t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,10.471259320857369,[ 0.3    0.617 -0.042 -1.906  0.098  2.316  0.426 -0.101 -0.006 -0.098 -0.043  0.012 -0.183 -0.073],
182,False,13.052872439975872,[ 0.296  0.617 -0.045 -1.907  0.098  2.31   0.423 -0.105 -0.017 -0.107 -0.048  0.018 -0.182 -0.075],
183,False,13.728752732909484,[ 0.291  0.616 -0.05  -1.909  0.099  2.302  0.42  -0.122 -0.019 -0.108 -0.044  0.015 -0.184 -0.074],
184,False,11.991384593033127,[ 0.285  0.615 -0.055 -1.911  0.1    2.294  0.417 -0.142 -0.017 -0.123 -0.041  0.014 -0.177 -0.066],
185,False,18.68872788344704,[ 0.28   0.615 -0.06  -1.913  0.101  2.287  0.414 -0.144 -0.016 -0.13  -0.034  0.029 -0.169 -0.074],
186,False,15.85894457181549,[ 0.274  0.614 -0.065 -1.914  0.102  2.281  0.412 -0.149 -0.015 -0.13  -0.014  0.027 -0.163 -0.069],
187,False,14.955074599753395,[ 0.268  0.614 -0.07  -1.914  0.103  2.274  0.408 -0.158 -0.012 -0.129 -0.007  0.036 -0.146 -0.074],
188,False,11.780460424665256,[ 0.262  0.613 -0.075 -1.914  0.104  2.269  0.406 -0.165 -0.011 -0.135 -0.     0.046 -0.141 -0.069],
189,False,11.0186031906012,[ 0.254  0.613 -0.081 -1.914  0.106  2.263  0.403 -0.181 -0.006 -0.134  0.007  0.047 -0.133 -0.07 ],
190,False,14.114901356422928,[ 0.246  0.613 -0.088 -1.914  0.109  2.258  0.4   -0.183 -0.001 -0.14   0.016  0.052 -0.113 -0.065],
191,False,21.0217753908536,[ 0.24   0.613 -0.093 -1.913  0.11   2.254  0.398 -0.158 -0.    -0.129  0.024  0.045 -0.091 -0.061],
192,False,16.461393908107013,[ 0.234  0.613 -0.098 -1.912  0.113  2.251  0.395 -0.153  0.001 -0.118  0.032  0.051 -0.078 -0.066],
193,False,8.766296120856627,[ 0.228  0.613 -0.102 -1.91   0.115  2.248  0.392 -0.137  0.    -0.109  0.034  0.052 -0.069 -0.07 ],
194,False,8.898613729376558,[ 0.223  0.613 -0.107 -1.909  0.117  2.245  0.39  -0.121  0.001 -0.107  0.04   0.044 -0.061 -0.067],
195,False,16.78229244324166,[ 0.219  0.613 -0.11  -1.907  0.118  2.243  0.387 -0.085  0.008 -0.09   0.046  0.043 -0.05  -0.069],
196,False,7.608866386157809,[ 0.216  0.613 -0.113 -1.905  0.12   2.241  0.384 -0.049  0.009 -0.069  0.057  0.035 -0.034 -0.069],
197,False,8.17525047360026,[ 0.215  0.614 -0.116 -1.902  0.121  2.24   0.381 -0.011  0.014 -0.053  0.062  0.018 -0.018 -0.067],
198,False,15.386102631251688,[ 0.215  0.614 -0.117 -1.9    0.121  2.24   0.379  0.009  0.013 -0.041  0.064  0.016 -0.002 -0.068],
199,False,11.937428078377259,[ 0.216  0.615 -0.119 -1.897  0.122  2.24   0.376  0.032  0.02  -0.028  0.072  0.01  -0.001 -0.066],
200,False,11.431240254638789,[ 0.218  0.615 -0.12  -1.894  0.122  2.24   0.373  0.055  0.025 -0.029  0.079  0.     0.003 -0.075],
201,False,16.994245834500273,[ 0.22   0.616 -0.12  -1.891  0.122  2.24   0.37   0.075  0.029 -0.01   0.078  0.001  0.019 -0.077],
202,False,8.97781785395063,[ 0.224  0.618 -0.121 -1.887  0.122  2.241  0.366  0.097  0.033 -0.001  0.084 -0.001  0.033 -0.071],
203,False,14.006835185533424,[ 0.229  0.619 -0.121 -1.884  0.121  2.243  0.363  0.11   0.041  0.001  0.089 -0.011  0.042 -0.083],
204,False,13.971728698203732,[ 0.234  0.621 -0.121 -1.88   0.121  2.245  0.36   0.126  0.048  0.009  0.092 -0.019  0.047 -0.073],
205,False,11.49043122534482,[ 0.238  0.623 -0.12  -1.877  0.12   2.247  0.357  0.137  0.044  0.017  0.093 -0.022  0.053 -0.077],
206,False,6.364658349709881,[ 0.245  0.625 -0.119 -1.873  0.119  2.249  0.354  0.152  0.044  0.019  0.098 -0.019  0.059 -0.08 ],
207,False,8.649155579226525,[ 0.251  0.626 -0.118 -1.869  0.118  2.251  0.351  0.166  0.041  0.026  0.102 -0.029  0.06  -0.083],
208,False,10.620934222281344,[ 0.258  0.628 -0.117 -1.865  0.117  2.254  0.347  0.167  0.039  0.024  0.104 -0.031  0.064 -0.088],
209,False,16.55545168740301,[ 0.265  0.63  -0.116 -1.86   0.115  2.257  0.344  0.174  0.041  0.039  0.101 -0.038  0.065 -0.076],
210,False,11.73919313519889,[ 0.272  0.631 -0.114 -1.856  0.114  2.26   0.341  0.189  0.041  0.046  0.1   -0.037  0.064 -0.075],
211,False,11.413061641558041,[ 0.28   0.633 -0.112 -1.852  0.112  2.262  0.338  0.191  0.041  0.05   0.097 -0.041  0.054 -0.071],
212,False,12.683322913976214,[ 0.287  0.635 -0.11  -1.849  0.11   2.264  0.335  0.196  0.035  0.059  0.083 -0.041  0.045 -0.083],
213,False,15.540357385324608,[ 0.296  0.636 -0.107 -1.845  0.109  2.265  0.332  0.202  0.034  0.072  0.076 -0.037  0.029 -0.073],
214,False,8.576080238694983,[ 0.303  0.638 -0.105 -1.843  0.108  2.266  0.329  0.208  0.034  0.079  0.07  -0.037  0.022 -0.069],
215,False,15.20088480094963,[ 0.312  0.639 -0.102 -1.84   0.106  2.267  0.326  0.207  0.038  0.068  0.071 -0.037  0.029 -0.066],
216,False,9.40780607012805,[ 0.321  0.641 -0.099 -1.837  0.105  2.269  0.323  0.208  0.039  0.069  0.075 -0.036  0.029 -0.065],
217,False,8.425753926464719,[ 0.328  0.642 -0.097 -1.834  0.104  2.27   0.321  0.214  0.048  0.068  0.073 -0.038  0.023 -0.062],
218,False,19.16523564477186,[ 0.337  0.644 -0.094 -1.831  0.102  2.271  0.318  0.201  0.06   0.056  0.08  -0.036  0.035 -0.06 ],
219,False,18.221726743778934,[ 0.345  0.647 -0.092 -1.828  0.101  2.273  0.316  0.193  0.063  0.06   0.082 -0.021  0.034 -0.048],
220,False,15.376939522793906,[ 0.353  0.649 -0.089 -1.825  0.1    2.274  0.314  0.183  0.055  0.059  0.072 -0.012  0.026 -0.051],
221,False,17.36592208932938,[ 0.359  0.651 -0.087 -1.823  0.1    2.274  0.312  0.159  0.049  0.043  0.059 -0.016  0.01  -0.05 ],[0.165]
