t,has_collided,joint_jerks,proprioception,aggregate displacement
187,False,12.991676940163492,[ 0.044  0.716  0.088 -1.862  0.09   2.625  0.921 -0.122  0.017 -0.094 -0.006 -0.018 -0.051  0.017],
188,False,13.626037502966128,[ 0.039  0.717  0.084 -1.863  0.089  2.623  0.922 -0.107  0.012 -0.083 -0.013 -0.015 -0.066  0.019],
189,False,8.824656566755,[ 0.036  0.718  0.081 -1.863  0.089  2.62   0.922 -0.084  0.014 -0.073 -0.021 -0.007 -0.072  0.021],
190,False,16.190476003521628,[ 0.033  0.718  0.079 -1.864  0.088  2.617  0.923 -0.052  0.013 -0.041 -0.025 -0.001 -0.078  0.014],
191,False,14.684637124418444,[ 0.031  0.719  0.078 -1.865  0.088  2.614  0.924 -0.029  0.008 -0.028 -0.028  0.003 -0.076  0.012],
192,False,12.872997154901705,[ 0.031  0.719  0.077 -1.866  0.089  2.611  0.924 -0.012  0.013 -0.011 -0.033  0.013 -0.089  0.017],
193,False,11.372064054555237,[ 0.03   0.719  0.077 -1.868  0.089  2.607  0.925  0.005  0.005  0.001 -0.041  0.023 -0.094  0.013],
194,False,17.30520156380904,[ 0.031  0.72   0.077 -1.87   0.09   2.604  0.925  0.016  0.008  0.011 -0.039  0.014 -0.099  0.02 ],
195,False,19.565035584281247,[ 0.032  0.72   0.078 -1.871  0.091  2.6    0.926  0.029  0.001  0.021 -0.045  0.028 -0.1    0.011],
196,False,16.045418117342713,[ 0.033  0.719  0.079 -1.873  0.092  2.596  0.926  0.035 -0.014  0.036 -0.033  0.035 -0.105  0.014],
197,False,15.922305243618004,[ 0.035  0.718  0.08  -1.874  0.093  2.592  0.927  0.052 -0.022  0.036 -0.02   0.033 -0.098  0.01 ],
198,False,20.330327031505448,[ 0.037  0.717  0.081 -1.875  0.095  2.587  0.927  0.063 -0.021  0.039 -0.034  0.033 -0.105  0.013],
199,False,17.7561611580688,[ 0.04   0.716  0.083 -1.876  0.096  2.584  0.928  0.067 -0.022  0.05  -0.031  0.052 -0.106  0.014],
200,False,19.836769991630106,[ 0.042  0.715  0.085 -1.878  0.098  2.58   0.928  0.076 -0.03   0.055 -0.031  0.042 -0.111  0.011],
201,False,9.550756606415968,[ 0.046  0.714  0.088 -1.879  0.099  2.575  0.928  0.083 -0.032  0.06  -0.04   0.038 -0.111  0.014],
202,False,11.802234787780161,[ 0.05   0.712  0.091 -1.881  0.101  2.57   0.929  0.092 -0.028  0.08  -0.044  0.038 -0.113  0.009],
203,False,14.79190167786623,[ 0.052  0.712  0.093 -1.882  0.102  2.567  0.929  0.101 -0.032  0.081 -0.038  0.04  -0.115  0.013],
204,False,7.5406915269865635,[ 0.052  0.712  0.093 -1.882  0.102  2.567  0.929  0.101 -0.032  0.081 -0.038  0.04  -0.115  0.013],
205,False,0.0,[ 0.052  0.712  0.093 -1.882  0.102  2.567  0.929  0.101 -0.032  0.081 -0.038  0.04  -0.115  0.013],
206,False,0.0,[ 0.052  0.712  0.093 -1.882  0.102  2.567  0.929  0.101 -0.032  0.081 -0.038  0.04  -0.115  0.013],
207,False,0.0,[ 0.052  0.712  0.093 -1.882  0.102  2.567  0.929  0.101 -0.032  0.081 -0.038  0.04  -0.115  0.013],
208,True,117.65212202832856,[ 0.056  0.711  0.095 -1.881  0.103  2.567  0.929 -0.002 -0.001 -0.01   0.006  0.002 -0.004 -0.001],
209,False,123.54759048805985,[ 0.056  0.711  0.095 -1.881  0.102  2.567  0.929  0.005 -0.     0.005  0.     0.001  0.001 -0.001],
210,False,9.507108088976382,[ 0.057  0.711  0.095 -1.881  0.102  2.567  0.929  0.008  0.001  0.007 -0.008 -0.    -0.    -0.001],
211,False,12.3655385907269,[ 0.057  0.711  0.096 -1.881  0.102  2.567  0.929  0.019 -0.007  0.008 -0.003 -0.    -0.011 -0.001],
212,False,9.305445949616342,[ 0.058  0.71   0.096 -1.882  0.102  2.566  0.929  0.025 -0.011  0.021 -0.005  0.001 -0.027 -0.   ],
213,False,11.98187829887865,[ 0.059  0.71   0.097 -1.882  0.102  2.565  0.929  0.043 -0.013  0.046 -0.011  0.001 -0.042 -0.003],
214,False,17.418393535614154,[ 0.062  0.71   0.099 -1.883  0.103  2.563  0.929  0.058 -0.014  0.048 -0.021  0.009 -0.045  0.001],
215,False,9.910923142142487,[ 0.064  0.709  0.101 -1.883  0.103  2.561  0.929  0.066 -0.015  0.054 -0.019  0.01  -0.049 -0.001],
216,False,6.986688405653317,[ 0.067  0.708  0.104 -1.884  0.103  2.559  0.929  0.08  -0.015  0.059 -0.023  0.018 -0.057  0.   ],
217,False,10.83674206368136,[ 0.07   0.708  0.106 -1.885  0.104  2.557  0.929  0.082 -0.016  0.061 -0.026  0.017 -0.056 -0.001],
218,False,9.083092415892335,[ 0.073  0.707  0.109 -1.886  0.104  2.554  0.929  0.086 -0.014  0.069 -0.03   0.016 -0.067 -0.001],
219,False,8.80070009967942,[ 0.077  0.706  0.112 -1.887  0.105  2.551  0.929  0.087 -0.022  0.077 -0.024  0.017 -0.077  0.001],
220,False,15.390204407301853,[ 0.081  0.705  0.116 -1.888  0.105  2.548  0.929  0.103 -0.017  0.089 -0.028  0.012 -0.076 -0.002],
221,False,14.987029115107102,[ 0.085  0.705  0.119 -1.889  0.106  2.545  0.929  0.104 -0.014  0.088 -0.022  0.016 -0.073  0.002],
222,False,7.716812616434477,[ 0.089  0.704  0.122 -1.89   0.106  2.542  0.929  0.106 -0.014  0.092 -0.022  0.01  -0.066  0.006],
223,False,14.981609042556583,[ 0.094  0.704  0.126 -1.891  0.107  2.54   0.93   0.092 -0.013  0.083 -0.014  0.005 -0.058  0.002],
224,False,19.25105741152102,[ 0.097  0.703  0.129 -1.892  0.107  2.538  0.93   0.069 -0.01   0.061 -0.011  0.003 -0.036  0.022],
225,False,19.03683683050581,[ 0.098  0.703  0.131 -1.892  0.107  2.537  0.93   0.032 -0.008  0.045 -0.008  0.003 -0.028  0.017],
226,False,18.779074666326864,[ 0.1    0.703  0.132 -1.892  0.107  2.536  0.931  0.02   0.001  0.015  0.002  0.    -0.019  0.019],
227,False,18.869007181668245,[ 0.1    0.703  0.133 -1.892  0.107  2.535  0.932  0.01   0.001  0.01   0.006  0.011 -0.009  0.021],
228,False,12.086565541776876,[ 0.1    0.703  0.133 -1.892  0.108  2.535  0.933 -0.004  0.006  0.001  0.011  0.004 -0.001  0.025],
229,False,9.143127777484484,[ 0.1    0.703  0.133 -1.891  0.108  2.536  0.935 -0.014  0.007 -0.013  0.007 -0.     0.013  0.035],
230,False,14.583856950152553,[ 0.099  0.703  0.132 -1.891  0.108  2.536  0.936 -0.028  0.011 -0.021  0.018  0.005  0.018  0.034],
231,False,11.026368767293254,[ 0.098  0.704  0.131 -1.89   0.108  2.537  0.937 -0.039  0.008 -0.038  0.021  0.008  0.034  0.036],
232,False,8.292489077924571,[ 0.095  0.704  0.129 -1.889  0.109  2.539  0.939 -0.058  0.01  -0.051  0.023  0.009  0.041  0.034],
233,False,8.096983773961702,[ 0.092  0.705  0.127 -1.888  0.109  2.541  0.94  -0.071  0.014 -0.068  0.029  0.007  0.045  0.04 ],
234,False,14.344538898711896,[ 0.09   0.705  0.124 -1.887  0.109  2.543  0.942 -0.08   0.02  -0.067  0.031  0.007  0.055  0.036],
235,False,12.48576478464387,[ 0.087  0.706  0.121 -1.886  0.109  2.545  0.943 -0.08   0.015 -0.078  0.037  0.01   0.065  0.037],
236,False,12.84465274281947,[ 0.083  0.707  0.118 -1.884  0.11   2.548  0.945 -0.086  0.012 -0.08   0.037  0.009  0.06   0.046],
237,False,17.430804623611262,[ 0.079  0.707  0.115 -1.883  0.11   2.55   0.946 -0.097  0.005 -0.078  0.043  0.002  0.07   0.034],
238,False,23.99950948490449,[ 0.076  0.707  0.112 -1.881  0.11   2.553  0.948 -0.094  0.011 -0.085  0.037  0.016  0.073  0.041],
239,False,15.899614768369565,[ 0.072  0.708  0.108 -1.879  0.111  2.556  0.949 -0.101  0.009 -0.084  0.04   0.012  0.076  0.044],
240,False,11.233652921329218,[ 0.067  0.708  0.104 -1.877  0.111  2.559  0.951 -0.111  0.006 -0.096  0.045  0.01   0.086  0.04 ],
241,False,26.325834426072838,[ 0.063  0.709  0.101 -1.876  0.112  2.562  0.953 -0.11   0.01  -0.094  0.04   0.017  0.063  0.042],
242,False,22.202687122656936,[ 0.059  0.709  0.097 -1.874  0.112  2.565  0.955 -0.102  0.012 -0.085  0.043  0.006  0.066  0.044],
243,False,22.41157570416942,[ 0.054  0.709  0.093 -1.873  0.112  2.567  0.956 -0.116  0.009 -0.091  0.036  0.012  0.057  0.045],
244,False,12.712193708273695,[ 0.05   0.71   0.09  -1.871  0.112  2.569  0.958 -0.118  0.009 -0.094  0.036  0.006  0.041  0.039],
245,False,5.625879225506512,[ 0.045  0.71   0.086 -1.87   0.113  2.57   0.96  -0.119  0.01  -0.099  0.031  0.003  0.031  0.035],
246,False,5.811044636360657,[ 0.04   0.71   0.081 -1.869  0.113  2.572  0.961 -0.123  0.007 -0.106  0.026  0.008  0.023  0.034],
247,False,10.928959056059405,[ 0.036  0.711  0.078 -1.868  0.113  2.572  0.963 -0.122  0.004 -0.102  0.026  0.     0.02   0.034],
248,False,15.533003186886242,[ 0.03   0.711  0.073 -1.867  0.113  2.573  0.964 -0.124  0.007 -0.097  0.016  0.005  0.003  0.023],
249,False,13.981878551435756,[ 0.025  0.711  0.069 -1.866  0.113  2.573  0.965 -0.12   0.002 -0.101  0.015  0.    -0.01   0.023],
250,False,10.183477607865749,[ 0.02   0.711  0.065 -1.866  0.113  2.573  0.966 -0.129  0.004 -0.102  0.015 -0.    -0.016  0.024],
251,False,10.176455904697631,[ 0.015  0.711  0.061 -1.865  0.113  2.572  0.967 -0.127  0.003 -0.104  0.008 -0.    -0.015  0.017],
252,False,10.027684384241091,[ 0.01   0.711  0.057 -1.865  0.113  2.571  0.968 -0.122  0.003 -0.095 -0.002 -0.    -0.025  0.013],
253,False,8.785045606758638,[ 0.006  0.712  0.053 -1.865  0.113  2.57   0.968 -0.109  0.008 -0.088 -0.002 -0.    -0.034  0.006],
254,False,10.152994280656834,[ 0.002  0.712  0.051 -1.865  0.113  2.569  0.969 -0.095  0.002 -0.081 -0.006 -0.    -0.034  0.005],
255,False,16.26806840948339,[-0.001  0.712  0.047 -1.866  0.113  2.567  0.969 -0.062  0.001 -0.061  0.     0.005 -0.033  0.005],
256,False,10.340296714138967,[-0.003  0.712  0.046 -1.866  0.113  2.566  0.969 -0.043 -0.001 -0.041  0.003  0.003 -0.031  0.008],
257,False,9.160070158790756,[-0.004  0.712  0.044 -1.866  0.113  2.565  0.969 -0.021  0.001 -0.018  0.002  0.    -0.019  0.004],
258,False,11.015772125403672,[-0.005  0.712  0.044 -1.865  0.113  2.565  0.97   0.001 -0.003 -0.001  0.014 -0.    -0.012  0.006],
259,False,13.059147668456971,[-0.004  0.712  0.044 -1.865  0.113  2.565  0.97   0.012 -0.     0.013  0.013 -0.    -0.001 -0.001],
260,False,13.798570224655798,[-0.003  0.711  0.045 -1.864  0.113  2.565  0.97   0.024 -0.006  0.023  0.017 -0.     0.     0.009],
261,False,7.816507529038957,[-0.002  0.711  0.046 -1.864  0.113  2.565  0.97   0.039 -0.006  0.036  0.02   0.001  0.004  0.008],
262,False,6.27971482516462,[-0.     0.711  0.048 -1.862  0.113  2.565  0.97   0.049 -0.01   0.048  0.028  0.     0.013  0.001],
263,False,7.477458647170144,[ 0.002  0.711  0.05  -1.861  0.113  2.566  0.97   0.059 -0.003  0.062  0.036 -0.004  0.022  0.001],
264,False,14.131172816482284,[ 0.005  0.71   0.053 -1.86   0.113  2.567  0.97   0.072 -0.006  0.06   0.036 -0.01   0.021 -0.001],
265,False,14.839032325565375,[ 0.008  0.71   0.056 -1.858  0.112  2.568  0.97   0.085 -0.007  0.073  0.041 -0.004  0.032 -0.001],
266,False,12.335623837436648,[ 0.012  0.71   0.059 -1.857  0.112  2.57   0.97   0.09  -0.007  0.085  0.044 -0.015  0.044  0.   ],
267,False,11.628474659919245,[ 0.015  0.709  0.062 -1.855  0.111  2.571  0.97   0.098 -0.007  0.086  0.043 -0.013  0.049  0.001],
268,False,8.704941955450636,[ 0.019  0.709  0.066 -1.853  0.111  2.573  0.97   0.1   -0.01   0.088  0.046 -0.008  0.044  0.001],
269,False,7.29261266479509,[ 0.023  0.709  0.069 -1.851  0.111  2.575  0.97   0.102 -0.012  0.089  0.05  -0.015  0.038 -0.   ],
270,False,13.606803284887608,[ 0.027  0.708  0.073 -1.849  0.11   2.577  0.97   0.115 -0.006  0.098  0.048 -0.012  0.042  0.001],
271,False,15.664978932744695,[ 0.032  0.708  0.077 -1.847  0.109  2.579  0.97   0.113 -0.005  0.103  0.049 -0.026  0.053 -0.001],
272,False,21.17388789485014,[ 0.037  0.708  0.082 -1.846  0.109  2.581  0.97   0.115 -0.006  0.105  0.043 -0.022  0.038 -0.001],0.48981860837784835
