t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,17.151783638113894,[ 0.862  0.503 -0.158 -2.6    0.715  3.407  0.783  0.064 -0.091  0.002 -0.095  0.001  0.02   0.035],
182,False,15.894026986971596,[ 0.865  0.5   -0.159 -2.604  0.715  3.408  0.784  0.093 -0.102 -0.024 -0.1   -0.013  0.004  0.035],
183,False,13.737839593083448,[ 0.87   0.495 -0.16  -2.608  0.714  3.408  0.786  0.11  -0.112 -0.049 -0.095 -0.018  0.     0.032],
184,False,7.0074045304270705,[ 0.874  0.49  -0.162 -2.612  0.714  3.408  0.787  0.132 -0.12  -0.072 -0.092 -0.023 -0.005  0.038],
185,False,18.681326362509555,[ 0.88   0.485 -0.166 -2.616  0.712  3.407  0.789  0.148 -0.145 -0.096 -0.101 -0.03  -0.03   0.035],
186,False,20.23341803511128,[ 0.886  0.479 -0.17  -2.62   0.711  3.405  0.79   0.174 -0.141 -0.119 -0.105 -0.028 -0.055  0.04 ],
187,False,18.16563029369731,[ 0.894  0.473 -0.176 -2.624  0.71   3.402  0.792  0.187 -0.151 -0.141 -0.099 -0.044 -0.074  0.041],
188,False,16.210791264443873,[ 0.902  0.466 -0.182 -2.628  0.708  3.399  0.793  0.202 -0.159 -0.157 -0.105 -0.038 -0.093  0.047],
189,False,15.203059505890531,[ 0.911  0.46  -0.189 -2.633  0.707  3.395  0.795  0.213 -0.171 -0.18  -0.099 -0.046 -0.104  0.041],
190,False,12.450849543089795,[ 0.919  0.454 -0.195 -2.636  0.705  3.391  0.797  0.236 -0.172 -0.19  -0.093 -0.049 -0.116  0.036],
191,False,14.535055094708683,[ 0.93   0.446 -0.204 -2.64   0.703  3.385  0.799  0.257 -0.177 -0.194 -0.095 -0.043 -0.12   0.049],
192,False,24.265577824820475,[ 0.94   0.439 -0.212 -2.644  0.701  3.38   0.801  0.251 -0.167 -0.215 -0.099 -0.038 -0.118  0.044],
193,False,26.12949855508619,[ 0.95   0.433 -0.221 -2.648  0.7    3.375  0.802  0.265 -0.168 -0.205 -0.089 -0.042 -0.119  0.043],
194,False,17.268874747952204,[ 0.96   0.426 -0.228 -2.651  0.698  3.371  0.804  0.271 -0.17  -0.206 -0.083 -0.035 -0.099  0.042],
195,False,18.281017846573146,[ 0.972  0.419 -0.237 -2.655  0.697  3.367  0.806  0.263 -0.16  -0.212 -0.089 -0.031 -0.096  0.045],
196,False,20.41802344135482,[ 0.983  0.413 -0.246 -2.658  0.696  3.363  0.808  0.28  -0.149 -0.197 -0.093 -0.034 -0.093  0.044],
197,False,24.82025453577263,[ 0.994  0.407 -0.254 -2.662  0.695  3.36   0.81   0.274 -0.152 -0.205 -0.091 -0.021 -0.081  0.049],
198,False,16.209851866726538,[ 1.005  0.401 -0.262 -2.666  0.694  3.357  0.811  0.287 -0.148 -0.211 -0.086 -0.019 -0.074  0.045],
199,False,17.791631493107502,[ 1.015  0.396 -0.269 -2.669  0.693  3.355  0.813  0.28  -0.146 -0.204 -0.094 -0.013 -0.067  0.044],
200,False,19.019156909895955,[ 1.028  0.39  -0.279 -2.673  0.692  3.352  0.815  0.289 -0.133 -0.211 -0.087 -0.016 -0.064  0.043],
201,False,17.766013914478595,[ 1.04   0.384 -0.286 -2.676  0.692  3.349  0.817  0.315 -0.139 -0.219 -0.082 -0.012 -0.066  0.049],
202,False,19.955820765507493,[ 1.052  0.379 -0.295 -2.679  0.692  3.347  0.819  0.316 -0.144 -0.241 -0.08  -0.003 -0.071  0.044],
203,False,22.141097978727117,[ 1.066  0.373 -0.306 -2.682  0.691  3.344  0.821  0.34  -0.135 -0.248 -0.086 -0.001 -0.079  0.05 ],
204,False,24.364038304878097,[ 1.079  0.368 -0.315 -2.686  0.691  3.34   0.823  0.352 -0.136 -0.28  -0.074  0.002 -0.102  0.046],
205,False,24.704375186075136,[ 1.094  0.362 -0.326 -2.688  0.691  3.337  0.824  0.382 -0.132 -0.288 -0.079 -0.001 -0.107  0.049],
206,False,14.102616846561288,[ 1.11   0.357 -0.338 -2.691  0.691  3.332  0.826  0.41  -0.141 -0.293 -0.068 -0.001 -0.116  0.046],
207,False,21.38254365050368,[ 1.128  0.351 -0.352 -2.695  0.691  3.327  0.828  0.422 -0.14  -0.323 -0.07   0.001 -0.128  0.045],
208,False,22.82909949554585,[ 1.144  0.345 -0.365 -2.697  0.691  3.322  0.83   0.427 -0.131 -0.32  -0.07   0.006 -0.128  0.045],
209,False,17.166186520165606,[ 1.162  0.34  -0.378 -2.7    0.692  3.317  0.832  0.447 -0.133 -0.336 -0.069  0.01  -0.126  0.041],
210,False,12.569124203229771,[ 1.18   0.335 -0.392 -2.703  0.692  3.312  0.833  0.458 -0.129 -0.362 -0.073  0.011 -0.133  0.046],
211,False,21.58578697615956,[ 1.198  0.33  -0.407 -2.705  0.693  3.307  0.835  0.466 -0.131 -0.364 -0.066  0.019 -0.127  0.037],
212,False,13.287015274337723,[ 1.217  0.325 -0.421 -2.708  0.693  3.302  0.837  0.486 -0.132 -0.372 -0.068  0.017 -0.119  0.037],
213,False,16.56847001067503,[ 1.237  0.32  -0.437 -2.711  0.694  3.297  0.839  0.497 -0.124 -0.393 -0.075  0.023 -0.123  0.048],
214,False,17.36390356219798,[ 1.256  0.315 -0.452 -2.714  0.695  3.292  0.84   0.51  -0.124 -0.403 -0.075  0.027 -0.11   0.046],
215,False,16.05020930645033,[ 1.278  0.31  -0.469 -2.717  0.696  3.288  0.842  0.536 -0.114 -0.414 -0.071  0.018 -0.111  0.041],
216,False,11.003824757664754,[ 1.302  0.305 -0.487 -2.72   0.697  3.283  0.844  0.562 -0.114 -0.426 -0.071  0.024 -0.111  0.038],
217,False,17.55102108689603,[ 1.323  0.301 -0.504 -2.723  0.699  3.28   0.846  0.568 -0.117 -0.44  -0.074  0.038 -0.093  0.041],
218,False,18.160535515808462,[ 1.346  0.296 -0.521 -2.725  0.7    3.276  0.847  0.58  -0.107 -0.441 -0.073  0.031 -0.083  0.046],
219,False,22.46822362378464,[ 1.367  0.292 -0.538 -2.728  0.701  3.273  0.849  0.575 -0.106 -0.453 -0.073  0.033 -0.1    0.048],
220,False,35.42757768235841,[ 1.393  0.288 -0.559 -2.731  0.703  3.269  0.851  0.605 -0.105 -0.499 -0.071  0.038 -0.092  0.039],
221,False,32.40709290296757,[ 1.418  0.283 -0.579 -2.734  0.704  3.264  0.853  0.608 -0.096 -0.509 -0.068  0.034 -0.097  0.048],
222,False,16.364758644010276,[ 1.443  0.28  -0.598 -2.737  0.705  3.26   0.854  0.627 -0.097 -0.515 -0.066  0.032 -0.115  0.045],
223,False,18.387523800809877,[ 1.47   0.276 -0.62  -2.74   0.706  3.256  0.856  0.642 -0.095 -0.53  -0.07   0.024 -0.107  0.047],
224,False,9.728461675205601,[ 1.494  0.272 -0.64  -2.742  0.707  3.252  0.858  0.667 -0.1   -0.542 -0.064  0.02  -0.1    0.048],
225,False,32.80630008264717,[ 1.521  0.269 -0.662 -2.745  0.708  3.247  0.86   0.685 -0.079 -0.581 -0.063  0.037 -0.12   0.048],
226,False,29.072925771475692,[ 1.548  0.266 -0.684 -2.748  0.709  3.242  0.862  0.683 -0.071 -0.595 -0.068  0.038 -0.116  0.051],
227,False,36.72059384144809,[ 1.579  0.262 -0.709 -2.751  0.71   3.237  0.864  0.73  -0.08  -0.612 -0.059  0.024 -0.131  0.051],
228,False,24.491813943550216,[ 1.607  0.259 -0.733 -2.753  0.711  3.232  0.866  0.777 -0.075 -0.65  -0.065  0.034 -0.135  0.05 ],
229,False,21.5328247848156,[ 1.643  0.256 -0.763 -2.756  0.713  3.226  0.868  0.843 -0.064 -0.707 -0.065  0.033 -0.151  0.057],
230,False,49.576525469782325,[ 1.678  0.254 -0.792 -2.759  0.714  3.22   0.87   0.841 -0.056 -0.744 -0.075  0.035 -0.138  0.053],
231,False,30.99122139157727,[ 1.71   0.251 -0.82  -2.762  0.715  3.215  0.872  0.842 -0.063 -0.735 -0.082  0.028 -0.12   0.05 ],
232,False,21.154581566294166,[ 1.744  0.248 -0.848 -2.765  0.716  3.21   0.874  0.84  -0.077 -0.7   -0.084  0.011 -0.12   0.052],
233,False,35.72475826669111,[ 1.772  0.246 -0.872 -2.768  0.716  3.206  0.876  0.809 -0.074 -0.707 -0.086  0.009 -0.11   0.056],
234,False,20.340945239374584,[ 1.811  0.242 -0.906 -2.773  0.716  3.201  0.878  0.799 -0.065 -0.693 -0.095  0.006 -0.093  0.057],
235,False,17.231571176419422,[ 1.839  0.24  -0.931 -2.776  0.716  3.198  0.88   0.768 -0.064 -0.666 -0.101 -0.    -0.08   0.051],
236,False,61.614116083178125,[ 1.872  0.237 -0.959 -2.78   0.716  3.195  0.882  0.826 -0.068 -0.676 -0.094 -0.001 -0.078  0.054],
237,False,73.49666700937033,[ 1.903  0.235 -0.985 -2.784  0.716  3.192  0.884  0.776 -0.069 -0.642 -0.091 -0.001 -0.073  0.052],
238,False,19.254656700946317,[ 1.934  0.232 -1.012 -2.788  0.716  3.19   0.886  0.714 -0.05  -0.607 -0.1   -0.011 -0.055  0.047],
239,False,34.261084012706945,[ 1.964  0.23  -1.038 -2.792  0.716  3.188  0.888  0.691 -0.043 -0.599 -0.092 -0.005 -0.049  0.046],
240,False,34.250375607729026,[ 1.99   0.229 -1.06  -2.795  0.716  3.186  0.89   0.72  -0.036 -0.602 -0.086 -0.    -0.052  0.047],
241,False,20.751598242683876,[ 2.016  0.228 -1.083 -2.798  0.716  3.184  0.892  0.736 -0.028 -0.632 -0.086 -0.004 -0.06   0.053],
242,False,19.83892348053817,[ 2.048  0.226 -1.111 -2.802  0.715  3.181  0.894  0.724 -0.031 -0.659 -0.085 -0.    -0.064  0.052],
243,False,33.904495134334674,[ 2.078  0.225 -1.136 -2.806  0.715  3.178  0.896  0.722 -0.027 -0.635 -0.077 -0.001 -0.057  0.049],
244,False,13.067161401277367,[ 2.106  0.224 -1.161 -2.809  0.715  3.176  0.898  0.716 -0.016 -0.616 -0.073 -0.005 -0.067  0.045],
245,False,13.660306187165299,[ 2.136  0.224 -1.187 -2.812  0.715  3.172  0.899  0.719 -0.011 -0.613 -0.077 -0.006 -0.071  0.039],
246,False,10.754937182978985,[ 2.162  0.223 -1.209 -2.814  0.715  3.17   0.901  0.731 -0.004 -0.619 -0.073 -0.004 -0.079  0.041],
247,False,30.896630594169103,[ 2.193  0.223 -1.236 -2.818  0.715  3.166  0.903  0.699  0.    -0.605 -0.074  0.005 -0.08   0.045],
248,False,30.600861231466578,[ 2.221  0.223 -1.259 -2.82   0.715  3.163  0.905  0.637  0.003 -0.554 -0.069  0.009 -0.07   0.051],
249,False,53.44443663824747,[ 2.246  0.223 -1.28  -2.823  0.715  3.161  0.906  0.654  0.001 -0.52  -0.066  0.003 -0.067  0.034],
250,False,33.57591755395185,[ 2.271  0.223 -1.301 -2.826  0.716  3.158  0.908  0.646  0.008 -0.526 -0.069  0.004 -0.067  0.039],
251,False,20.928787578265634,[ 2.296  0.224 -1.322 -2.829  0.716  3.156  0.91   0.663  0.006 -0.531 -0.072  0.017 -0.06   0.029],
252,False,24.719754262471614,[ 2.323  0.225 -1.344 -2.831  0.717  3.153  0.911  0.662  0.013 -0.54  -0.071  0.009 -0.065  0.043],
253,False,14.263797308584328,[ 2.349  0.226 -1.365 -2.834  0.717  3.151  0.913  0.651  0.023 -0.545 -0.07   0.012 -0.066  0.041],
254,False,23.56993163806064,[ 2.377  0.227 -1.388 -2.837  0.718  3.148  0.915  0.641  0.029 -0.516 -0.076  0.031 -0.061  0.038],
255,False,23.062812220888674,[ 2.4    0.228 -1.407 -2.84   0.719  3.146  0.916  0.637  0.028 -0.504 -0.071  0.02  -0.059  0.031],
256,False,27.547636074866894,[ 2.429  0.23  -1.43  -2.843  0.721  3.143  0.918  0.655  0.038 -0.509 -0.064  0.035 -0.068  0.039],
257,False,25.2412591427001,[ 2.452  0.231 -1.448 -2.845  0.722  3.141  0.919  0.637  0.042 -0.503 -0.057  0.041 -0.071  0.04 ],
258,False,29.848790144122727,[ 2.477  0.233 -1.468 -2.847  0.724  3.138  0.921  0.594  0.039 -0.461 -0.05   0.031 -0.075  0.041],
259,False,23.150389162562107,[ 2.501  0.235 -1.488 -2.849  0.724  3.135  0.922  0.525  0.042 -0.406 -0.035  0.    -0.077  0.041],
260,False,31.530752800503645,[ 2.518  0.237 -1.502 -2.85   0.724  3.132  0.924  0.418  0.04  -0.373 -0.02  -0.011 -0.082  0.05 ],
261,False,47.16825094841282,[ 2.532  0.239 -1.515 -2.85   0.723  3.129  0.925  0.314  0.041 -0.287 -0.002 -0.068 -0.089  0.034],
262,False,52.1138696322474,[ 2.541  0.24  -1.524 -2.85   0.719  3.126  0.927  0.141  0.022 -0.176  0.028 -0.107 -0.074  0.037],
263,False,27.891614426290285,[ 2.543  0.241 -1.529 -2.848  0.714  3.123  0.928  0.007  0.016 -0.064  0.056 -0.134 -0.074  0.036],
264,False,42.11114083752121,[ 2.541  0.241 -1.53  -2.846  0.708  3.12   0.93  -0.088  0.009 -0.005  0.077 -0.169 -0.067  0.037],
265,False,21.883875012133924,[ 2.535  0.241 -1.528 -2.842  0.701  3.117  0.931 -0.179 -0.     0.072  0.091 -0.179 -0.059  0.023],
266,False,32.19321644303288,[ 2.527  0.241 -1.524 -2.838  0.694  3.115  0.932 -0.243 -0.002  0.12   0.102 -0.178 -0.059  0.038],
267,False,36.653158394281995,[ 2.517  0.241 -1.519 -2.834  0.687  3.113  0.934 -0.253 -0.002  0.158  0.108 -0.165 -0.058  0.035],
268,False,28.23834786226457,[ 2.506  0.241 -1.511 -2.83   0.68   3.111  0.935 -0.243  0.004  0.163  0.101 -0.152 -0.042  0.038],
269,False,53.08889467453631,[ 2.498  0.242 -1.505 -2.826  0.675  3.109  0.936 -0.171  0.012  0.126  0.076 -0.109 -0.046  0.033],
270,False,24.76552669837003,[ 2.493  0.242 -1.501 -2.824  0.671  3.107  0.937 -0.116  0.026  0.107  0.068 -0.088 -0.04   0.037],
271,False,17.111854413768427,[ 2.489  0.243 -1.497 -2.821  0.669  3.106  0.939 -0.079  0.026  0.08   0.058 -0.054 -0.041  0.04 ],
272,False,16.854955336893596,[ 2.487  0.245 -1.495 -2.819  0.667  3.104  0.94  -0.028  0.033  0.05   0.038 -0.033 -0.048  0.031],
273,False,16.07569642302394,[ 2.487  0.246 -1.493 -2.817  0.666  3.102  0.941  0.015  0.047  0.032  0.035 -0.019 -0.047  0.027],
274,False,17.07237731843468,[ 2.489  0.248 -1.493 -2.816  0.666  3.1    0.942  0.066  0.051 -0.008  0.026 -0.001 -0.051  0.029],
275,False,14.10092929997795,[ 2.493  0.251 -1.494 -2.815  0.666  3.098  0.944  0.12   0.064 -0.035  0.02   0.005 -0.047  0.03 ],
276,False,11.12997766306493,[ 2.499  0.254 -1.496 -2.814  0.666  3.096  0.945  0.165  0.07  -0.066  0.017  0.019 -0.053  0.033],
277,False,13.789702568217287,[ 2.505  0.256 -1.499 -2.814  0.667  3.094  0.946  0.192  0.072 -0.09   0.007  0.029 -0.059  0.033],
278,False,11.309427393364627,[ 2.514  0.259 -1.503 -2.814  0.669  3.091  0.947  0.214  0.066 -0.106  0.002  0.028 -0.058  0.03 ],
279,False,9.382974323327906,[ 2.523  0.262 -1.508 -2.814  0.67   3.089  0.948  0.228  0.067 -0.125  0.     0.032 -0.066  0.027],
280,False,32.266496182614766,[ 2.531  0.264 -1.513 -2.814  0.671  3.086  0.95   0.207  0.072 -0.113 -0.001  0.025 -0.058  0.032],
281,False,26.353582690984297,[ 2.539  0.267 -1.517 -2.813  0.672  3.083  0.951  0.16   0.062 -0.096  0.015  0.005 -0.068  0.03 ],
282,False,15.721505253360778,[ 2.544  0.269 -1.52  -2.813  0.672  3.081  0.952  0.112  0.054 -0.063  0.024 -0.005 -0.065  0.033],
283,False,18.73956384213731,[ 2.547  0.271 -1.522 -2.811  0.671  3.078  0.953  0.053  0.043 -0.025  0.038 -0.042 -0.069  0.03 ],
284,False,14.789352004399577,[ 2.548  0.272 -1.522 -2.81   0.669  3.076  0.955 -0.011  0.025  0.009  0.05  -0.07  -0.056  0.036],
285,False,22.86664554942923,[ 2.546  0.273 -1.52  -2.807  0.665  3.074  0.956 -0.089  0.025  0.062  0.068 -0.093 -0.055  0.028],
286,False,27.984152831856747,[ 2.541  0.274 -1.517 -2.804  0.661  3.072  0.957 -0.138  0.014  0.089  0.075 -0.113 -0.051  0.036],
287,False,24.01894594564062,[ 2.535  0.275 -1.514 -2.801  0.656  3.07   0.958 -0.16   0.014  0.107  0.081 -0.116 -0.054  0.033],
288,False,11.565738245722123,[ 2.527  0.275 -1.508 -2.797  0.651  3.067  0.96  -0.188  0.013  0.128  0.086 -0.13  -0.047  0.025],
289,False,24.048822413480945,[ 2.52   0.276 -1.503 -2.794  0.647  3.066  0.961 -0.189  0.019  0.151  0.092 -0.122 -0.038  0.032],
290,False,31.58268723956638,[ 2.514  0.276 -1.498 -2.791  0.642  3.064  0.962 -0.168  0.013  0.135  0.082 -0.106 -0.035  0.03 ],
291,False,8.558096598194117,[ 2.507  0.277 -1.492 -2.787  0.638  3.063  0.963 -0.143  0.014  0.119  0.068 -0.082 -0.033  0.034],
292,False,11.07795464239179,[ 2.502  0.277 -1.488 -2.785  0.636  3.061  0.964 -0.118  0.02   0.118  0.058 -0.056 -0.025  0.035],
293,False,12.125888913960006,[ 2.498  0.278 -1.483 -2.783  0.634  3.061  0.965 -0.077  0.024  0.115  0.043 -0.039 -0.019  0.033],
294,False,27.645235540103176,[ 2.496  0.28  -1.479 -2.782  0.633  3.06   0.966 -0.023  0.035  0.077  0.04  -0.017 -0.03   0.034],
295,False,20.637440317016868,[ 2.496  0.281 -1.477 -2.78   0.632  3.059  0.967  0.008  0.042  0.047  0.031 -0.011 -0.027  0.033],
296,False,15.51439106409391,[ 2.497  0.283 -1.476 -2.779  0.632  3.057  0.969  0.053  0.044  0.007  0.022  0.005 -0.032  0.02 ],
297,False,26.336930751699544,[ 2.5    0.284 -1.476 -2.779  0.632  3.056  0.97   0.075  0.041 -0.006  0.012  0.01  -0.035  0.025],
298,False,20.531978096931628,[ 2.503  0.286 -1.476 -2.778  0.633  3.055  0.971  0.075  0.042 -0.01   0.015  0.001 -0.027  0.024],
299,False,15.283322831053907,[ 2.506  0.288 -1.476 -2.778  0.633  3.054  0.972  0.062  0.036  0.003  0.015 -0.001 -0.019  0.027],
300,False,12.533929558742873,[ 2.508  0.289 -1.476 -2.777  0.632  3.053  0.973  0.042  0.032  0.013  0.017 -0.017 -0.022  0.026],0.03393279586009773
