t,has_collided,joint_jerks,proprioception,aggregate displacement
184,False,18.410831480746843,[ 0.06   0.806 -0.027 -1.662  0.092  2.482  0.826  0.055  0.037  0.062  0.053 -0.05   0.001  0.001],
185,False,24.05442706939713,[ 0.062  0.808 -0.025 -1.66   0.089  2.483  0.826  0.061  0.037  0.063  0.045 -0.04   0.005 -0.   ],
186,False,13.060115734508262,[ 0.065  0.809 -0.022 -1.659  0.087  2.483  0.826  0.06   0.024  0.058  0.027 -0.04   0.002 -0.001],
187,False,16.826825650091838,[ 0.067  0.81  -0.02  -1.658  0.084  2.483  0.826  0.051  0.023  0.064  0.03  -0.041 -0.    -0.001],
188,False,29.030273595799013,[ 0.069  0.811 -0.018 -1.657  0.083  2.483  0.826  0.057  0.015  0.044  0.003 -0.028  0.006  0.001],
189,False,30.974557336816947,[ 0.071  0.812 -0.015 -1.656  0.081  2.484  0.826  0.053  0.013  0.059  0.006 -0.022  0.003  0.   ],
190,False,18.800757935641453,[ 0.074  0.812 -0.013 -1.656  0.079  2.484  0.826  0.055  0.011  0.055  0.01  -0.037  0.007 -0.002],
191,False,18.149998956812126,[ 0.076  0.813 -0.011 -1.656  0.077  2.484  0.826  0.052  0.007  0.057 -0.007 -0.036 -0.    -0.001],
192,False,25.257286315034257,[ 0.078  0.813 -0.009 -1.656  0.075  2.485  0.825  0.052  0.008  0.05   0.007 -0.028  0.016  0.001],
193,False,30.299095436665876,[ 0.08   0.813 -0.007 -1.656  0.074  2.486  0.825  0.053 -0.001  0.038 -0.024 -0.025  0.019  0.001],
194,False,25.271796970250588,[ 0.082  0.813 -0.006 -1.658  0.072  2.486  0.825  0.042 -0.012  0.036 -0.061 -0.05  -0.    -0.003],
195,False,30.739147708891927,[ 0.083  0.812 -0.005 -1.662  0.07   2.486  0.825  0.023 -0.011  0.014 -0.104 -0.039  0.     0.   ],
196,False,33.144568366364666,[ 0.083  0.81  -0.005 -1.668  0.067  2.486  0.825 -0.002 -0.032 -0.004 -0.181 -0.054 -0.019  0.002],
197,False,32.3878279472223,[ 0.083  0.808 -0.005 -1.677  0.064  2.485  0.825 -0.016 -0.027 -0.011 -0.234 -0.043 -0.016  0.   ],
198,False,24.42025570817279,[ 0.082  0.806 -0.006 -1.687  0.062  2.485  0.825 -0.026 -0.013 -0.023 -0.25  -0.032 -0.025 -0.   ],
199,False,11.72672960818403,[ 0.08   0.805 -0.007 -1.698  0.06   2.484  0.825 -0.031 -0.014 -0.039 -0.261 -0.029 -0.035 -0.   ],
200,False,87.1031533080438,[ 0.079  0.801 -0.009 -1.707  0.058  2.484  0.825 -0.014 -0.099 -0.027 -0.17  -0.018 -0.024  0.008],
201,False,104.64075461022222,[ 0.078  0.797 -0.01  -1.715  0.057  2.484  0.825 -0.027 -0.075 -0.037 -0.197 -0.027  0.     0.001],
202,False,93.44417669848163,[ 0.077  0.794 -0.012 -1.72   0.055  2.485  0.826 -0.023 -0.054 -0.032 -0.076 -0.03   0.01   0.003],
203,False,63.659865925646265,[ 0.077  0.792 -0.013 -1.723  0.053  2.485  0.826 -0.024 -0.03  -0.035 -0.056 -0.029  0.008  0.001],
204,False,39.082018293370425,[ 0.076  0.791 -0.014 -1.724  0.05   2.487  0.826 -0.024 -0.022 -0.026  0.001 -0.06   0.037  0.   ],
205,False,42.67340956256321,[ 0.075  0.79  -0.015 -1.724  0.048  2.489  0.826 -0.007 -0.02  -0.019  0.035 -0.035  0.039  0.   ],
206,False,22.580390304077312,[ 0.075  0.79  -0.016 -1.721  0.046  2.491  0.826  0.001 -0.011 -0.024  0.077 -0.036  0.06   0.   ],
207,False,49.180321227280096,[ 0.075  0.789 -0.017 -1.719  0.044  2.493  0.826 -0.002 -0.025 -0.01   0.055 -0.016  0.052 -0.001],
208,False,36.18589287455699,[ 0.074  0.788 -0.017 -1.716  0.042  2.496  0.826  0.001 -0.031 -0.003  0.077 -0.033  0.052  0.001],
209,False,27.597880488532898,[ 0.074  0.787 -0.017 -1.712  0.039  2.499  0.826 -0.    -0.004  0.002  0.11  -0.023  0.05  -0.   ],
210,False,38.64261723891852,[ 0.075  0.787 -0.017 -1.708  0.038  2.501  0.826  0.003 -0.004  0.004  0.089 -0.02   0.049  0.001],
211,False,14.298213366763374,[ 0.075  0.787 -0.016 -1.705  0.036  2.503  0.826  0.01   0.     0.022  0.083 -0.021  0.048 -0.   ],
212,False,13.805973265008722,[ 0.076  0.787 -0.015 -1.701  0.035  2.505  0.826  0.019  0.016  0.029  0.09  -0.014  0.042 -0.001],
213,False,27.33309822806811,[ 0.076  0.788 -0.014 -1.698  0.034  2.506  0.826  0.014  0.008  0.028  0.071 -0.021  0.019  0.   ],
214,False,15.750432187271693,[ 0.077  0.788 -0.013 -1.696  0.033  2.507  0.826  0.024  0.003  0.029  0.056 -0.019  0.015  0.002],
215,False,19.784947946076002,[ 0.079  0.788 -0.012 -1.694  0.03   2.508  0.826  0.031  0.002  0.018  0.033 -0.046  0.013  0.001],
216,False,23.79759562065274,[ 0.079  0.788 -0.011 -1.693  0.028  2.508  0.826  0.022 -0.003  0.016 -0.    -0.041  0.006 -0.   ],
217,False,25.957521162390872,[ 0.08   0.788 -0.01  -1.693  0.025  2.508  0.826  0.021  0.003  0.011 -0.002 -0.058 -0.     0.001],
218,False,25.449446414882146,[ 0.081  0.788 -0.01  -1.693  0.022  2.509  0.826  0.01   0.007  0.025 -0.002 -0.043  0.005  0.   ],
219,False,17.351321276339696,[ 0.082  0.789 -0.009 -1.693  0.02   2.51   0.826  0.02   0.002  0.029  0.001 -0.039  0.014  0.   ],
220,False,8.886818753597167,[ 0.083  0.789 -0.008 -1.693  0.018  2.511  0.826  0.025  0.003  0.029  0.005 -0.028  0.016 -0.   ],
221,False,14.371375420113225,[ 0.084  0.789 -0.006 -1.693  0.016  2.512  0.826  0.03   0.002  0.038  0.006 -0.037  0.019 -0.001],
222,False,11.050675197166393,[ 0.085  0.789 -0.005 -1.693  0.015  2.513  0.826  0.039  0.     0.045 -0.001 -0.03   0.021 -0.   ],
223,False,22.500767104385186,[ 0.086  0.789 -0.004 -1.693  0.013  2.513  0.826  0.036  0.     0.035 -0.002 -0.052  0.014 -0.004],
224,False,24.703562586262883,[ 0.088  0.789 -0.003 -1.693  0.011  2.514  0.826  0.032  0.001  0.016 -0.005 -0.037  0.009 -0.001],
225,False,21.30166659295678,[ 0.089  0.789 -0.002 -1.693  0.008  2.514  0.826  0.02   0.001  0.018 -0.02  -0.043  0.007  0.001],
226,False,15.991543760417109,[ 0.09   0.789 -0.001 -1.695  0.005  2.514  0.826  0.009 -0.007 -0.001 -0.041 -0.057  0.    -0.005],
227,False,29.829334536808343,[ 0.09   0.789 -0.002 -1.696  0.003  2.515  0.826 -0.     0.004  0.001 -0.04  -0.054  0.02  -0.002],
228,False,28.119535816446046,[ 0.09   0.789 -0.002 -1.698 -0.     2.515  0.825 -0.002 -0.001 -0.006 -0.045 -0.041  0.002 -0.002],
229,False,30.921009853875695,[ 0.089  0.789 -0.002 -1.7   -0.003  2.515  0.825 -0.014 -0.002 -0.016 -0.086 -0.055 -0.001  0.   ],
230,False,31.787467169226904,[ 0.089  0.787 -0.003 -1.706 -0.005  2.515  0.826 -0.015 -0.012 -0.028 -0.158 -0.031 -0.007  0.001],
231,False,38.32561337640659,[ 0.088  0.786 -0.005 -1.713 -0.007  2.515  0.826 -0.021 -0.019 -0.027 -0.186 -0.046 -0.001  0.001],
232,False,26.11412897389073,[ 0.087  0.785 -0.006 -1.721 -0.009  2.515  0.826 -0.033 -0.019 -0.036 -0.184 -0.037 -0.001  0.001],
233,False,20.817264692340338,[ 0.086  0.784 -0.008 -1.728 -0.01   2.515  0.826 -0.029  0.    -0.037 -0.164 -0.014  0.001  0.002],
234,False,35.164302499507095,[ 0.085  0.783 -0.009 -1.735 -0.011  2.515  0.826 -0.028 -0.005 -0.048 -0.135 -0.04   0.001  0.003],
235,False,29.517005213997077,[ 0.084  0.783 -0.011 -1.739 -0.013  2.516  0.826 -0.028 -0.002 -0.042 -0.084 -0.028  0.002  0.001],
236,False,22.089057495737325,[ 0.083  0.782 -0.013 -1.742 -0.016  2.516  0.826 -0.023 -0.009 -0.039 -0.067 -0.014 -0.     0.001],
237,False,38.327538066084124,[ 0.081  0.781 -0.014 -1.745 -0.018  2.516  0.826 -0.04  -0.027 -0.031 -0.039 -0.049  0.023  0.   ],
238,False,57.91197513235471,[ 0.08   0.78  -0.016 -1.744 -0.019  2.518  0.826 -0.021 -0.007 -0.027  0.029 -0.02   0.042  0.001],
239,False,22.743214247060347,[ 0.08   0.78  -0.017 -1.742 -0.02   2.521  0.826 -0.012  0.001 -0.026  0.09  -0.021  0.073  0.001],
240,False,24.481087078974344,[ 0.079  0.78  -0.017 -1.737 -0.021  2.524  0.826 -0.002  0.007  0.001  0.131 -0.012  0.085  0.001],
241,False,16.270405571710846,[ 0.079  0.781 -0.016 -1.731 -0.021  2.529  0.826  0.    -0.004  0.033  0.165 -0.003  0.081 -0.001],
242,False,41.400675238195255,[ 0.08   0.781 -0.015 -1.724 -0.023  2.532  0.826  0.005  0.005  0.023  0.157 -0.013  0.089 -0.001],
243,False,19.52284524158911,[ 0.08   0.781 -0.014 -1.718 -0.023  2.536  0.826  0.019 -0.008  0.01   0.157 -0.02   0.08   0.001],
244,False,33.58831024652208,[ 0.081  0.781 -0.014 -1.712 -0.025  2.538  0.826  0.013 -0.001  0.013  0.12  -0.025  0.05  -0.002],
245,False,16.747157926323847,[ 0.081  0.781 -0.013 -1.708 -0.026  2.539  0.826  0.019  0.005  0.021  0.102 -0.028  0.032  0.   ],
246,False,27.52641208704176,[ 0.082  0.782 -0.012 -1.704 -0.027  2.541  0.826  0.017  0.018  0.03   0.108 -0.012  0.041 -0.008],
247,False,31.954762943818636,[ 0.083  0.782 -0.011 -1.7   -0.029  2.543  0.826  0.023  0.009  0.029  0.088 -0.026  0.039  0.002],
248,False,26.92976554093333,[ 0.084  0.783 -0.01  -1.696 -0.03   2.544  0.826  0.03   0.018  0.036  0.099 -0.023  0.023  0.   ],
249,False,21.681157872781387,[ 0.085  0.784 -0.008 -1.692 -0.031  2.546  0.826  0.035  0.017  0.037  0.102 -0.018  0.039 -0.002],
250,False,19.249883548873964,[ 0.087  0.785 -0.006 -1.687 -0.034  2.547  0.826  0.041  0.011  0.049  0.096 -0.024  0.032 -0.012],[0.374]
