t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,23.030248873112058,[ 0.041  0.601 -0.182 -1.858  0.068  2.194  0.468 -0.123 -0.021 -0.092  0.05   0.037 -0.046 -0.083],
181,False,15.925829147446024,[ 0.038  0.601 -0.185 -1.856  0.069  2.193  0.465 -0.086 -0.011 -0.071  0.053  0.021 -0.039 -0.071],
182,False,15.21940744340819,[ 0.035  0.6   -0.187 -1.854  0.07   2.192  0.462 -0.041 -0.003 -0.056  0.063  0.013 -0.024 -0.075],
183,False,6.079653796342685,[ 0.035  0.6   -0.189 -1.851  0.07   2.191  0.459 -0.004  0.004 -0.037  0.071  0.004 -0.007 -0.079],
184,False,19.873493749602964,[ 0.035  0.601 -0.191 -1.848  0.07   2.191  0.457  0.012  0.011 -0.035  0.079 -0.004 -0.001 -0.072],
185,False,12.252038384614677,[ 0.036  0.601 -0.192 -1.845  0.07   2.191  0.453  0.036  0.017 -0.022  0.084 -0.006  0.015 -0.071],
186,False,9.516285987364713,[ 0.038  0.602 -0.193 -1.841  0.069  2.192  0.45   0.067  0.026 -0.018  0.085 -0.015  0.026 -0.074],
187,False,10.453004882156906,[ 0.042  0.604 -0.193 -1.838  0.069  2.194  0.447  0.086  0.04  -0.007  0.091 -0.025  0.044 -0.073],
188,False,13.847193912277032,[ 0.046  0.605 -0.193 -1.834  0.068  2.196  0.444  0.106  0.039 -0.     0.098 -0.022  0.055 -0.072],
189,False,12.570544803429117,[ 0.05   0.607 -0.193 -1.83   0.067  2.198  0.441  0.117  0.046  0.008  0.102 -0.033  0.067 -0.075],
190,False,9.139164034934865,[ 0.055  0.609 -0.193 -1.826  0.065  2.2    0.438  0.14   0.054  0.015  0.109 -0.039  0.079 -0.071],
191,False,13.104945004760259,[ 0.061  0.611 -0.192 -1.822  0.064  2.203  0.435  0.158  0.054  0.021  0.111 -0.037  0.075 -0.073],
192,False,13.124396458272887,[ 0.068  0.614 -0.191 -1.817  0.062  2.206  0.432  0.168  0.06   0.026  0.113 -0.045  0.086 -0.073],
193,False,10.284329247691135,[ 0.074  0.616 -0.19  -1.813  0.06   2.21   0.43   0.178  0.062  0.021  0.121 -0.044  0.092 -0.077],
194,False,17.054822531233622,[ 0.082  0.619 -0.189 -1.808  0.058  2.213  0.427  0.182  0.071  0.035  0.118 -0.054  0.092 -0.078],
195,False,14.507608766629867,[ 0.089  0.622 -0.187 -1.803  0.056  2.217  0.424  0.192  0.076  0.038  0.111 -0.047  0.097 -0.072],
196,False,15.09712823404546,[ 0.097  0.624 -0.186 -1.799  0.054  2.22   0.421  0.197  0.072  0.046  0.119 -0.05   0.093 -0.075],
197,False,12.76396097144398,[ 0.104  0.627 -0.184 -1.794  0.053  2.224  0.418  0.202  0.073  0.047  0.109 -0.052  0.089 -0.073],
198,False,13.5955135214146,[ 0.114  0.63  -0.182 -1.789  0.05   2.228  0.415  0.21   0.072  0.049  0.114 -0.044  0.097 -0.075],
199,False,9.774617750298297,[ 0.122  0.633 -0.18  -1.784  0.049  2.232  0.411  0.211  0.066  0.055  0.114 -0.044  0.096 -0.077],
200,False,11.524339584597476,[ 0.131  0.636 -0.177 -1.78   0.047  2.235  0.408  0.22   0.064  0.06   0.102 -0.048  0.085 -0.079],
201,False,17.848910653178347,[ 0.139  0.638 -0.175 -1.776  0.045  2.238  0.405  0.221  0.055  0.077  0.096 -0.034  0.061 -0.085],
202,False,19.555181681071428,[ 0.148  0.64  -0.172 -1.773  0.044  2.24   0.402  0.226  0.045  0.085  0.077 -0.037  0.052 -0.079],
203,False,14.445476690059605,[ 0.157  0.642 -0.169 -1.77   0.043  2.242  0.398  0.222  0.035  0.078  0.068 -0.034  0.034 -0.077],
204,False,18.295086540635936,[ 0.166  0.643 -0.165 -1.767  0.041  2.243  0.395  0.228  0.038  0.087  0.057 -0.02   0.026 -0.083],
205,False,14.582239915124367,[ 0.176  0.645 -0.161 -1.765  0.04   2.244  0.392  0.228  0.041  0.095  0.046 -0.023  0.014 -0.076],
206,False,8.089680941201912,[ 0.184  0.646 -0.158 -1.764  0.04   2.244  0.389  0.225  0.041  0.092  0.032 -0.025  0.004 -0.075],
207,False,12.669330547943572,[ 0.193  0.648 -0.154 -1.763  0.039  2.244  0.386  0.231  0.036  0.101  0.02  -0.014 -0.008 -0.068],
208,False,10.999787801959048,[ 0.202  0.649 -0.15  -1.762  0.038  2.243  0.383  0.23   0.023  0.116  0.007 -0.008 -0.03  -0.065],
209,False,13.473885093002037,[ 0.212  0.649 -0.145 -1.762  0.038  2.241  0.381  0.23   0.006  0.113 -0.006 -0.004 -0.063 -0.059],
210,False,17.436892578129505,[ 0.221  0.65  -0.14  -1.763  0.038  2.238  0.379  0.243 -0.001  0.123 -0.014 -0.    -0.079 -0.047],
211,False,20.330573602753912,[ 0.231  0.65  -0.136 -1.764  0.038  2.235  0.377  0.229 -0.01   0.118 -0.025  0.    -0.096 -0.043],
212,False,9.557324159669868,[ 0.241  0.649 -0.131 -1.765  0.038  2.23   0.376  0.227 -0.013  0.116 -0.041  0.005 -0.111 -0.034],
213,False,17.208858205248752,[ 0.25   0.648 -0.126 -1.767  0.038  2.225  0.374  0.246 -0.024  0.125 -0.049  0.01  -0.123 -0.022],
214,False,24.621202720358056,[ 0.259  0.647 -0.121 -1.769  0.039  2.22   0.374  0.232 -0.03   0.119 -0.066  0.015 -0.135 -0.019],
215,False,7.317124471321335,[ 0.268  0.646 -0.116 -1.772  0.039  2.214  0.373  0.218 -0.038  0.116 -0.072  0.021 -0.149 -0.014],
216,False,3.2098251748252458,[ 0.277  0.644 -0.112 -1.775  0.04   2.208  0.373  0.207 -0.046  0.112 -0.074  0.025 -0.16  -0.007],
217,False,29.981898192230666,[ 0.283  0.642 -0.108 -1.778  0.041  2.202  0.372  0.158 -0.049  0.082 -0.076  0.018 -0.172 -0.003],
218,False,11.335820816467258,[ 0.289  0.64  -0.105 -1.782  0.042  2.193  0.372  0.106 -0.055  0.05  -0.081  0.023 -0.194 -0.008],
219,False,14.384180368107362,[ 0.292  0.638 -0.103 -1.785  0.043  2.186  0.371  0.06  -0.059  0.026 -0.089  0.018 -0.2   -0.021],
220,False,10.012068620423749,[ 0.294  0.635 -0.103 -1.788  0.043  2.178  0.37   0.022 -0.061  0.008 -0.084  0.014 -0.207 -0.036],
221,False,12.439697564038013,[ 0.294  0.633 -0.103 -1.792  0.044  2.17   0.369 -0.008 -0.06  -0.012 -0.087  0.019 -0.215 -0.038],
222,False,15.561912308983056,[ 0.294  0.631 -0.103 -1.795  0.044  2.162  0.367 -0.024 -0.063 -0.023 -0.089  0.014 -0.216 -0.054],
223,False,22.466788756638458,[ 0.292  0.628 -0.105 -1.799  0.045  2.153  0.365 -0.057 -0.064 -0.033 -0.082  0.011 -0.214 -0.04 ],
224,False,19.857380268102016,[ 0.289  0.625 -0.106 -1.802  0.045  2.144  0.364 -0.078 -0.072 -0.055 -0.079  0.015 -0.213 -0.049],
225,False,17.029905289803576,[ 0.285  0.623 -0.109 -1.805  0.046  2.136  0.362 -0.101 -0.061 -0.065 -0.082  0.006 -0.215 -0.057],
226,False,15.179120791190698,[ 0.281  0.621 -0.111 -1.808  0.046  2.127  0.36  -0.122 -0.06  -0.071 -0.081  0.011 -0.225 -0.05 ],
227,False,17.390515115180005,[ 0.275  0.618 -0.115 -1.812  0.046  2.117  0.357 -0.145 -0.061 -0.091 -0.072  0.007 -0.22  -0.056],
228,False,16.72004329714229,[ 0.269  0.616 -0.118 -1.814  0.046  2.109  0.355 -0.158 -0.068 -0.088 -0.067  0.001 -0.216 -0.061],
229,False,17.92994370735295,[ 0.262  0.613 -0.122 -1.817  0.046  2.1    0.352 -0.172 -0.06  -0.105 -0.065  0.001 -0.223 -0.069],
230,False,20.496982885302852,[ 0.256  0.611 -0.126 -1.819  0.046  2.092  0.35  -0.184 -0.055 -0.109 -0.065  0.001 -0.204 -0.061],
231,False,16.240675372588104,[ 0.247  0.608 -0.131 -1.822  0.046  2.084  0.347 -0.201 -0.052 -0.123 -0.059  0.001 -0.204 -0.065],
232,False,23.11181385520595,[ 0.239  0.606 -0.136 -1.824  0.046  2.076  0.344 -0.192 -0.053 -0.114 -0.052  0.006 -0.192 -0.073],
233,False,19.0095394203644,[ 0.231  0.604 -0.141 -1.826  0.047  2.068  0.341 -0.203 -0.045 -0.117 -0.04   0.005 -0.18  -0.066],
234,False,16.082724691179372,[ 0.223  0.602 -0.145 -1.827  0.047  2.062  0.339 -0.21  -0.048 -0.132 -0.028  0.011 -0.15  -0.064],
235,False,23.487236296404667,[ 0.215  0.601 -0.15  -1.828  0.048  2.057  0.336 -0.215 -0.039 -0.112 -0.016  0.014 -0.121 -0.064],
236,False,26.218772000554168,[ 0.207  0.6   -0.155 -1.829  0.049  2.053  0.334 -0.213 -0.028 -0.131 -0.004  0.029 -0.101 -0.064],
237,False,13.463446216853708,[ 0.197  0.599 -0.161 -1.828  0.05   2.049  0.331 -0.227 -0.026 -0.147  0.01   0.045 -0.076 -0.07 ],
238,False,33.209146469958704,[ 0.189  0.598 -0.166 -1.828  0.052  2.046  0.328 -0.213 -0.015 -0.126  0.022  0.047 -0.068 -0.07 ],
239,False,23.782557656572298,[ 0.181  0.597 -0.171 -1.827  0.054  2.044  0.326 -0.215 -0.012 -0.133  0.041  0.051 -0.044 -0.067],
240,False,13.372700329608241,[ 0.171  0.597 -0.177 -1.825  0.057  2.043  0.323 -0.211 -0.006 -0.133  0.045  0.064 -0.017 -0.071],
241,False,26.226086068981566,[ 0.164  0.597 -0.182 -1.823  0.059  2.042  0.32  -0.182 -0.006 -0.118  0.058  0.062 -0.009 -0.06 ],
242,False,17.346684914039884,[ 0.157  0.597 -0.186 -1.821  0.061  2.042  0.318 -0.167 -0.003 -0.112  0.059  0.056 -0.    -0.068],
243,False,13.898968441885897,[ 0.151  0.596 -0.191 -1.818  0.064  2.042  0.314 -0.131  0.    -0.098  0.058  0.05   0.004 -0.076],
244,False,10.173129874211966,[ 0.146  0.597 -0.194 -1.816  0.066  2.042  0.311 -0.096  0.001 -0.085  0.066  0.045  0.016 -0.074],
245,False,9.364575832704798,[ 0.143  0.597 -0.197 -1.813  0.067  2.043  0.308 -0.067  0.011 -0.068  0.067  0.038  0.026 -0.078],
246,False,8.90062354574254,[ 0.141  0.597 -0.2   -1.81   0.069  2.045  0.305 -0.034  0.011 -0.047  0.068  0.028  0.031 -0.077],
247,False,6.432377575383315,[ 0.141  0.598 -0.201 -1.807  0.07   2.046  0.302 -0.001  0.01  -0.029  0.07   0.023  0.038 -0.083],
248,False,14.895009286392689,[ 0.141  0.598 -0.202 -1.805  0.07   2.048  0.299  0.017  0.021 -0.018  0.071  0.02   0.051 -0.078],
249,False,11.615271591691842,[ 0.142  0.599 -0.203 -1.802  0.071  2.05   0.295  0.042  0.025 -0.012  0.078  0.017  0.063 -0.085],
250,False,6.2805980482490655,[ 0.144  0.6   -0.203 -1.798  0.071  2.052  0.292  0.067  0.024 -0.005  0.082  0.016  0.07  -0.086],[0.211]
