t,has_collided,joint_jerks,proprioception,aggregate displacement
181,False,140.99011459189873,[-0.058  0.866  0.132 -1.638 -0.002  2.661  0.803  0.054 -0.025 -0.077 -0.07   0.123  0.141 -0.005],
182,False,78.95609961126448,[-0.056  0.867  0.13  -1.638  0.003  2.668  0.804  0.012  0.053 -0.038  0.06   0.096  0.129  0.001],
183,False,272.91873785104355,[-0.055  0.866  0.128 -1.64   0.008  2.678  0.803  0.02  -0.046 -0.06  -0.172  0.048  0.265 -0.004],
184,False,228.55205750409283,[-0.054  0.865  0.124 -1.646  0.014  2.687  0.803  0.042 -0.056 -0.082 -0.132  0.033  0.176 -0.002],
185,False,64.67038648837439,[-0.051  0.862  0.121 -1.651  0.022  2.695  0.803  0.053 -0.039 -0.091 -0.092  0.097  0.146  0.003],
186,False,103.09567272034387,[-0.049  0.861  0.118 -1.657  0.029  2.704  0.803  0.05  -0.042 -0.092 -0.166  0.056  0.165 -0.008],
187,False,121.33224616900011,[-0.047  0.858  0.114 -1.662  0.039  2.712  0.802  0.057 -0.042 -0.097 -0.082  0.097  0.105 -0.006],
188,False,79.19524778335916,[-0.045  0.858  0.112 -1.664  0.043  2.719  0.802  0.036 -0.005 -0.06  -0.033  0.071  0.126 -0.004],
189,False,29.145440585365712,[-0.044  0.858  0.11  -1.665  0.046  2.727  0.802  0.018  0.008 -0.03  -0.017  0.055  0.163 -0.   ],
190,False,121.54059784183113,[-0.042  0.857  0.107 -1.67   0.054  2.738  0.801  0.059 -0.035 -0.088 -0.152  0.031  0.169 -0.008],
191,False,211.1722482161637,[-0.041  0.857  0.105 -1.673  0.059  2.744  0.801  0.037 -0.014 -0.07  -0.014  0.111  0.05   0.001],
192,False,194.6321697348361,[-0.041  0.857  0.104 -1.673  0.061  2.751  0.801 -0.005  0.011 -0.02   0.011 -0.002  0.144 -0.001],
193,False,150.45233796079458,[-0.041  0.857  0.102 -1.676  0.062  2.762  0.801  0.011 -0.006 -0.04  -0.125  0.032  0.222  0.001],
194,False,179.44545530335338,[-0.04   0.857  0.101 -1.679  0.065  2.77   0.801  0.01  -0.    -0.035 -0.007  0.03   0.175  0.   ],
195,False,99.27574280957225,[-0.04   0.858  0.1   -1.68   0.068  2.779  0.801  0.011  0.017 -0.037 -0.037  0.034  0.185 -0.001],
196,False,68.75229750342871,[-0.038  0.857  0.097 -1.683  0.077  2.787  0.801  0.059 -0.028 -0.083 -0.078  0.063  0.136 -0.002],
197,False,102.18111231769058,[-0.037  0.857  0.095 -1.685  0.08   2.793  0.801  0.038  0.005 -0.066 -0.011  0.064  0.098 -0.006],
198,False,140.85234887341485,[-0.035  0.856  0.092 -1.688  0.09   2.803  0.8    0.048 -0.029 -0.087 -0.116  0.074  0.181 -0.017],
199,False,234.29621625993565,[-0.033  0.856  0.089 -1.691  0.095  2.808  0.8    0.042  0.03  -0.068  0.04   0.065  0.016 -0.005],
200,False,284.4309167592991,[-0.032  0.856  0.087 -1.691  0.102  2.816  0.799  0.026 -0.032 -0.065 -0.083  0.049  0.188 -0.015],
201,False,172.44537327193197,[-0.03   0.856  0.084 -1.694  0.109  2.822  0.799  0.043 -0.005 -0.088 -0.093  0.05   0.131  0.001],
202,False,85.13092410863929,[-0.029  0.855  0.081 -1.698  0.114  2.83   0.798  0.033 -0.012 -0.054 -0.029  0.111  0.138 -0.006],
203,False,87.52849003388133,[-0.027  0.855  0.079 -1.699  0.12   2.837  0.798  0.037 -0.003 -0.061 -0.059  0.08   0.15  -0.001],
204,False,70.02713588685859,[-0.026  0.855  0.077 -1.7    0.127  2.842  0.798  0.051  0.015 -0.077 -0.003  0.098  0.114 -0.008],
205,False,98.9707900440595,[-0.024  0.855  0.075 -1.702  0.132  2.849  0.797  0.023  0.01  -0.052 -0.059  0.067  0.155 -0.019],
206,False,165.35957791902476,[-0.024  0.857  0.073 -1.702  0.134  2.855  0.797  0.009  0.078 -0.02   0.108  0.049  0.081  0.   ],
207,False,166.2780970545532,[-0.024  0.859  0.073 -1.699  0.133  2.862  0.797 -0.02   0.067  0.013  0.075 -0.034  0.147 -0.001],
208,False,107.65175094749543,[-0.025  0.861  0.073 -1.698  0.133  2.87   0.797 -0.     0.042 -0.027 -0.03   0.005  0.172 -0.002],
209,False,139.95548248834518,[-0.025  0.863  0.072 -1.698  0.134  2.877  0.797  0.001  0.043 -0.015  0.07   0.009  0.143 -0.001],
210,False,192.26023517120228,[-0.025  0.863  0.071 -1.698  0.138  2.885  0.797  0.007 -0.009 -0.034 -0.106  0.032  0.231 -0.006],
211,False,236.07158161099593,[-0.023  0.864  0.068 -1.7    0.146  2.89   0.797  0.054  0.013 -0.091 -0.006  0.07   0.081 -0.002],
212,False,180.17709053777605,[-0.022  0.867  0.067 -1.694  0.148  2.894  0.797 -0.011  0.112 -0.013  0.221  0.008  0.072 -0.004],
213,False,321.0451622131104,[-0.022  0.87   0.066 -1.691  0.148  2.901  0.797 -0.008  0.043 -0.02  -0.016  0.005  0.13  -0.   ],
214,False,207.81980655307166,[-0.022  0.873  0.064 -1.689  0.151  2.905  0.796  0.018  0.035 -0.05   0.042  0.037  0.055  0.   ],
215,False,76.8663960001681,[-0.021  0.875  0.063 -1.685  0.152  2.906  0.796  0.001  0.067 -0.029  0.165  0.005  0.006  0.001],
216,False,284.70849040474945,[-0.021  0.876  0.061 -1.684  0.156  2.91   0.796  0.023  0.001 -0.072 -0.114  0.032  0.12  -0.001],
217,False,270.35189957485,[-0.019  0.876  0.058 -1.687  0.162  2.913  0.796  0.035 -0.015 -0.08  -0.03   0.093  0.009  0.   ],
218,False,109.13025767991408,[-0.016  0.876  0.054 -1.684  0.171  2.913  0.796  0.064  0.052 -0.1    0.161  0.179  0.002 -0.   ],
219,False,240.40719459077548,[-0.014  0.877  0.051 -1.682  0.182  2.914  0.796  0.043  0.    -0.08  -0.004  0.252  0.045 -0.018],
220,False,174.00336933524943,[-0.012  0.877  0.047 -1.683  0.19   2.915  0.795  0.054 -0.001 -0.103 -0.039  0.112 -0.006 -0.005],
221,False,258.76446896447294,[-0.009  0.879  0.043 -1.678  0.201  2.912  0.795  0.075  0.103 -0.119  0.298  0.108 -0.125 -0.002],
222,False,336.0942969008302,[-0.007  0.882  0.04  -1.67   0.204  2.91   0.795  0.037  0.084 -0.072  0.157  0.097 -0.045  0.   ],
223,False,70.34572030723513,[-0.005  0.885  0.036 -1.667  0.212  2.909  0.795  0.04   0.02  -0.088  0.004  0.132 -0.018  0.   ],
224,False,310.08667916597176,[-0.002  0.887  0.031 -1.66   0.223  2.904  0.795  0.095  0.085 -0.139  0.303  0.146 -0.137  0.   ],
225,False,274.18723883544266,[ 0.001  0.89   0.027 -1.65   0.232  2.9    0.795  0.062  0.087 -0.101  0.25   0.327 -0.113  0.   ],
226,False,121.49045052730459,[ 0.004  0.894  0.022 -1.645  0.239  2.896  0.795  0.065  0.053 -0.091  0.012  0.532 -0.075  0.002],
227,False,390.34323677900704,[ 0.008  0.896  0.016 -1.64   0.254  2.892  0.795  0.092  0.078 -0.133  0.215  0.308 -0.109  0.001],
228,False,121.4601997808944,[ 0.011  0.9    0.012 -1.63   0.263  2.887  0.795  0.087  0.09  -0.126  0.266  0.181 -0.1    0.   ],
229,False,142.7792655520436,[ 0.015  0.904  0.006 -1.621  0.279  2.882  0.795  0.081  0.041 -0.139  0.134  0.169 -0.124  0.001],
230,False,400.6844575171139,[ 0.019  0.908  0.    -1.613  0.288  2.874  0.795  0.118  0.14  -0.143  0.299  0.703 -0.13   0.001],
231,False,800.420928881583,[ 0.023  0.912 -0.006 -1.6    0.299  2.868  0.795  0.048  0.102 -0.123  0.243 -0.012 -0.091 -0.01 ],
232,False,877.8630953050623,[ 0.027  0.916 -0.012 -1.593  0.318  2.863  0.794  0.118  0.055 -0.143  0.148  0.669 -0.11  -0.005],
233,False,593.5253146185192,[ 0.031  0.92  -0.019 -1.584  0.329  2.854  0.794  0.103  0.178 -0.146  0.381  0.481 -0.183 -0.001],
234,False,375.83466490545703,[ 0.035  0.923 -0.025 -1.575  0.343  2.849  0.794  0.099  0.062 -0.129  0.093  0.268 -0.08   0.   ],
235,False,465.903903375865,[ 0.04   0.927 -0.032 -1.568  0.364  2.841  0.794  0.132  0.11  -0.163  0.248  0.6   -0.152 -0.003],
236,False,223.05642131213583,[ 0.045  0.93  -0.04  -1.556  0.374  2.833  0.794  0.124  0.094 -0.176  0.347  0.594 -0.166  0.001],
237,False,211.6686904896211,[ 0.05   0.935 -0.047 -1.545  0.394  2.824  0.794  0.115  0.092 -0.172  0.156  0.419 -0.14   0.002],
238,False,343.41741498813883,[ 0.056  0.94  -0.056 -1.535  0.414  2.811  0.794  0.124  0.172 -0.201  0.409  0.52  -0.259  0.001],
239,False,344.69074870128003,[ 0.06   0.945 -0.062 -1.523  0.426  2.806  0.794  0.118  0.1   -0.144  0.226  0.552 -0.097  0.001],
240,False,272.84485748380564,[ 0.067  0.951 -0.071 -1.511  0.447  2.793  0.794  0.153  0.153 -0.206  0.342  0.621 -0.197  0.001],
241,False,165.22644672675327,[ 0.071  0.956 -0.079 -1.497  0.459  2.783  0.794  0.109  0.167 -0.167  0.435  0.516 -0.153 -0.   ],
242,False,264.67451093459795,[ 0.076  0.96  -0.087 -1.486  0.477  2.775  0.794  0.131  0.105 -0.191  0.136  0.316 -0.151  0.001],
243,False,553.0949289213402,[ 0.083  0.965 -0.098 -1.478  0.503  2.759  0.794  0.163  0.283 -0.238  0.435  0.709 -0.269  0.002],
244,False,501.68882830224055,[ 0.088  0.973 -0.106 -1.459  0.51   2.747  0.794  0.129  0.26  -0.202  0.52   0.392 -0.185 -0.   ],
245,False,228.99586661281245,[ 0.093  0.981 -0.114 -1.443  0.528  2.738  0.794  0.133  0.153 -0.214  0.27   0.152 -0.176 -0.001],
246,False,392.3495056869244,[ 0.099  0.983 -0.122 -1.439  0.55   2.729  0.794  0.119  0.004 -0.181  0.044  0.535 -0.187  0.001],
247,False,294.20104103062107,[ 0.104  0.986 -0.13  -1.434  0.561  2.72   0.794  0.109  0.048 -0.156  0.13   0.626 -0.164  0.001],
248,False,416.68466782814414,[ 0.107  0.987 -0.136 -1.431  0.568  2.714  0.794  0.069  0.02  -0.12   0.048  0.076 -0.134  0.001],
249,False,404.3669429157731,[ 0.111  0.989 -0.142 -1.427  0.577  2.71   0.794  0.085  0.036 -0.135  0.074  0.158 -0.085  0.   ],
250,False,236.90398905965563,[ 0.116  0.99  -0.15  -1.424  0.597  2.705  0.794  0.109  0.025 -0.175  0.082  0.616 -0.066 -0.001],[0.066]
