t,has_collided,joint_jerks,proprioception,aggregate displacement
182,True,0.0,[ 0.377  0.622 -0.228 -2.309  0.055  3.247  0.922 -0.188 -0.197  0.153 -0.514 -0.097  0.323 -0.018],
183,True,0.0,[ 0.377  0.622 -0.228 -2.309  0.055  3.247  0.922 -0.188 -0.197  0.153 -0.514 -0.097  0.323 -0.018],
184,False,430.25264145926917,[ 0.376  0.62  -0.228 -2.311  0.054  3.252  0.922 -0.008  0.009 -0.006  0.002  0.001  0.01   0.002],
185,False,437.02215538538474,[ 0.376  0.62  -0.228 -2.311  0.054  3.252  0.922  0.004 -0.005 -0.003 -0.018  0.001 -0.005 -0.   ],
186,False,51.0363917940721,[ 0.376  0.62  -0.227 -2.313  0.054  3.253  0.922 -0.01  -0.03   0.02  -0.066 -0.002  0.047  0.01 ],
187,False,39.13454866769798,[ 0.375  0.618 -0.226 -2.317  0.053  3.255  0.922 -0.034 -0.051  0.035 -0.13  -0.039  0.052  0.01 ],
188,False,32.597878705681154,[ 0.373  0.615 -0.225 -2.323  0.052  3.257  0.923 -0.051 -0.087  0.042 -0.169 -0.049  0.089  0.007],
189,False,24.483154941935524,[ 0.371  0.611 -0.223 -2.332  0.049  3.262  0.923 -0.05  -0.1    0.049 -0.222 -0.057  0.106  0.008],
190,False,16.440207502198298,[ 0.369  0.607 -0.221 -2.34   0.047  3.266  0.923 -0.051 -0.114  0.053 -0.254 -0.054  0.13   0.008],
191,False,13.647831622890426,[ 0.367  0.602 -0.219 -2.352  0.045  3.272  0.924 -0.038 -0.119  0.051 -0.279 -0.061  0.15   0.009],
192,False,18.743201976159234,[ 0.366  0.598 -0.217 -2.363  0.043  3.278  0.924 -0.027 -0.128  0.045 -0.323 -0.05   0.181  0.013],
193,False,13.716368280887487,[ 0.365  0.592 -0.215 -2.378  0.041  3.286  0.924 -0.011 -0.146  0.036 -0.352 -0.041  0.219  0.008],
194,False,23.35518966871948,[ 0.365  0.586 -0.214 -2.394  0.039  3.296  0.925  0.01  -0.144  0.028 -0.394 -0.038  0.235  0.021],
195,False,17.27158773594468,[ 0.367  0.58  -0.213 -2.411  0.037  3.307  0.926  0.032 -0.141  0.02  -0.422 -0.028  0.271  0.022],
196,False,56.46727254973258,[ 0.368  0.574 -0.213 -2.426  0.036  3.316  0.926  0.048 -0.161  0.008 -0.402 -0.029  0.236  0.014],
197,False,60.10580188834681,[ 0.371  0.567 -0.213 -2.443  0.035  3.324  0.927  0.078 -0.181 -0.032 -0.393 -0.032  0.11   0.004],
198,False,29.716271855001146,[ 0.375  0.558 -0.215 -2.459  0.033  3.326  0.927  0.132 -0.221 -0.073 -0.366 -0.061 -0.006  0.01 ],
199,False,37.67903809853029,[ 0.381  0.549 -0.219 -2.472  0.03   3.322  0.927  0.184 -0.248 -0.125 -0.327 -0.061 -0.168 -0.001],
200,False,68.83693449887912,[ 0.389  0.538 -0.225 -2.483  0.028  3.314  0.928  0.216 -0.308 -0.179 -0.227 -0.042 -0.253  0.011],
201,False,44.11993395130748,[ 0.399  0.523 -0.234 -2.49   0.026  3.301  0.928  0.247 -0.427 -0.239 -0.115 -0.047 -0.358  0.006],
202,False,21.528710150395877,[ 0.409  0.505 -0.244 -2.492  0.024  3.284  0.928  0.271 -0.525 -0.273 -0.001 -0.055 -0.466  0.003],
203,False,54.25159992587961,[ 0.421  0.482 -0.257 -2.491  0.022  3.262  0.928  0.31  -0.572 -0.312  0.049 -0.044 -0.581 -0.001],
204,False,28.09920664454356,[ 0.434  0.46  -0.27  -2.488  0.02   3.238  0.928  0.339 -0.59  -0.346  0.095 -0.033 -0.664 -0.   ],
205,False,25.280065818198594,[ 0.449  0.435 -0.285 -2.482  0.019  3.207  0.928  0.358 -0.578 -0.373  0.145 -0.041 -0.762 -0.   ],
206,False,49.97983288281236,[ 0.462  0.412 -0.3   -2.476  0.017  3.177  0.928  0.375 -0.594 -0.386  0.197 -0.065 -0.787  0.007],
207,False,35.43344015703401,[ 0.477  0.387 -0.316 -2.467  0.015  3.145  0.928  0.378 -0.596 -0.43   0.232 -0.049 -0.807  0.011],
208,False,46.3405338545125,[ 0.493  0.364 -0.332 -2.457  0.013  3.113  0.929  0.4   -0.564 -0.433  0.241 -0.03  -0.788  0.01 ],
209,False,57.75575862444325,[ 0.508  0.344 -0.349 -2.447  0.012  3.084  0.929  0.398 -0.482 -0.413  0.262 -0.011 -0.7    0.02 ],
210,False,45.96826958355438,[ 0.525  0.326 -0.365 -2.436  0.012  3.058  0.93   0.376 -0.373 -0.364  0.243 -0.    -0.57   0.027],
211,False,38.4037868657971,[ 0.538  0.314 -0.379 -2.427  0.012  3.038  0.931  0.328 -0.244 -0.284  0.223  0.02  -0.402  0.023],
212,False,44.58334406634289,[ 0.549  0.307 -0.388 -2.418  0.013  3.026  0.933  0.221 -0.13  -0.201  0.206  0.014 -0.25   0.04 ],
213,False,27.06488136886574,[ 0.556  0.304 -0.394 -2.41   0.014  3.018  0.935  0.139 -0.025 -0.119  0.183  0.032 -0.118  0.045],
214,False,25.028384744968783,[ 0.56   0.306 -0.397 -2.404  0.015  3.016  0.936  0.07   0.082 -0.043  0.167  0.021 -0.011  0.047],
215,False,36.37871575340285,[ 0.561  0.311 -0.397 -2.396  0.016  3.017  0.939 -0.007  0.16   0.036  0.176  0.025  0.057  0.045],
216,False,15.17691054493978,[ 0.559  0.319 -0.394 -2.389  0.017  3.021  0.941 -0.076  0.221  0.105  0.176  0.024  0.124  0.048],
217,False,42.31073362334051,[ 0.555  0.328 -0.389 -2.382  0.017  3.026  0.943 -0.137  0.264  0.164  0.19   0.025  0.128  0.048],
218,False,15.154352449463692,[ 0.547  0.341 -0.379 -2.373  0.018  3.032  0.945 -0.211  0.31   0.242  0.212  0.024  0.127  0.047],
219,False,24.22969302858182,[ 0.538  0.354 -0.369 -2.365  0.019  3.036  0.947 -0.272  0.337  0.296  0.226  0.017  0.11   0.042],
220,False,18.7763046341212,[ 0.526  0.368 -0.356 -2.355  0.02   3.041  0.948 -0.318  0.355  0.357  0.227  0.007  0.11   0.045],
221,False,23.581882293352347,[ 0.514  0.381 -0.342 -2.346  0.02   3.044  0.95  -0.362  0.379  0.391  0.25   0.008  0.108  0.045],
222,False,21.559014469913222,[ 0.496  0.399 -0.324 -2.335  0.021  3.049  0.952 -0.403  0.404  0.422  0.24   0.005  0.112  0.046],
223,False,37.18350777525027,[ 0.48   0.415 -0.307 -2.326  0.021  3.054  0.953 -0.425  0.427  0.414  0.221  0.001  0.156  0.038],
224,False,34.51399095876202,[ 0.464  0.432 -0.289 -2.318  0.021  3.061  0.955 -0.423  0.438  0.45   0.211  0.     0.185  0.04 ],
225,False,40.12646544972071,[ 0.447  0.45  -0.273 -2.309  0.021  3.069  0.956 -0.408  0.466  0.428  0.201  0.002  0.227  0.035],
226,False,23.54784557907216,[ 0.43   0.47  -0.255 -2.301  0.021  3.08   0.957 -0.406  0.483  0.383  0.175 -0.001  0.288  0.031],
227,False,49.23201317653139,[ 0.417  0.487 -0.242 -2.296  0.021  3.09   0.958 -0.362  0.486  0.387  0.165  0.001  0.308  0.026],
228,False,42.75451692534638,[ 0.4    0.509 -0.227 -2.288  0.021  3.106  0.96  -0.341  0.486  0.331  0.145 -0.002  0.353  0.024],
229,False,21.574043962064174,[ 0.387  0.528 -0.214 -2.283  0.021  3.121  0.96  -0.32   0.487  0.308  0.137 -0.     0.392  0.019],
230,False,26.16432328577502,[ 0.374  0.546 -0.203 -2.278  0.021  3.136  0.961 -0.329  0.471  0.271  0.13   0.     0.41   0.017],
231,False,40.27435463598304,[ 0.361  0.566 -0.192 -2.273  0.021  3.153  0.962 -0.295  0.441  0.253  0.109 -0.018  0.394  0.013],
232,False,33.69127168575102,[ 0.35   0.582 -0.183 -2.268  0.021  3.168  0.962 -0.29   0.397  0.207  0.104 -0.007  0.381  0.02 ],
233,False,33.47060173203724,[ 0.339  0.597 -0.175 -2.265  0.02   3.183  0.963 -0.256  0.342  0.174  0.096 -0.034  0.361  0.01 ],
234,False,34.347712016701266,[ 0.328  0.61  -0.169 -2.262  0.018  3.198  0.963 -0.237  0.271  0.136  0.06  -0.044  0.303  0.003],
235,False,21.612610936859276,[ 0.321  0.619 -0.165 -2.26   0.017  3.208  0.963 -0.207  0.2    0.114  0.048 -0.06   0.26  -0.001],
236,False,26.47805681541477,[ 0.312  0.625 -0.161 -2.258  0.014  3.217  0.963 -0.202  0.12   0.08   0.04  -0.073  0.185 -0.   ],
237,False,21.707247010729024,[ 0.304  0.629 -0.158 -2.256  0.01   3.222  0.963 -0.212  0.049  0.056  0.028 -0.111  0.103 -0.01 ],
238,False,27.40688198479172,[ 0.296  0.629 -0.156 -2.255  0.006  3.225  0.962 -0.21  -0.008  0.051  0.016 -0.122  0.039 -0.013],
239,False,12.87072918940452,[ 0.286  0.627 -0.154 -2.255 -0.     3.225  0.962 -0.213 -0.059  0.043  0.011 -0.147 -0.022 -0.008],
240,False,22.166980930411498,[ 0.279  0.625 -0.152 -2.254 -0.005  3.222  0.961 -0.222 -0.084  0.037  0.008 -0.155 -0.09  -0.016],
241,False,29.699786930474367,[ 0.27   0.62  -0.151 -2.254 -0.012  3.217  0.961 -0.201 -0.126  0.042 -0.007 -0.158 -0.13  -0.02 ],
242,False,26.981352785459677,[ 0.262  0.615 -0.149 -2.255 -0.018  3.212  0.96  -0.189 -0.153  0.038 -0.03  -0.135 -0.143 -0.03 ],
243,False,41.626061532340024,[ 0.254  0.608 -0.147 -2.258 -0.024  3.206  0.959 -0.175 -0.15   0.035 -0.077 -0.122 -0.104 -0.023],
244,False,20.550841941546278,[ 0.248  0.602 -0.146 -2.262 -0.028  3.203  0.958 -0.143 -0.124  0.029 -0.115 -0.101 -0.074 -0.023],
245,False,17.262669083972902,[ 0.243  0.598 -0.145 -2.267 -0.032  3.201  0.957 -0.112 -0.103  0.04  -0.148 -0.076 -0.024 -0.026],
246,False,25.585232923309388,[ 0.239  0.594 -0.144 -2.274 -0.034  3.201  0.956 -0.074 -0.09   0.017 -0.176 -0.042  0.009 -0.023],
247,False,34.18964135709928,[ 0.237  0.59  -0.143 -2.282 -0.035  3.203  0.954 -0.034 -0.08   0.007 -0.219 -0.01   0.092 -0.031],
248,False,19.446222745917073,[ 0.237  0.588 -0.143 -2.291 -0.035  3.208  0.953  0.009 -0.055 -0.007 -0.267 -0.     0.179 -0.025],
249,False,27.250519468798412,[ 0.238  0.586 -0.144 -2.302 -0.035  3.216  0.952  0.064 -0.034 -0.035 -0.307  0.047  0.263 -0.023],
250,False,21.94536645414152,[ 0.242  0.586 -0.146 -2.316 -0.032  3.229  0.951  0.11   0.002 -0.055 -0.35   0.069  0.359 -0.024],[0.078]
