t,has_collided,joint_jerks,proprioception,aggregate displacement
180,False,33.687535303069886,[-0.045  0.779  0.191 -1.743 -0.266  2.331  0.814 -0.029  0.022  0.053  0.032 -0.012 -0.015 -0.   ],
181,False,14.520023531682787,[-0.047  0.779  0.193 -1.742 -0.266  2.331  0.814 -0.029  0.001  0.035 -0.001 -0.021 -0.002 -0.002],
182,False,38.972966085071775,[-0.048  0.779  0.194 -1.742 -0.267  2.33   0.814 -0.021  0.008  0.033 -0.     0.    -0.016 -0.001],
183,False,68.86866811915496,[-0.048  0.781  0.196 -1.739 -0.267  2.329  0.813 -0.024  0.039  0.038  0.104  0.    -0.037 -0.009],
184,False,141.87677875219876,[-0.05   0.782  0.197 -1.737 -0.267  2.329  0.813 -0.038  0.015  0.043 -0.004 -0.002 -0.002  0.   ],
185,False,87.4263785132641,[-0.051  0.783  0.198 -1.737 -0.267  2.328  0.813 -0.013 -0.002  0.017  0.012  0.001 -0.008 -0.   ],
186,False,33.33260339654099,[-0.051  0.783  0.199 -1.736 -0.267  2.328  0.813 -0.016  0.012  0.016  0.011  0.    -0.001 -0.006],
187,False,26.844940141179443,[-0.052  0.784  0.2   -1.735 -0.266  2.328  0.813 -0.006 -0.006  0.002  0.022  0.009 -0.006 -0.   ],
188,False,48.20566686674782,[-0.052  0.784  0.2   -1.733 -0.266  2.327  0.813 -0.011  0.03   0.014  0.076  0.    -0.007 -0.   ],
189,False,58.9973973299705,[-0.052  0.786  0.2   -1.731 -0.266  2.327  0.813 -0.009  0.028  0.013  0.047  0.     0.006 -0.001],
190,False,17.493352663121915,[-0.053  0.786  0.201 -1.73  -0.266  2.327  0.813 -0.014  0.009  0.014  0.009  0.     0.     0.001],
191,False,24.26748149152352,[-0.053  0.787  0.202 -1.73  -0.266  2.327  0.813 -0.003  0.01   0.009 -0.001  0.006 -0.    -0.005],
192,False,18.04139659238502,[-0.053  0.787  0.202 -1.73  -0.266  2.327  0.813 -0.01   0.011  0.02  -0.011 -0.    -0.001  0.001],
193,False,33.881822972088564,[-0.054  0.787  0.203 -1.729 -0.266  2.327  0.813 -0.008  0.004  0.011  0.025  0.003 -0.007 -0.004],
194,False,45.15348803915841,[-0.054  0.788  0.204 -1.729 -0.266  2.327  0.813 -0.018  0.002  0.024 -0.005 -0.001 -0.    -0.001],
195,False,28.206719697960867,[-0.055  0.788  0.204 -1.729 -0.266  2.327  0.813 -0.01  -0.005  0.002 -0.013 -0.001 -0.    -0.001],
196,False,21.55055568299433,[-0.055  0.788  0.204 -1.729 -0.266  2.327  0.813 -0.001 -0.001 -0.     0.001  0.012 -0.001  0.001],
197,False,13.284399001306364,[-0.055  0.788  0.204 -1.729 -0.265  2.327  0.813 -0.001  0.002  0.001  0.     0.013  0.     0.001],
198,False,7.488430686732707,[-0.055  0.788  0.204 -1.729 -0.265  2.327  0.813  0.     0.     0.001  0.004  0.006 -0.005  0.001],
199,False,8.270039781577697,[-0.055  0.788  0.204 -1.729 -0.265  2.327  0.813  0.     0.001  0.003  0.001 -0.    -0.     0.001],
200,False,21.882707213638742,[-0.055  0.788  0.205 -1.728 -0.265  2.326  0.813 -0.008  0.014  0.01   0.027  0.001 -0.005  0.002],
201,False,28.80798888253436,[-0.056  0.788  0.205 -1.728 -0.265  2.326  0.813 -0.01   0.012  0.007  0.014 -0.009  0.001  0.001],
202,False,14.266838095054739,[-0.056  0.789  0.205 -1.727 -0.265  2.326  0.813 -0.007  0.002  0.01   0.002 -0.001 -0.004 -0.001],
203,False,13.387708819273566,[-0.056  0.789  0.205 -1.728 -0.265  2.326  0.813 -0.002 -0.    -0.001 -0.008  0.004  0.005  0.001],
204,False,23.93512383371457,[-0.056  0.789  0.205 -1.727 -0.265  2.326  0.813  0.     0.004 -0.001  0.014  0.004 -0.002  0.001],
205,False,25.415681355665836,[-0.056  0.789  0.206 -1.727 -0.265  2.326  0.813 -0.007  0.004  0.003 -0.002  0.01  -0.001  0.   ],
206,False,13.769539614244627,[-0.056  0.789  0.206 -1.727 -0.264  2.326  0.813 -0.001 -0.005 -0.002 -0.014  0.007  0.007  0.   ],
207,False,25.65822667491313,[-0.056  0.789  0.206 -1.727 -0.264  2.326  0.813 -0.     0.001  0.001  0.005  0.006 -0.004  0.001],
208,False,12.307154239456102,[-0.056  0.789  0.205 -1.727 -0.263  2.326  0.813  0.001  0.005 -0.     0.015  0.002  0.001  0.001],
209,False,16.98828045109846,[-0.056  0.789  0.205 -1.727 -0.263  2.326  0.813  0.001 -0.001 -0.001  0.     0.001 -0.    -0.001],
210,False,10.482959614061077,[-0.056  0.789  0.205 -1.727 -0.262  2.326  0.813 -0.001 -0.001  0.    -0.002  0.008  0.    -0.   ],
211,False,10.14323271362655,[-0.056  0.789  0.205 -1.727 -0.262  2.326  0.813 -0.    -0.001 -0.    -0.    -0.001  0.    -0.001],
212,False,14.619737877428912,[-0.056  0.789  0.205 -1.727 -0.262  2.326  0.813 -0.001  0.006  0.001  0.021 -0.     0.     0.001],
213,False,28.0584457558624,[-0.057  0.79   0.206 -1.726 -0.263  2.326  0.813 -0.009  0.003  0.013  0.003 -0.009  0.001 -0.001],
214,False,20.508926748604956,[-0.057  0.79   0.206 -1.726 -0.263  2.326  0.813 -0.006  0.     0.005 -0.    -0.001 -0.001  0.001],
215,False,12.956954492021563,[-0.057  0.79   0.206 -1.726 -0.263  2.326  0.813 -0.013  0.001  0.008  0.001 -0.005  0.    -0.001],
216,False,15.344616435627344,[-0.058  0.79   0.207 -1.726 -0.263  2.326  0.813 -0.002  0.005  0.005  0.013 -0.001  0.     0.001],
217,False,17.595650201349123,[-0.058  0.79   0.207 -1.725 -0.263  2.326  0.813 -0.001  0.    -0.001  0.     0.001  0.001  0.001],
218,False,13.734149746640183,[-0.058  0.79   0.207 -1.725 -0.262  2.326  0.813 -0.003 -0.     0.001  0.006  0.01   0.    -0.001],
219,False,13.245728851539907,[-0.058  0.791  0.207 -1.725 -0.262  2.326  0.813 -0.003  0.007 -0.001  0.012  0.    -0.    -0.001],
220,False,13.591341418423422,[-0.058  0.791  0.207 -1.725 -0.262  2.326  0.813 -0.002  0.001 -0.001  0.005  0.     0.    -0.001],
221,False,10.321549379820826,[-0.058  0.791  0.207 -1.725 -0.262  2.326  0.813  0.005 -0.001 -0.002 -0.     0.014 -0.    -0.007],
222,False,18.75957687490828,[-0.058  0.791  0.206 -1.725 -0.262  2.326  0.813 -0.001 -0.003 -0.002 -0.003  0.004  0.006 -0.001],
223,False,16.36952610419655,[-0.058  0.791  0.207 -1.725 -0.262  2.326  0.813 -0.007  0.001  0.016  0.    -0.    -0.003 -0.001],
224,False,28.07124403317269,[-0.059  0.791  0.208 -1.724 -0.262  2.325  0.813 -0.012  0.024  0.023  0.042 -0.006 -0.019  0.   ],
225,False,64.47552622393891,[-0.06   0.792  0.209 -1.723 -0.264  2.325  0.813 -0.033  0.009  0.035 -0.003 -0.025 -0.     0.001],
226,False,45.18506256149925,[-0.061  0.792  0.21  -1.723 -0.264  2.325  0.813 -0.018  0.003  0.022 -0.002 -0.015 -0.001  0.001],
227,False,13.644300379878763,[-0.062  0.792  0.211 -1.723 -0.265  2.325  0.813 -0.023  0.005  0.015 -0.002 -0.003  0.001 -0.   ],
228,False,31.75749307783104,[-0.062  0.793  0.212 -1.722 -0.265  2.325  0.813 -0.018  0.02   0.017  0.045 -0.001  0.001 -0.001],
229,False,40.22127423813487,[-0.063  0.794  0.212 -1.72  -0.265  2.325  0.813 -0.017  0.015  0.01   0.031  0.    -0.001 -0.001],
230,False,5.252571006689154,[-0.064  0.795  0.213 -1.719 -0.265  2.325  0.813 -0.015  0.007  0.003  0.024 -0.001 -0.004  0.   ],
231,False,11.554370752458517,[-0.064  0.795  0.213 -1.718 -0.265  2.325  0.813 -0.009  0.003 -0.002  0.002 -0.001  0.001  0.001],
232,False,13.79755358270976,[-0.064  0.795  0.212 -1.719 -0.264  2.326  0.813  0.001 -0.006 -0.018 -0.024  0.016  0.003 -0.002],
233,False,34.712542259865046,[-0.064  0.795  0.211 -1.719 -0.263  2.326  0.813  0.003 -0.    -0.02   0.     0.024  0.009 -0.007],
234,False,37.990787320726305,[-0.064  0.795  0.212 -1.718 -0.263  2.326  0.813 -0.011  0.009  0.009  0.049 -0.006 -0.005 -0.   ],
235,False,38.96054043586266,[-0.065  0.798  0.213 -1.714 -0.265  2.325  0.813 -0.03   0.041  0.042  0.151 -0.016 -0.007  0.001],
236,False,75.58121636858665,[-0.067  0.8    0.216 -1.707 -0.267  2.325  0.813 -0.052  0.061  0.057  0.135 -0.026  0.002 -0.001],
237,False,45.564904753438746,[-0.069  0.802  0.218 -1.703 -0.27   2.325  0.813 -0.039  0.032  0.047  0.088 -0.04   0.    -0.001],
238,False,128.5183741750189,[-0.071  0.806  0.221 -1.695 -0.273  2.324  0.813 -0.053  0.09   0.084  0.22  -0.057 -0.007 -0.   ],
239,False,119.28601123670238,[-0.073  0.81   0.224 -1.687 -0.277  2.325  0.813 -0.061  0.09   0.059  0.184 -0.056  0.015  0.001],
240,False,39.2147366376342,[-0.076  0.814  0.226 -1.68  -0.282  2.326  0.813 -0.058  0.052  0.043  0.119 -0.087  0.02   0.   ],
241,False,85.184878217546,[-0.077  0.816  0.226 -1.677 -0.283  2.329  0.813 -0.021  0.038 -0.014  0.033 -0.002  0.054  0.   ],
242,False,128.85597309542842,[-0.075  0.814  0.222 -1.682 -0.278  2.336  0.813  0.02  -0.089 -0.105 -0.222  0.093  0.093  0.007],
243,False,276.78013961017655,[-0.074  0.812  0.217 -1.689 -0.273  2.341  0.812  0.055 -0.02  -0.128 -0.128  0.026  0.066 -0.009],
244,False,109.26163834690581,[-0.073  0.811  0.215 -1.693 -0.272  2.345  0.812  0.012 -0.032 -0.035 -0.041 -0.     0.089 -0.032],
245,False,126.45350532944427,[-0.073  0.81   0.213 -1.696 -0.271  2.349  0.811 -0.    -0.05  -0.036 -0.11   0.005  0.053 -0.009],
246,False,87.91466032058004,[-0.073  0.807  0.211 -1.702 -0.269  2.354  0.811  0.031 -0.046 -0.057 -0.124  0.043  0.129 -0.005],
247,False,100.32152593214542,[-0.072  0.803  0.209 -1.709 -0.267  2.36   0.811  0.014 -0.089 -0.071 -0.223  0.035  0.098 -0.011],
248,False,91.4829925763494,[-0.071  0.799  0.206 -1.718 -0.263  2.365  0.811  0.03  -0.088 -0.091 -0.199  0.075  0.097 -0.004],
249,False,46.37180779256749,[-0.07   0.794  0.202 -1.725 -0.26   2.371  0.81   0.029 -0.091 -0.068 -0.142  0.075  0.122 -0.004],
250,False,56.725541590424406,[-0.07   0.792  0.2   -1.73  -0.259  2.374  0.81   0.016 -0.051 -0.046 -0.097  0.021  0.09  -0.002],[0.095]
