t,has_collided,joint_jerks,proprioception,aggregate displacement
186,False,8.138429812156142,[-0.052  0.622 -0.027 -1.937  0.037  2.575  0.887 -0.016  0.009 -0.006  0.013  0.     0.01  -0.001],
187,False,8.666840231784292,[-0.053  0.623 -0.027 -1.936  0.037  2.576  0.887 -0.022  0.018 -0.01   0.03  -0.003  0.026 -0.001],
188,False,11.311116095122006,[-0.054  0.623 -0.027 -1.935  0.037  2.578  0.887 -0.026  0.024 -0.01   0.03  -0.002  0.041  0.001],
189,False,10.13863345588271,[-0.055  0.625 -0.028 -1.933  0.037  2.579  0.887 -0.037  0.034 -0.01   0.041 -0.003  0.048  0.003],
190,False,11.914509557675986,[-0.057  0.626 -0.029 -1.931  0.037  2.581  0.888 -0.036  0.039 -0.014  0.049 -0.     0.044  0.009],
191,False,16.13855799367116,[-0.058  0.628 -0.029 -1.93   0.037  2.583  0.888 -0.052  0.046 -0.018  0.055 -0.001  0.057  0.006],
192,False,14.014308831069034,[-0.06   0.63  -0.03  -1.927  0.037  2.586  0.888 -0.053  0.047 -0.03   0.063 -0.004  0.059  0.01 ],
193,False,8.993055150719318,[-0.063  0.632 -0.032 -1.924  0.036  2.588  0.889 -0.058  0.053 -0.031  0.068 -0.007  0.066  0.016],
194,False,7.584087262887749,[-0.066  0.634 -0.033 -1.921  0.036  2.591  0.889 -0.069  0.059 -0.038  0.071 -0.004  0.072  0.014],
195,False,11.654572919776612,[-0.068  0.636 -0.035 -1.919  0.036  2.594  0.889 -0.066  0.059 -0.037  0.073 -0.005  0.076  0.008],
196,False,6.702919828211424,[-0.071  0.639 -0.036 -1.916  0.036  2.597  0.89  -0.065  0.061 -0.03   0.072 -0.003  0.077  0.009],
197,False,10.563701954716088,[-0.073  0.641 -0.037 -1.913  0.036  2.6    0.89  -0.056  0.059 -0.035  0.068 -0.     0.084  0.014],
198,False,11.707109510779734,[-0.073  0.641 -0.037 -1.912  0.036  2.601  0.89  -0.045  0.059 -0.031  0.07  -0.004  0.077  0.016],
199,False,8.969854204186134,[-0.073  0.641 -0.037 -1.912  0.036  2.601  0.89  -0.045  0.059 -0.031  0.07  -0.004  0.077  0.016],
200,False,0.0,[-0.073  0.641 -0.037 -1.912  0.036  2.601  0.89  -0.045  0.059 -0.031  0.07  -0.004  0.077  0.016],
201,False,0.0,[-0.073  0.641 -0.037 -1.912  0.036  2.601  0.89  -0.045  0.059 -0.031  0.07  -0.004  0.077  0.016],
202,False,0.0,[-0.073  0.641 -0.037 -1.912  0.036  2.601  0.89  -0.045  0.059 -0.031  0.07  -0.004  0.077  0.016],
203,False,85.62029590190342,[-0.075  0.641 -0.038 -1.91   0.036  2.602  0.89   0.004 -0.002  0.002 -0.004  0.     0.001 -0.   ],
204,False,86.16384488228297,[-0.075  0.641 -0.038 -1.91   0.036  2.602  0.89   0.011  0.001 -0.001 -0.001 -0.     0.     0.002],
205,False,13.616139063768326,[-0.074  0.641 -0.038 -1.91   0.036  2.602  0.89   0.017  0.009  0.017  0.003  0.007  0.002  0.   ],
206,False,19.64628994362015,[-0.073  0.642 -0.037 -1.91   0.036  2.602  0.89   0.031  0.005  0.008  0.005  0.005  0.005  0.002],
207,False,17.449973123222858,[-0.072  0.642 -0.037 -1.91   0.036  2.602  0.891  0.031  0.016  0.007  0.008  0.012  0.012  0.017],
208,False,17.30273654501688,[-0.07   0.643 -0.037 -1.91   0.037  2.603  0.891  0.043  0.015  0.013  0.01   0.015  0.016  0.012],
209,False,8.787652047892452,[-0.068  0.643 -0.036 -1.909  0.038  2.603  0.892  0.054  0.022  0.024  0.011  0.018  0.021  0.018],
210,False,16.410416146926966,[-0.066  0.644 -0.035 -1.909  0.038  2.604  0.892  0.06   0.02   0.013  0.014  0.031  0.02   0.018],
211,False,19.532874424006962,[-0.063  0.645 -0.034 -1.908  0.039  2.605  0.893  0.062  0.023  0.024  0.02   0.023  0.024  0.022],
212,False,11.472710923786494,[-0.062  0.645 -0.034 -1.908  0.04   2.606  0.894  0.062  0.017  0.023  0.02   0.022  0.025  0.021],
213,False,3.723898669061021,[-0.062  0.645 -0.034 -1.908  0.04   2.606  0.894  0.062  0.017  0.023  0.02   0.022  0.025  0.021],
214,False,0.0,[-0.062  0.645 -0.034 -1.908  0.04   2.606  0.894  0.062  0.017  0.023  0.02   0.022  0.025  0.021],
215,False,0.0,[-0.062  0.645 -0.034 -1.908  0.04   2.606  0.894  0.062  0.017  0.023  0.02   0.022  0.025  0.021],
216,False,0.0,[-0.062  0.645 -0.034 -1.908  0.04   2.606  0.894  0.062  0.017  0.023  0.02   0.022  0.025  0.021],
217,False,48.94529178461039,[-0.06   0.645 -0.033 -1.906  0.04   2.606  0.894  0.002  0.003  0.002  0.001  0.001  0.     0.001],
218,False,50.23240195810741,[-0.06   0.645 -0.033 -1.906  0.04   2.606  0.894  0.003  0.006  0.007 -0.     0.    -0.001  0.001],
219,False,13.205586147573849,[-0.06   0.645 -0.033 -1.906  0.04   2.606  0.894  0.013  0.011  0.009  0.011 -0.     0.014  0.001],
220,False,5.896024140919616,[-0.059  0.646 -0.032 -1.905  0.04   2.607  0.894  0.02   0.014  0.01   0.023  0.004  0.022  0.001],
221,False,10.800123076129656,[-0.058  0.646 -0.032 -1.904  0.04   2.608  0.894  0.03   0.026  0.022  0.029  0.008  0.037 -0.   ],
222,False,9.560849688163085,[-0.056  0.648 -0.03  -1.903  0.041  2.61   0.894  0.051  0.031  0.041  0.036  0.013  0.054  0.002],
223,False,16.828555234037676,[-0.054  0.649 -0.029 -1.901  0.041  2.612  0.894  0.056  0.039  0.04   0.044  0.013  0.064  0.001],
224,False,11.327483744306582,[-0.052  0.651 -0.027 -1.899  0.042  2.614  0.894  0.054  0.043  0.034  0.053  0.006  0.062 -0.   ],
225,False,12.770178429290214,[-0.05   0.652 -0.026 -1.897  0.042  2.617  0.894  0.049  0.043  0.041  0.06   0.012  0.059  0.001],
226,False,17.389243906877137,[-0.048  0.655 -0.024 -1.894  0.042  2.62   0.894  0.042  0.05   0.039  0.061  0.001  0.072  0.001],
227,False,15.213834791642919,[-0.046  0.657 -0.022 -1.892  0.043  2.623  0.894  0.035  0.056  0.033  0.065  0.011  0.075 -0.001],
228,False,13.101960932362346,[-0.045  0.659 -0.021 -1.889  0.043  2.626  0.894  0.031  0.061  0.033  0.068  0.007  0.089  0.005],
229,False,15.93878128264954,[-0.044  0.662 -0.02  -1.886  0.044  2.629  0.894  0.028  0.061  0.03   0.078  0.006  0.083  0.   ],
230,False,14.343613835506137,[-0.043  0.664 -0.018 -1.883  0.044  2.633  0.894  0.023  0.066  0.031  0.076  0.008  0.093  0.001],
231,False,8.319624093012596,[-0.042  0.667 -0.017 -1.88   0.044  2.636  0.894  0.018  0.07   0.031  0.08   0.008  0.092 -0.   ],
232,True,10.017285769210126,[-0.041  0.67  -0.016 -1.876  0.044  2.64   0.894  0.022  0.066  0.029  0.087  0.001  0.097  0.   ],
233,True,8.039044420553319,[-0.041  0.67  -0.016 -1.876  0.044  2.64   0.894  0.022  0.066  0.029  0.087  0.001  0.097  0.   ],
234,True,0.0,[-0.041  0.67  -0.016 -1.876  0.044  2.64   0.894  0.022  0.066  0.029  0.087  0.001  0.097  0.   ],
235,True,0.0,[-0.041  0.67  -0.016 -1.876  0.044  2.64   0.894  0.022  0.066  0.029  0.087  0.001  0.097  0.   ],
236,True,0.0,[-0.041  0.67  -0.016 -1.876  0.044  2.64   0.894  0.022  0.066  0.029  0.087  0.001  0.097  0.   ],
237,True,0.0,[-0.041  0.67  -0.016 -1.876  0.044  2.64   0.894  0.022  0.066  0.029  0.087  0.001  0.097  0.   ],
238,False,92.47625246448017,[-0.041  0.67  -0.015 -1.874  0.044  2.641  0.894  0.     0.001  0.001  0.004 -0.     0.     0.001],
239,False,91.5105521276917,[-0.041  0.67  -0.015 -1.874  0.044  2.641  0.894 -0.001  0.003  0.     0.001 -0.    -0.001  0.   ],
240,False,17.145057081943346,[-0.041  0.67  -0.015 -1.873  0.044  2.641  0.894  0.001  0.011  0.004  0.021 -0.001  0.01   0.   ],
241,False,13.878123059085976,[-0.041  0.671 -0.014 -1.873  0.044  2.642  0.894  0.006  0.023  0.012  0.022  0.001  0.028  0.   ],
242,False,11.499490028643079,[-0.041  0.672 -0.014 -1.871  0.044  2.643  0.894  0.013  0.03   0.014  0.038 -0.     0.04  -0.003],
243,False,8.729847441682757,[-0.04   0.673 -0.013 -1.87   0.044  2.645  0.894  0.011  0.031  0.023  0.049 -0.     0.045 -0.007],
244,False,12.10496496600216,[-0.04   0.675 -0.012 -1.868  0.044  2.647  0.893  0.018  0.044  0.024  0.055  0.     0.054 -0.002],
245,False,8.673742879795848,[-0.039  0.676 -0.012 -1.866  0.044  2.649  0.893  0.021  0.047  0.027  0.061  0.001  0.057 -0.005],
246,False,7.999630614424915,[-0.038  0.678 -0.01  -1.863  0.044  2.652  0.893  0.019  0.05   0.026  0.063  0.001  0.07  -0.009],
247,False,11.667329505135983,[-0.037  0.68  -0.009 -1.86   0.044  2.655  0.893  0.022  0.053  0.031  0.065 -0.     0.067 -0.006],
248,False,9.864197307528979,[-0.036  0.683 -0.008 -1.858  0.044  2.657  0.893  0.022  0.06   0.034  0.066 -0.001  0.073 -0.015],
249,False,14.113012983025802,[-0.035  0.685 -0.007 -1.855  0.045  2.661  0.892  0.021  0.059  0.033  0.074  0.001  0.075 -0.005],
250,False,10.168666223531307,[-0.035  0.687 -0.006 -1.852  0.045  2.664  0.892  0.018  0.062  0.03   0.08  -0.     0.081 -0.009],
251,False,7.900258828380437,[-0.034  0.69  -0.004 -1.848  0.045  2.667  0.891  0.012  0.067  0.028  0.08   0.     0.081 -0.006],
252,False,13.340493647960885,[-0.034  0.693 -0.003 -1.845  0.045  2.671  0.891  0.002  0.067  0.028  0.081  0.     0.085 -0.021],
253,False,16.39340364332718,[-0.034  0.695 -0.002 -1.842  0.045  2.674  0.89  -0.01   0.062  0.024  0.083 -0.     0.081 -0.012],
254,False,8.323411220100766,[-0.035  0.698 -0.002 -1.839  0.045  2.677  0.89  -0.019  0.062  0.013  0.078 -0.001  0.077 -0.01 ],
255,False,13.167148748188493,[-0.035  0.7   -0.001 -1.836  0.045  2.68   0.889 -0.03   0.054  0.014  0.065  0.001  0.065 -0.017],
256,False,13.187156465900443,[-0.037  0.702 -0.001 -1.833  0.045  2.682  0.889 -0.03   0.048  0.001  0.059  0.005  0.051 -0.014],
257,False,10.025004469275663,[-0.039  0.704 -0.001 -1.831  0.045  2.684  0.888 -0.042  0.037 -0.009  0.05  -0.     0.038 -0.01 ],
258,False,7.662687488204465,[-0.04   0.705 -0.002 -1.829  0.045  2.685  0.888 -0.046  0.028 -0.013  0.041  0.     0.025 -0.01 ],
259,False,14.190780826495748,[-0.042  0.706 -0.002 -1.827  0.045  2.685  0.888 -0.033  0.027 -0.006  0.032 -0.     0.01  -0.005],
260,False,8.976092865105963,[-0.043  0.707 -0.002 -1.826  0.045  2.686  0.887 -0.014  0.022 -0.001  0.028  0.002  0.    -0.01 ],
261,True,12.877671343772848,[-0.043  0.708 -0.002 -1.825  0.045  2.686  0.887 -0.007  0.021  0.01   0.017  0.008 -0.    -0.003],
262,True,11.895980979391616,[-0.043  0.708 -0.002 -1.825  0.045  2.686  0.887 -0.007  0.021  0.01   0.017  0.008 -0.    -0.003],
263,True,0.0,[-0.043  0.708 -0.002 -1.825  0.045  2.686  0.887 -0.007  0.021  0.01   0.017  0.008 -0.    -0.003],
264,True,0.0,[-0.043  0.708 -0.002 -1.825  0.045  2.686  0.887 -0.007  0.021  0.01   0.017  0.008 -0.    -0.003],
265,True,0.0,[-0.043  0.708 -0.002 -1.825  0.045  2.686  0.887 -0.007  0.021  0.01   0.017  0.008 -0.    -0.003],
266,True,0.0,[-0.043  0.708 -0.002 -1.825  0.045  2.686  0.887 -0.007  0.021  0.01   0.017  0.008 -0.    -0.003],
267,False,18.71307031080866,[-0.043  0.707 -0.002 -1.824  0.045  2.686  0.887  0.002  0.     0.003  0.001 -0.     0.001  0.001],
268,False,17.632514334184773,[-0.043  0.707 -0.002 -1.825  0.045  2.686  0.887  0.01   0.     0.002  0.    -0.001  0.     0.001],
269,False,10.224128365342617,[-0.042  0.707 -0.001 -1.825  0.045  2.685  0.887  0.022 -0.     0.012  0.001  0.004 -0.01  -0.   ],
270,False,10.466696140265064,[-0.041  0.707 -0.001 -1.825  0.045  2.685  0.887  0.028 -0.008  0.019 -0.009  0.007 -0.017  0.004],
271,False,11.318336692576752,[-0.04   0.706  0.    -1.825  0.045  2.684  0.888  0.044 -0.01   0.03  -0.011  0.006 -0.031  0.012],
272,False,12.884232545702945,[-0.038  0.706  0.002 -1.826  0.046  2.682  0.888  0.055 -0.003  0.036 -0.007  0.011 -0.036  0.008],
273,False,14.065998827169496,[-0.036  0.706  0.003 -1.826  0.047  2.681  0.888  0.066 -0.01   0.042 -0.012  0.027 -0.04   0.01 ],
274,False,13.570032926907139,[-0.033  0.705  0.005 -1.827  0.048  2.679  0.888  0.072 -0.012  0.051 -0.019  0.027 -0.053  0.007],
275,False,12.496744760985955,[-0.03   0.705  0.007 -1.827  0.049  2.677  0.889  0.08  -0.018  0.053 -0.011  0.029 -0.058  0.01 ],
276,False,15.524867973845865,[-0.026  0.704  0.01  -1.828  0.05   2.674  0.889  0.089 -0.014  0.057 -0.022  0.034 -0.052  0.007],
277,False,18.372017501992833,[-0.023  0.703  0.012 -1.829  0.051  2.671  0.89   0.096 -0.018  0.063 -0.015  0.029 -0.066  0.011],
278,False,16.68748682801727,[-0.019  0.703  0.015 -1.829  0.053  2.669  0.89   0.1   -0.011  0.08  -0.023  0.04  -0.078  0.009],
279,False,16.885773423214328,[-0.014  0.702  0.019 -1.831  0.054  2.665  0.891  0.118 -0.012  0.094 -0.04   0.034 -0.092  0.017],
280,False,26.678408776936525,[-0.01   0.702  0.022 -1.832  0.055  2.662  0.891  0.127  0.009  0.094 -0.068  0.022 -0.128  0.004],
281,False,49.5605945554379,[-0.004  0.705  0.026 -1.837  0.057  2.656  0.892  0.121  0.075  0.08  -0.116  0.037 -0.116  0.011],
282,False,63.187167108740546,[ 0.     0.708  0.029 -1.842  0.059  2.651  0.892  0.115  0.063  0.075 -0.1    0.041 -0.108  0.02 ],
283,False,23.265249787982093,[ 0.004  0.709  0.032 -1.845  0.06   2.648  0.893  0.11   0.019  0.075 -0.072  0.041 -0.097  0.016],
284,False,20.797137248789927,[ 0.009  0.709  0.035 -1.846  0.062  2.644  0.893  0.119 -0.004  0.076 -0.031  0.042 -0.102  0.016],
285,False,31.045825195652988,[ 0.014  0.709  0.039 -1.848  0.064  2.639  0.894  0.125 -0.017  0.093 -0.035  0.051 -0.103  0.013],
286,False,18.051931754143965,[ 0.019  0.708  0.042 -1.849  0.066  2.635  0.894  0.125 -0.014  0.095 -0.049  0.049 -0.104  0.016],
287,False,10.247491232851772,[ 0.024  0.707  0.046 -1.851  0.068  2.631  0.895  0.127 -0.005  0.098 -0.05   0.048 -0.105  0.012],
288,False,11.630169608011432,[ 0.029  0.707  0.05  -1.854  0.07   2.627  0.895  0.127 -0.01   0.099 -0.051  0.04  -0.096  0.008],
289,False,10.218007396146668,[ 0.034  0.707  0.054 -1.855  0.071  2.623  0.896  0.132 -0.005  0.101 -0.046  0.039 -0.085  0.013],
290,False,11.14735645940791,[ 0.039  0.707  0.058 -1.857  0.072  2.62   0.896  0.13  -0.008  0.108 -0.03   0.034 -0.072  0.012],
291,False,10.531051188132217,[ 0.045  0.706  0.063 -1.858  0.074  2.618  0.896  0.134 -0.007  0.106 -0.015  0.018 -0.052  0.01 ],
292,False,15.471104308368469,[ 0.05   0.706  0.067 -1.858  0.074  2.616  0.897  0.129 -0.006  0.111 -0.009  0.022 -0.039  0.01 ],
293,False,10.468598610294505,[ 0.055  0.706  0.072 -1.858  0.075  2.615  0.897  0.132 -0.003  0.115 -0.001  0.014 -0.018  0.007],
294,False,14.810986436502903,[ 0.061  0.705  0.076 -1.858  0.075  2.615  0.897  0.14  -0.005  0.111  0.007  0.014 -0.012  0.013],
295,False,13.036453523953888,[ 0.066  0.705  0.081 -1.858  0.076  2.615  0.898  0.141 -0.003  0.11   0.02   0.011  0.003  0.005],
296,False,21.99626226636942,[ 0.071  0.705  0.085 -1.857  0.076  2.615  0.898  0.108  0.001  0.099  0.033  0.008  0.021  0.004],
297,False,15.645225940324849,[ 0.075  0.705  0.089 -1.855  0.077  2.617  0.898  0.084  0.004  0.069  0.039  0.012  0.031  0.009],
298,False,16.218284330091038,[ 0.078  0.705  0.092 -1.853  0.077  2.618  0.898  0.06   0.001  0.062  0.052  0.015  0.048  0.008],
299,False,15.040256966016722,[ 0.08   0.705  0.094 -1.851  0.078  2.621  0.899  0.039  0.008  0.039  0.055  0.011  0.057  0.011],
300,False,13.752560360146454,[ 0.081  0.706  0.095 -1.849  0.079  2.623  0.899  0.012  0.012  0.028  0.06   0.022  0.068  0.005],0.1208063681216775
