t,has_collided,joint_jerks,proprioception,aggregate displacement
182,False,7.976760968233854,[ 0.194  0.679 -0.08  -1.832  0.104  2.285  0.489  0.084 -0.073  0.056 -0.096  0.024 -0.186 -0.02 ],
183,False,17.368444237912676,[ 0.196  0.676 -0.079 -1.836  0.105  2.277  0.488  0.047 -0.064  0.019 -0.089  0.021 -0.207 -0.024],
184,False,24.261031990352755,[ 0.197  0.674 -0.079 -1.839  0.106  2.269  0.487  0.01  -0.073 -0.001 -0.083  0.009 -0.202 -0.022],
185,False,22.296354833462157,[ 0.197  0.671 -0.079 -1.843  0.107  2.261  0.486 -0.018 -0.08  -0.014 -0.089  0.018 -0.212 -0.037],
186,False,19.595013930092446,[ 0.196  0.668 -0.08  -1.846  0.107  2.253  0.485 -0.044 -0.081 -0.029 -0.078  0.014 -0.206 -0.037],
187,False,11.896429160068113,[ 0.193  0.664 -0.082 -1.849  0.108  2.244  0.483 -0.069 -0.083 -0.051 -0.07   0.021 -0.21  -0.046],
188,False,17.811144830457533,[ 0.19   0.662 -0.084 -1.852  0.108  2.236  0.481 -0.089 -0.078 -0.054 -0.071  0.011 -0.216 -0.052],
189,False,14.784466190563704,[ 0.186  0.658 -0.086 -1.855  0.109  2.227  0.479 -0.101 -0.071 -0.074 -0.069  0.014 -0.218 -0.051],
190,False,16.75040949571311,[ 0.181  0.655 -0.09  -1.857  0.109  2.218  0.477 -0.127 -0.078 -0.082 -0.065  0.004 -0.217 -0.044],
191,False,18.380856001323316,[ 0.176  0.653 -0.093 -1.86   0.109  2.21   0.476 -0.149 -0.076 -0.099 -0.062  0.013 -0.222 -0.055],
192,False,14.863315746393525,[ 0.169  0.649 -0.098 -1.863  0.11   2.2    0.473 -0.165 -0.071 -0.106 -0.063  0.006 -0.225 -0.054],
193,False,14.570128966442379,[ 0.163  0.646 -0.102 -1.865  0.11   2.192  0.471 -0.167 -0.08  -0.106 -0.062  0.004 -0.237 -0.051],
194,False,21.85827254742031,[ 0.155  0.643 -0.107 -1.868  0.11   2.182  0.469 -0.183 -0.079 -0.121 -0.066  0.006 -0.227 -0.06 ],
195,False,13.899683567771124,[ 0.148  0.64  -0.111 -1.87   0.11   2.173  0.467 -0.2   -0.078 -0.125 -0.065 -0.    -0.23  -0.06 ],
196,False,13.575564675304959,[ 0.14   0.637 -0.116 -1.873  0.11   2.164  0.465 -0.208 -0.074 -0.122 -0.074 -0.002 -0.224 -0.048],
197,False,22.667903816917992,[ 0.131  0.634 -0.122 -1.876  0.11   2.154  0.462 -0.213 -0.073 -0.137 -0.073 -0.001 -0.247 -0.047],
198,False,22.297934099503458,[ 0.123  0.631 -0.127 -1.879  0.109  2.144  0.461 -0.214 -0.074 -0.138 -0.077 -0.014 -0.241 -0.046],
199,False,18.166024233374305,[ 0.114  0.628 -0.133 -1.882  0.109  2.135  0.459 -0.236 -0.069 -0.145 -0.071 -0.014 -0.237 -0.041],
200,False,17.123511720244345,[ 0.104  0.625 -0.139 -1.885  0.108  2.125  0.457 -0.235 -0.066 -0.147 -0.071 -0.018 -0.243 -0.04 ],
201,False,8.068167384622143,[ 0.095  0.623 -0.144 -1.887  0.107  2.116  0.456 -0.242 -0.057 -0.149 -0.065 -0.025 -0.247 -0.043],
202,False,16.79444164707314,[ 0.085  0.62  -0.15  -1.89   0.106  2.106  0.454 -0.244 -0.06  -0.132 -0.063 -0.034 -0.248 -0.034],
203,False,25.15207427833176,[ 0.075  0.617 -0.156 -1.892  0.105  2.096  0.452 -0.253 -0.069 -0.147 -0.058 -0.038 -0.24  -0.044],
204,False,16.685026187960574,[ 0.065  0.615 -0.161 -1.894  0.104  2.087  0.451 -0.273 -0.065 -0.16  -0.058 -0.04  -0.238 -0.038],
205,False,36.493513468854495,[ 0.055  0.613 -0.167 -1.897  0.102  2.078  0.449 -0.253 -0.051 -0.134 -0.052 -0.043 -0.241 -0.039],
206,False,31.992316978318954,[ 0.044  0.61  -0.173 -1.899  0.1    2.067  0.447 -0.265 -0.05  -0.144 -0.057 -0.043 -0.234 -0.037],
207,False,14.26494371409735,[ 0.034  0.608 -0.179 -1.901  0.098  2.058  0.446 -0.263 -0.046 -0.138 -0.056 -0.048 -0.233 -0.041],
208,False,12.864309949006605,[ 0.023  0.607 -0.184 -1.903  0.097  2.049  0.444 -0.272 -0.05  -0.142 -0.062 -0.044 -0.225 -0.04 ],
209,False,8.603816177375489,[ 0.012  0.605 -0.19  -1.906  0.095  2.04   0.442 -0.279 -0.056 -0.154 -0.06  -0.041 -0.224 -0.045],
210,False,20.997221045891106,[ 0.001  0.603 -0.196 -1.908  0.093  2.031  0.441 -0.27  -0.05  -0.141 -0.057 -0.03  -0.229 -0.046],
211,False,18.919431602594234,[-0.009  0.601 -0.202 -1.91   0.092  2.022  0.439 -0.257 -0.046 -0.153 -0.05  -0.02  -0.216 -0.048],
212,False,16.792009022842073,[-0.021  0.599 -0.208 -1.912  0.091  2.013  0.436 -0.256 -0.043 -0.144 -0.049 -0.02  -0.209 -0.054],
213,False,15.150704905543664,[-0.03   0.597 -0.213 -1.914  0.09   2.005  0.434 -0.259 -0.048 -0.15  -0.037 -0.018 -0.191 -0.063],
214,False,22.199028056847535,[-0.04   0.595 -0.219 -1.915  0.089  1.998  0.432 -0.24  -0.041 -0.144 -0.035 -0.021 -0.181 -0.057],
215,False,24.822611299306292,[-0.049  0.593 -0.224 -1.916  0.088  1.992  0.429 -0.205 -0.048 -0.117 -0.018 -0.015 -0.158 -0.066],
216,False,15.73076534104755,[-0.056  0.591 -0.229 -1.917  0.088  1.986  0.427 -0.163 -0.044 -0.106 -0.011 -0.011 -0.131 -0.062],
217,False,9.314928025926015,[-0.062  0.589 -0.233 -1.917  0.088  1.981  0.424 -0.12  -0.049 -0.088 -0.007 -0.006 -0.114 -0.056],
218,False,15.387778125993172,[-0.066  0.587 -0.236 -1.917  0.088  1.977  0.422 -0.075 -0.04  -0.062 -0.011  0.001 -0.098 -0.067],
219,False,10.788452472925218,[-0.068  0.586 -0.238 -1.918  0.088  1.973  0.419 -0.029 -0.03  -0.037 -0.002  0.001 -0.087 -0.07 ],
220,False,17.460414107285246,[-0.069  0.585 -0.239 -1.918  0.088  1.97   0.416 -0.003 -0.021 -0.028 -0.001 -0.    -0.076 -0.08 ],
221,False,14.983995242354796,[-0.068  0.584 -0.24  -1.917  0.088  1.967  0.413  0.014 -0.018 -0.016  0.005  0.    -0.047 -0.078],
222,False,11.040894001564793,[-0.067  0.584 -0.241 -1.917  0.088  1.966  0.41   0.038 -0.013 -0.014  0.013  0.003 -0.03  -0.08 ],
223,False,6.970514699200811,[-0.065  0.583 -0.241 -1.916  0.088  1.965  0.406  0.066 -0.007 -0.01   0.017  0.007 -0.019 -0.088],
224,False,17.63550976064115,[-0.062  0.583 -0.242 -1.915  0.088  1.964  0.403  0.08  -0.001 -0.001  0.035 -0.001 -0.    -0.084],
225,False,15.982791732705937,[-0.059  0.583 -0.242 -1.914  0.088  1.964  0.399  0.099  0.    -0.     0.044  0.001 -0.    -0.081],
226,False,19.874360088740342,[-0.054  0.583 -0.241 -1.912  0.088  1.965  0.396  0.114  0.007  0.015  0.043  0.005  0.023 -0.086],
227,False,11.0673642648879,[-0.049  0.583 -0.241 -1.91   0.088  1.967  0.392  0.126  0.011  0.021  0.053  0.001  0.042 -0.089],
228,False,5.484060135951451,[-0.044  0.584 -0.24  -1.908  0.088  1.968  0.388  0.141  0.016  0.026  0.057 -0.     0.057 -0.094],
229,False,7.1206122648765104,[-0.038  0.584 -0.239 -1.905  0.088  1.971  0.385  0.157  0.015  0.033  0.066 -0.     0.065 -0.094],
230,False,13.191124640645016,[-0.031  0.585 -0.237 -1.902  0.088  1.974  0.381  0.155  0.013  0.033  0.071  0.001  0.072 -0.097],
231,False,11.359620012090996,[-0.025  0.585 -0.236 -1.899  0.088  1.977  0.377  0.165  0.017  0.039  0.076 -0.003  0.086 -0.094],
232,False,10.362672295572283,[-0.018  0.586 -0.234 -1.896  0.088  1.98   0.373  0.173  0.015  0.05   0.078 -0.007  0.089 -0.101],
233,False,10.960042805248806,[-0.011  0.587 -0.232 -1.893  0.088  1.984  0.369  0.185  0.019  0.064  0.08  -0.002  0.085 -0.097],
234,False,14.487910669088837,[-0.003  0.588 -0.229 -1.89   0.088  1.987  0.365  0.189  0.018  0.059  0.076 -0.003  0.086 -0.09 ],
235,False,9.565200559572823,[ 0.005  0.588 -0.227 -1.887  0.088  1.99   0.361  0.192  0.017  0.068  0.074 -0.     0.082 -0.088],
236,False,11.774072186103655,[ 0.013  0.589 -0.224 -1.884  0.088  1.993  0.358  0.209  0.007  0.082  0.065  0.     0.073 -0.087],
237,False,22.987140579181542,[ 0.021  0.589 -0.22  -1.882  0.088  1.996  0.354  0.203  0.007  0.078  0.048  0.003  0.048 -0.084],
238,False,17.58790268252743,[ 0.029  0.589 -0.217 -1.88   0.089  1.997  0.351  0.206 -0.006  0.09   0.036  0.011  0.035 -0.073],
239,False,14.867164262586702,[ 0.037  0.589 -0.214 -1.879  0.089  1.998  0.349  0.211 -0.003  0.089  0.023  0.022  0.011 -0.065],
240,False,19.260443090529545,[ 0.047  0.589 -0.21  -1.878  0.09   1.998  0.346  0.204 -0.016  0.086  0.006  0.015  0.    -0.053],
241,False,16.44416270181523,[ 0.054  0.588 -0.207 -1.878  0.091  1.998  0.344  0.2   -0.016  0.078 -0.     0.028 -0.013 -0.044],
242,False,27.78133628971795,[ 0.061  0.587 -0.204 -1.878  0.092  1.997  0.343  0.159 -0.021  0.07  -0.007  0.018 -0.027 -0.037],
243,False,14.925357169160128,[ 0.067  0.586 -0.201 -1.879  0.092  1.995  0.341  0.117 -0.021  0.045 -0.008  0.018 -0.043 -0.042],
244,False,8.88981882240694,[ 0.07   0.585 -0.2   -1.879  0.093  1.993  0.34   0.069 -0.026  0.023 -0.018  0.016 -0.062 -0.041],
245,False,6.014386862762165,[ 0.072  0.584 -0.2   -1.88   0.093  1.99   0.338  0.025 -0.034  0.005 -0.025  0.009 -0.085 -0.039],
246,False,12.563349470407807,[ 0.072  0.583 -0.2   -1.881  0.094  1.986  0.336 -0.006 -0.034 -0.017 -0.037  0.001 -0.105 -0.049],
247,False,14.159177169950786,[ 0.072  0.582 -0.201 -1.883  0.094  1.982  0.334 -0.032 -0.031 -0.027 -0.044  0.    -0.117 -0.045],
248,False,7.965943027720521,[ 0.07   0.58  -0.202 -1.885  0.094  1.977  0.333 -0.055 -0.034 -0.035 -0.046  0.001 -0.135 -0.05 ],
249,False,15.226497014164083,[ 0.067  0.578 -0.204 -1.887  0.094  1.971  0.33  -0.08  -0.043 -0.053 -0.061 -0.001 -0.136 -0.055],
250,False,21.099689270164234,[ 0.063  0.577 -0.206 -1.889  0.094  1.965  0.328 -0.106 -0.04  -0.062 -0.051 -0.002 -0.152 -0.054],[0.193]
