x,Img+Prioception_mean,Img+Prioception_stderr
45881901.302170284,3.601558473492453,0.7682031019274408
45965325.67612688,3.592548470619723,0.755739045334147
46048750.05008347,3.630931019608898,0.7837295542056578
46132174.424040064,3.5996449462938656,0.781161140073267
46215598.79799666,3.5551562418567726,0.752224713197438
46299023.17195325,3.525739375629613,0.7260028474556027
46382447.54590985,3.5393008330278555,0.7378152611483221
46465871.91986644,3.562696477526181,0.7648376595516522
46549296.29382304,3.5673558432759194,0.7957141943155268
46632720.66777963,3.5937302942212033,0.8066362436988301
46716145.04173623,3.607980469791997,0.8063514287731873
46799569.41569282,3.6170850307547515,0.7946548139658763
46882993.78964942,3.6101910667185315,0.7891559783975562
46966418.16360601,3.528135399404183,0.7585273280503663
47049842.53756261,3.4331478937153492,0.707011806402488
47133266.9115192,3.403030566074669,0.6614150577528866
47216691.28547579,3.423145549399606,0.6416439192563782
47300115.65943239,3.4319560857386358,0.6402785887038479
47383540.03338898,3.4731797096778876,0.6717535377860959
47466964.40734558,3.5098945786900413,0.6978742035118826
47550388.78130217,3.502174194426896,0.6925500208747104
47633813.15525877,3.510490749497304,0.681688540478179
47717237.52921536,3.536698189607442,0.6635428982963109
47800661.90317196,3.524943779256173,0.6512873623715382
47884086.27712855,3.5321376124080395,0.6645892111064448
47967510.651085146,3.59488379382713,0.6855708246959041
48050935.02504174,3.641175260556698,0.6935537255298198
48134359.398998335,3.6959217740372203,0.6886973899217914
48217783.772954926,3.7618798177692234,0.6985462772195374
48301208.14691152,3.80407273386959,0.7284739521617636
48384632.520868115,3.8134700883048,0.7609907013136736
48468056.894824706,3.7957029317910504,0.7520302816372891
48551481.268781304,3.7980478014847847,0.7697897671757765
48634905.642737895,3.816223169355535,0.8168949781910619
48718330.01669449,3.8513089141080226,0.8214507725919706
48801754.390651084,3.83932747218293,0.7970250741855665
48885178.76460768,3.812018511125649,0.7859392179659322
48968603.13856427,3.789251543112487,0.753529941418526
49052027.51252087,3.7953946631752102,0.7517130691143646
49135451.88647746,3.7661448097270345,0.7500124265990679
49218876.260434054,3.754161950876688,0.7461101922884584
49302300.63439065,3.7701705187387766,0.7567443343147155
49385725.00834724,3.774571057916327,0.7175803815514555
49469149.38230384,3.797814462495299,0.669095368455144
49552573.75626043,3.7936209609966327,0.6675082664012727
49635998.13021703,3.788999973321209,0.6707895264111657
49719422.50417362,3.77801462462285,0.6454237298900121
49802846.87813022,3.772284044681863,0.615138680682253
49886271.25208681,3.705894477562532,0.5740445888023945
49969695.62604341,3.6607979581294336,0.5516666747852812
50053120.0,3.639041231680158,0.5628947658035919
