t,success,grasped,has_collided,joint_jerks,proprioception,trial time
174,False,False,False,0.0,[-0.099  0.647 -0.01  -1.981 -0.074  2.373  0.669 -0.    -0.006  0.002  0.012  0.    -0.019 -0.042],
175,False,False,False,0.0,[-0.099  0.647 -0.01  -1.981 -0.074  2.373  0.669 -0.    -0.006  0.002  0.012  0.    -0.019 -0.042],
176,False,False,False,29.31347252527838,[-0.099  0.646 -0.01  -1.981 -0.074  2.373  0.669  0.005  0.001  0.002  0.003  0.    -0.001 -0.   ],
177,False,False,False,27.85549903832979,[-0.099  0.646 -0.01  -1.981 -0.074  2.373  0.669 -0.003  0.005 -0.001 -0.005 -0.004  0.013 -0.001],
178,False,False,False,27.86587703718586,[-0.099  0.647 -0.01  -1.981 -0.074  2.374  0.669 -0.006 -0.011 -0.002  0.012 -0.001  0.001 -0.01 ],
179,False,False,False,22.59300525236906,[-0.099  0.647 -0.011 -1.98  -0.074  2.374  0.668 -0.001  0.001  0.     0.009  0.    -0.014 -0.016],
180,False,False,True,17.04786871591472,[-0.099  0.647 -0.011 -1.98  -0.074  2.374  0.668 -0.001  0.003 -0.001  0.01   0.001 -0.006 -0.021],
181,False,False,True,6.491048588392707,[-0.099  0.647 -0.011 -1.98  -0.074  2.374  0.668 -0.001  0.003 -0.001  0.01   0.001 -0.006 -0.021],
182,False,False,True,0.0,[-0.099  0.647 -0.011 -1.98  -0.074  2.374  0.668 -0.001  0.003 -0.001  0.01   0.001 -0.006 -0.021],
183,False,False,True,0.0,[-0.099  0.647 -0.011 -1.98  -0.074  2.374  0.668 -0.001  0.003 -0.001  0.01   0.001 -0.006 -0.021],
184,False,False,True,0.0,[-0.099  0.647 -0.011 -1.98  -0.074  2.374  0.668 -0.001  0.003 -0.001  0.01   0.001 -0.006 -0.021],
185,False,False,False,15.579377449976418,[-0.099  0.646 -0.01  -1.98  -0.074  2.373  0.668  0.005  0.002  0.002 -0.    -0.     0.002 -0.001],
186,False,False,False,15.690041956543737,[-0.099  0.646 -0.01  -1.98  -0.074  2.374  0.668  0.003 -0.004 -0.005 -0.003 -0.003  0.016  0.   ],
187,False,False,False,29.299017125536103,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.668 -0.006 -0.009 -0.001  0.015 -0.    -0.007 -0.01 ],
188,False,False,False,23.878157779387408,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.667  0.001  0.003  0.001  0.013  0.    -0.008 -0.024],
189,False,False,True,10.66822529218408,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.667 -0.002  0.006 -0.001  0.022  0.    -0.01  -0.036],
190,False,False,True,9.770810573779437,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.667 -0.002  0.006 -0.001  0.022  0.    -0.01  -0.036],
191,False,False,True,0.0,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.667 -0.002  0.006 -0.001  0.022  0.    -0.01  -0.036],
192,False,False,True,0.0,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.667 -0.002  0.006 -0.001  0.022  0.    -0.01  -0.036],
193,False,False,True,0.0,[-0.099  0.648 -0.011 -1.979 -0.074  2.374  0.667 -0.002  0.006 -0.001  0.022  0.    -0.01  -0.036],
194,False,False,False,27.20163480525186,[-0.099  0.647 -0.011 -1.978 -0.074  2.374  0.666  0.003  0.     0.     0.    -0.    -0.002 -0.   ],
195,False,False,False,28.828107508009204,[-0.099  0.647 -0.011 -1.978 -0.074  2.374  0.666 -0.002  0.003 -0.005 -0.001 -0.004 -0.01   0.001],
196,False,False,False,20.544647911751166,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.005 -0.015 -0.004  0.002 -0.     0.005  0.   ],
197,False,False,False,24.167784915953533,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.001 -0.002  0.001  0.    -0.001  0.001 -0.011],
198,False,False,False,16.30022185296146,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.     0.     0.004 -0.004 -0.007 -0.004  0.001],
199,False,False,False,16.464696782668124,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.002 -0.003 -0.001  0.005  0.001 -0.002 -0.002],
200,False,False,False,8.405724282451557,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.002 -0.003 -0.001  0.005  0.001 -0.002 -0.002],
201,False,False,False,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.002 -0.003 -0.001  0.005  0.001 -0.002 -0.002],
202,False,False,False,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.002 -0.003 -0.001  0.005  0.001 -0.002 -0.002],
203,False,False,False,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.002 -0.003 -0.001  0.005  0.001 -0.002 -0.002],
204,False,False,False,4.160785712326062,[-0.099  0.647 -0.011 -1.978 -0.074  2.374  0.666  0.002 -0.003 -0.002  0.    -0.    -0.004 -0.   ],
205,False,False,False,16.374909142708553,[-0.099  0.647 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.001 -0.006 -0.022 -0.001  0.011 -0.001],
206,False,False,False,28.707045116953584,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.003 -0.003 -0.    -0.002 -0.005  0.014  0.001],
207,False,False,False,19.479987598753098,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.003  0.    -0.002  0.001  0.    -0.004 -0.002],
208,False,False,False,19.645722134681588,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.003 -0.001  0.001 -0.005  0.     0.005  0.001],
209,False,False,False,14.190072325607819,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.003 -0.    -0.003 -0.    -0.    -0.005],
210,False,False,False,8.343110888864185,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.    -0.001 -0.001 -0.    -0.002 -0.002],
211,False,False,False,4.679220693428412,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.003  0.001 -0.001  0.     0.     0.002],
212,False,False,False,6.3515938629833775,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001 -0.    -0.001 -0.    -0.    -0.002 -0.001],
213,False,False,False,5.896122080766631,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.002  0.001 -0.001  0.     0.001  0.001],
214,False,False,False,4.500383636077821,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.001  0.001 -0.001  0.    -0.001 -0.001],
215,False,False,False,3.1810154304145253,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.002  0.001 -0.002 -0.     0.    -0.    -0.001],
216,False,False,False,3.875411683808676,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.     0.001  0.002  0.001 -0.     0.     0.   ],
217,False,False,False,3.262449702213623,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.001  0.     0.001  0.001 -0.    -0.    -0.001],
218,False,False,False,2.0480884595794384,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.     0.001  0.001  0.001  0.     0.    -0.   ],
219,False,False,False,0.8760607006570981,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.     0.001 -0.     0.     0.     0.     0.001],
220,False,False,False,4.005649824443961,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.     0.001  0.     0.004 -0.    -0.004  0.001],
221,False,False,False,7.305697557873485,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.001 -0.001 -0.    -0.002 -0.    -0.004 -0.001],
222,False,False,False,8.800906084639374,[-0.099  0.649 -0.011 -1.978 -0.074  2.375  0.666  0.    -0.003 -0.001  0.004  0.     0.003 -0.   ],
223,False,False,False,9.204148301869868,[-0.099  0.649 -0.011 -1.978 -0.074  2.374  0.666  0.    -0.003  0.001 -0.     0.    -0.    -0.004],
224,False,False,True,14.714633263063922,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.021  0.    -0.004  0.    -0.018 -0.001],
225,False,False,True,15.846287835426624,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.021  0.    -0.004  0.    -0.018 -0.001],
226,False,False,True,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.021  0.    -0.004  0.    -0.018 -0.001],
227,False,False,True,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.021  0.    -0.004  0.    -0.018 -0.001],
228,False,False,True,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.021  0.    -0.004  0.    -0.018 -0.001],
229,False,False,False,16.38500050736924,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.003 -0.002  0.002  0.006 -0.    -0.003 -0.001],
230,False,False,False,25.036979903019215,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.002 -0.002 -0.011 -0.014  0.001 -0.001 -0.   ],
231,False,False,False,31.521358375918023,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.003  0.006 -0.004  0.011  0.     0.008  0.001],
232,False,False,False,24.824137789231663,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.     0.002 -0.     0.004 -0.    -0.     0.001],
233,False,False,False,7.727304905886871,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.003 -0.001  0.003 -0.01   0.     0.001  0.001],
234,False,False,False,17.241054419105858,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.     0.004 -0.     0.    -0.    -0.002  0.   ],
235,False,False,False,9.639965379967254,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.    -0.     0.001  0.    -0.    -0.001  0.001],
236,False,False,False,7.039916586400324,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.002 -0.     0.008  0.    -0.    -0.002],
237,False,False,False,10.667004593817673,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.002 -0.    -0.001  0.001 -0.001 -0.001 -0.001],
238,False,False,False,4.523000467413269,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.    -0.     0.    -0.003 -0.     0.002 -0.001],
239,False,False,False,5.8945224266745315,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.     0.     0.001  0.002 -0.    -0.     0.001],
240,False,False,False,5.30997287068875,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001 -0.    -0.002 -0.    -0.    -0.001  0.   ],
241,False,False,False,3.967238666184468,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.002 -0.001 -0.001  0.    -0.     0.     0.001],
242,False,False,False,3.9036837015378687,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.    -0.    -0.     0.     0.     0.001 -0.   ],
243,False,False,False,2.8445569713852352,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.001  0.001  0.    -0.001  0.     0.001  0.001],
244,False,False,False,3.643038413053062,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.    -0.001  0.     0.002 -0.    -0.001  0.001],
245,False,False,False,5.306818488397003,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.     0.006  0.002  0.004 -0.    -0.    -0.001],
246,False,False,False,11.457086440390887,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.001 -0.002  0.     0.001  0.    -0.007  0.001],
247,False,False,False,11.468449859405462,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.    -0.     0.001  0.002 -0.    -0.     0.   ],
248,False,False,False,7.886437254573472,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.001 -0.004 -0.    -0.006 -0.    -0.    -0.001],
249,False,False,False,9.860546996821435,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.001  0.001  0.    -0.002  0.     0.003 -0.001],
250,False,False,False,5.337823056329638,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.     0.001  0.001  0.003 -0.    -0.001 -0.002],
251,False,False,False,5.022006831773196,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.001 -0.     0.002  0.    -0.    -0.002],
252,False,False,False,2.5996282145457035,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001 -0.    -0.001  0.001  0.    -0.001  0.   ],
253,False,False,False,3.7076158766584686,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.001  0.001 -0.     0.002  0.    -0.    -0.   ],
254,False,False,False,6.219272028782409,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.001 -0.001 -0.    -0.004 -0.    -0.005  0.001],
255,False,False,False,9.09256467146324,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.     0.001 -0.     0.001 -0.     0.     0.001],
256,False,False,False,4.598553762170758,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.    -0.    -0.001  0.007  0.    -0.002 -0.   ],
257,False,False,False,9.905514774616234,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001 -0.001  0.001 -0.002  0.001 -0.001  0.001],
258,False,False,False,8.760817428721392,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.     0.002  0.001  0.002  0.     0.     0.   ],
259,False,False,False,7.211146886478114,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.     0.    -0.    -0.004  0.    -0.001  0.   ],
260,False,False,False,8.966969350941207,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.001  0.001 -0.     0.004  0.     0.     0.001],
261,False,False,False,7.516772973140187,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666  0.001 -0.     0.    -0.    -0.     0.001  0.   ],
262,False,False,False,3.424284007073814,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.001  0.     0.001  0.    -0.    -0.    -0.002],
263,False,False,False,3.971646732413285,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.001 -0.001  0.001  0.     0.     0.001  0.001],
264,False,False,False,3.5896788563241886,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.001  0.    -0.    -0.    -0.     0.   ],
265,False,False,False,1.5731128876951375,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.001  0.    -0.    -0.     0.    -0.     0.   ],
266,False,False,False,1.0079225002525993,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.666 -0.     0.    -0.001 -0.001  0.001 -0.     0.   ],
267,False,False,False,4.382416005492293,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.002  0.    -0.005  0.    -0.005 -0.001],
268,False,False,False,11.79710240254541,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.     0.001 -0.     0.003  0.     0.004 -0.001],
269,False,False,False,11.189543925057409,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666  0.    -0.003  0.     0.001 -0.    -0.001  0.001],
270,False,False,False,6.287710323826722,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001  0.    -0.     0.001  0.    -0.    -0.001],
271,False,False,False,3.9015892775237693,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.    -0.001 -0.    -0.    -0.    -0.001 -0.   ],
272,False,False,False,2.4377525925564485,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.666 -0.     0.001  0.001 -0.001 -0.    -0.001  0.001],
273,False,False,False,4.486576751452108,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.007  0.     0.003 -0.    -0.     0.002],
274,False,False,False,12.78656406011019,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001 -0.005 -0.    -0.    -0.    -0.004 -0.001],
275,False,False,False,15.510919657821109,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.003  0.     0.001 -0.     0.005  0.001],
276,False,False,False,13.142887891863127,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.     0.    -0.001  0.    -0.    -0.    -0.008],
277,False,False,False,11.076716370788215,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001 -0.    -0.006  0.     0.001  0.001 -0.001],
278,False,False,False,8.262759614287186,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001  0.001  0.     0.    -0.     0.001 -0.   ],
279,False,False,False,4.858830192547516,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.002 -0.    -0.001 -0.    -0.     0.   ],
280,False,False,False,4.7214626177863295,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.002  0.001  0.001  0.     0.001 -0.   ],
281,False,False,False,4.912987066381022,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.001 -0.    -0.001  0.     0.004 -0.001],
282,False,False,False,5.2152369145806885,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.     0.001  0.    -0.001  0.     0.001 -0.002],
283,False,False,False,2.493509512710661,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.     0.001  0.001 -0.    -0.    -0.001],
284,False,False,False,2.717662058032135,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001  0.    -0.    -0.001 -0.     0.001 -0.001],
285,False,False,False,2.561912554376412,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.    -0.     0.    -0.002  0.     0.001 -0.001],
286,False,False,False,2.11243148708038,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.    -0.001 -0.    -0.     0.    -0.    -0.   ],
287,False,False,False,2.122886760664171,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001  0.001  0.     0.    -0.     0.001  0.   ],
288,False,False,False,2.7518354488032992,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.     0.001  0.     0.    -0.001  0.001],
289,False,False,False,4.302658419445495,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.001 -0.004  0.001  0.     0.    -0.002],
290,False,False,False,7.042401479172507,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001 -0.001  0.    -0.001  0.    -0.001  0.   ],
291,False,False,False,3.6448057475904796,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.     0.001 -0.001  0.     0.     0.   ],
292,False,False,False,2.249641361153585,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.003 -0.     0.    -0.002  0.     0.002],
293,False,False,False,4.519174769485625,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.001 -0.001 -0.     0.    -0.    -0.001],
294,False,False,False,3.5315323006302366,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.    -0.001 -0.003 -0.    -0.002 -0.   ],
295,False,False,False,6.277569457542358,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.002 -0.     0.003  0.    -0.     0.001],
296,False,False,False,8.865787454190862,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001 -0.003 -0.001  0.    -0.008  0.    -0.001],
297,False,False,False,11.257369483784075,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001 -0.001 -0.    -0.     0.     0.     0.001],
298,False,False,False,5.842469536540213,[-0.099  0.649 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.001 -0.     0.003 -0.    -0.001  0.001],
299,False,False,False,4.309722592652304,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.     0.001  0.002 -0.    -0.008  0.001],
300,False,False,False,9.719200686041878,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.003  0.    -0.001  0.     0.001 -0.   ],
301,False,False,False,9.591045236463932,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.001 -0.001  0.006  0.    -0.002  0.001],
302,False,False,False,9.106416321707185,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.     0.004 -0.001 -0.    -0.     0.     0.001],
303,False,False,False,6.3074593093594,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.001  0.    -0.001  0.    -0.003  0.   ],
304,False,False,False,4.110133386738428,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.     0.001 -0.     0.    -0.001 -0.001],
305,False,False,False,2.824096776077029,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.002  0.    -0.001 -0.     0.     0.001],
306,False,False,False,3.822001549351354,[-0.099  0.649 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.002 -0.    -0.     0.     0.002 -0.001],
307,False,False,False,2.858700711857042,[-0.099  0.649 -0.011 -1.978 -0.074  2.374  0.665 -0.    -0.004  0.001 -0.001  0.    -0.    -0.002],
308,False,False,False,4.802634844361746,[-0.099  0.649 -0.011 -1.978 -0.074  2.374  0.665  0.001  0.     0.     0.     0.     0.    -0.001],
309,False,False,False,4.544488718401814,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.001 -0.002 -0.    -0.001 -0.    -0.     0.   ],
310,False,False,False,7.708436862769628,[-0.099  0.649 -0.011 -1.978 -0.074  2.374  0.665 -0.     0.007  0.002 -0.     0.     0.    -0.004],
311,False,False,False,10.424135084556715,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.001  0.001  0.    -0.     0.    -0.001  0.   ],
312,False,False,False,3.3535505243957484,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.    -0.002  0.001 -0.001  0.    -0.001  0.001],
313,False,False,False,4.3956090366494065,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665  0.001  0.001  0.001  0.003  0.    -0.     0.   ],
314,False,False,True,20.268257689604862,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.021  0.001 -0.012 -0.001 -0.006  0.002],
315,False,False,True,17.4247816336299,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.021  0.001 -0.012 -0.001 -0.006  0.002],
316,False,False,True,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.021  0.001 -0.012 -0.001 -0.006  0.002],
317,False,False,True,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.021  0.001 -0.012 -0.001 -0.006  0.002],
318,False,False,True,0.0,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.    -0.021  0.001 -0.012 -0.001 -0.006  0.002],
319,False,False,False,13.782032253322033,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665  0.001 -0.005  0.     0.002  0.    -0.008  0.001],
320,False,False,False,31.79742412788733,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665  0.002 -0.004 -0.005 -0.024 -0.002  0.016  0.001],
321,False,False,False,44.23240532054535,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.665 -0.005  0.016 -0.003  0.01  -0.     0.01   0.   ],
322,False,False,False,37.585323396560554,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.665 -0.001 -0.002 -0.    -0.     0.    -0.     0.   ],
323,False,False,False,17.412446344927474,[-0.099  0.648 -0.011 -1.978 -0.074  2.375  0.665  0.001  0.001  0.002 -0.003 -0.001  0.005 -0.   ],
324,False,False,False,11.537563009012173,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001  0.001 -0.002 -0.     0.    -0.004 -0.002],
325,False,False,False,5.9150150579605825,[-0.099  0.649 -0.011 -1.977 -0.074  2.375  0.665 -0.002 -0.001 -0.001 -0.001 -0.    -0.006 -0.001],
326,False,False,False,7.128224851098319,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.001  0.003 -0.001  0.001 -0.     0.001  0.001],
327,False,False,False,7.401049776124117,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.003 -0.001 -0.001  0.001 -0.    -0.    -0.   ],
328,False,False,False,7.099949941902591,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.001  0.005 -0.001  0.001  0.001  0.     0.001],
329,False,False,False,7.9661568532845335,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.     0.    -0.001  0.001 -0.002  0.001],
330,False,False,False,5.440408434634048,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.002  0.    -0.003 -0.    -0.     0.     0.001],
331,False,False,False,5.859815122614067,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665  0.001  0.003  0.001 -0.001 -0.    -0.    -0.001],
332,False,False,False,13.282691559475102,[-0.099  0.648 -0.011 -1.978 -0.074  2.374  0.665 -0.    -0.014  0.    -0.008 -0.     0.001  0.001],
333,False,False,False,22.203599723890672,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001  0.     0.001  0.004 -0.     0.001 -0.001],
334,False,False,False,16.459722235603284,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.    -0.008  0.001  0.     0.    -0.001 -0.002],
335,False,False,False,9.542535718087578,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.001  0.    -0.     0.    -0.    -0.001],
336,False,False,False,4.872339412599456,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665  0.    -0.     0.    -0.001 -0.     0.     0.005],
337,False,False,False,6.156180166155554,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665  0.     0.    -0.    -0.003 -0.     0.     0.   ],
338,False,False,False,4.369278070121814,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665 -0.     0.004  0.    -0.    -0.001  0.001 -0.001],
339,False,False,False,3.872479386487155,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001  0.002  0.001  0.002  0.    -0.    -0.005],
340,False,False,False,7.442447736855465,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665  0.001 -0.001  0.002 -0.003 -0.    -0.002  0.001],
341,False,False,False,10.242687864659496,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.     0.     0.005  0.    -0.001 -0.002],
342,False,False,True,15.58226814189483,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.017 -0.001 -0.004  0.001 -0.003  0.001],
343,False,False,True,11.875868086280013,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.017 -0.001 -0.004  0.001 -0.003  0.001],
344,False,False,True,0.0,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.017 -0.001 -0.004  0.001 -0.003  0.001],
345,False,False,True,0.0,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.017 -0.001 -0.004  0.001 -0.003  0.001],
346,False,False,True,0.0,[-0.099  0.649 -0.011 -1.977 -0.074  2.374  0.665 -0.001 -0.017 -0.001 -0.004  0.001 -0.003  0.001],
347,False,False,False,5.785967780613092,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665  0.003 -0.011  0.005 -0.003  0.002 -0.003  0.001],
348,False,False,False,10.787652300424751,[-0.099  0.648 -0.011 -1.977 -0.074  2.374  0.665  0.003 -0.006  0.    -0.001 -0.009 -0.004  0.002],
