t,success,grasped,has_collided,joint_jerks,proprioception,trial time
91,False,False,False,16.482918938681134,"[ 5.1408939e-02  8.0113575e-02  5.4619350e-02 -2.0403826e+00
 -6.1745546e-03  2.1168427e+00  8.9645302e-01  5.4344726e-03
 -1.4196537e-02  2.8961070e-03 -2.4375372e-02  1.6147597e-04
  7.1637379e-03  8.2890606e-03]",
92,False,False,False,7.995071787778601,"[ 5.1566429e-02  7.9502419e-02  5.4751117e-02 -2.0412326e+00
 -6.1246427e-03  2.1171849e+00  8.9667737e-01 -1.0775737e-03
 -1.8033579e-02  7.3758913e-03 -1.9526370e-02 -4.6259048e-04
  8.9009367e-03  7.8687342e-03]",
93,False,False,False,11.969485313433365,"[ 5.1747371e-02  7.8863248e-02  5.4880716e-02 -2.0421116e+00
 -6.0804756e-03  2.1175435e+00  8.9690679e-01 -6.7682075e-04
 -1.7938504e-02 -1.9810684e-03 -2.1835273e-02  3.0916154e-03
  5.3590871e-03  1.1385643e-02]",
94,False,False,False,13.676076485580996,"[ 5.1901210e-02  7.8313135e-02  5.5016380e-02 -2.0428858e+00
 -6.0451101e-03  2.1178534e+00  8.9713454e-01  4.2329538e-03
 -1.4430420e-02  3.1602364e-03 -1.7862393e-02  4.0379990e-05
  1.2781856e-02  9.1306623e-03]",
95,False,False,False,11.22311514917549,"[ 0.05204039  0.07776992  0.05514872 -2.0436754  -0.00599652  2.118157
  0.89731735  0.00490827 -0.01384547  0.00275165 -0.02112126  0.002402
  0.00783498  0.01240482]",
96,False,False,False,11.964329020452814,"[ 5.2182119e-02  7.7238724e-02  5.5260379e-02 -2.0444503e+00
 -5.9549175e-03  2.1184838e+00  8.9751697e-01  3.3245047e-03
 -1.2138267e-02  3.0458104e-03 -1.4269021e-02  3.3648449e-04
  6.9143707e-03  7.9441478e-04]",
97,False,False,False,12.151182176051858,"[ 5.2304260e-02  7.6765247e-02  5.5353265e-02 -2.0451190e+00
 -5.9217052e-03  2.1187668e+00  8.9770687e-01  2.6205864e-03
 -1.1626342e-02  1.9931996e-03 -1.5439112e-02 -2.4409009e-04
  5.7863905e-03  6.7158327e-03]",
98,False,False,False,5.597652610220025,"[ 5.2411448e-02  7.6278694e-02  5.5448778e-02 -2.0458074e+00
 -5.8842320e-03  2.1190310e+00  8.9787787e-01  2.6753312e-03
 -6.0608834e-03  7.8305328e-04 -1.8201375e-02 -5.1160099e-04
  4.1952766e-03  5.4798629e-03]",
99,False,False,False,10.922202844614896,"[ 5.25091365e-02  7.57864118e-02  5.55565581e-02 -2.04648781e+00
 -5.84057672e-03  2.11931276e+00  8.98032725e-01 -2.08425010e-03
 -1.30350329e-02 -3.79763602e-04 -1.42334625e-02  1.30471919e-04
  1.13498364e-02  5.78102143e-03]",
100,False,False,False,16.02240778613631,"[ 5.3190947e-02  7.2927527e-02  5.6187730e-02 -2.0508904e+00
 -5.5861333e-03  2.1210434e+00  8.9904982e-01  2.6040245e-03
 -6.4892382e-03  1.9684427e-03 -4.5447536e-03 -3.2150270e-05
  1.0146657e-03  2.8968064e-04]",
101,False,False,False,10.450189058142357,"[ 5.3226087e-02  7.2811544e-02  5.6214284e-02 -2.0509758e+00
 -5.5709290e-03  2.1211145e+00  8.9909959e-01  4.9711094e-04
 -4.6952292e-03  2.8632171e-04 -2.1748168e-03  1.4079668e-03
  6.3355517e-04  1.0716487e-03]",
102,False,False,False,5.2963917636161435,"[ 5.3265225e-02  7.2734110e-02  5.6247730e-02 -2.0510125e+00
 -5.5609490e-03  2.1211917e+00  8.9915234e-01  2.7195564e-03
 -1.0257787e-03  4.5314655e-03 -2.5351683e-03  2.2605312e-04
  2.8136268e-04  1.5551811e-03]",
103,False,False,False,6.232881490539992,"[ 5.3302608e-02  7.2728634e-02  5.6299120e-02 -2.0510402e+00
 -5.5510439e-03  2.1212502e+00  8.9921719e-01  7.5237057e-04
 -5.2585331e-04  6.3390349e-04 -4.3074610e-03  3.1077224e-04
  2.7261829e-04  6.8427552e-04]",
104,False,False,False,4.663287243913435,"[ 5.3357355e-02  7.2734870e-02  5.6355581e-02 -2.0510712e+00
 -5.5439756e-03  2.1212878e+00  8.9927989e-01  2.8739322e-03
  4.9103273e-04  7.6743204e-04 -3.7543641e-03  4.4553713e-03
  4.8007096e-05 -8.9298573e-04]",
105,False,False,False,8.693377584515229,"[ 5.3413365e-02  7.2730370e-02  5.6403019e-02 -2.0510690e+00
 -5.5404450e-03  2.1213300e+00  8.9937502e-01  1.4388781e-03
 -2.5011753e-04  2.5733705e-03 -8.2304723e-05  5.5163121e-04
  1.0754116e-04  7.5472347e-03]",
106,False,False,False,8.292264169495057,"[ 5.3454943e-02  7.2731547e-02  5.6456152e-02 -2.0510638e+00
 -5.5381949e-03  2.1213756e+00  8.9945203e-01  1.2443090e-03
  9.4314589e-04 -2.7162081e-04 -5.8771686e-05 -2.9688954e-04
  2.2211278e-04  4.7416217e-03]",
107,False,False,False,3.0043146693584,"[ 5.3510334e-02  7.2737068e-02  5.6511912e-02 -2.0510499e+00
 -5.5321800e-03  2.1214035e+00  8.9954752e-01  2.0192022e-04
 -5.6298979e-04  4.5432034e-04  9.1016805e-04  7.7857203e-06
  1.1053660e-04  1.6632251e-03]",
108,False,False,False,2.284028321736786,"[ 5.3567205e-02  7.2763771e-02  5.6571294e-02 -2.0510201e+00
 -5.5327509e-03  2.1214223e+00  8.9963561e-01  7.2132185e-04
  4.8355086e-04  1.0908024e-03  1.1065803e-03 -2.6676766e-04
 -1.6986139e-04  4.3707513e-04]",
109,False,False,False,2.026815649513422,"[ 5.3620696e-02  7.2809651e-02  5.6623079e-02 -2.0508931e+00
 -5.5299886e-03  2.1214399e+00  8.9973700e-01  1.1056506e-03
  3.4590818e-03  7.3866436e-04  3.0628059e-03  1.9879753e-04
 -3.6405245e-04  6.7641650e-04]",
110,False,False,False,4.098360935538091,"[ 5.3674489e-02  7.2904967e-02  5.6684151e-02 -2.0506864e+00
 -5.5266744e-03  2.1214716e+00  8.9983511e-01  2.1016907e-03
  2.2807240e-03 -2.6918875e-04  2.3558296e-03  7.5193937e-05
  2.0402316e-03  4.1942359e-03]",
111,False,False,False,6.734998673404809,"[ 5.3737372e-02  7.3014602e-02  5.6739192e-02 -2.0504942e+00
 -5.5260640e-03  2.1214852e+00  8.9992213e-01  4.1142209e-03
 -1.0885582e-03 -1.5864203e-03  7.4421554e-03 -1.0986967e-04
 -1.2832951e-05  1.7820284e-04]",
112,False,False,False,10.958130446749593,"[ 5.3794201e-02  7.3179796e-02  5.6808740e-02 -2.0502939e+00
 -5.5262796e-03  2.1214993e+00  9.0002435e-01  2.0250762e-03
  5.0118961e-03  2.4378456e-03  3.9429767e-03 -9.6562188e-05
 -6.7103258e-04  5.9947316e-03]",
113,False,False,False,9.449052412855277,"[ 5.3852040e-02  7.3397815e-02  5.6872576e-02 -2.0500512e+00
 -5.5223736e-03  2.1215103e+00  9.0012807e-01  3.6116695e-04
  3.8273162e-03  5.9937014e-07  5.5762976e-03 -1.0952630e-04
 -1.9542790e-04  1.5187331e-03]",
114,False,False,False,3.9389540686700633,"[ 5.3917576e-02  7.3596850e-02  5.6923445e-02 -2.0498323e+00
 -5.5266744e-03  2.1215200e+00  9.0022391e-01  2.5242837e-03
  6.1966083e-03 -6.9948129e-04  6.0310648e-03 -3.2081216e-04
  2.3212808e-04 -1.2975532e-04]",
115,False,False,False,4.65801968903579,"[ 5.3959601e-02  7.3796190e-02  5.6987599e-02 -2.0495827e+00
 -5.5266744e-03  2.1215281e+00  9.0032506e-01 -1.8749252e-04
  1.0002685e-02 -4.3641575e-04  1.1493627e-02 -1.3431523e-04
  3.1581390e-04  7.4759446e-05]",
116,False,False,False,12.102756019294057,"[ 5.4349598e-02  7.5016804e-02  5.7348873e-02 -2.0480452e+00
 -5.5254535e-03  2.1215692e+00  9.0099037e-01 -6.0235383e-05
  1.7858547e-03  2.9632954e-03  2.3865472e-03 -9.2519571e-05
  2.5310108e-04 -1.8392249e-04]",
117,False,False,False,6.9222487220845315,"[ 5.4362446e-02  7.5056218e-02  5.7362352e-02 -2.0480003e+00
 -5.5241315e-03  2.1215696e+00  9.0101755e-01 -1.3889358e-04
  1.0193295e-03  1.0838249e-03 -4.8756829e-04  4.4999275e-04
  1.0658508e-06 -1.0607277e-04]",
118,False,False,False,2.5109759340177265,"[ 5.4369405e-02  7.5061142e-02  5.7369575e-02 -2.0479846e+00
 -5.5260640e-03  2.1215770e+00  9.0104383e-01 -2.2048032e-04
 -4.4125490e-04 -5.7477650e-04  3.3339605e-04 -3.9617717e-04
 -2.8845109e-04  1.3558153e-04]",
119,False,False,False,2.7027006997858316,"[ 5.4390185e-02  7.5058155e-02  5.7388548e-02 -2.0479872e+00
 -5.5241315e-03  2.1215954e+00  9.0106642e-01  2.8012064e-04
 -3.1486162e-04  9.7451318e-04 -1.5979957e-04  3.0013334e-04
 -2.5222247e-05 -6.9045153e-04]",
120,False,False,False,1.3950979503156709,"[ 5.4410845e-02  7.5060524e-02  5.7414100e-02 -2.0479906e+00
 -5.5222576e-03  2.1216416e+00  9.0109491e-01  1.2799242e-03
  8.3445758e-04  2.6829522e-03  6.4255157e-04 -1.9179756e-04
  8.4144282e-05 -7.7649701e-04]",
121,False,False,False,3.0932927786242574,"[ 5.4424603e-02  7.5054698e-02  5.7441972e-02 -2.0480080e+00
 -5.5247415e-03  2.1217036e+00  9.0112281e-01  6.1701087e-04
 -1.9091938e-04  1.1457861e-03 -4.2811572e-04  6.5809181e-05
  4.6039117e-04  6.6262775e-04]",
122,False,False,False,1.709405017063446,"[ 5.4442529e-02  7.5041473e-02  5.7461157e-02 -2.0480485e+00
 -5.5260640e-03  2.1217582e+00  9.0113932e-01  4.4006587e-04
 -1.4741824e-03  9.5873058e-04 -8.6183471e-05 -2.3799289e-04
  1.4499994e-03  3.7352117e-03]",
123,False,False,False,4.917715285896899,"[ 5.4457299e-02  7.5022794e-02  5.7477348e-02 -2.0481639e+00
 -5.5247415e-03  2.1218235e+00  9.0115476e-01 -6.4689521e-04
 -4.2405994e-05  1.5187126e-03 -2.6518875e-03  1.9526811e-04
  1.0450576e-03  3.1080929e-04]",
124,False,False,False,4.086776079443036,"[ 5.4469187e-02  7.4986368e-02  5.7492662e-02 -2.0483243e+00
 -5.5213110e-03  2.1219141e+00  9.0117425e-01  6.9641515e-05
  3.0121219e-04 -1.3362894e-04 -1.1125425e-03 -1.6362251e-04
  3.0120902e-03  9.8912045e-05]",
125,False,False,False,5.935681685179125,"[ 5.4483924e-02  7.4876793e-02  5.7506792e-02 -2.0485573e+00
 -5.5212700e-03  2.1219852e+00  9.0118390e-01  5.3939078e-04
 -2.1223456e-03  8.3899655e-04 -6.9140242e-03  2.4177948e-06
  3.6022149e-04  1.8462843e-04]",
126,False,False,False,5.82538821315273,"[ 5.4496285e-02  7.4727580e-02  5.7525061e-02 -2.0487466e+00
 -5.5170869e-03  2.1220617e+00  9.0119511e-01 -8.8215142e-04
 -1.1364997e-03  1.4765125e-03 -8.1229396e-03  1.3252796e-04
  4.6623787e-03 -1.1819749e-03]",
127,False,False,False,5.894011076663491,"[ 5.4517131e-02  7.4586354e-02  5.7543471e-02 -2.0488939e+00
 -5.5118990e-03  2.1221797e+00  9.0120715e-01 -2.6010469e-04
 -4.9441578e-03  1.7831105e-04 -5.0537051e-03  2.0178714e-04
  2.8190785e-03 -1.1489673e-03]",
128,False,False,False,6.512146869536531,"[ 5.4541204e-02  7.4405313e-02  5.7563465e-02 -2.0491269e+00
 -5.4986817e-03  2.1222613e+00  9.0122414e-01  1.5687756e-04
  1.3206880e-04  2.3737869e-03 -4.9669440e-03 -1.0294504e-05
  3.1078081e-03  8.5216796e-04]",
129,False,False,False,5.304511137046963,"[ 5.46808057e-02  7.31780976e-02  5.77180684e-02 -2.05123162e+00
 -5.33660408e-03  2.12309122e+00  9.01308656e-01  5.59903798e-04
  1.07670116e-04  5.69292402e-04 -6.76809635e-04 -6.24169661e-06
  2.73511920e-04  1.25700119e-03]",
130,False,False,False,31.901624141545675,"[ 5.4680549e-02  7.3372848e-02  5.7718076e-02 -2.0516639e+00
 -5.3317733e-03  2.1237061e+00  9.0131044e-01  7.8496971e-04
  1.6237903e-02  2.5416460e-04 -2.3360262e-02 -7.0138471e-05
  3.7607394e-02  6.3066452e-04]",
131,False,False,False,8.406208495380529,"[ 5.4693196e-02  7.4112259e-02  5.7723474e-02 -2.0533042e+00
 -5.3311139e-03  2.1265609e+00  9.0133840e-01  2.2722981e-03
  2.9578786e-02  7.9030654e-04 -4.6774875e-02 -1.8548439e-04
  8.7989837e-02  7.0309225e-06]",
132,False,False,False,6.875219521444204,"[ 5.4726452e-02  7.5738631e-02  5.7723563e-02 -2.0557213e+00
 -5.3387973e-03  2.1312106e+00  9.0145236e-01  4.0946339e-04
  4.6679445e-02  3.3824621e-05 -7.8433827e-02  1.4329665e-04
  1.4073315e-01  3.8819846e-03]",
133,False,False,False,14.739570544042238,"[ 5.4743204e-02  7.8316301e-02  5.7723753e-02 -2.0594912e+00
 -5.3639878e-03  2.1376436e+00  9.0160728e-01  1.6240826e-03
  7.2117627e-02 -2.7358282e-04 -9.6468389e-02 -4.5355326e-03
  1.7723246e-01  6.2020039e-03]",
134,False,False,False,11.597001044332897,"[ 5.4784462e-02  8.1549540e-02  5.7722781e-02 -2.0639124e+00
 -5.4605878e-03  2.1453981e+00  9.0178275e-01  3.4054827e-03
  8.6955853e-02 -1.5319622e-04 -1.1874840e-01 -4.6524080e-04
  2.0204788e-01  7.9319300e-03]",
135,False,False,False,10.254387213399424,"[ 5.4815829e-02  8.5517406e-02  5.7719171e-02 -2.0691187e+00
 -5.7139131e-03  2.1544714e+00  9.0200299e-01 -5.4893328e-04
  1.0787039e-01 -1.3921943e-03 -1.4068733e-01 -2.9646698e-03
  2.3908807e-01  7.4712550e-03]",
136,False,False,False,16.25275209322077,"[ 5.4850649e-02  9.0240426e-02  5.7716250e-02 -2.0751483e+00
 -5.9859743e-03  2.1650133e+00  9.0223086e-01 -1.0849504e-04
  1.1422908e-01 -9.3356089e-04 -1.4407568e-01 -1.0203379e-02
  2.6863715e-01  2.5994130e-03]",
137,False,False,False,14.951878343083958,"[ 5.4874785e-02  9.5041737e-02  5.7719134e-02 -2.0810528e+00
 -6.2867152e-03  2.1757648e+00  9.0250325e-01  2.8664223e-03
  1.3378689e-01  1.1743583e-04 -1.6161342e-01 -6.5403734e-03
  2.9855198e-01  6.2206658e-03]",
138,False,False,False,16.904020284976347,"[ 5.49628064e-02  1.00531161e-01  5.77199422e-02 -2.08782029e+00
 -6.64269412e-03  2.18814588e+00  9.02774215e-01  1.00408134e-03
  1.39689520e-01  1.89960003e-04 -1.68214634e-01 -1.13468785e-02
  3.11414063e-01  3.63271032e-03]",
139,False,False,False,9.492795255341376,"[ 5.5033661e-02  1.0646975e-01  5.7718642e-02 -2.0947583e+00
 -7.0149987e-03  2.2011430e+00  9.0307611e-01  2.3724264e-03
  1.5419677e-01  8.8877852e-05 -1.8119074e-01 -9.0918336e-03
  3.2296324e-01  8.3901063e-03]",
140,False,False,False,13.80921136634368,"[ 5.5056952e-02  1.1280336e-01  5.7715978e-02 -2.1020410e+00
 -7.4338433e-03  2.2143157e+00  9.0338886e-01  4.0821200e-03
  1.6503705e-01  9.3416755e-05 -1.7965287e-01 -1.3151978e-02
  3.4939322e-01  1.1526423e-02]",
141,False,False,False,14.4333912658439,"[ 5.51502407e-02  1.19803615e-01  5.77102266e-02 -2.10960841e+00
 -7.91616924e-03  2.22887135e+00  9.03715074e-01  4.21844336e-04
  1.73904404e-01 -1.32082831e-04 -1.86151162e-01 -1.31610623e-02
  3.57345909e-01  5.82396425e-03]",
142,False,False,False,11.561119127018737,"[ 5.5244215e-02  1.2682290e-01  5.7709664e-02 -2.1169100e+00
 -8.4261745e-03  2.2437265e+00  9.0407217e-01  2.3756358e-03
  1.7471385e-01  5.2760955e-04 -1.8323331e-01 -9.8579908e-03
  3.7457803e-01  7.8153675e-03]",
143,False,False,False,22.341250702384887,"[ 5.5340022e-02  1.3418868e-01  5.7704259e-02 -2.1244583e+00
 -8.9855157e-03  2.2583396e+00  9.0444553e-01  1.3270285e-03
  1.9480965e-01 -5.8474718e-04 -1.9506906e-01 -1.6054733e-02
  3.6777043e-01  1.2605838e-02]",
144,False,False,False,23.266487451864144,"[ 5.5435900e-02  1.4245161e-01  5.7688396e-02 -2.1321290e+00
 -9.5732063e-03  2.2740400e+00  9.0485066e-01 -3.8741512e-04
  2.0073384e-01  7.1935641e-04 -1.8894622e-01 -1.4372761e-02
  3.8643983e-01  5.3537409e-03]",
145,False,False,False,14.403438931585567,"[ 5.5513825e-02  1.5055358e-01  5.7656456e-02 -2.1394806e+00
 -1.0196432e-02  2.2896588e+00  9.0527326e-01  6.3269387e-04
  1.9421858e-01  5.7125057e-04 -1.7757966e-01 -1.7658019e-02
  3.9204267e-01  1.0095943e-02]",
146,False,False,False,21.949014598205753,"[ 0.05566159  0.15853249  0.05754543 -2.146441   -0.01084041  2.3047528
  0.90567493  0.00286513  0.21086569 -0.00250814 -0.17837703 -0.02094322
  0.37572366  0.00720823]",
147,False,False,False,23.365940891238726,"[ 5.5720814e-02  1.6750146e-01  5.7451040e-02 -2.1536844e+00
 -1.1560328e-02  2.3206913e+00  9.0611547e-01  7.1855990e-04
  2.1935338e-01 -3.6163300e-03 -1.6579247e-01 -1.6976200e-02
  3.9204526e-01  7.6303468e-03]",
148,False,False,False,13.665196407706619,"[ 5.5817172e-02  1.7585661e-01  5.7309110e-02 -2.1600320e+00
 -1.2232485e-02  2.3354318e+00  9.0652001e-01  1.4206802e-03
  2.2541630e-01 -8.5773086e-04 -1.5773930e-01 -1.3855541e-02
  3.8776276e-01  9.8748207e-03]",
149,False,False,False,10.756005812044844,"[ 5.5953082e-02  1.8557830e-01  5.7154149e-02 -2.1669779e+00
 -1.3059534e-02  2.3522415e+00  9.0702105e-01  1.3015058e-03
  2.2234231e-01 -2.9935990e-03 -1.4556955e-01 -1.9878972e-02
  3.7413415e-01  1.2502285e-02]",
150,False,False,False,19.381003489799753,"[ 5.6027614e-02  1.9427271e-01  5.7011414e-02 -2.1726820e+00
 -1.3783575e-02  2.3666563e+00  9.0745968e-01  8.5850380e-04
  2.3434249e-01 -3.6937285e-03 -1.5900102e-01 -2.1069059e-02
  3.6662790e-01  1.9121118e-02]",
151,False,False,False,31.18061032955467,"[ 5.6162339e-02  2.0342271e-01  5.6827806e-02 -2.1785445e+00
 -1.4635650e-02  2.3813171e+00  9.0794498e-01  1.9666906e-03
  2.2007343e-01 -3.4660671e-03 -1.3366610e-01 -2.5619041e-02
  3.6975139e-01  1.2760834e-02]",
152,False,False,False,20.546752884821863,"[ 5.6338258e-02  2.1260199e-01  5.6692686e-02 -2.1836376e+00
 -1.5427718e-02  2.3958917e+00  9.0842956e-01  2.0333480e-03
  2.3206325e-01 -1.9169585e-03 -1.2156976e-01 -1.9224564e-02
  3.6332339e-01  7.8572622e-03]",
153,False,False,False,18.72468673423414,"[ 0.056461    0.22172035  0.05648765 -2.188572   -0.0162121   2.4097223
  0.9089096   0.00254765  0.22581348 -0.00472315 -0.12322271 -0.02163791
  0.35019806  0.01825877]",
154,False,False,False,17.15616802907376,"[ 0.0565969   0.23108122  0.0562764  -2.1931384  -0.01698007  2.4238818
  0.90942055  0.00362507  0.22490977 -0.00736004 -0.10360754 -0.0227242
  0.33692098  0.01221485]",
155,False,False,False,12.337083980230686,"[ 0.05676592  0.24027759  0.05606176 -2.197224   -0.01778359  2.4372878
  0.9099202   0.00377853  0.23482937 -0.00487752 -0.09589276 -0.01741174
  0.32807887  0.01274381]",
156,False,False,False,16.059812172594846,"[ 5.69000170e-02  2.49921992e-01  5.57722487e-02 -2.20130181e+00
 -1.86019912e-02  2.45045710e+00  9.10431683e-01  2.15307856e-03
  2.30238006e-01 -1.08638415e-02 -9.95250419e-02 -2.74800435e-02
  3.21201652e-01  1.08996825e-02]",
157,False,False,False,20.92823838909246,"[ 5.7013344e-02  2.5883719e-01  5.5531684e-02 -2.2044637e+00
 -1.9397112e-02  2.4626935e+00  9.1091686e-01  1.5697688e-03
  2.2550219e-01 -7.1332995e-03 -7.6572046e-02 -2.0489229e-02
  3.0939937e-01  1.0975621e-02]",
158,False,False,False,10.820130754983019,"[ 5.7195373e-02  2.6792571e-01  5.5301107e-02 -2.2072802e+00
 -2.0255420e-02  2.4747741e+00  9.1143215e-01  5.4829158e-03
  2.2802235e-01 -8.0720795e-04 -6.7158438e-02 -1.7946318e-02
  2.9932228e-01  7.3054577e-03]",
159,False,False,False,16.269198937829938,"[ 0.0573779   0.27691308  0.05502289 -2.2100217  -0.02110838  2.4863415
  0.9119508   0.00259483  0.22353101 -0.00892826 -0.0591695  -0.02229966
  0.27687666  0.0167079 ]",
160,False,False,False,12.67321217495766,"[ 0.05756702  0.2856784   0.05477583 -2.212185   -0.02198965  2.4974473
  0.91245395  0.00842987  0.2167111  -0.00989881 -0.05454148 -0.02540432
  0.26561755  0.01425603]",
161,False,False,False,14.772850580171651,"[ 0.05775116  0.29454026  0.05454753 -2.214075   -0.02283265  2.508136
  0.9129436   0.00334119  0.22484283 -0.00826017 -0.04085201 -0.01742895
  0.25593826  0.01052852]",
162,False,False,False,18.433880642395252,"[ 0.0579114   0.30319557  0.05423531 -2.2157931  -0.02365827  2.5182478
  0.91344357  0.00257405  0.2114115  -0.01120518 -0.04218297 -0.01906287
  0.24944548  0.01289623]",
163,False,False,False,13.210933490379327,"[ 0.05805709  0.31150946  0.05391462 -2.2170177  -0.02441694  2.5280056
  0.91393393  0.00442407  0.20397048 -0.00732801 -0.02845362 -0.01708844
  0.23211342  0.01570536]",
164,False,False,False,12.90854690225402,"[ 0.05824226  0.32002243  0.05358682 -2.2179468  -0.025229    2.5373912
  0.91443306  0.00412571  0.20648219 -0.01097264 -0.01965754 -0.02009082
  0.22755413  0.01116097]",
165,False,False,False,13.8282041810039,"[ 0.05839123  0.32796124  0.05325995 -2.2186823  -0.02599327  2.5458572
  0.914893    0.00405986  0.19576003 -0.00653729 -0.01704784 -0.01540992
  0.21120082  0.01017222]",
166,False,False,False,12.199222254573577,"[ 0.0585823   0.33569658  0.05293435 -2.2190363  -0.02676691  2.5542307
  0.9153558   0.00779897  0.18659525 -0.01166903 -0.00604002 -0.01974947
  0.20582497  0.00879893]",
167,False,False,False,18.186754013595984,"[ 5.8790047e-02  3.4334695e-01  5.2642677e-02 -2.2193367e+00
 -2.7506758e-02  2.5620389e+00  9.1579723e-01  5.3242664e-03
  1.9946922e-01 -1.0756435e-02 -1.3745556e-03 -2.1294450e-02
  1.8505025e-01  6.5725208e-03]",
168,False,False,False,19.472348914695594,"[ 5.8964036e-02  3.5081410e-01  5.2322164e-02 -2.2193739e+00
 -2.8233802e-02  2.5692735e+00  9.1621739e-01  5.4652099e-03
  1.8565224e-01 -8.4312093e-03 -1.6216931e-03 -2.2217179e-02
  1.7895930e-01  7.3961988e-03]",
169,False,False,False,9.127226961670354,"[ 0.05912421  0.3580292   0.05199016 -2.219216   -0.02895644  2.576278
  0.91663355  0.00302097  0.17670822 -0.00812783  0.00924051 -0.01833589
  0.16773355  0.01064576]",
170,False,False,False,11.267312012193283,"[ 5.9337400e-02  3.6473209e-01  5.1672325e-02 -2.2188509e+00
 -2.9653052e-02  2.5827241e+00  9.1702950e-01  2.0788989e-03
  1.7899105e-01 -7.4503478e-03  1.1207672e-02 -1.2837518e-02
  1.6254219e-01  2.2750214e-02]",
171,False,False,False,17.872090646434934,"[ 0.05955715  0.37190723  0.05132455 -2.2183585  -0.03031317  2.5892348
  0.9174478   0.00337243  0.16810879 -0.00839919  0.01169268 -0.0147613
  0.14925724  0.01218443]",
172,False,False,False,10.047695455235317,"[ 5.9749682e-02  3.7849325e-01  5.0995924e-02 -2.2178943e+00
 -3.0964652e-02  2.5949626e+00  9.1784245e-01  2.0571004e-03
  1.6059004e-01 -9.1705974e-03  1.3346513e-02 -2.0353407e-02
  1.4122251e-01  1.5686674e-02]",
173,False,False,False,11.799492227846422,"[ 0.05996532  0.38475248  0.05070888 -2.2170744  -0.03156007  2.600499
  0.9182175   0.00628836  0.14850512 -0.00480623  0.02456114 -0.01575554
  0.13594645  0.01049533]",
174,False,False,False,15.586035105251787,"[ 0.0601824   0.39047298  0.0504351  -2.2161543  -0.03212248  2.6052885
  0.9185583   0.00519901  0.15256904 -0.00836806  0.02394802 -0.00940158
  0.12034523  0.00981837]",
175,False,False,False,13.587628620298181,"[ 0.06039944  0.39672682  0.05010425 -2.2150621  -0.03270737  2.6101968
  0.9188976   0.00633601  0.14509329 -0.01081791  0.02374547 -0.01789811
  0.11495922  0.01200903]",
176,False,False,False,12.850414174985552,"[ 0.06059157  0.40221956  0.04981506 -2.2139382  -0.03322751  2.6144156
  0.9192011   0.00617219  0.13712825 -0.00505343  0.02525572 -0.01091935
  0.10068885  0.0085442 ]",
177,False,False,False,14.094354849122217,"[ 0.06076526  0.40754443  0.04951953 -2.2126434  -0.03375613  2.6184616
  0.91950876  0.00429584  0.12819314 -0.01108906  0.0339358  -0.00801273
  0.10366278  0.00480497]",
178,False,False,False,11.883099681278862,"[ 0.06090503  0.41264555  0.04920308 -2.2110941  -0.03423552  2.6223688
  0.9197956   0.00473303  0.12226429 -0.00860547  0.03949651 -0.01194677
  0.0945117   0.00949095]",
179,False,False,False,10.157499544962514,"[ 0.06109536  0.41753706  0.04890799 -2.2095754  -0.03470027  2.6257508
  0.92005867  0.00665998  0.12155864 -0.01061603  0.03497111 -0.01758433
  0.07659843  0.00843052]",
180,False,False,False,15.8842204925464,"[ 6.1253112e-02  4.2226565e-01  4.8682913e-02 -2.2081995e+00
 -3.5165463e-02  2.6288810e+00  9.2030197e-01  1.3963248e-03
  1.1755985e-01 -6.2117064e-03  3.6779705e-02 -1.4934288e-02
  7.9202704e-02  3.8437010e-03]",
181,False,False,False,15.16517118289979,"[ 0.06142693  0.42661107  0.04839846 -2.2067392  -0.0355831   2.6317291
  0.92054415  0.00595033  0.10604973 -0.01053009  0.0430407  -0.00561279
  0.06764723  0.0090053 ]",
182,False,False,False,17.492515293995208,"[ 0.06153997  0.43081123  0.04813798 -2.205136   -0.03597814  2.6344004
  0.9207682   0.0032789   0.10192255 -0.01137957  0.03986463 -0.01596452
  0.06356738  0.00265157]",
183,False,False,False,14.417672621279728,"[ 6.1660763e-02  4.3449607e-01  4.7875412e-02 -2.2036405e+00
 -3.6330551e-02  2.6367364e+00  9.2097765e-01  9.2964945e-04
  9.1190197e-02 -6.0875467e-03  4.0131584e-02 -8.0980007e-03
  5.3482343e-02  4.7165388e-03]",
184,False,False,False,16.080972272449678,"[ 6.1804995e-02  4.3848631e-01  4.7644541e-02 -2.2018631e+00
 -3.6688313e-02  2.6391647e+00  9.2118049e-01  9.6404890e-04
  9.7196072e-02 -5.4254252e-03  4.2989846e-02 -4.8559988e-03
  6.1453205e-02  6.0020299e-03]",
185,False,False,False,15.487452257304229,"[ 6.1930977e-02  4.4207913e-01  4.7424082e-02 -2.2003689e+00
 -3.7003476e-02  2.6410558e+00  9.2135859e-01  3.2855873e-04
  9.1113560e-02 -2.8784683e-03  4.0382579e-02 -3.7212637e-03
  4.8938837e-02  1.0442958e-02]",
186,False,False,False,11.495309737089254,"[ 6.2066372e-02  4.4556865e-01  4.7185265e-02 -2.1989543e+00
 -3.7315287e-02  2.6428266e+00  9.2153424e-01  5.1555596e-03
  8.2938306e-02 -6.6931155e-03  3.6444910e-02 -5.0332933e-03
  4.3022927e-02  3.1339619e-04]",
