t,success,grasped,has_collided,joint_jerks,proprioception,Trial
1191,False,False,False,9.711646941698852,"[ 2.1065276e-02  8.0402695e-02  4.0643819e-02 -2.0402548e+00
 -4.4329809e-03  2.1178694e+00  8.5109824e-01 -1.6013174e-03
 -1.1022466e-02  4.3300551e-04 -1.1404188e-02  1.1759789e-03
  4.2492342e-03  1.6602571e-04]",
1192,False,False,False,12.392037301470582,"[ 2.1107940e-02  8.0121033e-02  4.0669918e-02 -2.0406327e+00
 -4.4216593e-03  2.1179967e+00  8.5112375e-01  1.9794595e-03
 -4.5924750e-03 -9.1636216e-04 -7.9728756e-03  2.9206090e-04
 -1.4048049e-04  2.0262734e-04]",
1193,False,False,False,13.110339795294008,"[ 2.1138227e-02  7.9784073e-02  4.0707164e-02 -2.0410461e+00
 -4.4046943e-03  2.1181638e+00  8.5114694e-01  4.7238756e-04
 -1.1987482e-02  5.4097007e-04 -1.3068517e-02 -6.2481260e-05
  7.3901517e-03  4.6394358e-05]",
1194,False,False,False,11.615076948793675,"[ 2.1168668e-02  7.9418994e-02  4.0744066e-02 -2.0414727e+00
 -4.3827044e-03  2.1183753e+00  8.5116941e-01 -2.9525481e-04
 -8.3992267e-03  2.8697558e-04 -5.8157486e-03  5.2943832e-04
  6.6929436e-03 -5.4089393e-04]",
1195,False,False,False,11.537296196933779,"[ 2.1196719e-02  7.9026751e-02  4.0775884e-02 -2.0420089e+00
 -4.3558897e-03  2.1185644e+00  8.5119408e-01  2.8783903e-03
 -1.0601739e-02 -2.3705004e-04 -1.4454033e-02  2.0243147e-04
  3.1569945e-03  4.3664952e-03]",
1196,False,False,False,9.730445192472931,"[ 2.1220159e-02  7.8632183e-02  4.0802367e-02 -2.0425997e+00
 -4.3325708e-03  2.1187828e+00  8.5121733e-01  2.5208353e-03
 -5.5993237e-03  1.0203250e-03 -1.4088202e-02  1.9298204e-05
  9.2525344e-04 -3.1961955e-04]",
1197,False,False,False,8.628800455619874,"[ 2.1251759e-02  7.8188889e-02  4.0832341e-02 -2.0432768e+00
 -4.3092086e-03  2.1189914e+00  8.5124469e-01  7.2879222e-04
 -1.1238513e-02 -3.6822294e-05 -1.5028385e-02 -4.4441057e-04
  5.2747428e-03 -2.0520054e-05]",
1198,False,False,False,4.9613930628903935,"[ 2.1279668e-02  7.7727124e-02  4.0861852e-02 -2.0439963e+00
 -4.2852443e-03  2.1192441e+00  8.5127282e-01 -5.3240504e-04
 -1.4402214e-02  1.6474689e-03 -1.8358545e-02 -3.3812794e-05
  3.1009384e-03  5.2433781e-04]",
1199,False,False,False,6.492880494557324,"[ 2.1315066e-02  7.7252068e-02  4.0895283e-02 -2.0447397e+00
 -4.2556957e-03  2.1194897e+00  8.5129398e-01  6.2460598e-04
 -1.8347839e-02  9.6615411e-05 -1.5809080e-02  2.4202149e-03
  7.7506537e-03  3.4549593e-03]",
1200,False,False,False,9.57344398527447,"[ 2.1357223e-02  7.6774813e-02  4.0929876e-02 -2.0454566e+00
 -4.2305822e-03  2.1197145e+00  8.5131478e-01 -4.7664810e-04
 -1.4256838e-02  5.2528782e-04 -1.9196646e-02 -2.3286117e-04
  4.6873270e-03  4.5344743e-05]",
1201,False,False,False,7.740890894242338,"[ 2.1386709e-02  7.6253578e-02  4.0967811e-02 -2.0461981e+00
 -4.1996716e-03  2.1199644e+00  8.5133243e-01  3.3719598e-03
 -1.3085520e-02  1.9122411e-03 -1.7859459e-02  6.5962219e-04
  1.0364304e-02 -5.0637138e-04]",
1202,False,False,False,11.124133845553388,"[ 2.1421906e-02  7.5623341e-02  4.1006159e-02 -2.0470450e+00
 -4.1619311e-03  2.1202147e+00  8.5135859e-01  1.4817419e-03
 -1.2424503e-02  1.3655196e-04 -2.3200668e-02 -1.9619356e-04
  1.0438928e-03 -5.0780469e-05]",
1203,False,False,False,11.253122088486778,"[ 2.1445807e-02  7.5086027e-02  4.1022945e-02 -2.0477817e+00
 -4.1294657e-03  2.1204851e+00  8.5137910e-01  2.5135227e-03
 -1.5573611e-02  1.4484080e-03 -1.4740879e-02  3.2169588e-03
  7.6470152e-04 -6.7060604e-04]",
1204,False,False,False,13.099204313507856,"[ 2.1481136e-02  7.4496165e-02  4.1043941e-02 -2.0485673e+00
 -4.0953900e-03  2.1207447e+00  8.5140169e-01  4.2194985e-03
 -1.6109724e-02 -1.5414963e-03 -2.1061439e-02  1.7322230e-03
  1.3508210e-02 -8.9573223e-05]",
1205,False,False,False,14.630275860120781,"[ 2.15104632e-02  7.39246607e-02  4.10833173e-02 -2.04934311e+00
 -4.06059995e-03  2.12098432e+00  8.51420999e-01  2.26573693e-03
 -1.40774045e-02  1.14324073e-04 -2.26082038e-02  1.30416447e-04
  4.26143082e-03  4.12315829e-04]",
1206,False,False,False,9.52866159457238,"[ 2.1547534e-02  7.3341951e-02  4.1117620e-02 -2.0501528e+00
 -4.0272162e-03  2.1212652e+00  8.5144067e-01 -3.6574682e-04
 -1.7154997e-02  2.4869430e-03 -1.9837532e-02  2.1870463e-04
  8.5698962e-03  5.8172009e-04]",
1207,False,False,False,7.322677896322912,"[ 2.1577969e-02  7.2798714e-02  4.1157238e-02 -2.0509651e+00
 -3.9956928e-03  2.1215332e+00  8.5145140e-01  1.5670715e-03
 -1.5849078e-02  1.0030951e-03 -2.4149211e-02  3.8080865e-03
  8.7237144e-03 -8.8365638e-04]",
1208,False,False,False,7.7358885676969775,"[ 2.1612693e-02  7.2269633e-02  4.1182376e-02 -2.0517721e+00
 -3.9648763e-03  2.1217530e+00  8.5146958e-01  6.6517171e-04
 -1.3307444e-02 -2.8593946e-04 -1.9938016e-02 -9.0860172e-05
  1.1540947e-02  4.4234231e-04]",
1209,False,False,False,7.040899780225009,"[ 2.1634638e-02  7.1781956e-02  4.1201569e-02 -2.0525072e+00
 -3.9332747e-03  2.1219883e+00  8.5147965e-01  1.0095611e-03
 -1.3898149e-02  1.0944561e-03 -2.0786811e-02 -2.6321763e-04
  6.6442145e-03 -1.3013976e-03]",
1210,False,False,False,4.959678075337493,"[ 2.1655958e-02  7.1198501e-02  4.1226517e-02 -2.0532920e+00
 -3.8944148e-03  2.1222332e+00  8.5149932e-01 -1.7645163e-04
 -1.4577910e-02 -7.1078766e-04 -1.9584319e-02  4.6306527e-03
  5.2965702e-03 -2.1616164e-04]",
1211,False,False,False,6.52346504530896,"[ 2.1680169e-02  7.0663959e-02  4.1252691e-02 -2.0539715e+00
 -3.8645873e-03  2.1224666e+00  8.5151470e-01 -6.2747655e-04
 -1.1511330e-02  3.2081527e-03 -1.6657479e-02  3.2374158e-03
 -4.1525144e-04  6.3751487e-04]",
1212,False,False,False,10.115502653141272,"[ 2.1709114e-02  7.0115015e-02  4.1275863e-02 -2.0546720e+00
 -3.8354478e-03  2.1226854e+00  8.5152435e-01  2.5984421e-04
 -1.5565450e-02  1.3467008e-03 -1.7624419e-02  3.4677337e-03
  6.2137917e-03 -9.4704807e-04]",
1213,False,False,False,8.601988840662585,"[ 2.1729803e-02  6.9558263e-02  4.1306064e-02 -2.0553906e+00
 -3.7978273e-03  2.1229019e+00  8.5153502e-01 -4.2947122e-05
 -1.2679773e-02  2.2745538e-03 -1.6364664e-02  9.5556525e-04
  2.4034004e-03  7.2516996e-04]",
1214,False,False,False,6.500992398873765,"[ 2.1754317e-02  6.9056772e-02  4.1330427e-02 -2.0560343e+00
 -3.7718290e-03  2.1230769e+00  8.5154217e-01 -4.7211815e-04
 -1.1230542e-02  1.0062709e-03 -1.7355626e-02  6.0236047e-04
  7.8501524e-03 -2.5235639e-05]",
1215,False,False,False,7.83988106888399,"[ 2.1777742e-02  6.8501614e-02  4.1361742e-02 -2.0567372e+00
 -3.7442171e-03  2.1233013e+00  8.5154730e-01 -6.3446915e-04
 -1.4694262e-02  1.4724998e-03 -1.7625410e-02  4.4515397e-04
  1.9254960e-03 -1.2883799e-03]",
1216,False,False,False,8.268989846930495,"[ 2.18007155e-02  6.80191293e-02  4.13752049e-02 -2.05734396e+00
 -3.71667114e-03  2.12351942e+00  8.51557314e-01 -1.65203543e-04
 -1.27505185e-02  1.52645831e-03 -1.09692076e-02  4.82822914e-04
  5.36591606e-03  5.34177001e-04]",
1217,False,False,False,7.216445565442612,"[ 2.1822914e-02  6.7513779e-02  4.1399207e-02 -2.0579512e+00
 -3.6838842e-03  2.1236861e+00  8.5156280e-01 -1.0464452e-03
 -1.4114461e-02  1.2335916e-04 -1.2311877e-02 -4.2439523e-04
  1.7048790e-03  5.8919314e-04]",
1218,False,False,False,6.361752434348229,"[ 2.1842407e-02  6.7025542e-02  4.1418880e-02 -2.0585437e+00
 -3.6494799e-03  2.1239047e+00  8.5156614e-01  8.3949935e-04
 -8.2184067e-03 -4.0420689e-04 -1.5696192e-02  4.5034837e-04
  3.9295140e-03 -5.7049809e-05]",
1219,False,False,False,7.9509931285562,"[ 2.1862423e-02  6.6581815e-02  4.1438267e-02 -2.0590827e+00
 -3.6224127e-03  2.1240473e+00  8.5157102e-01  1.7054522e-04
 -1.2427897e-02  4.6155468e-04 -1.3660568e-02 -2.4023722e-04
  1.7986975e-03 -3.1016512e-05]",
1220,False,False,False,10.558964998972618,"[ 2.1982707e-02  6.3765295e-02  4.1566405e-02 -2.0628805e+00
 -3.4365437e-03  2.1252520e+00  8.5158944e-01  5.4564723e-04
 -1.0688036e-03  4.2646404e-04 -5.3547099e-03 -1.6606916e-04
  2.8843270e-04 -9.2733995e-04]",
1221,False,False,False,8.01261172074649,"[ 2.1984981e-02  6.3661464e-02  4.1570149e-02 -2.0629542e+00
 -3.4227350e-03  2.1253114e+00  8.5159385e-01  8.4704516e-05
 -6.1124982e-04 -1.2397488e-04 -3.0340694e-03 -1.0858184e-04
  3.7745453e-04  6.5989071e-04]",
1222,False,False,False,1.5388806212453143,"[ 2.1994425e-02  6.3621946e-02  4.1582290e-02 -2.0629609e+00
 -3.4163063e-03  2.1253545e+00  8.5159385e-01  3.8030584e-04
  1.0016854e-03  3.0127246e-04  1.4858112e-04  8.9500740e-05
  5.4448185e-04  6.8688724e-04]",
1223,False,False,False,3.1828978538673818,"[ 2.1995490e-02  6.3618064e-02  4.1581646e-02 -2.0629702e+00
 -3.4069945e-03  2.1253786e+00  8.5159028e-01 -8.8090470e-05
 -9.1183558e-04 -2.8086800e-04  1.7597238e-04  4.4450338e-04
  2.4726047e-04 -5.9176516e-04]",
1224,False,False,False,2.687081762107684,"[ 2.1998264e-02  6.3623205e-02  4.1587789e-02 -2.0629649e+00
 -3.4056539e-03  2.1253936e+00  8.5159159e-01 -2.2661623e-04
  7.6100545e-04  7.2439632e-04 -1.1990344e-04 -8.9953297e-05
 -8.7812456e-05 -4.2248375e-04]",
1225,False,False,False,2.265614552988238,"[ 2.2004655e-02  6.3622326e-02  4.1590847e-02 -2.0629609e+00
 -3.4006028e-03  2.1253967e+00  8.5159719e-01 -3.2698319e-04
  6.0002151e-04 -1.0893662e-03 -6.5476226e-04  4.2517486e-04
 -7.4709527e-04  4.9870752e-04]",
1226,False,False,False,2.9534306933365166,"[ 2.2012243e-02  6.3637838e-02  4.1603740e-02 -2.0629311e+00
 -3.3983523e-03  2.1254044e+00  8.5159791e-01 -1.0345752e-03
  2.1449202e-03  6.1827572e-04  1.4221290e-06 -5.6142360e-04
  1.9673246e-04  7.8156404e-04]",
1227,False,False,False,5.547365370247357,"[ 2.2026462e-02  6.3710600e-02  4.1608468e-02 -2.0628073e+00
 -3.3964196e-03  2.1254039e+00  8.5159755e-01  2.6851016e-04
  5.1921472e-04 -1.1991668e-03  7.5158686e-03 -2.1487052e-04
  1.1605174e-04 -4.8319434e-04]",
1228,False,False,False,6.845334005140566,"[ 2.2033831e-02  6.3852452e-02  4.1616563e-02 -2.0625753e+00
 -3.3941190e-03  2.1254003e+00  8.5160190e-01  7.5135834e-04
  5.0759446e-03  1.6442277e-04  6.9061266e-03  6.8545443e-05
 -2.0447800e-04  4.6107473e-04]",
1229,False,False,False,4.055307494887698,"[ 2.2039542e-02  6.4036481e-02  4.1622952e-02 -2.0622697e+00
 -3.3905234e-03  2.1254032e+00  8.5159898e-01 -8.4773829e-04
  4.0282775e-03 -2.0871959e-04  5.8874530e-03  1.3956760e-05
 -2.4635960e-05 -2.7056949e-04]",
1230,False,False,False,4.129488567632439,"[ 2.2051034e-02  6.4211473e-02  4.1627593e-02 -2.0620818e+00
 -3.3901918e-03  2.1254029e+00  8.5160202e-01  4.2236556e-05
  5.7728430e-03 -6.3828722e-04 -5.4805732e-04  2.8697707e-04
 -7.7993493e-05 -1.3969241e-03]",
1231,False,False,False,9.653095644515867,"[ 2.2057459e-02  6.4411700e-02  4.1634049e-02 -2.0618773e+00
 -3.3884724e-03  2.1254015e+00  8.5160685e-01  2.6406179e-04
  4.9364995e-03 -5.6500572e-05  7.8055039e-03  5.4990017e-04
  4.2175001e-05  8.9276634e-04]",
1232,False,False,False,6.9320198247094735,"[ 2.2065375e-02  6.4733349e-02  4.1642614e-02 -2.0615199e+00
 -3.3896931e-03  2.1254017e+00  8.5160166e-01 -5.9776311e-04
  4.4934382e-03  4.3766231e-05  6.1527658e-03  9.2737755e-05
  4.9993518e-04 -1.3668359e-03]",
1233,False,False,False,4.522826503766136,"[ 2.20749620e-02  6.49980381e-02  4.16469574e-02 -2.06123853e+00
 -3.38909589e-03  2.12539554e+00  8.51608634e-01 -1.18562115e-04
  8.45141429e-03  1.23449136e-04  8.68149661e-03  1.06330648e-04
 -3.14788980e-04 -1.80594376e-04]",
1234,False,False,False,6.995395104465819,"[ 2.2088051e-02  6.5243706e-02  4.1656412e-02 -2.0609632e+00
 -3.3890826e-03  2.1253881e+00  8.5161042e-01  1.3265820e-03
  1.8758704e-03 -4.8449551e-04  8.2791299e-03 -6.3782616e-05
  8.3400992e-05 -6.7299476e-04]",
1235,False,False,False,5.020908710943378,"[ 2.2092598e-02  6.5477021e-02  4.1664407e-02 -2.0606334e+00
 -3.3905075e-03  2.1253839e+00  8.5160720e-01  1.6183991e-04
  2.7395601e-03  1.8526660e-04  7.1656448e-03 -1.4455919e-04
  6.9159134e-05 -1.4230100e-03]",
1236,False,False,False,3.142913199790802,"[ 2.2097757e-02  6.5718867e-02  4.1667696e-02 -2.0603027e+00
 -3.3884728e-03  2.1253750e+00  8.5161412e-01  1.0240712e-03
  7.1663097e-03  4.7806333e-04  7.8888601e-03 -1.4027827e-04
 -8.4597006e-05  4.9843951e-05]",
1237,False,False,False,4.146666094675836,"[ 2.2104148e-02  6.6019692e-02  4.1676454e-02 -2.0599377e+00
 -3.3911271e-03  2.1253645e+00  8.5161674e-01  7.4884057e-04
  5.6642913e-03 -9.3541123e-05  9.5879994e-03  7.6920085e-05
 -4.1469443e-04 -8.8533823e-04]",
1238,False,False,False,5.14032543020384,"[ 2.2109998e-02  6.6303536e-02  4.1678809e-02 -2.0596304e+00
 -3.3884854e-03  2.1253471e+00  8.5162115e-01 -4.4932698e-05
  6.3606668e-03  5.7407360e-05  5.9595257e-03 -1.4909801e-04
  3.4945019e-04  3.8576466e-03]",
1239,False,False,False,6.338436936221005,"[ 2.2117440e-02  6.6578604e-02  4.1685622e-02 -2.0593226e+00
 -3.3917814e-03  2.1253173e+00  8.5162371e-01  1.0348746e-03
  4.6625407e-03  3.8961176e-04  6.3464055e-03  3.9109035e-04
 -2.7040578e-04 -5.6598066e-05]",
1240,False,False,False,4.501458208722375,"[ 2.2121454e-02  6.6861600e-02  4.1689236e-02 -2.0589650e+00
 -3.3919436e-03  2.1252930e+00  8.5162598e-01  1.9535715e-04
  7.6793185e-03  1.8402746e-04  8.3449902e-03  3.9259408e-05
 -7.3933421e-04  7.4659206e-04]",
1241,False,False,False,2.1654862987290935,"[ 2.2129714e-02  6.7123659e-02  4.1690800e-02 -2.0586202e+00
 -3.3919436e-03  2.1252575e+00  8.5162669e-01  6.5801875e-04
  9.1529423e-03 -6.6879817e-04  7.7851075e-03 -1.7999657e-04
 -3.6135755e-04  1.0720883e-03]",
1242,False,False,False,2.904240368252101,"[ 2.2130817e-02  6.7387067e-02  4.1695956e-02 -2.0582533e+00
 -3.3925539e-03  2.1252391e+00  8.5163140e-01 -6.0631911e-04
  6.6066105e-03 -7.9025858e-04  8.4562767e-03 -4.0721495e-04
  1.2644276e-04  7.7506487e-04]",
1243,False,False,False,5.905758577393674,"[ 2.2172507e-02  6.9329500e-02  4.1730359e-02 -2.0560482e+00
 -3.3948047e-03  2.1249843e+00  8.5163254e-01 -6.3671934e-05
  4.4180979e-03  4.1645870e-04  3.2102213e-05 -9.1811868e-05
  7.2629635e-05 -4.2599690e-04]",
1244,False,False,False,6.126054938686753,"[ 2.2174021e-02  6.9359876e-02  4.1733552e-02 -2.0559580e+00
 -3.3948047e-03  2.1249769e+00  8.5163766e-01 -1.3719549e-04
  1.1869462e-03  7.7295722e-04  8.7357545e-04 -1.3996781e-05
 -4.8523430e-05  1.1961017e-03]",
1245,False,False,False,3.115093855643725,"[ 2.2172362e-02  6.9347627e-02  4.1728269e-02 -2.0559261e+00
 -3.3941548e-03  2.1249731e+00  8.5163343e-01 -5.7310727e-04
  8.9353387e-05 -9.9643169e-04 -5.2351638e-04 -1.3927378e-04
 -6.3427600e-05 -4.3376040e-04]",
1246,False,False,False,3.092789104212922,"[ 2.2181453e-02  6.9342755e-02  4.1736718e-02 -2.0559261e+00
 -3.3941942e-03  2.1249757e+00  8.5163695e-01  9.0783590e-04
 -3.2765020e-04  4.1158957e-04 -5.7367032e-04 -1.5710175e-04
 -1.4756120e-05  8.3878747e-04]",
1247,False,False,False,3.3770941251961593,"[ 2.2175549e-02  6.9351807e-02  4.1733135e-02 -2.0559347e+00
 -3.3948047e-03  2.1249743e+00  8.5163766e-01 -1.3196258e-03
  5.0065684e-04 -1.1158499e-03 -2.1746992e-03 -2.8801503e-04
 -1.3225899e-05  4.2137093e-04]",
1248,False,False,False,3.941554830744621,"[ 2.2178899e-02  6.9334097e-02  4.1734803e-02 -2.0559583e+00
 -3.3948047e-03  2.1249743e+00  8.5163832e-01 -5.0991639e-05
 -2.8415639e-03  4.4501816e-05 -2.2367390e-03  9.2036207e-06
 -4.7364618e-05  6.1919563e-04]",
1249,False,False,False,3.230507552384092,"[ 2.2180848e-02  6.9269896e-02  4.1733596e-02 -2.0560498e+00
 -3.3948047e-03  2.1249831e+00  8.5163468e-01  3.3030234e-04
 -2.0040576e-03 -1.1094825e-03 -2.4903107e-03  6.7731453e-06
 -9.8216995e-05 -9.0815296e-04]",
1250,False,False,False,4.15544374492375,"[ 2.2177229e-02  6.9133274e-02  4.1736249e-02 -2.0562797e+00
 -3.3922188e-03  2.1249902e+00  8.5163903e-01 -8.7666966e-04
 -6.4195381e-03 -2.7270362e-04 -1.6552452e-03 -2.2019714e-04
 -5.9343898e-04  5.1284273e-04]",
1251,False,False,False,5.153606944794002,"[ 2.2178899e-02  6.8972409e-02  4.1740794e-02 -2.0565698e+00
 -3.3937392e-03  2.1249981e+00  8.5164183e-01 -2.3155658e-04
 -4.6019680e-03  1.0958073e-03 -5.4564704e-03  3.1490746e-04
  3.1418857e-04  7.5700821e-04]",
1252,False,False,False,2.461147301605483,"[ 2.2180848e-02  6.8768024e-02  4.1737817e-02 -2.0568264e+00
 -3.3937343e-03  2.1250148e+00  8.5163724e-01  1.2150888e-04
 -5.4600849e-03  3.5682411e-04 -9.1491332e-03  3.8282902e-04
  3.0930378e-03  7.0299435e-04]",
1253,False,False,False,4.299023392984987,"[ 2.2180848e-02  6.8533033e-02  4.1739687e-02 -2.0570593e+00
 -3.3931278e-03  2.1250470e+00  8.5164016e-01 -6.4459397e-05
 -2.8382000e-03  4.2201832e-04 -7.8480598e-03 -3.3177712e-04
  2.9259967e-03  8.4189198e-04]",
1254,False,False,False,6.460607144710473,"[ 2.2178899e-02  6.8269044e-02  4.1737806e-02 -2.0573394e+00
 -3.3945730e-03  2.1251078e+00  8.5163772e-01 -4.4238035e-04
 -9.9412026e-03  4.6942043e-04 -3.3877140e-03  2.9271110e-05
  1.7255783e-03  7.8982150e-04]",
1255,False,False,False,8.883023673655506,"[ 2.2180848e-02  6.8034887e-02  4.1735858e-02 -2.0576208e+00
 -3.3922987e-03  2.1251605e+00  8.5163909e-01  2.8156486e-04
 -7.1544903e-03  6.2837376e-04 -8.9931097e-03  4.5232937e-05
 -5.3520297e-04  1.3773858e-03]",
1256,False,False,False,7.047754668145882,"[ 2.2181809e-02  6.7772515e-02  4.1737963e-02 -2.0579538e+00
 -3.3957497e-03  2.1252134e+00  8.5163838e-01  3.9388359e-04
 -2.5269079e-03  3.7056350e-04 -5.8557652e-03 -3.2590589e-04
  3.6972221e-03 -1.5016008e-04]",
1257,False,False,False,9.693712424911148,"[ 2.2180848e-02  6.7517422e-02  4.1738775e-02 -2.0582936e+00
 -3.3906212e-03  2.1252742e+00  8.5163909e-01  1.0945515e-04
 -8.6340113e-03  8.9176040e-04 -9.3406541e-03  6.6161808e-04
 -4.7980100e-04  1.1756688e-03]",
1258,False,False,False,7.3250297235372575,"[ 2.2178899e-02  6.7216463e-02  4.1736297e-02 -2.0586512e+00
 -3.3925539e-03  2.1253595e+00  8.5163933e-01 -5.4271263e-04
 -5.6742369e-03 -6.2884577e-04 -8.6631374e-03 -4.2864240e-06
  6.3478207e-04  8.3220686e-04]",
1259,False,False,False,2.014060461455931,"[ 2.2178179e-02  6.6957697e-02  4.1737258e-02 -2.0589890e+00
 -3.3909560e-03  2.1254201e+00  8.5163671e-01 -1.2063776e-03
 -3.2022586e-03 -3.4503796e-04 -9.2512500e-03  1.6896198e-04
 -3.0448547e-04  1.0938919e-03]",
1260,False,False,False,3.7389682712504424,"[ 2.2182336e-02  6.6721164e-02  4.1737095e-02 -2.0593233e+00
 -3.3917208e-03  2.1255000e+00  8.5163277e-01  8.3486340e-04
 -5.3431089e-03  4.2999760e-04 -8.6962320e-03 -3.9744529e-05
  1.0106777e-03  7.0951472e-04]",
1261,False,False,False,2.291930374556826,"[ 2.2180032e-02  6.6495202e-02  4.1736756e-02 -2.0596802e+00
 -3.3893380e-03  2.1255789e+00  8.5162944e-01 -2.5829845e-04
 -6.2946901e-03  5.9504091e-04 -8.1527140e-03 -4.0981965e-04
  1.0187218e-03  6.4431370e-04]",
1262,False,False,False,3.2227663707724097,"[ 2.2181796e-02  6.6273503e-02  4.1734912e-02 -2.0600443e+00
 -3.3877164e-03  2.1256559e+00  8.5162592e-01 -2.9919063e-05
 -5.8280062e-03 -3.9090570e-05 -1.0614501e-02  3.5857843e-04
  4.4692373e-03  4.6285018e-04]",
1263,False,False,False,4.727576561147748,"[ 2.2182941e-02  6.6053368e-02  4.1733142e-02 -2.0603669e+00
 -3.3856116e-03  2.1257653e+00  8.5162073e-01  1.5853967e-03
 -5.2677277e-03 -2.6799337e-04 -7.8036124e-03 -6.5128130e-05
  2.8317170e-03  1.8628672e-04]",
1264,False,False,False,3.5790780065287886,"[ 2.2180468e-02  6.4417236e-02  4.1733135e-02 -2.0624635e+00
 -3.3237857e-03  2.1263769e+00  8.5151350e-01 -6.5176253e-05
 -4.6470290e-04 -1.4644047e-03 -6.3115251e-03  5.1279675e-04
  7.6326163e-04  4.2146019e-04]",
1265,False,False,False,29.76223907481005,"[ 2.2181662e-02  6.4602934e-02  4.1732598e-02 -2.0630107e+00
 -3.3162101e-03  2.1270828e+00  8.5150427e-01  1.2328646e-04
  1.1789544e-02 -5.9826806e-04 -3.0380722e-02 -6.1469682e-06
  3.8063377e-02  6.8853272e-04]",
1266,False,False,False,9.635161604351588,"[ 2.2178194e-02  6.5300874e-02  4.1743711e-02 -2.0647120e+00
 -3.3161091e-03  2.1298895e+00  8.5149884e-01 -7.8839215e-04
  2.1637071e-02  1.0442015e-03 -5.0577600e-02 -4.1795190e-04
  8.9792751e-02 -1.6608654e-03]",
1267,False,False,False,15.650609420041992,"[ 2.2184610e-02  6.6939592e-02  4.1736752e-02 -2.0674140e+00
 -3.3190185e-03  2.1346347e+00  8.5149729e-01  9.5418131e-04
  5.0750934e-02  9.1978570e-04 -8.3261661e-02  7.5150770e-04
  1.3259646e-01 -1.2545011e-03]",
1268,False,False,False,11.160941543816175,"[ 2.2182941e-02  6.9506668e-02  4.1738186e-02 -2.0711946e+00
 -3.3247538e-03  2.1409657e+00  8.5150194e-01  3.5203437e-04
  7.2923958e-02  1.8611604e-04 -1.0006117e-01  8.2340953e-04
  1.7243765e-01  7.4749748e-04]",
1269,False,False,False,3.064805198283441,"[ 2.2184612e-02  7.2808400e-02  4.1736748e-02 -2.0757124e+00
 -3.3473864e-03  2.1487806e+00  8.5151905e-01  7.0194853e-04
  9.3199655e-02 -3.9711414e-04 -1.1465206e-01 -1.6915136e-03
  2.1427295e-01  7.5673207e-04]",
1270,False,False,False,18.551911386770797,"[ 2.2181280e-02  7.6799959e-02  4.1731611e-02 -2.0811970e+00
 -3.3959926e-03  2.1581295e+00  8.5156691e-01  7.6461717e-04
  9.7982533e-02  7.2287885e-04 -1.4347443e-01 -5.6609712e-03
  2.3531024e-01 -1.6405484e-04]",
1271,False,False,False,20.448779268878873,"[ 2.21825186e-02  8.11626762e-02  4.17335592e-02 -2.08722949e+00
 -3.51827033e-03  2.16859770e+00  8.51672173e-01  1.95654546e-04
  1.11214034e-01 -1.69831583e-05 -1.46738246e-01 -3.23574129e-03
  2.72336751e-01  5.65658649e-03]",
1272,False,False,False,17.875043340632754,"[ 2.2183320e-02  8.5922979e-02  4.1725110e-02 -2.0933375e+00
 -3.7358017e-03  2.1796615e+00  8.5185051e-01  5.4808514e-04
  1.2575701e-01 -3.7782785e-04 -1.6196552e-01 -6.2308563e-03
  2.8507465e-01  4.2102132e-03]",
1273,False,False,False,9.964664362161152,"[ 2.2190010e-02  9.1243066e-02  4.1728411e-02 -2.1001284e+00
 -3.9802450e-03  2.1914058e+00  8.5205519e-01  3.8353566e-04
  1.3833307e-01  1.1104122e-03 -1.7424971e-01 -5.5087972e-03
  3.1162125e-01  8.5499017e-03]",
1274,False,False,False,9.077988040317525,"[ 2.2205567e-02  9.7262509e-02  4.1721877e-02 -2.1072519e+00
 -4.2463960e-03  2.2048616e+00  8.5223842e-01 -3.3974884e-05
  1.4819932e-01  1.5810966e-04 -1.7927122e-01 -8.0049727e-03
  3.3266771e-01  2.6792812e-03]",
1275,False,False,False,5.769533782701214,"[ 2.2267399e-02  1.0301819e-01  4.1716736e-02 -2.1141450e+00
 -4.5390292e-03  2.2174656e+00  8.5244799e-01  3.6902332e-03
  1.5336108e-01 -7.6300610e-04 -1.8153167e-01 -1.0095167e-02
  3.5564509e-01  2.6748476e-03]",
1276,False,False,False,17.662137403142786,"[ 2.2328733e-02  1.1045609e-01  4.1717183e-02 -2.1224573e+00
 -4.8865112e-03  2.2331197e+00  8.5272038e-01  2.1600088e-03
  1.7313735e-01  4.3765691e-04 -1.9294097e-01 -1.1753297e-02
  3.5696653e-01  2.4970332e-03]",
1277,False,False,False,25.092288424091375,"[ 2.2371339e-02  1.1763110e-01  4.1707575e-02 -2.1302166e+00
 -5.2381195e-03  2.2479241e+00  8.5299665e-01  1.5667456e-03
  1.7872877e-01  7.5822219e-04 -1.8746090e-01 -8.9743268e-03
  3.9036182e-01  1.0996820e-02]",
1278,False,False,False,24.601746151060947,"[ 2.24197712e-02  1.24909908e-01  4.16895226e-02 -2.13761449e+00
 -5.61074726e-03  2.26270366e+00  8.53260994e-01 -1.84356497e-04
  1.87117487e-01 -8.79403146e-04 -1.86506703e-01 -1.58021208e-02
  3.87238353e-01  1.00077195e-02]",
