t,success,grasped,has_collided,joint_jerks,proprioception,Trial
95,False,False,False,13.224564378990031,"[ 7.5673342e-02  1.2045477e-01  7.5316757e-02 -1.9879036e+00
 -1.1421053e-02  2.1045721e+00  9.4338638e-01  7.6994891e-03
 -1.9745395e-02  7.8671519e-03 -2.7427735e-02  4.7092381e-04
  1.3093257e-02  4.8132031e-03]",
96,False,False,False,15.81858218302957,"[ 7.59827569e-02  1.19652510e-01  7.55856857e-02 -1.98897219e+00
 -1.13906143e-02  2.10500073e+00  9.43934441e-01  4.42611892e-03
 -2.15085652e-02  7.43436348e-03 -2.39073019e-02  6.51331502e-04
  1.00373775e-02  1.61783379e-02]",
97,False,False,False,11.346617785947336,"[ 7.6248862e-02  1.1894355e-01  7.5800501e-02 -1.9899149e+00
 -1.1369272e-02  2.1053810e+00  9.4441938e-01  7.0433822e-03
 -1.5748808e-02  8.1013218e-03 -2.0989880e-02  7.1207056e-04
  1.5580759e-02  1.4785714e-02]",
98,False,False,False,10.795885527379614,"[ 7.6485507e-02  1.1824687e-01  7.6025926e-02 -1.9908748e+00
 -1.1337078e-02  2.1057711e+00  9.4491184e-01  2.0142056e-03
 -1.6542112e-02  6.5817777e-03 -2.1832984e-02  1.0135407e-05
  8.0788461e-03  1.0695579e-02]",
99,False,False,False,9.104809157035813,"[ 7.67284855e-02  1.17660366e-01  7.61922598e-02 -1.99175715e+00
 -1.13044651e-02  2.10612488e+00  9.45335507e-01  6.04532240e-03
 -1.48388539e-02  4.41664550e-03 -2.49620080e-02 -6.72807971e-07
  1.05636269e-02  1.08530438e-02]",
100,False,False,False,7.272405221029108,"[ 7.6992720e-02  1.1707539e-01  7.6392800e-02 -1.9926325e+00
 -1.1279515e-02  2.1064708e+00  9.4576085e-01  2.9606214e-03
 -1.3697328e-02  8.0972351e-04 -1.9408219e-02  3.3811160e-04
  1.0893018e-02  9.5256940e-03]",
101,False,False,False,10.333174232492084,"[ 7.7280618e-02  1.1650668e-01  7.6639280e-02 -1.9934856e+00
 -1.1250747e-02  2.1068234e+00  9.4618088e-01  1.2152786e-02
 -1.1611890e-02  5.3350404e-03 -1.8450437e-02  5.6896452e-04
  6.1290953e-03  5.2794050e-03]",
102,False,False,False,11.328063019072735,"[ 7.75335729e-02  1.16045125e-01  7.68233165e-02 -1.99419129e+00
 -1.12249637e-02  2.10711074e+00  9.46514368e-01  7.81612564e-03
 -1.16425203e-02  3.96592217e-03 -1.74470711e-02  1.52915934e-04
  9.04315710e-03  7.88065605e-03]",
103,False,False,False,5.575377874991453,"[ 7.78344274e-02  1.15479484e-01  7.70364553e-02 -1.99502826e+00
 -1.12034660e-02  2.10744405e+00  9.46925879e-01  3.95660242e-03
 -1.13160517e-02  3.85397044e-03 -2.21698601e-02  1.04520761e-03
  5.49814757e-03  9.28970985e-03]",
104,False,False,False,12.402118233275768,"[ 7.80444369e-02  1.14977181e-01  7.72256628e-02 -1.99572992e+00
 -1.11833233e-02  2.10775733e+00  9.47273672e-01  6.74039545e-03
 -1.51298465e-02  1.21599145e-03 -1.32321967e-02 -2.58335291e-04
  1.34263160e-02  1.24424342e-02]",
105,False,False,False,13.761316645646275,"[ 7.8232989e-02  1.1450070e-01  7.7357918e-02 -1.9963876e+00
 -1.1158134e-02  2.1080456e+00  9.4759417e-01  6.8909884e-03
 -1.2707628e-02  6.7335232e-03 -1.9578284e-02  1.3032779e-03
  1.0716230e-02  1.1413244e-02]",
106,False,False,False,11.602520657159086,"[ 7.8394942e-02  1.1406494e-01  7.7463910e-02 -1.9969984e+00
 -1.1131578e-02  2.1083050e+00  9.4788420e-01  4.7755572e-03
 -1.3546579e-02  1.5484655e-03 -1.2981082e-02 -5.4398051e-04
  6.3648643e-03  4.6862545e-03]",
107,False,False,False,12.323301026370004,"[ 7.8564867e-02  1.1360133e-01  7.7604160e-02 -1.9976629e+00
 -1.1106126e-02  2.1085799e+00  9.4819856e-01  4.3340437e-03
 -8.6880168e-03  2.2355944e-03 -2.1835087e-02  2.8009602e-04
  9.3903560e-03  2.2872170e-03]",
108,False,False,False,14.30669196365447,"[ 7.87303001e-02  1.13185845e-01  7.77629018e-02 -1.99826217e+00
 -1.10820942e-02  2.10882616e+00  9.48465347e-01  2.26572063e-03
 -1.17810257e-02  3.47962370e-03 -1.59392375e-02 -1.04758483e-05
  5.25826076e-03  1.35910492e-02]",
109,False,False,False,16.98849604963467,"[ 7.97529519e-02  1.10695064e-01  7.86649659e-02 -2.00216365e+00
 -1.08964080e-02  2.11043453e+00  9.50107753e-01  4.07414883e-03
 -3.88919981e-03  1.71232654e-03 -7.30809057e-04  3.78897472e-04
  2.10335245e-03  2.40190886e-03]",
110,False,False,False,12.291587682894273,"[ 7.97794610e-02  1.10606685e-01  7.86781386e-02 -2.00228047e+00
 -1.08917281e-02  2.11050487e+00  9.50179160e-01  7.06558581e-04
 -2.11278093e-03  1.43800440e-04 -4.89692960e-04  6.46096669e-05
  8.92803146e-05  1.04774861e-03]",
111,False,False,False,5.233966565901786,"[ 7.9810083e-02  1.1058117e-01  7.8708030e-02 -2.0023317e+00
 -1.0883863e-02  2.1105626e+00  9.5025462e-01  1.8467351e-04
 -7.4277038e-04  2.0376935e-03 -1.2769274e-03 -1.7546061e-04
  4.8670871e-03  1.3323362e-03]",
112,False,False,False,6.104975754038077,"[ 7.98516273e-02  1.10584669e-01  7.87497908e-02 -2.00235987e+00
 -1.08800465e-02  2.11060667e+00  9.50328708e-01  2.04949483e-05
 -3.03466775e-04  3.78026743e-03 -2.64393835e-04 -3.09902418e-04
  1.11273424e-04  2.12265342e-03]",
113,False,False,False,6.178797272342545,"[ 7.9902716e-02  1.1058502e-01  7.8811407e-02 -2.0023708e+00
 -1.0878453e-02  2.1106405e+00  9.5041686e-01  2.0845761e-03
 -5.8718683e-04  3.8758747e-03 -7.6227135e-04  1.2961373e-04
  4.6500098e-03  2.1817649e-03]",
114,False,False,False,4.314634799312084,"[ 7.99638778e-02  1.10579945e-01  7.88636282e-02 -2.00236249e+00
 -1.08785834e-02  2.11068416e+00  9.50494647e-01  3.09922732e-04
 -8.35562474e-04  1.50563265e-03 -5.51761841e-05 -2.11726656e-04
  4.27115289e-03  3.01235775e-03]",
115,False,False,False,4.650413176260566,"[ 8.00207332e-02  1.10584185e-01  7.89146572e-02 -2.00235868e+00
 -1.08730886e-02  2.11069870e+00  9.50565100e-01  6.48504414e-04
 -3.97705211e-04  1.50816515e-03  4.25824866e-04  2.68138916e-04
 -2.57986016e-04 -1.33839704e-03]",
116,False,False,False,4.418626845396255,"[ 8.0070689e-02  1.1060004e-01  7.8957751e-02 -2.0023510e+00
 -1.0874843e-02  2.1107171e+00  9.5065653e-01  2.8427111e-04
  6.6009314e-05  6.7616778e-04 -4.8165570e-04 -7.2366092e-05
 -2.7586916e-04 -6.0596981e-04]",
117,False,False,False,1.842080406365683,"[ 8.0113672e-02  1.1062715e-01  7.8992881e-02 -2.0023010e+00
 -1.0874725e-02  2.1107287e+00  9.5073652e-01  1.6523961e-03
 -1.0082842e-05  5.1274791e-04  3.6643422e-04 -2.4470530e-04
 -1.3983759e-04 -1.2201295e-03]",
118,False,False,False,4.433322072066962,"[ 8.01616982e-02  1.10690229e-01  7.90241659e-02 -2.00216508e+00
 -1.08730495e-02  2.11073875e+00  9.50826585e-01 -4.76200366e-04
  4.17070137e-03 -6.36767596e-04  4.72036377e-03  1.62766592e-04
  2.10959915e-04  6.79963268e-04]",
119,False,False,False,4.325947684372274,"[ 8.0204219e-02  1.1081802e-01  7.9068199e-02 -2.0019727e+00
 -1.0873505e-02  2.1107495e+00  9.5090407e-01 -5.8607088e-04
  4.1250326e-03 -7.3253072e-04  4.2880648e-03  5.2639640e-05
 -8.1564700e-05  1.4535191e-03]",
120,False,False,False,2.652796368380139,"[ 8.0257118e-02  1.1094530e-01  7.9110771e-02 -2.0017929e+00
 -1.0874861e-02  2.1107569e+00  9.5098251e-01  1.2241723e-03
  9.1379584e-04 -5.6499429e-04  3.1541174e-03 -2.2195501e-04
 -1.2847719e-04  3.1425254e-04]",
121,False,False,False,5.71896765325667,"[ 8.0308735e-02  1.1114561e-01  7.9157643e-02 -2.0015783e+00
 -1.0876148e-02  2.1107569e+00  9.5106989e-01  3.1824158e-05
  5.0142789e-03 -7.6024921e-04  6.3952967e-03  3.6934629e-04
 -6.6792022e-04  1.6814086e-04]",
122,False,False,False,5.289432028288429,"[ 8.03578049e-02  1.11334056e-01  7.92107061e-02 -2.00135589e+00
 -1.08777201e-02  2.11075974e+00  9.51143682e-01  4.56825271e-03
  7.47863622e-03  2.34937854e-03  5.14319865e-03 -7.01607569e-05
  1.66688114e-04  1.45930145e-03]",
123,False,False,False,6.692248971103156,"[ 8.0402881e-02  1.1152095e-01  7.9242148e-02 -2.0011210e+00
 -1.0878453e-02  2.1107607e+00  9.5121366e-01  7.6991116e-04
  5.9154937e-03  4.7089608e-04  5.4168655e-03 -2.0928406e-04
 -2.6435457e-04  2.9998852e-03]",
124,False,False,False,4.85397605616135,"[ 8.07933509e-02  1.12932466e-01  7.95549601e-02 -1.99919450e+00
 -1.08860629e-02  2.11075997e+00  9.51836824e-01 -1.19008159e-03
  8.38093110e-05 -8.59579421e-04  2.13566329e-03  1.46587408e-04
 -9.74533177e-05 -4.77143796e-04]",
125,False,False,False,5.827375606476782,"[ 8.08003321e-02  1.12969995e-01  7.95582235e-02 -1.99916494e+00
 -1.08848875e-02  2.11076069e+00  9.51847374e-01  3.56047152e-04
  4.75771958e-04 -1.19661167e-03 -7.52052059e-04  5.81862871e-04
  3.72591749e-04  1.93366467e-03]",
126,False,False,False,6.502754709594433,"[ 8.08043480e-02  1.13074265e-01  7.95636177e-02 -1.99903321e+00
 -1.08868163e-02  2.11076045e+00  9.51852322e-01 -8.29234777e-05
  9.40450525e-04  1.40712562e-03  5.44825615e-03 -1.21248144e-04
  2.62969173e-04  9.63119208e-04]",
127,False,False,False,5.3532871786300475,"[ 8.08132216e-02  1.13236092e-01  7.95678198e-02 -1.99884617e+00
 -1.08861085e-02  2.11075807e+00  9.51860011e-01  4.56101494e-04
  6.31745439e-03 -2.71798490e-04  6.29413687e-03  8.01702481e-05
  2.99911393e-04 -6.59742916e-04]",
128,False,False,False,5.729711088222678,"[ 8.08196068e-02  1.13406613e-01  7.95710161e-02 -1.99868035e+00
 -1.08854985e-02  2.11075330e+00  9.51870620e-01  3.46540735e-04
  6.13321923e-03 -1.08135759e-03  7.53878558e-04  2.18496163e-04
 -3.46628294e-05  1.03630021e-03]",
129,False,False,False,10.09476511363411,"[ 8.0831036e-02  1.1358658e-01  7.9576157e-02 -1.9984626e+00
 -1.0887371e-02  2.1107438e+00  9.5187509e-01  1.2651482e-03
  7.8294044e-03 -1.5735161e-04  1.0703940e-02  3.9622275e-04
  5.0509589e-05 -8.9379377e-04]",
130,False,False,False,8.783669109143895,"[ 8.08339119e-02  1.13805614e-01  7.95842260e-02 -1.99816906e+00
 -1.08904252e-02  2.11074042e+00  9.51882064e-01 -4.84694581e-04
  8.91637430e-03  3.30278208e-03  7.43499026e-03 -2.45347182e-04
  2.87100527e-04  3.11324802e-05]",
131,False,False,False,5.968978896765513,"[ 8.08403119e-02  1.14044406e-01  7.95884505e-02 -1.99787366e+00
 -1.08916136e-02  2.11073279e+00  9.51897860e-01 -1.56630616e-04
  5.70079312e-03  6.78997079e-04  9.71363951e-03 -3.83881765e-04
  1.72075859e-04  4.94266860e-04]",
132,False,False,False,4.259970862904126,"[ 8.0851138e-02  1.1425012e-01  7.9596661e-02 -1.9975997e+00
 -1.0890292e-02  2.1107144e+00  9.5189852e-01 -1.9097101e-04
  2.4484994e-03  4.8603228e-04  5.9164641e-03 -1.9348948e-04
  1.2462710e-04 -8.8304526e-04]",
133,False,False,False,4.251641307834459,"[ 8.08590576e-02  1.14469364e-01  7.96013772e-02 -1.99729800e+00
 -1.08944355e-02  2.11069036e+00  9.51908708e-01 -8.99026491e-05
  4.68200678e-03  3.00453830e-04  5.89806726e-03  2.16387823e-04
 -3.11769691e-04 -9.62397433e-04]",
134,False,False,False,3.432772754834801,"[ 8.0871202e-02  1.1469414e-01  7.9607397e-02 -1.9969887e+00
 -1.0897841e-02  2.1106579e+00  9.5191753e-01  1.5819467e-03
  2.2918030e-03  9.9140845e-05  8.3208708e-03  9.5821393e-05
 -1.0187547e-03 -9.6112571e-04]",
135,False,False,False,3.6660659983496138,"[ 8.0879882e-02  1.1490413e-01  7.9614513e-02 -1.9966748e+00
 -1.0899268e-02  2.1106184e+00  9.5192927e-01 -5.9857196e-04
  2.3433904e-03  3.9625028e-04  7.3334286e-03 -2.3017463e-04
 -5.3312001e-04 -4.4929757e-04]",
136,False,False,False,3.2103828314240936,"[ 8.08894932e-02  1.15140535e-01  7.96196610e-02 -1.99636066e+00
 -1.09036071e-02  2.11058521e+00  9.51937199e-01 -2.93498946e-04
  2.88205128e-03 -1.33144960e-04  1.07142478e-02 -4.50472347e-04
  1.43325640e-04  4.58739203e-04]",
137,False,False,False,4.692721425253592,"[ 8.0899507e-02  1.1537529e-01  7.9625346e-02 -1.9960380e+00
 -1.0905446e-02  2.1105449e+00  9.5194489e-01  2.1477235e-03
  6.0338308e-03 -5.1577290e-04  8.2423175e-03  6.2209042e-04
 -2.1153265e-03  7.1764871e-04]",
138,False,False,False,4.634041609423751,"[ 8.09054822e-02  1.15650594e-01  7.96304941e-02 -1.99573278e+00
 -1.09069236e-02  2.11051011e+00  9.51951861e-01 -5.28217177e-04
  5.48542710e-03  6.88438769e-04  5.91172418e-03  2.59669905e-04
 -1.45427382e-03 -4.29041247e-04]",
139,False,False,False,3.688476769911138,"[ 8.0918260e-02  1.1594253e-01  7.9636455e-02 -1.9954249e+00
 -1.0912924e-02  2.1104646e+00  9.5196509e-01 -6.5931078e-04
  6.2234886e-03 -1.3288229e-03  6.2989956e-03 -2.3847791e-04
 -1.6306083e-05  1.3070639e-03]",
140,False,False,False,5.652728788962496,"[ 8.09293836e-02  1.16275266e-01  7.96456560e-02 -1.99509954e+00
 -1.09165106e-02  2.11041260e+00  9.51972008e-01 -8.71151220e-04
  1.22766094e-02  2.96757091e-04  3.48004769e-03  2.94821424e-04
 -3.28911329e-03  4.47256985e-04]",
141,False,False,False,8.528910355723038,"[ 8.09474140e-02  1.16548605e-01  7.96493068e-02 -1.99478889e+00
 -1.09213041e-02  2.11037445e+00  9.51980114e-01  8.45808769e-04
  9.39632580e-03  3.22316220e-04  8.02459754e-03  2.26168428e-04
  7.99167683e-05  7.86118442e-04]",
142,False,False,False,9.723994911081148,"[ 8.1019305e-02  1.1805607e-01  7.9688288e-02 -1.9927005e+00
 -1.0978572e-02  2.1100867e+00  9.5203149e-01  8.7809502e-05
 -3.5742635e-04 -2.1550055e-04 -1.1842639e-04 -2.0309835e-04
 -1.4955828e-03 -5.5526389e-04]",
143,False,False,False,22.436637894076636,"[ 8.10229182e-02  1.18448175e-01  7.96880424e-02 -1.99286878e+00
 -1.09928083e-02  2.11035633e+00  9.52062726e-01 -4.57828835e-04
  1.86328236e-02 -3.35281075e-04 -1.39553379e-02 -1.88754479e-04
  1.69997811e-02  3.28183896e-03]",
144,False,False,False,35.74892970977495,"[ 8.1062473e-02  1.1943241e-01  7.9694971e-02 -1.9940821e+00
 -1.1100261e-02  2.1127126e+00  9.5234847e-01  4.3106061e-06
  2.6653765e-02  1.1983025e-03 -3.9438967e-02 -5.6037232e-03
  9.0032145e-02  9.9756951e-03]",
145,False,False,False,27.85713703360253,"[ 8.1121080e-02  1.2134084e-01  7.9688266e-02 -1.9961450e+00
 -1.1237089e-02  2.1171362e+00  9.5276016e-01  3.8805127e-03
  5.8798242e-02  6.1111676e-04 -6.6160947e-02 -3.2075772e-03
  1.2722535e-01  1.0225877e-02]",
146,False,False,False,11.99421382658813,"[ 8.1186153e-02  1.2410960e-01  7.9682119e-02 -1.9994688e+00
 -1.1477365e-02  2.1233428e+00  9.5338935e-01  4.0333462e-03
  7.6488778e-02 -4.4999957e-05 -9.4791494e-02 -1.2401865e-03
  1.6888297e-01  2.1509763e-02]",
147,False,False,False,13.047864887733486,"[ 8.1301562e-02  1.2752838e-01  7.9666145e-02 -2.0037796e+00
 -1.1771667e-02  2.1308420e+00  9.5420235e-01  4.0678093e-03
  9.3528822e-02 -2.0200429e-03 -1.1257645e-01 -9.0607814e-03
  2.0286575e-01  2.0092446e-02]",
148,False,False,False,6.44213301111948,"[ 0.08142803  0.13137858  0.07963476 -2.0086527  -0.01210987  2.1393766
  0.9551243   0.00274485  0.10295212 -0.00258656 -0.13050546 -0.01533422
  0.23235779  0.02334633]",
149,False,False,False,8.96194009003589,"[ 8.1572160e-02  1.3591120e-01  7.9548456e-02 -2.0144229e+00
 -1.2535691e-02  2.1497605e+00  9.5625246e-01  1.8706077e-03
  1.1428538e-01 -3.0402243e-03 -1.3962923e-01 -1.3641964e-02
  2.5885302e-01  3.3796247e-02]",
150,False,False,False,13.98181849078078,"[ 0.08171146  0.14071913  0.07945658 -2.0203874  -0.01301693  2.1603386
  0.95746243  0.00277112  0.12706602 -0.00223036 -0.16016601 -0.01801348
  0.27885082  0.02738278]",
151,False,False,False,13.741664865798565,"[ 8.1859089e-02  1.4600667e-01  7.9343259e-02 -2.0266101e+00
 -1.3545384e-02  2.1720004e+00  9.5871717e-01  6.7556335e-04
  1.3656838e-01 -1.3485447e-03 -1.7031033e-01 -1.3693685e-02
  3.0364469e-01  3.7004922e-02]",
152,False,False,False,13.423250668257982,"[ 0.08202969  0.15179296  0.07916114 -2.0333893  -0.01419217  2.1844833
  0.960091    0.00319768  0.1453045  -0.00239721 -0.16784158 -0.01427517
  0.31362465  0.04087641]",
153,False,False,False,13.910426383075238,"[ 0.08220651  0.15810141  0.07903703 -2.040493   -0.01487379  2.1981688
  0.961552    0.00856613  0.15689692 -0.00472847 -0.17384146 -0.01875719
  0.34101292  0.03539509]",
154,False,False,False,19.170406808056004,"[ 0.08237264  0.16485599  0.07889123 -2.0479918  -0.01561195  2.2119627
  0.9630249   0.00768556  0.17095114 -0.00381131 -0.18905257 -0.01869137
  0.3462359   0.04689374]",
155,False,False,False,23.111670102297676,"[ 8.2597204e-02  1.7193781e-01  7.8701206e-02 -2.0553033e+00
 -1.6361715e-02  2.2262733e+00  9.6461576e-01  7.8662112e-04
  1.8417515e-01 -5.1461398e-03 -1.7610461e-01 -2.1033823e-02
  3.5030636e-01  3.5471231e-02]",
156,False,False,False,20.17296111386301,"[ 8.2804613e-02  1.7925504e-01  7.8490771e-02 -2.0625141e+00
 -1.7105073e-02  2.2410769e+00  9.6614921e-01  3.5582574e-03
  1.8432567e-01 -8.7024731e-04 -1.7831394e-01 -1.9460224e-02
  3.7316841e-01  3.6200687e-02]",
157,False,False,False,21.098733499768453,"[ 0.08304758  0.18707359  0.07827724 -2.0700629  -0.01793696  2.2564409
  0.96781516  0.00856717  0.20474409 -0.00863019 -0.18685266 -0.01857325
  0.37476158  0.04620646]",
158,False,False,False,20.618627842384523,"[ 0.08328381  0.19498597  0.07804926 -2.0771348  -0.01875362  2.2710607
  0.969402    0.00760209  0.20050347 -0.00574964 -0.1792253  -0.0189607
  0.3753967   0.04799849]",
159,False,False,False,8.140789624259687,"[ 0.08349402  0.20318127  0.07777728 -2.0840616  -0.0196577   2.2863858
  0.9711261   0.00733921  0.20577648 -0.00828066 -0.17392242 -0.0255575
  0.37434357  0.04819038]",
160,False,False,False,10.20094721276353,"[ 0.08375357  0.2112002   0.07751912 -2.0906394  -0.02061038  2.301084
  0.97281176  0.01336956  0.20319614 -0.00457879 -0.16185142 -0.02488964
  0.37326372  0.04312112]",
161,False,False,False,20.686102990058224,"[ 0.08401776  0.22003831  0.07722911 -2.0973668  -0.02162815  2.3164387
  0.9746258   0.00351149  0.21810712 -0.00986601 -0.1698057  -0.02944568
  0.36900857  0.04228115]",
162,False,False,False,27.313283903586015,"[ 0.08425149  0.22873235  0.07693751 -2.103536   -0.02264454  2.3314397
  0.9763796   0.00336064  0.21593145 -0.00886728 -0.1416321  -0.02558153
  0.37284556  0.04796004]",
163,False,False,False,22.47171470282991,"[ 0.08451783  0.23753437  0.07661553 -2.1094327  -0.02365472  2.3460424
  0.97819096  0.00734297  0.22081265 -0.00930823 -0.14258146 -0.02991428
  0.36241177  0.043402  ]",
164,False,False,False,8.902615705347351,"[ 0.08476269  0.24630494  0.07628559 -2.114752   -0.02458902  2.3602026
  0.9799571   0.00483405  0.22201514 -0.00801832 -0.135237   -0.02702576
  0.35606065  0.04141858]",
165,False,False,False,7.785214979876007,"[ 0.08502822  0.25540125  0.07592235 -2.1200743  -0.02563742  2.3746645
  0.9818322   0.00663744  0.22021376 -0.01146858 -0.1197525  -0.02646614
  0.34434542  0.03728712]",
166,False,False,False,10.803902052090999,"[ 0.08536242  0.2643659   0.07556881 -2.124953   -0.02671676  2.3882945
  0.98361164  0.00975062  0.22777316 -0.01183927 -0.10957845 -0.02696794
  0.3346561   0.04606142]",
167,False,False,False,15.057430987988194,"[ 0.08554006  0.26967776  0.07534898 -2.1273773  -0.02727857  2.3960855
  0.9846255   0.00466315  0.22816189 -0.00892008 -0.10109996 -0.02420409
  0.3302686   0.0346051 ]",
168,False,False,False,16.96428830549196,"[ 0.08600952  0.28248805  0.07479335 -2.133178   -0.0288168   2.4147694
  0.9870581   0.00776349  0.21776173 -0.01042013 -0.09535387 -0.03286055
  0.31954113  0.04200827]",
169,False,False,False,17.489703796226895,"[ 0.08640778  0.29137614  0.07440763 -2.136807   -0.02991579  2.4273138
  0.9887481   0.01236569  0.22785933 -0.01171371 -0.07838418 -0.03084041
  0.31391293  0.03968215]",
170,False,False,False,19.977581874379712,"[ 0.08674507  0.30041805  0.07394723 -2.140036   -0.03092318  2.4394913
  0.9904869   0.00662976  0.22537701 -0.00990779 -0.08014166 -0.0257137
  0.29522562  0.05205533]",
171,False,False,False,17.266754718326357,"[ 0.08711589  0.30917096  0.07350702 -2.142893   -0.03194261  2.4511902
  0.99216807  0.0086553   0.21672525 -0.00735862 -0.07248414 -0.02940604
  0.28300622  0.04307123]",
172,False,False,False,14.729086456994372,"[ 0.08751991  0.31788278  0.07307124 -2.1454377  -0.03295991  2.4622984
  0.9938583   0.0055333   0.21934097 -0.0094452  -0.05500472 -0.02004301
  0.27743     0.04241742]",
173,False,False,False,14.65476660483873,"[ 0.08784747  0.32601833  0.07259269 -2.1474812  -0.03389115  2.4722338
  0.9953703   0.0076697   0.22165231 -0.00980906 -0.05284931 -0.02415141
  0.261716    0.0417583 ]",
174,False,False,False,17.086908220029876,"[ 0.08824998  0.3351033   0.07207394 -2.1494234  -0.0349561   2.4834428
  0.9971708   0.00877361  0.20427345 -0.01277637 -0.03500565 -0.02702781
  0.2560277   0.03917004]",
175,False,False,False,19.082892788797633,"[ 0.08864082  0.34340066  0.0716061  -2.1508794  -0.03594005  2.4932244
  0.998749    0.01206704  0.20672877 -0.0135937  -0.02926004 -0.0200991
  0.23390469  0.04068403]",
176,False,False,False,17.281543565939767,"[ 0.08899862  0.35172954  0.07104535 -2.1520836  -0.0368416   2.5025847
  1.0003417   0.00847259  0.20259303 -0.01352931 -0.03170136 -0.02238798
  0.23244469  0.03250589]",
177,False,False,False,14.829235932202591,"[ 0.08938334  0.3598781   0.07047924 -2.1529298  -0.03779369  2.5117598
  1.0018809   0.00586741  0.19282857 -0.01621713 -0.01389419 -0.02608958
  0.22413296  0.03231406]",
178,False,False,False,17.214894859560054,"[ 0.08974788  0.3672246   0.06997484 -2.1535     -0.03864643  2.5198398
  1.0033294   0.00766576  0.19133815 -0.01187669 -0.01502046 -0.01754206
  0.20523697  0.03305699]",
179,False,False,False,10.415863832419511,"[ 0.09010845  0.3748127   0.0693922  -2.153917   -0.03948415  2.5277002
  1.0047244   0.00874114  0.18831381 -0.011961   -0.00946668 -0.02137955
  0.19273715  0.02975529]",
180,False,False,False,6.01263370190528,"[ 0.09052584  0.38262028  0.06878539 -2.1542747  -0.0403459   2.5355997
  1.0061694   0.01035425  0.18521075 -0.01228914 -0.00310587 -0.01801901
  0.1858287   0.02936347]",
181,False,False,False,8.405085150574216,"[ 9.0931766e-02  3.8974679e-01  6.8247132e-02 -2.1542256e+00
 -4.1152615e-02  2.5427716e+00  1.0074986e+00  1.1068156e-02
  1.7639828e-01 -1.1775077e-02 -1.7775033e-04 -2.1570951e-02
  1.6959426e-01  2.9416088e-02]",
182,False,False,False,10.93843230715402,"[ 0.09133393  0.39684397  0.06770896 -2.154028   -0.0419383   2.5493984
  1.0087711   0.00838549  0.1747378  -0.01501662  0.01238275 -0.02842569
  0.16451527  0.02829618]",
183,False,False,False,18.207035340211707,"[ 0.0917418   0.4037409   0.0671646  -2.1536767  -0.04268831  2.5557528
  1.0100644   0.0131571   0.1668078  -0.01296686  0.00932097 -0.01824895
  0.14746493  0.03412747]",
184,False,False,False,15.569421817677702,"[ 0.09216059  0.4103915   0.0666347  -2.1531346  -0.04340133  2.5618737
  1.0113431   0.01117953  0.1589184  -0.01638037  0.01783226 -0.0155969
  0.14446692  0.02742334]",
185,False,False,False,12.191696773833536,"[ 0.09255148  0.41627395  0.06613403 -2.1524816  -0.04406272  2.5671575
  1.0125233   0.0123378   0.15871733 -0.01344519  0.01788056 -0.01415859
  0.13317704  0.03209513]",
186,False,False,False,9.231268736133575,"[ 0.09294187  0.42263734  0.06559185 -2.1516387  -0.04472912  2.5723736
  1.0137507   0.01142613  0.15613712 -0.01354095  0.01846994 -0.02171678
  0.13101383  0.03089356]",
187,False,False,False,13.548368121475205,"[ 0.09331408  0.42857355  0.06505872 -2.1507812  -0.04537511  2.577217
  1.0148733   0.00925289  0.14694111 -0.01113907  0.0207656  -0.01367946
  0.11606035  0.03262266]",
188,False,False,False,14.124106230563916,"[ 0.09366218  0.4341772   0.0645305  -2.1496816  -0.04597185  2.581712
  1.015995    0.00645836  0.13481726 -0.01670555  0.02944594 -0.02118139
  0.11359715  0.0344091 ]",
189,False,False,False,14.618640419372802,"[ 0.09401128  0.43960473  0.06400396 -2.1483023  -0.04655113  2.5860114
  1.017089    0.00985857  0.12848873 -0.01459921  0.0350929  -0.01512304
  0.10046328  0.02574062]",
190,False,False,False,12.717591991685369,"[ 0.09434802  0.44467676  0.06353807 -2.1470437  -0.04709375  2.5897543
  1.0180839   0.00849795  0.13133922 -0.0131178   0.03064843 -0.01457188
  0.09886749  0.02350981]",
191,False,False,False,13.695138205484364,"[ 0.09469329  0.44960135  0.06308348 -2.1457973  -0.04759012  2.5931888
  1.0190707   0.00657743  0.1225031  -0.01590742  0.03229966 -0.01111381
  0.08179984  0.02760571]",
192,False,False,False,11.641113836458034,"[ 0.09506516  0.45469394  0.06258531 -2.144274   -0.04809242  2.596741
  1.0201054   0.01002128  0.11344549 -0.01675007  0.0377521  -0.00943946
  0.07773254  0.02040277]",
193,False,False,False,11.34335322217296,"[ 0.09539415  0.45893908  0.06214989 -2.1428747  -0.04849432  2.599651
  1.0209587   0.01085526  0.10201064 -0.01021718  0.03428546 -0.00985642
  0.07318609  0.02655592]",
194,False,False,False,15.800458027898765,"[ 0.09573518  0.46312997  0.06172235 -2.141243   -0.04892037  2.602421
  1.0218374   0.01156755  0.10026909 -0.01223941  0.04213029 -0.01219307
  0.07739634  0.01647217]",
195,False,False,False,18.282976964670645,"[ 0.09608229  0.46717787  0.06128812 -2.1395426  -0.04928988  2.6049805
  1.0226953   0.0091453   0.09648699 -0.01317181  0.04015993 -0.0138363
  0.06155828  0.02487609]",
196,False,False,False,14.225246160107622,"[ 0.09637573  0.47113457  0.06085597 -2.1380866  -0.04963149  2.6072326
  1.0235223   0.00961624  0.09065165 -0.01173203  0.03063001 -0.00556315
  0.05414631  0.01674697]",
