t,success,grasped,has_collided,joint_jerks,proprioception,trial time
172,False,True,False,26.786167054994202,[ 0.014  0.293  0.208 -2.53   0.136  2.611  0.81  -0.04  -0.022  0.092 -0.001  0.022 -0.     0.   ],
173,False,True,False,17.01369589565929,[ 0.012  0.293  0.212 -2.53   0.137  2.611  0.81  -0.047 -0.015  0.095 -0.003  0.036  0.006 -0.001],
174,False,True,False,28.675052500661486,[ 0.01   0.292  0.216 -2.53   0.138  2.611  0.81  -0.045 -0.022  0.099  0.002  0.009  0.     0.001],
175,False,True,False,20.107674084718727,[ 0.008  0.291  0.22  -2.53   0.139  2.611  0.81  -0.048 -0.024  0.101 -0.     0.013 -0.     0.002],
176,False,True,False,6.868235235390007,[ 0.006  0.29   0.225 -2.53   0.14   2.612  0.81  -0.052 -0.016  0.101 -0.001  0.017 -0.001 -0.001],
177,False,True,False,11.429139679651401,[ 0.003  0.289  0.229 -2.53   0.141  2.612  0.81  -0.051 -0.019  0.106  0.     0.011  0.004 -0.   ],
178,False,True,False,12.620266202343554,[ 0.001  0.288  0.234 -2.53   0.141  2.612  0.81  -0.058 -0.023  0.11  -0.     0.02  -0.001 -0.   ],
179,False,True,False,13.450615095846699,[-0.002  0.287  0.239 -2.53   0.142  2.612  0.81  -0.059 -0.021  0.111 -0.001  0.01  -0.001  0.   ],
180,False,True,False,11.741317008719491,[-0.004  0.287  0.243 -2.53   0.143  2.612  0.81  -0.051 -0.022  0.11  -0.001  0.017 -0.002 -0.   ],
181,False,True,False,12.976505763905191,[-0.006  0.286  0.247 -2.531  0.144  2.612  0.81  -0.054 -0.013  0.111 -0.     0.013  0.008  0.   ],
182,False,True,False,15.357125838739114,[-0.009  0.285  0.252 -2.531  0.145  2.612  0.81  -0.059 -0.017  0.104 -0.     0.018  0.001 -0.   ],
183,False,True,False,11.537298304507933,[-0.012  0.284  0.257 -2.531  0.146  2.612  0.81  -0.047 -0.021  0.101 -0.002  0.019  0.    -0.   ],
184,False,True,False,16.89462544104599,[-0.014  0.284  0.261 -2.531  0.146  2.612  0.81  -0.051 -0.007  0.107  0.002  0.012 -0.    -0.001],
185,False,True,False,13.609335394405411,[-0.016  0.283  0.266 -2.531  0.147  2.612  0.81  -0.059 -0.011  0.111 -0.001  0.014  0.    -0.001],
186,False,True,False,11.128724072738084,[-0.019  0.283  0.271 -2.531  0.147  2.613  0.81  -0.069 -0.004  0.122  0.     0.012  0.011  0.005],
187,False,True,False,21.18784361363041,[-0.022  0.283  0.276 -2.53   0.148  2.613  0.81  -0.064 -0.007  0.115  0.003  0.014 -0.     0.   ],
188,False,True,False,10.399127863849376,[-0.024  0.283  0.281 -2.53   0.149  2.613  0.81  -0.052 -0.007  0.116  0.     0.015 -0.001  0.   ],
189,False,True,False,17.91969106779567,[-0.027  0.282  0.285 -2.53   0.15   2.613  0.81  -0.067 -0.003  0.12   0.003  0.024  0.001  0.   ],
190,False,True,False,24.62255768768367,[-0.029  0.282  0.29  -2.53   0.15   2.613  0.81  -0.055 -0.001  0.1    0.003  0.016 -0.    -0.001],
191,False,True,False,24.05097612101816,[-0.032  0.282  0.294 -2.53   0.151  2.613  0.81  -0.06  -0.001  0.114  0.011  0.01  -0.     0.   ],
192,False,True,False,16.13250387907487,[-0.035  0.282  0.299 -2.529  0.152  2.613  0.81  -0.056 -0.001  0.108  0.012  0.017  0.     0.   ],
193,False,True,False,10.33551702274876,[-0.037  0.282  0.303 -2.529  0.153  2.613  0.81  -0.059 -0.     0.111  0.014  0.012  0.    -0.   ],
194,False,True,False,8.813497991270742,[-0.039  0.282  0.308 -2.528  0.153  2.613  0.81  -0.053 -0.001  0.111  0.013  0.017 -0.     0.   ],
195,False,True,False,7.400318180846173,[-0.042  0.282  0.313 -2.528  0.154  2.613  0.81  -0.055 -0.001  0.105  0.012  0.017  0.001  0.001],
196,False,True,False,7.8118375826324975,[-0.045  0.282  0.317 -2.527  0.155  2.613  0.81  -0.054  0.001  0.099  0.009  0.005  0.001  0.001],
197,False,True,False,14.813520632713605,[-0.047  0.282  0.322 -2.527  0.155  2.613  0.81  -0.056  0.     0.108  0.011  0.011  0.001  0.   ],
198,False,True,False,11.451478538022732,[-0.05   0.282  0.327 -2.526  0.156  2.613  0.81  -0.072 -0.001  0.123  0.009  0.023  0.008  0.   ],
199,False,True,False,36.55664077675117,[-0.053  0.282  0.332 -2.526  0.157  2.613  0.81  -0.051 -0.001  0.108  0.021  0.009 -0.    -0.001],
200,False,True,False,28.99631013733191,[-0.055  0.282  0.336 -2.525  0.158  2.613  0.81  -0.06   0.001  0.115  0.016  0.014  0.002  0.   ],
201,False,True,False,7.644508298116348,[-0.058  0.282  0.342 -2.525  0.158  2.613  0.81  -0.073 -0.001  0.117  0.018  0.013  0.001  0.001],
202,False,True,False,22.263589638516223,[-0.06   0.282  0.346 -2.524  0.159  2.613  0.81  -0.054 -0.001  0.107  0.012  0.014  0.    -0.001],
203,False,True,False,22.980934250699974,[-0.063  0.282  0.351 -2.524  0.16   2.613  0.81  -0.066 -0.001  0.116  0.014  0.016  0.    -0.   ],
204,False,True,False,21.266378205121804,[-0.065  0.282  0.356 -2.523  0.16   2.613  0.81  -0.051 -0.002  0.105  0.013  0.01  -0.001  0.001],
205,False,True,False,19.90514697678845,[-0.068  0.282  0.361 -2.523  0.161  2.613  0.81  -0.057  0.     0.118  0.011  0.003  0.001  0.   ],
206,False,True,False,14.092786186109112,[-0.071  0.282  0.366 -2.522  0.162  2.613  0.81  -0.064  0.     0.119  0.013  0.014  0.001 -0.001],
207,False,True,False,11.905979765627514,[-0.073  0.282  0.37  -2.522  0.162  2.613  0.81  -0.064  0.     0.112  0.014  0.009 -0.    -0.   ],
208,False,True,False,8.037510256788902,[-0.076  0.282  0.375 -2.521  0.163  2.613  0.81  -0.064  0.     0.114  0.012  0.011  0.005  0.   ],
209,False,True,False,8.767392872660357,[-0.079  0.282  0.379 -2.52   0.163  2.613  0.81  -0.053 -0.001  0.109  0.011  0.011  0.004  0.001],
210,False,True,False,13.197789629889602,[-0.081  0.282  0.384 -2.52   0.164  2.613  0.81  -0.063 -0.001  0.11   0.012  0.006  0.006  0.001],
211,False,True,False,11.871457869930868,[-0.084  0.282  0.389 -2.519  0.164  2.613  0.81  -0.065 -0.001  0.123  0.006  0.002 -0.001 -0.001],
212,False,True,False,18.091150908176864,[-0.087  0.282  0.394 -2.519  0.165  2.613  0.81  -0.062 -0.001  0.114  0.012  0.01  -0.001 -0.001],
213,False,True,False,10.17917961394897,[-0.09   0.282  0.399 -2.519  0.165  2.614  0.81  -0.06   0.     0.112  0.008  0.01   0.008  0.   ],
214,False,True,False,10.265498535544774,[-0.092  0.282  0.403 -2.518  0.166  2.614  0.81  -0.066 -0.001  0.119  0.007  0.008  0.008  0.001],
215,False,True,False,20.364200771589918,[-0.095  0.282  0.408 -2.518  0.166  2.614  0.81  -0.053 -0.001  0.104  0.01   0.009  0.001 -0.001],
216,False,True,False,27.591955878147317,[-0.097  0.282  0.413 -2.518  0.166  2.614  0.81  -0.066 -0.001  0.121  0.014  0.001  0.     0.001],
217,False,True,False,23.25040444583163,[-0.1    0.282  0.418 -2.517  0.167  2.614  0.81  -0.058  0.001  0.108  0.013 -0.     0.    -0.   ],
218,False,True,False,8.463559423643265,[-0.103  0.282  0.422 -2.516  0.167  2.614  0.81  -0.063 -0.     0.098  0.014  0.002  0.001  0.001],
219,False,True,False,13.370650362809126,[-0.105  0.282  0.427 -2.516  0.167  2.614  0.81  -0.063 -0.001  0.107  0.015 -0.    -0.004 -0.   ],
220,False,True,False,17.760741107423286,[-0.108  0.282  0.431 -2.515  0.168  2.614  0.81  -0.047 -0.001  0.103  0.014  0.014 -0.     0.001],
221,False,True,False,21.136794346525967,[-0.11   0.282  0.436 -2.515  0.168  2.614  0.81  -0.058 -0.002  0.108  0.01   0.012  0.001  0.001],
222,False,True,False,17.425369407276357,[-0.113  0.282  0.44  -2.514  0.168  2.614  0.81  -0.046 -0.     0.1    0.008  0.005 -0.001 -0.001],
223,False,True,False,22.153188345251937,[-0.115  0.282  0.445 -2.514  0.169  2.614  0.81  -0.064 -0.001  0.107  0.011  0.008 -0.    -0.001],
224,False,True,False,18.710290045729863,[-0.118  0.282  0.449 -2.513  0.169  2.614  0.81  -0.059  0.     0.097  0.012  0.006 -0.001  0.001],
225,False,True,False,17.072510984804666,[-0.12   0.282  0.454 -2.513  0.169  2.614  0.81  -0.054  0.001  0.112  0.014  0.011  0.001 -0.   ],
226,False,True,False,15.867676274067604,[-0.123  0.283  0.458 -2.512  0.169  2.614  0.81  -0.056 -0.001  0.109  0.014  0.    -0.    -0.001],
227,False,True,False,10.240844428305202,[-0.125  0.283  0.462 -2.512  0.169  2.614  0.81  -0.06   0.     0.116  0.014  0.001  0.     0.004],
228,False,True,False,13.363276930680117,[-0.128  0.283  0.467 -2.511  0.17   2.614  0.81  -0.06  -0.     0.104  0.012  0.001 -0.    -0.   ],
229,False,True,False,11.279014441939454,[-0.131  0.283  0.472 -2.51   0.17   2.614  0.81  -0.064  0.     0.108  0.017  0.002  0.001  0.   ],
230,False,True,False,8.091102436979297,[-0.133  0.283  0.476 -2.51   0.17   2.614  0.81  -0.059 -0.001  0.108  0.014  0.    -0.     0.   ],
231,False,True,False,5.4384296338493865,[-0.136  0.283  0.481 -2.509  0.17   2.614  0.81  -0.055 -0.002  0.104  0.013  0.006  0.001 -0.001],
232,False,True,False,11.177826073500084,[-0.138  0.283  0.486 -2.509  0.17   2.614  0.81  -0.06  -0.001  0.112  0.012  0.002  0.     0.001],
233,False,True,False,12.358112724891663,[-0.141  0.283  0.49  -2.508  0.171  2.614  0.81  -0.055  0.     0.104  0.012  0.     0.     0.   ],
234,False,True,False,16.935118481589836,[-0.143  0.283  0.494 -2.508  0.171  2.614  0.811 -0.064  0.     0.115  0.017  0.009 -0.     0.002],
235,False,True,False,15.425099789182472,[-0.146  0.283  0.499 -2.507  0.171  2.614  0.811 -0.062 -0.001  0.109  0.018  0.006 -0.    -0.   ],
236,False,True,False,8.915887937179921,[-0.149  0.283  0.504 -2.506  0.171  2.614  0.811 -0.062  0.002  0.116  0.018  0.003  0.001  0.001],
237,False,True,False,9.040974431501807,[-0.151  0.283  0.508 -2.506  0.171  2.614  0.811 -0.055  0.     0.112  0.013  0.001  0.003  0.   ],
238,False,True,False,7.378912254642875,[-0.154  0.283  0.513 -2.505  0.171  2.614  0.811 -0.059  0.     0.112  0.01   0.     0.004  0.002],
239,False,True,False,7.9170818505254505,[-0.156  0.283  0.517 -2.505  0.171  2.614  0.811 -0.055  0.002  0.105  0.008  0.002  0.    -0.   ],
240,False,True,False,14.778461810881081,[-0.159  0.283  0.522 -2.505  0.171  2.615  0.811 -0.066 -0.001  0.114  0.009  0.001  0.004  0.001],
241,False,True,False,17.82778843441545,[-0.161  0.283  0.526 -2.504  0.171  2.615  0.811 -0.056  0.001  0.105  0.014 -0.     0.001 -0.   ],
242,False,True,False,9.69179946212606,[-0.164  0.283  0.53  -2.504  0.172  2.615  0.811 -0.055 -0.001  0.103  0.009  0.002  0.001 -0.001],
243,False,True,False,6.541966545765756,[-0.166  0.283  0.535 -2.503  0.172  2.615  0.811 -0.056  0.001  0.101  0.012 -0.    -0.001 -0.001],
244,False,True,False,3.8511514626847725,[-0.169  0.283  0.539 -2.503  0.172  2.615  0.811 -0.054 -0.     0.099  0.015  0.     0.001 -0.   ],
245,False,True,False,9.69199383343645,[-0.171  0.283  0.544 -2.502  0.172  2.615  0.811 -0.06  -0.001  0.11   0.015 -0.     0.     0.002],
246,False,True,False,23.38415369503344,[-0.173  0.283  0.548 -2.501  0.172  2.615  0.811 -0.043 -0.     0.091  0.013  0.    -0.    -0.001],
247,False,True,False,27.803711406245377,[-0.176  0.283  0.552 -2.501  0.172  2.615  0.811 -0.059  0.     0.101  0.012  0.    -0.     0.001],
248,False,True,False,18.017375112998916,[-0.178  0.283  0.556 -2.5    0.172  2.615  0.811 -0.056  0.003  0.095  0.01  -0.     0.012 -0.001],
249,False,True,False,18.81155838706649,[-0.181  0.283  0.561 -2.5    0.172  2.615  0.811 -0.06   0.005  0.103  0.014 -0.    -0.001 -0.   ],
250,False,True,False,20.792074749193503,[-0.183  0.283  0.565 -2.499  0.172  2.615  0.811 -0.054  0.002  0.09   0.014 -0.     0.009 -0.001],
251,False,True,False,21.318315245135892,[-0.186  0.284  0.569 -2.498  0.172  2.616  0.811 -0.06   0.005  0.104  0.014  0.001  0.004  0.   ],
252,False,True,False,14.700535495373682,[-0.188  0.284  0.573 -2.498  0.172  2.616  0.811 -0.055  0.007  0.101  0.01  -0.     0.009  0.001],
253,False,True,False,10.710899075568172,[-0.19   0.284  0.577 -2.497  0.172  2.616  0.811 -0.058  0.005  0.098  0.015  0.     0.003  0.   ],
254,False,True,False,5.920537912933722,[-0.193  0.284  0.581 -2.497  0.172  2.616  0.811 -0.06   0.008  0.101  0.016  0.     0.     0.001],
255,False,True,False,13.744081616999672,[-0.195  0.284  0.586 -2.496  0.172  2.616  0.811 -0.047 -0.001  0.096  0.02   0.    -0.     0.004],
256,False,True,False,22.609041763651994,[-0.197  0.284  0.59  -2.496  0.172  2.616  0.811 -0.063 -0.002  0.107  0.012 -0.    -0.     0.001],
257,False,True,False,22.58701349841824,[-0.2    0.284  0.594 -2.495  0.172  2.616  0.811 -0.051  0.001  0.1    0.018 -0.     0.003  0.001],
258,False,True,False,20.36949830356789,[-0.202  0.284  0.599 -2.494  0.172  2.616  0.811 -0.062  0.001  0.114  0.017  0.     0.002  0.001],
259,False,True,False,24.00082817582389,[-0.205  0.284  0.603 -2.494  0.172  2.616  0.811 -0.057  0.     0.094  0.018 -0.     0.001 -0.   ],
260,False,True,False,23.933643892198447,[-0.207  0.284  0.607 -2.493  0.172  2.617  0.811 -0.069 -0.     0.104  0.014 -0.     0.015  0.001],
261,False,True,False,21.49694072606234,[-0.21   0.284  0.611 -2.493  0.172  2.617  0.811 -0.061 -0.001  0.101  0.006 -0.     0.005  0.001],
262,False,True,False,7.305685144142472,[-0.212  0.284  0.615 -2.492  0.172  2.617  0.811 -0.056 -0.001  0.101  0.002 -0.     0.004 -0.002],
263,False,True,False,14.49072473789212,[-0.215  0.284  0.62  -2.492  0.172  2.617  0.811 -0.066 -0.     0.115  0.01   0.001  0.     0.001],
264,False,True,False,35.320273845655876,[-0.217  0.284  0.624 -2.492  0.172  2.617  0.811 -0.039 -0.     0.085  0.013  0.     0.001 -0.001],
265,False,True,False,42.722771576989985,[-0.219  0.285  0.628 -2.491  0.172  2.617  0.811 -0.059  0.005  0.106  0.015  0.     0.001  0.001],
266,False,True,False,28.877481512340303,[-0.222  0.285  0.632 -2.49   0.172  2.617  0.811 -0.05   0.001  0.091  0.014 -0.    -0.001 -0.001],
267,False,True,False,17.05630894896679,[-0.224  0.285  0.636 -2.49   0.172  2.617  0.811 -0.05   0.     0.102  0.014 -0.     0.     0.003],
268,False,True,False,12.270629425281228,[-0.227  0.285  0.641 -2.489  0.172  2.617  0.811 -0.044  0.     0.095  0.013 -0.     0.     0.001],
269,False,True,False,15.690395465158414,[-0.229  0.285  0.645 -2.488  0.172  2.617  0.811 -0.059  0.004  0.101  0.013  0.     0.003 -0.001],
270,False,True,False,15.443816084936296,[-0.231  0.285  0.649 -2.488  0.172  2.617  0.811 -0.055  0.002  0.094  0.014 -0.     0.002  0.   ],
271,False,True,False,9.458201632080767,[-0.234  0.285  0.653 -2.487  0.172  2.618  0.811 -0.053  0.006  0.099  0.012  0.    -0.001 -0.   ],
272,False,True,False,12.621276115909543,[-0.236  0.285  0.657 -2.487  0.172  2.618  0.811 -0.052 -0.002  0.09   0.013  0.     0.001  0.001],
273,False,True,False,14.26494604923859,[-0.238  0.285  0.66  -2.486  0.172  2.618  0.811 -0.058  0.008  0.092  0.012 -0.     0.005  0.001],
274,False,True,False,11.672642177383327,[-0.241  0.285  0.665 -2.486  0.172  2.618  0.811 -0.058  0.001  0.097  0.009 -0.     0.007 -0.001],
275,False,True,False,10.497871199270342,[-0.243  0.286  0.669 -2.485  0.172  2.619  0.811 -0.051  0.004  0.091  0.011 -0.     0.01  -0.001],
276,False,True,False,9.571967613264615,[-0.245  0.286  0.673 -2.485  0.172  2.619  0.811 -0.049  0.006  0.091  0.017 -0.     0.001  0.   ],
277,False,True,False,11.512499883809634,[-0.247  0.286  0.677 -2.484  0.172  2.619  0.811 -0.046  0.001  0.092  0.01  -0.     0.003 -0.   ],
278,False,True,False,14.402471602364306,[-0.249  0.286  0.681 -2.484  0.172  2.619  0.811 -0.057  0.008  0.099  0.014  0.     0.007  0.003],
279,False,True,False,18.857762861983772,[-0.252  0.286  0.685 -2.483  0.172  2.619  0.811 -0.05   0.002  0.09   0.019  0.     0.001  0.001],
280,False,True,False,10.81353788146573,[-0.254  0.287  0.688 -2.482  0.172  2.619  0.811 -0.052  0.005  0.091  0.021 -0.    -0.001  0.001],
281,False,True,False,8.498869243080584,[-0.256  0.287  0.693 -2.482  0.172  2.62   0.811 -0.051  0.003  0.092  0.015  0.     0.006  0.001],
282,False,True,False,11.851859527973799,[-0.258  0.287  0.696 -2.481  0.172  2.62   0.811 -0.039  0.002  0.083  0.018  0.     0.005  0.001],
283,False,True,False,19.08522984511878,[-0.261  0.287  0.7   -2.48   0.172  2.62   0.811 -0.055  0.003  0.084  0.018 -0.     0.008 -0.001],
284,False,True,False,14.215232569448071,[-0.263  0.287  0.704 -2.48   0.171  2.62   0.811 -0.052 -0.001  0.092  0.01   0.     0.004 -0.001],
285,False,True,False,8.670782995104918,[-0.265  0.287  0.708 -2.479  0.172  2.62   0.811 -0.055 -0.001  0.089  0.008  0.     0.     0.001],
286,False,True,False,10.418191890274333,[-0.267  0.287  0.712 -2.479  0.172  2.62   0.811 -0.05   0.     0.1    0.008  0.     0.     0.001],
287,False,True,False,18.726602683168306,[-0.269  0.287  0.715 -2.479  0.171  2.62   0.811 -0.039  0.002  0.084  0.016 -0.     0.    -0.   ],
288,False,True,False,15.68484929635748,[-0.271  0.287  0.719 -2.478  0.171  2.621  0.811 -0.044  0.     0.085  0.015  0.     0.001 -0.   ],
289,False,True,False,4.889853093703701,[-0.273  0.288  0.723 -2.478  0.172  2.621  0.811 -0.044  0.003  0.083  0.013  0.    -0.001  0.001],
290,False,True,False,10.257300527928638,[-0.275  0.288  0.726 -2.477  0.171  2.621  0.811 -0.037  0.006  0.085  0.023 -0.     0.004  0.001],
291,False,True,False,13.145375336524099,[-0.277  0.288  0.73  -2.476  0.171  2.621  0.811 -0.043  0.008  0.08   0.02   0.     0.001 -0.001],
292,False,True,False,9.190191905161743,[-0.279  0.288  0.734 -2.475  0.171  2.621  0.811 -0.046  0.005  0.086  0.017  0.     0.005  0.   ],
293,False,True,False,6.980602007540425,[-0.281  0.289  0.737 -2.475  0.171  2.621  0.811 -0.051  0.006  0.083  0.015  0.     0.004  0.001],
294,False,True,False,13.008221092137315,[-0.283  0.289  0.74  -2.474  0.171  2.621  0.811 -0.04   0.004  0.08   0.017  0.     0.012  0.001],
295,False,True,False,22.293248931965163,[-0.285  0.289  0.744 -2.473  0.171  2.621  0.811 -0.054  0.007  0.09   0.014 -0.     0.001 -0.001],
296,False,True,False,28.095823464371456,[-0.287  0.289  0.748 -2.472  0.171  2.622  0.811 -0.039  0.001  0.078  0.016 -0.     0.014  0.001],
297,False,True,False,23.34178903401487,[-0.289  0.289  0.751 -2.472  0.171  2.622  0.811 -0.047  0.001  0.082  0.017  0.     0.003  0.   ],
298,False,True,False,11.856146682252845,[-0.291  0.289  0.755 -2.471  0.171  2.622  0.811 -0.056  0.001  0.097  0.013 -0.001  0.006  0.   ],
299,False,True,False,21.546487817150005,[-0.293  0.289  0.759 -2.471  0.171  2.622  0.811 -0.048 -0.002  0.085  0.009 -0.    -0.001 -0.001],
300,False,True,False,16.544706486975183,[-0.295  0.29   0.763 -2.47   0.171  2.622  0.811 -0.052  0.004  0.084  0.02   0.     0.004  0.001],
301,False,True,False,13.40114952559557,[-0.297  0.29   0.766 -2.469  0.171  2.622  0.811 -0.043  0.004  0.082  0.018 -0.    -0.001 -0.001],
302,False,True,False,9.654718800337132,[-0.299  0.29   0.77  -2.469  0.171  2.622  0.811 -0.046 -0.     0.087  0.016 -0.     0.001 -0.   ],
303,False,True,False,9.073533620624483,[-0.301  0.29   0.773 -2.468  0.171  2.622  0.811 -0.038  0.     0.084  0.019  0.     0.005 -0.001],
304,False,True,False,14.642313210115551,[-0.303  0.29   0.777 -2.467  0.171  2.622  0.811 -0.05   0.003  0.09   0.015  0.001  0.003 -0.002],
305,False,True,False,13.107637448646882,[-0.305  0.29   0.781 -2.467  0.171  2.622  0.811 -0.042  0.001  0.09   0.012  0.     0.001  0.   ],
306,False,True,False,15.176120192930334,[-0.307  0.29   0.785 -2.466  0.171  2.622  0.811 -0.056  0.001  0.1    0.015 -0.    -0.     0.   ],
307,False,True,False,19.77985887444774,[-0.309  0.29   0.788 -2.465  0.171  2.622  0.811 -0.047 -0.001  0.087  0.016  0.     0.    -0.002],
308,False,True,False,18.473827644596383,[-0.312  0.29   0.793 -2.465  0.171  2.622  0.811 -0.056  0.001  0.098  0.014  0.     0.     0.   ],
309,False,True,False,20.905645103297665,[-0.314  0.29   0.797 -2.464  0.171  2.622  0.811 -0.043  0.001  0.083  0.014 -0.    -0.    -0.001],
310,False,True,False,10.397057903735186,[-0.316  0.29   0.8   -2.463  0.171  2.622  0.811 -0.042  0.001  0.08   0.014 -0.    -0.    -0.001],
311,False,True,False,6.191492858457802,[-0.317  0.29   0.804 -2.463  0.171  2.622  0.811 -0.039 -0.001  0.086  0.019 -0.    -0.     0.   ],
312,False,True,False,9.15631354711242,[-0.319  0.291  0.807 -2.462  0.171  2.622  0.811 -0.042 -0.001  0.086  0.012  0.    -0.     0.001],
313,False,True,False,7.232852281666369,[-0.321  0.291  0.811 -2.462  0.171  2.622  0.811 -0.044  0.005  0.092  0.013  0.    -0.     0.001],
314,False,True,False,9.925633206203383,[-0.323  0.291  0.815 -2.461  0.171  2.622  0.811 -0.05   0.004  0.085  0.019 -0.     0.001 -0.001],
315,False,True,False,8.298560625979105,[-0.325  0.291  0.818 -2.46   0.171  2.622  0.811 -0.044  0.002  0.08   0.019 -0.001  0.     0.   ],
316,False,True,False,11.697743298338905,[-0.327  0.291  0.822 -2.459  0.171  2.622  0.811 -0.046  0.003  0.093  0.017 -0.    -0.    -0.001],
317,False,True,False,13.29192637583302,[-0.329  0.291  0.825 -2.458  0.171  2.622  0.811 -0.037 -0.001  0.088  0.016  0.     0.     0.   ],
318,False,True,False,11.419241955224125,[-0.331  0.291  0.829 -2.458  0.171  2.622  0.811 -0.046  0.     0.088  0.015  0.    -0.001  0.001],
319,False,True,False,10.092106062734317,[-0.332  0.291  0.833 -2.457  0.171  2.622  0.811 -0.04   0.002  0.082  0.018 -0.    -0.001 -0.001],
320,False,True,False,6.062695480485587,[-0.334  0.291  0.836 -2.456  0.171  2.622  0.811 -0.039  0.     0.083  0.021  0.    -0.     0.001],
321,False,True,False,8.80276700954103,[-0.336  0.291  0.84  -2.455  0.171  2.622  0.811 -0.048  0.005  0.076  0.028  0.    -0.     0.001],
322,False,True,False,11.97963179152641,[-0.338  0.291  0.843 -2.454  0.171  2.622  0.811 -0.05   0.008  0.08   0.02  -0.    -0.     0.001],
323,False,True,False,10.572175163323372,[-0.34   0.291  0.847 -2.454  0.171  2.622  0.811 -0.052 -0.001  0.095  0.018 -0.     0.    -0.   ],
324,False,True,False,23.711551500747028,[-0.342  0.292  0.85  -2.453  0.171  2.622  0.811 -0.037 -0.     0.077  0.016  0.     0.001  0.001],
325,False,True,False,13.727171093662278,[-0.344  0.292  0.853 -2.453  0.171  2.623  0.811 -0.034  0.005  0.076  0.009  0.     0.002  0.001],
326,False,True,False,11.005437446366221,[-0.346  0.292  0.857 -2.452  0.171  2.623  0.811 -0.041  0.002  0.085  0.011 -0.     0.001 -0.001],
327,False,True,False,6.976603986403947,[-0.347  0.292  0.86  -2.451  0.171  2.623  0.811 -0.048  0.004  0.084  0.014 -0.     0.    -0.   ],
328,False,True,False,9.375381362934036,[-0.349  0.292  0.864 -2.451  0.171  2.623  0.811 -0.043  0.003  0.074  0.018  0.     0.     0.   ],
329,False,True,False,9.41106264770403,[-0.351  0.292  0.867 -2.45   0.171  2.623  0.811 -0.039  0.008  0.077  0.023 -0.001  0.001 -0.001],
330,False,True,False,8.911706840521123,[-0.352  0.293  0.87  -2.449  0.171  2.623  0.811 -0.036  0.008  0.072  0.021 -0.     0.004  0.001],
331,False,True,False,11.275165362018411,[-0.354  0.293  0.873 -2.448  0.171  2.623  0.811 -0.037  0.009  0.081  0.016 -0.    -0.001  0.   ],
332,False,True,False,12.141348835622951,[-0.355  0.293  0.876 -2.447  0.171  2.623  0.811 -0.034  0.009  0.074  0.015 -0.     0.001  0.001],
333,False,True,False,7.505171363569435,[-0.357  0.294  0.879 -2.446  0.171  2.623  0.811 -0.031  0.011  0.073  0.023  0.     0.     0.   ],
334,False,True,False,10.861505253295231,[-0.358  0.294  0.883 -2.445  0.171  2.623  0.811 -0.039  0.005  0.079  0.022  0.     0.     0.   ],
335,False,True,False,6.977329555196282,[-0.36   0.295  0.887 -2.444  0.171  2.623  0.811 -0.042  0.008  0.083  0.023 -0.    -0.     0.   ],
336,False,True,False,6.508100526930928,[-0.361  0.295  0.888 -2.444  0.171  2.623  0.811 -0.049  0.003  0.088  0.019 -0.     0.001  0.001],
337,False,True,False,18.565779344290902,[-0.364  0.295  0.893 -2.442  0.171  2.623  0.811 -0.038 -0.001  0.07   0.021 -0.    -0.    -0.002],
338,False,True,False,9.850204801489015,[-0.365  0.295  0.895 -2.442  0.171  2.623  0.811 -0.034  0.002  0.064  0.023 -0.     0.    -0.001],
339,False,True,False,22.221229458658385,[-0.367  0.295  0.899 -2.441  0.171  2.623  0.811 -0.045  0.007  0.088  0.02  -0.     0.011 -0.   ],
340,False,True,False,28.555873266833505,[-0.369  0.296  0.902 -2.44   0.171  2.623  0.811 -0.037 -0.001  0.078  0.012 -0.     0.001 -0.   ],
341,False,True,False,13.718610161140457,[-0.37   0.296  0.906 -2.439  0.171  2.623  0.811 -0.034  0.007  0.072  0.014 -0.    -0.001 -0.   ],
342,False,True,False,15.729142870713256,[-0.372  0.296  0.909 -2.439  0.171  2.623  0.811 -0.045  0.008  0.084  0.019 -0.     0.004 -0.001],
343,False,True,False,24.16060610854351,[-0.373  0.296  0.912 -2.438  0.171  2.623  0.811 -0.033  0.003  0.067  0.019 -0.    -0.     0.   ],
344,False,True,False,17.384807429083907,[-0.375  0.296  0.915 -2.437  0.171  2.623  0.811 -0.032  0.006  0.074  0.025 -0.    -0.    -0.001],
345,False,True,False,10.61452680780884,[-0.376  0.297  0.918 -2.436  0.171  2.623  0.811 -0.029  0.01   0.065  0.024 -0.    -0.001  0.001],
346,False,True,False,12.383460224774508,[-0.378  0.297  0.921 -2.435  0.171  2.623  0.811 -0.031  0.006  0.071  0.017  0.     0.     0.   ],
347,False,True,False,8.407924670346206,[-0.379  0.297  0.925 -2.434  0.171  2.623  0.811 -0.031  0.003  0.077  0.022 -0.    -0.    -0.   ],
348,False,True,False,11.69635565567952,[-0.381  0.297  0.928 -2.433  0.171  2.623  0.811 -0.027  0.003  0.067  0.021 -0.    -0.    -0.001],
349,False,True,False,5.621433740190523,[-0.382  0.297  0.931 -2.432  0.171  2.623  0.811 -0.022 -0.     0.065  0.02   0.     0.001 -0.001],
350,False,True,False,8.440737864390648,[-0.383  0.297  0.933 -2.432  0.171  2.623  0.811 -0.026  0.001  0.072  0.02  -0.     0.005 -0.   ],
