t,success,grasped,has_collided,joint_jerks,proprioception,trial time
180,False,False,False,2.7488105836154615,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001  0.     0.001 -0.     0.     0.001],
181,False,False,False,3.628654741160412,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.     0.    -0.    -0.     0.001],
182,False,False,False,2.4178154276034327,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.    -0.    -0.     0.     0.001],
183,False,False,False,1.217283763260936,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001  0.     0.    -0.     0.    -0.   ],
184,False,False,False,2.8667358320620977,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.001 -0.001  0.     0.    -0.001],
185,False,False,False,2.865549252432834,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.    -0.     0.     0.     0.    -0.001],
186,False,False,False,1.4559640730464387,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.001  0.     0.     0.002 -0.   ],
187,False,False,False,3.565947798302967,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.    -0.    -0.001  0.     0.     0.   ],
188,False,False,False,5.393449554494851,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.001 -0.    -0.    -0.    -0.006],
189,False,False,False,7.983228511161168,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.001  0.    -0.    -0.     0.001],
190,False,False,False,5.77401186880872,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.    -0.     0.    -0.    -0.001],
191,False,False,False,3.3193289467471594,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001  0.    -0.     0.    -0.     0.001],
192,False,False,False,2.749334800947443,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.     0.    -0.     0.    -0.    -0.   ],
193,False,False,False,1.1531765043315434,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.001 -0.     0.001  0.    -0.001],
194,False,False,False,1.8364048957000338,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.    -0.001  0.     0.     0.001],
195,False,False,False,2.6017271592074085,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001 -0.     0.    -0.    -0.    -0.001],
196,False,False,False,4.988240926285194,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.001 -0.    -0.    -0.     0.005],
197,False,False,False,6.844818974891965,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.     0.    -0.001  0.002  0.   ],
198,False,False,False,4.922573386786393,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.001  0.    -0.    -0.     0.001],
199,False,False,False,2.9882464405531324,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.     0.     0.    -0.001 -0.     0.001],
200,False,False,False,2.500122581972956,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.001  0.001  0.    -0.     0.   ],
201,False,False,False,3.042537143277492,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.001  0.     0.    -0.    -0.   ],
202,False,False,False,2.8651751752940866,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.     0.001 -0.001 -0.001 -0.     0.001],
203,False,False,False,3.056763896866374,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.003 -0.     0.     0.    -0.   ],
204,False,False,False,3.988300515906275,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.     0.001  0.    -0.     0.001],
205,False,False,False,3.3913621226223203,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.     0.     0.001 -0.002  0.   ],
206,False,False,False,3.375766683464008,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.     0.     0.    -0.    -0.001],
207,False,False,False,2.283138682535853,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.     0.    -0.    -0.     0.   ],
208,False,False,False,2.0523535133254573,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.001 -0.    -0.     0.002  0.001],
209,False,False,False,3.3503899439101863,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001 -0.001  0.     0.     0.     0.001],
210,False,False,False,3.164563685461462,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.    -0.     0.    -0.    -0.   ],
211,False,False,False,2.8443344968903093,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001  0.     0.001  0.     0.     0.001],
212,False,False,False,4.181541700439086,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.    -0.     0.001  0.     0.    -0.003],
213,False,False,False,5.538337547555446,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.001 -0.    -0.    -0.     0.   ],
214,False,False,False,3.399914269481075,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.    -0.     0.     0.    -0.001],
215,False,False,False,1.7703282896916654,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.001  0.     0.     0.     0.001],
216,False,False,False,2.5241521522809225,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.     0.    -0.    -0.    -0.   ],
217,False,False,False,1.805472034948588,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.001 -0.    -0.001 -0.    -0.    -0.001],
218,False,False,False,3.4925829272735727,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.    -0.     0.     0.     0.    -0.006],
219,False,False,False,10.4738408190816,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.     0.001  0.    -0.     0.006],
220,False,False,False,11.227210432509535,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.     0.     0.    -0.    -0.   ],
221,False,False,False,3.9993081501768923,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001 -0.001 -0.    -0.     0.     0.    -0.001],
222,False,False,False,2.2991209287364214,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.001 -0.001 -0.    -0.    -0.   ],
223,False,False,False,3.832851019349362,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.    -0.001 -0.001 -0.    -0.     0.004],
224,False,False,False,6.062672147185282,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001  0.    -0.001 -0.     0.     0.   ],
225,False,False,False,3.7486871153333405,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.001  0.    -0.     0.    -0.     0.001],
226,False,False,False,2.888590763064458,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.    -0.001 -0.    -0.    -0.001],
227,False,False,False,3.7137013121654254,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.    -0.    -0.001 -0.    -0.     0.002],
228,False,False,False,6.368232653474302,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.001  0.    -0.    -0.    -0.    -0.006],
229,False,False,False,7.672419768379723,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.     0.001 -0.    -0.     0.    -0.001],
230,False,False,False,4.063908636244557,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001 -0.001  0.001  0.    -0.    -0.001],
231,False,False,False,4.698294569617898,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.002 -0.     0.     0.    -0.005],
232,False,False,False,7.396976792177855,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.    -0.001  0.001 -0.001  0.     0.001],
233,False,False,False,5.194144043223998,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.     0.    -0.    -0.    -0.   ],
234,False,False,False,1.7156413935264467,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.001  0.    -0.001 -0.    -0.     0.001],
235,False,False,False,1.783987087581053,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.    -0.001 -0.    -0.     0.   ],
236,False,False,False,1.2484712757579293,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.001  0.     0.    -0.    -0.001],
237,False,False,False,2.3620423977362486,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.     0.     0.001 -0.     0.    -0.   ],
238,False,False,False,1.6100846158750715,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.001  0.001 -0.001 -0.    -0.    -0.     0.   ],
239,False,False,False,1.904250387792888,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.     0.     0.    -0.001  0.     0.001],
240,False,False,False,1.1821956060317553,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001 -0.001  0.     0.001 -0.     0.001  0.   ],
241,False,False,False,7.233098551970125,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.001  0.001  0.     0.    -0.     0.01 ],
242,False,False,False,12.839339122691108,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.    -0.     0.001  0.     0.     0.001],
243,False,False,False,6.396252017857988,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.    -0.001 -0.     0.002  0.001],
244,False,False,False,3.2424369592460702,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.    -0.     0.001  0.    -0.    -0.001],
245,False,False,False,3.463142770661739,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.001 -0.     0.    -0.     0.001],
246,False,False,False,2.5602545650971154,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.     0.     0.    -0.     0.    -0.     0.   ],
247,False,False,False,0.9727237458184267,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.    -0.001 -0.001 -0.     0.     0.    -0.   ],
248,False,False,False,2.5252125118202264,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.001  0.002  0.    -0.     0.    -0.    -0.001],
249,False,False,False,2.693630623746532,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808 -0.     0.     0.    -0.     0.    -0.     0.   ],
250,False,False,False,1.8286402752845,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.001 -0.    -0.     0.    -0.001],
251,False,False,False,4.837316885415419,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.    -0.001  0.    -0.004 -0.    -0.002 -0.001],
252,False,False,False,21.81504112302271,[-0.008  0.235  0.008 -2.113 -0.007  2.325  0.808  0.004  0.004 -0.009 -0.002  0.016  0.023  0.001],
253,False,False,False,116.12073237672446,[-0.007  0.235  0.007 -2.113 -0.007  2.327  0.808  0.108  0.076 -0.109  0.018  0.053  0.154  0.002],
254,False,False,False,186.15945537686986,[-0.002  0.238  0.002 -2.111 -0.005  2.33   0.808  0.05   0.084 -0.063  0.041  0.038  0.1    0.008],
255,False,False,False,104.45612965808837,[ 0.003  0.244 -0.002 -2.108 -0.004  2.334  0.808  0.105  0.145 -0.121  0.054  0.022  0.084  0.008],
256,False,False,False,102.98850265393104,[ 0.006  0.249 -0.006 -2.107 -0.002  2.338  0.808  0.095  0.115 -0.082 -0.001  0.029  0.064  0.003],
257,False,False,False,78.34119500673798,[ 0.011  0.256 -0.01  -2.106  0.     2.341  0.808  0.1    0.145 -0.081  0.036  0.039  0.085  0.004],
258,False,False,False,31.15353914225664,[ 0.015  0.262 -0.013 -2.104  0.003  2.345  0.808  0.093  0.155 -0.083  0.048  0.036  0.073  0.   ],
259,False,False,False,26.05620911647334,[ 0.019  0.269 -0.017 -2.102  0.005  2.348  0.808  0.086  0.142 -0.082  0.029  0.045  0.062  0.   ],
260,False,False,False,20.994076692310966,[ 0.023  0.275 -0.02  -2.101  0.007  2.351  0.808  0.096  0.125 -0.076  0.036  0.051  0.062  0.001],
261,False,False,False,32.94374737190472,[ 0.027  0.282 -0.024 -2.098  0.01   2.354  0.808  0.095  0.156 -0.082  0.059  0.049  0.064  0.001],
262,False,False,False,28.402830322132107,[ 0.031  0.288 -0.027 -2.096  0.013  2.356  0.808  0.087  0.15  -0.081  0.059  0.046  0.052  0.001],
263,False,False,False,10.306083314295357,[ 0.034  0.294 -0.029 -2.093  0.016  2.358  0.808  0.082  0.14  -0.068  0.065  0.035  0.044 -0.001],
264,False,False,False,19.366952841836984,[ 0.038  0.301 -0.032 -2.09   0.018  2.361  0.808  0.085  0.148 -0.06   0.073  0.044  0.048  0.   ],
265,False,False,False,19.10764150907796,[ 0.042  0.307 -0.035 -2.086  0.021  2.363  0.808  0.079  0.143 -0.07   0.098  0.05   0.052 -0.001],
266,False,False,False,24.228253113893008,[ 0.045  0.314 -0.037 -2.082  0.024  2.365  0.808  0.072  0.138 -0.064  0.093  0.045  0.039 -0.001],
267,False,False,False,24.70394829466367,[ 0.048  0.32  -0.039 -2.077  0.027  2.367  0.808  0.081  0.154 -0.059  0.111  0.042  0.044  0.   ],
268,False,False,False,27.52995438638459,[ 0.051  0.326 -0.042 -2.073  0.03   2.369  0.809  0.07   0.142 -0.05   0.104  0.045  0.047  0.001],
269,False,False,False,23.540341520648546,[ 0.054  0.334 -0.044 -2.068  0.033  2.371  0.808  0.069  0.161 -0.055  0.108  0.05   0.052 -0.   ],
270,False,False,False,22.87313022088278,[ 0.057  0.34  -0.046 -2.064  0.036  2.372  0.809  0.067  0.148 -0.048  0.103  0.048  0.051 -0.001],
271,False,False,False,19.22263814295857,[ 0.06   0.347 -0.048 -2.058  0.039  2.375  0.809  0.063  0.159 -0.045  0.102  0.064  0.055  0.001],
272,False,False,False,27.77237126576432,[ 0.063  0.355 -0.049 -2.053  0.042  2.377  0.809  0.05   0.149 -0.026  0.106  0.052  0.038  0.001],
273,False,False,False,23.474623716178957,[ 0.065  0.36  -0.05  -2.049  0.044  2.378  0.809  0.043  0.152 -0.034  0.129  0.041  0.033 -0.001],
274,False,False,False,31.11315621565628,[ 0.067  0.366 -0.051 -2.044  0.046  2.379  0.809  0.049  0.134 -0.027  0.113  0.031  0.039 -0.002],
275,False,False,False,35.22784628517579,[ 0.068  0.374 -0.052 -2.038  0.049  2.381  0.809  0.043  0.165 -0.024  0.114  0.041  0.047  0.001],
276,False,False,False,38.84060133092091,[ 0.07   0.38  -0.053 -2.034  0.051  2.382  0.809  0.038  0.138 -0.022  0.119  0.038  0.037  0.001],
277,False,False,False,25.00769336796045,[ 0.072  0.387 -0.053 -2.028  0.052  2.384  0.809  0.025  0.146 -0.019  0.126  0.033  0.043  0.   ],
278,False,False,False,17.10506404584062,[ 0.073  0.394 -0.054 -2.022  0.054  2.386  0.809  0.03   0.144 -0.014  0.134  0.027  0.031  0.   ],
279,False,False,False,21.401883683001802,[ 0.074  0.401 -0.054 -2.016  0.055  2.388  0.809  0.025  0.156 -0.002  0.124  0.024  0.041 -0.001],
280,False,False,False,18.339025482824425,[ 0.075  0.408 -0.054 -2.012  0.056  2.39   0.809  0.021  0.144 -0.002  0.105  0.018  0.042  0.   ],
281,False,False,False,21.35695968869782,[ 0.076  0.415 -0.054 -2.007  0.057  2.392  0.809  0.017  0.157 -0.004  0.102  0.016  0.059 -0.001],
282,False,False,False,15.360122588697118,[ 0.077  0.422 -0.054 -2.002  0.058  2.395  0.809  0.006  0.164 -0.     0.102  0.019  0.055  0.   ],
283,False,False,False,38.27960503685251,[ 0.077  0.428 -0.054 -1.999  0.06   2.398  0.809  0.013  0.125 -0.009  0.068  0.018  0.047  0.001],
284,False,False,False,46.79948541588587,[ 0.078  0.434 -0.053 -1.996  0.061  2.4    0.809  0.011  0.135  0.004  0.074  0.03   0.068  0.   ],
285,False,False,False,25.474795313555376,[ 0.078  0.441 -0.053 -1.992  0.062  2.404  0.809 -0.004  0.143  0.008  0.07   0.007  0.083  0.   ],
286,False,False,False,33.256304776377206,[ 0.078  0.448 -0.052 -1.989  0.063  2.407  0.809  0.003  0.154  0.004  0.07   0.014  0.06   0.001],
287,False,False,False,26.013743261165036,[ 0.078  0.454 -0.052 -1.986  0.064  2.41   0.809  0.007  0.137  0.005  0.061  0.018  0.067 -0.   ],
288,False,False,False,22.00266154683437,[ 0.078  0.461 -0.051 -1.983  0.066  2.414  0.809  0.     0.153  0.005  0.06   0.027  0.076 -0.   ],
289,False,False,False,39.79393481608375,[ 0.078  0.466 -0.051 -1.981  0.067  2.417  0.809 -0.004  0.124  0.012  0.024  0.012  0.066 -0.002],
290,False,False,False,25.568005100205607,[ 0.078  0.472 -0.05  -1.981  0.068  2.421  0.809  0.002  0.114  0.012  0.009  0.026  0.058 -0.001],
291,False,False,False,26.385173060126363,[ 0.079  0.477 -0.049 -1.98   0.069  2.424  0.809 -0.002  0.124  0.011  0.013  0.013  0.065 -0.   ],
292,False,False,False,24.4557357774209,[ 0.079  0.482 -0.049 -1.98   0.07   2.427  0.809  0.     0.114  0.011 -0.003  0.025  0.065  0.   ],
293,False,False,False,11.239235529862324,[ 0.079  0.487 -0.048 -1.98   0.071  2.431  0.809 -0.002  0.098  0.014 -0.011  0.024  0.062  0.001],
294,False,False,False,18.1306729887493,[ 0.079  0.491 -0.047 -1.981  0.072  2.434  0.809 -0.002  0.105  0.019 -0.002  0.02   0.062  0.001],
295,False,False,False,17.22854265915777,[ 0.079  0.496 -0.047 -1.981  0.073  2.438  0.809 -0.003  0.099  0.016 -0.015  0.021  0.061 -0.001],
296,False,False,False,7.438449869002323,[ 0.079  0.5   -0.046 -1.982  0.075  2.441  0.809 -0.     0.095  0.018 -0.018  0.02   0.061  0.001],
297,False,False,False,10.501311128856583,[ 0.079  0.504 -0.045 -1.982  0.076  2.445  0.809 -0.     0.092  0.023 -0.012  0.028  0.069 -0.001],
298,False,False,False,21.86706000197854,[ 0.079  0.507 -0.044 -1.983  0.077  2.448  0.809  0.003  0.081  0.018 -0.027  0.019  0.061 -0.   ],
299,False,False,False,26.075323830428896,[ 0.079  0.511 -0.043 -1.984  0.078  2.452  0.809  0.     0.093  0.021 -0.02   0.024  0.072 -0.001],
300,False,False,False,17.371901691572003,[ 0.079  0.515 -0.042 -1.985  0.079  2.456  0.809 -0.004  0.087  0.018 -0.022  0.013  0.074  0.   ],
301,False,False,False,10.219146554872887,[ 0.079  0.519 -0.041 -1.986  0.08   2.46   0.809 -0.001  0.079  0.023 -0.028  0.005  0.064  0.   ],
302,False,False,False,15.337523566856879,[ 0.079  0.522 -0.04  -1.987  0.081  2.464  0.809 -0.001  0.081  0.023 -0.037  0.015  0.065 -0.   ],
303,False,False,False,20.05643676958664,[ 0.079  0.526 -0.039 -1.988  0.081  2.468  0.809 -0.007  0.094  0.029 -0.025  0.008  0.077 -0.001],
304,False,False,False,23.132314787942747,[ 0.078  0.53  -0.038 -1.989  0.081  2.471  0.809 -0.001  0.089  0.029 -0.033  0.011  0.068 -0.001],
305,False,False,False,13.016329211447497,[ 0.078  0.533 -0.037 -1.991  0.082  2.475  0.809 -0.001  0.076  0.029 -0.047  0.013  0.077 -0.   ],
306,False,False,False,21.271028712536435,[ 0.078  0.537 -0.036 -1.992  0.082  2.479  0.809 -0.     0.081  0.021 -0.043  0.004  0.068 -0.001],
307,False,False,False,17.285057567062903,[ 0.078  0.54  -0.035 -1.994  0.082  2.482  0.809 -0.001  0.072  0.026 -0.041  0.005  0.077 -0.   ],
308,False,False,False,20.576097136520072,[ 0.078  0.543 -0.034 -1.995  0.083  2.486  0.809 -0.001  0.081  0.028 -0.033  0.004  0.058 -0.001],
309,False,False,False,22.449396074335557,[ 0.078  0.547 -0.032 -1.997  0.083  2.49   0.809 -0.002  0.08   0.027 -0.043  0.001  0.069 -0.001],
310,False,False,False,14.435751035560354,[ 0.078  0.55  -0.031 -1.998  0.083  2.494  0.809  0.001  0.07   0.025 -0.041  0.009  0.069  0.001],
311,False,False,False,14.767057692746798,[ 0.078  0.553 -0.03  -2.     0.083  2.498  0.809 -0.002  0.071  0.031 -0.047  0.     0.071  0.001],
312,False,False,False,9.918344570595876,[ 0.078  0.557 -0.029 -2.002  0.083  2.502  0.809 -0.003  0.079  0.026 -0.053  0.001  0.07   0.002],
313,False,False,False,10.735578696313045,[ 0.078  0.56  -0.028 -2.004  0.083  2.505  0.809  0.002  0.075  0.026 -0.052 -0.001  0.066 -0.002],
314,False,False,False,19.65530199607201,[ 0.078  0.563 -0.026 -2.006  0.083  2.509  0.809 -0.002  0.087  0.028 -0.043  0.     0.086 -0.001],
315,False,False,False,28.252385065479036,[ 0.078  0.566 -0.025 -2.008  0.083  2.513  0.809 -0.001  0.082  0.027 -0.034  0.     0.065 -0.   ],
316,False,False,False,19.534121330573488,[ 0.078  0.57  -0.024 -2.01   0.083  2.517  0.809 -0.003  0.073  0.026 -0.035  0.     0.073  0.002],
317,False,False,False,16.805834608118456,[ 0.078  0.574 -0.023 -2.01   0.083  2.52   0.809  0.002  0.086  0.023 -0.021 -0.     0.077 -0.   ],
318,False,False,False,14.917509267988125,[ 0.078  0.577 -0.022 -2.012  0.083  2.524  0.809 -0.003  0.093  0.024 -0.027  0.     0.085  0.001],
319,False,False,False,21.184946747184373,[ 0.078  0.581 -0.021 -2.013  0.083  2.528  0.809 -0.001  0.08   0.028 -0.026 -0.     0.067 -0.002],
320,False,False,False,24.675837906955106,[ 0.078  0.584 -0.02  -2.015  0.083  2.532  0.809 -0.003  0.079  0.024 -0.055  0.     0.071  0.001],
321,False,False,False,28.13098880879917,[ 0.078  0.588 -0.019 -2.016  0.083  2.536  0.809 -0.     0.078  0.026 -0.04   0.     0.071  0.001],
322,False,False,False,13.72618842537359,[ 0.078  0.592 -0.017 -2.018  0.083  2.54   0.809 -0.003  0.098  0.025 -0.02   0.     0.074 -0.   ],
323,False,False,False,23.69594658435788,[ 0.078  0.595 -0.016 -2.018  0.083  2.543  0.809 -0.002  0.086  0.026 -0.021  0.     0.073  0.002],
324,False,False,False,12.441305504025742,[ 0.078  0.599 -0.015 -2.02   0.083  2.547  0.809  0.001  0.086  0.027 -0.036 -0.001  0.07  -0.   ],
325,False,False,False,12.842407748301975,[ 0.078  0.603 -0.014 -2.021  0.083  2.551  0.809 -0.002  0.083  0.029 -0.037 -0.     0.081  0.001],
326,False,False,False,17.745858684655367,[ 0.078  0.606 -0.013 -2.022  0.083  2.555  0.809 -0.003  0.087  0.025 -0.037 -0.001  0.064 -0.001],
327,False,False,False,19.05868310607285,[ 0.077  0.61  -0.012 -2.024  0.082  2.559  0.809 -0.008  0.082  0.025 -0.04  -0.012  0.073  0.001],
328,False,False,False,12.040053199705547,[ 0.077  0.614 -0.011 -2.026  0.082  2.563  0.809 -0.011  0.079  0.032 -0.055 -0.013  0.075 -0.001],
329,False,False,False,71.37161319003309,[ 0.077  0.616 -0.01  -2.027  0.08   2.568  0.809 -0.012 -0.004  0.016  0.005 -0.019  0.1    0.002],
330,False,False,False,82.68837019677711,[ 0.076  0.616 -0.008 -2.027  0.08   2.573  0.809 -0.02   0.009  0.03  -0.012 -0.008  0.092  0.002],
331,False,False,False,36.9471233122971,[ 0.075  0.617 -0.007 -2.028  0.078  2.578  0.809 -0.024  0.003  0.021  0.009 -0.021  0.108  0.004],
332,False,False,False,60.64147583215019,[ 0.074  0.616 -0.006 -2.029  0.077  2.584  0.809 -0.017  0.002  0.03  -0.061 -0.017  0.099  0.001],
333,False,False,False,69.09366574858484,[ 0.073  0.616 -0.005 -2.032  0.075  2.59   0.809 -0.025 -0.016  0.034 -0.025 -0.021  0.115  0.001],
334,False,False,False,67.01789091115259,[ 0.072  0.615 -0.004 -2.035  0.074  2.595  0.81  -0.024 -0.026  0.024 -0.092 -0.036  0.153  0.003],
335,False,False,False,85.7006695688634,[ 0.071  0.615 -0.002 -2.037  0.073  2.602  0.81  -0.023 -0.007  0.026 -0.054 -0.028  0.113  0.   ],
336,False,False,False,46.79497722913128,[ 0.07   0.613 -0.001 -2.04   0.071  2.608  0.81  -0.019 -0.012  0.027 -0.062 -0.028  0.125 -0.   ],
337,False,False,False,12.436923988812994,[ 0.069  0.613  0.    -2.042  0.07   2.614  0.81  -0.02  -0.024  0.035 -0.075 -0.038  0.124  0.   ],
338,False,False,False,24.381040749578673,[ 0.068  0.612  0.001 -2.045  0.068  2.621  0.81  -0.02  -0.014  0.027 -0.068 -0.03   0.117  0.001],
339,False,False,False,14.23488477383103,[ 0.068  0.611  0.002 -2.048  0.067  2.626  0.81  -0.016 -0.019  0.019 -0.075 -0.028  0.111  0.002],
340,False,False,False,28.189578853887124,[ 0.067  0.61   0.003 -2.051  0.066  2.633  0.81  -0.016 -0.019  0.021 -0.054 -0.017  0.136  0.   ],
341,False,False,False,27.514873709715957,[ 0.066  0.609  0.004 -2.054  0.065  2.639  0.81  -0.014 -0.018  0.016 -0.064 -0.022  0.134  0.001],
342,False,False,False,10.378322370789816,[ 0.065  0.608  0.005 -2.057  0.064  2.646  0.81  -0.01  -0.016  0.024 -0.066 -0.018  0.13   0.001],
343,False,False,False,14.372013031310672,[ 0.065  0.608  0.006 -2.06   0.062  2.651  0.81  -0.02  -0.01   0.022 -0.067 -0.025  0.117 -0.   ],
344,False,False,False,25.485278471184888,[ 0.064  0.607  0.007 -2.063  0.061  2.658  0.81  -0.022 -0.014  0.031 -0.062 -0.029  0.141 -0.001],
345,False,False,False,37.18118305911373,[ 0.063  0.606  0.007 -2.065  0.06   2.663  0.81  -0.017 -0.024  0.027 -0.073 -0.018  0.112  0.003],
346,False,True,False,77.95559126520956,[ 0.062  0.603  0.01  -2.07   0.058  2.675  0.81  -0.     0.     0.    -0.001  0.     0.     0.001],
347,False,True,False,87.42300383248751,[ 0.062  0.603  0.01  -2.07   0.058  2.675  0.81  -0.     0.     0.    -0.001  0.     0.     0.   ],
348,False,True,False,440.32412667804545,[ 0.062  0.6    0.011 -2.076  0.059  2.686  0.81  -0.008 -0.283  0.023 -0.421  0.01   0.489  0.   ],
349,False,True,False,584.8886047541605,[ 0.061  0.588  0.013 -2.103  0.06   2.692  0.81  -0.011 -0.2    0.043 -0.669 -0.002  0.134 -0.001],
350,False,True,False,328.85137072568733,[ 0.061  0.575  0.014 -2.128  0.06   2.699  0.81  -0.003 -0.437  0.065 -0.683 -0.009  0.124 -0.001],
351,False,True,False,401.8880536109221,[ 0.061  0.565  0.017 -2.145  0.06   2.703  0.81   0.006 -0.178  0.041 -0.299  0.014  0.041  0.001],
352,False,True,False,440.3571061238053,[ 0.06   0.557  0.019 -2.159  0.06   2.708  0.81  -0.016 -0.273  0.058 -0.49  -0.001  0.144  0.001],
353,False,True,False,199.18355222764316,[ 0.06   0.548  0.022 -2.179  0.06   2.715  0.81  -0.01  -0.225  0.065 -0.471  0.008  0.059  0.001],
354,False,True,False,111.73869961099,[ 0.06   0.539  0.024 -2.197  0.06   2.721  0.81  -0.008 -0.159  0.05  -0.373 -0.001  0.131  0.001],
355,False,True,False,117.98905846690164,[ 0.059  0.53   0.027 -2.215  0.06   2.727  0.81  -0.01  -0.165  0.047 -0.413  0.003  0.099  0.   ],
356,False,True,False,22.560752602117425,[ 0.058  0.522  0.029 -2.231  0.061  2.733  0.81  -0.019 -0.184  0.056 -0.442  0.01   0.094 -0.002],
