t,success,grasped,has_collided,joint_jerks,proprioception,trial time
180,False,False,False,1.8816338438298503,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.    -0.    -0.001 -0.    -0.001],
181,False,False,False,2.5014016680373046,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.001  0.     0.001 -0.    -0.   ],
182,False,False,False,1.9715168192915709,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.001 -0.    -0.    -0.    -0.001],
183,False,False,False,1.5977949236539712,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001 -0.001  0.     0.     0.001 -0.001],
184,False,False,False,2.072561297225886,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.002  0.001  0.    -0.    -0.001],
185,False,False,False,2.6254887450834112,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.     0.001 -0.001 -0.    -0.001],
186,False,False,False,1.9402012526254246,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.001  0.001 -0.     0.     0.   ],
187,False,False,False,1.8922860308397471,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001 -0.001 -0.001  0.     0.    -0.001],
188,False,False,False,2.3542415410309925,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.001 -0.001 -0.    -0.     0.001],
189,False,False,False,1.8673254985936343,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.    -0.001  0.001  0.    -0.   ],
190,False,False,False,1.5437531131232625,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001  0.001 -0.     0.    -0.    -0.001],
191,False,False,False,3.2481832630951057,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.002  0.     0.     0.     0.001],
192,False,False,False,3.673122471882607,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.001 -0.     0.     0.     0.   ],
193,False,False,False,2.9537315632486463,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.    -0.    -0.     0.     0.001],
194,False,False,False,1.8687855114214538,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.001 -0.    -0.     0.    -0.001],
195,False,False,False,2.5634907498084285,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.    -0.     0.    -0.     0.   ],
196,False,False,False,1.8654864609216522,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.    -0.     0.001  0.001  0.     0.   ],
197,False,False,False,1.5704160762927488,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.001 -0.     0.001 -0.    -0.   ],
198,False,False,False,2.0481296449913113,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.001 -0.001  0.     0.     0.   ],
199,False,False,False,1.8690588348251231,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.     0.001 -0.    -0.     0.001],
200,False,False,False,3.356325410452701,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.001 -0.001 -0.    -0.    -0.001],
201,False,False,False,4.0037121307784105,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.001  0.001  0.    -0.    -0.001],
202,False,False,False,2.3704761042693305,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.001 -0.     0.001 -0.    -0.    -0.001],
203,False,False,False,2.3561173968100397,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.001  0.001 -0.     0.    -0.001],
204,False,False,False,2.0203840911274744,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001 -0.    -0.     0.     0.    -0.001],
205,False,False,False,1.8074303016098752,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.001  0.001  0.001 -0.    -0.   ],
206,False,False,False,2.5776250393913602,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.001  0.001  0.    -0.001  0.002],
207,False,False,False,3.3589871501838937,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.     0.002  0.     0.     0.001],
208,False,False,False,2.26397690647358,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.     0.     0.001  0.001 -0.    -0.001],
209,False,False,False,2.4737524017509913,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.     0.001 -0.001  0.     0.    -0.   ],
210,False,False,False,2.95970251168784,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.002  0.    -0.    -0.    -0.     0.   ],
211,False,False,False,3.0538632018179728,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.001 -0.    -0.     0.    -0.001],
212,False,False,False,2.508581775563531,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.     0.     0.     0.    -0.   ],
213,False,False,False,1.1919600869181082,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.001  0.002  0.    -0.    -0.001],
214,False,False,False,2.957982153178493,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.001 -0.    -0.     0.    -0.   ],
215,False,False,False,2.967845271450587,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.    -0.001  0.    -0.    -0.   ],
216,False,False,False,1.8639160180380416,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.    -0.     0.     0.    -0.001],
217,False,False,False,1.3675425280715459,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.     0.001 -0.    -0.001 -0.    -0.001],
218,False,False,False,1.6792409393496093,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.001 -0.001 -0.    -0.    -0.001],
219,False,False,False,2.4619006173872258,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.002  0.     0.002  0.    -0.    -0.002],
220,False,False,False,4.1291676450737675,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.001  0.001 -0.     0.     0.     0.001],
221,False,False,False,2.553973073692967,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.     0.    -0.     0.    -0.     0.   ],
222,False,False,False,2.5872167053863566,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.    -0.    -0.    -0.     0.     0.001],
223,False,False,False,2.8537336163506453,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.     0.     0.    -0.     0.   ],
224,False,False,False,1.7527885779144343,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.     0.    -0.     0.     0.   ],
225,False,False,False,1.6812093670813573,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001 -0.001  0.    -0.001  0.    -0.    -0.001],
226,False,False,False,2.947791501846605,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.002 -0.    -0.    -0.001 -0.     0.001],
227,False,False,False,3.745886597643303,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.    -0.001  0.    -0.    -0.001],
228,False,False,False,3.2667399933823087,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.     0.     0.    -0.     0.     0.   ],
229,False,False,False,2.6157442998997813,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001  0.001  0.    -0.     0.    -0.001],
230,False,False,False,3.0426117276205016,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.001 -0.    -0.001 -0.     0.001],
231,False,False,False,2.1879545563449128,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.002 -0.001 -0.001 -0.001 -0.     0.001],
232,False,False,False,2.1535816446679443,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.001 -0.001  0.     0.    -0.     0.   ],
233,False,False,False,1.445174179137158,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.001 -0.     0.     0.    -0.    -0.001],
234,False,False,False,2.614038319005739,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001 -0.001  0.001  0.    -0.    -0.   ],
235,False,False,False,1.5670697873740747,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.     0.    -0.     0.001 -0.     0.     0.001],
236,False,False,False,3.007369283150278,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.001  0.001 -0.    -0.    -0.002],
237,False,False,False,4.135588461502124,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.     0.001 -0.001 -0.    -0.001  0.   ],
238,False,False,False,3.1709615335799297,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.     0.    -0.     0.    -0.    -0.   ],
239,False,False,False,1.1178507916731883,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.    -0.    -0.     0.     0.     0.    -0.002],
240,False,False,False,2.8171137684664926,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.    -0.    -0.001 -0.     0.     0.   ],
241,False,False,False,2.2411548678177473,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001 -0.     0.002 -0.001  0.     0.001  0.001],
242,False,False,False,3.088846254712225,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.001  0.001  0.    -0.     0.001],
243,False,False,False,3.4268768640235203,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.001  0.    -0.    -0.001  0.    -0.     0.   ],
244,False,False,False,2.221962309968195,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.    -0.001  0.001  0.    -0.    -0.001],
245,False,False,False,1.9739618605804328,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.001  0.    -0.001 -0.001  0.001  0.    -0.001],
246,False,False,False,1.9777353689401251,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.    -0.     0.     0.     0.001],
247,False,False,False,1.9902417129770205,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.    -0.001 -0.     0.    -0.   ],
248,False,False,False,1.127638137748622,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.001 -0.002 -0.    -0.     0.    -0.001],
249,False,False,False,2.245514932207884,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.    -0.    -0.    -0.     0.     0.     0.001],
250,False,False,False,1.5932645816437732,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81  -0.     0.001  0.001 -0.     0.     0.     0.   ],
251,False,False,False,17.769793327477363,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
252,False,False,False,17.28392254064321,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
253,False,False,False,0.0,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
254,False,False,False,0.0,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
255,False,False,False,0.0,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
256,False,False,False,0.0,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
257,False,False,False,0.0,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
258,False,False,False,0.0,[-0.017  0.234  0.019 -2.113 -0.01   2.327  0.81   0.018  0.012 -0.014  0.002 -0.    -0.     0.001],
259,False,False,False,18.105579670856365,[-0.017  0.234  0.019 -2.114 -0.01   2.327  0.81  -0.002  0.002 -0.    -0.008  0.     0.     0.   ],
260,False,False,False,51.481327500426545,[-0.016  0.235  0.018 -2.114 -0.01   2.327  0.81   0.036  0.023 -0.024  0.012  0.     0.005  0.001],
261,False,False,False,30.720223714387718,[-0.014  0.236  0.016 -2.113 -0.01   2.328  0.81   0.099  0.051 -0.082  0.024  0.006  0.03   0.005],
262,False,False,False,13.925086860911145,[-0.009  0.239  0.012 -2.112 -0.009  2.329  0.81   0.159  0.081 -0.135  0.047  0.004  0.04   0.006],
263,False,False,False,19.49733588310324,[-0.002  0.243  0.006 -2.109 -0.009  2.331  0.81   0.196  0.11  -0.172  0.067  0.01   0.062  0.007],
264,False,False,False,11.4470325862595,[ 0.007  0.248 -0.002 -2.106 -0.008  2.334  0.811  0.241  0.134 -0.21   0.075  0.019  0.075  0.013],
265,False,False,False,12.30775572656211,[ 0.018  0.253 -0.011 -2.103 -0.007  2.337  0.812  0.29   0.148 -0.235  0.09   0.025  0.083  0.015],
266,False,False,False,19.8942994802609,[ 0.031  0.26  -0.021 -2.099 -0.006  2.341  0.812  0.31   0.169 -0.26   0.104  0.028  0.1    0.018],
267,False,False,False,15.06989876267064,[ 0.044  0.267 -0.032 -2.095 -0.005  2.345  0.813  0.337  0.191 -0.281  0.103  0.037  0.103  0.018],
268,False,False,False,13.584083687082709,[ 0.058  0.276 -0.044 -2.09  -0.003  2.349  0.814  0.361  0.201 -0.306  0.114  0.038  0.115  0.017],
269,False,False,False,17.168455900858405,[ 0.073  0.284 -0.056 -2.085 -0.002  2.354  0.815  0.371  0.222 -0.327  0.143  0.043  0.129  0.024],
270,False,False,False,31.28168548588503,[ 0.088  0.293 -0.069 -2.08  -0.     2.359  0.816  0.389  0.243 -0.321  0.14   0.047  0.116  0.021],
271,False,False,False,30.625113151218027,[ 0.104  0.304 -0.082 -2.073  0.002  2.364  0.817  0.389  0.264 -0.339  0.162  0.05   0.129  0.033],
272,False,False,False,33.67857296934557,[ 0.12   0.314 -0.095 -2.067  0.004  2.369  0.818  0.415  0.284 -0.321  0.167  0.061  0.124  0.032],
273,False,False,False,48.1582424287797,[ 0.137  0.327 -0.109 -2.059  0.007  2.375  0.82   0.382  0.297 -0.346  0.188  0.066  0.126  0.04 ],
274,False,False,False,46.93209225697381,[ 0.154  0.339 -0.122 -2.051  0.009  2.379  0.821  0.408  0.303 -0.334  0.198  0.067  0.113  0.034],
275,False,False,False,28.276483018333263,[ 0.17   0.351 -0.135 -2.043  0.012  2.384  0.822  0.406  0.328 -0.328  0.209  0.074  0.127  0.035],
276,False,False,False,21.87126573682075,[ 0.187  0.365 -0.149 -2.034  0.015  2.389  0.824  0.399  0.328 -0.326  0.224  0.079  0.116  0.036],
277,False,False,False,19.232186603599793,[ 0.204  0.38  -0.162 -2.024  0.019  2.394  0.825  0.379  0.353 -0.319  0.229  0.085  0.112  0.034],
278,False,False,False,22.40401066302071,[ 0.217  0.392 -0.173 -2.015  0.022  2.398  0.827  0.376  0.354 -0.295  0.232  0.079  0.111  0.036],
279,False,False,False,28.381833577754982,[ 0.232  0.406 -0.184 -2.006  0.025  2.402  0.828  0.34   0.362 -0.272  0.255  0.093  0.099  0.032],
280,False,False,False,20.299945578551373,[ 0.245  0.421 -0.194 -1.995  0.029  2.406  0.829  0.326  0.359 -0.251  0.266  0.092  0.084  0.035],
281,False,False,False,17.516009858030852,[ 0.259  0.437 -0.204 -1.983  0.032  2.409  0.831  0.294  0.372 -0.221  0.285  0.091  0.069  0.033],
282,False,False,False,10.661156671264626,[ 0.269  0.451 -0.212 -1.972  0.036  2.411  0.832  0.261  0.383 -0.202  0.301  0.078  0.056  0.03 ],
283,False,False,False,22.24969178161906,[ 0.279  0.466 -0.218 -1.96   0.039  2.413  0.833  0.225  0.392 -0.154  0.309  0.071  0.029  0.035],
284,False,False,False,18.244920313625908,[ 0.287  0.483 -0.224 -1.945  0.042  2.414  0.835  0.166  0.388 -0.108  0.328  0.06   0.002  0.032],
285,False,False,False,22.394197519010156,[ 0.293  0.498 -0.228 -1.932  0.044  2.414  0.836  0.132  0.389 -0.08   0.34   0.056 -0.008  0.031],
286,False,False,False,21.087303537770012,[ 0.297  0.513 -0.23  -1.917  0.046  2.413  0.837  0.09   0.397 -0.039  0.378  0.057 -0.032  0.034],
287,False,False,False,29.504313369721103,[ 0.3    0.529 -0.231 -1.901  0.048  2.411  0.838  0.068  0.389 -0.021  0.387  0.045 -0.057  0.031],
288,False,False,False,19.653761882624764,[ 0.302  0.545 -0.231 -1.885  0.049  2.409  0.84   0.037  0.379 -0.002  0.412  0.04  -0.058  0.029],
289,False,False,False,31.119177240276567,[ 0.303  0.561 -0.231 -1.867  0.051  2.406  0.841  0.002  0.381  0.029  0.4    0.037 -0.086  0.027],
290,False,False,False,20.51391912649138,[ 0.302  0.574 -0.229 -1.853  0.052  2.402  0.842 -0.023  0.379  0.042  0.407  0.027 -0.1    0.027],
291,False,False,False,16.95893758261182,[ 0.301  0.59  -0.227 -1.836  0.052  2.398  0.843 -0.049  0.357  0.07   0.426  0.009 -0.116  0.03 ],
292,False,False,False,21.02401890776687,[ 0.299  0.603 -0.224 -1.82   0.052  2.393  0.844 -0.069  0.354  0.095  0.428 -0.    -0.116  0.021],
293,False,False,False,19.991927695053253,[ 0.295  0.619 -0.219 -1.801  0.052  2.388  0.845 -0.099  0.366  0.119  0.423 -0.001 -0.137  0.022],
294,False,False,False,26.32235784438088,[ 0.291  0.632 -0.214 -1.784  0.052  2.382  0.846 -0.116  0.352  0.134  0.437 -0.019 -0.145  0.021],
295,False,False,False,14.63825804113061,[ 0.285  0.649 -0.207 -1.764  0.051  2.375  0.847 -0.148  0.349  0.144  0.452 -0.029 -0.147  0.015],
296,False,False,False,24.98221302625438,[ 0.28   0.661 -0.202 -1.749  0.05   2.37   0.847 -0.172  0.35   0.157  0.431 -0.039 -0.157  0.017],
297,False,False,False,29.8208091605584,[ 0.274  0.673 -0.197 -1.734  0.048  2.365  0.848 -0.183  0.35   0.171  0.454 -0.057 -0.159  0.019],
298,False,False,False,16.10792066959278,[ 0.264  0.69  -0.187 -1.711  0.045  2.358  0.849 -0.196  0.361  0.202  0.469 -0.078 -0.149  0.018],
299,False,False,False,36.77310798460918,[ 0.256  0.703 -0.18  -1.693  0.042  2.352  0.849 -0.205  0.356  0.189  0.465 -0.073 -0.144  0.007],
300,False,False,False,22.364519225384047,[ 0.249  0.716 -0.173 -1.677  0.039  2.347  0.849 -0.199  0.343  0.178  0.437 -0.075 -0.127  0.009],
301,False,False,False,25.28094878802105,[ 0.241  0.732 -0.165 -1.657  0.036  2.342  0.85  -0.162  0.327  0.166  0.392 -0.066 -0.094  0.005],
302,False,False,False,34.36286730181592,[ 0.234  0.745 -0.158 -1.642  0.033  2.339  0.85  -0.178  0.311  0.153  0.353 -0.067 -0.076  0.001],
303,False,False,False,23.169718565215344,[ 0.228  0.755 -0.153 -1.63   0.031  2.337  0.85  -0.174  0.282  0.144  0.338 -0.07  -0.042 -0.004],
304,False,False,False,31.266268317995472,[ 0.22   0.766 -0.147 -1.617  0.028  2.336  0.849 -0.179  0.261  0.155  0.286 -0.072 -0.035 -0.009],
305,False,False,False,31.288090473071172,[ 0.214  0.775 -0.141 -1.607  0.025  2.335  0.849 -0.18   0.254  0.148  0.273 -0.081 -0.008 -0.026],
306,False,False,False,32.14231134175337,[ 0.206  0.785 -0.135 -1.596  0.022  2.335  0.848 -0.182  0.221  0.14   0.238 -0.074 -0.    -0.012],
307,False,False,False,29.091926158409727,[ 0.198  0.794 -0.13  -1.587  0.018  2.336  0.847 -0.179  0.218  0.124  0.223 -0.074  0.027 -0.017],
308,False,False,False,18.803615487190108,[ 0.192  0.802 -0.125 -1.579  0.015  2.337  0.846 -0.176  0.206  0.127  0.203 -0.075  0.033 -0.027],
309,False,False,False,9.123671996687166,[ 0.184  0.811 -0.119 -1.57   0.012  2.338  0.845 -0.181  0.194  0.127  0.193 -0.08   0.041 -0.034],
310,False,False,False,18.89819584554866,[ 0.177  0.818 -0.115 -1.563  0.009  2.34   0.844 -0.188  0.196  0.122  0.205 -0.082  0.041 -0.028],
311,False,False,False,19.58436166448489,[ 0.169  0.826 -0.11  -1.554  0.006  2.341  0.843 -0.202  0.195  0.13   0.199 -0.091  0.026 -0.035],
312,False,False,False,27.177618061519222,[ 0.161  0.834 -0.104 -1.546  0.002  2.343  0.841 -0.206  0.18   0.141  0.216 -0.085  0.041 -0.037],
313,False,False,False,36.911355453344896,[ 0.152  0.841 -0.099 -1.537 -0.002  2.344  0.84  -0.23   0.199  0.13   0.226 -0.099  0.023 -0.036],
314,False,False,False,25.613634099111618,[ 0.142  0.849 -0.093 -1.528 -0.006  2.344  0.838 -0.242  0.192  0.133  0.22  -0.107  0.024 -0.037],
315,False,False,False,22.64329860201565,[ 0.134  0.856 -0.088 -1.52  -0.01   2.345  0.837 -0.223  0.179  0.141  0.222 -0.099  0.032 -0.037],
316,False,False,False,29.595981679987606,[ 0.124  0.864 -0.082 -1.51  -0.014  2.346  0.835 -0.24   0.181  0.137  0.224 -0.107  0.019 -0.04 ],
317,False,False,False,14.893188330941689,[ 0.113  0.871 -0.076 -1.501 -0.018  2.347  0.833 -0.247  0.194  0.13   0.24  -0.107  0.015 -0.047],
318,False,False,False,24.389646665534148,[ 0.102  0.88  -0.07  -1.491 -0.024  2.348  0.831 -0.255  0.199  0.154  0.243 -0.123  0.004 -0.051],
319,False,False,False,27.339419109527096,[ 0.093  0.887 -0.064 -1.482 -0.028  2.348  0.83  -0.281  0.194  0.16   0.272 -0.127  0.004 -0.041],
320,False,False,False,26.46360720037119,[ 0.082  0.895 -0.058 -1.471 -0.033  2.348  0.828 -0.287  0.214  0.185  0.296 -0.131 -0.006 -0.047],
321,False,False,False,30.693085628288173,[ 0.07   0.903 -0.05  -1.459 -0.038  2.347  0.826 -0.32   0.221  0.183  0.302 -0.147 -0.035 -0.056],
322,False,False,False,38.437703109615896,[ 0.055  0.914 -0.041 -1.444 -0.046  2.346  0.824 -0.323  0.223  0.214  0.338 -0.166 -0.04  -0.048],
323,False,False,False,39.34738459778588,[ 0.042  0.923 -0.033 -1.431 -0.052  2.344  0.822 -0.345  0.241  0.204  0.34  -0.169 -0.048 -0.053],
324,False,False,False,30.493475584574945,[ 0.03   0.932 -0.026 -1.418 -0.058  2.342  0.82  -0.347  0.246  0.231  0.357 -0.177 -0.053 -0.046],
325,False,False,False,26.808639725913107,[ 0.015  0.942 -0.016 -1.404 -0.066  2.34   0.818 -0.378  0.252  0.229  0.381 -0.189 -0.061 -0.049],
326,False,False,False,36.742990163322965,[-0.001  0.954 -0.006 -1.386 -0.074  2.337  0.816 -0.365  0.277  0.255  0.396 -0.188 -0.08  -0.054],
327,False,False,False,48.11989274270337,[-0.016  0.965  0.004 -1.37  -0.083  2.334  0.814 -0.398  0.273  0.243  0.414 -0.213 -0.071 -0.051],
328,False,False,False,42.672027644299106,[-0.032  0.977  0.016 -1.353 -0.092  2.331  0.812 -0.392  0.295  0.27   0.416 -0.224 -0.085 -0.05 ],
329,False,False,False,21.55828798435124,[-0.049  0.989  0.027 -1.336 -0.101  2.327  0.81  -0.39   0.293  0.281  0.422 -0.235 -0.079 -0.049],
330,False,False,False,16.729946499905907,[-0.062  0.999  0.036 -1.322 -0.109  2.324  0.809 -0.403  0.295  0.28   0.433 -0.239 -0.086 -0.055],
331,False,False,False,51.15008825094274,[-0.078  1.011  0.048 -1.304 -0.119  2.32   0.806 -0.413  0.289  0.34   0.443 -0.189 -0.101 -0.068],
332,False,False,False,106.73230315731765,[-0.095  1.023  0.061 -1.285 -0.13   2.316  0.804 -0.413  0.264  0.305  0.471 -0.274 -0.105 -0.044],
333,False,False,False,72.98286280578057,[-0.111  1.034  0.074 -1.266 -0.14   2.312  0.802 -0.382  0.297  0.319  0.476 -0.284 -0.102 -0.05 ],
334,False,False,False,45.54787822086053,[-0.127  1.046  0.088 -1.246 -0.152  2.307  0.8   -0.39   0.281  0.333  0.479 -0.265 -0.122 -0.056],
335,False,False,False,31.981808008414824,[-0.144  1.059  0.103 -1.225 -0.164  2.302  0.797 -0.402  0.303  0.332  0.467 -0.266 -0.127 -0.05 ],
336,False,False,False,36.83970351609572,[-0.159  1.07   0.115 -1.207 -0.174  2.297  0.795 -0.383  0.285  0.349  0.469 -0.282 -0.137 -0.057],
337,False,False,True,35.40980454125442,[-0.171  1.079  0.126 -1.191 -0.184  2.292  0.794 -0.389  0.286  0.326  0.48  -0.286 -0.133 -0.05 ],
338,False,False,True,17.10369928762182,[-0.171  1.079  0.126 -1.191 -0.184  2.292  0.794 -0.389  0.286  0.326  0.48  -0.286 -0.133 -0.05 ],
339,False,False,True,0.0,[-0.171  1.079  0.126 -1.191 -0.184  2.292  0.794 -0.389  0.286  0.326  0.48  -0.286 -0.133 -0.05 ],
340,False,False,True,0.0,[-0.171  1.079  0.126 -1.191 -0.184  2.292  0.794 -0.389  0.286  0.326  0.48  -0.286 -0.133 -0.05 ],
341,False,False,True,0.0,[-0.171  1.079  0.126 -1.191 -0.184  2.292  0.794 -0.389  0.286  0.326  0.48  -0.286 -0.133 -0.05 ],
342,False,False,True,0.0,[-0.171  1.079  0.126 -1.191 -0.184  2.292  0.794 -0.389  0.286  0.326  0.48  -0.286 -0.133 -0.05 ],
343,False,False,False,509.3611194999304,[-0.177  1.081  0.126 -1.186 -0.185  2.293  0.794 -0.017  0.    -0.013  0.004  0.    -0.    -0.001],
344,False,False,False,533.0861936031222,[-0.178  1.081  0.126 -1.186 -0.185  2.293  0.794 -0.021  0.021  0.013  0.03  -0.004 -0.009 -0.   ],
345,False,False,False,28.729079581818286,[-0.179  1.082  0.127 -1.183 -0.186  2.292  0.793 -0.029  0.046  0.06   0.079 -0.04  -0.028 -0.003],
346,False,False,False,21.002321113214734,[-0.181  1.085  0.13  -1.179 -0.189  2.29   0.793 -0.062  0.08   0.094  0.134 -0.063 -0.04  -0.01 ],
347,False,False,False,26.027465008410193,[-0.184  1.089  0.135 -1.172 -0.192  2.288  0.793 -0.105  0.124  0.094  0.193 -0.104 -0.058 -0.009],
348,False,False,False,37.507608902720186,[-0.189  1.094  0.139 -1.164 -0.196  2.286  0.792 -0.125  0.138  0.134  0.242 -0.126 -0.081 -0.015],
349,False,False,False,11.758277720858826,[-0.194  1.1    0.145 -1.154 -0.202  2.282  0.791 -0.146  0.168  0.169  0.288 -0.153 -0.101 -0.02 ],
350,False,False,False,10.08975509626348,[-0.2    1.108  0.152 -1.142 -0.208  2.278  0.791 -0.165  0.196  0.198  0.334 -0.179 -0.106 -0.025],
351,False,False,False,24.418350759461045,[-0.209  1.118  0.162 -1.125 -0.217  2.272  0.79  -0.207  0.231  0.215  0.384 -0.188 -0.131 -0.024],
352,False,False,False,38.87845364022284,[-0.217  1.126  0.17  -1.111 -0.225  2.267  0.789 -0.215  0.231  0.224  0.405 -0.211 -0.143 -0.026],
353,False,False,False,26.11494843832525,[-0.225  1.136  0.18  -1.095 -0.233  2.261  0.788 -0.218  0.26   0.25   0.403 -0.226 -0.152 -0.022],
354,False,False,False,36.96477454484147,[-0.235  1.147  0.191 -1.077 -0.244  2.255  0.786 -0.233  0.245  0.27   0.416 -0.247 -0.133 -0.036],
355,False,False,False,42.25309114648086,[-0.246  1.157  0.202 -1.06  -0.254  2.249  0.785 -0.256  0.228  0.26   0.375 -0.247 -0.119 -0.036],
