t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2087,False,False,False,11.961477333757706,"[-1.4317514e-03  2.5174841e-01  2.4824271e-02 -1.9932679e+00
 -7.3558176e-03  2.2417023e+00  8.0463451e-01 -7.5108989e-04
  1.8334703e-01  9.6992962e-04 -1.9374621e-01 -5.7488880e-03
  3.8261157e-01 -2.2764286e-02]",
2088,False,False,False,18.836387407536154,"[-1.4274217e-03  2.5912696e-01  2.4860611e-02 -2.0006440e+00
 -7.6328861e-03  2.2568548e+00  8.0378675e-01  9.1123354e-04
  1.8552780e-01  1.7606508e-04 -1.8290633e-01 -5.8129593e-03
  3.7092406e-01 -2.3569571e-02]",
2089,False,False,False,12.76130998407534,"[-1.4300873e-03  2.6689664e-01  2.4922788e-02 -2.0078771e+00
 -7.9198508e-03  2.2718022e+00  8.0292368e-01  4.0671747e-04
  1.9702528e-01  8.9884859e-05 -1.7349386e-01 -1.1304857e-02
  3.7564492e-01 -1.9458674e-02]",
2090,False,False,False,17.019530054215227,"[-1.4312407e-03  2.7455053e-01  2.4968108e-02 -2.0146918e+00
 -8.2110260e-03  2.2863939e+00  8.0206555e-01 -3.2143295e-04
  1.9234462e-01 -1.1123933e-03 -1.8061133e-01 -8.7262783e-03
  3.6918178e-01 -1.9228576e-02]",
2091,False,False,False,23.860502449664878,"[-1.4308044e-03  2.8274089e-01  2.5011063e-02 -2.0215991e+00
 -8.5549867e-03  2.3013763e+00  8.0119234e-01 -1.1558245e-03
  2.0580222e-01  5.3372700e-04 -1.5552819e-01 -1.3298263e-02
  3.6157808e-01 -2.4569565e-02]",
2092,False,False,False,16.838594739727984,"[-1.4295373e-03  2.9088351e-01  2.5049185e-02 -2.0276809e+00
 -8.8679790e-03  2.3159089e+00  8.0032557e-01 -2.8608982e-05
  2.0642059e-01  8.2633790e-04 -1.4795145e-01 -9.4400151e-03
  3.6142799e-01 -1.8854653e-02]",
2093,False,False,False,15.768245745976674,"[-1.4302457e-03  2.9905334e-01  2.5051067e-02 -2.0336425e+00
 -9.1835512e-03  2.3298049e+00  7.9948026e-01  2.2875272e-04
  2.0777422e-01  4.9847725e-04 -1.5106151e-01 -1.0428822e-02
  3.4314224e-01 -2.6109915e-02]",
2094,False,False,False,23.273986114787412,"[-1.4295618e-03  3.0746251e-01  2.5082270e-02 -2.0392606e+00
 -9.5227174e-03  2.3440499e+00  7.9861516e-01  3.5414903e-04
  2.0826833e-01  1.3316529e-04 -1.2831728e-01 -2.0130631e-03
  3.4586346e-01 -1.9662732e-02]",
2095,False,False,False,20.883738801272358,"[-1.4274342e-03  3.1551433e-01  2.5134288e-02 -2.0443101e+00
 -9.8670162e-03  2.3572872e+00  7.9782057e-01 -4.2752770e-04
  2.0723413e-01  4.9874466e-04 -1.2605470e-01 -1.2077213e-02
  3.3029690e-01 -1.7381389e-02]",
2096,False,False,False,11.877576223267418,"[-1.4243154e-03  3.2433319e-01  2.5142889e-02 -2.0491495e+00
 -1.0221438e-02  2.3708551e+00  7.9700500e-01  1.8217092e-03
  2.1168236e-01  2.7776728e-04 -1.1750153e-01 -9.5992796e-03
  3.2285914e-01 -2.2756167e-02]",
2097,False,False,False,9.717059105123298,"[-1.4302460e-03  3.3270890e-01  2.5155554e-02 -2.0534704e+00
 -1.0589126e-02  2.3835473e+00  7.9621339e-01 -6.5944587e-05
  2.0549147e-01 -7.0333073e-04 -1.0097859e-01 -8.7070707e-03
  3.1215358e-01 -2.2289196e-02]",
2098,False,False,False,10.659110644053914,"[-1.4235423e-03  3.4092292e-01  2.5204090e-02 -2.0573633e+00
 -1.0952056e-02  2.3959162e+00  7.9543364e-01  5.8223947e-04
  2.0475298e-01  4.2440062e-03 -9.8359883e-02 -7.5041223e-03
  3.0531487e-01 -1.8479075e-02]",
2099,False,False,False,12.506494441204673,"[-1.4337357e-03  3.4938619e-01  2.5206778e-02 -2.0608459e+00
 -1.1301773e-02  2.4079611e+00  7.9467070e-01 -6.3575531e-04
  2.1328312e-01  1.7235628e-03 -8.8206649e-02 -1.2198430e-02
  2.8589585e-01 -1.7002746e-02]",
2100,False,False,False,18.842026453805843,"[-1.4303542e-03  3.5765919e-01  2.5206804e-02 -2.0640509e+00
 -1.1677811e-02  2.4193082e+00  7.9392523e-01  1.8838658e-04
  1.9932507e-01  6.3719699e-04 -7.2327979e-02 -3.3514074e-03
  2.7990818e-01 -1.4925968e-02]",
2101,False,False,False,15.121134449058948,"[-1.4235392e-03  3.6573625e-01  2.5237231e-02 -2.0667775e+00
 -1.2056571e-02  2.4303682e+00  7.9317176e-01 -2.4854892e-04
  2.0071970e-01  3.4218240e-03 -6.3776270e-02 -2.5855545e-03
  2.7750331e-01 -2.7034918e-02]",
2102,False,False,False,14.063614474163964,"[-1.4329082e-03  3.7376681e-01  2.5233474e-02 -2.0690920e+00
 -1.2414841e-02  2.4406781e+00  7.9248548e-01 -5.0312618e-04
  2.1385273e-01 -3.1939853e-04 -5.4648910e-02 -5.8060312e-03
  2.6421598e-01 -2.5313869e-02]",
2103,False,False,False,20.60647371893165,"[-1.4303542e-03  3.8204607e-01  2.5234394e-02 -2.0713377e+00
 -1.2797194e-02  2.4509480e+00  7.9177958e-01  4.4268739e-04
  1.9754636e-01 -1.2207343e-04 -4.5874227e-02 -1.0780327e-02
  2.3820271e-01 -1.7407168e-02]",
2104,False,False,False,12.407960156215832,"[-1.4199199e-03  3.8979608e-01  2.5244497e-02 -2.0728872e+00
 -1.3185536e-02  2.4606078e+00  7.9109120e-01  3.9121104e-04
  1.8700449e-01  4.4055181e-04 -3.9751764e-02 -9.4958609e-03
  2.2388139e-01 -2.2799525e-02]",
2105,False,False,False,15.192731277258057,"[-1.4292890e-03  3.9751941e-01  2.5234720e-02 -2.0741682e+00
 -1.3562562e-02  2.4697278e+00  7.9038841e-01  5.7535694e-04
  1.9334720e-01  2.8475071e-04 -2.7818616e-02 -1.3699103e-02
  2.1820630e-01 -1.5284521e-02]",
2106,False,False,False,14.383289283886064,"[-1.4286838e-03  4.0518492e-01  2.5229855e-02 -2.0752974e+00
 -1.3952782e-02  2.4784331e+00  7.8973037e-01  1.1028554e-03
  1.8762334e-01 -6.7325868e-04 -2.8011166e-02 -1.0463748e-02
  2.0746496e-01 -2.0228015e-02]",
2107,False,False,False,12.857348794825917,"[-1.4267347e-03  4.1252118e-01  2.5236402e-02 -2.0760345e+00
 -1.4333025e-02  2.4867599e+00  7.8907043e-01  3.4392005e-04
  1.7759292e-01 -7.2203815e-04 -1.4247714e-02 -1.4948196e-02
  2.0787117e-01 -2.0320138e-02]",
2108,False,False,False,19.80857206618816,"[-1.4267350e-03  4.1912609e-01  2.5235865e-02 -2.0765235e+00
 -1.4684562e-02  2.4939363e+00  7.8849483e-01  3.9600846e-04
  1.7800081e-01  3.3388039e-04 -1.2509402e-02 -8.6115440e-03
  1.8479766e-01 -1.1431273e-02]",
2109,False,False,False,16.135158801939454,"[-1.4286838e-03  4.2686281e-01  2.5221722e-02 -2.0769782e+00
 -1.5081411e-02  2.5019200e+00  7.8780293e-01  1.0506768e-03
  1.7522115e-01 -1.6990714e-03 -1.3662620e-02 -1.3706493e-02
  1.8223503e-01 -1.1852388e-02]",
2110,False,False,False,15.180839381248376,"[-1.4313810e-03  4.3355218e-01  2.5228679e-02 -2.0772622e+00
 -1.5437624e-02  2.5086505e+00  7.8717899e-01 -3.3191725e-04
  1.6824186e-01  2.8414814e-05  1.6902068e-04 -2.4377345e-03
  1.7378272e-01 -1.7473379e-02]",
2111,False,False,False,11.732919279442687,"[-1.4318796e-03  4.4028580e-01  2.5231946e-02 -2.0770967e+00
 -1.5783509e-02  2.5155332e+00  7.8653592e-01  2.1356344e-04
  1.6481772e-01  1.4813467e-03  2.9794001e-03 -4.9988651e-03
  1.6733335e-01 -1.8708538e-02]",
2112,False,False,False,6.897054636340257,"[-1.4241808e-03  4.4674987e-01  2.5230275e-02 -2.0768588e+00
 -1.6139101e-02  2.5216947e+00  7.8593105e-01  1.2385448e-03
  1.5651864e-01 -1.1228989e-04  5.1226653e-03 -1.1168950e-02
  1.5238175e-01 -1.8287303e-02]",
2113,False,False,False,9.71220193475581,"[-1.4331263e-03  4.5299205e-01  2.5225133e-02 -2.0764744e+00
 -1.6456315e-02  2.5273111e+00  7.8536743e-01  1.5029716e-04
  1.5836084e-01  8.7623816e-04  1.1745340e-02 -7.9833418e-03
  1.3386036e-01 -1.5190191e-02]",
2114,False,False,False,14.255352058289498,"[-1.4406556e-03  4.5915967e-01  2.5213465e-02 -2.0759957e+00
 -1.6775897e-02  2.5328174e+00  7.8477556e-01  8.8300461e-05
  1.4833690e-01  1.5833028e-04  1.4651170e-02 -3.4088118e-03
  1.3333507e-01 -1.8081170e-02]",
2115,False,False,False,10.03681710424859,"[-1.44952897e-03  4.65030640e-01  2.52102539e-02 -2.07513738e+00
 -1.70736816e-02  2.53800535e+00  7.84186423e-01 -6.49606576e-04
  1.38277531e-01 -1.36453207e-04  2.18181983e-02 -1.04066897e-02
  1.24633156e-01 -1.47821493e-02]",
2116,False,False,False,13.639838629891347,"[-1.4321344e-03  4.7041997e-01  2.5220951e-02 -2.0742533e+00
 -1.7365957e-02  2.5425944e+00  7.8363878e-01  1.2273118e-03
  1.4178024e-01  9.5646508e-04  1.6054746e-02 -7.8555336e-03
  1.2081517e-01 -1.2644506e-02]",
2117,False,False,False,13.256657857529246,"[-1.44590961e-03  4.75900173e-01  2.52102539e-02 -2.07335496e+00
 -1.76411942e-02  2.54689908e+00  7.83078611e-01  8.09324963e-04
  1.36473551e-01 -4.87508310e-04  2.31032316e-02 -1.00034177e-02
  1.05168685e-01 -1.63757373e-02]",
2118,False,False,False,9.43709494080287,"[-1.4667071e-03  4.8095781e-01  2.5197826e-02 -2.0723979e+00
 -1.7933667e-02  2.5508504e+00  7.8255105e-01 -1.3973006e-03
  1.2929663e-01  9.9153118e-04  2.8639549e-02 -2.5113248e-03
  9.8273598e-02 -1.3708000e-02]",
2119,False,False,False,11.850116407357692,"[-1.4766162e-03  4.8603240e-01  2.5190908e-02 -2.0711601e+00
 -1.8201752e-02  2.5547471e+00  7.8200150e-01  1.4034277e-04
  1.2191237e-01 -5.6735636e-04  3.3168454e-02 -7.8063547e-03
  1.0162800e-01 -1.9202350e-02]",
2120,False,False,False,11.651567101727272,"[-1.4694610e-03  4.9080953e-01  2.5194712e-02 -2.0697427e+00
 -1.8488096e-02  2.5583475e+00  7.8146929e-01  4.3351026e-04
  1.1690832e-01  1.5240678e-04  3.7528820e-02 -6.7218440e-03
  8.9639083e-02 -1.7016040e-02]",
2121,False,False,False,8.56553686692341,"[-1.4730014e-03  4.9512765e-01  2.5199566e-02 -2.0684023e+00
 -1.8728079e-02  2.5614157e+00  7.8098643e-01 -1.5285268e-03
  1.0953338e-01  9.2890422e-04  3.5554446e-02 -6.0272543e-03
  6.5999627e-02 -1.3782504e-02]",
2122,False,False,False,22.983204719495898,"[-1.5189346e-03  4.9969909e-01  2.5189409e-02 -2.0670829e+00
 -1.8996466e-02  2.5643911e+00  7.8046995e-01 -1.2554256e-03
  1.0608295e-01  1.2949751e-04  3.2424446e-02 -6.1148424e-03
  7.8077599e-02 -1.7739259e-02]",
2123,False,False,False,19.181527904628858,"[-1.5709646e-03  5.0383437e-01  2.5181610e-02 -2.0656853e+00
 -1.9254934e-02  2.5671000e+00  7.7996564e-01 -1.1062918e-05
  1.0316680e-01  1.0318642e-03  4.0152151e-02 -9.3280049e-03
  6.5974608e-02 -6.6826525e-03]",
2124,False,False,False,13.774304124176462,"[-1.5989522e-03  5.0775093e-01  2.5175102e-02 -2.0641868e+00
 -1.9503132e-02  2.5695682e+00  7.7947295e-01 -4.9622980e-04
  1.0025598e-01  9.9655602e-04  3.8613763e-02 -1.3735009e-02
  5.7074778e-02 -1.5229516e-02]",
2125,False,False,False,14.759179279895806,"[-1.6043157e-03  5.1141888e-01  2.5170274e-02 -2.0626206e+00
 -1.9754009e-02  2.5717425e+00  7.7900267e-01  8.8564923e-04
  8.6528897e-02  2.1450606e-04  4.1467696e-02 -4.4894936e-03
  5.5636998e-02 -1.0538092e-02]",
2126,False,False,False,9.583257748491388,"[-1.6224118e-03  5.1483899e-01  2.5171041e-02 -2.0609629e+00
 -1.9984316e-02  2.5739019e+00  7.7853405e-01 -8.7134668e-04
  7.8702122e-02 -1.9309355e-04  3.9052002e-02 -1.8612826e-03
  5.6801338e-02 -1.6428363e-02]",
2127,False,False,False,15.912231885542196,"[-1.6526978e-03  5.1817536e-01  2.5176959e-02 -2.0594034e+00
 -2.0222785e-02  2.5757794e+00  7.7809471e-01 -5.8147142e-04
  7.9921447e-02  9.6235855e-04  3.2964263e-02 -4.4371993e-03
  4.2740524e-02 -5.3671515e-03]",
2128,False,False,False,15.778776360584825,"[-1.6991426e-03  5.2139032e-01  2.5178721e-02 -2.0580420e+00
 -2.0449212e-02  2.5773332e+00  7.7765441e-01  4.6124999e-04
  8.2078397e-02  1.5152628e-03  3.6971942e-02 -7.7640698e-03
  3.7110090e-02 -1.5800148e-02]",
2129,False,False,False,15.947076844234314,"[-1.7664665e-03  5.2445465e-01  2.5172472e-02 -2.0566385e+00
 -2.0661522e-02  2.5788348e+00  7.7721119e-01 -2.9209785e-03
  7.2162718e-02  3.8869408e-04  3.8416985e-02 -1.3096843e-04
  4.6411511e-02 -1.4690430e-02]",
2130,False,False,False,19.162962040506763,"[-1.8402998e-03  5.2732813e-01  2.5165642e-02 -2.0550778e+00
 -2.0854771e-02  2.5802474e+00  7.7677077e-01 -1.2037033e-03
  6.4666711e-02  7.3706766e-04  3.9194342e-02 -1.8051139e-03
  2.8010426e-02 -6.4011454e-03]",
2131,False,False,False,15.315875635051007,"[-1.8788666e-03  5.2995223e-01  2.5165368e-02 -2.0534611e+00
 -2.1066546e-02  2.5814838e+00  7.7634537e-01 -7.6931244e-04
  5.7023257e-02  1.0103298e-03  3.9748807e-02 -6.8612918e-03
  3.0382887e-02 -1.0594386e-02]",
2132,False,False,False,11.754187882598526,"[-1.8927774e-03  5.3237480e-01  2.5160078e-02 -2.0520151e+00
 -2.1249184e-02  2.5825517e+00  7.7594846e-01 -8.0893451e-04
  6.1855119e-02 -1.2574735e-03  3.7383642e-02 -7.5111510e-03
  2.3632174e-02 -5.8319159e-03]",
2133,False,False,False,12.802029869513197,"[-1.9120687e-03  5.3476810e-01  2.5167499e-02 -2.0506017e+00
 -2.1432729e-02  2.5834923e+00  7.7553952e-01  5.6145794e-04
  5.4691616e-02 -4.7539456e-06  3.4261234e-02 -8.3126323e-03
  2.9038616e-02 -1.1694877e-02]",
2134,False,False,False,13.76849231550504,"[-1.9584419e-03  5.3693694e-01  2.5166318e-02 -2.0491560e+00
 -2.1628486e-02  2.5843194e+00  7.7515161e-01 -3.3344687e-03
  5.4844018e-02  1.2208067e-04  3.5722811e-02 -4.4731041e-03
  1.7187366e-02 -9.6585406e-03]",
2135,False,False,False,10.191971680322174,"[-2.0153844e-03  5.3893369e-01  2.5164841e-02 -2.0477016e+00
 -2.1791523e-02  2.5850799e+00  7.7477020e-01 -1.3661868e-03
  5.1882852e-02 -7.9826149e-04  3.2646209e-02 -3.6012311e-03
  1.9141300e-02 -6.7513222e-03]",
2136,False,False,False,11.830961713114782,"[-2.0734540e-03  5.4090261e-01  2.5163274e-02 -2.0463223e+00
 -2.1960389e-02  2.5857086e+00  7.7438968e-01 -2.0402027e-03
  4.5119412e-02 -6.0701329e-04  3.0689266e-02 -2.7431634e-03
  7.7234139e-03 -1.6317813e-02]",
2137,False,False,False,18.810586553521162,"[-2.1098517e-03  5.4276049e-01  2.5164945e-02 -2.0450909e+00
 -2.2136670e-02  2.5862341e+00  7.7403200e-01 -1.3390272e-03
  5.1739391e-02  1.4082569e-04  3.5778526e-02 -6.5477164e-03
  1.4125511e-02 -7.5657889e-03]",
2138,False,False,False,15.567070858477107,"[-2.13013147e-03  5.44555902e-01  2.51681022e-02 -2.04392433e+00
 -2.22764164e-02  2.58668971e+00  7.73697853e-01 -9.55798640e-08
  4.12351564e-02 -6.62433507e-04  3.01482603e-02 -2.06609699e-03
  1.44779235e-02 -9.01941396e-03]",
2139,False,False,False,4.055730590759885,"[-2.1588902e-03  5.4621929e-01  2.5169812e-02 -2.0427880e+00
 -2.2447200e-02  2.5871062e+00  7.7333909e-01 -2.3981185e-04
  3.2317031e-02  1.0011108e-03  2.6722405e-02 -6.2302221e-04
  1.0716458e-02 -1.0485281e-02]",
2140,False,False,False,8.55896558650108,"[-2.2053535e-03  5.4759920e-01  2.5171336e-02 -2.0416582e+00
 -2.2570970e-02  2.5874248e+00  7.7301562e-01 -2.8977576e-03
  3.3307884e-02 -2.6211131e-04  2.8688135e-02 -5.6726107e-04
  8.6336648e-03 -5.5385390e-03]",
2141,False,False,False,9.638369775556367,"[-2.2623548e-03  5.4887772e-01  2.5170913e-02 -2.0404654e+00
 -2.2708980e-02  2.5877011e+00  7.7270895e-01 -4.7252048e-04
  2.9300079e-02 -1.0185800e-03  3.2134566e-02 -4.2525955e-04
  1.1689296e-02 -1.3166924e-02]",
2142,False,False,False,15.720454633006495,"[-2.3112132e-03  5.5007225e-01  2.5174558e-02 -2.0393062e+00
 -2.2852983e-02  2.5878901e+00  7.7238441e-01 -2.5090768e-03
  3.6079150e-02  4.3242140e-04  2.5260111e-02 -2.8864625e-03
  2.3024459e-03 -5.8484138e-03]",
2143,False,False,False,14.96908113877145,"[-2.3461981e-03  5.5113959e-01  2.5181767e-02 -2.0382724e+00
 -2.2944439e-02  2.5880256e+00  7.7209604e-01 -6.3118112e-04
  2.6676103e-02  6.3194399e-04  2.6373880e-02 -2.2235157e-03
 -4.6220579e-04 -1.1851020e-02]",
2144,False,False,False,12.443505997534482,"[-2.3721168e-03  5.5216897e-01  2.5188630e-02 -2.0372665e+00
 -2.3072412e-02  2.5881023e+00  7.7180445e-01 -4.6692506e-04
  2.5254777e-02  9.0066274e-04  2.5343094e-02 -6.5522799e-03
  8.5400194e-03 -5.1348349e-03]",
2145,False,False,False,12.990505614156367,"[-2.3993931e-03  5.5321133e-01  2.5196180e-02 -2.0362401e+00
 -2.3180379e-02  2.5881529e+00  7.7151400e-01 -6.3666550e-05
  2.8142827e-02 -2.0526627e-04  2.1533571e-02 -4.6882741e-03
  1.8746845e-04 -6.4330585e-03]",
2146,False,False,False,9.76321235233393,"[-2.4416088e-03  5.5411154e-01  2.5211355e-02 -2.0353189e+00
 -2.3279916e-02  2.5881748e+00  7.7122962e-01 -2.9001853e-03
  2.0257534e-02  7.9554669e-04  2.3153318e-02  1.4115479e-04
  4.6568134e-04 -7.2215619e-03]",
2147,False,False,False,8.580434402642332,"[-2.4980402e-03  5.5499411e-01  2.5212219e-02 -2.0344417e+00
 -2.3388969e-02  2.5881793e+00  7.7094877e-01 -1.9872158e-03
  1.7199751e-02 -4.4675262e-04  1.7226530e-02 -4.0507880e-03
  2.5323729e-04 -5.2703577e-03]",
2148,False,False,False,8.88273153310294,"[-2.5362347e-03  5.5577046e-01  2.5217639e-02 -2.0336680e+00
 -2.3480628e-02  2.5881772e+00  7.7067280e-01  9.4026647e-04
  1.7430089e-02 -1.1899947e-03  2.3257248e-02 -2.1719979e-03
 -4.5015422e-05 -5.9704417e-03]",
2149,False,False,False,7.907919799017969,"[-2.5765293e-03  5.5650830e-01  2.5238058e-02 -2.0329235e+00
 -2.3581907e-02  2.5881793e+00  7.7042162e-01 -2.7507001e-03
  1.8473726e-02 -2.1703632e-03  1.8705234e-02 -2.1104806e-03
 -1.6149975e-04 -7.1591781e-03]",
2150,False,False,False,7.070753881438128,"[-2.6098434e-03  5.5719417e-01  2.5279185e-02 -2.0321674e+00
 -2.3674618e-02  2.5881715e+00  7.7016914e-01 -1.1742651e-03
  1.5103040e-02  1.1925095e-03  2.0177452e-02 -2.3447336e-03
  3.5662026e-04 -3.3367751e-03]",
2151,False,False,False,6.884489248485994,"[-2.6365921e-03  5.5776823e-01  2.5309740e-02 -2.0314381e+00
 -2.3761662e-02  2.5881572e+00  7.6991075e-01  1.0648876e-05
  1.4045963e-02 -5.0645135e-04  1.8352542e-02 -3.3996878e-03
 -3.6212138e-03 -7.1594878e-03]",
2152,False,False,False,7.986504576022864,"[-2.6637211e-03  5.5829537e-01  2.5349518e-02 -2.0306783e+00
 -2.3863681e-02  2.5881107e+00  7.6965076e-01 -3.6974950e-03
  7.1803797e-03  2.8846532e-03  1.7604742e-02 -3.9996104e-03
 -1.6881113e-03 -4.3949578e-03]",
2153,False,False,False,7.567219194012186,"[-2.7039375e-03  5.5869251e-01  2.5383426e-02 -2.0300789e+00
 -2.3926515e-02  2.5880210e+00  7.6941848e-01 -9.0659311e-04
  5.6272112e-03  5.9043692e-04  1.6873445e-02 -6.0425460e-04
  5.6880480e-04 -6.8976078e-03]",
2154,False,False,False,12.506584371631273,"[-2.9901562e-03  5.6176513e-01  2.5620272e-02 -2.0253503e+00
 -2.4588285e-02  2.5869348e+00  7.6766521e-01  9.6553420e-05
  1.3210029e-04 -2.2612068e-04 -2.8959541e-05 -4.4011867e-05
  9.1413327e-05  7.2317699e-04]",
2155,False,False,False,12.374179991829038,"[-2.9901562e-03  5.6176156e-01  2.5623614e-02 -2.0253503e+00
 -2.4587659e-02  2.5869317e+00  7.6765931e-01 -1.4269135e-04
 -1.3333187e-03  1.0131259e-03 -4.4594688e-04  1.8388969e-04
 -4.9794307e-05 -1.5548902e-03]",
2156,False,False,False,8.702784332868664,"[-2.9884859e-03  5.6158799e-01  2.5620807e-02 -2.0253580e+00
 -2.4589531e-02  2.5867944e+00  7.6765859e-01 -2.4803411e-04
 -1.0104819e-02  2.2076818e-04  2.6942740e-04  6.0795562e-04
 -1.1659945e-02 -1.9597542e-03]",
2157,False,False,False,17.315419048546723,"[-2.9921052e-03  5.6063157e-01  2.5626136e-02 -2.0256219e+00
 -2.4585459e-02  2.5857470e+00  7.6766199e-01 -1.1441428e-03
 -3.5707880e-02  7.4516976e-04 -1.4008265e-02 -5.8921360e-05
 -3.9049700e-02  2.6406511e-04]",
2158,False,False,False,11.857742205619763,"[-2.9962480e-03  5.5843520e-01  2.5643386e-02 -2.0262575e+00
 -2.4577143e-02  2.5836449e+00  7.6766193e-01 -2.9703762e-04
 -7.0857413e-02  9.1753650e-04 -1.6163344e-02  1.1463437e-03
 -5.6027573e-02 -1.1667237e-04]",
2159,False,False,False,11.194852134707896,"[-3.0149887e-03  5.5486447e-01  2.5703633e-02 -2.0269263e+00
 -2.4544824e-02  2.5806694e+00  7.6767832e-01 -8.8911748e-04
 -9.5217384e-02  6.8764540e-04 -1.7589120e-02  7.1557559e-04
 -8.7094888e-02 -1.1776057e-03]",
2160,False,False,False,16.230793748522437,"[-3.0293271e-03  5.5000412e-01  2.5794705e-02 -2.0278435e+00
 -2.4369504e-02  2.5767555e+00  7.6787943e-01  1.5543222e-03
 -1.2865482e-01  1.4151081e-03 -2.4603980e-02  4.0312186e-03
 -9.8013289e-02  9.1903349e-03]",
2161,False,False,False,16.702004793930364,"[-3.0492055e-03  5.4465413e-01  2.5912149e-02 -2.0288298e+00
 -2.4145577e-02  2.5724795e+00  7.6821226e-01 -1.1088965e-03
 -1.4313924e-01  2.0822885e-03 -2.4345402e-02  3.6147507e-03
 -1.1674878e-01  5.3846277e-03]",
2162,False,False,False,11.461870492772666,"[-3.0674939e-03  5.3849906e-01  2.6042234e-02 -2.0299892e+00
 -2.3864685e-02  2.5676024e+00  7.6857424e-01 -2.9516115e-03
 -1.6218214e-01  7.0146436e-04 -3.1874165e-02  9.0313423e-03
 -1.2078724e-01  1.6124678e-03]",
2163,False,False,False,13.207275805904134,"[-3.1147047e-03  5.3180623e-01  2.6140835e-02 -2.0311267e+00
 -2.3555541e-02  2.5623517e+00  7.6894879e-01 -2.1334207e-03
 -1.7744538e-01  9.5081673e-04 -3.2425329e-02  1.0051708e-02
 -1.4131157e-01  6.9356267e-03]",
2164,False,False,False,13.197718524952753,"[-3.1698232e-03  5.2483386e-01  2.6206082e-02 -2.0323663e+00
 -2.3223951e-02  2.5566869e+00  7.6932985e-01 -1.7078839e-03
 -1.8308552e-01  1.8510219e-03 -3.3517934e-02  7.2287233e-03
 -1.4367473e-01  9.4613628e-03]",
2165,False,False,False,13.068130502702749,"[-3.2333238e-03  5.1735908e-01  2.6292326e-02 -2.0337863e+00
 -2.2834478e-02  2.5503542e+00  7.6977122e-01 -1.3254969e-03
 -1.8682490e-01  5.9134341e-03 -3.1299047e-02  1.1584402e-02
 -1.6496877e-01  1.0345467e-02]",
2166,False,False,False,21.611996745149327,"[-3.2760678e-03  5.0954771e-01  2.6404418e-02 -2.0351980e+00
 -2.2430468e-02  2.5438628e+00  7.7021891e-01 -1.6286329e-05
 -2.0105533e-01 -3.9623817e-05 -3.3043846e-02  6.0777292e-03
 -1.5691230e-01  8.0576623e-03]",
2167,False,False,False,18.691920672312552,"[-0.00330042  0.5014788   0.02652757 -2.0363548  -0.0219916   2.5371828
  0.7707077  -0.00373112 -0.20415856  0.00387205 -0.03061067  0.01456643
 -0.16847529  0.01282783]",
2168,False,False,False,11.884586967168255,"[-3.32030212e-03  4.93164897e-01  2.66401675e-02 -2.03769469e+00
 -2.15310082e-02  2.53019166e+00  7.71219969e-01 -1.52665144e-03
 -1.99937105e-01  2.79915240e-03 -3.20112780e-02  1.28320465e-02
 -1.69922501e-01  1.24492617e-02]",
2169,False,False,False,10.151358824504197,"[-3.3385344e-03  4.8521709e-01  2.6769305e-02 -2.0390522e+00
 -2.1074424e-02  2.5233855e+00  7.7172637e-01 -5.3237489e-04
 -2.1022034e-01  4.6382127e-03 -3.3871815e-02  7.6006423e-03
 -1.7582174e-01  1.5419856e-02]",
2170,False,False,False,16.097423622264355,"[-3.3560256e-03  4.7685355e-01  2.6878320e-02 -2.0401449e+00
 -2.0606004e-02  2.5163822e+00  7.7225763e-01 -1.2915069e-03
 -2.0059846e-01  1.0013290e-03 -2.8380364e-02  1.2987887e-02
 -1.7482662e-01  1.3946067e-02]",
2171,False,False,False,9.007153872332303,"[-3.3911513e-03  4.6819362e-01  2.6945483e-02 -2.0412385e+00
 -2.0102018e-02  2.5088499e+00  7.7282798e-01 -3.7160606e-04
 -1.9969761e-01  3.8791366e-04 -2.5143970e-02  1.3251572e-02
 -1.8178427e-01  1.7481331e-02]",
2172,False,False,False,5.975666515038801,"[-3.43311927e-03  4.60338324e-01  2.70244032e-02 -2.04228163e+00
 -1.96399298e-02  2.50172830e+00  7.73384452e-01 -4.78022848e-04
 -2.03567535e-01  5.95562800e-04 -2.73326747e-02  1.29831135e-02
 -1.84836701e-01  1.63303670e-02]",
2173,False,False,False,11.26070547752098,"[-3.4546352e-03  4.5227045e-01  2.7108222e-02 -2.0431108e+00
 -1.9166835e-02  2.4947569e+00  7.7395958e-01  5.2970549e-04
 -2.0497496e-01  3.1708421e-03 -2.1390831e-02  9.6137905e-03
 -1.7273889e-01  1.7720038e-02]",
2174,False,False,False,12.509581907955795,"[-3.47275357e-03  4.44097638e-01  2.71706413e-02 -2.04392576e+00
 -1.87178683e-02  2.48748636e+00  7.74578035e-01  2.04500626e-04
 -1.95462272e-01  2.67783203e-03 -2.11679805e-02  1.48562975e-02
 -1.73404872e-01  1.84861980e-02]",
2175,False,False,False,7.206551429045759,"[-3.4818850e-03  4.3667525e-01  2.7237421e-02 -2.0446358e+00
 -1.8298559e-02  2.4805853e+00  7.7517217e-01 -1.5484143e-04
 -1.9161052e-01  3.1332918e-03 -2.1243308e-02  1.0948150e-02
 -1.7517486e-01  1.5384153e-02]",
