t,success,grasped,has_collided,joint_jerks,proprioception,Trial
2311,False,False,False,10.37195225107027,"[ 7.4149273e-02  1.3181309e-01  7.4853249e-02 -1.9724132e+00
 -1.1775907e-02  2.1007113e+00  9.4194102e-01  1.0986024e-02
 -1.3676020e-02  9.5469719e-03 -2.5411936e-02 -3.1161317e-04
  8.7427245e-03  1.0481732e-02]",
2312,False,False,False,9.548469639191621,"[ 7.45625272e-02  1.31293416e-01  7.51625076e-02 -1.97323179e+00
 -1.17736189e-02  2.10106015e+00  9.42536712e-01  7.87191652e-03
 -1.03155235e-02  1.04030110e-02 -2.28103995e-02  1.78957620e-04
  1.14920000e-02  1.26681523e-02]",
2313,False,False,False,7.570777926165401,"[ 7.4959971e-02  1.3078102e-01  7.5456694e-02 -1.9740536e+00
 -1.1776161e-02  2.1013994e+00  9.4314212e-01  9.2668002e-03
 -1.3564440e-02  4.5721065e-03 -1.9836927e-02 -2.0729381e-04
  1.0727600e-02  9.8799318e-03]",
2314,False,False,False,7.7201135133683705,"[ 7.5313747e-02  1.3029958e-01  7.5714022e-02 -1.9747932e+00
 -1.1775433e-02  2.1017153e+00  9.4369251e-01  8.9689018e-03
 -1.2313226e-02  8.6885449e-03 -1.9109426e-02 -9.3647119e-05
  8.9815231e-03  1.2016350e-02]",
2315,False,False,False,7.0877808224126015,"[ 7.5668290e-02  1.2981033e-01  7.5964049e-02 -1.9755292e+00
 -1.1774111e-02  2.1020606e+00  9.4424748e-01  6.2534991e-03
 -9.2717614e-03  3.0956846e-03 -1.7289100e-02  3.9995590e-04
  2.5074815e-03  1.2890349e-02]",
2316,False,False,False,8.844349858242412,"[ 7.5964145e-02  1.2935132e-01  7.6220632e-02 -1.9762275e+00
 -1.1776044e-02  2.1023734e+00  9.4477385e-01  8.2072467e-03
 -8.2157971e-03  5.2930480e-03 -1.7328428e-02 -4.6270076e-04
  2.8215672e-03  5.8622928e-03]",
2317,False,False,False,9.12282978804455,"[ 7.6255180e-02  1.2892620e-01  7.6430470e-02 -1.9768748e+00
 -1.1776043e-02  2.1026576e+00  9.4523704e-01  5.7145571e-03
 -8.6862398e-03  8.5982820e-03 -1.6278079e-02 -2.9246300e-04
  7.3121060e-03  1.1873926e-02]",
2318,False,False,False,6.289836309530121,"[ 7.6492026e-02  1.2846006e-01  7.6667041e-02 -1.9776002e+00
 -1.1774721e-02  2.1028855e+00  9.4577825e-01  3.9261780e-03
 -1.2371275e-02  2.5066088e-03 -1.5442916e-02 -3.6453119e-05
  1.1824451e-02  1.6438782e-02]",
2319,False,False,False,13.362719030469806,"[ 7.6731227e-02  1.2806667e-01  7.6806091e-02 -1.9782200e+00
 -1.1771525e-02  2.1031587e+00  9.4620037e-01  2.8486326e-03
 -5.8078379e-03  5.2227955e-03 -1.7108893e-02  2.7626695e-04
  2.6579297e-04  1.7926550e-02]",
2320,False,False,False,17.107547674203563,"[ 7.6975428e-02  1.2766920e-01  7.6977208e-02 -1.9787794e+00
 -1.1775393e-02  2.1034260e+00  9.4660217e-01  5.4017138e-03
 -1.1473126e-02  8.6078048e-04 -1.3747676e-02 -1.6662979e-04
  5.6077610e-03  4.4165947e-03]",
2321,False,False,False,13.157719744015683,"[ 7.7236705e-02  1.2727632e-01  7.7170767e-02 -1.9793324e+00
 -1.1774111e-02  2.1036918e+00  9.4700456e-01  7.0491154e-03
 -8.9191413e-03  2.7968893e-03 -1.2921801e-02  3.5377935e-04
  7.9579698e-03  8.7630646e-03]",
2322,False,False,False,5.903050711986269,"[ 7.7504441e-02  1.2689567e-01  7.7369161e-02 -1.9798576e+00
 -1.1774247e-02  2.1039486e+00  9.4738811e-01  7.4399202e-03
 -1.3005378e-02  1.0566256e-03 -1.2901647e-02  3.1830769e-04
  5.1216846e-03  1.4579428e-02]",
2323,False,False,False,13.508733493252707,"[ 7.7761479e-02  1.2653586e-01  7.7578738e-02 -1.9803865e+00
 -1.1773445e-02  2.1041915e+00  9.4773901e-01  3.7886938e-03
 -1.1966349e-02  7.3610726e-03 -2.0129893e-02 -4.4361013e-04
  3.7864628e-03  2.9452932e-03]",
2324,False,False,False,11.783388353841069,"[ 7.7985398e-02  1.2620530e-01  7.7765509e-02 -1.9808947e+00
 -1.1771250e-02  2.1043954e+00  9.4808179e-01  5.4083867e-03
 -8.6899390e-03  3.8886983e-03 -1.7637582e-02  6.8101188e-05
  3.3627392e-03  2.7188123e-03]",
2325,False,False,False,6.07331911099243,"[ 7.8176700e-02  1.2591571e-01  7.7901967e-02 -1.9813688e+00
 -1.1771250e-02  2.1046472e+00  9.4839472e-01  1.9106410e-03
 -7.0319367e-03  6.4510219e-03 -1.1092670e-02  2.8217374e-04
  5.5390284e-03  4.9272650e-03]",
2326,False,False,False,9.467116313614895,"[ 7.8336723e-02  1.2566191e-01  7.8010596e-02 -1.9818102e+00
 -1.1770654e-02  2.1048665e+00  9.4867837e-01  2.6210116e-03
 -2.3344997e-03  3.1165365e-04 -1.2388383e-02  1.2569390e-04
  2.9489703e-03  1.3650831e-02]",
2327,False,False,False,12.43089080068941,"[ 7.8484200e-02  1.2547977e-01  7.8112900e-02 -1.9822348e+00
 -1.1771250e-02  2.1050496e+00  9.4893557e-01  8.0073681e-03
 -3.3470702e-03  3.1573060e-03 -1.1583831e-02  2.0974588e-04
  4.3166449e-04  6.3770423e-03]",
2328,False,False,False,10.28242399372791,"[ 7.9545401e-02  1.2413414e-01  7.8995004e-02 -1.9849091e+00
 -1.1767779e-02  2.1063466e+00  9.5061767e-01  1.1607384e-03
 -4.2369447e-04  3.7352025e-04 -3.5705362e-03 -6.8106114e-05
  5.9041294e-04  2.9213531e-03]",
2329,False,False,False,6.797110860175071,"[ 7.9602502e-02  1.2403696e-01  7.9023033e-02 -1.9850332e+00
 -1.1767779e-02  2.1064150e+00  9.5069486e-01  1.9567679e-03
 -3.9595421e-03 -1.9294486e-04  1.0249383e-03 -7.2718431e-05
  1.6818270e-04  5.2953576e-04]",
2330,False,False,False,10.8405279499983,"[ 7.9624809e-02  1.2387560e-01  7.9053283e-02 -1.9852686e+00
 -1.1769711e-02  2.1064889e+00  9.5075428e-01  1.2606068e-04
 -5.9987758e-03  1.1260033e-03 -1.0196228e-02 -6.4264727e-04
  5.1061269e-03  1.1263795e-03]",
2331,False,False,False,11.951192252999745,"[ 7.9652868e-02  1.2364744e-01  7.9086319e-02 -1.9855909e+00
 -1.1764569e-02  2.1065750e+00  9.5083261e-01 -1.0265713e-03
 -2.5949928e-03 -2.9003499e-05 -6.0292338e-03  7.8231620e-05
  2.3295088e-03  7.3325527e-03]",
2332,False,False,False,9.05115472669003,"[ 7.9692341e-02  1.2345389e-01  7.9124592e-02 -1.9858530e+00
 -1.1763353e-02  2.1066859e+00  9.5089656e-01  2.3357078e-04
 -4.9961070e-03  2.4268127e-05 -2.6199685e-03  1.2191650e-04
 -1.7275680e-04  5.9123000e-04]",
2333,False,False,False,9.611237492267614,"[ 7.9732887e-02  1.2322323e-01  7.9167448e-02 -1.9861805e+00
 -1.1762984e-02  2.1067896e+00  9.5097482e-01  1.2246362e-03
 -3.5010120e-03  7.2195334e-04 -9.4001507e-03  1.8660611e-04
  5.5616018e-03  8.6039142e-04]",
2334,False,False,False,7.666292747650731,"[ 7.9779364e-02  1.2296006e-01  7.9212300e-02 -1.9865316e+00
 -1.1762608e-02  2.1068959e+00  9.5102906e-01 -3.8969133e-04
 -8.1131663e-03  1.6511041e-03 -1.0576435e-02 -3.0566831e-04
  2.6644366e-03  1.4445356e-03]",
2335,False,False,False,4.6306164783097685,"[ 7.9824582e-02  1.2266811e-01  7.9270490e-02 -1.9868872e+00
 -1.1759412e-02  2.1070211e+00  9.5109254e-01  2.1503051e-04
 -7.0999111e-03  2.9952673e-03 -9.1507649e-03 -2.4664772e-04
  2.9747833e-03  1.1403105e-03]",
2336,False,False,False,1.7806992257345469,"[ 7.9868942e-02  1.2232420e-01  7.9311602e-02 -1.9872504e+00
 -1.1755330e-02  2.1071544e+00  9.5115691e-01 -1.8196421e-04
 -5.3340690e-03  4.6723131e-03 -8.6993473e-03 -2.1704139e-04
  5.5792364e-03  3.6291970e-04]",
2337,False,False,False,6.22073967275848,"[ 7.9899296e-02  1.2199324e-01  7.9354867e-02 -1.9875954e+00
 -1.1746986e-02  2.1072848e+00  9.5120865e-01  2.6033078e-03
 -3.3683325e-03  2.2883597e-03 -1.1521665e-02  1.6441102e-03
  5.5660319e-04 -8.1820932e-04]",
2338,False,False,False,7.115561090818733,"[ 7.9934768e-02  1.2166112e-01  7.9389535e-02 -1.9879657e+00
 -1.1746609e-02  2.1074240e+00  9.5126182e-01  2.5696524e-03
 -7.5903963e-03 -1.4345252e-05 -1.0830778e-02 -5.2124949e-05
  2.5017490e-03  1.1353868e-03]",
2339,False,False,False,5.472112875707857,"[ 7.9971299e-02  1.2135564e-01  7.9432800e-02 -1.9883243e+00
 -1.1737421e-02  2.1075716e+00  9.5131391e-01  1.3230669e-03
 -6.2597562e-03  2.3058860e-03 -1.2101465e-02  4.9175422e-05
  5.9359259e-04  2.0620555e-03]",
2340,False,False,False,8.573939033501038,"[ 8.00062716e-02  1.21025726e-01  7.94722885e-02 -1.98875463e+00
 -1.17325820e-02  2.10771656e+00  9.51362729e-01  1.39300467e-03
 -1.06282588e-02 -3.08355811e-05 -1.10899499e-02  4.49845655e-04
  9.88862198e-03  4.20597708e-03]",
2341,False,False,False,11.619304094138311,"[ 8.0040224e-02  1.2071279e-01  7.9508506e-02 -1.9891487e+00
 -1.1724318e-02  2.1078689e+00  9.5140886e-01  1.6855079e-04
 -8.1935599e-03  2.0308937e-03 -8.2841450e-03 -8.5403626e-05
  4.3611936e-03 -1.0335305e-03]",
2342,False,False,False,8.42559299300202,"[ 8.00690278e-02  1.20388076e-01  7.95465410e-02 -1.98955905e+00
 -1.17146522e-02  2.10799217e+00  9.51456010e-01  3.23205022e-03
 -1.12950318e-02 -5.97316830e-04 -1.24755576e-02  3.77250311e-04
  3.81764257e-03 -2.80641048e-04]",
2343,False,False,False,7.994520727778665,"[ 8.0097251e-02  1.2003352e-01  7.9590149e-02 -1.9899852e+00
 -1.1703425e-02  2.1081524e+00  9.5149213e-01 -1.0442222e-03
 -8.0296928e-03  2.1207265e-03 -1.1707276e-02 -4.8094604e-04
  6.9116182e-03 -5.5237912e-04]",
2344,False,False,False,4.827732969010091,"[ 8.0127954e-02  1.1970356e-01  7.9623304e-02 -1.9903952e+00
 -1.1688078e-02  2.1082809e+00  9.5152837e-01  8.0002850e-04
 -6.0876156e-03  2.4686262e-03 -9.0303114e-03 -4.2169817e-05
  6.9362228e-03 -1.1245868e-03]",
2345,False,False,False,4.938452587831288,"[ 8.0162048e-02  1.1935545e-01  7.9659961e-02 -1.9908319e+00
 -1.1674129e-02  2.1084495e+00  9.5156968e-01 -1.8303966e-05
 -8.4818108e-03 -2.4135476e-04 -7.3156571e-03  1.2620120e-05
  2.1011322e-03 -1.1542771e-04]",
2346,False,False,False,5.074996456378021,"[ 8.01989734e-02  1.19037986e-01  7.96870515e-02 -1.99124801e+00
 -1.16524715e-02  2.10856843e+00  9.51602817e-01  8.32787540e-04
 -6.40447251e-03 -1.79137918e-03 -9.35186725e-03  5.91463468e-04
  2.46136193e-03  1.58093916e-03]",
2347,False,False,False,4.413124194740994,"[ 8.0225609e-02  1.1872848e-01  7.9720438e-02 -1.9916447e+00
 -1.1632979e-02  2.1087160e+00  9.5163172e-01  8.4568135e-05
 -8.0214459e-03 -5.2178482e-04 -1.2438491e-02 -1.4104406e-04
  2.9002842e-03 -1.5052160e-03]",
2348,False,False,False,7.001453319714905,"[ 8.0252677e-02  1.1843326e-01  7.9752713e-02 -1.9920626e+00
 -1.1615071e-02  2.1088696e+00  9.5167351e-01  2.6469019e-03
 -2.4840671e-03 -4.5242227e-04 -1.0008530e-02 -5.6816958e-04
  2.5754366e-03  9.5819612e-04]",
2349,False,False,False,4.249398685510388,"[ 8.04212615e-02  1.16698705e-01  7.99736828e-02 -1.99471998e+00
 -1.14535419e-02  2.10980153e+00  9.51872051e-01  3.09264660e-03
 -8.19054199e-04  5.10733225e-04 -3.59393423e-03  9.40868631e-05
  2.03046226e-03  4.48333623e-04]",
2350,False,False,False,4.057424135551617,"[ 8.0428481e-02  1.1666939e-01  7.9979643e-02 -1.9947979e+00
 -1.1448611e-02  2.1098347e+00  9.5187652e-01  5.2194362e-05
 -6.4662809e-04 -5.8138126e-04 -1.8793474e-03  3.9017826e-04
  1.9664143e-03 -1.1024514e-03]",
2351,False,False,False,3.9265880869644554,"[ 8.04357603e-02  1.16665125e-01  7.99903646e-02 -1.99480772e+00
 -1.14450371e-02  2.10986352e+00  9.51894641e-01  1.90064905e-03
 -3.67628614e-04 -1.65531150e-04 -1.29870721e-04 -1.16793635e-04
  3.66934179e-03  4.31445776e-04]",
2352,False,False,False,3.387576905779736,"[ 8.0451004e-02  1.1666586e-01  8.0000773e-02 -1.9948075e+00
 -1.1441001e-02  2.1098800e+00  9.5191449e-01  2.9764026e-03
  3.4243031e-04  3.4031383e-04  5.3844933e-04 -3.1565077e-04
  1.9239742e-04  1.2640243e-03]",
2353,False,False,False,3.215935014425467,"[ 8.0478050e-02  1.1666331e-01  8.0022082e-02 -1.9948028e+00
 -1.1441566e-02  2.1098852e+00  9.5193881e-01  9.9117355e-04
 -3.3584383e-04  2.3787911e-04  3.3665064e-04 -8.5389026e-04
  2.0684840e-05  3.6103462e-04]",
2354,False,False,False,2.046163319107255,"[ 8.0498777e-02  1.1666967e-01  8.0046646e-02 -1.9947906e+00
 -1.1440244e-02  2.1098914e+00  9.5198154e-01  8.0288510e-04
  1.7148470e-04 -1.1482731e-04  3.9630942e-04 -2.3458930e-04
  2.0406561e-04  1.5761883e-03]",
2355,False,False,False,2.7974352496812043,"[ 8.05276111e-02  1.16684616e-01  8.00680742e-02 -1.99474156e+00
 -1.14364373e-02  2.10989213e+00  9.52018797e-01  4.34875209e-03
  6.78904005e-04 -7.85296492e-04  2.00654380e-03  8.62624365e-05
  9.98969408e-05  9.43987456e-04]",
2356,False,False,False,3.450572710377098,"[ 8.05655420e-02  1.16711795e-01  8.00938681e-02 -1.99458969e+00
 -1.14396196e-02  2.10989213e+00  9.52062249e-01  2.87036621e-03
  2.04354641e-03 -3.80977697e-04  5.01111522e-03 -7.98909896e-05
 -1.68119397e-04  1.37912109e-03]",
2357,False,False,False,4.750712123133734,"[ 8.05980340e-02  1.16771549e-01  8.01362768e-02 -1.99433398e+00
 -1.14395935e-02  2.10988927e+00  9.52106595e-01  1.49873784e-04
 -7.46406673e-04  1.01732521e-03  2.73851352e-03 -2.52825965e-04
 -8.51629011e-07  4.96825948e-03]",
2358,False,False,False,9.58654576765469,"[ 8.0632225e-02  1.1689667e-01  8.0162235e-02 -1.9940717e+00
 -1.1440955e-02  2.1098907e+00  9.5215857e-01  2.2916899e-03
  7.7198725e-03  8.6366839e-04  2.3359468e-03 -5.8728002e-04
 -1.6420046e-04 -3.2420899e-04]",
2359,False,False,False,8.23486392113549,"[ 8.06692839e-02  1.17095314e-01  8.01874474e-02 -1.99382412e+00
 -1.14383101e-02  2.10988832e+00  9.52211261e-01 -6.62901555e-04
  7.05205323e-03  7.15830596e-04  8.58141761e-03  1.23856589e-04
 -4.63935758e-05 -1.27762638e-03]",
2360,False,False,False,5.812464240756919,"[ 8.07012543e-02  1.17331974e-01  8.02097395e-02 -1.99357879e+00
 -1.14383101e-02  2.10988402e+00  9.52274978e-01 -6.30032213e-04
  4.66301385e-03 -6.12090109e-04  8.13889597e-03  3.85917374e-05
 -5.71271630e-05  3.04425787e-03]",
2361,False,False,False,6.218957410336057,"[ 8.0731541e-02  1.1759575e-01  8.0225736e-02 -1.9933206e+00
 -1.1437700e-02  2.1098766e+00  9.5233208e-01  3.0603532e-03
  8.1795193e-03 -1.6206961e-04  9.6390676e-03  1.2115925e-04
  1.1003528e-05  7.4899016e-04]",
2362,False,False,False,3.9133711184156974,"[ 8.07625502e-02  1.17838115e-01  8.02417174e-02 -1.99303079e+00
 -1.14391344e-02  2.10986590e+00  9.52389956e-01  1.82575360e-03
  9.08028055e-03 -1.69445921e-04  1.05800489e-02 -4.92379986e-05
 -2.35294428e-04  1.17818383e-03]",
2363,False,False,False,6.016966773382211,"[ 8.0793262e-02  1.1803632e-01  8.0272302e-02 -1.9926970e+00
 -1.1443814e-02  2.1098557e+00  9.5244426e-01 -6.4843410e-04
  7.6898310e-04  2.0445969e-03  1.0615211e-02 -2.8497080e-04
  1.7423779e-04  1.9135969e-03]",
2364,False,False,False,8.653508335393742,"[ 8.0835044e-02  1.1823871e-01  8.0299117e-02 -1.9923598e+00
 -1.1441428e-02  2.1098406e+00  9.5249826e-01  3.2193435e-05
  4.5975670e-03  1.3513863e-03  6.4533488e-03 -2.9460827e-04
 -4.7010664e-04 -2.3541908e-05]",
2365,False,False,False,6.664124669290551,"[ 8.0879979e-02  1.1847608e-01  8.0336206e-02 -1.9920422e+00
 -1.1443816e-02  2.1098139e+00  9.5254952e-01  2.9155903e-04
  8.3656060e-03  1.1054352e-03  1.2310433e-02 -7.5015583e-04
 -8.9293178e-05  1.4570348e-03]",
2366,False,False,False,9.719692065056666,"[ 8.09169635e-02  1.18778124e-01  8.03698376e-02 -1.99172378e+00
 -1.14467731e-02  2.10977006e+00  9.52615082e-01  2.82356190e-03
  9.96505283e-03  6.12942327e-04  3.37872561e-03 -2.68350414e-04
 -1.00911921e-03 -3.24633234e-04]",
2367,False,False,False,8.744700713132675,"[ 8.09495375e-02  1.19064264e-01  8.03906545e-02 -1.99143934e+00
 -1.14459526e-02  2.10973072e+00  9.52664077e-01  1.24444850e-04
  6.99957786e-03  1.31433248e-04  6.34529022e-03  1.54109584e-04
  1.52208770e-04 -8.19519511e-04]",
2368,False,False,False,5.294164075893835,"[ 8.1191853e-02  1.2074416e-01  8.0544062e-02 -1.9893006e+00
 -1.1463386e-02  2.1094508e+00  9.5306468e-01  5.2091689e-04
  4.1842498e-03  2.5153017e-04  2.2644566e-03  2.5717705e-04
 -2.2242269e-04  1.7933222e-03]",
2369,False,False,False,6.703151260820148,"[ 8.1205077e-02  1.2080228e-01  8.0551714e-02 -1.9891579e+00
 -1.1464410e-02  2.1094406e+00  9.5308012e-01 -1.5845636e-04
  7.2161774e-03  5.8361657e-05  5.5566588e-03 -1.3139563e-04
 -3.0996601e-04 -5.8330153e-04]",
2370,False,False,False,4.376353502023558,"[ 8.12222436e-02  1.20937884e-01  8.05610418e-02 -1.98896134e+00
 -1.14645297e-02  2.10941410e+00  9.53091860e-01  2.25785465e-04
  4.12548147e-03 -5.77729661e-04  6.96623838e-03 -4.02717880e-04
 -1.13990717e-03 -4.88653372e-04]",
2371,False,False,False,6.160518883633849,"[ 8.12338218e-02  1.21151157e-01  8.05728137e-02 -1.98872185e+00
 -1.14642745e-02  2.10938215e+00  9.53111768e-01  4.62588650e-04
  4.37551504e-03  2.90484924e-04 -3.32961354e-04 -1.79457202e-04
 -4.50452277e-03  7.01409881e-04]",
2372,False,False,False,8.25169884253194,"[ 8.1241459e-02  1.2137468e-01  8.0572404e-02 -1.9885229e+00
 -1.1468713e-02  2.1093328e+00  9.5312446e-01  7.9089962e-04
  2.5296225e-03 -7.8176614e-04  2.3834731e-03 -9.6086129e-05
  1.5612917e-04  7.0501975e-04]",
2373,False,False,False,5.183797683751392,"[ 8.1249379e-02  1.2164205e-01  8.0577277e-02 -1.9882513e+00
 -1.1473034e-02  2.1092787e+00  9.5313835e-01 -2.0050960e-04
  1.6151124e-03 -1.8295528e-04  1.0825976e-02 -2.0390018e-04
 -6.2319177e-04 -2.7747519e-04]",
2374,False,False,False,10.689920261571253,"[ 8.12570080e-02  1.21908285e-01  8.05836543e-02 -1.98792958e+00
 -1.14763584e-02  2.10924792e+00  9.53150928e-01 -1.02383574e-03
  6.80757081e-03 -3.34000855e-04  3.37622105e-03  7.14562557e-05
 -1.53044262e-03  1.29205015e-04]",
2375,False,False,False,10.553412414548555,"[ 8.12653601e-02  1.22179575e-01  8.05884525e-02 -1.98760986e+00
 -1.14770178e-02  2.10918140e+00  9.53164518e-01 -5.21565555e-04
  1.10946801e-02  2.03489199e-05  1.25905778e-02 -1.27657462e-04
 -3.49351729e-04  6.22804451e-04]",
2376,False,False,False,7.865880619551033,"[ 8.1278525e-02  1.2245277e-01  8.0590561e-02 -1.9872888e+00
 -1.1486506e-02  2.1091309e+00  9.5317715e-01  7.1727997e-04
  1.0803957e-02  4.9989868e-04  1.0117681e-02  7.1996779e-05
  5.4043659e-04  9.1153040e-04]",
2377,False,False,False,3.349512450937912,"[ 8.12793896e-02  1.22764856e-01  8.05915743e-02 -1.98695505e+00
 -1.14907445e-02  2.10906839e+00  9.53191757e-01  6.46424014e-05
  7.96659570e-03 -9.47912107e-04  1.10362098e-02  1.71951295e-04
 -4.17860254e-04  1.07251387e-03]",
2378,False,False,False,2.857963467943303,"[ 8.1290923e-02  1.2308727e-01  8.0600046e-02 -1.9866230e+00
 -1.1500314e-02  2.1089950e+00  9.5319587e-01 -1.8582711e-04
  7.4516339e-03  1.1311186e-03  1.0905792e-02 -4.5243985e-04
 -6.0207822e-04  4.0168411e-04]",
2379,False,False,False,4.350080949023477,"[ 8.1297316e-02  1.2341267e-01  8.0600061e-02 -1.9862761e+00
 -1.1509785e-02  2.1089270e+00  9.5320225e-01 -2.0288079e-04
  8.2564205e-03  8.2891976e-04  6.6095325e-03 -1.0570929e-03
 -5.6154472e-03 -8.1833103e-04]",
2380,False,False,False,7.513468590167862,"[ 8.1301711e-02  1.2371816e-01  8.0601573e-02 -1.9859136e+00
 -1.1519509e-02  2.1088500e+00  9.5321476e-01 -5.5648189e-04
  7.0734164e-03  3.1456861e-04  9.3758628e-03 -4.2644364e-04
 -1.5487976e-03  5.2196393e-04]",
2381,False,False,False,4.531302619480319,"[ 8.1314854e-02  1.2398336e-01  8.0599636e-02 -1.9855375e+00
 -1.1533173e-02  2.1087763e+00  9.5322251e-01  2.8234725e-03
  7.6945415e-03  1.4012249e-03  1.0318131e-02 -3.0360903e-04
 -2.4295894e-03 -3.1579664e-04]",
2382,False,False,False,4.002757557533546,"[ 8.1323221e-02  1.2425990e-01  8.0604322e-02 -1.9851387e+00
 -1.1545624e-02  2.1086977e+00  9.5323461e-01  1.7069839e-03
  5.7817656e-03 -1.3440999e-05  1.1295463e-02  2.1396008e-04
 -1.5599532e-03  1.0600798e-03]",
2383,False,False,False,5.159324231085299,"[ 8.1324100e-02  1.2451893e-01  8.0608405e-02 -1.9847553e+00
 -1.1561332e-02  2.1086397e+00  9.5323724e-01 -1.3030533e-04
  9.1069667e-03  1.1722950e-03  6.8262736e-03 -6.6494080e-04
 -1.8759136e-03  1.7993413e-03]",
2384,False,False,False,6.0735388899724585,"[ 8.1327327e-02  1.2483109e-01  8.0599494e-02 -1.9843558e+00
 -1.1576976e-02  2.1085541e+00  9.5324129e-01  3.2218702e-03
  8.5121468e-03 -1.2525899e-03  7.2083268e-03 -1.1089042e-04
 -5.7127178e-05 -4.5375753e-04]",
2385,False,False,False,7.16784394240001,"[ 8.1340529e-02  1.2515518e-01  8.0605760e-02 -1.9839669e+00
 -1.1592303e-02  2.1084893e+00  9.5324904e-01  5.4723711e-04
  1.0876678e-02  5.1696593e-04  1.2222569e-02  3.8509062e-04
 -4.8942384e-03 -9.4827422e-04]",
2386,False,False,False,8.276942251285343,"[ 8.1343308e-02  1.2543206e-01  8.0607958e-02 -1.9835925e+00
 -1.1612680e-02  2.1083956e+00  9.5325530e-01 -5.4941559e-04
  7.9192808e-03  2.8858616e-04  1.1285439e-02 -2.2318515e-03
 -1.3441399e-04  3.9157431e-04]",
2387,False,False,False,7.246586104037644,"[ 8.1402667e-02  1.2696512e-01  8.0611177e-02 -1.9811770e+00
 -1.1727496e-02  2.1078920e+00  9.5328587e-01 -4.5545562e-04
  1.6707057e-04  9.1081602e-05  3.0606347e-03  1.5203196e-04
 -9.9691877e-04  1.1877874e-03]",
2388,False,False,False,20.36242570812771,"[ 8.1405938e-02  1.2739672e-01  8.0614768e-02 -1.9813561e+00
 -1.1748803e-02  2.1081927e+00  9.5329094e-01 -5.3930875e-05
  1.4294414e-02  4.1925348e-04 -1.1246888e-02 -1.3749736e-03
  2.1154728e-02  1.3381137e-03]",
2389,False,False,False,21.523503891259313,"[ 8.1424750e-02  1.2835057e-01  8.0612585e-02 -1.9824681e+00
 -1.1866145e-02  2.1103237e+00  9.5332873e-01 -3.7655886e-04
  3.2379016e-02 -1.0677739e-04 -3.5210948e-02 -5.3255032e-03
  7.5959846e-02 -4.2560720e-04]",
2390,False,False,False,8.13729783794697,"[ 8.1458233e-02  1.3025142e-01  8.0611616e-02 -1.9846983e+00
 -1.2043705e-02  2.1148579e+00  9.5349360e-01  1.5947487e-03
  5.1589955e-02  8.1977737e-04 -6.8192072e-02 -2.9517836e-03
  1.2898716e-01  3.8444987e-03]",
2391,False,False,False,10.009631957604787,"[ 8.1487849e-02  1.3286896e-01  8.0606036e-02 -1.9880706e+00
 -1.2337066e-02  2.1209557e+00  9.5368218e-01 -4.2324752e-04
  7.5102150e-02 -8.0665859e-04 -9.4614059e-02 -2.1516611e-03
  1.6897726e-01  7.8102322e-03]",
2392,False,False,False,12.499232324703364,"[ 8.15756842e-02  1.36143669e-01  8.06064606e-02 -1.99227273e+00
 -1.26535315e-02  2.12831450e+00  9.53934431e-01  4.26871330e-03
  9.10939947e-02 -2.07672711e-04 -1.14652559e-01 -1.44616067e-02
  2.05845430e-01  3.34685086e-03]",
2393,False,False,False,13.437485991617562,"[ 8.1648208e-02  1.4019839e-01  8.0603674e-02 -1.9971507e+00
 -1.3036312e-02  2.1370618e+00  9.5422125e-01 -3.8296261e-05
  1.0438223e-01  1.1248614e-03 -1.2885058e-01 -1.6045125e-02
  2.3223990e-01  9.5864758e-03]",
2394,False,False,False,7.728079007547856,"[ 8.1706658e-02  1.4475019e-01  8.0574468e-02 -2.0028915e+00
 -1.3495023e-02  2.1471674e+00  9.5454770e-01  2.7409261e-03
  1.1667660e-01 -1.6688327e-04 -1.4674228e-01 -1.3862980e-02
  2.5164509e-01  1.1568344e-02]",
2395,False,False,False,15.955664540014885,"[ 8.1820466e-02  1.4949597e-01  8.0557287e-02 -2.0088608e+00
 -1.4006881e-02  2.1580944e+00  9.5488924e-01  1.4537633e-03
  1.2380746e-01 -3.1974661e-04 -1.4763890e-01 -1.5862908e-02
  2.8696850e-01  6.6562258e-03]",
2396,False,False,False,24.417264693455778,"[ 8.1964888e-02  1.5474629e-01  8.0509894e-02 -2.0152149e+00
 -1.4597568e-02  2.1700015e+00  9.5526570e-01  1.2243997e-03
  1.4348947e-01 -2.9138895e-04 -1.6993494e-01 -1.0151467e-02
  2.9380652e-01  7.9715224e-03]",
2397,False,False,False,20.065211458558935,"[ 8.2072474e-02  1.6051498e-01  8.0418371e-02 -2.0220723e+00
 -1.5233866e-02  2.1820059e+00  9.5566416e-01 -6.4274427e-05
  1.5769729e-01 -2.7008213e-03 -1.7375648e-01 -1.8335257e-02
  3.2148942e-01  1.4263103e-02]",
2398,False,False,False,12.257046824461668,"[ 8.2172588e-02  1.6697492e-01  8.0296382e-02 -2.0291979e+00
 -1.5910862e-02  2.1955979e+00  9.5611840e-01  9.4909582e-04
  1.5758465e-01 -7.4773336e-05 -1.7779802e-01 -2.0297384e-02
  3.4648937e-01  1.0409984e-02]",
