x,Img+Prioception_mean,Img+Prioception_stderr
46544988.31385643,12.026178006575408,0.04713193222129392
46628515.25876461,12.005452116482047,0.03320648681800131
46712042.20367279,11.995968334157183,0.017961596837068786
46795569.14858097,12.045804344462523,0.01540653318181098
46879096.09348915,12.05760706386755,0.05331165767608876
46962623.03839733,12.028744959346298,0.06264356177799114
47046149.983305514,12.001725227812335,0.07636457426857848
47129676.92821369,12.001137851536582,0.09424861120392211
47213203.87312187,11.990715366575126,0.07694106654107452
47296730.81803005,12.011615431807035,0.0639865097458057
47380257.76293823,11.966364219749407,0.09676720469434294
47463784.70784641,11.997808310077238,0.06947895462075462
47547311.65275459,11.988642575320133,0.05364693982321952
47630838.59766277,11.951148655886792,0.049210570819405955
47714365.542570956,11.972674882303098,0.06319693722176473
47797892.487479135,11.989015196078697,0.05955304872833871
47881419.432387315,11.96236975877155,0.06721147844558382
47964946.377295494,11.920201521185257,0.05881794325023055
48048473.32220367,11.934593036856988,0.05258160635465613
48132000.26711185,11.95161635706824,0.057817798755104975
48215527.21202003,11.990757823103673,0.06147020387089288
48299054.15692822,11.952633351286606,0.037519869579914523
48382581.1018364,11.955246149864484,0.04730042924456242
48466108.04674458,11.98275596441581,0.026474746014922137
48549634.99165276,11.995535589414693,0.03842371861823924
48633161.936560936,11.999271598761274,0.05913929655799634
48716688.881469116,12.021650147066504,0.03445924897079693
48800215.826377295,11.992945717773955,0.052084526162647665
48883742.771285474,11.96643945568101,0.05307429205622372
48967269.71619366,11.997222173176475,0.05604012311513038
49050796.66110184,12.03413305577657,0.06376030699813003
49134323.60601002,12.031184831561811,0.035629482784068044
49217850.5509182,12.016826380818614,0.031721548333215374
49301377.49582638,12.005916262924842,0.042735269374709485
49384904.44073456,12.018305043219963,0.0552801810386381
49468431.38564274,11.999999092758044,0.04406861521916586
49551958.33055092,12.01134389488511,0.026683863751667616
49635485.2754591,12.001306642908938,0.028970806195204854
49719012.22036728,11.97432311917045,0.026886097757983892
49802539.16527546,11.948363880540462,0.047494451179594534
49886066.11018364,11.943469354062687,0.031955010500714996
49969593.05509182,11.979270225021118,0.043830330546919
50053120.0,11.999054295930165,0.03186986135566888
