t,success,grasped,has_collided,joint_jerks,proprioception,trial time
174,False,True,False,49.35947332142839,[-0.246  0.794  0.387 -1.73  -0.214  2.085  1.079 -0.033  0.041  0.015  0.048 -0.017  0.022  0.02 ],
175,False,True,False,66.90480315537226,[-0.246  0.793  0.386 -1.729 -0.215  2.085  1.079 -0.003  0.06  -0.018  0.046 -0.032  0.021 -0.002],
176,False,True,False,48.35182155839994,[-0.246  0.791  0.386 -1.729 -0.216  2.083  1.079  0.003  0.03  -0.044  0.024 -0.015 -0.017 -0.025],
177,False,True,False,71.78183216126298,[-0.246  0.787  0.386 -1.728 -0.216  2.08   1.077 -0.003 -0.051 -0.019  0.073  0.001  0.    -0.049],
178,False,True,False,104.60805096868079,[-0.245  0.781  0.385 -1.727 -0.216  2.077  1.075  0.009 -0.189  0.005 -0.002 -0.011 -0.068 -0.045],
179,False,True,False,134.21484369635246,[-0.244  0.776  0.385 -1.726 -0.217  2.074  1.073  0.016 -0.155 -0.003  0.009 -0.024 -0.05  -0.056],
180,False,True,False,49.128432986730395,[-0.244  0.772  0.385 -1.725 -0.217  2.071  1.071  0.017 -0.133 -0.009  0.018 -0.005 -0.101 -0.06 ],
181,False,True,False,80.29942594949567,[-0.244  0.767  0.385 -1.724 -0.217  2.068  1.069  0.006 -0.208  0.001 -0.001 -0.009 -0.08  -0.058],
182,False,True,False,179.95598749912813,[-0.243  0.762  0.384 -1.722 -0.217  2.065  1.067  0.003 -0.016  0.007  0.083 -0.011 -0.057 -0.045],
183,False,True,False,199.2370420164956,[-0.243  0.757  0.384 -1.721 -0.218  2.062  1.066  0.008 -0.099 -0.002  0.021 -0.001 -0.092 -0.043],
184,False,True,False,80.04353838459069,[-0.244  0.752  0.384 -1.72  -0.218  2.059  1.064 -0.007 -0.113 -0.002  0.042 -0.004 -0.065 -0.034],
185,False,True,False,38.7719093857005,[-0.244  0.747  0.384 -1.719 -0.219  2.056  1.063  0.004 -0.12  -0.008  0.024 -0.014 -0.074 -0.034],
186,False,True,False,21.55566194070189,[-0.244  0.742  0.384 -1.719 -0.219  2.053  1.062 -0.003 -0.128 -0.002  0.023 -0.011 -0.066 -0.031],
187,False,True,False,16.805758131774233,[-0.244  0.737  0.383 -1.717 -0.22   2.05   1.06   0.003 -0.122 -0.005  0.025 -0.016 -0.072 -0.028],
188,False,True,False,17.400968566346567,[-0.245  0.732  0.383 -1.717 -0.22   2.047  1.059 -0.004 -0.125 -0.009  0.013 -0.018 -0.062 -0.029],
189,False,True,False,67.14556835528347,[-0.245  0.727  0.382 -1.716 -0.221  2.044  1.058 -0.001 -0.044 -0.008  0.055 -0.013 -0.019 -0.018],
190,False,True,False,107.08206259824034,[-0.245  0.723  0.382 -1.715 -0.222  2.042  1.057 -0.019 -0.098 -0.005  0.032 -0.007 -0.055 -0.015],
191,False,True,False,60.68925878710106,[-0.245  0.718  0.382 -1.714 -0.222  2.039  1.056 -0.012 -0.122  0.015  0.037  0.003 -0.011 -0.028],
192,False,True,False,84.53449454985422,[-0.245  0.713  0.381 -1.713 -0.223  2.036  1.055 -0.004 -0.08   0.004  0.047 -0.014 -0.076 -0.022],
193,False,True,False,73.18368268694343,[-0.245  0.709  0.381 -1.712 -0.223  2.033  1.054  0.003 -0.122 -0.017  0.013 -0.004 -0.077 -0.027],
194,False,True,False,78.51063224847914,[-0.246  0.703  0.381 -1.711 -0.223  2.03   1.053 -0.007 -0.087 -0.015  0.021 -0.013  0.006 -0.026],
195,False,True,False,94.6785256277904,[-0.246  0.698  0.38  -1.71  -0.224  2.028  1.052 -0.006 -0.115 -0.022  0.028 -0.009 -0.048 -0.033],
196,False,True,False,79.43809687005351,[-0.246  0.694  0.38  -1.709 -0.224  2.025  1.051 -0.019 -0.051  0.02   0.083  0.004 -0.053 -0.012],
197,False,True,False,119.64284741297523,[-0.246  0.689  0.379 -1.709 -0.225  2.022  1.051 -0.004 -0.116 -0.007  0.025 -0.017 -0.067 -0.02 ],
198,False,True,False,52.84686916446728,[-0.247  0.684  0.379 -1.708 -0.225  2.02   1.05  -0.    -0.112 -0.01   0.001 -0.019 -0.07  -0.019],
199,False,True,False,34.864425907713574,[-0.247  0.679  0.378 -1.708 -0.226  2.017  1.049 -0.005 -0.091 -0.01   0.027 -0.019 -0.054 -0.01 ],
200,True,True,False,30.792078272939605,[-0.247  0.675  0.378 -1.707 -0.226  2.015  1.048  0.001 -0.101 -0.01   0.02  -0.011 -0.046 -0.017],10.046247482299805
