t,success,grasped,has_collided,joint_jerks,proprioception
176,False,False,False,7.986862141630186,[ 0.056  0.336  0.058 -2.199  0.006  2.429  0.835  0.006  0.016  0.006 -0.001  0.003  0.017  0.001]
177,False,False,False,4.7468951171704274,[ 0.056  0.337  0.058 -2.199  0.006  2.429  0.835  0.006  0.018  0.005 -0.004  0.002  0.015 -0.001]
178,False,False,False,22.704266469809582,[ 0.056  0.338  0.058 -2.199  0.006  2.43   0.834 -0.001  0.021  0.011  0.013  0.013 -0.014 -0.005]
179,False,False,False,43.76209737247343,[ 0.057  0.338  0.059 -2.199  0.006  2.43   0.834  0.001  0.012  0.003 -0.003 -0.002  0.009  0.   ]
180,False,False,False,25.85121186335632,[ 0.057  0.339  0.059 -2.199  0.007  2.431  0.834  0.012  0.025  0.009 -0.005  0.008  0.021  0.001]
181,False,False,False,23.256980916747167,[ 0.057  0.34   0.059 -2.199  0.007  2.432  0.834  0.006  0.017  0.008  0.001 -0.     0.016 -0.001]
182,False,False,False,12.801317826410113,[ 0.057  0.34   0.059 -2.199  0.007  2.432  0.834  0.001  0.01  -0.    -0.003  0.007  0.012  0.001]
183,False,False,False,15.685774742365355,[ 0.058  0.341  0.059 -2.199  0.007  2.433  0.834  0.005  0.012  0.001  0.     0.002  0.021 -0.   ]
184,False,False,False,6.954012774252846,[ 0.058  0.342  0.059 -2.199  0.007  2.434  0.834  0.008  0.016  0.003 -0.     0.006  0.023 -0.001]
185,False,False,False,6.518474224853514,[ 0.058  0.342  0.059 -2.199  0.007  2.434  0.834  0.007  0.022  0.01   0.001  0.006  0.02  -0.   ]
186,False,False,False,6.606644143199564,[ 0.058  0.343  0.06  -2.199  0.007  2.435  0.834  0.008  0.027  0.01  -0.003 -0.001  0.017 -0.001]
187,False,False,False,14.250818832598956,[ 0.058  0.344  0.06  -2.199  0.008  2.435  0.834  0.     0.026  0.003  0.005  0.005  0.008 -0.003]
188,False,False,False,16.819376577723535,[ 0.059  0.344  0.06  -2.199  0.008  2.436  0.834  0.007  0.025  0.006  0.001  0.003  0.013 -0.001]
189,False,False,False,11.26885456380444,[ 0.059  0.345  0.06  -2.199  0.008  2.437  0.834  0.004  0.011  0.005 -0.001  0.004  0.013  0.002]
190,False,False,False,15.603371869947058,[ 0.059  0.346  0.06  -2.199  0.008  2.437  0.834  0.007  0.013  0.005 -0.001  0.008 -0.002 -0.001]
191,False,False,False,20.91482475065323,[ 0.059  0.346  0.06  -2.199  0.008  2.438  0.834  0.001  0.019  0.     0.     0.005  0.013  0.001]
192,False,False,False,20.0945414470491,[ 0.059  0.347  0.06  -2.199  0.008  2.438  0.834  0.005  0.03   0.008  0.019  0.007  0.007  0.002]
193,False,False,False,31.875724102758117,[ 0.06   0.348  0.061 -2.2    0.008  2.439  0.834  0.006  0.013  0.002 -0.001  0.003  0.008 -0.   ]
194,False,False,False,16.924454613479313,[ 0.06   0.348  0.061 -2.2    0.009  2.44   0.834  0.002  0.01   0.    -0.001  0.003  0.017  0.001]
195,False,False,False,7.955278947468732,[ 0.06   0.349  0.061 -2.2    0.009  2.44   0.834  0.003  0.011  0.002 -0.001  0.002  0.016  0.001]
196,False,False,False,1.7026356443701869,[ 0.06   0.349  0.061 -2.2    0.009  2.441  0.834  0.004  0.011  0.003 -0.     0.001  0.013  0.001]
197,False,False,False,3.8330610796827687,[ 0.06   0.35   0.061 -2.2    0.009  2.441  0.834  0.001  0.011  0.002 -0.     0.003  0.011  0.   ]
198,False,False,False,7.620792071719066,[ 0.061  0.351  0.061 -2.2    0.009  2.442  0.834 -0.003  0.019  0.004  0.     0.01   0.014 -0.003]
199,False,False,False,18.912298750072207,[ 0.061  0.351  0.061 -2.2    0.009  2.442  0.834  0.008  0.01   0.004  0.001  0.001  0.009  0.   ]
200,False,False,False,10.668822436650787,[ 0.061  0.352  0.061 -2.2    0.009  2.443  0.834  0.008  0.006  0.002 -0.001  0.     0.011  0.   ]
201,False,False,False,6.542869274843645,[ 0.061  0.352  0.062 -2.2    0.009  2.443  0.834  0.001  0.007  0.005 -0.002  0.001  0.009  0.002]
202,False,False,False,7.583613823005231,[ 0.061  0.352  0.062 -2.2    0.009  2.444  0.834 -0.002  0.011 -0.001 -0.002  0.001  0.003  0.001]
203,False,False,False,15.307575830101687,[ 0.061  0.353  0.062 -2.2    0.01   2.444  0.834  0.003  0.012 -0.    -0.002  0.006  0.018 -0.002]
204,False,False,False,13.765908078325522,[ 0.061  0.353  0.062 -2.2    0.01   2.444  0.834  0.005  0.01   0.005 -0.001  0.001  0.014 -0.001]
205,False,False,False,8.620365991986631,[ 0.062  0.354  0.062 -2.2    0.01   2.445  0.834  0.002  0.011  0.    -0.001  0.     0.009 -0.001]
206,False,False,False,7.45635443923108,[ 0.062  0.354  0.062 -2.2    0.01   2.445  0.834 -0.001  0.015  0.004 -0.004  0.004  0.009  0.001]
207,False,False,False,9.08363552326935,[ 0.062  0.355  0.062 -2.2    0.01   2.445  0.834  0.006  0.012  0.    -0.004  0.006  0.01   0.001]
208,False,False,False,8.101748912839208,[ 0.062  0.355  0.062 -2.2    0.01   2.446  0.834  0.003  0.011  0.    -0.001  0.001  0.012  0.   ]
209,False,False,False,4.7981310724709045,[ 0.062  0.356  0.062 -2.201  0.01   2.446  0.834  0.001  0.007  0.003 -0.002  0.001  0.013 -0.   ]
210,False,False,False,8.948528030020341,[ 0.062  0.356  0.062 -2.201  0.01   2.447  0.834  0.002  0.013  0.004  0.     0.006  0.007 -0.001]
211,False,False,False,10.872233723481768,[ 0.062  0.357  0.062 -2.201  0.01   2.447  0.834 -0.     0.01   0.003  0.     0.007  0.012  0.005]
212,False,False,False,10.384526589781355,[ 0.062  0.357  0.062 -2.201  0.01   2.447  0.834  0.004  0.005  0.    -0.001  0.004  0.007  0.001]
213,False,False,False,13.46397632364957,[ 0.063  0.358  0.063 -2.201  0.01   2.448  0.834  0.003  0.015  0.002  0.001  0.001  0.016 -0.001]
214,False,False,False,9.218020842474616,[ 0.063  0.358  0.063 -2.201  0.011  2.448  0.834  0.006  0.017  0.005 -0.002  0.001  0.015  0.001]
215,False,False,False,10.133356035748381,[ 0.063  0.359  0.063 -2.201  0.011  2.449  0.834 -0.002  0.012  0.001 -0.003  0.008  0.014  0.002]
216,False,False,False,13.223770537716401,[ 0.063  0.359  0.063 -2.201  0.011  2.449  0.834  0.006  0.018  0.005 -0.001  0.01   0.012  0.007]
217,False,False,False,16.22629279024164,[ 0.063  0.36   0.063 -2.201  0.011  2.45   0.834  0.004  0.008  0.002 -0.002  0.003  0.017 -0.001]
218,False,False,False,15.652450934498406,[ 0.063  0.36   0.063 -2.201  0.011  2.45   0.834 -0.001  0.014  0.001 -0.003  0.005  0.012  0.002]
219,False,False,False,12.631070407678832,[ 0.064  0.361  0.063 -2.202  0.011  2.451  0.834  0.005  0.009  0.     0.001  0.001  0.014  0.   ]
220,False,False,False,12.634865143650485,[ 0.064  0.362  0.063 -2.202  0.012  2.451  0.834  0.005  0.014  0.003 -0.001  0.01   0.011  0.   ]
221,False,False,False,12.694393175837035,[ 0.064  0.362  0.063 -2.202  0.012  2.452  0.835  0.001  0.01   0.001 -0.005  0.003  0.01   0.001]
222,False,False,False,12.329417156314445,[ 0.064  0.363  0.064 -2.202  0.012  2.452  0.835  0.007  0.018  0.001 -0.003  0.005  0.007  0.005]
223,False,False,False,15.078677210642429,[ 0.064  0.363  0.064 -2.202  0.012  2.453  0.835  0.005  0.01   0.005 -0.003  0.009  0.016  0.001]
224,False,False,False,9.53898565362151,[ 0.065  0.364  0.064 -2.202  0.012  2.453  0.835  0.006  0.01  -0.001 -0.005  0.014  0.018 -0.001]
225,False,False,False,13.96391347523595,[ 0.065  0.365  0.064 -2.202  0.013  2.454  0.835  0.008  0.01   0.002 -0.003  0.002  0.015  0.001]
226,False,False,False,14.75239793879878,[ 0.065  0.365  0.064 -2.202  0.013  2.455  0.835  0.004  0.015  0.002 -0.     0.01   0.016  0.002]
227,False,False,False,10.569016814475907,[ 0.065  0.366  0.064 -2.203  0.013  2.455  0.835  0.006  0.017  0.003 -0.002  0.004  0.015  0.003]
228,False,False,False,8.898405339054834,[ 0.065  0.367  0.064 -2.203  0.013  2.456  0.835  0.006  0.012  0.002 -0.001  0.006  0.022  0.001]
229,False,False,False,11.787200214945045,[ 0.066  0.367  0.065 -2.203  0.013  2.457  0.835  0.007  0.019  0.002 -0.006  0.008  0.015 -0.001]
230,False,False,False,13.055767743963921,[ 0.066  0.368  0.065 -2.203  0.014  2.457  0.835  0.008  0.007  0.005 -0.008  0.007  0.009  0.   ]
231,False,False,False,16.91358283178906,[ 0.066  0.369  0.065 -2.203  0.014  2.458  0.835  0.005  0.017  0.002 -0.005  0.003  0.014  0.007]
232,False,False,False,10.676471895136636,[ 0.066  0.369  0.065 -2.203  0.014  2.458  0.835  0.005  0.018  0.003 -0.003  0.001  0.016  0.001]
233,False,False,False,9.576535273879275,[ 0.066  0.37   0.065 -2.203  0.014  2.459  0.835  0.002  0.02   0.002 -0.006  0.003  0.01   0.005]
234,False,False,False,7.754050286969385,[ 0.067  0.371  0.065 -2.204  0.014  2.46   0.835  0.001  0.021  0.004 -0.006  0.005  0.014  0.004]
235,False,False,False,9.712204566475794,[ 0.067  0.372  0.065 -2.204  0.015  2.46   0.835  0.01   0.012  0.004 -0.002  0.001  0.019  0.003]
236,False,False,False,19.616962126164584,[ 0.067  0.372  0.066 -2.204  0.015  2.461  0.835  0.007  0.019  0.003 -0.009  0.004  0.003  0.001]
237,False,False,False,22.61595143775661,[ 0.067  0.373  0.066 -2.204  0.015  2.462  0.835  0.008  0.016  0.006  0.     0.008  0.017  0.003]
238,False,False,False,16.751995261153716,[ 0.067  0.374  0.066 -2.204  0.015  2.462  0.836  0.007  0.016  0.004 -0.001  0.002  0.01   0.001]
239,False,False,False,5.5773949789049215,[ 0.068  0.374  0.066 -2.204  0.015  2.463  0.836  0.007  0.015  0.004 -0.007  0.001  0.006  0.002]
240,False,False,False,13.036909385517665,[ 0.068  0.375  0.066 -2.204  0.016  2.463  0.836  0.005  0.015  0.005 -0.003  0.008  0.019  0.005]
241,False,False,False,13.967019517670591,[ 0.068  0.376  0.066 -2.205  0.016  2.464  0.836  0.003  0.015  0.001 -0.001  0.     0.016  0.004]
242,False,False,False,11.070606540445771,[ 0.068  0.376  0.066 -2.205  0.016  2.465  0.836  0.004  0.014  0.002 -0.002  0.009  0.015 -0.   ]
243,False,False,False,7.342130209133306,[ 0.068  0.377  0.067 -2.205  0.016  2.465  0.836  0.007  0.015  0.008 -0.002  0.009  0.016  0.001]
244,False,False,False,19.717809544518836,[ 0.069  0.377  0.067 -2.205  0.016  2.466  0.836  0.01   0.039  0.007  0.01   0.01   0.004  0.002]
245,False,False,False,34.01152341450456,[ 0.069  0.378  0.067 -2.205  0.017  2.466  0.836  0.005  0.019  0.004 -0.     0.004  0.01   0.001]
246,False,False,False,11.989142229062237,[ 0.069  0.379  0.067 -2.205  0.017  2.467  0.836 -0.002  0.013  0.001 -0.001  0.004  0.012  0.001]
247,False,False,False,8.836272012412389,[ 0.069  0.379  0.067 -2.205  0.017  2.467  0.836  0.002  0.011  0.001 -0.004  0.004  0.007  0.004]
248,False,False,False,5.431744056633873,[ 0.069  0.38   0.067 -2.205  0.017  2.468  0.836  0.003  0.002  0.001 -0.01   0.002  0.001  0.002]
249,False,False,False,18.813042560345178,[ 0.069  0.38   0.067 -2.206  0.017  2.468  0.836 -0.002  0.011  0.004 -0.     0.007  0.012  0.001]
250,False,False,False,13.312008631275885,[ 0.07   0.381  0.067 -2.206  0.017  2.469  0.836  0.003  0.014  0.004 -0.001  0.001  0.013 -0.001]
251,False,False,False,7.213261028676259,[ 0.07   0.381  0.067 -2.206  0.018  2.469  0.836  0.001  0.008  0.    -0.    -0.001  0.014 -0.001]
252,False,False,False,9.431403063827554,[ 0.07   0.382  0.067 -2.206  0.018  2.47   0.836  0.001  0.015  0.    -0.     0.004  0.012  0.001]
253,False,False,False,6.668075803956591,[ 0.07   0.382  0.067 -2.206  0.018  2.47   0.836 -0.001  0.013  0.     0.     0.01   0.014 -0.   ]
254,False,False,False,10.990749083115361,[ 0.07   0.383  0.067 -2.206  0.018  2.47   0.836 -0.     0.015 -0.     0.001  0.     0.009  0.   ]
255,False,False,False,7.435828419305422,[ 0.07   0.383  0.068 -2.206  0.018  2.471  0.836 -0.002  0.012  0.002 -0.     0.001  0.004 -0.   ]
256,False,False,False,7.897791516770024,[ 0.07   0.384  0.068 -2.206  0.018  2.471  0.836 -0.     0.01   0.    -0.001  0.003  0.01   0.   ]
257,False,False,False,9.07119657194127,[ 0.07   0.384  0.068 -2.206  0.018  2.471  0.836  0.001  0.016  0.     0.004  0.004  0.007 -0.001]
258,False,False,False,8.767630236408957,[ 0.07   0.385  0.068 -2.206  0.019  2.472  0.836 -0.001  0.016  0.002  0.     0.012  0.007  0.001]
259,False,False,False,11.275594713498931,[ 0.07   0.385  0.068 -2.206  0.019  2.472  0.836  0.     0.012  0.002  0.     0.005  0.004 -0.001]
260,False,False,False,5.260994468621927,[ 0.07   0.386  0.068 -2.206  0.019  2.473  0.836 -0.001  0.013  0.    -0.     0.002  0.001 -0.   ]
261,False,False,False,3.9737867815772976,[ 0.07   0.386  0.068 -2.206  0.019  2.473  0.836 -0.001  0.013  0.001 -0.     0.003  0.003 -0.   ]
262,False,False,False,8.333785571200034,[ 0.07   0.387  0.068 -2.206  0.019  2.474  0.836  0.     0.012  0.    -0.001  0.008  0.016  0.001]
263,False,False,False,20.57105874802766,[ 0.07   0.387  0.068 -2.206  0.02   2.474  0.836  0.     0.002  0.    -0.006 -0.001  0.002 -0.001]
264,False,False,False,25.388834024131103,[ 0.07   0.387  0.068 -2.206  0.02   2.474  0.836  0.001  0.018  0.004  0.002  0.001  0.014  0.   ]
265,False,False,False,20.084377891697915,[ 0.07   0.388  0.068 -2.206  0.02   2.475  0.836 -0.001  0.007  0.001 -0.001  0.     0.014  0.   ]
266,False,False,False,11.485020258632682,[ 0.07   0.388  0.068 -2.206  0.02   2.475  0.836 -0.001  0.013  0.002 -0.     0.005  0.012 -0.001]
267,False,False,False,6.500640927711861,[ 0.07   0.389  0.068 -2.206  0.02   2.476  0.836 -0.003  0.01   0.001  0.001  0.008  0.015 -0.002]
268,False,False,False,7.228393845168609,[ 0.07   0.389  0.068 -2.206  0.021  2.476  0.836  0.001  0.01   0.003  0.     0.008  0.011 -0.001]
269,False,False,False,7.213327702785296,[ 0.07   0.39   0.068 -2.206  0.021  2.477  0.836  0.     0.01   0.001  0.     0.011  0.015  0.001]
270,False,False,False,8.010857873248957,[ 0.07   0.39   0.068 -2.206  0.021  2.477  0.836 -0.     0.012 -0.    -0.001  0.004  0.014 -0.   ]
271,False,False,False,8.621542639111023,[ 0.07   0.391  0.068 -2.206  0.021  2.478  0.836 -0.001  0.01   0.001  0.     0.008  0.018 -0.005]
272,False,False,False,8.708095493185828,[ 0.07   0.392  0.068 -2.206  0.022  2.479  0.836 -0.     0.014  0.    -0.     0.004  0.022 -0.001]
273,False,False,False,13.15341553396293,[ 0.07   0.392  0.068 -2.206  0.022  2.479  0.836  0.     0.008  0.    -0.001  0.007  0.009 -0.   ]
274,False,False,False,16.552868839232108,[ 0.07   0.393  0.068 -2.206  0.022  2.48   0.836 -0.001  0.017 -0.    -0.     0.006  0.018  0.   ]
275,False,False,False,10.831682522193368,[ 0.069  0.393  0.069 -2.206  0.023  2.48   0.836  0.001  0.014  0.002  0.001  0.004  0.015 -0.   ]
276,False,False,False,4.556278228751653,[ 0.069  0.394  0.069 -2.206  0.023  2.481  0.836  0.001  0.015  0.001  0.     0.003  0.015 -0.002]
277,False,False,False,4.050936307582245,[ 0.069  0.395  0.069 -2.205  0.023  2.482  0.836 -0.     0.014  0.003  0.     0.004  0.012 -0.   ]
278,False,False,False,4.140861160216757,[ 0.069  0.396  0.069 -2.205  0.023  2.482  0.836  0.     0.013  0.003  0.001  0.01   0.013  0.001]
279,False,False,False,7.795396745578295,[ 0.069  0.396  0.069 -2.205  0.024  2.483  0.836 -0.     0.016 -0.001 -0.001  0.006  0.019  0.001]
280,False,False,False,8.555386575615897,[ 0.069  0.397  0.069 -2.205  0.024  2.484  0.836  0.001  0.014 -0.001  0.001  0.014  0.022  0.001]
281,False,False,False,12.456073629323184,[ 0.069  0.398  0.069 -2.205  0.024  2.484  0.836 -0.002  0.015  0.004 -0.001  0.005  0.017  0.   ]
282,False,False,False,12.063557819161687,[ 0.069  0.398  0.069 -2.205  0.025  2.485  0.836  0.001  0.016  0.004 -0.     0.014  0.016  0.002]
283,False,False,False,8.132140001388704,[ 0.069  0.399  0.069 -2.205  0.025  2.486  0.836  0.001  0.021 -0.    -0.     0.012  0.016 -0.002]
284,False,False,False,8.534271138983584,[ 0.069  0.4    0.069 -2.205  0.025  2.486  0.836  0.     0.017  0.    -0.002  0.003  0.013  0.   ]
285,False,False,False,12.332249416043151,[ 0.069  0.401  0.069 -2.205  0.026  2.487  0.836 -0.     0.018  0.001  0.     0.011  0.019  0.001]
286,False,False,False,6.9936739257162905,[ 0.069  0.401  0.069 -2.205  0.026  2.488  0.836  0.001  0.019  0.001 -0.     0.013  0.015  0.001]
287,False,False,False,4.110548141122154,[ 0.069  0.402  0.07  -2.205  0.026  2.488  0.836 -0.001  0.018  0.    -0.     0.011  0.014 -0.001]
288,False,False,False,2.505935732483558,[ 0.069  0.402  0.07  -2.205  0.027  2.489  0.836 -0.     0.016  0.001 -0.     0.012  0.014 -0.001]
289,False,False,False,3.4482342734022944,[ 0.069  0.403  0.07  -2.205  0.027  2.49   0.836 -0.     0.017  0.001  0.001  0.008  0.013 -0.001]
290,False,False,False,6.930680939606228,[ 0.069  0.404  0.07  -2.205  0.027  2.49   0.836 -0.     0.013  0.001  0.001  0.013  0.017 -0.001]
291,False,False,False,8.624457886411864,[ 0.069  0.404  0.07  -2.205  0.028  2.491  0.836 -0.001  0.017  0.004  0.     0.017  0.01   0.001]
292,False,False,False,14.483920630098542,[ 0.069  0.405  0.07  -2.205  0.028  2.491  0.836 -0.004  0.009 -0.    -0.     0.007  0.014  0.   ]
293,False,False,False,13.224351563558223,[ 0.069  0.406  0.07  -2.205  0.028  2.492  0.836 -0.001  0.015 -0.    -0.001  0.007  0.012 -0.001]
294,False,False,False,7.843835869015022,[ 0.069  0.406  0.07  -2.205  0.029  2.493  0.836 -0.004  0.013  0.001  0.     0.007  0.014  0.001]
295,False,False,False,6.692902510478724,[ 0.069  0.407  0.07  -2.205  0.029  2.493  0.836  0.001  0.016  0.001 -0.001  0.003  0.016  0.004]
296,False,False,False,8.891247814406112,[ 0.069  0.407  0.07  -2.205  0.029  2.494  0.836 -0.003  0.013 -0.     0.001  0.005  0.014  0.   ]
297,False,False,False,6.679044694714414,[ 0.069  0.408  0.07  -2.205  0.029  2.494  0.836  0.     0.012  0.003  0.001  0.004  0.006  0.   ]
298,False,False,False,13.606359290430422,[ 0.069  0.409  0.07  -2.205  0.03   2.495  0.836  0.001  0.013  0.001 -0.     0.012  0.016 -0.002]
299,False,False,False,11.88502924099005,[ 0.069  0.409  0.07  -2.205  0.03   2.495  0.836 -0.001  0.011 -0.    -0.     0.008  0.014  0.001]
300,False,False,False,3.0987341078555577,[ 0.069  0.41   0.07  -2.205  0.03   2.496  0.836  0.     0.011  0.001 -0.001  0.001  0.014  0.003]
301,False,False,False,7.031905644797361,[ 0.069  0.41   0.071 -2.205  0.03   2.496  0.836  0.     0.013  0.005  0.003  0.001  0.01  -0.001]
302,False,False,False,7.327907402999896,[ 0.069  0.411  0.071 -2.205  0.03   2.497  0.836 -0.     0.015  0.001  0.     0.002  0.009 -0.001]
303,False,False,False,7.843878405285364,[ 0.069  0.411  0.071 -2.205  0.031  2.497  0.836 -0.001  0.014  0.001  0.008  0.006  0.009 -0.   ]
304,False,False,False,11.86735361093771,[ 0.069  0.412  0.071 -2.205  0.031  2.497  0.836 -0.     0.009  0.001  0.     0.003  0.015 -0.003]
305,False,False,False,11.384003910453067,[ 0.069  0.412  0.071 -2.205  0.031  2.498  0.836 -0.001  0.011  0.003  0.002  0.006  0.01   0.   ]
306,False,False,False,7.779092367013257,[ 0.069  0.413  0.071 -2.205  0.031  2.498  0.836  0.     0.005  0.004 -0.     0.004  0.011 -0.001]
307,False,False,False,9.945849975539094,[ 0.069  0.413  0.071 -2.205  0.031  2.499  0.836 -0.     0.013  0.008  0.001  0.005  0.007 -0.   ]
308,False,False,False,22.666062040562288,[ 0.069  0.413  0.071 -2.205  0.031  2.499  0.836 -0.     0.045  0.007  0.009  0.007  0.028 -0.   ]
309,False,False,False,50.59282472233933,[ 0.069  0.414  0.071 -2.204  0.032  2.499  0.836 -0.002  0.008  0.001 -0.001 -0.001  0.014 -0.001]
310,False,False,False,25.761414342789546,[ 0.069  0.414  0.071 -2.204  0.032  2.5    0.836 -0.003  0.009 -0.    -0.    -0.001  0.007 -0.001]
311,False,False,False,11.3393236843916,[ 0.069  0.415  0.072 -2.204  0.032  2.5    0.836 -0.     0.008  0.001  0.001  0.005  0.016 -0.001]
312,False,False,False,11.7710042856482,[ 0.069  0.415  0.072 -2.204  0.032  2.501  0.836  0.001  0.016  0.006  0.004  0.002  0.012  0.001]
313,False,False,False,13.398818905148069,[ 0.069  0.415  0.072 -2.204  0.032  2.501  0.836 -0.001  0.01   0.002  0.001  0.006  0.014 -0.006]
314,False,False,False,10.654154616611859,[ 0.069  0.416  0.072 -2.204  0.033  2.501  0.836  0.     0.006  0.003 -0.002  0.009  0.009  0.001]
315,False,False,False,13.47068528213416,[ 0.069  0.416  0.072 -2.204  0.033  2.502  0.836 -0.002  0.008  0.001  0.004  0.004  0.014 -0.005]
316,False,False,False,11.9190816462097,[ 0.069  0.417  0.072 -2.204  0.033  2.502  0.836 -0.004  0.002  0.003 -0.001  0.003  0.012 -0.   ]
317,False,False,False,12.051655832926999,[ 0.069  0.417  0.072 -2.204  0.033  2.503  0.835 -0.     0.008  0.002  0.003  0.007  0.017 -0.002]
318,False,False,False,9.174859119385099,[ 0.069  0.418  0.072 -2.203  0.034  2.503  0.835 -0.004  0.011  0.002  0.002  0.01   0.011 -0.001]
319,False,False,False,8.324152587423121,[ 0.069  0.418  0.073 -2.203  0.034  2.504  0.835 -0.001  0.007  0.004  0.004  0.013  0.014  0.001]
320,False,False,False,10.489006782600663,[ 0.069  0.418  0.073 -2.203  0.034  2.504  0.835 -0.001  0.013 -0.     0.005  0.006  0.012 -0.003]
321,False,False,False,11.053115061743243,[ 0.069  0.419  0.073 -2.203  0.034  2.505  0.835 -0.     0.006  0.004  0.002  0.004  0.013 -0.003]
322,False,False,False,9.644233323803652,[ 0.068  0.419  0.073 -2.203  0.035  2.505  0.835 -0.001  0.01   0.008  0.001  0.013  0.011 -0.005]
323,False,False,False,12.306641978342132,[ 0.068  0.42   0.073 -2.203  0.035  2.506  0.835 -0.001  0.014  0.003  0.004  0.007  0.017 -0.001]
324,False,False,False,6.858805532245803,[ 0.068  0.421  0.073 -2.203  0.035  2.507  0.835 -0.     0.016  0.004  0.     0.004  0.019 -0.001]
325,False,False,False,8.87580574499597,[ 0.068  0.421  0.074 -2.202  0.036  2.507  0.835  0.     0.019  0.001  0.005  0.01   0.015 -0.001]
326,False,False,False,8.920607685101755,[ 0.068  0.422  0.074 -2.202  0.036  2.508  0.835 -0.002  0.012  0.002  0.002  0.013  0.015  0.001]
327,False,False,False,12.51206042512722,[ 0.068  0.422  0.074 -2.202  0.036  2.508  0.835 -0.003  0.014  0.01   0.004  0.003  0.021 -0.002]
328,False,False,False,16.89040376572473,[ 0.068  0.423  0.074 -2.202  0.037  2.509  0.835 -0.003  0.014  0.007  0.004  0.011  0.012  0.   ]
329,False,False,False,14.086608738225086,[ 0.068  0.424  0.074 -2.202  0.037  2.51   0.834 -0.003  0.014  0.006  0.009  0.007  0.02  -0.004]
330,False,False,False,13.322909914945846,[ 0.068  0.424  0.075 -2.202  0.037  2.51   0.834 -0.002  0.017  0.004  0.005  0.01   0.01  -0.006]
331,False,False,False,7.1874301054048075,[ 0.068  0.425  0.075 -2.201  0.038  2.511  0.834 -0.001  0.017  0.002  0.001  0.008  0.01  -0.012]
332,False,False,False,11.63521873701575,[ 0.068  0.426  0.075 -2.201  0.038  2.512  0.834 -0.001  0.015  0.001  0.003  0.01   0.011 -0.001]
333,False,False,False,10.400729828717562,[ 0.068  0.426  0.075 -2.201  0.038  2.512  0.834  0.     0.015  0.004  0.002  0.006  0.016 -0.003]
334,False,False,False,8.105667823151252,[ 0.068  0.427  0.075 -2.201  0.039  2.513  0.834 -0.001  0.018  0.005  0.001  0.012  0.019  0.   ]
335,False,False,False,8.263352702949335,[ 0.068  0.428  0.076 -2.201  0.039  2.514  0.834  0.001  0.016  0.004  0.009  0.011  0.018 -0.001]
336,False,False,False,7.825293306233441,[ 0.068  0.428  0.076 -2.201  0.039  2.514  0.834 -0.     0.015  0.005  0.006  0.014  0.023 -0.   ]
337,False,False,False,10.766884095219526,[ 0.068  0.429  0.076 -2.2    0.04   2.515  0.834 -0.001  0.014  0.006  0.002  0.013  0.013 -0.006]
338,False,False,False,10.982394836525646,[ 0.068  0.429  0.076 -2.2    0.04   2.516  0.834  0.001  0.015  0.011  0.004  0.007  0.012 -0.001]
339,False,False,False,8.569381740470329,[ 0.068  0.43   0.076 -2.2    0.04   2.516  0.834 -0.004  0.016  0.007  0.004  0.004  0.016 -0.002]
340,False,False,False,7.808711895948601,[ 0.068  0.43   0.076 -2.2    0.041  2.517  0.833 -0.     0.012  0.007  0.004  0.006  0.019 -0.   ]
341,False,False,False,8.010591459559002,[ 0.067  0.431  0.077 -2.2    0.041  2.518  0.833 -0.004  0.011  0.004  0.004  0.005  0.014 -0.   ]
342,False,False,False,8.518942269984693,[ 0.067  0.432  0.077 -2.2    0.041  2.518  0.833 -0.001  0.016  0.002  0.007  0.014  0.013 -0.   ]
343,False,False,False,9.526841667659841,[ 0.067  0.432  0.077 -2.199  0.041  2.519  0.833 -0.001  0.01   0.003  0.007  0.012  0.014  0.   ]
344,False,False,False,8.212095868502283,[ 0.067  0.433  0.077 -2.199  0.042  2.519  0.833  0.001  0.01   0.002 -0.003  0.007  0.011  0.   ]
345,False,False,False,14.026233106381994,[ 0.067  0.433  0.077 -2.199  0.042  2.52   0.833 -0.     0.016  0.006  0.004  0.009  0.017  0.   ]
346,False,False,False,11.882609144708036,[ 0.067  0.434  0.077 -2.199  0.042  2.52   0.833  0.     0.013  0.002  0.001  0.006  0.012 -0.   ]
347,False,False,False,7.569270874909938,[ 0.067  0.434  0.078 -2.199  0.043  2.521  0.833 -0.     0.011  0.007  0.006  0.004  0.012 -0.   ]
348,False,False,False,8.914190898152162,[ 0.067  0.435  0.078 -2.199  0.043  2.522  0.833 -0.     0.012  0.004  0.002  0.009  0.009  0.   ]
349,False,False,False,9.91444204977085,[ 0.067  0.435  0.078 -2.198  0.043  2.522  0.833 -0.001  0.02   0.005  0.005  0.017  0.016 -0.004]
350,False,False,False,16.65147400589155,[ 0.067  0.436  0.078 -2.198  0.043  2.523  0.833  0.001  0.011  0.006  0.001  0.011  0.02   0.001]
351,False,False,False,9.982559107965685,[ 0.067  0.436  0.078 -2.198  0.043  2.523  0.833 -0.002  0.008  0.005 -0.     0.     0.011  0.001]
352,False,False,False,10.350035656779552,[ 0.067  0.437  0.078 -2.198  0.044  2.523  0.833 -0.     0.01   0.004  0.001 -0.     0.014 -0.   ]
353,False,False,False,4.453001030943157,[ 0.067  0.437  0.079 -2.198  0.044  2.524  0.832  0.     0.011  0.004  0.003  0.003  0.012 -0.001]
