t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,48.530189530766584,[ 0.25   0.46  -0.153 -2.103  0.129  2.532  0.801  0.057 -0.002 -0.032 -0.053  0.044  0.042  0.   ]
175,False,False,False,35.57132760394179,[ 0.253  0.46  -0.154 -2.104  0.13   2.534  0.801  0.053 -0.004 -0.037 -0.035  0.032  0.046  0.001]
176,False,False,False,35.775357067163256,[ 0.255  0.461 -0.155 -2.106  0.132  2.536  0.801  0.067  0.015 -0.021 -0.047  0.045  0.028  0.002]
177,False,False,False,43.63259483804737,[ 0.258  0.461 -0.157 -2.109  0.133  2.538  0.801  0.052 -0.013 -0.03  -0.051  0.048  0.041 -0.001]
178,False,False,False,38.095277839961305,[ 0.261  0.461 -0.158 -2.111  0.135  2.54   0.801  0.078  0.001 -0.032 -0.054  0.039  0.055  0.   ]
179,False,False,False,74.86187980276743,[ 0.263  0.462 -0.159 -2.113  0.137  2.543  0.801  0.043 -0.025  0.042 -0.055  0.036  0.011 -0.002]
180,False,False,False,128.19557972978126,[ 0.266  0.462 -0.161 -2.115  0.139  2.545  0.801 -0.013  0.002 -0.063 -0.062  0.059  0.043  0.   ]
181,False,False,False,188.17502001806264,[ 0.269  0.463 -0.162 -2.117  0.141  2.547  0.801  0.174  0.111 -0.02  -0.033  0.046  0.068  0.007]
182,False,False,False,256.35817704677294,[ 0.272  0.463 -0.163 -2.119  0.142  2.549  0.801  0.049 -0.027 -0.032 -0.06   0.048  0.038  0.002]
183,False,False,False,140.22347764050633,[ 0.275  0.463 -0.164 -2.121  0.144  2.552  0.801  0.07  -0.005 -0.035 -0.064  0.047  0.059  0.001]
184,False,False,False,27.59500018609116,[ 0.278  0.464 -0.166 -2.123  0.145  2.554  0.801  0.071  0.013 -0.034 -0.05   0.034  0.049  0.001]
185,False,False,False,24.27678700893593,[ 0.28   0.464 -0.167 -2.125  0.147  2.557  0.801  0.066  0.009 -0.036 -0.049  0.045  0.054 -0.   ]
186,False,False,False,13.571034265852695,[ 0.283  0.465 -0.168 -2.127  0.149  2.559  0.801  0.068  0.005 -0.033 -0.05   0.044  0.043 -0.001]
187,False,False,False,14.048197716162454,[ 0.286  0.465 -0.17  -2.129  0.151  2.561  0.801  0.071  0.009 -0.031 -0.051  0.044  0.054 -0.001]
188,False,False,False,10.791382660142556,[ 0.289  0.465 -0.171 -2.132  0.153  2.564  0.801  0.065  0.003 -0.026 -0.054  0.038  0.055 -0.001]
189,False,False,False,20.14898357956023,[ 0.292  0.466 -0.172 -2.134  0.154  2.566  0.801  0.067  0.024 -0.027 -0.044  0.037  0.051 -0.   ]
190,False,False,False,26.10470485753483,[ 0.294  0.466 -0.173 -2.136  0.156  2.568  0.801  0.065  0.008 -0.029 -0.05   0.042  0.057 -0.001]
191,False,False,False,15.43658134591442,[ 0.297  0.466 -0.175 -2.138  0.158  2.57   0.801  0.067  0.007 -0.031 -0.05   0.042  0.046 -0.001]
192,False,False,False,13.799840309477068,[ 0.3    0.467 -0.176 -2.14   0.159  2.572  0.801  0.059  0.003 -0.025 -0.052  0.041  0.052  0.   ]
193,False,False,False,11.425933543842419,[ 0.302  0.467 -0.177 -2.141  0.161  2.574  0.801  0.06   0.001 -0.032 -0.05   0.045  0.052 -0.002]
194,False,False,False,15.280146827111341,[ 0.305  0.467 -0.178 -2.143  0.162  2.576  0.801  0.058  0.01  -0.029 -0.043  0.031  0.046  0.001]
195,False,False,False,18.230853007451092,[ 0.307  0.468 -0.179 -2.145  0.164  2.578  0.801  0.056  0.007 -0.027 -0.048  0.038  0.052  0.001]
196,False,False,False,10.37558614693749,[ 0.309  0.468 -0.181 -2.147  0.165  2.58   0.801  0.059  0.002 -0.025 -0.049  0.04   0.043 -0.001]
197,False,False,False,10.885823140333141,[ 0.311  0.468 -0.182 -2.149  0.166  2.582  0.801  0.056  0.003 -0.026 -0.042  0.036  0.045  0.001]
198,False,False,False,4.294639363452007,[ 0.314  0.469 -0.183 -2.15   0.168  2.584  0.801  0.051  0.005 -0.024 -0.041  0.035  0.046  0.001]
199,False,False,False,5.378982813182515,[ 0.316  0.469 -0.184 -2.152  0.169  2.585  0.801  0.05   0.006 -0.023 -0.036  0.033  0.04  -0.001]
200,False,False,False,49.22863087042346,[ 0.321  0.47  -0.186 -2.156  0.172  2.59   0.801 -0.002 -0.     0.001 -0.     0.001 -0.     0.   ]
201,False,False,False,53.1568104908661,[ 0.321  0.47  -0.186 -2.156  0.172  2.59   0.801 -0.001  0.001  0.002 -0.    -0.    -0.     0.001]
202,False,False,False,20.274700227383445,[ 0.321  0.47  -0.186 -2.155  0.172  2.59   0.801 -0.     0.012 -0.004  0.03   0.002 -0.005  0.001]
203,False,False,False,17.162965854574104,[ 0.321  0.471 -0.186 -2.154  0.172  2.589  0.801 -0.001  0.02  -0.002  0.035 -0.    -0.006 -0.001]
204,False,False,False,12.632223327964875,[ 0.321  0.472 -0.186 -2.152  0.173  2.589  0.801 -0.001  0.017  0.001  0.026  0.005 -0.008 -0.   ]
205,False,False,False,12.063484671992358,[ 0.321  0.473 -0.186 -2.151  0.173  2.588  0.801  0.001  0.021  0.     0.033  0.003 -0.009  0.002]
206,False,False,False,7.332997193448275,[ 0.321  0.474 -0.186 -2.15   0.173  2.588  0.801  0.001  0.027  0.001  0.029  0.002 -0.007  0.001]
207,False,False,False,8.512615366075838,[ 0.321  0.475 -0.186 -2.149  0.173  2.587  0.801 -0.001  0.021  0.001  0.029  0.004 -0.004 -0.   ]
208,False,False,False,9.169520133138636,[ 0.321  0.476 -0.186 -2.147  0.173  2.587  0.801 -0.001  0.021  0.     0.032  0.007 -0.013 -0.001]
209,False,False,False,11.672742861753608,[ 0.321  0.477 -0.186 -2.146  0.173  2.587  0.801  0.     0.023 -0.005  0.029  0.012 -0.006 -0.001]
210,False,False,False,16.80645400829572,[ 0.321  0.477 -0.186 -2.145  0.173  2.586  0.801 -0.     0.02   0.001  0.034  0.001 -0.015  0.   ]
211,False,False,False,14.953909347051068,[ 0.321  0.478 -0.186 -2.144  0.173  2.586  0.801  0.008  0.021 -0.002  0.025 -0.    -0.012  0.001]
212,False,False,False,16.92893552045861,[ 0.321  0.479 -0.186 -2.142  0.173  2.585  0.801 -0.     0.019  0.001  0.035  0.006 -0.013  0.001]
213,False,False,False,10.15565984254113,[ 0.321  0.48  -0.186 -2.141  0.174  2.585  0.801  0.     0.022 -0.001  0.037  0.002 -0.012  0.002]
214,False,False,False,15.254336225492036,[ 0.321  0.481 -0.186 -2.14   0.174  2.584  0.801 -0.009  0.022 -0.007  0.021 -0.006 -0.003 -0.005]
215,False,False,False,29.70027145229641,[ 0.321  0.482 -0.186 -2.138  0.174  2.584  0.801  0.001  0.025  0.005  0.036  0.001 -0.008  0.   ]
216,False,False,False,18.303284461637773,[ 0.321  0.483 -0.186 -2.137  0.174  2.583  0.801 -0.     0.024 -0.001  0.033 -0.001 -0.015  0.001]
217,False,False,False,10.404091383408069,[ 0.321  0.484 -0.186 -2.135  0.174  2.583  0.801  0.     0.02  -0.001  0.034  0.003 -0.009  0.001]
218,False,False,False,9.228356680444849,[ 0.321  0.485 -0.186 -2.134  0.174  2.582  0.801 -0.001  0.03   0.     0.039  0.008 -0.005  0.001]
219,False,False,False,10.152689244170277,[ 0.321  0.486 -0.186 -2.132  0.175  2.582  0.801 -0.002  0.029  0.001  0.041  0.007 -0.012  0.002]
220,False,False,False,4.12742018563061,[ 0.321  0.487 -0.186 -2.131  0.175  2.581  0.801  0.002  0.028 -0.     0.04   0.01  -0.019  0.001]
221,False,False,False,9.728253927591075,[ 0.321  0.488 -0.186 -2.129  0.175  2.581  0.801  0.002  0.028 -0.001  0.039  0.004 -0.013  0.   ]
222,False,False,False,7.7074202428785386,[ 0.321  0.489 -0.186 -2.127  0.175  2.58   0.801 -0.     0.03   0.     0.047  0.004 -0.009  0.   ]
223,False,False,False,13.13357718014639,[ 0.321  0.491 -0.186 -2.126  0.175  2.58   0.801  0.002  0.031  0.001  0.037  0.007 -0.014 -0.   ]
224,False,False,False,9.188940670575969,[ 0.321  0.492 -0.186 -2.124  0.176  2.579  0.801  0.     0.029  0.001  0.04   0.007 -0.017  0.001]
225,False,False,False,8.235954469411405,[ 0.321  0.493 -0.186 -2.122  0.176  2.578  0.801  0.     0.028  0.001  0.042  0.009 -0.009 -0.   ]
226,False,False,False,5.260498307170822,[ 0.322  0.494 -0.186 -2.121  0.176  2.578  0.801 -0.     0.028 -0.001  0.043  0.004 -0.004 -0.   ]
227,False,False,False,11.82391860979446,[ 0.322  0.495 -0.186 -2.119  0.176  2.577  0.801  0.003  0.026 -0.003  0.041  0.002 -0.018  0.001]
228,False,False,False,12.734392584084588,[ 0.322  0.497 -0.186 -2.117  0.176  2.577  0.801 -0.     0.029  0.001  0.049  0.006 -0.018  0.001]
229,False,False,False,30.63040310629433,[ 0.322  0.498 -0.186 -2.115  0.177  2.576  0.801  0.001  0.002 -0.008  0.037 -0.001  0.011 -0.001]
230,False,False,False,52.66913370264929,[ 0.322  0.499 -0.186 -2.113  0.177  2.575  0.801 -0.001  0.033  0.005  0.051  0.006 -0.01   0.001]
231,False,False,False,28.441109271047285,[ 0.322  0.5   -0.186 -2.111  0.177  2.575  0.801  0.002  0.031 -0.001  0.046  0.002 -0.019  0.001]
232,False,False,False,10.953656977425837,[ 0.322  0.501 -0.186 -2.109  0.177  2.574  0.801 -0.001  0.035 -0.     0.047  0.007 -0.02  -0.   ]
233,False,False,False,8.17162783944174,[ 0.322  0.503 -0.186 -2.108  0.178  2.573  0.801  0.001  0.037  0.001  0.048  0.002 -0.015  0.001]
234,False,False,False,22.15507749214668,[ 0.322  0.504 -0.186 -2.106  0.178  2.573  0.801  0.002  0.043 -0.003  0.044  0.023 -0.032  0.002]
235,False,False,False,33.22187448417039,[ 0.322  0.505 -0.186 -2.104  0.178  2.572  0.801 -0.003  0.029 -0.001  0.044  0.002 -0.024  0.001]
236,False,False,False,22.235691352706475,[ 0.322  0.507 -0.186 -2.102  0.178  2.571  0.801  0.003  0.03   0.001  0.046  0.011 -0.012 -0.   ]
237,False,False,False,34.12241624055198,[ 0.322  0.508 -0.186 -2.1    0.179  2.571  0.801 -0.001  0.043  0.009  0.06   0.031 -0.049  0.004]
238,False,False,False,62.858425421235566,[ 0.322  0.509 -0.186 -2.098  0.179  2.57   0.801 -0.003  0.026  0.001  0.043  0.001 -0.013  0.   ]
239,False,False,False,36.303589906080255,[ 0.322  0.51  -0.186 -2.096  0.179  2.57   0.801 -0.001  0.03  -0.001  0.044  0.003 -0.015 -0.002]
240,False,False,False,4.723197148567991,[ 0.322  0.511 -0.186 -2.095  0.179  2.569  0.801 -0.     0.028 -0.     0.045  0.008 -0.02  -0.   ]
241,False,False,False,7.2015985463277365,[ 0.322  0.513 -0.186 -2.093  0.179  2.568  0.801 -0.     0.028 -0.001  0.042  0.003 -0.02   0.001]
242,False,False,False,8.62805039114195,[ 0.322  0.514 -0.186 -2.091  0.179  2.568  0.801  0.     0.031 -0.002  0.039  0.011 -0.019  0.001]
243,False,False,False,10.973123311824498,[ 0.322  0.515 -0.186 -2.09   0.18   2.567  0.801 -0.     0.029 -0.002  0.041  0.003 -0.014 -0.   ]
244,False,False,False,8.217886095178825,[ 0.322  0.516 -0.187 -2.088  0.18   2.567  0.801 -0.     0.032  0.     0.04   0.003 -0.018  0.   ]
245,False,False,False,12.110347345272698,[ 0.322  0.517 -0.187 -2.086  0.18   2.566  0.801  0.001  0.028 -0.     0.04   0.001 -0.005 -0.001]
246,False,False,False,17.49563993703295,[ 0.322  0.518 -0.187 -2.085  0.18   2.566  0.801  0.002  0.025 -0.001  0.036  0.004 -0.018  0.001]
247,False,False,False,11.931432156939215,[ 0.323  0.519 -0.187 -2.083  0.18   2.565  0.801 -0.001  0.028 -0.001  0.036  0.002 -0.016  0.001]
248,False,False,False,7.393324911085418,[ 0.323  0.52  -0.187 -2.082  0.181  2.565  0.801 -0.001  0.023  0.     0.035  0.007 -0.016  0.001]
249,False,False,False,5.4420479858407615,[ 0.323  0.521 -0.187 -2.081  0.181  2.564  0.801  0.002  0.022 -0.     0.031  0.007 -0.014  0.   ]
250,False,False,False,4.587958522099366,[ 0.323  0.522 -0.187 -2.079  0.181  2.564  0.801  0.001  0.019 -0.002  0.033  0.005 -0.013  0.   ]
251,False,False,False,11.028894530268541,[ 0.323  0.522 -0.187 -2.078  0.181  2.563  0.801  0.002 -0.    -0.003  0.033  0.004 -0.009 -0.001]
252,False,False,False,17.990692552936167,[ 0.323  0.523 -0.187 -2.077  0.181  2.562  0.801 -0.001  0.004  0.001  0.021  0.    -0.016 -0.   ]
253,False,False,False,12.51336397269485,[ 0.322  0.523 -0.187 -2.076  0.181  2.561  0.801 -0.007  0.002  0.001  0.027  0.001 -0.022 -0.001]
254,False,False,False,12.299758555651191,[ 0.322  0.523 -0.187 -2.075  0.181  2.56   0.801 -0.004  0.003 -0.002  0.024 -0.008 -0.015  0.001]
255,False,False,False,14.72112164822902,[ 0.322  0.523 -0.187 -2.074  0.181  2.559  0.801 -0.004 -0.001  0.     0.02  -0.    -0.025  0.   ]
256,False,False,False,24.58231818144301,[ 0.322  0.523 -0.187 -2.073  0.181  2.558  0.801 -0.001  0.015 -0.004  0.021 -0.016 -0.01   0.   ]
257,False,False,False,30.53691435876922,[ 0.322  0.523 -0.187 -2.072  0.181  2.557  0.801 -0.004  0.001 -0.003  0.021 -0.003 -0.021  0.001]
258,False,False,False,12.121873794032425,[ 0.322  0.523 -0.187 -2.071  0.18   2.556  0.801 -0.003  0.     0.     0.02  -0.001 -0.024  0.   ]
259,False,False,False,8.254423670891642,[ 0.322  0.523 -0.187 -2.071  0.18   2.555  0.801 -0.002  0.004  0.002  0.019 -0.005 -0.016 -0.001]
260,False,False,False,7.5889767494839155,[ 0.321  0.523 -0.187 -2.07   0.18   2.555  0.801 -0.002  0.002 -0.001  0.025 -0.007 -0.016  0.   ]
261,False,False,False,12.208997079710192,[ 0.321  0.523 -0.187 -2.069  0.18   2.554  0.801 -0.006 -0.002  0.001  0.021 -0.005 -0.031 -0.001]
262,False,False,False,14.495162209478053,[ 0.321  0.523 -0.188 -2.068  0.18   2.553  0.801 -0.005 -0.001 -0.003  0.025 -0.001 -0.026  0.002]
263,False,False,False,6.551332990245611,[ 0.321  0.523 -0.188 -2.067  0.18   2.552  0.801 -0.001  0.    -0.005  0.024 -0.005 -0.024  0.002]
264,False,False,False,26.414700321471695,[ 0.321  0.523 -0.188 -2.066  0.179  2.55   0.801 -0.005 -0.009 -0.002  0.039  0.004 -0.057  0.002]
265,False,False,False,44.67738111526135,[ 0.321  0.523 -0.188 -2.065  0.179  2.55   0.801 -0.     0.008 -0.001  0.026  0.003 -0.031  0.001]
266,False,False,False,21.695291171350867,[ 0.32   0.523 -0.188 -2.063  0.179  2.548  0.801 -0.001  0.003  0.001  0.031 -0.002 -0.023 -0.   ]
267,False,False,False,22.983496024424728,[ 0.32   0.523 -0.188 -2.062  0.179  2.547  0.801 -0.005 -0.004 -0.005  0.038 -0.004 -0.051  0.   ]
268,False,False,False,35.80522871318878,[ 0.32   0.523 -0.188 -2.061  0.179  2.546  0.801 -0.004  0.001  0.     0.03  -0.    -0.026 -0.002]
269,False,False,False,21.219831134402042,[ 0.32   0.523 -0.188 -2.06   0.179  2.545  0.801 -0.003  0.002 -0.002  0.026 -0.007 -0.032  0.004]
270,False,False,False,12.99538401411853,[ 0.32   0.523 -0.188 -2.059  0.178  2.544  0.801 -0.009  0.001 -0.002  0.03  -0.002 -0.029  0.   ]
271,False,False,False,9.116114508600033,[ 0.32   0.523 -0.189 -2.057  0.178  2.543  0.801 -0.003  0.    -0.003  0.037 -0.005 -0.026  0.   ]
272,False,False,False,9.312514627857471,[ 0.32   0.523 -0.189 -2.056  0.178  2.541  0.801 -0.003 -0.001 -0.002  0.035 -0.015 -0.03  -0.001]
273,False,False,False,9.962623629296942,[ 0.319  0.523 -0.189 -2.055  0.178  2.54   0.801 -0.003 -0.001  0.002  0.035 -0.011 -0.033  0.001]
274,False,False,False,8.970088317946551,[ 0.319  0.523 -0.189 -2.053  0.178  2.539  0.801 -0.01   0.003 -0.001  0.035 -0.005 -0.027  0.   ]
275,False,False,False,12.661294749328832,[ 0.319  0.523 -0.189 -2.052  0.177  2.537  0.801 -0.007  0.    -0.005  0.035 -0.006 -0.035  0.002]
276,False,False,False,8.19546595054587,[ 0.319  0.523 -0.189 -2.05   0.177  2.536  0.801 -0.004  0.001 -0.003  0.034 -0.006 -0.032  0.001]
277,False,False,False,3.239602160575265,[ 0.319  0.524 -0.189 -2.049  0.177  2.534  0.801 -0.005  0.004 -0.001  0.033 -0.005 -0.032 -0.001]
278,False,False,False,7.903212787973146,[ 0.318  0.524 -0.189 -2.047  0.177  2.533  0.801 -0.006 -0.001 -0.005  0.037 -0.008 -0.034  0.001]
279,False,False,False,6.403688651807424,[ 0.318  0.524 -0.19  -2.046  0.176  2.532  0.801 -0.003 -0.001 -0.009  0.035 -0.007 -0.036 -0.001]
280,False,False,False,7.8349627389433865,[ 0.318  0.524 -0.19  -2.044  0.176  2.53   0.801 -0.004  0.003 -0.002  0.034 -0.01  -0.039 -0.001]
281,False,False,False,10.86607278017365,[ 0.318  0.524 -0.19  -2.043  0.176  2.529  0.801 -0.    -0.001 -0.002  0.036 -0.003 -0.035  0.001]
282,False,False,False,11.00274907746392,[ 0.318  0.524 -0.19  -2.041  0.176  2.527  0.801 -0.003  0.007 -0.001  0.034 -0.004 -0.034 -0.001]
283,False,False,False,10.824252033359842,[ 0.317  0.524 -0.19  -2.04   0.176  2.526  0.801 -0.007  0.001 -0.003  0.037 -0.011 -0.036  0.   ]
284,False,False,False,10.258521238097206,[ 0.317  0.524 -0.19  -2.038  0.175  2.524  0.801 -0.009  0.004 -0.005  0.035 -0.009 -0.031 -0.001]
285,False,False,False,9.23085110130955,[ 0.317  0.524 -0.191 -2.037  0.175  2.523  0.801 -0.002  0.003 -0.003  0.04  -0.001 -0.031 -0.   ]
286,False,False,False,10.588478923340064,[ 0.317  0.524 -0.191 -2.035  0.175  2.522  0.801 -0.005  0.001 -0.004  0.04  -0.004 -0.03   0.   ]
287,False,False,False,8.59600357089619,[ 0.317  0.524 -0.191 -2.034  0.175  2.52   0.801  0.001 -0.005 -0.009  0.033 -0.002 -0.027  0.001]
288,False,False,False,13.672157571631242,[ 0.316  0.524 -0.191 -2.032  0.174  2.519  0.801 -0.002 -0.    -0.006  0.032 -0.003 -0.038 -0.001]
289,False,False,False,27.688843047754474,[ 0.316  0.524 -0.191 -2.031  0.174  2.517  0.801 -0.002  0.023 -0.005  0.056 -0.023 -0.025 -0.002]
290,False,False,False,48.69932358719739,[ 0.316  0.525 -0.191 -2.03   0.174  2.516  0.801 -0.003  0.001 -0.003  0.033 -0.007 -0.036  0.001]
291,False,False,False,28.12046883634411,[ 0.316  0.525 -0.191 -2.028  0.174  2.515  0.801 -0.004  0.007 -0.003  0.036 -0.004 -0.027  0.   ]
292,False,False,False,10.257791013734924,[ 0.316  0.525 -0.192 -2.027  0.174  2.513  0.801 -0.003 -0.    -0.004  0.033 -0.001 -0.025 -0.001]
293,False,False,False,11.822485883184745,[ 0.316  0.525 -0.192 -2.025  0.173  2.512  0.801 -0.004 -0.001 -0.007  0.036 -0.002 -0.037  0.004]
294,False,False,False,13.718080204481462,[ 0.315  0.525 -0.192 -2.024  0.173  2.511  0.801 -0.001 -0.002 -0.004  0.032 -0.002 -0.032  0.001]
295,False,False,False,7.222731041163344,[ 0.315  0.525 -0.192 -2.023  0.173  2.509  0.801 -0.006  0.001 -0.002  0.032 -0.004 -0.03  -0.001]
296,False,False,False,10.859927058320425,[ 0.315  0.525 -0.192 -2.021  0.173  2.508  0.801 -0.004 -0.005 -0.003  0.022 -0.005 -0.032  0.001]
297,False,False,False,13.639702338883767,[ 0.315  0.525 -0.192 -2.02   0.173  2.507  0.801 -0.002 -0.    -0.     0.029 -0.002 -0.035  0.   ]
298,False,False,False,11.100472717924115,[ 0.315  0.525 -0.192 -2.019  0.173  2.506  0.801 -0.007  0.007 -0.003  0.028 -0.007 -0.028  0.   ]
299,False,False,False,19.40393494203238,[ 0.315  0.525 -0.192 -2.018  0.172  2.505  0.801 -0.004 -0.004 -0.002  0.012  0.004 -0.024  0.001]
300,False,False,False,22.40594502376411,[ 0.315  0.525 -0.193 -2.017  0.172  2.504  0.801 -0.005 -0.    -0.003  0.021 -0.003 -0.029 -0.   ]
301,False,False,False,10.234496114218633,[ 0.315  0.525 -0.193 -2.016  0.172  2.503  0.801 -0.    -0.001 -0.004  0.016 -0.01  -0.031  0.   ]
302,False,False,False,11.975593065495778,[ 0.315  0.525 -0.193 -2.015  0.172  2.502  0.801 -0.    -0.008 -0.007  0.011 -0.    -0.027 -0.   ]
303,False,False,False,10.520942682234834,[ 0.315  0.525 -0.193 -2.015  0.172  2.501  0.801 -0.    -0.005 -0.006  0.013 -0.001 -0.027 -0.   ]
304,False,False,False,5.892108954001993,[ 0.315  0.524 -0.193 -2.014  0.172  2.5    0.801  0.003 -0.007  0.     0.014 -0.001 -0.022 -0.001]
305,False,False,False,9.13543887088396,[ 0.315  0.524 -0.194 -2.014  0.172  2.499  0.801  0.002 -0.008 -0.005  0.011 -0.005 -0.024 -0.001]
306,False,False,False,9.32974720018645,[ 0.315  0.523 -0.194 -2.013  0.172  2.498  0.801  0.001 -0.011 -0.001  0.009 -0.008 -0.015  0.001]
307,False,False,False,13.59904392656552,[ 0.315  0.523 -0.194 -2.013  0.172  2.497  0.801  0.001 -0.004 -0.002  0.012 -0.005 -0.022 -0.001]
308,False,False,False,8.423785320743129,[ 0.315  0.523 -0.194 -2.012  0.171  2.496  0.801  0.    -0.006 -0.003  0.012 -0.001 -0.02   0.001]
309,False,False,False,6.268710849475148,[ 0.315  0.522 -0.194 -2.012  0.171  2.495  0.801  0.001 -0.008 -0.008  0.017 -0.004 -0.02   0.   ]
310,False,False,False,9.502852702110811,[ 0.315  0.522 -0.195 -2.011  0.171  2.494  0.801  0.    -0.004 -0.003  0.016 -0.001 -0.021  0.   ]
311,False,False,False,10.593252536724538,[ 0.315  0.522 -0.195 -2.01   0.171  2.493  0.801  0.001 -0.012 -0.008  0.016 -0.001 -0.022 -0.   ]
312,False,False,False,10.461952638128569,[ 0.315  0.521 -0.195 -2.01   0.171  2.492  0.801  0.001 -0.005 -0.007  0.019 -0.003 -0.024 -0.   ]
313,False,False,False,10.020489105557516,[ 0.315  0.521 -0.195 -2.009  0.171  2.491  0.801 -0.    -0.012 -0.003  0.014 -0.004 -0.022  0.   ]
314,False,False,False,6.727141569160018,[ 0.315  0.521 -0.196 -2.008  0.171  2.49   0.801  0.001 -0.011 -0.005  0.013 -0.009 -0.022 -0.   ]
315,False,False,False,9.809628261786195,[ 0.315  0.52  -0.196 -2.008  0.17   2.489  0.801 -0.001 -0.01  -0.008  0.016 -0.005 -0.031  0.007]
316,False,False,False,15.55082720003079,[ 0.315  0.52  -0.196 -2.007  0.17   2.487  0.801  0.004 -0.01  -0.004  0.015 -0.007 -0.023 -0.   ]
317,False,False,False,12.813025708693067,[ 0.315  0.519 -0.196 -2.006  0.17   2.486  0.801 -0.    -0.01  -0.003  0.02  -0.002 -0.03  -0.003]
318,False,False,False,11.202205962744126,[ 0.315  0.519 -0.197 -2.006  0.17   2.485  0.801 -0.    -0.007 -0.008  0.017 -0.006 -0.029  0.   ]
319,False,False,False,10.072421946464589,[ 0.315  0.519 -0.197 -2.005  0.17   2.484  0.801 -0.    -0.008 -0.004  0.023 -0.001 -0.025  0.001]
320,False,False,False,23.966536675355265,[ 0.315  0.518 -0.197 -2.004  0.17   2.483  0.801 -0.003 -0.012 -0.006  0.011 -0.028 -0.013  0.   ]
321,False,False,False,42.5351796957769,[ 0.315  0.518 -0.198 -2.003  0.169  2.481  0.801  0.002 -0.014 -0.001  0.025 -0.003 -0.037 -0.   ]
322,False,False,False,35.718065433046235,[ 0.315  0.517 -0.198 -2.002  0.169  2.48   0.801 -0.001 -0.006 -0.007  0.013 -0.007 -0.02   0.001]
323,False,False,False,21.381700124837828,[ 0.315  0.517 -0.198 -2.002  0.169  2.479  0.801  0.001 -0.011 -0.006  0.022 -0.011 -0.026  0.001]
324,False,False,False,8.00530670544363,[ 0.315  0.516 -0.198 -2.001  0.169  2.477  0.801  0.002 -0.011 -0.01   0.022 -0.01  -0.037 -0.   ]
325,False,False,False,7.650306628659222,[ 0.315  0.516 -0.199 -2.     0.169  2.476  0.801  0.001 -0.013 -0.007  0.022 -0.011 -0.039  0.   ]
326,False,False,False,7.197425083780677,[ 0.315  0.515 -0.199 -1.999  0.168  2.474  0.801  0.    -0.011 -0.009  0.025 -0.004 -0.036  0.   ]
327,False,False,False,9.97991578813589,[ 0.315  0.515 -0.199 -1.998  0.168  2.473  0.801  0.002 -0.02  -0.007  0.025 -0.007 -0.034  0.001]
328,False,False,False,11.80779438489405,[ 0.315  0.514 -0.2   -1.997  0.168  2.471  0.801  0.001 -0.015 -0.009  0.021 -0.007 -0.04   0.   ]
329,False,False,False,7.288623640184839,[ 0.315  0.514 -0.2   -1.996  0.168  2.47   0.801  0.    -0.016 -0.008  0.023 -0.007 -0.041 -0.001]
330,False,False,False,7.014064077767731,[ 0.315  0.513 -0.2   -1.995  0.167  2.468  0.801  0.001 -0.012 -0.009  0.017 -0.004 -0.04   0.001]
331,False,False,False,11.490056816441053,[ 0.315  0.512 -0.201 -1.994  0.167  2.467  0.801 -0.001 -0.015 -0.01   0.021 -0.013 -0.041  0.   ]
332,False,False,False,13.771433483484108,[ 0.315  0.512 -0.201 -1.993  0.167  2.465  0.801  0.005 -0.018 -0.007  0.025 -0.003 -0.039  0.001]
333,False,False,False,12.29198973542688,[ 0.315  0.511 -0.201 -1.993  0.167  2.464  0.801 -0.001 -0.013 -0.012  0.025 -0.003 -0.039 -0.001]
334,False,False,False,9.076585449595266,[ 0.315  0.511 -0.202 -1.991  0.167  2.462  0.801  0.001 -0.012 -0.005  0.022 -0.002 -0.041 -0.001]
335,False,False,False,9.580711092088567,[ 0.315  0.51  -0.202 -1.99   0.166  2.46   0.801  0.001 -0.013 -0.008  0.024 -0.005 -0.035 -0.   ]
336,False,False,False,5.157165768823908,[ 0.315  0.509 -0.203 -1.99   0.166  2.459  0.801  0.001 -0.013 -0.009  0.02  -0.007 -0.035  0.001]
337,False,False,False,9.510391995935079,[ 0.315  0.509 -0.203 -1.989  0.166  2.457  0.801 -0.006 -0.022 -0.01   0.02  -0.016 -0.031 -0.   ]
338,False,False,False,19.019087523124,[ 0.315  0.508 -0.203 -1.988  0.166  2.456  0.801  0.    -0.015 -0.01   0.02  -0.004 -0.033  0.001]
339,False,False,False,29.784303493804753,[ 0.315  0.508 -0.204 -1.987  0.165  2.454  0.801 -0.004 -0.048 -0.004  0.022  0.001 -0.059 -0.   ]
340,False,False,False,51.69707815833014,[ 0.315  0.507 -0.204 -1.986  0.165  2.453  0.801  0.007 -0.015 -0.01   0.016 -0.    -0.039  0.001]
341,False,False,False,24.305407935298646,[ 0.315  0.507 -0.204 -1.985  0.165  2.452  0.801  0.001 -0.011 -0.01   0.023 -0.001 -0.032  0.001]
342,False,False,False,11.102396431401507,[ 0.315  0.506 -0.205 -1.984  0.165  2.45   0.801 -0.    -0.008 -0.012  0.025 -0.002 -0.041 -0.   ]
343,False,False,False,16.88440183700011,[ 0.315  0.506 -0.205 -1.983  0.165  2.449  0.801  0.001 -0.012 -0.007  0.019 -0.006 -0.025 -0.   ]
344,False,False,False,15.112221652650769,[ 0.315  0.505 -0.205 -1.982  0.164  2.447  0.801  0.002 -0.018 -0.006  0.015 -0.003 -0.032  0.001]
