t,success,grasped,has_collided,joint_jerks,proprioception,trial time
175,False,False,False,8.631507790316725,[ 0.346  0.55  -0.225 -1.965  0.18   2.45   0.802 -0.008  0.02   0.016 -0.006 -0.     0.025  0.001],
176,False,False,False,6.27248194897505,[ 0.346  0.551 -0.224 -1.966  0.18   2.451  0.802 -0.007  0.023  0.013 -0.011 -0.001  0.03   0.001],
177,False,False,False,23.017148343030524,[ 0.346  0.552 -0.224 -1.966  0.18   2.452  0.802 -0.015  0.002  0.01  -0.032 -0.018  0.024 -0.003],
178,False,False,False,42.46900553411471,[ 0.345  0.553 -0.223 -1.966  0.18   2.453  0.802 -0.005  0.017  0.016 -0.01  -0.007  0.031  0.   ],
179,False,False,False,22.57414812050503,[ 0.345  0.554 -0.223 -1.967  0.18   2.454  0.802 -0.005  0.015  0.014 -0.013 -0.     0.023 -0.001],
180,False,False,False,15.029688955538827,[ 0.344  0.555 -0.222 -1.967  0.18   2.455  0.802 -0.019  0.023  0.016 -0.     0.001  0.015 -0.001],
181,False,False,False,24.247977535830962,[ 0.344  0.555 -0.222 -1.967  0.18   2.456  0.802 -0.01   0.02   0.01  -0.004  0.     0.029  0.   ],
182,False,False,False,14.241687384976615,[ 0.344  0.556 -0.221 -1.968  0.18   2.457  0.802 -0.009  0.018  0.011 -0.015 -0.     0.025  0.001],
183,False,False,False,14.162263057136903,[ 0.343  0.557 -0.221 -1.968  0.18   2.459  0.802 -0.013  0.019  0.01  -0.006 -0.     0.027 -0.001],
184,False,False,False,9.422628435192252,[ 0.343  0.558 -0.22  -1.968  0.18   2.46   0.802 -0.013  0.02   0.012 -0.01   0.     0.026 -0.   ],
185,False,False,False,4.672176509997779,[ 0.342  0.559 -0.22  -1.969  0.18   2.461  0.802 -0.01   0.016  0.014 -0.01   0.     0.027  0.001],
186,False,False,False,6.7071308488261385,[ 0.342  0.559 -0.219 -1.969  0.18   2.462  0.802 -0.012  0.019  0.01  -0.01   0.     0.025 -0.   ],
187,False,False,False,6.66524461384181,[ 0.342  0.56  -0.219 -1.97   0.18   2.463  0.802 -0.011  0.019  0.012 -0.003 -0.     0.022  0.001],
188,False,False,False,8.893831786777758,[ 0.341  0.561 -0.218 -1.97   0.18   2.464  0.802 -0.008  0.018  0.011 -0.009 -0.     0.024 -0.   ],
189,False,False,False,6.74249624850341,[ 0.341  0.561 -0.218 -1.97   0.18   2.465  0.802 -0.01   0.009  0.014 -0.015  0.     0.023 -0.001],
190,False,False,False,11.429456977655853,[ 0.341  0.562 -0.217 -1.971  0.18   2.466  0.802 -0.008  0.014  0.014 -0.013 -0.     0.03   0.   ],
191,False,False,False,10.131581965727728,[ 0.34   0.563 -0.217 -1.971  0.18   2.467  0.802 -0.012  0.016  0.013 -0.011  0.     0.021  0.002],
192,False,False,False,7.406235758098518,[ 0.34   0.563 -0.216 -1.972  0.18   2.468  0.802 -0.011  0.013  0.016 -0.016 -0.003  0.019  0.002],
193,False,False,False,15.109046771867234,[ 0.339  0.564 -0.216 -1.972  0.18   2.469  0.802 -0.002  0.015  0.007 -0.003 -0.     0.019  0.001],
194,False,False,False,24.292937296492838,[ 0.339  0.565 -0.215 -1.973  0.18   2.47   0.802 -0.015  0.016  0.011 -0.019  0.     0.021  0.   ],
195,False,False,False,18.186236485106974,[ 0.339  0.565 -0.215 -1.973  0.18   2.471  0.802 -0.008  0.016  0.018 -0.014  0.     0.023  0.   ],
196,False,False,False,6.896506881457427,[ 0.338  0.566 -0.214 -1.974  0.18   2.472  0.802 -0.004  0.015  0.014 -0.011 -0.     0.023 -0.001],
197,False,False,False,5.597451667330735,[ 0.338  0.566 -0.214 -1.974  0.18   2.474  0.802 -0.005  0.018  0.013 -0.007 -0.     0.019  0.001],
198,False,False,False,6.234714166564617,[ 0.337  0.567 -0.213 -1.975  0.18   2.475  0.802 -0.008  0.021  0.013 -0.011  0.     0.02   0.001],
199,False,False,False,4.418541030428626,[ 0.337  0.568 -0.213 -1.975  0.18   2.476  0.802 -0.01   0.019  0.013 -0.01   0.     0.019 -0.   ],
200,False,False,False,6.903517725061554,[ 0.337  0.568 -0.212 -1.976  0.18   2.477  0.802 -0.002  0.018  0.01  -0.011 -0.     0.024 -0.001],
201,False,False,False,9.549818971656942,[ 0.337  0.569 -0.212 -1.976  0.18   2.478  0.802 -0.005  0.019  0.014 -0.01  -0.     0.027  0.006],
202,False,False,False,11.548117203475707,[ 0.336  0.57  -0.211 -1.976  0.18   2.479  0.802 -0.011  0.018  0.01  -0.011 -0.     0.019  0.001],
203,False,False,False,12.019483893087507,[ 0.336  0.57  -0.211 -1.977  0.18   2.48   0.802 -0.014  0.011  0.017 -0.007 -0.     0.025  0.   ],
204,False,False,False,13.705230198206031,[ 0.335  0.571 -0.21  -1.978  0.18   2.481  0.802 -0.007  0.017  0.011 -0.01   0.     0.029  0.001],
205,False,False,False,8.699609168430575,[ 0.335  0.572 -0.21  -1.978  0.18   2.482  0.802 -0.007  0.014  0.008 -0.008 -0.     0.027 -0.001],
206,False,False,False,8.740139335884122,[ 0.335  0.572 -0.21  -1.978  0.18   2.483  0.802 -0.006  0.012  0.015 -0.013  0.     0.02  -0.   ],
207,False,False,False,13.920288269307894,[ 0.334  0.573 -0.209 -1.979  0.18   2.483  0.802 -0.006  0.017  0.005 -0.01   0.     0.022 -0.001],
208,False,False,False,15.17873176840672,[ 0.334  0.573 -0.209 -1.98   0.18   2.484  0.802 -0.012  0.008  0.012 -0.017 -0.001  0.022 -0.001],
209,False,False,False,12.398979353578232,[ 0.334  0.574 -0.208 -1.98   0.18   2.485  0.802 -0.006  0.01   0.013 -0.014  0.001  0.019  0.001],
210,False,False,False,5.586393170372213,[ 0.334  0.574 -0.208 -1.981  0.18   2.486  0.802 -0.004  0.012  0.012 -0.013 -0.     0.021 -0.001],
211,False,False,False,6.551731884987961,[ 0.333  0.574 -0.208 -1.981  0.18   2.487  0.802 -0.011  0.014  0.009 -0.016 -0.     0.024 -0.   ],
212,False,False,False,10.423424782455523,[ 0.333  0.575 -0.207 -1.982  0.18   2.488  0.802 -0.007  0.013  0.013 -0.01   0.     0.027 -0.001],
213,False,False,False,10.725413664492308,[ 0.333  0.575 -0.207 -1.982  0.18   2.489  0.802 -0.008  0.002  0.011 -0.014  0.001  0.027 -0.   ],
214,False,False,False,19.680673720621606,[ 0.332  0.576 -0.206 -1.983  0.18   2.49   0.802 -0.004  0.02   0.011 -0.012 -0.     0.02   0.001],
215,False,False,False,17.319680752557304,[ 0.332  0.576 -0.206 -1.983  0.18   2.491  0.802 -0.009  0.013  0.013 -0.008  0.     0.02  -0.001],
216,False,False,False,9.525358089093535,[ 0.332  0.577 -0.205 -1.984  0.18   2.492  0.802 -0.004  0.01   0.012 -0.011 -0.     0.017  0.001],
217,False,False,False,7.574109780159686,[ 0.332  0.577 -0.205 -1.984  0.18   2.493  0.802 -0.009  0.01   0.01  -0.016 -0.     0.019  0.001],
218,False,False,False,6.596788599303479,[ 0.331  0.578 -0.205 -1.985  0.18   2.494  0.802 -0.007  0.009  0.01  -0.013  0.     0.021 -0.001],
219,False,False,False,7.344424836811411,[ 0.331  0.578 -0.204 -1.985  0.18   2.495  0.802 -0.008  0.005  0.011 -0.022 -0.     0.025 -0.001],
220,False,False,False,15.353843808709883,[ 0.331  0.579 -0.204 -1.986  0.18   2.496  0.802 -0.011  0.016  0.017 -0.013 -0.     0.021  0.001],
221,False,False,False,14.916159501513738,[ 0.33   0.579 -0.203 -1.987  0.18   2.497  0.802 -0.007  0.012  0.01  -0.014  0.001  0.02   0.001],
222,False,False,False,7.764101076522794,[ 0.33   0.579 -0.203 -1.987  0.18   2.498  0.802 -0.008  0.012  0.013 -0.013  0.     0.023  0.   ],
223,False,True,False,21.97609926401702,[ 0.33   0.581 -0.202 -1.989  0.18   2.5    0.802 -0.001 -0.    -0.    -0.001 -0.     0.001 -0.   ],
224,False,True,False,19.468247674581573,[ 0.33   0.581 -0.202 -1.989  0.18   2.5    0.802 -0.     0.     0.    -0.     0.    -0.     0.001],
225,False,True,False,42.32205663141455,[ 0.33   0.58  -0.203 -1.988  0.18   2.499  0.802  0.023 -0.004 -0.021  0.038  0.    -0.048 -0.   ],
226,False,True,False,65.6655639954684,[ 0.331  0.579 -0.204 -1.988  0.18   2.497  0.802  0.034 -0.032 -0.035 -0.012  0.007 -0.047  0.   ],
227,False,True,False,31.85710677478156,[ 0.333  0.577 -0.206 -1.989  0.18   2.495  0.802  0.046 -0.052 -0.04  -0.014  0.003 -0.041 -0.001],
228,False,True,False,18.78427712695524,[ 0.335  0.575 -0.207 -1.989  0.18   2.494  0.802  0.047 -0.049 -0.041 -0.018  0.014 -0.042 -0.001],
229,False,True,False,11.09572328442192,[ 0.337  0.573 -0.209 -1.99   0.18   2.492  0.802  0.046 -0.053 -0.041 -0.024  0.009 -0.04   0.001],
230,False,True,False,8.684279484923904,[ 0.339  0.571 -0.211 -1.991  0.181  2.49   0.802  0.047 -0.051 -0.045 -0.024  0.012 -0.039 -0.002],
231,False,True,False,6.793756170779143,[ 0.341  0.569 -0.213 -1.991  0.181  2.489  0.802  0.055 -0.05  -0.044 -0.022  0.013 -0.04   0.001],
232,False,True,False,12.294119926009788,[ 0.343  0.567 -0.214 -1.992  0.182  2.487  0.802  0.047 -0.057 -0.043 -0.015  0.007 -0.04   0.001],
233,False,True,False,16.83034501125453,[ 0.345  0.565 -0.216 -1.993  0.182  2.485  0.802  0.05  -0.043 -0.049 -0.015  0.01  -0.038  0.   ],
234,False,True,False,15.956340989169881,[ 0.347  0.563 -0.218 -1.994  0.182  2.484  0.802  0.05  -0.05  -0.044 -0.016  0.007 -0.042  0.001],
235,False,True,False,11.942333825856126,[ 0.349  0.561 -0.22  -1.994  0.183  2.482  0.802  0.056 -0.051 -0.048 -0.02   0.017 -0.038  0.001],
236,False,True,False,14.824071373335206,[ 0.351  0.559 -0.222 -1.995  0.183  2.48   0.802  0.051 -0.054 -0.042 -0.021  0.009 -0.038  0.001],
237,False,True,False,14.953236497750785,[ 0.354  0.557 -0.224 -1.996  0.184  2.479  0.802  0.056 -0.049 -0.05  -0.016  0.014 -0.038 -0.   ],
238,False,True,False,17.595565869920062,[ 0.356  0.555 -0.226 -1.996  0.184  2.477  0.802  0.043 -0.045 -0.048 -0.018  0.002 -0.043  0.001],
239,False,True,False,20.247653663694663,[ 0.357  0.553 -0.227 -1.997  0.184  2.476  0.802  0.055 -0.049 -0.051 -0.018  0.007 -0.044  0.001],
240,False,True,False,40.00019196294445,[ 0.36   0.551 -0.229 -1.998  0.185  2.474  0.802  0.026 -0.085 -0.042 -0.033  0.039 -0.034  0.004],
241,False,True,False,76.64808976079138,[ 0.362  0.549 -0.231 -1.998  0.185  2.472  0.802  0.058 -0.046 -0.05  -0.021  0.007 -0.041 -0.   ],
242,False,True,False,41.377898362135966,[ 0.364  0.547 -0.234 -1.999  0.186  2.47   0.802  0.05  -0.042 -0.043 -0.018  0.01  -0.048 -0.001],
243,False,True,False,15.909293517945677,[ 0.367  0.545 -0.235 -2.     0.186  2.468  0.802  0.051 -0.046 -0.05  -0.019  0.003 -0.049 -0.011],
244,False,True,False,20.730725769468027,[ 0.369  0.543 -0.237 -2.     0.187  2.467  0.802  0.05  -0.04  -0.044 -0.013  0.011 -0.048  0.001],
245,False,True,False,16.8696061825536,[ 0.371  0.541 -0.24  -2.001  0.187  2.465  0.802  0.052 -0.049 -0.048 -0.014  0.009 -0.041  0.   ],
246,False,True,False,8.168528880917723,[ 0.373  0.539 -0.241 -2.002  0.187  2.463  0.802  0.052 -0.05  -0.048 -0.015  0.013 -0.04   0.001],
247,False,True,False,4.23326617299157,[ 0.375  0.537 -0.243 -2.002  0.188  2.461  0.802  0.056 -0.05  -0.049 -0.013  0.015 -0.044  0.001],
248,False,True,False,14.476779963615288,[ 0.378  0.535 -0.246 -2.003  0.188  2.459  0.802  0.048 -0.055 -0.045 -0.014  0.002 -0.038 -0.001],
249,False,True,False,23.746312795765945,[ 0.381  0.533 -0.248 -2.004  0.189  2.458  0.802  0.057 -0.039 -0.047 -0.014  0.01  -0.045  0.001],
250,False,True,False,31.392131057338833,[ 0.382  0.531 -0.249 -2.004  0.189  2.456  0.802  0.047 -0.047 -0.048  0.006  0.039 -0.08   0.002],
251,False,True,False,62.5768984692915,[ 0.385  0.529 -0.252 -2.005  0.19   2.454  0.802  0.063 -0.033 -0.06  -0.009  0.011 -0.049 -0.   ],
252,False,True,False,33.021572032816316,[ 0.387  0.528 -0.254 -2.005  0.19   2.453  0.802  0.058 -0.042 -0.051 -0.011  0.011 -0.04  -0.001],
253,False,True,False,15.368668296490352,[ 0.389  0.526 -0.256 -2.006  0.19   2.451  0.802  0.052 -0.049 -0.058 -0.014  0.011 -0.049 -0.001],
254,False,True,False,17.312744415503115,[ 0.391  0.524 -0.258 -2.006  0.191  2.449  0.802  0.06  -0.044 -0.051 -0.006  0.01  -0.048  0.   ],
255,False,True,False,37.632209531501,[ 0.394  0.522 -0.26  -2.007  0.191  2.447  0.802  0.018 -0.018 -0.023 -0.012  0.02  -0.038 -0.   ],
256,False,True,False,104.80602834092805,[ 0.396  0.52  -0.262 -2.008  0.192  2.446  0.802  0.093 -0.058 -0.058 -0.043 -0.04  -0.059 -0.004],
257,False,True,False,112.6256142880377,[ 0.398  0.518 -0.264 -2.008  0.192  2.444  0.802  0.057 -0.037 -0.054 -0.018  0.004 -0.048 -0.002],
258,False,True,False,39.64522484223132,[ 0.401  0.516 -0.267 -2.009  0.192  2.442  0.802  0.055 -0.048 -0.052 -0.015  0.012 -0.041  0.   ],
259,False,True,False,16.892363615526982,[ 0.403  0.514 -0.269 -2.009  0.193  2.44   0.802  0.065 -0.051 -0.055 -0.014  0.01  -0.053  0.001],
260,False,True,False,12.427762515176235,[ 0.406  0.512 -0.271 -2.01   0.193  2.438  0.802  0.062 -0.049 -0.054 -0.01   0.004 -0.052 -0.   ],
261,False,True,False,11.158673822848666,[ 0.409  0.51  -0.273 -2.01   0.194  2.437  0.802  0.061 -0.051 -0.053 -0.013  0.013 -0.044  0.   ],
262,False,True,False,14.384991172798086,[ 0.411  0.508 -0.276 -2.011  0.194  2.435  0.802  0.057 -0.042 -0.054 -0.016  0.009 -0.052 -0.   ],
263,True,True,False,13.703213503505946,[ 0.413  0.506 -0.278 -2.012  0.194  2.433  0.802  0.058 -0.045 -0.058 -0.015  0.004 -0.043  0.001],12.435302019119263
