t,success,grasped,has_collided,joint_jerks,proprioception
172,False,False,False,7.888215348396755,[ 0.187  0.394 -0.122 -2.158  0.083  2.528  0.801  0.016  0.043 -0.007  0.007  0.017  0.024 -0.001]
173,False,False,False,12.175720939818389,[ 0.188  0.396 -0.122 -2.158  0.084  2.529  0.801  0.015  0.034 -0.006  0.009  0.017  0.022 -0.001]
174,False,False,False,9.409954388028577,[ 0.189  0.397 -0.122 -2.158  0.085  2.53   0.801  0.021  0.031 -0.007  0.007  0.009  0.027  0.   ]
175,False,False,False,12.210331993501379,[ 0.189  0.398 -0.122 -2.158  0.085  2.531  0.801  0.015  0.036 -0.01   0.005  0.015  0.029  0.   ]
176,False,False,False,7.8699106371979575,[ 0.19   0.4   -0.123 -2.157  0.086  2.532  0.801  0.015  0.035 -0.007  0.007  0.014  0.033  0.   ]
177,False,False,False,9.238158967332138,[ 0.191  0.401 -0.123 -2.157  0.087  2.533  0.801  0.021  0.031 -0.004  0.006  0.019  0.025  0.   ]
178,False,False,False,11.251438596846688,[ 0.192  0.403 -0.123 -2.157  0.087  2.535  0.801  0.023  0.032 -0.012  0.004  0.018  0.029 -0.001]
179,False,False,False,10.607874687212632,[ 0.193  0.404 -0.124 -2.157  0.088  2.536  0.801  0.022  0.038 -0.007  0.007  0.017  0.027  0.   ]
180,False,False,False,7.3028181973339645,[ 0.194  0.406 -0.124 -2.156  0.089  2.537  0.801  0.02   0.036 -0.007  0.006  0.02   0.022  0.001]
181,False,False,False,9.174240569204732,[ 0.194  0.407 -0.124 -2.156  0.089  2.538  0.801  0.022  0.038 -0.011  0.005  0.016  0.03  -0.001]
182,False,False,False,8.887326602312148,[ 0.195  0.409 -0.124 -2.156  0.09   2.539  0.801  0.019  0.038 -0.011  0.006  0.017  0.026 -0.   ]
183,False,False,False,5.548833229810384,[ 0.196  0.41  -0.125 -2.155  0.091  2.54   0.801  0.021  0.037 -0.009  0.007  0.018  0.028  0.001]
184,False,False,False,17.427103291824725,[ 0.197  0.412 -0.125 -2.155  0.092  2.542  0.801  0.024  0.018 -0.012 -0.006  0.033  0.029  0.004]
185,False,False,False,36.478937530263885,[ 0.198  0.413 -0.125 -2.155  0.092  2.543  0.801  0.019  0.04  -0.004  0.006  0.021  0.037  0.002]
186,False,False,False,23.89783924897209,[ 0.199  0.415 -0.126 -2.154  0.093  2.544  0.801  0.015  0.035 -0.008  0.006  0.022  0.028  0.   ]
187,False,False,False,9.263584480073684,[ 0.199  0.416 -0.126 -2.154  0.094  2.545  0.801  0.021  0.03  -0.011  0.006  0.012  0.023  0.   ]
188,False,False,False,13.2607631602918,[ 0.2    0.418 -0.126 -2.154  0.094  2.546  0.801  0.02   0.035 -0.005  0.009  0.014  0.026  0.001]
189,False,False,False,9.385027795545556,[ 0.201  0.419 -0.127 -2.153  0.095  2.547  0.801  0.024  0.033 -0.008  0.006  0.014  0.026 -0.001]
190,False,False,False,8.281967769448618,[ 0.202  0.421 -0.127 -2.153  0.096  2.548  0.801  0.017  0.035 -0.006  0.004  0.016  0.023  0.   ]
191,False,False,False,9.510650767460174,[ 0.203  0.422 -0.127 -2.153  0.096  2.549  0.801  0.015  0.034 -0.007  0.006  0.016  0.034 -0.   ]
192,False,False,False,11.204046180282996,[ 0.204  0.423 -0.128 -2.153  0.097  2.55   0.801  0.014  0.033 -0.005  0.002  0.017  0.028  0.   ]
193,False,False,False,15.818096074604039,[ 0.204  0.425 -0.128 -2.152  0.098  2.551  0.801  0.017  0.018 -0.012  0.008  0.024  0.009  0.002]
194,False,False,False,23.382818142021854,[ 0.205  0.426 -0.128 -2.152  0.098  2.552  0.801  0.01   0.008 -0.01  -0.012  0.019  0.008 -0.   ]
195,False,False,False,31.87290044926751,[ 0.206  0.427 -0.128 -2.152  0.099  2.553  0.801  0.021  0.024 -0.008  0.006  0.024  0.016 -0.001]
196,False,False,False,39.65057241710259,[ 0.207  0.428 -0.129 -2.152  0.099  2.554  0.801  0.008  0.007 -0.022 -0.018  0.018  0.038 -0.001]
197,False,False,False,55.119191410825486,[ 0.207  0.43  -0.129 -2.151  0.1    2.555  0.801  0.011  0.027 -0.001  0.01   0.023  0.013  0.003]
198,False,False,False,37.921887546217086,[ 0.208  0.431 -0.129 -2.151  0.1    2.556  0.801  0.017  0.021 -0.007  0.006  0.01   0.02   0.001]
199,False,False,False,9.414398967185372,[ 0.208  0.432 -0.129 -2.151  0.101  2.557  0.801  0.018  0.025 -0.004  0.    -0.002  0.03  -0.003]
200,False,False,False,20.94250030074805,[ 0.209  0.433 -0.13  -2.151  0.101  2.558  0.801  0.017  0.019  0.002  0.002  0.007  0.018 -0.001]
201,False,False,False,20.59386635573888,[ 0.21   0.435 -0.13  -2.15   0.102  2.558  0.801  0.012  0.041 -0.     0.016  0.019  0.01  -0.   ]
202,False,False,False,24.374430762685297,[ 0.21   0.436 -0.13  -2.149  0.102  2.559  0.801  0.01   0.039 -0.001  0.028  0.004  0.015  0.   ]
203,False,False,False,18.99197127144944,[ 0.21   0.437 -0.13  -2.148  0.102  2.559  0.801  0.008  0.035 -0.     0.018  0.006  0.011 -0.   ]
204,False,False,False,8.509311010832477,[ 0.211  0.439 -0.13  -2.148  0.103  2.56   0.801  0.008  0.034  0.     0.015  0.016  0.015  0.   ]
205,False,False,False,16.625172071938675,[ 0.211  0.44  -0.13  -2.147  0.103  2.56   0.801  0.007  0.036 -0.007  0.017  0.005  0.009 -0.001]
206,False,False,False,12.576144918013316,[ 0.211  0.442 -0.13  -2.146  0.104  2.56   0.801 -0.001  0.041 -0.005  0.024 -0.003  0.016 -0.001]
207,False,False,False,17.301108546232022,[ 0.212  0.443 -0.13  -2.145  0.104  2.561  0.801  0.005  0.035 -0.001  0.023  0.006  0.014 -0.   ]
208,False,False,False,7.675832931161188,[ 0.212  0.444 -0.13  -2.144  0.104  2.561  0.801  0.012  0.038  0.001  0.02   0.006  0.013 -0.001]
209,False,False,False,6.643977528526606,[ 0.212  0.445 -0.13  -2.144  0.105  2.562  0.801  0.014  0.033 -0.     0.021  0.009  0.01  -0.   ]
210,False,False,False,6.978759806963846,[ 0.213  0.446 -0.13  -2.143  0.105  2.562  0.801  0.01   0.031  0.002  0.016  0.01   0.013  0.002]
211,False,False,False,12.921010754292128,[ 0.213  0.448 -0.13  -2.142  0.106  2.562  0.801  0.004  0.036 -0.001  0.023  0.008  0.002 -0.   ]
212,False,False,False,22.54062456075559,[ 0.214  0.449 -0.13  -2.141  0.106  2.563  0.801  0.013  0.035  0.     0.019  0.016  0.018  0.   ]
213,False,False,False,17.31974405012706,[ 0.214  0.451 -0.13  -2.14   0.106  2.563  0.801  0.011  0.034 -0.002  0.024  0.015  0.013  0.   ]
214,False,False,False,8.424028073312767,[ 0.214  0.452 -0.13  -2.139  0.107  2.564  0.801  0.006  0.033 -0.     0.02   0.011  0.015 -0.   ]
215,False,False,False,14.469619889609746,[ 0.215  0.454 -0.13  -2.138  0.107  2.564  0.801  0.     0.019 -0.002  0.015  0.011 -0.003 -0.   ]
216,False,False,False,30.39719431308969,[ 0.215  0.455 -0.13  -2.137  0.108  2.565  0.801  0.011  0.036  0.     0.025  0.013  0.01  -0.001]
217,False,False,False,24.42311716953869,[ 0.215  0.457 -0.13  -2.136  0.108  2.565  0.801  0.     0.032  0.001  0.023  0.018  0.     0.   ]
218,False,False,False,20.27432347413235,[ 0.216  0.458 -0.13  -2.135  0.109  2.566  0.801  0.011  0.03   0.     0.027  0.016  0.014  0.001]
219,False,False,False,11.748920301542647,[ 0.216  0.46  -0.13  -2.134  0.109  2.566  0.801  0.022  0.029  0.     0.014  0.019  0.019 -0.001]
220,False,False,False,24.290493284061487,[ 0.217  0.461 -0.13  -2.133  0.11   2.567  0.801  0.007  0.031  0.     0.021  0.009  0.011 -0.   ]
221,False,False,False,18.05977206071935,[ 0.217  0.463 -0.131 -2.132  0.11   2.567  0.801  0.011  0.046 -0.002  0.025  0.012  0.014 -0.001]
222,False,False,False,13.3229276933051,[ 0.218  0.465 -0.131 -2.131  0.111  2.568  0.801  0.008  0.047 -0.002  0.03   0.025  0.006  0.001]
223,False,False,False,21.05054665002231,[ 0.218  0.467 -0.131 -2.13   0.112  2.568  0.801  0.01   0.04  -0.     0.027  0.014  0.017 -0.   ]
224,False,False,False,14.381369790473185,[ 0.219  0.469 -0.131 -2.128  0.112  2.569  0.801  0.013  0.044 -0.001  0.03   0.018  0.015 -0.001]
225,False,False,False,9.657065987482444,[ 0.219  0.471 -0.131 -2.127  0.113  2.57   0.801  0.011  0.042 -0.     0.028  0.012  0.02   0.   ]
226,False,False,False,12.265049236421985,[ 0.22   0.473 -0.131 -2.126  0.114  2.57   0.801  0.012  0.046 -0.004  0.032  0.019  0.016 -0.   ]
227,False,False,False,10.31413413749526,[ 0.22   0.475 -0.131 -2.125  0.114  2.571  0.801  0.014  0.047 -0.     0.028  0.017  0.005 -0.002]
228,False,False,False,15.5811867806823,[ 0.221  0.477 -0.131 -2.123  0.115  2.572  0.801  0.012  0.051 -0.003  0.036  0.021  0.013  0.   ]
229,False,False,False,13.374524917686214,[ 0.221  0.479 -0.131 -2.122  0.116  2.572  0.801  0.006  0.049 -0.005  0.027  0.023  0.01   0.001]
230,False,False,False,15.553548960164216,[ 0.222  0.48  -0.131 -2.121  0.116  2.573  0.801  0.013  0.044 -0.006  0.011  0.019  0.026 -0.001]
231,False,False,False,30.73106072663086,[ 0.222  0.483 -0.131 -2.12   0.117  2.574  0.801  0.013  0.05  -0.     0.032  0.012  0.014  0.   ]
232,False,False,False,18.29502751787637,[ 0.223  0.485 -0.131 -2.118  0.118  2.574  0.801  0.017  0.038 -0.     0.038  0.014  0.014 -0.   ]
233,False,False,False,7.049633527663192,[ 0.224  0.486 -0.131 -2.117  0.118  2.575  0.801  0.013  0.033 -0.     0.04   0.015  0.013  0.001]
234,False,False,False,11.204464177278048,[ 0.224  0.487 -0.131 -2.115  0.119  2.576  0.801  0.02   0.031  0.     0.04   0.028  0.015 -0.003]
235,False,False,False,18.505731978377053,[ 0.225  0.489 -0.131 -2.113  0.12   2.577  0.801  0.008  0.03  -0.001  0.04   0.02   0.023  0.   ]
236,False,False,False,13.77815584338826,[ 0.225  0.49  -0.132 -2.111  0.12   2.577  0.801  0.012  0.031 -0.004  0.041  0.019  0.018  0.002]
237,False,False,False,20.55526575432056,[ 0.226  0.492 -0.132 -2.11   0.121  2.578  0.801  0.     0.01  -0.005  0.039  0.004  0.006  0.   ]
238,False,False,False,35.035332855393406,[ 0.226  0.493 -0.132 -2.108  0.122  2.579  0.801  0.019  0.026 -0.     0.042  0.006  0.013 -0.   ]
239,False,False,False,24.530137749764656,[ 0.227  0.494 -0.132 -2.106  0.122  2.58   0.801  0.02   0.024  0.001  0.039  0.033  0.005  0.003]
240,False,False,False,37.80502891728608,[ 0.228  0.495 -0.132 -2.105  0.123  2.58   0.801  0.008  0.035 -0.002  0.041  0.01   0.024  0.   ]
241,False,False,True,34.78380563141089,[ 0.228  0.496 -0.132 -2.103  0.124  2.581  0.801  0.016  0.02   0.     0.038  0.018  0.012  0.001]
242,False,False,True,14.251324931621433,[ 0.228  0.496 -0.132 -2.103  0.124  2.581  0.801  0.016  0.02   0.     0.038  0.018  0.012  0.001]
243,False,False,True,0.0,[ 0.228  0.496 -0.132 -2.103  0.124  2.581  0.801  0.016  0.02   0.     0.038  0.018  0.012  0.001]
244,False,False,True,0.0,[ 0.228  0.496 -0.132 -2.103  0.124  2.581  0.801  0.016  0.02   0.     0.038  0.018  0.012  0.001]
245,False,False,True,0.0,[ 0.228  0.496 -0.132 -2.103  0.124  2.581  0.801  0.016  0.02   0.     0.038  0.018  0.012  0.001]
246,False,False,True,35.67846916093311,[ 0.228  0.496 -0.132 -2.102  0.124  2.581  0.801  0.    -0.011  0.002  0.001 -0.003 -0.002 -0.004]
247,False,False,True,41.137609101677036,[ 0.228  0.496 -0.132 -2.102  0.124  2.581  0.801  0.    -0.001 -0.     0.001  0.     0.001  0.   ]
248,False,False,True,8.611027671470081,[ 0.228  0.496 -0.132 -2.102  0.124  2.581  0.801 -0.002 -0.001  0.001 -0.002 -0.    -0.    -0.001]
249,False,False,True,4.595440835808855,[ 0.228  0.496 -0.132 -2.102  0.124  2.581  0.801  0.001  0.     0.001  0.    -0.     0.    -0.001]
250,False,False,False,4.81827740170496,[ 0.228  0.496 -0.132 -2.102  0.124  2.581  0.801 -0.003  0.    -0.     0.001  0.    -0.     0.   ]
251,False,False,False,34.21620207355266,[ 0.228  0.496 -0.132 -2.101  0.124  2.581  0.801  0.002  0.029  0.002  0.045  0.009  0.006 -0.001]
252,False,False,False,43.42537463660828,[ 0.229  0.497 -0.132 -2.1    0.124  2.581  0.801  0.01   0.024 -0.001  0.029  0.012  0.009  0.   ]
253,False,False,False,25.536229271235264,[ 0.229  0.498 -0.132 -2.099  0.125  2.582  0.801  0.02   0.046 -0.002  0.026  0.002  0.036  0.   ]
254,False,False,False,52.58975703232075,[ 0.23   0.499 -0.132 -2.098  0.125  2.582  0.801  0.006  0.014 -0.005  0.028  0.001  0.004 -0.   ]
255,False,False,False,37.870559515296286,[ 0.23   0.5   -0.132 -2.096  0.125  2.582  0.801  0.011  0.023 -0.002  0.026  0.015  0.01   0.001]
256,False,False,False,13.493681768099329,[ 0.23   0.501 -0.132 -2.095  0.126  2.583  0.801  0.01   0.02  -0.001  0.031  0.013  0.01  -0.   ]
257,False,False,False,4.749629009405796,[ 0.231  0.502 -0.132 -2.094  0.126  2.583  0.801  0.01   0.021  0.001  0.031  0.016  0.012 -0.001]
258,False,False,False,5.667041076569134,[ 0.231  0.503 -0.132 -2.093  0.127  2.584  0.801  0.01   0.024  0.001  0.033  0.011  0.014 -0.   ]
259,False,False,False,42.3435633115341,[ 0.232  0.504 -0.132 -2.091  0.127  2.584  0.801 -0.001 -0.015  0.006  0.031  0.048 -0.015  0.005]
260,False,False,False,72.94250121635528,[ 0.232  0.505 -0.132 -2.09   0.128  2.584  0.801  0.019  0.018 -0.     0.028  0.017  0.007  0.001]
261,False,False,False,36.75493314614095,[ 0.233  0.506 -0.132 -2.089  0.128  2.585  0.801  0.007  0.021  0.002  0.03   0.015  0.005 -0.002]
262,False,False,False,12.247617501863395,[ 0.233  0.507 -0.132 -2.088  0.129  2.585  0.801  0.012  0.026  0.001  0.032  0.006  0.007 -0.   ]
263,False,False,False,29.289891171804996,[ 0.234  0.508 -0.132 -2.087  0.13   2.586  0.801  0.016 -0.007 -0.01   0.018  0.018  0.     0.005]
264,False,False,False,47.80226268587829,[ 0.234  0.509 -0.132 -2.085  0.13   2.586  0.801  0.01   0.022  0.003  0.03   0.01   0.013 -0.001]
265,False,False,True,23.73217331138388,[ 0.234  0.51  -0.132 -2.084  0.13   2.586  0.801  0.012  0.028  0.     0.036  0.015  0.005 -0.   ]
266,False,False,True,8.443148757920323,[ 0.234  0.51  -0.132 -2.084  0.13   2.586  0.801  0.012  0.028  0.     0.036  0.015  0.005 -0.   ]
267,False,False,True,0.0,[ 0.234  0.51  -0.132 -2.084  0.13   2.586  0.801  0.012  0.028  0.     0.036  0.015  0.005 -0.   ]
268,False,False,True,0.0,[ 0.234  0.51  -0.132 -2.084  0.13   2.586  0.801  0.012  0.028  0.     0.036  0.015  0.005 -0.   ]
269,False,False,True,0.0,[ 0.234  0.51  -0.132 -2.084  0.13   2.586  0.801  0.012  0.028  0.     0.036  0.015  0.005 -0.   ]
270,False,False,True,34.97101670027279,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.002 -0.012  0.009  0.005  0.    -0.002  0.001]
271,False,False,True,40.66248912694301,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.     0.001  0.002 -0.002  0.     0.    -0.001]
272,False,False,True,9.91004783221264,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.004  0.    -0.002 -0.005 -0.    -0.     0.   ]
273,False,False,True,8.673191477571486,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.001  0.     0.001  0.     0.     0.    -0.001]
274,False,False,True,5.840657549489362,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.001  0.    -0.001  0.    -0.    -0.001  0.   ]
275,False,False,True,2.5983464375642944,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001 -0.003 -0.003 -0.    -0.     0.    -0.   ]
276,False,False,True,5.569032882341177,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.001  0.     0.001 -0.     0.     0.    -0.001]
277,False,False,True,4.037596460280177,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001  0.    -0.     0.     0.     0.     0.   ]
278,False,False,True,1.6342274959298149,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001  0.001 -0.003 -0.    -0.     0.     0.001]
279,False,False,True,3.997601576673622,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.    -0.     0.    -0.    -0.     0.     0.   ]
280,False,False,True,2.180520463098381,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001  0.     0.001 -0.    -0.     0.     0.   ]
281,False,False,True,2.007834391547768,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.    -0.001 -0.    -0.001 -0.    -0.     0.001]
282,False,False,True,3.840723890643423,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001 -0.     0.     0.     0.    -0.    -0.002]
283,False,False,True,3.630530543561323,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.    -0.001 -0.001  0.     0.     0.    -0.   ]
284,False,False,True,2.1513650817975085,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.     0.     0.     0.001  0.     0.001  0.001]
285,False,False,True,2.595670586501922,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.     0.001  0.001 -0.001  0.    -0.    -0.001]
286,False,False,True,3.033527039424438,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001 -0.001 -0.     0.     0.    -0.    -0.001]
287,False,False,True,3.136971023656697,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.     0.001 -0.    -0.     0.    -0.     0.   ]
288,False,False,True,2.850213014967,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.    -0.    -0.001 -0.    -0.    -0.    -0.   ]
289,False,False,True,2.0728721715565226,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.     0.001 -0.    -0.001  0.    -0.    -0.001]
290,False,False,True,2.2772719920432984,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.001  0.001  0.     0.    -0.    -0.     0.   ]
291,False,False,True,1.8864658336568194,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.    -0.001 -0.     0.001 -0.    -0.     0.001]
292,False,False,True,1.9093454834546353,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.002 -0.001  0.001 -0.    -0.001  0.    -0.001]
293,False,False,True,2.7463554450568046,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001 -0.    -0.001 -0.     0.     0.    -0.   ]
294,False,False,True,1.2780476761767465,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001  0.    -0.001  0.    -0.    -0.     0.001]
295,False,False,True,1.992743805931311,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.     0.001  0.    -0.001  0.    -0.     0.001]
296,False,False,True,3.4202183664350922,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.001 -0.001 -0.     0.001 -0.    -0.     0.   ]
297,False,False,True,3.3746113846272747,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.     0.001 -0.    -0.001 -0.    -0.     0.001]
298,False,False,True,2.829581968726089,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801  0.    -0.001  0.001 -0.     0.    -0.    -0.   ]
299,False,False,True,2.113083036735696,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.    -0.001  0.001  0.001  0.     0.     0.   ]
300,False,False,False,1.8820560156463146,[ 0.234  0.509 -0.132 -2.084  0.13   2.586  0.801 -0.    -0.    -0.     0.    -0.    -0.     0.   ]
301,False,False,False,18.86441737614398,[ 0.235  0.509 -0.132 -2.083  0.13   2.586  0.801  0.005  0.005 -0.001  0.027  0.007  0.003 -0.001]
302,False,False,False,18.62336522203291,[ 0.235  0.51  -0.132 -2.082  0.131  2.587  0.801  0.013  0.02   0.001  0.028  0.012  0.015  0.   ]
303,False,False,False,26.55042125392719,[ 0.236  0.511 -0.132 -2.081  0.131  2.587  0.801  0.016  0.003 -0.005  0.019  0.007  0.002  0.001]
304,False,False,False,29.45585428286217,[ 0.236  0.512 -0.132 -2.08   0.132  2.588  0.801  0.012  0.023  0.001  0.029  0.009  0.007 -0.   ]
305,False,False,False,30.521968133870008,[ 0.237  0.513 -0.132 -2.079  0.132  2.588  0.801  0.009  0.006 -0.003  0.01   0.007  0.     0.001]
306,False,False,False,31.181986010438205,[ 0.237  0.514 -0.132 -2.078  0.133  2.589  0.801  0.021  0.017  0.     0.023  0.014  0.012 -0.   ]
307,False,False,False,19.72646936032953,[ 0.238  0.514 -0.132 -2.077  0.133  2.589  0.801  0.01   0.017  0.002  0.026  0.01   0.014 -0.   ]
308,False,False,False,12.976969510190179,[ 0.238  0.515 -0.132 -2.076  0.134  2.589  0.801  0.014  0.027  0.003  0.023  0.016  0.013 -0.   ]
309,False,False,False,13.390434785520474,[ 0.239  0.516 -0.132 -2.075  0.134  2.59   0.801  0.011  0.021 -0.001  0.018  0.01   0.013 -0.002]
310,False,False,False,37.59826696291445,[ 0.24   0.517 -0.132 -2.074  0.135  2.59   0.801  0.027  0.056  0.002  0.048  0.02   0.011 -0.001]
311,False,False,False,59.718360824186064,[ 0.24   0.518 -0.132 -2.073  0.136  2.59   0.801  0.013  0.022  0.003  0.025  0.01   0.019 -0.   ]
312,False,False,False,22.529026211683284,[ 0.241  0.519 -0.132 -2.072  0.136  2.591  0.801  0.009  0.02  -0.007  0.004 -0.002  0.029 -0.   ]
313,False,False,False,55.98430660036357,[ 0.241  0.522 -0.133 -2.072  0.136  2.591  0.801  0.002  0.092 -0.01  -0.008  0.011 -0.005  0.001]
314,False,False,False,55.54168343332697,[ 0.241  0.526 -0.133 -2.073  0.137  2.591  0.801  0.006  0.09  -0.011 -0.018  0.01   0.009  0.002]
315,False,False,False,47.35830851787695,[ 0.241  0.529 -0.134 -2.073  0.138  2.591  0.801  0.01   0.079 -0.008  0.038  0.031 -0.008  0.   ]
316,False,False,False,61.18925695590653,[ 0.242  0.53  -0.134 -2.072  0.138  2.592  0.801  0.009  0.021 -0.007  0.02   0.012 -0.001  0.001]
317,False,False,False,47.118958176550414,[ 0.242  0.531 -0.134 -2.07   0.139  2.592  0.801  0.018  0.025  0.001  0.034  0.019  0.01   0.002]
318,False,False,False,19.440133370259534,[ 0.243  0.532 -0.134 -2.069  0.139  2.593  0.801  0.02   0.026 -0.003  0.026  0.01   0.012  0.   ]
319,False,False,False,15.132083159011575,[ 0.244  0.533 -0.134 -2.068  0.14   2.593  0.801  0.013  0.036 -0.005  0.026  0.02   0.009 -0.   ]
320,False,False,False,33.608998605436575,[ 0.244  0.535 -0.134 -2.067  0.14   2.594  0.801  0.017  0.067 -0.004  0.016  0.002  0.045 -0.002]
321,False,False,False,59.28771673106798,[ 0.245  0.537 -0.134 -2.066  0.141  2.594  0.801  0.017  0.045  0.003  0.024  0.023  0.016  0.001]
322,False,False,False,31.2122456130813,[ 0.246  0.538 -0.135 -2.065  0.142  2.595  0.801  0.02   0.044 -0.002  0.028  0.013  0.016 -0.001]
323,False,False,False,14.326533509130956,[ 0.246  0.54  -0.135 -2.064  0.142  2.595  0.801  0.014  0.049 -0.005  0.03   0.021  0.009  0.   ]
324,False,False,False,11.75335116150297,[ 0.247  0.542 -0.135 -2.063  0.143  2.596  0.801  0.015  0.047 -0.002  0.029  0.019  0.013 -0.001]
325,False,False,False,7.624633553641377,[ 0.248  0.544 -0.135 -2.062  0.144  2.597  0.801  0.019  0.046 -0.009  0.032  0.019  0.011  0.001]
326,False,False,False,11.213352376277612,[ 0.249  0.546 -0.135 -2.061  0.145  2.597  0.801  0.018  0.042 -0.002  0.027  0.014  0.012 -0.   ]
327,False,False,False,8.551856324443461,[ 0.249  0.547 -0.136 -2.06   0.146  2.598  0.801  0.017  0.038 -0.     0.028  0.019  0.016 -0.001]
328,False,False,False,6.446330138439737,[ 0.25   0.549 -0.136 -2.058  0.146  2.598  0.801  0.016  0.04  -0.004  0.03   0.019  0.017 -0.001]
329,False,False,False,6.361656707879273,[ 0.251  0.551 -0.136 -2.057  0.147  2.599  0.801  0.02   0.041 -0.009  0.038  0.018  0.012  0.   ]
330,False,False,False,12.291000351796875,[ 0.252  0.553 -0.136 -2.056  0.148  2.6    0.801  0.018  0.044 -0.008  0.029  0.018  0.007  0.   ]
331,False,False,False,11.331609790928743,[ 0.252  0.555 -0.136 -2.055  0.149  2.6    0.801  0.013  0.043 -0.005  0.035  0.014  0.008  0.   ]
332,False,False,False,9.820192363225473,[ 0.253  0.557 -0.137 -2.053  0.149  2.601  0.801  0.016  0.048 -0.005  0.034  0.017  0.014 -0.   ]
333,False,False,False,7.984190959796412,[ 0.254  0.559 -0.137 -2.052  0.15   2.601  0.801  0.019  0.051  0.     0.029  0.02   0.008  0.   ]
334,False,False,False,13.395788026168326,[ 0.255  0.561 -0.137 -2.051  0.151  2.602  0.801  0.017  0.047 -0.004  0.037  0.015  0.013  0.001]
335,False,False,False,10.39965433403124,[ 0.255  0.563 -0.137 -2.05   0.152  2.602  0.801  0.013  0.048 -0.008  0.031  0.019  0.016 -0.   ]
336,False,False,False,11.696329203855711,[ 0.256  0.564 -0.137 -2.048  0.153  2.603  0.801  0.021  0.042 -0.002  0.031  0.022  0.017  0.001]
337,False,False,False,10.943427540594675,[ 0.257  0.566 -0.138 -2.047  0.153  2.604  0.801  0.016  0.043 -0.003  0.025  0.025  0.017 -0.   ]
338,False,False,False,8.295705246503282,[ 0.258  0.568 -0.138 -2.046  0.154  2.604  0.801  0.017  0.044 -0.005  0.027  0.019  0.016  0.001]
339,False,False,False,6.829171809516473,[ 0.258  0.57  -0.138 -2.045  0.155  2.605  0.801  0.016  0.049 -0.001  0.028  0.019  0.014 -0.   ]
340,False,False,False,9.76236478148079,[ 0.259  0.572 -0.138 -2.044  0.156  2.605  0.801  0.017  0.042 -0.001  0.024  0.015  0.014  0.002]
341,False,False,False,7.3264272145755776,[ 0.26   0.574 -0.138 -2.042  0.157  2.606  0.801  0.017  0.04  -0.005  0.029  0.014  0.015 -0.001]
342,False,False,False,5.3822003592196985,[ 0.26   0.575 -0.138 -2.041  0.157  2.606  0.801  0.012  0.038 -0.01   0.031  0.018  0.016  0.   ]
343,False,False,False,14.49400527258882,[ 0.261  0.577 -0.139 -2.04   0.158  2.607  0.801  0.02   0.039 -0.003  0.025  0.026  0.008 -0.   ]
344,False,False,False,17.052129760900225,[ 0.262  0.578 -0.139 -2.039  0.159  2.608  0.801  0.015  0.034 -0.002  0.029  0.017  0.005 -0.   ]
345,False,False,False,11.70522115263959,[ 0.262  0.58  -0.139 -2.038  0.159  2.608  0.801  0.015  0.038 -0.002  0.025  0.017  0.012  0.   ]
346,False,False,False,7.860458834484501,[ 0.263  0.582 -0.139 -2.037  0.16   2.609  0.801  0.016  0.04  -0.003  0.024  0.008  0.01   0.   ]
347,False,False,False,13.148081722171504,[ 0.264  0.583 -0.139 -2.036  0.16   2.609  0.801  0.013  0.04  -0.003  0.024  0.019  0.006 -0.   ]
