t,success,grasped,has_collided,joint_jerks,proprioception
170,False,False,False,9.093198850851275,[-0.011  0.356 -0.004 -2.174 -0.058  2.285  0.7    0.01   0.021 -0.001 -0.    -0.009  0.003 -0.016]
171,False,False,False,7.788877997662744,[-0.011  0.357 -0.004 -2.174 -0.058  2.285  0.699  0.008  0.019 -0.002 -0.    -0.014  0.003 -0.02 ]
172,False,False,False,9.642305212619128,[-0.01   0.357 -0.004 -2.174 -0.059  2.285  0.698  0.011  0.021 -0.001  0.001 -0.013  0.002 -0.013]
173,False,False,False,10.25947877256761,[-0.01   0.358 -0.005 -2.174 -0.059  2.286  0.697  0.008  0.019 -0.002  0.001 -0.009  0.001 -0.019]
174,False,False,False,8.219034308874406,[-0.01   0.359 -0.005 -2.173 -0.06   2.286  0.697  0.005  0.019  0.     0.001 -0.013  0.005 -0.016]
175,False,False,False,7.018343615407313,[-0.009  0.36  -0.005 -2.173 -0.06   2.286  0.696  0.008  0.019 -0.     0.002 -0.012  0.001 -0.017]
176,False,False,False,3.143244522241353,[-0.009  0.361 -0.005 -2.173 -0.061  2.286  0.695  0.01   0.022 -0.003  0.003 -0.011  0.    -0.019]
177,False,False,False,8.611116201753386,[-0.009  0.361 -0.005 -2.173 -0.061  2.286  0.695  0.008  0.018 -0.001  0.003 -0.009  0.004 -0.012]
178,False,False,False,12.702997502394163,[-0.009  0.362 -0.005 -2.173 -0.062  2.287  0.694  0.01   0.016 -0.003  0.    -0.015  0.    -0.021]
179,False,False,False,14.326581443258975,[-0.008  0.363 -0.005 -2.173 -0.062  2.287  0.693  0.008  0.02  -0.003  0.003 -0.011  0.007 -0.015]
180,False,False,False,11.061706157567476,[-0.008  0.364 -0.005 -2.173 -0.063  2.287  0.693  0.004  0.016 -0.007  0.006 -0.016  0.006 -0.018]
181,False,False,False,11.019529412126916,[-0.008  0.364 -0.005 -2.173 -0.063  2.287  0.692  0.007  0.02  -0.001  0.005 -0.015  0.01  -0.018]
182,False,False,False,7.140791548037041,[-0.007  0.365 -0.006 -2.172 -0.064  2.288  0.691  0.012  0.018 -0.001  0.001 -0.012  0.007 -0.018]
183,False,False,False,6.506250013280542,[-0.007  0.366 -0.006 -2.172 -0.064  2.288  0.691  0.011  0.015 -0.004  0.003 -0.014  0.006 -0.018]
184,False,False,False,9.284499546320067,[-0.007  0.366 -0.006 -2.172 -0.065  2.288  0.69   0.008  0.021 -0.004  0.008 -0.012  0.012 -0.026]
185,False,False,False,17.408751855480272,[-0.007  0.367 -0.006 -2.172 -0.065  2.288  0.689  0.008  0.022 -0.009  0.008 -0.015  0.005 -0.012]
186,False,False,False,19.235667679717157,[-0.007  0.368 -0.006 -2.172 -0.066  2.289  0.689  0.009  0.022  0.     0.005 -0.019  0.007 -0.023]
187,False,False,False,17.745723822014394,[-0.006  0.369 -0.006 -2.171 -0.066  2.289  0.688  0.006  0.019 -0.002  0.006 -0.008  0.004 -0.014]
188,False,False,False,16.177650410241707,[-0.006  0.369 -0.006 -2.171 -0.067  2.289  0.687  0.006  0.02  -0.006  0.005 -0.009  0.007 -0.026]
189,False,False,False,13.535089757354166,[-0.006  0.37  -0.007 -2.171 -0.067  2.289  0.687  0.011  0.024 -0.002  0.008 -0.015  0.003 -0.021]
190,False,False,False,11.6099320739633,[-0.005  0.371 -0.007 -2.171 -0.068  2.29   0.686  0.007  0.017 -0.001  0.008 -0.012  0.007 -0.017]
191,False,False,False,7.237462421107133,[-0.005  0.372 -0.007 -2.171 -0.068  2.29   0.685  0.004  0.018 -0.004  0.006 -0.015  0.01  -0.02 ]
192,False,False,False,8.972410414956304,[-0.005  0.372 -0.007 -2.17  -0.069  2.29   0.684  0.008  0.021 -0.008  0.008 -0.011  0.007 -0.014]
193,False,False,False,9.775218140276829,[-0.005  0.373 -0.007 -2.17  -0.069  2.291  0.684  0.007  0.019 -0.005  0.003 -0.013  0.006 -0.016]
194,False,False,False,4.8854401985552185,[-0.004  0.374 -0.007 -2.17  -0.07   2.291  0.683  0.007  0.021 -0.002  0.002 -0.014  0.009 -0.02 ]
195,False,False,False,10.526116611740155,[-0.004  0.375 -0.007 -2.169 -0.07   2.291  0.682  0.009  0.02  -0.004  0.004 -0.009  0.005 -0.011]
196,False,False,False,14.249264208487505,[-0.004  0.376 -0.008 -2.169 -0.071  2.292  0.682  0.008  0.018 -0.005  0.004 -0.017  0.009 -0.018]
197,False,False,False,10.981164378174304,[-0.003  0.376 -0.008 -2.169 -0.071  2.292  0.681  0.009  0.014 -0.002  0.007 -0.01   0.009 -0.019]
198,False,False,False,7.3607533265418414,[-0.003  0.377 -0.008 -2.169 -0.072  2.292  0.68   0.006  0.019 -0.002  0.006 -0.01   0.009 -0.02 ]
199,False,False,False,6.920164508175919,[-0.003  0.378 -0.008 -2.168 -0.072  2.293  0.68   0.007  0.02  -0.006  0.005 -0.016  0.013 -0.017]
200,False,False,False,11.031712034482954,[-0.003  0.378 -0.008 -2.168 -0.072  2.293  0.679  0.006  0.023 -0.006  0.009 -0.01   0.008 -0.019]
201,False,False,False,11.153047987079141,[-0.003  0.379 -0.008 -2.168 -0.073  2.293  0.678  0.005  0.018 -0.003  0.005 -0.014  0.006 -0.012]
202,False,False,False,11.093338239302454,[-0.002  0.38  -0.009 -2.167 -0.074  2.294  0.677  0.009  0.015 -0.005  0.006 -0.011  0.003 -0.019]
203,False,False,False,9.640168949315585,[-0.002  0.381 -0.009 -2.167 -0.074  2.294  0.677  0.009  0.016 -0.004  0.008 -0.013  0.01  -0.016]
204,False,False,False,7.503641189883565,[-0.002  0.381 -0.009 -2.167 -0.075  2.294  0.676  0.007  0.014 -0.005  0.011 -0.008  0.01  -0.018]
205,False,False,False,8.559944498422443,[-0.001  0.382 -0.009 -2.166 -0.075  2.295  0.675  0.008  0.02  -0.005  0.013 -0.012  0.01  -0.022]
206,False,False,False,12.29453174002983,[-0.001  0.383 -0.009 -2.166 -0.075  2.295  0.675  0.008  0.015 -0.001  0.004 -0.012  0.01  -0.017]
207,False,False,False,13.845791219127117,[-0.001  0.384 -0.009 -2.166 -0.076  2.295  0.674  0.009  0.021 -0.001  0.008 -0.011  0.004 -0.022]
208,False,False,False,11.352460124729152,[-0.001  0.385 -0.009 -2.166 -0.076  2.296  0.673  0.009  0.016 -0.004  0.008 -0.015  0.005 -0.017]
209,False,False,False,9.297269843064798,[-0.     0.385 -0.01  -2.165 -0.077  2.296  0.673  0.002  0.019 -0.005  0.01  -0.009  0.011 -0.015]
210,False,False,False,11.164104278640124,[-0.     0.386 -0.01  -2.165 -0.077  2.296  0.672  0.001  0.018 -0.002  0.007 -0.012  0.005 -0.018]
211,False,False,False,11.227139093258984,[ 0.     0.387 -0.01  -2.165 -0.078  2.297  0.671  0.006  0.022 -0.008  0.008 -0.013  0.01  -0.015]
212,False,False,False,11.702483187820897,[ 0.     0.388 -0.01  -2.164 -0.078  2.297  0.671  0.002  0.019 -0.001  0.01  -0.013  0.009 -0.018]
213,False,False,False,8.346870337867594,[ 0.001  0.388 -0.01  -2.164 -0.079  2.297  0.67   0.005  0.013 -0.004  0.01  -0.01   0.007 -0.015]
214,False,False,False,10.198757145478021,[ 0.001  0.389 -0.01  -2.164 -0.079  2.298  0.669  0.004  0.017 -0.005  0.007 -0.012  0.014 -0.018]
215,False,False,False,11.203940330208432,[ 0.001  0.39  -0.01  -2.163 -0.08   2.298  0.669  0.004  0.022 -0.006  0.008 -0.012  0.005 -0.015]
216,False,False,False,7.272146892708401,[ 0.001  0.39  -0.011 -2.163 -0.08   2.298  0.668  0.002  0.021 -0.004  0.006 -0.012  0.003 -0.018]
217,False,False,False,13.210048062586365,[ 0.002  0.391 -0.011 -2.163 -0.081  2.299  0.667  0.004  0.021  0.001  0.009 -0.013  0.018 -0.013]
218,False,False,False,16.314685707969666,[ 0.002  0.392 -0.011 -2.162 -0.081  2.299  0.666  0.009  0.015 -0.003  0.009 -0.016  0.012 -0.019]
219,False,False,False,11.121488084108025,[ 0.002  0.393 -0.011 -2.162 -0.082  2.3    0.666  0.003  0.015 -0.003  0.01  -0.015  0.008 -0.014]
220,False,False,False,7.2362555192289015,[ 0.002  0.393 -0.011 -2.162 -0.082  2.3    0.665  0.003  0.019 -0.003  0.009 -0.012  0.006 -0.017]
221,False,False,False,8.53094010785602,[ 0.003  0.394 -0.011 -2.161 -0.083  2.3    0.664  0.007  0.017 -0.001  0.011 -0.013  0.013 -0.019]
222,False,False,False,8.893618455462361,[ 0.003  0.395 -0.012 -2.161 -0.083  2.301  0.664  0.002  0.02  -0.001  0.01  -0.011  0.014 -0.018]
223,False,False,False,9.012572359900084,[ 0.003  0.396 -0.012 -2.161 -0.084  2.301  0.663  0.008  0.018 -0.005  0.011 -0.016  0.013 -0.012]
224,False,False,False,13.653583578987904,[ 0.004  0.396 -0.012 -2.16  -0.084  2.301  0.662  0.009  0.016 -0.001  0.01  -0.012  0.002 -0.022]
225,False,False,False,13.438063592893103,[ 0.004  0.397 -0.012 -2.16  -0.085  2.302  0.662  0.003  0.015 -0.003  0.01  -0.01   0.007 -0.02 ]
226,False,False,False,8.682388168009293,[ 0.004  0.398 -0.012 -2.159 -0.085  2.302  0.661  0.008  0.016 -0.006  0.007 -0.012  0.013 -0.023]
227,False,False,False,10.581089897767432,[ 0.004  0.399 -0.012 -2.159 -0.086  2.303  0.66   0.007  0.023 -0.003  0.01  -0.012  0.011 -0.019]
228,False,False,False,10.585288796854496,[ 0.005  0.4   -0.012 -2.159 -0.086  2.303  0.659  0.009  0.018 -0.007  0.008 -0.007  0.013 -0.019]
229,False,False,False,9.513996114051258,[ 0.005  0.4   -0.013 -2.158 -0.087  2.303  0.659  0.008  0.022 -0.003  0.01  -0.01   0.013 -0.019]
230,False,False,False,7.56324260690331,[ 0.005  0.401 -0.013 -2.158 -0.087  2.304  0.658  0.008  0.019 -0.003  0.012 -0.008  0.006 -0.016]
231,False,False,False,9.801082254296114,[ 0.006  0.402 -0.013 -2.158 -0.088  2.304  0.657  0.006  0.015 -0.005  0.008 -0.017  0.004 -0.02 ]
232,False,False,False,11.948027202677565,[ 0.006  0.402 -0.013 -2.157 -0.088  2.305  0.657  0.005  0.015 -0.003  0.012 -0.012  0.009 -0.018]
233,False,False,False,8.778026766330774,[ 0.006  0.403 -0.013 -2.157 -0.089  2.305  0.656  0.006  0.022 -0.007  0.007 -0.009  0.008 -0.019]
234,False,False,False,10.463564532933637,[ 0.006  0.404 -0.013 -2.157 -0.089  2.305  0.655  0.003  0.021 -0.002  0.012 -0.011  0.012 -0.027]
235,False,False,False,12.289634523794998,[ 0.007  0.405 -0.013 -2.156 -0.09   2.306  0.655  0.009  0.019 -0.004  0.01  -0.011  0.014 -0.02 ]
236,False,False,False,8.284236678889297,[ 0.007  0.405 -0.014 -2.156 -0.09   2.306  0.654  0.01   0.021 -0.007  0.01  -0.01   0.007 -0.02 ]
237,False,False,False,9.507617839560668,[ 0.007  0.406 -0.014 -2.155 -0.091  2.306  0.653  0.007  0.016 -0.004  0.013 -0.014  0.009 -0.023]
238,False,False,False,11.352078193168536,[ 0.008  0.407 -0.014 -2.155 -0.091  2.307  0.653  0.008  0.02  -0.     0.011 -0.012  0.007 -0.016]
239,False,False,False,7.96508214931906,[ 0.008  0.408 -0.014 -2.155 -0.091  2.307  0.652  0.013  0.017 -0.003  0.006 -0.013  0.008 -0.011]
240,False,False,False,10.892305186991328,[ 0.008  0.408 -0.014 -2.154 -0.092  2.308  0.651  0.007  0.018 -0.001  0.006 -0.011  0.01  -0.018]
241,False,False,False,10.619229669116645,[ 0.009  0.409 -0.014 -2.154 -0.092  2.308  0.651  0.006  0.015 -0.004  0.007 -0.018  0.005 -0.015]
242,False,False,False,13.211607700277249,[ 0.009  0.41  -0.014 -2.153 -0.093  2.308  0.65   0.006  0.022 -0.007  0.008 -0.011  0.013 -0.013]
243,False,False,False,13.212190849177935,[ 0.009  0.411 -0.014 -2.153 -0.093  2.309  0.649  0.005  0.022 -0.002  0.012 -0.017  0.013 -0.022]
244,False,False,False,14.11762971014448,[ 0.009  0.411 -0.015 -2.153 -0.094  2.309  0.649  0.006  0.022 -0.003  0.009 -0.008  0.007 -0.017]
245,False,False,False,14.518153520413922,[ 0.01   0.412 -0.015 -2.152 -0.094  2.31   0.648  0.002  0.017 -0.001  0.012 -0.014  0.015 -0.015]
246,False,False,False,11.928933846826068,[ 0.01   0.413 -0.015 -2.152 -0.095  2.31   0.647  0.005  0.019 -0.002  0.01  -0.02   0.009 -0.01 ]
247,False,False,False,11.73183145374232,[ 0.01   0.414 -0.015 -2.152 -0.095  2.31   0.647  0.01   0.019 -0.002  0.009 -0.01   0.004 -0.015]
248,False,False,False,12.878323989070108,[ 0.01   0.414 -0.015 -2.151 -0.096  2.311  0.646  0.007  0.014  0.     0.011 -0.014  0.012 -0.017]
249,False,False,False,10.684747099452915,[ 0.011  0.415 -0.015 -2.151 -0.096  2.311  0.645  0.007  0.02  -0.001  0.012 -0.007  0.014 -0.017]
250,False,False,False,8.259415195592663,[ 0.011  0.416 -0.015 -2.15  -0.097  2.312  0.645  0.011  0.02  -0.006  0.011 -0.005  0.01  -0.011]
251,False,False,False,10.30989877180656,[ 0.011  0.417 -0.016 -2.15  -0.097  2.312  0.644  0.01   0.016 -0.003  0.009 -0.012  0.014 -0.011]
252,False,False,False,10.357706651611633,[ 0.012  0.417 -0.016 -2.15  -0.098  2.312  0.643  0.009  0.021 -0.002  0.014 -0.009  0.012 -0.012]
253,False,False,False,9.251898035889,[ 0.012  0.418 -0.016 -2.149 -0.098  2.313  0.642  0.006  0.019 -0.002  0.011 -0.016  0.008 -0.015]
254,False,False,False,10.921983524409864,[ 0.012  0.419 -0.016 -2.149 -0.099  2.313  0.642  0.007  0.018 -0.005  0.008 -0.008  0.012 -0.02 ]
255,False,False,False,12.534312098629494,[ 0.012  0.419 -0.016 -2.149 -0.099  2.314  0.641  0.011  0.019 -0.005  0.011 -0.016  0.016 -0.014]
256,False,False,False,15.044388268463114,[ 0.013  0.42  -0.016 -2.148 -0.1    2.314  0.64   0.005  0.015 -0.001  0.011 -0.012  0.005 -0.015]
257,False,False,False,15.339390203842125,[ 0.013  0.421 -0.016 -2.148 -0.1    2.314  0.64   0.006  0.021  0.001  0.011 -0.008  0.015 -0.013]
258,False,False,False,13.927071943324634,[ 0.013  0.422 -0.017 -2.147 -0.101  2.315  0.639  0.006  0.018 -0.005  0.01  -0.01   0.013 -0.021]
259,False,False,False,11.550062671054928,[ 0.014  0.422 -0.017 -2.147 -0.101  2.315  0.638  0.005  0.017 -0.003  0.008 -0.013  0.009 -0.015]
260,False,False,False,8.407740437419326,[ 0.014  0.423 -0.017 -2.147 -0.102  2.316  0.638  0.013  0.016 -0.004  0.012 -0.012  0.005 -0.014]
261,False,False,False,12.779584756183963,[ 0.014  0.424 -0.017 -2.146 -0.102  2.316  0.637  0.009  0.018 -0.002  0.008 -0.01   0.016 -0.02 ]
262,False,False,False,11.206138511590542,[ 0.015  0.425 -0.017 -2.146 -0.102  2.316  0.636  0.008  0.017 -0.006  0.01  -0.009  0.011 -0.018]
263,False,False,False,7.566665529789282,[ 0.015  0.425 -0.017 -2.145 -0.103  2.317  0.636  0.002  0.02  -0.003  0.004 -0.006  0.005 -0.019]
264,False,False,False,15.4303800143401,[ 0.015  0.426 -0.017 -2.145 -0.103  2.317  0.635  0.006  0.02  -0.004  0.014 -0.013  0.009 -0.017]
265,False,False,False,12.118625912509103,[ 0.015  0.427 -0.018 -2.145 -0.104  2.318  0.634  0.008  0.019 -0.005  0.006 -0.016  0.014 -0.018]
266,False,False,False,8.373843753579488,[ 0.016  0.428 -0.018 -2.144 -0.104  2.318  0.634  0.009  0.016 -0.01   0.004 -0.014  0.01  -0.021]
267,False,False,False,11.723218302099916,[ 0.016  0.428 -0.018 -2.144 -0.105  2.319  0.633  0.011  0.016 -0.003  0.012 -0.012  0.011 -0.018]
268,False,False,False,9.72408722364764,[ 0.016  0.429 -0.018 -2.143 -0.105  2.319  0.632  0.007  0.014 -0.003  0.008 -0.009  0.011 -0.015]
269,False,False,False,7.42489928128309,[ 0.017  0.43  -0.018 -2.143 -0.106  2.319  0.632  0.008  0.017 -0.004  0.009 -0.006  0.004 -0.015]
270,False,False,False,14.26157996485627,[ 0.017  0.43  -0.018 -2.143 -0.106  2.32   0.631  0.007  0.014 -0.006  0.009 -0.005  0.018 -0.018]
271,False,False,False,13.344268497723972,[ 0.017  0.431 -0.018 -2.142 -0.107  2.32   0.63   0.009  0.015 -0.004  0.016 -0.015  0.017 -0.023]
272,False,False,False,16.688198903748287,[ 0.018  0.432 -0.019 -2.142 -0.107  2.321  0.63   0.006  0.018 -0.     0.004 -0.012  0.008 -0.018]
273,False,False,False,14.850983977861867,[ 0.018  0.433 -0.019 -2.141 -0.108  2.321  0.629  0.01   0.018 -0.003  0.01  -0.007  0.01  -0.017]
274,False,False,False,5.961353479798314,[ 0.018  0.433 -0.019 -2.141 -0.108  2.321  0.628  0.008  0.021 -0.005  0.015 -0.008  0.011 -0.017]
275,False,False,False,7.295971578078892,[ 0.018  0.434 -0.019 -2.14  -0.109  2.322  0.628  0.007  0.016 -0.002  0.013 -0.011  0.012 -0.019]
276,False,False,False,4.140532713050214,[ 0.019  0.435 -0.019 -2.14  -0.109  2.322  0.627  0.007  0.015 -0.001  0.011 -0.01   0.01  -0.017]
277,False,False,False,4.602022923312409,[ 0.019  0.436 -0.019 -2.14  -0.109  2.323  0.626  0.008  0.019 -0.001  0.009 -0.013  0.013 -0.014]
278,False,False,False,10.151591572586334,[ 0.019  0.436 -0.019 -2.139 -0.11   2.323  0.626  0.002  0.017 -0.004  0.012 -0.009  0.007 -0.016]
279,False,False,False,13.360076741593716,[ 0.02   0.437 -0.019 -2.139 -0.11   2.324  0.625  0.004  0.024 -0.002  0.012 -0.014  0.013 -0.01 ]
280,False,False,False,14.802425297702023,[ 0.02   0.438 -0.02  -2.138 -0.111  2.324  0.624  0.008  0.016 -0.004  0.007 -0.011  0.014 -0.018]
281,False,False,False,10.710745625666268,[ 0.02   0.439 -0.02  -2.138 -0.111  2.325  0.624  0.005  0.018 -0.001  0.008 -0.007  0.01  -0.019]
282,False,False,False,7.9420243472089505,[ 0.02   0.439 -0.02  -2.138 -0.112  2.325  0.623  0.008  0.021 -0.002  0.011 -0.012  0.007 -0.018]
283,False,False,False,11.287598640353506,[ 0.021  0.44  -0.02  -2.137 -0.112  2.325  0.622  0.008  0.014 -0.008  0.008 -0.014  0.015 -0.02 ]
284,False,False,False,11.039486571721692,[ 0.021  0.441 -0.02  -2.137 -0.113  2.326  0.622  0.008  0.015 -0.003  0.008 -0.008  0.016 -0.019]
285,False,False,False,4.075368040324489,[ 0.021  0.441 -0.02  -2.136 -0.113  2.326  0.621  0.008  0.017  0.     0.01  -0.007  0.013 -0.02 ]
286,False,False,False,9.318240622659955,[ 0.022  0.442 -0.02  -2.136 -0.113  2.327  0.62   0.011  0.015 -0.001  0.011 -0.016  0.007 -0.012]
287,False,False,False,14.247715843911136,[ 0.022  0.443 -0.02  -2.136 -0.114  2.327  0.62   0.004  0.018 -0.002  0.011 -0.017  0.015 -0.018]
288,False,False,False,11.818211875774765,[ 0.022  0.444 -0.021 -2.135 -0.114  2.328  0.619  0.006  0.02  -0.001  0.013 -0.011  0.011 -0.013]
289,False,False,False,8.631258980278728,[ 0.023  0.444 -0.021 -2.135 -0.115  2.328  0.618  0.008  0.017 -0.003  0.008 -0.009  0.011 -0.018]
290,False,False,False,7.890583806737545,[ 0.023  0.445 -0.021 -2.134 -0.115  2.328  0.618  0.008  0.019 -0.004  0.011 -0.008  0.012 -0.015]
291,False,False,False,9.516984474955855,[ 0.023  0.446 -0.021 -2.134 -0.116  2.329  0.617  0.01   0.017 -0.001  0.012 -0.011  0.003 -0.019]
292,False,False,False,11.340560244817937,[ 0.024  0.446 -0.021 -2.134 -0.116  2.329  0.616  0.01   0.02  -0.003  0.01  -0.011  0.009 -0.016]
293,False,False,False,5.761397712984063,[ 0.024  0.447 -0.021 -2.133 -0.116  2.33   0.616  0.004  0.018 -0.003  0.011 -0.008  0.015 -0.014]
294,False,False,False,10.060580900567816,[ 0.024  0.448 -0.021 -2.133 -0.117  2.33   0.615  0.006  0.017 -0.     0.008 -0.009  0.009 -0.013]
295,False,False,False,6.945691995265119,[ 0.024  0.449 -0.021 -2.132 -0.117  2.331  0.614  0.011  0.016 -0.004  0.009 -0.011  0.007 -0.018]
296,False,False,False,10.428275973783999,[ 0.025  0.449 -0.022 -2.132 -0.118  2.331  0.614  0.008  0.015 -0.003  0.015 -0.017  0.004 -0.012]
297,False,False,False,13.041120137692785,[ 0.025  0.45  -0.022 -2.131 -0.118  2.331  0.613  0.011  0.015  0.     0.012 -0.014  0.01  -0.018]
298,False,False,False,9.220235473237604,[ 0.025  0.451 -0.022 -2.131 -0.118  2.332  0.613  0.009  0.021 -0.002  0.006 -0.017  0.011 -0.017]
299,False,False,False,11.105439821266094,[ 0.026  0.451 -0.022 -2.131 -0.119  2.332  0.612  0.011  0.018 -0.002  0.009 -0.012  0.006 -0.017]
300,False,False,False,7.65718256062632,[ 0.026  0.452 -0.022 -2.13  -0.119  2.333  0.611  0.011  0.021 -0.004  0.012 -0.007  0.011 -0.017]
301,False,False,False,7.99387844611141,[ 0.026  0.453 -0.022 -2.13  -0.12   2.333  0.611  0.01   0.016 -0.001  0.013 -0.006  0.013 -0.013]
302,False,False,False,7.49928434828942,[ 0.027  0.454 -0.022 -2.129 -0.12   2.334  0.61   0.008  0.015  0.     0.012 -0.008  0.009 -0.019]
303,False,False,False,8.26094676126113,[ 0.027  0.454 -0.022 -2.129 -0.121  2.334  0.609  0.009  0.019 -0.001  0.012 -0.014  0.015 -0.021]
304,False,False,False,11.969772926627739,[ 0.027  0.455 -0.022 -2.129 -0.121  2.335  0.609  0.008  0.017 -0.001  0.012 -0.014  0.009 -0.013]
305,False,False,False,10.841590659349947,[ 0.028  0.456 -0.022 -2.128 -0.121  2.335  0.608  0.009  0.018 -0.005  0.007 -0.003  0.007 -0.013]
306,False,False,False,15.604339872384699,[ 0.028  0.456 -0.022 -2.128 -0.122  2.335  0.607  0.006  0.019 -0.002  0.012 -0.011  0.013 -0.013]
307,False,False,False,11.550308117180588,[ 0.028  0.457 -0.023 -2.127 -0.122  2.336  0.607  0.007  0.013 -0.002  0.012 -0.009  0.01  -0.019]
308,False,False,False,5.381098177968969,[ 0.028  0.458 -0.023 -2.127 -0.122  2.336  0.606  0.008  0.013 -0.002  0.011 -0.009  0.01  -0.02 ]
309,False,False,False,7.661340860370531,[ 0.029  0.458 -0.023 -2.127 -0.123  2.337  0.605  0.005  0.016 -0.006  0.008 -0.006  0.013 -0.013]
310,False,False,False,12.400010477129586,[ 0.029  0.459 -0.023 -2.126 -0.123  2.337  0.605  0.008  0.014 -0.     0.006 -0.011  0.01  -0.015]
311,False,False,False,8.739851560729166,[ 0.029  0.46  -0.023 -2.126 -0.124  2.338  0.604  0.011  0.018 -0.001  0.008 -0.007  0.006 -0.014]
312,False,False,False,8.820280134358889,[ 0.03   0.461 -0.023 -2.125 -0.124  2.338  0.603  0.012  0.016 -0.     0.006 -0.009  0.012 -0.014]
313,False,False,False,10.09053893410254,[ 0.03   0.461 -0.023 -2.125 -0.125  2.338  0.603  0.007  0.023 -0.002  0.011 -0.015  0.008 -0.017]
314,False,False,False,13.894921906461915,[ 0.03   0.462 -0.023 -2.125 -0.125  2.339  0.602  0.011  0.016 -0.004  0.009 -0.009  0.01  -0.017]
315,False,False,False,11.265880782948583,[ 0.031  0.463 -0.023 -2.124 -0.125  2.339  0.602  0.007  0.021 -0.004  0.009 -0.012  0.012 -0.015]
316,False,False,False,7.5442726225105945,[ 0.031  0.464 -0.023 -2.124 -0.126  2.34   0.601  0.005  0.02  -0.004  0.012 -0.012  0.006 -0.008]
317,False,False,False,12.603028038654106,[ 0.031  0.464 -0.023 -2.124 -0.126  2.34   0.6    0.008  0.017 -0.001  0.011 -0.008  0.012 -0.016]
318,False,False,False,8.157123371341509,[ 0.032  0.465 -0.023 -2.123 -0.126  2.341  0.6    0.007  0.017 -0.     0.01  -0.01   0.012 -0.016]
319,False,False,False,5.797309549692249,[ 0.032  0.466 -0.023 -2.123 -0.127  2.341  0.599  0.007  0.021 -0.     0.004 -0.017  0.015 -0.014]
320,False,False,False,16.840036243180265,[ 0.032  0.466 -0.024 -2.122 -0.127  2.341  0.598  0.011  0.017 -0.009  0.011 -0.004  0.011 -0.017]
321,False,False,False,16.333552269649143,[ 0.033  0.467 -0.024 -2.122 -0.128  2.342  0.598  0.009  0.016 -0.005  0.004 -0.008  0.014 -0.021]
322,False,False,False,13.141170190837933,[ 0.033  0.468 -0.024 -2.122 -0.128  2.342  0.597  0.009  0.023 -0.003  0.008 -0.01   0.004 -0.015]
323,False,False,False,14.554192894100225,[ 0.033  0.468 -0.024 -2.121 -0.128  2.343  0.597  0.009  0.019 -0.001  0.009 -0.006  0.013 -0.009]
324,False,False,False,11.790595418423036,[ 0.033  0.469 -0.024 -2.121 -0.129  2.343  0.596  0.006  0.02  -0.     0.011 -0.007  0.011 -0.016]
325,False,False,False,7.206497585216353,[ 0.034  0.47  -0.024 -2.121 -0.129  2.344  0.595  0.006  0.016 -0.003  0.011 -0.003  0.015 -0.017]
326,False,False,False,10.939567258036641,[ 0.034  0.471 -0.024 -2.12  -0.129  2.344  0.595  0.008  0.017 -0.003  0.011 -0.011  0.009 -0.017]
327,False,False,False,10.085521712693357,[ 0.034  0.471 -0.024 -2.12  -0.13   2.344  0.594  0.008  0.016  0.     0.008 -0.005  0.007 -0.016]
328,False,False,False,10.81431511042746,[ 0.035  0.472 -0.024 -2.12  -0.13   2.345  0.594  0.008  0.019 -0.003  0.009 -0.009  0.011 -0.008]
329,False,False,False,12.945136571502081,[ 0.035  0.473 -0.024 -2.119 -0.13   2.345  0.593  0.01   0.017 -0.001  0.007 -0.004  0.008 -0.014]
330,False,False,False,5.8506707241148215,[ 0.035  0.473 -0.024 -2.119 -0.131  2.346  0.592  0.009  0.017 -0.001  0.004 -0.005  0.01  -0.018]
331,False,False,False,6.6770557263693835,[ 0.036  0.474 -0.024 -2.118 -0.131  2.346  0.592  0.008  0.017 -0.003  0.01  -0.004  0.01  -0.019]
332,False,False,False,7.574844430871713,[ 0.036  0.475 -0.024 -2.118 -0.131  2.347  0.591  0.003  0.016 -0.003  0.011 -0.007  0.008 -0.012]
333,False,False,False,9.523654568316406,[ 0.036  0.475 -0.024 -2.118 -0.132  2.347  0.591  0.007  0.019 -0.     0.009 -0.004  0.009 -0.014]
334,False,False,False,7.362814791644097,[ 0.037  0.476 -0.024 -2.117 -0.132  2.347  0.59   0.001  0.018 -0.001  0.008 -0.004  0.009 -0.018]
335,False,False,False,11.468405454289275,[ 0.037  0.477 -0.024 -2.117 -0.132  2.348  0.589  0.009  0.018  0.     0.012 -0.005  0.01  -0.01 ]
336,False,False,False,10.968226897849613,[ 0.037  0.477 -0.024 -2.117 -0.133  2.348  0.589  0.009  0.017 -0.001  0.012 -0.01   0.01  -0.017]
337,False,False,False,9.818560481599988,[ 0.037  0.478 -0.024 -2.116 -0.133  2.349  0.588  0.01   0.02   0.     0.009 -0.007  0.016 -0.014]
338,False,False,False,6.354382188804308,[ 0.038  0.479 -0.024 -2.116 -0.133  2.349  0.588  0.005  0.022  0.001  0.003 -0.007  0.017 -0.016]
339,False,False,False,14.225780809684391,[ 0.038  0.479 -0.024 -2.116 -0.134  2.35   0.587  0.01   0.016 -0.001  0.013 -0.005  0.008 -0.016]
