t,success,grasped,has_collided,joint_jerks,proprioception
173,False,False,False,14.228239691357976,[ 0.009  0.463 -0.003 -2.122  0.001  2.562  0.807 -0.008  0.032  0.001 -0.021 -0.001  0.047 -0.   ]
174,False,False,False,13.731981766736297,[ 0.009  0.465 -0.003 -2.123  0.001  2.564  0.807 -0.005  0.018  0.003 -0.031 -0.006  0.033  0.006]
175,False,False,False,34.030986678608514,[ 0.009  0.466 -0.003 -2.123  0.     2.566  0.807 -0.006  0.032  0.004 -0.019  0.001  0.056 -0.   ]
176,False,False,False,27.933967019626238,[ 0.008  0.468 -0.003 -2.124  0.     2.568  0.807 -0.006  0.031  0.001 -0.023 -0.002  0.043  0.   ]
177,False,False,False,9.879817488585672,[ 0.008  0.469 -0.003 -2.125  0.     2.57   0.807 -0.003  0.028  0.    -0.022 -0.001  0.044  0.   ]
178,False,False,False,9.995796826977395,[ 0.008  0.47  -0.003 -2.126  0.     2.572  0.807 -0.008  0.034  0.004 -0.019 -0.004  0.051  0.   ]
179,False,False,False,10.297045767911703,[ 0.008  0.471 -0.002 -2.127  0.     2.575  0.807 -0.004  0.036  0.001 -0.019 -0.001  0.049  0.001]
180,False,False,False,9.235611568411011,[ 0.007  0.473 -0.002 -2.127  0.     2.577  0.807 -0.01   0.035  0.002 -0.024 -0.005  0.054  0.001]
181,False,False,False,11.597706743201607,[ 0.007  0.474 -0.002 -2.128 -0.     2.579  0.807 -0.005  0.038  0.005 -0.019 -0.     0.052 -0.001]
182,False,False,False,9.783238647335866,[ 0.007  0.475 -0.002 -2.129 -0.     2.581  0.807 -0.005  0.037  0.002 -0.021 -0.006  0.052  0.001]
183,False,False,False,8.392811882921205,[ 0.007  0.477 -0.002 -2.13  -0.     2.584  0.807 -0.002  0.033  0.003 -0.02  -0.002  0.058 -0.001]
184,False,False,False,10.166227751508954,[ 0.006  0.478 -0.002 -2.131 -0.     2.586  0.807 -0.003  0.037  0.009 -0.02  -0.     0.052 -0.001]
185,False,False,False,12.175259287402126,[ 0.006  0.48  -0.002 -2.132 -0.001  2.588  0.807 -0.004  0.033  0.003 -0.019 -0.005  0.056  0.007]
186,False,False,False,11.83934857486646,[ 0.006  0.481 -0.002 -2.133 -0.001  2.59   0.807 -0.005  0.034  0.004 -0.019 -0.     0.056  0.001]
187,False,False,False,6.601383699673474,[ 0.006  0.482 -0.001 -2.134 -0.001  2.593  0.807 -0.002  0.034  0.002 -0.022 -0.004  0.056 -0.001]
188,False,False,False,7.067825082243635,[ 0.006  0.484 -0.001 -2.135 -0.001  2.595  0.807 -0.006  0.032  0.003 -0.019 -0.005  0.054  0.   ]
189,False,False,False,3.9775779865840755,[ 0.005  0.485 -0.001 -2.135 -0.001  2.597  0.807 -0.005  0.031  0.003 -0.016 -0.005  0.052 -0.   ]
190,False,False,False,6.354295412183463,[ 0.005  0.486 -0.001 -2.136 -0.001  2.599  0.807 -0.001  0.029  0.001 -0.021 -0.001  0.051  0.   ]
191,False,False,False,9.598135758681153,[ 0.005  0.487 -0.001 -2.137 -0.001  2.601  0.807 -0.01   0.029  0.001 -0.022 -0.003  0.052  0.001]
192,False,False,False,12.473277252622397,[ 0.005  0.489 -0.001 -2.138 -0.001  2.603  0.807 -0.001  0.028  0.003 -0.021 -0.004  0.043 -0.   ]
193,False,False,False,12.951774814630745,[ 0.004  0.49  -0.001 -2.139 -0.001  2.605  0.807 -0.005  0.034  0.001 -0.022 -0.     0.048 -0.   ]
194,False,False,False,6.796849041737808,[ 0.004  0.491 -0.001 -2.139 -0.002  2.607  0.807 -0.006  0.033  0.002 -0.022 -0.005  0.051  0.001]
195,False,False,False,12.78777977883354,[ 0.004  0.493 -0.    -2.14  -0.002  2.609  0.807 -0.007  0.021  0.003 -0.006 -0.004  0.05   0.001]
196,False,False,False,28.840143722874675,[ 0.004  0.494 -0.    -2.141 -0.002  2.611  0.807  0.003  0.04   0.001 -0.021 -0.     0.035 -0.002]
197,False,False,False,34.37219283676241,[ 0.004  0.495 -0.    -2.141 -0.002  2.612  0.807 -0.004  0.016 -0.    -0.017 -0.     0.044 -0.   ]
198,False,False,False,22.767007602536637,[ 0.004  0.496 -0.    -2.142 -0.002  2.614  0.807 -0.006  0.024  0.001 -0.016 -0.002  0.04  -0.008]
199,False,False,False,14.275794613439174,[ 0.003  0.497  0.    -2.143 -0.002  2.616  0.807 -0.006  0.016  0.001 -0.015 -0.004  0.039  0.   ]
200,False,False,False,13.535083450835865,[ 0.003  0.498  0.    -2.144 -0.002  2.618  0.807 -0.009  0.028  0.004 -0.016 -0.002  0.034  0.001]
201,False,False,False,19.421922733086195,[ 0.003  0.498  0.    -2.144 -0.002  2.619  0.807 -0.013  0.01   0.01  -0.018 -0.01   0.026 -0.001]
202,False,False,False,15.708207872510958,[ 0.002  0.499  0.001 -2.145 -0.003  2.62   0.807 -0.008  0.011  0.01  -0.013 -0.006  0.019  0.001]
203,False,False,False,8.400243690548505,[ 0.002  0.499  0.001 -2.145 -0.003  2.621  0.807 -0.008  0.013  0.004 -0.012 -0.002  0.02  -0.002]
204,False,False,False,5.96159159781283,[ 0.001  0.5    0.001 -2.146 -0.003  2.622  0.807 -0.012  0.013  0.001 -0.015 -0.001  0.02  -0.   ]
205,False,False,False,7.910271481846299,[ 0.001  0.5    0.001 -2.146 -0.003  2.622  0.807 -0.01   0.014  0.003 -0.013 -0.008  0.021  0.   ]
206,False,False,False,8.75963219033507,[ 0.     0.501  0.002 -2.147 -0.004  2.623  0.807 -0.006  0.01   0.002 -0.01  -0.005  0.015 -0.   ]
207,False,False,False,7.945596225903439,[-0.     0.501  0.002 -2.147 -0.004  2.624  0.807 -0.007  0.013  0.003 -0.012 -0.004  0.018 -0.001]
208,False,False,False,9.201552627738126,[-0.     0.501  0.002 -2.147 -0.004  2.625  0.807 -0.01   0.013  0.006 -0.01  -0.014  0.013  0.001]
209,False,False,False,14.56865671684567,[-0.001  0.502  0.002 -2.148 -0.004  2.626  0.807 -0.006  0.011  0.01  -0.009 -0.007  0.021 -0.001]
210,False,False,False,10.157107767945535,[-0.001  0.502  0.002 -2.148 -0.005  2.627  0.807 -0.011  0.014  0.004 -0.01  -0.004  0.022  0.001]
211,False,False,False,7.663983470182588,[-0.002  0.503  0.003 -2.149 -0.005  2.627  0.807 -0.009  0.012  0.004 -0.011 -0.007  0.018  0.001]
212,False,False,False,11.916195633951098,[-0.003  0.503  0.003 -2.149 -0.005  2.628  0.807 -0.008  0.011  0.006 -0.011 -0.003  0.032 -0.   ]
213,False,False,False,11.365496096668425,[-0.003  0.504  0.003 -2.15  -0.005  2.629  0.807 -0.012  0.01   0.006 -0.008 -0.004  0.028 -0.002]
214,False,False,False,6.795332351048646,[-0.004  0.504  0.003 -2.15  -0.006  2.63   0.807 -0.013  0.013  0.006 -0.013 -0.011  0.023 -0.003]
215,False,False,False,11.084280804994753,[-0.004  0.505  0.004 -2.151 -0.006  2.631  0.807 -0.01   0.01   0.007 -0.016 -0.004  0.019  0.001]
216,False,False,False,15.643043796623068,[-0.004  0.505  0.004 -2.151 -0.006  2.632  0.807 -0.017  0.011  0.011 -0.011 -0.014  0.024 -0.002]
217,False,False,False,12.032705423987656,[-0.005  0.506  0.004 -2.152 -0.007  2.633  0.807 -0.012  0.005  0.01  -0.013 -0.015  0.023  0.   ]
218,False,False,False,10.096708536075308,[-0.006  0.506  0.005 -2.152 -0.007  2.634  0.807 -0.014  0.013  0.01  -0.011 -0.01   0.025  0.001]
219,False,False,False,8.139361218632278,[-0.006  0.507  0.005 -2.153 -0.007  2.635  0.807 -0.019  0.013  0.009 -0.016 -0.012  0.03   0.001]
220,False,False,False,9.38500670167798,[-0.007  0.507  0.005 -2.154 -0.008  2.637  0.807 -0.014  0.013  0.007 -0.016 -0.007  0.028 -0.001]
221,False,False,False,6.221470435567859,[-0.008  0.508  0.006 -2.154 -0.008  2.638  0.807 -0.017  0.014  0.007 -0.016 -0.006  0.028  0.001]
222,False,False,False,6.691698917823126,[-0.008  0.508  0.006 -2.155 -0.009  2.639  0.807 -0.016  0.011  0.01  -0.012 -0.014  0.027  0.001]
223,False,False,False,11.668225408449983,[-0.009  0.509  0.006 -2.156 -0.009  2.64   0.807 -0.015  0.011  0.005 -0.02  -0.011  0.023 -0.001]
224,False,False,False,11.638330730627684,[-0.01   0.509  0.007 -2.156 -0.01   2.642  0.807 -0.015  0.014  0.01  -0.015 -0.007  0.028  0.   ]
225,False,False,False,9.142041260892753,[-0.01   0.51   0.007 -2.157 -0.01   2.643  0.807 -0.016  0.014  0.006 -0.018 -0.007  0.024 -0.001]
226,False,False,False,10.098655715669945,[-0.011  0.51   0.007 -2.158 -0.01   2.644  0.807 -0.018  0.009  0.011 -0.017 -0.013  0.031 -0.   ]
227,False,False,False,11.672390843980647,[-0.012  0.511  0.008 -2.158 -0.011  2.645  0.807 -0.017  0.016  0.006 -0.017 -0.014  0.029 -0.   ]
228,False,False,False,9.07082547011858,[-0.013  0.512  0.008 -2.159 -0.011  2.647  0.807 -0.016  0.015  0.012 -0.015 -0.014  0.032  0.001]
229,False,False,False,14.288447691347285,[-0.013  0.512  0.008 -2.16  -0.012  2.648  0.807 -0.017  0.035  0.014 -0.014 -0.007  0.033 -0.001]
230,False,False,False,24.272448795236357,[-0.014  0.513  0.009 -2.161 -0.012  2.649  0.807 -0.017  0.018  0.013 -0.018 -0.007  0.03  -0.001]
231,False,False,False,13.260079718682494,[-0.015  0.514  0.009 -2.161 -0.013  2.651  0.807 -0.016  0.015  0.008 -0.025 -0.008  0.041 -0.002]
232,False,False,False,12.844306979013624,[-0.016  0.515  0.01  -2.162 -0.013  2.652  0.807 -0.016  0.011  0.013 -0.019 -0.011  0.04  -0.   ]
233,False,False,False,9.777946594722563,[-0.016  0.515  0.01  -2.163 -0.014  2.654  0.807 -0.019  0.017  0.01  -0.021 -0.013  0.039 -0.001]
234,False,False,False,5.764819364191847,[-0.017  0.516  0.01  -2.164 -0.014  2.655  0.807 -0.02   0.018  0.01  -0.018 -0.01   0.036 -0.001]
235,False,False,False,4.662887814021674,[-0.018  0.517  0.011 -2.164 -0.015  2.657  0.807 -0.018  0.019  0.011 -0.02  -0.011  0.033 -0.001]
236,False,False,False,15.81770838872139,[-0.019  0.517  0.011 -2.165 -0.015  2.658  0.807 -0.017 -0.001  0.008 -0.028 -0.003  0.02  -0.001]
237,False,False,False,28.476215658785684,[-0.019  0.518  0.011 -2.166 -0.016  2.659  0.807 -0.024  0.011  0.012 -0.017 -0.007  0.028  0.002]
238,False,False,False,14.614758770071639,[-0.02   0.519  0.012 -2.166 -0.016  2.661  0.807 -0.019  0.01   0.007 -0.016 -0.016  0.035 -0.001]
239,False,False,False,14.288275191646639,[-0.021  0.519  0.012 -2.167 -0.017  2.662  0.807 -0.015  0.015  0.006 -0.014 -0.013  0.025 -0.   ]
240,False,False,False,13.334797588558015,[-0.022  0.52   0.012 -2.168 -0.017  2.663  0.807 -0.016  0.012  0.005 -0.018 -0.012  0.033  0.001]
241,False,False,False,10.141931504020054,[-0.022  0.52   0.013 -2.168 -0.017  2.664  0.807 -0.015  0.02   0.011 -0.016 -0.018  0.037  0.001]
242,False,False,False,14.908491890816899,[-0.023  0.521  0.013 -2.169 -0.018  2.666  0.807 -0.016  0.012  0.01  -0.015 -0.009  0.031 -0.002]
243,False,False,False,10.766661117993417,[-0.024  0.521  0.014 -2.17  -0.018  2.667  0.807 -0.012  0.011  0.006 -0.019 -0.015  0.026 -0.001]
244,False,False,False,11.86423481429473,[-0.024  0.522  0.014 -2.17  -0.019  2.668  0.807 -0.014  0.015  0.012 -0.015 -0.013  0.029  0.   ]
245,False,False,False,17.301120905081742,[-0.025  0.523  0.014 -2.171 -0.019  2.669  0.807 -0.008  0.019  0.001 -0.014 -0.019  0.015 -0.003]
246,False,False,False,21.65543756029377,[-0.026  0.523  0.015 -2.172 -0.019  2.67   0.807 -0.015  0.021  0.003 -0.015 -0.007  0.022  0.   ]
247,False,False,False,11.770912549010331,[-0.026  0.524  0.015 -2.172 -0.02   2.672  0.807 -0.012  0.011  0.008 -0.016 -0.004  0.03   0.   ]
248,False,False,False,11.584974171881479,[-0.027  0.524  0.015 -2.173 -0.02   2.673  0.807 -0.011  0.008  0.007 -0.012 -0.003  0.023 -0.   ]
249,False,False,False,9.935865617255363,[-0.027  0.525  0.015 -2.173 -0.02   2.674  0.807 -0.014  0.012  0.004 -0.019 -0.007  0.022 -0.   ]
250,False,True,False,27.072213311201672,[-0.029  0.526  0.016 -2.175 -0.022  2.676  0.807  0.001  0.    -0.001  0.    -0.     0.    -0.   ]
251,False,True,False,22.6847725181913,[-0.029  0.526  0.016 -2.175 -0.022  2.676  0.807 -0.    -0.     0.001  0.001  0.    -0.     0.   ]
252,False,True,False,14.843611347574871,[-0.029  0.526  0.016 -2.174 -0.022  2.676  0.807  0.008  0.006 -0.008  0.015 -0.005 -0.011 -0.001]
253,False,True,False,20.27674117021911,[-0.028  0.527  0.016 -2.173 -0.022  2.676  0.807  0.006  0.011 -0.     0.023  0.006 -0.002  0.001]
254,False,True,False,19.704742943619152,[-0.028  0.527  0.016 -2.173 -0.021  2.676  0.807  0.006  0.01  -0.002  0.013 -0.003 -0.005 -0.001]
255,False,True,False,12.859738082566492,[-0.028  0.528  0.016 -2.172 -0.021  2.676  0.807  0.007  0.006  0.006  0.015 -0.    -0.002 -0.   ]
256,False,True,False,11.839490406431992,[-0.028  0.528  0.015 -2.171 -0.021  2.676  0.807  0.009  0.002 -0.004  0.013  0.004 -0.002  0.   ]
257,False,True,False,14.800379055586973,[-0.027  0.529  0.015 -2.17  -0.021  2.675  0.807  0.007  0.015  0.     0.015  0.004 -0.001  0.   ]
258,False,True,False,11.920997670995934,[-0.027  0.529  0.015 -2.169 -0.021  2.675  0.807  0.009  0.012  0.     0.021  0.008 -0.006  0.   ]
259,False,True,False,8.948282345186621,[-0.027  0.53   0.015 -2.168 -0.021  2.675  0.807  0.006  0.008 -0.001  0.019  0.002 -0.006  0.002]
260,False,True,False,9.186327087597848,[-0.027  0.53   0.015 -2.168 -0.02   2.674  0.807  0.005  0.012 -0.001  0.022  0.    -0.016  0.001]
261,False,True,False,14.783969107984337,[-0.026  0.531  0.015 -2.167 -0.02   2.674  0.807  0.003  0.013 -0.003  0.021  0.005 -0.004 -0.001]
262,False,True,False,9.710686401459641,[-0.026  0.531  0.015 -2.166 -0.02   2.674  0.807  0.008  0.011 -0.006  0.019  0.006 -0.005 -0.   ]
263,False,True,False,9.017109028029264,[-0.026  0.532  0.014 -2.165 -0.02   2.674  0.807  0.003  0.016 -0.003  0.018  0.008 -0.011 -0.   ]
264,False,True,False,11.534440089665685,[-0.025  0.532  0.014 -2.164 -0.02   2.673  0.807  0.007  0.013 -0.001  0.02   0.    -0.006  0.   ]
265,False,True,False,9.727628562506979,[-0.025  0.533  0.014 -2.163 -0.02   2.673  0.807  0.007  0.012 -0.004  0.021  0.004 -0.01  -0.001]
266,False,True,False,9.397326312430984,[-0.025  0.533  0.014 -2.162 -0.019  2.673  0.807  0.004  0.015 -0.001  0.025  0.002 -0.001 -0.   ]
267,False,True,False,10.29996623823861,[-0.025  0.534  0.014 -2.161 -0.019  2.673  0.807  0.001  0.015 -0.006  0.028  0.    -0.008 -0.001]
268,False,True,False,8.584089219490604,[-0.024  0.534  0.014 -2.16  -0.019  2.672  0.807  0.008  0.01  -0.003  0.028  0.001 -0.011  0.001]
269,False,True,False,11.424724982638898,[-0.024  0.535  0.013 -2.159 -0.019  2.672  0.807  0.006  0.014 -0.006  0.022  0.005 -0.003  0.   ]
270,False,True,False,14.451461676515335,[-0.024  0.535  0.013 -2.158 -0.019  2.672  0.807  0.006  0.013 -0.004  0.03   0.003 -0.01   0.001]
271,False,True,False,10.2733137597186,[-0.024  0.536  0.013 -2.157 -0.019  2.672  0.807  0.006  0.017 -0.003  0.025  0.004 -0.009  0.001]
272,False,True,False,3.7884119690278393,[-0.023  0.537  0.013 -2.156 -0.018  2.671  0.807  0.01   0.018 -0.002  0.022  0.005 -0.008 -0.001]
273,False,True,False,27.311063810177398,[-0.023  0.537  0.013 -2.155 -0.018  2.671  0.807  0.011  0.046  0.     0.035  0.022 -0.031  0.003]
274,False,True,False,54.06602993767518,[-0.023  0.538  0.013 -2.154 -0.018  2.671  0.807  0.01   0.015 -0.007  0.029  0.002 -0.009 -0.   ]
275,False,True,False,30.666692271726873,[-0.022  0.539  0.012 -2.153 -0.018  2.67   0.807  0.009  0.016 -0.002  0.032  0.009 -0.007 -0.   ]
276,False,True,False,18.86251330901943,[-0.022  0.539  0.012 -2.151 -0.018  2.67   0.807  0.     0.017 -0.001  0.018 -0.004  0.006 -0.   ]
277,False,True,False,27.666293048793207,[-0.022  0.54   0.012 -2.15  -0.018  2.67   0.807  0.013  0.016 -0.001  0.028  0.002 -0.005  0.   ]
278,False,True,False,14.867118868615051,[-0.021  0.541  0.012 -2.149 -0.017  2.669  0.807  0.004  0.01  -0.003  0.027  0.007 -0.014  0.001]
279,False,True,False,15.273452363399532,[-0.021  0.541  0.012 -2.148 -0.017  2.669  0.807  0.005  0.018 -0.005  0.031 -0.001 -0.009  0.001]
280,False,True,False,17.62153094336075,[-0.02   0.542  0.011 -2.147 -0.017  2.669  0.807  0.009  0.006 -0.002  0.022  0.004 -0.01   0.   ]
281,False,True,False,18.66009873940927,[-0.02   0.543  0.011 -2.145 -0.017  2.668  0.807  0.005  0.013 -0.002  0.032  0.005 -0.012  0.   ]
282,False,True,False,11.217937121362029,[-0.02   0.544  0.011 -2.144 -0.017  2.668  0.807  0.008  0.021 -0.005  0.028  0.002 -0.013  0.001]
283,False,True,False,8.244993502554914,[-0.019  0.544  0.011 -2.143 -0.016  2.668  0.807  0.01   0.018 -0.005  0.025  0.004 -0.009 -0.001]
284,False,True,False,6.560473385010474,[-0.019  0.545  0.011 -2.142 -0.016  2.667  0.807  0.006  0.016  0.     0.029  0.005 -0.003 -0.001]
285,False,True,False,13.63516389309598,[-0.019  0.546  0.01  -2.141 -0.016  2.667  0.807  0.01   0.02  -0.005  0.031  0.001 -0.012  0.   ]
286,False,True,False,10.365876955611984,[-0.018  0.547  0.01  -2.139 -0.016  2.666  0.807  0.011  0.02  -0.007  0.029  0.008 -0.012 -0.   ]
287,False,True,False,4.82221909690092,[-0.018  0.548  0.01  -2.138 -0.016  2.666  0.807  0.011  0.019 -0.006  0.026  0.009 -0.012 -0.   ]
288,False,True,False,5.687353234061517,[-0.018  0.548  0.01  -2.137 -0.015  2.666  0.807  0.005  0.022 -0.007  0.025  0.008 -0.013  0.002]
289,False,True,False,8.851649723999936,[-0.017  0.549  0.01  -2.136 -0.015  2.665  0.807  0.007  0.018 -0.001  0.026  0.008 -0.012  0.   ]
290,False,True,False,10.831461855380777,[-0.017  0.55   0.01  -2.135 -0.015  2.665  0.807  0.006  0.019 -0.003  0.025 -0.005 -0.005 -0.001]
291,False,True,False,21.067488896823765,[-0.016  0.551  0.009 -2.134 -0.015  2.665  0.807  0.011  0.017 -0.002  0.03   0.014 -0.005 -0.001]
292,False,True,False,20.540248825382204,[-0.016  0.551  0.009 -2.133 -0.014  2.664  0.807  0.009  0.017 -0.001  0.031  0.001 -0.009 -0.001]
293,False,True,False,11.949556513443376,[-0.016  0.552  0.009 -2.132 -0.014  2.664  0.807  0.009  0.012 -0.004  0.021 -0.001 -0.004 -0.002]
294,False,True,False,17.09613064962838,[-0.016  0.553  0.009 -2.13  -0.014  2.664  0.807  0.012  0.017 -0.002  0.031  0.003 -0.012  0.001]
295,False,True,False,15.819052324056278,[-0.015  0.553  0.009 -2.129 -0.014  2.663  0.807  0.007  0.021 -0.006  0.022  0.004 -0.006 -0.   ]
296,False,True,False,12.582484341360999,[-0.015  0.554  0.009 -2.129 -0.014  2.663  0.807  0.009  0.012 -0.     0.021  0.006 -0.005 -0.001]
297,False,True,False,12.207281227794278,[-0.015  0.555  0.008 -2.128 -0.014  2.663  0.807  0.007  0.018 -0.002  0.024  0.002 -0.004  0.   ]
298,False,True,False,7.365563638622174,[-0.014  0.555  0.008 -2.127 -0.013  2.662  0.807  0.007  0.014 -0.001  0.021  0.    -0.005  0.001]
299,False,True,False,4.715020816879276,[-0.014  0.556  0.008 -2.126 -0.013  2.662  0.807  0.006  0.013 -0.001  0.023  0.003 -0.009  0.001]
300,False,True,False,7.601536272136973,[-0.014  0.557  0.008 -2.125 -0.013  2.662  0.807  0.01   0.009 -0.002  0.023  0.005 -0.001 -0.001]
301,False,True,False,16.567148291144154,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807 -0.005  0.008 -0.     0.007 -0.001  0.001 -0.001]
302,False,True,False,15.3944174093602,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807  0.001  0.003  0.002  0.     0.     0.    -0.001]
303,False,True,False,9.499407213229235,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807 -0.004  0.     0.003  0.001 -0.001  0.003  0.001]
304,False,True,False,6.140034864450612,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807 -0.006  0.001 -0.     0.001 -0.003 -0.001  0.002]
305,False,True,False,6.458406972780264,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807 -0.005  0.002  0.002  0.002 -0.     0.    -0.   ]
306,False,True,False,4.109797648577657,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807 -0.001  0.002  0.003 -0.001 -0.     0.     0.   ]
307,False,True,False,6.904396604082034,[-0.014  0.557  0.008 -2.124 -0.013  2.662  0.807 -0.006  0.007  0.003  0.001 -0.001 -0.001  0.   ]
308,False,True,False,9.822941195333025,[-0.014  0.557  0.008 -2.123 -0.013  2.662  0.807 -0.001  0.001  0.001  0.004 -0.    -0.     0.   ]
309,False,True,False,6.198652488596907,[-0.014  0.557  0.008 -2.123 -0.013  2.662  0.807  0.001  0.     0.001  0.005 -0.005 -0.001  0.   ]
310,False,True,False,7.634369070495368,[-0.015  0.557  0.009 -2.123 -0.014  2.662  0.807  0.     0.001  0.001  0.002  0.    -0.001 -0.001]
311,False,True,False,5.727738310309405,[-0.015  0.558  0.009 -2.123 -0.014  2.662  0.807 -0.002  0.001  0.001  0.004 -0.001  0.001  0.   ]
312,False,True,False,4.768069829911613,[-0.015  0.558  0.009 -2.123 -0.014  2.662  0.807 -0.007  0.006  0.     0.002 -0.003 -0.001 -0.001]
313,False,True,False,9.725605100928476,[-0.015  0.558  0.009 -2.123 -0.014  2.662  0.807 -0.003 -0.001 -0.     0.001  0.    -0.    -0.001]
314,False,True,False,8.021251390935719,[-0.015  0.558  0.009 -2.123 -0.014  2.662  0.807 -0.002  0.002  0.003  0.005 -0.     0.001  0.001]
315,False,True,False,6.234011122638888,[-0.015  0.558  0.009 -2.122 -0.014  2.662  0.807 -0.002  0.004  0.005  0.001 -0.001  0.001 -0.002]
316,False,True,False,9.967008261624784,[-0.015  0.558  0.009 -2.122 -0.014  2.662  0.807 -0.005  0.     0.004  0.009  0.     0.     0.002]
317,False,True,False,11.49773270320266,[-0.015  0.558  0.009 -2.122 -0.014  2.662  0.807 -0.002  0.002  0.004  0.003 -0.005  0.001  0.   ]
318,False,True,False,9.025435175525637,[-0.016  0.558  0.009 -2.122 -0.014  2.662  0.807 -0.009  0.003  0.001  0.004 -0.003 -0.     0.001]
319,False,True,False,10.576634241860598,[-0.016  0.558  0.009 -2.122 -0.014  2.662  0.807  0.    -0.    -0.001  0.003 -0.003  0.001 -0.001]
320,False,True,False,9.759645124228744,[-0.016  0.558  0.009 -2.122 -0.014  2.662  0.807 -0.004  0.002  0.001  0.003 -0.     0.     0.001]
321,False,True,False,6.2108322845260595,[-0.016  0.559  0.009 -2.121 -0.014  2.662  0.807 -0.003  0.003  0.     0.005 -0.005  0.002  0.001]
322,False,True,False,6.901537125954445,[-0.016  0.559  0.009 -2.121 -0.015  2.662  0.807 -0.006 -0.001 -0.001  0.001 -0.004  0.     0.001]
323,False,True,False,9.586435031534911,[-0.016  0.559  0.009 -2.121 -0.015  2.662  0.807 -0.     0.002  0.003  0.007  0.    -0.     0.001]
324,False,True,False,7.943950097327849,[-0.016  0.559  0.01  -2.121 -0.015  2.662  0.807 -0.     0.     0.001  0.006 -0.001 -0.    -0.   ]
325,False,True,False,4.63044360878822,[-0.017  0.559  0.01  -2.121 -0.015  2.662  0.807 -0.006 -0.     0.001  0.001 -0.002  0.     0.   ]
326,False,True,False,8.903544857400117,[-0.017  0.559  0.01  -2.12  -0.015  2.663  0.807 -0.002  0.004  0.001  0.006 -0.    -0.001  0.   ]
327,False,True,False,6.96411785733757,[-0.017  0.559  0.01  -2.12  -0.015  2.663  0.807 -0.    -0.001  0.002  0.008 -0.003  0.    -0.001]
328,False,True,False,8.972017067135962,[-0.017  0.56   0.01  -2.12  -0.015  2.663  0.807 -0.004  0.003  0.004  0.001 -0.004  0.001  0.001]
329,False,True,False,8.436303615460398,[-0.017  0.56   0.01  -2.12  -0.015  2.663  0.807 -0.004  0.     0.004  0.005 -0.006 -0.     0.001]
330,False,True,False,8.105614957287496,[-0.017  0.56   0.01  -2.119 -0.015  2.663  0.807 -0.01   0.001  0.     0.005 -0.     0.003  0.001]
331,False,True,False,11.21156359161254,[-0.018  0.56   0.01  -2.119 -0.015  2.663  0.807 -0.002  0.001 -0.     0.004 -0.005  0.004  0.   ]
332,False,True,False,9.6308565924057,[-0.018  0.56   0.01  -2.119 -0.016  2.663  0.807 -0.005 -0.001  0.004  0.005 -0.001  0.001  0.001]
333,False,True,False,9.094074739808267,[-0.018  0.56   0.01  -2.119 -0.016  2.663  0.807 -0.     0.003  0.002  0.004 -0.005  0.001 -0.001]
334,False,True,False,8.576920588578204,[-0.018  0.56   0.01  -2.118 -0.016  2.663  0.807 -0.006  0.005  0.002  0.008 -0.004  0.003 -0.001]
335,False,True,False,7.019534927681384,[-0.018  0.561  0.011 -2.118 -0.016  2.663  0.807 -0.007  0.     0.001  0.007 -0.003 -0.    -0.   ]
336,False,True,False,5.334943517157103,[-0.018  0.561  0.011 -2.118 -0.016  2.663  0.807 -0.008  0.003  0.     0.007 -0.003  0.001 -0.   ]
337,False,True,False,5.228198454924174,[-0.019  0.561  0.011 -2.118 -0.016  2.663  0.807 -0.01   0.002  0.001  0.001 -0.001  0.001 -0.   ]
338,False,True,False,8.279293017120079,[-0.019  0.561  0.011 -2.118 -0.016  2.663  0.807 -0.003 -0.     0.003  0.005 -0.002  0.     0.   ]
339,False,True,False,7.985169123586167,[-0.019  0.561  0.011 -2.117 -0.016  2.663  0.807 -0.005  0.003  0.002  0.006 -0.01   0.    -0.001]
340,False,True,False,11.861907758242326,[-0.019  0.561  0.011 -2.117 -0.016  2.663  0.807 -0.007 -0.     0.001  0.005  0.     0.     0.   ]
341,False,True,False,8.591066395887829,[-0.019  0.562  0.011 -2.117 -0.016  2.663  0.807 -0.005  0.003  0.001  0.001 -0.     0.004  0.   ]
342,False,True,False,7.475277227492746,[-0.019  0.562  0.011 -2.117 -0.016  2.663  0.807 -0.003  0.002  0.001  0.004 -0.003  0.001 -0.   ]
343,False,True,False,3.686966194379921,[-0.02   0.562  0.011 -2.117 -0.017  2.663  0.807 -0.001  0.005  0.     0.005 -0.002 -0.001  0.001]
344,False,True,False,5.656625381984056,[-0.02   0.562  0.011 -2.116 -0.017  2.663  0.807 -0.004  0.008  0.002  0.012 -0.001  0.001  0.001]
345,False,True,False,11.641224833166023,[-0.02   0.562  0.011 -2.116 -0.017  2.663  0.807 -0.003  0.005  0.004  0.003 -0.002 -0.     0.   ]
346,False,True,False,7.019338021653795,[-0.02   0.563  0.011 -2.116 -0.017  2.663  0.807 -0.001  0.004 -0.     0.002 -0.001 -0.     0.   ]
