t,success,grasped,has_collided,joint_jerks,proprioception
331,False,False,False,13.366827398346572,[-0.033  0.421  0.024 -2.118 -0.024  2.52   0.803 -0.013 -0.032  0.01  -0.001 -0.006 -0.024 -0.001]
332,False,False,False,13.15626436694442,[-0.033  0.42   0.024 -2.118 -0.024  2.519  0.803 -0.013 -0.04   0.002 -0.01  -0.012 -0.034  0.   ]
333,False,False,False,20.491553049818577,[-0.034  0.418  0.025 -2.118 -0.024  2.518  0.803 -0.011 -0.034  0.005 -0.004  0.    -0.029  0.   ]
334,False,False,False,10.641247009192734,[-0.034  0.417  0.025 -2.118 -0.025  2.517  0.803 -0.007 -0.029  0.012 -0.001 -0.002 -0.032  0.   ]
335,False,False,False,8.978573027036035,[-0.035  0.416  0.025 -2.118 -0.025  2.516  0.803  0.001 -0.025  0.009 -0.006 -0.003 -0.029 -0.   ]
336,False,False,False,70.8010435019986,[-0.035  0.414  0.025 -2.118 -0.025  2.514  0.803 -0.021  0.063  0.     0.031 -0.008  0.028 -0.002]
337,False,False,False,84.10867533633925,[-0.036  0.413  0.026 -2.118 -0.025  2.513  0.803 -0.001  0.091  0.007  0.034  0.004 -0.019  0.   ]
338,False,False,False,151.17690143293078,[-0.036  0.411  0.026 -2.119 -0.025  2.512  0.803 -0.005 -0.11   0.007 -0.037  0.006 -0.071  0.004]
339,False,False,False,188.683419288725,[-0.036  0.41   0.026 -2.119 -0.025  2.511  0.803 -0.022 -0.046  0.003 -0.025 -0.009 -0.008  0.   ]
340,False,False,False,70.1333718049513,[-0.037  0.409  0.027 -2.119 -0.025  2.509  0.803  0.003 -0.039  0.01  -0.001 -0.005 -0.027  0.   ]
341,False,False,False,32.504004249521536,[-0.037  0.408  0.027 -2.119 -0.025  2.508  0.803 -0.01  -0.033  0.005 -0.005 -0.003 -0.031  0.   ]
342,False,False,False,13.01677918622874,[-0.038  0.407  0.027 -2.119 -0.026  2.507  0.803 -0.009 -0.031  0.011 -0.002 -0.003 -0.035  0.   ]
343,False,False,False,6.851035886621408,[-0.038  0.405  0.028 -2.119 -0.026  2.506  0.803 -0.011 -0.031  0.01   0.     0.    -0.034 -0.001]
344,False,False,False,7.018339336658951,[-0.038  0.404  0.028 -2.119 -0.026  2.505  0.803 -0.004 -0.03   0.011 -0.    -0.001 -0.031  0.001]
345,False,False,False,8.282732786733687,[-0.039  0.403  0.028 -2.119 -0.026  2.504  0.803 -0.005 -0.031  0.009  0.001 -0.009 -0.026  0.001]
346,False,False,False,9.851914805335749,[-0.039  0.402  0.029 -2.119 -0.026  2.503  0.803 -0.009 -0.027  0.007 -0.005 -0.006 -0.025  0.001]
347,False,False,False,6.782708471703299,[-0.039  0.401  0.029 -2.119 -0.026  2.502  0.803 -0.005 -0.024  0.008 -0.003 -0.002 -0.027 -0.   ]
348,False,False,False,9.593967238289432,[-0.04   0.4    0.029 -2.12  -0.026  2.501  0.803 -0.009 -0.03   0.01  -0.002 -0.001 -0.028  0.008]
349,False,False,False,15.026884670839285,[-0.04   0.399  0.029 -2.12  -0.026  2.5    0.803 -0.007 -0.025  0.007 -0.003 -0.001 -0.02  -0.002]
350,False,False,False,12.514270888721157,[-0.04   0.398  0.03  -2.12  -0.026  2.499  0.803 -0.008 -0.02   0.004  0.001  0.002 -0.023  0.003]
351,False,False,False,25.48870568024665,[-0.041  0.397  0.03  -2.12  -0.027  2.498  0.803 -0.01  -0.021  0.011 -0.018 -0.003  0.001 -0.006]
352,False,False,False,21.22683028736631,[-0.041  0.396  0.03  -2.121 -0.027  2.499  0.803 -0.008 -0.021  0.012 -0.022 -0.003 -0.     0.001]
353,False,False,False,7.845763347550194,[-0.042  0.395  0.031 -2.122 -0.027  2.499  0.803 -0.008 -0.011  0.014 -0.022 -0.002  0.     0.001]
354,False,False,False,10.244479459522811,[-0.043  0.395  0.031 -2.123 -0.027  2.499  0.803 -0.01  -0.014  0.013 -0.016 -0.004  0.007  0.001]
355,False,False,False,11.797658292138582,[-0.043  0.394  0.032 -2.124 -0.027  2.499  0.803 -0.016 -0.016  0.011 -0.022 -0.005  0.001 -0.001]
356,False,False,False,6.931985844651684,[-0.044  0.393  0.032 -2.125 -0.027  2.499  0.803 -0.017 -0.013  0.011 -0.025 -0.002  0.001 -0.001]
357,False,False,False,7.310051030350209,[-0.044  0.393  0.033 -2.125 -0.028  2.499  0.803 -0.014 -0.012  0.012 -0.02  -0.004 -0.     0.   ]
358,False,False,False,5.053549667307115,[-0.045  0.392  0.033 -2.126 -0.028  2.499  0.803 -0.012 -0.016  0.01  -0.017 -0.005  0.002 -0.   ]
359,False,False,False,8.076666795921506,[-0.046  0.391  0.034 -2.127 -0.028  2.499  0.803 -0.016 -0.017  0.007 -0.024 -0.001  0.002  0.001]
360,False,False,False,12.933235070616389,[-0.046  0.391  0.034 -2.128 -0.028  2.499  0.803 -0.013 -0.016  0.008 -0.018 -0.011  0.002 -0.001]
361,False,False,False,14.01452351671793,[-0.047  0.39   0.035 -2.129 -0.028  2.499  0.803 -0.018 -0.023  0.009 -0.02  -0.003 -0.    -0.001]
362,False,False,False,10.42103664551435,[-0.048  0.389  0.035 -2.13  -0.029  2.499  0.803 -0.012 -0.02   0.009 -0.017 -0.002 -0.     0.001]
363,False,False,False,6.561659576979116,[-0.048  0.389  0.036 -2.13  -0.029  2.499  0.803 -0.014 -0.017  0.009 -0.018 -0.001 -0.    -0.002]
364,False,False,False,6.7376166144438825,[-0.049  0.388  0.036 -2.131 -0.029  2.499  0.803 -0.014 -0.014  0.015 -0.023 -0.001  0.004  0.001]
365,False,False,False,13.151486532401577,[-0.05   0.387  0.037 -2.132 -0.029  2.499  0.803 -0.015 -0.02   0.007 -0.018 -0.001  0.003  0.   ]
366,False,False,False,11.520389321306453,[-0.05   0.386  0.037 -2.133 -0.03   2.499  0.803 -0.017 -0.023  0.007 -0.026 -0.01   0.001  0.001]
367,False,False,False,9.751704020411967,[-0.051  0.385  0.038 -2.134 -0.03   2.499  0.803 -0.017 -0.019  0.01  -0.024 -0.008 -0.     0.   ]
368,False,False,False,7.388235216381285,[-0.052  0.384  0.038 -2.135 -0.03   2.499  0.803 -0.018 -0.026  0.013 -0.025 -0.009  0.    -0.001]
369,False,False,False,7.363475342018276,[-0.053  0.383  0.039 -2.136 -0.03   2.499  0.803 -0.019 -0.027  0.016 -0.027 -0.006  0.006  0.005]
370,False,False,False,10.937463688374967,[-0.053  0.382  0.039 -2.137 -0.031  2.499  0.803 -0.018 -0.027  0.014 -0.026 -0.009 -0.     0.001]
371,False,False,False,7.236419784788743,[-0.054  0.381  0.04  -2.138 -0.031  2.5    0.803 -0.021 -0.021  0.01  -0.027 -0.011  0.     0.   ]
372,False,False,False,16.25942316201751,[-0.055  0.38   0.041 -2.139 -0.031  2.5    0.803 -0.019 -0.034  0.018 -0.029 -0.009 -0.01   0.001]
373,False,False,False,19.522787056195,[-0.056  0.379  0.041 -2.14  -0.032  2.5    0.803 -0.016 -0.028  0.013 -0.022 -0.008 -0.     0.   ]
374,False,False,False,11.705054622672177,[-0.057  0.378  0.042 -2.142 -0.032  2.5    0.803 -0.021 -0.027  0.016 -0.026 -0.008  0.002  0.   ]
375,False,False,False,4.086227157161641,[-0.058  0.377  0.042 -2.143 -0.032  2.5    0.803 -0.024 -0.025  0.015 -0.029 -0.012  0.004  0.   ]
376,False,False,False,6.23652986002472,[-0.059  0.376  0.043 -2.144 -0.033  2.5    0.803 -0.02  -0.021  0.016 -0.029 -0.014 -0.    -0.   ]
377,False,False,False,11.026561130953276,[-0.06   0.375  0.044 -2.145 -0.033  2.5    0.803 -0.025 -0.03   0.017 -0.029 -0.011  0.003  0.001]
378,False,False,False,14.65251260107344,[-0.061  0.374  0.044 -2.146 -0.033  2.5    0.803 -0.016 -0.022  0.018 -0.032 -0.014 -0.     0.   ]
379,False,False,False,16.379127332625075,[-0.062  0.373  0.045 -2.148 -0.034  2.5    0.803 -0.022 -0.028  0.017 -0.03  -0.007  0.005 -0.009]
380,False,False,False,14.3545915011116,[-0.063  0.372  0.046 -2.149 -0.034  2.5    0.803 -0.026 -0.028  0.018 -0.032 -0.01   0.001 -0.001]
381,False,False,False,10.229347680783208,[-0.064  0.37   0.047 -2.15  -0.034  2.5    0.803 -0.022 -0.034  0.016 -0.028 -0.005  0.001 -0.001]
382,False,False,False,12.63154153790688,[-0.065  0.369  0.047 -2.151 -0.035  2.5    0.803 -0.023 -0.03   0.018 -0.026 -0.014  0.002  0.003]
383,False,False,False,11.8926780499824,[-0.065  0.368  0.048 -2.153 -0.035  2.5    0.803 -0.02  -0.033  0.016 -0.032 -0.011  0.001  0.   ]
384,False,False,False,9.719716477719883,[-0.066  0.367  0.049 -2.154 -0.035  2.5    0.803 -0.022 -0.026  0.018 -0.03  -0.006 -0.    -0.001]
385,False,False,False,8.339891074642923,[-0.067  0.366  0.05  -2.155 -0.036  2.5    0.803 -0.025 -0.029  0.017 -0.026 -0.007  0.     0.   ]
386,False,False,False,9.508304713702751,[-0.068  0.364  0.05  -2.156 -0.036  2.5    0.803 -0.023 -0.026  0.014 -0.034 -0.008 -0.001 -0.001]
387,False,False,False,7.367694127109146,[-0.069  0.363  0.051 -2.158 -0.036  2.501  0.803 -0.024 -0.026  0.015 -0.035 -0.006  0.001  0.001]
388,False,False,False,7.618968185005397,[-0.07   0.362  0.052 -2.159 -0.037  2.501  0.803 -0.019 -0.026  0.014 -0.027 -0.006  0.    -0.001]
389,False,False,False,7.756270830876688,[-0.071  0.361  0.052 -2.16  -0.037  2.501  0.803 -0.023 -0.026  0.016 -0.026 -0.003  0.     0.   ]
390,False,False,False,5.323007103877384,[-0.072  0.36   0.053 -2.161 -0.037  2.501  0.803 -0.021 -0.024  0.016 -0.027 -0.005 -0.     0.001]
391,False,False,False,5.35165747750535,[-0.073  0.359  0.054 -2.162 -0.038  2.501  0.803 -0.018 -0.024  0.012 -0.029 -0.005  0.005 -0.001]
392,False,False,False,10.208959024257046,[-0.074  0.358  0.054 -2.164 -0.038  2.501  0.803 -0.019 -0.011  0.018 -0.034 -0.006  0.012 -0.001]
393,False,False,False,23.765564788317576,[-0.075  0.357  0.055 -2.165 -0.038  2.501  0.803 -0.021 -0.027  0.018 -0.022 -0.01   0.001 -0.002]
394,False,False,False,18.425260487041754,[-0.076  0.356  0.056 -2.166 -0.039  2.501  0.803 -0.018 -0.024  0.016 -0.024 -0.004  0.004  0.001]
395,False,False,False,8.672327375239627,[-0.077  0.355  0.056 -2.167 -0.039  2.501  0.803 -0.02  -0.028  0.013 -0.022 -0.006  0.002 -0.001]
396,False,False,False,6.096875415189238,[-0.077  0.354  0.057 -2.168 -0.039  2.501  0.803 -0.022 -0.026  0.013 -0.024 -0.01   0.003 -0.   ]
397,False,False,False,10.39093196997488,[-0.078  0.353  0.057 -2.169 -0.039  2.501  0.803 -0.023 -0.023  0.016 -0.026 -0.027 -0.006  0.002]
398,False,False,False,31.142881259712848,[-0.079  0.352  0.058 -2.17  -0.04   2.501  0.803 -0.016 -0.018  0.015 -0.022  0.002  0.001  0.002]
399,False,False,False,22.601360229675393,[-0.08   0.351  0.058 -2.171 -0.04   2.501  0.803 -0.016 -0.018  0.013 -0.021 -0.003 -0.    -0.   ]
400,False,False,False,6.447782866586466,[-0.08   0.35   0.059 -2.172 -0.04   2.501  0.803 -0.021 -0.017  0.014 -0.022 -0.015  0.     0.001]
401,False,False,False,19.789888729847377,[-0.081  0.35   0.059 -2.173 -0.041  2.502  0.803 -0.023 -0.014  0.007 -0.033 -0.025  0.029 -0.002]
402,False,False,False,32.97216014105214,[-0.082  0.351  0.06  -2.174 -0.041  2.504  0.803 -0.017  0.01   0.009 -0.017 -0.005  0.036  0.001]
403,False,False,False,34.41204087421605,[-0.083  0.351  0.06  -2.175 -0.041  2.505  0.803 -0.014  0.004  0.007 -0.033 -0.014  0.03  -0.004]
404,False,False,False,32.296113555486755,[-0.083  0.351  0.061 -2.176 -0.041  2.506  0.803 -0.012  0.001 -0.011 -0.036  0.013 -0.005  0.001]
405,False,False,False,55.07616330862283,[-0.084  0.352  0.061 -2.177 -0.042  2.507  0.803 -0.012  0.022  0.01  -0.019  0.008  0.024  0.011]
406,False,False,False,38.70987344218435,[-0.085  0.352  0.061 -2.178 -0.042  2.509  0.803 -0.017  0.006  0.007 -0.025 -0.014  0.028 -0.001]
407,False,False,False,22.76432188666043,[-0.085  0.353  0.062 -2.178 -0.043  2.51   0.803 -0.016  0.005  0.007 -0.025 -0.006  0.026 -0.001]
408,False,False,False,6.281218595286512,[-0.086  0.353  0.062 -2.179 -0.043  2.511  0.803 -0.015  0.01   0.007 -0.023 -0.006  0.028 -0.   ]
409,False,False,False,2.3070287628187187,[-0.087  0.354  0.063 -2.18  -0.043  2.513  0.803 -0.015  0.013  0.011 -0.021 -0.005  0.03   0.001]
410,False,False,False,7.630700010718534,[-0.087  0.354  0.063 -2.181 -0.044  2.514  0.803 -0.015  0.009  0.011 -0.025 -0.009  0.028 -0.   ]
411,False,False,False,7.982689491588757,[-0.088  0.354  0.063 -2.182 -0.044  2.515  0.803 -0.014  0.006  0.005 -0.028 -0.005  0.033  0.   ]
412,False,False,False,13.871840947665827,[-0.089  0.355  0.064 -2.183 -0.044  2.517  0.803 -0.024  0.007  0.008 -0.028 -0.017  0.034  0.   ]
413,False,False,False,13.049249950687155,[-0.09   0.355  0.064 -2.184 -0.045  2.518  0.803 -0.02   0.01   0.009 -0.023 -0.014  0.037  0.   ]
414,False,False,False,2.8941664447775945,[-0.09   0.356  0.064 -2.185 -0.045  2.519  0.803 -0.016  0.011  0.012 -0.022 -0.012  0.041 -0.   ]
415,False,False,False,10.19600629213655,[-0.091  0.356  0.065 -2.187 -0.046  2.521  0.803 -0.017  0.013  0.012 -0.028 -0.008  0.033  0.001]
416,False,False,False,10.03493943476108,[-0.092  0.356  0.065 -2.188 -0.046  2.522  0.803 -0.018  0.011  0.011 -0.026 -0.009  0.036  0.001]
417,False,False,False,7.555923734863656,[-0.093  0.357  0.066 -2.189 -0.047  2.524  0.803 -0.023  0.009  0.01  -0.033 -0.013  0.035  0.002]
418,False,False,False,11.443605801694499,[-0.094  0.357  0.066 -2.19  -0.047  2.526  0.803 -0.024  0.014  0.008 -0.028 -0.011  0.043  0.   ]
419,False,False,False,10.642683202830934,[-0.095  0.358  0.067 -2.191 -0.048  2.527  0.803 -0.022  0.006  0.01  -0.029 -0.012  0.044 -0.001]
420,False,False,False,10.43108687032736,[-0.096  0.358  0.067 -2.192 -0.048  2.529  0.803 -0.018  0.012  0.012 -0.025 -0.018  0.04   0.002]
421,False,False,False,10.74592507610632,[-0.097  0.359  0.068 -2.194 -0.049  2.531  0.803 -0.02   0.007  0.012 -0.031 -0.021  0.038  0.   ]
422,False,False,False,13.264976499190706,[-0.098  0.359  0.068 -2.195 -0.049  2.532  0.803 -0.027  0.017  0.011 -0.031 -0.011  0.037 -0.001]
423,False,False,False,15.396156279192665,[-0.099  0.36   0.069 -2.196 -0.05   2.534  0.803 -0.022  0.013  0.014 -0.038 -0.01   0.047 -0.   ]
424,False,False,False,11.213561876555723,[-0.1    0.36   0.069 -2.198 -0.05   2.536  0.803 -0.023  0.015  0.015 -0.035 -0.009  0.045 -0.001]
425,False,False,False,7.812144214247704,[-0.101  0.361  0.07  -2.199 -0.051  2.538  0.803 -0.025  0.009  0.015 -0.033 -0.015  0.046 -0.001]
426,False,False,False,7.895670900633006,[-0.102  0.361  0.07  -2.201 -0.052  2.54   0.803 -0.028  0.013  0.013 -0.035 -0.015  0.049 -0.001]
427,False,False,False,25.639855544125783,[-0.103  0.362  0.071 -2.202 -0.052  2.542  0.803 -0.021 -0.009  0.008 -0.039 -0.043  0.045 -0.002]
428,False,False,False,49.278230056549646,[-0.104  0.362  0.071 -2.204 -0.053  2.543  0.803 -0.025  0.018  0.015 -0.036 -0.013  0.052  0.001]
429,False,False,False,30.46146908538377,[-0.105  0.363  0.072 -2.205 -0.054  2.546  0.803 -0.029  0.018  0.019 -0.03  -0.02   0.044 -0.002]
430,False,False,False,14.055440661582933,[-0.106  0.363  0.072 -2.206 -0.054  2.547  0.803 -0.025  0.009  0.014 -0.034 -0.021  0.045  0.   ]
431,False,False,False,7.6778995332570945,[-0.107  0.364  0.073 -2.208 -0.055  2.549  0.803 -0.029  0.007  0.012 -0.039 -0.02   0.052  0.001]
432,False,False,False,13.453668217965502,[-0.108  0.364  0.074 -2.209 -0.056  2.552  0.803 -0.023  0.017  0.013 -0.038 -0.017  0.048  0.001]
433,False,False,False,12.646241208120445,[-0.11   0.365  0.074 -2.211 -0.056  2.553  0.803 -0.028  0.015  0.013 -0.042 -0.013  0.053  0.001]
434,False,False,False,10.984602001843058,[-0.111  0.365  0.075 -2.213 -0.057  2.556  0.803 -0.024  0.011  0.016 -0.035 -0.013  0.049  0.   ]
435,False,False,False,8.825059710227388,[-0.112  0.366  0.075 -2.214 -0.057  2.558  0.803 -0.027  0.012  0.017 -0.037 -0.018  0.051 -0.   ]
436,False,False,False,6.75618488991885,[-0.113  0.366  0.076 -2.215 -0.058  2.559  0.803 -0.025  0.01   0.014 -0.036 -0.016  0.046 -0.001]
437,False,False,False,5.2180612270614235,[-0.114  0.367  0.077 -2.217 -0.059  2.562  0.803 -0.026  0.013  0.013 -0.038 -0.019  0.04  -0.   ]
438,False,False,False,8.762739384560028,[-0.115  0.367  0.077 -2.219 -0.059  2.563  0.803 -0.028  0.014  0.008 -0.036 -0.019  0.046 -0.   ]
439,False,False,False,9.662815196618116,[-0.116  0.368  0.078 -2.22  -0.06   2.565  0.803 -0.026  0.015  0.014 -0.034 -0.01   0.051  0.   ]
440,False,False,False,13.474752100571939,[-0.117  0.368  0.078 -2.221 -0.06   2.567  0.803 -0.025  0.015  0.014 -0.037 -0.017  0.044 -0.001]
441,False,False,False,10.689473805398283,[-0.118  0.369  0.079 -2.223 -0.061  2.569  0.803 -0.027  0.007  0.012 -0.034 -0.014  0.047  0.001]
442,False,False,False,11.692830819283879,[-0.119  0.369  0.079 -2.224 -0.062  2.571  0.803 -0.025  0.013  0.014 -0.037 -0.017  0.04   0.001]
443,False,False,False,16.194910551934967,[-0.12   0.37   0.08  -2.226 -0.062  2.573  0.803 -0.023  0.013  0.014 -0.033 -0.001  0.02  -0.001]
444,False,False,False,35.849703685239184,[-0.121  0.37   0.08  -2.227 -0.063  2.574  0.803 -0.024  0.012  0.009 -0.031 -0.012  0.048  0.001]
445,False,False,False,26.584825362358725,[-0.122  0.371  0.081 -2.228 -0.063  2.576  0.803 -0.024  0.013  0.009 -0.028 -0.01   0.037 -0.002]
446,False,False,False,10.099432211524404,[-0.123  0.371  0.081 -2.229 -0.064  2.578  0.803 -0.025  0.013  0.01  -0.027 -0.015  0.039  0.001]
447,False,False,False,6.563740777383729,[-0.124  0.372  0.082 -2.23  -0.064  2.579  0.803 -0.024  0.012  0.012 -0.025 -0.011  0.04   0.   ]
448,False,False,False,7.1057049711693985,[-0.125  0.372  0.082 -2.232 -0.065  2.581  0.803 -0.018  0.011  0.014 -0.026 -0.015  0.035  0.001]
449,False,False,False,6.7769644302244485,[-0.126  0.372  0.083 -2.233 -0.065  2.582  0.803 -0.017  0.013  0.01  -0.027 -0.013  0.034  0.001]
450,False,False,False,7.2261734636527315,[-0.127  0.373  0.083 -2.234 -0.066  2.584  0.803 -0.018  0.005  0.009 -0.027 -0.009  0.031  0.001]
451,False,False,False,37.78773087698849,[-0.127  0.374  0.083 -2.234 -0.066  2.585  0.803 -0.01   0.027  0.005  0.016 -0.009 -0.001 -0.001]
452,False,False,False,36.37306813173015,[-0.128  0.375  0.083 -2.233 -0.066  2.585  0.803 -0.009  0.036  0.     0.021  0.001  0.007  0.   ]
453,False,False,False,16.667748458096508,[-0.128  0.376  0.083 -2.232 -0.066  2.585  0.803 -0.007  0.048 -0.001  0.02  -0.005  0.029 -0.011]
454,False,False,False,39.56283934951354,[-0.128  0.377  0.083 -2.231 -0.067  2.585  0.803 -0.004  0.027  0.003  0.016 -0.008  0.003  0.   ]
455,False,False,False,24.268118053507575,[-0.128  0.378  0.084 -2.231 -0.067  2.585  0.803 -0.003  0.026  0.     0.016 -0.003  0.005 -0.001]
456,False,False,False,6.013807343852641,[-0.129  0.379  0.084 -2.23  -0.067  2.585  0.803 -0.006  0.025  0.004  0.019 -0.001  0.003  0.   ]
457,False,False,False,8.667960722974287,[-0.129  0.38   0.084 -2.229 -0.067  2.586  0.803 -0.006  0.027  0.001  0.016 -0.007  0.005  0.001]
458,False,False,False,10.342054896706356,[-0.129  0.381  0.084 -2.228 -0.067  2.586  0.803 -0.001  0.032  0.005  0.025 -0.005  0.008  0.001]
459,False,False,False,13.843900582254344,[-0.129  0.382  0.084 -2.227 -0.068  2.586  0.803 -0.004  0.031  0.001  0.019 -0.006  0.002  0.   ]
460,False,False,False,10.718294404715135,[-0.129  0.384  0.084 -2.227 -0.068  2.586  0.803 -0.01   0.027  0.002  0.02  -0.014  0.008  0.001]
461,False,False,False,13.160592314183102,[-0.13   0.385  0.084 -2.226 -0.068  2.586  0.803 -0.004  0.028  0.     0.02  -0.009  0.004  0.   ]
462,False,False,False,38.04858597413425,[-0.13   0.386  0.084 -2.225 -0.068  2.587  0.803 -0.008  0.068 -0.003  0.022 -0.014  0.045 -0.001]
463,False,False,False,74.52322757686291,[-0.13   0.387  0.084 -2.224 -0.068  2.587  0.803 -0.003  0.025  0.007  0.019 -0.002  0.005  0.002]
464,False,False,False,42.93305467604783,[-0.13   0.388  0.084 -2.223 -0.069  2.587  0.803 -0.009  0.03  -0.     0.024 -0.009  0.003  0.   ]
465,False,False,False,14.36964222938812,[-0.13   0.389  0.084 -2.222 -0.069  2.587  0.803 -0.005  0.024  0.002  0.025 -0.004  0.006  0.   ]
466,False,False,False,10.294908534371153,[-0.131  0.39   0.084 -2.221 -0.069  2.587  0.803 -0.004  0.03   0.003  0.024 -0.007  0.005  0.001]
467,False,False,False,6.80686760154382,[-0.131  0.391  0.084 -2.22  -0.069  2.587  0.803 -0.006  0.029  0.003  0.024 -0.004  0.002  0.001]
468,False,False,False,7.833151596837058,[-0.131  0.393  0.084 -2.219 -0.07   2.588  0.803 -0.008  0.034  0.003  0.025 -0.011  0.004  0.   ]
469,False,False,False,7.5106297337778605,[-0.132  0.394  0.085 -2.218 -0.07   2.588  0.803 -0.012  0.032  0.     0.024 -0.009  0.007  0.   ]
470,False,False,False,7.578402890711899,[-0.132  0.395  0.085 -2.217 -0.07   2.588  0.803 -0.007  0.032  0.001  0.028 -0.009  0.006 -0.001]
471,False,False,False,7.403260474440747,[-0.132  0.397  0.085 -2.216 -0.071  2.588  0.803 -0.01   0.033 -0.     0.023 -0.008  0.004  0.001]
472,False,False,False,7.526689103672808,[-0.133  0.398  0.085 -2.215 -0.071  2.589  0.803 -0.01   0.036  0.001  0.03  -0.008  0.002  0.001]
473,False,False,False,8.424241629046533,[-0.133  0.4    0.085 -2.214 -0.071  2.589  0.803 -0.011  0.035  0.001  0.026 -0.012  0.007  0.001]
474,False,False,False,7.145326641285978,[-0.133  0.401  0.085 -2.213 -0.072  2.589  0.803 -0.012  0.034  0.002  0.023 -0.012  0.001  0.   ]
475,False,False,False,11.45306736847346,[-0.134  0.403  0.085 -2.212 -0.072  2.59   0.803 -0.003  0.032  0.001  0.03  -0.009  0.007  0.   ]
476,False,False,False,9.167634307584791,[-0.134  0.404  0.085 -2.21  -0.072  2.59   0.803 -0.006  0.038  0.002  0.034 -0.007  0.009 -0.001]
477,False,False,False,8.188240179280655,[-0.134  0.405  0.085 -2.209 -0.073  2.59   0.803 -0.01   0.036  0.007  0.028 -0.007  0.011  0.001]
478,False,False,False,10.592590749252931,[-0.135  0.407  0.085 -2.208 -0.073  2.59   0.803 -0.008  0.037  0.001  0.029 -0.008  0.004 -0.001]
479,False,False,False,8.314648020091143,[-0.135  0.409  0.085 -2.207 -0.073  2.591  0.803 -0.011  0.04   0.001  0.027 -0.012  0.007  0.   ]
480,False,False,False,8.16717526640198,[-0.135  0.41   0.086 -2.205 -0.074  2.591  0.803 -0.007  0.041  0.002  0.028 -0.01   0.002 -0.   ]
481,False,False,False,5.601142777070608,[-0.136  0.412  0.086 -2.204 -0.074  2.591  0.803 -0.007  0.039 -0.     0.031 -0.008  0.003 -0.   ]
482,False,False,False,4.413252584765273,[-0.136  0.414  0.086 -2.203 -0.074  2.592  0.803 -0.01   0.038  0.001  0.031 -0.005  0.007 -0.001]
483,False,False,False,7.540984987484641,[-0.137  0.415  0.086 -2.202 -0.075  2.592  0.803 -0.01   0.039  0.001  0.03  -0.011  0.007  0.001]
484,False,False,False,6.235155235866308,[-0.137  0.417  0.086 -2.2   -0.075  2.592  0.803 -0.011  0.035  0.001  0.033 -0.013  0.009  0.   ]
485,False,False,False,14.477092164503196,[-0.137  0.418  0.086 -2.199 -0.076  2.593  0.803 -0.013  0.04  -0.     0.048 -0.017 -0.005 -0.   ]
486,False,False,False,31.25665473360446,[-0.138  0.42   0.086 -2.198 -0.076  2.593  0.803 -0.005  0.036  0.003  0.03  -0.004  0.011  0.002]
487,False,False,False,21.29716211626802,[-0.138  0.421  0.086 -2.197 -0.076  2.593  0.803 -0.007  0.038  0.001  0.027 -0.002  0.001 -0.001]
488,False,False,False,11.110665707267172,[-0.139  0.423  0.086 -2.195 -0.077  2.594  0.803 -0.009  0.037  0.001  0.028 -0.007  0.006 -0.   ]
489,False,False,False,3.7495215196398144,[-0.139  0.424  0.087 -2.194 -0.077  2.594  0.803 -0.009  0.035  0.002  0.028 -0.009  0.006  0.001]
490,False,False,False,3.381202008085217,[-0.139  0.426  0.087 -2.193 -0.077  2.594  0.803 -0.008  0.033  0.002  0.029 -0.007  0.007 -0.   ]
491,False,False,False,4.028328952820369,[-0.14   0.428  0.087 -2.192 -0.078  2.594  0.803 -0.008  0.035  0.004  0.026 -0.001  0.008 -0.001]
492,False,False,False,9.66867307945756,[-0.14   0.429  0.087 -2.191 -0.078  2.595  0.803 -0.006  0.033  0.001  0.025 -0.009  0.008 -0.001]
493,False,False,False,30.634457368501046,[-0.14   0.43   0.087 -2.189 -0.078  2.595  0.803 -0.008  0.064  0.008  0.044  0.01   0.009  0.005]
494,False,False,False,50.787750495480154,[-0.141  0.432  0.087 -2.188 -0.079  2.595  0.803 -0.009  0.032 -0.001  0.027 -0.     0.005 -0.001]
495,False,False,False,31.09537174566062,[-0.141  0.433  0.087 -2.187 -0.079  2.596  0.803 -0.008  0.037  0.007  0.033 -0.003 -0.003  0.001]
496,False,False,False,17.76074726781496,[-0.141  0.434  0.087 -2.186 -0.079  2.596  0.803 -0.002  0.027  0.004  0.024 -0.007  0.001 -0.001]
497,False,False,False,13.79112197515312,[-0.142  0.436  0.087 -2.185 -0.08   2.596  0.803 -0.01   0.03  -0.     0.025 -0.009  0.01  -0.001]
498,False,False,False,13.347064094024399,[-0.142  0.437  0.087 -2.184 -0.08   2.596  0.803 -0.009  0.033  0.001  0.024 -0.012  0.001  0.001]
499,False,False,False,13.165112310444353,[-0.142  0.438  0.087 -2.183 -0.08   2.597  0.803 -0.003  0.029  0.     0.023 -0.002  0.007  0.001]
500,False,False,False,11.925863351439324,[-0.142  0.44   0.087 -2.182 -0.081  2.597  0.803 -0.007  0.029  0.005  0.022 -0.006  0.008  0.   ]
501,False,False,False,15.555444650012774,[-0.143  0.44   0.088 -2.181 -0.081  2.597  0.803 -0.004  0.016  0.001  0.022 -0.    -0.005 -0.002]
502,False,False,False,12.202821967112955,[-0.143  0.441  0.088 -2.18  -0.081  2.596  0.803 -0.005  0.012  0.008  0.024  0.001 -0.008  0.   ]
