t,success,grasped,has_collided,joint_jerks,proprioception
176,False,False,False,13.56844524320325,[-0.024  0.365  0.147 -1.933 -0.091  2.359  0.841 -0.001  0.026  0.022  0.027 -0.012  0.003  0.02 ]
177,False,False,False,16.576297963634705,[-0.024  0.365  0.148 -1.932 -0.091  2.359  0.841 -0.004  0.028  0.02   0.03  -0.017  0.011  0.005]
178,False,False,False,18.29036965618483,[-0.024  0.366  0.149 -1.931 -0.092  2.36   0.841 -0.002  0.026  0.023  0.03  -0.014 -0.     0.008]
179,False,False,False,11.172783383042745,[-0.024  0.368  0.15  -1.93  -0.093  2.36   0.842  0.     0.025  0.025  0.029 -0.013  0.004  0.003]
180,False,False,False,9.835205212786349,[-0.024  0.369  0.151 -1.929 -0.093  2.36   0.842 -0.006  0.028  0.018  0.027 -0.01   0.012  0.005]
181,False,False,False,14.588323184278341,[-0.025  0.37   0.152 -1.927 -0.094  2.36   0.843 -0.003  0.031  0.026  0.032 -0.016  0.011  0.009]
182,False,False,False,16.138477644495207,[-0.025  0.371  0.153 -1.926 -0.094  2.361  0.843 -0.004  0.023  0.021  0.029 -0.008  0.005  0.008]
183,False,False,False,15.72482851334046,[-0.025  0.372  0.154 -1.925 -0.095  2.361  0.844 -0.007  0.027  0.022  0.028 -0.017  0.008  0.015]
184,False,False,False,12.445810443771856,[-0.025  0.373  0.155 -1.924 -0.095  2.361  0.844 -0.003  0.029  0.023  0.03  -0.015  0.007  0.008]
185,False,False,False,11.423253397476058,[-0.025  0.374  0.156 -1.923 -0.096  2.361  0.845 -0.003  0.024  0.023  0.028 -0.013  0.01   0.016]
186,False,False,False,13.733800172266447,[-0.025  0.375  0.157 -1.921 -0.096  2.362  0.845 -0.002  0.024  0.02   0.032 -0.016  0.003  0.007]
187,False,False,False,11.66455215862781,[-0.026  0.376  0.158 -1.92  -0.097  2.362  0.846 -0.     0.03   0.022  0.027 -0.013  0.002  0.009]
188,False,False,False,12.251162373413298,[-0.026  0.377  0.159 -1.919 -0.097  2.362  0.846 -0.006  0.026  0.023  0.032 -0.01   0.007  0.019]
189,False,False,False,16.96439558554896,[-0.026  0.378  0.16  -1.918 -0.098  2.362  0.846 -0.006  0.023  0.021  0.027 -0.014  0.003  0.007]
190,False,False,False,11.212660513043348,[-0.026  0.379  0.161 -1.917 -0.098  2.362  0.847 -0.004  0.027  0.019  0.029 -0.018  0.002  0.01 ]
191,False,False,False,9.748877903755385,[-0.026  0.38   0.162 -1.916 -0.099  2.363  0.847 -0.004  0.026  0.024  0.026 -0.011  0.008  0.012]
192,False,False,False,19.02628007287938,[-0.027  0.381  0.163 -1.915 -0.099  2.363  0.848 -0.027  0.035  0.037  0.036 -0.001  0.004  0.014]
193,False,False,False,45.76216721938774,[-0.027  0.382  0.164 -1.914 -0.1    2.363  0.848 -0.011  0.011  0.016  0.014 -0.012  0.006  0.001]
194,False,False,False,48.130026758756095,[-0.027  0.383  0.165 -1.912 -0.1    2.363  0.848  0.005  0.035  0.022  0.027  0.012 -0.002  0.008]
195,False,False,False,39.46081321154378,[-0.027  0.384  0.166 -1.911 -0.101  2.363  0.849 -0.001  0.024  0.026  0.024 -0.006  0.005  0.013]
196,False,False,False,13.734564454420388,[-0.027  0.385  0.166 -1.911 -0.101  2.364  0.849 -0.003  0.024  0.023  0.027 -0.011  0.006  0.012]
197,False,False,False,9.198126142238005,[-0.027  0.386  0.167 -1.91  -0.102  2.364  0.85  -0.     0.018  0.022  0.02  -0.013  0.003  0.009]
198,False,False,False,9.84022761984825,[-0.028  0.387  0.168 -1.909 -0.102  2.364  0.85  -0.001  0.014  0.014  0.017 -0.005  0.001  0.011]
199,False,False,False,13.92358608984463,[-0.028  0.388  0.169 -1.908 -0.102  2.364  0.85   0.     0.015  0.02   0.017 -0.01   0.001  0.008]
200,False,False,False,9.970723305645572,[-0.028  0.389  0.17  -1.907 -0.103  2.364  0.851 -0.001  0.02   0.015  0.019 -0.007  0.004  0.009]
201,False,False,False,10.119068661491296,[-0.028  0.39   0.17  -1.906 -0.103  2.364  0.851 -0.012  0.019  0.018  0.017 -0.011  0.004  0.006]
202,False,False,False,16.506607758706732,[-0.029  0.391  0.171 -1.905 -0.103  2.364  0.851 -0.011  0.024  0.009  0.017 -0.007 -0.011  0.012]
203,False,False,False,15.65646582270525,[-0.029  0.392  0.171 -1.905 -0.104  2.364  0.852 -0.009  0.025  0.016  0.009 -0.009 -0.011  0.016]
204,False,False,False,13.580569129349918,[-0.03   0.392  0.172 -1.904 -0.104  2.364  0.852 -0.009  0.017  0.015  0.011 -0.006 -0.008  0.006]
205,False,False,False,15.035468003986102,[-0.03   0.393  0.172 -1.904 -0.104  2.363  0.853 -0.004  0.024  0.016  0.01  -0.    -0.003  0.013]
206,False,False,False,14.821130254959995,[-0.03   0.394  0.173 -1.903 -0.104  2.363  0.853 -0.013  0.022  0.01   0.014 -0.003 -0.006  0.012]
207,False,False,False,10.108097337608688,[-0.031  0.395  0.174 -1.903 -0.105  2.363  0.854 -0.012  0.025  0.013  0.015 -0.01  -0.004  0.009]
208,False,False,False,10.153699411354305,[-0.031  0.396  0.174 -1.902 -0.105  2.362  0.854 -0.012  0.026  0.017  0.013 -0.003 -0.008  0.004]
209,False,False,False,12.57402001761817,[-0.032  0.397  0.175 -1.902 -0.105  2.362  0.855 -0.011  0.028  0.011  0.018 -0.008 -0.007  0.01 ]
210,False,False,False,14.61102325514188,[-0.032  0.398  0.175 -1.901 -0.105  2.362  0.855 -0.007  0.02   0.017  0.013  0.002 -0.007  0.013]
211,False,False,False,16.53740602817983,[-0.032  0.399  0.176 -1.9   -0.106  2.362  0.856 -0.012  0.019  0.014  0.017 -0.009 -0.008  0.01 ]
212,False,False,False,12.5495979016076,[-0.033  0.4    0.176 -1.9   -0.106  2.361  0.856 -0.012  0.026  0.017  0.014 -0.008 -0.005  0.015]
213,False,False,False,10.333505509017192,[-0.033  0.401  0.177 -1.899 -0.106  2.361  0.857 -0.009  0.022  0.016  0.019 -0.008 -0.004  0.014]
214,False,False,False,9.792796933651093,[-0.034  0.402  0.178 -1.898 -0.106  2.361  0.857 -0.013  0.021  0.02   0.017 -0.007 -0.012  0.007]
215,False,False,False,13.881342068125653,[-0.034  0.403  0.178 -1.898 -0.107  2.361  0.858 -0.012  0.025  0.013  0.017 -0.009 -0.005  0.01 ]
216,False,False,False,6.464993552635457,[-0.035  0.404  0.179 -1.897 -0.107  2.36   0.858 -0.011  0.025  0.015  0.019 -0.009 -0.002  0.01 ]
217,False,False,False,23.16019564265372,[-0.035  0.405  0.18  -1.896 -0.107  2.36   0.859 -0.016  0.056  0.013  0.019 -0.011  0.021  0.015]
218,False,False,False,56.72124987498295,[-0.036  0.406  0.18  -1.896 -0.108  2.36   0.859 -0.011  0.012  0.015  0.014 -0.01  -0.005  0.008]
219,False,False,False,41.64086599909675,[-0.036  0.407  0.181 -1.895 -0.108  2.359  0.86  -0.013  0.027  0.022  0.018 -0.01  -0.011  0.019]
220,False,False,False,17.190099249864936,[-0.037  0.408  0.182 -1.894 -0.109  2.359  0.861 -0.015  0.03   0.016  0.02  -0.007 -0.01   0.012]
221,False,False,False,10.505441124290613,[-0.037  0.41   0.183 -1.893 -0.109  2.359  0.861 -0.011  0.035  0.022  0.022 -0.007 -0.013  0.014]
222,False,False,False,12.03507171576917,[-0.038  0.411  0.183 -1.892 -0.109  2.358  0.862 -0.02   0.029  0.023  0.025 -0.012 -0.008  0.019]
223,False,False,False,14.734084507765644,[-0.038  0.412  0.184 -1.891 -0.11   2.358  0.863 -0.013  0.026  0.025  0.016 -0.023  0.009  0.027]
224,False,False,False,34.01849473183539,[-0.039  0.414  0.185 -1.891 -0.11   2.358  0.863 -0.012  0.032  0.021  0.027 -0.004 -0.009  0.015]
225,False,False,False,26.095131160248542,[-0.04   0.415  0.186 -1.89  -0.111  2.357  0.864 -0.011  0.034  0.022  0.018 -0.015 -0.013  0.02 ]
226,False,False,False,13.843123762021653,[-0.04   0.416  0.187 -1.889 -0.111  2.357  0.865 -0.012  0.029  0.021  0.026 -0.016 -0.016  0.018]
227,False,False,False,12.084518170349089,[-0.041  0.418  0.188 -1.888 -0.111  2.356  0.866 -0.017  0.033  0.025  0.022 -0.009 -0.014  0.018]
228,False,False,False,11.123799248401342,[-0.042  0.419  0.188 -1.887 -0.112  2.356  0.866 -0.015  0.028  0.022  0.027 -0.008 -0.01   0.018]
229,False,False,False,8.984113178549887,[-0.042  0.42   0.189 -1.886 -0.112  2.356  0.867 -0.013  0.032  0.024  0.024 -0.011 -0.004  0.021]
230,False,False,False,11.710543112127597,[-0.043  0.422  0.19  -1.885 -0.113  2.355  0.868 -0.018  0.031  0.022  0.026 -0.012 -0.011  0.018]
231,False,False,False,11.828729067190544,[-0.044  0.423  0.191 -1.884 -0.113  2.355  0.869 -0.014  0.036  0.021  0.024 -0.005 -0.005  0.013]
232,False,False,False,15.572670762962519,[-0.044  0.425  0.192 -1.883 -0.114  2.354  0.869 -0.014  0.033  0.02   0.025 -0.013 -0.009  0.024]
233,False,False,False,11.283185747473997,[-0.045  0.426  0.193 -1.882 -0.114  2.354  0.87  -0.017  0.036  0.023  0.024 -0.014 -0.006  0.023]
234,False,False,False,10.3621921010705,[-0.046  0.428  0.194 -1.881 -0.115  2.353  0.871 -0.019  0.032  0.021  0.022 -0.013 -0.016  0.021]
235,False,False,False,15.046789507008576,[-0.046  0.429  0.195 -1.88  -0.115  2.353  0.872 -0.018  0.037  0.024  0.026 -0.012 -0.007  0.015]
236,False,False,False,16.175026924663378,[-0.047  0.43   0.196 -1.879 -0.116  2.353  0.872 -0.017  0.033  0.015  0.03  -0.014 -0.015  0.02 ]
237,False,False,False,18.801583295040505,[-0.048  0.432  0.197 -1.878 -0.116  2.352  0.873 -0.013  0.028  0.024  0.022 -0.017 -0.003  0.015]
238,False,False,False,20.156573129381098,[-0.048  0.433  0.197 -1.877 -0.116  2.352  0.874 -0.017  0.033  0.023  0.023 -0.016 -0.018  0.017]
239,False,False,False,16.43334090153272,[-0.049  0.434  0.198 -1.876 -0.117  2.351  0.875 -0.019  0.037  0.023  0.024 -0.003 -0.01   0.013]
240,False,False,False,18.0266311554746,[-0.05   0.436  0.199 -1.875 -0.117  2.351  0.875 -0.028  0.023  0.011  0.02  -0.004 -0.005  0.016]
241,False,False,False,19.0579562194222,[-0.05   0.437  0.2   -1.874 -0.118  2.351  0.876 -0.013  0.017  0.01   0.016 -0.009 -0.007  0.008]
242,False,False,False,23.617710057281013,[-0.051  0.439  0.201 -1.873 -0.118  2.35   0.877 -0.016  0.036  0.024  0.023 -0.009 -0.006  0.011]
243,False,False,False,25.550570555233968,[-0.051  0.44   0.201 -1.873 -0.118  2.35   0.877 -0.009  0.024  0.02   0.019 -0.02  -0.011  0.017]
244,False,False,False,23.510148959610245,[-0.052  0.441  0.202 -1.872 -0.119  2.35   0.878 -0.01   0.03   0.021  0.025 -0.005 -0.009  0.009]
245,False,False,False,14.873436963047451,[-0.052  0.442  0.203 -1.871 -0.119  2.349  0.879 -0.014  0.027  0.022  0.02  -0.005 -0.008  0.013]
246,False,False,False,19.010754395410284,[-0.053  0.443  0.204 -1.87  -0.12   2.349  0.879 -0.012  0.019  0.008  0.003 -0.027 -0.008  0.01 ]
247,False,False,False,40.623607130033314,[-0.054  0.444  0.205 -1.869 -0.12   2.349  0.88  -0.012  0.026  0.018  0.018  0.001 -0.01   0.013]
248,False,False,False,30.878189084064942,[-0.054  0.446  0.205 -1.868 -0.12   2.348  0.881 -0.016  0.023  0.013  0.015 -0.013 -0.007  0.011]
249,False,False,False,15.212236452172768,[-0.055  0.447  0.206 -1.868 -0.121  2.348  0.881 -0.015  0.029  0.017  0.019 -0.011 -0.004  0.02 ]
250,False,False,False,23.667501403699287,[-0.055  0.448  0.207 -1.867 -0.121  2.348  0.882 -0.006  0.009  0.009  0.012 -0.013 -0.011  0.01 ]
251,False,False,False,29.542254642090008,[-0.056  0.449  0.207 -1.866 -0.121  2.347  0.882 -0.006  0.025  0.012  0.016 -0.003 -0.004  0.015]
252,False,False,False,15.809857301454775,[-0.056  0.45   0.208 -1.866 -0.122  2.347  0.883 -0.016  0.027  0.014  0.014 -0.008 -0.005  0.021]
253,False,False,False,17.804275579257048,[-0.057  0.451  0.209 -1.865 -0.122  2.347  0.883 -0.009  0.042  0.019  0.01  -0.004  0.009  0.024]
254,False,False,False,27.521260128138813,[-0.057  0.452  0.209 -1.864 -0.122  2.347  0.884 -0.015  0.03   0.01   0.017 -0.014  0.003  0.014]
255,False,False,False,17.870927793707555,[-0.058  0.453  0.21  -1.864 -0.123  2.347  0.884 -0.011  0.027  0.011  0.01  -0.008 -0.01   0.014]
256,False,False,False,16.96529055363763,[-0.058  0.454  0.21  -1.863 -0.123  2.347  0.885 -0.012  0.02   0.011  0.013 -0.003  0.001  0.011]
257,False,False,False,14.838483957774429,[-0.059  0.455  0.211 -1.863 -0.123  2.347  0.885 -0.015  0.024  0.01   0.019 -0.014  0.001  0.013]
258,False,False,False,11.620542828631137,[-0.059  0.456  0.211 -1.862 -0.124  2.347  0.886 -0.012  0.024  0.014  0.013 -0.014 -0.001  0.01 ]
259,False,False,False,8.729524254738205,[-0.06   0.457  0.212 -1.862 -0.124  2.347  0.886 -0.011  0.024  0.017  0.016 -0.006 -0.001  0.011]
260,False,False,False,7.635616447122141,[-0.06   0.458  0.212 -1.861 -0.124  2.346  0.887 -0.011  0.023  0.013  0.015 -0.004 -0.005  0.015]
261,False,False,False,12.501823404684488,[-0.061  0.459  0.213 -1.86  -0.125  2.346  0.887 -0.013  0.026  0.014  0.017 -0.016 -0.     0.009]
262,False,False,False,12.554252279483029,[-0.061  0.46   0.213 -1.86  -0.125  2.346  0.888 -0.012  0.026  0.015  0.018 -0.016 -0.006  0.016]
263,False,False,False,9.93726082340284,[-0.062  0.461  0.214 -1.859 -0.125  2.346  0.889 -0.013  0.023  0.021  0.018 -0.01   0.001  0.018]
264,False,False,False,12.746461730803999,[-0.063  0.462  0.215 -1.858 -0.126  2.346  0.889 -0.014  0.03   0.015  0.018 -0.01  -0.001  0.012]
265,False,False,False,10.361667241279104,[-0.063  0.463  0.215 -1.858 -0.126  2.346  0.89  -0.015  0.027  0.022  0.017 -0.008 -0.005  0.012]
266,False,False,False,11.809850975510795,[-0.064  0.464  0.216 -1.857 -0.126  2.346  0.89  -0.017  0.031  0.014  0.021 -0.005 -0.001  0.016]
267,False,False,False,18.427878618314868,[-0.064  0.466  0.216 -1.856 -0.127  2.345  0.891 -0.008  0.02   0.02   0.008  0.005  0.003  0.017]
268,False,False,False,27.793586882062954,[-0.065  0.466  0.217 -1.856 -0.127  2.345  0.891 -0.016  0.031  0.015  0.02  -0.006 -0.     0.015]
269,False,False,False,15.18052802364739,[-0.066  0.468  0.218 -1.854 -0.128  2.345  0.892 -0.013  0.028  0.021  0.024 -0.008 -0.002  0.018]
270,False,False,False,11.391792581699423,[-0.066  0.469  0.219 -1.854 -0.128  2.345  0.893 -0.019  0.03   0.02   0.02  -0.006  0.     0.012]
271,False,False,False,14.689144068269265,[-0.067  0.47   0.219 -1.853 -0.129  2.345  0.894 -0.023  0.03   0.02   0.026 -0.016  0.     0.023]
272,False,False,False,17.407688813389797,[-0.068  0.472  0.22  -1.852 -0.129  2.345  0.895 -0.019  0.036  0.018  0.02  -0.008 -0.01   0.024]
273,False,False,False,13.818647914481321,[-0.069  0.473  0.221 -1.851 -0.13   2.344  0.895 -0.018  0.034  0.015  0.022 -0.016 -0.011  0.028]
274,False,False,False,16.38997570215573,[-0.069  0.474  0.222 -1.85  -0.13   2.344  0.896 -0.017  0.036  0.019  0.017 -0.007 -0.004  0.017]
275,False,False,False,16.80457166678683,[-0.07   0.476  0.222 -1.849 -0.131  2.344  0.897 -0.022  0.039  0.023  0.024 -0.017 -0.007  0.017]
276,False,False,False,14.154715451373152,[-0.071  0.477  0.223 -1.848 -0.131  2.344  0.898 -0.019  0.038  0.019  0.023 -0.013 -0.012  0.027]
277,False,False,False,17.722553956331755,[-0.072  0.479  0.224 -1.847 -0.132  2.344  0.899 -0.023  0.028  0.021  0.033 -0.01  -0.006  0.018]
278,False,False,False,18.15589577752803,[-0.073  0.48   0.225 -1.846 -0.132  2.343  0.899 -0.021  0.032  0.017  0.021 -0.015  0.002  0.013]
279,False,False,False,17.073718261734207,[-0.073  0.482  0.226 -1.845 -0.133  2.343  0.9   -0.014  0.037  0.019  0.026 -0.012 -0.001  0.022]
280,False,False,False,34.91598307491588,[-0.074  0.483  0.227 -1.844 -0.133  2.343  0.901 -0.024  0.077  0.017  0.029 -0.011  0.03   0.013]
281,False,False,False,67.16789485697234,[-0.075  0.485  0.228 -1.843 -0.134  2.343  0.902 -0.025  0.039  0.021  0.025 -0.022 -0.009  0.021]
282,False,False,False,42.836491280957304,[-0.076  0.486  0.228 -1.842 -0.134  2.342  0.903 -0.016  0.044  0.026  0.022 -0.007 -0.002  0.019]
283,False,False,False,16.060699240799682,[-0.077  0.488  0.229 -1.841 -0.135  2.342  0.904 -0.02   0.043  0.021  0.027 -0.007 -0.007  0.019]
284,False,False,False,7.525712207091321,[-0.077  0.489  0.23  -1.84  -0.135  2.342  0.904 -0.021  0.039  0.019  0.026 -0.012 -0.004  0.017]
285,False,False,False,9.392358909692435,[-0.078  0.491  0.231 -1.839 -0.136  2.342  0.905 -0.019  0.044  0.021  0.025 -0.012 -0.004  0.024]
286,False,False,False,11.895938646074244,[-0.079  0.493  0.232 -1.838 -0.137  2.342  0.906 -0.018  0.042  0.024  0.026 -0.016 -0.013  0.016]
287,False,False,False,13.527887998820965,[-0.08   0.494  0.233 -1.837 -0.137  2.341  0.907 -0.019  0.037  0.022  0.027 -0.019 -0.005  0.019]
288,False,False,False,11.873639356720046,[-0.081  0.496  0.234 -1.836 -0.138  2.341  0.908 -0.016  0.032  0.021  0.024 -0.01  -0.009  0.017]
289,False,False,False,12.385160228702608,[-0.081  0.497  0.235 -1.835 -0.138  2.341  0.909 -0.019  0.038  0.02   0.021 -0.015 -0.012  0.02 ]
290,False,False,False,14.811466068008183,[-0.082  0.498  0.235 -1.834 -0.139  2.341  0.91  -0.016  0.027  0.021  0.025 -0.016 -0.006  0.018]
291,False,False,False,13.998483338880732,[-0.083  0.5    0.236 -1.833 -0.139  2.341  0.91  -0.018  0.032  0.019  0.023 -0.009 -0.007  0.022]
292,False,False,False,11.740725885948748,[-0.084  0.501  0.237 -1.832 -0.14   2.34   0.911 -0.021  0.035  0.021  0.025 -0.018 -0.008  0.017]
293,False,False,False,13.454887645836072,[-0.084  0.502  0.238 -1.831 -0.14   2.34   0.912 -0.022  0.031  0.016  0.024 -0.01  -0.008  0.017]
294,False,False,False,10.345724246251121,[-0.085  0.504  0.238 -1.83  -0.141  2.34   0.912 -0.017  0.029  0.019  0.02  -0.012 -0.003  0.02 ]
295,False,False,False,8.417821672210446,[-0.086  0.505  0.239 -1.829 -0.141  2.34   0.913 -0.018  0.028  0.016  0.019 -0.012 -0.007  0.018]
296,False,False,False,10.86332119334321,[-0.087  0.507  0.24  -1.828 -0.142  2.34   0.914 -0.015  0.033  0.016  0.026 -0.006 -0.001  0.024]
297,False,False,False,22.693404750792087,[-0.087  0.508  0.241 -1.828 -0.142  2.339  0.915 -0.018  0.022  0.022  0.02  -0.013 -0.018  0.017]
298,False,False,False,31.658181119729367,[-0.088  0.509  0.241 -1.827 -0.142  2.339  0.915 -0.016  0.026  0.024  0.018 -0.003  0.007  0.027]
299,False,False,False,29.59684897165042,[-0.088  0.51   0.242 -1.826 -0.143  2.339  0.916 -0.012  0.026  0.014  0.021 -0.009 -0.004  0.015]
300,False,False,False,13.27065218048438,[-0.089  0.511  0.243 -1.825 -0.143  2.339  0.917 -0.012  0.025  0.009  0.017 -0.011 -0.002  0.016]
301,False,False,False,7.997095090086367,[-0.09   0.512  0.243 -1.824 -0.144  2.339  0.917 -0.014  0.031  0.009  0.011 -0.013 -0.009  0.016]
302,False,False,False,11.218908463465,[-0.09   0.513  0.244 -1.824 -0.144  2.338  0.918 -0.015  0.026  0.01   0.015 -0.009 -0.012  0.008]
303,False,False,False,12.837055956427179,[-0.091  0.514  0.244 -1.823 -0.145  2.338  0.918 -0.013  0.031  0.011  0.017 -0.008 -0.009  0.017]
304,False,False,False,11.753687604863313,[-0.092  0.516  0.245 -1.823 -0.145  2.338  0.919 -0.014  0.023  0.012  0.011 -0.007 -0.01   0.014]
305,False,False,False,7.064357962142701,[-0.092  0.517  0.245 -1.822 -0.145  2.337  0.92  -0.011  0.021  0.012  0.013 -0.008 -0.014  0.017]
306,False,False,False,10.285725759312887,[-0.093  0.518  0.246 -1.822 -0.146  2.337  0.92  -0.013  0.027  0.013  0.015 -0.012 -0.004  0.019]
307,False,False,False,13.911453624923753,[-0.093  0.519  0.246 -1.821 -0.146  2.337  0.921 -0.019  0.025  0.01   0.012 -0.015 -0.011  0.011]
308,False,False,False,14.665730874451606,[-0.094  0.519  0.247 -1.821 -0.146  2.336  0.921 -0.013  0.014  0.012  0.008 -0.012 -0.005  0.013]
309,False,False,False,16.271043987231103,[-0.095  0.52   0.247 -1.82  -0.147  2.336  0.922 -0.015  0.022  0.019  0.013 -0.014 -0.011  0.014]
310,False,False,False,16.816240072688238,[-0.095  0.521  0.247 -1.82  -0.147  2.335  0.923 -0.017  0.044  0.02   0.022  0.003 -0.017  0.022]
311,False,False,False,36.20508841147911,[-0.096  0.522  0.248 -1.819 -0.148  2.335  0.923 -0.01   0.022  0.014  0.016 -0.001 -0.002  0.018]
312,False,False,False,19.493096525784264,[-0.097  0.523  0.248 -1.819 -0.148  2.335  0.924 -0.016  0.021  0.01   0.01  -0.013 -0.001  0.02 ]
313,False,False,False,13.381714282484095,[-0.097  0.524  0.249 -1.818 -0.148  2.334  0.924 -0.014  0.024  0.01   0.021 -0.016 -0.005  0.02 ]
314,False,False,False,11.229596366864971,[-0.098  0.525  0.249 -1.817 -0.149  2.334  0.925 -0.015  0.029  0.006  0.019 -0.009 -0.014  0.013]
315,False,False,False,13.355889942730451,[-0.099  0.526  0.25  -1.817 -0.149  2.334  0.926 -0.016  0.032  0.012  0.016 -0.008 -0.009  0.019]
316,False,False,False,8.163528523387294,[-0.099  0.527  0.25  -1.816 -0.15   2.333  0.926 -0.014  0.029  0.01   0.018 -0.008 -0.009  0.021]
317,False,False,False,9.131565465875703,[-0.1    0.529  0.251 -1.815 -0.15   2.333  0.927 -0.019  0.031  0.014  0.019 -0.013 -0.011  0.014]
318,False,False,False,8.604511286859397,[-0.101  0.53   0.251 -1.815 -0.151  2.332  0.928 -0.019  0.026  0.013  0.016 -0.011 -0.014  0.013]
319,False,False,False,8.12876649254358,[-0.102  0.531  0.252 -1.814 -0.151  2.332  0.929 -0.018  0.03   0.012  0.017 -0.008 -0.015  0.02 ]
320,False,False,False,10.177574093345937,[-0.103  0.532  0.253 -1.813 -0.152  2.331  0.929 -0.019  0.03   0.018  0.016 -0.013 -0.006  0.023]
321,False,False,False,15.056052084195787,[-0.103  0.534  0.253 -1.812 -0.152  2.331  0.93  -0.021  0.028  0.012  0.021 -0.004 -0.008  0.018]
322,False,False,False,17.0284942767227,[-0.104  0.535  0.254 -1.811 -0.153  2.33   0.931 -0.022  0.033  0.015  0.016 -0.017 -0.01   0.013]
323,False,False,False,14.850515290679134,[-0.105  0.536  0.255 -1.811 -0.153  2.33   0.932 -0.018  0.037  0.015  0.024 -0.016 -0.008  0.022]
324,False,False,False,12.296220941399897,[-0.106  0.538  0.255 -1.81  -0.154  2.329  0.933 -0.02   0.032  0.02   0.022 -0.02  -0.015  0.02 ]
325,False,False,False,10.846808634238648,[-0.107  0.539  0.256 -1.809 -0.155  2.329  0.934 -0.02   0.035  0.018  0.023 -0.013 -0.014  0.024]
326,False,False,False,7.2219677740934305,[-0.108  0.541  0.257 -1.808 -0.155  2.328  0.935 -0.022  0.041  0.015  0.025 -0.018 -0.015  0.026]
327,False,False,False,10.317514627171795,[-0.109  0.542  0.257 -1.807 -0.156  2.328  0.936 -0.025  0.038  0.016  0.026 -0.017 -0.005  0.025]
328,False,False,False,14.852764135703671,[-0.11   0.544  0.258 -1.806 -0.157  2.327  0.936 -0.024  0.036  0.017  0.022 -0.02  -0.017  0.021]
329,False,False,False,12.833538184157192,[-0.111  0.545  0.259 -1.805 -0.157  2.327  0.937 -0.021  0.039  0.018  0.024 -0.019 -0.012  0.026]
330,False,False,False,11.652057813974814,[-0.112  0.547  0.26  -1.805 -0.158  2.326  0.938 -0.024  0.034  0.019  0.025 -0.022 -0.012  0.018]
331,False,False,False,11.586188046360807,[-0.113  0.548  0.26  -1.804 -0.159  2.325  0.939 -0.025  0.037  0.016  0.025 -0.019 -0.01   0.023]
332,False,False,False,9.37712068168365,[-0.114  0.55   0.261 -1.803 -0.159  2.325  0.94  -0.022  0.029  0.02   0.024 -0.019 -0.014  0.027]
333,False,False,False,16.626535855832614,[-0.115  0.551  0.262 -1.802 -0.16   2.324  0.941 -0.024  0.04   0.02   0.031 -0.015 -0.018  0.016]
334,False,False,False,18.666076592509274,[-0.116  0.553  0.263 -1.801 -0.161  2.324  0.942 -0.024  0.04   0.019  0.026 -0.013 -0.01   0.027]
335,False,False,False,15.513523086695823,[-0.117  0.554  0.263 -1.8   -0.161  2.323  0.943 -0.02   0.034  0.013  0.023 -0.014 -0.018  0.021]
336,False,False,False,15.985253693197508,[-0.117  0.555  0.264 -1.799 -0.162  2.323  0.944 -0.019  0.038  0.014  0.024 -0.014 -0.005  0.02 ]
337,False,False,False,16.57370770497356,[-0.118  0.557  0.265 -1.798 -0.162  2.322  0.945 -0.027  0.037  0.016  0.024 -0.018 -0.016  0.02 ]
338,False,False,False,20.131040850007867,[-0.119  0.558  0.265 -1.797 -0.163  2.321  0.946 -0.018  0.019  0.012  0.005 -0.022 -0.016  0.021]
339,False,False,False,31.281811069050544,[-0.12   0.56   0.266 -1.796 -0.164  2.321  0.947 -0.023  0.034  0.014  0.018 -0.013 -0.009  0.02 ]
340,False,False,False,19.226450168696605,[-0.121  0.561  0.267 -1.795 -0.164  2.32   0.948 -0.019  0.028  0.016  0.017 -0.013 -0.015  0.022]
341,False,False,False,10.810800525232208,[-0.122  0.563  0.268 -1.794 -0.165  2.32   0.949 -0.023  0.032  0.022  0.023 -0.016 -0.013  0.023]
342,False,False,False,11.7046137092457,[-0.123  0.564  0.268 -1.794 -0.165  2.319  0.95  -0.021  0.03   0.015  0.024 -0.013 -0.009  0.019]
343,False,False,False,32.282308006628504,[-0.124  0.566  0.269 -1.792 -0.166  2.319  0.95  -0.024  0.003  0.042  0.035  0.007 -0.017  0.034]
344,False,False,False,53.25087167653587,[-0.125  0.566  0.269 -1.792 -0.166  2.318  0.951 -0.012 -0.021  0.014  0.018 -0.022 -0.038  0.02 ]
345,False,False,False,64.754819993208,[-0.126  0.568  0.27  -1.791 -0.167  2.318  0.952 -0.016  0.032  0.016  0.01  -0.02  -0.008  0.015]
346,False,False,False,41.7879163037855,[-0.127  0.569  0.271 -1.79  -0.168  2.317  0.953 -0.025  0.035  0.018  0.022 -0.008 -0.013  0.023]
347,False,False,False,22.89364570947882,[-0.127  0.571  0.271 -1.79  -0.168  2.317  0.954 -0.015  0.03   0.017  0.015 -0.017 -0.006  0.025]
348,False,False,False,12.011583931353988,[-0.128  0.572  0.272 -1.789 -0.169  2.316  0.954 -0.013  0.02   0.021  0.012 -0.01   0.002  0.026]
349,False,False,False,20.643510346239413,[-0.129  0.573  0.272 -1.788 -0.169  2.316  0.955 -0.017  0.025  0.014  0.017 -0.005 -0.012  0.018]
