t,success,grasped,has_collided,joint_jerks,proprioception,trial time
174,False,False,False,18.52794085626919,[ 0.14   0.516 -0.097 -1.877  0.057  2.353  0.8    0.017  0.017 -0.008  0.001  0.004  0.012 -0.001],
175,False,False,False,38.5140748105806,[ 0.141  0.517 -0.098 -1.877  0.057  2.354  0.8    0.026  0.068 -0.005  0.015  0.002  0.038 -0.   ],
176,False,False,False,76.5078268735971,[ 0.142  0.517 -0.098 -1.877  0.057  2.354  0.8    0.011  0.015 -0.015 -0.     0.005  0.014  0.001],
177,False,False,False,40.567345370925814,[ 0.142  0.518 -0.098 -1.877  0.057  2.355  0.8    0.011  0.016 -0.007  0.005  0.006  0.007 -0.   ],
178,False,False,False,11.857827718942115,[ 0.142  0.519 -0.098 -1.877  0.058  2.355  0.8    0.008  0.023 -0.004  0.005  0.003  0.018 -0.   ],
179,False,False,False,14.905518812422779,[ 0.143  0.52  -0.099 -1.877  0.058  2.356  0.8    0.01   0.023 -0.006  0.002  0.009  0.008 -0.   ],
180,False,False,False,48.4346670757246,[ 0.143  0.521 -0.099 -1.876  0.058  2.357  0.8    0.019  0.059 -0.013 -0.007  0.003  0.064 -0.001],
181,False,False,False,85.03858343990461,[ 0.144  0.522 -0.099 -1.876  0.059  2.357  0.8    0.007  0.022 -0.008  0.001  0.004  0.01  -0.001],
182,False,False,False,42.564148624820106,[ 0.145  0.523 -0.1   -1.876  0.059  2.358  0.8    0.013  0.021 -0.011  0.003  0.008  0.009  0.   ],
183,False,False,False,8.455639514248169,[ 0.145  0.524 -0.1   -1.876  0.059  2.358  0.8    0.008  0.023 -0.006  0.003  0.013  0.009  0.001],
184,False,False,False,8.560242397038538,[ 0.146  0.525 -0.1   -1.876  0.06   2.359  0.8    0.006  0.021 -0.01   0.006  0.014  0.017 -0.   ],
185,False,False,False,9.088785725391205,[ 0.146  0.526 -0.101 -1.876  0.06   2.36   0.8    0.006  0.016 -0.009  0.009  0.01   0.013  0.001],
186,False,False,False,18.819954997561823,[ 0.147  0.527 -0.101 -1.876  0.06   2.361  0.8    0.012  0.036  0.001  0.017  0.018  0.006  0.002],
187,False,False,False,30.56216327172727,[ 0.147  0.528 -0.101 -1.876  0.061  2.361  0.8    0.011  0.03  -0.006  0.002  0.004  0.017  0.   ],
188,False,False,False,20.457532218611675,[ 0.148  0.529 -0.101 -1.875  0.061  2.362  0.8    0.018  0.028 -0.005  0.007  0.013  0.024 -0.001],
189,False,False,False,18.39155281446665,[ 0.148  0.531 -0.101 -1.875  0.061  2.363  0.8    0.005  0.026 -0.001  0.015  0.004  0.018 -0.   ],
190,False,False,False,17.54119130173824,[ 0.148  0.532 -0.102 -1.875  0.061  2.363  0.8    0.014  0.027 -0.004  0.008  0.     0.016 -0.   ],
191,False,False,False,11.723653627453912,[ 0.149  0.533 -0.102 -1.874  0.061  2.364  0.8    0.01   0.023 -0.001  0.01   0.002  0.016  0.001],
192,False,False,False,7.853698519038643,[ 0.149  0.534 -0.102 -1.874  0.062  2.365  0.8    0.011  0.025 -0.001  0.004  0.001  0.012  0.001],
193,False,False,False,13.664462415267588,[ 0.149  0.535 -0.102 -1.874  0.062  2.365  0.8    0.009  0.024 -0.005  0.016  0.002  0.017 -0.001],
194,False,False,False,44.281313107104566,[ 0.15   0.536 -0.102 -1.873  0.062  2.366  0.8    0.01  -0.012 -0.015 -0.031  0.003  0.032 -0.   ],
195,False,False,False,79.16867755581421,[ 0.15   0.538 -0.102 -1.873  0.062  2.366  0.8   -0.002  0.031 -0.006  0.008  0.005  0.005  0.   ],
196,False,False,False,36.42440973564335,[ 0.15   0.539 -0.102 -1.872  0.062  2.367  0.8    0.004  0.027  0.     0.029  0.029 -0.016  0.001],
197,False,False,False,47.768230882842374,[ 0.15   0.54  -0.102 -1.872  0.063  2.368  0.8    0.008  0.037 -0.01   0.014  0.01   0.011 -0.001],
198,False,False,False,28.292765081802013,[ 0.151  0.541 -0.102 -1.872  0.063  2.368  0.8    0.005  0.026 -0.001  0.004  0.01   0.01   0.001],
199,False,False,False,17.246413534019457,[ 0.151  0.542 -0.102 -1.871  0.063  2.369  0.8    0.007  0.031 -0.     0.004  0.007  0.026  0.001],
200,False,False,False,15.590116637134571,[ 0.151  0.544 -0.102 -1.871  0.063  2.37   0.8    0.01   0.032 -0.003  0.001  0.008  0.018 -0.001],
201,False,False,False,12.353763582415587,[ 0.152  0.545 -0.102 -1.871  0.063  2.371  0.8    0.005  0.027 -0.004  0.     0.004  0.025  0.001],
202,False,False,False,7.234256814318424,[ 0.152  0.546 -0.103 -1.871  0.064  2.372  0.8    0.003  0.025 -0.005  0.003  0.004  0.024  0.001],
203,False,False,False,14.426428178577119,[ 0.152  0.547 -0.103 -1.871  0.064  2.373  0.8    0.018  0.017 -0.009 -0.005 -0.005  0.025 -0.002],
204,False,False,False,29.972218606344136,[ 0.153  0.549 -0.103 -1.871  0.064  2.374  0.8    0.002  0.031 -0.001  0.006  0.005  0.024 -0.001],
205,False,False,False,21.648093805756663,[ 0.153  0.55  -0.103 -1.871  0.065  2.374  0.8    0.007  0.026  0.     0.002  0.003  0.019 -0.   ],
206,False,False,False,11.89506385037298,[ 0.153  0.551 -0.103 -1.87   0.065  2.375  0.8    0.002  0.033 -0.     0.006 -0.     0.022 -0.001],
207,False,False,False,11.42965512115169,[ 0.153  0.552 -0.103 -1.87   0.065  2.376  0.8    0.008  0.028 -0.002  0.005  0.002  0.024  0.   ],
208,False,False,False,10.235728069589085,[ 0.153  0.553 -0.103 -1.87   0.065  2.377  0.8    0.001  0.028 -0.001  0.008  0.001  0.022  0.001],
209,False,False,False,7.388441421382278,[ 0.154  0.554 -0.103 -1.87   0.065  2.378  0.8    0.001  0.023 -0.     0.007  0.004  0.017  0.001],
210,False,False,False,10.09311446585025,[ 0.154  0.556 -0.103 -1.87   0.065  2.379  0.8    0.007  0.028  0.001 -0.001  0.     0.018 -0.   ],
211,False,False,False,10.544049804463857,[ 0.154  0.557 -0.103 -1.869  0.065  2.379  0.8    0.009  0.026 -0.     0.006 -0.001  0.015  0.   ],
212,False,False,False,12.993934147094741,[ 0.154  0.558 -0.103 -1.869  0.065  2.38   0.8    0.001  0.028 -0.001  0.004  0.007  0.023  0.001],
213,False,False,False,13.0327121572583,[ 0.154  0.559 -0.103 -1.869  0.066  2.381  0.8   -0.     0.026 -0.002  0.002  0.001  0.018  0.   ],
214,False,False,False,8.687664422595015,[ 0.154  0.56  -0.103 -1.869  0.066  2.382  0.8   -0.     0.028 -0.001  0.009  0.002  0.018  0.001],
215,False,False,False,49.33203624985355,[ 0.154  0.562 -0.103 -1.868  0.066  2.383  0.8    0.007  0.088 -0.006  0.034 -0.002  0.068 -0.003],
216,False,False,False,109.52409621352588,[ 0.154  0.562 -0.103 -1.868  0.066  2.383  0.8    0.004  0.026 -0.004  0.001 -0.006  0.007 -0.002],
217,False,False,False,71.22587704904963,[ 0.155  0.564 -0.103 -1.868  0.066  2.384  0.8    0.007  0.032 -0.001  0.004 -0.     0.028 -0.001],
218,False,False,False,24.93338010533015,[ 0.155  0.565 -0.103 -1.868  0.066  2.384  0.8    0.001  0.028  0.001  0.009  0.004  0.011  0.   ],
219,False,False,False,12.136879670124609,[ 0.155  0.566 -0.103 -1.868  0.066  2.385  0.8   -0.002  0.029  0.     0.008 -0.     0.009 -0.   ],
220,False,False,False,10.231546066338591,[ 0.155  0.567 -0.103 -1.867  0.066  2.386  0.8    0.001  0.024  0.     0.001  0.001  0.019  0.   ],
221,False,False,False,10.560277614606461,[ 0.155  0.568 -0.103 -1.867  0.066  2.387  0.8   -0.001  0.024  0.001  0.01   0.     0.024  0.001],
222,False,False,False,12.756027675506642,[ 0.155  0.57  -0.103 -1.867  0.066  2.388  0.8   -0.001  0.031  0.     0.01  -0.     0.013 -0.001],
223,False,False,False,13.108455253098754,[ 0.155  0.571 -0.103 -1.867  0.067  2.388  0.8   -0.001  0.031 -0.     0.005 -0.     0.02  -0.001],
224,False,False,False,6.609345085217086,[ 0.155  0.572 -0.103 -1.866  0.067  2.389  0.8    0.     0.031  0.     0.006 -0.     0.019 -0.001],
225,False,False,False,4.256402459449095,[ 0.155  0.573 -0.103 -1.866  0.067  2.39   0.8   -0.001  0.034  0.001  0.011 -0.001  0.014 -0.001],
226,False,False,False,7.5703066709515765,[ 0.155  0.575 -0.103 -1.865  0.067  2.39   0.8    0.     0.026 -0.     0.011  0.001  0.006  0.   ],
227,False,False,False,10.824594216904098,[ 0.155  0.576 -0.102 -1.865  0.067  2.391  0.8    0.001  0.02  -0.     0.012  0.002  0.014  0.001],
228,False,False,False,11.300573741047343,[ 0.155  0.576 -0.102 -1.865  0.067  2.391  0.8   -0.002  0.029  0.005  0.006  0.001  0.02   0.001],
229,False,False,False,15.005341034851618,[ 0.155  0.578 -0.102 -1.865  0.067  2.392  0.8   -0.001  0.028  0.004  0.011  0.004  0.009  0.   ],
230,False,False,False,14.202825739590597,[ 0.155  0.579 -0.102 -1.864  0.067  2.393  0.8   -0.002  0.019  0.002  0.     0.     0.01  -0.   ],
231,False,False,False,13.374381919614963,[ 0.155  0.579 -0.102 -1.864  0.067  2.393  0.8    0.001  0.012  0.002  0.009  0.     0.006  0.001],
232,False,False,False,14.058085678473418,[ 0.155  0.58  -0.102 -1.864  0.067  2.393  0.8    0.001  0.017 -0.    -0.     0.     0.008  0.001],
233,False,False,False,25.2153498970587,[ 0.155  0.581 -0.102 -1.864  0.067  2.394  0.8    0.    -0.009 -0.003 -0.014  0.017  0.029 -0.   ],
234,False,False,False,50.69079737726374,[ 0.155  0.582 -0.102 -1.864  0.067  2.395  0.8   -0.003  0.02  -0.     0.     0.001  0.011  0.001],
235,False,False,False,24.489663612455754,[ 0.155  0.583 -0.102 -1.864  0.067  2.395  0.8    0.001  0.024  0.    -0.001 -0.     0.011 -0.001],
236,False,False,False,10.447552339946325,[ 0.155  0.583 -0.102 -1.864  0.067  2.396  0.8   -0.     0.021  0.     0.011 -0.     0.01   0.001],
237,False,False,False,16.98083800286006,[ 0.155  0.584 -0.102 -1.864  0.067  2.396  0.8   -0.     0.013 -0.001 -0.002 -0.     0.016 -0.001],
238,False,False,False,16.69144598912802,[ 0.155  0.585 -0.102 -1.864  0.067  2.396  0.8    0.001  0.023  0.     0.005 -0.001  0.016 -0.001],
239,False,False,False,9.075707670250932,[ 0.155  0.586 -0.102 -1.863  0.067  2.397  0.8    0.001  0.022 -0.001  0.002 -0.     0.017 -0.   ],
240,False,False,False,3.8966885553516444,[ 0.155  0.587 -0.102 -1.863  0.067  2.398  0.8   -0.002  0.018  0.001  0.     0.     0.014  0.001],
241,False,False,False,8.04898786033377,[ 0.155  0.587 -0.102 -1.863  0.067  2.398  0.8   -0.001  0.024  0.004  0.001 -0.     0.018 -0.   ],
242,False,False,False,6.355199826158311,[ 0.155  0.588 -0.102 -1.863  0.067  2.399  0.8   -0.003  0.031  0.004  0.008 -0.     0.015  0.001],
243,False,False,False,15.842827188061705,[ 0.155  0.59  -0.101 -1.863  0.067  2.4    0.8   -0.01   0.032  0.004 -0.007  0.006  0.019 -0.001],
244,False,False,False,21.223053440499143,[ 0.154  0.591 -0.101 -1.863  0.067  2.401  0.8   -0.001  0.026  0.001  0.003  0.     0.019  0.001],
245,False,False,False,10.424177787006695,[ 0.154  0.592 -0.101 -1.863  0.067  2.402  0.8    0.002  0.023  0.002  0.     0.     0.021  0.001],
246,False,False,False,12.743077629225107,[ 0.154  0.593 -0.101 -1.863  0.067  2.402  0.8   -0.005  0.005  0.004 -0.007  0.007  0.022 -0.   ],
247,False,False,False,27.719753927835903,[ 0.154  0.594 -0.101 -1.863  0.067  2.403  0.8   -0.001  0.022  0.003  0.002 -0.001  0.016 -0.   ],
248,False,False,False,16.25773549468479,[ 0.154  0.594 -0.101 -1.863  0.067  2.404  0.8    0.     0.02   0.001 -0.001 -0.001  0.019 -0.   ],
249,False,False,False,6.651214387172777,[ 0.154  0.595 -0.101 -1.863  0.067  2.404  0.8    0.001  0.018 -0.001 -0.002 -0.     0.011  0.001],
250,False,False,False,10.127578012819093,[ 0.154  0.596 -0.101 -1.863  0.067  2.405  0.8   -0.001  0.009 -0.001 -0.    -0.     0.017 -0.   ],
251,False,False,False,17.98173858550914,[ 0.154  0.596 -0.101 -1.863  0.067  2.405  0.8   -0.006 -0.012 -0.004 -0.019  0.003  0.009  0.001],
252,False,False,False,37.0918884358699,[ 0.154  0.597 -0.101 -1.863  0.067  2.406  0.8   -0.     0.011 -0.002 -0.003  0.001  0.013  0.001],
253,False,False,False,15.181865235817595,[ 0.154  0.597 -0.101 -1.863  0.067  2.406  0.8    0.003  0.015  0.     0.001 -0.     0.014  0.001],
254,False,False,False,8.798917541108002,[ 0.154  0.598 -0.101 -1.863  0.067  2.407  0.8    0.001  0.008  0.    -0.002 -0.     0.008  0.001],
255,False,False,False,9.7090107008736,[ 0.154  0.598 -0.101 -1.863  0.067  2.407  0.8    0.002  0.009 -0.    -0.009 -0.     0.015 -0.   ],
256,False,False,False,10.287486713511655,[ 0.154  0.599 -0.101 -1.863  0.067  2.408  0.8   -0.003  0.013  0.    -0.005  0.     0.013  0.001],
257,False,False,False,6.689308416650604,[ 0.154  0.599 -0.101 -1.864  0.067  2.408  0.8    0.001  0.015 -0.001 -0.    -0.     0.015  0.   ],
258,False,False,False,8.627880287052175,[ 0.154  0.6   -0.101 -1.864  0.067  2.409  0.8    0.002  0.011  0.    -0.004  0.     0.009 -0.   ],
259,False,False,False,11.21310510093629,[ 0.154  0.6   -0.101 -1.864  0.067  2.409  0.8   -0.001  0.011 -0.001  0.003  0.001  0.016  0.001],
260,False,False,False,10.64468704840276,[ 0.154  0.601 -0.101 -1.864  0.067  2.41   0.8   -0.002  0.009  0.    -0.005 -0.     0.018  0.001],
261,False,False,False,7.195197490372114,[ 0.154  0.601 -0.101 -1.864  0.067  2.41   0.8    0.     0.01   0.    -0.005  0.001  0.019 -0.001],
262,False,False,False,6.82523287765919,[ 0.154  0.602 -0.1   -1.864  0.067  2.411  0.8    0.     0.014 -0.001 -0.002 -0.     0.011  0.   ],
263,False,False,False,9.51913471845493,[ 0.154  0.603 -0.1   -1.864  0.067  2.412  0.8    0.     0.027  0.002 -0.001  0.     0.012 -0.001],
264,False,False,False,14.972275057674484,[ 0.154  0.603 -0.1   -1.864  0.067  2.412  0.8   -0.     0.018  0.001 -0.005 -0.     0.013  0.   ],
265,False,False,False,10.266402758499758,[ 0.154  0.604 -0.1   -1.864  0.067  2.413  0.8   -0.003  0.021  0.002  0.    -0.     0.015  0.   ],
266,False,False,False,8.722131246243366,[ 0.154  0.605 -0.1   -1.865  0.067  2.414  0.8   -0.001  0.014  0.004  0.     0.001  0.01  -0.   ],
267,False,False,False,5.884942562576207,[ 0.154  0.605 -0.1   -1.865  0.067  2.414  0.8   -0.     0.008  0.    -0.001  0.     0.013 -0.001],
268,False,False,False,5.951997734800611,[ 0.154  0.606 -0.1   -1.865  0.067  2.415  0.8   -0.001  0.007 -0.001 -0.009  0.     0.019 -0.001],
269,False,False,False,9.637480952134334,[ 0.155  0.606 -0.1   -1.865  0.067  2.416  0.8   -0.001  0.008  0.001 -0.007  0.     0.014  0.   ],
270,False,False,False,4.97965099492037,[ 0.155  0.607 -0.1   -1.866  0.067  2.416  0.8    0.001  0.011 -0.002 -0.004  0.     0.013  0.   ],
271,False,False,False,5.51592570253677,[ 0.155  0.607 -0.1   -1.866  0.067  2.417  0.8    0.002  0.019  0.    -0.004 -0.002  0.014  0.001],
272,False,False,False,7.409387118559621,[ 0.155  0.608 -0.1   -1.866  0.067  2.418  0.8    0.001  0.017 -0.    -0.002 -0.001  0.015  0.001],
273,False,False,False,7.297819148052223,[ 0.155  0.608 -0.1   -1.866  0.067  2.418  0.8    0.     0.014  0.001 -0.011  0.     0.016  0.   ],
274,False,False,False,10.582658594755499,[ 0.155  0.609 -0.1   -1.867  0.067  2.419  0.8    0.001  0.015  0.001 -0.005 -0.     0.017  0.   ],
275,False,False,False,8.042296686140203,[ 0.155  0.609 -0.1   -1.867  0.067  2.419  0.8    0.     0.009 -0.    -0.009 -0.     0.017  0.   ],
276,False,False,False,1.7692842199627647,[ 0.155  0.61  -0.1   -1.867  0.067  2.42   0.8    0.     0.005 -0.001 -0.014  0.     0.018 -0.002],
277,False,False,False,6.269930014770892,[ 0.155  0.61  -0.1   -1.868  0.067  2.421  0.8    0.     0.007  0.    -0.013 -0.     0.021  0.   ],
278,False,False,False,6.330819365384197,[ 0.155  0.61  -0.1   -1.868  0.067  2.421  0.8    0.001  0.009 -0.    -0.011  0.     0.014  0.   ],
279,False,False,False,2.989031099985157,[ 0.155  0.611 -0.1   -1.869  0.067  2.422  0.8    0.     0.012 -0.    -0.009  0.     0.011  0.   ],
280,False,False,False,8.008372035938274,[ 0.155  0.611 -0.1   -1.869  0.067  2.422  0.8    0.004  0.005 -0.    -0.009 -0.     0.016  0.   ],
281,False,False,False,7.309492404136897,[ 0.155  0.611 -0.1   -1.869  0.067  2.423  0.8    0.002  0.007  0.001 -0.007  0.     0.016  0.001],
282,False,False,False,5.578939013289815,[ 0.155  0.612 -0.1   -1.87   0.067  2.423  0.8    0.004  0.005 -0.001 -0.011 -0.     0.014 -0.001],
283,False,False,False,4.003575943841873,[ 0.155  0.612 -0.1   -1.87   0.067  2.424  0.8    0.002  0.005 -0.002 -0.011  0.     0.01  -0.   ],
284,False,False,False,9.601338182606439,[ 0.155  0.612 -0.1   -1.871  0.067  2.425  0.8    0.001  0.008 -0.    -0.007 -0.     0.021 -0.001],
285,False,False,False,9.588054626321407,[ 0.155  0.613 -0.1   -1.871  0.067  2.425  0.8    0.     0.011 -0.001 -0.008 -0.     0.017  0.   ],
286,False,False,False,5.56429557509506,[ 0.155  0.613 -0.1   -1.871  0.067  2.426  0.8    0.     0.008  0.001 -0.013  0.     0.017 -0.001],
287,False,False,False,7.365326211315936,[ 0.155  0.613 -0.1   -1.872  0.067  2.427  0.8    0.     0.013 -0.001 -0.01  -0.     0.019  0.   ],
288,False,False,False,9.11728073442726,[ 0.155  0.614 -0.1   -1.872  0.067  2.427  0.8    0.     0.009 -0.    -0.009 -0.     0.01  -0.001],
289,False,False,False,11.335943433096517,[ 0.155  0.614 -0.1   -1.872  0.067  2.428  0.8    0.     0.011  0.001 -0.008 -0.     0.018 -0.001],
290,False,False,False,5.645957824964392,[ 0.155  0.615 -0.1   -1.873  0.067  2.429  0.8   -0.004  0.009  0.006 -0.007  0.     0.02   0.001],
291,False,False,False,20.508962050837944,[ 0.155  0.616 -0.1   -1.873  0.067  2.429  0.8   -0.005  0.029  0.011  0.008 -0.001  0.002  0.002],
292,False,False,False,33.28397796622276,[ 0.155  0.616 -0.099 -1.873  0.067  2.43   0.8   -0.001  0.018  0.005 -0.007  0.001  0.012  0.001],
293,False,False,False,13.542209518434994,[ 0.155  0.617 -0.099 -1.873  0.067  2.431  0.8   -0.     0.01   0.003 -0.003  0.     0.018  0.001],
294,False,False,False,11.528596136259539,[ 0.155  0.617 -0.099 -1.873  0.067  2.432  0.8   -0.002  0.015  0.003 -0.01  -0.     0.02   0.   ],
295,False,False,False,13.64610801870376,[ 0.155  0.618 -0.099 -1.873  0.067  2.432  0.8   -0.001  0.012  0.    -0.002  0.     0.011  0.   ],
296,False,False,False,10.424250381474836,[ 0.155  0.618 -0.099 -1.874  0.067  2.433  0.8   -0.     0.012  0.004 -0.002 -0.     0.014 -0.001],
297,False,False,False,5.493875550860402,[ 0.155  0.619 -0.099 -1.874  0.067  2.433  0.8   -0.002  0.014  0.003 -0.007 -0.     0.02   0.   ],
298,False,False,False,8.368864504183186,[ 0.155  0.619 -0.099 -1.874  0.067  2.434  0.8   -0.     0.013 -0.    -0.007 -0.     0.013  0.001],
299,False,False,False,8.331601765883496,[ 0.155  0.62  -0.099 -1.874  0.067  2.434  0.8    0.001  0.006  0.001 -0.011 -0.     0.018  0.001],
300,False,False,False,10.52678774822432,[ 0.154  0.62  -0.099 -1.875  0.067  2.435  0.8   -0.001  0.013  0.003 -0.007  0.     0.022  0.   ],
301,False,False,False,8.54020978515466,[ 0.154  0.621 -0.098 -1.875  0.067  2.436  0.8   -0.     0.015  0.002 -0.001 -0.     0.014  0.001],
302,False,False,False,11.95504273712552,[ 0.154  0.621 -0.098 -1.875  0.067  2.436  0.8   -0.001  0.011  0.001 -0.01   0.     0.016  0.   ],
303,False,False,False,11.988643013112432,[ 0.154  0.622 -0.098 -1.876  0.067  2.437  0.8   -0.003  0.015  0.004 -0.003 -0.     0.017  0.   ],
304,False,False,False,9.191080266776455,[ 0.154  0.622 -0.098 -1.876  0.067  2.438  0.8   -0.003  0.012  0.003 -0.009  0.     0.017 -0.001],
305,False,False,False,7.395215406341981,[ 0.154  0.623 -0.098 -1.876  0.067  2.438  0.8    0.     0.009 -0.001 -0.004 -0.     0.018 -0.001],
306,False,False,False,10.950174679032486,[ 0.154  0.623 -0.098 -1.877  0.067  2.439  0.8   -0.001  0.009  0.003 -0.011  0.     0.011 -0.001],
307,False,False,False,12.950257987780741,[ 0.154  0.623 -0.098 -1.877  0.067  2.44   0.8   -0.001  0.008  0.002 -0.01  -0.     0.022  0.001],
308,False,False,False,10.383490791171218,[ 0.153  0.624 -0.097 -1.878  0.067  2.44   0.8   -0.006  0.007  0.009 -0.004  0.001  0.021 -0.001],
309,False,False,False,12.148604767751943,[ 0.153  0.624 -0.097 -1.878  0.067  2.441  0.8   -0.008  0.02   0.006 -0.002  0.002  0.015  0.001],
310,False,False,False,19.220434495159274,[ 0.153  0.624 -0.097 -1.879  0.067  2.442  0.8   -0.007  0.007  0.001 -0.014 -0.001  0.021 -0.001],
311,False,False,False,21.731681000077344,[ 0.153  0.625 -0.097 -1.879  0.067  2.443  0.8   -0.009  0.018  0.011 -0.005 -0.001  0.024  0.   ],
312,False,False,False,13.76050303845649,[ 0.153  0.626 -0.097 -1.879  0.067  2.444  0.8   -0.005  0.018  0.007  0.004 -0.001  0.015  0.001],
313,False,False,False,14.641714552236657,[ 0.153  0.626 -0.096 -1.879  0.067  2.444  0.8   -0.     0.009  0.003 -0.009  0.     0.005  0.   ],
314,False,False,False,25.359395557314322,[ 0.152  0.627 -0.096 -1.88   0.067  2.445  0.8   -0.01   0.016  0.007 -0.006  0.     0.024 -0.002],
315,False,False,False,20.54240450743385,[ 0.152  0.628 -0.096 -1.88   0.067  2.446  0.8   -0.     0.018  0.003  0.001 -0.     0.02   0.001],
316,False,False,False,16.19319059217533,[ 0.152  0.629 -0.096 -1.88   0.067  2.447  0.8   -0.001  0.015  0.004 -0.013  0.     0.019 -0.   ],
317,False,False,False,40.31550805808917,[ 0.152  0.629 -0.096 -1.88   0.067  2.448  0.8   -0.004  0.055  0.002 -0.008 -0.007  0.06  -0.002],
318,False,False,False,70.12161466291775,[ 0.152  0.63  -0.095 -1.88   0.067  2.448  0.8    0.002  0.022  0.005  0.     0.001  0.019  0.002],
319,False,False,False,37.309669982057784,[ 0.151  0.63  -0.095 -1.881  0.067  2.449  0.8   -0.01   0.019  0.007 -0.009  0.     0.022  0.001],
320,False,False,False,18.65744708177526,[ 0.151  0.631 -0.095 -1.881  0.067  2.45   0.8   -0.002  0.008 -0.    -0.002  0.     0.018  0.001],
321,False,False,False,17.526475007245065,[ 0.151  0.631 -0.095 -1.881  0.067  2.45   0.8   -0.005  0.015  0.002 -0.004 -0.001  0.026 -0.001],
322,False,False,False,13.411185774943338,[ 0.151  0.632 -0.095 -1.882  0.067  2.451  0.8   -0.002  0.008  0.002 -0.003  0.     0.02   0.001],
323,False,False,False,10.087213063385336,[ 0.151  0.632 -0.095 -1.882  0.067  2.452  0.8   -0.003  0.014  0.001 -0.009 -0.     0.012  0.   ],
324,False,False,False,12.11994511483835,[ 0.151  0.633 -0.095 -1.882  0.067  2.453  0.8   -0.004  0.011  0.005 -0.01  -0.001  0.019 -0.001],
325,False,False,False,5.645765282394123,[ 0.151  0.633 -0.095 -1.883  0.067  2.454  0.8   -0.002  0.013  0.004 -0.011  0.     0.028  0.001],
326,False,False,False,10.721947092933258,[ 0.151  0.634 -0.094 -1.883  0.067  2.454  0.8   -0.002  0.012  0.003 -0.01   0.     0.021 -0.   ],
327,False,False,False,2.990772417898209,[ 0.151  0.634 -0.094 -1.883  0.067  2.455  0.8   -0.002  0.011  0.001 -0.013  0.001  0.016 -0.   ],
328,False,False,False,6.129754345609454,[ 0.151  0.635 -0.094 -1.884  0.067  2.456  0.8   -0.001  0.013  0.    -0.011 -0.     0.019  0.   ],
329,False,False,False,11.264960963708278,[ 0.151  0.635 -0.094 -1.884  0.067  2.456  0.8   -0.004  0.005  0.001 -0.006  0.     0.008 -0.001],
330,False,False,False,19.44119396750918,[ 0.151  0.636 -0.094 -1.885  0.067  2.457  0.8   -0.005  0.015  0.006 -0.01   0.     0.021  0.001],
331,False,False,False,12.148046777744133,[ 0.15   0.636 -0.094 -1.885  0.067  2.458  0.8   -0.003  0.017 -0.    -0.01   0.     0.02   0.   ],
332,False,False,False,9.072903477128751,[ 0.15   0.637 -0.094 -1.885  0.067  2.459  0.8    0.001  0.011 -0.    -0.01  -0.     0.011 -0.   ],
333,False,False,False,16.408123344886967,[ 0.15   0.637 -0.094 -1.886  0.067  2.46   0.8   -0.002  0.012  0.    -0.013 -0.     0.025  0.   ],
334,False,False,False,13.413246967951762,[ 0.15   0.638 -0.094 -1.886  0.067  2.46   0.8   -0.005  0.014  0.002 -0.008  0.     0.02  -0.001],
335,False,False,False,9.671826092544116,[ 0.15   0.638 -0.093 -1.887  0.067  2.461  0.8   -0.001  0.01  -0.002 -0.013 -0.001  0.011 -0.001],
336,False,False,False,11.730108069723633,[ 0.15   0.638 -0.093 -1.887  0.067  2.462  0.8    0.     0.008  0.005 -0.006 -0.     0.01  -0.001],
337,False,False,False,13.013588653946092,[ 0.15   0.639 -0.093 -1.888  0.067  2.463  0.8   -0.01  -0.001  0.004 -0.006 -0.     0.022  0.001],
338,False,False,False,18.341173792816566,[ 0.15   0.639 -0.093 -1.888  0.067  2.463  0.8   -0.002  0.009  0.    -0.009 -0.     0.019 -0.002],
339,False,False,False,7.719428962450169,[ 0.15   0.64  -0.093 -1.888  0.067  2.464  0.8    0.002  0.011  0.001 -0.006 -0.     0.023 -0.001],
340,False,False,False,7.797216453371873,[ 0.149  0.64  -0.093 -1.889  0.067  2.465  0.8    0.     0.013  0.004 -0.013  0.001  0.022 -0.001],
341,False,False,False,8.107552085814989,[ 0.149  0.641 -0.092 -1.889  0.067  2.466  0.8   -0.007  0.013  0.008 -0.008  0.001  0.02   0.001],
342,False,False,False,10.893973272722137,[ 0.149  0.641 -0.092 -1.889  0.067  2.466  0.8   -0.001  0.015  0.003 -0.007  0.     0.021 -0.   ],
343,False,False,False,7.285964724123735,[ 0.149  0.642 -0.092 -1.89   0.067  2.467  0.8   -0.003  0.014  0.005 -0.003  0.     0.023  0.001],
344,False,False,False,17.19572324151183,[ 0.149  0.642 -0.092 -1.89   0.067  2.468  0.8    0.005  0.02  -0.001 -0.019 -0.001  0.011 -0.001],
345,False,False,False,24.27466807924447,[ 0.149  0.643 -0.092 -1.89   0.067  2.469  0.8   -0.005  0.016  0.003 -0.01   0.001  0.019 -0.001],
346,False,False,False,6.833220752440286,[ 0.149  0.644 -0.092 -1.89   0.067  2.47   0.8   -0.005  0.014  0.006 -0.002 -0.     0.026  0.   ],
347,False,False,False,15.683884310519238,[ 0.149  0.644 -0.091 -1.891  0.067  2.47   0.8   -0.002  0.013  0.001 -0.012  0.001  0.017 -0.001],
348,False,False,False,9.820537985821847,[ 0.148  0.645 -0.091 -1.891  0.067  2.471  0.8   -0.001  0.017 -0.002 -0.013 -0.     0.019  0.   ],
