t,success,grasped,has_collided,joint_jerks,proprioception,trial time
175,False,False,False,15.046219562397647,[-0.016  0.266  0.016 -2.16  -0.007  2.387  0.806 -0.003  0.008 -0.     0.001  0.001  0.009 -0.   ],
176,False,False,False,12.142136027931652,[-0.016  0.266  0.016 -2.16  -0.007  2.387  0.806 -0.001  0.011  0.001 -0.006  0.     0.006 -0.001],
177,False,False,False,4.778983741373754,[-0.016  0.267  0.016 -2.16  -0.007  2.387  0.806 -0.001  0.009  0.001 -0.009 -0.001  0.007 -0.001],
178,False,False,False,3.5815291653874155,[-0.016  0.267  0.016 -2.16  -0.007  2.388  0.806 -0.004  0.009  0.003 -0.007 -0.002  0.008 -0.   ],
179,False,False,False,5.201191522718458,[-0.016  0.268  0.016 -2.16  -0.007  2.388  0.806 -0.006  0.008  0.001 -0.003 -0.     0.008 -0.006],
180,False,False,False,8.739418956113646,[-0.017  0.268  0.016 -2.16  -0.007  2.389  0.806 -0.003  0.012  0.002 -0.002 -0.     0.006 -0.001],
181,False,False,False,13.642400664913334,[-0.017  0.268  0.017 -2.161 -0.007  2.389  0.806 -0.012  0.002  0.009 -0.01  -0.004  0.009  0.001],
182,False,False,False,16.27751646236757,[-0.017  0.268  0.017 -2.161 -0.007  2.389  0.806 -0.008  0.005  0.013 -0.002 -0.     0.005  0.001],
183,False,False,False,10.71261283375438,[-0.018  0.269  0.018 -2.161 -0.007  2.389  0.806 -0.01   0.006  0.008 -0.006  0.     0.005 -0.004],
184,False,False,False,9.635853792248165,[-0.018  0.269  0.018 -2.161 -0.007  2.39   0.806 -0.01   0.01   0.006  0.    -0.005  0.004 -0.   ],
185,False,False,False,16.040894071549204,[-0.019  0.269  0.018 -2.162 -0.007  2.39   0.806 -0.012 -0.     0.009 -0.012 -0.003 -0.    -0.002],
186,False,False,False,18.772583885583497,[-0.019  0.269  0.019 -2.162 -0.007  2.39   0.806 -0.009  0.003  0.007 -0.01  -0.003  0.017 -0.001],
187,False,False,False,19.410168024624976,[-0.02   0.269  0.019 -2.162 -0.007  2.391  0.806 -0.011  0.01   0.007  0.    -0.006  0.005 -0.   ],
188,False,False,False,16.531055534445372,[-0.02   0.27   0.019 -2.162 -0.007  2.391  0.806 -0.009  0.011  0.006 -0.004  0.001  0.011 -0.001],
189,False,False,False,13.915805351051857,[-0.021  0.27   0.02  -2.162 -0.008  2.391  0.806 -0.013  0.002  0.006 -0.003 -0.004  0.003 -0.   ],
190,False,False,False,11.730354190353648,[-0.021  0.27   0.02  -2.162 -0.008  2.392  0.806 -0.011  0.004  0.011 -0.009  0.     0.001  0.   ],
191,False,False,False,9.609008196855502,[-0.022  0.27   0.021 -2.163 -0.008  2.392  0.806 -0.014  0.003  0.012 -0.005 -0.002  0.006 -0.   ],
192,False,False,False,5.120807905489008,[-0.022  0.271  0.021 -2.163 -0.008  2.393  0.806 -0.015  0.009  0.008 -0.003 -0.001  0.01   0.   ],
193,False,False,False,11.66465024379796,[-0.022  0.271  0.021 -2.163 -0.008  2.393  0.806 -0.001  0.012 -0.001 -0.002  0.001  0.007 -0.001],
194,False,False,False,16.84788428092082,[-0.022  0.272  0.021 -2.163 -0.008  2.393  0.806 -0.008  0.006  0.002 -0.001 -0.001  0.012  0.   ],
195,False,False,False,8.91958453303425,[-0.023  0.272  0.021 -2.164 -0.008  2.394  0.806 -0.005  0.     0.007 -0.009 -0.001  0.012  0.001],
196,False,False,False,11.95683143895829,[-0.023  0.272  0.022 -2.164 -0.008  2.394  0.806 -0.005  0.01   0.005 -0.009  0.     0.012  0.003],
197,False,False,False,8.166362226792126,[-0.024  0.273  0.022 -2.164 -0.008  2.395  0.806 -0.008  0.011  0.002 -0.01  -0.001  0.007 -0.001],
198,False,False,False,8.86383565622739,[-0.024  0.273  0.022 -2.164 -0.008  2.395  0.806 -0.013  0.005  0.004 -0.005  0.001  0.008  0.001],
199,False,False,False,17.101494185805258,[-0.024  0.273  0.022 -2.165 -0.008  2.396  0.806  0.002  0.007  0.006 -0.009 -0.002  0.011 -0.008],
200,False,False,False,22.332796805962612,[-0.024  0.273  0.022 -2.165 -0.008  2.396  0.806 -0.011  0.006  0.006 -0.002 -0.002  0.016  0.   ],
201,False,False,False,16.649537584104973,[-0.025  0.274  0.023 -2.165 -0.008  2.397  0.806 -0.008  0.01   0.009 -0.008 -0.002  0.008 -0.001],
202,False,False,False,9.305489022742142,[-0.025  0.274  0.023 -2.165 -0.009  2.397  0.806 -0.012  0.01   0.006 -0.011 -0.009  0.006  0.   ],
203,False,False,False,15.570864247983764,[-0.026  0.274  0.024 -2.166 -0.009  2.397  0.806 -0.01   0.003  0.008  0.    -0.001  0.012  0.001],
204,False,False,False,13.588219008316946,[-0.026  0.275  0.024 -2.166 -0.009  2.398  0.806 -0.011  0.009  0.01  -0.002 -0.     0.01   0.   ],
205,False,False,False,9.614601975320475,[-0.026  0.275  0.024 -2.166 -0.009  2.398  0.806 -0.008  0.004  0.002 -0.    -0.     0.009 -0.001],
206,False,False,False,7.851849250082568,[-0.026  0.275  0.024 -2.166 -0.009  2.399  0.806 -0.001  0.004  0.    -0.006  0.001  0.008  0.003],
207,False,False,False,13.098188789850704,[-0.027  0.276  0.024 -2.166 -0.009  2.399  0.806 -0.01   0.006 -0.001 -0.005 -0.002  0.014 -0.001],
208,False,False,False,14.8887609596987,[-0.027  0.276  0.024 -2.166 -0.009  2.399  0.806 -0.002  0.012  0.    -0.002  0.     0.006  0.001],
209,False,False,False,15.767061444471754,[-0.027  0.276  0.025 -2.166 -0.009  2.4    0.806 -0.007  0.008  0.011 -0.001 -0.     0.014  0.001],
210,False,False,False,18.37178888711578,[-0.027  0.277  0.025 -2.167 -0.009  2.4    0.806 -0.004  0.007  0.001 -0.011 -0.     0.008 -0.009],
211,False,False,False,16.77335605706194,[-0.027  0.277  0.025 -2.167 -0.009  2.401  0.806 -0.002  0.006  0.    -0.004 -0.002  0.006  0.001],
212,False,False,False,8.364791545752515,[-0.027  0.277  0.025 -2.167 -0.009  2.401  0.806  0.     0.006 -0.    -0.004 -0.     0.003 -0.   ],
213,False,False,False,4.415332991230669,[-0.027  0.278  0.025 -2.167 -0.009  2.401  0.806 -0.     0.009  0.    -0.001  0.     0.003  0.   ],
214,False,False,False,7.074641372304968,[-0.028  0.278  0.025 -2.167 -0.009  2.402  0.806 -0.005  0.01   0.009 -0.003  0.001  0.    -0.001],
215,False,False,False,18.544159729554863,[-0.028  0.278  0.025 -2.168 -0.009  2.402  0.806  0.003  0.01  -0.002 -0.013  0.     0.013  0.001],
216,False,False,False,19.0411208993606,[-0.027  0.279  0.025 -2.168 -0.009  2.402  0.806  0.007  0.011 -0.009 -0.003  0.     0.005  0.   ],
217,False,False,False,14.226367023573689,[-0.027  0.279  0.025 -2.168 -0.009  2.403  0.806  0.003  0.007  0.001 -0.003 -0.001  0.005 -0.001],
218,False,False,False,9.647089560589615,[-0.027  0.279  0.025 -2.168 -0.009  2.403  0.806  0.003  0.005 -0.    -0.012  0.     0.012 -0.001],
219,False,False,False,16.498986543029556,[-0.027  0.28   0.025 -2.168 -0.009  2.404  0.806  0.004  0.016 -0.005 -0.001  0.     0.017  0.007],
220,False,False,False,20.577296051855768,[-0.027  0.28   0.025 -2.169 -0.009  2.404  0.806  0.007  0.013 -0.005 -0.006 -0.     0.006 -0.001],
221,False,False,False,16.33862773535416,[-0.027  0.281  0.024 -2.169 -0.009  2.405  0.806 -0.     0.01  -0.    -0.001 -0.001  0.012  0.   ],
222,False,False,False,19.45225307548899,[-0.027  0.281  0.024 -2.169 -0.009  2.405  0.806  0.004  0.024 -0.     0.     0.008 -0.001 -0.001],
223,False,False,False,28.272540648670187,[-0.027  0.282  0.024 -2.169 -0.009  2.405  0.806  0.002  0.008  0.001 -0.004 -0.006  0.01  -0.   ],
224,False,False,False,21.64635716060957,[-0.026  0.282  0.024 -2.169 -0.009  2.406  0.806  0.009  0.016 -0.008 -0.002  0.001  0.016  0.001],
225,False,False,False,23.221573762965754,[-0.026  0.282  0.024 -2.169 -0.009  2.407  0.806 -0.004  0.014  0.009 -0.002 -0.001  0.009  0.001],
226,False,False,False,23.467353449339925,[-0.026  0.283  0.024 -2.169 -0.009  2.407  0.806  0.006  0.008 -0.002 -0.003  0.     0.011  0.   ],
227,False,False,False,14.160135305913599,[-0.026  0.283  0.024 -2.169 -0.009  2.407  0.806  0.     0.011 -0.    -0.007 -0.     0.015  0.001],
228,False,False,False,13.12669367247325,[-0.026  0.284  0.024 -2.17  -0.009  2.408  0.806  0.006  0.011 -0.002 -0.004  0.     0.003 -0.001],
229,False,False,False,20.38517546578183,[-0.026  0.284  0.024 -2.17  -0.009  2.408  0.806  0.012  0.009 -0.009 -0.008  0.009  0.021 -0.   ],
230,False,False,False,27.289728048509254,[-0.026  0.284  0.024 -2.17  -0.009  2.409  0.806 -0.001  0.014  0.001 -0.     0.     0.011  0.   ],
231,False,False,False,20.93905311893261,[-0.026  0.285  0.023 -2.17  -0.009  2.409  0.806  0.008  0.008 -0.008 -0.001  0.     0.007 -0.   ],
232,False,False,False,17.676420538917895,[-0.025  0.285  0.023 -2.17  -0.008  2.41   0.806  0.001  0.016 -0.001 -0.002 -0.     0.012  0.001],
233,False,False,False,9.472279751509024,[-0.026  0.286  0.023 -2.17  -0.008  2.41   0.806 -0.004  0.01   0.004 -0.001  0.001  0.011 -0.001],
234,False,False,False,14.259295379189144,[-0.026  0.286  0.023 -2.17  -0.008  2.411  0.806 -0.     0.013 -0.    -0.01   0.002  0.024 -0.001],
235,False,False,False,19.408581527480457,[-0.026  0.287  0.024 -2.171 -0.008  2.411  0.806 -0.     0.016  0.002  0.002  0.006  0.015  0.001],
236,False,False,False,14.049523909467354,[-0.026  0.287  0.024 -2.171 -0.008  2.412  0.806  0.002  0.012 -0.001 -0.003 -0.001  0.012  0.001],
237,False,False,False,6.441399739520046,[-0.026  0.288  0.023 -2.171 -0.008  2.413  0.806  0.003  0.009 -0.005 -0.003  0.     0.014  0.001],
238,False,False,False,8.18392363842574,[-0.026  0.288  0.023 -2.171 -0.008  2.413  0.806  0.003  0.013 -0.    -0.005 -0.     0.011  0.001],
239,False,False,False,10.632981510184885,[-0.025  0.289  0.023 -2.171 -0.008  2.414  0.806  0.009  0.013 -0.01  -0.003 -0.     0.013 -0.001],
240,False,False,False,17.36020699291348,[-0.025  0.29   0.023 -2.171 -0.008  2.414  0.806 -0.001  0.006  0.    -0.01  -0.     0.008 -0.001],
241,False,False,False,20.373418892449354,[-0.025  0.29   0.023 -2.172 -0.008  2.415  0.806  0.001  0.014 -0.001  0.001  0.001  0.02  -0.002],
242,False,False,False,17.155518446112,[-0.025  0.29   0.023 -2.172 -0.008  2.415  0.806  0.     0.015 -0.001  0.002  0.     0.007  0.   ],
243,False,False,False,16.852036141980197,[-0.026  0.291  0.023 -2.172 -0.008  2.416  0.806 -0.011  0.005  0.002 -0.011  0.001  0.011  0.   ],
244,False,False,False,17.918706584867568,[-0.026  0.292  0.024 -2.172 -0.008  2.417  0.806 -0.004  0.011  0.003 -0.01   0.001  0.013 -0.001],
245,False,False,False,7.98873778255477,[-0.026  0.292  0.024 -2.172 -0.009  2.417  0.806  0.002  0.024  0.     0.001 -0.001  0.014  0.001],
246,False,False,False,18.17365614922461,[-0.026  0.293  0.024 -2.172 -0.009  2.418  0.806 -0.002  0.014 -0.001 -0.002 -0.002  0.01   0.001],
247,False,False,False,10.287001678042081,[-0.026  0.293  0.024 -2.172 -0.009  2.418  0.806  0.     0.014  0.001 -0.002  0.001  0.015 -0.   ],
248,False,False,False,6.895074259098729,[-0.026  0.294  0.024 -2.173 -0.009  2.419  0.806 -0.001  0.013  0.    -0.001  0.     0.011 -0.001],
249,False,False,False,2.764720812576031,[-0.026  0.294  0.024 -2.173 -0.009  2.419  0.806 -0.001  0.009 -0.    -0.001  0.     0.009  0.001],
250,False,False,False,7.525305561720105,[-0.026  0.295  0.024 -2.173 -0.009  2.42   0.806 -0.008  0.008  0.007 -0.006  0.001  0.008  0.   ],
251,False,False,False,18.045865609883442,[-0.026  0.295  0.024 -2.173 -0.009  2.42   0.806  0.005  0.006 -0.004 -0.005 -0.002  0.013  0.001],
252,False,False,False,21.05614305924082,[-0.026  0.296  0.024 -2.173 -0.009  2.421  0.806  0.     0.013  0.007 -0.001 -0.001  0.003 -0.001],
253,False,False,False,18.91468733528343,[-0.026  0.296  0.024 -2.173 -0.009  2.421  0.806 -0.001  0.008 -0.001 -0.007  0.     0.01  -0.   ],
254,False,False,False,9.148983815672057,[-0.026  0.296  0.024 -2.174 -0.009  2.422  0.806  0.002  0.007  0.    -0.004 -0.001  0.013  0.001],
255,False,False,False,4.868884354733143,[-0.026  0.297  0.024 -2.174 -0.009  2.422  0.806 -0.001  0.008  0.003 -0.003 -0.     0.011  0.001],
256,False,False,False,7.0180429155383095,[-0.026  0.297  0.024 -2.174 -0.009  2.423  0.806  0.001  0.009  0.    -0.009 -0.     0.01  -0.001],
257,False,False,False,7.681781934892265,[-0.026  0.298  0.024 -2.174 -0.009  2.423  0.806  0.003  0.013  0.    -0.007  0.     0.016  0.001],
258,False,False,False,9.132815155513704,[-0.026  0.298  0.024 -2.174 -0.009  2.424  0.806  0.001  0.011 -0.002 -0.002 -0.     0.009  0.001],
259,False,False,False,11.833882937722214,[-0.026  0.298  0.024 -2.174 -0.009  2.424  0.806  0.008  0.007 -0.003 -0.005  0.001  0.017  0.001],
260,False,False,False,14.22158781948793,[-0.026  0.299  0.024 -2.175 -0.009  2.425  0.806 -0.001  0.007  0.    -0.007 -0.001  0.011 -0.001],
261,False,False,False,14.344813827535752,[-0.026  0.299  0.024 -2.175 -0.009  2.425  0.806  0.007  0.013 -0.006 -0.003  0.     0.013 -0.002],
262,False,False,False,6.948628807663751,[-0.026  0.3    0.023 -2.175 -0.008  2.426  0.806  0.012  0.015 -0.005 -0.001 -0.001  0.014 -0.   ],
263,False,False,False,10.956614409895133,[-0.025  0.301  0.023 -2.175 -0.008  2.427  0.806  0.006  0.014 -0.009 -0.008  0.     0.021 -0.001],
264,False,False,False,13.049563200198346,[-0.025  0.301  0.023 -2.175 -0.008  2.427  0.806  0.002  0.013 -0.003 -0.003  0.003  0.017  0.   ],
265,False,False,False,13.793632959112054,[-0.025  0.302  0.023 -2.175 -0.008  2.428  0.806  0.005  0.019  0.007  0.     0.021  0.002  0.006],
266,False,False,False,34.28258963906493,[-0.025  0.302  0.023 -2.175 -0.008  2.428  0.806 -0.01   0.012  0.005 -0.005 -0.     0.01  -0.001],
267,False,False,False,25.370794445069503,[-0.025  0.303  0.023 -2.176 -0.008  2.429  0.806 -0.001  0.018 -0.001 -0.005  0.006  0.015  0.   ],
268,False,False,False,19.541161857223134,[-0.026  0.303  0.023 -2.176 -0.008  2.429  0.806 -0.01   0.011  0.012  0.    -0.     0.017  0.001],
269,False,False,False,21.355596871059316,[-0.026  0.303  0.024 -2.176 -0.008  2.43   0.806 -0.     0.011  0.001 -0.008 -0.001  0.014 -0.001],
270,False,False,False,9.992285718230638,[-0.026  0.304  0.024 -2.176 -0.008  2.43   0.806  0.     0.012  0.    -0.008  0.     0.011 -0.001],
271,False,False,False,7.241238028688832,[-0.026  0.304  0.024 -2.176 -0.008  2.431  0.806 -0.001  0.01   0.001  0.002  0.     0.011  0.   ],
272,False,False,False,10.389717854135975,[-0.026  0.305  0.024 -2.176 -0.008  2.431  0.806  0.     0.011  0.001 -0.003 -0.     0.004  0.001],
273,False,False,False,15.707819908504582,[-0.025  0.305  0.023 -2.177 -0.008  2.431  0.806  0.013  0.005 -0.007 -0.009  0.     0.015  0.   ],
274,False,False,False,24.738585475372865,[-0.025  0.305  0.023 -2.177 -0.008  2.432  0.806  0.001  0.007  0.    -0.002 -0.001  0.006  0.001],
275,False,False,False,13.74960084545837,[-0.025  0.306  0.023 -2.177 -0.008  2.432  0.806 -0.001  0.008 -0.001 -0.006 -0.     0.008  0.001],
276,False,False,False,8.558459560216972,[-0.025  0.306  0.023 -2.177 -0.008  2.433  0.806  0.002  0.01  -0.005 -0.003 -0.008  0.016  0.001],
277,False,False,False,10.033680031016559,[-0.025  0.306  0.023 -2.177 -0.008  2.433  0.806  0.002  0.014 -0.005 -0.001 -0.004  0.013 -0.   ],
278,False,False,False,7.501280587115892,[-0.025  0.307  0.023 -2.178 -0.008  2.434  0.806  0.006  0.01  -0.007 -0.006  0.     0.01  -0.001],
279,False,False,False,11.971925603351483,[-0.025  0.307  0.023 -2.178 -0.008  2.434  0.806 -0.001  0.011 -0.    -0.011 -0.     0.019  0.001],
280,False,False,False,14.22233000808411,[-0.025  0.308  0.023 -2.178 -0.008  2.435  0.806 -0.001  0.009 -0.001  0.    -0.     0.016  0.001],
281,False,False,False,14.601279510269796,[-0.025  0.308  0.023 -2.178 -0.008  2.435  0.806  0.     0.01   0.    -0.011 -0.     0.013 -0.001],
282,False,False,False,13.838942272657501,[-0.025  0.308  0.023 -2.178 -0.008  2.435  0.806  0.007  0.009 -0.01  -0.005  0.001  0.008  0.   ],
283,False,False,False,15.591129969692547,[-0.025  0.309  0.023 -2.178 -0.008  2.436  0.806  0.     0.01  -0.001 -0.001 -0.     0.011 -0.001],
284,False,False,False,11.93132449450947,[-0.025  0.309  0.023 -2.178 -0.008  2.436  0.806 -0.     0.006 -0.    -0.007  0.001  0.005  0.001],
285,False,False,False,7.655177436474979,[-0.025  0.309  0.023 -2.179 -0.008  2.437  0.806  0.001  0.004  0.001 -0.008 -0.     0.008 -0.   ],
286,False,False,False,6.379154200989061,[-0.025  0.31   0.023 -2.179 -0.008  2.437  0.806  0.005  0.005 -0.001 -0.     0.     0.012 -0.001],
287,False,False,False,10.241033978725287,[-0.025  0.31   0.023 -2.179 -0.008  2.437  0.806  0.001  0.008  0.002 -0.002  0.001  0.006 -0.   ],
288,False,False,False,9.10447909216501,[-0.025  0.311  0.023 -2.179 -0.008  2.438  0.806  0.002  0.012  0.001 -0.001  0.     0.014  0.   ],
289,False,False,False,11.821725112672985,[-0.025  0.311  0.022 -2.179 -0.008  2.438  0.806 -0.001  0.007  0.     0.001 -0.001  0.005 -0.   ],
290,False,False,False,10.761378988437505,[-0.025  0.311  0.022 -2.179 -0.008  2.439  0.806 -0.001  0.008 -0.005 -0.004 -0.002  0.01  -0.002],
291,False,False,False,9.64042104669853,[-0.025  0.312  0.023 -2.179 -0.008  2.439  0.806  0.004  0.012  0.    -0.002 -0.001  0.01   0.001],
292,False,False,False,10.716032705553802,[-0.025  0.312  0.023 -2.18  -0.008  2.44   0.806  0.     0.01   0.002 -0.01  -0.     0.016  0.   ],
293,False,False,False,12.678699701785547,[-0.025  0.313  0.023 -2.18  -0.008  2.44   0.806 -0.002  0.011  0.001 -0.002  0.     0.009 -0.001],
294,False,False,False,15.502517220735431,[-0.025  0.313  0.023 -2.18  -0.008  2.441  0.806  0.001  0.012 -0.    -0.01   0.     0.021  0.002],
295,False,False,False,12.421207289544705,[-0.025  0.313  0.023 -2.18  -0.008  2.441  0.806  0.     0.014  0.001 -0.007  0.     0.018 -0.   ],
296,False,False,False,7.814174146732443,[-0.025  0.314  0.022 -2.18  -0.008  2.442  0.806  0.01   0.019 -0.003 -0.002 -0.001  0.014  0.001],
297,False,False,False,9.018555269270063,[-0.024  0.315  0.022 -2.18  -0.008  2.443  0.806  0.009  0.015 -0.004  0.001  0.001  0.013 -0.001],
298,False,False,False,18.21815803690582,[-0.024  0.315  0.022 -2.18  -0.008  2.443  0.806  0.004 -0.003 -0.006 -0.02   0.003  0.013  0.   ],
299,False,False,False,36.92083654072057,[-0.024  0.316  0.022 -2.181 -0.008  2.444  0.806  0.005  0.023 -0.007 -0.002  0.003  0.014  0.   ],
300,False,False,False,27.574496130922267,[-0.024  0.316  0.022 -2.181 -0.008  2.445  0.806 -0.     0.01  -0.005 -0.002  0.004  0.024 -0.001],
301,False,False,False,21.906005998242392,[-0.023  0.317  0.021 -2.181 -0.008  2.445  0.806  0.01   0.015 -0.01  -0.003  0.007  0.009  0.001],
302,False,False,False,21.950469053360447,[-0.023  0.318  0.021 -2.181 -0.008  2.446  0.806  0.01   0.019 -0.009 -0.    -0.     0.025  0.   ],
303,False,False,False,16.685854604788503,[-0.022  0.319  0.021 -2.181 -0.008  2.447  0.806  0.007  0.014 -0.009 -0.003  0.002  0.019  0.   ],
304,False,False,False,9.226842099594204,[-0.022  0.319  0.02  -2.181 -0.008  2.448  0.806  0.007  0.017 -0.006  0.001  0.     0.021  0.   ],
305,False,False,False,8.72547682843183,[-0.022  0.32   0.02  -2.181 -0.008  2.448  0.806  0.005  0.016 -0.009 -0.006  0.002  0.02  -0.   ],
306,False,False,False,13.332750574238846,[-0.022  0.321  0.02  -2.182 -0.008  2.449  0.806 -0.001  0.014 -0.001 -0.    -0.     0.007 -0.   ],
307,False,False,False,18.404963017473225,[-0.022  0.321  0.02  -2.182 -0.008  2.45   0.806  0.     0.01  -0.    -0.011 -0.     0.015 -0.   ],
308,False,False,False,17.792308546135857,[-0.022  0.322  0.02  -2.182 -0.008  2.45   0.806 -0.     0.015 -0.001  0.002  0.01   0.019  0.   ],
309,False,False,False,17.06907573832265,[-0.022  0.322  0.02  -2.182 -0.008  2.451  0.806 -0.     0.012 -0.006 -0.001  0.001  0.018  0.001],
310,False,False,False,8.749405003308834,[-0.021  0.323  0.02  -2.182 -0.008  2.451  0.806  0.007  0.01  -0.005 -0.01  -0.     0.014 -0.002],
311,False,False,False,10.280099066836486,[-0.021  0.323  0.02  -2.182 -0.008  2.452  0.806  0.005  0.011 -0.001 -0.009 -0.001  0.019  0.   ],
312,False,False,False,8.134931577659554,[-0.021  0.324  0.02  -2.183 -0.007  2.453  0.806  0.008  0.016 -0.003  0.     0.     0.023 -0.001],
313,False,False,False,14.503271245540782,[-0.021  0.325  0.019 -2.183 -0.007  2.453  0.806  0.004  0.011 -0.003 -0.003  0.003  0.011  0.   ],
314,False,False,False,11.043961018105351,[-0.021  0.325  0.019 -2.183 -0.007  2.454  0.806  0.007  0.012 -0.005 -0.006  0.     0.013 -0.001],
315,False,False,False,11.162413295510449,[-0.02   0.326  0.019 -2.183 -0.007  2.455  0.806  0.002  0.019 -0.004  0.001  0.006  0.019  0.   ],
316,False,False,False,10.030763471435971,[-0.02   0.326  0.019 -2.183 -0.007  2.456  0.806 -0.001  0.021 -0.002 -0.    -0.     0.018  0.001],
317,False,False,False,7.896753469397429,[-0.02   0.327  0.019 -2.183 -0.007  2.456  0.806  0.002  0.015  0.     0.    -0.     0.018 -0.   ],
318,False,False,False,9.449782023430691,[-0.02   0.328  0.019 -2.183 -0.007  2.457  0.806  0.001  0.024  0.001  0.     0.     0.018  0.001],
319,False,False,False,8.78484721073684,[-0.02   0.329  0.019 -2.183 -0.007  2.458  0.806 -0.006  0.02   0.001 -0.001  0.001  0.016 -0.001],
320,False,False,False,9.779366515328608,[-0.02   0.33   0.019 -2.183 -0.007  2.458  0.806  0.001  0.021  0.001  0.    -0.001  0.018 -0.   ],
321,False,False,False,6.847879478115968,[-0.02   0.33   0.019 -2.183 -0.007  2.459  0.806 -0.001  0.022 -0.001 -0.001 -0.     0.014  0.001],
322,False,False,False,6.465754186388928,[-0.02   0.331  0.019 -2.183 -0.007  2.46   0.806  0.     0.015 -0.004 -0.002  0.     0.017 -0.001],
323,False,False,False,5.720240147087157,[-0.02   0.332  0.019 -2.183 -0.007  2.46   0.806  0.008  0.01  -0.007 -0.004  0.006  0.018 -0.   ],
324,False,False,False,18.60023644350569,[-0.02   0.332  0.019 -2.183 -0.007  2.461  0.806 -0.     0.012 -0.001 -0.008 -0.009  0.012  0.001],
325,False,False,False,22.95418221309079,[-0.02   0.333  0.019 -2.183 -0.007  2.461  0.806  0.003  0.012 -0.006 -0.004  0.005  0.018  0.001],
326,False,False,False,15.178664465718498,[-0.02   0.333  0.018 -2.184 -0.007  2.462  0.806 -0.001  0.015 -0.001 -0.008  0.001  0.019 -0.   ],
327,False,False,False,7.234357958400077,[-0.02   0.334  0.018 -2.184 -0.007  2.463  0.806 -0.001  0.018 -0.001 -0.003 -0.     0.022  0.   ],
328,False,False,False,8.013860118115279,[-0.02   0.335  0.018 -2.184 -0.007  2.464  0.806 -0.     0.016 -0.001 -0.007  0.     0.018  0.   ],
329,False,False,False,4.950483393679014,[-0.02   0.335  0.018 -2.184 -0.007  2.464  0.806 -0.001  0.013  0.004 -0.009 -0.     0.019  0.001],
330,False,False,False,9.736420516349352,[-0.02   0.336  0.018 -2.184 -0.007  2.465  0.806 -0.001  0.013 -0.001  0.    -0.001  0.018 -0.   ],
331,False,False,False,9.18089619115482,[-0.02   0.337  0.018 -2.185 -0.007  2.466  0.806 -0.001  0.014 -0.004 -0.001  0.002  0.026 -0.   ],
332,False,False,False,6.561497908690177,[-0.02   0.337  0.018 -2.185 -0.007  2.466  0.806  0.002  0.016 -0.005 -0.003  0.002  0.025  0.   ],
333,False,False,False,17.62024806388615,[-0.02   0.338  0.018 -2.185 -0.007  2.467  0.806  0.005  0.013 -0.014 -0.013 -0.021  0.035 -0.003],
334,False,False,False,33.36125969846758,[-0.02   0.339  0.018 -2.185 -0.007  2.468  0.806  0.002  0.018 -0.009 -0.005 -0.003  0.02  -0.   ],
335,False,False,False,13.496327472211235,[-0.019  0.34   0.018 -2.185 -0.007  2.469  0.806  0.003  0.017 -0.008 -0.002  0.     0.018  0.001],
336,False,False,False,11.92219586234145,[-0.019  0.34   0.018 -2.185 -0.007  2.47   0.806 -0.004  0.013  0.003 -0.011  0.001  0.021  0.001],
337,False,False,False,14.310887090210606,[-0.019  0.341  0.018 -2.186 -0.007  2.47   0.806 -0.001  0.011 -0.001 -0.008  0.     0.02   0.   ],
338,False,False,False,7.777213863735253,[-0.019  0.341  0.018 -2.186 -0.007  2.471  0.806 -0.001  0.02  -0.001 -0.009 -0.     0.017 -0.   ],
339,False,False,False,7.046913762297604,[-0.019  0.342  0.018 -2.186 -0.007  2.472  0.806 -0.     0.018  0.    -0.009  0.     0.019 -0.   ],
340,False,False,False,3.829453745582282,[-0.019  0.343  0.018 -2.187 -0.007  2.473  0.806 -0.     0.011 -0.    -0.008  0.001  0.022 -0.   ],
341,False,False,False,5.7255271845184526,[-0.019  0.343  0.018 -2.187 -0.007  2.473  0.806  0.005  0.008 -0.006 -0.006  0.     0.022 -0.   ],
342,False,False,False,14.828794317988814,[-0.019  0.344  0.018 -2.187 -0.007  2.474  0.806  0.     0.021  0.001 -0.009  0.005  0.023 -0.   ],
343,False,False,False,15.6637927318809,[-0.019  0.344  0.018 -2.187 -0.007  2.475  0.806  0.001  0.012  0.    -0.007  0.003  0.019  0.001],
344,False,False,False,7.739048557778684,[-0.019  0.345  0.018 -2.188 -0.007  2.476  0.806  0.004  0.009  0.001 -0.013 -0.001  0.024 -0.001],
345,False,False,False,13.680339953807364,[-0.019  0.345  0.017 -2.188 -0.007  2.476  0.806  0.001  0.01   0.    -0.005 -0.001  0.014 -0.   ],
346,False,False,False,41.19492379950076,[-0.019  0.346  0.017 -2.188 -0.007  2.477  0.806  0.009  0.049 -0.011 -0.01  -0.007  0.054  0.   ],
347,False,False,False,68.52501790053914,[-0.019  0.346  0.017 -2.189 -0.007  2.478  0.806  0.003  0.018 -0.002 -0.002 -0.009  0.015  0.   ],
348,False,False,False,36.284923631196776,[-0.019  0.347  0.017 -2.189 -0.007  2.478  0.806 -0.001  0.013 -0.001 -0.018  0.001  0.019 -0.001],
349,False,False,False,22.022829099127957,[-0.019  0.348  0.017 -2.189 -0.007  2.479  0.806  0.     0.014  0.001 -0.003 -0.003  0.018  0.   ],
