t,success,grasped,has_collided,joint_jerks,proprioception,trial time
178,False,False,False,4.081840197261551,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799  0.    -0.    -0.    -0.001 -0.     0.001  0.002],
179,False,False,False,2.3382201522919193,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799  0.001 -0.002  0.001  0.    -0.    -0.    -0.001],
180,False,False,False,3.5660165439698175,[-0.015  0.231  0.015 -2.117 -0.007  2.337  0.799 -0.001  0.     0.004  0.    -0.     0.003 -0.002],
181,False,False,False,6.293922429882752,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799  0.001 -0.     0.    -0.001 -0.     0.001  0.001],
182,False,False,False,3.8987855481871114,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799  0.001 -0.001  0.    -0.003 -0.    -0.    -0.   ],
183,False,False,False,3.2741312485813934,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799 -0.002 -0.     0.001 -0.002  0.     0.    -0.001],
184,False,False,False,3.320520974103443,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799  0.001 -0.     0.002 -0.     0.     0.001 -0.003],
185,False,False,False,4.116398824275452,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799 -0.001  0.    -0.    -0.    -0.     0.    -0.001],
186,False,False,False,4.949845398393853,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799  0.    -0.003  0.    -0.001  0.     0.005 -0.001],
187,False,False,False,7.167703546964868,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.799 -0.    -0.003  0.001 -0.001  0.    -0.     0.001],
188,False,False,False,4.928918471979643,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.798  0.001 -0.    -0.     0.     0.     0.001 -0.001],
189,False,False,False,2.9249643262090586,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.798  0.    -0.     0.001 -0.001  0.    -0.    -0.002],
190,False,False,False,3.1373346370752127,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.798 -0.001 -0.001 -0.     0.     0.     0.002 -0.001],
191,False,False,False,3.227658135548403,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.798 -0.001 -0.003 -0.     0.001  0.     0.    -0.002],
192,False,False,False,2.5497091568586705,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.798  0.001 -0.003 -0.    -0.    -0.    -0.     0.001],
193,False,False,False,3.97219137492303,[-0.015  0.231  0.015 -2.117 -0.007  2.338  0.798  0.     0.001  0.    -0.002  0.     0.    -0.   ],
194,False,False,False,4.891664047251151,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.798  0.001  0.001 -0.     0.    -0.     0.003 -0.003],
195,False,False,False,6.167499424996208,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.798  0.001  0.     0.    -0.001 -0.001 -0.    -0.001],
196,False,False,False,3.8630674054459377,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.798 -0.     0.     0.001  0.001  0.     0.    -0.001],
197,False,False,False,2.250758890468327,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.798 -0.001 -0.001  0.001 -0.    -0.    -0.    -0.001],
198,False,False,False,1.7606660767021372,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.798 -0.001 -0.002  0.001 -0.001 -0.     0.002 -0.001],
199,False,False,False,3.419865491356105,[-0.015  0.231  0.015 -2.118 -0.007  2.338  0.798 -0.001  0.002 -0.001 -0.003 -0.     0.003 -0.001],
200,False,False,False,6.4424244854133335,[-0.015  0.23   0.015 -2.118 -0.007  2.338  0.798  0.001 -0.     0.001  0.     0.001 -0.001 -0.   ],
201,False,False,False,4.295500895860559,[-0.015  0.23   0.015 -2.118 -0.007  2.338  0.798 -0.001 -0.002  0.001  0.     0.     0.     0.001],
202,False,False,False,4.478370841668764,[-0.015  0.23   0.015 -2.118 -0.007  2.338  0.798  0.001 -0.001 -0.    -0.    -0.    -0.    -0.004],
203,False,False,False,4.414283002209774,[-0.015  0.23   0.015 -2.118 -0.007  2.338  0.798 -0.    -0.001  0.     0.     0.     0.001 -0.003],
204,False,False,False,1.3819188682176522,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.798 -0.002  0.     0.001  0.001  0.     0.    -0.002],
205,False,False,False,3.346246924846168,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.798 -0.     0.001 -0.    -0.    -0.    -0.    -0.003],
206,False,False,False,5.281738476011468,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.001 -0.004 -0.    -0.     0.     0.001 -0.001],
207,False,False,False,5.2928827503316915,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.001 -0.002  0.     0.     0.     0.    -0.004],
208,False,False,False,4.3238977181163545,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.001 -0.002  0.    -0.001  0.    -0.    -0.   ],
209,False,False,False,4.773414273937168,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.     0.    -0.001  0.     0.001  0.001 -0.003],
210,False,False,False,6.550605626288312,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.    -0.004 -0.    -0.004  0.     0.     0.001],
211,False,False,False,6.645007142909474,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.    -0.002 -0.001 -0.001  0.001  0.    -0.002],
212,False,False,False,2.717835726812584,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.     0.     0.001  0.    -0.     0.001 -0.002],
213,False,False,False,3.1490687712809495,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.     0.    -0.001  0.     0.     0.002 -0.002],
214,False,False,False,3.179216177812422,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.    -0.001  0.     0.    -0.    -0.    -0.   ],
215,False,False,False,3.4411582825050386,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.003  0.     0.001 -0.     0.     0.    -0.002],
216,False,False,False,4.695453521705943,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.     0.    -0.001 -0.001  0.     0.005 -0.003],
217,False,False,False,6.629931812761675,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.001 -0.     0.001 -0.001 -0.    -0.    -0.004],
218,False,False,False,5.182710645951456,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.001  0.001 -0.001 -0.003  0.     0.002 -0.001],
219,False,False,False,3.9542929093949377,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.    -0.001  0.001 -0.     0.     0.005 -0.   ],
220,False,False,False,6.525838210489295,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.    -0.003 -0.001 -0.001 -0.    -0.     0.   ],
221,False,False,False,5.334904253296417,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.001 -0.004  0.001 -0.001 -0.     0.    -0.002],
222,False,False,False,3.9228050006152357,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797 -0.    -0.001  0.001 -0.001  0.     0.    -0.   ],
223,False,False,False,2.2043500468482886,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.797  0.    -0.002  0.001 -0.001  0.     0.    -0.001],
224,False,False,False,1.9895484091865576,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.796 -0.001  0.001  0.    -0.001  0.    -0.    -0.   ],
225,False,False,False,3.5241331337970023,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.796  0.     0.     0.001 -0.     0.     0.003  0.001],
226,False,False,False,4.944247497303274,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.796  0.    -0.005  0.    -0.001  0.     0.     0.001],
227,False,False,False,6.579314410099029,[-0.015  0.23   0.015 -2.118 -0.007  2.339  0.796 -0.    -0.     0.     0.001 -0.     0.003  0.   ],
228,False,False,False,4.321270651344868,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.    -0.001 -0.    -0.     0.001  0.001  0.   ],
229,False,False,False,1.974295632640687,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.    -0.002  0.002 -0.002 -0.     0.    -0.001],
230,False,False,False,3.493015154063229,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.    -0.001 -0.     0.     0.     0.    -0.001],
231,False,False,False,2.135121075746418,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.    -0.001  0.001  0.001  0.     0.    -0.001],
232,False,False,False,2.5620387148287773,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.001  0.     0.    -0.     0.    -0.    -0.003],
233,False,False,False,3.711991660658008,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796  0.001 -0.001 -0.    -0.002 -0.    -0.    -0.001],
234,False,False,False,5.243088644609465,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796  0.    -0.001  0.004  0.    -0.     0.    -0.003],
235,False,False,False,7.350693810371572,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.    -0.003 -0.001 -0.001  0.    -0.     0.   ],
236,False,False,False,7.898879595689912,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796  0.     0.001  0.    -0.003 -0.     0.    -0.004],
237,False,False,False,8.111713653669097,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796  0.001 -0.    -0.     0.    -0.    -0.     0.001],
238,False,False,False,5.030426778758789,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796  0.001 -0.001  0.     0.    -0.     0.003 -0.   ],
239,False,False,False,4.696755989572267,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.     0.    -0.001 -0.    -0.    -0.    -0.003],
240,False,False,False,5.806528524488239,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796 -0.001 -0.     0.001 -0.    -0.     0.001  0.001],
241,False,False,False,4.506131075282145,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.796  0.001 -0.001  0.    -0.001  0.001  0.001 -0.001],
242,False,False,False,3.875570917701068,[-0.015  0.23   0.015 -2.118 -0.007  2.34   0.795  0.     0.001 -0.     0.001  0.005  0.001 -0.   ],
243,False,False,False,5.767597113918015,[-0.016  0.23   0.015 -2.118 -0.007  2.34   0.795  0.001 -0.001 -0.     0.001  0.     0.     0.001],
244,False,False,False,3.1564996046582374,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795  0.001 -0.003 -0.     0.     0.     0.    -0.001],
245,False,False,False,3.5179657949076804,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795 -0.    -0.001  0.001 -0.     0.     0.     0.   ],
246,False,False,False,3.940986726090434,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795  0.     0.     0.001 -0.     0.     0.    -0.003],
247,False,False,False,3.984648831916744,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795 -0.     0.     0.001  0.001  0.     0.002 -0.001],
248,False,False,False,2.319109215730672,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795 -0.    -0.001  0.     0.     0.     0.    -0.001],
249,False,False,False,2.117809640970751,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795 -0.     0.     0.001 -0.     0.001  0.001  0.001],
250,False,False,False,5.911486591468735,[-0.016  0.229  0.015 -2.118 -0.007  2.34   0.795 -0.001  0.     0.001 -0.001 -0.     0.005 -0.006],
251,False,False,False,7.43605826606073,[-0.016  0.228  0.015 -2.119 -0.006  2.343  0.792 -0.    -0.     0.    -0.     0.    -0.     0.001],
252,False,False,False,3.9241729048970413,[-0.016  0.228  0.015 -2.119 -0.006  2.343  0.792  0.    -0.     0.001 -0.    -0.     0.     0.001],
253,False,False,False,57.087284807309295,[-0.018  0.229  0.017 -2.12  -0.006  2.344  0.792 -0.057  0.018  0.038 -0.018 -0.011  0.053 -0.001],
254,False,False,False,78.80626240654631,[-0.02   0.231  0.019 -2.12  -0.007  2.346  0.792 -0.029  0.031  0.038  0.009  0.003  0.038 -0.005],
255,False,False,False,60.24000272567564,[-0.022  0.233  0.021 -2.121 -0.007  2.348  0.792 -0.037  0.017  0.041 -0.028 -0.032  0.046  0.009],
256,False,False,False,57.887870508743795,[-0.025  0.234  0.022 -2.121 -0.008  2.35   0.792 -0.062  0.034  0.035 -0.009 -0.006  0.054 -0.   ],
257,False,False,False,40.60129886192301,[-0.027  0.236  0.024 -2.121 -0.008  2.352  0.792 -0.04   0.039  0.049  0.002 -0.014  0.048 -0.   ],
258,False,False,False,23.59090259896185,[-0.029  0.237  0.026 -2.121 -0.009  2.354  0.792 -0.037  0.044  0.048 -0.011 -0.013  0.055 -0.001],
259,False,False,False,73.3899257637257,[-0.031  0.239  0.027 -2.122 -0.01   2.356  0.792 -0.057 -0.045  0.022 -0.053 -0.056  0.034 -0.003],
260,False,False,False,143.6629558145456,[-0.033  0.241  0.029 -2.122 -0.011  2.357  0.792 -0.026  0.053  0.043 -0.009 -0.027  0.034 -0.001],
261,False,False,False,90.47001056784634,[-0.035  0.242  0.031 -2.122 -0.011  2.359  0.792 -0.062  0.032  0.043 -0.004 -0.006  0.046 -0.001],
262,False,False,False,45.52019438959632,[-0.037  0.244  0.032 -2.123 -0.012  2.361  0.792 -0.043  0.042  0.039 -0.004 -0.019  0.052  0.001],
263,False,False,False,16.371193797051287,[-0.039  0.246  0.033 -2.123 -0.012  2.363  0.792 -0.036  0.041  0.034 -0.011 -0.015  0.051 -0.001],
264,False,False,False,17.42029407273774,[-0.04   0.247  0.035 -2.123 -0.013  2.365  0.792 -0.05   0.051  0.035 -0.006 -0.007  0.05   0.001],
265,False,False,False,38.821751355397986,[-0.042  0.249  0.036 -2.123 -0.013  2.367  0.792 -0.041  0.009  0.038 -0.017 -0.001  0.032  0.003],
266,False,False,False,59.42093362819694,[-0.044  0.251  0.038 -2.124 -0.014  2.369  0.792 -0.042  0.041  0.033 -0.006 -0.028  0.055 -0.   ],
267,False,False,False,41.50145577791085,[-0.046  0.253  0.039 -2.124 -0.014  2.371  0.792 -0.039  0.042  0.029 -0.01  -0.01   0.045  0.   ],
268,False,False,False,17.65708751717876,[-0.047  0.254  0.04  -2.124 -0.015  2.373  0.792 -0.044  0.043  0.032 -0.008 -0.012  0.05  -0.001],
269,False,False,False,8.980845945866449,[-0.05   0.256  0.042 -2.125 -0.016  2.375  0.792 -0.05   0.039  0.03  -0.012 -0.016  0.043  0.   ],
270,False,False,False,12.648950959025713,[-0.052  0.258  0.043 -2.125 -0.016  2.377  0.792 -0.047  0.034  0.032 -0.01  -0.012  0.05   0.001],
271,False,False,False,12.10996173117173,[-0.053  0.26   0.044 -2.125 -0.017  2.378  0.792 -0.042  0.039  0.031 -0.01  -0.015  0.044 -0.   ],
272,False,False,False,9.129509898661167,[-0.055  0.261  0.046 -2.126 -0.018  2.38   0.792 -0.041  0.04   0.033 -0.009 -0.014  0.051  0.001],
273,False,False,False,5.700889039843444,[-0.057  0.263  0.047 -2.126 -0.018  2.382  0.792 -0.041  0.042  0.037 -0.007 -0.016  0.05   0.   ],
274,False,False,False,7.935514137463926,[-0.059  0.264  0.048 -2.126 -0.019  2.384  0.792 -0.044  0.042  0.037 -0.013 -0.012  0.045 -0.001],
275,False,False,False,14.29385901842476,[-0.06   0.266  0.05  -2.127 -0.019  2.386  0.792 -0.048  0.04   0.034 -0.003 -0.019  0.051 -0.001],
276,False,False,False,14.949528277792872,[-0.062  0.268  0.051 -2.127 -0.02   2.388  0.792 -0.049  0.038  0.031 -0.013 -0.02   0.047  0.001],
277,False,False,False,10.026836385246751,[-0.064  0.269  0.053 -2.128 -0.021  2.39   0.792 -0.049  0.033  0.037 -0.016 -0.015  0.048  0.   ],
278,False,False,False,15.285606952544013,[-0.066  0.271  0.054 -2.128 -0.021  2.392  0.792 -0.043  0.033  0.026 -0.009 -0.02   0.044 -0.001],
279,False,False,False,15.427673519659432,[-0.068  0.272  0.055 -2.129 -0.022  2.394  0.792 -0.04   0.034  0.024 -0.015 -0.008  0.049 -0.001],
280,False,False,False,14.30931477085291,[-0.069  0.274  0.056 -2.129 -0.023  2.396  0.792 -0.038  0.038  0.027 -0.012 -0.017  0.055  0.   ],
281,False,False,False,12.82929433028705,[-0.071  0.275  0.057 -2.13  -0.023  2.398  0.792 -0.034  0.032  0.026 -0.01  -0.015  0.047 -0.   ],
282,False,False,False,14.4100154345235,[-0.072  0.277  0.058 -2.13  -0.024  2.4    0.792 -0.038  0.04   0.029 -0.009 -0.013  0.055  0.002],
283,False,False,False,15.079382129190241,[-0.074  0.279  0.06  -2.131 -0.024  2.402  0.792 -0.036  0.038  0.031 -0.01  -0.02   0.044  0.001],
284,False,False,False,13.893358122614892,[-0.076  0.28   0.061 -2.131 -0.025  2.404  0.792 -0.041  0.043  0.029 -0.01  -0.015  0.05  -0.   ],
285,False,False,False,7.52346541252716,[-0.077  0.282  0.062 -2.132 -0.026  2.405  0.792 -0.04   0.039  0.024 -0.011 -0.011  0.05   0.001],
286,False,False,False,9.010857274801234,[-0.078  0.283  0.063 -2.132 -0.026  2.407  0.792 -0.033  0.035  0.024 -0.016 -0.018  0.049 -0.001],
287,False,False,False,11.14866674903057,[-0.08   0.285  0.064 -2.133 -0.027  2.41   0.792 -0.035  0.037  0.027 -0.013 -0.014  0.042  0.001],
288,False,False,False,13.311112928348738,[-0.082  0.286  0.065 -2.133 -0.027  2.411  0.792 -0.038  0.033  0.027 -0.017 -0.019  0.052  0.001],
289,False,False,False,12.612939613987834,[-0.083  0.287  0.066 -2.134 -0.028  2.413  0.792 -0.045  0.028  0.034 -0.019 -0.022  0.043 -0.001],
290,False,False,False,16.31852190016973,[-0.085  0.289  0.067 -2.135 -0.029  2.415  0.792 -0.044  0.037  0.031 -0.014 -0.012  0.044  0.001],
291,False,False,False,14.922292871348791,[-0.087  0.29   0.069 -2.136 -0.029  2.417  0.792 -0.041  0.029  0.03  -0.015 -0.019  0.043  0.001],
292,False,False,False,12.710996911653176,[-0.088  0.291  0.07  -2.136 -0.03   2.419  0.792 -0.034  0.024  0.034 -0.029 -0.015  0.05   0.001],
293,False,False,False,23.369154642258373,[-0.09   0.293  0.071 -2.137 -0.031  2.421  0.792 -0.036  0.039  0.025 -0.017 -0.013  0.051  0.001],
294,False,False,False,34.697549006491045,[-0.092  0.294  0.072 -2.137 -0.031  2.423  0.792 -0.024  0.017  0.007 -0.027 -0.007  0.024 -0.003],
295,False,False,False,50.46090179968286,[-0.093  0.296  0.073 -2.138 -0.032  2.424  0.792 -0.048  0.028  0.021 -0.023 -0.029  0.04  -0.   ],
296,False,False,False,38.69264276479065,[-0.094  0.297  0.074 -2.139 -0.033  2.426  0.792 -0.028  0.038  0.016 -0.012 -0.015  0.049 -0.002],
297,False,False,False,23.538341017626145,[-0.096  0.299  0.075 -2.139 -0.033  2.428  0.792 -0.034  0.037  0.017 -0.02  -0.009  0.047  0.001],
298,False,False,False,15.061724358229213,[-0.097  0.3    0.075 -2.14  -0.034  2.43   0.792 -0.024  0.036  0.012 -0.011 -0.005  0.045 -0.001],
299,False,False,False,8.626532009801704,[-0.097  0.301  0.075 -2.14  -0.034  2.432  0.792 -0.013  0.042  0.011 -0.011 -0.007  0.04   0.001],
300,False,False,False,15.105276123908103,[-0.098  0.303  0.076 -2.141 -0.034  2.434  0.792 -0.018  0.038  0.01  -0.01  -0.012  0.048 -0.001],
301,False,False,False,10.61511825308828,[-0.099  0.305  0.076 -2.141 -0.035  2.436  0.792 -0.01   0.042  0.013 -0.009 -0.018  0.054  0.001],
302,False,False,False,16.551745374684124,[-0.099  0.307  0.077 -2.142 -0.035  2.438  0.792 -0.018  0.038  0.006 -0.013 -0.009  0.065 -0.   ],
303,False,False,False,20.877940970058532,[-0.1    0.308  0.077 -2.142 -0.036  2.44   0.792 -0.021  0.042  0.012 -0.01  -0.015  0.052 -0.001],
304,False,False,False,14.61470057447905,[-0.101  0.31   0.078 -2.143 -0.036  2.442  0.792 -0.021  0.036  0.009 -0.017 -0.01   0.05   0.   ],
305,False,False,False,17.594037286631654,[-0.102  0.312  0.078 -2.144 -0.037  2.444  0.792 -0.022  0.041  0.02  -0.007  0.003  0.043  0.002],
306,False,False,False,26.214060532144874,[-0.103  0.313  0.079 -2.144 -0.037  2.446  0.792 -0.021  0.036  0.013 -0.012 -0.013  0.049  0.   ],
307,False,False,False,15.66826522406842,[-0.104  0.315  0.079 -2.145 -0.037  2.448  0.792 -0.022  0.03   0.011 -0.014 -0.007  0.043  0.001],
308,False,False,False,13.883087149739133,[-0.105  0.316  0.08  -2.145 -0.038  2.45   0.792 -0.016  0.037  0.011 -0.013 -0.008  0.052  0.   ],
309,False,False,False,13.386986844708629,[-0.106  0.318  0.08  -2.146 -0.038  2.452  0.792 -0.013  0.04   0.01  -0.009 -0.005  0.041 -0.001],
310,False,False,False,20.302698120186893,[-0.106  0.32   0.081 -2.146 -0.039  2.454  0.792 -0.021  0.043  0.011 -0.011 -0.014  0.057  0.002],
311,False,False,False,21.244602006944007,[-0.107  0.322  0.081 -2.146 -0.039  2.456  0.792 -0.022  0.04   0.007 -0.009 -0.011  0.044  0.001],
312,False,False,False,37.495507639050615,[-0.108  0.323  0.081 -2.147 -0.039  2.458  0.792 -0.014  0.074  0.003 -0.017 -0.009  0.075 -0.   ],
313,False,False,False,57.692406588299235,[-0.108  0.325  0.081 -2.147 -0.04   2.46   0.792 -0.017  0.039  0.008 -0.015 -0.012  0.049 -0.002],
314,False,False,False,30.800384323977276,[-0.109  0.326  0.082 -2.148 -0.04   2.462  0.792 -0.023  0.041  0.011 -0.011 -0.013  0.054  0.   ],
315,False,False,False,10.54123527325285,[-0.11   0.328  0.082 -2.148 -0.041  2.464  0.792 -0.021  0.036  0.012 -0.011 -0.012  0.048  0.   ],
316,False,False,False,9.632800703027815,[-0.111  0.329  0.083 -2.149 -0.041  2.466  0.792 -0.023  0.036  0.009 -0.017 -0.012  0.055  0.   ],
317,False,False,False,11.53667881397058,[-0.112  0.331  0.083 -2.149 -0.042  2.468  0.792 -0.022  0.037  0.011 -0.014 -0.015  0.046 -0.   ],
318,False,False,False,10.571033965840787,[-0.113  0.332  0.084 -2.15  -0.042  2.47   0.792 -0.023  0.043  0.008 -0.009 -0.007  0.048  0.   ],
319,False,False,False,12.404252823655428,[-0.113  0.334  0.084 -2.151 -0.043  2.472  0.792 -0.018  0.04   0.009 -0.016 -0.006  0.041 -0.   ],
320,False,False,False,15.460291991153388,[-0.114  0.336  0.084 -2.151 -0.043  2.474  0.792 -0.01   0.04   0.007 -0.011 -0.008  0.054 -0.   ],
321,False,False,False,14.025303143369632,[-0.114  0.337  0.085 -2.152 -0.043  2.476  0.792 -0.01   0.038  0.01  -0.015 -0.014  0.05   0.001],
322,False,False,False,15.238343347855304,[-0.115  0.339  0.085 -2.152 -0.044  2.478  0.792 -0.009  0.042  0.001 -0.01  -0.002  0.045  0.001],
323,False,False,False,11.816600330129821,[-0.115  0.341  0.085 -2.153 -0.044  2.48   0.792 -0.01   0.037  0.    -0.009 -0.001  0.047  0.001],
324,False,False,False,8.672374105508917,[-0.116  0.342  0.085 -2.153 -0.044  2.482  0.792 -0.014  0.038  0.002 -0.012 -0.01   0.056 -0.   ],
325,False,False,False,11.608935815426111,[-0.116  0.344  0.085 -2.153 -0.045  2.484  0.792 -0.013  0.044  0.003 -0.013 -0.013  0.049  0.001],
326,False,False,False,6.750078005575996,[-0.117  0.346  0.085 -2.154 -0.045  2.486  0.792 -0.008  0.043  0.002 -0.009 -0.015  0.039 -0.001],
327,False,False,False,30.155209940405747,[-0.117  0.347  0.085 -2.154 -0.046  2.488  0.792 -0.015  0.027  0.008 -0.031 -0.01   0.064  0.001],
328,False,False,False,46.76716949732758,[-0.118  0.349  0.086 -2.155 -0.046  2.49   0.792 -0.016  0.041  0.002 -0.006  0.     0.042 -0.   ],
329,False,False,False,34.50768080614216,[-0.119  0.351  0.086 -2.155 -0.046  2.492  0.792 -0.015  0.04   0.01  -0.015 -0.015  0.048 -0.   ],
330,False,False,False,18.88283899121106,[-0.119  0.353  0.086 -2.156 -0.047  2.495  0.792 -0.018  0.033  0.001 -0.005 -0.015  0.051  0.   ],
331,False,False,False,16.336834393315776,[-0.12   0.354  0.086 -2.156 -0.047  2.496  0.792 -0.02   0.044  0.005 -0.007 -0.008  0.058  0.001],
332,False,False,False,19.470850709834604,[-0.12   0.356  0.086 -2.156 -0.048  2.499  0.792 -0.014  0.038 -0.001 -0.014 -0.011  0.046 -0.002],
333,False,False,False,16.720306371123417,[-0.121  0.358  0.086 -2.157 -0.048  2.5    0.792 -0.011  0.045 -0.    -0.011 -0.011  0.052  0.   ],
334,False,False,False,14.315447972267252,[-0.121  0.36   0.087 -2.157 -0.048  2.502  0.792 -0.022  0.039  0.004 -0.009 -0.007  0.048  0.001],
335,False,False,False,13.841141108967417,[-0.122  0.362  0.087 -2.158 -0.049  2.504  0.792 -0.013  0.039  0.003 -0.012 -0.002  0.046  0.001],
336,False,False,False,14.172865865113161,[-0.122  0.363  0.087 -2.158 -0.049  2.506  0.792 -0.011  0.035  0.007 -0.014 -0.015  0.054  0.001],
337,False,False,False,14.713321319521611,[-0.123  0.365  0.087 -2.159 -0.05   2.508  0.792 -0.013  0.041  0.008 -0.012 -0.01   0.051  0.   ],
338,False,False,False,9.000421878433631,[-0.123  0.366  0.087 -2.159 -0.05   2.511  0.792 -0.015  0.038 -0.002 -0.009 -0.012  0.047 -0.   ],
339,False,False,False,11.784090147816569,[-0.124  0.368  0.087 -2.16  -0.05   2.513  0.792 -0.004  0.04  -0.001 -0.006 -0.006  0.048  0.001],
340,False,False,False,12.364714123397642,[-0.124  0.37   0.087 -2.16  -0.051  2.515  0.792 -0.009  0.039  0.002 -0.009 -0.01   0.054 -0.001],
341,False,False,False,11.71734976281726,[-0.124  0.371  0.087 -2.16  -0.051  2.516  0.792 -0.006  0.039  0.    -0.01  -0.003  0.048  0.001],
342,False,False,False,7.0144993096859265,[-0.124  0.373  0.087 -2.161 -0.051  2.518  0.792 -0.002  0.045 -0.007 -0.013 -0.001  0.046  0.   ],
343,False,False,False,11.011137119280685,[-0.124  0.375  0.087 -2.161 -0.051  2.521  0.792  0.     0.045 -0.003 -0.01  -0.007  0.049  0.002],
344,False,False,False,7.825689310913767,[-0.125  0.377  0.087 -2.162 -0.051  2.523  0.792 -0.004  0.041  0.001 -0.014 -0.007  0.048 -0.   ],
345,False,False,False,5.941133129555992,[-0.125  0.378  0.087 -2.162 -0.052  2.525  0.792 -0.004  0.034  0.001 -0.013 -0.007  0.053 -0.001],
346,False,False,False,10.810684064901082,[-0.125  0.38   0.087 -2.163 -0.052  2.527  0.792 -0.003  0.039 -0.003 -0.01  -0.014  0.05   0.   ],
347,False,False,False,15.698063545764317,[-0.125  0.382  0.086 -2.163 -0.052  2.529  0.792 -0.001  0.041 -0.006 -0.017  0.     0.051  0.001],
348,False,False,False,19.415308050454865,[-0.125  0.383  0.086 -2.164 -0.052  2.531  0.792 -0.003  0.043 -0.001 -0.013 -0.01   0.041 -0.   ],
349,False,False,False,14.734131859258014,[-0.125  0.385  0.086 -2.164 -0.053  2.533  0.792 -0.004  0.044  0.001 -0.014 -0.005  0.047 -0.   ],
350,False,False,False,13.855100651394965,[-0.125  0.387  0.086 -2.165 -0.053  2.535  0.792 -0.008  0.032 -0.003 -0.011 -0.009  0.04   0.001],
351,False,False,False,21.217052805456625,[-0.125  0.389  0.086 -2.165 -0.053  2.537  0.792 -0.009  0.044  0.002 -0.012 -0.003  0.052  0.001],
352,False,False,False,48.36204234599564,[-0.126  0.39   0.086 -2.166 -0.053  2.539  0.792 -0.009 -0.016 -0.003 -0.028 -0.004  0.046 -0.   ],
