t,success,grasped,has_collided,joint_jerks,proprioception,trial time
173,False,False,False,26.104186766985435,[-0.163  0.275  0.134 -2.151 -0.044  2.382  0.808 -0.006  0.005  0.007 -0.01  -0.     0.011 -0.001],
174,False,False,False,12.474487438675675,[-0.163  0.276  0.134 -2.151 -0.044  2.382  0.808 -0.002  0.01   0.    -0.002 -0.     0.015 -0.   ],
175,False,False,False,12.45579724569922,[-0.163  0.276  0.134 -2.151 -0.044  2.383  0.808 -0.009  0.015  0.    -0.001  0.001  0.004  0.   ],
176,False,False,False,18.006934339444108,[-0.164  0.276  0.134 -2.152 -0.044  2.383  0.808 -0.01   0.007  0.011 -0.009 -0.001  0.013 -0.006],
177,False,False,False,21.080553909891798,[-0.164  0.276  0.134 -2.152 -0.044  2.383  0.808  0.     0.01   0.    -0.008  0.     0.007  0.001],
178,False,False,False,20.0767699241472,[-0.164  0.277  0.134 -2.152 -0.044  2.384  0.808 -0.013  0.006  0.008 -0.003  0.     0.004 -0.   ],
179,False,False,False,14.581540809331642,[-0.164  0.277  0.135 -2.152 -0.044  2.384  0.808 -0.012  0.008  0.011 -0.005 -0.002  0.015 -0.   ],
180,False,False,False,11.186824073044889,[-0.165  0.277  0.135 -2.153 -0.044  2.384  0.808 -0.006  0.003  0.009 -0.007  0.001  0.013  0.007],
181,False,False,False,13.210677900358883,[-0.165  0.277  0.135 -2.153 -0.044  2.385  0.808 -0.009  0.008  0.011 -0.003 -0.     0.006  0.   ],
182,False,False,False,13.667757384291614,[-0.165  0.278  0.135 -2.153 -0.044  2.385  0.808 -0.001  0.009 -0.001 -0.    -0.     0.007  0.001],
183,False,False,False,5.336067000894981,[-0.165  0.278  0.135 -2.153 -0.044  2.385  0.808  0.011  0.008 -0.007 -0.    -0.     0.006 -0.   ],
184,False,False,False,14.544358498850036,[-0.165  0.279  0.135 -2.153 -0.044  2.386  0.808  0.002  0.008 -0.005 -0.006 -0.     0.009 -0.   ],
185,False,False,False,7.272227011562851,[-0.165  0.279  0.135 -2.154 -0.044  2.386  0.808  0.001  0.004  0.001 -0.007 -0.     0.016  0.001],
186,False,False,False,16.79880361889946,[-0.165  0.279  0.134 -2.154 -0.044  2.387  0.808  0.009  0.01  -0.01  -0.001  0.001  0.011  0.001],
187,False,False,False,26.77752044899387,[-0.165  0.28   0.135 -2.154 -0.044  2.387  0.808 -0.008  0.006  0.008 -0.004 -0.001  0.006 -0.001],
188,False,False,False,24.197330716476937,[-0.165  0.28   0.135 -2.154 -0.044  2.388  0.808  0.     0.003  0.    -0.009  0.     0.008  0.   ],
189,False,False,False,12.272229461152293,[-0.165  0.28   0.135 -2.155 -0.044  2.388  0.808  0.001  0.006 -0.    -0.     0.     0.004 -0.001],
190,False,False,False,12.540662794371519,[-0.165  0.28   0.135 -2.155 -0.044  2.388  0.808 -0.001  0.007 -0.001 -0.008 -0.     0.011  0.   ],
191,False,False,False,8.260126096903763,[-0.165  0.281  0.135 -2.155 -0.044  2.389  0.808  0.001  0.006  0.002 -0.009 -0.     0.009 -0.   ],
192,False,False,False,4.963941793316672,[-0.165  0.281  0.135 -2.155 -0.044  2.389  0.808 -0.001  0.001 -0.001 -0.008 -0.001  0.007 -0.002],
193,False,False,False,4.696740334221828,[-0.165  0.281  0.135 -2.156 -0.044  2.389  0.808 -0.001  0.    -0.    -0.007 -0.     0.007  0.   ],
194,False,False,False,7.295274821373848,[-0.165  0.281  0.135 -2.156 -0.044  2.39   0.808  0.001  0.007 -0.001  0.     0.     0.001  0.001],
195,False,False,False,12.906341645174209,[-0.165  0.282  0.135 -2.156 -0.044  2.39   0.808  0.     0.009  0.001 -0.     0.     0.013 -0.001],
196,False,False,False,11.843548897032825,[-0.165  0.282  0.135 -2.156 -0.044  2.39   0.808 -0.002  0.009 -0.001 -0.003  0.     0.007 -0.   ],
197,False,False,False,5.171083060183383,[-0.165  0.283  0.135 -2.156 -0.044  2.391  0.808  0.001  0.006 -0.001 -0.001  0.     0.004  0.001],
198,False,False,False,4.463848445571468,[-0.165  0.283  0.135 -2.156 -0.044  2.391  0.808  0.     0.009 -0.    -0.002 -0.     0.002  0.   ],
199,False,False,False,8.143605719682599,[-0.165  0.283  0.134 -2.156 -0.044  2.391  0.808  0.002  0.006 -0.004 -0.004  0.001  0.011  0.001],
200,False,False,False,11.67011622201187,[-0.165  0.284  0.134 -2.156 -0.044  2.392  0.808  0.009  0.013 -0.011 -0.     0.     0.005 -0.001],
201,False,False,False,16.96411329167283,[-0.165  0.284  0.134 -2.156 -0.044  2.392  0.808 -0.001  0.011 -0.    -0.     0.     0.009  0.001],
202,False,False,False,19.996484577996434,[-0.164  0.284  0.134 -2.156 -0.044  2.392  0.808  0.009  0.008 -0.011 -0.007  0.001  0.002  0.001],
203,False,False,False,16.55102623254067,[-0.164  0.284  0.133 -2.157 -0.044  2.393  0.808  0.012  0.009 -0.009 -0.004 -0.     0.014  0.   ],
204,False,False,False,12.216157527855424,[-0.164  0.285  0.133 -2.157 -0.044  2.393  0.808  0.008  0.011 -0.012 -0.002  0.004  0.01  -0.001],
205,False,False,False,10.134298557779163,[-0.163  0.285  0.133 -2.157 -0.044  2.393  0.808  0.007  0.002 -0.008 -0.004  0.003  0.006 -0.   ],
206,False,False,False,8.896032868765108,[-0.163  0.285  0.132 -2.157 -0.044  2.394  0.808  0.012  0.005 -0.009 -0.004 -0.     0.004  0.002],
207,False,False,False,7.091753717104031,[-0.162  0.286  0.132 -2.157 -0.044  2.394  0.808  0.01   0.01  -0.015 -0.002  0.002  0.003  0.   ],
208,False,False,False,12.413925743640045,[-0.162  0.286  0.132 -2.157 -0.043  2.394  0.808  0.011  0.007 -0.009 -0.005  0.004  0.013 -0.001],
209,False,False,False,14.091570982405248,[-0.162  0.286  0.131 -2.158 -0.043  2.395  0.808  0.012  0.006 -0.002 -0.006  0.001  0.002 -0.002],
210,False,False,False,13.63806128343774,[-0.161  0.286  0.131 -2.158 -0.043  2.395  0.808  0.013  0.006 -0.009 -0.008  0.006  0.005 -0.003],
211,False,False,False,12.11188831990299,[-0.161  0.287  0.131 -2.158 -0.043  2.395  0.808  0.01   0.005 -0.007 -0.001 -0.001  0.005 -0.   ],
212,False,False,False,8.555135902534076,[-0.161  0.287  0.13  -2.158 -0.043  2.396  0.808  0.01   0.006 -0.012 -0.     0.001  0.002  0.001],
213,False,False,False,8.912942829421143,[-0.16   0.287  0.13  -2.158 -0.043  2.396  0.808  0.01   0.013 -0.011  0.001  0.006  0.01   0.001],
214,False,False,False,14.132166980750977,[-0.16   0.288  0.13  -2.158 -0.043  2.396  0.808  0.01   0.007 -0.003 -0.004 -0.001  0.005  0.001],
215,False,False,False,11.324173820546903,[-0.159  0.288  0.129 -2.159 -0.043  2.397  0.808  0.014  0.009 -0.007 -0.005  0.001  0.009 -0.001],
216,False,False,False,10.865441216147898,[-0.159  0.288  0.129 -2.159 -0.043  2.397  0.808  0.004  0.005 -0.012  0.     0.006  0.01   0.001],
217,False,False,False,14.724178216772852,[-0.159  0.289  0.129 -2.159 -0.043  2.398  0.808  0.001  0.006 -0.002 -0.004 -0.     0.012  0.001],
218,False,False,False,13.721270920852188,[-0.159  0.289  0.129 -2.159 -0.043  2.398  0.808 -0.001  0.011 -0.008  0.    -0.     0.006 -0.002],
219,False,False,False,13.866715757245816,[-0.159  0.29   0.129 -2.159 -0.043  2.398  0.808  0.     0.013 -0.001 -0.009  0.001  0.011 -0.001],
220,False,False,False,12.310772882920633,[-0.159  0.29   0.129 -2.159 -0.043  2.399  0.808  0.007  0.006 -0.004 -0.008  0.     0.009  0.001],
221,False,False,False,13.167247566690659,[-0.159  0.29   0.128 -2.159 -0.043  2.399  0.808  0.001  0.011  0.001  0.001  0.     0.008 -0.001],
222,False,False,False,8.920319921113324,[-0.159  0.29   0.128 -2.159 -0.043  2.399  0.808  0.     0.01  -0.001 -0.    -0.001  0.005 -0.002],
223,False,False,False,10.14729438473452,[-0.158  0.291  0.128 -2.16  -0.043  2.4    0.808  0.006  0.002 -0.001 -0.011 -0.     0.009 -0.001],
224,False,False,False,17.779463509204337,[-0.158  0.291  0.128 -2.16  -0.043  2.4    0.808 -0.001  0.004 -0.001 -0.001 -0.001  0.002  0.001],
225,False,False,False,16.177753144119425,[-0.158  0.291  0.128 -2.16  -0.043  2.4    0.808  0.009  0.003 -0.009 -0.    -0.     0.01  -0.002],
226,False,False,False,18.398079529769422,[-0.158  0.291  0.128 -2.16  -0.043  2.401  0.808 -0.     0.009 -0.    -0.011 -0.     0.011  0.   ],
227,False,False,False,13.12495293292943,[-0.158  0.291  0.128 -2.16  -0.043  2.401  0.808  0.001  0.007 -0.    -0.008 -0.     0.012 -0.   ],
228,False,False,False,4.76004358721687,[-0.158  0.292  0.128 -2.161 -0.043  2.401  0.808  0.001  0.008  0.002 -0.011 -0.     0.01   0.   ],
229,False,False,False,8.046422928999533,[-0.158  0.292  0.128 -2.161 -0.043  2.402  0.808  0.001  0.008  0.001 -0.003  0.001  0.002 -0.001],
230,False,False,False,12.745733742223099,[-0.158  0.292  0.128 -2.161 -0.043  2.402  0.808 -0.011  0.007  0.003 -0.003 -0.     0.007  0.001],
231,False,False,False,14.460572871751387,[-0.159  0.292  0.128 -2.162 -0.043  2.403  0.808 -0.003  0.003 -0.001 -0.004  0.     0.007  0.001],
232,False,False,False,9.074549710910336,[-0.159  0.292  0.128 -2.162 -0.043  2.403  0.808 -0.003  0.008  0.001 -0.002  0.     0.007 -0.001],
233,False,False,False,8.284459760638228,[-0.159  0.293  0.128 -2.162 -0.043  2.403  0.808 -0.008  0.004  0.002 -0.004 -0.     0.003  0.   ],
234,False,False,False,14.982396600024014,[-0.159  0.293  0.128 -2.162 -0.043  2.404  0.808 -0.001  0.007  0.001 -0.006 -0.     0.017  0.   ],
235,False,False,False,14.464343324294044,[-0.159  0.293  0.129 -2.163 -0.043  2.404  0.808 -0.003  0.005  0.    -0.01   0.     0.011 -0.   ],
236,False,False,False,12.37958474323371,[-0.159  0.294  0.128 -2.163 -0.043  2.404  0.808  0.005  0.011 -0.005 -0.005 -0.001  0.013 -0.002],
237,False,False,False,10.120307963611655,[-0.159  0.294  0.128 -2.163 -0.043  2.405  0.808  0.006  0.008 -0.003 -0.004  0.     0.01  -0.001],
238,False,False,False,5.391290247643568,[-0.159  0.294  0.128 -2.163 -0.043  2.405  0.808  0.004  0.006  0.002 -0.009  0.     0.006 -0.001],
239,False,False,False,11.196792225261634,[-0.159  0.295  0.128 -2.163 -0.043  2.406  0.808  0.     0.005  0.    -0.006 -0.     0.016 -0.   ],
240,False,False,False,11.560925095808416,[-0.159  0.295  0.128 -2.164 -0.043  2.406  0.808  0.004  0.008 -0.009 -0.005  0.006  0.013  0.001],
241,False,False,False,14.962091061204173,[-0.159  0.296  0.128 -2.164 -0.043  2.407  0.808  0.001  0.009 -0.     0.001 -0.     0.007  0.001],
242,False,False,False,8.918570609841735,[-0.159  0.296  0.128 -2.164 -0.043  2.407  0.808 -0.     0.011  0.001  0.001 -0.     0.009  0.004],
243,False,False,False,7.310184503600679,[-0.159  0.296  0.128 -2.164 -0.043  2.407  0.808  0.     0.011 -0.004  0.001  0.     0.017 -0.001],
244,False,False,False,11.478701886691347,[-0.159  0.297  0.128 -2.164 -0.043  2.408  0.808 -0.001  0.013 -0.001 -0.     0.     0.009 -0.001],
245,False,False,False,6.948136216998052,[-0.159  0.297  0.128 -2.164 -0.043  2.408  0.808  0.     0.017 -0.003 -0.005 -0.     0.01  -0.   ],
246,False,False,False,14.2928084842662,[-0.159  0.298  0.128 -2.164 -0.043  2.409  0.808 -0.006  0.013  0.011 -0.    -0.003  0.003  0.   ],
247,False,False,False,17.59443628508995,[-0.159  0.298  0.128 -2.164 -0.043  2.409  0.808 -0.013  0.008  0.002 -0.006 -0.004  0.011  0.   ],
248,False,False,False,15.84092330181351,[-0.16   0.298  0.128 -2.164 -0.043  2.409  0.808 -0.002  0.005  0.    -0.    -0.003  0.004  0.   ],
249,False,False,False,17.114637983743105,[-0.16   0.299  0.128 -2.164 -0.043  2.41   0.808 -0.011  0.011  0.008 -0.    -0.003  0.009  0.001],
250,False,False,False,13.418835751526837,[-0.16   0.299  0.129 -2.164 -0.044  2.41   0.808 -0.007  0.007  0.007 -0.005 -0.008  0.009  0.001],
251,False,False,False,13.77062011915175,[-0.16   0.3    0.129 -2.164 -0.044  2.411  0.808  0.008  0.011 -0.003 -0.001 -0.001  0.008  0.   ],
252,False,False,False,14.9183838353162,[-0.16   0.3    0.129 -2.164 -0.044  2.411  0.808  0.003  0.011 -0.008  0.002  0.     0.014 -0.001],
253,False,False,False,10.550177833127096,[-0.16   0.301  0.128 -2.164 -0.044  2.411  0.808  0.002  0.009 -0.006 -0.003  0.001  0.008  0.   ],
254,False,False,False,6.695990720811373,[-0.16   0.301  0.128 -2.164 -0.044  2.412  0.808  0.007  0.007 -0.001 -0.    -0.     0.006  0.   ],
255,False,False,False,10.03431386412295,[-0.16   0.302  0.128 -2.164 -0.044  2.412  0.808  0.002  0.013 -0.006 -0.001 -0.     0.009 -0.   ],
256,False,False,False,8.25146188403645,[-0.16   0.302  0.128 -2.164 -0.044  2.413  0.808  0.002  0.024 -0.     0.001 -0.004  0.013  0.001],
257,False,False,False,14.028599371621967,[-0.159  0.303  0.128 -2.164 -0.044  2.413  0.808  0.     0.016  0.004 -0.     0.001  0.01   0.001],
258,False,False,False,14.72052700845402,[-0.159  0.303  0.128 -2.164 -0.044  2.413  0.808  0.005  0.018 -0.004  0.006  0.     0.019  0.001],
259,False,False,False,12.16465239711709,[-0.159  0.304  0.127 -2.165 -0.044  2.414  0.808  0.011  0.014 -0.008  0.007  0.     0.012  0.001],
260,False,False,False,13.180860692676736,[-0.159  0.305  0.127 -2.165 -0.044  2.414  0.808  0.002  0.017 -0.003 -0.001  0.001  0.012 -0.001],
261,False,False,False,9.255929242862267,[-0.159  0.305  0.127 -2.165 -0.044  2.415  0.808  0.001  0.014  0.002 -0.001 -0.002  0.006  0.   ],
262,False,False,False,13.957287604455896,[-0.159  0.306  0.127 -2.165 -0.044  2.415  0.808 -0.001  0.016  0.001 -0.002 -0.001  0.02  -0.001],
263,False,False,False,19.512187517078296,[-0.159  0.306  0.127 -2.165 -0.044  2.416  0.808  0.001  0.007 -0.006 -0.012 -0.006  0.008 -0.001],
264,False,False,False,17.25533691715363,[-0.159  0.307  0.127 -2.165 -0.044  2.416  0.808  0.008  0.013 -0.009 -0.003 -0.002  0.005  0.   ],
265,False,False,False,12.252503076420036,[-0.159  0.307  0.127 -2.165 -0.044  2.417  0.808  0.006  0.012 -0.004  0.001 -0.     0.014 -0.001],
266,False,False,False,13.822625132774682,[-0.158  0.308  0.126 -2.165 -0.044  2.417  0.808  0.012  0.014 -0.014 -0.002 -0.     0.014 -0.   ],
267,False,False,False,13.41837592927268,[-0.158  0.309  0.126 -2.165 -0.044  2.418  0.808  0.008  0.015 -0.01   0.006  0.002  0.015  0.001],
268,False,False,False,12.523413471478596,[-0.157  0.31   0.125 -2.165 -0.044  2.418  0.808  0.014  0.015 -0.005 -0.001  0.     0.01   0.   ],
269,False,False,False,9.332493874765913,[-0.157  0.31   0.125 -2.165 -0.044  2.419  0.808  0.011  0.016 -0.006  0.    -0.     0.011 -0.   ],
270,False,False,False,3.7551480430520363,[-0.157  0.311  0.125 -2.165 -0.044  2.419  0.808  0.01   0.011 -0.005  0.001 -0.     0.012  0.   ],
271,False,False,False,13.395407412536168,[-0.157  0.311  0.125 -2.165 -0.044  2.42   0.808 -0.009  0.014  0.006 -0.     0.     0.008 -0.   ],
272,False,False,False,19.64604727627032,[-0.157  0.312  0.125 -2.165 -0.044  2.42   0.808 -0.001  0.012  0.001 -0.002 -0.001  0.004 -0.001],
273,False,False,False,9.23659000634697,[-0.157  0.312  0.125 -2.165 -0.044  2.421  0.808 -0.003  0.008  0.001 -0.001 -0.001  0.008 -0.   ],
274,False,False,False,9.526650175204958,[-0.157  0.312  0.125 -2.165 -0.044  2.421  0.808 -0.008  0.015  0.006  0.001  0.     0.005  0.001],
275,False,False,False,14.950711871671388,[-0.158  0.313  0.125 -2.165 -0.044  2.421  0.808 -0.009  0.006  0.006 -0.008  0.002  0.013  0.001],
276,False,False,False,14.597592126543901,[-0.158  0.313  0.125 -2.165 -0.044  2.422  0.808 -0.007  0.013 -0.001  0.     0.002  0.019  0.002],
277,False,False,False,15.719449889417774,[-0.158  0.314  0.126 -2.165 -0.044  2.422  0.808 -0.012  0.009  0.004  0.    -0.004  0.009  0.   ],
278,False,False,False,9.351050334214948,[-0.159  0.314  0.126 -2.165 -0.044  2.423  0.808 -0.011  0.002  0.007 -0.009 -0.005  0.008 -0.001],
279,False,False,False,18.33383007293924,[-0.159  0.315  0.126 -2.165 -0.044  2.423  0.808 -0.     0.015 -0.001 -0.001 -0.004  0.009  0.001],
280,False,False,False,15.279303807672393,[-0.159  0.315  0.126 -2.166 -0.044  2.423  0.808 -0.     0.01  -0.    -0.002 -0.     0.01   0.   ],
281,False,False,False,10.508052508256432,[-0.159  0.315  0.126 -2.166 -0.044  2.424  0.808  0.006  0.015 -0.008 -0.002  0.002  0.005  0.001],
282,False,False,False,10.85369125597585,[-0.158  0.316  0.125 -2.166 -0.044  2.424  0.808  0.006  0.01  -0.008 -0.001  0.     0.008  0.   ],
283,False,False,False,7.052292309571532,[-0.158  0.316  0.125 -2.166 -0.044  2.425  0.808  0.01   0.003 -0.003 -0.008  0.001  0.014 -0.003],
284,False,False,False,12.691194752187588,[-0.158  0.316  0.125 -2.166 -0.044  2.425  0.808  0.01   0.007 -0.005 -0.004  0.005  0.009 -0.001],
285,False,False,False,8.139723032956763,[-0.157  0.317  0.125 -2.166 -0.044  2.426  0.808  0.008  0.01  -0.009 -0.     0.001  0.013 -0.   ],
286,False,False,False,7.425390800145974,[-0.157  0.317  0.124 -2.166 -0.044  2.426  0.808  0.012  0.009 -0.012 -0.004  0.001  0.013  0.   ],
287,False,False,False,5.756845958584837,[-0.157  0.318  0.124 -2.167 -0.044  2.426  0.808  0.013  0.012 -0.01  -0.005  0.003  0.01   0.001],
288,False,False,False,6.180942448700954,[-0.156  0.318  0.123 -2.167 -0.044  2.427  0.808  0.011  0.013 -0.011  0.     0.001  0.004  0.   ],
289,False,False,False,11.101511983172614,[-0.156  0.318  0.123 -2.167 -0.044  2.427  0.808  0.013  0.01  -0.012 -0.001  0.     0.013 -0.001],
290,False,False,False,6.555818961933182,[-0.155  0.319  0.122 -2.167 -0.043  2.428  0.808  0.011  0.01  -0.012 -0.009 -0.     0.019 -0.   ],
291,False,False,False,12.452402674756621,[-0.154  0.319  0.122 -2.167 -0.043  2.429  0.808  0.013  0.015 -0.013 -0.001  0.001  0.017 -0.   ],
292,False,False,False,10.886180461143786,[-0.154  0.32   0.121 -2.167 -0.043  2.429  0.808  0.013  0.008 -0.012 -0.004  0.005  0.018 -0.001],
293,False,False,False,8.577943275535365,[-0.154  0.32   0.121 -2.168 -0.043  2.43   0.808  0.008  0.01  -0.012 -0.007  0.001  0.016 -0.001],
294,False,False,False,8.022174413845866,[-0.153  0.321  0.121 -2.168 -0.043  2.43   0.808  0.008  0.011 -0.005 -0.007  0.004  0.019 -0.   ],
295,False,False,False,10.827169406417084,[-0.153  0.321  0.12  -2.168 -0.043  2.431  0.808  0.012  0.012 -0.008  0.     0.002  0.011  0.001],
296,False,False,False,9.782296073858213,[-0.152  0.322  0.12  -2.168 -0.043  2.431  0.808  0.012  0.011 -0.007 -0.004  0.001  0.012  0.001],
297,False,False,False,6.145678628930805,[-0.152  0.323  0.119 -2.168 -0.043  2.432  0.808  0.012  0.014 -0.005 -0.001  0.002  0.017  0.001],
298,False,False,False,6.930884703770341,[-0.151  0.323  0.119 -2.168 -0.043  2.433  0.808  0.007  0.016 -0.012 -0.    -0.     0.018  0.   ],
299,False,False,False,9.766226461695043,[-0.151  0.324  0.118 -2.168 -0.043  2.433  0.808  0.007  0.015 -0.008 -0.001 -0.001  0.009 -0.001],
300,False,False,False,12.009925782849576,[-0.15   0.324  0.118 -2.168 -0.043  2.434  0.808  0.012  0.02  -0.013  0.     0.004  0.015 -0.   ],
301,False,False,False,12.53137704453887,[-0.15   0.325  0.118 -2.168 -0.043  2.434  0.808  0.006  0.013 -0.01   0.006  0.004  0.014  0.002],
302,False,False,False,12.28938901234192,[-0.149  0.326  0.117 -2.168 -0.043  2.435  0.808  0.014  0.011 -0.01  -0.002  0.002  0.01  -0.   ],
303,False,False,False,12.572681363144214,[-0.149  0.326  0.117 -2.168 -0.043  2.435  0.808  0.008  0.015 -0.008 -0.001  0.001  0.017  0.001],
304,False,False,False,12.03329874125424,[-0.148  0.327  0.116 -2.169 -0.042  2.436  0.808  0.011  0.015 -0.008  0.002  0.011  0.013  0.005],
305,False,False,False,16.82152091988946,[-0.148  0.327  0.116 -2.169 -0.042  2.437  0.808  0.015  0.014 -0.014  0.002 -0.001  0.019  0.   ],
306,False,False,False,16.3131424386635,[-0.147  0.328  0.115 -2.169 -0.042  2.437  0.808  0.009  0.008 -0.01  -0.002 -0.001  0.006 -0.   ],
307,False,False,False,12.770320598409034,[-0.147  0.328  0.115 -2.169 -0.042  2.438  0.808  0.001  0.009  0.    -0.     0.001  0.009 -0.001],
308,False,False,False,16.057216548038298,[-0.147  0.329  0.115 -2.169 -0.042  2.438  0.808  0.006  0.013 -0.009 -0.004  0.     0.014 -0.001],
309,False,False,False,18.263945656158675,[-0.147  0.329  0.115 -2.169 -0.042  2.439  0.808  0.     0.008  0.001 -0.009 -0.     0.004 -0.002],
310,False,False,False,20.385390317915434,[-0.147  0.33   0.115 -2.17  -0.042  2.439  0.808  0.008  0.01  -0.009 -0.005 -0.001  0.011 -0.   ],
311,False,False,False,15.914584768354263,[-0.146  0.33   0.114 -2.17  -0.042  2.44   0.808  0.004  0.01  -0.002 -0.01   0.002  0.007  0.   ],
312,False,False,False,16.598604541147996,[-0.146  0.33   0.114 -2.17  -0.042  2.44   0.808  0.008  0.013 -0.013  0.001  0.     0.012  0.002],
313,False,False,False,13.904484862666372,[-0.146  0.331  0.114 -2.17  -0.042  2.44   0.808  0.005  0.015 -0.008 -0.002  0.     0.014 -0.   ],
314,False,False,False,6.756748115157434,[-0.145  0.331  0.113 -2.17  -0.042  2.441  0.808  0.     0.008 -0.    -0.001 -0.001  0.014 -0.001],
315,False,False,False,13.277854374965361,[-0.145  0.332  0.113 -2.17  -0.042  2.442  0.808  0.002  0.015 -0.003 -0.006  0.     0.021 -0.001],
316,False,False,False,14.498565125328179,[-0.145  0.333  0.113 -2.17  -0.042  2.442  0.808  0.013  0.014 -0.011  0.001 -0.     0.014 -0.001],
317,False,False,False,18.79599939067164,[-0.145  0.333  0.113 -2.17  -0.042  2.443  0.808  0.002  0.017 -0.     0.001 -0.004  0.005  0.   ],
318,False,False,False,18.136104193752352,[-0.145  0.334  0.112 -2.17  -0.042  2.443  0.808  0.005  0.016 -0.004 -0.005 -0.003  0.016  0.   ],
319,False,False,False,9.300432126068124,[-0.144  0.335  0.112 -2.171 -0.042  2.444  0.808  0.008  0.009 -0.007 -0.002 -0.001  0.016  0.   ],
320,False,False,False,11.164929043953057,[-0.144  0.335  0.112 -2.171 -0.042  2.445  0.808 -0.001  0.011 -0.006 -0.007 -0.     0.012 -0.   ],
321,False,False,False,14.320990895878332,[-0.144  0.336  0.112 -2.171 -0.042  2.445  0.808  0.009  0.014 -0.007  0.    -0.002  0.011  0.   ],
322,False,False,False,7.966802061338593,[-0.143  0.336  0.111 -2.171 -0.042  2.446  0.808  0.012  0.015 -0.012 -0.002 -0.006  0.01   0.001],
323,False,False,False,8.651828806458166,[-0.143  0.337  0.111 -2.171 -0.042  2.447  0.808  0.012  0.015 -0.011 -0.001 -0.     0.015  0.   ],
324,False,False,False,5.129947278900261,[-0.143  0.337  0.111 -2.171 -0.042  2.447  0.808  0.008  0.012 -0.012 -0.004  0.001  0.017 -0.001],
325,False,False,False,6.305834318085759,[-0.142  0.338  0.11  -2.171 -0.042  2.448  0.808  0.009  0.015 -0.012 -0.002 -0.     0.018  0.   ],
326,False,False,False,9.253010232873288,[-0.142  0.338  0.11  -2.172 -0.042  2.448  0.808  0.006  0.008 -0.01  -0.004 -0.     0.01   0.001],
327,False,False,False,13.023603988098259,[-0.142  0.339  0.11  -2.172 -0.042  2.449  0.808  0.003  0.01  -0.001 -0.005  0.     0.018 -0.   ],
328,False,False,False,12.702848216012423,[-0.142  0.339  0.109 -2.172 -0.042  2.449  0.808  0.004  0.006 -0.009 -0.005  0.001  0.017 -0.001],
329,False,False,False,12.347072258960374,[-0.142  0.34   0.109 -2.172 -0.042  2.45   0.808 -0.004  0.009 -0.    -0.009  0.     0.016  0.001],
330,False,False,False,9.488928034146806,[-0.142  0.34   0.109 -2.173 -0.042  2.45   0.808  0.     0.006  0.003 -0.008 -0.002  0.018  0.001],
331,False,False,False,11.103642960037337,[-0.142  0.341  0.109 -2.173 -0.042  2.451  0.808 -0.     0.011 -0.    -0.002 -0.001  0.008 -0.002],
332,False,False,False,12.423745308780251,[-0.142  0.341  0.109 -2.173 -0.042  2.452  0.808  0.     0.006 -0.002 -0.009  0.     0.009 -0.   ],
333,False,False,False,7.754117069835334,[-0.142  0.341  0.109 -2.173 -0.042  2.452  0.808 -0.001  0.008 -0.001 -0.01   0.     0.014 -0.002],
334,False,False,False,5.019205695470674,[-0.142  0.342  0.109 -2.173 -0.042  2.453  0.808 -0.001  0.013 -0.004 -0.005 -0.     0.017  0.001],
335,False,False,False,8.11481821472472,[-0.142  0.342  0.109 -2.174 -0.042  2.453  0.808 -0.     0.01  -0.001 -0.004 -0.     0.014 -0.001],
336,False,False,False,5.329277685367508,[-0.142  0.342  0.109 -2.174 -0.042  2.454  0.808  0.006  0.009 -0.003 -0.004 -0.     0.008  0.001],
337,False,False,False,10.264311938152137,[-0.142  0.343  0.109 -2.174 -0.042  2.454  0.808 -0.     0.006 -0.006 -0.005 -0.     0.012  0.   ],
338,False,False,False,9.657668545643727,[-0.142  0.343  0.109 -2.174 -0.042  2.455  0.808 -0.     0.01   0.002 -0.001 -0.     0.016  0.   ],
339,False,False,False,16.445395424015796,[-0.141  0.344  0.109 -2.175 -0.042  2.455  0.808  0.011  0.014 -0.012 -0.006  0.     0.022 -0.001],
340,False,False,False,16.271616695176096,[-0.141  0.344  0.108 -2.175 -0.042  2.456  0.808  0.007  0.013 -0.009 -0.006 -0.001  0.018  0.001],
341,False,False,False,7.3515795107824005,[-0.141  0.345  0.108 -2.175 -0.042  2.457  0.808  0.006  0.018 -0.01   0.001 -0.     0.016 -0.001],
342,False,False,False,7.84633668819195,[-0.141  0.346  0.108 -2.175 -0.042  2.458  0.808  0.01   0.03  -0.007  0.002  0.004  0.016 -0.001],
343,False,False,False,19.178603446213067,[-0.14   0.347  0.107 -2.175 -0.042  2.458  0.808  0.008  0.016 -0.009 -0.006  0.002  0.022  0.001],
344,False,False,False,10.910842991265044,[-0.14   0.347  0.107 -2.175 -0.042  2.459  0.808  0.001  0.006 -0.001 -0.01  -0.003  0.016  0.001],
345,False,False,False,19.928334066643334,[-0.14   0.348  0.107 -2.175 -0.042  2.46   0.808  0.004  0.013 -0.009  0.     0.001  0.02   0.   ],
346,False,False,False,8.961156604885804,[-0.14   0.349  0.107 -2.176 -0.042  2.461  0.808  0.013  0.019 -0.013  0.    -0.001  0.023 -0.   ],
347,False,False,False,10.532577461223706,[-0.139  0.349  0.106 -2.176 -0.042  2.461  0.808  0.012  0.021 -0.009  0.     0.001  0.017  0.   ],
348,False,False,False,7.28148895041706,[-0.139  0.35   0.106 -2.176 -0.042  2.462  0.808  0.007  0.017 -0.009 -0.001  0.001  0.019 -0.   ],
