t,success,grasped,has_collided,joint_jerks,proprioception,trial time
174,False,False,False,13.357440194705925,[ 0.412  0.574 -0.283 -1.918  0.227  2.413  0.799 -0.002  0.022  0.008 -0.001  0.01   0.023 -0.002],
175,False,False,False,13.071311580147867,[ 0.412  0.575 -0.283 -1.918  0.227  2.414  0.799 -0.006  0.027  0.012  0.     0.003  0.02  -0.   ],
176,False,False,False,10.706206922307702,[ 0.412  0.576 -0.282 -1.918  0.227  2.415  0.799 -0.006  0.026  0.008 -0.001  0.     0.028  0.   ],
177,False,False,False,9.059944261149479,[ 0.412  0.577 -0.282 -1.918  0.227  2.416  0.799 -0.005  0.024  0.01   0.002  0.002  0.025 -0.001],
178,False,False,False,6.158127835212326,[ 0.412  0.578 -0.282 -1.918  0.228  2.417  0.799 -0.006  0.024  0.016 -0.001  0.009  0.027  0.001],
179,False,False,False,10.843538151344866,[ 0.412  0.579 -0.281 -1.918  0.228  2.418  0.799 -0.009  0.02   0.011 -0.003  0.004  0.028  0.002],
180,False,False,False,7.479460204329467,[ 0.411  0.58  -0.281 -1.918  0.228  2.419  0.799 -0.007  0.025  0.01  -0.005  0.002  0.03  -0.001],
181,False,False,False,6.380323301332171,[ 0.411  0.581 -0.28  -1.918  0.228  2.42   0.799 -0.007  0.031  0.011 -0.001  0.001  0.025 -0.   ],
182,False,False,False,12.001126797617093,[ 0.411  0.583 -0.28  -1.918  0.228  2.421  0.799 -0.011  0.02   0.019 -0.001  0.001  0.023 -0.001],
183,False,False,False,14.590778320652916,[ 0.411  0.584 -0.279 -1.919  0.228  2.422  0.799 -0.004  0.022  0.015 -0.004  0.005  0.03  -0.003],
184,False,False,False,11.893802404705031,[ 0.41   0.584 -0.279 -1.919  0.228  2.423  0.799 -0.003  0.021  0.01  -0.01   0.008  0.021  0.   ],
185,False,False,False,15.62589035136861,[ 0.41   0.585 -0.278 -1.919  0.228  2.424  0.799 -0.005  0.019  0.014 -0.007  0.005  0.031  0.001],
186,False,False,False,8.947403855230794,[ 0.41   0.586 -0.278 -1.919  0.228  2.425  0.799 -0.007  0.02   0.013 -0.     0.002  0.029 -0.002],
187,False,False,False,10.628691505621754,[ 0.41   0.587 -0.277 -1.919  0.229  2.426  0.799 -0.005  0.02   0.005 -0.009  0.001  0.029  0.001],
188,False,False,False,15.455073662395613,[ 0.409  0.588 -0.277 -1.919  0.229  2.427  0.799 -0.008  0.023  0.014 -0.004 -0.     0.019 -0.001],
189,False,False,False,14.348088604570805,[ 0.409  0.589 -0.276 -1.92   0.229  2.428  0.799 -0.006  0.023  0.008 -0.005  0.002  0.023 -0.004],
190,False,False,False,8.177693966016218,[ 0.409  0.59  -0.276 -1.92   0.229  2.429  0.799 -0.01   0.02   0.009 -0.003  0.001  0.022 -0.001],
191,False,False,False,4.437893261877633,[ 0.408  0.591 -0.275 -1.92   0.229  2.43   0.799 -0.01   0.018  0.011 -0.005 -0.     0.019  0.   ],
192,False,False,False,6.9145621911723945,[ 0.408  0.591 -0.275 -1.92   0.229  2.431  0.799 -0.006  0.018  0.013 -0.008 -0.     0.027  0.001],
193,False,False,False,19.708071129600103,[ 0.408  0.592 -0.274 -1.92   0.229  2.432  0.799 -0.013  0.022  0.016  0.005  0.011  0.013 -0.001],
194,False,False,False,32.510189400682094,[ 0.407  0.593 -0.273 -1.921  0.229  2.433  0.799 -0.004  0.014  0.013 -0.009 -0.     0.03  -0.002],
195,False,False,False,24.40236104439606,[ 0.407  0.594 -0.273 -1.921  0.229  2.434  0.799 -0.01   0.024  0.01  -0.004 -0.     0.025  0.001],
196,False,False,False,13.501163287528552,[ 0.407  0.595 -0.272 -1.921  0.229  2.435  0.799 -0.001  0.02   0.006 -0.005 -0.001  0.023  0.   ],
197,False,False,False,23.274612575305216,[ 0.407  0.596 -0.272 -1.921  0.229  2.436  0.799 -0.006  0.015  0.009 -0.016  0.027  0.038  0.001],
198,False,False,False,43.015283540416426,[ 0.406  0.597 -0.271 -1.922  0.229  2.437  0.799 -0.01   0.023  0.01  -0.002  0.002  0.018 -0.004],
199,False,False,False,28.183234641246756,[ 0.406  0.598 -0.271 -1.922  0.229  2.438  0.799 -0.009  0.019  0.013 -0.005 -0.     0.03   0.   ],
200,False,False,False,17.09837860621391,[ 0.406  0.599 -0.27  -1.922  0.229  2.439  0.799 -0.011  0.016  0.013  0.     0.     0.016 -0.001],
201,False,False,False,10.270281143838451,[ 0.405  0.6   -0.27  -1.922  0.229  2.44   0.799 -0.012  0.019  0.012 -0.004 -0.004  0.014 -0.   ],
202,False,False,False,8.95981593872626,[ 0.405  0.6   -0.269 -1.922  0.229  2.441  0.799 -0.008  0.02   0.011 -0.008 -0.001  0.022  0.   ],
203,False,False,False,8.76655174450869,[ 0.405  0.601 -0.269 -1.922  0.229  2.442  0.799  0.001  0.024  0.011 -0.005 -0.002  0.021 -0.002],
204,False,False,False,13.516395789440628,[ 0.404  0.602 -0.268 -1.923  0.229  2.443  0.799 -0.005  0.015  0.013 -0.007  0.     0.025  0.001],
205,False,False,False,7.734418219205715,[ 0.404  0.602 -0.268 -1.923  0.229  2.444  0.799 -0.007  0.016  0.016 -0.01   0.     0.029 -0.001],
206,False,False,False,8.738083789713937,[ 0.404  0.603 -0.267 -1.923  0.229  2.445  0.799 -0.007  0.013  0.012 -0.01  -0.001  0.024  0.001],
207,False,False,False,7.455466568466376,[ 0.403  0.604 -0.267 -1.924  0.229  2.446  0.799 -0.011  0.016  0.014 -0.011 -0.     0.024  0.001],
208,False,False,False,5.157198026016482,[ 0.403  0.604 -0.266 -1.924  0.229  2.447  0.799 -0.011  0.016  0.012 -0.013 -0.     0.026 -0.001],
209,False,False,False,6.058661105689288,[ 0.402  0.605 -0.266 -1.925  0.229  2.448  0.799 -0.007  0.02   0.012 -0.01   0.     0.023 -0.   ],
210,False,False,False,7.773807081705829,[ 0.402  0.605 -0.265 -1.925  0.229  2.449  0.799 -0.006  0.014  0.008 -0.009  0.     0.024 -0.   ],
211,False,False,False,7.852970913387082,[ 0.402  0.606 -0.265 -1.925  0.229  2.449  0.799 -0.011  0.012  0.013 -0.012 -0.     0.026  0.   ],
212,False,False,False,5.930097207495402,[ 0.401  0.606 -0.264 -1.926  0.229  2.45   0.799 -0.008  0.01   0.016 -0.012  0.     0.032 -0.001],
213,False,False,False,10.869801570847516,[ 0.401  0.607 -0.264 -1.926  0.229  2.451  0.799 -0.009  0.018  0.014 -0.016  0.001  0.027 -0.001],
214,False,False,False,11.706778384666244,[ 0.401  0.608 -0.263 -1.927  0.229  2.452  0.799 -0.006  0.014  0.017 -0.01  -0.     0.016 -0.   ],
215,False,False,False,13.808215444352026,[ 0.4    0.608 -0.263 -1.927  0.229  2.453  0.799 -0.007  0.009  0.012 -0.014 -0.     0.024  0.   ],
216,False,False,False,12.051342330102896,[ 0.4    0.609 -0.262 -1.928  0.229  2.454  0.799 -0.01   0.011  0.013 -0.007 -0.     0.018 -0.001],
217,False,False,False,13.587598567861946,[ 0.4    0.609 -0.262 -1.928  0.229  2.455  0.799 -0.011  0.011  0.012 -0.017 -0.     0.026 -0.001],
218,False,False,False,17.522659767878082,[ 0.399  0.61  -0.261 -1.928  0.229  2.456  0.799 -0.009  0.014 -0.001 -0.005  0.003  0.02  -0.   ],
219,False,False,False,21.80103889729627,[ 0.399  0.61  -0.261 -1.929  0.229  2.457  0.799 -0.002  0.01   0.012 -0.014 -0.003  0.012 -0.001],
220,False,False,False,18.528909754534588,[ 0.399  0.611 -0.26  -1.929  0.229  2.458  0.799 -0.007  0.009  0.012 -0.011 -0.     0.023  0.   ],
221,False,False,False,12.962979402620372,[ 0.399  0.611 -0.26  -1.93   0.229  2.459  0.799 -0.003  0.007  0.011 -0.01  -0.     0.015 -0.001],
222,False,False,False,9.210333484595298,[ 0.398  0.612 -0.26  -1.93   0.229  2.459  0.799 -0.005  0.011  0.01  -0.013 -0.     0.019  0.001],
223,False,False,False,4.5832040112744465,[ 0.398  0.612 -0.259 -1.931  0.229  2.46   0.799 -0.002  0.013  0.011 -0.012 -0.     0.021 -0.001],
224,False,False,False,5.358098435764222,[ 0.398  0.613 -0.259 -1.931  0.229  2.461  0.799 -0.007  0.011  0.013 -0.013 -0.     0.021 -0.001],
225,False,False,False,5.817830816587233,[ 0.398  0.613 -0.258 -1.932  0.229  2.462  0.799 -0.005  0.01   0.011 -0.013  0.     0.026 -0.   ],
226,False,True,False,23.26168523280562,[ 0.397  0.614 -0.257 -1.933  0.229  2.465  0.799  0.    -0.001  0.001 -0.    -0.    -0.    -0.   ],
227,False,True,False,21.50706213192178,[ 0.397  0.614 -0.257 -1.933  0.229  2.465  0.799 -0.     0.    -0.     0.001  0.     0.001  0.   ],
228,False,True,False,40.234845783674025,[ 0.398  0.614 -0.258 -1.932  0.229  2.463  0.799  0.028  0.002 -0.032  0.028 -0.002 -0.039 -0.001],
229,False,True,False,61.44109583968468,[ 0.399  0.613 -0.26  -1.932  0.229  2.461  0.799  0.039 -0.041 -0.044 -0.024  0.002 -0.055  0.   ],
230,False,True,False,58.62108804588274,[ 0.401  0.611 -0.262 -1.933  0.229  2.46   0.799  0.04  -0.145 -0.032 -0.06  -0.006 -0.008  0.001],
231,False,True,False,144.0758418837802,[ 0.403  0.609 -0.263 -1.934  0.23   2.458  0.799  0.053 -0.054 -0.035 -0.018  0.012 -0.05   0.004],
232,False,True,False,73.14444160143307,[ 0.405  0.607 -0.265 -1.935  0.23   2.456  0.799  0.043 -0.054 -0.049 -0.023  0.007 -0.047  0.   ],
233,False,True,False,20.934704116984005,[ 0.407  0.605 -0.267 -1.935  0.231  2.455  0.799  0.055 -0.044 -0.048 -0.019  0.009 -0.034  0.   ],
234,False,True,False,15.162062446649962,[ 0.41   0.603 -0.269 -1.936  0.231  2.453  0.799  0.053 -0.046 -0.049 -0.018  0.005 -0.033  0.001],
235,False,True,False,6.504859589114959,[ 0.412  0.601 -0.271 -1.937  0.231  2.452  0.799  0.049 -0.043 -0.046 -0.015  0.006 -0.036  0.   ],
236,False,True,False,11.776463118412007,[ 0.414  0.599 -0.273 -1.938  0.232  2.45   0.799  0.055 -0.049 -0.048 -0.021  0.016 -0.041 -0.002],
237,False,True,False,13.847110837142925,[ 0.416  0.598 -0.275 -1.938  0.232  2.448  0.799  0.054 -0.045 -0.051 -0.019  0.01  -0.043  0.001],
238,False,True,False,9.140978524827078,[ 0.418  0.596 -0.277 -1.939  0.232  2.447  0.799  0.057 -0.047 -0.049 -0.022  0.013 -0.041 -0.   ],
239,False,True,False,9.015470000499418,[ 0.42   0.594 -0.279 -1.94   0.233  2.445  0.799  0.052 -0.044 -0.048 -0.023  0.006 -0.041 -0.   ],
240,False,True,False,13.117399025271682,[ 0.422  0.592 -0.281 -1.941  0.233  2.443  0.799  0.044 -0.061 -0.049 -0.021  0.002 -0.039  0.001],
241,False,True,False,27.19250555855677,[ 0.424  0.591 -0.282 -1.941  0.233  2.442  0.799  0.06  -0.048 -0.054 -0.014  0.011 -0.049  0.001],
242,False,True,False,25.034986490355283,[ 0.426  0.588 -0.285 -1.942  0.234  2.44   0.799  0.049 -0.045 -0.045 -0.01   0.012 -0.038  0.001],
243,False,True,False,17.698375540959237,[ 0.429  0.586 -0.287 -1.943  0.234  2.438  0.799  0.054 -0.04  -0.048 -0.019  0.005 -0.04  -0.001],
244,False,True,False,13.760390429406138,[ 0.431  0.584 -0.289 -1.943  0.235  2.437  0.799  0.051 -0.051 -0.05  -0.021  0.007 -0.047 -0.001],
245,False,True,False,13.652772315105874,[ 0.433  0.582 -0.291 -1.944  0.235  2.435  0.799  0.048 -0.045 -0.05  -0.016  0.009 -0.043  0.001],
246,False,True,False,6.84126787155465,[ 0.435  0.581 -0.293 -1.945  0.235  2.433  0.799  0.048 -0.044 -0.052 -0.018  0.013 -0.038 -0.001],
247,False,True,False,12.112901762114026,[ 0.437  0.579 -0.295 -1.945  0.236  2.432  0.799  0.055 -0.048 -0.054 -0.019  0.003 -0.044  0.   ],
248,False,True,False,11.28820901787717,[ 0.44   0.577 -0.297 -1.946  0.236  2.43   0.799  0.05  -0.051 -0.052 -0.02   0.004 -0.043 -0.001],
249,False,True,False,10.247171687033399,[ 0.442  0.575 -0.299 -1.947  0.236  2.428  0.799  0.053 -0.043 -0.051 -0.016  0.012 -0.043  0.   ],
250,False,True,False,11.09424635341894,[ 0.444  0.573 -0.301 -1.947  0.237  2.427  0.799  0.062 -0.045 -0.052 -0.018  0.009 -0.04  -0.001],
251,False,True,False,12.406984333788714,[ 0.447  0.571 -0.304 -1.948  0.237  2.425  0.799  0.053 -0.041 -0.052 -0.015  0.01  -0.038 -0.001],
252,False,True,False,9.668179988993133,[ 0.449  0.569 -0.306 -1.949  0.237  2.423  0.799  0.056 -0.042 -0.054 -0.017  0.007 -0.04   0.   ],
253,False,True,False,5.47948480700376,[ 0.451  0.568 -0.308 -1.949  0.238  2.422  0.799  0.06  -0.044 -0.053 -0.012  0.005 -0.039 -0.   ],
254,False,True,False,8.389272943121615,[ 0.454  0.566 -0.31  -1.95   0.238  2.42   0.799  0.059 -0.046 -0.055 -0.013  0.012 -0.041  0.   ],
255,False,True,False,11.489360999697482,[ 0.456  0.564 -0.312 -1.95   0.238  2.418  0.799  0.049 -0.053 -0.05  -0.015  0.006 -0.04   0.   ],
256,False,True,False,95.9474224779172,[ 0.458  0.561 -0.314 -1.951  0.239  2.416  0.799  0.039 -0.179  0.001 -0.056  0.052 -0.091  0.001],
257,False,True,False,195.95951925452155,[ 0.461  0.56  -0.317 -1.952  0.24   2.415  0.799  0.033 -0.054 -0.049 -0.003  0.023 -0.044 -0.001],
258,False,True,False,86.84346108615516,[ 0.463  0.558 -0.319 -1.953  0.24   2.413  0.799  0.063 -0.033 -0.055 -0.01  -0.003 -0.034 -0.001],
259,False,True,False,44.41904413226196,[ 0.465  0.557 -0.321 -1.953  0.24   2.412  0.799  0.052 -0.043 -0.049 -0.015  0.009 -0.053  0.001],
260,False,True,False,29.289420143385144,[ 0.467  0.555 -0.323 -1.954  0.24   2.41   0.799  0.06  -0.039 -0.054 -0.014  0.004 -0.038 -0.001],
261,False,True,False,18.697877568917107,[ 0.47   0.553 -0.326 -1.954  0.241  2.408  0.799  0.06  -0.041 -0.055 -0.015  0.015 -0.046  0.001],
262,False,True,False,14.064018045385213,[ 0.472  0.551 -0.328 -1.955  0.241  2.406  0.799  0.062 -0.047 -0.052 -0.015  0.01  -0.039 -0.001],
263,False,True,False,24.966449892137497,[ 0.475  0.549 -0.33  -1.955  0.241  2.404  0.799  0.068 -0.042 -0.069 -0.008  0.017 -0.061  0.001],
264,False,True,False,36.65567550433041,[ 0.477  0.547 -0.332 -1.956  0.242  2.403  0.799  0.061 -0.045 -0.056 -0.01   0.004 -0.04  -0.   ],
265,True,True,False,24.10945075914667,[ 0.479  0.546 -0.335 -1.956  0.242  2.401  0.799  0.061 -0.038 -0.055 -0.012  0.005 -0.051 -0.001],12.691867589950562
