t,success,grasped,has_collided,joint_jerks,proprioception
325,False,False,False,3.3466977420327546,[ 0.401  0.535 -0.253 -1.985  0.221  2.47   0.8    0.012 -0.011 -0.011  0.005 -0.001 -0.024 -0.001]
326,False,False,False,7.581666994607463,[ 0.402  0.534 -0.253 -1.985  0.221  2.469  0.8    0.007 -0.011 -0.009  0.009 -0.    -0.028 -0.001]
327,False,False,False,6.613719649307506,[ 0.402  0.534 -0.254 -1.984  0.221  2.468  0.8    0.011 -0.013 -0.012  0.012 -0.001 -0.032 -0.001]
328,False,False,False,10.529644862720406,[ 0.402  0.533 -0.254 -1.984  0.221  2.467  0.8    0.012 -0.013 -0.016  0.01  -0.006 -0.02  -0.   ]
329,False,False,False,13.103294538163635,[ 0.403  0.533 -0.255 -1.983  0.221  2.466  0.8    0.006 -0.01  -0.012  0.006 -0.001 -0.023  0.   ]
330,False,False,False,7.08158131532343,[ 0.403  0.532 -0.255 -1.983  0.221  2.465  0.8    0.005 -0.011 -0.013  0.007 -0.002 -0.024  0.   ]
331,False,False,False,3.652031891757767,[ 0.403  0.532 -0.256 -1.983  0.22   2.464  0.8    0.002 -0.012 -0.012  0.009 -0.005 -0.021  0.001]
332,False,False,False,9.656967135550993,[ 0.404  0.531 -0.256 -1.982  0.22   2.463  0.8    0.009 -0.006 -0.011  0.009 -0.    -0.02  -0.001]
333,False,False,False,10.17132048761747,[ 0.404  0.531 -0.257 -1.982  0.22   2.462  0.8    0.009 -0.009 -0.01   0.008 -0.    -0.028 -0.001]
334,False,False,False,8.549647282330032,[ 0.404  0.53  -0.257 -1.981  0.22   2.461  0.8    0.01  -0.012 -0.013  0.008 -0.    -0.023 -0.   ]
335,False,False,False,4.662799115561697,[ 0.405  0.53  -0.258 -1.981  0.22   2.46   0.8    0.012 -0.013 -0.015  0.014 -0.001 -0.023  0.001]
336,False,False,False,9.303775831932562,[ 0.405  0.529 -0.258 -1.981  0.22   2.459  0.8    0.01  -0.013 -0.013  0.006 -0.001 -0.019 -0.002]
337,False,False,False,6.781713659977634,[ 0.405  0.529 -0.259 -1.98   0.22   2.458  0.8    0.01  -0.013 -0.012  0.008 -0.001 -0.019 -0.   ]
338,False,False,False,3.1180644793331744,[ 0.406  0.528 -0.259 -1.98   0.22   2.457  0.8    0.011 -0.01  -0.01   0.012 -0.    -0.023  0.001]
339,False,False,False,8.395794475464687,[ 0.406  0.528 -0.26  -1.979  0.22   2.456  0.8    0.012 -0.017 -0.016  0.014 -0.002 -0.021 -0.001]
340,False,False,False,11.908308109788335,[ 0.406  0.527 -0.26  -1.979  0.22   2.455  0.8    0.008 -0.013 -0.009  0.01  -0.    -0.02  -0.   ]
341,False,False,False,8.99277825722075,[ 0.407  0.527 -0.261 -1.979  0.22   2.454  0.8    0.01  -0.012 -0.011  0.012 -0.001 -0.021 -0.002]
342,False,False,False,5.9417806842874965,[ 0.407  0.526 -0.261 -1.978  0.22   2.453  0.8    0.007 -0.013 -0.011  0.012  0.002 -0.019 -0.   ]
343,False,False,False,5.701574411334119,[ 0.407  0.526 -0.262 -1.978  0.22   2.452  0.8    0.008 -0.009 -0.013  0.009  0.001 -0.016 -0.001]
344,False,False,False,8.806832882464036,[ 0.408  0.525 -0.262 -1.978  0.22   2.452  0.8    0.005 -0.008 -0.009  0.007 -0.001 -0.024  0.001]
345,False,False,False,9.337078087069429,[ 0.408  0.525 -0.263 -1.977  0.22   2.451  0.8    0.005 -0.011 -0.013  0.008 -0.002 -0.022  0.   ]
346,False,False,False,6.9561349446512395,[ 0.408  0.524 -0.263 -1.977  0.22   2.45   0.8    0.009 -0.012 -0.007  0.01  -0.005 -0.018 -0.001]
347,False,False,False,10.29526410128472,[ 0.408  0.524 -0.263 -1.976  0.22   2.449  0.8    0.008 -0.01  -0.01   0.013 -0.001 -0.024 -0.   ]
348,False,False,False,11.579777027775691,[ 0.409  0.523 -0.264 -1.976  0.22   2.448  0.8    0.01  -0.006 -0.012  0.007 -0.    -0.016  0.   ]
349,False,False,False,8.279344985244315,[ 0.409  0.523 -0.264 -1.976  0.22   2.448  0.8    0.005 -0.002 -0.008  0.004 -0.    -0.017 -0.   ]
350,False,False,False,11.499536023278608,[ 0.409  0.523 -0.265 -1.975  0.22   2.447  0.8    0.005 -0.009 -0.011  0.012 -0.001 -0.013  0.   ]
351,False,False,False,29.2175197307967,[ 0.41   0.522 -0.265 -1.976  0.22   2.447  0.8    0.02  -0.014 -0.011 -0.021  0.004  0.005 -0.001]
352,False,False,False,20.72592575456857,[ 0.411  0.522 -0.266 -1.977  0.22   2.447  0.8    0.019 -0.016 -0.011 -0.031  0.01   0.006 -0.   ]
353,False,False,False,9.198145223314054,[ 0.411  0.521 -0.266 -1.979  0.22   2.448  0.8    0.018 -0.01  -0.014 -0.03   0.01   0.007  0.001]
354,False,False,False,6.972798819939594,[ 0.412  0.521 -0.266 -1.98   0.22   2.448  0.8    0.014 -0.008 -0.007 -0.029  0.008  0.011 -0.001]
355,False,False,False,10.362907320335157,[ 0.413  0.52  -0.267 -1.981  0.221  2.449  0.8    0.019 -0.012 -0.012 -0.027  0.008  0.017 -0.001]
356,False,False,False,9.559878135848878,[ 0.414  0.52  -0.267 -1.982  0.221  2.449  0.8    0.02  -0.011 -0.01  -0.026  0.003  0.012  0.001]
357,False,False,False,4.277387370023255,[ 0.415  0.52  -0.268 -1.983  0.221  2.45   0.8    0.021 -0.006 -0.01  -0.025  0.002  0.009  0.001]
358,False,False,False,8.74639806415122,[ 0.416  0.519 -0.268 -1.984  0.222  2.45   0.8    0.022 -0.011 -0.01  -0.029  0.006  0.01   0.001]
359,False,False,False,7.668394932943258,[ 0.416  0.519 -0.269 -1.985  0.222  2.451  0.8    0.015 -0.009 -0.013 -0.033  0.007  0.014 -0.001]
360,False,False,False,9.988933496246261,[ 0.417  0.518 -0.269 -1.986  0.222  2.451  0.8    0.017 -0.012 -0.006 -0.031  0.008  0.018 -0.001]
361,False,False,False,13.445622934941257,[ 0.418  0.518 -0.27  -1.988  0.223  2.452  0.8    0.022 -0.009 -0.012 -0.028  0.013  0.007  0.002]
362,False,False,False,16.579300228016383,[ 0.419  0.517 -0.27  -1.989  0.223  2.452  0.8    0.023 -0.011 -0.014 -0.035  0.006  0.015 -0.   ]
363,False,False,False,9.638290659741585,[ 0.42   0.517 -0.271 -1.99   0.223  2.453  0.8    0.022 -0.015 -0.012 -0.034  0.005  0.012  0.001]
364,False,False,False,6.5459156841837824,[ 0.421  0.516 -0.271 -1.991  0.223  2.453  0.8    0.018 -0.014 -0.011 -0.028  0.008  0.015 -0.   ]
365,False,False,False,10.617037503733876,[ 0.421  0.516 -0.272 -1.992  0.224  2.454  0.8    0.026 -0.015 -0.013 -0.031  0.014  0.013  0.   ]
366,False,False,False,10.741160118952278,[ 0.422  0.515 -0.272 -1.994  0.224  2.455  0.8    0.02  -0.016 -0.014 -0.033  0.011  0.016  0.   ]
367,False,False,False,7.513021537391409,[ 0.423  0.514 -0.273 -1.995  0.225  2.455  0.8    0.025 -0.019 -0.016 -0.034  0.005  0.015  0.   ]
368,False,False,False,11.48579508106292,[ 0.424  0.514 -0.273 -1.996  0.225  2.456  0.8    0.029 -0.021 -0.013 -0.028  0.014  0.021 -0.   ]
369,False,False,False,14.787674573372772,[ 0.425  0.513 -0.274 -1.998  0.225  2.456  0.8    0.025 -0.022 -0.013 -0.031  0.007  0.015 -0.   ]
370,False,False,False,5.348089954953407,[ 0.426  0.512 -0.274 -1.999  0.226  2.457  0.8    0.023 -0.017 -0.014 -0.035  0.004  0.009  0.001]
371,False,False,False,12.525612036388647,[ 0.428  0.512 -0.275 -2.001  0.226  2.458  0.8    0.032 -0.014 -0.014 -0.037  0.008  0.018  0.001]
372,False,False,False,11.956204520924889,[ 0.429  0.511 -0.276 -2.002  0.227  2.458  0.8    0.027 -0.014 -0.013 -0.037  0.007  0.014 -0.   ]
373,False,False,False,6.908734418031625,[ 0.43   0.51  -0.276 -2.004  0.227  2.459  0.8    0.025 -0.016 -0.015 -0.038  0.014  0.014  0.   ]
374,False,False,False,6.013304628613644,[ 0.431  0.509 -0.277 -2.005  0.227  2.46   0.8    0.029 -0.021 -0.018 -0.037  0.015  0.015  0.001]
375,False,False,False,5.548238153216705,[ 0.432  0.509 -0.278 -2.007  0.228  2.46   0.8    0.029 -0.021 -0.019 -0.041  0.012  0.017 -0.   ]
376,False,False,False,6.478895716867043,[ 0.433  0.508 -0.279 -2.008  0.228  2.461  0.8    0.033 -0.018 -0.017 -0.041  0.015  0.015  0.001]
377,False,False,False,8.580460241472336,[ 0.435  0.507 -0.279 -2.01   0.229  2.462  0.8    0.032 -0.015 -0.019 -0.035  0.007  0.014  0.002]
378,False,False,False,12.71377774694578,[ 0.436  0.506 -0.28  -2.012  0.229  2.463  0.8    0.026 -0.021 -0.02  -0.043  0.009  0.015  0.   ]
379,False,False,False,10.698929303408633,[ 0.437  0.506 -0.281 -2.014  0.23   2.463  0.8    0.029 -0.016 -0.017 -0.043  0.011  0.014 -0.001]
380,False,False,False,7.3969141552890845,[ 0.438  0.505 -0.281 -2.015  0.23   2.464  0.8    0.032 -0.017 -0.017 -0.043  0.008  0.021 -0.002]
381,False,False,False,6.532077305936816,[ 0.44   0.504 -0.282 -2.017  0.231  2.465  0.8    0.034 -0.021 -0.019 -0.043  0.007  0.019  0.001]
382,False,False,False,4.830811349614672,[ 0.441  0.503 -0.283 -2.019  0.231  2.466  0.8    0.033 -0.022 -0.018 -0.044  0.01   0.015 -0.   ]
383,False,False,False,48.475722141669785,[ 0.442  0.502 -0.284 -2.02   0.232  2.467  0.8    0.037 -0.052 -0.007 -0.036  0.065 -0.03   0.019]
384,False,False,False,105.9325284801908,[ 0.443  0.502 -0.285 -2.022  0.232  2.467  0.8    0.031 -0.026 -0.021 -0.041  0.001  0.019  0.001]
385,False,False,False,59.02049500870262,[ 0.445  0.501 -0.285 -2.023  0.232  2.468  0.8    0.033 -0.021 -0.02  -0.04   0.01   0.018  0.001]
386,False,False,False,6.306177588239033,[ 0.446  0.5   -0.286 -2.025  0.233  2.469  0.8    0.033 -0.019 -0.016 -0.04   0.01   0.019 -0.002]
387,False,False,False,5.557030447624194,[ 0.447  0.499 -0.287 -2.027  0.233  2.469  0.8    0.027 -0.018 -0.015 -0.042  0.008  0.021 -0.   ]
388,False,False,False,6.7712330126470155,[ 0.448  0.498 -0.288 -2.029  0.234  2.47   0.8    0.027 -0.019 -0.013 -0.038  0.007  0.019 -0.001]
389,False,False,False,9.130845392172816,[ 0.45   0.497 -0.288 -2.03   0.234  2.471  0.8    0.036 -0.016 -0.015 -0.045  0.011  0.017  0.001]
390,False,False,False,12.292478667658136,[ 0.451  0.497 -0.289 -2.032  0.235  2.472  0.8    0.034 -0.017 -0.014 -0.038  0.008  0.022 -0.   ]
391,False,False,False,7.458512937500654,[ 0.452  0.496 -0.29  -2.034  0.235  2.472  0.8    0.028 -0.018 -0.016 -0.036  0.008  0.019 -0.001]
392,False,False,False,6.423175761103822,[ 0.453  0.495 -0.29  -2.035  0.236  2.473  0.8    0.025 -0.022 -0.018 -0.04   0.012  0.021  0.   ]
393,False,False,False,12.371159612360438,[ 0.454  0.494 -0.291 -2.036  0.236  2.474  0.8    0.024 -0.019 -0.009 -0.034  0.01   0.015 -0.   ]
394,False,False,False,11.482148298031197,[ 0.455  0.494 -0.291 -2.038  0.236  2.474  0.8    0.021 -0.016 -0.011 -0.034  0.017  0.018  0.001]
395,False,False,False,30.65987028056042,[ 0.456  0.493 -0.292 -2.039  0.237  2.475  0.8    0.03  -0.036 -0.018 -0.034  0.024 -0.019 -0.001]
396,False,False,False,57.0881421471142,[ 0.457  0.493 -0.293 -2.041  0.237  2.476  0.8    0.024 -0.013 -0.016 -0.03   0.013  0.02   0.001]
397,False,False,False,29.07692529982871,[ 0.459  0.492 -0.293 -2.042  0.238  2.476  0.8    0.025 -0.007 -0.014 -0.03   0.006  0.017 -0.002]
398,False,False,False,13.341217616055413,[ 0.459  0.491 -0.294 -2.043  0.238  2.477  0.8    0.024 -0.016 -0.008 -0.032  0.012  0.016 -0.   ]
399,False,False,False,12.130219860037288,[ 0.46   0.491 -0.295 -2.045  0.238  2.477  0.8    0.021 -0.012 -0.01  -0.025  0.011  0.014  0.   ]
400,False,False,False,8.582415352976307,[ 0.461  0.49  -0.295 -2.046  0.239  2.478  0.8    0.023 -0.014 -0.011 -0.027  0.005  0.012 -0.   ]
401,False,False,False,22.23506882189157,[ 0.462  0.49  -0.296 -2.046  0.239  2.478  0.8    0.012 -0.009 -0.01  -0.002 -0.    -0.007 -0.001]
402,False,False,False,20.555728787134218,[ 0.463  0.489 -0.296 -2.046  0.239  2.478  0.8    0.014 -0.005 -0.015 -0.001  0.001 -0.01   0.001]
403,False,False,False,8.02149806265536,[ 0.463  0.489 -0.297 -2.046  0.239  2.477  0.8    0.01  -0.009 -0.013  0.001  0.    -0.014 -0.001]
404,False,False,False,8.400959911258873,[ 0.464  0.489 -0.297 -2.046  0.239  2.477  0.8    0.013 -0.004 -0.009 -0.     0.001 -0.013 -0.001]
405,False,False,False,6.483764929668005,[ 0.464  0.489 -0.298 -2.046  0.239  2.476  0.8    0.013 -0.004 -0.012 -0.001 -0.    -0.013 -0.002]
406,False,False,False,4.414713196839366,[ 0.465  0.488 -0.298 -2.046  0.239  2.476  0.8    0.013 -0.002 -0.015  0.     0.    -0.009 -0.001]
407,False,False,False,5.519624194244559,[ 0.465  0.488 -0.299 -2.046  0.239  2.476  0.8    0.012 -0.004 -0.011 -0.001 -0.001 -0.006  0.001]
408,False,False,False,7.977226883066777,[ 0.466  0.488 -0.299 -2.046  0.239  2.475  0.8    0.013 -0.007 -0.014  0.001 -0.    -0.013 -0.001]
409,False,False,False,9.995297134788329,[ 0.466  0.487 -0.3   -2.046  0.239  2.475  0.8    0.013 -0.009 -0.012  0.     0.    -0.005  0.001]
410,False,False,False,8.460938149514817,[ 0.467  0.487 -0.3   -2.046  0.239  2.474  0.8    0.012 -0.01  -0.015  0.006  0.002 -0.008  0.   ]
411,False,False,False,9.043131181302785,[ 0.468  0.487 -0.301 -2.046  0.239  2.474  0.8    0.018 -0.007 -0.013  0.001  0.001 -0.008 -0.001]
412,False,False,False,10.836942008284058,[ 0.468  0.486 -0.301 -2.046  0.239  2.473  0.8    0.011 -0.004 -0.016 -0.     0.009 -0.014 -0.001]
413,False,False,False,11.915883463580263,[ 0.469  0.486 -0.302 -2.046  0.239  2.473  0.8    0.009 -0.004 -0.016 -0.     0.003 -0.009 -0.001]
414,False,False,False,9.2295822833709,[ 0.469  0.486 -0.302 -2.046  0.239  2.473  0.8    0.013 -0.012 -0.012  0.     0.001 -0.012 -0.001]
415,False,False,False,10.410663364841191,[ 0.47   0.485 -0.303 -2.046  0.24   2.472  0.8    0.016 -0.007 -0.014  0.003  0.008 -0.016 -0.001]
416,False,False,False,11.384458458660644,[ 0.471  0.485 -0.304 -2.046  0.24   2.471  0.8    0.015 -0.011 -0.013  0.     0.002 -0.016  0.   ]
417,False,False,False,5.368024401660968,[ 0.471  0.485 -0.304 -2.046  0.24   2.471  0.8    0.018 -0.013 -0.011 -0.     0.001 -0.011  0.   ]
418,False,False,False,8.287205721898324,[ 0.472  0.484 -0.305 -2.046  0.24   2.47   0.8    0.02  -0.014 -0.016 -0.     0.007 -0.013 -0.   ]
419,False,False,False,10.200502470875993,[ 0.473  0.484 -0.306 -2.046  0.24   2.47   0.8    0.017 -0.012 -0.017 -0.     0.    -0.01   0.   ]
420,False,False,False,8.894466557814257,[ 0.474  0.484 -0.306 -2.046  0.24   2.469  0.8    0.021 -0.008 -0.013  0.001  0.002 -0.013  0.001]
421,False,False,False,7.126966918493599,[ 0.474  0.483 -0.307 -2.046  0.24   2.469  0.8    0.018 -0.008 -0.016  0.001  0.002 -0.019 -0.001]
422,False,False,False,7.949361461072429,[ 0.475  0.483 -0.308 -2.046  0.24   2.468  0.8    0.021 -0.012 -0.017  0.001  0.001 -0.016  0.001]
423,False,False,False,9.874908691339865,[ 0.476  0.482 -0.309 -2.046  0.241  2.468  0.8    0.034 -0.017 -0.021 -0.009 -0.001 -0.016 -0.002]
424,False,False,False,25.817440160635922,[ 0.477  0.482 -0.31  -2.046  0.241  2.467  0.8    0.017 -0.01  -0.019  0.005  0.    -0.017  0.001]
425,False,False,False,17.790428253775353,[ 0.477  0.481 -0.31  -2.046  0.241  2.466  0.8    0.019 -0.008 -0.019 -0.     0.003 -0.018 -0.   ]
426,False,False,False,6.978918825046907,[ 0.478  0.481 -0.311 -2.046  0.241  2.466  0.8    0.016 -0.009 -0.017 -0.     0.002 -0.014 -0.001]
427,False,False,False,9.742848619059492,[ 0.479  0.481 -0.312 -2.046  0.241  2.465  0.8    0.022 -0.011 -0.024 -0.001 -0.    -0.018 -0.001]
428,False,False,False,9.285315377801904,[ 0.48   0.48  -0.313 -2.046  0.241  2.465  0.8    0.022 -0.009 -0.022  0.     0.002 -0.014  0.001]
429,False,False,False,9.223749093372879,[ 0.481  0.48  -0.314 -2.046  0.241  2.464  0.8    0.02  -0.009 -0.018  0.     0.    -0.023  0.   ]
430,False,False,False,12.792907625945832,[ 0.482  0.479 -0.314 -2.046  0.242  2.463  0.8    0.021 -0.014 -0.017  0.     0.    -0.014  0.001]
431,False,False,False,10.879960083965303,[ 0.483  0.479 -0.315 -2.046  0.242  2.463  0.8    0.019 -0.017 -0.024 -0.001  0.006 -0.018 -0.001]
432,False,False,False,10.074519622954941,[ 0.483  0.478 -0.316 -2.046  0.242  2.462  0.8    0.024 -0.015 -0.02   0.     0.005 -0.022  0.001]
433,False,False,False,8.908733472928338,[ 0.484  0.478 -0.317 -2.046  0.242  2.461  0.8    0.02  -0.014 -0.018  0.     0.002 -0.015  0.001]
434,False,False,False,12.292773993206039,[ 0.485  0.477 -0.318 -2.046  0.242  2.461  0.8    0.026 -0.016 -0.02   0.001  0.009 -0.022 -0.   ]
435,False,False,False,14.127279429485192,[ 0.486  0.476 -0.319 -2.046  0.242  2.46   0.8    0.018 -0.012 -0.02   0.001  0.001 -0.019 -0.001]
436,False,False,False,8.798814203388584,[ 0.487  0.476 -0.32  -2.046  0.243  2.459  0.8    0.019 -0.011 -0.023  0.001  0.002 -0.016 -0.   ]
437,False,False,False,6.319536451173325,[ 0.488  0.475 -0.32  -2.046  0.243  2.459  0.8    0.017 -0.008 -0.022  0.001 -0.001 -0.007  0.001]
438,False,False,False,12.659970977248092,[ 0.489  0.475 -0.321 -2.046  0.243  2.458  0.8    0.025 -0.012 -0.023 -0.001  0.003 -0.012 -0.001]
439,False,False,False,10.071906612005895,[ 0.49   0.474 -0.322 -2.046  0.243  2.457  0.8    0.022 -0.011 -0.018  0.     0.006 -0.011  0.001]
440,False,False,False,7.708274148704014,[ 0.491  0.474 -0.323 -2.046  0.243  2.457  0.8    0.018 -0.005 -0.015 -0.007  0.005 -0.017  0.001]
441,False,False,False,12.67188014292815,[ 0.491  0.473 -0.324 -2.046  0.243  2.456  0.8    0.011 -0.006 -0.015  0.     0.006 -0.012  0.   ]
442,False,False,False,11.587316154167052,[ 0.492  0.473 -0.325 -2.046  0.244  2.456  0.8    0.022 -0.011 -0.016  0.001  0.001 -0.007 -0.001]
443,False,False,False,10.944368740008182,[ 0.493  0.472 -0.325 -2.046  0.244  2.455  0.8    0.02  -0.012 -0.021 -0.001  0.004 -0.01   0.001]
444,False,False,False,6.573633816352381,[ 0.494  0.472 -0.326 -2.046  0.244  2.454  0.8    0.02  -0.013 -0.018  0.001  0.001 -0.013  0.   ]
445,False,False,False,6.975334667410722,[ 0.494  0.471 -0.327 -2.046  0.244  2.454  0.8    0.02  -0.007 -0.01  -0.     0.003 -0.015 -0.001]
446,False,False,False,14.425383325308394,[ 0.495  0.471 -0.327 -2.046  0.244  2.453  0.8    0.016 -0.012 -0.018  0.     0.001 -0.009 -0.   ]
447,False,False,False,9.639572036732043,[ 0.496  0.47  -0.328 -2.046  0.244  2.453  0.8    0.017 -0.012 -0.02   0.     0.001 -0.014  0.001]
448,False,False,False,4.878398811038025,[ 0.497  0.47  -0.329 -2.046  0.244  2.452  0.8    0.016 -0.007 -0.016  0.     0.003 -0.017 -0.   ]
449,False,False,False,8.02150506432013,[ 0.497  0.47  -0.329 -2.046  0.244  2.452  0.8    0.021 -0.009 -0.015  0.    -0.    -0.013 -0.001]
450,False,False,False,9.493617302802848,[ 0.498  0.469 -0.33  -2.046  0.245  2.451  0.8    0.018 -0.014 -0.013  0.     0.004 -0.018  0.001]
451,False,False,False,12.267419917147391,[ 0.499  0.469 -0.331 -2.046  0.245  2.451  0.8    0.016 -0.008 -0.018 -0.003 -0.001 -0.012  0.002]
452,False,False,False,9.63022554885104,[ 0.5    0.468 -0.332 -2.046  0.245  2.45   0.8    0.014 -0.014 -0.019 -0.005  0.001 -0.011 -0.   ]
453,False,False,False,5.974158097147918,[ 0.5    0.468 -0.332 -2.047  0.245  2.45   0.8    0.016 -0.013 -0.018 -0.003  0.    -0.011  0.   ]
454,False,False,False,5.3605695266413305,[ 0.501  0.467 -0.333 -2.047  0.245  2.449  0.8    0.014 -0.014 -0.021 -0.005 -0.    -0.009  0.001]
455,False,False,False,9.710422056820383,[ 0.502  0.467 -0.334 -2.047  0.245  2.449  0.8    0.021 -0.014 -0.018 -0.003 -0.    -0.017  0.001]
456,False,False,False,9.112120607495854,[ 0.503  0.466 -0.335 -2.047  0.245  2.448  0.8    0.017 -0.012 -0.015 -0.005  0.    -0.015 -0.   ]
457,False,False,False,7.774546674047844,[ 0.503  0.466 -0.335 -2.047  0.245  2.448  0.8    0.02  -0.012 -0.021 -0.004  0.    -0.012  0.001]
458,False,False,False,7.4333157171418325,[ 0.504  0.465 -0.336 -2.048  0.245  2.447  0.8    0.016 -0.015 -0.019 -0.002  0.    -0.013 -0.002]
459,False,False,False,6.431025561159996,[ 0.505  0.465 -0.337 -2.048  0.245  2.447  0.8    0.014 -0.009 -0.022 -0.002 -0.    -0.013 -0.001]
460,False,False,False,8.074166528399875,[ 0.505  0.464 -0.338 -2.048  0.245  2.446  0.8    0.012 -0.012 -0.018 -0.004 -0.    -0.008  0.   ]
461,False,False,False,9.045851464136998,[ 0.506  0.464 -0.338 -2.048  0.245  2.446  0.8    0.022 -0.016 -0.015 -0.005 -0.001 -0.013  0.001]
462,False,False,False,10.696258808874672,[ 0.507  0.463 -0.339 -2.048  0.245  2.445  0.8    0.018 -0.015 -0.015 -0.006  0.    -0.008 -0.001]
463,False,False,False,5.953696981387662,[ 0.508  0.462 -0.34  -2.049  0.245  2.445  0.8    0.015 -0.016 -0.015 -0.005  0.001 -0.011  0.001]
464,False,False,False,5.715193703664228,[ 0.509  0.462 -0.341 -2.049  0.245  2.444  0.8    0.02  -0.018 -0.016 -0.003 -0.    -0.013  0.   ]
465,False,False,False,6.192803583976678,[ 0.509  0.461 -0.342 -2.049  0.245  2.444  0.8    0.019 -0.016 -0.02  -0.007 -0.    -0.012 -0.   ]
466,False,False,False,5.7108277629539925,[ 0.51   0.46  -0.343 -2.049  0.245  2.443  0.8    0.022 -0.02  -0.024 -0.008 -0.    -0.017  0.   ]
467,False,False,False,9.170191191352826,[ 0.511  0.459 -0.343 -2.049  0.245  2.443  0.8    0.023 -0.015 -0.018 -0.011 -0.    -0.018 -0.005]
468,False,False,False,11.821894099524064,[ 0.512  0.459 -0.344 -2.05   0.245  2.442  0.8    0.026 -0.015 -0.025 -0.005 -0.    -0.015 -0.001]
469,False,False,False,8.914637832400969,[ 0.513  0.458 -0.345 -2.05   0.245  2.441  0.8    0.024 -0.02  -0.027 -0.01   0.002 -0.009 -0.001]
470,False,False,False,11.85031570032527,[ 0.514  0.457 -0.346 -2.05   0.245  2.441  0.8    0.024 -0.015 -0.025 -0.004 -0.001 -0.013 -0.001]
471,False,False,False,8.439115937228294,[ 0.515  0.456 -0.347 -2.05   0.245  2.44   0.8    0.027 -0.016 -0.025 -0.008  0.    -0.013  0.001]
472,False,False,False,5.248621823024476,[ 0.516  0.456 -0.349 -2.051  0.245  2.439  0.8    0.026 -0.019 -0.025 -0.009  0.    -0.019 -0.   ]
473,False,False,False,10.212642735571645,[ 0.517  0.455 -0.35  -2.051  0.245  2.439  0.8    0.022 -0.011 -0.028 -0.006  0.003 -0.016  0.   ]
474,False,False,False,15.086445052930637,[ 0.518  0.454 -0.351 -2.051  0.245  2.438  0.8    0.03  -0.018 -0.027 -0.005  0.    -0.025  0.001]
475,False,False,False,11.769281892356926,[ 0.519  0.453 -0.352 -2.051  0.245  2.437  0.8    0.026 -0.021 -0.026 -0.007 -0.    -0.022 -0.   ]
476,False,False,False,5.923805803235147,[ 0.521  0.452 -0.353 -2.052  0.245  2.436  0.8    0.026 -0.018 -0.028 -0.007 -0.001 -0.022  0.001]
477,False,False,False,8.171063037016607,[ 0.522  0.451 -0.354 -2.052  0.245  2.436  0.8    0.025 -0.023 -0.026 -0.001 -0.    -0.016 -0.   ]
478,False,False,False,9.729200879098686,[ 0.523  0.451 -0.355 -2.052  0.245  2.435  0.8    0.031 -0.024 -0.029 -0.006 -0.001 -0.012 -0.001]
479,False,False,False,10.905665096328276,[ 0.524  0.45  -0.357 -2.053  0.245  2.434  0.8    0.032 -0.024 -0.032 -0.009  0.004 -0.025 -0.   ]
480,False,False,False,16.168369260471838,[ 0.525  0.449 -0.358 -2.053  0.245  2.433  0.8    0.027 -0.025 -0.027 -0.004 -0.    -0.016 -0.001]
481,False,False,False,13.004519801963138,[ 0.526  0.448 -0.359 -2.053  0.245  2.432  0.8    0.028 -0.021 -0.031 -0.01  -0.001 -0.02   0.001]
482,False,False,False,7.804619349015,[ 0.527  0.447 -0.36  -2.053  0.245  2.432  0.8    0.028 -0.02  -0.028 -0.01   0.004 -0.019  0.001]
483,False,False,False,7.264945377478309,[ 0.529  0.446 -0.361 -2.054  0.245  2.431  0.8    0.03  -0.024 -0.029 -0.005  0.003 -0.024 -0.001]
484,False,False,False,8.206432542449384,[ 0.53   0.445 -0.363 -2.054  0.245  2.43   0.8    0.03  -0.023 -0.03  -0.006 -0.001 -0.019  0.   ]
485,False,False,False,5.885256177514081,[ 0.531  0.444 -0.364 -2.054  0.245  2.429  0.8    0.027 -0.024 -0.028 -0.006  0.    -0.021  0.   ]
486,False,False,False,5.640049703707112,[ 0.532  0.443 -0.365 -2.054  0.245  2.428  0.8    0.026 -0.021 -0.033 -0.01  -0.001 -0.021  0.   ]
487,False,False,False,6.566559133766305,[ 0.533  0.442 -0.366 -2.055  0.245  2.428  0.8    0.023 -0.02  -0.031 -0.006  0.002 -0.02   0.001]
488,False,False,False,6.653805757765227,[ 0.535  0.441 -0.367 -2.055  0.245  2.427  0.8    0.027 -0.018 -0.026 -0.007 -0.    -0.016  0.001]
489,False,False,False,7.326005970504524,[ 0.536  0.44  -0.369 -2.055  0.245  2.426  0.8    0.025 -0.023 -0.023 -0.007  0.001 -0.019 -0.002]
490,False,False,False,12.698869308355187,[ 0.537  0.44  -0.37  -2.056  0.245  2.425  0.8    0.025 -0.02  -0.035 -0.006  0.002 -0.011 -0.001]
491,False,False,False,15.652252002303781,[ 0.538  0.439 -0.371 -2.056  0.246  2.424  0.8    0.026 -0.02  -0.025 -0.004  0.001 -0.014 -0.001]
492,False,False,False,7.865750049140487,[ 0.539  0.438 -0.372 -2.056  0.246  2.424  0.8    0.025 -0.02  -0.025 -0.007 -0.001 -0.015 -0.   ]
493,False,False,False,6.232128139173151,[ 0.54   0.437 -0.373 -2.056  0.246  2.423  0.8    0.025 -0.019 -0.028 -0.001 -0.    -0.014  0.   ]
