t,success,grasped,has_collided,joint_jerks,proprioception
171,False,False,False,12.243848164967693,[ 0.26   0.231 -0.197 -2.312  0.075  2.521  0.798  0.021 -0.01  -0.015 -0.046  0.01   0.044 -0.001]
172,False,False,False,11.23906773402323,[ 0.261  0.231 -0.198 -2.314  0.075  2.523  0.798  0.024 -0.009 -0.018 -0.052  0.014  0.036  0.   ]
173,False,False,False,11.89772007367742,[ 0.262  0.231 -0.198 -2.316  0.076  2.524  0.798  0.026 -0.013 -0.016 -0.048  0.013  0.043  0.001]
174,False,False,False,11.987006988390435,[ 0.263  0.23  -0.199 -2.318  0.076  2.526  0.798  0.028 -0.005 -0.016 -0.055  0.016  0.041 -0.001]
175,False,False,False,12.353762900253674,[ 0.264  0.23  -0.2   -2.32   0.076  2.528  0.798  0.028 -0.008 -0.016 -0.054  0.007  0.045  0.   ]
176,False,False,False,12.152348980651052,[ 0.265  0.23  -0.2   -2.322  0.077  2.53   0.798  0.028 -0.003 -0.023 -0.057  0.011  0.041 -0.001]
177,False,False,False,22.99783494774876,[ 0.266  0.229 -0.201 -2.325  0.077  2.531  0.798  0.026 -0.032 -0.021 -0.059  0.014  0.028 -0.002]
178,False,False,False,44.14135369521929,[ 0.268  0.229 -0.202 -2.327  0.078  2.533  0.798  0.024 -0.005 -0.017 -0.05   0.004  0.053  0.   ]
179,False,False,False,34.52256814001994,[ 0.269  0.229 -0.203 -2.329  0.078  2.535  0.798  0.03  -0.007 -0.019 -0.062  0.008  0.04   0.   ]
180,False,False,False,16.262667660230633,[ 0.27   0.228 -0.204 -2.332  0.078  2.537  0.798  0.029 -0.011 -0.02  -0.054  0.011  0.043  0.001]
181,False,False,False,9.722377751751615,[ 0.271  0.228 -0.204 -2.334  0.079  2.539  0.798  0.03  -0.006 -0.017 -0.058  0.012  0.047  0.   ]
182,False,False,False,12.508483247239402,[ 0.272  0.227 -0.205 -2.336  0.079  2.541  0.798  0.031 -0.006 -0.023 -0.052  0.004  0.042  0.   ]
183,False,False,False,18.11503062358666,[ 0.274  0.227 -0.206 -2.338  0.079  2.543  0.798  0.029 -0.01  -0.018 -0.06   0.016  0.047  0.   ]
184,False,False,False,16.340814898881234,[ 0.275  0.227 -0.207 -2.341  0.08   2.544  0.798  0.025 -0.01  -0.019 -0.056  0.006  0.05   0.001]
185,False,False,False,12.157657191791989,[ 0.276  0.226 -0.208 -2.343  0.08   2.546  0.798  0.029 -0.008 -0.018 -0.058  0.007  0.042  0.   ]
186,False,False,False,11.972414830572962,[ 0.277  0.226 -0.208 -2.345  0.081  2.548  0.798  0.023 -0.01  -0.016 -0.053  0.004  0.048  0.001]
187,False,False,False,11.976891386852028,[ 0.278  0.225 -0.209 -2.348  0.081  2.55   0.798  0.028 -0.006 -0.017 -0.054  0.009  0.042  0.001]
188,False,False,False,12.727781434577478,[ 0.28   0.225 -0.21  -2.35   0.081  2.552  0.798  0.028 -0.014 -0.023 -0.054  0.014  0.051 -0.001]
189,False,False,False,17.791708806348346,[ 0.281  0.224 -0.211 -2.352  0.082  2.554  0.798  0.025 -0.007 -0.015 -0.055  0.013  0.042 -0.   ]
190,False,False,False,10.615080719036246,[ 0.282  0.224 -0.211 -2.354  0.082  2.555  0.798  0.025 -0.007 -0.021 -0.056  0.007  0.038 -0.   ]
191,False,False,False,12.920995695056464,[ 0.283  0.224 -0.212 -2.356  0.083  2.557  0.798  0.027 -0.011 -0.011 -0.052  0.003  0.046 -0.001]
192,False,False,False,16.005420325917342,[ 0.284  0.223 -0.213 -2.358  0.083  2.559  0.798  0.029 -0.007 -0.017 -0.047  0.01   0.039  0.   ]
193,False,False,False,12.516909464426567,[ 0.285  0.223 -0.214 -2.361  0.083  2.56   0.798  0.022 -0.009 -0.014 -0.045  0.007  0.039  0.001]
194,False,False,False,11.277990646101845,[ 0.286  0.223 -0.214 -2.362  0.084  2.562  0.798  0.024 -0.006 -0.019 -0.047  0.011  0.032 -0.001]
195,False,False,False,14.531221970695473,[ 0.287  0.222 -0.215 -2.364  0.084  2.564  0.798  0.026 -0.009 -0.012 -0.046  0.004  0.038 -0.002]
196,False,False,False,13.857871639363637,[ 0.288  0.222 -0.216 -2.366  0.084  2.565  0.798  0.028 -0.007 -0.014 -0.047  0.007  0.029 -0.   ]
197,False,False,False,17.193146329568357,[ 0.289  0.221 -0.216 -2.368  0.085  2.566  0.798  0.031 -0.013 -0.011 -0.048 -0.009  0.034 -0.007]
198,False,False,False,21.911425598583286,[ 0.29   0.221 -0.217 -2.369  0.085  2.567  0.798  0.02  -0.014 -0.013 -0.037 -0.001  0.032  0.001]
199,False,False,False,15.414166262044262,[ 0.291  0.221 -0.217 -2.371  0.085  2.569  0.798  0.024 -0.012 -0.011 -0.042  0.008  0.035  0.   ]
200,False,False,False,13.73440834921728,[ 0.292  0.221 -0.218 -2.374  0.086  2.571  0.798  0.02  -0.008 -0.013 -0.037  0.006  0.024  0.001]
201,False,False,False,32.40543330858364,[ 0.293  0.221 -0.219 -2.374  0.086  2.571  0.798  0.032  0.008 -0.027  0.011  0.014  0.    -0.001]
202,False,False,False,43.401376967564694,[ 0.295  0.221 -0.22  -2.374  0.087  2.571  0.798  0.041  0.009 -0.026 -0.001  0.007  0.001  0.   ]
203,False,False,False,17.548502372888173,[ 0.296  0.222 -0.221 -2.374  0.087  2.571  0.798  0.035  0.005 -0.022  0.002  0.017  0.002 -0.   ]
204,False,False,False,13.858756554021538,[ 0.298  0.222 -0.222 -2.374  0.088  2.572  0.798  0.035  0.009 -0.017  0.003  0.007  0.004  0.001]
205,False,False,False,15.446915533997315,[ 0.299  0.223 -0.223 -2.373  0.088  2.572  0.798  0.032  0.01  -0.024 -0.     0.017  0.001 -0.001]
206,False,False,False,11.599377028660944,[ 0.301  0.223 -0.224 -2.373  0.089  2.572  0.798  0.034  0.014 -0.019  0.001  0.02   0.002  0.005]
207,False,False,False,11.006386457836799,[ 0.302  0.223 -0.225 -2.373  0.09   2.572  0.798  0.037  0.011 -0.019  0.004  0.016  0.001 -0.001]
208,False,False,False,9.287331498018245,[ 0.303  0.224 -0.225 -2.373  0.09   2.572  0.798  0.032  0.008 -0.022  0.004  0.015  0.007  0.   ]
209,False,False,False,8.67243115953582,[ 0.305  0.224 -0.226 -2.373  0.091  2.572  0.798  0.031  0.002 -0.026 -0.     0.017  0.002 -0.002]
210,False,False,False,14.459796066735379,[ 0.306  0.225 -0.227 -2.373  0.091  2.572  0.798  0.036  0.013 -0.023  0.002  0.016  0.007  0.   ]
211,False,False,False,14.120166659249135,[ 0.308  0.225 -0.228 -2.373  0.092  2.572  0.798  0.029  0.013 -0.024  0.003  0.009 -0.001  0.   ]
212,False,False,False,17.892339483619633,[ 0.309  0.226 -0.229 -2.372  0.093  2.573  0.798  0.037  0.014 -0.026  0.006  0.019  0.008 -0.   ]
213,False,False,False,14.55638835468794,[ 0.311  0.226 -0.23  -2.372  0.093  2.573  0.798  0.037  0.017 -0.026  0.003  0.019 -0.001  0.001]
214,False,False,False,10.129586094616696,[ 0.313  0.227 -0.231 -2.372  0.094  2.573  0.798  0.032  0.012 -0.026 -0.001  0.019  0.003 -0.001]
215,False,False,False,10.43691357447778,[ 0.314  0.227 -0.232 -2.372  0.095  2.573  0.798  0.039  0.012 -0.029  0.003  0.014  0.005  0.001]
216,False,False,False,14.115044964437548,[ 0.316  0.228 -0.233 -2.372  0.096  2.573  0.798  0.039  0.013 -0.023  0.006  0.028  0.006 -0.001]
217,False,False,False,14.721208705879775,[ 0.318  0.228 -0.235 -2.372  0.096  2.574  0.798  0.041  0.014 -0.03   0.002  0.024  0.008 -0.001]
218,False,False,False,8.74986246057185,[ 0.319  0.229 -0.236 -2.372  0.097  2.574  0.798  0.038  0.014 -0.03   0.004  0.02   0.002  0.002]
219,False,False,False,6.054382101950955,[ 0.321  0.229 -0.237 -2.371  0.098  2.574  0.798  0.04   0.011 -0.025  0.007  0.019  0.002  0.001]
220,False,False,False,8.682111373140254,[ 0.323  0.23  -0.238 -2.371  0.099  2.574  0.798  0.051  0.014 -0.025  0.003  0.016  0.005 -0.001]
221,False,False,False,10.478939784081565,[ 0.325  0.23  -0.239 -2.371  0.1    2.574  0.798  0.046  0.017 -0.026  0.005  0.017  0.007 -0.001]
222,False,False,False,10.47395407392769,[ 0.327  0.231 -0.24  -2.371  0.1    2.575  0.798  0.049  0.014 -0.036  0.001  0.026  0.007 -0.   ]
223,False,False,False,18.12517453234886,[ 0.329  0.231 -0.242 -2.371  0.101  2.575  0.798  0.045  0.012 -0.027  0.003  0.016  0.003  0.   ]
224,False,False,False,17.082231864856936,[ 0.331  0.232 -0.243 -2.37   0.102  2.575  0.798  0.048  0.011 -0.034  0.003  0.024  0.008  0.001]
225,False,False,False,11.31382782362235,[ 0.333  0.233 -0.245 -2.37   0.103  2.575  0.798  0.05   0.017 -0.034  0.003  0.019  0.007  0.   ]
226,False,False,False,14.77578103509655,[ 0.335  0.233 -0.246 -2.37   0.104  2.576  0.798  0.058  0.011 -0.027  0.006  0.031  0.008 -0.001]
227,False,False,False,15.687571962558321,[ 0.337  0.234 -0.247 -2.37   0.105  2.576  0.798  0.05   0.009 -0.033  0.006  0.032  0.003 -0.   ]
228,False,False,False,11.37865637102988,[ 0.34   0.235 -0.249 -2.37   0.106  2.576  0.798  0.053  0.012 -0.03   0.008  0.026  0.007  0.   ]
229,False,False,False,6.593994985256185,[ 0.342  0.235 -0.25  -2.369  0.107  2.576  0.798  0.053  0.017 -0.03   0.009  0.029  0.006 -0.001]
230,False,False,False,6.670755343006748,[ 0.344  0.236 -0.252 -2.369  0.108  2.577  0.798  0.056  0.018 -0.036  0.002  0.032  0.005 -0.   ]
231,False,False,False,26.969946307893476,[ 0.346  0.236 -0.253 -2.369  0.109  2.577  0.798  0.032 -0.009 -0.032 -0.001  0.025  0.002  0.   ]
232,False,False,False,52.50692231092032,[ 0.349  0.237 -0.255 -2.369  0.11   2.577  0.798  0.057  0.026 -0.035  0.007  0.014  0.019  0.001]
233,False,False,False,49.52949129023418,[ 0.351  0.238 -0.256 -2.369  0.111  2.578  0.798  0.041  0.008 -0.032  0.006  0.024  0.001 -0.001]
234,False,False,False,29.69258139021201,[ 0.353  0.238 -0.257 -2.368  0.112  2.578  0.798  0.057 -0.001 -0.037 -0.005  0.023  0.013 -0.   ]
235,False,False,False,26.46722376588865,[ 0.355  0.239 -0.259 -2.368  0.113  2.578  0.798  0.051  0.016 -0.037  0.005  0.023  0.011  0.   ]
236,False,False,False,12.46933555981986,[ 0.358  0.24  -0.26  -2.368  0.114  2.578  0.798  0.056  0.025 -0.03   0.006  0.03   0.    -0.   ]
237,False,False,False,20.9878066173238,[ 0.36   0.24  -0.262 -2.368  0.115  2.579  0.798  0.051  0.016 -0.038  0.009  0.028  0.01   0.001]
238,False,False,False,13.073322424760617,[ 0.362  0.241 -0.263 -2.367  0.116  2.579  0.798  0.051  0.015 -0.037  0.002  0.021  0.008 -0.   ]
239,False,False,False,11.398895786807893,[ 0.364  0.242 -0.265 -2.367  0.117  2.579  0.798  0.051  0.02  -0.031  0.006  0.026  0.008 -0.001]
240,False,False,False,12.562775057309105,[ 0.366  0.242 -0.266 -2.367  0.118  2.58   0.798  0.053  0.014 -0.036  0.001  0.022  0.007  0.001]
241,False,False,False,13.460431180690767,[ 0.369  0.243 -0.267 -2.367  0.119  2.58   0.798  0.048  0.017 -0.037  0.008  0.031  0.004 -0.001]
242,False,False,False,14.652965618423888,[ 0.371  0.244 -0.269 -2.367  0.12   2.58   0.798  0.046  0.015 -0.036  0.002  0.022  0.005 -0.   ]
243,False,False,False,9.423276096045234,[ 0.373  0.244 -0.27  -2.367  0.121  2.58   0.798  0.046  0.014 -0.035  0.007  0.022  0.003 -0.   ]
244,False,False,False,6.844637737103392,[ 0.375  0.245 -0.271 -2.366  0.122  2.581  0.798  0.048  0.014 -0.032  0.004  0.016  0.002 -0.001]
245,False,False,False,9.740277239040434,[ 0.376  0.245 -0.273 -2.366  0.122  2.581  0.798  0.049  0.014 -0.027  0.006  0.021  0.011  0.001]
246,False,False,False,12.952213910354814,[ 0.378  0.246 -0.274 -2.366  0.123  2.581  0.798  0.048  0.014 -0.028  0.     0.023  0.003 -0.001]
247,False,False,False,15.82767091092922,[ 0.38   0.246 -0.275 -2.366  0.124  2.581  0.798  0.037  0.014 -0.032  0.005  0.016  0.012  0.001]
248,False,False,False,17.744027779863163,[ 0.382  0.247 -0.276 -2.366  0.125  2.581  0.798  0.044  0.014 -0.024  0.005  0.016  0.006 -0.   ]
249,False,False,False,12.884443666398212,[ 0.383  0.247 -0.277 -2.366  0.126  2.582  0.798  0.056  0.004 -0.022 -0.001  0.004  0.01   0.   ]
250,False,False,False,30.17421081222303,[ 0.385  0.248 -0.278 -2.365  0.126  2.582  0.798  0.034  0.006 -0.023  0.007  0.017  0.002 -0.001]
251,False,False,False,29.27404150066552,[ 0.387  0.248 -0.28  -2.364  0.127  2.582  0.798  0.052  0.003 -0.04   0.021  0.022 -0.016 -0.   ]
252,False,False,False,24.476554700285334,[ 0.389  0.249 -0.281 -2.363  0.128  2.581  0.798  0.045  0.009 -0.036  0.026  0.019 -0.021  0.001]
253,False,False,False,9.191843134803447,[ 0.391  0.249 -0.283 -2.362  0.128  2.58   0.798  0.045  0.006 -0.035  0.028  0.016 -0.018 -0.   ]
254,False,False,False,10.797427670590498,[ 0.393  0.25  -0.284 -2.361  0.129  2.579  0.798  0.045  0.014 -0.037  0.025  0.023 -0.022  0.   ]
255,False,False,False,12.467099075673493,[ 0.395  0.25  -0.286 -2.36   0.13   2.578  0.798  0.041  0.009 -0.032  0.023  0.017 -0.023  0.   ]
256,False,False,False,30.890622092445795,[ 0.397  0.251 -0.287 -2.359  0.13   2.577  0.798  0.043  0.034 -0.04   0.029  0.043 -0.037  0.002]
257,False,False,False,52.417370425509375,[ 0.398  0.251 -0.288 -2.358  0.131  2.576  0.798  0.029  0.012 -0.038  0.027  0.012 -0.021 -0.002]
258,False,False,False,34.15502745578115,[ 0.4    0.251 -0.29  -2.357  0.132  2.576  0.798  0.043  0.022 -0.03   0.019  0.012 -0.016  0.   ]
259,False,False,False,21.56967612370394,[ 0.402  0.252 -0.291 -2.356  0.132  2.575  0.798  0.047  0.005 -0.032  0.017  0.015 -0.026  0.001]
260,False,False,False,15.083096025387382,[ 0.404  0.252 -0.292 -2.355  0.133  2.574  0.798  0.042  0.005 -0.037  0.022  0.021 -0.022  0.001]
261,False,False,False,10.320073707478027,[ 0.406  0.253 -0.294 -2.354  0.133  2.573  0.798  0.047  0.009 -0.038  0.025  0.015 -0.02  -0.   ]
262,False,False,False,8.403860326664487,[ 0.408  0.253 -0.295 -2.353  0.134  2.572  0.798  0.044  0.012 -0.033  0.028  0.015 -0.025 -0.   ]
263,False,False,False,11.172278397370604,[ 0.41   0.254 -0.297 -2.352  0.135  2.571  0.798  0.052  0.016 -0.041  0.03   0.013 -0.026  0.001]
264,False,False,False,11.339632552895363,[ 0.412  0.254 -0.298 -2.351  0.136  2.57   0.798  0.049  0.011 -0.042  0.029  0.018 -0.024  0.   ]
265,False,False,False,7.228395517163019,[ 0.414  0.254 -0.3   -2.349  0.136  2.569  0.798  0.054  0.013 -0.043  0.029  0.021 -0.02   0.   ]
266,False,False,False,7.193305281391598,[ 0.416  0.255 -0.302 -2.348  0.137  2.568  0.798  0.057  0.012 -0.04   0.029  0.016 -0.021 -0.   ]
267,False,False,False,9.759155086416788,[ 0.418  0.255 -0.303 -2.347  0.138  2.567  0.798  0.053  0.011 -0.038  0.03   0.023 -0.027  0.001]
268,False,False,False,9.036218307211083,[ 0.42   0.256 -0.305 -2.346  0.139  2.566  0.798  0.05   0.014 -0.035  0.032  0.018 -0.028  0.001]
269,False,False,False,12.33298727001687,[ 0.423  0.256 -0.307 -2.344  0.14   2.565  0.798  0.052  0.017 -0.047  0.033  0.021 -0.037 -0.001]
270,False,False,False,12.733832131920595,[ 0.425  0.257 -0.309 -2.343  0.14   2.564  0.798  0.055  0.016 -0.046  0.034  0.021 -0.033  0.001]
271,False,False,False,14.547164533351657,[ 0.428  0.257 -0.311 -2.341  0.141  2.563  0.798  0.07   0.024 -0.054  0.035  0.037 -0.026  0.001]
272,False,False,False,31.75300413822051,[ 0.43   0.258 -0.312 -2.34   0.142  2.561  0.798  0.061  0.009 -0.045  0.038  0.018 -0.022 -0.   ]
273,False,False,False,22.536993462991862,[ 0.433  0.259 -0.315 -2.338  0.143  2.56   0.798  0.064  0.009 -0.049  0.039  0.021 -0.035  0.   ]
274,False,False,False,20.030110484894024,[ 0.435  0.259 -0.317 -2.337  0.144  2.559  0.798  0.057  0.012 -0.049  0.035  0.021 -0.019 -0.002]
275,False,False,False,21.91385766572123,[ 0.438  0.26  -0.319 -2.335  0.145  2.558  0.798  0.072  0.017 -0.05   0.034  0.021 -0.029 -0.001]
276,False,False,False,16.751263288087728,[ 0.441  0.26  -0.321 -2.334  0.146  2.557  0.798  0.063  0.015 -0.049  0.041  0.024 -0.036  0.001]
277,False,False,False,15.447390811127773,[ 0.444  0.261 -0.323 -2.332  0.147  2.555  0.798  0.067  0.016 -0.06   0.039  0.032 -0.029  0.   ]
278,False,False,False,15.67663762895762,[ 0.447  0.261 -0.325 -2.331  0.148  2.554  0.798  0.061  0.018 -0.057  0.037  0.023 -0.031 -0.001]
279,False,False,False,13.75951213605616,[ 0.449  0.262 -0.327 -2.329  0.149  2.553  0.798  0.073  0.013 -0.05   0.037  0.022 -0.038  0.   ]
280,False,False,False,16.574788334019278,[ 0.452  0.263 -0.329 -2.327  0.15   2.551  0.798  0.067  0.013 -0.055  0.041  0.028 -0.032 -0.001]
281,False,False,False,11.575638037496345,[ 0.455  0.263 -0.332 -2.326  0.151  2.55   0.798  0.077  0.014 -0.055  0.045  0.03  -0.033  0.001]
282,False,False,False,11.67131306573476,[ 0.458  0.264 -0.334 -2.324  0.153  2.549  0.798  0.071  0.016 -0.051  0.043  0.026 -0.03  -0.001]
283,False,False,False,9.209291673759845,[ 0.461  0.265 -0.336 -2.322  0.154  2.547  0.798  0.058  0.015 -0.048  0.03   0.026 -0.029  0.001]
284,False,False,False,24.58075059748884,[ 0.464  0.265 -0.338 -2.321  0.155  2.546  0.798  0.076  0.023 -0.055  0.035  0.034 -0.035 -0.001]
285,False,False,False,25.814676333774894,[ 0.466  0.266 -0.341 -2.319  0.156  2.545  0.798  0.065  0.013 -0.058  0.045  0.024 -0.028  0.   ]
286,False,False,False,19.96448713461399,[ 0.469  0.267 -0.343 -2.317  0.157  2.543  0.798  0.072  0.013 -0.053  0.039  0.028 -0.03   0.002]
287,False,False,False,10.170275590413771,[ 0.472  0.267 -0.345 -2.316  0.158  2.542  0.798  0.072  0.012 -0.054  0.04   0.024 -0.041  0.001]
288,False,False,False,14.090530113533648,[ 0.475  0.268 -0.347 -2.314  0.159  2.541  0.798  0.07   0.015 -0.054  0.041  0.019 -0.03   0.001]
289,False,False,False,10.257580921561587,[ 0.478  0.268 -0.349 -2.312  0.16   2.539  0.798  0.064  0.018 -0.052  0.04   0.022 -0.032  0.   ]
290,False,False,False,8.33956600385596,[ 0.481  0.269 -0.351 -2.311  0.161  2.538  0.798  0.067  0.018 -0.05   0.042  0.021 -0.026 -0.001]
291,False,False,False,10.019618831674343,[ 0.483  0.27  -0.353 -2.309  0.162  2.537  0.798  0.064  0.013 -0.048  0.036  0.018 -0.03   0.   ]
292,False,False,False,9.834401017760765,[ 0.486  0.27  -0.355 -2.308  0.163  2.536  0.798  0.058  0.014 -0.046  0.038  0.022 -0.025  0.001]
293,False,False,False,6.490478834694469,[ 0.488  0.271 -0.357 -2.306  0.164  2.534  0.798  0.058  0.012 -0.048  0.037  0.025 -0.027  0.001]
294,False,False,False,10.090008516183756,[ 0.491  0.271 -0.359 -2.305  0.165  2.533  0.798  0.06   0.014 -0.042  0.031  0.016 -0.026 -0.   ]
295,False,False,False,14.89215567151618,[ 0.493  0.272 -0.361 -2.304  0.166  2.532  0.798  0.053  0.013 -0.047  0.037  0.02  -0.023 -0.001]
296,False,False,False,13.650311230285423,[ 0.495  0.272 -0.363 -2.302  0.166  2.531  0.798  0.061  0.015 -0.045  0.032  0.02  -0.024  0.002]
297,False,False,False,12.43611967065711,[ 0.498  0.273 -0.364 -2.301  0.167  2.53   0.798  0.053  0.008 -0.044  0.031  0.024 -0.025 -0.   ]
298,False,False,False,48.50911421671323,[ 0.5    0.273 -0.366 -2.3    0.168  2.529  0.798  0.113  0.021 -0.032  0.025 -0.002 -0.034 -0.001]
299,False,False,False,131.40725654186517,[ 0.501  0.273 -0.367 -2.299  0.168  2.529  0.798 -0.017 -0.046 -0.043  0.03  -0.008 -0.022 -0.017]
300,False,False,False,154.7406147135036,[ 0.504  0.274 -0.37  -2.297  0.17   2.527  0.798  0.052  0.025 -0.033  0.025  0.011 -0.008  0.   ]
301,False,False,False,87.33386808060078,[ 0.506  0.274 -0.371 -2.296  0.17   2.526  0.798  0.029  0.003 -0.032  0.027  0.012 -0.031 -0.001]
302,False,False,False,43.27157196407125,[ 0.507  0.275 -0.372 -2.295  0.17   2.524  0.798  0.058  0.008 -0.022  0.016 -0.009 -0.03   0.001]
303,False,False,False,50.45930006376235,[ 0.508  0.275 -0.373 -2.294  0.17   2.523  0.798  0.022 -0.004 -0.027  0.029  0.004 -0.034 -0.004]
304,False,False,False,33.33867704678726,[ 0.509  0.275 -0.374 -2.293  0.171  2.522  0.798  0.029  0.004 -0.027  0.03   0.    -0.029  0.001]
305,False,False,False,11.064885544629147,[ 0.511  0.275 -0.376 -2.292  0.171  2.521  0.798  0.031  0.002 -0.028  0.025 -0.001 -0.033  0.001]
306,False,False,False,7.342403339335693,[ 0.512  0.275 -0.377 -2.291  0.171  2.519  0.798  0.031  0.002 -0.03   0.026  0.003 -0.03   0.   ]
307,False,False,False,6.792554935602655,[ 0.513  0.275 -0.378 -2.289  0.171  2.518  0.798  0.028 -0.    -0.027  0.025  0.005 -0.036 -0.001]
308,False,False,False,11.500224093853095,[ 0.514  0.275 -0.379 -2.288  0.171  2.517  0.798  0.029 -0.    -0.031  0.025  0.002 -0.026 -0.   ]
309,False,False,False,12.26294040449606,[ 0.515  0.275 -0.38  -2.287  0.171  2.515  0.798  0.023 -0.    -0.032  0.023  0.008 -0.03  -0.001]
310,False,False,False,13.203871272874872,[ 0.516  0.275 -0.382 -2.286  0.171  2.514  0.798  0.029 -0.002 -0.025  0.029  0.    -0.037 -0.001]
311,False,False,False,16.48823105454337,[ 0.517  0.275 -0.383 -2.285  0.171  2.513  0.798  0.029  0.002 -0.028  0.028  0.011 -0.031 -0.   ]
312,False,False,False,9.537195812825562,[ 0.519  0.275 -0.384 -2.284  0.172  2.512  0.798  0.031 -0.003 -0.032  0.03   0.011 -0.027 -0.   ]
313,False,False,False,9.835272337469299,[ 0.52   0.275 -0.385 -2.283  0.172  2.51   0.798  0.032 -0.001 -0.031  0.025  0.004 -0.032 -0.001]
314,False,False,False,6.373346859243188,[ 0.521  0.275 -0.387 -2.281  0.172  2.509  0.798  0.03   0.001 -0.034  0.029 -0.    -0.035 -0.002]
315,False,False,False,11.300200954974878,[ 0.523  0.275 -0.388 -2.28   0.172  2.507  0.798  0.036 -0.001 -0.029  0.031  0.005 -0.046 -0.001]
316,False,False,False,15.76520457119641,[ 0.524  0.275 -0.389 -2.279  0.172  2.506  0.798  0.031 -0.002 -0.033  0.035  0.    -0.039 -0.   ]
317,False,False,False,9.348412826650602,[ 0.525  0.275 -0.391 -2.278  0.173  2.504  0.798  0.032  0.    -0.036  0.03   0.003 -0.039  0.   ]
318,False,False,False,10.701772342307423,[ 0.527  0.275 -0.392 -2.276  0.173  2.503  0.798  0.021  0.001 -0.035  0.015  0.008 -0.042 -0.   ]
319,False,False,False,30.094197192892402,[ 0.528  0.275 -0.394 -2.275  0.173  2.501  0.798  0.044 -0.004 -0.042  0.03   0.002 -0.043 -0.005]
320,False,False,False,25.060003594926894,[ 0.53   0.275 -0.395 -2.273  0.173  2.5    0.798  0.035 -0.003 -0.036  0.036  0.005 -0.05   0.003]
321,False,False,False,16.14300993614986,[ 0.531  0.275 -0.397 -2.272  0.173  2.498  0.798  0.041 -0.002 -0.039  0.035 -0.    -0.043  0.006]
322,False,False,False,11.648036439619647,[ 0.533  0.275 -0.399 -2.27   0.174  2.496  0.798  0.041 -0.003 -0.037  0.038  0.005 -0.04  -0.001]
323,False,False,False,8.777046779687323,[ 0.535  0.275 -0.4   -2.269  0.174  2.494  0.798  0.039 -0.002 -0.04   0.036  0.006 -0.041  0.001]
324,False,False,False,7.478351648693312,[ 0.536  0.275 -0.402 -2.268  0.174  2.493  0.798  0.041  0.    -0.05   0.04   0.006 -0.049  0.001]
325,False,False,False,14.423623372356692,[ 0.538  0.275 -0.404 -2.266  0.175  2.491  0.798  0.043  0.001 -0.043  0.043  0.004 -0.04   0.   ]
326,False,False,False,12.261560430228673,[ 0.54   0.275 -0.406 -2.264  0.175  2.489  0.798  0.044 -0.002 -0.045  0.039  0.008 -0.046  0.   ]
327,False,False,False,6.936972112681849,[ 0.542  0.275 -0.407 -2.262  0.175  2.487  0.798  0.041 -0.001 -0.044  0.043  0.01  -0.048 -0.   ]
328,False,False,False,11.026993282840738,[ 0.544  0.275 -0.409 -2.261  0.175  2.485  0.798  0.046 -0.002 -0.045  0.039  0.012 -0.037 -0.001]
329,False,False,False,14.384048717238095,[ 0.545  0.275 -0.411 -2.259  0.176  2.483  0.798  0.046 -0.002 -0.048  0.046  0.007 -0.044  0.001]
330,False,False,False,9.154693695014476,[ 0.547  0.275 -0.413 -2.257  0.176  2.481  0.798  0.044 -0.    -0.042  0.047  0.011 -0.051 -0.   ]
331,False,False,False,9.747427019872587,[ 0.549  0.275 -0.415 -2.255  0.176  2.479  0.798  0.049 -0.001 -0.048  0.045  0.014 -0.051 -0.   ]
332,False,False,False,14.542985587154353,[ 0.551  0.275 -0.417 -2.254  0.177  2.477  0.798  0.04  -0.001 -0.043  0.042  0.001 -0.051 -0.001]
333,False,False,False,15.056787400477397,[ 0.553  0.275 -0.419 -2.252  0.177  2.475  0.798  0.044 -0.001 -0.049  0.042  0.005 -0.053  0.   ]
334,False,False,False,31.86790670587131,[ 0.555  0.275 -0.42  -2.25   0.177  2.473  0.798  0.066  0.027 -0.064  0.06   0.033 -0.033  0.003]
335,False,False,False,71.74854873709775,[ 0.556  0.275 -0.422 -2.248  0.178  2.471  0.798  0.035 -0.015 -0.042  0.043  0.029 -0.055  0.004]
336,False,False,False,55.664662082687336,[ 0.559  0.275 -0.424 -2.247  0.178  2.469  0.798  0.046  0.003 -0.05   0.039  0.003 -0.046  0.003]
337,False,False,False,31.493675240828086,[ 0.56   0.275 -0.426 -2.245  0.178  2.467  0.798  0.044  0.001 -0.049  0.044  0.016 -0.055 -0.001]
338,False,False,False,18.55064945690076,[ 0.562  0.275 -0.428 -2.243  0.178  2.465  0.798  0.05  -0.002 -0.042  0.041  0.004 -0.055  0.001]
339,False,False,False,26.100613970611786,[ 0.564  0.275 -0.43  -2.242  0.179  2.463  0.798  0.087 -0.018 -0.051  0.03   0.002 -0.038 -0.   ]
340,False,False,False,62.052063246812835,[ 0.566  0.275 -0.431 -2.24   0.179  2.461  0.798  0.043  0.003 -0.038  0.046 -0.    -0.046  0.001]
341,False,False,False,38.948379398904216,[ 0.567  0.275 -0.433 -2.238  0.179  2.46   0.798  0.036 -0.009 -0.047  0.033  0.001 -0.047 -0.003]
342,False,False,False,22.41009491661675,[ 0.569  0.275 -0.435 -2.237  0.18   2.458  0.798  0.04  -0.002 -0.038  0.04   0.004 -0.045  0.   ]
