t,success,grasped,has_collided,joint_jerks,proprioception
367,False,False,False,15.970192678244302,[-0.554  0.248  0.461 -2.127 -0.151  2.321  0.8   -0.038  0.006  0.027  0.001 -0.006 -0.001 -0.001]
368,False,False,False,14.872285772259804,[-0.555  0.248  0.462 -2.127 -0.152  2.321  0.8   -0.033  0.002  0.024  0.003 -0.014 -0.002  0.001]
369,False,False,False,31.939254475752517,[-0.557  0.249  0.463 -2.126 -0.152  2.321  0.8   -0.06   0.027  0.022  0.011  0.003  0.007 -0.001]
370,False,False,False,53.154633039152586,[-0.558  0.249  0.464 -2.126 -0.153  2.321  0.8   -0.035  0.     0.027  0.005 -0.017 -0.004  0.   ]
371,False,False,False,30.17731041936311,[-0.559  0.249  0.465 -2.126 -0.153  2.321  0.8   -0.033  0.005  0.03   0.006 -0.012 -0.003 -0.001]
372,False,False,False,6.295480363631448,[-0.561  0.249  0.466 -2.126 -0.154  2.321  0.8   -0.036  0.01   0.032  0.002 -0.014 -0.001  0.   ]
373,False,False,False,10.030578281383425,[-0.563  0.25   0.468 -2.126 -0.154  2.32   0.8   -0.038  0.008  0.028  0.003 -0.012 -0.006 -0.009]
374,False,False,False,14.16793272053812,[-0.564  0.25   0.469 -2.126 -0.155  2.32   0.8   -0.04   0.007  0.031  0.003 -0.016 -0.001  0.002]
375,False,False,False,9.440915266328933,[-0.566  0.25   0.47  -2.125 -0.155  2.32   0.8   -0.044  0.008  0.035  0.001 -0.014 -0.001 -0.001]
376,False,False,False,7.624905785916999,[-0.568  0.251  0.472 -2.125 -0.156  2.32   0.8   -0.043  0.009  0.033  0.005 -0.014 -0.004  0.   ]
377,False,False,False,7.728268560263685,[-0.569  0.251  0.473 -2.125 -0.157  2.32   0.8   -0.044  0.009  0.036  0.002 -0.016  0.    -0.   ]
378,False,False,False,8.19346794050098,[-0.571  0.251  0.475 -2.125 -0.157  2.32   0.8   -0.045  0.011  0.034  0.004 -0.017 -0.006  0.001]
379,False,False,False,8.034378537523528,[-0.573  0.252  0.476 -2.125 -0.158  2.32   0.8   -0.048  0.011  0.037  0.002 -0.014 -0.003  0.   ]
380,False,False,False,14.188526161461382,[-0.575  0.252  0.477 -2.124 -0.158  2.319  0.8   -0.032  0.013  0.034  0.01  -0.015 -0.004  0.001]
381,False,False,False,19.27665243234823,[-0.577  0.252  0.479 -2.124 -0.159  2.319  0.8   -0.041  0.008  0.037  0.005 -0.021 -0.001 -0.001]
382,False,False,False,9.305787717184238,[-0.578  0.252  0.48  -2.124 -0.16   2.319  0.8   -0.041  0.003  0.037  0.004 -0.019 -0.003  0.   ]
383,False,False,False,8.490482587384744,[-0.58   0.253  0.482 -2.124 -0.16   2.319  0.8   -0.043  0.007  0.029  0.005 -0.012 -0.001 -0.   ]
384,False,False,False,12.073759284817596,[-0.582  0.253  0.483 -2.124 -0.161  2.319  0.8   -0.042  0.009  0.034  0.01  -0.019 -0.001 -0.   ]
385,False,False,False,10.219568601517242,[-0.584  0.253  0.485 -2.123 -0.162  2.319  0.8   -0.05   0.005  0.034  0.007 -0.018 -0.003 -0.001]
386,False,False,False,13.025940883886197,[-0.586  0.254  0.486 -2.123 -0.162  2.319  0.8   -0.043  0.011  0.036  0.002 -0.019 -0.003  0.007]
387,False,False,False,14.35121205229374,[-0.587  0.254  0.487 -2.123 -0.163  2.318  0.8   -0.043  0.006  0.03   0.002 -0.017 -0.006 -0.001]
388,False,False,False,9.075481309016178,[-0.589  0.254  0.489 -2.123 -0.163  2.318  0.8   -0.04   0.005  0.034  0.003 -0.013 -0.004 -0.   ]
389,False,False,False,6.566763953986835,[-0.591  0.255  0.49  -2.123 -0.164  2.318  0.8   -0.039  0.005  0.037  0.008 -0.019 -0.002  0.   ]
390,False,False,False,14.03815894744433,[-0.592  0.255  0.492 -2.122 -0.165  2.318  0.8   -0.04   0.005  0.03   0.005 -0.008 -0.005 -0.002]
391,False,False,False,11.742591620106412,[-0.594  0.255  0.493 -2.122 -0.165  2.318  0.8   -0.043  0.001  0.031  0.006 -0.008 -0.     0.   ]
392,False,False,False,8.74478011445882,[-0.596  0.255  0.494 -2.122 -0.166  2.318  0.8   -0.044  0.005  0.03   0.004 -0.009 -0.004 -0.001]
393,False,False,False,4.366923554581529,[-0.597  0.256  0.496 -2.122 -0.166  2.318  0.8   -0.041  0.009  0.025  0.006 -0.008 -0.007  0.001]
394,False,False,False,11.475212028870736,[-0.599  0.256  0.497 -2.122 -0.167  2.317  0.8   -0.036  0.009  0.031  0.001 -0.015 -0.     0.001]
395,False,False,False,11.943944705117598,[-0.601  0.256  0.498 -2.122 -0.167  2.317  0.8   -0.034  0.003  0.031  0.002 -0.011 -0.005  0.001]
396,False,False,False,10.044021390787456,[-0.602  0.256  0.499 -2.121 -0.168  2.317  0.8   -0.035  0.007  0.03   0.001 -0.013  0.     0.001]
397,False,False,False,8.393104487608207,[-0.603  0.257  0.5   -2.121 -0.168  2.317  0.8   -0.031  0.001  0.026  0.003 -0.012 -0.    -0.001]
398,False,False,False,8.605097568892711,[-0.605  0.257  0.501 -2.121 -0.169  2.317  0.8   -0.034  0.001  0.032  0.004 -0.013 -0.005 -0.   ]
399,False,False,False,8.262239939179672,[-0.606  0.257  0.502 -2.121 -0.169  2.317  0.8   -0.03   0.001  0.028  0.001 -0.009 -0.006  0.   ]
400,False,False,False,8.078546008595,[-0.608  0.257  0.504 -2.121 -0.17   2.317  0.8   -0.027  0.003  0.025  0.006 -0.013 -0.    -0.   ]
401,False,False,False,10.04193420690458,[-0.609  0.258  0.505 -2.121 -0.17   2.317  0.8   -0.025  0.002  0.02   0.    -0.007  0.     0.   ]
402,False,False,False,12.8213749856814,[-0.61   0.258  0.505 -2.12  -0.17   2.317  0.8   -0.027  0.012  0.018  0.005 -0.014 -0.    -0.   ]
403,False,False,False,14.762487780968621,[-0.61   0.258  0.506 -2.12  -0.171  2.317  0.8   -0.021  0.006  0.024  0.    -0.012  0.    -0.   ]
404,False,False,False,9.11216571526164,[-0.611  0.258  0.507 -2.12  -0.171  2.316  0.8   -0.017  0.005  0.018  0.001 -0.011  0.    -0.001]
405,False,False,False,7.37991405165897,[-0.612  0.259  0.507 -2.12  -0.171  2.316  0.8   -0.024  0.008  0.016  0.005 -0.007 -0.    -0.   ]
406,False,False,False,8.988508128034963,[-0.613  0.259  0.508 -2.12  -0.172  2.316  0.8   -0.021  0.003  0.019  0.005 -0.006 -0.005  0.   ]
407,False,False,False,5.616430371060838,[-0.614  0.259  0.509 -2.12  -0.172  2.316  0.8   -0.02   0.005  0.023  0.006 -0.011 -0.005  0.   ]
408,False,False,False,9.349645107745639,[-0.615  0.259  0.509 -2.119 -0.172  2.316  0.8   -0.022  0.004  0.014  0.002 -0.012 -0.003 -0.001]
409,False,False,False,11.289540841107616,[-0.616  0.26   0.51  -2.119 -0.173  2.316  0.8   -0.02   0.007  0.021  0.001 -0.007 -0.004 -0.   ]
410,False,False,False,8.364575374051169,[-0.617  0.26   0.511 -2.119 -0.173  2.316  0.8   -0.023  0.011  0.019  0.004 -0.009 -0.001  0.   ]
411,False,False,False,6.36232427241424,[-0.618  0.26   0.512 -2.119 -0.173  2.316  0.8   -0.023  0.006  0.016  0.008 -0.008 -0.004  0.001]
412,False,False,False,6.138757302800166,[-0.619  0.26   0.512 -2.119 -0.174  2.316  0.8   -0.025  0.003  0.016  0.003 -0.01  -0.009 -0.   ]
413,False,False,False,10.64862440476595,[-0.62   0.261  0.513 -2.119 -0.174  2.316  0.8   -0.025  0.004  0.023  0.002 -0.008  0.     0.   ]
414,False,False,False,10.644682117414533,[-0.621  0.261  0.514 -2.118 -0.174  2.315  0.8   -0.023  0.006  0.016  0.001 -0.006 -0.001  0.   ]
415,False,False,False,9.395111016744288,[-0.622  0.261  0.515 -2.118 -0.175  2.315  0.8   -0.025  0.006  0.019  0.007 -0.012 -0.001 -0.001]
416,False,False,False,7.580608878527291,[-0.623  0.261  0.515 -2.118 -0.175  2.315  0.8   -0.025  0.008  0.024  0.004 -0.012 -0.004 -0.001]
417,False,False,False,6.731301393448423,[-0.624  0.262  0.516 -2.118 -0.176  2.315  0.8   -0.025  0.004  0.023  0.006 -0.01  -0.002 -0.   ]
418,False,False,False,7.512031712627278,[-0.625  0.262  0.517 -2.118 -0.176  2.315  0.8   -0.03   0.008  0.023  0.004 -0.003 -0.003 -0.001]
419,False,False,False,12.986026406250375,[-0.626  0.262  0.518 -2.117 -0.176  2.315  0.8   -0.025  0.01   0.019  0.006 -0.013 -0.004 -0.   ]
420,False,False,False,10.086536023776892,[-0.627  0.263  0.519 -2.117 -0.177  2.315  0.8   -0.029  0.01   0.022  0.007 -0.012 -0.003 -0.   ]
421,False,False,False,6.3060978909367975,[-0.629  0.263  0.52  -2.117 -0.177  2.314  0.8   -0.033  0.009  0.021  0.003 -0.01  -0.01   0.   ]
422,False,False,False,9.133292341903488,[-0.63   0.263  0.521 -2.116 -0.178  2.314  0.8   -0.029  0.009  0.027  0.006 -0.007 -0.008 -0.   ]
423,False,False,False,10.901181299739703,[-0.631  0.264  0.522 -2.116 -0.178  2.314  0.8   -0.03   0.01   0.025  0.009 -0.018 -0.005  0.   ]
424,False,False,False,11.244363468940724,[-0.632  0.264  0.523 -2.116 -0.179  2.314  0.8   -0.031  0.006  0.027  0.007 -0.015 -0.006 -0.002]
425,False,False,False,8.209339970551987,[-0.634  0.264  0.524 -2.116 -0.179  2.314  0.8   -0.034  0.009  0.022  0.01  -0.014 -0.002 -0.001]
426,False,False,False,8.7460103168487,[-0.635  0.265  0.525 -2.115 -0.18   2.314  0.8   -0.032  0.005  0.024  0.006 -0.016 -0.002 -0.   ]
427,False,False,False,7.307612999685961,[-0.636  0.265  0.526 -2.115 -0.181  2.313  0.8   -0.031  0.008  0.027  0.006 -0.012 -0.008  0.   ]
428,False,False,False,6.939790907365063,[-0.638  0.265  0.527 -2.115 -0.181  2.313  0.8   -0.035  0.011  0.028  0.008 -0.014 -0.006 -0.001]
429,False,False,False,8.648917556718144,[-0.639  0.266  0.528 -2.114 -0.182  2.313  0.8   -0.04   0.003  0.026  0.005 -0.018 -0.001  0.001]
430,False,False,False,13.232323266804974,[-0.641  0.266  0.529 -2.114 -0.182  2.313  0.8   -0.031  0.004  0.025  0.009 -0.012 -0.003  0.001]
431,False,False,False,9.706444491525525,[-0.642  0.266  0.531 -2.114 -0.183  2.313  0.8   -0.033  0.008  0.028  0.006 -0.011 -0.006 -0.001]
432,False,False,False,7.74138191495644,[-0.644  0.267  0.532 -2.114 -0.183  2.313  0.8   -0.034  0.007  0.028  0.006 -0.02  -0.01   0.   ]
433,False,False,False,12.255140459744533,[-0.645  0.267  0.533 -2.113 -0.184  2.312  0.8   -0.034  0.009  0.025  0.007 -0.012 -0.005  0.   ]
434,False,False,False,9.425145198501948,[-0.645  0.267  0.533 -2.113 -0.184  2.312  0.8   -0.037  0.007  0.029  0.005 -0.015 -0.     0.001]
435,False,False,False,10.758649545513476,[-0.648  0.268  0.535 -2.113 -0.185  2.312  0.8   -0.039  0.012  0.025  0.008 -0.007 -0.001  0.001]
436,False,False,False,14.037898649905312,[-0.65   0.268  0.536 -2.112 -0.186  2.312  0.8   -0.032  0.011  0.023  0.006 -0.017 -0.012 -0.   ]
437,False,False,False,11.627650598835205,[-0.651  0.269  0.537 -2.112 -0.186  2.312  0.8   -0.033  0.008  0.026  0.005 -0.017 -0.01   0.001]
438,False,False,False,15.989699933603479,[-0.652  0.269  0.538 -2.112 -0.187  2.311  0.8   -0.021  0.004  0.01   0.002 -0.007 -0.006  0.   ]
439,False,False,False,26.118867294981115,[-0.654  0.269  0.539 -2.112 -0.187  2.311  0.8   -0.032  0.005  0.026  0.005 -0.008 -0.004  0.   ]
440,False,False,False,9.957552105764838,[-0.655  0.27   0.541 -2.111 -0.188  2.311  0.8   -0.035  0.009  0.029  0.007 -0.013 -0.001  0.   ]
441,False,False,False,12.817562518646133,[-0.656  0.27   0.542 -2.111 -0.188  2.311  0.8   -0.031  0.006  0.019  0.006 -0.01  -0.004 -0.002]
442,False,False,False,10.367224590465883,[-0.658  0.27   0.543 -2.111 -0.189  2.311  0.8   -0.027  0.004  0.024  0.006 -0.009 -0.008  0.001]
443,False,False,False,11.07447904794019,[-0.659  0.271  0.544 -2.11  -0.189  2.311  0.8   -0.032  0.011  0.025  0.01  -0.008 -0.001  0.001]
444,False,False,False,25.769437018160072,[-0.66   0.271  0.545 -2.11  -0.19   2.31   0.8   -0.049  0.044  0.009  0.019  0.018  0.003  0.004]
445,False,False,False,69.05460009047704,[-0.661  0.271  0.546 -2.11  -0.191  2.31   0.8   -0.031 -0.003  0.013  0.003 -0.015 -0.004 -0.003]
446,False,False,False,46.62781154158783,[-0.662  0.271  0.547 -2.11  -0.191  2.31   0.8   -0.026  0.006  0.022  0.008 -0.008 -0.001  0.   ]
447,False,False,False,11.1262345527661,[-0.664  0.272  0.547 -2.109 -0.191  2.31   0.8   -0.028  0.009  0.023  0.004 -0.007 -0.002 -0.001]
448,False,False,False,6.513356968249923,[-0.665  0.272  0.548 -2.109 -0.192  2.31   0.8   -0.029  0.01   0.023  0.003 -0.016 -0.001 -0.001]
449,False,False,False,11.97373332741101,[-0.666  0.272  0.549 -2.109 -0.192  2.31   0.8   -0.025  0.001  0.025 -0.    -0.01  -0.005  0.   ]
450,False,False,False,12.794712417981252,[-0.667  0.273  0.55  -2.109 -0.193  2.309  0.8   -0.021  0.007  0.022  0.007 -0.005 -0.001  0.001]
451,False,False,False,36.38776852506511,[-0.667  0.273  0.55  -2.109 -0.193  2.309  0.8    0.024 -0.003 -0.017  0.004 -0.001 -0.006  0.   ]
452,False,False,False,37.96845411293958,[-0.666  0.273  0.549 -2.108 -0.193  2.309  0.8    0.024  0.004 -0.022  0.006  0.007  0.     0.   ]
453,False,False,False,7.556513799999564,[-0.665  0.273  0.548 -2.108 -0.193  2.309  0.8    0.022  0.002 -0.023  0.006  0.012  0.001  0.   ]
454,False,False,False,12.687291828134025,[-0.664  0.273  0.547 -2.108 -0.192  2.309  0.8    0.029  0.002 -0.02   0.009  0.003 -0.009  0.001]
455,False,False,False,16.833277912903494,[-0.663  0.273  0.546 -2.108 -0.192  2.309  0.8    0.027  0.005 -0.021  0.009  0.012 -0.001  0.   ]
456,False,False,False,16.239182243501837,[-0.662  0.273  0.545 -2.107 -0.192  2.309  0.8    0.043  0.021 -0.017  0.018  0.016 -0.002  0.001]
457,False,False,False,37.49468300144105,[-0.661  0.273  0.545 -2.107 -0.192  2.309  0.8    0.027 -0.002 -0.018 -0.001  0.005  0.    -0.001]
458,False,False,False,30.48526325010993,[-0.66   0.274  0.544 -2.107 -0.191  2.309  0.8    0.022  0.007 -0.022  0.01   0.01  -0.     0.002]
459,False,False,False,17.109393114751526,[-0.659  0.274  0.543 -2.107 -0.191  2.309  0.8    0.03   0.    -0.023  0.009  0.004  0.    -0.   ]
460,False,False,False,9.79059705972989,[-0.657  0.274  0.542 -2.106 -0.191  2.309  0.8    0.027  0.002 -0.019  0.008  0.001 -0.     0.001]
461,False,False,False,5.642743830042926,[-0.656  0.274  0.541 -2.106 -0.191  2.309  0.8    0.029  0.004 -0.02   0.006  0.003 -0.002  0.   ]
462,False,False,False,6.259371947128188,[-0.655  0.274  0.54  -2.106 -0.19   2.309  0.8    0.023  0.004 -0.023  0.005  0.009 -0.007 -0.001]
463,False,False,False,13.398271447263252,[-0.654  0.274  0.539 -2.105 -0.19   2.309  0.8    0.03   0.003 -0.024  0.009  0.003 -0.    -0.001]
464,False,False,False,12.0557985655694,[-0.653  0.274  0.538 -2.105 -0.19   2.309  0.8    0.026  0.004 -0.023  0.007  0.01  -0.     0.   ]
465,False,False,False,9.266942088845358,[-0.652  0.274  0.537 -2.105 -0.19   2.309  0.8    0.027  0.001 -0.022  0.012  0.006 -0.    -0.001]
466,False,False,False,11.292887194248685,[-0.651  0.274  0.536 -2.104 -0.189  2.309  0.8    0.033  0.    -0.025  0.005  0.011 -0.006  0.   ]
467,False,False,False,12.030988183274046,[-0.649  0.274  0.535 -2.104 -0.189  2.308  0.8    0.03   0.001 -0.023  0.006  0.01   0.    -0.   ]
468,False,False,False,6.442367750062686,[-0.648  0.274  0.534 -2.104 -0.189  2.308  0.8    0.026  0.001 -0.02   0.007  0.005 -0.003  0.001]
469,False,False,False,12.964728988416562,[-0.647  0.275  0.533 -2.103 -0.188  2.308  0.8    0.031  0.006 -0.028  0.011  0.013 -0.    -0.001]
470,False,False,False,12.067209763430384,[-0.646  0.275  0.532 -2.103 -0.188  2.308  0.8    0.034  0.003 -0.027  0.01   0.007  0.     0.001]
471,False,False,False,5.829616912759786,[-0.644  0.275  0.531 -2.103 -0.188  2.308  0.8    0.035  0.001 -0.031  0.007  0.008 -0.002  0.001]
472,False,False,False,5.615647761108051,[-0.643  0.275  0.53  -2.102 -0.187  2.308  0.8    0.033  0.004 -0.029  0.005  0.01  -0.005 -0.   ]
473,False,False,False,9.999865184043227,[-0.641  0.275  0.529 -2.102 -0.187  2.308  0.8    0.034  0.002 -0.035  0.007  0.007 -0.006  0.009]
474,False,False,False,14.418208264556315,[-0.64   0.275  0.528 -2.101 -0.187  2.308  0.8    0.036  0.006 -0.03   0.01   0.006 -0.001 -0.   ]
475,False,False,False,10.36484227195395,[-0.639  0.275  0.526 -2.101 -0.186  2.308  0.8    0.033  0.005 -0.032  0.007  0.01  -0.     0.   ]
476,False,False,False,8.484871566748371,[-0.637  0.276  0.525 -2.101 -0.186  2.307  0.8    0.037  0.004 -0.03   0.013  0.008 -0.003  0.   ]
477,False,False,False,6.226006597420379,[-0.636  0.276  0.524 -2.1   -0.186  2.307  0.8    0.035  0.003 -0.028  0.012  0.004 -0.004 -0.   ]
478,False,False,False,4.8154728346501265,[-0.634  0.276  0.523 -2.1   -0.185  2.307  0.8    0.033  0.005 -0.029  0.007  0.003 -0.008  0.   ]
479,False,False,False,19.222912995087935,[-0.632  0.276  0.521 -2.099 -0.185  2.307  0.8    0.043 -0.016 -0.028  0.    -0.001  0.006 -0.001]
480,False,False,False,32.29484417141512,[-0.631  0.276  0.52  -2.099 -0.185  2.307  0.8    0.039  0.005 -0.028  0.011  0.007 -0.     0.   ]
481,False,False,False,15.550238369006406,[-0.629  0.276  0.519 -2.099 -0.184  2.307  0.8    0.04   0.005 -0.034  0.013  0.011 -0.    -0.   ]
482,False,False,False,7.319253526486178,[-0.628  0.276  0.517 -2.098 -0.184  2.307  0.8    0.038 -0.001 -0.032  0.012  0.009  0.    -0.   ]
483,False,False,False,9.4054193061402,[-0.626  0.276  0.516 -2.098 -0.184  2.307  0.8    0.036  0.006 -0.029  0.011  0.014 -0.004  0.001]
484,False,False,False,10.603846945799326,[-0.625  0.277  0.515 -2.097 -0.183  2.306  0.8    0.041  0.007 -0.035  0.007  0.008 -0.009  0.   ]
485,False,False,False,12.60237992831485,[-0.623  0.277  0.513 -2.097 -0.183  2.306  0.8    0.038  0.003 -0.031  0.011  0.003 -0.     0.   ]
486,False,False,False,9.08116493966474,[-0.622  0.277  0.512 -2.096 -0.183  2.306  0.8    0.031  0.003 -0.029  0.008  0.006 -0.001  0.001]
487,False,False,False,10.128004401268164,[-0.62   0.277  0.511 -2.096 -0.182  2.306  0.8    0.035  0.009 -0.033  0.012  0.012 -0.001  0.   ]
488,False,False,False,15.158083037029051,[-0.618  0.277  0.51  -2.095 -0.182  2.306  0.8    0.039  0.    -0.028  0.009  0.003 -0.001 -0.   ]
489,False,False,False,12.10734236314035,[-0.617  0.277  0.509 -2.095 -0.181  2.306  0.8    0.035  0.001 -0.026  0.01   0.003 -0.011 -0.001]
490,False,False,False,14.79107918435087,[-0.615  0.277  0.507 -2.095 -0.181  2.306  0.8    0.035  0.007 -0.031  0.009  0.013 -0.003  0.   ]
491,False,False,False,11.55697517241483,[-0.614  0.278  0.506 -2.094 -0.181  2.306  0.8    0.04   0.004 -0.031  0.011  0.013 -0.002 -0.001]
492,False,False,False,8.762300300691567,[-0.613  0.278  0.505 -2.094 -0.18   2.305  0.8    0.034  0.005 -0.025  0.009  0.009 -0.002 -0.001]
493,False,False,False,6.085286945225703,[-0.611  0.278  0.504 -2.093 -0.18   2.305  0.8    0.033  0.003 -0.026  0.006  0.009 -0.002  0.   ]
494,False,False,False,66.31620188092245,[-0.61   0.278  0.502 -2.093 -0.18   2.305  0.8   -0.021  0.079 -0.042  0.025  0.045 -0.006  0.   ]
495,False,False,False,152.83808080618914,[-0.608  0.278  0.501 -2.092 -0.179  2.305  0.8    0.044 -0.024 -0.025 -0.    -0.018  0.001 -0.002]
496,False,False,False,112.8278708121591,[-0.607  0.278  0.5   -2.092 -0.179  2.305  0.8    0.031  0.001 -0.028  0.007  0.01  -0.006  0.001]
497,False,False,False,23.22693865273534,[-0.606  0.278  0.499 -2.092 -0.179  2.305  0.8    0.026  0.002 -0.023  0.011  0.016  0.     0.001]
498,False,False,False,11.52297219970328,[-0.605  0.278  0.498 -2.091 -0.179  2.305  0.8    0.028 -0.001 -0.019  0.01   0.008 -0.002  0.   ]
499,False,False,False,9.465010435980204,[-0.604  0.278  0.497 -2.091 -0.178  2.305  0.8    0.025  0.001 -0.026  0.011  0.004 -0.01  -0.   ]
500,False,False,False,16.26788825393958,[-0.602  0.279  0.496 -2.091 -0.178  2.305  0.8    0.031  0.002 -0.023  0.009  0.009  0.001 -0.   ]
501,False,False,False,94.59344899045217,[-0.603  0.279  0.497 -2.09  -0.178  2.304  0.8   -0.09   0.024  0.056  0.004  0.001  0.001  0.001]
502,False,False,False,124.34018754525103,[-0.604  0.279  0.497 -2.09  -0.178  2.304  0.8   -0.086  0.084 -0.003  0.015  0.047  0.015 -0.002]
503,False,False,False,134.11484824307024,[-0.605  0.279  0.498 -2.09  -0.179  2.304  0.8   -0.026 -0.002  0.016 -0.004 -0.024  0.004  0.001]
504,False,False,False,88.80908354990197,[-0.606  0.28   0.499 -2.09  -0.179  2.304  0.8   -0.017  0.005  0.02   0.    -0.005  0.001 -0.001]
505,False,False,False,15.836786665787043,[-0.607  0.28   0.5   -2.09  -0.179  2.304  0.8   -0.024  0.004  0.018  0.    -0.002 -0.001  0.   ]
506,False,False,False,7.581400742065407,[-0.608  0.28   0.5   -2.09  -0.18   2.304  0.8   -0.028  0.01   0.017  0.007 -0.004 -0.002  0.001]
507,False,False,False,12.209519226568494,[-0.609  0.281  0.501 -2.09  -0.18   2.304  0.8   -0.025  0.004  0.018  0.001 -0.005 -0.005 -0.001]
508,False,False,False,8.212075424835644,[-0.61   0.281  0.502 -2.09  -0.181  2.304  0.8   -0.023  0.001  0.023  0.003 -0.003  0.    -0.   ]
509,False,False,False,11.301480070092257,[-0.611  0.281  0.503 -2.09  -0.181  2.304  0.8   -0.025  0.002  0.019  0.001 -0.013 -0.001  0.   ]
510,False,False,False,8.840446902826814,[-0.612  0.281  0.504 -2.09  -0.181  2.304  0.8   -0.023  0.003  0.018  0.002 -0.01  -0.002 -0.001]
511,False,False,False,12.959050336583427,[-0.613  0.281  0.505 -2.089 -0.182  2.304  0.8   -0.014  0.006  0.035  0.006 -0.01   0.003 -0.   ]
512,False,False,False,24.9430902004176,[-0.614  0.282  0.506 -2.089 -0.182  2.304  0.8   -0.029  0.012  0.021  0.008 -0.009 -0.001  0.   ]
513,False,False,False,17.28870088200821,[-0.615  0.282  0.506 -2.089 -0.183  2.304  0.8   -0.029  0.006  0.021  0.002 -0.02  -0.     0.001]
514,False,False,False,15.362424627477864,[-0.616  0.282  0.507 -2.089 -0.183  2.303  0.8   -0.036  0.001  0.023  0.002 -0.009  0.002  0.   ]
515,False,False,False,13.817830174163833,[-0.618  0.282  0.508 -2.089 -0.183  2.303  0.8   -0.032  0.002  0.024  0.004 -0.014 -0.005 -0.   ]
516,False,False,False,5.830488787533843,[-0.619  0.283  0.509 -2.089 -0.184  2.303  0.8   -0.026  0.007  0.027  0.004 -0.018 -0.005  0.   ]
517,False,False,False,12.351598954790504,[-0.62   0.283  0.51  -2.089 -0.184  2.303  0.8   -0.03   0.007  0.024  0.005 -0.007  0.001 -0.   ]
518,False,False,False,10.557243016891878,[-0.621  0.283  0.511 -2.088 -0.185  2.303  0.8   -0.034  0.004  0.028 -0.    -0.008 -0.     0.001]
519,False,False,False,12.397085573240057,[-0.623  0.283  0.512 -2.088 -0.185  2.303  0.8   -0.03   0.005  0.018  0.002 -0.014 -0.002 -0.   ]
520,False,False,False,9.095173815490853,[-0.624  0.284  0.513 -2.088 -0.186  2.303  0.8   -0.028  0.004  0.021  0.006 -0.018 -0.002 -0.   ]
521,False,False,False,9.124534708160223,[-0.625  0.284  0.514 -2.088 -0.186  2.303  0.8   -0.031  0.008  0.026  0.003 -0.012 -0.001 -0.   ]
522,False,False,False,7.0743890322553264,[-0.627  0.284  0.515 -2.088 -0.187  2.302  0.8   -0.034  0.01   0.026  0.003 -0.015 -0.    -0.   ]
523,False,False,False,8.738398854669347,[-0.628  0.285  0.516 -2.088 -0.188  2.302  0.8   -0.031  0.01   0.025  0.008 -0.008 -0.004  0.   ]
524,False,False,False,10.525507476340787,[-0.63   0.285  0.518 -2.087 -0.188  2.302  0.8   -0.034  0.008  0.03   0.003 -0.01  -0.003 -0.   ]
525,False,False,False,5.890961182865529,[-0.631  0.285  0.519 -2.087 -0.189  2.302  0.8   -0.036  0.009  0.031  0.001 -0.012 -0.009 -0.001]
526,False,False,False,10.775071519376068,[-0.633  0.285  0.52  -2.087 -0.189  2.302  0.8   -0.037  0.004  0.031  0.006 -0.01  -0.001 -0.001]
527,False,False,False,9.69841516963754,[-0.634  0.286  0.521 -2.087 -0.19   2.302  0.8   -0.043  0.008  0.03   0.005 -0.013 -0.003 -0.001]
528,False,False,False,9.541388135593825,[-0.636  0.286  0.522 -2.087 -0.19   2.302  0.8   -0.035  0.008  0.026  0.008 -0.014 -0.002 -0.001]
529,False,False,False,9.517648215740472,[-0.637  0.286  0.524 -2.086 -0.191  2.301  0.8   -0.035  0.006  0.031  0.001 -0.015 -0.002  0.   ]
530,False,False,False,8.634751180370074,[-0.639  0.287  0.525 -2.086 -0.192  2.301  0.8   -0.042  0.009  0.032  0.003 -0.015 -0.     0.   ]
531,False,False,False,9.601701315566588,[-0.641  0.287  0.526 -2.086 -0.192  2.301  0.8   -0.038  0.008  0.026  0.005 -0.017 -0.006  0.   ]
532,False,False,False,10.242077461993558,[-0.642  0.287  0.527 -2.086 -0.193  2.301  0.8   -0.041  0.01   0.031  0.004 -0.017 -0.004  0.   ]
533,False,False,False,8.631409464481983,[-0.644  0.288  0.529 -2.085 -0.194  2.301  0.8   -0.038  0.005  0.031  0.003 -0.008  0.     0.   ]
534,False,False,False,10.591162241131352,[-0.645  0.288  0.53  -2.085 -0.194  2.301  0.8   -0.04   0.008  0.031  0.005 -0.011 -0.006  0.   ]
535,False,False,False,6.701440047634466,[-0.647  0.288  0.531 -2.085 -0.195  2.3    0.8   -0.035  0.01   0.034  0.004 -0.016 -0.005  0.   ]
536,False,False,False,7.640444550508598,[-0.649  0.289  0.533 -2.085 -0.195  2.3    0.8   -0.039  0.012  0.03   0.007 -0.019 -0.003  0.001]
537,False,False,False,9.224058455872212,[-0.65   0.289  0.534 -2.085 -0.196  2.3    0.8   -0.038  0.007  0.025  0.004 -0.012 -0.    -0.   ]
538,False,False,False,11.19575962442498,[-0.652  0.289  0.535 -2.084 -0.197  2.3    0.8   -0.032  0.003  0.025  0.001 -0.017 -0.007 -0.001]
539,False,False,False,10.759940322170857,[-0.653  0.29   0.536 -2.084 -0.197  2.3    0.8   -0.037  0.007  0.023  0.002 -0.015 -0.01  -0.   ]
