t,success,grasped,has_collided,joint_jerks,proprioception,trial time
174,False,False,False,64.07287616397308,[ 0.413  0.547 -0.289 -1.889  0.205  2.364  0.801 -0.02   0.028  0.017 -0.007 -0.004  0.027 -0.   ],
175,False,False,False,15.1227002047804,[ 0.413  0.548 -0.288 -1.889  0.205  2.365  0.801 -0.023  0.022  0.022 -0.005  0.     0.026  0.001],
176,False,False,False,8.667667177101402,[ 0.412  0.549 -0.287 -1.889  0.205  2.366  0.801 -0.025  0.024  0.026 -0.    -0.002  0.035  0.   ],
177,False,False,False,18.926663520662906,[ 0.411  0.55  -0.286 -1.889  0.205  2.367  0.801 -0.019  0.013  0.016 -0.013 -0.002  0.029  0.   ],
178,False,False,False,23.77280736159333,[ 0.41   0.551 -0.285 -1.889  0.205  2.368  0.801 -0.017  0.026  0.024 -0.002 -0.001  0.027  0.001],
179,False,False,False,12.150163061319711,[ 0.409  0.552 -0.284 -1.889  0.205  2.37   0.801 -0.016  0.027  0.022 -0.001  0.001  0.029  0.001],
180,False,False,False,7.110336982685198,[ 0.409  0.553 -0.283 -1.89   0.205  2.371  0.801 -0.02   0.025  0.023 -0.009 -0.     0.029  0.001],
181,False,False,False,12.66651877555033,[ 0.408  0.554 -0.283 -1.89   0.205  2.372  0.801 -0.017  0.025  0.023 -0.001  0.     0.02  -0.001],
182,False,False,False,17.03709552698331,[ 0.407  0.555 -0.282 -1.89   0.205  2.373  0.801 -0.02   0.025  0.021 -0.007 -0.001  0.033  0.   ],
183,False,False,False,8.163018747219972,[ 0.407  0.556 -0.281 -1.89   0.205  2.374  0.801 -0.018  0.029  0.017 -0.01  -0.     0.036 -0.   ],
184,False,False,False,12.8588703883605,[ 0.406  0.557 -0.28  -1.891  0.205  2.376  0.801 -0.019  0.025  0.025 -0.012  0.     0.025  0.   ],
185,False,False,False,13.73464341560114,[ 0.405  0.558 -0.279 -1.891  0.205  2.377  0.801 -0.023  0.022  0.023 -0.01  -0.004  0.031  0.   ],
186,False,False,False,7.044197766733045,[ 0.404  0.559 -0.278 -1.892  0.205  2.379  0.801 -0.02   0.019  0.02  -0.006 -0.001  0.037  0.   ],
187,False,False,False,9.482013346586742,[ 0.403  0.56  -0.277 -1.892  0.204  2.38   0.801 -0.018  0.017  0.024 -0.012 -0.001  0.037 -0.001],
188,False,False,False,8.51558057946381,[ 0.402  0.56  -0.276 -1.892  0.204  2.381  0.801 -0.022  0.023  0.023 -0.009 -0.002  0.036 -0.   ],
189,False,False,False,11.145950255412364,[ 0.402  0.561 -0.275 -1.893  0.204  2.383  0.801 -0.015  0.016  0.026 -0.014 -0.001  0.035  0.   ],
190,False,False,False,14.241632472429425,[ 0.401  0.562 -0.274 -1.893  0.204  2.384  0.801 -0.014  0.022  0.02  -0.007 -0.003  0.024 -0.002],
191,False,False,False,15.60095955377006,[ 0.4    0.563 -0.273 -1.894  0.204  2.385  0.801 -0.024  0.021  0.02  -0.013 -0.002  0.028  0.001],
192,False,False,False,8.195140234460126,[ 0.399  0.564 -0.272 -1.894  0.204  2.387  0.801 -0.024  0.019  0.021 -0.013 -0.004  0.033 -0.001],
193,False,False,False,7.189414904375987,[ 0.398  0.565 -0.272 -1.895  0.204  2.388  0.801 -0.02   0.022  0.02  -0.009 -0.002  0.03   0.001],
194,False,False,False,6.2249931813028905,[ 0.397  0.566 -0.271 -1.895  0.204  2.389  0.801 -0.021  0.024  0.021 -0.012 -0.     0.032 -0.   ],
195,False,False,False,5.585000416959947,[ 0.397  0.566 -0.27  -1.895  0.204  2.39   0.801 -0.021  0.02   0.022 -0.01   0.     0.029 -0.001],
196,False,False,False,7.394953630381969,[ 0.396  0.567 -0.269 -1.896  0.204  2.392  0.801 -0.018  0.027  0.02  -0.012 -0.003  0.027 -0.002],
197,False,False,False,53.86190170685409,[ 0.395  0.568 -0.268 -1.897  0.204  2.393  0.801 -0.058 -0.014  0.075 -0.019 -0.011  0.014 -0.003],
198,False,False,False,115.66088038024839,[ 0.395  0.569 -0.267 -1.897  0.203  2.394  0.801 -0.003  0.041  0.011 -0.007 -0.004  0.034 -0.001],
199,False,False,False,75.95458202947886,[ 0.394  0.57  -0.267 -1.897  0.203  2.395  0.801 -0.017  0.028  0.016 -0.001  0.006  0.035 -0.001],
200,False,False,False,12.358809743364615,[ 0.393  0.571 -0.266 -1.898  0.203  2.397  0.801 -0.024  0.013  0.025 -0.005  0.001  0.033 -0.001],
201,False,False,False,20.272212653018112,[ 0.393  0.572 -0.265 -1.898  0.203  2.398  0.801 -0.012  0.017  0.019 -0.013  0.     0.034  0.001],
202,False,False,False,13.94495111089288,[ 0.392  0.572 -0.264 -1.899  0.203  2.399  0.801 -0.017  0.02   0.019 -0.016 -0.002  0.027 -0.002],
203,False,False,False,10.566960460590023,[ 0.391  0.573 -0.263 -1.899  0.203  2.401  0.801 -0.021  0.019  0.025 -0.011 -0.003  0.033 -0.   ],
204,False,False,False,12.256927316632778,[ 0.39   0.574 -0.262 -1.9    0.203  2.402  0.801 -0.016  0.018  0.021 -0.012 -0.003  0.026 -0.   ],
205,False,False,False,9.359172728319527,[ 0.39   0.575 -0.262 -1.9    0.203  2.403  0.801 -0.015  0.018  0.019 -0.011 -0.002  0.032 -0.   ],
206,False,False,False,9.641453644439652,[ 0.389  0.575 -0.261 -1.901  0.203  2.404  0.801 -0.016  0.016  0.014 -0.01  -0.004  0.024 -0.   ],
207,False,False,False,16.40288008101519,[ 0.388  0.576 -0.26  -1.901  0.203  2.406  0.801 -0.017  0.012  0.018 -0.016 -0.004  0.039 -0.002],
208,False,False,False,18.010949505222666,[ 0.388  0.577 -0.259 -1.902  0.203  2.407  0.801 -0.015  0.021  0.02  -0.02   0.     0.03  -0.004],
209,False,False,False,12.551130038920162,[ 0.387  0.577 -0.258 -1.903  0.202  2.408  0.801 -0.016  0.015  0.024 -0.018 -0.002  0.027  0.   ],
210,False,False,False,10.99116673601387,[ 0.386  0.578 -0.257 -1.903  0.202  2.41   0.801 -0.021  0.014  0.016 -0.016 -0.005  0.035 -0.   ],
211,False,False,False,14.230657310005663,[ 0.385  0.579 -0.257 -1.904  0.202  2.411  0.801 -0.013  0.016  0.02  -0.015 -0.006  0.028 -0.   ],
212,False,False,False,11.013788873837784,[ 0.384  0.579 -0.256 -1.904  0.202  2.412  0.801 -0.014  0.016  0.017 -0.012 -0.006  0.035  0.002],
213,False,False,False,12.057837252777013,[ 0.384  0.58  -0.255 -1.905  0.202  2.414  0.801 -0.015  0.022  0.018 -0.009  0.     0.025  0.006],
214,False,False,False,16.490823300621226,[ 0.383  0.581 -0.254 -1.905  0.202  2.415  0.801 -0.021  0.013  0.019 -0.015 -0.005  0.028 -0.001],
215,False,False,False,15.792059077643845,[ 0.382  0.582 -0.253 -1.906  0.202  2.416  0.801 -0.018  0.022  0.016 -0.013  0.     0.03  -0.001],
216,False,False,False,12.584126416051335,[ 0.382  0.582 -0.253 -1.906  0.202  2.417  0.801 -0.017  0.016  0.014 -0.014 -0.001  0.021  0.   ],
217,False,False,False,15.499152155800397,[ 0.381  0.583 -0.252 -1.907  0.202  2.419  0.801 -0.019  0.017  0.016 -0.015 -0.     0.035 -0.001],
218,False,False,False,13.14716056344607,[ 0.38   0.584 -0.251 -1.908  0.202  2.42   0.801 -0.014  0.015  0.019 -0.015 -0.004  0.03  -0.   ],
219,False,False,False,8.129759462718091,[ 0.38   0.584 -0.25  -1.908  0.201  2.421  0.801 -0.018  0.014  0.022 -0.016 -0.001  0.031  0.001],
220,False,False,False,5.468536122277313,[ 0.379  0.585 -0.249 -1.909  0.201  2.422  0.801 -0.019  0.016  0.02  -0.015 -0.     0.031  0.   ],
221,False,False,False,4.520545568028314,[ 0.378  0.585 -0.249 -1.91   0.201  2.423  0.801 -0.018  0.015  0.022 -0.016 -0.001  0.03   0.002],
222,False,False,False,5.887536376672851,[ 0.377  0.586 -0.248 -1.91   0.201  2.425  0.801 -0.018  0.013  0.017 -0.016  0.     0.028 -0.001],
223,False,False,False,7.667616503410871,[ 0.377  0.586 -0.247 -1.911  0.201  2.426  0.801 -0.014  0.016  0.018 -0.014  0.001  0.033  0.   ],
224,False,False,False,9.907163538495475,[ 0.376  0.587 -0.246 -1.912  0.201  2.427  0.801 -0.017  0.012  0.022 -0.017 -0.003  0.028  0.001],
225,False,False,False,8.06163961025092,[ 0.375  0.588 -0.246 -1.912  0.201  2.428  0.801 -0.014  0.014  0.021 -0.017 -0.004  0.031 -0.002],
226,False,False,False,7.594373620802501,[ 0.375  0.588 -0.245 -1.913  0.2    2.429  0.801 -0.017  0.012  0.014 -0.019 -0.004  0.027 -0.   ],
227,False,False,False,11.09643391930558,[ 0.374  0.589 -0.244 -1.913  0.2    2.431  0.801 -0.02   0.014  0.022 -0.013 -0.001  0.028 -0.001],
228,False,False,False,8.761924933847446,[ 0.373  0.589 -0.243 -1.914  0.2    2.432  0.801 -0.019  0.015  0.02  -0.015 -0.003  0.026  0.001],
229,False,False,False,7.074382893320931,[ 0.373  0.59  -0.243 -1.915  0.2    2.433  0.801 -0.016  0.011  0.018 -0.016  0.001  0.031  0.001],
230,False,False,False,6.933912045785074,[ 0.372  0.59  -0.242 -1.915  0.2    2.434  0.801 -0.018  0.014  0.016 -0.016 -0.001  0.032  0.001],
231,False,False,False,6.219514690473434,[ 0.371  0.591 -0.241 -1.916  0.2    2.435  0.801 -0.014  0.013  0.018 -0.014 -0.     0.029 -0.   ],
232,False,False,False,3.853544621622863,[ 0.371  0.591 -0.241 -1.917  0.2    2.436  0.801 -0.013  0.014  0.02  -0.013 -0.001  0.03  -0.   ],
233,False,False,False,16.481935743881262,[ 0.37   0.592 -0.24  -1.917  0.2    2.438  0.801 -0.009  0.012  0.013 -0.021 -0.019  0.017 -0.002],
234,False,False,False,30.747421346795484,[ 0.37   0.592 -0.239 -1.918  0.2    2.439  0.801 -0.016  0.007  0.01  -0.014  0.002  0.027  0.   ],
235,False,False,False,40.40769483490197,[ 0.369  0.593 -0.239 -1.919  0.2    2.44   0.801 -0.013  0.053  0.012  0.014  0.007  0.061  0.   ],
236,False,False,False,79.60009278532796,[ 0.369  0.593 -0.238 -1.919  0.199  2.441  0.801 -0.003  0.014  0.01  -0.016 -0.     0.023 -0.001],
237,False,False,False,39.38692645367232,[ 0.368  0.594 -0.238 -1.92   0.199  2.442  0.801 -0.013  0.007  0.015 -0.017  0.001  0.024  0.   ],
238,False,False,False,11.949744541684614,[ 0.368  0.594 -0.237 -1.921  0.199  2.443  0.801 -0.01   0.005  0.011 -0.009 -0.     0.025 -0.001],
239,False,False,False,11.715349449384398,[ 0.367  0.595 -0.236 -1.921  0.199  2.444  0.801 -0.013  0.011  0.014 -0.013  0.002  0.02   0.001],
240,False,False,False,7.745866282163174,[ 0.367  0.595 -0.236 -1.922  0.199  2.445  0.801 -0.009  0.01   0.013 -0.019 -0.001  0.019  0.001],
241,False,False,False,5.2965097693681935,[ 0.366  0.596 -0.235 -1.923  0.199  2.446  0.801 -0.009  0.009  0.012 -0.017 -0.     0.02   0.002],
242,False,False,False,4.224972365469367,[ 0.366  0.596 -0.235 -1.923  0.199  2.447  0.801 -0.01   0.007  0.011 -0.018 -0.     0.026 -0.001],
243,False,False,False,7.779874509023402,[ 0.366  0.596 -0.234 -1.924  0.199  2.448  0.801 -0.013  0.009  0.014 -0.014  0.001  0.023 -0.001],
244,False,False,False,10.608473632689847,[ 0.365  0.597 -0.234 -1.925  0.199  2.449  0.801 -0.011  0.007  0.012 -0.018  0.     0.032 -0.   ],
245,False,False,False,12.727271305715364,[ 0.365  0.597 -0.233 -1.925  0.199  2.45   0.801 -0.012  0.014  0.014 -0.011 -0.002  0.026  0.   ],
246,False,False,False,11.650352732950525,[ 0.364  0.598 -0.233 -1.926  0.199  2.451  0.801 -0.011  0.009  0.008 -0.016 -0.001  0.022 -0.002],
247,False,False,False,10.009677529981126,[ 0.364  0.598 -0.232 -1.927  0.199  2.452  0.801 -0.008  0.01   0.01  -0.017 -0.001  0.028  0.001],
248,False,False,False,9.230295139247572,[ 0.364  0.599 -0.232 -1.927  0.199  2.453  0.801 -0.009  0.013  0.011 -0.014 -0.     0.021 -0.001],
249,False,False,False,8.067774055507478,[ 0.363  0.599 -0.231 -1.928  0.199  2.454  0.801 -0.005  0.009  0.01  -0.015  0.     0.022  0.001],
250,False,False,False,6.212841579938795,[ 0.363  0.599 -0.231 -1.928  0.199  2.455  0.801 -0.009  0.009  0.012 -0.017  0.     0.023  0.001],
251,False,False,False,4.548575863100525,[ 0.362  0.6   -0.23  -1.929  0.199  2.456  0.801 -0.011  0.01   0.018 -0.014 -0.     0.022  0.   ],
252,False,False,False,11.855489240327103,[ 0.362  0.6   -0.23  -1.93   0.199  2.457  0.801 -0.009  0.012  0.013 -0.026 -0.004  0.026 -0.   ],
253,False,False,False,15.83796388111127,[ 0.362  0.601 -0.229 -1.93   0.199  2.458  0.801 -0.007  0.009  0.009 -0.015 -0.001  0.02  -0.002],
254,False,False,False,10.321309157280885,[ 0.361  0.601 -0.229 -1.931  0.199  2.459  0.801 -0.008  0.007  0.012 -0.012 -0.     0.027 -0.002],
255,False,False,False,13.186688068629827,[ 0.361  0.601 -0.228 -1.932  0.199  2.46   0.801 -0.012  0.     0.011 -0.015 -0.001  0.014  0.001],
256,False,False,False,17.822137588831474,[ 0.361  0.602 -0.228 -1.932  0.199  2.461  0.801 -0.011  0.004  0.013 -0.016  0.001  0.028  0.   ],
257,False,False,False,13.983916753693055,[ 0.36   0.602 -0.227 -1.933  0.199  2.462  0.801 -0.006  0.007  0.01  -0.021  0.     0.021  0.001],
258,False,False,False,11.991015543430583,[ 0.36   0.602 -0.227 -1.934  0.199  2.463  0.801 -0.012  0.009  0.012 -0.015  0.     0.023 -0.   ],
259,False,False,False,7.689403464184207,[ 0.359  0.603 -0.227 -1.934  0.199  2.464  0.801 -0.011  0.009  0.013 -0.018  0.     0.022  0.001],
260,False,False,False,4.823608575717602,[ 0.359  0.603 -0.226 -1.935  0.199  2.465  0.801 -0.008  0.006  0.016 -0.018  0.001  0.027  0.002],
261,False,False,False,8.103944396417887,[ 0.359  0.604 -0.226 -1.936  0.199  2.466  0.801 -0.008  0.009  0.01  -0.019 -0.     0.031 -0.001],
262,False,False,False,9.862354859112177,[ 0.358  0.604 -0.225 -1.936  0.199  2.467  0.801 -0.011  0.011  0.012 -0.018  0.001  0.023 -0.002],
263,False,False,False,6.486000221182206,[ 0.358  0.604 -0.225 -1.937  0.199  2.468  0.801 -0.01   0.009  0.012 -0.012 -0.     0.02   0.   ],
264,False,False,False,9.249042759942308,[ 0.357  0.605 -0.224 -1.937  0.199  2.468  0.801 -0.012  0.008  0.011 -0.013  0.     0.029  0.001],
265,False,False,False,12.374497816124437,[ 0.357  0.605 -0.224 -1.938  0.199  2.469  0.801 -0.011  0.011  0.012 -0.021  0.     0.021  0.001],
266,False,False,False,12.980887982671062,[ 0.357  0.605 -0.223 -1.939  0.199  2.47   0.801 -0.005  0.002  0.013 -0.014  0.     0.021  0.001],
267,False,False,False,12.507742184320026,[ 0.357  0.606 -0.223 -1.939  0.199  2.471  0.801 -0.005  0.007  0.009 -0.017 -0.     0.016 -0.001],
268,False,False,False,7.343531496226958,[ 0.356  0.606 -0.222 -1.94   0.199  2.472  0.801 -0.004  0.007  0.009 -0.016  0.     0.019 -0.001],
269,False,False,False,2.9572706082380384,[ 0.356  0.606 -0.222 -1.94   0.199  2.473  0.801 -0.003  0.006  0.009 -0.015  0.     0.021 -0.004],
270,False,False,False,8.28187563384551,[ 0.356  0.607 -0.222 -1.941  0.199  2.473  0.801 -0.012  0.006  0.01  -0.016  0.001  0.027 -0.001],
271,False,False,False,12.530605381280296,[ 0.356  0.607 -0.221 -1.941  0.199  2.474  0.801 -0.009  0.007  0.012 -0.008 -0.     0.021  0.003],
272,False,False,False,9.287658337705926,[ 0.355  0.607 -0.221 -1.942  0.199  2.475  0.801 -0.001  0.01   0.005 -0.009  0.     0.019  0.   ],
273,False,False,False,9.705711640321427,[ 0.355  0.608 -0.221 -1.943  0.199  2.476  0.801 -0.002  0.008  0.006 -0.017  0.     0.014  0.001],
274,False,False,False,10.384584560741391,[ 0.355  0.608 -0.22  -1.943  0.199  2.476  0.801 -0.003  0.002  0.006 -0.012  0.     0.019 -0.001],
275,False,False,False,8.143762612764686,[ 0.355  0.608 -0.22  -1.944  0.199  2.477  0.801 -0.003  0.005  0.008 -0.013 -0.     0.019 -0.007],
276,False,False,False,10.486277603002716,[ 0.355  0.608 -0.22  -1.944  0.199  2.478  0.801 -0.002  0.008  0.005 -0.012 -0.     0.012  0.   ],
277,False,False,False,8.444487314188892,[ 0.355  0.608 -0.22  -1.945  0.199  2.478  0.801 -0.001  0.003  0.004 -0.013  0.     0.011 -0.001],
278,False,True,False,10.655358398868673,[ 0.354  0.609 -0.219 -1.946  0.199  2.48   0.801 -0.     0.001  0.001 -0.001 -0.    -0.    -0.001],
279,False,True,False,11.024103523988126,[ 0.354  0.609 -0.219 -1.946  0.199  2.48   0.801  0.001  0.     0.    -0.001  0.     0.     0.   ],
280,False,True,False,56.551222857766675,[ 0.356  0.608 -0.22  -1.946  0.2    2.479  0.801  0.023 -0.    -0.039  0.027  0.046 -0.058  0.   ],
281,False,True,False,83.07128640185208,[ 0.357  0.607 -0.222 -1.946  0.2    2.478  0.801  0.032 -0.024 -0.038 -0.011  0.015 -0.044  0.002],
282,False,True,False,47.23928188113185,[ 0.36   0.604 -0.224 -1.948  0.201  2.476  0.801  0.094 -0.025 -0.038 -0.026  0.017 -0.003  0.006],
283,False,True,False,80.31935248970878,[ 0.363  0.602 -0.226 -1.949  0.201  2.475  0.801  0.057 -0.057 -0.051 -0.031  0.018 -0.033  0.001],
284,False,True,False,42.45938426193482,[ 0.365  0.6   -0.228 -1.951  0.202  2.473  0.801  0.066 -0.055 -0.052 -0.029  0.018 -0.032  0.001],
285,False,True,False,9.182940409410872,[ 0.367  0.598 -0.23  -1.952  0.202  2.472  0.801  0.065 -0.052 -0.052 -0.037  0.019 -0.026  0.001],
286,False,True,False,66.26866769571504,[ 0.37   0.595 -0.232 -1.953  0.203  2.47   0.801  0.028 -0.113 -0.06  -0.055  0.079 -0.067  0.   ],
287,False,True,False,138.332291266182,[ 0.373  0.593 -0.234 -1.955  0.204  2.469  0.801  0.068 -0.045 -0.053 -0.038  0.002 -0.031 -0.   ],
288,False,True,False,87.26759147999105,[ 0.375  0.591 -0.237 -1.956  0.204  2.468  0.801  0.059 -0.06  -0.062 -0.03   0.014 -0.038 -0.001],
289,False,True,False,19.67953844557006,[ 0.378  0.588 -0.239 -1.958  0.205  2.466  0.801  0.062 -0.059 -0.054 -0.025  0.015 -0.033 -0.   ],
290,False,True,False,14.224169866631145,[ 0.381  0.586 -0.241 -1.959  0.206  2.465  0.801  0.066 -0.063 -0.06  -0.036  0.016 -0.033  0.001],
291,False,True,False,14.633357534245086,[ 0.383  0.584 -0.243 -1.96   0.206  2.464  0.801  0.064 -0.056 -0.049 -0.039  0.018 -0.031 -0.001],
292,False,True,False,16.967676520343673,[ 0.386  0.581 -0.246 -1.962  0.207  2.462  0.801  0.06  -0.048 -0.06  -0.032  0.011 -0.028  0.001],
293,False,True,False,22.714365128827698,[ 0.389  0.579 -0.248 -1.963  0.208  2.461  0.801  0.067 -0.059 -0.053 -0.036  0.02  -0.037 -0.001],
294,False,True,False,14.66746000870098,[ 0.392  0.577 -0.25  -1.965  0.208  2.459  0.801  0.067 -0.058 -0.053 -0.037  0.011 -0.038 -0.002],
295,False,True,False,7.708959906743982,[ 0.394  0.574 -0.253 -1.966  0.209  2.458  0.801  0.069 -0.058 -0.062 -0.034  0.009 -0.037  0.   ],
296,False,True,False,10.109596436047827,[ 0.397  0.572 -0.255 -1.967  0.21   2.456  0.801  0.066 -0.057 -0.061 -0.035  0.018 -0.039  0.   ],
297,False,True,False,11.3834225262318,[ 0.4    0.57  -0.257 -1.969  0.21   2.455  0.801  0.062 -0.056 -0.05  -0.033  0.011 -0.039  0.001],
298,False,True,False,12.524008815795685,[ 0.403  0.567 -0.26  -1.97   0.211  2.453  0.801  0.065 -0.054 -0.058 -0.028  0.009 -0.041 -0.   ],
299,False,True,False,10.178052998215428,[ 0.406  0.565 -0.262 -1.971  0.211  2.452  0.801  0.072 -0.053 -0.058 -0.029  0.018 -0.038  0.   ],
300,False,True,False,16.886158573803748,[ 0.408  0.563 -0.264 -1.973  0.212  2.45   0.801  0.064 -0.063 -0.056 -0.032  0.007 -0.035  0.   ],
301,False,True,False,17.691853342144668,[ 0.411  0.56  -0.267 -1.974  0.212  2.449  0.801  0.067 -0.06  -0.063 -0.032  0.017 -0.034 -0.001],
302,False,True,False,12.253748319108018,[ 0.414  0.558 -0.269 -1.975  0.213  2.447  0.801  0.066 -0.055 -0.059 -0.031  0.011 -0.033 -0.001],
303,False,True,False,10.152840338274155,[ 0.417  0.556 -0.272 -1.977  0.214  2.446  0.801  0.07  -0.052 -0.062 -0.034  0.018 -0.037  0.   ],
304,False,True,False,8.142315222849623,[ 0.42   0.554 -0.274 -1.978  0.214  2.444  0.801  0.071 -0.054 -0.058 -0.033  0.016 -0.039  0.001],
305,False,True,False,86.63074540865438,[ 0.423  0.551 -0.277 -1.979  0.215  2.443  0.801  0.131 -0.152 -0.129 -0.066  0.014 -0.043  0.003],
306,False,True,False,174.98876462791603,[ 0.425  0.549 -0.279 -1.98   0.216  2.441  0.801  0.044 -0.08  -0.051 -0.028  0.048 -0.051  0.   ],
307,False,True,False,108.87626628832531,[ 0.428  0.547 -0.281 -1.982  0.216  2.44   0.801  0.079 -0.041 -0.064 -0.03   0.018 -0.032  0.001],
308,False,True,False,45.6887054537647,[ 0.431  0.545 -0.284 -1.983  0.217  2.439  0.801  0.073 -0.046 -0.057 -0.033  0.013 -0.039 -0.001],
309,False,True,False,12.557791321033502,[ 0.435  0.543 -0.287 -1.984  0.217  2.437  0.801  0.068 -0.051 -0.061 -0.035  0.015 -0.031  0.001],
310,False,True,False,10.973536886903346,[ 0.437  0.54  -0.289 -1.985  0.218  2.435  0.801  0.076 -0.051 -0.066 -0.037  0.018 -0.032  0.   ],
311,False,True,False,10.69350677084887,[ 0.44   0.538 -0.292 -1.987  0.219  2.434  0.801  0.076 -0.056 -0.069 -0.028  0.014 -0.036  0.001],
312,False,True,False,10.792244482717637,[ 0.443  0.536 -0.295 -1.988  0.219  2.432  0.801  0.073 -0.052 -0.062 -0.023  0.015 -0.034  0.001],
313,False,True,False,7.048262325761026,[ 0.446  0.533 -0.297 -1.989  0.22   2.431  0.801  0.077 -0.049 -0.059 -0.022  0.012 -0.032  0.001],
314,False,True,False,11.48080847508542,[ 0.45   0.531 -0.3   -1.99   0.22   2.429  0.801  0.072 -0.047 -0.064 -0.028  0.003 -0.041  0.001],
315,False,True,False,15.696101346615427,[ 0.453  0.529 -0.303 -1.991  0.221  2.427  0.801  0.068 -0.055 -0.06  -0.03   0.011 -0.038  0.   ],
316,False,True,False,15.167254440372831,[ 0.456  0.527 -0.306 -1.993  0.221  2.426  0.801  0.08  -0.051 -0.067 -0.027  0.018 -0.038  0.   ],
317,False,True,False,11.982709617190121,[ 0.459  0.525 -0.308 -1.994  0.222  2.424  0.801  0.078 -0.053 -0.068 -0.026  0.016 -0.04  -0.001],
318,False,True,False,5.0376785647402516,[ 0.462  0.523 -0.311 -1.995  0.222  2.423  0.801  0.081 -0.056 -0.07  -0.026  0.017 -0.037 -0.001],
319,False,True,False,10.089742912339473,[ 0.466  0.52  -0.314 -1.996  0.223  2.421  0.801  0.076 -0.049 -0.067 -0.027  0.015 -0.04   0.001],
320,True,True,False,7.557109873609115,[ 0.469  0.518 -0.318 -1.997  0.224  2.419  0.801  0.073 -0.049 -0.065 -0.03   0.019 -0.038  0.   ],14.85284423828125
