t,success,grasped,has_collided,joint_jerks,proprioception,trial time
335,False,False,False,16.917317009706924,[ 0.376  0.568 -0.263 -1.873  0.18   2.357  0.8   -0.01   0.03   0.007  0.003  0.001  0.02  -0.001],
336,False,False,False,10.745703596217636,[ 0.376  0.569 -0.262 -1.873  0.18   2.358  0.8   -0.004  0.032  0.01   0.007  0.002  0.021 -0.001],
337,False,False,False,9.930694362820235,[ 0.376  0.57  -0.262 -1.873  0.181  2.359  0.8   -0.011  0.031  0.011  0.006 -0.     0.015  0.   ],
338,False,False,False,10.038420537168356,[ 0.375  0.572 -0.261 -1.873  0.181  2.36   0.8   -0.008  0.029  0.016  0.004 -0.     0.02   0.001],
339,False,False,False,10.157794536538661,[ 0.375  0.573 -0.261 -1.872  0.181  2.361  0.8   -0.013  0.029  0.014  0.009  0.005  0.017 -0.   ],
340,False,False,False,36.73180986408871,[ 0.374  0.575 -0.26  -1.872  0.181  2.362  0.8   -0.     0.079  0.008  0.01   0.008  0.041 -0.001],
341,False,False,False,72.68791151950947,[ 0.374  0.576 -0.26  -1.872  0.181  2.363  0.8   -0.013  0.023  0.008  0.003  0.003  0.026  0.   ],
342,False,False,False,43.4360105895828,[ 0.374  0.577 -0.259 -1.871  0.181  2.363  0.8   -0.009  0.03   0.015  0.014  0.001  0.025 -0.001],
343,False,False,False,10.207881821348833,[ 0.373  0.578 -0.259 -1.871  0.181  2.364  0.8   -0.012  0.036  0.016  0.013  0.     0.019  0.001],
344,False,False,False,13.034669305234537,[ 0.373  0.58  -0.258 -1.871  0.181  2.365  0.8   -0.014  0.025  0.011  0.004  0.     0.017  0.   ],
345,False,False,False,15.58237882391786,[ 0.373  0.581 -0.258 -1.87   0.181  2.366  0.8   -0.018 -0.007  0.012 -0.005  0.01   0.008  0.004],
346,False,False,False,56.5315424031221,[ 0.372  0.582 -0.257 -1.87   0.181  2.367  0.8   -0.003  0.036  0.013  0.006 -0.005  0.033 -0.001],
347,False,False,False,47.59622582708367,[ 0.372  0.583 -0.257 -1.869  0.182  2.367  0.8   -0.011  0.026  0.014  0.01   0.003  0.013 -0.001],
348,False,False,False,13.76996570009057,[ 0.372  0.585 -0.256 -1.869  0.182  2.368  0.8   -0.014  0.026  0.009  0.01  -0.     0.009 -0.001],
349,False,False,False,11.54306140560397,[ 0.371  0.586 -0.256 -1.869  0.182  2.369  0.8   -0.011  0.023  0.011  0.004 -0.     0.019 -0.001],
350,False,False,False,10.795322123235028,[ 0.371  0.587 -0.255 -1.869  0.182  2.369  0.8   -0.007  0.021  0.008  0.003 -0.001  0.013 -0.001],
351,False,False,False,12.763542021510379,[ 0.37   0.588 -0.255 -1.868  0.182  2.37   0.8   -0.012  0.031  0.014  0.009  0.     0.014  0.   ],
352,False,False,False,11.777840177872793,[ 0.37   0.589 -0.254 -1.868  0.182  2.371  0.8   -0.009  0.027  0.013  0.01   0.001  0.017  0.   ],
353,False,False,False,29.27195999025638,[ 0.37   0.59  -0.254 -1.868  0.182  2.372  0.8   -0.002  0.067  0.007  0.019  0.009  0.023  0.001],
354,False,False,False,54.908830667524406,[ 0.369  0.592 -0.253 -1.867  0.182  2.373  0.8   -0.015  0.03   0.015  0.006 -0.006  0.019  0.   ],
355,False,False,False,59.70849562059824,[ 0.369  0.593 -0.253 -1.867  0.182  2.374  0.8   -0.009  0.072  0.013  0.028  0.012  0.016 -0.001],
356,False,False,False,59.030933326009944,[ 0.368  0.594 -0.252 -1.867  0.182  2.375  0.8   -0.018  0.035  0.016  0.012  0.     0.017  0.001],
357,False,False,False,25.291587807063646,[ 0.368  0.596 -0.252 -1.867  0.182  2.375  0.8   -0.01   0.031  0.015  0.004  0.     0.023  0.   ],
358,False,False,False,12.188504632131732,[ 0.367  0.597 -0.251 -1.867  0.182  2.376  0.8   -0.013  0.035  0.014  0.006 -0.001  0.018 -0.001],
359,False,False,False,7.525364080436938,[ 0.367  0.598 -0.25  -1.866  0.182  2.377  0.8   -0.015  0.027  0.012  0.008  0.001  0.014 -0.006],
360,False,False,False,13.539752967663677,[ 0.366  0.599 -0.25  -1.866  0.182  2.378  0.8   -0.011  0.024  0.018  0.003  0.001  0.024 -0.001],
361,False,False,False,12.929393629132175,[ 0.366  0.6   -0.249 -1.866  0.182  2.379  0.8   -0.011  0.023  0.011  0.002  0.     0.019 -0.001],
362,False,False,False,8.864838079199254,[ 0.365  0.601 -0.249 -1.866  0.182  2.38   0.8   -0.013  0.033  0.009  0.006  0.     0.017 -0.001],
363,False,False,False,16.04605750393493,[ 0.365  0.602 -0.248 -1.866  0.182  2.38   0.8   -0.01   0.021  0.006 -0.001 -0.     0.02   0.   ],
364,False,False,False,9.588947717605892,[ 0.365  0.603 -0.248 -1.866  0.182  2.381  0.8   -0.008  0.018  0.013 -0.001 -0.001  0.017 -0.001],
365,False,False,False,9.895663161399268,[ 0.364  0.604 -0.247 -1.866  0.182  2.382  0.8   -0.011  0.024  0.009  0.002  0.     0.022  0.   ],
366,False,False,False,7.72000200294874,[ 0.364  0.605 -0.247 -1.866  0.182  2.383  0.8   -0.008  0.023  0.008  0.     0.     0.02   0.001],
367,False,False,False,8.189424993376676,[ 0.364  0.606 -0.247 -1.866  0.182  2.383  0.8   -0.008  0.022  0.009 -0.     0.     0.006 -0.   ],
368,False,False,False,19.48023735044154,[ 0.363  0.607 -0.246 -1.865  0.182  2.384  0.8   -0.007  0.019  0.01  -0.001 -0.     0.022 -0.   ],
369,False,False,False,16.311866760165074,[ 0.363  0.608 -0.246 -1.865  0.182  2.385  0.8   -0.005  0.016  0.013  0.     0.     0.013 -0.001],
370,False,False,False,10.785564954905446,[ 0.363  0.608 -0.245 -1.865  0.182  2.385  0.8   -0.004  0.016  0.009 -0.001  0.     0.019  0.001],
371,False,False,False,9.608801610519516,[ 0.363  0.609 -0.245 -1.865  0.182  2.386  0.8    0.001  0.017  0.001  0.003 -0.     0.013 -0.   ],
372,False,False,False,14.060666726075748,[ 0.363  0.61  -0.245 -1.865  0.182  2.386  0.8   -0.002  0.012  0.011  0.001  0.     0.012 -0.001],
373,False,False,False,9.952632265218883,[ 0.362  0.61  -0.245 -1.865  0.182  2.387  0.8   -0.006  0.012  0.007 -0.002  0.     0.014  0.001],
374,False,False,False,11.22443890170678,[ 0.362  0.611 -0.244 -1.865  0.182  2.388  0.8   -0.009  0.022  0.016  0.     0.     0.011  0.   ],
375,False,False,False,16.36172273467095,[ 0.362  0.612 -0.244 -1.865  0.182  2.388  0.8   -0.007  0.015  0.006 -0.001 -0.001  0.014 -0.001],
376,False,False,False,11.083308101541355,[ 0.361  0.612 -0.244 -1.865  0.182  2.389  0.8   -0.009  0.013  0.008  0.002  0.     0.008  0.001],
377,False,False,False,16.568168088700244,[ 0.361  0.613 -0.243 -1.866  0.182  2.39   0.8   -0.009  0.019  0.007 -0.003 -0.     0.024 -0.001],
378,False,False,False,11.656835732572416,[ 0.361  0.614 -0.243 -1.866  0.182  2.391  0.8   -0.009  0.016  0.012  0.001 -0.     0.03  -0.001],
379,False,False,False,14.051435809999493,[ 0.36   0.615 -0.242 -1.866  0.182  2.391  0.8   -0.01   0.022  0.013  0.     0.001  0.017  0.001],
380,False,False,False,10.257882199086115,[ 0.36   0.616 -0.242 -1.866  0.182  2.392  0.8   -0.008  0.027  0.015 -0.001 -0.001  0.019 -0.001],
381,False,False,False,9.774089405301183,[ 0.359  0.617 -0.241 -1.866  0.182  2.392  0.8   -0.014  0.022  0.014  0.001  0.     0.025  0.   ],
382,False,False,False,9.05505613079,[ 0.359  0.617 -0.241 -1.866  0.182  2.393  0.8   -0.011  0.019  0.017  0.001  0.     0.022 -0.001],
383,False,False,False,10.118275530554506,[ 0.359  0.618 -0.24  -1.865  0.182  2.394  0.8   -0.011  0.018  0.006 -0.     0.     0.011  0.001],
384,False,False,False,9.763879558163868,[ 0.359  0.619 -0.24  -1.865  0.182  2.394  0.8   -0.004  0.018  0.003  0.     0.001  0.012 -0.001],
385,False,False,False,7.596935024602759,[ 0.358  0.619 -0.24  -1.865  0.182  2.395  0.8   -0.004  0.02   0.006  0.005  0.002  0.009  0.002],
386,False,False,False,9.15972627201714,[ 0.358  0.62  -0.239 -1.865  0.182  2.395  0.8   -0.011  0.015  0.012  0.001  0.001  0.006 -0.001],
387,False,False,False,8.970113644551974,[ 0.358  0.621 -0.239 -1.865  0.182  2.396  0.8   -0.011  0.015  0.008  0.001  0.     0.008 -0.001],
388,False,False,False,8.411474868615333,[ 0.357  0.622 -0.239 -1.865  0.182  2.397  0.8   -0.012  0.023  0.007 -0.001 -0.001  0.019 -0.002],
389,False,False,False,14.49895450473197,[ 0.357  0.623 -0.238 -1.865  0.182  2.397  0.8   -0.007  0.025  0.007 -0.    -0.     0.01   0.001],
390,False,False,False,12.84117293850317,[ 0.356  0.624 -0.238 -1.865  0.182  2.398  0.8   -0.006  0.019  0.009 -0.     0.     0.018 -0.001],
391,False,False,False,8.847536159407197,[ 0.356  0.625 -0.237 -1.865  0.182  2.399  0.8   -0.013  0.021  0.015  0.004  0.     0.022  0.   ],
392,False,False,False,12.662823837457807,[ 0.356  0.625 -0.237 -1.865  0.182  2.399  0.8   -0.004  0.021  0.014 -0.    -0.     0.02   0.001],
393,False,False,False,25.03392680366284,[ 0.355  0.626 -0.236 -1.865  0.182  2.4    0.8   -0.013  0.035  0.011  0.027  0.007  0.009  0.001],
394,False,False,False,43.44592077308973,[ 0.355  0.627 -0.236 -1.865  0.182  2.401  0.8   -0.01   0.015  0.012  0.    -0.004  0.013 -0.008],
395,False,False,False,24.87607770213102,[ 0.355  0.627 -0.236 -1.865  0.182  2.401  0.8   -0.001  0.011  0.012 -0.001  0.     0.008  0.001],
396,False,False,False,15.062912172622317,[ 0.354  0.628 -0.235 -1.865  0.182  2.402  0.8   -0.007  0.018  0.009  0.    -0.     0.014 -0.   ],
397,False,False,False,12.211122739074426,[ 0.354  0.628 -0.235 -1.865  0.182  2.402  0.8   -0.005  0.01   0.006 -0.003 -0.002  0.012 -0.   ],
398,False,False,False,12.369329164240702,[ 0.354  0.629 -0.235 -1.865  0.182  2.403  0.8   -0.007  0.018  0.009  0.001  0.001  0.014  0.001],
399,False,False,False,8.666613847943141,[ 0.354  0.629 -0.234 -1.865  0.182  2.404  0.8   -0.008  0.013  0.012  0.     0.     0.018 -0.001],
400,False,False,False,9.845047910459854,[ 0.353  0.63  -0.234 -1.866  0.182  2.404  0.8   -0.006  0.009  0.005 -0.001  0.001  0.009  0.   ],
401,False,False,False,15.251360623709694,[ 0.353  0.63  -0.234 -1.866  0.181  2.405  0.8   -0.013  0.011  0.012 -0.007 -0.001  0.018  0.001],
402,False,False,False,10.380182458581872,[ 0.353  0.631 -0.233 -1.866  0.181  2.405  0.8   -0.009  0.009  0.01  -0.008 -0.002  0.02  -0.   ],
403,False,False,False,12.95181787520892,[ 0.352  0.631 -0.233 -1.866  0.181  2.406  0.8   -0.003  0.017  0.006 -0.001 -0.001  0.005 -0.001],
404,False,False,False,16.30255987504386,[ 0.352  0.632 -0.233 -1.866  0.181  2.406  0.8   -0.003  0.01   0.004 -0.001 -0.     0.011 -0.001],
405,False,False,False,33.238606260397134,[ 0.352  0.632 -0.233 -1.866  0.181  2.407  0.8   -0.     0.051  0.004 -0.001 -0.007  0.041 -0.001],
406,False,False,False,63.82397940028945,[ 0.352  0.633 -0.232 -1.866  0.181  2.407  0.8   -0.007  0.016  0.001 -0.001  0.003  0.005  0.   ],
407,False,False,False,33.84762494644804,[ 0.352  0.633 -0.232 -1.867  0.181  2.408  0.8   -0.     0.012  0.    -0.007  0.     0.009  0.001],
408,False,False,False,6.093209815690506,[ 0.352  0.633 -0.232 -1.867  0.181  2.408  0.8   -0.001  0.004  0.    -0.009  0.001  0.013  0.001],
409,False,False,False,5.274044763311917,[ 0.352  0.634 -0.232 -1.867  0.181  2.409  0.8   -0.001  0.001  0.003 -0.008  0.     0.011  0.001],
410,False,False,False,8.306916190865394,[ 0.352  0.634 -0.232 -1.868  0.181  2.409  0.8    0.001  0.01   0.001 -0.007 -0.     0.008  0.001],
411,False,False,False,13.607376545028512,[ 0.352  0.634 -0.232 -1.868  0.181  2.409  0.8   -0.007  0.006  0.003 -0.01  -0.     0.019  0.001],
412,False,False,False,15.827183165401312,[ 0.351  0.635 -0.231 -1.868  0.181  2.41   0.8   -0.005  0.01   0.007 -0.002 -0.     0.012 -0.   ],
413,False,False,False,21.141648266084534,[ 0.351  0.635 -0.231 -1.868  0.181  2.411  0.8    0.005  0.025  0.005 -0.008  0.015  0.026  0.   ],
414,False,False,False,34.07246013948612,[ 0.351  0.636 -0.231 -1.868  0.181  2.411  0.8   -0.01   0.015  0.004 -0.004 -0.001  0.014  0.   ],
415,False,False,False,24.030983134881012,[ 0.351  0.636 -0.23  -1.869  0.181  2.412  0.8   -0.003  0.016  0.01  -0.012 -0.01   0.026  0.   ],
416,False,False,False,32.26440650081236,[ 0.35   0.637 -0.23  -1.869  0.181  2.412  0.8   -0.006  0.012  0.008  0.004  0.001 -0.     0.001],
417,False,False,False,31.76114006001088,[ 0.35   0.637 -0.23  -1.869  0.181  2.413  0.8   -0.006  0.012  0.008 -0.011  0.     0.012  0.001],
418,False,False,False,13.918673287108415,[ 0.35   0.638 -0.229 -1.869  0.181  2.414  0.8   -0.002  0.014  0.01  -0.006  0.     0.018  0.   ],
419,False,False,False,6.84507185833929,[ 0.35   0.638 -0.229 -1.87   0.181  2.414  0.8   -0.004  0.014  0.006 -0.007  0.001  0.022 -0.001],
420,False,False,False,9.491742897248056,[ 0.349  0.639 -0.229 -1.87   0.181  2.415  0.8   -0.007  0.013  0.012 -0.001 -0.     0.018  0.001],
421,False,False,False,12.355385125391217,[ 0.349  0.639 -0.228 -1.87   0.181  2.416  0.8   -0.005  0.011  0.009 -0.011 -0.     0.011 -0.   ],
422,False,False,False,15.900909436899845,[ 0.349  0.64  -0.228 -1.87   0.181  2.417  0.8   -0.012  0.01   0.006 -0.005  0.001  0.02  -0.   ],
423,False,False,False,16.833373504176837,[ 0.349  0.64  -0.228 -1.871  0.181  2.417  0.8   -0.006  0.013  0.01  -0.011  0.     0.011 -0.   ],
424,False,False,False,14.16435900379879,[ 0.348  0.641 -0.227 -1.871  0.181  2.418  0.8   -0.01   0.007  0.011 -0.008  0.     0.017 -0.001],
425,False,False,False,8.412950624736258,[ 0.348  0.641 -0.227 -1.871  0.181  2.419  0.8   -0.009  0.006  0.008 -0.012 -0.002  0.017  0.002],
426,False,False,False,5.517042862019466,[ 0.347  0.641 -0.227 -1.872  0.181  2.419  0.8   -0.01   0.005  0.011 -0.012 -0.002  0.018  0.   ],
427,False,False,False,5.703065730440774,[ 0.347  0.642 -0.226 -1.872  0.181  2.42   0.8   -0.007  0.006  0.013 -0.008  0.     0.012  0.001],
428,False,False,False,11.086120880612745,[ 0.347  0.642 -0.226 -1.872  0.181  2.421  0.8   -0.012  0.013  0.011 -0.002  0.001  0.022 -0.   ],
429,False,False,False,12.302884895666999,[ 0.346  0.643 -0.225 -1.872  0.181  2.422  0.8   -0.006  0.019  0.012 -0.005 -0.     0.018  0.001],
430,False,False,False,8.913219668856646,[ 0.346  0.644 -0.225 -1.873  0.181  2.422  0.8   -0.003  0.014  0.008 -0.007 -0.     0.009 -0.001],
431,False,False,False,13.671457384695197,[ 0.346  0.644 -0.225 -1.873  0.181  2.423  0.8   -0.001  0.009  0.012 -0.01  -0.     0.02  -0.001],
432,False,False,False,15.431288225118605,[ 0.346  0.645 -0.224 -1.873  0.181  2.424  0.8   -0.006  0.009  0.008 -0.006 -0.     0.012 -0.   ],
433,False,False,False,12.602799093612514,[ 0.346  0.645 -0.224 -1.874  0.181  2.424  0.8   -0.002  0.011  0.011 -0.012  0.001  0.016  0.001],
434,False,False,False,9.435789289174506,[ 0.346  0.645 -0.224 -1.874  0.181  2.425  0.8   -0.002  0.014  0.003 -0.01  -0.     0.02  -0.   ],
435,False,False,False,12.956654727662807,[ 0.346  0.646 -0.224 -1.874  0.181  2.426  0.8    0.004  0.004  0.004 -0.01   0.     0.014 -0.001],
436,False,False,False,9.442416869112657,[ 0.346  0.646 -0.224 -1.875  0.181  2.426  0.8   -0.001  0.003  0.003 -0.013  0.001  0.007  0.   ],
437,False,False,False,12.45165001960921,[ 0.345  0.646 -0.223 -1.876  0.181  2.427  0.8   -0.004  0.006  0.006 -0.01   0.     0.018  0.   ],
438,False,False,False,12.426889717362194,[ 0.345  0.646 -0.223 -1.876  0.181  2.428  0.8   -0.007  0.001  0.006 -0.011  0.001  0.011  0.001],
439,False,False,False,11.01896143313065,[ 0.345  0.647 -0.223 -1.877  0.181  2.428  0.8   -0.001  0.002 -0.001 -0.016  0.     0.014 -0.001],
440,False,False,False,13.45306981637771,[ 0.345  0.647 -0.223 -1.877  0.181  2.429  0.8   -0.006  0.005  0.005 -0.009  0.001  0.014  0.001],
441,False,False,False,12.327060988336944,[ 0.345  0.647 -0.223 -1.877  0.181  2.429  0.8   -0.     0.005 -0.    -0.012  0.     0.009  0.   ],
442,False,False,False,11.688995705513468,[ 0.345  0.647 -0.223 -1.878  0.181  2.43   0.8   -0.     0.005  0.006 -0.017  0.     0.017  0.001],
443,False,False,False,11.524722003635434,[ 0.345  0.648 -0.222 -1.878  0.181  2.43   0.8   -0.     0.008  0.001 -0.013 -0.001  0.015 -0.001],
444,False,False,False,5.97899718395517,[ 0.345  0.648 -0.222 -1.879  0.181  2.431  0.8   -0.     0.005  0.    -0.013 -0.     0.011 -0.003],
445,False,False,False,6.060902516650474,[ 0.345  0.648 -0.222 -1.879  0.181  2.431  0.8   -0.001  0.002  0.007 -0.012  0.     0.012 -0.   ],
446,False,False,False,5.692666314325636,[ 0.345  0.648 -0.222 -1.88   0.181  2.432  0.8   -0.001  0.002  0.007 -0.012  0.     0.016  0.   ],
447,False,False,False,14.175853457819404,[ 0.345  0.648 -0.222 -1.88   0.181  2.432  0.8   -0.002 -0.    -0.    -0.02  -0.     0.001  0.001],
448,False,False,False,23.926906974555003,[ 0.345  0.648 -0.222 -1.881  0.181  2.433  0.8   -0.009  0.004  0.004 -0.02  -0.003  0.02  -0.001],
449,False,False,False,20.36707105256791,[ 0.345  0.649 -0.221 -1.882  0.181  2.434  0.8   -0.002  0.006 -0.    -0.01   0.001  0.013 -0.001],
450,False,False,False,12.308259859559854,[ 0.345  0.649 -0.221 -1.882  0.181  2.435  0.8   -0.004  0.005  0.005 -0.014  0.     0.01  -0.001],
451,False,False,False,5.5969094422138985,[ 0.345  0.649 -0.221 -1.883  0.181  2.435  0.8   -0.003  0.002  0.01  -0.014 -0.001  0.014 -0.001],
452,False,False,False,9.49499250566077,[ 0.344  0.649 -0.221 -1.883  0.181  2.436  0.8    0.001  0.006  0.002 -0.009  0.     0.013  0.   ],
453,False,False,False,12.942425152401691,[ 0.344  0.65  -0.22  -1.884  0.181  2.437  0.8   -0.006  0.01   0.012 -0.011  0.001  0.014  0.001],
454,False,False,False,13.53766209278273,[ 0.344  0.65  -0.22  -1.884  0.181  2.437  0.8   -0.006  0.011  0.004 -0.002  0.     0.016 -0.001],
455,False,False,False,16.396661413946827,[ 0.344  0.65  -0.22  -1.884  0.181  2.438  0.8    0.001  0.002  0.005 -0.014 -0.     0.011 -0.001],
456,False,False,False,19.667491269988844,[ 0.344  0.65  -0.22  -1.885  0.181  2.438  0.8   -0.001  0.012  0.006 -0.008  0.006  0.02  -0.001],
457,False,False,False,12.345876350268377,[ 0.344  0.651 -0.22  -1.885  0.181  2.439  0.8   -0.002  0.009  0.005 -0.006 -0.     0.021 -0.002],
458,False,False,False,7.705936506487225,[ 0.344  0.651 -0.219 -1.886  0.181  2.439  0.8   -0.003  0.003  0.002 -0.008  0.     0.014  0.   ],
459,False,False,False,7.6632888598212,[ 0.343  0.651 -0.219 -1.886  0.181  2.44   0.8   -0.002  0.009  0.002 -0.011  0.     0.009  0.001],
460,False,False,False,7.0526728714494,[ 0.343  0.652 -0.219 -1.886  0.181  2.44   0.8   -0.003  0.008  0.005 -0.008  0.     0.01   0.001],
461,False,False,False,7.667714464183776,[ 0.343  0.652 -0.219 -1.887  0.181  2.441  0.8   -0.001  0.011 -0.001 -0.006  0.     0.005 -0.   ],
462,False,False,False,12.092575175114566,[ 0.343  0.652 -0.219 -1.887  0.181  2.441  0.8    0.     0.004  0.001 -0.014  0.001  0.008 -0.001],
463,False,False,False,15.427789344796281,[ 0.343  0.652 -0.219 -1.887  0.181  2.442  0.8   -0.005  0.005  0.004 -0.003 -0.001  0.02   0.001],
464,False,False,False,16.00563378528954,[ 0.343  0.653 -0.218 -1.887  0.181  2.442  0.8   -0.003  0.006  0.001 -0.004  0.     0.012  0.   ],
465,False,False,False,11.765974148792846,[ 0.343  0.653 -0.218 -1.888  0.181  2.443  0.8   -0.008  0.01   0.011 -0.003  0.     0.013 -0.   ],
466,False,False,False,13.275546494492525,[ 0.342  0.653 -0.218 -1.888  0.181  2.443  0.8   -0.01   0.014  0.004 -0.    -0.     0.004 -0.001],
467,False,False,False,15.0447638388431,[ 0.342  0.654 -0.218 -1.888  0.181  2.444  0.8   -0.004  0.01   0.005 -0.004  0.     0.013 -0.001],
468,False,False,False,6.567970647953303,[ 0.342  0.654 -0.217 -1.888  0.181  2.444  0.8   -0.003  0.011  0.005 -0.013 -0.     0.018  0.001],
469,False,False,False,11.293751665500608,[ 0.342  0.655 -0.217 -1.888  0.181  2.445  0.8   -0.004  0.01   0.009 -0.005  0.001  0.019  0.   ],
470,False,False,False,13.943229009314798,[ 0.342  0.655 -0.217 -1.889  0.181  2.445  0.8    0.001  0.005 -0.    -0.006  0.     0.005  0.001],
471,False,False,False,13.148505275893477,[ 0.342  0.655 -0.217 -1.889  0.181  2.446  0.8    0.    -0.001  0.    -0.015  0.001  0.007  0.001],
472,False,False,False,19.22339209792651,[ 0.341  0.655 -0.217 -1.89   0.181  2.447  0.8   -0.008  0.007  0.011 -0.001 -0.001  0.018  0.001],
473,False,False,False,27.597944457607664,[ 0.341  0.656 -0.216 -1.89   0.181  2.447  0.8   -0.     0.003 -0.001 -0.008 -0.     0.004  0.001],
474,False,False,False,20.171049083384883,[ 0.341  0.656 -0.216 -1.89   0.181  2.447  0.8   -0.003  0.01   0.003 -0.008  0.001  0.013  0.   ],
475,False,False,False,6.955366790848187,[ 0.341  0.656 -0.216 -1.891  0.181  2.448  0.8   -0.008  0.009  0.01  -0.005 -0.     0.017  0.001],
476,False,False,False,17.32653718321907,[ 0.341  0.657 -0.216 -1.891  0.181  2.449  0.8   -0.001  0.005 -0.001 -0.009  0.     0.007 -0.007],
477,False,False,False,19.93653625135572,[ 0.341  0.657 -0.215 -1.891  0.181  2.449  0.8   -0.002  0.006  0.006 -0.005 -0.001  0.016 -0.   ],
478,False,False,False,9.738520204061347,[ 0.341  0.657 -0.215 -1.891  0.181  2.45   0.8   -0.01   0.012  0.005 -0.002  0.     0.016  0.001],
479,False,False,False,21.111333628559002,[ 0.341  0.658 -0.215 -1.892  0.181  2.45   0.8   -0.002  0.002 -0.    -0.01  -0.002 -0.008 -0.002],
480,False,False,False,35.9378371000392,[ 0.34   0.658 -0.215 -1.892  0.181  2.451  0.8   -0.006  0.007  0.008 -0.008  0.003  0.02   0.   ],
481,False,False,False,23.948658606077903,[ 0.34   0.659 -0.214 -1.892  0.181  2.451  0.8   -0.011  0.014  0.009  0.009  0.     0.014 -0.   ],
482,False,False,False,21.458223165055863,[ 0.34   0.659 -0.214 -1.892  0.181  2.452  0.8   -0.006  0.004  0.001 -0.     0.     0.015  0.001],
483,False,False,False,11.913556403194306,[ 0.34   0.66  -0.214 -1.892  0.181  2.453  0.8   -0.007  0.007  0.004 -0.009  0.001  0.009 -0.   ],
484,False,False,False,15.82828957831955,[ 0.34   0.66  -0.214 -1.892  0.181  2.453  0.8   -0.006  0.018  0.004 -0.    -0.001  0.018  0.001],
485,False,False,False,13.71247155793508,[ 0.339  0.661 -0.213 -1.892  0.181  2.454  0.8   -0.003  0.014  0.004 -0.002  0.     0.018  0.001],
486,False,False,False,8.325070940110324,[ 0.339  0.661 -0.213 -1.893  0.181  2.454  0.8   -0.008  0.012  0.01  -0.002  0.     0.011  0.002],
487,False,False,False,10.664274506859883,[ 0.339  0.662 -0.213 -1.893  0.181  2.455  0.8   -0.006  0.01   0.009  0.001 -0.     0.016  0.   ],
488,False,False,False,7.4683734991116655,[ 0.339  0.662 -0.213 -1.893  0.181  2.455  0.8   -0.001  0.003  0.001 -0.001  0.     0.017  0.   ],
489,False,False,False,15.73805564080696,[ 0.338  0.663 -0.212 -1.893  0.181  2.456  0.8   -0.006  0.01   0.009 -0.003 -0.     0.023 -0.001],
490,False,False,False,13.924483407150104,[ 0.338  0.663 -0.212 -1.893  0.181  2.457  0.8   -0.011  0.011  0.007  0.     0.     0.012  0.   ],
491,False,False,False,12.042773874404558,[ 0.338  0.664 -0.212 -1.893  0.181  2.457  0.8   -0.002  0.01   0.001 -0.005  0.     0.012 -0.001],
492,False,False,False,12.325605115410976,[ 0.338  0.664 -0.211 -1.894  0.181  2.458  0.8   -0.004  0.014  0.01  -0.005  0.     0.015  0.001],
493,False,False,False,12.99624183591666,[ 0.337  0.665 -0.211 -1.894  0.181  2.458  0.8    0.     0.006  0.007  0.     0.     0.01  -0.001],
494,False,False,False,13.321396552773848,[ 0.337  0.665 -0.211 -1.894  0.181  2.459  0.8   -0.006  0.007  0.004 -0.008  0.     0.015 -0.002],
495,False,False,False,14.514550486686412,[ 0.337  0.666 -0.211 -1.894  0.181  2.459  0.8   -0.004  0.008  0.006  0.001  0.001  0.007 -0.   ],
496,False,False,False,15.337213770114797,[ 0.337  0.666 -0.21  -1.894  0.181  2.46   0.8   -0.     0.004  0.002 -0.012  0.     0.009  0.001],
497,False,False,False,16.005685617382202,[ 0.337  0.666 -0.21  -1.894  0.181  2.46   0.8    0.     0.008  0.004 -0.002 -0.     0.005  0.   ],
498,False,False,False,13.035560651861362,[ 0.337  0.667 -0.21  -1.895  0.181  2.461  0.8   -0.002  0.012  0.011 -0.009 -0.001  0.01  -0.001],
499,False,False,False,11.625707085497224,[ 0.337  0.667 -0.21  -1.895  0.181  2.461  0.8   -0.001  0.014  0.001 -0.01   0.     0.016 -0.001],
500,False,False,False,9.721113664371623,[ 0.337  0.668 -0.21  -1.895  0.181  2.462  0.8   -0.003  0.011  0.004 -0.005  0.     0.017  0.   ],
501,False,False,False,4.3743474419227795,[ 0.336  0.668 -0.209 -1.895  0.181  2.462  0.8   -0.004  0.012  0.004 -0.002  0.     0.015 -0.   ],
502,False,False,False,6.710192856149924,[ 0.336  0.668 -0.209 -1.895  0.181  2.463  0.8   -0.001  0.005  0.007 -0.005 -0.     0.013 -0.001],
503,False,False,False,9.223106910856343,[ 0.336  0.669 -0.209 -1.896  0.181  2.463  0.8   -0.001  0.011  0.004 -0.006 -0.     0.011 -0.001],
504,False,False,False,3.992212806729693,[ 0.336  0.669 -0.209 -1.896  0.181  2.464  0.8   -0.001  0.013  0.003 -0.004 -0.     0.013  0.002],
505,False,False,False,3.4987099125559453,[ 0.336  0.67  -0.208 -1.896  0.181  2.464  0.8    0.001  0.017  0.    -0.003  0.     0.012 -0.   ],
506,False,False,False,13.675342203473821,[ 0.336  0.67  -0.208 -1.896  0.181  2.465  0.8   -0.005  0.012  0.011 -0.012 -0.     0.016  0.   ],
507,False,False,False,13.383872990357284,[ 0.335  0.67  -0.208 -1.897  0.181  2.465  0.8   -0.007  0.007  0.008 -0.008 -0.001  0.012  0.001],
508,False,False,False,6.15779135217679,[ 0.335  0.671 -0.208 -1.897  0.181  2.466  0.8   -0.002  0.005  0.004 -0.008 -0.004  0.012 -0.001],
