t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,14.569623234733937,[ 0.175  0.469 -0.106 -2.084  0.088  2.527  0.803  0.062  0.007 -0.037 -0.048  0.038  0.057  0.001]
175,False,False,False,8.978924017579484,[ 0.178  0.47  -0.107 -2.086  0.09   2.529  0.803  0.063  0.004 -0.036 -0.045  0.047  0.056  0.   ]
176,False,False,False,10.658560814140577,[ 0.181  0.47  -0.109 -2.088  0.092  2.531  0.803  0.067  0.009 -0.031 -0.051  0.046  0.054  0.   ]
177,False,False,False,8.891716477708533,[ 0.184  0.47  -0.11  -2.091  0.093  2.533  0.803  0.071  0.007 -0.036 -0.053  0.042  0.056 -0.001]
178,False,False,False,7.378732890650778,[ 0.187  0.47  -0.112 -2.093  0.095  2.536  0.803  0.071  0.011 -0.039 -0.052  0.04   0.05   0.001]
179,False,False,False,5.834931842144595,[ 0.19   0.471 -0.113 -2.095  0.097  2.538  0.803  0.07   0.012 -0.04  -0.05   0.044  0.049  0.001]
180,False,False,False,8.742183157008053,[ 0.193  0.471 -0.115 -2.097  0.099  2.54   0.803  0.072  0.009 -0.039 -0.054  0.039  0.053  0.   ]
181,False,False,False,8.693128689164338,[ 0.196  0.471 -0.116 -2.099  0.1    2.543  0.803  0.07   0.009 -0.035 -0.048  0.042  0.059  0.   ]
182,False,False,False,10.216275313750884,[ 0.199  0.472 -0.118 -2.102  0.102  2.545  0.803  0.07   0.012 -0.041 -0.05   0.043  0.055 -0.   ]
183,False,False,False,8.940824545219616,[ 0.202  0.472 -0.12  -2.104  0.104  2.548  0.803  0.074  0.009 -0.039 -0.059  0.045  0.057  0.   ]
184,False,False,False,15.552618341256535,[ 0.205  0.472 -0.121 -2.106  0.106  2.55   0.803  0.076  0.011 -0.036 -0.048  0.056  0.049 -0.003]
185,False,False,False,23.6713410206338,[ 0.208  0.473 -0.123 -2.108  0.107  2.552  0.803  0.072  0.001 -0.037 -0.055  0.042  0.055 -0.   ]
186,False,False,False,12.326426596028734,[ 0.211  0.473 -0.124 -2.111  0.109  2.555  0.803  0.07   0.003 -0.034 -0.059  0.037  0.051 -0.   ]
187,False,False,False,10.63717327012819,[ 0.214  0.473 -0.126 -2.113  0.111  2.557  0.803  0.073  0.007 -0.034 -0.052  0.039  0.058 -0.001]
188,False,False,False,6.257401044061188,[ 0.217  0.473 -0.127 -2.115  0.113  2.559  0.803  0.073  0.01  -0.037 -0.053  0.04   0.059  0.001]
189,False,False,False,15.006559287927692,[ 0.22   0.474 -0.129 -2.117  0.115  2.562  0.803  0.077  0.011 -0.029 -0.052  0.053  0.043  0.001]
190,False,False,False,26.068102761029497,[ 0.223  0.474 -0.13  -2.119  0.116  2.564  0.803  0.062 -0.001 -0.037 -0.056  0.039  0.041  0.001]
191,False,False,False,29.159785546440865,[ 0.226  0.474 -0.132 -2.121  0.118  2.566  0.803  0.071  0.017 -0.03  -0.048  0.033  0.057  0.001]
192,False,False,False,26.425928639234215,[ 0.228  0.475 -0.133 -2.123  0.119  2.568  0.803  0.062  0.007 -0.035 -0.052  0.039  0.056 -0.   ]
193,False,False,False,66.56804688544467,[ 0.231  0.475 -0.135 -2.125  0.121  2.57   0.803  0.136  0.011 -0.05  -0.075  0.008  0.103 -0.001]
194,False,False,False,118.30317795960273,[ 0.233  0.475 -0.136 -2.127  0.122  2.572  0.803  0.082  0.029 -0.024 -0.042  0.04   0.047  0.001]
195,False,False,False,57.89869274489369,[ 0.236  0.475 -0.137 -2.129  0.124  2.574  0.803  0.044  0.006 -0.053 -0.023  0.057  0.05   0.004]
196,False,False,False,57.546393138350275,[ 0.239  0.476 -0.138 -2.131  0.125  2.576  0.803  0.048 -0.005 -0.027 -0.051  0.037  0.048 -0.001]
197,False,False,False,38.64538539478065,[ 0.241  0.476 -0.14  -2.133  0.127  2.578  0.803  0.051  0.006 -0.038 -0.039  0.038  0.048  0.   ]
198,False,False,False,48.36779005733989,[ 0.243  0.476 -0.141 -2.134  0.128  2.58   0.803  0.002  0.024 -0.027 -0.018  0.083  0.021  0.004]
199,False,False,False,102.45570013943667,[ 0.245  0.476 -0.142 -2.136  0.129  2.582  0.803  0.055  0.003 -0.032 -0.039  0.028  0.048 -0.005]
200,False,False,False,95.76555948203793,[ 0.251  0.477 -0.145 -2.14   0.133  2.586  0.803 -0.001  0.     0.001 -0.    -0.     0.     0.001]
201,False,False,False,58.77967037691397,[ 0.251  0.477 -0.145 -2.14   0.133  2.586  0.803 -0.     0.001 -0.    -0.001 -0.001 -0.    -0.   ]
202,False,False,False,16.363953991978416,[ 0.251  0.478 -0.145 -2.14   0.133  2.586  0.803 -0.002 -0.001 -0.     0.02  -0.002 -0.016  0.   ]
203,False,False,False,14.982642597749061,[ 0.251  0.478 -0.145 -2.139  0.133  2.586  0.803 -0.002  0.013 -0.002  0.029  0.001 -0.019  0.001]
204,False,False,False,12.953961600523753,[ 0.251  0.479 -0.145 -2.137  0.133  2.585  0.803 -0.     0.01  -0.     0.029  0.    -0.014  0.   ]
205,False,False,False,4.779451687814339,[ 0.251  0.479 -0.145 -2.136  0.133  2.584  0.803  0.002  0.013 -0.002  0.026  0.002 -0.009 -0.   ]
206,False,False,False,6.292163666577845,[ 0.251  0.48  -0.145 -2.135  0.133  2.584  0.803 -0.     0.019  0.001  0.029  0.005 -0.01  -0.001]
207,False,False,False,8.033812599191112,[ 0.251  0.481 -0.145 -2.134  0.133  2.583  0.803  0.001  0.017 -0.002  0.027  0.001 -0.012 -0.   ]
208,False,False,False,6.31017319451518,[ 0.251  0.481 -0.145 -2.133  0.133  2.583  0.803  0.002  0.018 -0.001  0.032  0.003 -0.018  0.001]
209,False,False,False,10.862171511362932,[ 0.251  0.482 -0.145 -2.132  0.133  2.582  0.803 -0.     0.011 -0.001  0.027  0.001 -0.014 -0.001]
210,False,False,False,6.289229455587579,[ 0.251  0.482 -0.145 -2.131  0.133  2.582  0.803 -0.001  0.013 -0.001  0.025  0.001 -0.013  0.   ]
211,False,False,False,3.9336083028091866,[ 0.251  0.483 -0.145 -2.129  0.133  2.581  0.803  0.001  0.015  0.002  0.026  0.002 -0.016 -0.001]
212,False,False,False,7.782524215586461,[ 0.251  0.484 -0.146 -2.128  0.133  2.581  0.803  0.     0.012 -0.001  0.031  0.001 -0.009  0.001]
213,False,False,False,10.420651930688942,[ 0.251  0.484 -0.146 -2.127  0.133  2.58   0.803 -0.     0.014 -0.006  0.03   0.003 -0.018  0.001]
214,False,False,False,14.875101537341527,[ 0.251  0.485 -0.146 -2.126  0.133  2.58   0.803  0.001  0.01  -0.001  0.014  0.004 -0.011 -0.001]
215,False,False,False,19.79181927936135,[ 0.252  0.486 -0.146 -2.125  0.134  2.579  0.803 -0.003  0.015 -0.005  0.026 -0.002 -0.009 -0.001]
216,False,False,False,10.97683902141911,[ 0.252  0.486 -0.146 -2.123  0.134  2.578  0.803  0.001  0.02  -0.     0.029  0.    -0.01  -0.001]
217,False,False,False,7.729014002622513,[ 0.252  0.487 -0.146 -2.122  0.134  2.578  0.803  0.002  0.015 -0.002  0.031  0.003 -0.014 -0.001]
218,False,False,False,7.359823682031178,[ 0.252  0.488 -0.146 -2.121  0.134  2.577  0.803 -0.001  0.019 -0.003  0.034  0.001 -0.02   0.001]
219,False,False,False,8.902226565103014,[ 0.252  0.489 -0.146 -2.12   0.134  2.576  0.803  0.001  0.019 -0.004  0.033  0.006 -0.019 -0.002]
220,False,False,False,6.310861411555326,[ 0.252  0.489 -0.146 -2.118  0.134  2.576  0.803  0.004  0.015 -0.002  0.032  0.003 -0.016 -0.001]
221,False,False,False,8.183233810863353,[ 0.252  0.49  -0.146 -2.117  0.134  2.575  0.803 -0.     0.02  -0.001  0.036  0.001 -0.017 -0.   ]
222,False,False,False,4.833919036688423,[ 0.252  0.491 -0.146 -2.115  0.134  2.574  0.803  0.     0.02   0.     0.039  0.002 -0.015 -0.001]
223,False,False,False,5.635663646746875,[ 0.252  0.492 -0.146 -2.114  0.134  2.573  0.803  0.     0.021 -0.001  0.04   0.01  -0.016  0.003]
224,False,False,False,13.130096450346223,[ 0.252  0.493 -0.146 -2.112  0.134  2.573  0.803  0.005  0.016 -0.005  0.038  0.    -0.018 -0.001]
225,False,False,False,11.600199444774995,[ 0.252  0.493 -0.146 -2.111  0.135  2.572  0.803  0.005  0.022 -0.002  0.04   0.001 -0.018 -0.006]
226,False,False,False,9.379032872233742,[ 0.252  0.494 -0.147 -2.109  0.135  2.571  0.803  0.001  0.018 -0.006  0.038  0.003 -0.019 -0.004]
227,False,False,False,8.540308398682804,[ 0.252  0.495 -0.147 -2.107  0.135  2.57   0.803  0.001  0.023 -0.002  0.035  0.005 -0.014 -0.001]
228,False,False,False,11.56346208517671,[ 0.252  0.496 -0.147 -2.106  0.135  2.57   0.803  0.     0.017 -0.002  0.043  0.002 -0.017 -0.001]
229,False,False,False,8.403753465760904,[ 0.252  0.497 -0.147 -2.104  0.135  2.569  0.803  0.001  0.02  -0.002  0.041  0.003 -0.02  -0.001]
230,False,False,False,3.766838358638151,[ 0.252  0.498 -0.147 -2.102  0.135  2.568  0.803  0.002  0.02  -0.003  0.039  0.008 -0.023 -0.   ]
231,False,False,False,5.450055797908749,[ 0.253  0.499 -0.147 -2.1    0.135  2.567  0.803  0.004  0.023 -0.     0.043  0.014 -0.028  0.002]
232,False,False,False,14.865076571462286,[ 0.253  0.499 -0.147 -2.099  0.135  2.566  0.803  0.002  0.02   0.001  0.043 -0.    -0.025  0.   ]
233,False,False,False,11.143802081465891,[ 0.253  0.5   -0.147 -2.097  0.136  2.566  0.803  0.001  0.023 -0.004  0.043  0.001 -0.018  0.001]
234,False,False,False,7.678804398586955,[ 0.253  0.501 -0.147 -2.096  0.136  2.565  0.803  0.004  0.021 -0.002  0.042  0.001 -0.014 -0.005]
235,False,False,False,10.300708417281431,[ 0.253  0.502 -0.147 -2.094  0.136  2.564  0.803  0.003  0.023 -0.001  0.04   0.007 -0.018  0.001]
236,False,False,False,9.12402652102899,[ 0.253  0.503 -0.147 -2.092  0.136  2.563  0.803  0.004  0.021 -0.003  0.039  0.001 -0.023  0.001]
237,False,False,False,6.352869454734695,[ 0.253  0.504 -0.148 -2.091  0.136  2.562  0.803  0.003  0.021 -0.002  0.042  0.002 -0.025  0.   ]
238,False,False,False,7.625265729929433,[ 0.253  0.505 -0.148 -2.089  0.136  2.562  0.803  0.001  0.023 -0.002  0.044  0.    -0.015 -0.001]
239,False,False,False,8.040208283387658,[ 0.253  0.506 -0.148 -2.087  0.136  2.561  0.803  0.003  0.017 -0.     0.042  0.005 -0.008 -0.001]
240,False,False,False,15.0266191895314,[ 0.253  0.507 -0.148 -2.086  0.136  2.56   0.803  0.     0.017 -0.     0.035  0.001 -0.02  -0.001]
241,False,False,False,10.020429309159194,[ 0.253  0.507 -0.148 -2.084  0.137  2.559  0.803  0.     0.016 -0.006  0.038  0.002 -0.023  0.   ]
242,False,False,False,12.03604376754046,[ 0.253  0.508 -0.148 -2.083  0.137  2.559  0.803  0.004  0.026 -0.002  0.042  0.009 -0.016 -0.   ]
243,False,False,False,20.79878785149584,[ 0.253  0.509 -0.148 -2.081  0.137  2.558  0.803 -0.     0.016  0.001  0.037 -0.001 -0.025 -0.   ]
244,False,False,False,15.049208127689822,[ 0.254  0.51  -0.148 -2.08   0.137  2.557  0.803  0.001  0.018 -0.002  0.035  0.    -0.018 -0.001]
245,False,False,False,5.39607977025331,[ 0.254  0.51  -0.148 -2.078  0.137  2.556  0.803  0.001  0.021 -0.001  0.031  0.006 -0.016 -0.001]
246,False,False,False,7.9601894338872565,[ 0.254  0.511 -0.148 -2.077  0.137  2.556  0.803  0.004  0.016 -0.     0.032  0.004 -0.013 -0.001]
247,False,False,False,21.811781389487557,[ 0.254  0.512 -0.148 -2.076  0.137  2.555  0.803  0.002  0.045  0.001  0.04   0.005 -0.004 -0.   ]
248,False,False,False,42.470921476557734,[ 0.254  0.512 -0.149 -2.074  0.137  2.555  0.803 -0.001  0.012 -0.001  0.028  0.001 -0.017  0.   ]
249,False,False,False,24.798592799912193,[ 0.254  0.513 -0.149 -2.073  0.137  2.554  0.803  0.003  0.014 -0.006  0.014  0.003 -0.013  0.001]
250,False,False,False,19.648193394201307,[ 0.254  0.514 -0.149 -2.072  0.138  2.553  0.803  0.     0.025  0.001  0.026  0.001 -0.009  0.002]
251,False,False,False,14.307556270304062,[ 0.254  0.515 -0.149 -2.07   0.138  2.553  0.803  0.001  0.024 -0.001  0.037  0.001 -0.02  -0.001]
252,False,False,False,24.023368113195062,[ 0.254  0.516 -0.149 -2.069  0.138  2.552  0.803  0.005  0.039  0.007  0.055  0.032 -0.024  0.004]
253,False,False,False,55.52322944907719,[ 0.254  0.517 -0.149 -2.068  0.138  2.551  0.803  0.003  0.019 -0.002  0.028 -0.001 -0.019 -0.   ]
254,False,False,False,31.812158542383177,[ 0.254  0.518 -0.149 -2.066  0.138  2.551  0.803  0.005  0.019  0.002  0.028  0.    -0.018 -0.   ]
255,False,False,False,6.651684760233008,[ 0.254  0.518 -0.149 -2.065  0.138  2.55   0.803  0.004  0.014 -0.002  0.032  0.001 -0.019  0.001]
256,False,False,False,11.848482244324332,[ 0.255  0.519 -0.149 -2.064  0.138  2.55   0.803 -0.001  0.021 -0.001  0.036  0.005 -0.006 -0.   ]
257,False,False,False,16.873136526113967,[ 0.255  0.52  -0.149 -2.062  0.138  2.549  0.803  0.003  0.02  -0.001  0.036  0.003 -0.017  0.   ]
258,False,False,False,51.05698595389401,[ 0.255  0.521 -0.15  -2.061  0.139  2.548  0.803  0.003  0.093 -0.004  0.067  0.01  -0.015 -0.   ]
259,False,False,False,163.15518239075314,[ 0.255  0.521 -0.15  -2.059  0.139  2.548  0.803  0.014 -0.074 -0.008 -0.002  0.003 -0.022 -0.   ]
260,False,False,False,156.69096455199872,[ 0.255  0.522 -0.15  -2.058  0.139  2.547  0.803  0.007 -0.016 -0.005  0.031  0.037 -0.034  0.002]
261,False,False,False,56.1630491137391,[ 0.255  0.523 -0.15  -2.057  0.139  2.546  0.803 -0.006  0.011 -0.006  0.03   0.001 -0.013  0.001]
262,False,False,False,38.06274258648257,[ 0.255  0.524 -0.15  -2.055  0.139  2.546  0.803  0.007  0.033  0.002  0.04   0.015 -0.008  0.004]
263,False,False,False,33.92644235128407,[ 0.255  0.525 -0.15  -2.054  0.139  2.545  0.803  0.001  0.019 -0.001  0.036  0.002 -0.017 -0.   ]
264,False,False,False,13.16737101588696,[ 0.255  0.526 -0.15  -2.052  0.139  2.545  0.803  0.001  0.017 -0.004  0.036  0.    -0.015  0.001]
265,False,False,False,9.429394986669955,[ 0.256  0.526 -0.151 -2.051  0.14   2.544  0.803  0.003  0.023 -0.002  0.036  0.002 -0.023 -0.   ]
266,False,False,False,8.08428814251475,[ 0.256  0.527 -0.151 -2.049  0.14   2.543  0.803  0.001  0.026  0.     0.044  0.007 -0.023  0.   ]
267,False,False,False,18.854445926377156,[ 0.256  0.528 -0.151 -2.047  0.14   2.542  0.803  0.002  0.013 -0.005  0.033 -0.002 -0.021  0.   ]
268,False,False,False,22.249671988978786,[ 0.256  0.529 -0.151 -2.046  0.14   2.542  0.803  0.004  0.021 -0.002  0.037  0.011 -0.017 -0.001]
269,False,False,False,16.03780802568707,[ 0.256  0.53  -0.151 -2.044  0.14   2.541  0.803  0.006  0.025 -0.002  0.042  0.001 -0.019 -0.   ]
270,False,False,False,10.346312496932622,[ 0.257  0.531 -0.151 -2.042  0.141  2.54   0.803  0.003  0.029 -0.003  0.047  0.005 -0.026  0.001]
271,False,False,False,10.952879772315724,[ 0.257  0.533 -0.151 -2.04   0.141  2.539  0.803  0.     0.022 -0.005  0.043  0.004 -0.024 -0.001]
272,False,False,False,12.594968435137366,[ 0.257  0.534 -0.152 -2.038  0.141  2.538  0.803  0.008  0.026 -0.001  0.049 -0.    -0.017  0.001]
273,False,False,False,15.90445788968068,[ 0.257  0.535 -0.152 -2.036  0.141  2.537  0.803  0.009  0.045  0.003  0.05   0.008  0.003  0.002]
274,False,False,False,40.206259460572724,[ 0.257  0.536 -0.152 -2.034  0.141  2.536  0.803  0.001  0.027 -0.004  0.048 -0.002 -0.023  0.   ]
275,False,False,False,26.842672024082724,[ 0.258  0.537 -0.152 -2.032  0.142  2.535  0.803  0.006  0.026 -0.005  0.043  0.012 -0.023  0.001]
276,False,False,False,16.418207374440268,[ 0.258  0.538 -0.152 -2.03   0.142  2.535  0.803  0.002  0.031 -0.006  0.055  0.012 -0.021 -0.002]
277,False,False,False,9.344077157140308,[ 0.258  0.539 -0.153 -2.028  0.142  2.534  0.803  0.001  0.03  -0.004  0.061  0.007 -0.027 -0.   ]
278,False,False,False,12.625849308377038,[ 0.258  0.541 -0.153 -2.026  0.142  2.533  0.803  0.005  0.031 -0.003  0.055  0.014 -0.022  0.   ]
279,False,False,False,11.3939394437555,[ 0.258  0.542 -0.153 -2.023  0.143  2.532  0.803  0.007  0.032 -0.002  0.055  0.005 -0.024 -0.   ]
280,False,False,False,6.432169385898064,[ 0.259  0.543 -0.153 -2.021  0.143  2.531  0.803  0.007  0.03  -0.002  0.051  0.004 -0.029  0.   ]
281,False,False,False,6.803263966927931,[ 0.259  0.545 -0.153 -2.019  0.143  2.53   0.803  0.004  0.03  -0.     0.047  0.007 -0.025  0.001]
282,False,False,False,7.388751163707313,[ 0.259  0.545 -0.153 -2.018  0.143  2.529  0.803  0.005  0.025 -0.007  0.047  0.005 -0.025 -0.001]
283,False,False,False,9.29838024168606,[ 0.259  0.547 -0.154 -2.015  0.144  2.528  0.803  0.003  0.03  -0.003  0.05   0.005 -0.027  0.001]
284,False,False,False,9.48360134526603,[ 0.259  0.548 -0.154 -2.013  0.144  2.527  0.803  0.01   0.026 -0.006  0.053  0.006 -0.023  0.   ]
285,False,False,False,6.882568755142718,[ 0.259  0.549 -0.154 -2.01   0.144  2.526  0.803  0.009  0.026 -0.009  0.056  0.004 -0.023  0.001]
286,False,False,False,8.661191694146718,[ 0.26   0.55  -0.154 -2.008  0.144  2.525  0.803  0.     0.028 -0.003  0.057  0.01  -0.02  -0.   ]
287,False,False,False,12.085184969794057,[ 0.26   0.552 -0.154 -2.006  0.145  2.524  0.803  0.003  0.032  0.     0.053  0.004 -0.025  0.001]
288,False,False,False,9.49584788895148,[ 0.26   0.553 -0.155 -2.004  0.145  2.523  0.803  0.002  0.03  -0.004  0.051  0.009 -0.029 -0.001]
289,False,False,False,11.56066569913452,[ 0.26   0.554 -0.155 -2.002  0.145  2.522  0.803  0.001  0.03  -0.003  0.054  0.003 -0.021  0.001]
290,False,False,False,10.539571433187984,[ 0.26   0.555 -0.155 -2.     0.145  2.521  0.803  0.007  0.032 -0.004  0.05   0.005 -0.021 -0.001]
291,False,False,False,8.6943587244679,[ 0.261  0.557 -0.155 -1.998  0.146  2.52   0.803  0.003  0.031 -0.002  0.051  0.006 -0.025  0.   ]
292,False,False,False,5.845410744484064,[ 0.261  0.558 -0.155 -1.996  0.146  2.519  0.803  0.005  0.031 -0.003  0.051  0.003 -0.024  0.001]
293,False,False,False,6.241751700102969,[ 0.261  0.559 -0.155 -1.994  0.146  2.518  0.803  0.003  0.025 -0.003  0.045  0.003 -0.021  0.001]
294,False,False,False,7.269795066079573,[ 0.261  0.56  -0.156 -1.992  0.146  2.517  0.803  0.001  0.023 -0.002  0.043  0.009 -0.027 -0.   ]
295,False,False,False,8.151423424105753,[ 0.261  0.561 -0.156 -1.99   0.147  2.516  0.803 -0.002  0.027 -0.004  0.047  0.009 -0.023  0.001]
296,False,False,False,33.24864157882805,[ 0.262  0.562 -0.156 -1.988  0.147  2.516  0.803  0.004 -0.003 -0.006  0.014  0.002 -0.005 -0.002]
297,False,False,False,46.3965771981036,[ 0.262  0.563 -0.156 -1.987  0.147  2.515  0.803  0.008  0.019 -0.005  0.029 -0.003 -0.012 -0.001]
298,False,False,False,13.189595078886923,[ 0.262  0.564 -0.156 -1.985  0.147  2.514  0.803  0.003  0.028 -0.002  0.042  0.005 -0.012  0.001]
299,False,False,False,13.236670210568121,[ 0.262  0.565 -0.156 -1.983  0.147  2.513  0.803  0.     0.023 -0.003  0.042  0.006 -0.014  0.   ]
300,False,False,False,9.167655679691528,[ 0.262  0.566 -0.156 -1.981  0.148  2.513  0.803  0.005  0.021 -0.003  0.032  0.001 -0.019  0.001]
301,False,False,False,15.755103598228718,[ 0.263  0.566 -0.157 -1.98   0.148  2.512  0.803  0.011  0.01  -0.009  0.009  0.009 -0.013  0.   ]
302,False,False,False,21.27188783970852,[ 0.263  0.566 -0.157 -1.98   0.148  2.512  0.803  0.004  0.002 -0.004  0.009  0.002 -0.006  0.   ]
303,False,False,False,18.314656880577875,[ 0.263  0.567 -0.157 -1.98   0.148  2.511  0.803  0.012  0.007 -0.01   0.014  0.009 -0.01   0.   ]
304,False,False,False,15.444400711022139,[ 0.264  0.567 -0.158 -1.979  0.148  2.511  0.803  0.009  0.002 -0.009  0.007  0.004 -0.016 -0.   ]
305,False,False,False,12.98946509413138,[ 0.264  0.567 -0.158 -1.979  0.148  2.51   0.803  0.007 -0.001 -0.005  0.014  0.003 -0.009  0.   ]
306,False,False,False,11.851816202997842,[ 0.265  0.567 -0.158 -1.978  0.149  2.51   0.803  0.012  0.003 -0.007  0.012  0.007 -0.013 -0.   ]
307,False,False,False,9.519095366849193,[ 0.265  0.567 -0.158 -1.978  0.149  2.51   0.803  0.01   0.003 -0.003  0.012  0.008 -0.007 -0.001]
308,False,False,False,9.094616223733032,[ 0.265  0.567 -0.159 -1.977  0.149  2.509  0.803  0.013  0.002 -0.008  0.009  0.005 -0.008 -0.   ]
309,False,False,False,9.59825461534983,[ 0.266  0.567 -0.159 -1.977  0.149  2.509  0.803  0.014  0.004 -0.005  0.01   0.011 -0.017  0.001]
310,False,False,False,10.450837358992926,[ 0.266  0.567 -0.159 -1.976  0.149  2.508  0.803  0.009  0.007 -0.01   0.013  0.009 -0.015 -0.   ]
311,False,False,False,9.635844657894447,[ 0.266  0.568 -0.16  -1.976  0.15   2.508  0.803  0.009  0.002 -0.005  0.01   0.005 -0.01   0.001]
312,False,False,False,5.596594689102705,[ 0.267  0.568 -0.16  -1.975  0.15   2.507  0.803  0.002 -0.004 -0.004  0.006  0.002 -0.004 -0.001]
313,False,False,False,17.042764592318722,[ 0.267  0.568 -0.16  -1.975  0.15   2.507  0.803  0.007  0.006 -0.011  0.013  0.002 -0.01   0.   ]
314,False,False,False,13.858077689392498,[ 0.268  0.568 -0.161 -1.974  0.15   2.507  0.803  0.011  0.004 -0.007  0.012  0.002 -0.002  0.   ]
315,False,False,False,8.923269244134868,[ 0.268  0.568 -0.161 -1.974  0.151  2.506  0.803  0.018 -0.005 -0.009  0.007 -0.004 -0.001  0.001]
316,False,False,False,21.865987529813157,[ 0.269  0.568 -0.161 -1.973  0.151  2.506  0.803  0.008  0.003 -0.005  0.018  0.003 -0.013 -0.   ]
317,False,False,False,19.515904678684404,[ 0.269  0.569 -0.162 -1.973  0.151  2.505  0.803  0.015  0.004 -0.011  0.011  0.009 -0.011  0.001]
318,False,False,False,12.96011330514617,[ 0.269  0.569 -0.162 -1.972  0.151  2.505  0.803  0.01   0.007 -0.007  0.013  0.004 -0.008  0.002]
319,False,False,False,10.496971621428095,[ 0.27   0.569 -0.162 -1.971  0.152  2.504  0.803  0.009  0.001 -0.007  0.016  0.007 -0.015 -0.002]
320,False,False,False,9.175053913853862,[ 0.27   0.569 -0.163 -1.971  0.152  2.503  0.803  0.013 -0.001 -0.013  0.02   0.003 -0.016  0.001]
321,False,False,False,10.318853532667049,[ 0.271  0.569 -0.163 -1.97   0.152  2.503  0.803  0.011  0.005 -0.011  0.014  0.002 -0.011  0.001]
322,False,False,False,10.502274639777147,[ 0.271  0.569 -0.164 -1.969  0.152  2.502  0.803  0.014  0.002 -0.008  0.013  0.007 -0.017  0.001]
323,False,False,False,10.925700215384197,[ 0.272  0.569 -0.164 -1.969  0.153  2.502  0.803  0.013  0.006 -0.013  0.021  0.015 -0.014 -0.   ]
324,False,False,False,14.720271257275582,[ 0.272  0.57  -0.164 -1.968  0.153  2.501  0.803  0.013  0.006 -0.012  0.02   0.002 -0.015 -0.001]
325,False,False,False,10.454272465114041,[ 0.273  0.57  -0.165 -1.967  0.153  2.5    0.803  0.011  0.003 -0.012  0.018  0.006 -0.014  0.   ]
326,False,False,False,8.560144401538937,[ 0.274  0.57  -0.165 -1.966  0.154  2.5    0.803  0.015  0.008 -0.016  0.019  0.003 -0.01  -0.002]
327,False,False,False,11.703263352777364,[ 0.274  0.57  -0.166 -1.966  0.154  2.499  0.803  0.015  0.002 -0.013  0.022  0.009 -0.014  0.   ]
328,False,False,False,8.66579407253955,[ 0.275  0.57  -0.166 -1.965  0.154  2.498  0.803  0.015  0.004 -0.011  0.019  0.009 -0.01   0.001]
329,False,False,False,7.028733075413261,[ 0.276  0.571 -0.167 -1.964  0.155  2.498  0.803  0.015  0.006 -0.01   0.021  0.009 -0.016  0.001]
330,False,False,False,7.05308448956752,[ 0.276  0.571 -0.167 -1.963  0.155  2.497  0.803  0.02   0.016 -0.01   0.023  0.017 -0.023  0.   ]
331,False,False,False,18.24695683654618,[ 0.277  0.571 -0.168 -1.962  0.155  2.496  0.803  0.013  0.011 -0.012  0.022  0.009 -0.014  0.   ]
332,False,False,False,9.090483456452025,[ 0.277  0.571 -0.168 -1.962  0.156  2.496  0.803  0.015  0.01  -0.012  0.021 -0.001 -0.015 -0.   ]
333,False,False,False,17.40305205314584,[ 0.278  0.571 -0.169 -1.961  0.156  2.495  0.803  0.013  0.002 -0.007  0.014  0.014 -0.022 -0.   ]
334,False,False,False,16.202135185243794,[ 0.279  0.572 -0.169 -1.96   0.156  2.494  0.803  0.019  0.003 -0.012  0.014  0.012 -0.019  0.001]
335,False,False,False,8.778831491782753,[ 0.279  0.572 -0.17  -1.959  0.157  2.494  0.803  0.018  0.013 -0.01   0.018  0.006 -0.013  0.   ]
336,False,False,False,11.735776868746608,[ 0.28   0.572 -0.17  -1.958  0.157  2.493  0.803  0.014  0.007 -0.012  0.019  0.004 -0.017  0.002]
337,False,False,False,7.498638916351148,[ 0.281  0.572 -0.171 -1.957  0.157  2.492  0.803  0.016  0.002 -0.014  0.015  0.001 -0.012 -0.002]
338,False,False,False,13.765099468188993,[ 0.281  0.572 -0.171 -1.957  0.158  2.492  0.803  0.014  0.007 -0.01   0.018  0.007 -0.022 -0.001]
339,False,False,False,10.723563802529908,[ 0.282  0.572 -0.172 -1.956  0.158  2.491  0.803  0.016  0.008 -0.012  0.017  0.005 -0.019 -0.001]
340,False,False,False,6.591586654353128,[ 0.282  0.573 -0.172 -1.955  0.158  2.491  0.803  0.011  0.007 -0.013  0.02   0.009 -0.011  0.001]
341,False,False,False,12.391415720246819,[ 0.283  0.573 -0.173 -1.955  0.159  2.49   0.803  0.016  0.005 -0.008  0.013  0.009 -0.014 -0.001]
342,False,False,False,10.10022283876415,[ 0.283  0.573 -0.173 -1.954  0.159  2.489  0.803  0.016  0.008 -0.012  0.015  0.008 -0.019 -0.001]
343,False,False,False,10.14681583304204,[ 0.284  0.573 -0.173 -1.953  0.159  2.489  0.803  0.014  0.002 -0.007  0.013  0.01  -0.017  0.001]
344,False,False,False,10.285863931969644,[ 0.285  0.573 -0.174 -1.952  0.16   2.488  0.803  0.01   0.001 -0.011  0.017  0.004 -0.008  0.001]
345,False,False,False,14.688812932125371,[ 0.285  0.574 -0.174 -1.952  0.16   2.487  0.803  0.01   0.003 -0.013  0.015  0.005 -0.019  0.001]
346,False,False,False,7.8500128522864205,[ 0.286  0.574 -0.175 -1.951  0.16   2.487  0.803  0.011  0.003 -0.014  0.016  0.007 -0.019  0.001]
