t,success,grasped,has_collided,joint_jerks,proprioception
173,False,False,False,12.580153645216338,[ 0.153  0.401 -0.097 -2.158  0.067  2.535  0.803  0.014  0.032 -0.006  0.019  0.01   0.018  0.   ]
174,False,False,False,23.855962687929978,[ 0.153  0.402 -0.098 -2.157  0.068  2.537  0.803  0.024  0.047 -0.     0.018  0.027  0.028  0.002]
175,False,False,False,32.32665160547871,[ 0.154  0.404 -0.098 -2.157  0.068  2.537  0.803  0.023  0.034 -0.011  0.007  0.011  0.019 -0.001]
176,False,False,False,36.4072147858268,[ 0.155  0.406 -0.098 -2.156  0.069  2.538  0.803  0.012  0.043  0.002  0.03   0.026  0.014  0.004]
177,False,False,False,42.916576365939065,[ 0.156  0.407 -0.098 -2.156  0.07   2.539  0.803  0.022  0.035 -0.009  0.012  0.007  0.027 -0.005]
178,False,False,False,29.73142405818418,[ 0.157  0.409 -0.099 -2.155  0.07   2.54   0.803  0.023  0.042 -0.011  0.014  0.018  0.02  -0.   ]
179,False,False,False,16.559808594570118,[ 0.158  0.411 -0.099 -2.154  0.071  2.542  0.803  0.038  0.039 -0.004  0.007  0.018  0.023  0.   ]
180,False,False,False,31.084384258875396,[ 0.158  0.413 -0.099 -2.154  0.072  2.543  0.803  0.007  0.04  -0.009  0.015  0.014  0.024  0.001]
181,False,False,False,27.188785303286053,[ 0.159  0.414 -0.1   -2.153  0.072  2.544  0.803  0.018  0.044 -0.012  0.013  0.02   0.024  0.001]
182,False,False,False,6.552803484850122,[ 0.16   0.416 -0.1   -2.152  0.073  2.545  0.803  0.025  0.044 -0.014  0.012  0.018  0.022  0.001]
183,False,False,False,11.770966197200508,[ 0.161  0.418 -0.101 -2.152  0.074  2.546  0.803  0.018  0.04  -0.008  0.019  0.02   0.02   0.001]
184,False,False,False,13.034529412243543,[ 0.162  0.419 -0.101 -2.151  0.074  2.547  0.803  0.019  0.042 -0.007  0.016  0.009  0.027  0.001]
185,False,False,False,15.254711808656912,[ 0.162  0.421 -0.101 -2.15   0.075  2.548  0.803  0.017  0.042 -0.01   0.025  0.017  0.027  0.   ]
186,False,False,False,32.76000558058596,[ 0.163  0.423 -0.102 -2.15   0.076  2.549  0.803  0.013  0.012 -0.013 -0.007  0.02   0.028 -0.001]
187,False,False,False,46.43135452032041,[ 0.164  0.425 -0.102 -2.149  0.076  2.55   0.803  0.021  0.034 -0.01   0.009  0.03   0.017  0.   ]
188,False,False,False,21.713808080678117,[ 0.165  0.426 -0.102 -2.148  0.077  2.551  0.803  0.024  0.039 -0.009  0.014  0.018  0.024  0.001]
189,False,False,False,12.943109308367815,[ 0.166  0.428 -0.103 -2.148  0.078  2.552  0.803  0.018  0.035 -0.014  0.008  0.003  0.026 -0.003]
190,False,False,False,23.936745689918197,[ 0.166  0.43  -0.103 -2.147  0.078  2.553  0.803  0.023  0.039 -0.005  0.015  0.017  0.026 -0.   ]
191,False,False,False,15.575908897308224,[ 0.167  0.431 -0.103 -2.147  0.079  2.554  0.803  0.018  0.035 -0.006  0.015  0.016  0.021 -0.002]
192,False,False,False,8.539898152674553,[ 0.168  0.433 -0.103 -2.146  0.08   2.555  0.803  0.011  0.04  -0.008  0.014  0.01   0.024 -0.   ]
193,False,False,False,8.43966157668332,[ 0.169  0.434 -0.104 -2.145  0.08   2.556  0.803  0.013  0.039 -0.009  0.014  0.01   0.024  0.   ]
194,False,False,False,8.079286215374276,[ 0.169  0.436 -0.104 -2.145  0.081  2.557  0.803  0.015  0.042 -0.011  0.017  0.012  0.012 -0.001]
195,False,False,False,35.03290307061186,[ 0.17   0.438 -0.104 -2.144  0.081  2.558  0.803  0.017  0.055 -0.009  0.004  0.     0.051 -0.002]
196,False,False,False,50.756418331487055,[ 0.171  0.439 -0.105 -2.144  0.082  2.558  0.803  0.016  0.046 -0.004  0.017  0.014  0.021  0.001]
197,False,False,False,38.970817381686864,[ 0.172  0.441 -0.105 -2.143  0.082  2.559  0.803  0.004  0.026 -0.002 -0.004  0.008  0.037  0.   ]
198,False,False,False,41.95499886916131,[ 0.172  0.442 -0.105 -2.143  0.083  2.56   0.803  0.024  0.028 -0.005  0.013  0.018  0.017  0.002]
199,False,False,False,27.358661473246386,[ 0.173  0.443 -0.105 -2.142  0.083  2.561  0.803  0.012  0.028 -0.012  0.011  0.015  0.016 -0.   ]
200,False,False,False,12.475785387824612,[ 0.173  0.444 -0.106 -2.142  0.084  2.562  0.803  0.014  0.032 -0.008  0.012  0.011  0.023  0.   ]
201,False,False,False,16.932048295764176,[ 0.174  0.446 -0.106 -2.141  0.084  2.562  0.803  0.01   0.036  0.002  0.029  0.013  0.013  0.001]
202,False,False,False,17.597114276463532,[ 0.174  0.447 -0.106 -2.139  0.085  2.563  0.803  0.011  0.037 -0.     0.027  0.002  0.008 -0.   ]
203,False,False,False,13.52084142400388,[ 0.175  0.449 -0.106 -2.139  0.085  2.563  0.803  0.012  0.028 -0.001  0.024  0.01   0.004  0.   ]
204,False,False,False,20.257425730855427,[ 0.175  0.451 -0.106 -2.138  0.085  2.563  0.803  0.015  0.039 -0.     0.021 -0.007  0.003 -0.002]
205,False,False,False,21.054826931755258,[ 0.175  0.452 -0.106 -2.136  0.086  2.563  0.803  0.007  0.038  0.006  0.019  0.004  0.01   0.001]
206,False,False,False,17.107412337117015,[ 0.175  0.454 -0.106 -2.136  0.086  2.564  0.803  0.011  0.038 -0.     0.029  0.002  0.004 -0.   ]
207,False,False,False,12.677370278441273,[ 0.176  0.455 -0.106 -2.134  0.086  2.564  0.803  0.01   0.037  0.001  0.023  0.     0.006  0.   ]
208,False,False,False,11.31803234269912,[ 0.176  0.456 -0.106 -2.133  0.087  2.564  0.803  0.005  0.029  0.     0.028  0.009  0.008 -0.   ]
209,False,False,False,11.457156623536662,[ 0.176  0.458 -0.106 -2.132  0.087  2.565  0.803  0.004  0.033  0.     0.029  0.007  0.005 -0.001]
210,False,False,False,5.721560935880939,[ 0.177  0.459 -0.106 -2.131  0.087  2.565  0.803  0.     0.037 -0.     0.023  0.006  0.003  0.   ]
211,False,False,False,13.958013595903376,[ 0.177  0.461 -0.106 -2.13   0.088  2.565  0.803  0.011  0.039 -0.001  0.029  0.011  0.01  -0.002]
212,False,False,False,11.096547424568486,[ 0.177  0.462 -0.106 -2.129  0.088  2.566  0.803  0.008  0.04  -0.     0.034  0.016  0.006 -0.   ]
213,False,False,False,11.082474630381764,[ 0.178  0.464 -0.106 -2.128  0.088  2.566  0.803  0.006  0.039 -0.001  0.03   0.007  0.004 -0.002]
214,False,False,False,11.065821034310249,[ 0.178  0.466 -0.106 -2.127  0.089  2.567  0.803  0.012  0.042  0.     0.027  0.014  0.004  0.   ]
215,False,False,False,9.031210319934623,[ 0.178  0.467 -0.106 -2.126  0.089  2.567  0.803  0.008  0.039  0.001  0.031  0.016  0.008  0.   ]
216,False,False,False,8.09127710859559,[ 0.179  0.469 -0.106 -2.124  0.09   2.567  0.803  0.011  0.042 -0.004  0.029  0.015  0.013 -0.002]
217,False,False,False,9.523259731629501,[ 0.179  0.471 -0.106 -2.123  0.09   2.568  0.803  0.009  0.044 -0.001  0.03   0.008  0.009 -0.   ]
218,False,False,False,11.675589224288581,[ 0.179  0.472 -0.106 -2.122  0.091  2.568  0.803  0.008  0.044 -0.005  0.033  0.015  0.016 -0.   ]
219,False,False,False,13.48423825936593,[ 0.18   0.474 -0.106 -2.12   0.091  2.569  0.803  0.008  0.036 -0.003  0.026  0.016  0.008  0.001]
220,False,False,False,15.515592714766562,[ 0.18   0.476 -0.107 -2.119  0.092  2.569  0.803  0.011  0.044 -0.005  0.035  0.018  0.006 -0.004]
221,False,False,False,11.488037368889085,[ 0.18   0.478 -0.107 -2.118  0.092  2.57   0.803  0.009  0.053 -0.005  0.037  0.008  0.009  0.001]
222,False,False,False,11.294521544637323,[ 0.181  0.48  -0.107 -2.116  0.093  2.57   0.803  0.008  0.052  0.     0.032  0.009  0.012  0.   ]
223,False,False,False,8.937304457406334,[ 0.181  0.482 -0.107 -2.115  0.093  2.571  0.803  0.009  0.047  0.001  0.038  0.005  0.011 -0.   ]
224,False,False,False,11.332249954252664,[ 0.182  0.484 -0.107 -2.113  0.094  2.571  0.803  0.005  0.048  0.     0.037  0.017  0.009 -0.002]
225,False,False,False,14.828325483163692,[ 0.182  0.486 -0.107 -2.112  0.094  2.572  0.803  0.013  0.048 -0.003  0.035  0.012  0.018  0.   ]
226,False,False,False,14.210380164748376,[ 0.183  0.488 -0.107 -2.11   0.095  2.572  0.803  0.013  0.051 -0.001  0.04   0.016  0.009  0.002]
227,False,False,False,11.402616756334659,[ 0.183  0.491 -0.107 -2.108  0.095  2.573  0.803  0.014  0.06  -0.001  0.038  0.018  0.015 -0.   ]
228,False,False,False,7.705016590983648,[ 0.183  0.493 -0.107 -2.107  0.096  2.573  0.803  0.011  0.06   0.001  0.037  0.019  0.014  0.   ]
229,False,False,False,9.74780078205442,[ 0.184  0.495 -0.107 -2.105  0.096  2.574  0.803  0.011  0.047 -0.     0.042  0.017  0.011 -0.   ]
230,False,False,False,9.691278604408902,[ 0.184  0.497 -0.107 -2.104  0.097  2.574  0.803  0.011  0.046 -0.002  0.041  0.007  0.007  0.001]
231,False,False,False,13.075408829890256,[ 0.185  0.5   -0.107 -2.102  0.098  2.575  0.803  0.007  0.052 -0.004  0.045  0.009  0.017  0.   ]
232,False,False,False,10.329652051756712,[ 0.185  0.502 -0.107 -2.1    0.098  2.576  0.803  0.006  0.055  0.001  0.04   0.015  0.018  0.001]
233,False,False,False,10.473740526795368,[ 0.186  0.504 -0.107 -2.098  0.099  2.576  0.803  0.012  0.057 -0.002  0.039  0.012  0.011  0.001]
234,False,False,False,7.957807833957312,[ 0.186  0.507 -0.108 -2.097  0.099  2.577  0.803  0.01   0.054 -0.001  0.038  0.015  0.009 -0.001]
235,False,False,False,11.802718801764447,[ 0.187  0.509 -0.108 -2.095  0.1    2.577  0.803  0.009  0.061  0.001  0.047  0.023  0.017  0.001]
236,False,False,False,20.464937322128687,[ 0.187  0.511 -0.108 -2.094  0.101  2.578  0.803  0.016  0.051 -0.002  0.038  0.013  0.023 -0.   ]
237,False,False,False,19.157266472991104,[ 0.188  0.513 -0.108 -2.092  0.101  2.578  0.803  0.005  0.055 -0.     0.037  0.014  0.016 -0.001]
238,False,False,False,11.923503876024025,[ 0.188  0.515 -0.108 -2.09   0.102  2.579  0.803  0.011  0.059 -0.001  0.04   0.012  0.013 -0.   ]
239,False,False,False,9.0774318997962,[ 0.189  0.518 -0.108 -2.089  0.102  2.579  0.803  0.009  0.054 -0.001  0.039  0.013  0.015  0.002]
240,False,False,False,6.500904548764491,[ 0.189  0.52  -0.108 -2.087  0.103  2.58   0.803  0.013  0.052 -0.004  0.038  0.014  0.011  0.   ]
241,False,False,False,7.673944745810468,[ 0.19   0.522 -0.108 -2.086  0.103  2.58   0.803  0.013  0.05  -0.002  0.034  0.013  0.016  0.001]
242,False,False,False,12.491088379348454,[ 0.19   0.524 -0.108 -2.084  0.104  2.581  0.803  0.005  0.049 -0.004  0.04   0.016  0.008 -0.001]
243,False,False,False,13.381699172674933,[ 0.19   0.526 -0.108 -2.083  0.104  2.581  0.803  0.011  0.052 -0.002  0.039  0.013  0.012 -0.001]
244,False,False,False,8.674614764936408,[ 0.191  0.528 -0.108 -2.081  0.105  2.582  0.803  0.009  0.05  -0.004  0.033  0.016  0.01  -0.001]
245,False,False,False,8.426871345412016,[ 0.191  0.53  -0.108 -2.08   0.105  2.582  0.803  0.011  0.044 -0.     0.036  0.012  0.009 -0.001]
246,False,False,False,6.197043293103987,[ 0.192  0.532 -0.108 -2.078  0.106  2.583  0.803  0.015  0.043 -0.     0.032  0.012  0.008 -0.001]
247,False,False,False,6.334293633989111,[ 0.192  0.534 -0.109 -2.077  0.106  2.583  0.803  0.012  0.04  -0.001  0.033  0.009  0.012  0.001]
248,False,False,False,7.348745581636458,[ 0.193  0.535 -0.109 -2.076  0.107  2.584  0.803  0.011  0.045 -0.002  0.037  0.003  0.011 -0.001]
249,False,False,False,26.59768444348617,[ 0.193  0.537 -0.109 -2.074  0.107  2.584  0.803  0.012  0.06  -0.002  0.05   0.028 -0.016  0.001]
250,False,True,False,74.40453541221297,[ 0.194  0.541 -0.109 -2.071  0.108  2.585  0.803  0.001  0.     0.001  0.    -0.    -0.001 -0.001]
251,False,True,False,52.75697893756786,[ 0.194  0.541 -0.109 -2.071  0.108  2.585  0.803  0.     0.    -0.002 -0.    -0.     0.    -0.001]
252,False,True,False,61.27325391334713,[ 0.194  0.541 -0.109 -2.07   0.109  2.586  0.803  0.006 -0.089 -0.017  0.023  0.005 -0.029 -0.002]
253,False,True,False,105.48886165470425,[ 0.194  0.543 -0.109 -2.069  0.109  2.586  0.803  0.004 -0.014 -0.01   0.02   0.009 -0.037 -0.   ]
254,False,True,False,39.05513178396618,[ 0.195  0.544 -0.109 -2.067  0.109  2.586  0.803  0.012  0.031 -0.005  0.04   0.005  0.004  0.001]
255,False,True,False,55.28986199446527,[ 0.195  0.545 -0.11  -2.066  0.11   2.585  0.803  0.01   0.015 -0.003  0.023  0.01  -0.005 -0.   ]
256,False,True,False,19.714886288895265,[ 0.195  0.546 -0.11  -2.064  0.11   2.585  0.803  0.011  0.023 -0.005  0.024  0.015 -0.006  0.   ]
257,False,True,False,8.420969461417785,[ 0.196  0.547 -0.11  -2.063  0.11   2.585  0.803  0.005  0.027 -0.006  0.031  0.014 -0.002 -0.001]
258,False,True,False,8.506841741088659,[ 0.196  0.548 -0.11  -2.061  0.111  2.585  0.803  0.007  0.025 -0.013  0.036  0.007  0.001 -0.001]
259,False,True,False,9.079785831449849,[ 0.196  0.549 -0.11  -2.06   0.111  2.585  0.803  0.012  0.022 -0.009  0.034  0.006 -0.001  0.001]
260,False,True,False,8.853462635395275,[ 0.197  0.55  -0.11  -2.059  0.111  2.585  0.803  0.004  0.024 -0.005  0.037  0.008 -0.003  0.   ]
261,False,True,False,7.301674250234301,[ 0.197  0.551 -0.111 -2.057  0.112  2.585  0.803  0.006  0.023 -0.002  0.037  0.012 -0.001  0.   ]
262,False,True,False,5.3942101953495865,[ 0.197  0.552 -0.111 -2.056  0.112  2.585  0.803  0.006  0.024 -0.003  0.037  0.013 -0.005  0.001]
263,False,True,False,9.054521644186368,[ 0.197  0.553 -0.111 -2.054  0.113  2.585  0.803  0.008  0.025 -0.005  0.038  0.005 -0.    -0.   ]
264,False,True,False,11.300288997332599,[ 0.198  0.554 -0.111 -2.052  0.113  2.585  0.803  0.008  0.025 -0.009  0.039  0.013  0.     0.001]
265,False,True,False,13.09796975930882,[ 0.198  0.555 -0.111 -2.051  0.113  2.585  0.803  0.008  0.021 -0.006  0.035  0.003 -0.001  0.   ]
266,False,True,False,11.116289463550897,[ 0.198  0.556 -0.112 -2.05   0.114  2.585  0.803  0.009  0.023 -0.007  0.037  0.007 -0.002  0.001]
267,False,True,False,3.490185549965582,[ 0.198  0.556 -0.112 -2.05   0.114  2.585  0.803  0.009  0.023 -0.007  0.037  0.007 -0.002  0.001]
268,False,True,False,0.0,[ 0.198  0.556 -0.112 -2.05   0.114  2.585  0.803  0.009  0.023 -0.007  0.037  0.007 -0.002  0.001]
269,False,True,False,0.0,[ 0.198  0.556 -0.112 -2.05   0.114  2.585  0.803  0.009  0.023 -0.007  0.037  0.007 -0.002  0.001]
270,False,True,False,0.0,[ 0.198  0.556 -0.112 -2.05   0.114  2.585  0.803  0.009  0.023 -0.007  0.037  0.007 -0.002  0.001]
271,False,True,True,41.164185305534204,[ 0.198  0.556 -0.112 -2.049  0.114  2.585  0.803  0.    -0.019 -0.001 -0.007 -0.013 -0.011  0.001]
272,False,True,True,54.815932183397614,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.002 -0.003 -0.001  0.001 -0.    -0.     0.   ]
273,False,True,True,15.901178569540095,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.001  0.003 -0.005 -0.    -0.    -0.   ]
274,False,True,True,10.85976447771871,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.    -0.     0.004 -0.     0.     0.001]
275,False,True,True,8.099983811707133,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.001 -0.001  0.001  0.     0.     0.001]
276,False,True,True,1.2808523606162263,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.001 -0.    -0.001 -0.002 -0.     0.     0.   ]
277,False,True,True,4.097338349125031,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.    -0.001 -0.     0.001  0.001  0.    -0.001]
278,False,True,True,3.9174985521445667,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.     0.    -0.    -0.002 -0.    -0.     0.001]
279,False,True,True,3.2075301762852626,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.    -0.     0.    -0.     0.    -0.    -0.   ]
280,False,True,True,1.9203752964553003,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.    -0.    -0.001 -0.001 -0.    -0.     0.   ]
281,False,True,True,1.8329947684755092,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.001  0.    -0.    -0.    -0.001 -0.001]
282,False,True,True,1.8590352157874341,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.    -0.001  0.001  0.001 -0.    -0.    -0.001]
283,False,True,True,2.763292871813037,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.001  0.001 -0.     0.    -0.     0.     0.   ]
284,False,True,True,2.413718005051899,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.    -0.     0.    -0.    -0.    -0.    -0.   ]
285,False,True,True,1.5629765427933775,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.001 -0.001 -0.001 -0.001  0.     0.    -0.001]
286,False,True,True,2.2863315759812406,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.001 -0.001  0.    -0.     0.     0.     0.001]
287,False,True,True,2.6077561666974147,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.001  0.    -0.     0.001  0.    -0.    -0.001]
288,False,True,True,2.7162720997192866,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.     0.    -0.001 -0.     0.     0.     0.   ]
289,False,True,True,1.834870211282976,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.    -0.     0.001 -0.     0.     0.    -0.001]
290,False,True,True,1.5326618271057655,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.001 -0.     0.     0.001  0.     0.    -0.001]
291,False,True,True,1.9867837093135563,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.    -0.    -0.001 -0.     0.    -0.001]
292,False,True,True,1.982975378224493,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.    -0.    -0.     0.001 -0.     0.001 -0.   ]
293,False,True,True,2.0561892417904217,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.     0.001  0.001 -0.    -0.     0.    -0.001]
294,False,True,True,2.6885521141576194,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.001 -0.002 -0.     0.     0.001  0.   ]
295,False,True,True,3.545569159812666,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.    -0.     0.     0.     0.     0.     0.001]
296,False,True,True,2.653525365643666,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.001  0.    -0.     0.     0.    -0.    -0.   ]
297,False,True,True,1.1292355155127078,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803 -0.     0.    -0.001 -0.     0.    -0.    -0.   ]
298,False,True,True,1.223472373153642,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.001  0.     0.001 -0.001  0.     0.    -0.001]
299,False,True,True,2.5183880726743153,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.    -0.001 -0.001 -0.    -0.    -0.    -0.001]
300,False,True,False,2.22485756578076,[ 0.198  0.555 -0.112 -2.049  0.114  2.585  0.803  0.     0.     0.    -0.    -0.     0.    -0.001]
301,False,True,False,18.156849948522186,[ 0.199  0.556 -0.112 -2.048  0.114  2.584  0.803  0.006  0.009 -0.012  0.02   0.002 -0.011 -0.001]
302,False,True,False,16.50499488841974,[ 0.199  0.556 -0.112 -2.048  0.114  2.584  0.803  0.016  0.008 -0.017  0.022  0.015 -0.015  0.001]
303,False,True,False,15.181936098556505,[ 0.2    0.556 -0.113 -2.047  0.114  2.583  0.803  0.016  0.005 -0.016  0.02   0.008 -0.016 -0.001]
304,False,True,False,12.732634037207195,[ 0.2    0.557 -0.114 -2.046  0.115  2.582  0.803  0.023  0.012 -0.014  0.016  0.016 -0.012  0.   ]
305,False,True,False,15.498645468804684,[ 0.201  0.557 -0.114 -2.045  0.115  2.582  0.803  0.016  0.007 -0.011  0.02   0.013 -0.019 -0.   ]
306,False,True,False,10.649838172503209,[ 0.202  0.558 -0.115 -2.044  0.116  2.581  0.803  0.015  0.012 -0.012  0.023  0.017 -0.016 -0.001]
307,False,True,False,6.835738522506892,[ 0.203  0.558 -0.115 -2.043  0.116  2.581  0.803  0.018  0.011 -0.011  0.024  0.014 -0.015 -0.   ]
308,False,True,False,5.480568689613046,[ 0.203  0.558 -0.115 -2.042  0.117  2.58   0.803  0.015  0.012 -0.008  0.023  0.007 -0.013 -0.   ]
309,False,True,False,10.096578136390281,[ 0.204  0.559 -0.116 -2.041  0.117  2.579  0.803  0.022  0.005 -0.013  0.025  0.003 -0.014 -0.   ]
310,False,True,False,14.278325604861063,[ 0.205  0.559 -0.116 -2.04   0.117  2.578  0.803  0.016  0.013 -0.01   0.026  0.008 -0.015 -0.002]
311,False,True,False,9.111846550721236,[ 0.206  0.56  -0.117 -2.04   0.118  2.578  0.803  0.019  0.012 -0.009  0.022  0.011 -0.019 -0.   ]
312,False,True,False,6.475892612402056,[ 0.206  0.56  -0.117 -2.039  0.118  2.577  0.803  0.016  0.01  -0.005  0.023  0.013 -0.017 -0.   ]
313,False,True,False,6.880909264194173,[ 0.207  0.56  -0.118 -2.038  0.119  2.576  0.803  0.016  0.005 -0.011  0.029  0.014 -0.012  0.   ]
314,False,True,False,12.19631650095543,[ 0.208  0.561 -0.118 -2.036  0.119  2.576  0.803  0.018  0.01  -0.013  0.03   0.008 -0.022  0.001]
315,False,True,False,16.44534821976991,[ 0.209  0.561 -0.119 -2.035  0.12   2.575  0.803  0.014  0.009 -0.01   0.026  0.016 -0.012  0.001]
316,False,True,False,13.813950493742754,[ 0.209  0.561 -0.119 -2.034  0.12   2.574  0.803  0.025  0.006 -0.013  0.029  0.015 -0.012  0.001]
317,False,True,False,12.498506128418143,[ 0.21   0.562 -0.12  -2.033  0.121  2.573  0.803  0.02   0.007 -0.014  0.028  0.011 -0.024  0.001]
318,False,True,False,10.56115768052303,[ 0.211  0.562 -0.121 -2.032  0.121  2.572  0.803  0.021  0.009 -0.013  0.027  0.009 -0.02  -0.   ]
319,False,True,False,10.798815136266867,[ 0.212  0.563 -0.121 -2.031  0.122  2.572  0.803  0.01   0.01  -0.015  0.015  0.013 -0.017  0.002]
320,False,True,False,26.20217335466444,[ 0.213  0.563 -0.122 -2.03   0.122  2.571  0.803  0.027  0.01  -0.018  0.033  0.015 -0.022  0.   ]
321,False,True,False,21.813934432740783,[ 0.214  0.563 -0.123 -2.028  0.123  2.57   0.803  0.018  0.011 -0.013  0.031  0.021 -0.02   0.   ]
322,False,True,False,14.655415896026852,[ 0.215  0.564 -0.123 -2.027  0.123  2.569  0.803  0.024  0.013 -0.016  0.026  0.011 -0.012 -0.001]
323,False,True,False,16.766926322258875,[ 0.216  0.564 -0.124 -2.026  0.124  2.568  0.803  0.026  0.013 -0.011  0.028  0.012 -0.026 -0.   ]
324,False,True,False,15.620453493073738,[ 0.217  0.565 -0.125 -2.024  0.125  2.567  0.803  0.023  0.009 -0.017  0.032  0.013 -0.019  0.   ]
325,False,True,False,13.236094414025445,[ 0.218  0.565 -0.125 -2.023  0.125  2.566  0.803  0.032  0.013 -0.018  0.03   0.015 -0.023  0.001]
326,False,True,False,13.259269947259167,[ 0.219  0.566 -0.126 -2.022  0.126  2.565  0.803  0.026  0.01  -0.015  0.039  0.017 -0.022  0.001]
327,False,True,False,11.974011367030002,[ 0.22   0.566 -0.127 -2.02   0.126  2.564  0.803  0.027  0.011 -0.019  0.033  0.014 -0.024  0.001]
328,False,True,False,9.050938632662199,[ 0.221  0.567 -0.127 -2.019  0.127  2.563  0.803  0.021  0.014 -0.016  0.037  0.014 -0.025 -0.   ]
329,False,True,False,11.648674430780575,[ 0.222  0.567 -0.128 -2.017  0.128  2.562  0.803  0.027  0.013 -0.023  0.033  0.018 -0.021 -0.001]
330,False,True,False,9.652881798869688,[ 0.223  0.568 -0.129 -2.016  0.128  2.561  0.803  0.026  0.014 -0.02   0.031  0.019 -0.026 -0.001]
331,False,True,False,9.835420012164493,[ 0.224  0.568 -0.13  -2.015  0.129  2.56   0.803  0.025  0.017 -0.016  0.042  0.018 -0.022 -0.   ]
332,False,True,False,11.044672513750626,[ 0.226  0.569 -0.131 -2.013  0.13   2.559  0.803  0.024  0.016 -0.019  0.042  0.017 -0.03  -0.   ]
333,False,True,False,8.398772749183534,[ 0.227  0.569 -0.131 -2.012  0.131  2.558  0.803  0.03   0.019 -0.018  0.036  0.016 -0.029  0.   ]
334,False,True,False,11.59431835426583,[ 0.228  0.57  -0.132 -2.01   0.131  2.557  0.803  0.025  0.012 -0.016  0.037  0.017 -0.02  -0.   ]
335,False,True,False,12.510415051222068,[ 0.229  0.57  -0.133 -2.009  0.132  2.556  0.803  0.027  0.009 -0.015  0.037  0.018 -0.029  0.   ]
336,False,True,False,15.439813700574293,[ 0.23   0.571 -0.134 -2.007  0.133  2.555  0.803  0.025  0.017 -0.016  0.024  0.008 -0.024  0.001]
337,False,True,False,20.900694151945604,[ 0.231  0.571 -0.134 -2.006  0.133  2.554  0.803  0.025  0.014 -0.02   0.034  0.019 -0.025  0.001]
338,False,True,False,16.97905137035217,[ 0.232  0.572 -0.135 -2.004  0.134  2.553  0.803  0.023  0.014 -0.017  0.034  0.006 -0.022  0.001]
339,False,True,False,15.343638516269886,[ 0.233  0.572 -0.136 -2.003  0.134  2.552  0.803  0.023  0.012 -0.018  0.036  0.016 -0.026  0.001]
340,False,True,False,10.443578795143518,[ 0.234  0.573 -0.137 -2.002  0.135  2.551  0.803  0.025  0.011 -0.018  0.037  0.017 -0.017  0.   ]
341,False,True,False,11.945655370171622,[ 0.235  0.573 -0.137 -2.     0.136  2.55   0.803  0.023  0.004 -0.016  0.03   0.012 -0.022 -0.002]
342,False,True,False,12.847315337366506,[ 0.236  0.574 -0.138 -1.999  0.136  2.549  0.803  0.025  0.007 -0.021  0.031  0.019 -0.02   0.   ]
343,False,True,False,10.21738608634954,[ 0.237  0.574 -0.139 -1.998  0.137  2.548  0.803  0.022  0.013 -0.017  0.033  0.017 -0.027 -0.   ]
344,False,True,False,11.793734032194216,[ 0.238  0.575 -0.139 -1.996  0.137  2.547  0.803  0.016  0.01  -0.019  0.032  0.011 -0.019 -0.   ]
345,False,True,False,12.932474204908983,[ 0.239  0.575 -0.14  -1.995  0.138  2.546  0.803  0.025  0.014 -0.016  0.029  0.01  -0.021 -0.001]
346,False,True,False,11.05506777158264,[ 0.24   0.576 -0.141 -1.994  0.139  2.546  0.803  0.02   0.009 -0.014  0.028  0.017 -0.023 -0.   ]
347,False,True,False,11.045816957973425,[ 0.241  0.576 -0.141 -1.993  0.139  2.545  0.803  0.02   0.007 -0.013  0.026  0.009 -0.018 -0.001]
