t,success,grasped,has_collided,joint_jerks,proprioception
175,False,False,False,14.116867575912467,[ 0.043  0.356  0.028 -2.113 -0.065  2.356  0.689  0.012  0.016  0.003  0.001 -0.018  0.005 -0.019]
176,False,False,False,17.099124003758558,[ 0.044  0.357  0.028 -2.113 -0.066  2.357  0.689  0.014  0.019 -0.     0.008 -0.01   0.002 -0.012]
177,False,False,False,14.718698194584025,[ 0.044  0.358  0.028 -2.113 -0.066  2.357  0.688  0.006  0.018  0.005  0.006 -0.005  0.009 -0.018]
178,False,False,False,13.142104506062182,[ 0.045  0.358  0.028 -2.112 -0.067  2.357  0.687  0.011  0.016  0.     0.009 -0.006  0.009 -0.019]
179,False,False,False,8.97205382235845,[ 0.045  0.359  0.028 -2.112 -0.067  2.358  0.687  0.016  0.022  0.003  0.009 -0.01   0.013 -0.015]
180,False,False,False,14.278505526431983,[ 0.046  0.36   0.028 -2.112 -0.067  2.358  0.686  0.013  0.021 -0.001  0.002 -0.006  0.002 -0.014]
181,False,False,False,15.024970580586048,[ 0.046  0.361  0.028 -2.112 -0.068  2.358  0.685  0.011  0.024  0.001  0.008 -0.009  0.007 -0.02 ]
182,False,False,False,9.730204921892728,[ 0.047  0.362  0.028 -2.111 -0.068  2.359  0.685  0.012  0.022  0.     0.009 -0.009  0.011 -0.013]
183,False,False,False,11.426037990457854,[ 0.047  0.362  0.028 -2.111 -0.069  2.359  0.684  0.014  0.019  0.003  0.008 -0.009  0.004 -0.019]
184,False,False,False,9.550973800856374,[ 0.047  0.363  0.028 -2.111 -0.069  2.359  0.683  0.016  0.016  0.001  0.005 -0.005  0.002 -0.013]
185,False,False,False,11.417051415278323,[ 0.048  0.364  0.028 -2.11  -0.07   2.36   0.683  0.01   0.018 -0.     0.011 -0.01   0.008 -0.013]
186,False,False,False,9.633394513508298,[ 0.048  0.364  0.028 -2.11  -0.07   2.36   0.682  0.016  0.021  0.002  0.01  -0.013  0.008 -0.011]
187,False,False,False,13.261487311176259,[ 0.049  0.365  0.028 -2.11  -0.071  2.36   0.681  0.011  0.014  0.002  0.008 -0.008  0.014 -0.021]
188,False,False,False,12.375283795093749,[ 0.049  0.366  0.028 -2.109 -0.071  2.361  0.681  0.012  0.02  -0.     0.006 -0.004  0.011 -0.02 ]
189,False,False,False,8.647890915689631,[ 0.05   0.367  0.028 -2.109 -0.071  2.361  0.68   0.013  0.022  0.003  0.01  -0.008  0.007 -0.013]
190,False,False,False,11.85414431833537,[ 0.05   0.367  0.028 -2.109 -0.072  2.361  0.679  0.009  0.02   0.001  0.006 -0.016  0.006 -0.02 ]
191,False,False,False,14.374603255346,[ 0.051  0.368  0.028 -2.109 -0.072  2.362  0.679  0.011  0.021  0.002  0.009 -0.007  0.006 -0.013]
192,False,False,False,8.46350728399784,[ 0.051  0.369  0.028 -2.108 -0.073  2.362  0.678  0.014  0.021  0.001  0.006 -0.008  0.013 -0.011]
193,False,False,False,8.543052933774268,[ 0.052  0.37   0.029 -2.108 -0.073  2.362  0.677  0.015  0.023 -0.     0.007 -0.01   0.011 -0.018]
194,False,False,False,8.525266026076235,[ 0.052  0.37   0.029 -2.108 -0.073  2.363  0.677  0.012  0.019  0.001  0.01  -0.008  0.009 -0.015]
195,False,False,False,8.269479785962716,[ 0.053  0.371  0.029 -2.107 -0.074  2.363  0.676  0.01   0.022  0.001  0.008 -0.012  0.004 -0.019]
196,False,False,False,14.16750025116889,[ 0.053  0.372  0.029 -2.107 -0.074  2.363  0.675  0.013  0.016  0.001  0.006 -0.013  0.015 -0.011]
197,False,False,False,17.415994696895336,[ 0.054  0.373  0.029 -2.107 -0.075  2.364  0.675  0.016  0.02   0.002  0.007 -0.017  0.005 -0.018]
198,False,False,False,15.761245348236981,[ 0.054  0.373  0.029 -2.106 -0.075  2.364  0.674  0.012  0.02   0.002  0.01  -0.012  0.012 -0.011]
199,False,False,False,10.647918315877032,[ 0.055  0.374  0.029 -2.106 -0.076  2.365  0.673  0.014  0.018 -0.     0.009 -0.012  0.013 -0.018]
200,False,False,False,7.266449432049994,[ 0.055  0.375  0.029 -2.106 -0.076  2.365  0.673  0.009  0.019  0.003  0.009 -0.008  0.012 -0.023]
201,False,False,False,11.129129424455845,[ 0.055  0.376  0.029 -2.105 -0.076  2.365  0.672  0.011  0.018  0.001  0.005 -0.011  0.008 -0.015]
202,False,False,False,8.819323375540241,[ 0.056  0.376  0.029 -2.105 -0.077  2.366  0.671  0.009  0.016  0.001  0.007 -0.002  0.002 -0.012]
203,False,False,False,16.434097966485453,[ 0.056  0.377  0.029 -2.105 -0.077  2.366  0.671  0.011  0.014  0.002  0.01  -0.016  0.008 -0.014]
204,False,False,False,11.869571299870413,[ 0.057  0.378  0.029 -2.104 -0.078  2.366  0.67   0.01   0.017  0.004  0.006 -0.016  0.007 -0.021]
205,False,False,False,11.542590427808022,[ 0.058  0.379  0.029 -2.104 -0.078  2.367  0.669  0.013  0.021  0.005  0.008 -0.013  0.018 -0.016]
206,False,False,False,16.298652989650634,[ 0.058  0.379  0.029 -2.104 -0.079  2.367  0.669  0.012  0.013  0.003  0.005 -0.01   0.007 -0.017]
207,False,False,False,12.341740014318273,[ 0.058  0.38   0.029 -2.103 -0.079  2.368  0.668  0.016  0.018  0.002  0.008 -0.014  0.009 -0.018]
208,False,False,False,7.525877456945459,[ 0.059  0.381  0.029 -2.103 -0.079  2.368  0.667  0.014  0.02   0.001  0.008 -0.008  0.009 -0.016]
209,False,False,False,9.562574491603193,[ 0.059  0.382  0.029 -2.103 -0.08   2.368  0.667  0.009  0.014  0.001  0.01  -0.012  0.009 -0.021]
210,False,False,False,12.873408991640536,[ 0.06   0.382  0.029 -2.102 -0.08   2.369  0.666  0.009  0.023 -0.     0.004 -0.01   0.017 -0.021]
211,False,False,False,15.96590415272255,[ 0.06   0.383  0.03  -2.102 -0.081  2.369  0.665  0.012  0.017  0.002  0.006 -0.017  0.008 -0.022]
212,False,False,False,13.526811032047194,[ 0.061  0.384  0.03  -2.102 -0.081  2.369  0.665  0.016  0.024  0.006  0.006 -0.011  0.011 -0.018]
213,False,False,False,10.32294800520633,[ 0.061  0.385  0.03  -2.101 -0.081  2.37   0.664  0.011  0.02   0.002  0.007 -0.003  0.017 -0.018]
214,False,False,False,14.634731616603741,[ 0.062  0.385  0.03  -2.101 -0.082  2.37   0.663  0.012  0.019 -0.002  0.006 -0.013  0.01  -0.017]
215,False,False,False,11.139837830763922,[ 0.063  0.386  0.03  -2.1   -0.082  2.371  0.663  0.013  0.021  0.     0.01  -0.013  0.015 -0.016]
216,False,False,False,8.732163124768876,[ 0.063  0.387  0.03  -2.1   -0.083  2.371  0.662  0.013  0.02  -0.001  0.004 -0.013  0.014 -0.02 ]
217,False,False,False,11.946808709499626,[ 0.063  0.388  0.03  -2.1   -0.083  2.371  0.661  0.011  0.021  0.     0.014 -0.012  0.008 -0.017]
218,False,False,False,9.26217790957038,[ 0.064  0.388  0.03  -2.099 -0.084  2.372  0.66   0.011  0.017  0.     0.011 -0.01   0.007 -0.014]
219,False,False,False,6.725797791696241,[ 0.064  0.389  0.03  -2.099 -0.084  2.372  0.66   0.013  0.014  0.003  0.008 -0.011  0.013 -0.018]
220,False,False,False,11.213158642550939,[ 0.065  0.39   0.03  -2.099 -0.084  2.373  0.659  0.012  0.017  0.001  0.008 -0.014  0.01  -0.008]
221,False,False,False,15.576970935929362,[ 0.066  0.391  0.03  -2.098 -0.085  2.373  0.659  0.017  0.014  0.003  0.01  -0.007  0.004 -0.02 ]
222,False,False,False,15.550116726424148,[ 0.066  0.391  0.03  -2.098 -0.085  2.374  0.658  0.015  0.017  0.002  0.008 -0.01   0.005 -0.012]
223,False,False,False,10.523692064409733,[ 0.067  0.392  0.03  -2.098 -0.086  2.374  0.657  0.01   0.017  0.002  0.012 -0.003  0.006 -0.015]
224,False,False,False,15.855962811709983,[ 0.067  0.393  0.03  -2.097 -0.086  2.374  0.657  0.012  0.015  0.001  0.012 -0.02   0.011 -0.016]
225,False,False,False,18.97182821703749,[ 0.068  0.394  0.03  -2.097 -0.087  2.375  0.656  0.012  0.019 -0.001  0.01  -0.009  0.008 -0.014]
226,False,False,False,16.18497396129233,[ 0.068  0.394  0.03  -2.097 -0.087  2.375  0.655  0.011  0.016 -0.     0.012 -0.017  0.014 -0.021]
227,False,False,False,13.877462516796157,[ 0.069  0.395  0.03  -2.096 -0.087  2.376  0.655  0.015  0.02   0.004  0.007 -0.012  0.012 -0.017]
228,False,False,False,11.372477733510427,[ 0.069  0.396  0.03  -2.096 -0.088  2.376  0.654  0.012  0.016 -0.001  0.009 -0.016  0.007 -0.013]
229,False,False,False,8.615874639415102,[ 0.07   0.396  0.031 -2.095 -0.088  2.376  0.653  0.014  0.016 -0.     0.007 -0.013  0.007 -0.012]
230,False,False,False,5.177275470787085,[ 0.07   0.397  0.031 -2.095 -0.089  2.377  0.653  0.016  0.019 -0.     0.01  -0.004  0.008 -0.01 ]
231,False,False,False,13.42070414649274,[ 0.071  0.398  0.031 -2.095 -0.089  2.377  0.652  0.014  0.02   0.003  0.007 -0.009  0.009 -0.022]
232,False,False,False,11.366930180395395,[ 0.071  0.399  0.031 -2.094 -0.09   2.378  0.651  0.015  0.025  0.003  0.009 -0.01   0.009 -0.017]
233,False,False,False,8.493213820696232,[ 0.072  0.4    0.031 -2.094 -0.09   2.378  0.651  0.011  0.018  0.     0.008 -0.012  0.009 -0.01 ]
234,False,False,False,9.99497106550127,[ 0.072  0.4    0.031 -2.094 -0.09   2.378  0.65   0.01   0.02   0.002  0.006 -0.012  0.012 -0.015]
235,False,False,False,8.212512115500303,[ 0.073  0.401  0.031 -2.093 -0.091  2.379  0.649  0.013  0.017  0.     0.011 -0.01   0.01  -0.015]
236,False,False,False,7.1568398740431105,[ 0.073  0.402  0.031 -2.093 -0.091  2.379  0.649  0.012  0.014 -0.     0.009 -0.008  0.015 -0.014]
237,False,False,False,9.502141038274685,[ 0.074  0.403  0.031 -2.092 -0.092  2.38   0.648  0.01   0.016  0.001  0.012 -0.012  0.011 -0.022]
238,False,False,False,8.96036912004372,[ 0.074  0.403  0.031 -2.092 -0.092  2.38   0.647  0.01   0.015  0.002  0.009 -0.011  0.006 -0.02 ]
239,False,False,False,7.770683077974482,[ 0.075  0.404  0.031 -2.092 -0.093  2.38   0.647  0.013  0.019  0.003  0.009 -0.013  0.01  -0.015]
240,False,False,False,7.228541390394503,[ 0.075  0.405  0.031 -2.091 -0.093  2.381  0.646  0.013  0.017  0.001  0.008 -0.011  0.01  -0.015]
241,False,False,False,4.7682185846802865,[ 0.076  0.405  0.031 -2.091 -0.094  2.381  0.645  0.011  0.016  0.     0.008 -0.014  0.012 -0.018]
242,False,False,False,6.425272091571525,[ 0.076  0.406  0.031 -2.091 -0.094  2.382  0.645  0.011  0.018  0.001  0.004 -0.013  0.007 -0.02 ]
243,False,False,False,10.505867201050858,[ 0.077  0.407  0.031 -2.09  -0.094  2.382  0.644  0.011  0.019 -0.002  0.012 -0.012  0.011 -0.015]
244,False,False,False,8.665890340477398,[ 0.077  0.408  0.031 -2.09  -0.095  2.382  0.643  0.013  0.015  0.001  0.014 -0.016  0.007 -0.016]
245,False,False,False,11.397924896045016,[ 0.078  0.408  0.031 -2.09  -0.095  2.383  0.643  0.016  0.018 -0.001  0.002 -0.015  0.01  -0.015]
246,False,False,False,17.71297794931107,[ 0.078  0.409  0.031 -2.089 -0.096  2.383  0.642  0.012  0.018  0.002  0.016 -0.009  0.011 -0.018]
247,False,False,False,14.836616832574999,[ 0.079  0.41   0.031 -2.089 -0.096  2.384  0.641  0.009  0.02   0.     0.008 -0.009  0.009 -0.02 ]
248,False,False,False,10.04935580897818,[ 0.079  0.411  0.031 -2.088 -0.097  2.384  0.641  0.01   0.017 -0.001  0.009 -0.018  0.009 -0.019]
249,False,False,False,11.94162649334754,[ 0.08   0.412  0.031 -2.088 -0.097  2.385  0.64   0.009  0.019  0.001  0.012 -0.011  0.002 -0.014]
250,False,False,False,14.239259606656258,[ 0.08   0.412  0.031 -2.088 -0.098  2.385  0.639  0.012  0.018  0.001  0.009 -0.019  0.01  -0.014]
251,False,False,False,11.376991563026566,[ 0.081  0.413  0.031 -2.087 -0.098  2.385  0.639  0.013  0.017  0.001  0.011 -0.01   0.018 -0.012]
252,False,False,False,14.080445173565506,[ 0.081  0.414  0.031 -2.087 -0.098  2.386  0.638  0.012  0.016  0.     0.011 -0.012  0.008 -0.018]
253,False,False,False,9.367890998457279,[ 0.081  0.415  0.031 -2.087 -0.099  2.386  0.637  0.012  0.016  0.     0.004 -0.014  0.009 -0.016]
254,False,False,False,8.272588909555495,[ 0.082  0.415  0.031 -2.086 -0.099  2.387  0.637  0.012  0.019 -0.     0.006 -0.011  0.004 -0.019]
255,False,False,False,8.877857588977447,[ 0.082  0.416  0.031 -2.086 -0.1    2.387  0.636  0.013  0.015 -0.     0.006 -0.009  0.008 -0.014]
256,False,False,False,10.23895091341962,[ 0.083  0.417  0.031 -2.085 -0.1    2.387  0.635  0.011  0.019 -0.     0.01  -0.012  0.012 -0.022]
257,False,False,False,7.414249979239897,[ 0.083  0.418  0.031 -2.085 -0.101  2.388  0.635  0.013  0.019  0.001  0.011 -0.013  0.013 -0.02 ]
258,False,False,False,6.759472762501155,[ 0.084  0.418  0.031 -2.085 -0.101  2.388  0.634  0.012  0.015  0.001  0.007 -0.012  0.008 -0.015]
259,False,False,False,9.277342180764736,[ 0.084  0.419  0.031 -2.084 -0.102  2.389  0.633  0.012  0.023  0.001  0.009 -0.012  0.007 -0.014]
260,False,False,False,11.23430812074534,[ 0.085  0.42   0.031 -2.084 -0.102  2.389  0.633  0.009  0.022 -0.     0.013 -0.017  0.008 -0.025]
261,False,False,False,15.534767480750402,[ 0.085  0.42   0.031 -2.084 -0.103  2.389  0.632  0.014  0.02  -0.001  0.008 -0.015  0.007 -0.016]
262,False,False,False,8.320347933108254,[ 0.086  0.421  0.031 -2.083 -0.103  2.39   0.631  0.01   0.02  -0.001  0.006 -0.015  0.012 -0.014]
263,False,False,False,10.139590389281077,[ 0.086  0.422  0.031 -2.083 -0.104  2.39   0.631  0.012  0.021  0.     0.004 -0.013  0.006 -0.021]
264,False,False,False,11.147691602410083,[ 0.086  0.423  0.031 -2.082 -0.104  2.391  0.63   0.011  0.019  0.     0.014 -0.014  0.006 -0.017]
265,False,False,False,12.113003319316048,[ 0.087  0.423  0.031 -2.082 -0.104  2.391  0.629  0.015  0.024  0.     0.01  -0.005  0.01  -0.01 ]
266,False,False,False,17.67163604474919,[ 0.087  0.424  0.031 -2.082 -0.105  2.392  0.629  0.008  0.019  0.001  0.01  -0.018  0.016 -0.013]
267,False,False,False,13.195573747201289,[ 0.088  0.425  0.031 -2.081 -0.105  2.392  0.628  0.009  0.017  0.001  0.016 -0.016  0.012 -0.011]
268,False,False,False,16.00964724990787,[ 0.088  0.426  0.031 -2.081 -0.106  2.392  0.627  0.01   0.026 -0.     0.013 -0.006  0.016 -0.027]
269,False,False,False,21.803363313275504,[ 0.089  0.427  0.031 -2.08  -0.106  2.393  0.626  0.012  0.02  -0.001  0.012 -0.008  0.007 -0.016]
270,False,False,False,13.489363552191934,[ 0.089  0.427  0.031 -2.08  -0.107  2.393  0.626  0.01   0.017 -0.002  0.009 -0.015  0.015 -0.018]
271,False,False,False,9.655430004430862,[ 0.089  0.428  0.031 -2.08  -0.107  2.394  0.625  0.007  0.022 -0.002  0.008 -0.014  0.013 -0.018]
272,False,False,False,10.269198621716443,[ 0.09   0.429  0.031 -2.079 -0.108  2.394  0.624  0.01   0.013 -0.004  0.009 -0.011  0.012 -0.015]
273,False,False,False,10.698802241537384,[ 0.09   0.429  0.031 -2.079 -0.108  2.395  0.624  0.009  0.019 -0.001  0.008 -0.007  0.013 -0.018]
274,False,False,False,7.592393624976248,[ 0.091  0.43   0.031 -2.079 -0.109  2.395  0.623  0.011  0.017  0.     0.008 -0.008  0.009 -0.014]
275,False,False,False,6.810344579680358,[ 0.091  0.431  0.031 -2.078 -0.109  2.396  0.622  0.012  0.021 -0.001  0.008 -0.017  0.006 -0.014]
276,False,False,False,15.711991879657838,[ 0.092  0.432  0.031 -2.078 -0.11   2.396  0.622  0.008  0.014  0.001  0.015 -0.007  0.012 -0.013]
277,False,False,False,17.03746303293528,[ 0.092  0.432  0.031 -2.077 -0.11   2.396  0.621  0.014  0.019 -0.004  0.009 -0.011  0.011 -0.016]
278,False,False,False,10.994641423866325,[ 0.093  0.433  0.031 -2.077 -0.111  2.397  0.62   0.011  0.019 -0.001  0.01  -0.009  0.014 -0.017]
279,False,False,False,7.933890189303311,[ 0.093  0.434  0.031 -2.076 -0.111  2.397  0.62   0.011  0.018 -0.001  0.01  -0.017  0.012 -0.017]
280,False,False,False,10.956330731455118,[ 0.093  0.435  0.03  -2.076 -0.111  2.398  0.619  0.009  0.023 -0.002  0.006 -0.009  0.01  -0.018]
281,False,False,False,10.387699695357774,[ 0.094  0.435  0.03  -2.076 -0.112  2.398  0.618  0.01   0.02  -0.004  0.011 -0.006  0.017 -0.017]
282,False,False,False,15.115090102582341,[ 0.094  0.436  0.03  -2.075 -0.112  2.399  0.618  0.01   0.02  -0.001  0.014 -0.012  0.004 -0.018]
283,False,False,False,18.598258072632042,[ 0.095  0.437  0.03  -2.075 -0.113  2.399  0.617  0.012  0.02  -0.006  0.009 -0.013  0.016 -0.028]
284,False,False,False,19.530479054867563,[ 0.095  0.438  0.03  -2.074 -0.113  2.4    0.616  0.011  0.015 -0.001  0.013 -0.008  0.008 -0.019]
285,False,False,False,12.174620263878783,[ 0.096  0.439  0.03  -2.074 -0.114  2.4    0.616  0.013  0.023 -0.     0.007 -0.008  0.009 -0.012]
286,False,False,False,12.154602791019338,[ 0.096  0.439  0.03  -2.074 -0.114  2.401  0.615  0.009  0.022  0.002  0.013 -0.01   0.012 -0.017]
287,False,False,False,8.587040794049525,[ 0.097  0.44   0.03  -2.073 -0.115  2.401  0.614  0.01   0.022  0.001  0.008 -0.011  0.016 -0.014]
288,False,False,False,10.119598377592006,[ 0.097  0.441  0.03  -2.073 -0.115  2.401  0.614  0.012  0.02  -0.001  0.012 -0.013  0.008 -0.016]
289,False,False,False,12.068460085159334,[ 0.097  0.441  0.03  -2.072 -0.116  2.402  0.613  0.012  0.02  -0.001  0.012 -0.016  0.017 -0.019]
290,False,False,False,11.528360893491403,[ 0.098  0.442  0.03  -2.072 -0.116  2.402  0.612  0.009  0.015 -0.002  0.014 -0.01   0.013 -0.021]
291,False,False,False,17.114316942009605,[ 0.098  0.443  0.03  -2.072 -0.117  2.403  0.612  0.013  0.021  0.     0.008 -0.024  0.016 -0.017]
292,False,False,False,20.6943352671409,[ 0.099  0.444  0.03  -2.071 -0.117  2.403  0.611  0.01   0.018 -0.     0.011 -0.009  0.019 -0.018]
293,False,False,False,15.718829407352564,[ 0.099  0.444  0.03  -2.071 -0.118  2.404  0.611  0.007  0.017  0.001  0.011 -0.018  0.014 -0.021]
294,False,False,False,14.21053195139336,[ 0.099  0.445  0.03  -2.07  -0.118  2.404  0.61   0.013  0.017 -0.002  0.011 -0.008  0.012 -0.017]
295,False,False,False,11.6549429387408,[ 0.1    0.446  0.03  -2.07  -0.118  2.405  0.609  0.011  0.021 -0.001  0.011 -0.013  0.01  -0.02 ]
296,False,False,False,11.457782723544486,[ 0.1    0.446  0.03  -2.07  -0.119  2.405  0.609  0.01   0.017 -0.005  0.009 -0.008  0.007 -0.011]
297,False,False,False,15.618968031143458,[ 0.101  0.447  0.03  -2.069 -0.119  2.406  0.608  0.013  0.018  0.001  0.009 -0.013  0.015 -0.017]
298,False,False,False,13.188467140003354,[ 0.101  0.448  0.03  -2.069 -0.12   2.406  0.607  0.012  0.018  0.002  0.013 -0.012  0.01  -0.01 ]
299,False,False,False,10.384509711610276,[ 0.102  0.449  0.03  -2.068 -0.12   2.407  0.606  0.009  0.018 -0.001  0.011 -0.016  0.013 -0.015]
300,False,False,False,8.556256367281085,[ 0.102  0.45   0.03  -2.068 -0.121  2.407  0.606  0.01   0.018 -0.005  0.014 -0.01   0.013 -0.017]
301,False,False,False,8.394279797490979,[ 0.102  0.45   0.029 -2.067 -0.121  2.407  0.605  0.009  0.02  -0.     0.013 -0.011  0.017 -0.018]
302,False,False,False,9.487202243296926,[ 0.103  0.451  0.029 -2.067 -0.122  2.408  0.605  0.011  0.021  0.     0.01  -0.008  0.008 -0.018]
303,False,False,False,11.544868328133923,[ 0.103  0.452  0.029 -2.067 -0.122  2.408  0.604  0.011  0.016 -0.005  0.006 -0.004  0.014 -0.016]
304,False,False,False,10.60103341740226,[ 0.104  0.453  0.029 -2.066 -0.123  2.409  0.603  0.008  0.015  0.     0.01  -0.007  0.018 -0.018]
305,False,False,False,11.392117556813385,[ 0.104  0.453  0.029 -2.066 -0.123  2.409  0.602  0.01   0.019 -0.002  0.006 -0.01   0.01  -0.02 ]
306,False,False,False,10.424602850722543,[ 0.104  0.454  0.029 -2.065 -0.124  2.41   0.602  0.013  0.017 -0.004  0.011 -0.01   0.012 -0.016]
307,False,False,False,6.442183361272386,[ 0.105  0.455  0.029 -2.065 -0.124  2.41   0.601  0.01   0.018 -0.     0.012 -0.011  0.013 -0.014]
308,False,False,False,6.419993624205295,[ 0.105  0.456  0.029 -2.065 -0.125  2.411  0.6    0.015  0.02  -0.001  0.011 -0.011  0.015 -0.016]
309,False,False,False,10.02086750980268,[ 0.106  0.456  0.029 -2.064 -0.125  2.411  0.6    0.007  0.017 -0.001  0.003 -0.013  0.014 -0.013]
310,False,False,False,10.968640530481872,[ 0.106  0.457  0.029 -2.064 -0.126  2.412  0.599  0.007  0.019 -0.003  0.008 -0.01   0.018 -0.015]
311,False,False,False,8.47615941839633,[ 0.106  0.458  0.029 -2.063 -0.126  2.412  0.599  0.007  0.016 -0.003  0.008 -0.005  0.012 -0.024]
312,False,False,False,13.257790345708605,[ 0.107  0.458  0.029 -2.063 -0.127  2.413  0.598  0.006  0.015 -0.     0.013 -0.012  0.011 -0.017]
313,False,False,False,12.112567043563647,[ 0.107  0.459  0.029 -2.062 -0.127  2.413  0.597  0.006  0.021 -0.004  0.011 -0.01   0.015 -0.019]
314,False,False,False,9.706405645825374,[ 0.107  0.46   0.029 -2.062 -0.128  2.413  0.597  0.012  0.02  -0.003  0.012 -0.014  0.014 -0.014]
315,False,False,False,7.104555921354736,[ 0.108  0.461  0.028 -2.062 -0.128  2.414  0.596  0.011  0.019  0.001  0.011 -0.012  0.014 -0.016]
316,False,False,False,5.728151123798141,[ 0.108  0.461  0.028 -2.061 -0.128  2.414  0.595  0.011  0.019 -0.     0.012 -0.007  0.011 -0.02 ]
317,False,False,False,9.118273184846242,[ 0.109  0.462  0.028 -2.061 -0.129  2.415  0.595  0.012  0.021  0.001  0.008 -0.011  0.013 -0.019]
318,False,False,False,6.0222619480423845,[ 0.109  0.463  0.028 -2.06  -0.129  2.415  0.594  0.01   0.018 -0.003  0.007 -0.013  0.016 -0.014]
319,False,False,False,8.01496900375287,[ 0.109  0.464  0.028 -2.06  -0.13   2.416  0.593  0.013  0.017 -0.005  0.01  -0.017  0.01  -0.015]
320,False,False,False,11.319521769153747,[ 0.11   0.465  0.028 -2.06  -0.13   2.416  0.593  0.01   0.018 -0.001  0.011 -0.007  0.009 -0.016]
321,False,False,False,8.032399347724057,[ 0.11   0.465  0.028 -2.059 -0.131  2.417  0.592  0.009  0.022 -0.005  0.009 -0.003  0.013 -0.017]
322,False,False,False,14.068276886690162,[ 0.11   0.466  0.028 -2.059 -0.131  2.417  0.591  0.009  0.02  -0.001  0.012 -0.019  0.013 -0.018]
323,False,False,False,19.109065462243354,[ 0.111  0.467  0.028 -2.058 -0.132  2.418  0.591  0.006  0.017 -0.006  0.01  -0.007  0.012 -0.013]
324,False,False,False,17.561449269249042,[ 0.111  0.468  0.028 -2.058 -0.132  2.418  0.59   0.009  0.018 -0.001  0.014 -0.018  0.013 -0.015]
325,False,False,False,13.521692339704627,[ 0.112  0.468  0.028 -2.057 -0.133  2.419  0.589  0.011  0.017 -0.001  0.009 -0.01   0.012 -0.017]
326,False,False,False,11.179440979125841,[ 0.112  0.469  0.028 -2.057 -0.133  2.419  0.589  0.01   0.013  0.     0.013 -0.015  0.006 -0.024]
327,False,False,False,14.673919918907393,[ 0.112  0.47   0.027 -2.057 -0.134  2.42   0.588  0.01   0.022 -0.006  0.01  -0.015  0.01  -0.018]
328,False,False,False,9.870396962034429,[ 0.113  0.47   0.027 -2.056 -0.134  2.42   0.587  0.015  0.02  -0.006  0.014 -0.017  0.011 -0.015]
329,False,False,False,11.089723321552226,[ 0.113  0.471  0.027 -2.056 -0.135  2.421  0.587  0.01   0.022 -0.001  0.009 -0.011  0.009 -0.02 ]
330,False,False,False,11.35290890934042,[ 0.113  0.472  0.027 -2.055 -0.135  2.421  0.586  0.009  0.017 -0.     0.013 -0.012  0.01  -0.013]
331,False,False,False,9.621054529973742,[ 0.114  0.473  0.027 -2.055 -0.136  2.422  0.585  0.007  0.017 -0.006  0.009 -0.007  0.013 -0.015]
332,False,False,False,8.920862954721441,[ 0.114  0.473  0.027 -2.054 -0.136  2.422  0.585  0.009  0.018 -0.001  0.013 -0.009  0.017 -0.015]
333,False,False,False,8.117486208352322,[ 0.114  0.474  0.027 -2.054 -0.137  2.422  0.584  0.006  0.019 -0.005  0.016 -0.012  0.014 -0.011]
334,False,False,False,9.048396017012374,[ 0.115  0.475  0.027 -2.054 -0.137  2.423  0.583  0.007  0.023 -0.004  0.009 -0.014  0.012 -0.013]
335,False,False,False,9.037189861131031,[ 0.115  0.476  0.027 -2.053 -0.138  2.423  0.583  0.006  0.015 -0.007  0.007 -0.013  0.01  -0.016]
336,False,False,False,10.334794145118567,[ 0.115  0.476  0.026 -2.053 -0.138  2.424  0.582  0.009  0.017 -0.001  0.009 -0.014  0.017 -0.017]
337,False,False,False,10.713560176339353,[ 0.116  0.477  0.026 -2.052 -0.138  2.424  0.581  0.005  0.015 -0.005  0.01  -0.01   0.014 -0.014]
338,False,False,False,6.140284419597176,[ 0.116  0.478  0.026 -2.052 -0.139  2.425  0.581  0.002  0.019 -0.003  0.009 -0.008  0.01  -0.014]
339,False,False,False,13.914391387398938,[ 0.116  0.479  0.026 -2.051 -0.139  2.425  0.58   0.01   0.018 -0.004  0.015 -0.021  0.014 -0.013]
340,False,False,False,22.78800882925191,[ 0.117  0.479  0.026 -2.051 -0.14   2.426  0.579  0.011  0.015 -0.004  0.012 -0.003  0.005 -0.018]
341,False,False,False,23.495720731429994,[ 0.117  0.48   0.026 -2.05  -0.141  2.426  0.579  0.012  0.02  -0.007  0.008 -0.016  0.015 -0.016]
342,False,False,False,17.63427169382718,[ 0.118  0.481  0.026 -2.05  -0.141  2.427  0.578  0.006  0.013 -0.002  0.011 -0.01   0.012 -0.016]
343,False,False,False,11.86487776389375,[ 0.118  0.482  0.026 -2.05  -0.141  2.427  0.578  0.007  0.019 -0.005  0.012 -0.008  0.015 -0.018]
344,False,False,False,10.054102041599107,[ 0.118  0.482  0.025 -2.049 -0.142  2.428  0.577  0.007  0.016 -0.     0.014 -0.013  0.016 -0.014]
345,False,False,False,14.66034862038457,[ 0.119  0.483  0.025 -2.049 -0.142  2.428  0.576  0.007  0.019 -0.004  0.009 -0.004  0.013 -0.023]
346,False,False,False,16.563825263380064,[ 0.119  0.484  0.025 -2.048 -0.143  2.429  0.576  0.008  0.021 -0.002  0.011 -0.011  0.008 -0.014]
347,False,False,False,11.201863986634637,[ 0.119  0.484  0.025 -2.048 -0.143  2.429  0.575  0.012  0.017 -0.005  0.011 -0.013  0.013 -0.015]
