t,success,grasped,has_collided,joint_jerks,proprioception
367,False,False,False,13.11119852983894,[ 0.089  0.51   0.067 -2.078 -0.07   2.588  0.834 -0.003  0.02  -0.006  0.015  0.005  0.014  0.015]
368,False,False,False,10.509401573380305,[ 0.089  0.511  0.067 -2.078 -0.069  2.588  0.835 -0.001  0.017 -0.004  0.011  0.004  0.019  0.016]
369,False,False,False,8.684223108894649,[ 0.089  0.512  0.066 -2.078 -0.069  2.589  0.835 -0.005  0.018 -0.004  0.014  0.     0.018  0.012]
370,False,False,False,8.176289217007104,[ 0.089  0.512  0.066 -2.077 -0.069  2.59   0.836 -0.001  0.02  -0.005  0.012  0.005  0.021  0.009]
371,False,False,False,5.598691541727762,[ 0.089  0.513  0.066 -2.077 -0.069  2.59   0.836  0.     0.024 -0.004  0.012  0.013  0.021  0.013]
372,False,False,False,7.580439430150561,[ 0.089  0.514  0.066 -2.076 -0.069  2.591  0.837  0.     0.022 -0.003  0.011  0.011  0.02   0.013]
373,False,False,False,6.819329746476358,[ 0.089  0.515  0.066 -2.076 -0.069  2.592  0.837 -0.001  0.018 -0.003  0.009 -0.     0.023  0.01 ]
374,False,False,False,11.695894445866147,[ 0.089  0.516  0.066 -2.075 -0.069  2.593  0.838  0.     0.021 -0.005  0.012  0.     0.014  0.01 ]
375,False,False,False,9.950685985660014,[ 0.089  0.516  0.065 -2.075 -0.068  2.593  0.838  0.     0.018 -0.001  0.013  0.008  0.015  0.005]
376,False,False,False,11.211561767072938,[ 0.089  0.517  0.065 -2.075 -0.068  2.594  0.839 -0.001  0.018 -0.007  0.007  0.006  0.019  0.008]
377,False,False,False,9.380416598646399,[ 0.089  0.518  0.065 -2.074 -0.068  2.595  0.839 -0.001  0.021 -0.003  0.01   0.006  0.018  0.011]
378,False,False,False,8.612730854839942,[ 0.089  0.519  0.065 -2.074 -0.068  2.596  0.839  0.001  0.017 -0.008  0.011 -0.     0.017  0.01 ]
379,False,False,False,9.372162236717559,[ 0.089  0.52   0.065 -2.073 -0.068  2.596  0.84  -0.001  0.019 -0.004  0.009  0.002  0.019  0.006]
380,False,False,False,6.906306864209406,[ 0.089  0.52   0.064 -2.073 -0.068  2.597  0.84  -0.001  0.021 -0.002  0.01   0.009  0.017  0.009]
381,False,False,False,6.08408143481444,[ 0.089  0.521  0.064 -2.072 -0.067  2.598  0.841  0.     0.022 -0.003  0.008  0.008  0.015  0.015]
382,False,False,False,6.676412608837466,[ 0.089  0.522  0.064 -2.072 -0.067  2.598  0.841  0.004  0.021 -0.002  0.009  0.004  0.017  0.013]
383,False,False,False,8.976497001777584,[ 0.089  0.523  0.064 -2.072 -0.067  2.599  0.842 -0.     0.013 -0.004  0.01   0.008  0.018  0.016]
384,False,False,False,11.238817699314524,[ 0.089  0.523  0.064 -2.071 -0.067  2.6    0.842 -0.     0.018 -0.002  0.004  0.007  0.022  0.013]
385,False,False,False,9.828377549544182,[ 0.089  0.524  0.063 -2.071 -0.067  2.601  0.843 -0.001  0.019 -0.003  0.009  0.003  0.016  0.011]
386,False,False,False,7.723751163799176,[ 0.089  0.525  0.063 -2.071 -0.066  2.601  0.843 -0.     0.014 -0.003  0.011  0.001  0.018  0.015]
387,False,False,False,7.866408300738893,[ 0.089  0.526  0.063 -2.07  -0.066  2.602  0.844  0.001  0.015 -0.003  0.011  0.01   0.018  0.014]
388,False,False,False,12.572924216096958,[ 0.089  0.527  0.063 -2.07  -0.066  2.603  0.844 -0.001  0.019 -0.003  0.013  0.002  0.009  0.009]
389,False,False,False,17.279601370344576,[ 0.089  0.527  0.062 -2.069 -0.066  2.603  0.845  0.001  0.019 -0.009  0.008  0.001  0.022  0.012]
390,False,False,False,11.21021067703613,[ 0.089  0.528  0.062 -2.069 -0.065  2.604  0.845  0.003  0.018 -0.009  0.007  0.005  0.021  0.011]
391,False,False,False,7.222489260115447,[ 0.089  0.529  0.062 -2.069 -0.065  2.605  0.845  0.002  0.022 -0.003  0.008  0.01   0.025  0.015]
392,False,False,False,9.94700683495934,[ 0.089  0.53   0.062 -2.068 -0.065  2.606  0.846  0.009  0.02  -0.004  0.005  0.01   0.022  0.015]
393,False,False,False,11.162180828079487,[ 0.089  0.531  0.062 -2.068 -0.065  2.606  0.846  0.003  0.022 -0.007  0.006  0.003  0.019  0.008]
394,False,False,False,8.46189638192013,[ 0.089  0.531  0.061 -2.068 -0.064  2.607  0.847  0.001  0.019 -0.01   0.007  0.004  0.018  0.01 ]
395,False,False,False,9.172701643551163,[ 0.089  0.532  0.061 -2.068 -0.064  2.608  0.847  0.005  0.018 -0.005  0.008  0.007  0.016  0.02 ]
396,False,False,False,15.02557097223964,[ 0.089  0.533  0.061 -2.067 -0.064  2.608  0.848  0.004  0.014 -0.009  0.006  0.005  0.018  0.011]
397,False,False,False,12.107644556296822,[ 0.09   0.534  0.061 -2.067 -0.064  2.609  0.848 -0.     0.02  -0.003  0.01   0.005  0.014  0.01 ]
398,False,False,False,12.048145846227927,[ 0.09   0.535  0.06  -2.067 -0.063  2.61   0.849 -0.001  0.015 -0.002  0.003  0.003  0.016  0.004]
399,False,False,False,12.07011142972867,[ 0.09   0.535  0.06  -2.067 -0.063  2.61   0.849 -0.001  0.019 -0.006  0.005  0.004  0.014  0.011]
400,False,False,False,10.401264511660807,[ 0.09   0.536  0.06  -2.066 -0.063  2.611  0.85   0.006  0.023 -0.004  0.009  0.006  0.014  0.004]
401,False,False,False,14.004134517835906,[ 0.09   0.537  0.06  -2.066 -0.062  2.612  0.85   0.005  0.02  -0.012  0.002  0.012  0.016  0.011]
402,False,False,False,12.062963728882115,[ 0.09   0.538  0.059 -2.066 -0.062  2.613  0.85   0.002  0.02  -0.003  0.004  0.013  0.019  0.02 ]
403,False,False,False,14.852219120845488,[ 0.09   0.538  0.059 -2.066 -0.062  2.613  0.851  0.007  0.02  -0.007  0.004  0.012  0.02   0.011]
404,False,False,False,6.987202262074035,[ 0.091  0.539  0.059 -2.066 -0.061  2.614  0.851  0.004  0.021 -0.007  0.004  0.008  0.016  0.005]
405,False,False,False,12.304928506443105,[ 0.091  0.54   0.058 -2.066 -0.061  2.615  0.852  0.002  0.019 -0.005  0.006  0.006  0.026  0.012]
406,False,False,False,15.176052059940792,[ 0.091  0.541  0.058 -2.065 -0.061  2.615  0.852  0.007  0.021 -0.008  0.003  0.001  0.018  0.012]
407,False,False,False,10.767071683974445,[ 0.091  0.542  0.058 -2.065 -0.06   2.616  0.853  0.007  0.019 -0.005  0.005  0.005  0.018  0.009]
408,False,False,False,7.0981610431102045,[ 0.091  0.543  0.058 -2.065 -0.06   2.617  0.853  0.004  0.019 -0.006 -0.001  0.008  0.02   0.012]
409,False,False,False,9.750732855960434,[ 0.091  0.543  0.057 -2.065 -0.06   2.617  0.854  0.004  0.019 -0.005 -0.     0.004  0.014  0.007]
410,False,False,False,18.74549096286939,[ 0.092  0.544  0.057 -2.065 -0.059  2.618  0.854  0.004  0.021 -0.007  0.001  0.023  0.012  0.018]
411,False,False,False,25.525513523421303,[ 0.092  0.545  0.057 -2.065 -0.059  2.619  0.855  0.004  0.017 -0.01   0.002  0.009  0.016  0.008]
412,False,False,False,20.196452309484833,[ 0.092  0.546  0.056 -2.065 -0.058  2.619  0.855  0.004  0.023 -0.006 -0.     0.018  0.023  0.017]
413,False,False,False,14.888321768165975,[ 0.092  0.546  0.056 -2.065 -0.058  2.62   0.856  0.007  0.023 -0.009 -0.001  0.01   0.018  0.021]
414,False,False,False,11.811626908419758,[ 0.092  0.547  0.056 -2.065 -0.058  2.621  0.856  0.007  0.018 -0.01  -0.001  0.016  0.019  0.017]
415,False,False,False,9.336493154717413,[ 0.092  0.548  0.055 -2.065 -0.057  2.621  0.857  0.008  0.02  -0.009  0.001  0.013  0.013  0.018]
416,False,False,False,8.015199225426128,[ 0.093  0.549  0.055 -2.065 -0.057  2.622  0.857  0.005  0.024 -0.009 -0.     0.005  0.015  0.013]
417,False,False,False,10.03944012486741,[ 0.093  0.55   0.055 -2.065 -0.056  2.623  0.857  0.007  0.018 -0.011 -0.     0.008  0.016  0.009]
418,False,False,False,7.317670395990071,[ 0.093  0.55   0.054 -2.065 -0.056  2.623  0.858  0.005  0.021 -0.009  0.001  0.01   0.017  0.01 ]
419,False,False,False,4.404971846014268,[ 0.093  0.551  0.054 -2.065 -0.055  2.624  0.858  0.004  0.02  -0.007  0.002  0.014  0.014  0.015]
420,False,False,False,6.891618648319024,[ 0.093  0.552  0.054 -2.065 -0.055  2.625  0.859  0.006  0.016 -0.01  -0.002  0.012  0.016  0.017]
421,False,False,False,7.390079088735191,[ 0.093  0.553  0.053 -2.065 -0.055  2.625  0.859  0.002  0.018 -0.01  -0.004  0.006  0.017  0.013]
422,False,False,False,9.38743194319205,[ 0.094  0.553  0.053 -2.065 -0.054  2.626  0.86   0.004  0.02  -0.011 -0.006  0.013  0.016  0.008]
423,False,False,False,7.712821512864585,[ 0.094  0.554  0.053 -2.066 -0.054  2.626  0.86   0.006  0.025 -0.011 -0.004  0.014  0.017  0.012]
424,False,False,False,8.244448231038666,[ 0.094  0.555  0.052 -2.066 -0.053  2.627  0.861  0.004  0.024 -0.003 -0.006  0.008  0.019  0.015]
425,False,False,False,11.224806687032395,[ 0.094  0.556  0.052 -2.066 -0.053  2.628  0.861  0.005  0.022 -0.011 -0.004  0.004  0.021  0.011]
426,False,False,False,9.862542897994704,[ 0.094  0.557  0.051 -2.066 -0.052  2.628  0.861  0.004  0.022 -0.01  -0.009  0.008  0.017  0.01 ]
427,False,False,False,4.689004097538367,[ 0.095  0.558  0.051 -2.067 -0.052  2.629  0.862  0.004  0.02  -0.006 -0.008  0.009  0.015  0.007]
428,False,False,False,9.355686037531147,[ 0.095  0.558  0.051 -2.067 -0.051  2.63   0.862  0.006  0.016 -0.011 -0.009  0.014  0.013  0.014]
429,False,False,False,14.162887239239632,[ 0.095  0.559  0.05  -2.067 -0.05   2.63   0.863  0.003  0.024 -0.009 -0.009  0.01   0.019  0.007]
430,False,False,False,14.275858104721575,[ 0.095  0.56   0.05  -2.068 -0.05   2.631  0.863  0.     0.017 -0.009 -0.006  0.012  0.021  0.015]
431,False,False,False,15.182488305889464,[ 0.095  0.56   0.05  -2.068 -0.049  2.631  0.864  0.001  0.018 -0.007 -0.006  0.017  0.02   0.002]
432,False,False,False,15.989008003835984,[ 0.095  0.561  0.049 -2.068 -0.049  2.632  0.864  0.001  0.019 -0.011 -0.011  0.013  0.009  0.009]
433,False,False,False,16.086069551984764,[ 0.095  0.562  0.049 -2.069 -0.048  2.633  0.864  0.001  0.02  -0.013 -0.007  0.02   0.017  0.007]
434,False,False,False,13.394134161515527,[ 0.095  0.563  0.048 -2.069 -0.048  2.633  0.865  0.     0.016 -0.011 -0.009  0.018  0.011  0.014]
435,False,False,False,13.030666861036055,[ 0.095  0.563  0.048 -2.069 -0.047  2.634  0.865  0.001  0.016 -0.012 -0.007  0.015  0.016  0.006]
436,False,False,False,15.097239683112399,[ 0.095  0.564  0.048 -2.07  -0.047  2.634  0.866 -0.     0.02  -0.008 -0.012  0.021  0.015  0.015]
437,False,False,False,10.929175922795784,[ 0.095  0.565  0.047 -2.07  -0.046  2.635  0.866  0.002  0.018 -0.005 -0.011  0.016  0.015  0.015]
438,False,False,False,7.162042240558484,[ 0.095  0.565  0.047 -2.07  -0.046  2.635  0.867 -0.004  0.015 -0.006 -0.006  0.013  0.018  0.01 ]
439,False,False,False,10.130676052111827,[ 0.095  0.566  0.047 -2.07  -0.045  2.636  0.867 -0.005  0.016 -0.006 -0.004  0.02   0.018  0.016]
440,False,False,False,10.17356757699072,[ 0.095  0.567  0.046 -2.07  -0.044  2.637  0.868 -0.004  0.013 -0.009  0.     0.016  0.011  0.014]
441,False,False,False,11.072859815207122,[ 0.095  0.567  0.046 -2.071 -0.044  2.637  0.868 -0.005  0.006 -0.004 -0.001  0.007  0.014  0.02 ]
442,False,False,False,13.893930932027184,[ 0.094  0.567  0.046 -2.071 -0.043  2.637  0.869 -0.008  0.008 -0.007 -0.001  0.008  0.009  0.013]
443,False,False,False,8.681680948890875,[ 0.094  0.567  0.045 -2.071 -0.043  2.638  0.869 -0.009  0.    -0.008  0.     0.017  0.001  0.01 ]
444,False,False,False,15.402999040699779,[ 0.094  0.567  0.045 -2.071 -0.042  2.638  0.87  -0.009 -0.    -0.01   0.007  0.008  0.004  0.014]
445,False,False,False,15.651893311400947,[ 0.093  0.567  0.045 -2.071 -0.042  2.638  0.87  -0.011 -0.002 -0.007 -0.     0.017  0.005  0.016]
446,False,False,False,10.954320830002214,[ 0.093  0.567  0.045 -2.071 -0.041  2.638  0.871 -0.01  -0.001 -0.003 -0.001  0.014 -0.001  0.014]
447,False,False,False,7.951466248125196,[ 0.093  0.567  0.044 -2.071 -0.041  2.638  0.872 -0.009 -0.003 -0.005  0.     0.016  0.     0.019]
448,False,False,False,7.066536847163271,[ 0.092  0.567  0.044 -2.071 -0.041  2.638  0.872 -0.015 -0.005 -0.006  0.001  0.018  0.     0.014]
449,False,False,False,8.980576265838971,[ 0.092  0.567  0.044 -2.07  -0.04   2.638  0.873 -0.01  -0.01  -0.004  0.008  0.013  0.     0.013]
450,False,False,False,10.25693643595695,[ 0.091  0.566  0.043 -2.07  -0.04   2.638  0.874 -0.016 -0.01  -0.006  0.006  0.016 -0.     0.013]
451,False,False,False,10.339699622593097,[ 0.091  0.566  0.043 -2.07  -0.039  2.638  0.874 -0.014 -0.016 -0.008  0.008  0.009  0.     0.021]
452,False,False,False,17.17834560095524,[ 0.09   0.566  0.043 -2.07  -0.039  2.638  0.875 -0.01  -0.01  -0.007  0.     0.02  -0.     0.017]
453,False,False,False,17.729345805377893,[ 0.09   0.565  0.043 -2.07  -0.039  2.638  0.875 -0.013 -0.013 -0.007  0.008  0.011 -0.     0.015]
454,False,False,False,13.640825144623923,[ 0.089  0.565  0.043 -2.07  -0.038  2.638  0.876 -0.014 -0.008 -0.004  0.001  0.014 -0.     0.018]
455,False,False,False,11.012462877772794,[ 0.089  0.564  0.043 -2.069 -0.038  2.638  0.877 -0.011 -0.011 -0.001  0.004  0.012 -0.002  0.01 ]
456,False,False,False,9.005045455476541,[ 0.088  0.564  0.042 -2.069 -0.037  2.638  0.877 -0.014 -0.017 -0.001  0.005  0.019 -0.001  0.012]
457,False,False,False,12.64514315506316,[ 0.088  0.563  0.042 -2.069 -0.037  2.638  0.878 -0.006 -0.013  0.001  0.004  0.014  0.     0.017]
458,False,False,False,9.292487137699384,[ 0.087  0.563  0.042 -2.069 -0.037  2.637  0.879 -0.011 -0.013 -0.     0.002  0.012 -0.     0.023]
459,False,False,False,9.558201041395034,[ 0.087  0.562  0.042 -2.069 -0.036  2.637  0.879 -0.01  -0.014 -0.001  0.004  0.015 -0.004  0.017]
460,False,False,False,7.663866047983322,[ 0.087  0.562  0.042 -2.068 -0.036  2.637  0.88  -0.012 -0.009 -0.001  0.007  0.009 -0.003  0.012]
461,False,False,False,8.74290320394719,[ 0.086  0.561  0.042 -2.068 -0.036  2.637  0.881 -0.01  -0.012 -0.001  0.003  0.01  -0.001  0.007]
462,False,False,False,6.0279834562505235,[ 0.086  0.561  0.042 -2.068 -0.035  2.637  0.881 -0.009 -0.01   0.    -0.001  0.006 -0.004  0.006]
463,False,False,False,11.750280178893147,[ 0.086  0.561  0.042 -2.068 -0.035  2.637  0.882 -0.005 -0.006 -0.     0.004  0.014 -0.001  0.014]
464,False,False,False,9.685078808744088,[ 0.085  0.56   0.042 -2.068 -0.034  2.637  0.882 -0.005 -0.009 -0.003  0.011  0.013  0.     0.012]
465,False,False,False,12.725115889648388,[ 0.085  0.56   0.042 -2.068 -0.034  2.637  0.883  0.    -0.007  0.     0.001  0.016 -0.     0.015]
466,False,False,False,12.631768278070531,[ 0.085  0.56   0.042 -2.068 -0.034  2.637  0.883  0.    -0.001 -0.    -0.     0.006 -0.001  0.008]
467,False,False,False,12.538859348363658,[ 0.085  0.56   0.042 -2.068 -0.033  2.637  0.884 -0.001  0.    -0.    -0.     0.015 -0.003  0.004]
468,False,False,False,17.08755483021782,[ 0.085  0.56   0.042 -2.068 -0.033  2.637  0.884 -0.     0.004 -0.     0.001  0.006 -0.     0.02 ]
469,False,False,False,16.134924191535937,[ 0.085  0.56   0.042 -2.068 -0.032  2.637  0.885 -0.     0.     0.001  0.001  0.006  0.     0.012]
470,False,False,False,6.580775165513616,[ 0.085  0.56   0.042 -2.068 -0.032  2.637  0.885  0.001 -0.001  0.     0.002  0.008 -0.     0.014]
471,False,False,False,6.614668272531116,[ 0.085  0.56   0.042 -2.068 -0.031  2.637  0.886  0.001  0.004  0.002 -0.     0.003 -0.     0.014]
472,False,False,False,10.284946547404678,[ 0.085  0.56   0.042 -2.068 -0.031  2.637  0.886  0.001  0.005  0.001  0.     0.013  0.003  0.014]
473,False,False,False,12.148311208316064,[ 0.085  0.56   0.042 -2.068 -0.031  2.637  0.887  0.002  0.003  0.002 -0.     0.005  0.     0.016]
474,False,False,False,7.909866392257488,[ 0.086  0.561  0.042 -2.068 -0.03   2.637  0.887  0.008  0.007  0.001  0.002  0.004  0.     0.012]
475,False,False,False,9.898013071048275,[ 0.086  0.561  0.042 -2.068 -0.03   2.637  0.887  0.001  0.005  0.003 -0.001  0.008 -0.     0.003]
476,False,False,False,11.127978178506336,[ 0.086  0.561  0.042 -2.068 -0.029  2.637  0.888  0.003  0.007  0.004 -0.     0.01  -0.     0.01 ]
477,False,False,False,6.242855437372978,[ 0.086  0.561  0.042 -2.068 -0.029  2.637  0.888  0.005  0.002 -0.001  0.     0.009  0.003  0.018]
478,False,False,False,13.651779939496219,[ 0.086  0.562  0.042 -2.068 -0.028  2.637  0.889  0.006  0.008  0.002 -0.     0.014  0.005  0.008]
479,False,False,False,8.623611761273452,[ 0.087  0.562  0.042 -2.068 -0.028  2.637  0.889  0.002  0.008  0.001  0.001  0.014  0.     0.007]
480,False,False,False,6.658522212971944,[ 0.087  0.562  0.043 -2.068 -0.028  2.637  0.889  0.004  0.007 -0.    -0.002  0.015  0.     0.012]
481,False,False,False,7.569395294891923,[ 0.087  0.563  0.043 -2.068 -0.027  2.637  0.89   0.004  0.011 -0.002  0.     0.012  0.003  0.009]
482,False,False,False,8.915540143167808,[ 0.087  0.563  0.043 -2.068 -0.027  2.637  0.89   0.004  0.008  0.005  0.     0.011  0.004  0.015]
483,False,False,False,8.012129164595034,[ 0.087  0.563  0.043 -2.068 -0.026  2.637  0.89   0.002  0.011  0.005  0.001  0.01   0.     0.013]
484,False,False,False,7.111261924852752,[ 0.088  0.564  0.043 -2.068 -0.026  2.637  0.891  0.001  0.008  0.006  0.002  0.015  0.003  0.011]
485,False,False,False,10.06401466032303,[ 0.088  0.564  0.043 -2.068 -0.026  2.638  0.891 -0.     0.012  0.004 -0.     0.01   0.003  0.016]
486,False,False,False,10.351237034382942,[ 0.088  0.564  0.043 -2.068 -0.025  2.638  0.892  0.001  0.009  0.004 -0.     0.014  0.003  0.012]
487,False,False,False,4.81514653750494,[ 0.088  0.565  0.043 -2.068 -0.025  2.638  0.892  0.001  0.008  0.003 -0.     0.012 -0.     0.008]
488,False,False,False,7.748606958881585,[ 0.088  0.565  0.043 -2.068 -0.024  2.638  0.893  0.001  0.    -0.001 -0.001  0.007  0.001  0.014]
489,False,False,False,12.04314588820688,[ 0.088  0.565  0.043 -2.068 -0.024  2.638  0.893 -0.     0.001 -0.     0.     0.015  0.007  0.011]
490,False,False,False,12.733830892837034,[ 0.088  0.565  0.043 -2.068 -0.024  2.638  0.894 -0.001 -0.     0.004  0.     0.007  0.003  0.013]
491,False,False,False,9.418676850721473,[ 0.088  0.565  0.044 -2.068 -0.023  2.638  0.894  0.001  0.001  0.002  0.002  0.008  0.     0.006]
492,False,False,False,12.158086054039575,[ 0.088  0.565  0.044 -2.068 -0.023  2.638  0.895 -0.001  0.     0.006  0.009  0.011  0.     0.016]
493,False,False,False,13.506106293165919,[ 0.088  0.565  0.044 -2.067 -0.023  2.638  0.895 -0.    -0.     0.002  0.003  0.005  0.     0.013]
494,False,False,False,10.876216019464543,[ 0.088  0.565  0.044 -2.067 -0.022  2.638  0.896 -0.006 -0.005  0.002  0.003  0.009  0.     0.02 ]
495,False,False,False,13.184287832995732,[ 0.088  0.564  0.044 -2.067 -0.022  2.638  0.896 -0.002 -0.014  0.007  0.     0.005  0.     0.011]
496,False,False,False,14.119479992763553,[ 0.088  0.564  0.044 -2.067 -0.022  2.638  0.897 -0.002 -0.01   0.004  0.007  0.007  0.     0.014]
497,False,False,False,5.541882090419276,[ 0.087  0.564  0.045 -2.067 -0.021  2.638  0.897 -0.    -0.011 -0.     0.01   0.012 -0.005  0.017]
498,False,False,False,12.845392413887131,[ 0.087  0.564  0.045 -2.067 -0.021  2.638  0.898 -0.003 -0.01   0.009  0.005  0.012 -0.002  0.01 ]
499,False,False,False,13.567813218413734,[ 0.087  0.563  0.045 -2.066 -0.021  2.638  0.899 -0.005 -0.012  0.003  0.003  0.008 -0.006  0.016]
500,False,False,False,9.224607175559777,[ 0.087  0.563  0.045 -2.066 -0.02   2.638  0.899 -0.008 -0.011  0.006  0.007  0.007 -0.006  0.015]
501,False,False,False,9.9132761694233,[ 0.087  0.562  0.045 -2.066 -0.02   2.637  0.9   -0.002 -0.009  0.001  0.002  0.002 -0.008  0.018]
502,False,False,False,13.10773451080388,[ 0.086  0.562  0.045 -2.066 -0.02   2.637  0.9   -0.002 -0.014  0.005  0.007  0.008 -0.001  0.018]
503,False,False,False,10.735189411084926,[ 0.086  0.562  0.046 -2.065 -0.019  2.637  0.901 -0.002 -0.009  0.004  0.004  0.011 -0.002  0.013]
504,False,False,False,6.097796351652855,[ 0.086  0.561  0.046 -2.065 -0.019  2.637  0.901 -0.003 -0.004  0.003  0.005  0.006 -0.007  0.009]
505,False,False,False,12.856774914984314,[ 0.086  0.561  0.046 -2.065 -0.019  2.637  0.902  0.    -0.01   0.005 -0.     0.008 -0.005  0.017]
506,False,False,False,11.616512471042764,[ 0.086  0.561  0.046 -2.065 -0.019  2.637  0.902 -0.001 -0.01  -0.001  0.004  0.011 -0.008  0.014]
507,False,False,False,12.12918128611837,[ 0.086  0.56   0.046 -2.065 -0.018  2.636  0.903 -0.001 -0.013  0.009  0.004  0.008 -0.003  0.013]
508,False,False,False,9.532918528615998,[ 0.086  0.56   0.046 -2.065 -0.018  2.636  0.903 -0.001 -0.009  0.007  0.003  0.012 -0.002  0.012]
509,False,False,False,5.834602854807111,[ 0.086  0.559  0.047 -2.064 -0.018  2.636  0.904  0.001 -0.008  0.002  0.007  0.012 -0.005  0.009]
510,False,False,False,8.033782876538423,[ 0.086  0.559  0.047 -2.064 -0.017  2.636  0.904  0.    -0.006  0.003  0.006  0.007 -0.004  0.013]
511,False,False,False,7.826381745779501,[ 0.086  0.559  0.047 -2.064 -0.017  2.636  0.905 -0.    -0.006  0.002  0.007  0.007 -0.005  0.005]
512,False,False,False,12.35164374562277,[ 0.086  0.559  0.047 -2.064 -0.017  2.635  0.905  0.002 -0.007  0.006  0.001  0.004 -0.01   0.015]
513,False,False,False,12.281352846991503,[ 0.086  0.559  0.047 -2.064 -0.016  2.635  0.906  0.001 -0.002  0.004  0.001  0.006 -0.005  0.012]
514,False,False,False,6.796811947956552,[ 0.086  0.558  0.048 -2.064 -0.016  2.635  0.906  0.003 -0.001  0.001 -0.001  0.009 -0.007  0.016]
515,False,False,False,11.50129730594908,[ 0.086  0.558  0.048 -2.064 -0.016  2.635  0.907  0.003  0.001  0.002 -0.     0.014 -0.002  0.004]
516,False,False,False,13.594860796208948,[ 0.086  0.558  0.048 -2.064 -0.015  2.635  0.907  0.005 -0.001  0.004  0.     0.008 -0.001  0.01 ]
517,False,False,False,3.7064356804660923,[ 0.086  0.558  0.048 -2.064 -0.015  2.634  0.907  0.005 -0.     0.008  0.001  0.006 -0.003  0.015]
518,False,False,False,8.252076679648965,[ 0.087  0.558  0.048 -2.064 -0.015  2.634  0.908  0.003  0.     0.006  0.001  0.008 -0.008  0.011]
519,False,False,False,8.448619541772734,[ 0.087  0.558  0.048 -2.064 -0.014  2.634  0.908  0.002  0.     0.004 -0.     0.005 -0.002  0.011]
520,False,False,False,9.794559423492295,[ 0.087  0.558  0.048 -2.064 -0.014  2.634  0.908  0.004 -0.     0.007 -0.     0.006 -0.006  0.003]
521,False,False,False,16.6281556658124,[ 0.087  0.558  0.049 -2.064 -0.014  2.634  0.909  0.003  0.     0.001 -0.     0.003  0.001  0.017]
522,False,False,False,18.633938839655656,[ 0.087  0.558  0.049 -2.064 -0.013  2.634  0.909  0.007  0.001  0.003 -0.     0.005 -0.001  0.004]
523,False,False,False,10.658751097409716,[ 0.087  0.558  0.049 -2.064 -0.013  2.634  0.909  0.004  0.003  0.001 -0.002  0.007 -0.005  0.005]
524,False,False,False,8.767435224228782,[ 0.088  0.559  0.049 -2.064 -0.013  2.634  0.91   0.011  0.002  0.001 -0.007  0.001 -0.005  0.01 ]
525,False,False,False,13.827741936183905,[ 0.088  0.559  0.049 -2.064 -0.012  2.634  0.91   0.005  0.003  0.002 -0.007  0.012 -0.005  0.007]
526,False,False,False,14.63231676906424,[ 0.088  0.559  0.049 -2.065 -0.012  2.634  0.91   0.009  0.004 -0.001 -0.     0.003  0.     0.003]
527,False,False,False,15.897231328002611,[ 0.088  0.559  0.049 -2.065 -0.012  2.633  0.911  0.004  0.005  0.    -0.007  0.009 -0.002  0.008]
528,False,False,False,7.362207005967354,[ 0.088  0.559  0.049 -2.065 -0.011  2.633  0.911  0.     0.006  0.001 -0.005  0.014 -0.     0.007]
529,False,False,False,10.202653061887212,[ 0.089  0.559  0.049 -2.065 -0.011  2.633  0.911  0.007  0.002  0.    -0.005  0.008 -0.003  0.008]
530,False,False,False,11.10660445293852,[ 0.089  0.56   0.049 -2.065 -0.011  2.633  0.912  0.001  0.007 -0.    -0.001  0.008 -0.     0.011]
531,False,False,False,9.325220107878184,[ 0.089  0.56   0.049 -2.066 -0.01   2.633  0.912  0.004  0.006 -0.001 -0.005  0.012  0.     0.009]
532,False,False,False,8.083539553486162,[ 0.089  0.56   0.049 -2.066 -0.01   2.633  0.912  0.004  0.007  0.005 -0.008  0.006  0.     0.008]
533,False,False,False,10.736014104679667,[ 0.089  0.56   0.049 -2.066 -0.009  2.633  0.913  0.004  0.003 -0.001 -0.001  0.006  0.     0.006]
534,False,False,False,11.428316518002246,[ 0.089  0.56   0.049 -2.066 -0.009  2.633  0.913  0.001 -0.001  0.004 -0.005  0.013 -0.     0.011]
535,False,False,False,9.8768419272235,[ 0.089  0.56   0.05  -2.066 -0.009  2.633  0.914  0.001  0.    -0.001 -0.004  0.013 -0.     0.009]
536,False,False,False,7.433531281035375,[ 0.089  0.56   0.05  -2.066 -0.008  2.633  0.914 -0.001 -0.    -0.001  0.     0.007 -0.003  0.014]
537,False,False,False,9.974062031019729,[ 0.089  0.56   0.05  -2.066 -0.008  2.633  0.914 -0.001 -0.001  0.    -0.005  0.011 -0.003  0.015]
538,False,False,False,8.2490651141901,[ 0.089  0.56   0.05  -2.066 -0.008  2.633  0.915  0.    -0.001  0.001 -0.     0.008 -0.002  0.013]
539,False,False,False,10.470706212279001,[ 0.089  0.56   0.05  -2.066 -0.007  2.633  0.915  0.    -0.01   0.    -0.004  0.01  -0.01   0.014]
540,False,False,False,12.173959740324165,[ 0.089  0.56   0.05  -2.066 -0.007  2.633  0.916 -0.006 -0.008  0.     0.002  0.009 -0.007  0.015]
541,False,False,False,7.3902406810934,[ 0.089  0.559  0.05  -2.066 -0.007  2.633  0.916 -0.01  -0.002  0.     0.001  0.012 -0.005  0.008]
