t,success,grasped,has_collided,joint_jerks,proprioception
334,False,True,True,3.3976618033668937,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.001 -0.001 -0.     0.001 -0.     0.     0.001]
335,False,True,True,3.3376834342759136,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.    -0.001  0.001 -0.001  0.    -0.     0.   ]
336,False,True,True,2.644770416928482,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.    -0.001 -0.001 -0.005 -0.     0.    -0.002]
337,False,True,True,6.394207358955046,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.    -0.     0.001  0.001 -0.     0.    -0.001]
338,False,True,True,3.9657149859071157,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.    -0.001  0.001  0.     0.     0.001  0.001]
339,False,True,True,2.587173767472542,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.     0.    -0.001 -0.     0.    -0.001  0.001]
340,False,True,True,2.1690180061712936,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.    -0.    -0.     0.    -0.     0.     0.001]
341,False,True,True,2.4461597858524753,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.001  0.001  0.    -0.001  0.    -0.    -0.001]
342,False,True,True,2.9276035696319807,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.     0.001  0.001 -0.    -0.     0.     0.001]
343,False,True,True,1.9096527708555069,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.     0.    -0.    -0.    -0.     0.     0.   ]
344,False,True,True,1.286055392543772,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.     0.     0.     0.001 -0.     0.001 -0.   ]
345,False,True,True,1.8118441995035586,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.001  0.001 -0.001  0.001  0.    -0.     0.001]
346,False,True,True,3.0513223182890705,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.    -0.001  0.001 -0.     0.    -0.    -0.   ]
347,False,True,True,2.401257363823307,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.     0.     0.001 -0.     0.     0.     0.001]
348,False,True,True,1.8225610620093449,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967  0.    -0.     0.001  0.001  0.     0.     0.   ]
349,False,True,True,2.334492298625591,[-0.208  0.598  0.193 -1.891 -0.144  2.279  0.967 -0.001  0.    -0.001 -0.     0.     0.     0.002]
350,False,False,False,3.622385950038261,[-0.208  0.599  0.193 -1.892 -0.144  2.279  0.967 -0.    -0.001  0.001 -0.    -0.    -0.    -0.   ]
351,False,False,False,2.378083250294142,[-0.208  0.599  0.193 -1.892 -0.144  2.279  0.967 -0.     0.    -0.     0.    -0.     0.    -0.   ]
352,False,False,False,9.556511544999069,[-0.208  0.599  0.193 -1.892 -0.144  2.279  0.967 -0.006  0.01   0.     0.006 -0.007 -0.006 -0.   ]
353,False,False,False,11.012375327643156,[-0.209  0.6    0.193 -1.891 -0.144  2.278  0.968 -0.004  0.017 -0.001  0.011  0.    -0.015  0.007]
354,False,False,False,14.916644895083959,[-0.209  0.6    0.193 -1.891 -0.144  2.277  0.968 -0.005  0.017  0.001  0.    -0.    -0.016  0.003]
355,False,False,False,17.476731993048965,[-0.209  0.601  0.193 -1.891 -0.144  2.277  0.968 -0.004  0.014 -0.     0.011 -0.    -0.016  0.017]
356,False,False,False,21.032547769658187,[-0.21   0.602  0.193 -1.891 -0.144  2.276  0.969 -0.014  0.021 -0.001 -0.    -0.003 -0.014  0.011]
357,False,False,False,15.366185781312213,[-0.21   0.602  0.193 -1.89  -0.144  2.276  0.969 -0.014  0.02  -0.     0.007 -0.001 -0.017  0.01 ]
358,False,False,False,8.426092389914082,[-0.211  0.603  0.193 -1.89  -0.144  2.275  0.97  -0.007  0.016  0.     0.007 -0.    -0.017  0.003]
359,False,False,False,14.201686795233766,[-0.211  0.604  0.193 -1.89  -0.144  2.275  0.97  -0.011  0.013 -0.001  0.004 -0.001 -0.011  0.014]
360,False,False,False,13.689965057067747,[-0.212  0.605  0.193 -1.89  -0.145  2.274  0.97  -0.012  0.014 -0.001  0.004 -0.005 -0.017  0.008]
361,False,False,False,6.204894658752232,[-0.212  0.605  0.193 -1.889 -0.145  2.273  0.971 -0.013  0.02  -0.     0.007 -0.004 -0.016 -0.   ]
362,False,False,False,10.789514426660745,[-0.212  0.606  0.193 -1.889 -0.145  2.273  0.971 -0.009  0.014 -0.001  0.012 -0.007 -0.014  0.002]
363,False,False,False,10.240062238767004,[-0.213  0.607  0.193 -1.889 -0.145  2.272  0.971 -0.008  0.018 -0.001  0.005 -0.005 -0.017  0.007]
364,False,False,False,9.625384586032572,[-0.213  0.607  0.193 -1.888 -0.145  2.272  0.972 -0.015  0.016 -0.005  0.007 -0.003 -0.014  0.004]
365,False,False,False,15.023891907077497,[-0.214  0.608  0.193 -1.888 -0.145  2.271  0.972 -0.011  0.024 -0.001  0.01  -0.008 -0.016  0.017]
366,False,False,False,16.882562859101306,[-0.214  0.609  0.193 -1.888 -0.145  2.27   0.973 -0.012  0.02   0.     0.007 -0.007 -0.018  0.009]
367,False,False,False,8.704294823287002,[-0.214  0.61   0.193 -1.888 -0.145  2.27   0.973 -0.012  0.02  -0.003  0.01  -0.005 -0.024  0.01 ]
368,False,False,False,16.369232187560062,[-0.215  0.61   0.193 -1.887 -0.146  2.269  0.974 -0.     0.016  0.006  0.005 -0.007 -0.012  0.01 ]
369,False,False,False,25.728684372149278,[-0.215  0.611  0.193 -1.887 -0.146  2.268  0.974 -0.017  0.01  -0.005 -0.001 -0.02  -0.016  0.002]
370,False,False,False,31.629593970350665,[-0.216  0.612  0.193 -1.887 -0.146  2.267  0.974 -0.011  0.022 -0.002  0.014 -0.005 -0.016  0.012]
371,False,False,False,21.31686730579158,[-0.216  0.613  0.193 -1.886 -0.146  2.267  0.975 -0.014  0.017  0.     0.005 -0.003 -0.023  0.013]
372,False,False,False,11.91128227405329,[-0.217  0.614  0.193 -1.886 -0.146  2.266  0.975 -0.008  0.015 -0.     0.006 -0.    -0.016  0.018]
373,False,False,False,11.70313118971359,[-0.217  0.614  0.193 -1.885 -0.146  2.265  0.976 -0.011  0.022  0.001  0.011 -0.001 -0.017  0.011]
374,False,False,False,15.661670675066878,[-0.218  0.615  0.192 -1.885 -0.147  2.264  0.977 -0.01   0.028 -0.     0.03  -0.008 -0.036  0.009]
375,False,False,False,35.93993663089834,[-0.218  0.616  0.192 -1.885 -0.147  2.264  0.977 -0.012  0.018 -0.003  0.011 -0.001 -0.018  0.014]
376,False,False,False,19.266320394045156,[-0.219  0.617  0.192 -1.884 -0.147  2.263  0.978 -0.015  0.025 -0.003  0.01  -0.003 -0.013  0.011]
377,False,False,False,10.970952336941705,[-0.22   0.618  0.192 -1.884 -0.147  2.262  0.978 -0.016  0.022 -0.     0.013 -0.001 -0.019  0.012]
378,False,False,False,6.488066118693104,[-0.22   0.619  0.192 -1.883 -0.147  2.261  0.979 -0.018  0.024  0.     0.014 -0.005 -0.03   0.014]
379,False,False,False,23.51547139097958,[-0.221  0.62   0.192 -1.883 -0.147  2.261  0.979 -0.018  0.038 -0.     0.015  0.004 -0.008  0.017]
380,False,False,False,33.10684417832628,[-0.221  0.621  0.192 -1.883 -0.148  2.259  0.98  -0.011  0.023  0.003  0.009 -0.013 -0.02   0.019]
381,False,False,False,24.036776867359684,[-0.222  0.622  0.192 -1.882 -0.148  2.259  0.98  -0.018  0.025  0.     0.01  -0.002 -0.022  0.014]
382,False,False,False,13.265081551640417,[-0.222  0.623  0.192 -1.882 -0.148  2.258  0.981 -0.011  0.029 -0.001  0.008 -0.    -0.023  0.02 ]
383,False,False,False,12.993285257754543,[-0.223  0.624  0.192 -1.881 -0.148  2.257  0.981 -0.015  0.025 -0.     0.01  -0.005 -0.02   0.013]
384,False,False,False,16.830940043434648,[-0.224  0.625  0.192 -1.881 -0.149  2.256  0.982 -0.014  0.011  0.003  0.015  0.008 -0.033  0.011]
385,False,False,False,23.183399114331447,[-0.224  0.626  0.192 -1.88  -0.149  2.255  0.983 -0.011  0.014 -0.002  0.005  0.001 -0.027  0.016]
386,False,False,False,22.35748102590532,[-0.225  0.627  0.192 -1.88  -0.149  2.254  0.983 -0.015  0.007  0.002  0.02  -0.001 -0.042  0.018]
387,False,False,False,33.0707918005851,[-0.226  0.628  0.192 -1.88  -0.149  2.253  0.984 -0.01   0.02   0.     0.004  0.002 -0.021  0.019]
388,False,False,False,23.583378049722995,[-0.226  0.629  0.192 -1.879 -0.149  2.253  0.984 -0.015  0.025 -0.     0.01  -0.004 -0.021  0.005]
389,False,False,False,15.42333318649899,[-0.227  0.629  0.192 -1.879 -0.149  2.252  0.985 -0.014  0.021 -0.004  0.009 -0.003 -0.024  0.012]
390,False,False,False,9.774988699299643,[-0.227  0.63   0.192 -1.878 -0.15   2.251  0.985 -0.014  0.018 -0.     0.01  -0.004 -0.019  0.008]
391,False,False,False,5.181966570722246,[-0.228  0.631  0.192 -1.878 -0.15   2.25   0.986 -0.013  0.017  0.     0.009 -0.006 -0.016  0.01 ]
392,False,False,False,10.02916955921891,[-0.228  0.632  0.192 -1.877 -0.15   2.249  0.986 -0.014  0.024  0.     0.01  -0.001 -0.025  0.016]
393,False,False,False,10.5845640670131,[-0.229  0.633  0.192 -1.877 -0.15   2.249  0.987 -0.011  0.018 -0.001  0.012 -0.    -0.026  0.015]
394,False,False,False,11.469677042593075,[-0.23   0.634  0.192 -1.877 -0.15   2.248  0.987 -0.015  0.02  -0.002  0.011 -0.008 -0.016  0.015]
395,False,False,False,8.767960367801589,[-0.23   0.635  0.192 -1.876 -0.15   2.247  0.988 -0.011  0.02   0.001  0.009 -0.007 -0.014  0.015]
396,False,False,False,28.019621545797207,[-0.231  0.636  0.192 -1.876 -0.151  2.246  0.988 -0.019  0.059  0.004  0.016  0.003  0.001  0.011]
397,False,False,False,57.893221710995476,[-0.231  0.636  0.192 -1.876 -0.151  2.246  0.989 -0.016  0.017 -0.001  0.008 -0.008 -0.018  0.004]
398,False,False,False,37.69039009853534,[-0.231  0.637  0.192 -1.875 -0.151  2.245  0.989 -0.013  0.024 -0.003  0.009 -0.001 -0.017  0.018]
399,False,False,False,16.804708564486,[-0.232  0.638  0.191 -1.875 -0.151  2.244  0.989 -0.012  0.015  0.     0.011 -0.003 -0.01   0.014]
400,False,True,False,15.096724143950787,[-0.233  0.639  0.191 -1.874 -0.151  2.243  0.991  0.001 -0.     0.002 -0.001 -0.    -0.    -0.001]
401,False,True,False,20.216688730188846,[-0.233  0.639  0.191 -1.874 -0.151  2.243  0.991 -0.     0.001  0.    -0.    -0.     0.    -0.   ]
402,False,True,False,17.591922928416807,[-0.233  0.64   0.192 -1.874 -0.152  2.243  0.991 -0.004  0.008  0.017  0.018 -0.002  0.012 -0.   ]
403,False,True,False,18.07763519579578,[-0.233  0.64   0.193 -1.873 -0.152  2.243  0.991 -0.001  0.007  0.015  0.021 -0.016  0.016 -0.001]
404,False,True,False,15.600248589786158,[-0.233  0.641  0.193 -1.872 -0.153  2.244  0.991  0.001  0.012  0.02   0.012 -0.011  0.015 -0.   ]
405,False,True,False,11.854377509227499,[-0.233  0.642  0.194 -1.872 -0.153  2.245  0.991  0.002  0.018  0.017  0.019 -0.004  0.017  0.004]
406,False,True,False,17.578616569142515,[-0.233  0.642  0.194 -1.871 -0.153  2.245  0.991 -0.     0.016  0.012  0.013 -0.017  0.015 -0.   ]
407,False,True,False,15.76076039475392,[-0.233  0.643  0.195 -1.87  -0.154  2.246  0.991 -0.     0.016  0.015  0.014 -0.009  0.017  0.001]
408,False,True,False,7.69093988927003,[-0.233  0.643  0.196 -1.87  -0.154  2.247  0.991  0.003  0.021  0.017  0.013 -0.011  0.016  0.001]
409,False,True,False,6.960348339860685,[-0.233  0.644  0.196 -1.869 -0.155  2.247  0.991  0.009  0.024  0.015  0.005 -0.008  0.02   0.002]
410,False,True,False,10.878870774829903,[-0.232  0.646  0.197 -1.869 -0.155  2.248  0.991  0.009  0.04   0.018  0.003 -0.007  0.016  0.006]
411,False,True,False,8.117198911567497,[-0.232  0.647  0.198 -1.869 -0.156  2.249  0.991  0.01   0.053  0.016 -0.001 -0.011  0.01  -0.002]
412,False,True,False,15.931623793211598,[-0.232  0.649  0.198 -1.869 -0.156  2.249  0.991  0.014  0.049  0.016 -0.001 -0.009  0.015  0.002]
413,False,True,False,10.312233597830549,[-0.231  0.651  0.199 -1.869 -0.157  2.25   0.991  0.004  0.039  0.016  0.001 -0.007  0.017 -0.   ]
414,False,True,False,8.047554059315718,[-0.231  0.652  0.2   -1.869 -0.157  2.25   0.991  0.002  0.027  0.016  0.01  -0.01   0.018  0.001]
415,False,True,False,10.623819088931898,[-0.231  0.653  0.201 -1.869 -0.157  2.251  0.991  0.008  0.026  0.015  0.009 -0.006  0.019  0.001]
416,False,True,False,9.842777557513275,[-0.231  0.654  0.201 -1.868 -0.158  2.252  0.991  0.009  0.027  0.015  0.017 -0.012  0.018  0.   ]
417,False,True,False,9.560249040172094,[-0.23   0.656  0.202 -1.868 -0.159  2.253  0.991  0.004  0.028  0.019  0.012 -0.013  0.018 -0.001]
418,False,True,False,8.522924919216674,[-0.23   0.657  0.203 -1.867 -0.159  2.253  0.991  0.008  0.028  0.021  0.01  -0.02   0.023  0.002]
419,False,True,False,9.40338169997504,[-0.23   0.658  0.204 -1.867 -0.16   2.254  0.991  0.007  0.025  0.016  0.01  -0.023  0.017 -0.   ]
420,False,True,False,11.980160169750448,[-0.23   0.659  0.205 -1.867 -0.16   2.255  0.992  0.007  0.034  0.012  0.012 -0.011  0.018  0.   ]
421,False,True,False,14.541597478988624,[-0.23   0.66   0.205 -1.866 -0.161  2.256  0.992  0.011  0.03   0.021  0.013 -0.012  0.012  0.   ]
422,False,True,False,11.437074279649776,[-0.229  0.662  0.206 -1.866 -0.161  2.257  0.992  0.009  0.026  0.02   0.011 -0.013  0.019  0.004]
423,False,True,False,7.315666789500094,[-0.229  0.663  0.207 -1.865 -0.162  2.257  0.992  0.005  0.032  0.021  0.011 -0.017  0.024  0.006]
424,False,True,False,11.948067212652271,[-0.229  0.664  0.208 -1.864 -0.163  2.258  0.992  0.009  0.031  0.018  0.013 -0.013  0.022 -0.001]
425,False,True,False,9.60357500460669,[-0.229  0.665  0.209 -1.864 -0.163  2.259  0.992  0.011  0.025  0.023  0.009 -0.014  0.021  0.002]
426,False,True,False,11.323987876094703,[-0.228  0.667  0.21  -1.863 -0.164  2.26   0.992  0.003  0.03   0.021  0.012 -0.017  0.016  0.001]
427,False,True,False,14.19469867008456,[-0.228  0.668  0.211 -1.863 -0.165  2.261  0.992  0.012  0.032  0.021  0.013 -0.018  0.024  0.002]
428,False,True,False,14.464951859534626,[-0.228  0.67   0.212 -1.862 -0.165  2.262  0.992  0.007  0.034  0.022  0.016 -0.013  0.016 -0.001]
429,False,True,False,11.197797416484647,[-0.228  0.671  0.213 -1.862 -0.166  2.263  0.992  0.008  0.042  0.022  0.019 -0.016  0.021  0.001]
430,False,True,False,11.783880659096289,[-0.227  0.672  0.214 -1.861 -0.167  2.264  0.993  0.009  0.034  0.027  0.015 -0.015  0.022  0.002]
431,False,True,False,8.552008662218354,[-0.227  0.674  0.215 -1.861 -0.167  2.265  0.993  0.004  0.033  0.024  0.009 -0.018  0.02   0.   ]
432,False,True,False,9.390823834293768,[-0.227  0.675  0.216 -1.86  -0.168  2.266  0.993  0.003  0.036  0.025  0.014 -0.015  0.019  0.001]
433,False,True,False,7.839198088180511,[-0.226  0.677  0.217 -1.859 -0.169  2.267  0.993  0.009  0.037  0.024  0.015 -0.019  0.02   0.005]
434,False,True,False,6.645343275598164,[-0.226  0.678  0.218 -1.859 -0.17   2.268  0.993  0.011  0.034  0.024  0.012 -0.018  0.027  0.007]
435,False,True,False,6.30086123377031,[-0.226  0.679  0.219 -1.858 -0.17   2.269  0.993  0.009  0.035  0.025  0.012 -0.014  0.03   0.004]
436,False,True,False,25.832551823713583,[-0.226  0.681  0.22  -1.858 -0.171  2.269  0.993  0.005  0.05   0.036  0.039 -0.008  0.011  0.015]
437,False,True,False,70.98542243386918,[-0.225  0.683  0.221 -1.857 -0.172  2.271  0.993  0.006  0.09   0.009  0.026 -0.044  0.072 -0.002]
438,False,True,False,102.14684246885886,[-0.225  0.684  0.222 -1.857 -0.172  2.271  0.993  0.013  0.036  0.025  0.004 -0.031  0.02   0.   ]
439,False,True,False,53.98357688495365,[-0.225  0.686  0.223 -1.856 -0.173  2.272  0.994 -0.003  0.042  0.024  0.005 -0.019  0.016  0.   ]
440,False,True,False,21.874298483761983,[-0.224  0.687  0.224 -1.856 -0.174  2.273  0.994  0.009  0.039  0.024  0.011 -0.013  0.027  0.004]
441,False,True,False,18.338785323993896,[-0.224  0.689  0.224 -1.856 -0.174  2.274  0.994  0.005  0.041  0.016  0.011 -0.018  0.019  0.002]
442,False,True,False,9.86623107353827,[-0.224  0.69   0.225 -1.855 -0.175  2.275  0.994  0.006  0.043  0.018  0.005 -0.016  0.017 -0.001]
443,False,True,False,13.338010071180408,[-0.224  0.692  0.226 -1.855 -0.175  2.276  0.994  0.007  0.03   0.019  0.008 -0.024  0.017  0.002]
444,False,True,False,12.683313927054849,[-0.223  0.693  0.227 -1.854 -0.176  2.277  0.994  0.004  0.023  0.027  0.017 -0.016  0.021  0.007]
445,False,True,False,27.529033475346694,[-0.223  0.694  0.228 -1.853 -0.177  2.277  0.994  0.001  0.035  0.019  0.016 -0.024  0.055 -0.002]
446,False,True,False,45.74040169454521,[-0.223  0.694  0.229 -1.853 -0.177  2.278  0.994  0.003  0.02   0.017  0.013 -0.019  0.023  0.   ]
447,False,True,False,19.878477444515163,[-0.223  0.695  0.23  -1.852 -0.178  2.279  0.994  0.005  0.014  0.019  0.014 -0.012  0.02   0.005]
448,False,True,False,23.084736583912772,[-0.223  0.696  0.23  -1.851 -0.178  2.28   0.995  0.003  0.007  0.028  0.027  0.007 -0.014  0.017]
449,False,True,False,48.23074449116867,[-0.222  0.697  0.231 -1.851 -0.179  2.281  0.995  0.004  0.015  0.015  0.012  0.002  0.008  0.002]
450,False,True,False,25.43783424427195,[-0.222  0.698  0.232 -1.85  -0.179  2.282  0.995  0.004  0.02   0.026  0.016 -0.     0.013  0.007]
451,False,True,False,25.333978776117405,[-0.222  0.698  0.232 -1.849 -0.18   2.282  0.995  0.003  0.01   0.006  0.011 -0.015  0.012 -0.001]
452,False,True,False,24.044757036219487,[-0.223  0.698  0.233 -1.848 -0.18   2.283  0.995  0.003  0.008  0.01   0.015 -0.009  0.022  0.003]
453,False,True,False,11.323964996272688,[-0.223  0.699  0.233 -1.848 -0.18   2.284  0.995 -0.004  0.01   0.01   0.022 -0.002  0.017  0.002]
454,False,True,False,15.821837736518285,[-0.223  0.699  0.233 -1.847 -0.181  2.285  0.995 -0.005  0.004  0.001  0.014 -0.007  0.02   0.001]
455,False,True,False,12.471450208501391,[-0.223  0.7    0.233 -1.846 -0.181  2.285  0.995 -0.005  0.008  0.004  0.013 -0.012  0.019  0.009]
456,False,True,False,13.957216630935257,[-0.223  0.7    0.233 -1.846 -0.181  2.286  0.995 -0.006  0.014 -0.001  0.015 -0.016  0.027 -0.   ]
457,False,True,False,17.798086261852454,[-0.224  0.701  0.233 -1.845 -0.182  2.287  0.996 -0.006  0.01   0.004  0.019 -0.008  0.017  0.001]
458,False,True,False,11.386500421243241,[-0.224  0.701  0.233 -1.844 -0.182  2.288  0.996 -0.009  0.009  0.001  0.018 -0.013  0.015  0.002]
459,False,True,False,9.020331631716514,[-0.224  0.702  0.234 -1.844 -0.183  2.289  0.996 -0.01   0.011  0.001  0.018 -0.008  0.024  0.002]
460,False,True,True,11.160688986513664,[-0.225  0.702  0.234 -1.843 -0.183  2.289  0.996 -0.004  0.01  -0.     0.023 -0.01   0.018  0.005]
461,False,True,True,6.409403332257196,[-0.225  0.702  0.234 -1.843 -0.183  2.289  0.996 -0.004  0.01  -0.     0.023 -0.01   0.018  0.005]
462,False,True,True,0.0,[-0.225  0.702  0.234 -1.843 -0.183  2.289  0.996 -0.004  0.01  -0.     0.023 -0.01   0.018  0.005]
463,False,True,True,0.0,[-0.225  0.702  0.234 -1.843 -0.183  2.289  0.996 -0.004  0.01  -0.     0.023 -0.01   0.018  0.005]
464,False,True,True,0.0,[-0.225  0.702  0.234 -1.843 -0.183  2.289  0.996 -0.004  0.01  -0.     0.023 -0.01   0.018  0.005]
465,False,True,True,25.270789141551234,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001 -0.009  0.003 -0.    -0.001 -0.003 -0.01 ]
466,False,True,True,32.41458020790011,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.004 -0.002  0.     0.003 -0.     0.001 -0.001]
467,False,True,True,9.874380379792514,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.     0.001  0.002 -0.001 -0.    -0.     0.001]
468,False,True,True,5.955905803596674,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001  0.001 -0.001  0.     0.    -0.001 -0.001]
469,False,True,True,3.5879683204078767,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.    -0.001  0.     0.     0.     0.001]
470,False,True,True,1.5224522044568254,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.    -0.001  0.     0.     0.     0.002]
471,False,True,True,1.9594902221190251,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001 -0.001 -0.    -0.001 -0.    -0.     0.001]
472,False,True,True,2.0156764145313053,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.001 -0.     0.001 -0.001 -0.    -0.    -0.002]
473,False,True,True,3.4415615045448558,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001 -0.001 -0.     0.001 -0.    -0.    -0.001]
474,False,True,True,2.5510500715360878,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.    -0.001  0.001  0.    -0.     0.    -0.   ]
475,False,True,True,2.2698708192941504,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001  0.    -0.001 -0.    -0.     0.    -0.001]
476,False,True,True,2.5902690124747036,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.001  0.    -0.001  0.     0.     0.001]
477,False,True,True,2.6809971891260758,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001  0.001  0.001  0.001 -0.    -0.     0.001]
478,False,True,True,2.938907143358721,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.     0.001  0.001 -0.001  0.     0.    -0.   ]
479,False,True,True,2.7563031854475764,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.001  0.001  0.002 -0.     0.001  0.001  0.002]
480,False,True,True,4.068040787754161,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.    -0.    -0.001  0.    -0.    -0.    -0.001]
481,False,True,True,4.217473493108943,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.     0.001  0.    -0.    -0.     0.001]
482,False,True,True,2.504821974378799,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.    -0.    -0.     0.001  0.     0.     0.   ]
483,False,True,True,2.280634550406625,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.002 -0.     0.    -0.    -0.    -0.   ]
484,False,True,True,1.6189466364471294,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.001 -0.001 -0.     0.    -0.    -0.001]
485,False,True,True,1.8147538479977083,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.001 -0.     0.     0.001 -0.    -0.    -0.001]
486,False,True,True,2.027066266889066,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.001 -0.001  0.    -0.    -0.    -0.   ]
487,False,True,True,2.280897680019365,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.001  0.001  0.     0.     0.    -0.002]
488,False,True,True,2.7775130344927765,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.001  0.     0.001  0.     0.     0.   ]
489,False,True,True,1.7142535201823583,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.     0.001 -0.    -0.    -0.    -0.     0.001]
490,False,True,True,2.3347487452869746,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.     0.     0.001 -0.     0.    -0.    -0.001]
491,False,True,True,2.4429857272765534,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.    -0.     0.001  0.001 -0.     0.001]
492,False,True,True,3.171748984328708,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.    -0.    -0.001  0.    -0.001 -0.   ]
493,False,True,True,2.785301836057162,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.001 -0.     0.001 -0.     0.     0.001  0.   ]
494,False,True,True,2.6576675932968232,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.001  0.    -0.     0.001 -0.     0.   ]
495,False,True,True,1.4555124678626519,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.001 -0.    -0.     0.001  0.    -0.     0.001]
496,False,True,True,1.6763267685978134,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.    -0.001 -0.001 -0.    -0.    -0.    -0.   ]
497,False,True,True,4.3916715565450035,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.001  0.001 -0.001  0.     0.    -0.007]
498,False,True,True,9.458456773109376,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996  0.001 -0.001  0.    -0.001 -0.     0.     0.   ]
499,False,True,True,5.415513937877776,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.    -0.     0.001  0.001  0.     0.     0.   ]
500,False,True,False,1.6825793596953307,[-0.225  0.702  0.234 -1.842 -0.183  2.289  0.996 -0.     0.     0.001  0.001 -0.    -0.     0.001]
501,False,True,False,18.166919467176097,[-0.225  0.702  0.234 -1.841 -0.183  2.29   0.996 -0.008  0.007  0.013  0.019  0.002  0.018  0.001]
502,False,True,False,18.487738136004268,[-0.225  0.703  0.234 -1.84  -0.183  2.29   0.996 -0.004  0.014  0.003  0.027 -0.007  0.025 -0.001]
503,False,True,False,13.015844993970838,[-0.225  0.703  0.234 -1.839 -0.183  2.291  0.996 -0.006  0.014  0.     0.02  -0.012  0.023  0.001]
504,False,True,False,8.232531868756643,[-0.225  0.704  0.234 -1.838 -0.184  2.292  0.996 -0.001  0.017  0.003  0.022 -0.013  0.022  0.001]
505,False,True,False,12.406061594550838,[-0.226  0.705  0.234 -1.838 -0.184  2.293  0.996 -0.013  0.014  0.007  0.016 -0.011  0.024 -0.001]
506,False,True,False,14.77476681133266,[-0.226  0.705  0.234 -1.837 -0.185  2.294  0.996 -0.005  0.017  0.004  0.018 -0.006  0.026  0.   ]
507,False,True,False,10.091568158534669,[-0.226  0.706  0.235 -1.836 -0.185  2.295  0.996 -0.009  0.016  0.004  0.023 -0.008  0.023  0.001]
508,False,True,False,6.122442154188161,[-0.226  0.707  0.235 -1.835 -0.186  2.296  0.996 -0.008  0.015  0.003  0.025 -0.018  0.018 -0.001]
509,False,True,False,12.38939334609455,[-0.227  0.707  0.235 -1.834 -0.187  2.297  0.996 -0.011  0.02   0.008  0.022 -0.019  0.024  0.004]
510,False,True,False,12.704082436497975,[-0.227  0.708  0.235 -1.833 -0.187  2.297  0.996 -0.009  0.015  0.003  0.021 -0.014  0.022 -0.   ]
