t,success,grasped,has_collided,joint_jerks,proprioception
176,False,False,False,5.818354292179604,[ 0.059  0.336  0.065 -2.193  0.007  2.429  0.839  0.005  0.016  0.004 -0.006  0.003  0.011 -0.   ]
177,False,False,False,6.96145354158645,[ 0.059  0.337  0.065 -2.193  0.007  2.429  0.839  0.     0.011  0.004 -0.001  0.005  0.009  0.001]
178,False,False,False,11.980678744340928,[ 0.059  0.337  0.066 -2.193  0.007  2.43   0.839  0.009  0.017  0.005  0.     0.001  0.011  0.   ]
179,False,False,False,11.040041582921512,[ 0.06   0.338  0.066 -2.193  0.008  2.43   0.839  0.006  0.018  0.01   0.003  0.006  0.019  0.   ]
180,False,False,False,13.005132301415095,[ 0.06   0.339  0.066 -2.194  0.008  2.431  0.839  0.007  0.019  0.006 -0.002  0.005  0.01  -0.   ]
181,False,False,False,11.312982677185705,[ 0.06   0.339  0.066 -2.194  0.008  2.432  0.839  0.006  0.016  0.006 -0.002  0.008  0.017 -0.   ]
182,False,False,False,15.21810850179785,[ 0.06   0.34   0.067 -2.194  0.008  2.432  0.839  0.004  0.007 -0.001 -0.013 -0.003  0.011 -0.001]
183,False,False,False,24.34828972553257,[ 0.061  0.341  0.067 -2.194  0.008  2.433  0.839 -0.003  0.01   0.002  0.001  0.009  0.015  0.   ]
184,False,False,False,22.50842155551013,[ 0.061  0.342  0.067 -2.194  0.009  2.434  0.839  0.006  0.011  0.006 -0.007 -0.003  0.013 -0.001]
185,False,False,False,25.585248460870524,[ 0.061  0.342  0.067 -2.194  0.009  2.434  0.839  0.004  0.013  0.007 -0.014  0.018  0.034  0.001]
186,False,False,False,39.35490770073542,[ 0.061  0.343  0.068 -2.194  0.009  2.435  0.839  0.006  0.009  0.005 -0.007  0.002  0.007 -0.   ]
187,False,False,False,24.457375641034947,[ 0.062  0.344  0.068 -2.194  0.009  2.435  0.839  0.004  0.019  0.004 -0.     0.004  0.011  0.001]
188,False,False,False,9.54528676737591,[ 0.062  0.344  0.068 -2.194  0.009  2.436  0.839  0.005  0.014  0.004  0.001  0.008  0.019  0.002]
189,False,False,False,7.785024360828727,[ 0.062  0.345  0.068 -2.194  0.01   2.437  0.839  0.006  0.014  0.009 -0.     0.007  0.018 -0.   ]
190,False,False,False,8.854523033218397,[ 0.062  0.346  0.069 -2.194  0.01   2.437  0.839  0.003  0.014  0.003  0.     0.002  0.013  0.002]
191,False,False,False,11.862726065939368,[ 0.063  0.346  0.069 -2.194  0.01   2.438  0.839  0.006  0.016  0.009 -0.     0.006  0.016 -0.001]
192,False,False,False,7.270501916155259,[ 0.063  0.347  0.069 -2.194  0.01   2.438  0.839  0.009  0.012  0.009  0.001  0.002  0.016 -0.001]
193,False,False,False,7.913657914785995,[ 0.063  0.348  0.069 -2.195  0.01   2.439  0.839  0.008  0.018  0.005 -0.001  0.001  0.012  0.002]
194,False,False,False,8.96685711344781,[ 0.063  0.348  0.069 -2.195  0.01   2.44   0.839  0.012  0.016  0.007 -0.002  0.001  0.016 -0.   ]
195,False,False,False,10.622739195983053,[ 0.063  0.349  0.07  -2.195  0.011  2.44   0.839  0.002  0.012  0.004 -0.001  0.001  0.012  0.002]
196,False,False,False,8.011591820865686,[ 0.064  0.349  0.07  -2.195  0.011  2.441  0.839  0.001  0.008  0.004  0.001  0.01   0.011  0.001]
197,False,False,False,11.334692551635593,[ 0.064  0.35   0.07  -2.195  0.011  2.441  0.839  0.003  0.015  0.004 -0.001  0.008  0.017 -0.001]
198,False,False,False,11.292577325195339,[ 0.064  0.35   0.07  -2.195  0.011  2.442  0.839  0.005  0.016  0.004  0.001  0.008  0.008  0.001]
199,False,False,False,10.660708366999533,[ 0.064  0.351  0.07  -2.195  0.011  2.442  0.839  0.005  0.008  0.003 -0.001  0.003  0.012  0.001]
200,False,False,False,7.379434975137806,[ 0.065  0.352  0.071 -2.195  0.012  2.443  0.839  0.008  0.008  0.002 -0.001  0.006  0.012  0.   ]
201,False,False,False,7.077575521489352,[ 0.065  0.352  0.071 -2.195  0.012  2.443  0.839  0.006  0.011  0.005 -0.002  0.001  0.009  0.001]
202,False,False,False,7.665706575042911,[ 0.065  0.353  0.071 -2.195  0.012  2.444  0.839  0.004  0.008  0.002  0.     0.002  0.011 -0.   ]
203,False,False,False,6.0173550435514915,[ 0.065  0.353  0.071 -2.195  0.012  2.444  0.839  0.004  0.011  0.004 -0.001  0.001  0.014 -0.   ]
204,False,False,False,4.697226921420621,[ 0.065  0.354  0.071 -2.195  0.012  2.444  0.839  0.007  0.011  0.005 -0.     0.006  0.014 -0.001]
205,False,False,False,9.368986858044497,[ 0.065  0.354  0.071 -2.195  0.012  2.445  0.839  0.001  0.01   0.003 -0.003  0.005  0.003 -0.001]
206,False,False,False,13.168138255925717,[ 0.065  0.354  0.072 -2.195  0.012  2.445  0.839  0.002  0.009  0.004  0.     0.001  0.012 -0.   ]
207,False,False,False,10.213306402678388,[ 0.066  0.355  0.072 -2.195  0.012  2.445  0.839  0.004  0.01  -0.001 -0.002  0.001  0.007  0.001]
208,False,False,False,7.647734441734175,[ 0.066  0.355  0.072 -2.195  0.012  2.446  0.839  0.005  0.008  0.002  0.     0.005  0.007 -0.001]
209,False,False,False,8.652061058611555,[ 0.066  0.356  0.072 -2.195  0.012  2.446  0.84   0.002  0.012  0.005 -0.001  0.001  0.002 -0.001]
210,False,False,False,13.92947951963872,[ 0.066  0.356  0.072 -2.195  0.012  2.447  0.84   0.003  0.012  0.004  0.     0.005  0.015  0.005]
211,False,False,False,16.99580491396049,[ 0.066  0.357  0.072 -2.196  0.012  2.447  0.84   0.005  0.013  0.003 -0.     0.005  0.003  0.001]
212,False,False,False,13.463980186901418,[ 0.066  0.357  0.072 -2.196  0.013  2.447  0.84   0.003  0.015  0.004  0.     0.001  0.011  0.001]
213,False,False,False,8.287470928039909,[ 0.067  0.358  0.073 -2.196  0.013  2.448  0.84   0.005  0.011  0.     0.001  0.006  0.016  0.001]
214,False,False,False,8.17994680785091,[ 0.067  0.358  0.073 -2.196  0.013  2.448  0.84   0.003  0.008  0.002  0.001  0.006  0.01   0.004]
215,False,False,False,9.391084777647183,[ 0.067  0.359  0.073 -2.196  0.013  2.449  0.84   0.004  0.015  0.003 -0.001  0.007  0.012 -0.001]
216,False,False,False,5.587960894318999,[ 0.067  0.359  0.073 -2.196  0.013  2.449  0.84   0.006  0.019  0.005 -0.     0.002  0.016 -0.001]
217,False,False,False,9.26342445280305,[ 0.067  0.36   0.073 -2.196  0.013  2.45   0.84   0.005  0.009  0.005 -0.002 -0.     0.016  0.001]
218,False,False,False,8.716740945161904,[ 0.068  0.36   0.074 -2.196  0.013  2.45   0.84   0.005  0.011  0.006  0.001  0.003  0.01   0.001]
219,False,False,False,9.202384944647195,[ 0.068  0.361  0.074 -2.196  0.014  2.451  0.84   0.001  0.02   0.003 -0.003  0.002  0.012 -0.   ]
220,False,False,False,12.783287119311936,[ 0.068  0.362  0.074 -2.196  0.014  2.451  0.84   0.003  0.014  0.003 -0.     0.01   0.016  0.004]
221,False,False,False,12.142669220389335,[ 0.068  0.362  0.074 -2.196  0.014  2.452  0.84   0.005  0.01   0.004  0.     0.002  0.014 -0.001]
222,False,False,False,11.73206299650306,[ 0.068  0.363  0.075 -2.196  0.014  2.452  0.84   0.008  0.015  0.011  0.003  0.007  0.013  0.001]
223,False,False,False,10.207206274931941,[ 0.069  0.363  0.075 -2.196  0.014  2.453  0.84   0.006  0.014  0.007 -0.001  0.01   0.009  0.002]
224,False,False,False,8.14391324572296,[ 0.069  0.364  0.075 -2.196  0.014  2.453  0.84   0.004  0.013  0.007 -0.     0.011  0.015 -0.   ]
225,False,False,False,5.234981302059331,[ 0.069  0.365  0.075 -2.196  0.015  2.454  0.84   0.006  0.012  0.009 -0.004  0.008  0.018  0.   ]
226,False,False,False,10.014352788975527,[ 0.07   0.365  0.076 -2.197  0.015  2.455  0.84   0.003  0.019  0.008 -0.004  0.001  0.012  0.003]
227,False,False,False,12.790664935261956,[ 0.07   0.366  0.076 -2.197  0.015  2.455  0.841  0.008  0.017  0.006 -0.001  0.002  0.017  0.   ]
228,False,False,False,7.021956535414885,[ 0.07   0.367  0.076 -2.197  0.015  2.456  0.841  0.006  0.015  0.005 -0.005  0.001  0.017 -0.001]
229,False,False,False,5.072222296314409,[ 0.07   0.367  0.076 -2.197  0.015  2.456  0.841  0.004  0.016  0.004 -0.006  0.005  0.016  0.001]
230,False,False,False,8.389538122571338,[ 0.071  0.368  0.077 -2.197  0.016  2.457  0.841  0.009  0.017  0.009 -0.001  0.002  0.016 -0.   ]
231,False,False,False,12.475125681238108,[ 0.071  0.369  0.077 -2.197  0.016  2.458  0.841  0.004  0.019  0.004  0.001  0.01   0.011  0.005]
232,False,False,False,15.754649974904746,[ 0.071  0.369  0.077 -2.197  0.016  2.458  0.841  0.007  0.012  0.005  0.     0.002  0.015 -0.001]
233,False,False,False,14.383596100000318,[ 0.071  0.37   0.077 -2.197  0.016  2.459  0.841  0.003  0.018  0.007 -0.002  0.008  0.017  0.004]
234,False,False,False,8.411235728509409,[ 0.072  0.371  0.078 -2.197  0.016  2.46   0.841  0.008  0.022  0.011 -0.006  0.009  0.014  0.002]
235,False,False,False,14.40006678507128,[ 0.072  0.371  0.078 -2.197  0.017  2.46   0.841  0.001  0.017  0.002  0.     0.011  0.015 -0.   ]
236,False,False,False,14.755997289485004,[ 0.072  0.372  0.078 -2.197  0.017  2.461  0.841  0.004  0.019  0.008  0.     0.003  0.013  0.001]
237,False,False,False,9.787127515704377,[ 0.072  0.373  0.078 -2.197  0.017  2.461  0.841  0.009  0.017  0.006 -0.003  0.005  0.017  0.001]
238,False,False,False,10.372602638318886,[ 0.073  0.374  0.079 -2.198  0.017  2.462  0.841  0.003  0.011  0.006 -0.006  0.002  0.011  0.   ]
239,False,False,False,13.2530630519475,[ 0.073  0.374  0.079 -2.198  0.018  2.463  0.842  0.009  0.017  0.003 -0.005  0.008  0.014  0.003]
240,False,False,False,10.716968937097288,[ 0.073  0.375  0.079 -2.198  0.018  2.463  0.842  0.005  0.013  0.005 -0.     0.006  0.017  0.003]
241,False,False,False,6.834535932157703,[ 0.074  0.376  0.079 -2.198  0.018  2.464  0.842  0.005  0.016  0.004 -0.002  0.006  0.019  0.001]
242,False,False,False,9.770274683555952,[ 0.074  0.376  0.08  -2.198  0.018  2.464  0.842  0.006  0.014  0.009 -0.     0.004  0.009  0.005]
243,False,False,False,11.611345067566056,[ 0.074  0.377  0.08  -2.198  0.018  2.465  0.842  0.008  0.017  0.004 -0.001  0.001  0.013  0.003]
244,False,False,False,11.073422386122639,[ 0.074  0.377  0.08  -2.198  0.019  2.466  0.842  0.007  0.027  0.009 -0.003  0.011  0.017  0.003]
245,False,False,False,22.675766197873003,[ 0.074  0.378  0.08  -2.198  0.019  2.466  0.842  0.005  0.013  0.    -0.001  0.002  0.007 -0.001]
246,False,False,False,16.362771571049894,[ 0.075  0.379  0.081 -2.198  0.019  2.467  0.842  0.01   0.011  0.002  0.     0.003  0.012  0.003]
247,False,False,False,8.258045888846777,[ 0.075  0.379  0.081 -2.198  0.019  2.467  0.842  0.007  0.011  0.005  0.     0.009  0.007  0.005]
248,False,False,False,11.249178589333969,[ 0.075  0.38   0.081 -2.198  0.019  2.468  0.842  0.004  0.014  0.002 -0.002  0.002  0.01  -0.   ]
249,False,False,False,11.388531744316333,[ 0.075  0.38   0.081 -2.198  0.019  2.468  0.842  0.01   0.013  0.007 -0.001  0.001  0.005  0.   ]
250,False,False,False,13.956861106028903,[ 0.076  0.381  0.081 -2.198  0.019  2.469  0.842  0.006  0.012  0.003  0.     0.005  0.016  0.   ]
251,False,False,False,14.721800950615833,[ 0.076  0.381  0.081 -2.199  0.02   2.469  0.842 -0.     0.011 -0.    -0.001  0.005  0.004  0.001]
252,False,False,False,12.636716739883632,[ 0.076  0.381  0.081 -2.199  0.02   2.469  0.842 -0.     0.013  0.001  0.001  0.004  0.009 -0.001]
253,False,False,False,5.364471182818503,[ 0.076  0.382  0.081 -2.199  0.02   2.47   0.842 -0.001  0.013 -0.    -0.     0.003  0.008 -0.   ]
254,False,False,False,3.251963281684839,[ 0.076  0.383  0.082 -2.199  0.02   2.47   0.842 -0.001  0.015  0.002  0.     0.003  0.01  -0.001]
255,False,False,False,5.58544943424083,[ 0.076  0.383  0.082 -2.199  0.02   2.471  0.842 -0.001  0.008  0.002  0.001  0.004  0.01   0.001]
256,False,False,False,8.05772635387795,[ 0.076  0.384  0.082 -2.199  0.02   2.471  0.842  0.008  0.01   0.     0.002  0.005  0.008  0.001]
257,False,False,False,11.402739986584585,[ 0.076  0.384  0.082 -2.199  0.02   2.471  0.842  0.004  0.008  0.005  0.     0.001  0.013  0.   ]
258,False,False,False,9.858661822213337,[ 0.076  0.385  0.082 -2.199  0.021  2.472  0.842 -0.002  0.012  0.002  0.002  0.009  0.014  0.001]
259,False,False,False,12.480770830243424,[ 0.076  0.385  0.082 -2.199  0.021  2.472  0.842  0.001  0.011  0.006 -0.001  0.001  0.013  0.001]
260,False,False,False,8.081617227682603,[ 0.076  0.386  0.082 -2.199  0.021  2.472  0.842  0.     0.009  0.003 -0.003  0.002  0.01   0.   ]
261,False,False,False,4.639665992229792,[ 0.076  0.386  0.082 -2.199  0.021  2.473  0.842  0.002  0.01   0.001 -0.002  0.003  0.011 -0.001]
262,False,False,False,5.310492353779713,[ 0.076  0.387  0.082 -2.199  0.021  2.473  0.842  0.001  0.008  0.003 -0.006  0.001  0.01  -0.002]
263,False,False,False,9.586689399892764,[ 0.076  0.387  0.082 -2.199  0.021  2.474  0.842 -0.     0.015  0.004  0.001  0.002  0.009  0.   ]
264,False,False,False,11.810094125000127,[ 0.076  0.387  0.083 -2.199  0.022  2.474  0.842  0.003  0.009  0.002 -0.004  0.005  0.011 -0.   ]
265,False,False,False,10.81041433624101,[ 0.077  0.388  0.083 -2.199  0.022  2.475  0.842 -0.002  0.012  0.005  0.     0.001  0.01   0.001]
266,False,False,False,8.134297418070467,[ 0.077  0.388  0.083 -2.2    0.022  2.475  0.842  0.     0.012  0.006 -0.003  0.004  0.013  0.001]
267,False,False,False,6.053650893327015,[ 0.077  0.389  0.083 -2.2    0.022  2.476  0.842 -0.002  0.007  0.004 -0.003  0.008  0.012  0.004]
268,False,False,False,9.046608033961817,[ 0.077  0.389  0.083 -2.2    0.022  2.476  0.842  0.001  0.013  0.001 -0.003  0.01   0.015  0.001]
269,False,False,False,10.929534363562132,[ 0.077  0.39   0.083 -2.2    0.023  2.477  0.842  0.001  0.009  0.003 -0.001  0.003  0.009  0.001]
270,False,False,False,9.458829546967618,[ 0.077  0.391  0.083 -2.2    0.023  2.477  0.843  0.003  0.013  0.007 -0.006  0.004  0.01  -0.   ]
271,False,False,False,10.043647467617433,[ 0.077  0.391  0.084 -2.2    0.023  2.478  0.843  0.002  0.012  0.005 -0.002  0.005  0.018  0.006]
272,False,False,False,11.222284229549857,[ 0.077  0.392  0.084 -2.2    0.023  2.478  0.843  0.001  0.012  0.005 -0.007  0.006  0.019 -0.001]
273,False,False,False,8.615942701964862,[ 0.077  0.392  0.084 -2.2    0.024  2.479  0.843  0.002  0.009  0.005 -0.004  0.008  0.018  0.001]
274,False,False,False,7.747140197403269,[ 0.078  0.393  0.084 -2.2    0.024  2.479  0.843  0.006  0.014  0.007 -0.003  0.003  0.015  0.005]
275,False,False,False,9.915793677876163,[ 0.078  0.394  0.084 -2.2    0.024  2.48   0.843  0.004  0.013  0.003 -0.003  0.007  0.011  0.001]
276,False,False,False,7.924107443536084,[ 0.078  0.394  0.084 -2.201  0.024  2.481  0.843 -0.     0.014  0.004 -0.002  0.002  0.008  0.001]
277,False,False,False,13.279427027155826,[ 0.078  0.395  0.085 -2.201  0.025  2.481  0.843  0.003  0.011  0.005 -0.006  0.004  0.021  0.   ]
278,False,False,False,14.654046498067517,[ 0.078  0.396  0.085 -2.201  0.025  2.482  0.843  0.004  0.012  0.001 -0.001  0.016  0.015  0.   ]
279,False,False,False,12.63547345561912,[ 0.078  0.396  0.085 -2.201  0.025  2.483  0.843  0.005  0.015  0.004 -0.002  0.01   0.01   0.003]
280,False,False,False,7.952580036479929,[ 0.078  0.397  0.085 -2.201  0.026  2.483  0.843  0.002  0.019  0.005 -0.002  0.009  0.014  0.001]
281,False,False,False,8.655711028928229,[ 0.079  0.398  0.085 -2.201  0.026  2.484  0.843  0.006  0.015  0.007 -0.006  0.013  0.012  0.002]
282,False,False,False,11.510583771106079,[ 0.079  0.399  0.085 -2.201  0.026  2.485  0.843  0.005  0.017  0.005 -0.002  0.003  0.016  0.002]
283,False,False,False,14.256820024533086,[ 0.079  0.399  0.085 -2.201  0.027  2.485  0.843  0.     0.018 -0.    -0.001  0.012  0.01   0.001]
284,False,False,False,16.3592395113159,[ 0.079  0.4    0.086 -2.201  0.027  2.486  0.843  0.002  0.013  0.005 -0.005  0.005  0.017  0.   ]
285,False,False,False,10.036842735123564,[ 0.079  0.401  0.086 -2.202  0.027  2.487  0.843  0.005  0.013  0.002 -0.     0.002  0.017  0.002]
286,False,False,False,27.059522877864737,[ 0.079  0.401  0.086 -2.202  0.028  2.487  0.843  0.008  0.052  0.005 -0.003  0.011  0.032 -0.   ]
287,False,False,False,46.874040112647144,[ 0.079  0.402  0.086 -2.202  0.028  2.488  0.844  0.002  0.023  0.002 -0.004  0.008  0.018  0.001]
288,False,False,False,15.378076494180618,[ 0.08   0.403  0.086 -2.202  0.028  2.489  0.844 -0.     0.014  0.003 -0.001  0.006  0.015 -0.   ]
289,False,False,False,13.073898115154185,[ 0.08   0.403  0.087 -2.202  0.029  2.489  0.844  0.008  0.017  0.005 -0.001  0.014  0.02   0.001]
290,False,False,False,12.624310271497789,[ 0.08   0.404  0.087 -2.202  0.029  2.49   0.844  0.006  0.019  0.005 -0.003  0.01   0.013  0.003]
291,False,False,False,6.134664504334127,[ 0.08   0.405  0.087 -2.202  0.029  2.49   0.844  0.004  0.017  0.005 -0.     0.009  0.012  0.002]
292,False,False,False,6.3983840616586996,[ 0.08   0.405  0.087 -2.202  0.029  2.491  0.844  0.002  0.016  0.005 -0.005  0.014  0.013 -0.001]
293,False,False,False,10.369075043881772,[ 0.08   0.406  0.087 -2.202  0.03   2.492  0.844 -0.001  0.013 -0.004 -0.001  0.009  0.013  0.   ]
294,False,False,False,12.333650674038706,[ 0.08   0.406  0.087 -2.203  0.03   2.492  0.844  0.005  0.01   0.001 -0.006  0.006  0.007  0.   ]
295,False,False,False,16.12185387181013,[ 0.08   0.407  0.087 -2.203  0.03   2.493  0.844 -0.001  0.011  0.003  0.001  0.003  0.019  0.002]
296,False,False,False,16.193719666946272,[ 0.08   0.408  0.088 -2.203  0.031  2.493  0.844  0.002  0.012  0.005 -0.002  0.007  0.012 -0.   ]
297,False,False,False,9.441269935624241,[ 0.08   0.408  0.088 -2.203  0.031  2.494  0.844  0.002  0.019  0.005  0.001  0.013  0.015  0.003]
298,False,False,False,9.93660845575343,[ 0.081  0.409  0.088 -2.203  0.031  2.494  0.844 -0.     0.026  0.006  0.015  0.021  0.007  0.006]
299,False,False,False,32.77168320404064,[ 0.081  0.409  0.088 -2.203  0.031  2.495  0.844  0.001  0.008 -0.001 -0.006  0.006  0.013 -0.001]
300,False,False,False,25.214091152179996,[ 0.081  0.41   0.088 -2.203  0.032  2.495  0.844 -0.001  0.013  0.     0.     0.001  0.011  0.002]
301,False,False,False,9.165161968224565,[ 0.081  0.41   0.088 -2.203  0.032  2.496  0.844  0.     0.015  0.002 -0.001  0.006  0.009  0.001]
302,False,False,False,7.921614367348842,[ 0.081  0.411  0.088 -2.203  0.032  2.496  0.844 -0.     0.012  0.001 -0.001 -0.     0.009  0.001]
303,False,False,False,10.115740822541618,[ 0.081  0.411  0.089 -2.203  0.032  2.496  0.844  0.004  0.013  0.002 -0.     0.009  0.008 -0.001]
304,False,False,False,12.44300397082858,[ 0.081  0.412  0.089 -2.203  0.032  2.497  0.844  0.     0.011  0.005  0.001  0.001  0.012  0.001]
305,False,False,False,8.816449467257822,[ 0.081  0.412  0.089 -2.203  0.032  2.497  0.844 -0.001  0.012  0.004  0.     0.003  0.009 -0.   ]
306,False,False,False,2.6453415890211947,[ 0.081  0.413  0.089 -2.203  0.032  2.498  0.844 -0.001  0.011  0.003  0.003  0.006  0.008 -0.001]
307,False,False,False,5.887995245385025,[ 0.081  0.413  0.089 -2.203  0.032  2.498  0.844  0.     0.01   0.004  0.005  0.001  0.011 -0.003]
308,False,False,False,11.497375670094211,[ 0.081  0.413  0.089 -2.203  0.032  2.498  0.844 -0.     0.011  0.003  0.005  0.006  0.002 -0.001]
309,False,False,False,10.1801428346606,[ 0.081  0.414  0.089 -2.203  0.033  2.499  0.844  0.001  0.009  0.003  0.003  0.004  0.004 -0.005]
310,False,False,False,5.538195703251654,[ 0.081  0.414  0.09  -2.203  0.033  2.499  0.844 -0.001  0.009  0.006  0.003  0.002  0.012 -0.004]
311,False,False,False,7.1711206353361305,[ 0.081  0.415  0.09  -2.203  0.033  2.499  0.844 -0.     0.009  0.     0.     0.     0.014 -0.006]
312,False,False,False,9.025880974904991,[ 0.081  0.415  0.09  -2.202  0.033  2.5    0.844 -0.001  0.01   0.006  0.004  0.001  0.011 -0.005]
313,False,False,False,8.85962478154883,[ 0.081  0.415  0.09  -2.202  0.033  2.5    0.844  0.     0.01   0.002  0.002  0.007  0.003 -0.006]
314,False,False,False,10.426280958271438,[ 0.081  0.416  0.09  -2.202  0.033  2.501  0.844  0.003  0.008  0.003  0.003  0.004  0.008 -0.008]
315,False,False,False,8.316695069103572,[ 0.081  0.416  0.09  -2.202  0.034  2.501  0.843 -0.001  0.012  0.005  0.001  0.007  0.011 -0.002]
316,False,False,False,7.001473350826895,[ 0.081  0.417  0.091 -2.202  0.034  2.502  0.843 -0.001  0.009  0.002  0.001  0.006  0.013  0.   ]
317,False,False,False,7.031799797696141,[ 0.081  0.417  0.091 -2.202  0.034  2.502  0.843 -0.001  0.007  0.005  0.001  0.003  0.009 -0.002]
318,False,False,False,6.644206094088026,[ 0.081  0.417  0.091 -2.202  0.034  2.503  0.843  0.002  0.01   0.     0.005  0.004  0.004 -0.007]
319,False,False,False,13.668563377812946,[ 0.081  0.418  0.091 -2.202  0.034  2.503  0.843 -0.001  0.011  0.005  0.001  0.002  0.015 -0.006]
320,False,False,False,14.152438873585398,[ 0.081  0.418  0.091 -2.202  0.035  2.504  0.843 -0.001  0.014  0.005 -0.     0.013  0.009 -0.004]
321,False,False,False,12.12332277193963,[ 0.081  0.419  0.092 -2.201  0.035  2.504  0.843 -0.001  0.008  0.008  0.004  0.012  0.013 -0.005]
322,False,False,False,9.078670194057636,[ 0.081  0.419  0.092 -2.201  0.035  2.505  0.843  0.001  0.013  0.007  0.004  0.006  0.012 -0.007]
323,False,False,False,6.529675153294593,[ 0.081  0.42   0.092 -2.201  0.035  2.505  0.843  0.001  0.013  0.002  0.005  0.003  0.016 -0.002]
324,False,False,False,7.2248260526197745,[ 0.081  0.42   0.092 -2.201  0.036  2.506  0.842  0.001  0.011  0.005  0.003  0.009  0.018 -0.   ]
325,False,False,False,3.5400626216049504,[ 0.082  0.421  0.093 -2.201  0.036  2.506  0.842 -0.     0.012  0.008  0.002  0.014  0.016 -0.001]
326,False,False,False,9.063585551141843,[ 0.082  0.422  0.093 -2.201  0.036  2.507  0.842  0.002  0.012  0.008  0.004  0.005  0.016 -0.001]
327,False,False,False,7.563457242918683,[ 0.082  0.422  0.093 -2.201  0.036  2.508  0.842  0.001  0.01   0.007 -0.     0.005  0.012 -0.002]
328,False,False,False,7.515638965260752,[ 0.082  0.423  0.093 -2.201  0.037  2.508  0.842  0.003  0.014  0.006  0.004  0.009  0.011 -0.003]
329,False,False,False,8.526771446507166,[ 0.082  0.423  0.093 -2.2    0.037  2.509  0.842  0.004  0.01   0.006  0.003  0.004  0.012 -0.006]
330,False,False,False,12.827110716871038,[ 0.082  0.424  0.094 -2.2    0.037  2.509  0.842  0.001  0.019  0.006  0.006  0.01   0.013  0.001]
331,False,False,False,16.37391193056107,[ 0.082  0.425  0.094 -2.2    0.038  2.51   0.842  0.003  0.012  0.016  0.006  0.002  0.012 -0.001]
332,False,False,False,18.6886861509746,[ 0.082  0.425  0.094 -2.2    0.038  2.511  0.841  0.008  0.011  0.002 -0.009 -0.003  0.009 -0.007]
333,False,False,False,27.24414801290692,[ 0.082  0.426  0.094 -2.2    0.038  2.511  0.841 -0.001  0.015  0.006  0.004  0.011  0.009  0.001]
334,False,False,False,19.79372761947642,[ 0.082  0.426  0.095 -2.2    0.038  2.512  0.841  0.     0.012  0.004  0.001  0.007  0.017 -0.004]
335,False,False,False,14.064054169766656,[ 0.082  0.427  0.095 -2.2    0.039  2.513  0.841 -0.005  0.017  0.01   0.009  0.014  0.016 -0.005]
336,False,False,False,15.534403710773095,[ 0.082  0.428  0.095 -2.199  0.039  2.513  0.841 -0.001  0.014  0.008  0.001  0.008  0.018 -0.005]
337,False,False,False,7.378790244653894,[ 0.082  0.428  0.095 -2.199  0.039  2.514  0.841 -0.001  0.008  0.006  0.001  0.009  0.018 -0.   ]
338,False,False,False,7.968146086320159,[ 0.082  0.429  0.096 -2.199  0.04   2.514  0.841  0.002  0.012  0.004  0.002  0.004  0.015  0.001]
339,False,False,False,9.624892267845729,[ 0.082  0.429  0.096 -2.199  0.04   2.515  0.841 -0.     0.017  0.006  0.006  0.01   0.022  0.001]
340,False,False,False,14.427167594455259,[ 0.082  0.43   0.096 -2.199  0.04   2.516  0.841 -0.     0.011  0.012  0.001  0.008  0.011 -0.001]
341,False,False,False,17.155611826788366,[ 0.083  0.43   0.096 -2.199  0.04   2.516  0.84   0.006  0.007  0.001  0.001  0.     0.02  -0.005]
342,False,False,False,25.403148402853336,[ 0.083  0.431  0.097 -2.199  0.041  2.517  0.84   0.001  0.013  0.013  0.006  0.012  0.01   0.001]
343,False,False,False,20.35757015265972,[ 0.083  0.431  0.097 -2.198  0.041  2.518  0.84  -0.001  0.01   0.006  0.001  0.008  0.013 -0.001]
344,False,False,False,27.866067770996075,[ 0.083  0.432  0.097 -2.198  0.041  2.518  0.84   0.006  0.03   0.006  0.027  0.013 -0.     0.002]
345,False,False,False,42.129263570025365,[ 0.083  0.433  0.097 -2.198  0.041  2.519  0.84   0.002  0.019  0.007  0.004  0.006  0.015 -0.004]
346,False,False,False,19.538051585531345,[ 0.083  0.433  0.098 -2.198  0.042  2.519  0.84   0.001  0.013  0.004  0.002  0.007  0.011 -0.007]
347,False,False,False,7.564451024288143,[ 0.083  0.434  0.098 -2.198  0.042  2.52   0.84  -0.001  0.012  0.004  0.001  0.005  0.009  0.   ]
348,False,False,False,8.608168875108202,[ 0.083  0.434  0.098 -2.198  0.042  2.52   0.84   0.     0.012 -0.     0.     0.003  0.009 -0.005]
349,False,False,False,15.141002510081703,[ 0.083  0.434  0.098 -2.198  0.042  2.521  0.84   0.001 -0.009 -0.003 -0.012 -0.001  0.007 -0.011]
350,False,False,False,32.84207847407364,[ 0.083  0.435  0.098 -2.198  0.042  2.521  0.84   0.002  0.008  0.006  0.005  0.     0.011 -0.   ]
351,False,False,False,21.114677521656926,[ 0.083  0.435  0.098 -2.198  0.042  2.522  0.84  -0.001  0.005  0.003 -0.001  0.     0.012  0.001]
352,False,False,False,7.622575390583422,[ 0.083  0.436  0.098 -2.198  0.043  2.522  0.84   0.     0.008 -0.     0.002  0.004  0.009 -0.001]
353,False,False,False,8.182244156664423,[ 0.083  0.436  0.099 -2.198  0.043  2.522  0.84   0.     0.007  0.004  0.     0.005  0.012  0.001]
