t,success,grasped,has_collided,joint_jerks,proprioception,trial time
173,False,False,False,8.785878508050045,[ 0.211  0.478 -0.135 -2.067  0.098  2.493  0.806 -0.015  0.016  0.016 -0.02  -0.007  0.029  0.001],
174,False,False,False,10.37121611220497,[ 0.211  0.479 -0.135 -2.068  0.098  2.494  0.806 -0.011  0.015  0.015 -0.014 -0.001  0.028 -0.001],
175,False,False,False,11.646582848048523,[ 0.21   0.48  -0.134 -2.068  0.098  2.495  0.806 -0.013  0.016  0.013 -0.019 -0.005  0.034  0.001],
176,False,False,False,10.571090274150743,[ 0.21   0.481 -0.134 -2.069  0.098  2.497  0.806 -0.011  0.017  0.016 -0.017  0.001  0.03   0.   ],
177,False,False,False,8.95089419719743,[ 0.209  0.481 -0.133 -2.07   0.097  2.498  0.806 -0.008  0.012  0.014 -0.013 -0.004  0.032  0.002],
178,False,False,False,10.584865591406256,[ 0.209  0.482 -0.132 -2.07   0.097  2.499  0.806 -0.016  0.013  0.015 -0.018 -0.005  0.037  0.   ],
179,False,False,False,9.39806145818909,[ 0.208  0.482 -0.132 -2.071  0.097  2.5    0.806 -0.013  0.022  0.015 -0.019  0.     0.041  0.001],
180,False,False,False,12.469012084975311,[ 0.207  0.483 -0.131 -2.072  0.097  2.501  0.806 -0.015  0.014  0.013 -0.016  0.001  0.035  0.001],
181,False,False,False,8.44386461463154,[ 0.207  0.484 -0.131 -2.072  0.097  2.503  0.806 -0.008  0.018  0.012 -0.015 -0.001  0.027  0.001],
182,False,False,False,12.88089532855639,[ 0.206  0.484 -0.13  -2.073  0.097  2.504  0.806 -0.02   0.014  0.011 -0.017 -0.008  0.023 -0.001],
183,False,False,False,18.239537218227568,[ 0.206  0.485 -0.13  -2.074  0.097  2.505  0.806 -0.014  0.017  0.013 -0.012 -0.001  0.034 -0.001],
184,False,False,False,17.91618946326548,[ 0.205  0.486 -0.129 -2.074  0.097  2.506  0.806 -0.01   0.002  0.012 -0.006 -0.006  0.027 -0.001],
185,False,False,False,20.058264632887873,[ 0.205  0.486 -0.129 -2.075  0.096  2.508  0.806 -0.011  0.011  0.013 -0.018 -0.007  0.028  0.001],
186,False,False,False,13.066524148483731,[ 0.204  0.487 -0.128 -2.075  0.096  2.509  0.806 -0.012  0.018  0.01  -0.011 -0.     0.03   0.003],
187,False,False,False,13.381490729441568,[ 0.204  0.488 -0.128 -2.076  0.096  2.51   0.806 -0.013  0.015  0.013 -0.021 -0.001  0.029  0.002],
188,False,False,False,12.962070801707378,[ 0.203  0.489 -0.127 -2.076  0.096  2.511  0.806 -0.012  0.019  0.013 -0.012 -0.001  0.033  0.002],
189,False,False,False,9.175643620813208,[ 0.202  0.489 -0.127 -2.077  0.096  2.513  0.806 -0.01   0.019  0.014 -0.014 -0.005  0.029 -0.   ],
190,False,False,False,8.324138491767517,[ 0.202  0.49  -0.126 -2.078  0.096  2.514  0.806 -0.015  0.013  0.014 -0.017 -0.004  0.034  0.001],
191,False,False,False,11.771408204672241,[ 0.201  0.491 -0.125 -2.079  0.096  2.515  0.806 -0.015  0.021  0.015 -0.02  -0.003  0.027 -0.001],
192,False,False,False,11.358595742410705,[ 0.201  0.491 -0.125 -2.079  0.096  2.516  0.806 -0.014  0.014  0.016 -0.019 -0.005  0.028  0.   ],
193,False,False,False,6.264831991524444,[ 0.2    0.492 -0.124 -2.08   0.095  2.517  0.806 -0.01   0.013  0.015 -0.015 -0.006  0.024 -0.001],
194,False,False,False,11.701827306182905,[ 0.2    0.492 -0.124 -2.081  0.095  2.519  0.806 -0.016  0.013  0.017 -0.022 -0.006  0.03  -0.   ],
195,False,False,False,12.12803402766696,[ 0.199  0.493 -0.123 -2.081  0.095  2.52   0.806 -0.014  0.011  0.011 -0.015 -0.005  0.031  0.001],
196,False,False,False,9.996556021591154,[ 0.198  0.493 -0.123 -2.082  0.095  2.521  0.806 -0.011  0.012  0.011 -0.02  -0.002  0.038 -0.001],
197,False,False,False,9.817037777829942,[ 0.198  0.494 -0.122 -2.083  0.095  2.522  0.806 -0.012  0.015  0.014 -0.016 -0.007  0.035  0.   ],
198,False,False,False,9.397829791049654,[ 0.197  0.495 -0.122 -2.083  0.095  2.523  0.806 -0.013  0.014  0.012 -0.018 -0.002  0.027 -0.   ],
199,False,False,False,9.26729577167705,[ 0.197  0.495 -0.121 -2.084  0.095  2.524  0.806 -0.012  0.012  0.015 -0.018 -0.001  0.03   0.001],
200,False,False,False,9.652303672803141,[ 0.197  0.496 -0.121 -2.085  0.095  2.526  0.806 -0.009  0.009  0.009 -0.018 -0.003  0.023 -0.001],
201,False,False,False,11.360371354320465,[ 0.196  0.496 -0.12  -2.085  0.095  2.527  0.806 -0.01   0.017  0.009 -0.027 -0.005  0.018  0.001],
202,False,False,False,17.4849368070625,[ 0.196  0.497 -0.12  -2.086  0.095  2.528  0.806 -0.01   0.017  0.009 -0.016  0.     0.026  0.001],
203,False,False,False,10.451564679911293,[ 0.195  0.497 -0.119 -2.087  0.094  2.529  0.806 -0.015  0.012  0.011 -0.01  -0.006  0.026 -0.001],
204,False,False,False,14.902274621290443,[ 0.195  0.498 -0.119 -2.088  0.094  2.53   0.806 -0.016  0.022  0.009 -0.018 -0.008  0.035  0.   ],
205,False,False,False,22.766107981613768,[ 0.194  0.498 -0.119 -2.088  0.094  2.531  0.806 -0.005  0.012  0.014 -0.016 -0.001  0.022  0.001],
206,False,False,False,15.905440596382398,[ 0.194  0.498 -0.118 -2.089  0.094  2.532  0.806 -0.009  0.012  0.013 -0.012 -0.005  0.02   0.001],
207,False,False,False,8.723181857337503,[ 0.193  0.499 -0.118 -2.09   0.094  2.533  0.806 -0.009  0.01   0.011 -0.017 -0.002  0.023  0.   ],
208,False,False,False,3.903785102160911,[ 0.193  0.499 -0.117 -2.09   0.094  2.534  0.806 -0.007  0.013  0.009 -0.018 -0.001  0.028  0.   ],
209,False,False,False,12.320982207336648,[ 0.192  0.5   -0.117 -2.091  0.094  2.535  0.806 -0.014  0.01   0.011 -0.017 -0.004  0.019  0.   ],
210,False,False,False,18.78920699847824,[ 0.192  0.5   -0.116 -2.092  0.094  2.536  0.806 -0.006  0.011  0.008 -0.015 -0.004  0.034 -0.   ],
211,False,True,False,32.65983561862462,[ 0.191  0.501 -0.115 -2.094  0.093  2.539  0.806  0.001 -0.     0.001 -0.001  0.     0.     0.002],
212,False,True,False,24.80638588588724,[ 0.191  0.501 -0.115 -2.094  0.093  2.539  0.806 -0.     0.    -0.001  0.     0.001  0.    -0.001],
213,False,True,False,39.863935215713305,[ 0.191  0.501 -0.116 -2.093  0.093  2.537  0.806  0.027 -0.003 -0.026  0.031 -0.    -0.044 -0.002],
214,False,True,False,58.91083885058628,[ 0.193  0.499 -0.117 -2.093  0.094  2.536  0.806  0.038 -0.037 -0.03  -0.014  0.011 -0.049  0.001],
215,False,True,False,32.82356011835741,[ 0.194  0.497 -0.119 -2.094  0.094  2.534  0.806  0.039 -0.053 -0.038 -0.014  0.015 -0.041 -0.001],
216,False,True,False,16.403316904299334,[ 0.196  0.495 -0.12  -2.094  0.094  2.532  0.806  0.046 -0.048 -0.038 -0.015  0.013 -0.044  0.   ],
217,False,True,False,8.71667697352031,[ 0.198  0.493 -0.122 -2.095  0.095  2.531  0.806  0.043 -0.05  -0.041 -0.021  0.011 -0.05   0.001],
218,False,True,False,12.72070217928166,[ 0.2    0.491 -0.123 -2.096  0.095  2.529  0.806  0.044 -0.051 -0.04  -0.017  0.015 -0.041  0.   ],
219,False,True,False,9.318225387259117,[ 0.202  0.489 -0.125 -2.096  0.096  2.527  0.806  0.044 -0.052 -0.04  -0.021  0.019 -0.044 -0.001],
220,False,True,False,10.72857271202903,[ 0.204  0.486 -0.126 -2.097  0.097  2.525  0.806  0.047 -0.056 -0.038 -0.016  0.009 -0.043  0.001],
221,False,True,False,12.967329167815858,[ 0.206  0.484 -0.128 -2.098  0.097  2.523  0.806  0.05  -0.052 -0.045 -0.017  0.014 -0.038  0.001],
222,False,True,False,13.073786536074982,[ 0.208  0.482 -0.129 -2.098  0.097  2.522  0.806  0.048 -0.051 -0.037 -0.015  0.009 -0.04   0.002],
223,False,True,False,11.276980308340427,[ 0.21   0.48  -0.131 -2.099  0.098  2.52   0.806  0.048 -0.055 -0.045 -0.017  0.007 -0.047 -0.003],
224,False,True,False,16.013301632103296,[ 0.212  0.478 -0.133 -2.1    0.099  2.518  0.806  0.047 -0.052 -0.034 -0.016  0.015 -0.043 -0.001],
225,False,True,False,12.832047344049966,[ 0.214  0.475 -0.135 -2.1    0.099  2.516  0.806  0.049 -0.049 -0.041 -0.018  0.014 -0.043  0.001],
226,False,True,False,7.655426798388919,[ 0.216  0.473 -0.136 -2.101  0.099  2.515  0.806  0.049 -0.053 -0.041 -0.019  0.009 -0.039 -0.001],
227,False,True,False,28.33518536832475,[ 0.218  0.471 -0.138 -2.102  0.1    2.513  0.806  0.022 -0.047 -0.02  -0.016 -0.002 -0.008 -0.007],
228,False,True,False,57.40199519172349,[ 0.219  0.469 -0.139 -2.102  0.1    2.512  0.806  0.041 -0.06  -0.039 -0.011  0.008 -0.039 -0.001],
229,False,True,False,34.67756156198375,[ 0.222  0.466 -0.141 -2.103  0.101  2.509  0.806  0.05  -0.042 -0.034 -0.01  -0.004 -0.039 -0.001],
230,False,True,False,29.831359699729845,[ 0.224  0.465 -0.143 -2.104  0.101  2.508  0.806  0.051 -0.052 -0.044 -0.018  0.016 -0.05   0.   ],
231,False,True,False,20.117569690451585,[ 0.226  0.463 -0.144 -2.104  0.102  2.506  0.806  0.045 -0.048 -0.043 -0.017  0.022 -0.042  0.001],
232,False,True,False,14.794475296335893,[ 0.228  0.461 -0.146 -2.105  0.102  2.504  0.806  0.046 -0.051 -0.045 -0.013  0.009 -0.044  0.   ],
233,False,True,False,9.400401711561063,[ 0.23   0.458 -0.148 -2.105  0.103  2.502  0.806  0.05  -0.056 -0.045 -0.012  0.012 -0.046  0.   ],
234,False,True,False,5.842676761098902,[ 0.232  0.456 -0.15  -2.106  0.103  2.5    0.806  0.052 -0.056 -0.047 -0.017  0.016 -0.044  0.001],
235,False,True,False,6.474520467441228,[ 0.234  0.454 -0.152 -2.106  0.104  2.499  0.806  0.054 -0.051 -0.047 -0.015  0.016 -0.042 -0.   ],
236,False,True,False,18.529860669835056,[ 0.237  0.452 -0.154 -2.107  0.104  2.496  0.806  0.049 -0.046 -0.041  0.004  0.032 -0.057  0.003],
237,False,True,False,44.719551663302845,[ 0.239  0.449 -0.156 -2.108  0.105  2.495  0.806  0.052 -0.057 -0.055 -0.018  0.004 -0.042 -0.004],
238,False,True,False,38.81096349320553,[ 0.241  0.448 -0.157 -2.108  0.105  2.493  0.806  0.052 -0.048 -0.043 -0.013  0.014 -0.05   0.001],
239,False,True,False,21.018967327061425,[ 0.243  0.445 -0.159 -2.109  0.106  2.491  0.806  0.052 -0.057 -0.047 -0.012  0.007 -0.044 -0.001],
240,False,True,False,16.309858600358766,[ 0.245  0.443 -0.161 -2.11   0.106  2.489  0.806  0.056 -0.049 -0.045 -0.013  0.012 -0.053 -0.003],
241,False,True,False,16.375587071126002,[ 0.248  0.441 -0.163 -2.11   0.106  2.487  0.806  0.052 -0.051 -0.049 -0.016  0.011 -0.041  0.001],
242,False,True,False,9.17139533331178,[ 0.25   0.439 -0.165 -2.111  0.107  2.486  0.806  0.052 -0.048 -0.049 -0.013  0.008 -0.039  0.001],
243,True,True,False,11.716121041368103,[ 0.252  0.437 -0.167 -2.111  0.107  2.484  0.806  0.055 -0.052 -0.046 -0.013  0.017 -0.048  0.002],11.778821229934692
