t,success,grasped,has_collided,joint_jerks,proprioception
172,False,False,False,10.347194231008977,[ 0.145  0.524 -0.076 -2.123  0.078  2.621  0.805  0.022  0.013 -0.009 -0.022  0.015  0.03  -0.002]
173,False,False,False,6.654455215712351,[ 0.146  0.525 -0.077 -2.124  0.079  2.622  0.805  0.024  0.01  -0.008 -0.021  0.017  0.034  0.001]
174,False,False,False,20.772542065868777,[ 0.147  0.525 -0.077 -2.125  0.08   2.623  0.805  0.035 -0.014  0.005 -0.039  0.016  0.044  0.001]
175,False,False,False,45.41319493546877,[ 0.148  0.526 -0.077 -2.126  0.081  2.625  0.805  0.022  0.009 -0.009 -0.023  0.009  0.032  0.   ]
176,False,False,False,23.050584667173275,[ 0.149  0.526 -0.078 -2.127  0.081  2.626  0.805  0.031  0.017 -0.01  -0.022  0.014  0.027  0.001]
177,False,False,False,15.12617651081192,[ 0.15   0.527 -0.078 -2.127  0.082  2.627  0.805  0.024  0.017 -0.005 -0.017  0.019  0.039  0.002]
178,False,False,False,15.067213337434863,[ 0.151  0.528 -0.079 -2.128  0.083  2.629  0.805  0.027  0.013 -0.011 -0.016  0.022  0.033  0.   ]
179,False,False,False,11.668254753577104,[ 0.152  0.528 -0.079 -2.129  0.084  2.63   0.805  0.032  0.014 -0.011 -0.026  0.014  0.032 -0.001]
180,False,False,False,17.066121731130316,[ 0.154  0.529 -0.08  -2.13   0.085  2.632  0.805  0.031  0.019 -0.007 -0.016  0.02   0.038 -0.001]
181,False,False,False,15.670742177184382,[ 0.155  0.53  -0.08  -2.131  0.086  2.633  0.805  0.031  0.016 -0.012 -0.023  0.015  0.038  0.001]
182,False,False,False,8.338534704670725,[ 0.156  0.53  -0.08  -2.132  0.087  2.635  0.805  0.028  0.018 -0.01  -0.024  0.018  0.039 -0.   ]
183,False,False,False,7.973833790581314,[ 0.157  0.531 -0.081 -2.133  0.087  2.636  0.805  0.031  0.015 -0.007 -0.023  0.025  0.03   0.   ]
184,False,False,False,13.39812628477756,[ 0.158  0.532 -0.081 -2.134  0.088  2.638  0.805  0.028  0.017 -0.007 -0.019  0.017  0.036  0.   ]
185,False,False,False,12.04958403123111,[ 0.16   0.532 -0.082 -2.135  0.089  2.639  0.805  0.026  0.014 -0.004 -0.02   0.024  0.031  0.001]
186,False,False,False,11.346861936558337,[ 0.161  0.533 -0.082 -2.135  0.09   2.641  0.805  0.028  0.013 -0.013 -0.019  0.023  0.036  0.001]
187,False,False,False,7.93776579071203,[ 0.162  0.533 -0.083 -2.136  0.091  2.642  0.805  0.03   0.017 -0.012 -0.022  0.018  0.039 -0.   ]
188,False,False,False,8.209648431730146,[ 0.163  0.534 -0.083 -2.137  0.092  2.644  0.805  0.026  0.014 -0.012 -0.02   0.015  0.036  0.   ]
189,False,False,False,28.001211973393588,[ 0.164  0.535 -0.084 -2.138  0.092  2.645  0.805  0.014 -0.007 -0.019 -0.037 -0.013  0.054 -0.007]
190,False,False,False,69.39071514628986,[ 0.165  0.535 -0.084 -2.139  0.093  2.646  0.805  0.032  0.03  -0.001 -0.015  0.024  0.035  0.002]
191,False,False,False,66.43511264454277,[ 0.166  0.536 -0.085 -2.14   0.094  2.648  0.805  0.041  0.019 -0.029 -0.025 -0.     0.058 -0.007]
192,False,False,False,68.53071420003312,[ 0.167  0.536 -0.085 -2.141  0.095  2.649  0.805  0.018  0.011 -0.008 -0.02   0.019  0.004  0.008]
193,False,False,False,55.02543109375869,[ 0.168  0.537 -0.085 -2.141  0.095  2.65   0.805  0.013  0.011 -0.009 -0.015  0.019  0.028  0.001]
194,False,False,False,19.59382239601441,[ 0.169  0.538 -0.086 -2.142  0.096  2.652  0.805  0.03   0.008 -0.012 -0.019  0.014  0.034 -0.   ]
195,False,False,False,22.041766609809564,[ 0.17   0.538 -0.086 -2.143  0.097  2.653  0.805  0.022  0.012 -0.007 -0.019  0.016  0.021  0.   ]
196,False,False,False,15.010149653179594,[ 0.171  0.539 -0.086 -2.144  0.098  2.654  0.805  0.026  0.013 -0.011 -0.016  0.016  0.023 -0.   ]
197,False,False,False,10.87518564789692,[ 0.172  0.539 -0.087 -2.144  0.098  2.655  0.805  0.022  0.011 -0.007 -0.024  0.018  0.028  0.001]
198,False,False,False,12.04881605645802,[ 0.173  0.54  -0.087 -2.145  0.099  2.656  0.805  0.023  0.015 -0.01  -0.016  0.016  0.029 -0.   ]
199,False,False,False,7.7380737979537875,[ 0.174  0.54  -0.088 -2.146  0.1    2.657  0.805  0.021  0.009 -0.012 -0.013  0.011  0.026  0.001]
200,False,False,False,10.607416888434612,[ 0.175  0.541 -0.088 -2.146  0.1    2.659  0.805  0.018  0.014 -0.01  -0.014  0.011  0.032  0.001]
201,False,False,False,39.33920116043488,[ 0.174  0.541 -0.087 -2.147  0.1    2.659  0.805 -0.006  0.024  0.025 -0.006 -0.027  0.008  0.001]
202,False,False,False,43.36517245248492,[ 0.172  0.541 -0.086 -2.147  0.099  2.659  0.805 -0.043  0.002  0.023 -0.005 -0.021  0.003 -0.001]
203,False,False,False,34.461133805268666,[ 0.171  0.541 -0.086 -2.147  0.098  2.66   0.805 -0.033  0.003  0.011 -0.004 -0.025  0.011  0.   ]
204,False,False,False,20.76149104113593,[ 0.169  0.541 -0.085 -2.148  0.097  2.66   0.805 -0.04   0.001  0.022 -0.01  -0.025  0.004  0.001]
205,False,False,False,14.188600422114893,[ 0.168  0.541 -0.084 -2.148  0.096  2.66   0.805 -0.035 -0.     0.023 -0.003 -0.029  0.007  0.001]
206,False,False,False,8.253124964381493,[ 0.166  0.541 -0.083 -2.148  0.095  2.66   0.805 -0.035 -0.     0.022 -0.003 -0.023  0.007  0.   ]
207,False,False,False,4.28840134884724,[ 0.164  0.541 -0.082 -2.148  0.094  2.661  0.805 -0.037  0.001  0.022 -0.002 -0.022  0.009  0.001]
208,False,False,False,7.666836165253084,[ 0.162  0.541 -0.081 -2.148  0.093  2.661  0.805 -0.036 -0.001  0.021 -0.007 -0.026  0.003 -0.   ]
209,False,False,False,9.073840819047035,[ 0.161  0.541 -0.08  -2.149  0.092  2.661  0.805 -0.042 -0.     0.018 -0.009 -0.021  0.004  0.   ]
210,False,False,False,8.994710192050173,[ 0.159  0.541 -0.08  -2.149  0.091  2.661  0.805 -0.04  -0.     0.024 -0.008 -0.023  0.006  0.   ]
211,False,False,False,7.126906051429203,[ 0.157  0.541 -0.079 -2.149  0.09   2.662  0.805 -0.04  -0.001  0.02  -0.002 -0.027  0.008 -0.   ]
212,False,False,False,8.830647451446168,[ 0.156  0.541 -0.078 -2.149  0.089  2.662  0.805 -0.04  -0.001  0.022 -0.008 -0.031  0.004  0.001]
213,False,False,False,11.65224945037735,[ 0.154  0.541 -0.077 -2.15   0.088  2.662  0.805 -0.038 -0.001  0.024 -0.014 -0.022  0.012  0.001]
214,False,False,False,14.980038880907818,[ 0.152  0.541 -0.076 -2.15   0.087  2.662  0.805 -0.045  0.001  0.026 -0.006 -0.017  0.004  0.001]
215,False,False,False,15.407923628674,[ 0.15   0.541 -0.075 -2.15   0.086  2.663  0.805 -0.044 -0.     0.022 -0.013 -0.025  0.006 -0.   ]
216,False,False,False,10.480654501614255,[ 0.149  0.541 -0.074 -2.15   0.085  2.663  0.805 -0.043  0.001  0.023 -0.005 -0.029  0.011  0.   ]
217,False,False,False,8.336540205261747,[ 0.147  0.541 -0.073 -2.151  0.083  2.663  0.805 -0.049  0.     0.026 -0.003 -0.025  0.014  0.   ]
218,False,False,False,12.480618600053482,[ 0.145  0.541 -0.072 -2.151  0.082  2.664  0.805 -0.043 -0.     0.026 -0.003 -0.028  0.004 -0.002]
219,False,False,False,11.512087655956163,[ 0.143  0.541 -0.071 -2.151  0.081  2.664  0.805 -0.047 -0.001  0.029 -0.004 -0.033  0.008 -0.001]
220,False,False,False,9.01118575462236,[ 0.141  0.541 -0.07  -2.151  0.08   2.664  0.805 -0.043 -0.001  0.025 -0.003 -0.028  0.009 -0.001]
221,False,False,False,11.864390157591025,[ 0.138  0.541 -0.069 -2.152  0.078  2.665  0.805 -0.052  0.     0.032 -0.008 -0.031  0.011 -0.001]
222,False,False,False,13.275990753726076,[ 0.136  0.541 -0.067 -2.152  0.077  2.665  0.805 -0.055 -0.     0.024 -0.01  -0.024  0.003  0.   ]
223,False,False,False,13.63151938695382,[ 0.134  0.541 -0.066 -2.152  0.076  2.666  0.805 -0.06  -0.     0.025 -0.006 -0.03   0.008  0.   ]
224,False,False,False,8.488520433723046,[ 0.132  0.541 -0.065 -2.153  0.074  2.666  0.805 -0.056  0.     0.025 -0.012 -0.039  0.009 -0.   ]
225,False,False,False,9.564368055308405,[ 0.129  0.541 -0.064 -2.153  0.073  2.666  0.805 -0.059 -0.001  0.03  -0.007 -0.039  0.01  -0.   ]
226,False,False,False,6.037965107098861,[ 0.127  0.541 -0.063 -2.153  0.071  2.667  0.805 -0.058 -0.     0.031 -0.008 -0.038  0.006 -0.001]
227,False,False,False,9.901943384711986,[ 0.124  0.541 -0.061 -2.154  0.07   2.667  0.805 -0.043  0.001  0.034 -0.011 -0.04   0.008 -0.   ]
228,False,False,False,24.53518695840413,[ 0.122  0.541 -0.06  -2.154  0.068  2.668  0.805 -0.065 -0.     0.026 -0.013 -0.036  0.013  0.   ]
229,False,False,False,23.683975858923247,[ 0.12   0.542 -0.059 -2.154  0.067  2.668  0.805 -0.054  0.001  0.033 -0.011 -0.039  0.019 -0.   ]
230,False,False,False,13.595913849204697,[ 0.117  0.542 -0.058 -2.155  0.066  2.668  0.805 -0.059 -0.     0.032 -0.004 -0.038  0.015  0.   ]
231,False,False,False,10.329401827186127,[ 0.115  0.542 -0.056 -2.155  0.064  2.669  0.805 -0.061 -0.001  0.031 -0.013 -0.033  0.016 -0.001]
232,False,False,False,11.308331275528907,[ 0.112  0.542 -0.055 -2.155  0.062  2.669  0.805 -0.06  -0.     0.035 -0.007 -0.037  0.015  0.001]
233,False,False,False,8.916508494012762,[ 0.11   0.542 -0.053 -2.156  0.061  2.67   0.805 -0.057 -0.001  0.03  -0.01  -0.04   0.01  -0.   ]
234,False,False,False,19.823700478729258,[ 0.107  0.542 -0.052 -2.156  0.059  2.67   0.805 -0.042 -0.006  0.049 -0.016 -0.054  0.018 -0.001]
235,False,False,False,38.85714714824331,[ 0.104  0.542 -0.051 -2.156  0.058  2.671  0.805 -0.057  0.004  0.029 -0.012 -0.038  0.012  0.   ]
236,False,False,False,19.192601230557468,[ 0.102  0.542 -0.05  -2.157  0.056  2.671  0.805 -0.068  0.002  0.028 -0.008 -0.042  0.007 -0.001]
237,False,False,False,23.664466257589115,[ 0.1    0.542 -0.048 -2.157  0.055  2.672  0.805 -0.048  0.01   0.035 -0.005 -0.028 -0.     0.002]
238,False,False,False,31.830925117332505,[ 0.097  0.542 -0.047 -2.158  0.053  2.672  0.805 -0.062 -0.     0.032 -0.01  -0.039  0.01   0.   ]
239,False,False,False,19.80935553660851,[ 0.095  0.542 -0.046 -2.158  0.052  2.672  0.805 -0.055  0.001  0.036 -0.005 -0.037  0.011  0.002]
240,False,False,False,21.076919455674894,[ 0.093  0.542 -0.044 -2.158  0.05   2.673  0.805 -0.04   0.003  0.018 -0.002 -0.01   0.011 -0.004]
241,False,False,False,40.256993466374254,[ 0.09   0.542 -0.043 -2.158  0.049  2.673  0.805 -0.052 -0.     0.035 -0.005 -0.03   0.013 -0.   ]
242,False,False,False,34.49516667281217,[ 0.088  0.542 -0.042 -2.159  0.047  2.674  0.805 -0.022 -0.009  0.028 -0.019 -0.063  0.028 -0.006]
243,False,False,False,70.5278566685277,[ 0.086  0.542 -0.041 -2.159  0.046  2.674  0.805 -0.063 -0.002  0.031 -0.007 -0.034 -0.007  0.001]
244,False,False,False,52.77315175343089,[ 0.084  0.542 -0.04  -2.159  0.045  2.674  0.805 -0.048 -0.003  0.025 -0.012 -0.03   0.012  0.001]
245,False,False,False,18.639430653473656,[ 0.082  0.542 -0.039 -2.16   0.044  2.675  0.805 -0.045 -0.003  0.026 -0.009 -0.035  0.008  0.   ]
246,False,False,False,8.41001036853655,[ 0.079  0.542 -0.037 -2.16   0.042  2.675  0.805 -0.049 -0.001  0.024 -0.004 -0.031  0.009  0.001]
247,False,False,False,4.367360241592035,[ 0.077  0.542 -0.036 -2.16   0.041  2.676  0.805 -0.05   0.     0.023 -0.004 -0.029  0.008 -0.001]
248,False,False,False,6.195987382214176,[ 0.075  0.542 -0.035 -2.161  0.04   2.676  0.805 -0.045  0.     0.023 -0.005 -0.033  0.011  0.001]
249,False,False,False,11.298461935126685,[ 0.074  0.542 -0.034 -2.161  0.039  2.676  0.805 -0.044  0.     0.025 -0.002 -0.024  0.003  0.001]
250,False,True,False,32.96164742573604,[ 0.069  0.542 -0.032 -2.162  0.036  2.677  0.805 -0.     0.     0.     0.001 -0.     0.     0.   ]
251,False,True,False,34.79618437704245,[ 0.069  0.542 -0.032 -2.162  0.036  2.677  0.805 -0.     0.001 -0.     0.    -0.     0.    -0.   ]
252,False,True,False,21.46026157291525,[ 0.07   0.542 -0.032 -2.161  0.036  2.677  0.805  0.015  0.008 -0.014  0.016  0.018 -0.011  0.   ]
253,False,True,False,26.3840895383446,[ 0.071  0.543 -0.033 -2.16   0.037  2.677  0.805  0.013  0.008 -0.02   0.019  0.005 -0.006  0.   ]
254,False,True,False,18.086615284563994,[ 0.072  0.543 -0.033 -2.159  0.038  2.676  0.805  0.02   0.007 -0.012  0.021  0.014 -0.01   0.   ]
255,False,True,False,8.786481184555948,[ 0.073  0.544 -0.034 -2.158  0.038  2.676  0.805  0.027  0.01  -0.013  0.017  0.015 -0.014 -0.001]
256,False,True,False,10.452686965023016,[ 0.074  0.544 -0.035 -2.158  0.039  2.676  0.805  0.026  0.012 -0.015  0.024  0.022 -0.013 -0.001]
257,False,True,False,10.980201139637028,[ 0.075  0.545 -0.035 -2.157  0.04   2.675  0.805  0.025  0.012 -0.014  0.018  0.019 -0.014 -0.001]
258,False,True,False,8.258789106466631,[ 0.076  0.545 -0.036 -2.156  0.04   2.675  0.805  0.026  0.008 -0.015  0.023  0.019 -0.018  0.   ]
259,False,True,False,6.579745083806204,[ 0.077  0.545 -0.036 -2.155  0.041  2.674  0.805  0.025  0.007 -0.017  0.021  0.017 -0.017  0.001]
260,False,True,False,6.058340344187958,[ 0.078  0.546 -0.037 -2.154  0.042  2.674  0.805  0.027  0.008 -0.012  0.02   0.015 -0.012  0.001]
261,False,True,False,5.2238453285793165,[ 0.079  0.546 -0.037 -2.153  0.042  2.674  0.805  0.027  0.012 -0.011  0.02   0.014 -0.002 -0.   ]
262,False,True,False,13.295116801296441,[ 0.08   0.547 -0.038 -2.152  0.043  2.673  0.805  0.027  0.013 -0.012  0.018  0.011 -0.013 -0.001]
263,False,True,False,9.881773279300578,[ 0.081  0.547 -0.039 -2.152  0.044  2.673  0.805  0.02   0.011 -0.013  0.021  0.013 -0.012  0.001]
264,False,True,False,8.591764717404882,[ 0.083  0.548 -0.039 -2.151  0.044  2.672  0.805  0.025  0.013 -0.017  0.025  0.015 -0.005 -0.   ]
265,False,True,False,22.57213103112632,[ 0.084  0.548 -0.04  -2.15   0.045  2.672  0.805  0.014  0.007 -0.01   0.024  0.035 -0.02   0.001]
266,False,True,False,32.33260924569001,[ 0.085  0.549 -0.04  -2.149  0.046  2.672  0.805  0.03   0.013 -0.012  0.022  0.019 -0.018 -0.001]
267,False,True,False,16.180111191789113,[ 0.086  0.549 -0.041 -2.148  0.047  2.671  0.805  0.032  0.009 -0.018  0.024  0.017 -0.007  0.001]
268,False,True,False,15.678137112149107,[ 0.087  0.55  -0.042 -2.147  0.047  2.671  0.805  0.029  0.018 -0.016  0.023  0.021 -0.012  0.   ]
269,False,True,False,27.621563971555993,[ 0.088  0.55  -0.042 -2.146  0.048  2.67   0.805  0.004  0.005 -0.017  0.029  0.053 -0.024  0.002]
270,False,True,False,56.268843882560795,[ 0.09   0.551 -0.043 -2.145  0.049  2.67   0.805  0.031  0.013 -0.018  0.022  0.019 -0.018  0.001]
271,False,True,False,28.50081123065679,[ 0.091  0.551 -0.044 -2.144  0.05   2.669  0.805  0.034  0.014 -0.021  0.026  0.021 -0.01  -0.002]
272,False,True,False,11.335205665658998,[ 0.093  0.552 -0.045 -2.143  0.051  2.668  0.805  0.03   0.015 -0.014  0.027  0.026 -0.015  0.002]
273,False,True,False,11.393719504743254,[ 0.094  0.553 -0.045 -2.142  0.052  2.668  0.805  0.036  0.014 -0.013  0.024  0.021 -0.01   0.001]
274,False,True,False,10.870936628199463,[ 0.095  0.553 -0.046 -2.14   0.053  2.667  0.805  0.037  0.012 -0.017  0.026  0.025 -0.019 -0.001]
275,False,True,False,15.279154750922824,[ 0.097  0.554 -0.047 -2.139  0.053  2.667  0.805  0.034  0.018 -0.015  0.033  0.011 -0.016 -0.001]
276,False,True,False,18.319614450073928,[ 0.098  0.554 -0.048 -2.138  0.054  2.666  0.805  0.028  0.014 -0.022  0.028  0.02  -0.011 -0.   ]
277,False,True,False,13.99496369360432,[ 0.1    0.555 -0.049 -2.137  0.055  2.666  0.805  0.039  0.013 -0.021  0.023  0.023 -0.017  0.001]
278,False,True,False,15.90297303049291,[ 0.102  0.556 -0.049 -2.136  0.056  2.665  0.805  0.033  0.014 -0.022  0.031  0.022 -0.01  -0.001]
279,False,True,False,13.199144180068801,[ 0.103  0.556 -0.05  -2.134  0.057  2.664  0.805  0.035  0.018 -0.014  0.035  0.027 -0.017  0.001]
280,False,True,False,17.751194224558454,[ 0.105  0.557 -0.051 -2.133  0.058  2.664  0.805  0.038  0.015 -0.019  0.026  0.019 -0.01   0.001]
281,False,True,False,15.888106550088088,[ 0.106  0.558 -0.052 -2.132  0.059  2.663  0.805  0.038  0.019 -0.022  0.033  0.019 -0.015 -0.007]
282,False,True,False,14.233008668490811,[ 0.108  0.558 -0.053 -2.131  0.06   2.663  0.805  0.037  0.01  -0.023  0.027  0.022 -0.017 -0.002]
283,False,True,False,14.691886240912556,[ 0.109  0.559 -0.053 -2.129  0.061  2.662  0.805  0.036  0.019 -0.021  0.035  0.024 -0.017  0.001]
284,False,True,False,11.630151964163662,[ 0.111  0.56  -0.054 -2.128  0.062  2.661  0.805  0.037  0.021 -0.015  0.029  0.029 -0.012  0.001]
285,False,True,False,12.67459366610556,[ 0.112  0.56  -0.055 -2.127  0.063  2.661  0.805  0.034  0.018 -0.023  0.03   0.028 -0.014  0.   ]
286,False,True,False,8.46282830549405,[ 0.114  0.561 -0.056 -2.125  0.064  2.66   0.805  0.04   0.012 -0.025  0.03   0.021 -0.018  0.   ]
287,False,True,False,14.796849877561419,[ 0.115  0.562 -0.057 -2.124  0.065  2.66   0.805  0.036  0.014 -0.019  0.03   0.029 -0.012 -0.   ]
288,False,True,False,13.101582584300049,[ 0.117  0.562 -0.057 -2.123  0.066  2.659  0.805  0.036  0.018 -0.024  0.029  0.02  -0.013  0.001]
289,False,True,False,21.17674431814528,[ 0.118  0.563 -0.058 -2.122  0.067  2.659  0.805  0.023  0.005 -0.013  0.013  0.021 -0.006  0.   ]
290,False,True,False,30.102601783275837,[ 0.12   0.564 -0.059 -2.121  0.068  2.658  0.805  0.041  0.01  -0.017  0.021  0.012 -0.01   0.   ]
291,False,True,False,19.998680029283246,[ 0.121  0.564 -0.06  -2.12   0.069  2.657  0.805  0.03   0.014 -0.025  0.029  0.019 -0.017 -0.001]
292,False,True,False,17.963900679213413,[ 0.123  0.565 -0.061 -2.119  0.07   2.657  0.805  0.035  0.012 -0.017  0.027  0.024 -0.01  -0.001]
293,False,True,False,12.126013799225104,[ 0.124  0.565 -0.061 -2.117  0.071  2.656  0.805  0.028  0.013 -0.016  0.025  0.02  -0.014 -0.001]
294,False,True,False,11.003344298232404,[ 0.126  0.566 -0.062 -2.116  0.072  2.656  0.805  0.035  0.014 -0.022  0.026  0.016 -0.011 -0.001]
295,False,True,False,14.394017877815015,[ 0.127  0.567 -0.063 -2.115  0.073  2.655  0.805  0.032  0.018 -0.013  0.026  0.026 -0.009 -0.001]
296,False,True,False,14.220069842804513,[ 0.128  0.567 -0.064 -2.114  0.073  2.655  0.805  0.027  0.013 -0.016  0.027  0.018 -0.012  0.   ]
297,False,True,False,5.548502543461101,[ 0.129  0.568 -0.064 -2.113  0.074  2.654  0.805  0.025  0.014 -0.019  0.025  0.015 -0.014 -0.001]
298,False,True,False,9.273797244225511,[ 0.131  0.568 -0.065 -2.112  0.075  2.654  0.805  0.029  0.015 -0.015  0.024  0.023 -0.014  0.001]
299,False,True,False,12.790586230263413,[ 0.132  0.569 -0.065 -2.111  0.076  2.653  0.805  0.028  0.017 -0.011  0.025  0.012 -0.01   0.   ]
300,False,True,False,13.654810489308916,[ 0.133  0.569 -0.066 -2.11   0.077  2.653  0.805  0.027  0.01  -0.009  0.021  0.018 -0.014 -0.   ]
301,False,True,False,26.287712541439927,[ 0.134  0.569 -0.067 -2.108  0.077  2.65   0.805  0.029  0.016 -0.009  0.046  0.007 -0.039  0.002]
302,False,True,False,32.54250999020687,[ 0.134  0.569 -0.067 -2.106  0.077  2.646  0.805  0.008  0.003 -0.011  0.04  -0.006 -0.093 -0.001]
303,False,True,False,50.528632455555005,[ 0.135  0.569 -0.068 -2.104  0.077  2.643  0.805  0.012 -0.007 -0.012  0.061 -0.    -0.077 -0.001]
304,False,True,False,31.562250168080425,[ 0.135  0.568 -0.068 -2.102  0.077  2.64   0.805  0.001  0.021 -0.014  0.078 -0.017 -0.082 -0.005]
305,False,True,False,57.58005996993168,[ 0.135  0.567 -0.069 -2.099  0.077  2.637  0.805  0.007 -0.025 -0.006  0.068  0.011 -0.077 -0.004]
306,False,True,False,46.73081955563248,[ 0.136  0.566 -0.069 -2.097  0.077  2.634  0.805  0.011 -0.018 -0.013  0.064 -0.006 -0.049 -0.001]
307,False,True,False,38.819412486614006,[ 0.136  0.565 -0.07  -2.095  0.077  2.63   0.805  0.009 -0.016 -0.016  0.055 -0.008 -0.079 -0.009]
308,False,True,False,25.21694380577523,[ 0.136  0.564 -0.07  -2.092  0.077  2.627  0.805  0.007 -0.021 -0.014  0.052  0.007 -0.079 -0.001]
309,False,True,False,16.290382779609004,[ 0.136  0.563 -0.071 -2.09   0.077  2.624  0.805  0.006 -0.016 -0.012  0.056 -0.    -0.075  0.004]
310,False,True,False,15.870146788326219,[ 0.137  0.563 -0.071 -2.088  0.077  2.621  0.805  0.008 -0.024 -0.009  0.06  -0.    -0.081 -0.009]
311,False,True,False,17.539606340546218,[ 0.137  0.562 -0.072 -2.085  0.077  2.618  0.805  0.004 -0.027 -0.012  0.058 -0.001 -0.075 -0.   ]
312,False,True,False,14.172269871418335,[ 0.137  0.561 -0.072 -2.083  0.077  2.614  0.805  0.011 -0.022 -0.017  0.067  0.    -0.079  0.   ]
313,False,True,False,12.397001198304322,[ 0.138  0.56  -0.073 -2.08   0.077  2.611  0.805  0.009 -0.023 -0.013  0.063 -0.003 -0.085 -0.001]
314,False,True,False,6.140452961891839,[ 0.138  0.559 -0.073 -2.078  0.077  2.607  0.805  0.01  -0.02  -0.012  0.056  0.    -0.09   0.   ]
315,False,True,False,22.50722364805621,[ 0.138  0.558 -0.074 -2.075  0.077  2.604  0.805  0.009 -0.014 -0.021  0.05  -0.027 -0.084 -0.005]
316,False,True,False,39.113657617384,[ 0.139  0.557 -0.074 -2.073  0.077  2.601  0.805  0.012 -0.028 -0.017  0.062 -0.002 -0.088 -0.001]
317,False,True,False,20.20747736484719,[ 0.139  0.556 -0.075 -2.07   0.077  2.597  0.805  0.009 -0.024 -0.018  0.068 -0.001 -0.092  0.   ]
318,False,True,False,7.223705019873247,[ 0.139  0.555 -0.076 -2.067  0.077  2.592  0.805  0.013 -0.026 -0.019  0.069 -0.001 -0.101  0.   ]
319,False,True,False,12.533029158389766,[ 0.14   0.554 -0.076 -2.064  0.077  2.589  0.805  0.011 -0.027 -0.012  0.076  0.    -0.092  0.   ]
320,False,True,False,12.020037762009322,[ 0.14   0.553 -0.077 -2.061  0.077  2.584  0.805  0.008 -0.034 -0.017  0.078  0.    -0.097 -0.   ]
321,False,True,False,21.514439339654697,[ 0.141  0.551 -0.078 -2.058  0.076  2.58   0.805  0.007 -0.03  -0.021  0.061 -0.018 -0.084 -0.001]
322,False,True,False,37.88065280867901,[ 0.141  0.55  -0.078 -2.055  0.076  2.576  0.805  0.008 -0.024 -0.016  0.076 -0.    -0.106 -0.001]
323,False,True,False,20.76117571158928,[ 0.142  0.549 -0.079 -2.052  0.076  2.571  0.805  0.011 -0.026 -0.019  0.074  0.    -0.109 -0.002]
324,False,True,False,4.266597784104668,[ 0.142  0.548 -0.08  -2.049  0.076  2.567  0.805  0.016 -0.03  -0.017  0.074 -0.004 -0.11  -0.   ]
325,False,True,False,10.514698895136602,[ 0.142  0.546 -0.08  -2.045  0.076  2.562  0.805  0.008 -0.031 -0.015  0.077  0.    -0.117 -0.001]
326,False,True,False,30.805262004798855,[ 0.143  0.545 -0.081 -2.042  0.076  2.557  0.805  0.013 -0.011 -0.02   0.097 -0.028 -0.145 -0.003]
327,False,True,False,63.412617736556506,[ 0.143  0.544 -0.082 -2.038  0.076  2.553  0.805  0.011 -0.024 -0.016  0.083  0.004 -0.106 -0.002]
328,False,True,False,35.12359955559507,[ 0.144  0.543 -0.083 -2.035  0.076  2.548  0.805  0.01  -0.03  -0.017  0.086  0.    -0.107 -0.001]
329,False,True,False,9.437566344182686,[ 0.145  0.541 -0.084 -2.031  0.076  2.543  0.805  0.014 -0.029 -0.02   0.089 -0.001 -0.12  -0.   ]
330,False,True,False,16.19450841888608,[ 0.145  0.54  -0.084 -2.028  0.076  2.538  0.805  0.011 -0.036 -0.017  0.089  0.001 -0.11   0.   ]
331,False,True,False,9.967925931664801,[ 0.145  0.539 -0.085 -2.024  0.076  2.533  0.805  0.013 -0.032 -0.019  0.09  -0.002 -0.11  -0.001]
332,False,True,False,5.547128599724011,[ 0.146  0.537 -0.086 -2.021  0.076  2.529  0.805  0.012 -0.028 -0.02   0.087 -0.001 -0.115  0.001]
333,False,True,False,7.239979792524634,[ 0.146  0.536 -0.087 -2.017  0.076  2.523  0.805  0.011 -0.026 -0.019  0.094 -0.    -0.118 -0.001]
334,False,True,False,12.315902042426009,[ 0.147  0.534 -0.088 -2.014  0.076  2.518  0.805  0.008 -0.028 -0.02   0.083 -0.    -0.122  0.   ]
335,False,True,False,11.295006636893195,[ 0.147  0.533 -0.088 -2.01   0.076  2.513  0.805  0.012 -0.028 -0.017  0.087  0.002 -0.124 -0.   ]
336,False,True,False,7.513193738922294,[ 0.148  0.532 -0.089 -2.006  0.076  2.509  0.805  0.013 -0.03  -0.016  0.089 -0.    -0.116  0.   ]
337,False,True,False,7.131975846169656,[ 0.149  0.531 -0.09  -2.003  0.076  2.504  0.805  0.014 -0.03  -0.016  0.089 -0.    -0.118 -0.001]
338,False,True,False,9.488593245887694,[ 0.149  0.529 -0.091 -1.999  0.076  2.499  0.805  0.011 -0.03  -0.018  0.079  0.    -0.111  0.001]
339,False,True,False,12.988202161839283,[ 0.15   0.528 -0.091 -1.996  0.076  2.494  0.805  0.01  -0.03  -0.017  0.083 -0.    -0.116 -0.005]
340,False,True,False,11.476234591676558,[ 0.15   0.527 -0.092 -1.993  0.076  2.49   0.805  0.01  -0.03  -0.017  0.084 -0.001 -0.106 -0.   ]
341,False,True,False,7.703089700556426,[ 0.151  0.525 -0.093 -1.989  0.076  2.485  0.805  0.015 -0.031 -0.018  0.081  0.    -0.106  0.001]
342,False,True,False,7.06389103089704,[ 0.151  0.524 -0.094 -1.986  0.076  2.481  0.805  0.011 -0.028 -0.02   0.077 -0.001 -0.106  0.001]
