t,success,grasped,has_collided,joint_jerks,proprioception
173,False,False,False,9.962662293685378,[ 0.07   0.387 -0.043 -2.179  0.026  2.543  0.807  0.023  0.038 -0.012  0.009  0.014  0.026  0.001]
174,False,False,False,9.429000591865565,[ 0.071  0.388 -0.043 -2.179  0.027  2.544  0.807  0.023  0.044 -0.012  0.013  0.01   0.021  0.   ]
175,False,False,False,12.13687374517342,[ 0.072  0.39  -0.044 -2.178  0.027  2.545  0.807  0.024  0.036 -0.012  0.011  0.014  0.024 -0.001]
176,False,False,False,10.182068142305145,[ 0.073  0.391 -0.044 -2.178  0.028  2.546  0.807  0.021  0.041 -0.011  0.011  0.014  0.024  0.001]
177,False,False,False,5.601737385664624,[ 0.073  0.393 -0.045 -2.177  0.028  2.547  0.807  0.023  0.043 -0.009  0.009  0.017  0.027  0.001]
178,False,False,False,7.412544272859779,[ 0.074  0.395 -0.045 -2.177  0.029  2.549  0.807  0.024  0.039 -0.012  0.01   0.012  0.027 -0.001]
179,False,False,False,9.642443031376654,[ 0.075  0.396 -0.046 -2.176  0.03   2.55   0.807  0.022  0.044 -0.011  0.011  0.018  0.027 -0.001]
180,False,False,False,8.909078260872539,[ 0.076  0.398 -0.046 -2.176  0.03   2.551  0.807  0.027  0.044 -0.009  0.014  0.014  0.031 -0.001]
181,False,False,False,7.690488654022268,[ 0.077  0.4   -0.047 -2.175  0.031  2.552  0.807  0.026  0.042 -0.013  0.009  0.007  0.031 -0.   ]
182,False,False,False,14.056353872746321,[ 0.078  0.401 -0.047 -2.175  0.031  2.553  0.807  0.021  0.042 -0.013  0.012  0.02   0.028  0.   ]
183,False,False,False,15.154190190784847,[ 0.079  0.403 -0.048 -2.174  0.032  2.554  0.807  0.022  0.04  -0.011  0.012  0.011  0.033  0.004]
184,False,False,False,11.956685636125032,[ 0.08   0.405 -0.048 -2.174  0.033  2.555  0.807  0.024  0.036 -0.011  0.013  0.012  0.023  0.001]
185,False,False,False,12.055272240834395,[ 0.081  0.406 -0.049 -2.173  0.033  2.557  0.807  0.021  0.047 -0.018  0.013  0.009  0.018 -0.001]
186,False,False,False,20.621681592113966,[ 0.082  0.408 -0.05  -2.173  0.034  2.558  0.807  0.021  0.043 -0.011  0.014  0.019  0.035 -0.   ]
187,False,False,False,15.49081257071225,[ 0.083  0.41  -0.05  -2.172  0.034  2.559  0.807  0.022  0.042 -0.011  0.017  0.017  0.031  0.001]
188,False,False,False,10.295402923105748,[ 0.084  0.411 -0.051 -2.172  0.035  2.56   0.807  0.028  0.047 -0.007  0.012  0.012  0.035  0.001]
189,False,False,False,17.419872101469075,[ 0.085  0.413 -0.051 -2.171  0.036  2.561  0.807  0.018  0.04  -0.014  0.013  0.012  0.027  0.001]
190,False,False,False,12.835142063976848,[ 0.086  0.415 -0.051 -2.171  0.036  2.562  0.807  0.02   0.042 -0.009  0.017  0.009  0.02  -0.006]
191,False,False,False,14.127447092172028,[ 0.087  0.416 -0.052 -2.17   0.037  2.563  0.807  0.023  0.038 -0.013  0.012  0.016  0.022 -0.001]
192,False,False,False,8.859130641573184,[ 0.088  0.418 -0.053 -2.17   0.037  2.564  0.807  0.019  0.034 -0.014  0.011  0.015  0.03   0.   ]
193,False,False,False,11.910164563050591,[ 0.089  0.419 -0.053 -2.17   0.038  2.565  0.807  0.021  0.035 -0.007  0.011  0.013  0.024  0.001]
194,False,False,False,9.739495654550803,[ 0.09   0.42  -0.053 -2.169  0.038  2.566  0.807  0.018  0.034 -0.013  0.009  0.015  0.025  0.   ]
195,False,False,False,5.968061049104942,[ 0.09   0.422 -0.054 -2.169  0.039  2.567  0.807  0.02   0.035 -0.014  0.012  0.01   0.025 -0.001]
196,False,False,False,12.693259548964825,[ 0.091  0.423 -0.054 -2.168  0.039  2.568  0.807  0.02   0.022 -0.014  0.007 -0.005  0.023 -0.005]
197,False,False,False,22.4571484182525,[ 0.092  0.424 -0.055 -2.168  0.04   2.569  0.807  0.021  0.019 -0.011  0.004  0.014  0.019 -0.001]
198,False,False,False,19.47737035204744,[ 0.093  0.426 -0.055 -2.167  0.04   2.57   0.807  0.024  0.032 -0.012  0.012  0.008  0.02   0.   ]
199,False,False,False,16.661818562449522,[ 0.094  0.427 -0.056 -2.167  0.041  2.571  0.807  0.013  0.031 -0.01   0.007  0.016  0.018  0.001]
200,False,False,False,12.05671451274577,[ 0.094  0.428 -0.056 -2.166  0.041  2.572  0.807  0.015  0.028 -0.008  0.004  0.009  0.016  0.   ]
201,False,False,False,17.002871854433845,[ 0.095  0.43  -0.056 -2.166  0.041  2.572  0.807  0.013  0.039 -0.006  0.024  0.007  0.012  0.004]
202,False,False,False,16.65214344435322,[ 0.095  0.431 -0.057 -2.165  0.042  2.573  0.807  0.01   0.039 -0.003  0.022  0.012  0.01  -0.001]
203,False,False,False,17.003525668895147,[ 0.096  0.433 -0.057 -2.164  0.042  2.573  0.807  0.006  0.024  0.006  0.028  0.023 -0.008  0.003]
204,False,False,False,35.05171352846071,[ 0.096  0.434 -0.057 -2.163  0.043  2.573  0.808  0.018  0.027 -0.002  0.017  0.006  0.007  0.   ]
205,False,False,False,22.061022468380646,[ 0.097  0.436 -0.057 -2.162  0.043  2.574  0.808  0.009  0.033  0.     0.023  0.004  0.011  0.001]
206,False,False,False,10.956610411217438,[ 0.097  0.437 -0.057 -2.161  0.043  2.574  0.808  0.009  0.033 -0.002  0.025  0.007  0.008 -0.005]
207,False,False,False,7.476000057484444,[ 0.098  0.439 -0.058 -2.16   0.044  2.575  0.808  0.01   0.036 -0.002  0.023  0.01   0.006  0.   ]
208,False,False,False,6.1163352526689625,[ 0.098  0.44  -0.058 -2.159  0.044  2.575  0.807  0.006  0.038 -0.008  0.023  0.015  0.005 -0.001]
209,False,False,False,12.766914026842592,[ 0.099  0.441 -0.058 -2.158  0.044  2.575  0.808  0.01   0.033 -0.009  0.02   0.004  0.008  0.001]
210,False,False,False,14.04407693962581,[ 0.099  0.443 -0.058 -2.157  0.045  2.576  0.808  0.012  0.034 -0.005  0.026  0.012  0.008  0.   ]
211,False,False,False,7.594066224175282,[ 0.1    0.444 -0.058 -2.156  0.045  2.576  0.808  0.013  0.038 -0.006  0.025  0.014  0.013  0.   ]
212,False,False,False,9.497404332300947,[ 0.1    0.446 -0.059 -2.155  0.046  2.577  0.808  0.008  0.035 -0.005  0.024  0.016  0.006  0.001]
213,False,False,False,10.589618893704385,[ 0.101  0.447 -0.059 -2.154  0.046  2.577  0.807  0.012  0.036 -0.008  0.024  0.012  0.01  -0.   ]
214,False,False,False,5.128777467852183,[ 0.101  0.449 -0.059 -2.153  0.046  2.577  0.808  0.012  0.039 -0.005  0.026  0.008  0.014  0.   ]
215,False,False,False,7.540957441382254,[ 0.102  0.45  -0.059 -2.152  0.047  2.578  0.808  0.01   0.046 -0.003  0.021  0.011  0.012  0.   ]
216,False,False,False,13.968932919535307,[ 0.102  0.452 -0.06  -2.151  0.047  2.578  0.807  0.013  0.038  0.     0.029  0.005  0.014 -0.001]
217,False,False,False,12.580504207876643,[ 0.103  0.454 -0.06  -2.15   0.048  2.579  0.807  0.013  0.043 -0.001  0.026  0.008  0.012 -0.002]
218,False,False,False,31.89480805656067,[ 0.104  0.455 -0.06  -2.149  0.048  2.579  0.808  0.024  0.089 -0.01   0.036  0.003  0.033  0.001]
219,False,False,False,57.476974023353634,[ 0.104  0.457 -0.06  -2.148  0.049  2.58   0.808  0.014  0.055 -0.005  0.034  0.008  0.019  0.   ]
220,False,False,False,20.277769480000753,[ 0.105  0.459 -0.061 -2.147  0.049  2.58   0.808  0.019  0.046 -0.006  0.033  0.017  0.019 -0.001]
221,False,False,False,13.775030618866161,[ 0.106  0.461 -0.061 -2.145  0.05   2.581  0.808  0.014  0.048 -0.002  0.033  0.012  0.013  0.001]
222,False,False,False,11.013991987079299,[ 0.106  0.462 -0.061 -2.144  0.05   2.581  0.808  0.019  0.049 -0.004  0.027  0.018  0.01  -0.   ]
223,False,False,False,15.678161547581722,[ 0.107  0.465 -0.062 -2.143  0.051  2.582  0.808  0.012  0.042 -0.008  0.029  0.007  0.012  0.001]
224,False,False,False,15.374609519493942,[ 0.108  0.467 -0.062 -2.141  0.051  2.583  0.808  0.017  0.046 -0.011  0.035  0.012  0.018 -0.002]
225,False,False,False,9.28480887853052,[ 0.108  0.469 -0.062 -2.14   0.052  2.583  0.808  0.018  0.049 -0.007  0.036  0.013  0.015 -0.001]
226,False,False,False,31.509559007989186,[ 0.109  0.471 -0.063 -2.138  0.053  2.584  0.808  0.021  0.009 -0.011  0.013  0.021  0.015 -0.003]
227,False,False,False,55.66986582502374,[ 0.11   0.473 -0.063 -2.137  0.053  2.585  0.808  0.015  0.044 -0.008  0.032  0.012  0.01   0.001]
228,False,False,False,36.80655310195282,[ 0.111  0.475 -0.063 -2.136  0.054  2.585  0.808  0.015  0.039 -0.011  0.015 -0.     0.026 -0.   ]
229,False,False,False,33.254254303563044,[ 0.111  0.477 -0.063 -2.134  0.054  2.586  0.808  0.018  0.049 -0.007  0.034  0.012  0.018 -0.001]
230,False,False,False,13.921628237341693,[ 0.112  0.479 -0.064 -2.133  0.055  2.586  0.808  0.017  0.052 -0.009  0.036  0.016  0.013 -0.001]
231,False,False,False,9.53628684042764,[ 0.113  0.481 -0.064 -2.131  0.056  2.587  0.808  0.016  0.052 -0.008  0.03   0.014  0.018  0.002]
232,False,False,False,9.918985092255706,[ 0.114  0.484 -0.064 -2.13   0.056  2.588  0.808  0.022  0.052 -0.009  0.038  0.016  0.02   0.009]
233,False,False,False,13.143687400347714,[ 0.115  0.486 -0.065 -2.128  0.057  2.588  0.808  0.014  0.051 -0.005  0.042  0.016  0.019  0.   ]
234,False,False,False,13.934501077058963,[ 0.115  0.488 -0.065 -2.127  0.058  2.589  0.808  0.023  0.049 -0.005  0.035  0.017  0.017  0.001]
235,False,False,False,12.907977108626895,[ 0.116  0.49  -0.065 -2.125  0.058  2.59   0.808  0.019  0.057 -0.009  0.036  0.011  0.01   0.   ]
236,False,False,False,12.658701534930872,[ 0.117  0.492 -0.066 -2.124  0.059  2.59   0.808  0.016  0.057 -0.011  0.034  0.012  0.019  0.001]
237,False,False,False,13.097473534148644,[ 0.118  0.495 -0.066 -2.122  0.059  2.591  0.808  0.024  0.054 -0.01   0.035  0.004  0.012  0.   ]
238,False,False,False,16.30089937625381,[ 0.118  0.497 -0.066 -2.121  0.06   2.592  0.808  0.021  0.05  -0.005  0.039  0.016  0.016 -0.001]
239,False,False,False,14.028865254625345,[ 0.119  0.499 -0.067 -2.119  0.061  2.592  0.808  0.015  0.059 -0.005  0.04   0.013  0.012  0.001]
240,False,False,False,14.388190344766583,[ 0.12   0.501 -0.067 -2.118  0.061  2.593  0.808  0.016  0.048 -0.005  0.036  0.014  0.015 -0.002]
241,False,False,False,6.837164173092479,[ 0.121  0.503 -0.067 -2.117  0.062  2.594  0.808  0.014  0.046 -0.006  0.033  0.017  0.016  0.   ]
242,False,False,False,8.64420950021852,[ 0.121  0.505 -0.068 -2.115  0.062  2.594  0.808  0.018  0.048 -0.008  0.035  0.013  0.01   0.001]
243,False,False,False,19.666913056230012,[ 0.122  0.507 -0.068 -2.114  0.063  2.595  0.808  0.019  0.042 -0.012  0.023 -0.008  0.026  0.001]
244,False,False,False,24.0015680976643,[ 0.123  0.508 -0.068 -2.113  0.063  2.595  0.808  0.009  0.034 -0.02   0.017  0.001  0.021  0.001]
245,False,False,False,25.325188615487697,[ 0.123  0.51  -0.068 -2.112  0.064  2.596  0.808  0.017  0.045 -0.006  0.031  0.019  0.01  -0.   ]
246,False,False,False,22.28106496815034,[ 0.124  0.512 -0.069 -2.11   0.064  2.597  0.808  0.016  0.044 -0.008  0.031  0.015  0.01  -0.   ]
247,False,False,False,6.685874167421267,[ 0.125  0.514 -0.069 -2.109  0.065  2.597  0.808  0.011  0.042 -0.007  0.032  0.02   0.011 -0.001]
248,False,False,False,11.525798002242167,[ 0.125  0.515 -0.069 -2.108  0.065  2.598  0.808  0.016  0.041 -0.008  0.026  0.012  0.017 -0.   ]
249,False,False,False,9.56765458216902,[ 0.126  0.517 -0.07  -2.107  0.066  2.598  0.808  0.015  0.042 -0.008  0.026  0.013  0.014 -0.   ]
250,False,True,False,34.286654334904064,[ 0.128  0.521 -0.07  -2.104  0.067  2.6    0.808 -0.    -0.001  0.     0.001 -0.     0.    -0.   ]
251,False,True,False,34.62583496851785,[ 0.128  0.521 -0.07  -2.104  0.067  2.6    0.808 -0.    -0.     0.    -0.    -0.001  0.001 -0.001]
252,False,True,False,21.595175304887857,[ 0.128  0.522 -0.07  -2.103  0.067  2.6    0.808  0.008  0.007 -0.011  0.029 -0.005 -0.005 -0.004]
253,False,True,False,19.240289493564873,[ 0.128  0.523 -0.071 -2.101  0.068  2.6    0.808  0.011  0.011 -0.009  0.038  0.008 -0.01  -0.   ]
254,False,True,False,18.567397993759496,[ 0.129  0.524 -0.071 -2.1    0.068  2.6    0.808  0.008  0.015 -0.009  0.029  0.004 -0.001  0.   ]
255,False,True,False,10.58964106965513,[ 0.129  0.525 -0.071 -2.099  0.069  2.6    0.808  0.008  0.022 -0.006  0.03   0.008 -0.001  0.001]
256,False,True,False,9.601289283685096,[ 0.13   0.526 -0.072 -2.097  0.069  2.6    0.808  0.012  0.016 -0.01   0.03   0.009 -0.    -0.   ]
257,False,True,False,6.442491895956215,[ 0.13   0.526 -0.072 -2.096  0.069  2.6    0.808  0.009  0.009 -0.01   0.032  0.015  0.002  0.   ]
258,False,True,False,19.719127754403697,[ 0.131  0.528 -0.072 -2.095  0.07   2.6    0.808  0.007  0.026 -0.004  0.03   0.004 -0.003 -0.   ]
259,False,True,False,25.33106182916272,[ 0.131  0.528 -0.073 -2.094  0.07   2.6    0.808  0.009  0.011 -0.009  0.031  0.012 -0.002  0.001]
260,False,True,False,15.805418210802914,[ 0.132  0.529 -0.073 -2.092  0.071  2.6    0.808  0.016  0.019 -0.01   0.03   0.014 -0.001  0.   ]
261,False,True,False,10.8384167148765,[ 0.132  0.53  -0.073 -2.091  0.071  2.6    0.808  0.012  0.021 -0.006  0.037  0.009  0.     0.001]
262,False,True,False,10.483836805366249,[ 0.133  0.531 -0.074 -2.09   0.072  2.6    0.808  0.006  0.02  -0.008  0.031  0.013  0.    -0.   ]
263,False,True,False,10.26971266350252,[ 0.133  0.532 -0.074 -2.089  0.072  2.6    0.808  0.011  0.024 -0.012  0.035  0.015  0.001  0.   ]
264,False,True,False,22.426597681208793,[ 0.134  0.533 -0.074 -2.087  0.073  2.6    0.808  0.014  0.057 -0.006  0.056  0.026  0.004  0.001]
265,False,True,False,51.11439938156851,[ 0.134  0.534 -0.075 -2.086  0.073  2.6    0.808  0.013  0.022 -0.009  0.04   0.012  0.     0.002]
266,False,True,False,25.65361523871668,[ 0.134  0.534 -0.075 -2.086  0.073  2.6    0.808  0.013  0.022 -0.009  0.04   0.012  0.     0.002]
267,False,True,False,0.0,[ 0.134  0.534 -0.075 -2.086  0.073  2.6    0.808  0.013  0.022 -0.009  0.04   0.012  0.     0.002]
268,False,True,False,0.0,[ 0.134  0.534 -0.075 -2.086  0.073  2.6    0.808  0.013  0.022 -0.009  0.04   0.012  0.     0.002]
269,False,True,False,0.0,[ 0.134  0.534 -0.075 -2.086  0.073  2.6    0.808  0.013  0.022 -0.009  0.04   0.012  0.     0.002]
270,False,True,True,44.788163537170796,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.004 -0.021  0.001 -0.009  0.    -0.016  0.001]
271,False,True,True,58.025912766815566,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.009 -0.003 -0.    -0.002  0.001 -0.    -0.001]
272,False,True,True,17.577341098382,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.001 -0.001  0.001 -0.002 -0.001  0.     0.   ]
273,False,True,True,5.148726286388793,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.    -0.     0.001 -0.     0.    -0.   ]
274,False,True,True,2.830522339791332,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.001 -0.001 -0.001  0.001  0.001  0.     0.001]
275,False,True,True,1.803926970773133,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.001 -0.    -0.001 -0.     0.    -0.    -0.001]
276,False,True,True,2.0334407971312154,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.001 -0.001  0.     0.001 -0.001  0.     0.   ]
277,False,True,True,2.350279612704452,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001 -0.001 -0.001 -0.001 -0.001 -0.    -0.   ]
278,False,True,True,3.1473261003450794,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.     0.     0.001  0.001 -0.    -0.     0.   ]
279,False,True,True,2.881986363030904,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001 -0.002  0.001  0.     0.001 -0.    -0.001]
280,False,True,True,2.600219402403484,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001 -0.001  0.001 -0.001 -0.    -0.    -0.   ]
281,False,True,True,1.8214781460614435,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001 -0.003  0.     0.    -0.    -0.    -0.001]
282,False,True,True,3.7317928353605283,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.     0.001  0.001  0.    -0.001  0.     0.001]
283,False,True,True,4.411667285906136,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001 -0.     0.001 -0.001  0.001 -0.    -0.001]
284,False,True,True,2.7727689071219257,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.    -0.001  0.001 -0.001  0.    -0.     0.   ]
285,False,True,True,4.4992396441280205,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.     0.001 -0.     0.     0.    -0.     0.008]
286,False,True,True,10.25135956572803,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001  0.     0.001 -0.001 -0.001  0.    -0.001]
287,False,True,True,6.514485411636709,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.    -0.    -0.001 -0.001 -0.     0.001]
288,False,True,True,1.8274888494752264,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.    -0.    -0.    -0.001  0.    -0.     0.   ]
289,False,True,True,1.0485885975239098,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.    -0.001  0.    -0.001 -0.     0.     0.   ]
290,False,True,True,1.734933373231674,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001  0.     0.    -0.    -0.    -0.     0.   ]
291,False,True,True,2.182327476899519,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.001 -0.002  0.001 -0.    -0.    -0.001]
292,False,True,True,3.233237287493665,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001 -0.001 -0.001 -0.    -0.    -0.     0.002]
293,False,True,True,3.3230614030499477,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.     0.001 -0.001 -0.    -0.     0.    -0.   ]
294,False,True,True,6.017604827092327,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.    -0.001 -0.     0.001 -0.     0.007]
295,False,True,True,6.72501888330036,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.     0.    -0.001 -0.     0.     0.003]
296,False,True,True,2.3747371781897484,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.001  0.001 -0.001 -0.    -0.001  0.    -0.001]
297,False,True,True,5.015486967177624,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.    -0.     0.001  0.001  0.     0.     0.   ]
298,False,True,True,3.589130548366856,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808 -0.001  0.    -0.001 -0.001 -0.     0.     0.   ]
299,False,True,True,2.6589262562556084,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.001 -0.001  0.    -0.    -0.    -0.   ]
300,False,True,False,1.8784421540041265,[ 0.134  0.533 -0.075 -2.086  0.073  2.6    0.808  0.    -0.001  0.001  0.001  0.    -0.    -0.001]
301,False,True,False,22.704251370664007,[ 0.134  0.533 -0.075 -2.085  0.073  2.6    0.808  0.019  0.009 -0.016  0.022  0.005 -0.001  0.001]
302,False,True,False,23.314695408860995,[ 0.135  0.533 -0.076 -2.084  0.073  2.599  0.808  0.019  0.013 -0.016  0.021  0.016 -0.013 -0.   ]
303,False,True,False,23.709398354822238,[ 0.136  0.534 -0.076 -2.084  0.074  2.598  0.808  0.025  0.    -0.004  0.022  0.005 -0.003 -0.   ]
304,False,True,False,26.09915116396441,[ 0.137  0.534 -0.077 -2.083  0.075  2.598  0.808  0.022  0.008 -0.012  0.019  0.017 -0.01   0.005]
305,False,True,False,15.941691973447572,[ 0.138  0.535 -0.078 -2.082  0.075  2.597  0.808  0.021  0.009 -0.013  0.016  0.008 -0.021 -0.001]
306,False,True,False,21.9893679092574,[ 0.139  0.535 -0.078 -2.081  0.076  2.597  0.808  0.022  0.012 -0.013  0.023  0.02  -0.006  0.   ]
307,False,True,False,18.70105194452379,[ 0.14   0.535 -0.079 -2.08   0.076  2.596  0.808  0.025  0.008 -0.014  0.023  0.012 -0.01  -0.001]
308,False,True,False,8.669783994065329,[ 0.141  0.536 -0.079 -2.079  0.077  2.595  0.808  0.023  0.007 -0.009  0.019  0.012 -0.017 -0.   ]
309,False,True,False,12.458652572564722,[ 0.142  0.536 -0.08  -2.078  0.078  2.595  0.808  0.024  0.009 -0.015  0.022  0.018 -0.013  0.   ]
310,False,True,False,11.073407879419802,[ 0.143  0.536 -0.08  -2.078  0.078  2.594  0.808  0.02   0.015 -0.013  0.025  0.01  -0.008  0.001]
311,False,True,False,13.353518603778182,[ 0.144  0.537 -0.081 -2.077  0.079  2.593  0.808  0.023  0.008 -0.019  0.023  0.012 -0.012  0.001]
312,False,True,False,3.1267857498737874,[ 0.145  0.537 -0.082 -2.076  0.079  2.593  0.808  0.026  0.003 -0.021  0.02   0.016 -0.018 -0.   ]
313,False,True,False,11.198478280146063,[ 0.146  0.537 -0.083 -2.075  0.08   2.592  0.808  0.026  0.009 -0.014  0.024  0.016 -0.018  0.   ]
314,False,True,False,14.21242528564825,[ 0.147  0.538 -0.083 -2.074  0.081  2.591  0.808  0.028  0.018 -0.019  0.011  0.023 -0.017  0.001]
315,False,True,False,22.367092900775297,[ 0.148  0.538 -0.084 -2.073  0.081  2.59   0.808  0.033  0.008 -0.02   0.022  0.015 -0.023 -0.   ]
316,False,True,False,13.071681128518852,[ 0.15   0.538 -0.085 -2.072  0.082  2.59   0.808  0.025  0.007 -0.014  0.029  0.01  -0.018  0.001]
317,False,True,False,14.438675219866738,[ 0.151  0.539 -0.085 -2.071  0.083  2.589  0.808  0.026  0.014 -0.017  0.029  0.02  -0.017  0.001]
318,False,True,False,13.638009579196718,[ 0.152  0.539 -0.086 -2.07   0.083  2.588  0.808  0.031  0.012 -0.022  0.026  0.011 -0.021 -0.   ]
319,False,True,False,13.021712859129973,[ 0.153  0.539 -0.087 -2.069  0.084  2.587  0.808  0.034  0.01  -0.018  0.029  0.021 -0.021 -0.   ]
320,False,True,False,7.763016212249095,[ 0.155  0.54  -0.088 -2.067  0.085  2.586  0.808  0.032  0.009 -0.019  0.029  0.022 -0.026  0.002]
321,False,True,False,14.137910462105474,[ 0.156  0.54  -0.089 -2.066  0.086  2.585  0.808  0.029  0.013 -0.022  0.027  0.017 -0.011 -0.   ]
322,False,True,False,19.17524098342049,[ 0.157  0.541 -0.09  -2.065  0.086  2.585  0.808  0.033  0.011 -0.021  0.028  0.015 -0.024  0.   ]
323,False,True,False,12.372088596710267,[ 0.159  0.541 -0.091 -2.064  0.087  2.584  0.808  0.032  0.011 -0.021  0.032  0.018 -0.02   0.001]
324,False,True,False,7.62197992411633,[ 0.16   0.542 -0.091 -2.062  0.088  2.583  0.808  0.034  0.013 -0.025  0.033  0.011 -0.018  0.001]
325,False,True,False,12.911772821953141,[ 0.162  0.542 -0.092 -2.061  0.089  2.582  0.808  0.036  0.012 -0.019  0.028  0.019 -0.022  0.001]
326,False,True,False,13.186851648085709,[ 0.163  0.542 -0.093 -2.06   0.09   2.581  0.808  0.033  0.009 -0.026  0.036  0.022 -0.019  0.002]
327,False,True,False,11.733841529487764,[ 0.164  0.543 -0.094 -2.058  0.091  2.58   0.808  0.035  0.008 -0.022  0.033  0.019 -0.023 -0.   ]
328,False,True,False,7.217438278036171,[ 0.166  0.543 -0.095 -2.057  0.091  2.579  0.808  0.038  0.012 -0.024  0.036  0.022 -0.025 -0.   ]
329,False,True,False,6.779019355249371,[ 0.167  0.544 -0.096 -2.056  0.092  2.578  0.808  0.038  0.011 -0.022  0.033  0.02  -0.022 -0.   ]
330,False,True,False,8.086208445948833,[ 0.169  0.544 -0.097 -2.054  0.093  2.577  0.808  0.029  0.012 -0.025  0.033  0.026 -0.019  0.   ]
331,False,True,False,13.826912836781428,[ 0.171  0.545 -0.098 -2.053  0.094  2.576  0.808  0.036  0.012 -0.025  0.035  0.02  -0.024  0.001]
332,False,True,False,7.924517281766142,[ 0.172  0.545 -0.099 -2.052  0.095  2.575  0.808  0.04   0.006 -0.02   0.036  0.022 -0.024  0.001]
333,False,True,False,11.476349306112123,[ 0.174  0.546 -0.1   -2.05   0.096  2.574  0.808  0.036  0.01  -0.026  0.036  0.017 -0.023  0.001]
334,False,True,False,7.669183198671428,[ 0.175  0.546 -0.101 -2.049  0.097  2.573  0.808  0.038  0.014 -0.023  0.037  0.018 -0.022 -0.001]
335,False,True,False,5.355095496167393,[ 0.177  0.547 -0.102 -2.047  0.098  2.572  0.808  0.035  0.012 -0.023  0.036  0.016 -0.021 -0.001]
336,False,True,False,4.9635151891078655,[ 0.178  0.547 -0.103 -2.046  0.099  2.571  0.808  0.038  0.011 -0.025  0.033  0.019 -0.023  0.   ]
337,False,True,False,9.018326313362248,[ 0.18   0.547 -0.104 -2.045  0.099  2.57   0.808  0.04   0.01  -0.02   0.038  0.021 -0.015 -0.   ]
338,False,True,False,33.33506198030804,[ 0.181  0.548 -0.105 -2.043  0.1    2.569  0.808  0.044 -0.009 -0.022  0.011 -0.013 -0.001 -0.008]
339,False,True,False,65.33258348046543,[ 0.183  0.548 -0.106 -2.042  0.101  2.568  0.808  0.037  0.015 -0.019  0.03   0.024 -0.021  0.001]
340,False,True,False,37.86633846462918,[ 0.184  0.549 -0.107 -2.041  0.102  2.567  0.808  0.032  0.008 -0.026  0.029  0.02  -0.028  0.   ]
341,False,True,False,15.366858042053249,[ 0.186  0.549 -0.108 -2.039  0.103  2.566  0.808  0.032  0.011 -0.018  0.029  0.022 -0.021  0.   ]
342,False,True,False,10.367005455566364,[ 0.187  0.55  -0.109 -2.038  0.104  2.565  0.808  0.034  0.009 -0.025  0.031  0.022 -0.019  0.   ]
343,False,True,False,4.604367950422179,[ 0.188  0.55  -0.11  -2.037  0.105  2.564  0.808  0.032  0.008 -0.027  0.031  0.022 -0.017  0.001]
344,False,True,False,7.630124947760555,[ 0.19   0.551 -0.111 -2.036  0.105  2.563  0.808  0.032  0.009 -0.019  0.029  0.019 -0.012  0.001]
345,False,True,False,17.658637226303455,[ 0.191  0.551 -0.111 -2.034  0.106  2.563  0.808  0.026  0.008 -0.022  0.029  0.014 -0.031 -0.001]
346,False,True,False,21.22803234460489,[ 0.192  0.551 -0.112 -2.033  0.107  2.562  0.808  0.036  0.008 -0.023  0.022  0.02  -0.024  0.   ]
