t,success,grasped,has_collided,joint_jerks,proprioception,trial time
174,False,False,False,13.760612360248272,[ 0.329  0.559 -0.218 -1.932  0.168  2.426  0.802 -0.005  0.024  0.008 -0.002  0.     0.035 -0.001],
175,False,False,False,12.63459767962057,[ 0.329  0.56  -0.217 -1.933  0.168  2.427  0.802 -0.005  0.022  0.012 -0.007 -0.     0.035 -0.   ],
176,False,False,False,7.948475436853433,[ 0.328  0.561 -0.217 -1.933  0.168  2.429  0.802 -0.004  0.02   0.009 -0.008 -0.     0.025  0.001],
177,False,False,False,11.71580727264052,[ 0.328  0.562 -0.217 -1.933  0.168  2.43   0.802 -0.009  0.025  0.014 -0.002  0.003  0.028  0.   ],
178,False,False,False,9.716045232166055,[ 0.328  0.563 -0.216 -1.933  0.168  2.431  0.802 -0.003  0.024  0.015 -0.002 -0.     0.027 -0.   ],
179,False,False,False,6.49205379423558,[ 0.328  0.564 -0.216 -1.933  0.168  2.432  0.802 -0.004  0.024  0.01  -0.003 -0.     0.021  0.   ],
180,False,False,False,10.663349991211847,[ 0.327  0.564 -0.215 -1.934  0.168  2.433  0.802 -0.012  0.02   0.013 -0.008  0.     0.027  0.   ],
181,False,False,False,13.14905943897095,[ 0.327  0.565 -0.215 -1.934  0.168  2.434  0.802 -0.006  0.024  0.012 -0.007  0.     0.022 -0.   ],
182,False,False,False,9.335887131699195,[ 0.327  0.566 -0.214 -1.934  0.168  2.435  0.802 -0.012  0.02   0.012 -0.007  0.     0.021 -0.   ],
183,False,False,False,6.901436947550925,[ 0.326  0.567 -0.214 -1.935  0.168  2.436  0.802 -0.009  0.02   0.009 -0.006  0.     0.024  0.   ],
184,False,False,False,17.42130642018577,[ 0.326  0.568 -0.213 -1.935  0.168  2.437  0.802 -0.014  0.003  0.011 -0.026 -0.     0.025 -0.   ],
185,False,False,False,29.125314400858294,[ 0.326  0.569 -0.213 -1.935  0.168  2.439  0.802 -0.015  0.018  0.008 -0.012 -0.004  0.028 -0.002],
186,False,False,False,12.21611836491626,[ 0.325  0.57  -0.212 -1.936  0.168  2.44   0.802 -0.005  0.022  0.012 -0.005  0.     0.031  0.001],
187,False,False,False,12.673928815046942,[ 0.325  0.571 -0.212 -1.936  0.168  2.441  0.802 -0.009  0.016  0.01  -0.006 -0.002  0.031 -0.001],
188,False,False,False,6.871156635728551,[ 0.325  0.571 -0.211 -1.936  0.168  2.442  0.802 -0.011  0.017  0.013 -0.012  0.     0.028  0.001],
189,False,False,False,12.468456132640416,[ 0.324  0.572 -0.211 -1.937  0.168  2.443  0.802 -0.01   0.021  0.005 -0.007  0.     0.027 -0.008],
190,False,False,False,16.54597584386015,[ 0.324  0.573 -0.21  -1.937  0.168  2.444  0.802 -0.01   0.015  0.012 -0.011 -0.     0.026  0.   ],
191,False,False,False,10.633487592229919,[ 0.324  0.574 -0.21  -1.938  0.168  2.445  0.802 -0.007  0.018  0.009 -0.014  0.001  0.027 -0.001],
192,False,False,False,9.126275058141589,[ 0.323  0.574 -0.209 -1.938  0.168  2.446  0.802 -0.011  0.017  0.012 -0.011  0.001  0.023  0.001],
193,False,False,False,10.115086527299368,[ 0.323  0.575 -0.209 -1.938  0.168  2.447  0.802 -0.012  0.019  0.013 -0.011  0.     0.033  0.   ],
194,False,False,False,12.813767407817327,[ 0.322  0.576 -0.208 -1.939  0.168  2.448  0.802 -0.007  0.013  0.016 -0.013  0.     0.026 -0.002],
195,False,False,False,13.77853784619914,[ 0.322  0.577 -0.208 -1.939  0.168  2.449  0.802 -0.01   0.021  0.013 -0.002 -0.001  0.021  0.001],
196,False,False,False,14.553908403021188,[ 0.322  0.577 -0.207 -1.94   0.168  2.45   0.802 -0.013  0.016  0.012 -0.009  0.001  0.023 -0.001],
197,False,False,False,19.02544857568596,[ 0.321  0.578 -0.207 -1.94   0.168  2.451  0.802 -0.005  0.029  0.016  0.001 -0.007  0.013 -0.   ],
198,False,False,False,29.62587490346714,[ 0.321  0.579 -0.207 -1.94   0.168  2.452  0.802 -0.016  0.015  0.015 -0.01   0.     0.027 -0.   ],
199,False,False,False,23.606222361311282,[ 0.32   0.579 -0.206 -1.941  0.168  2.453  0.802 -0.002  0.019  0.008 -0.009 -0.     0.026  0.   ],
200,False,False,False,16.970949172108714,[ 0.32   0.58  -0.206 -1.941  0.168  2.454  0.802 -0.011  0.015  0.009 -0.01   0.     0.028  0.001],
201,False,False,False,11.317430108396694,[ 0.32   0.581 -0.205 -1.942  0.168  2.456  0.802 -0.005  0.016  0.006 -0.011  0.     0.036  0.   ],
202,False,False,False,9.956945495313477,[ 0.319  0.582 -0.205 -1.942  0.168  2.457  0.802 -0.01   0.015  0.009 -0.013  0.     0.035 -0.001],
203,False,False,False,7.2322069374407265,[ 0.319  0.582 -0.204 -1.942  0.168  2.458  0.802 -0.01   0.016  0.014 -0.007  0.     0.027  0.   ],
204,False,False,False,9.73692966519468,[ 0.319  0.583 -0.204 -1.943  0.168  2.459  0.802 -0.01   0.015  0.013 -0.013  0.     0.026 -0.001],
205,False,False,False,8.950195169916485,[ 0.318  0.584 -0.203 -1.943  0.168  2.46   0.802 -0.011  0.018  0.012 -0.01  -0.     0.032 -0.   ],
206,False,False,False,12.46881480643624,[ 0.318  0.585 -0.203 -1.943  0.168  2.461  0.802 -0.006  0.019  0.006 -0.002 -0.     0.022 -0.001],
207,False,False,False,18.423412204575556,[ 0.317  0.585 -0.202 -1.944  0.168  2.462  0.802 -0.007  0.015  0.011 -0.012  0.     0.03  -0.002],
208,False,False,False,10.624041068929097,[ 0.317  0.586 -0.202 -1.944  0.168  2.463  0.802 -0.011  0.011  0.01  -0.01   0.     0.027 -0.   ],
209,False,False,False,30.83165011826944,[ 0.317  0.587 -0.201 -1.945  0.168  2.464  0.802 -0.006  0.05   0.011  0.012 -0.001  0.023 -0.002],
210,False,False,False,53.8177469206213,[ 0.316  0.587 -0.201 -1.945  0.168  2.465  0.802 -0.012  0.017  0.013 -0.01   0.001  0.025  0.001],
211,False,False,False,25.276557349273567,[ 0.316  0.588 -0.2   -1.945  0.168  2.466  0.802 -0.006  0.017  0.017 -0.012 -0.     0.023 -0.   ],
212,False,False,False,9.843783145352754,[ 0.316  0.588 -0.2   -1.946  0.168  2.467  0.802 -0.01   0.013  0.014 -0.013  0.     0.03   0.001],
213,False,False,False,9.244763747639475,[ 0.315  0.589 -0.199 -1.947  0.168  2.468  0.802 -0.013  0.012  0.007 -0.014  0.     0.023 -0.001],
214,False,False,False,7.8412064654217,[ 0.315  0.589 -0.199 -1.947  0.168  2.469  0.802 -0.01   0.012  0.01  -0.014 -0.001  0.022 -0.002],
215,False,False,False,5.629198462746566,[ 0.315  0.59  -0.199 -1.948  0.168  2.47   0.802 -0.001  0.008  0.012 -0.013 -0.     0.022  0.002],
216,False,False,False,12.69384611350197,[ 0.314  0.59  -0.198 -1.948  0.168  2.471  0.802 -0.006  0.016  0.01  -0.011 -0.     0.03   0.002],
217,False,False,False,14.234318813008803,[ 0.314  0.591 -0.198 -1.949  0.168  2.472  0.802 -0.011  0.009  0.008 -0.015  0.     0.022  0.   ],
218,False,False,False,10.192775464039487,[ 0.314  0.591 -0.197 -1.949  0.168  2.473  0.802 -0.007  0.01   0.013 -0.019 -0.     0.022 -0.   ],
219,False,True,False,23.768698096794516,[ 0.313  0.592 -0.196 -1.951  0.168  2.475  0.802 -0.    -0.    -0.    -0.     0.    -0.    -0.002],
220,False,True,False,21.053915497591362,[ 0.313  0.592 -0.196 -1.951  0.168  2.475  0.802 -0.    -0.    -0.001  0.     0.     0.     0.   ],
221,False,True,False,43.33977369522339,[ 0.314  0.592 -0.197 -1.95   0.168  2.474  0.802  0.024 -0.001 -0.018  0.036  0.008 -0.051  0.002],
222,False,True,False,68.1153696202556,[ 0.315  0.591 -0.199 -1.95   0.168  2.472  0.802  0.029 -0.036 -0.03  -0.012  0.001 -0.046 -0.001],
223,False,True,False,34.059328629877655,[ 0.317  0.589 -0.2   -1.951  0.168  2.471  0.802  0.041 -0.05  -0.034 -0.014  0.008 -0.039 -0.   ],
224,False,True,False,18.91218501700424,[ 0.319  0.587 -0.202 -1.952  0.168  2.469  0.802  0.045 -0.038 -0.031 -0.016  0.004 -0.039 -0.001],
225,False,True,False,17.97386596961293,[ 0.321  0.585 -0.203 -1.952  0.169  2.467  0.802  0.051 -0.05  -0.04  -0.015  0.01  -0.039  0.001],
226,False,True,False,14.33244231577614,[ 0.323  0.583 -0.205 -1.953  0.169  2.466  0.802  0.046 -0.046 -0.042 -0.017  0.008 -0.041  0.   ],
227,False,True,False,7.328556841962452,[ 0.325  0.581 -0.207 -1.954  0.17   2.464  0.802  0.047 -0.047 -0.041 -0.018  0.013 -0.046  0.001],
228,False,True,False,8.272791281649024,[ 0.327  0.579 -0.208 -1.954  0.17   2.462  0.802  0.045 -0.047 -0.038 -0.016  0.011 -0.039  0.001],
229,False,True,False,6.791674627814458,[ 0.328  0.577 -0.21  -1.955  0.17   2.461  0.802  0.049 -0.053 -0.04  -0.013  0.006 -0.037 -0.002],
230,False,True,False,14.385379271053507,[ 0.33   0.576 -0.211 -1.956  0.171  2.46   0.802  0.043 -0.043 -0.046 -0.015  0.007 -0.044 -0.   ],
231,False,True,False,14.378654200182696,[ 0.332  0.573 -0.214 -1.956  0.171  2.457  0.802  0.048 -0.042 -0.039 -0.013  0.008 -0.04  -0.   ],
232,False,True,False,9.475386635987654,[ 0.334  0.571 -0.215 -1.957  0.172  2.455  0.802  0.046 -0.047 -0.039 -0.02   0.005 -0.036  0.   ],
233,False,True,False,28.130758184026046,[ 0.336  0.569 -0.217 -1.958  0.172  2.454  0.802  0.075 -0.061 -0.043 -0.054 -0.001 -0.02   0.004],
234,False,True,False,66.01947640500664,[ 0.338  0.567 -0.219 -1.959  0.172  2.452  0.802  0.055 -0.042 -0.039 -0.01   0.011 -0.037  0.001],
235,False,True,False,37.273791864328764,[ 0.34   0.565 -0.221 -1.959  0.173  2.451  0.802  0.044 -0.05  -0.044 -0.014  0.013 -0.039 -0.001],
236,False,True,False,12.621214655680605,[ 0.342  0.563 -0.222 -1.96   0.173  2.449  0.802  0.05  -0.05  -0.047 -0.013  0.015 -0.04  -0.   ],
237,False,True,False,9.011820186563106,[ 0.344  0.561 -0.224 -1.961  0.174  2.447  0.802  0.049 -0.048 -0.048 -0.016  0.011 -0.033  0.001],
238,False,True,False,64.78079895943404,[ 0.346  0.559 -0.226 -1.961  0.174  2.446  0.802  0.061 -0.132 -0.039 -0.066 -0.01  -0.004 -0.001],
239,False,True,False,136.8302874486163,[ 0.348  0.557 -0.228 -1.962  0.175  2.444  0.802  0.054 -0.036 -0.05  -0.012  0.006 -0.025 -0.007],
240,False,True,False,77.13714200841247,[ 0.35   0.556 -0.23  -1.963  0.175  2.442  0.802  0.044 -0.045 -0.041 -0.016  0.007 -0.044  0.   ],
241,False,True,False,24.24459078220354,[ 0.353  0.554 -0.232 -1.963  0.175  2.441  0.802  0.056 -0.043 -0.046 -0.019  0.002 -0.039 -0.001],
242,False,True,False,18.416167442820598,[ 0.355  0.552 -0.233 -1.964  0.176  2.439  0.802  0.054 -0.049 -0.043 -0.015  0.016 -0.047  0.002],
243,False,True,False,13.0585281931477,[ 0.357  0.549 -0.235 -1.964  0.176  2.437  0.802  0.047 -0.05  -0.046 -0.014  0.012 -0.049 -0.001],
244,False,True,False,8.62641310518928,[ 0.359  0.547 -0.237 -1.965  0.176  2.435  0.802  0.047 -0.041 -0.051 -0.013  0.01  -0.051  0.001],
245,False,True,False,16.696952211772796,[ 0.361  0.546 -0.239 -1.966  0.177  2.434  0.802  0.055 -0.042 -0.043 -0.016  0.016 -0.038 -0.001],
246,False,True,False,21.168095236495393,[ 0.363  0.544 -0.241 -1.966  0.177  2.432  0.802  0.055 -0.041 -0.048 -0.013  0.006 -0.048  0.   ],
247,False,True,False,10.867170547465031,[ 0.365  0.542 -0.243 -1.967  0.178  2.43   0.802  0.054 -0.042 -0.046 -0.016  0.005 -0.049 -0.001],
248,False,True,False,8.611430548113912,[ 0.368  0.54  -0.245 -1.967  0.178  2.429  0.802  0.057 -0.046 -0.042 -0.02   0.014 -0.043  0.001],
249,False,True,False,14.918479607287615,[ 0.37   0.538 -0.247 -1.968  0.178  2.427  0.802  0.05  -0.046 -0.046 -0.017  0.006 -0.044  0.001],
250,False,True,False,9.069000126827966,[ 0.372  0.536 -0.249 -1.969  0.179  2.425  0.802  0.052 -0.043 -0.046 -0.012  0.008 -0.045  0.   ],
251,False,True,False,8.384388426266,[ 0.374  0.534 -0.251 -1.969  0.179  2.423  0.802  0.051 -0.043 -0.047 -0.013  0.002 -0.038  0.001],
252,False,True,False,16.247160796898637,[ 0.376  0.532 -0.253 -1.97   0.179  2.422  0.802  0.052 -0.049 -0.052 -0.014  0.017 -0.044  0.001],
253,False,True,False,25.06650522421971,[ 0.378  0.53  -0.255 -1.97   0.18   2.42   0.802  0.049 -0.027 -0.046  0.001  0.011 -0.047  0.001],
254,False,True,False,32.92671201785189,[ 0.381  0.529 -0.257 -1.971  0.18   2.418  0.802  0.059 -0.047 -0.045 -0.011  0.008 -0.045  0.001],
255,True,True,False,24.35426934773962,[ 0.383  0.527 -0.259 -1.971  0.18   2.416  0.802  0.041 -0.042 -0.035 -0.019  0.007 -0.038  0.001],12.224528074264526
