t,success,grasped,has_collided,joint_jerks,proprioception
359,False,False,False,8.013802268358765,[-0.029  0.438  0.014 -2.203  0.054  2.531  0.781 -0.001  0.008  0.     0.004  0.002  0.005 -0.001]
360,False,False,False,6.47049974647362,[-0.029  0.438  0.014 -2.203  0.054  2.531  0.781 -0.006  0.005  0.     0.005  0.007  0.005  0.001]
361,False,False,False,5.840267211639734,[-0.029  0.439  0.014 -2.203  0.054  2.532  0.78  -0.006  0.004  0.     0.007  0.004  0.005 -0.   ]
362,False,False,False,4.0585207943491755,[-0.029  0.439  0.014 -2.203  0.054  2.532  0.78  -0.006  0.005 -0.001  0.006  0.001  0.001 -0.003]
363,False,False,False,10.119379306469783,[-0.029  0.439  0.014 -2.203  0.055  2.532  0.78   0.001  0.006 -0.     0.002  0.     0.009  0.   ]
364,False,False,False,9.017353006546726,[-0.029  0.439  0.014 -2.203  0.055  2.533  0.78   0.     0.008  0.     0.006  0.006  0.011  0.001]
365,False,False,False,10.666213308419886,[-0.029  0.44   0.014 -2.202  0.055  2.533  0.78  -0.003  0.01   0.001  0.001  0.     0.009 -0.007]
366,False,False,False,11.72333160221761,[-0.03   0.44   0.014 -2.202  0.055  2.534  0.78  -0.005  0.005  0.001  0.002  0.003  0.012 -0.001]
367,False,False,False,7.27190489000895,[-0.03   0.44   0.014 -2.202  0.055  2.534  0.78   0.     0.007  0.     0.003  0.003  0.012 -0.001]
368,False,False,False,6.610061091501762,[-0.03   0.44   0.014 -2.202  0.055  2.535  0.78  -0.005  0.007  0.002  0.004  0.002  0.012 -0.003]
369,False,False,False,5.550104467096736,[-0.03   0.441  0.014 -2.202  0.055  2.535  0.78  -0.003  0.007  0.     0.006  0.004  0.014 -0.   ]
370,False,False,False,6.959196481698022,[-0.03   0.441  0.014 -2.201  0.056  2.536  0.78  -0.007  0.013  0.001  0.007  0.002  0.01  -0.001]
371,False,False,False,12.13456357494231,[-0.03   0.441  0.014 -2.201  0.056  2.536  0.78  -0.001  0.011 -0.001  0.002  0.004  0.017 -0.001]
372,False,False,False,11.650950575830601,[-0.031  0.442  0.014 -2.201  0.056  2.537  0.78  -0.004  0.01   0.002  0.003 -0.     0.013 -0.004]
373,False,False,False,8.91091992295298,[-0.031  0.442  0.014 -2.201  0.056  2.537  0.78  -0.003  0.011  0.     0.004  0.001  0.018 -0.002]
374,False,False,False,10.757334430813819,[-0.031  0.442  0.014 -2.201  0.056  2.538  0.779 -0.008  0.005  0.     0.007  0.004  0.009  0.   ]
375,False,False,False,13.716052892295739,[-0.031  0.443  0.014 -2.2    0.056  2.538  0.779 -0.008  0.006 -0.     0.001  0.003  0.017 -0.006]
376,False,False,False,11.418589537287092,[-0.031  0.443  0.014 -2.2    0.057  2.539  0.779 -0.006  0.007  0.001  0.004  0.001  0.012 -0.003]
377,False,False,False,6.547041585536252,[-0.032  0.443  0.014 -2.2    0.057  2.539  0.779 -0.01   0.009  0.001  0.009  0.003  0.014 -0.   ]
378,False,False,False,10.178984984569626,[-0.032  0.444  0.014 -2.2    0.057  2.54   0.779 -0.004  0.005  0.001  0.005  0.012  0.015 -0.001]
379,False,False,False,9.733977059764461,[-0.032  0.444  0.014 -2.199  0.057  2.541  0.779 -0.004  0.008 -0.001  0.009  0.011  0.014 -0.001]
380,False,False,False,8.67948785927666,[-0.032  0.444  0.014 -2.199  0.058  2.541  0.779 -0.006  0.014  0.001  0.005  0.01   0.005 -0.008]
381,False,False,False,14.339550363431227,[-0.033  0.445  0.014 -2.199  0.058  2.542  0.779 -0.006  0.009 -0.     0.002  0.006  0.015 -0.005]
382,False,False,False,11.586372305961346,[-0.033  0.445  0.014 -2.198  0.058  2.542  0.779 -0.007  0.007  0.001  0.009  0.01   0.011  0.001]
383,False,False,False,11.195746241015717,[-0.033  0.446  0.014 -2.198  0.058  2.543  0.778 -0.004  0.012  0.     0.006  0.008  0.016 -0.   ]
384,False,False,False,8.013316085310219,[-0.033  0.446  0.014 -2.198  0.058  2.544  0.778 -0.008  0.01   0.     0.008 -0.     0.022 -0.004]
385,False,False,False,13.94904887918989,[-0.033  0.446  0.014 -2.198  0.059  2.544  0.778 -0.003  0.01   0.003  0.009  0.008  0.015 -0.004]
386,False,False,False,11.205884252123486,[-0.034  0.447  0.014 -2.197  0.059  2.545  0.778 -0.006  0.013  0.001  0.004  0.002  0.01  -0.003]
387,False,False,False,12.27064091242318,[-0.034  0.447  0.014 -2.197  0.059  2.545  0.778 -0.006  0.007  0.001  0.004  0.007  0.016 -0.001]
388,False,False,False,8.412798962561396,[-0.034  0.447  0.014 -2.197  0.059  2.546  0.778 -0.007  0.011  0.001  0.007  0.009  0.016 -0.001]
389,False,False,False,6.466786357456892,[-0.034  0.448  0.014 -2.197  0.059  2.547  0.778 -0.     0.01   0.     0.007  0.01   0.014 -0.005]
390,False,False,False,7.438200224755448,[-0.034  0.448  0.014 -2.196  0.06   2.547  0.778 -0.002  0.009  0.001  0.004  0.008  0.013 -0.002]
391,False,False,False,6.690115526218194,[-0.035  0.449  0.014 -2.196  0.06   2.548  0.777 -0.001  0.01   0.001  0.006  0.004  0.017 -0.005]
392,False,False,False,7.911301293500033,[-0.035  0.449  0.014 -2.196  0.06   2.548  0.777 -0.002  0.006  0.002  0.008  0.002  0.011 -0.003]
393,False,False,False,11.183125873335129,[-0.035  0.449  0.014 -2.196  0.06   2.549  0.777 -0.005  0.011 -0.001  0.003  0.001  0.016 -0.007]
394,False,False,False,12.961189435623687,[-0.035  0.45   0.014 -2.195  0.06   2.549  0.777 -0.003  0.001  0.     0.006 -0.004  0.012 -0.007]
395,False,False,False,15.981843397754208,[-0.035  0.45   0.014 -2.195  0.06   2.55   0.777 -0.002  0.01   0.002  0.005  0.007  0.01  -0.002]
396,False,False,False,10.64165468841265,[-0.036  0.45   0.014 -2.195  0.061  2.55   0.777 -0.006  0.007  0.     0.006  0.008  0.011  0.001]
397,False,False,False,5.343942291705673,[-0.036  0.451  0.014 -2.195  0.061  2.551  0.777 -0.007  0.008  0.001  0.008  0.008  0.015 -0.001]
398,False,False,False,6.58704649102533,[-0.036  0.451  0.014 -2.195  0.061  2.551  0.777 -0.004  0.01   0.002  0.003  0.006  0.013  0.002]
399,False,False,False,10.773093405220466,[-0.036  0.451  0.014 -2.194  0.061  2.552  0.777 -0.005  0.001  0.001  0.006 -0.002  0.008 -0.001]
400,False,False,False,16.517227281209607,[-0.036  0.452  0.014 -2.194  0.061  2.552  0.777 -0.002  0.007  0.     0.003  0.002  0.02   0.   ]
401,False,False,False,16.530773318728958,[-0.036  0.452  0.014 -2.194  0.061  2.552  0.777 -0.001 -0.001 -0.001 -0.002  0.008  0.009 -0.001]
402,False,False,False,11.648822906862659,[-0.036  0.452  0.014 -2.194  0.061  2.553  0.777 -0.001 -0.     0.001  0.003  0.001  0.001  0.   ]
403,False,False,False,9.529354015179022,[-0.036  0.452  0.014 -2.194  0.062  2.553  0.777 -0.002  0.002  0.001  0.007  0.001  0.007 -0.001]
404,False,False,False,9.808221068822267,[-0.036  0.452  0.014 -2.194  0.062  2.553  0.777  0.    -0.001  0.002  0.002  0.     0.002  0.001]
405,False,False,False,10.86600210375199,[-0.036  0.452  0.015 -2.193  0.062  2.553  0.777 -0.002  0.001  0.001  0.002  0.     0.013 -0.   ]
406,False,False,False,12.219582481995657,[-0.037  0.452  0.015 -2.193  0.062  2.554  0.777 -0.     0.002  0.001  0.005  0.     0.005 -0.001]
407,False,False,False,4.665033908829887,[-0.037  0.452  0.015 -2.193  0.062  2.554  0.777 -0.001  0.    -0.001  0.004  0.003  0.001  0.001]
408,False,False,False,7.216098003389211,[-0.037  0.452  0.015 -2.193  0.062  2.554  0.777 -0.001 -0.     0.001  0.003  0.004  0.006 -0.002]
409,False,False,False,4.7292440119837575,[-0.037  0.452  0.015 -2.193  0.062  2.554  0.777  0.    -0.     0.001  0.004  0.005  0.006 -0.001]
410,False,False,False,5.313925621672547,[-0.037  0.452  0.015 -2.192  0.062  2.555  0.777  0.001 -0.     0.003  0.     0.     0.006 -0.001]
411,False,False,False,8.089882414180748,[-0.037  0.451  0.015 -2.192  0.062  2.555  0.777 -0.001 -0.002  0.003  0.003  0.005  0.002  0.001]
412,False,False,False,12.145512792469212,[-0.037  0.451  0.015 -2.192  0.063  2.555  0.777 -0.003 -0.005  0.001  0.     0.003  0.015  0.001]
413,False,False,False,14.854888530951008,[-0.037  0.451  0.015 -2.192  0.063  2.555  0.777 -0.003  0.001  0.001  0.002  0.001  0.007  0.   ]
414,False,False,False,8.673340871930321,[-0.037  0.451  0.015 -2.192  0.063  2.556  0.777 -0.002  0.     0.     0.006  0.003  0.01   0.001]
415,False,False,False,6.747370995081968,[-0.037  0.451  0.015 -2.192  0.063  2.556  0.777 -0.001 -0.001  0.003  0.008  0.002  0.004 -0.002]
416,False,False,False,7.312649576025436,[-0.037  0.451  0.015 -2.191  0.063  2.556  0.776  0.001 -0.005  0.008  0.012  0.008  0.005 -0.001]
417,False,False,False,14.012852199585634,[-0.037  0.451  0.015 -2.191  0.063  2.557  0.776  0.001 -0.001 -0.     0.005  0.004  0.004  0.001]
418,False,False,False,12.465827767358666,[-0.037  0.451  0.015 -2.191  0.064  2.557  0.776 -0.003  0.     0.003  0.011  0.006  0.008 -0.002]
419,False,False,False,9.758315648547097,[-0.038  0.451  0.015 -2.191  0.064  2.557  0.776  0.     0.    -0.     0.006  0.002  0.013 -0.002]
420,False,False,False,12.528274073014993,[-0.038  0.451  0.015 -2.19   0.064  2.558  0.776 -0.001 -0.003  0.001  0.004  0.012  0.007 -0.   ]
421,False,False,False,11.520636528769181,[-0.038  0.451  0.015 -2.19   0.064  2.558  0.776 -0.004 -0.005  0.004  0.005  0.004  0.001 -0.001]
422,False,False,False,15.332330101655447,[-0.038  0.45   0.015 -2.19   0.065  2.558  0.776 -0.001 -0.001  0.     0.008  0.01   0.011 -0.001]
423,False,False,False,10.437227696560855,[-0.038  0.45   0.015 -2.189  0.065  2.559  0.776 -0.003  0.     0.002  0.012  0.004  0.014 -0.001]
424,False,False,False,11.854938466461286,[-0.038  0.45   0.015 -2.189  0.065  2.559  0.776 -0.003 -0.005 -0.001  0.004  0.005  0.006  0.   ]
425,False,False,False,11.485985248770415,[-0.038  0.45   0.015 -2.189  0.065  2.56   0.776 -0.004 -0.002 -0.001  0.009  0.007  0.008 -0.001]
426,False,False,False,3.6257100239888405,[-0.038  0.45   0.016 -2.189  0.066  2.56   0.776 -0.004 -0.001  0.002  0.009  0.009  0.01  -0.001]
427,False,False,False,4.678674094212389,[-0.038  0.45   0.016 -2.188  0.066  2.56   0.776 -0.005 -0.001  0.     0.006  0.008  0.011 -0.002]
428,False,False,False,6.77270070402496,[-0.038  0.45   0.016 -2.188  0.066  2.561  0.776 -0.005 -0.003  0.002  0.011  0.009  0.015 -0.001]
429,False,False,False,23.365070081336007,[-0.039  0.449  0.016 -2.188  0.067  2.561  0.776 -0.002 -0.007 -0.004  0.002 -0.011 -0.007 -0.009]
430,False,False,False,39.04430050642514,[-0.039  0.449  0.016 -2.187  0.067  2.562  0.776  0.003  0.002  0.004  0.011 -0.     0.018 -0.   ]
431,False,False,False,26.159546278031165,[-0.039  0.449  0.016 -2.187  0.067  2.562  0.776 -0.006 -0.003  0.005  0.01   0.009  0.007  0.002]
432,False,False,False,15.305472607184134,[-0.039  0.449  0.016 -2.187  0.067  2.563  0.776 -0.001 -0.002  0.     0.01   0.008  0.01  -0.002]
433,False,False,False,7.967712761680369,[-0.039  0.449  0.016 -2.186  0.068  2.563  0.776 -0.004 -0.002  0.002  0.004  0.007  0.015 -0.001]
434,False,False,False,16.113330591477666,[-0.039  0.449  0.016 -2.186  0.068  2.564  0.776 -0.009 -0.008 -0.     0.017  0.01   0.006  0.001]
435,False,False,False,18.29871562789662,[-0.039  0.449  0.016 -2.186  0.068  2.564  0.776 -0.009 -0.006  0.001  0.012  0.008  0.015 -0.001]
436,False,False,False,10.83206448350021,[-0.04   0.448  0.016 -2.185  0.069  2.564  0.776 -0.001 -0.003  0.005  0.009  0.004  0.01  -0.002]
437,False,False,False,11.184029620247399,[-0.04   0.448  0.016 -2.185  0.069  2.565  0.776 -0.    -0.006  0.     0.006  0.009  0.014  0.001]
438,False,False,False,10.550905359340815,[-0.04   0.448  0.016 -2.185  0.069  2.565  0.775 -0.001  0.     0.002  0.006  0.009  0.008 -0.003]
439,False,False,False,9.488206361481392,[-0.04   0.448  0.016 -2.184  0.069  2.566  0.775 -0.003 -0.003  0.     0.011  0.007  0.009 -0.   ]
440,False,False,False,6.1581783380339665,[-0.04   0.448  0.016 -2.184  0.07   2.566  0.775 -0.002 -0.003  0.     0.013  0.008  0.015 -0.002]
441,False,False,False,7.22237518266987,[-0.04   0.448  0.017 -2.184  0.07   2.566  0.775 -0.003 -0.001  0.002  0.009  0.008  0.012 -0.004]
442,False,False,False,5.420961531958538,[-0.04   0.448  0.017 -2.183  0.07   2.567  0.775 -0.004  0.    -0.001  0.006  0.003  0.011 -0.   ]
443,False,False,False,8.609104549499722,[-0.041  0.448  0.017 -2.183  0.071  2.567  0.775 -0.001 -0.002 -0.     0.006  0.006  0.017 -0.003]
444,False,False,False,9.220972655973213,[-0.041  0.447  0.017 -2.183  0.071  2.568  0.775 -0.    -0.003  0.002  0.007  0.002  0.012  0.001]
445,False,False,False,8.597347895238679,[-0.041  0.447  0.017 -2.182  0.071  2.568  0.775 -0.001 -0.003 -0.001  0.01   0.006  0.008 -0.005]
446,False,False,False,11.035551056991999,[-0.041  0.447  0.017 -2.182  0.071  2.568  0.775 -0.005 -0.003  0.006  0.012  0.002  0.005  0.001]
447,False,False,False,11.166757900183697,[-0.041  0.447  0.017 -2.182  0.071  2.569  0.775 -0.006 -0.001  0.004  0.003  0.003  0.006 -0.001]
448,False,False,False,10.202472345713291,[-0.041  0.447  0.017 -2.182  0.072  2.569  0.775 -0.003 -0.     0.006  0.007  0.01   0.011 -0.   ]
449,False,False,False,11.969978418873787,[-0.041  0.447  0.017 -2.181  0.072  2.569  0.775  0.    -0.     0.002  0.004  0.002  0.008  0.001]
450,False,False,False,11.503889746546017,[-0.041  0.447  0.017 -2.181  0.072  2.57   0.775 -0.001 -0.001 -0.001  0.007  0.01   0.006 -0.004]
451,False,False,False,15.220484217086012,[-0.041  0.447  0.017 -2.181  0.072  2.57   0.775  0.    -0.009  0.01   0.009  0.002 -0.    -0.   ]
452,False,False,False,14.027058277572376,[-0.041  0.446  0.017 -2.181  0.072  2.57   0.775 -0.001 -0.016  0.004  0.005  0.004 -0.001 -0.001]
453,False,False,False,7.84150259698283,[-0.041  0.446  0.017 -2.18   0.072  2.57   0.775  0.    -0.012  0.003  0.006  0.006  0.     0.   ]
454,False,False,False,5.569741290640218,[-0.041  0.446  0.018 -2.18   0.073  2.57   0.775 -0.001 -0.01   0.004  0.01  -0.    -0.     0.   ]
455,False,False,False,8.173157130357946,[-0.041  0.445  0.018 -2.18   0.073  2.57   0.775 -0.001 -0.011  0.003  0.004  0.002  0.    -0.001]
456,False,False,False,6.274543794437035,[-0.041  0.445  0.018 -2.179  0.073  2.57   0.775  0.001 -0.007  0.002  0.003  0.004 -0.005  0.001]
457,False,False,False,8.246544258043826,[-0.041  0.445  0.018 -2.179  0.073  2.57   0.775 -0.001 -0.005  0.001  0.007  0.001  0.     0.004]
458,False,False,False,8.805763510111717,[-0.041  0.444  0.018 -2.179  0.073  2.57   0.775  0.005 -0.004  0.006  0.005  0.003  0.     0.003]
459,False,False,False,7.9292239951756756,[-0.041  0.444  0.018 -2.179  0.073  2.57   0.775  0.004 -0.006  0.004  0.002  0.    -0.003  0.002]
460,False,False,False,7.147411105748898,[-0.041  0.444  0.018 -2.178  0.073  2.57   0.775  0.001 -0.011  0.006  0.007  0.001 -0.     0.001]
461,False,False,False,8.797219485670166,[-0.041  0.443  0.018 -2.178  0.074  2.57   0.775  0.001 -0.005  0.002  0.007  0.004  0.     0.001]
462,False,False,False,7.2190656435574585,[-0.04   0.443  0.018 -2.178  0.074  2.57   0.775  0.002 -0.008 -0.002  0.007  0.001  0.     0.   ]
463,False,False,False,8.17324992804823,[-0.04   0.442  0.019 -2.178  0.074  2.57   0.775  0.004 -0.007  0.005  0.006  0.001  0.     0.001]
464,False,False,False,8.090387575784982,[-0.04   0.442  0.019 -2.177  0.074  2.57   0.775  0.001 -0.006  0.     0.005  0.001 -0.001 -0.001]
465,False,False,False,7.5125533019394855,[-0.04   0.442  0.019 -2.177  0.074  2.57   0.775  0.001 -0.006  0.004  0.009  0.001  0.     0.004]
466,False,False,False,7.2091810938805105,[-0.04   0.441  0.019 -2.177  0.075  2.57   0.775  0.002 -0.013  0.006  0.008  0.002  0.     0.001]
467,False,False,False,9.264501691278074,[-0.04   0.441  0.019 -2.176  0.075  2.57   0.775  0.005 -0.008  0.003  0.009  0.002  0.     0.002]
468,False,False,False,8.267816729840915,[-0.04   0.44   0.019 -2.176  0.075  2.57   0.776  0.001 -0.008  0.008  0.01   0.006  0.001  0.   ]
469,False,False,False,9.686902402767203,[-0.04   0.44   0.02  -2.175  0.075  2.569  0.776  0.004 -0.007  0.001  0.011  0.007 -0.     0.001]
470,False,False,False,7.941150405354536,[-0.04   0.44   0.02  -2.175  0.076  2.569  0.776  0.001 -0.012  0.002  0.01   0.01   0.     0.001]
471,False,False,False,8.443979188561089,[-0.039  0.439  0.02  -2.175  0.076  2.569  0.776  0.005 -0.011 -0.     0.011  0.005  0.     0.002]
472,False,False,False,6.657220764458022,[-0.039  0.439  0.02  -2.174  0.076  2.569  0.776  0.002 -0.007  0.003  0.012  0.003 -0.     0.001]
473,False,False,False,7.960336438539601,[-0.039  0.438  0.02  -2.174  0.076  2.569  0.776  0.003 -0.014  0.006  0.012  0.009 -0.    -0.   ]
474,False,False,False,9.275209677443849,[-0.039  0.438  0.02  -2.173  0.077  2.569  0.776  0.007 -0.014  0.003  0.007  0.005  0.     0.002]
475,False,False,False,8.10555064517481,[-0.039  0.437  0.021 -2.173  0.077  2.569  0.776  0.005 -0.014  0.007  0.01   0.006 -0.     0.004]
476,False,False,False,5.562261979516241,[-0.039  0.437  0.021 -2.173  0.077  2.569  0.776  0.005 -0.016  0.005  0.013  0.011 -0.     0.001]
477,False,False,False,5.705604900206642,[-0.039  0.436  0.021 -2.172  0.078  2.569  0.776  0.001 -0.017  0.005  0.013  0.009 -0.     0.002]
478,False,False,False,5.224892133163885,[-0.038  0.435  0.021 -2.172  0.078  2.569  0.776  0.003 -0.014  0.003  0.013  0.006  0.     0.003]
479,False,False,False,7.449798617660354,[-0.038  0.435  0.021 -2.171  0.078  2.569  0.776 -0.001 -0.017  0.008  0.014  0.007  0.    -0.001]
480,False,False,False,9.155036438778213,[-0.038  0.434  0.021 -2.171  0.079  2.569  0.777  0.004 -0.014  0.007  0.012  0.014 -0.     0.004]
481,False,False,False,10.803715888025936,[-0.038  0.433  0.022 -2.17   0.079  2.569  0.777 -0.001 -0.018  0.004  0.01   0.009 -0.    -0.   ]
482,False,False,False,8.348020541970905,[-0.038  0.433  0.022 -2.17   0.079  2.569  0.777  0.002 -0.017  0.005  0.011  0.004  0.     0.005]
483,False,False,False,8.898908256879132,[-0.038  0.432  0.022 -2.169  0.079  2.569  0.777  0.001 -0.018  0.007  0.013  0.004  0.    -0.001]
484,False,False,False,7.887909893398081,[-0.038  0.432  0.022 -2.169  0.08   2.569  0.777  0.001 -0.015  0.003  0.011  0.004 -0.001  0.001]
485,False,False,False,3.923609358651147,[-0.038  0.431  0.022 -2.168  0.08   2.569  0.777  0.003 -0.013  0.004  0.012  0.006  0.     0.001]
486,False,False,False,6.305883000171886,[-0.037  0.43   0.023 -2.168  0.08   2.569  0.777  0.002 -0.015  0.005  0.017  0.002  0.     0.   ]
487,False,False,False,11.647781312565712,[-0.037  0.43   0.023 -2.167  0.081  2.569  0.777  0.001 -0.014  0.005  0.013  0.013  0.001  0.001]
488,False,False,False,9.247146148463282,[-0.037  0.429  0.023 -2.167  0.081  2.569  0.777 -0.    -0.014  0.004  0.013  0.01   0.     0.002]
489,False,False,False,3.665414814572835,[-0.037  0.429  0.023 -2.166  0.081  2.569  0.777  0.002 -0.013  0.003  0.01   0.008  0.     0.006]
490,False,False,False,8.08308978159461,[-0.037  0.428  0.023 -2.166  0.082  2.569  0.777  0.003 -0.016  0.007  0.011  0.01  -0.     0.001]
491,False,False,False,9.717068529080802,[-0.037  0.427  0.024 -2.165  0.082  2.569  0.777 -0.    -0.01   0.004  0.01   0.007  0.     0.003]
492,False,False,False,6.974777403173633,[-0.037  0.427  0.024 -2.165  0.082  2.569  0.778  0.003 -0.011  0.003  0.01   0.006  0.001  0.002]
493,False,False,False,5.791831010129031,[-0.037  0.426  0.024 -2.165  0.082  2.569  0.778 -0.001 -0.009  0.005  0.009  0.005 -0.    -0.001]
494,False,False,False,8.204206780394909,[-0.037  0.426  0.024 -2.164  0.083  2.569  0.778  0.002 -0.01   0.001  0.009  0.005 -0.     0.004]
495,False,False,False,9.895944788185828,[-0.036  0.425  0.024 -2.164  0.083  2.569  0.778  0.001 -0.011  0.001  0.01   0.015 -0.    -0.   ]
496,False,False,False,12.289897944938886,[-0.036  0.425  0.024 -2.163  0.083  2.569  0.778  0.001 -0.009  0.001  0.012  0.006 -0.     0.   ]
497,False,False,False,6.427957365077443,[-0.036  0.424  0.025 -2.163  0.083  2.569  0.778  0.004 -0.012  0.004  0.009  0.003  0.     0.001]
498,False,False,False,5.5343677055119835,[-0.036  0.424  0.025 -2.163  0.084  2.569  0.778  0.001 -0.01   0.007  0.007  0.005  0.     0.001]
499,False,False,False,6.197242202502951,[-0.036  0.424  0.025 -2.162  0.084  2.569  0.778  0.001 -0.009  0.005  0.011  0.011 -0.001 -0.   ]
500,False,False,False,6.502886332101063,[-0.036  0.423  0.025 -2.162  0.084  2.569  0.778  0.002 -0.009  0.004  0.008  0.012 -0.     0.005]
501,False,False,False,10.717296918318235,[-0.036  0.423  0.025 -2.162  0.084  2.569  0.778 -0.    -0.008  0.001  0.003  0.     0.006  0.003]
502,False,False,False,11.949033152283375,[-0.036  0.423  0.025 -2.161  0.084  2.569  0.778  0.001  0.002 -0.     0.009  0.     0.006 -0.001]
503,False,False,False,13.841438788046203,[-0.036  0.423  0.025 -2.161  0.084  2.569  0.778 -0.    -0.001 -0.003 -0.001 -0.    -0.001  0.002]
504,False,False,False,10.74344845668146,[-0.036  0.423  0.025 -2.161  0.084  2.569  0.778 -0.001  0.001 -0.003  0.003  0.     0.001  0.002]
505,False,False,False,3.4999213864964833,[-0.036  0.423  0.025 -2.161  0.084  2.57   0.778  0.     0.002 -0.001  0.007 -0.    -0.    -0.001]
506,False,False,False,7.55631264362364,[-0.036  0.423  0.025 -2.161  0.084  2.57   0.778  0.001 -0.001 -0.005  0.004  0.     0.004 -0.   ]
507,False,False,False,7.797548313840441,[-0.036  0.423  0.025 -2.161  0.084  2.57   0.778  0.     0.001 -0.001  0.005  0.     0.001 -0.001]
508,False,False,False,4.517534097205192,[-0.036  0.423  0.025 -2.16   0.084  2.57   0.779  0.    -0.002 -0.001  0.01   0.     0.     0.001]
509,False,False,False,8.177848535575416,[-0.036  0.423  0.024 -2.16   0.084  2.57   0.779 -0.002 -0.    -0.001  0.003 -0.     0.003  0.004]
510,False,False,False,9.787553491712426,[-0.036  0.423  0.024 -2.16   0.084  2.57   0.779  0.001  0.    -0.009  0.009  0.001  0.007  0.008]
511,False,False,False,12.41043648867692,[-0.036  0.423  0.024 -2.16   0.084  2.57   0.779 -0.    -0.    -0.004  0.005 -0.     0.006  0.001]
512,False,False,False,5.901474897034097,[-0.036  0.423  0.024 -2.159  0.084  2.57   0.779 -0.002 -0.001 -0.004  0.002  0.001  0.003  0.001]
513,False,False,False,7.854748838623484,[-0.036  0.423  0.024 -2.159  0.084  2.571  0.779  0.     0.002 -0.002  0.009  0.    -0.    -0.001]
514,False,False,False,12.005298121271059,[-0.036  0.423  0.024 -2.159  0.084  2.571  0.779  0.001 -0.001 -0.007  0.004  0.     0.007  0.001]
515,False,False,False,11.238055443142871,[-0.036  0.423  0.024 -2.159  0.084  2.571  0.779  0.001 -0.001 -0.004  0.006 -0.     0.     0.001]
516,False,False,False,5.9657647482076825,[-0.036  0.423  0.024 -2.158  0.084  2.571  0.779  0.     0.001 -0.001  0.006  0.003  0.002  0.001]
517,False,False,False,3.925093552384679,[-0.036  0.423  0.024 -2.158  0.084  2.571  0.779  0.    -0.002  0.002  0.008  0.003  0.002  0.002]
518,False,False,False,4.636123478131488,[-0.036  0.422  0.024 -2.158  0.084  2.571  0.779  0.001 -0.005  0.     0.007  0.007  0.003 -0.   ]
519,False,False,False,6.202488539044339,[-0.036  0.422  0.024 -2.158  0.085  2.572  0.779 -0.    -0.002 -0.003  0.005  0.005  0.005  0.003]
520,False,False,False,5.829127185541622,[-0.036  0.422  0.023 -2.157  0.085  2.572  0.779 -0.    -0.001 -0.     0.004 -0.     0.001  0.004]
521,False,False,False,7.281855921737602,[-0.036  0.422  0.023 -2.157  0.085  2.572  0.78  -0.001 -0.004 -0.002  0.008  0.     0.002  0.001]
522,False,False,False,8.597135399901982,[-0.036  0.422  0.023 -2.157  0.085  2.572  0.78  -0.     0.001 -0.004  0.009  0.009  0.     0.004]
523,False,False,False,10.618950726255969,[-0.036  0.422  0.023 -2.156  0.085  2.572  0.78   0.     0.    -0.005  0.008  0.004  0.002  0.001]
524,False,False,False,7.635886023179623,[-0.036  0.422  0.023 -2.156  0.085  2.573  0.78   0.    -0.001  0.001  0.012  0.004  0.009  0.001]
525,False,False,False,11.924261178331294,[-0.036  0.422  0.023 -2.156  0.085  2.573  0.78   0.    -0.005 -0.008  0.008  0.005  0.007  0.004]
526,False,False,False,9.727576001123937,[-0.036  0.422  0.023 -2.155  0.085  2.573  0.78   0.001 -0.006 -0.003  0.01   0.004  0.005  0.001]
527,False,False,False,6.854385816735871,[-0.036  0.421  0.023 -2.155  0.085  2.573  0.78  -0.    -0.003 -0.002  0.01   0.001  0.012  0.   ]
528,False,False,False,9.671623237632694,[-0.036  0.421  0.022 -2.155  0.085  2.573  0.78   0.    -0.001 -0.002  0.006  0.006  0.01   0.006]
529,False,False,False,12.879473949124662,[-0.036  0.421  0.022 -2.154  0.085  2.574  0.781  0.001 -0.    -0.008  0.012  0.     0.001  0.001]
530,False,False,False,13.720130674107248,[-0.036  0.421  0.022 -2.154  0.085  2.574  0.781  0.    -0.001 -0.007  0.011  0.     0.008  0.008]
531,False,False,False,8.072533079997445,[-0.036  0.421  0.022 -2.154  0.086  2.574  0.781  0.    -0.004 -0.005  0.014  0.001  0.008  0.004]
532,False,False,False,7.125105332694855,[-0.036  0.421  0.022 -2.153  0.086  2.574  0.781 -0.001 -0.004 -0.005  0.007  0.004  0.005  0.003]
533,False,False,False,4.3965980123445485,[-0.036  0.421  0.022 -2.153  0.086  2.575  0.781  0.001 -0.004 -0.003  0.004  0.004  0.001  0.004]
534,False,False,False,10.180602695558171,[-0.036  0.421  0.022 -2.153  0.086  2.575  0.781 -0.    -0.007 -0.004  0.007  0.001  0.01   0.004]
535,False,False,False,13.453419194119117,[-0.036  0.42   0.022 -2.152  0.086  2.575  0.781 -0.001 -0.    -0.005  0.012  0.002  0.     0.005]
536,False,False,False,13.264151948693144,[-0.036  0.42   0.021 -2.152  0.086  2.575  0.781  0.    -0.    -0.002  0.006  0.006  0.007  0.003]
537,False,False,False,11.587564654449501,[-0.036  0.42   0.021 -2.152  0.086  2.575  0.781  0.001  0.    -0.007  0.008 -0.     0.007  0.008]
538,False,False,False,14.448045954908679,[-0.036  0.42   0.021 -2.151  0.086  2.576  0.782  0.    -0.006 -0.     0.007  0.004  0.002  0.001]
