t,success,grasped,has_collided,joint_jerks,proprioception,trial time
176,False,True,False,12.408222527216116,[-0.022  0.422  0.029 -2.231  0.103  2.584  0.811 -0.01  -0.073  0.029  0.02   0.038 -0.019 -0.016],
177,False,True,False,11.150959204363476,[-0.022  0.419  0.03  -2.23   0.104  2.583  0.811 -0.012 -0.073  0.031  0.022  0.041 -0.024 -0.012],
178,False,True,False,7.212818095672244,[-0.022  0.416  0.032 -2.229  0.106  2.582  0.81  -0.01  -0.071  0.033  0.027  0.045 -0.023 -0.017],
179,False,True,False,12.745841215843111,[-0.023  0.413  0.033 -2.228  0.108  2.581  0.81  -0.008 -0.063  0.028  0.024  0.034 -0.024 -0.013],
180,False,True,False,15.61188137237417,[-0.023  0.411  0.034 -2.227  0.109  2.58   0.809 -0.016 -0.071  0.023  0.02   0.038 -0.02  -0.017],
181,False,True,False,16.963997745267275,[-0.024  0.407  0.035 -2.226  0.111  2.579  0.809 -0.008 -0.071  0.033  0.02   0.043 -0.021 -0.006],
182,False,True,False,13.169928433088621,[-0.024  0.404  0.036 -2.225  0.113  2.578  0.808 -0.008 -0.075  0.03   0.023  0.04  -0.018 -0.004],
183,False,True,False,12.465374363349706,[-0.025  0.401  0.038 -2.224  0.115  2.577  0.808 -0.01  -0.07   0.03   0.021  0.038 -0.029 -0.014],
184,False,True,False,12.263522695574325,[-0.025  0.399  0.039 -2.223  0.116  2.576  0.807 -0.006 -0.07   0.028  0.021  0.047 -0.029 -0.014],
185,False,True,False,11.536039052305421,[-0.025  0.396  0.04  -2.222  0.118  2.575  0.807 -0.012 -0.07   0.031  0.025  0.043 -0.028 -0.016],
186,False,True,False,15.935600028083886,[-0.025  0.393  0.041 -2.222  0.119  2.574  0.806 -0.005 -0.076  0.029  0.014  0.04  -0.031 -0.006],
187,False,True,False,20.30310472721001,[-0.026  0.389  0.042 -2.221  0.121  2.573  0.806 -0.007 -0.071  0.031  0.022  0.044 -0.029 -0.015],
188,False,True,False,12.841795594986722,[-0.026  0.386  0.043 -2.22   0.123  2.572  0.805 -0.008 -0.069  0.031  0.025  0.034 -0.022 -0.012],
189,False,True,False,13.39943139839196,[-0.027  0.384  0.045 -2.219  0.124  2.571  0.805 -0.012 -0.065  0.035  0.016  0.04  -0.022 -0.01 ],
190,False,True,False,28.55495208371762,[-0.027  0.382  0.045 -2.218  0.125  2.571  0.805  0.003 -0.094  0.033  0.019  0.054 -0.041 -0.001],
191,True,True,False,45.845431667597936,[-0.027  0.378  0.047 -2.217  0.127  2.569  0.804 -0.003 -0.07   0.031  0.018  0.04  -0.027 -0.007],11.226730823516846
