t,success,grasped,has_collided,joint_jerks,proprioception,trial time
175,False,True,False,52.07968939760552,[-0.006  0.477  0.005 -2.235  0.071  2.586  0.832 -0.001 -0.    -0.    -0.001  0.     0.    -0.001],
176,False,True,False,48.23076545653668,[-0.006  0.477  0.005 -2.235  0.071  2.586  0.833  0.     0.001  0.    -0.    -0.     0.    -0.001],
177,False,True,False,50.89833951942694,[-0.006  0.476  0.006 -2.235  0.073  2.587  0.833  0.001 -0.011  0.013  0.001  0.07   0.037  0.   ],
178,False,True,False,63.87857359203336,[-0.006  0.475  0.006 -2.235  0.076  2.588  0.833 -0.011 -0.028  0.014 -0.002  0.057  0.017 -0.001],
179,False,True,False,29.174506133483987,[-0.006  0.473  0.007 -2.234  0.078  2.589  0.832 -0.009 -0.061  0.027  0.026  0.067  0.003 -0.001],
180,False,True,False,32.84603422640151,[-0.007  0.471  0.009 -2.233  0.08   2.588  0.832 -0.014 -0.064  0.034  0.032  0.045 -0.002 -0.01 ],
181,False,True,False,17.535399111499913,[-0.007  0.468  0.01  -2.232  0.082  2.588  0.831 -0.011 -0.071  0.038  0.029  0.047 -0.012 -0.015],
182,False,True,False,13.440350774469161,[-0.008  0.465  0.011 -2.23   0.084  2.587  0.831 -0.018 -0.067  0.035  0.03   0.036 -0.019 -0.02 ],
183,False,True,False,13.922892024004057,[-0.008  0.462  0.013 -2.229  0.085  2.587  0.83  -0.007 -0.067  0.037  0.028  0.029 -0.017 -0.02 ],
184,False,True,False,15.245120412385322,[-0.009  0.459  0.014 -2.228  0.087  2.586  0.829 -0.013 -0.075  0.03   0.033  0.031 -0.011 -0.019],
185,False,True,False,14.97721394694241,[-0.009  0.456  0.016 -2.227  0.088  2.585  0.829 -0.016 -0.077  0.031  0.028  0.046 -0.02  -0.016],
186,False,True,False,17.012710704630237,[-0.01   0.452  0.017 -2.225  0.09   2.584  0.828 -0.014 -0.066  0.034  0.03   0.041 -0.02  -0.013],
187,False,True,False,15.10326831284716,[-0.01   0.45   0.018 -2.224  0.092  2.583  0.827 -0.017 -0.076  0.03   0.025  0.04  -0.022 -0.016],
188,False,True,False,10.894660224580834,[-0.011  0.447  0.02  -2.223  0.093  2.583  0.826 -0.015 -0.076  0.036  0.03   0.043 -0.021 -0.019],
189,False,True,False,9.639528426099018,[-0.012  0.443  0.021 -2.222  0.095  2.582  0.826 -0.013 -0.074  0.035  0.031  0.035 -0.022 -0.015],
190,False,True,False,8.582471865593355,[-0.012  0.44   0.023 -2.22   0.097  2.581  0.825 -0.009 -0.068  0.038  0.032  0.039 -0.024 -0.013],
191,False,True,False,9.329286514728851,[-0.012  0.438  0.024 -2.219  0.098  2.58   0.824 -0.011 -0.067  0.035  0.028  0.035 -0.024 -0.016],
192,False,True,False,9.887783283264366,[-0.013  0.435  0.025 -2.218  0.099  2.579  0.824 -0.01  -0.073  0.029  0.031  0.033 -0.016 -0.011],
193,False,True,False,13.078268177345315,[-0.014  0.431  0.026 -2.217  0.101  2.578  0.823 -0.019 -0.074  0.027  0.031  0.029 -0.017 -0.019],
194,False,True,False,12.492319973358045,[-0.014  0.428  0.028 -2.215  0.102  2.577  0.822 -0.016 -0.072  0.026  0.032  0.032 -0.02  -0.014],
195,False,True,False,9.75804595817995,[-0.015  0.425  0.029 -2.214  0.104  2.576  0.821 -0.014 -0.067  0.033  0.028  0.034 -0.032 -0.012],
196,False,True,False,16.373304340941164,[-0.016  0.423  0.03  -2.213  0.105  2.575  0.821 -0.014 -0.071  0.035  0.026  0.036 -0.023 -0.018],
197,False,True,False,10.324574556854145,[-0.016  0.419  0.032 -2.212  0.107  2.574  0.82  -0.018 -0.066  0.035  0.028  0.037 -0.023 -0.016],
198,False,True,False,14.273316971181677,[-0.017  0.416  0.033 -2.211  0.108  2.573  0.819 -0.009 -0.079  0.038  0.031  0.047 -0.025 -0.017],
199,False,True,False,18.10696666882886,[-0.017  0.413  0.034 -2.21   0.11   2.572  0.819 -0.01  -0.073  0.035  0.029  0.038 -0.027 -0.011],
200,False,True,False,11.904288120477302,[-0.018  0.41   0.036 -2.209  0.111  2.571  0.818 -0.008 -0.071  0.035  0.024  0.043 -0.023 -0.014],
201,False,True,False,13.010142681629747,[-0.018  0.408  0.037 -2.208  0.113  2.57   0.818 -0.011 -0.073  0.038  0.028  0.034 -0.021 -0.013],
202,False,True,False,15.148452329606707,[-0.018  0.404  0.038 -2.207  0.115  2.569  0.817 -0.009 -0.077  0.028  0.03   0.04  -0.022 -0.019],
203,False,True,False,12.389240510167891,[-0.019  0.402  0.039 -2.206  0.116  2.569  0.816 -0.008 -0.075  0.032  0.029  0.039 -0.026 -0.018],
204,False,True,False,14.842390919849338,[-0.019  0.398  0.041 -2.204  0.118  2.567  0.816 -0.003 -0.079  0.026  0.013  0.032 -0.017 -0.015],
205,False,True,False,21.95465702954453,[-0.02   0.395  0.042 -2.203  0.119  2.566  0.815 -0.015 -0.091  0.024  0.021  0.03  -0.022 -0.02 ],
206,False,True,False,22.132633774507966,[-0.02   0.392  0.043 -2.202  0.12   2.565  0.815 -0.007 -0.077  0.035  0.022  0.027 -0.028 -0.022],
207,False,True,False,17.336422516963967,[-0.021  0.389  0.044 -2.201  0.121  2.564  0.814 -0.013 -0.076  0.029  0.031  0.02  -0.03  -0.017],
208,True,True,False,17.83100728566579,[-0.021  0.386  0.045 -2.2    0.123  2.563  0.813 -0.013 -0.069  0.034  0.025  0.033 -0.031 -0.011],11.764789581298828
