t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,14.534707716637977,[-0.138  0.43   0.125 -2.034 -0.055  2.197  0.895 -0.022  0.032  0.019  0.013 -0.008 -0.017  0.012]
175,False,False,False,10.592427957972424,[-0.139  0.431  0.126 -2.033 -0.055  2.196  0.896 -0.021  0.036  0.015  0.014 -0.004 -0.018  0.016]
176,False,False,False,21.427053734307652,[-0.14   0.432  0.127 -2.033 -0.055  2.196  0.897 -0.019  0.011  0.019  0.009 -0.01  -0.03   0.02 ]
177,False,False,False,31.686391397238367,[-0.141  0.434  0.128 -2.032 -0.056  2.195  0.897 -0.02   0.028  0.022  0.011 -0.011 -0.016  0.021]
178,False,False,False,15.75081421890435,[-0.142  0.435  0.128 -2.031 -0.056  2.194  0.898 -0.02   0.041  0.021  0.017 -0.006 -0.025  0.017]
179,False,False,False,17.951608002068433,[-0.143  0.437  0.129 -2.031 -0.056  2.193  0.899 -0.021  0.039  0.015  0.014 -0.013 -0.018  0.022]
180,False,False,False,14.923739998845292,[-0.144  0.438  0.13  -2.03  -0.057  2.192  0.9   -0.025  0.039  0.019  0.019 -0.003 -0.02   0.022]
181,False,False,False,9.070162078001903,[-0.145  0.44   0.131 -2.029 -0.057  2.192  0.901 -0.025  0.042  0.02   0.015 -0.002 -0.023  0.02 ]
182,False,False,False,9.028694559889187,[-0.146  0.441  0.132 -2.029 -0.058  2.191  0.901 -0.021  0.038  0.023  0.015 -0.007 -0.021  0.01 ]
183,False,False,False,12.037741380849925,[-0.147  0.443  0.133 -2.028 -0.058  2.19   0.902 -0.024  0.034  0.018  0.014 -0.009 -0.021  0.016]
184,False,False,False,10.52823071980395,[-0.147  0.444  0.133 -2.027 -0.058  2.189  0.903 -0.019  0.039  0.021  0.018 -0.011 -0.026  0.022]
185,False,False,False,14.334846427859187,[-0.148  0.446  0.134 -2.027 -0.059  2.188  0.904 -0.025  0.034  0.016  0.015 -0.013 -0.022  0.02 ]
186,False,False,False,11.641307479201629,[-0.149  0.447  0.135 -2.026 -0.059  2.187  0.905 -0.025  0.03   0.022  0.013 -0.007 -0.025  0.024]
187,False,False,False,14.889975501474924,[-0.15   0.448  0.136 -2.026 -0.059  2.187  0.905 -0.024  0.036  0.024  0.017 -0.017 -0.017  0.021]
188,False,False,False,15.570215822951635,[-0.151  0.45   0.137 -2.025 -0.06   2.186  0.906 -0.027  0.035  0.019  0.018 -0.005 -0.017  0.017]
189,False,False,False,16.20756474984869,[-0.152  0.451  0.137 -2.024 -0.06   2.185  0.907 -0.023  0.031  0.019  0.016 -0.012 -0.025  0.025]
190,False,False,False,18.09929245731953,[-0.153  0.453  0.138 -2.024 -0.061  2.184  0.908 -0.022  0.035  0.018  0.012 -0.01  -0.016  0.013]
191,False,False,False,17.308111062877096,[-0.154  0.454  0.139 -2.023 -0.061  2.183  0.908 -0.024  0.033  0.019  0.014 -0.008 -0.022  0.023]
192,False,False,False,13.577447036269907,[-0.155  0.456  0.14  -2.022 -0.061  2.183  0.909 -0.019  0.029  0.025  0.013 -0.013 -0.015  0.021]
193,False,False,False,12.875194791640181,[-0.156  0.457  0.14  -2.022 -0.062  2.182  0.91  -0.007  0.026  0.019  0.01  -0.007 -0.013  0.01 ]
194,False,False,False,15.441715222388707,[-0.156  0.458  0.141 -2.021 -0.062  2.181  0.91  -0.009  0.024  0.018  0.016  0.001 -0.018  0.014]
195,False,False,False,12.4862342071855,[-0.157  0.459  0.142 -2.021 -0.062  2.181  0.911 -0.019  0.029  0.018  0.015 -0.004 -0.018  0.022]
196,False,False,False,24.725162892504596,[-0.158  0.46   0.143 -2.02  -0.063  2.18   0.912 -0.007  0.017  0.017  0.002 -0.003 -0.003  0.01 ]
197,False,False,False,34.809072333579,[-0.159  0.462  0.143 -2.02  -0.063  2.179  0.912 -0.019  0.033  0.02   0.011 -0.006 -0.018  0.015]
198,False,False,False,23.408804364876985,[-0.159  0.463  0.144 -2.019 -0.063  2.179  0.913 -0.019  0.025  0.013  0.005 -0.018 -0.018  0.015]
199,False,False,False,21.345072333437244,[-0.16   0.464  0.144 -2.019 -0.063  2.178  0.914 -0.019  0.03   0.015  0.013 -0.007 -0.009  0.004]
200,False,False,False,20.71026146663233,[-0.161  0.465  0.145 -2.018 -0.064  2.177  0.914 -0.013  0.031  0.013  0.011 -0.006 -0.011  0.019]
201,False,False,False,12.057291020273624,[-0.162  0.467  0.146 -2.018 -0.064  2.177  0.915 -0.011  0.033  0.015  0.009 -0.007 -0.016  0.016]
202,False,False,False,9.046435352154825,[-0.162  0.468  0.146 -2.017 -0.064  2.176  0.915 -0.011  0.028  0.016  0.011 -0.004 -0.01   0.015]
203,False,False,False,8.94281330471712,[-0.163  0.469  0.147 -2.017 -0.064  2.176  0.916 -0.012  0.018  0.013  0.008 -0.008 -0.013  0.011]
204,False,False,False,12.279300723262805,[-0.163  0.469  0.147 -2.017 -0.065  2.176  0.916 -0.013  0.021  0.012  0.006 -0.005 -0.003  0.011]
205,False,False,False,14.241161579527388,[-0.164  0.47   0.147 -2.017 -0.065  2.175  0.916 -0.014  0.028  0.011  0.009 -0.002 -0.016  0.011]
206,False,False,False,19.826899114436706,[-0.164  0.471  0.148 -2.016 -0.065  2.175  0.917 -0.009  0.021  0.017  0.002  0.001 -0.003  0.013]
207,False,False,False,19.600148007306373,[-0.164  0.472  0.148 -2.016 -0.065  2.175  0.917 -0.009  0.024  0.008  0.004 -0.002 -0.012  0.007]
208,False,False,False,18.26699871931256,[-0.165  0.473  0.149 -2.016 -0.065  2.174  0.918 -0.011  0.026  0.015  0.009 -0.005 -0.004  0.018]
209,False,False,False,15.303665221160102,[-0.165  0.474  0.149 -2.015 -0.066  2.174  0.918 -0.011  0.026  0.013  0.007 -0.004 -0.007  0.01 ]
210,False,False,False,4.7891767155663745,[-0.166  0.475  0.15  -2.015 -0.066  2.173  0.918 -0.011  0.022  0.013  0.01  -0.003 -0.012  0.005]
211,False,False,False,13.249217045386253,[-0.166  0.476  0.15  -2.015 -0.066  2.173  0.919 -0.012  0.028  0.01   0.013  0.    -0.009  0.016]
212,False,False,False,16.111951540138623,[-0.167  0.477  0.151 -2.014 -0.066  2.173  0.919 -0.011  0.025  0.017  0.009 -0.008 -0.016  0.013]
213,False,False,False,14.513663110456916,[-0.167  0.478  0.151 -2.014 -0.067  2.172  0.92  -0.011  0.025  0.014  0.011 -0.007 -0.007  0.002]
214,False,False,False,16.774580087539764,[-0.168  0.479  0.152 -2.014 -0.067  2.172  0.92  -0.013  0.026  0.009  0.01  -0.012 -0.014  0.012]
215,False,False,False,12.22519321546794,[-0.169  0.481  0.152 -2.013 -0.067  2.171  0.921 -0.016  0.026  0.012  0.006 -0.003 -0.011  0.018]
216,False,False,False,8.896712420246951,[-0.169  0.482  0.153 -2.013 -0.067  2.171  0.921 -0.015  0.031  0.015  0.    -0.004 -0.008  0.015]
217,False,False,False,15.111568229161437,[-0.17   0.483  0.153 -2.013 -0.068  2.17   0.922 -0.015  0.032  0.017  0.015 -0.009 -0.015  0.011]
218,False,False,False,16.61994319766936,[-0.17   0.484  0.154 -2.012 -0.068  2.17   0.922 -0.014  0.032  0.015  0.009 -0.01  -0.008  0.013]
219,False,False,False,8.12634241491366,[-0.171  0.485  0.155 -2.012 -0.068  2.169  0.923 -0.012  0.029  0.014  0.011 -0.008 -0.01   0.015]
220,False,False,False,10.489639072142783,[-0.172  0.487  0.155 -2.011 -0.069  2.169  0.923 -0.017  0.029  0.013  0.011 -0.011 -0.018  0.005]
221,False,False,False,20.92076788452166,[-0.172  0.488  0.156 -2.011 -0.069  2.168  0.924 -0.014  0.033  0.014  0.012 -0.01  -0.011  0.022]
222,False,False,False,15.958647433152217,[-0.173  0.489  0.156 -2.01  -0.069  2.168  0.925 -0.015  0.034  0.015  0.014 -0.012 -0.013  0.017]
223,False,False,False,5.989662368412411,[-0.174  0.491  0.157 -2.01  -0.07   2.167  0.925 -0.015  0.037  0.018  0.013 -0.007 -0.013  0.014]
224,False,False,False,19.647965884436005,[-0.174  0.492  0.158 -2.009 -0.07   2.166  0.926 -0.014  0.021  0.018  0.001 -0.02  -0.02   0.022]
225,False,False,False,30.05148773719006,[-0.175  0.494  0.159 -2.009 -0.07   2.166  0.927 -0.013  0.036  0.018  0.011 -0.01  -0.011  0.022]
226,False,False,False,17.531107783324412,[-0.176  0.495  0.159 -2.008 -0.071  2.165  0.927 -0.023  0.033  0.016  0.01  -0.008 -0.013  0.015]
227,False,False,False,11.710753151312218,[-0.177  0.496  0.16  -2.008 -0.071  2.165  0.928 -0.025  0.032  0.009  0.012 -0.019 -0.006  0.01 ]
228,False,False,False,23.69266111472946,[-0.177  0.498  0.161 -2.007 -0.072  2.164  0.929 -0.018  0.033  0.012  0.014 -0.003 -0.018  0.018]
229,False,False,False,21.27054527841063,[-0.178  0.499  0.161 -2.007 -0.072  2.163  0.929 -0.015  0.037  0.017  0.013 -0.015 -0.017  0.015]
230,False,False,False,12.780719752293042,[-0.179  0.501  0.162 -2.006 -0.072  2.163  0.93  -0.016  0.041  0.016  0.017 -0.01  -0.019  0.014]
231,False,False,False,20.51805797836438,[-0.18   0.502  0.163 -2.006 -0.073  2.162  0.931 -0.017  0.023  0.016  0.005 -0.014 -0.009  0.021]
232,False,False,False,29.968041254013503,[-0.181  0.504  0.164 -2.005 -0.073  2.162  0.931 -0.018  0.041  0.017  0.014 -0.006 -0.017  0.018]
233,False,False,False,14.691842888525034,[-0.181  0.506  0.164 -2.004 -0.073  2.161  0.932 -0.024  0.042  0.017  0.011 -0.01  -0.023  0.018]
234,False,False,False,13.296873247662617,[-0.182  0.507  0.165 -2.004 -0.074  2.16   0.933 -0.018  0.035  0.021  0.015 -0.017 -0.016  0.018]
235,False,False,False,11.555279103733968,[-0.183  0.509  0.166 -2.003 -0.074  2.16   0.933 -0.017  0.038  0.019  0.012 -0.014 -0.015  0.014]
236,False,False,False,8.651328252037079,[-0.184  0.51   0.167 -2.003 -0.075  2.159  0.934 -0.019  0.035  0.014  0.013 -0.003 -0.02   0.017]
237,False,False,False,18.26993276574183,[-0.185  0.512  0.167 -2.002 -0.075  2.158  0.935 -0.021  0.038  0.02   0.013 -0.016 -0.016  0.016]
238,False,False,False,25.627055455059075,[-0.185  0.513  0.168 -2.002 -0.075  2.158  0.935 -0.021  0.014  0.013  0.006 -0.011 -0.03   0.01 ]
239,False,False,False,38.414916942904185,[-0.186  0.515  0.169 -2.001 -0.076  2.157  0.936 -0.019  0.037  0.019  0.014 -0.014 -0.014  0.015]
240,False,False,False,22.37731414016766,[-0.187  0.516  0.169 -2.001 -0.076  2.156  0.937 -0.022  0.037  0.014  0.016 -0.007 -0.019  0.018]
241,False,False,False,16.650745387651764,[-0.187  0.518  0.17  -2.    -0.077  2.156  0.938 -0.016  0.042  0.023  0.015 -0.011 -0.007  0.019]
242,False,False,False,19.277411361196915,[-0.188  0.519  0.171 -2.    -0.077  2.155  0.938 -0.016  0.031  0.016  0.012 -0.006 -0.013  0.016]
243,False,False,False,9.07102061982242,[-0.189  0.52   0.171 -1.999 -0.077  2.155  0.939 -0.014  0.022  0.014  0.017 -0.01  -0.016  0.016]
244,False,False,False,14.936960863956637,[-0.19   0.522  0.172 -1.999 -0.078  2.154  0.939 -0.021  0.031  0.02   0.011 -0.011 -0.017  0.016]
245,False,False,False,15.209419175904024,[-0.19   0.523  0.173 -1.998 -0.078  2.154  0.94  -0.013  0.026  0.014  0.011 -0.014 -0.013  0.016]
246,False,False,False,27.854316792600567,[-0.191  0.524  0.173 -1.998 -0.078  2.153  0.941 -0.015  0.045  0.022  0.034 -0.009 -0.032  0.017]
247,False,False,False,43.02459128883382,[-0.192  0.525  0.174 -1.997 -0.079  2.152  0.941 -0.014  0.029  0.014  0.009  0.    -0.02   0.017]
248,False,False,False,26.69736821710207,[-0.192  0.526  0.174 -1.997 -0.079  2.152  0.942 -0.015  0.03   0.017  0.009 -0.016 -0.012  0.008]
249,False,False,False,19.34827023710345,[-0.193  0.527  0.175 -1.996 -0.079  2.152  0.942 -0.017  0.033  0.017  0.011 -0.003 -0.008  0.006]
250,False,True,False,31.03961407973521,[-0.194  0.53   0.177 -1.995 -0.08   2.15   0.944  0.    -0.001 -0.001  0.     0.    -0.    -0.001]
251,False,True,False,29.062602016136335,[-0.194  0.53   0.177 -1.995 -0.08   2.15   0.944 -0.     0.001 -0.001 -0.001 -0.001  0.    -0.002]
252,False,True,False,12.864143810565825,[-0.194  0.53   0.177 -1.994 -0.08   2.15   0.944 -0.003  0.007  0.003  0.012 -0.001  0.     0.011]
253,False,True,False,15.25624996644319,[-0.194  0.531  0.177 -1.994 -0.08   2.15   0.944 -0.001  0.011  0.002  0.012 -0.004 -0.005  0.006]
254,False,True,False,10.532760592602434,[-0.194  0.531  0.178 -1.993 -0.081  2.15   0.945 -0.     0.01   0.009  0.006 -0.003 -0.     0.006]
255,False,True,False,22.20076779392359,[-0.194  0.531  0.178 -1.993 -0.081  2.15   0.945 -0.007 -0.006  0.002  0.002 -0.005 -0.023  0.007]
256,False,True,False,28.06545308432349,[-0.194  0.532  0.178 -1.993 -0.081  2.15   0.945 -0.003  0.002  0.002  0.006 -0.001 -0.011  0.007]
257,False,True,False,10.06817791579194,[-0.194  0.532  0.178 -1.992 -0.081  2.15   0.945 -0.003  0.003  0.004  0.007 -0.011 -0.     0.006]
258,False,True,False,12.952180951743578,[-0.194  0.533  0.179 -1.992 -0.082  2.15   0.946  0.     0.01   0.01   0.014 -0.005  0.     0.005]
259,False,True,False,13.083808546378192,[-0.195  0.533  0.179 -1.991 -0.082  2.15   0.946 -0.002  0.007  0.007  0.01  -0.009  0.     0.009]
260,False,True,False,8.832176247962739,[-0.195  0.534  0.179 -1.991 -0.082  2.15   0.946 -0.001  0.012  0.01   0.005 -0.004 -0.     0.01 ]
261,False,True,False,10.141072806346395,[-0.195  0.534  0.18  -1.991 -0.082  2.15   0.947 -0.001  0.009  0.009  0.01  -0.007  0.     0.01 ]
262,False,True,False,9.032096066065229,[-0.195  0.535  0.18  -1.99  -0.083  2.15   0.947 -0.001  0.017  0.011  0.013 -0.004 -0.002  0.014]
263,False,True,False,11.313227881175496,[-0.195  0.535  0.18  -1.99  -0.083  2.15   0.947 -0.     0.012  0.007  0.012 -0.004 -0.     0.01 ]
264,False,True,True,6.029417771617666,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.948 -0.002  0.011  0.01   0.012 -0.007  0.005  0.005]
265,False,True,True,5.430743835920257,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.948 -0.002  0.011  0.01   0.012 -0.007  0.005  0.005]
266,False,True,True,0.0,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.948 -0.002  0.011  0.01   0.012 -0.007  0.005  0.005]
267,False,True,True,0.0,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.948 -0.002  0.011  0.01   0.012 -0.007  0.005  0.005]
268,False,True,True,0.0,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.948 -0.002  0.011  0.01   0.012 -0.007  0.005  0.005]
269,False,True,True,21.172827696305337,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.002 -0.014 -0.001 -0.003  0.003 -0.002  0.001]
270,False,True,True,29.76741649058358,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.002  0.     0.001  0.     0.005 -0.   ]
271,False,True,True,10.786374506297369,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.    -0.     0.001 -0.    -0.     0.     0.001]
272,False,True,True,4.103219036404756,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.001  0.     0.001 -0.     0.    -0.   ]
273,False,True,True,1.9172760526573964,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.     0.     0.     0.    -0.    -0.    -0.   ]
274,False,True,True,1.5161200528371512,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001  0.001  0.001 -0.    -0.    -0.     0.001]
275,False,True,True,2.0754277507123087,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001  0.001 -0.     0.     0.    -0.     0.   ]
276,False,True,True,2.273427562447271,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.001  0.    -0.    -0.     0.     0.     0.001]
277,False,True,True,2.4931822897091056,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.    -0.    -0.    -0.     0.    -0.001]
278,False,True,True,1.13236729178526,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001 -0.001  0.001  0.    -0.    -0.    -0.001]
279,False,True,True,1.8793645471413287,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.    -0.001  0.001  0.     0.     0.     0.001]
280,False,True,True,2.379953056233461,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.     0.     0.001 -0.    -0.    -0.001]
281,False,True,True,2.090112572735702,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.001 -0.001 -0.     0.     0.001  0.   ]
282,False,True,True,2.2274778200696774,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.    -0.001  0.001  0.    -0.    -0.001]
283,False,True,True,2.8273399239392427,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.     0.001 -0.    -0.001  0.    -0.     0.   ]
284,False,True,True,2.610726203945835,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.    -0.002  0.    -0.001 -0.    -0.    -0.   ]
285,False,True,True,2.1371122268717633,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001 -0.001 -0.    -0.     0.    -0.    -0.001]
286,False,True,True,3.101682693320557,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.001  0.     0.001 -0.002  0.    -0.    -0.   ]
287,False,True,True,3.727115684178311,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.001 -0.002 -0.002 -0.     0.001  0.   ]
288,False,True,True,3.986273967437958,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.001  0.001  0.     0.001 -0.    -0.    -0.001]
289,False,True,True,3.786270177710057,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.     0.001 -0.001  0.     0.    -0.     0.002]
290,False,True,True,3.985000625917239,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001 -0.001  0.    -0.     0.001 -0.001 -0.001]
291,False,True,True,2.609313814971663,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001 -0.001  0.001  0.    -0.    -0.    -0.001]
292,False,True,True,1.6223406630228245,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.     0.    -0.     0.001  0.     0.    -0.001]
293,False,True,True,2.0408827741075655,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001 -0.001  0.     0.    -0.     0.    -0.001]
294,False,True,True,2.1210853213811385,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.001 -0.    -0.001  0.001  0.    -0.    -0.   ]
295,False,True,True,3.172377309567112,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948  0.     0.001  0.001 -0.    -0.     0.    -0.002]
296,False,True,True,3.6948413692062907,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.     0.    -0.001 -0.001  0.    -0.     0.   ]
297,False,True,True,1.5727717686283516,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.     0.    -0.    -0.001  0.    -0.     0.001]
298,False,True,True,1.8130914729144287,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.    -0.001 -0.     0.001  0.     0.     0.001]
299,False,True,True,3.4234874131482633,[-0.195  0.534  0.181 -1.989 -0.083  2.15   0.948 -0.     0.001  0.002  0.     0.001 -0.    -0.001]
300,False,False,False,4.50022712070954,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.947 -0.    -0.    -0.001  0.    -0.     0.    -0.001]
301,False,False,False,2.8830508955941867,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.947  0.     0.     0.    -0.001 -0.     0.    -0.001]
302,False,False,False,15.469644195579743,[-0.195  0.535  0.181 -1.99  -0.083  2.15   0.947 -0.004  0.008  0.     0.009 -0.004 -0.02  -0.001]
303,False,False,False,16.59601361246045,[-0.195  0.536  0.181 -1.989 -0.083  2.149  0.948 -0.011  0.016  0.     0.008  0.    -0.017  0.001]
304,False,False,False,13.392348198674801,[-0.196  0.536  0.181 -1.989 -0.083  2.148  0.948 -0.009  0.01  -0.     0.004 -0.004 -0.017  0.013]
305,False,False,False,15.636093297556824,[-0.196  0.536  0.181 -1.989 -0.083  2.148  0.948 -0.009  0.012 -0.     0.008 -0.001 -0.023  0.005]
306,False,False,False,8.634740845718962,[-0.197  0.537  0.181 -1.988 -0.083  2.147  0.948 -0.013  0.009  0.003  0.01   0.    -0.019  0.003]
307,False,False,False,12.777609266489456,[-0.197  0.538  0.181 -1.988 -0.083  2.146  0.948 -0.023  0.023  0.005  0.009  0.004 -0.007  0.003]
308,False,False,False,25.538627967006814,[-0.198  0.538  0.181 -1.988 -0.083  2.145  0.949 -0.013  0.015  0.001  0.005 -0.001 -0.019  0.01 ]
309,False,False,False,16.135725369122934,[-0.198  0.539  0.181 -1.988 -0.083  2.145  0.949 -0.018  0.013  0.001  0.009 -0.003 -0.014  0.014]
310,False,False,False,11.77396815412655,[-0.199  0.539  0.181 -1.987 -0.084  2.144  0.949 -0.011  0.013  0.     0.01  -0.003 -0.015  0.006]
311,False,False,False,6.113615790176067,[-0.199  0.54   0.181 -1.987 -0.084  2.143  0.949 -0.01   0.016  0.     0.009 -0.002 -0.019  0.004]
312,False,False,False,7.910214854162901,[-0.2    0.54   0.181 -1.987 -0.084  2.142  0.95  -0.011  0.015  0.001  0.01  -0.009 -0.014  0.004]
313,False,False,False,11.095521790742065,[-0.2    0.541  0.181 -1.986 -0.084  2.142  0.95  -0.011  0.014  0.001  0.009 -0.003 -0.02   0.005]
314,False,False,False,7.473488367184427,[-0.201  0.541  0.181 -1.986 -0.084  2.141  0.95  -0.012  0.013  0.     0.007 -0.004 -0.017  0.005]
315,False,False,False,7.372236198213876,[-0.201  0.542  0.181 -1.986 -0.084  2.14   0.95  -0.012  0.019 -0.001  0.004 -0.001 -0.023  0.006]
316,False,False,False,12.494069193937943,[-0.202  0.543  0.181 -1.985 -0.085  2.139  0.951 -0.013  0.014  0.     0.011 -0.002 -0.017  0.007]
317,False,False,False,10.258033095078792,[-0.203  0.543  0.181 -1.985 -0.085  2.138  0.951 -0.016  0.011  0.001  0.012 -0.007 -0.025  0.005]
318,False,False,False,15.002022627113407,[-0.203  0.544  0.181 -1.984 -0.085  2.137  0.951 -0.016  0.018 -0.     0.01  -0.001 -0.017  0.013]
319,False,False,False,17.48002004948229,[-0.204  0.544  0.181 -1.984 -0.085  2.137  0.952 -0.013  0.014 -0.     0.01  -0.002 -0.024  0.002]
320,False,False,False,14.996084887668111,[-0.204  0.545  0.181 -1.984 -0.085  2.136  0.952 -0.016  0.011  0.001  0.011 -0.002 -0.018  0.01 ]
321,False,False,False,9.782036953106065,[-0.205  0.546  0.181 -1.983 -0.086  2.135  0.952 -0.016  0.011  0.001  0.011 -0.005 -0.022  0.007]
322,False,False,False,3.674385671434644,[-0.206  0.546  0.181 -1.983 -0.086  2.134  0.952 -0.016  0.015  0.001  0.011 -0.007 -0.026  0.009]
323,False,False,False,8.346082870403698,[-0.206  0.547  0.181 -1.982 -0.086  2.133  0.953 -0.015  0.011 -0.     0.011 -0.012 -0.027  0.001]
324,False,False,False,11.750152979679553,[-0.207  0.547  0.181 -1.982 -0.086  2.132  0.953 -0.018  0.013  0.     0.015 -0.007 -0.021  0.004]
325,False,False,False,7.0913846257112665,[-0.208  0.548  0.181 -1.982 -0.087  2.131  0.953 -0.019  0.017 -0.001  0.012 -0.007 -0.023  0.009]
326,False,False,False,8.318491023240558,[-0.209  0.549  0.181 -1.981 -0.087  2.13   0.954 -0.014  0.018 -0.001  0.01  -0.005 -0.036  0.014]
327,False,False,False,14.144408985547482,[-0.209  0.55   0.181 -1.981 -0.087  2.129  0.954 -0.011  0.012  0.001  0.009 -0.003 -0.028  0.013]
328,False,False,False,9.324613806066216,[-0.21   0.55   0.181 -1.98  -0.087  2.128  0.954 -0.014  0.015  0.001  0.009 -0.002 -0.027  0.005]
329,False,False,False,7.424186332104153,[-0.211  0.551  0.181 -1.98  -0.088  2.127  0.955 -0.018  0.015  0.     0.011 -0.006 -0.029  0.006]
330,False,False,False,6.797769575388041,[-0.211  0.552  0.181 -1.979 -0.088  2.126  0.955 -0.017  0.017 -0.002  0.014 -0.004 -0.023  0.006]
331,False,False,False,9.11561127003765,[-0.212  0.552  0.181 -1.979 -0.088  2.125  0.955 -0.023  0.016 -0.001  0.009 -0.01  -0.022  0.008]
332,False,False,False,9.94559732224442,[-0.213  0.553  0.181 -1.978 -0.088  2.124  0.956 -0.017  0.015 -0.006  0.01  -0.011 -0.017  0.009]
333,False,False,False,12.586996890991356,[-0.214  0.554  0.182 -1.978 -0.088  2.123  0.956 -0.013  0.014  0.005  0.014 -0.006 -0.022  0.011]
334,False,False,False,16.177775236874485,[-0.214  0.555  0.182 -1.977 -0.089  2.121  0.957 -0.017  0.022  0.001  0.01  -0.016 -0.024  0.017]
335,False,False,False,17.232046303327948,[-0.215  0.555  0.182 -1.977 -0.089  2.12   0.957 -0.018  0.017 -0.     0.013 -0.008 -0.032  0.009]
336,False,False,False,9.911690419098164,[-0.216  0.556  0.182 -1.976 -0.089  2.119  0.957 -0.022  0.016 -0.001  0.013 -0.002 -0.028  0.009]
337,False,False,False,10.084220793260842,[-0.217  0.557  0.182 -1.976 -0.089  2.118  0.958 -0.023  0.016 -0.001  0.014 -0.01  -0.025  0.016]
338,False,False,False,28.075437916054213,[-0.217  0.558  0.182 -1.975 -0.09   2.117  0.958 -0.014  0.031  0.024  0.031  0.002 -0.042  0.015]
339,False,False,False,46.432831644091564,[-0.218  0.558  0.182 -1.975 -0.09   2.116  0.958 -0.012  0.015  0.001  0.013 -0.005 -0.032  0.01 ]
340,False,False,False,17.863302988563866,[-0.219  0.559  0.182 -1.974 -0.09   2.115  0.959 -0.015  0.013 -0.002  0.009 -0.007 -0.026  0.005]
341,False,False,False,11.98450297863921,[-0.219  0.56   0.182 -1.974 -0.09   2.114  0.959 -0.014  0.014  0.002  0.011 -0.006 -0.017  0.014]
342,False,False,False,12.076621511789696,[-0.22   0.56   0.182 -1.973 -0.091  2.113  0.959 -0.016  0.016  0.003  0.01  -0.007 -0.024  0.015]
343,False,False,False,6.362672178022611,[-0.221  0.561  0.182 -1.973 -0.091  2.112  0.96  -0.012  0.014  0.     0.009 -0.004 -0.027  0.015]
344,False,False,False,9.843897561576911,[-0.221  0.561  0.182 -1.973 -0.091  2.111  0.96  -0.016  0.013 -0.     0.008 -0.004 -0.018  0.011]
345,False,False,False,12.51985251510201,[-0.222  0.562  0.182 -1.972 -0.091  2.11   0.96  -0.012  0.014  0.     0.012 -0.005 -0.025  0.002]
346,False,False,False,13.18164214436663,[-0.223  0.563  0.182 -1.972 -0.091  2.11   0.961 -0.015  0.016  0.001  0.012 -0.003 -0.022  0.009]
347,False,False,False,7.4838385677412536,[-0.223  0.563  0.182 -1.971 -0.092  2.109  0.961 -0.015  0.012 -0.     0.008 -0.006 -0.018  0.008]
348,False,False,False,4.518493957273726,[-0.224  0.564  0.182 -1.971 -0.092  2.108  0.961 -0.014  0.009  0.     0.009 -0.003 -0.015  0.007]
