t,success,grasped,has_collided,joint_jerks,proprioception
168,False,False,False,9.80983508936754,[-0.034  0.354 -0.018 -2.172 -0.064  2.291  0.704  0.003  0.018 -0.006  0.001 -0.007  0.009 -0.017]
169,False,False,False,10.133250500064273,[-0.033  0.355 -0.018 -2.172 -0.065  2.291  0.703  0.008  0.021 -0.003  0.    -0.008  0.001 -0.021]
170,False,False,False,18.119324300032005,[-0.033  0.356 -0.018 -2.172 -0.065  2.292  0.703  0.     0.021 -0.006  0.002 -0.01   0.016 -0.019]
171,False,False,False,18.30476921661832,[-0.033  0.357 -0.019 -2.172 -0.066  2.292  0.702  0.006  0.02  -0.001  0.    -0.015  0.007 -0.021]
172,False,False,False,12.083339541330808,[-0.033  0.357 -0.019 -2.172 -0.066  2.292  0.701  0.004  0.018 -0.006  0.004 -0.01  -0.    -0.012]
173,False,False,False,12.414743844461654,[-0.033  0.358 -0.019 -2.172 -0.067  2.292  0.701  0.005  0.021 -0.001  0.004 -0.013  0.    -0.014]
174,False,False,False,7.831713185964646,[-0.033  0.359 -0.019 -2.172 -0.067  2.292  0.7    0.003  0.015 -0.001  0.005 -0.013  0.007 -0.016]
175,False,False,False,10.503918242312423,[-0.032  0.36  -0.019 -2.171 -0.068  2.293  0.699  0.004  0.025 -0.003  0.003 -0.012  0.016 -0.014]
176,False,False,False,17.93995674530391,[-0.032  0.36  -0.019 -2.171 -0.068  2.293  0.699  0.003  0.016 -0.     0.001 -0.012  0.003 -0.016]
177,False,False,False,16.00893435865077,[-0.032  0.361 -0.019 -2.171 -0.068  2.293  0.698  0.008  0.024 -0.004  0.005 -0.013  0.006 -0.014]
178,False,False,False,13.522152432560272,[-0.032  0.362 -0.02  -2.171 -0.069  2.293  0.697  0.002  0.022 -0.002 -0.    -0.008  0.003 -0.022]
179,False,False,False,12.464581278665795,[-0.032  0.363 -0.02  -2.171 -0.069  2.294  0.696  0.002  0.017 -0.001  0.002 -0.015  0.001 -0.017]
180,False,False,False,12.460227303089576,[-0.031  0.363 -0.02  -2.171 -0.07   2.294  0.696  0.003  0.018 -0.006  0.002 -0.011  0.012 -0.016]
181,False,False,False,9.553443667540966,[-0.031  0.364 -0.02  -2.171 -0.07   2.294  0.695  0.006  0.019 -0.006  0.001 -0.006  0.009 -0.018]
182,False,False,False,8.909122282535023,[-0.031  0.365 -0.02  -2.17  -0.071  2.294  0.694  0.001  0.019 -0.007  0.004 -0.012  0.01  -0.02 ]
183,False,False,False,10.739778572164258,[-0.031  0.366 -0.02  -2.17  -0.071  2.295  0.694  0.005  0.02  -0.004  0.004 -0.01   0.003 -0.014]
184,False,False,False,13.615892187873811,[-0.031  0.366 -0.021 -2.17  -0.072  2.295  0.693  0.004  0.021 -0.004  0.004 -0.013  0.014 -0.017]
185,False,False,False,13.710622902021344,[-0.031  0.367 -0.021 -2.17  -0.072  2.295  0.692  0.006  0.016 -0.002  0.005 -0.008  0.008 -0.015]
186,False,False,False,8.730734052718809,[-0.03   0.368 -0.021 -2.17  -0.073  2.295  0.692  0.003  0.02  -0.003  0.006 -0.007  0.009 -0.016]
187,False,False,False,6.921530240809864,[-0.03   0.369 -0.021 -2.169 -0.073  2.296  0.691  0.005  0.02  -0.005  0.012 -0.012  0.01  -0.014]
188,False,False,False,10.573517595286658,[-0.03   0.369 -0.021 -2.169 -0.074  2.296  0.69   0.003  0.018 -0.003  0.005 -0.01   0.008 -0.015]
189,False,False,False,6.164081185737281,[-0.03   0.37  -0.022 -2.169 -0.074  2.296  0.69   0.004  0.015 -0.004  0.002 -0.015  0.011 -0.017]
190,False,False,False,8.067778448406917,[-0.03   0.371 -0.022 -2.169 -0.075  2.297  0.689  0.005  0.016 -0.004  0.004 -0.009  0.011 -0.021]
191,False,False,False,9.057431129894846,[-0.03   0.372 -0.022 -2.168 -0.075  2.297  0.688  0.001  0.02  -0.005  0.006 -0.01   0.006 -0.015]
192,False,False,False,9.490548301928946,[-0.029  0.372 -0.022 -2.168 -0.076  2.297  0.688  0.004  0.014 -0.007  0.001 -0.011  0.005 -0.015]
193,False,False,False,13.044005278267388,[-0.029  0.373 -0.022 -2.168 -0.076  2.298  0.687  0.003  0.021 -0.004  0.011 -0.008  0.005 -0.018]
194,False,False,False,14.459026427093049,[-0.029  0.374 -0.022 -2.167 -0.077  2.298  0.686  0.001  0.017 -0.005  0.004 -0.014  0.01  -0.02 ]
195,False,False,False,11.842327815358718,[-0.029  0.375 -0.023 -2.167 -0.077  2.298  0.686  0.002  0.013 -0.001  0.006 -0.009  0.008 -0.013]
196,False,False,False,12.22195742569738,[-0.029  0.375 -0.023 -2.167 -0.078  2.299  0.685  0.002  0.016 -0.001  0.007 -0.014  0.007 -0.022]
197,False,False,False,10.44155033322541,[-0.029  0.376 -0.023 -2.167 -0.078  2.299  0.684  0.004  0.017 -0.003  0.008 -0.016  0.006 -0.015]
198,False,False,False,6.7896616581918146,[-0.028  0.377 -0.023 -2.166 -0.079  2.299  0.684  0.004  0.016 -0.006  0.009 -0.01   0.007 -0.015]
199,False,False,False,7.2742824917800935,[-0.028  0.378 -0.023 -2.166 -0.079  2.3    0.683  0.006  0.023 -0.005  0.006 -0.007  0.007 -0.019]
200,False,False,False,8.486111379876299,[-0.028  0.378 -0.024 -2.166 -0.08   2.3    0.682  0.005  0.02  -0.005  0.005 -0.006  0.011 -0.017]
201,False,False,False,8.226781968915054,[-0.028  0.379 -0.024 -2.165 -0.08   2.3    0.681  0.006  0.015 -0.001  0.003 -0.015  0.008 -0.016]
202,False,False,False,11.26483063810204,[-0.028  0.38  -0.024 -2.165 -0.081  2.301  0.681  0.004  0.014 -0.008  0.007 -0.012  0.005 -0.014]
203,False,False,False,9.701287711983486,[-0.027  0.381 -0.024 -2.165 -0.081  2.301  0.68   0.004  0.018 -0.005  0.004 -0.014  0.004 -0.019]
204,False,False,False,7.802088233018465,[-0.027  0.381 -0.024 -2.165 -0.082  2.301  0.679  0.004  0.02  -0.003  0.004 -0.01   0.01  -0.014]
205,False,False,False,9.105214833976495,[-0.027  0.382 -0.024 -2.164 -0.082  2.302  0.679  0.005  0.02  -0.003  0.007 -0.014  0.009 -0.019]
206,False,False,False,6.471804756727347,[-0.027  0.383 -0.025 -2.164 -0.082  2.302  0.678  0.005  0.022 -0.008  0.01  -0.011  0.006 -0.02 ]
207,False,False,False,8.251298714174796,[-0.027  0.384 -0.025 -2.164 -0.083  2.302  0.677  0.005  0.018 -0.005  0.007 -0.013  0.004 -0.016]
208,False,False,False,8.353846482685581,[-0.026  0.384 -0.025 -2.163 -0.083  2.303  0.677  0.004  0.021 -0.004  0.009 -0.018  0.012 -0.018]
209,False,False,False,13.832099135598638,[-0.026  0.385 -0.025 -2.163 -0.084  2.303  0.676  0.005  0.019 -0.007  0.009 -0.014  0.    -0.018]
210,False,False,False,12.736424639582733,[-0.026  0.386 -0.025 -2.163 -0.084  2.303  0.675  0.011  0.022 -0.007  0.009 -0.009  0.007 -0.022]
211,False,False,False,11.518402328985179,[-0.026  0.387 -0.026 -2.162 -0.085  2.304  0.675  0.003  0.02  -0.002  0.009 -0.008  0.009 -0.023]
212,False,False,False,9.817533486332087,[-0.026  0.388 -0.026 -2.162 -0.086  2.304  0.674  0.004  0.02  -0.006  0.006 -0.013  0.015 -0.024]
213,False,False,False,11.445768009101805,[-0.025  0.388 -0.026 -2.162 -0.086  2.305  0.673  0.007  0.013 -0.005  0.007 -0.008  0.011 -0.018]
214,False,False,False,14.556206487350263,[-0.025  0.389 -0.026 -2.161 -0.086  2.305  0.672 -0.     0.017 -0.003  0.007 -0.015  0.019 -0.018]
215,False,False,False,13.108110637650862,[-0.025  0.39  -0.026 -2.161 -0.087  2.305  0.672  0.004  0.022 -0.005  0.01  -0.012  0.013 -0.017]
216,False,False,False,8.078289877178772,[-0.025  0.39  -0.027 -2.161 -0.087  2.306  0.671  0.008  0.017 -0.003  0.008 -0.01   0.002 -0.013]
217,False,False,False,17.019205399485305,[-0.025  0.391 -0.027 -2.16  -0.088  2.306  0.67   0.003  0.022 -0.004  0.007 -0.015  0.012 -0.017]
218,False,False,False,12.60726132380589,[-0.025  0.392 -0.027 -2.16  -0.089  2.307  0.67   0.005  0.014 -0.002  0.012 -0.016  0.013 -0.017]
219,False,False,False,11.034791911103008,[-0.024  0.393 -0.027 -2.16  -0.089  2.307  0.669  0.003  0.021 -0.004  0.012 -0.017  0.015 -0.019]
220,False,False,False,11.315063264662138,[-0.024  0.393 -0.027 -2.159 -0.089  2.307  0.668  0.002  0.017 -0.007  0.009 -0.011  0.006 -0.019]
221,False,False,False,12.14334989571248,[-0.024  0.394 -0.027 -2.159 -0.09   2.308  0.668  0.002  0.021 -0.003  0.011 -0.013  0.01  -0.012]
222,False,False,False,12.272147490517222,[-0.024  0.395 -0.028 -2.159 -0.09   2.308  0.667  0.005  0.018 -0.002  0.013 -0.012  0.012 -0.023]
223,False,False,False,10.483006520011154,[-0.024  0.396 -0.028 -2.158 -0.091  2.308  0.666  0.007  0.018  0.001  0.01  -0.013  0.009 -0.019]
224,False,False,False,5.128552715234658,[-0.023  0.396 -0.028 -2.158 -0.091  2.309  0.666  0.007  0.02  -0.003  0.011 -0.017  0.008 -0.018]
225,False,False,False,5.722964500464982,[-0.023  0.397 -0.028 -2.157 -0.092  2.309  0.665  0.007  0.017 -0.001  0.011 -0.015  0.012 -0.018]
226,False,False,False,8.739697665150985,[-0.023  0.398 -0.028 -2.157 -0.092  2.31   0.664  0.007  0.019 -0.005  0.011 -0.011  0.005 -0.017]
227,False,False,False,10.935877787719747,[-0.023  0.399 -0.029 -2.157 -0.093  2.31   0.663  0.009  0.02  -0.001  0.008 -0.016  0.009 -0.015]
228,False,False,False,9.653338228374382,[-0.022  0.399 -0.029 -2.156 -0.094  2.31   0.663  0.005  0.015 -0.006  0.013 -0.017  0.012 -0.018]
229,False,False,False,8.884973128209579,[-0.022  0.4   -0.029 -2.156 -0.094  2.311  0.662  0.005  0.018 -0.007  0.01  -0.013  0.012 -0.019]
230,False,False,False,7.461434586560695,[-0.022  0.401 -0.029 -2.156 -0.095  2.311  0.661  0.004  0.019 -0.003  0.01  -0.014  0.007 -0.011]
231,False,False,False,11.137392739162458,[-0.022  0.402 -0.029 -2.155 -0.095  2.312  0.661  0.007  0.014 -0.004  0.006 -0.015  0.007 -0.018]
232,False,False,False,11.526722048931418,[-0.022  0.402 -0.029 -2.155 -0.096  2.312  0.66   0.007  0.017 -0.004  0.012 -0.017  0.01  -0.013]
233,False,False,False,12.038919257081242,[-0.021  0.403 -0.03  -2.154 -0.096  2.312  0.659  0.003  0.017 -0.007  0.008 -0.008  0.01  -0.016]
234,False,False,False,10.880474562342753,[-0.021  0.404 -0.03  -2.154 -0.096  2.313  0.659  0.007  0.017 -0.006  0.006 -0.012  0.013 -0.015]
235,False,False,False,11.874046009477187,[-0.021  0.405 -0.03  -2.154 -0.097  2.313  0.658  0.006  0.015 -0.005  0.009 -0.016  0.001 -0.021]
236,False,False,False,13.334895154833724,[-0.021  0.405 -0.03  -2.153 -0.097  2.314  0.657  0.004  0.019 -0.003  0.01  -0.006  0.002 -0.021]
237,False,False,False,9.712789681222237,[-0.021  0.406 -0.03  -2.153 -0.098  2.314  0.657  0.007  0.016 -0.003  0.011 -0.007  0.01  -0.016]
238,False,False,False,8.354555895044507,[-0.02   0.407 -0.031 -2.152 -0.098  2.314  0.656  0.006  0.018 -0.004  0.008 -0.014  0.01  -0.018]
239,False,False,False,6.09926395956558,[-0.02   0.408 -0.031 -2.152 -0.099  2.315  0.655  0.002  0.018 -0.006  0.006 -0.013  0.006 -0.018]
240,False,False,False,7.713025996696339,[-0.02   0.408 -0.031 -2.152 -0.099  2.315  0.654  0.004  0.02  -0.006  0.012 -0.011  0.007 -0.017]
241,False,False,False,10.394058491774697,[-0.02   0.409 -0.031 -2.151 -0.1    2.316  0.654  0.009  0.015 -0.002  0.005 -0.011  0.012 -0.02 ]
242,False,False,False,14.333457707174528,[-0.02   0.41  -0.031 -2.151 -0.1    2.316  0.653  0.005  0.023 -0.005  0.012 -0.014  0.014 -0.023]
243,False,False,False,12.853691550100603,[-0.019  0.411 -0.031 -2.151 -0.101  2.316  0.652  0.003  0.018 -0.006  0.007 -0.014  0.01  -0.017]
244,False,False,False,9.962582008703553,[-0.019  0.411 -0.032 -2.15  -0.101  2.317  0.652  0.01   0.024 -0.001  0.007 -0.01   0.003 -0.014]
245,False,False,False,16.38585956755235,[-0.019  0.412 -0.032 -2.15  -0.102  2.317  0.651  0.004  0.015 -0.001  0.01  -0.013  0.011 -0.016]
246,False,False,False,12.052566179672004,[-0.019  0.413 -0.032 -2.15  -0.102  2.317  0.65   0.009  0.02  -0.003  0.011 -0.016  0.013 -0.014]
247,False,False,False,9.696860548407626,[-0.018  0.414 -0.032 -2.149 -0.103  2.318  0.65   0.006  0.018 -0.005  0.01  -0.013  0.01  -0.019]
248,False,False,False,5.663747518951452,[-0.018  0.414 -0.032 -2.149 -0.103  2.318  0.649  0.006  0.017 -0.002  0.01  -0.016  0.008 -0.021]
249,False,False,False,8.127101429940042,[-0.018  0.415 -0.032 -2.148 -0.104  2.319  0.648  0.001  0.018 -0.002  0.01  -0.01   0.007 -0.016]
250,False,False,False,9.803303426018562,[-0.018  0.416 -0.033 -2.148 -0.104  2.319  0.648  0.007  0.019 -0.002  0.01  -0.015  0.008 -0.011]
251,False,False,False,12.69439383755222,[-0.017  0.417 -0.033 -2.148 -0.105  2.319  0.647  0.009  0.019 -0.002  0.005 -0.009  0.015 -0.019]
252,False,False,False,16.952464572047077,[-0.017  0.417 -0.033 -2.147 -0.105  2.32   0.646  0.005  0.019 -0.005  0.01  -0.017  0.008 -0.015]
253,False,False,False,15.093311926485613,[-0.017  0.418 -0.033 -2.147 -0.106  2.32   0.646  0.005  0.019 -0.01   0.006 -0.012  0.017 -0.017]
254,False,False,False,14.898070661045864,[-0.017  0.419 -0.033 -2.147 -0.106  2.321  0.645  0.006  0.018 -0.005  0.014 -0.018  0.012 -0.013]
255,False,False,False,14.292630193308362,[-0.016  0.419 -0.033 -2.146 -0.107  2.321  0.644  0.007  0.015 -0.006  0.008 -0.012  0.012 -0.021]
256,False,False,False,12.977209325430703,[-0.016  0.42  -0.034 -2.146 -0.107  2.321  0.644  0.01   0.02  -0.002  0.012 -0.015  0.007 -0.018]
257,False,False,False,13.716526710463995,[-0.016  0.421 -0.034 -2.145 -0.108  2.322  0.643  0.004  0.019 -0.003  0.008 -0.017  0.012 -0.027]
258,False,False,False,13.3583686297149,[-0.016  0.422 -0.034 -2.145 -0.108  2.322  0.642  0.004  0.017 -0.009  0.006 -0.01   0.014 -0.019]
259,False,False,False,10.627991989674436,[-0.016  0.422 -0.034 -2.145 -0.109  2.323  0.641  0.004  0.016 -0.005  0.008 -0.013  0.006 -0.014]
260,False,False,False,12.544202187390004,[-0.015  0.423 -0.034 -2.144 -0.109  2.323  0.641  0.005  0.02  -0.004  0.004 -0.006  0.012 -0.018]
261,False,False,False,14.050271263902445,[-0.015  0.424 -0.034 -2.144 -0.11   2.323  0.64   0.008  0.021 -0.006  0.011 -0.015  0.008 -0.018]
262,False,False,False,13.542064536026613,[-0.015  0.425 -0.035 -2.144 -0.11   2.324  0.639  0.006  0.022 -0.003  0.006 -0.015  0.017 -0.018]
263,False,False,False,12.004320418471462,[-0.015  0.425 -0.035 -2.143 -0.111  2.324  0.639  0.005  0.016 -0.003  0.008 -0.007  0.012 -0.018]
264,False,False,False,13.203648121454703,[-0.014  0.426 -0.035 -2.143 -0.111  2.325  0.638  0.008  0.024 -0.004  0.005 -0.011  0.011 -0.015]
265,False,False,False,10.226828784018783,[-0.014  0.427 -0.035 -2.142 -0.112  2.325  0.637  0.006  0.022 -0.003  0.008 -0.011  0.013 -0.02 ]
266,False,False,False,4.708121761800905,[-0.014  0.428 -0.035 -2.142 -0.112  2.326  0.637  0.004  0.021 -0.004  0.009 -0.005  0.015 -0.023]
267,False,False,False,11.063667392199301,[-0.014  0.428 -0.035 -2.142 -0.113  2.326  0.636  0.003  0.019 -0.004  0.013 -0.006  0.007 -0.014]
268,False,False,False,10.504246591975805,[-0.013  0.429 -0.036 -2.141 -0.113  2.326  0.635  0.004  0.018 -0.004  0.012 -0.014  0.008 -0.016]
269,False,False,False,10.242005875811035,[-0.013  0.43  -0.036 -2.141 -0.114  2.327  0.635  0.007  0.022 -0.002  0.013 -0.008  0.008 -0.015]
270,False,False,False,10.698777734313518,[-0.013  0.431 -0.036 -2.14  -0.114  2.327  0.634  0.01   0.015 -0.008  0.01  -0.011  0.008 -0.019]
271,False,False,False,10.894836919552695,[-0.013  0.431 -0.036 -2.14  -0.114  2.328  0.633  0.008  0.014 -0.     0.007 -0.01   0.007 -0.015]
272,False,False,False,11.489886846505547,[-0.012  0.432 -0.036 -2.14  -0.115  2.328  0.633  0.007  0.02  -0.008  0.005 -0.01   0.013 -0.014]
273,False,False,False,14.645063840928524,[-0.012  0.433 -0.036 -2.139 -0.115  2.328  0.632  0.004  0.019 -0.003  0.008 -0.016  0.004 -0.018]
274,False,False,False,12.465272512595702,[-0.012  0.434 -0.037 -2.139 -0.116  2.329  0.631  0.007  0.019 -0.003  0.011 -0.015  0.011 -0.017]
275,False,False,False,8.193481999793958,[-0.012  0.434 -0.037 -2.139 -0.116  2.329  0.631  0.002  0.025 -0.004  0.013 -0.009  0.013 -0.013]
276,False,False,False,13.022466872831034,[-0.012  0.435 -0.037 -2.138 -0.117  2.33   0.63   0.005  0.021 -0.005  0.008 -0.015  0.014 -0.018]
277,False,False,False,12.15270573818852,[-0.011  0.436 -0.037 -2.138 -0.117  2.33   0.629  0.007  0.025 -0.005  0.004 -0.007  0.004 -0.018]
278,False,False,False,17.091192955056993,[-0.011  0.437 -0.037 -2.137 -0.118  2.33   0.629  0.003  0.017  0.     0.011 -0.012  0.011 -0.019]
279,False,False,False,11.190001018181333,[-0.011  0.437 -0.037 -2.137 -0.118  2.331  0.628  0.004  0.021 -0.002  0.012 -0.012  0.015 -0.017]
280,False,False,False,6.764136978431669,[-0.011  0.438 -0.037 -2.137 -0.119  2.331  0.627  0.006  0.019 -0.004  0.011 -0.011  0.012 -0.011]
281,False,False,False,9.649009294853306,[-0.011  0.439 -0.038 -2.136 -0.119  2.332  0.627  0.008  0.015 -0.001  0.009 -0.017  0.012 -0.018]
282,False,False,False,8.428334539426237,[-0.01   0.44  -0.038 -2.136 -0.12   2.332  0.626  0.008  0.015  0.002  0.009 -0.011  0.01  -0.018]
283,False,False,False,10.992840770798784,[-0.01   0.44  -0.038 -2.136 -0.12   2.332  0.625  0.006  0.014 -0.008  0.007 -0.016  0.014 -0.016]
284,False,False,False,15.207852056150893,[-0.01   0.441 -0.038 -2.135 -0.12   2.333  0.625  0.005  0.022 -0.004  0.01  -0.013  0.005 -0.02 ]
285,False,False,False,16.75265671745602,[-0.01   0.442 -0.038 -2.135 -0.121  2.333  0.624  0.008  0.018 -0.002  0.008 -0.009  0.016 -0.015]
286,False,False,False,18.484300617240024,[-0.009  0.443 -0.038 -2.134 -0.121  2.334  0.623  0.005  0.022 -0.003  0.011 -0.016  0.005 -0.019]
287,False,False,False,16.347140501097417,[-0.009  0.443 -0.038 -2.134 -0.122  2.334  0.622  0.005  0.017 -0.004  0.008 -0.004  0.006 -0.018]
288,False,False,False,15.698120020570116,[-0.009  0.444 -0.039 -2.134 -0.122  2.334  0.622  0.007  0.02  -0.002  0.009 -0.015  0.005 -0.019]
289,False,False,False,12.684635486497731,[-0.009  0.445 -0.039 -2.133 -0.123  2.335  0.621  0.002  0.018 -0.003  0.008 -0.009  0.011 -0.02 ]
290,False,False,False,7.3374038977124565,[-0.008  0.445 -0.039 -2.133 -0.123  2.335  0.621  0.007  0.016 -0.001  0.006 -0.007  0.012 -0.018]
291,False,False,False,9.030592326370696,[-0.008  0.446 -0.039 -2.132 -0.124  2.335  0.62   0.002  0.014 -0.005  0.008 -0.014  0.009 -0.02 ]
292,False,False,False,11.130727301012577,[-0.008  0.447 -0.039 -2.132 -0.124  2.336  0.619  0.005  0.017 -0.005  0.008 -0.006  0.002 -0.022]
293,False,False,False,13.617461382038538,[-0.008  0.448 -0.039 -2.132 -0.125  2.336  0.618  0.006  0.017 -0.003  0.009 -0.012  0.008 -0.015]
294,False,False,False,6.9505073875831735,[-0.008  0.448 -0.039 -2.131 -0.125  2.337  0.618  0.008  0.017 -0.002  0.006 -0.014  0.014 -0.017]
295,False,False,False,10.514297075922299,[-0.007  0.449 -0.04  -2.131 -0.126  2.337  0.617  0.004  0.017 -0.003  0.009 -0.009  0.008 -0.021]
296,False,False,False,10.011587467776865,[-0.007  0.45  -0.04  -2.131 -0.126  2.337  0.616  0.007  0.02  -0.01   0.01  -0.009  0.005 -0.016]
297,False,False,False,13.482182752219215,[-0.007  0.451 -0.04  -2.13  -0.127  2.338  0.616  0.005  0.019 -0.005  0.011 -0.005  0.018 -0.009]
298,False,False,False,20.01392288628988,[-0.007  0.451 -0.04  -2.13  -0.127  2.338  0.615  0.006  0.021 -0.002  0.01  -0.013  0.007 -0.018]
299,False,False,False,15.238923979538708,[-0.006  0.452 -0.04  -2.129 -0.128  2.339  0.614  0.006  0.019 -0.003  0.01  -0.011  0.014 -0.016]
300,False,False,False,7.769059705361621,[-0.006  0.453 -0.04  -2.129 -0.128  2.339  0.614  0.005  0.019 -0.004  0.011 -0.009  0.009 -0.018]
301,False,False,False,8.63916275706224,[-0.006  0.454 -0.04  -2.129 -0.128  2.339  0.613  0.008  0.019 -0.     0.002 -0.011  0.005 -0.014]
302,False,False,False,14.472611647326955,[-0.006  0.454 -0.041 -2.128 -0.129  2.34   0.613  0.004  0.021 -0.006  0.009 -0.017  0.005 -0.019]
303,False,False,False,12.454623472593711,[-0.005  0.455 -0.041 -2.128 -0.129  2.34   0.612  0.007  0.02  -0.003  0.009 -0.014  0.015 -0.017]
304,False,False,False,11.1488856728119,[-0.005  0.456 -0.041 -2.127 -0.13   2.341  0.611  0.007  0.019 -0.001  0.009 -0.011  0.009 -0.013]
305,False,False,False,11.997153831307346,[-0.005  0.456 -0.041 -2.127 -0.13   2.341  0.61   0.006  0.017 -0.002  0.006 -0.011  0.012 -0.024]
306,False,False,False,15.718498478203578,[-0.005  0.457 -0.041 -2.127 -0.131  2.341  0.61   0.005  0.021 -0.004  0.007 -0.006  0.008 -0.012]
307,False,False,False,10.670047482665774,[-0.004  0.458 -0.041 -2.126 -0.131  2.342  0.609  0.002  0.016 -0.004  0.008 -0.01   0.012 -0.01 ]
308,False,False,False,10.441000489457602,[-0.004  0.459 -0.041 -2.126 -0.132  2.342  0.609  0.008  0.014 -0.002  0.013 -0.014  0.008 -0.02 ]
309,False,False,False,12.361454327788033,[-0.004  0.459 -0.041 -2.126 -0.132  2.342  0.608  0.004  0.019 -0.001  0.012 -0.012  0.007 -0.018]
310,False,False,False,8.388942971580335,[-0.004  0.46  -0.042 -2.125 -0.132  2.343  0.607  0.006  0.014 -0.003  0.008 -0.005  0.004 -0.016]
311,False,False,False,15.016335395276618,[-0.003  0.461 -0.042 -2.125 -0.133  2.343  0.607  0.007  0.022 -0.001  0.01  -0.014  0.01  -0.021]
312,False,False,False,14.451268192126397,[-0.003  0.462 -0.042 -2.125 -0.133  2.344  0.606  0.01   0.019 -0.002  0.011 -0.008  0.008 -0.016]
313,False,False,False,9.91476024146777,[-0.003  0.462 -0.042 -2.124 -0.134  2.344  0.605  0.007  0.015 -0.001  0.009 -0.012  0.012 -0.018]
314,False,False,False,6.268516972574125,[-0.003  0.463 -0.042 -2.124 -0.134  2.344  0.605  0.003  0.019 -0.     0.009 -0.015  0.011 -0.017]
315,False,False,False,10.739510955944379,[-0.003  0.464 -0.042 -2.124 -0.135  2.345  0.604  0.009  0.017 -0.003  0.008 -0.007  0.005 -0.015]
316,False,False,False,9.73139427768038,[-0.002  0.465 -0.042 -2.123 -0.135  2.345  0.603  0.009  0.02   0.001  0.008 -0.008  0.006 -0.009]
317,False,False,False,11.61857754008324,[-0.002  0.465 -0.042 -2.123 -0.135  2.346  0.603  0.007  0.019 -0.003  0.01  -0.007  0.007 -0.019]
318,False,False,False,13.288594650172588,[-0.002  0.466 -0.042 -2.123 -0.136  2.346  0.602  0.011  0.019 -0.004  0.009 -0.01   0.016 -0.011]
319,False,False,False,16.595945579267593,[-0.002  0.467 -0.042 -2.122 -0.136  2.346  0.601  0.003  0.013 -0.005  0.01  -0.009  0.007 -0.017]
320,False,False,False,10.645080923873158,[-0.001  0.467 -0.043 -2.122 -0.136  2.347  0.601  0.006  0.013 -0.001  0.01  -0.008  0.006 -0.025]
321,False,False,False,12.054505049549206,[-0.001  0.468 -0.043 -2.121 -0.137  2.347  0.6    0.006  0.019 -0.005  0.008 -0.012  0.004 -0.019]
322,False,False,False,13.274853785143316,[-0.001  0.469 -0.043 -2.121 -0.137  2.348  0.599  0.005  0.014 -0.002  0.009 -0.015  0.017 -0.016]
323,False,False,False,19.10152565478651,[-0.     0.47  -0.043 -2.121 -0.138  2.348  0.599  0.008  0.016 -0.005  0.012 -0.007  0.003 -0.015]
324,False,False,False,14.765617439859874,[-0.     0.47  -0.043 -2.12  -0.138  2.348  0.598  0.003  0.014 -0.002  0.01  -0.011  0.006 -0.016]
325,False,False,False,7.760362498443374,[ 0.     0.471 -0.043 -2.12  -0.139  2.349  0.597  0.003  0.02  -0.002  0.006 -0.009  0.007 -0.018]
326,False,False,False,8.064343249709733,[ 0.     0.472 -0.043 -2.12  -0.139  2.349  0.597  0.003  0.017 -0.004  0.008 -0.013  0.004 -0.019]
327,False,False,False,13.415031558915759,[ 0.     0.472 -0.043 -2.119 -0.139  2.349  0.596  0.006  0.021 -0.004  0.009 -0.013  0.018 -0.013]
328,False,False,False,15.62682903424497,[ 0.001  0.473 -0.043 -2.119 -0.14   2.35   0.595  0.008  0.018  0.001  0.01  -0.012  0.011 -0.017]
329,False,False,False,9.779884673380156,[ 0.001  0.474 -0.043 -2.119 -0.14   2.35   0.595  0.002  0.018 -0.     0.012 -0.007  0.013 -0.014]
330,False,False,False,7.833531468292295,[ 0.001  0.474 -0.044 -2.118 -0.141  2.351  0.594  0.006  0.018 -0.003  0.01  -0.004  0.012 -0.017]
331,False,False,False,7.092438883838824,[ 0.001  0.475 -0.044 -2.118 -0.141  2.351  0.594  0.004  0.021  0.001  0.008 -0.     0.005 -0.018]
332,False,False,False,14.416399555636525,[ 0.002  0.476 -0.044 -2.118 -0.141  2.351  0.593  0.002  0.015 -0.005  0.008 -0.012  0.008 -0.014]
333,False,False,False,14.403859379929981,[ 0.002  0.477 -0.044 -2.117 -0.142  2.352  0.592  0.006  0.015 -0.     0.011 -0.006  0.012 -0.018]
334,False,False,False,9.48824991404059,[ 0.002  0.477 -0.044 -2.117 -0.142  2.352  0.592  0.006  0.021 -0.001  0.008 -0.005  0.008 -0.02 ]
335,False,False,False,8.464434651966442,[ 0.002  0.478 -0.044 -2.117 -0.142  2.353  0.591  0.006  0.015 -0.002  0.005 -0.011  0.005 -0.019]
336,False,False,False,11.94559238567477,[ 0.002  0.479 -0.044 -2.116 -0.143  2.353  0.59   0.007  0.018  0.     0.012 -0.017  0.016 -0.013]
337,False,False,False,15.178727571184504,[ 0.003  0.48  -0.044 -2.116 -0.143  2.353  0.59   0.009  0.017 -0.003  0.008 -0.011  0.013 -0.017]
338,False,False,False,10.497951256122068,[ 0.003  0.48  -0.044 -2.115 -0.144  2.354  0.589  0.01   0.017 -0.001  0.012 -0.016  0.017 -0.021]
339,False,False,False,13.513324421755948,[ 0.003  0.481 -0.044 -2.115 -0.144  2.354  0.589  0.004  0.018 -0.002  0.009 -0.005  0.016 -0.018]
