t,success,grasped,has_collided,joint_jerks,proprioception
391,False,False,False,3.7382731718100155,[-0.011  0.41  -0.024 -2.189 -0.08   2.436  0.85   0.003  0.006 -0.    -0.001 -0.004  0.     0.008]
392,False,False,False,6.022984169811298,[-0.011  0.411 -0.025 -2.189 -0.08   2.436  0.851  0.     0.01  -0.001 -0.    -0.    -0.     0.009]
393,False,False,False,5.666399797776066,[-0.011  0.411 -0.025 -2.189 -0.08   2.436  0.851  0.004  0.01  -0.004 -0.003  0.001 -0.     0.011]
394,False,False,False,6.617235292942743,[-0.011  0.411 -0.025 -2.189 -0.081  2.436  0.852 -0.     0.01  -0.001 -0.001 -0.     0.     0.013]
395,False,False,False,7.912822371245962,[-0.011  0.412 -0.025 -2.189 -0.081  2.436  0.852  0.007  0.01  -0.001 -0.003 -0.    -0.     0.016]
396,False,False,False,10.943532593207028,[-0.01   0.412 -0.025 -2.189 -0.081  2.436  0.852  0.001  0.013 -0.001 -0.001 -0.    -0.001  0.009]
397,False,False,False,10.272000642530699,[-0.01   0.413 -0.025 -2.189 -0.081  2.436  0.853  0.006  0.013  0.001 -0.003 -0.001 -0.     0.013]
398,False,False,False,7.1065683139418505,[-0.01   0.413 -0.025 -2.189 -0.081  2.436  0.853  0.006  0.013  0.    -0.     0.     0.004  0.009]
399,False,False,False,9.190056730543638,[-0.01   0.414 -0.025 -2.19  -0.081  2.436  0.854  0.002  0.009 -0.    -0.002 -0.     0.     0.014]
400,False,False,False,8.117748953421781,[-0.01   0.414 -0.025 -2.19  -0.081  2.436  0.854  0.001  0.012 -0.    -0.004 -0.     0.003  0.012]
401,False,False,False,5.31964036145531,[-0.01   0.415 -0.025 -2.19  -0.081  2.436  0.855 -0.001  0.012 -0.    -0.    -0.     0.004  0.016]
402,False,False,False,7.867713873295615,[-0.01   0.415 -0.025 -2.19  -0.081  2.436  0.855  0.001  0.008 -0.001 -0.001 -0.     0.005  0.009]
403,False,False,False,6.336596504017794,[-0.01   0.416 -0.025 -2.19  -0.081  2.437  0.856  0.002  0.008  0.    -0.004 -0.     0.001  0.009]
404,False,False,False,8.082281201596913,[-0.01   0.416 -0.025 -2.19  -0.081  2.437  0.856  0.003  0.017 -0.001  0.     0.     0.002  0.011]
405,False,False,False,11.177311670885778,[-0.009  0.417 -0.025 -2.19  -0.081  2.437  0.857  0.     0.009 -0.    -0.001  0.     0.002  0.016]
406,False,False,False,10.549605162214329,[-0.009  0.417 -0.025 -2.19  -0.081  2.437  0.857  0.     0.015  0.001  0.001  0.     0.004  0.012]
407,False,False,False,8.759859121497156,[-0.009  0.418 -0.025 -2.19  -0.081  2.437  0.858  0.001  0.011  0.001 -0.     0.     0.001  0.015]
408,False,False,False,7.343238370403891,[-0.009  0.418 -0.025 -2.19  -0.081  2.437  0.858  0.001  0.011  0.    -0.001 -0.     0.002  0.009]
409,False,False,False,8.74749231618446,[-0.009  0.418 -0.025 -2.19  -0.081  2.437  0.859  0.001  0.006  0.001  0.     0.     0.002  0.015]
410,False,False,False,4.859041315549393,[-0.009  0.419 -0.025 -2.19  -0.081  2.437  0.859 -0.    -0.001 -0.     0.001  0.    -0.     0.014]
411,False,False,False,5.234269574233664,[-0.009  0.419 -0.025 -2.19  -0.081  2.437  0.86   0.002 -0.001 -0.001 -0.001  0.     0.     0.016]
412,False,False,False,3.5485359939284016,[-0.009  0.419 -0.025 -2.19  -0.081  2.437  0.86   0.002  0.001  0.     0.002  0.     0.     0.018]
413,False,False,False,2.2832026452594074,[-0.009  0.419 -0.025 -2.19  -0.081  2.437  0.861  0.001 -0.    -0.     0.005  0.    -0.     0.016]
414,False,False,False,4.619726361128052,[-0.009  0.419 -0.025 -2.19  -0.081  2.437  0.861  0.001 -0.005 -0.001  0.002 -0.     0.     0.012]
415,False,False,False,6.301849387623199,[-0.009  0.418 -0.025 -2.19  -0.081  2.437  0.862  0.004 -0.011 -0.     0.002  0.    -0.003  0.017]
416,False,False,False,8.403814685753233,[-0.009  0.418 -0.025 -2.189 -0.081  2.437  0.862  0.004 -0.007  0.     0.002  0.    -0.001  0.014]
417,False,False,False,5.904217022947093,[-0.008  0.418 -0.025 -2.189 -0.081  2.437  0.863  0.003 -0.006 -0.     0.006 -0.001 -0.007  0.014]
418,False,False,False,7.287363897564179,[-0.008  0.417 -0.025 -2.189 -0.081  2.437  0.864  0.007 -0.008  0.001  0.006 -0.004 -0.004  0.011]
419,False,False,False,8.674538900009157,[-0.008  0.417 -0.025 -2.189 -0.081  2.436  0.864  0.004 -0.003  0.001  0.007 -0.    -0.002  0.014]
420,False,False,False,10.97998392392211,[-0.008  0.417 -0.025 -2.189 -0.081  2.436  0.865  0.    -0.011  0.     0.001 -0.005 -0.004  0.018]
421,False,False,False,14.059698052260849,[-0.008  0.416 -0.025 -2.188 -0.081  2.436  0.865  0.006 -0.01  -0.     0.007 -0.    -0.005  0.014]
422,False,False,False,9.80614918028506,[-0.008  0.416 -0.025 -2.188 -0.081  2.436  0.866  0.002 -0.016 -0.     0.005 -0.    -0.005  0.004]
423,False,False,False,14.628322994175253,[-0.008  0.416 -0.025 -2.188 -0.081  2.436  0.866  0.001 -0.009 -0.     0.009  0.    -0.002  0.013]
424,False,False,False,12.213216296574705,[-0.008  0.415 -0.025 -2.188 -0.081  2.435  0.867  0.001 -0.016  0.     0.007 -0.001 -0.002  0.01 ]
425,False,False,False,9.649010147973907,[-0.008  0.415 -0.025 -2.187 -0.081  2.435  0.867  0.006 -0.009  0.     0.008 -0.004 -0.003  0.009]
426,False,False,False,9.55337623989292,[-0.007  0.414 -0.025 -2.187 -0.081  2.435  0.868  0.007 -0.013  0.002  0.003  0.    -0.003  0.009]
427,False,False,False,9.883481655688943,[-0.007  0.414 -0.025 -2.187 -0.081  2.434  0.868  0.007 -0.013  0.004  0.007 -0.005 -0.006  0.016]
428,False,False,False,9.181457068857538,[-0.007  0.413 -0.025 -2.187 -0.081  2.434  0.869  0.003 -0.012  0.001  0.006 -0.001 -0.004  0.018]
429,False,False,False,5.937388756233181,[-0.007  0.413 -0.025 -2.186 -0.081  2.434  0.869  0.001 -0.015 -0.     0.006 -0.    -0.006  0.014]
430,False,False,False,5.7729737467375575,[-0.007  0.412 -0.025 -2.186 -0.081  2.433  0.87   0.002 -0.012 -0.001  0.01  -0.003 -0.007  0.014]
431,False,False,False,9.002211074069844,[-0.007  0.412 -0.025 -2.186 -0.081  2.433  0.87   0.003 -0.012  0.     0.    -0.005 -0.004  0.015]
432,False,False,False,10.922403424661166,[-0.007  0.411 -0.025 -2.186 -0.082  2.433  0.871  0.004 -0.012  0.     0.005 -0.    -0.004  0.01 ]
433,False,False,False,6.905999436848509,[-0.006  0.411 -0.025 -2.186 -0.082  2.433  0.871  0.004 -0.014 -0.     0.006 -0.006 -0.007  0.005]
434,False,False,False,12.428499257500428,[-0.006  0.41  -0.025 -2.185 -0.082  2.432  0.872  0.011 -0.006  0.     0.002 -0.005 -0.008  0.014]
435,False,False,False,13.650076026881095,[-0.006  0.41  -0.025 -2.185 -0.082  2.432  0.872  0.009 -0.014 -0.002  0.004 -0.009 -0.006  0.015]
436,False,False,False,12.13955683704804,[-0.006  0.41  -0.025 -2.185 -0.082  2.432  0.873  0.002 -0.009  0.001  0.003 -0.001 -0.001  0.014]
437,False,False,False,10.162208767653686,[-0.005  0.41  -0.025 -2.185 -0.082  2.432  0.873  0.005 -0.     0.     0.005 -0.001 -0.005  0.016]
438,False,False,False,11.1068480295638,[-0.005  0.41  -0.025 -2.185 -0.082  2.432  0.874  0.001  0.001 -0.001  0.    -0.002 -0.002  0.007]
439,False,False,False,11.065599597204004,[-0.005  0.41  -0.025 -2.185 -0.082  2.432  0.874  0.003  0.002 -0.001 -0.001 -0.    -0.008  0.012]
440,False,False,False,11.078586568248175,[-0.005  0.41  -0.025 -2.185 -0.082  2.432  0.874  0.005  0.002 -0.     0.001 -0.003 -0.     0.007]
441,False,False,False,11.285294240711954,[-0.005  0.41  -0.025 -2.185 -0.082  2.432  0.875  0.002  0.007 -0.003  0.    -0.001 -0.005  0.01 ]
442,False,False,False,8.646385646746742,[-0.005  0.41  -0.025 -2.185 -0.083  2.432  0.875  0.003  0.009 -0.001 -0.008 -0.    -0.     0.014]
443,False,False,False,13.331393463393379,[-0.005  0.411 -0.025 -2.185 -0.083  2.432  0.876  0.009  0.008 -0.01  -0.    -0.     0.     0.013]
444,False,False,False,13.92246461938,[-0.004  0.411 -0.025 -2.185 -0.083  2.432  0.876  0.001  0.013 -0.007  0.     0.    -0.     0.012]
445,False,False,False,8.275604771033116,[-0.004  0.411 -0.025 -2.185 -0.083  2.432  0.877  0.003  0.01  -0.005 -0.001 -0.     0.001  0.011]
446,False,False,False,6.168506350857282,[-0.004  0.412 -0.026 -2.185 -0.083  2.432  0.877  0.002  0.008 -0.008 -0.     0.     0.     0.002]
447,False,False,False,11.966708669575294,[-0.004  0.412 -0.026 -2.185 -0.083  2.432  0.877  0.001  0.014 -0.    -0.002 -0.    -0.     0.007]
448,False,False,False,9.628480276067467,[-0.004  0.413 -0.026 -2.185 -0.083  2.432  0.878  0.003  0.01  -0.003 -0.002 -0.001  0.003  0.011]
449,False,False,False,9.31945840638226,[-0.004  0.413 -0.026 -2.185 -0.083  2.432  0.878  0.003  0.015 -0.006 -0.003 -0.004  0.     0.005]
450,False,False,False,8.955152261397211,[-0.004  0.414 -0.026 -2.185 -0.083  2.432  0.879  0.003  0.011 -0.005 -0.003 -0.001  0.     0.007]
451,False,False,False,6.816725957911418,[-0.004  0.414 -0.026 -2.185 -0.083  2.432  0.879  0.005  0.016 -0.004 -0.    -0.001 -0.001  0.008]
452,False,False,False,10.201132800636737,[-0.004  0.415 -0.027 -2.186 -0.083  2.432  0.879  0.001  0.009 -0.001 -0.004 -0.003  0.004  0.007]
453,False,False,False,11.157937519876388,[-0.004  0.415 -0.027 -2.186 -0.083  2.432  0.88   0.002  0.014 -0.005 -0.001  0.     0.004  0.004]
454,False,False,False,8.691888732525324,[-0.003  0.416 -0.027 -2.186 -0.083  2.432  0.88   0.002  0.009 -0.002 -0.003  0.     0.006  0.006]
455,False,False,False,9.013359572521283,[-0.003  0.416 -0.027 -2.186 -0.083  2.432  0.881  0.002  0.018 -0.003 -0.003 -0.001  0.003  0.01 ]
456,False,False,False,10.287912438383302,[-0.003  0.417 -0.027 -2.186 -0.084  2.433  0.881  0.     0.013 -0.004 -0.005  0.     0.002  0.005]
457,False,False,False,10.20942080033077,[-0.003  0.418 -0.027 -2.187 -0.084  2.433  0.881  0.002  0.016 -0.002  0.    -0.     0.006  0.01 ]
458,False,False,False,7.603670559655508,[-0.003  0.418 -0.027 -2.187 -0.084  2.433  0.882  0.003  0.015 -0.003 -0.003 -0.     0.005  0.014]
459,False,False,False,6.6631548490497545,[-0.003  0.419 -0.027 -2.187 -0.084  2.433  0.882  0.002  0.017 -0.002 -0.006  0.     0.005  0.009]
460,False,False,False,9.142966642252077,[-0.003  0.419 -0.027 -2.187 -0.084  2.433  0.883  0.     0.01  -0.    -0.003  0.     0.004  0.014]
461,False,False,False,10.345167078504337,[-0.003  0.42  -0.027 -2.187 -0.084  2.433  0.883 -0.     0.015 -0.004 -0.     0.     0.003  0.009]
462,False,False,False,11.757773577334074,[-0.003  0.42  -0.027 -2.187 -0.084  2.433  0.884 -0.001  0.01  -0.    -0.     0.     0.006  0.017]
463,False,False,False,14.554374761522766,[-0.003  0.421 -0.027 -2.187 -0.084  2.434  0.884 -0.001  0.012 -0.    -0.005 -0.     0.     0.006]
464,False,False,False,15.75089544125943,[-0.003  0.421 -0.028 -2.187 -0.084  2.434  0.885  0.002  0.011  0.     0.001  0.001 -0.     0.017]
465,False,False,False,10.307501027292393,[-0.003  0.422 -0.028 -2.187 -0.084  2.434  0.885  0.002  0.001 -0.    -0.     0.     0.005  0.017]
466,False,False,False,9.870755555003917,[-0.003  0.422 -0.028 -2.187 -0.084  2.434  0.886  0.001  0.001 -0.001  0.     0.    -0.     0.011]
467,False,False,False,7.159961856202662,[-0.003  0.422 -0.028 -2.187 -0.084  2.434  0.886  0.     0.001  0.     0.002 -0.004  0.     0.013]
468,False,False,False,6.569105933612895,[-0.003  0.422 -0.028 -2.187 -0.084  2.434  0.887  0.001 -0.002 -0.001  0.004  0.    -0.     0.008]
469,False,False,False,6.09832130467865,[-0.003  0.422 -0.028 -2.187 -0.084  2.434  0.887  0.002 -0.     0.     0.005  0.    -0.003  0.011]
470,False,False,False,3.311657728380375,[-0.003  0.422 -0.028 -2.187 -0.084  2.434  0.888  0.001 -0.001 -0.     0.003 -0.    -0.004  0.013]
471,False,False,False,5.243042359538326,[-0.002  0.422 -0.028 -2.187 -0.084  2.433  0.888  0.001 -0.007  0.001 -0.    -0.    -0.009  0.012]
472,False,False,False,9.974312920718456,[-0.002  0.421 -0.028 -2.187 -0.084  2.433  0.889  0.001 -0.008  0.     0.003 -0.001 -0.     0.01 ]
473,False,False,False,11.216034312774793,[-0.002  0.421 -0.028 -2.186 -0.084  2.433  0.889  0.003 -0.01   0.     0.009 -0.004 -0.007  0.016]
474,False,False,False,11.732552147737604,[-0.002  0.421 -0.028 -2.186 -0.084  2.433  0.89   0.005 -0.008  0.001  0.004 -0.003 -0.006  0.011]
475,False,False,False,7.854417040540378,[-0.002  0.42  -0.028 -2.186 -0.084  2.433  0.89   0.003 -0.01  -0.001  0.002  0.001 -0.009  0.014]
476,False,False,False,11.308297099076546,[-0.002  0.42  -0.028 -2.186 -0.084  2.433  0.891  0.    -0.007  0.001  0.011  0.001 -0.001  0.012]
477,False,False,False,14.127783032309148,[-0.002  0.42  -0.028 -2.185 -0.084  2.432  0.891  0.003 -0.007  0.     0.008 -0.    -0.011  0.01 ]
478,False,False,False,13.553889363526336,[-0.002  0.419 -0.028 -2.185 -0.084  2.432  0.892  0.003 -0.012  0.     0.009  0.    -0.003  0.018]
479,False,False,False,10.570861619972334,[-0.002  0.419 -0.028 -2.185 -0.084  2.432  0.892  0.007 -0.009  0.     0.005 -0.005 -0.004  0.017]
480,False,False,False,7.571382167912927,[-0.001  0.418 -0.028 -2.185 -0.084  2.432  0.893  0.007 -0.007  0.001  0.004 -0.001 -0.008  0.013]
481,False,False,False,9.206244968186526,[-0.001  0.418 -0.027 -2.184 -0.084  2.431  0.893  0.006 -0.011 -0.     0.003 -0.007 -0.01   0.017]
482,False,False,False,12.51511986765006,[-0.001  0.417 -0.027 -2.184 -0.084  2.431  0.894  0.001 -0.012 -0.     0.003 -0.001 -0.008  0.006]
483,False,False,False,19.156354622787397,[-0.001  0.417 -0.027 -2.184 -0.084  2.431  0.894  0.006 -0.009  0.002  0.009 -0.005 -0.005  0.021]
484,False,False,False,19.57194800883252,[-0.001  0.416 -0.027 -2.184 -0.085  2.43   0.895  0.008 -0.012 -0.     0.002 -0.002 -0.006  0.01 ]
485,False,False,False,10.737990425659948,[-0.     0.416 -0.027 -2.184 -0.085  2.43   0.895  0.009 -0.006 -0.001  0.004 -0.    -0.007  0.01 ]
486,False,False,False,7.703608257262429,[-0.     0.416 -0.027 -2.183 -0.085  2.43   0.896  0.002 -0.007 -0.001  0.005 -0.004 -0.005  0.011]
487,False,False,False,7.281075469969892,[-0.     0.415 -0.027 -2.183 -0.085  2.43   0.896  0.003 -0.011 -0.001  0.003 -0.003 -0.005  0.018]
488,False,False,False,14.649150385618153,[ 0.     0.415 -0.027 -2.183 -0.085  2.429  0.897  0.005 -0.001  0.     0.003 -0.    -0.005  0.007]
489,False,False,False,12.423944282418825,[ 0.     0.415 -0.027 -2.183 -0.085  2.429  0.897  0.004  0.001  0.004  0.001 -0.003 -0.001  0.011]
490,False,False,False,7.561082606850242,[ 0.001  0.415 -0.027 -2.183 -0.085  2.429  0.898  0.002 -0.001  0.001 -0.001 -0.001 -0.005  0.012]
491,False,False,False,8.174666873707272,[ 0.001  0.415 -0.027 -2.183 -0.085  2.429  0.898  0.003 -0.001 -0.001  0.001 -0.008 -0.     0.017]
492,False,False,False,12.747496838658142,[ 0.001  0.415 -0.027 -2.183 -0.085  2.429  0.899  0.005  0.    -0.001  0.002 -0.004 -0.     0.005]
493,False,False,False,13.45987230270288,[ 0.001  0.415 -0.027 -2.183 -0.085  2.429  0.899  0.     0.008  0.001 -0.    -0.002 -0.001  0.013]
494,False,False,False,11.429228546728007,[ 0.001  0.416 -0.027 -2.183 -0.085  2.429  0.9    0.009  0.009 -0.001  0.    -0.    -0.     0.011]
495,False,False,False,11.346502413345867,[ 0.001  0.416 -0.027 -2.183 -0.086  2.429  0.9    0.001  0.013 -0.     0.    -0.001 -0.     0.012]
496,False,False,False,9.031383341421323,[ 0.001  0.416 -0.027 -2.183 -0.086  2.429  0.901  0.002  0.011 -0.002 -0.001 -0.004  0.     0.004]
497,False,False,False,9.703559404824846,[ 0.001  0.417 -0.027 -2.183 -0.086  2.429  0.901  0.004  0.01   0.    -0.    -0.001 -0.     0.01 ]
498,False,False,False,7.122762102270445,[ 0.002  0.417 -0.027 -2.183 -0.086  2.429  0.901  0.003  0.014 -0.     0.    -0.005  0.     0.009]
499,False,False,False,5.796884299767319,[ 0.002  0.417 -0.027 -2.183 -0.086  2.429  0.902  0.002  0.01  -0.002 -0.001 -0.006  0.001  0.014]
500,False,False,False,8.250610632689977,[ 0.002  0.418 -0.027 -2.183 -0.086  2.429  0.902  0.001  0.008 -0.003 -0.003 -0.001  0.     0.006]
501,False,False,False,10.485733609559489,[ 0.002  0.418 -0.028 -2.183 -0.086  2.429  0.903  0.004  0.014 -0.002 -0.003 -0.001  0.001  0.012]
502,False,False,False,6.606251758202122,[ 0.002  0.419 -0.028 -2.183 -0.086  2.429  0.903  0.001  0.012 -0.003 -0.002 -0.     0.001  0.013]
503,False,False,False,6.5829486620896684,[ 0.002  0.419 -0.028 -2.183 -0.086  2.429  0.904  0.003  0.012 -0.    -0.006 -0.001  0.002  0.008]
504,False,False,False,8.360890683470387,[ 0.002  0.42  -0.028 -2.183 -0.086  2.429  0.904  0.001  0.013  0.    -0.003  0.    -0.     0.013]
505,False,False,False,10.128650699411448,[ 0.002  0.42  -0.028 -2.184 -0.086  2.429  0.905  0.001  0.013 -0.002 -0.007  0.     0.005  0.005]
506,False,False,False,13.585054813140133,[ 0.002  0.421 -0.028 -2.184 -0.086  2.429  0.905 -0.001  0.013 -0.002 -0.003 -0.     0.     0.015]
507,False,False,False,9.50819296855328,[ 0.002  0.421 -0.028 -2.184 -0.086  2.429  0.906  0.     0.012 -0.002 -0.006 -0.     0.001  0.014]
508,False,False,False,6.776421540732047,[ 0.003  0.422 -0.028 -2.184 -0.086  2.429  0.906 -0.001  0.013  0.    -0.001 -0.    -0.     0.007]
509,False,False,False,7.956307622411869,[ 0.003  0.422 -0.028 -2.184 -0.086  2.429  0.906  0.     0.013 -0.    -0.006 -0.     0.     0.008]
510,False,False,False,6.660118230929388,[ 0.003  0.423 -0.028 -2.184 -0.086  2.43   0.907  0.001  0.014  0.001 -0.     0.     0.001  0.006]
511,False,False,False,9.939688865393908,[ 0.003  0.424 -0.028 -2.184 -0.086  2.43   0.907  0.001  0.009 -0.001  0.001 -0.     0.     0.017]
512,False,False,False,13.446002154882423,[ 0.003  0.424 -0.028 -2.184 -0.086  2.43   0.908  0.004  0.013  0.     0.    -0.     0.009  0.013]
513,False,False,False,13.941964874101508,[ 0.003  0.425 -0.028 -2.184 -0.086  2.43   0.908 -0.     0.011  0.     0.001  0.    -0.     0.018]
514,False,False,False,9.642325329819352,[ 0.003  0.425 -0.028 -2.184 -0.086  2.43   0.909  0.     0.007  0.    -0.    -0.     0.003  0.014]
515,False,False,False,6.696594223899509,[ 0.003  0.425 -0.028 -2.184 -0.086  2.43   0.909  0.002  0.012  0.    -0.001  0.     0.     0.015]
516,False,False,False,7.145549776177006,[ 0.003  0.426 -0.028 -2.184 -0.086  2.43   0.91   0.004  0.006  0.001 -0.001 -0.     0.     0.013]
517,False,False,False,3.369533449664541,[ 0.003  0.426 -0.028 -2.184 -0.086  2.43   0.91   0.004  0.002  0.     0.002  0.     0.     0.014]
518,False,False,False,2.3442392469275384,[ 0.003  0.426 -0.028 -2.184 -0.086  2.43   0.911  0.005 -0.001 -0.001  0.002  0.    -0.     0.016]
519,False,False,False,10.361027973988273,[ 0.003  0.426 -0.028 -2.184 -0.086  2.43   0.911  0.003  0.001 -0.     0.001  0.    -0.     0.002]
520,False,False,False,13.49383925562947,[ 0.004  0.426 -0.028 -2.184 -0.086  2.43   0.912  0.001  0.    -0.     0.003 -0.    -0.     0.011]
521,False,False,False,6.207821145201633,[ 0.004  0.426 -0.028 -2.184 -0.086  2.43   0.912  0.001 -0.004  0.     0.001  0.    -0.006  0.013]
522,False,False,False,7.152587438177599,[ 0.004  0.426 -0.028 -2.184 -0.086  2.43   0.913  0.008 -0.009  0.001  0.    -0.    -0.004  0.015]
523,False,False,False,10.813392985856245,[ 0.004  0.425 -0.028 -2.184 -0.086  2.43   0.913  0.003 -0.007 -0.     0.003 -0.    -0.002  0.008]
524,False,False,False,6.006339264935236,[ 0.004  0.425 -0.028 -2.183 -0.086  2.429  0.914  0.004 -0.007  0.003  0.004  0.    -0.004  0.005]
525,False,False,False,9.90850339550653,[ 0.004  0.425 -0.028 -2.183 -0.086  2.429  0.915  0.002 -0.011  0.005  0.007 -0.    -0.011  0.016]
526,False,False,False,13.576125418129548,[ 0.004  0.424 -0.028 -2.183 -0.086  2.429  0.915  0.001 -0.007  0.004  0.005 -0.    -0.005  0.013]
527,False,False,False,5.98539428922445,[ 0.005  0.424 -0.028 -2.183 -0.086  2.429  0.916  0.002 -0.007  0.003  0.008 -0.001 -0.006  0.012]
528,False,False,False,6.375001461555034,[ 0.005  0.424 -0.028 -2.183 -0.086  2.429  0.916  0.008 -0.006  0.     0.005 -0.    -0.008  0.017]
529,False,False,False,13.233932569222903,[ 0.005  0.423 -0.028 -2.182 -0.086  2.428  0.917  0.002 -0.012  0.001  0.002 -0.003 -0.006  0.007]
530,False,False,False,9.408251936380312,[ 0.005  0.423 -0.028 -2.182 -0.086  2.428  0.917  0.001 -0.014  0.     0.007 -0.001 -0.01   0.007]
531,False,False,False,11.255475299757379,[ 0.005  0.422 -0.028 -2.182 -0.086  2.428  0.918  0.003 -0.011  0.     0.003  0.    -0.002  0.016]
532,False,False,False,12.073547070114467,[ 0.005  0.422 -0.027 -2.182 -0.086  2.427  0.918  0.001 -0.011  0.003  0.004  0.    -0.008  0.014]
533,False,False,False,9.458712904360848,[ 0.005  0.421 -0.027 -2.182 -0.086  2.427  0.919  0.01  -0.014  0.001  0.007 -0.001 -0.005  0.009]
534,False,False,False,9.84295169054421,[ 0.006  0.421 -0.027 -2.181 -0.086  2.427  0.919  0.007 -0.011  0.001  0.003 -0.002 -0.006  0.009]
535,False,False,False,10.614918171070137,[ 0.006  0.42  -0.027 -2.181 -0.086  2.426  0.92   0.005 -0.014 -0.001  0.008 -0.008 -0.006  0.021]
536,False,False,False,14.465693344328304,[ 0.006  0.42  -0.027 -2.181 -0.087  2.426  0.92   0.005 -0.011  0.004  0.004 -0.004 -0.007  0.016]
537,False,False,False,7.3131290731727745,[ 0.006  0.419 -0.027 -2.181 -0.087  2.426  0.921  0.003 -0.013  0.001  0.006 -0.001 -0.01   0.014]
538,False,False,False,8.922717927456661,[ 0.006  0.419 -0.027 -2.18  -0.087  2.426  0.921  0.006 -0.015  0.001  0.006 -0.005 -0.002  0.015]
539,False,False,False,10.083893379757393,[ 0.007  0.418 -0.027 -2.18  -0.087  2.425  0.922  0.002 -0.012  0.004  0.006 -0.001 -0.003  0.008]
540,False,False,False,10.458572591685137,[ 0.007  0.418 -0.027 -2.18  -0.087  2.425  0.922  0.01  -0.014  0.003  0.008  0.    -0.009  0.01 ]
541,False,False,False,13.840783997226358,[ 0.007  0.418 -0.027 -2.18  -0.087  2.425  0.923  0.006 -0.008  0.004  0.    -0.004 -0.005  0.008]
542,False,False,False,10.706269405734805,[ 0.007  0.417 -0.027 -2.18  -0.087  2.424  0.923  0.005 -0.008  0.001  0.001 -0.002 -0.01   0.009]
543,False,False,False,7.38235571476524,[ 0.007  0.417 -0.027 -2.179 -0.087  2.424  0.924  0.01  -0.01  -0.     0.005 -0.    -0.005  0.011]
544,False,False,False,9.217141445514292,[ 0.008  0.417 -0.027 -2.179 -0.088  2.424  0.924  0.005 -0.003  0.001  0.005 -0.001 -0.001  0.014]
545,False,False,False,8.373002822738815,[ 0.008  0.417 -0.027 -2.179 -0.088  2.424  0.925  0.002 -0.001  0.001  0.001 -0.011 -0.003  0.014]
546,False,False,False,13.386258505696807,[ 0.008  0.417 -0.027 -2.179 -0.088  2.424  0.925  0.006  0.001  0.     0.    -0.002 -0.002  0.008]
547,False,False,False,7.949425908834635,[ 0.008  0.417 -0.027 -2.179 -0.088  2.424  0.926  0.005  0.     0.001 -0.     0.    -0.003  0.01 ]
548,False,False,False,4.460232095439605,[ 0.008  0.417 -0.027 -2.179 -0.088  2.424  0.926  0.     0.004  0.     0.001  0.    -0.     0.011]
549,False,False,False,4.028274883207953,[ 0.009  0.417 -0.027 -2.179 -0.088  2.424  0.926  0.001  0.007 -0.001  0.001 -0.    -0.     0.013]
550,False,False,False,3.712693863616945,[ 0.009  0.417 -0.027 -2.179 -0.088  2.423  0.927  0.002  0.007  0.    -0.     0.    -0.002  0.011]
551,False,False,False,4.376143299747778,[ 0.009  0.417 -0.027 -2.179 -0.088  2.423  0.927  0.006  0.011  0.001  0.001 -0.    -0.     0.011]
552,False,False,False,4.8301226425620944,[ 0.009  0.418 -0.027 -2.179 -0.088  2.423  0.928  0.007  0.012 -0.004  0.001 -0.     0.     0.014]
553,False,False,False,8.216871095980395,[ 0.009  0.418 -0.027 -2.179 -0.088  2.423  0.928  0.001  0.01   0.     0.    -0.003  0.     0.011]
554,False,False,False,6.0475737378181025,[ 0.009  0.419 -0.027 -2.179 -0.088  2.423  0.928  0.     0.008 -0.002  0.001 -0.002 -0.001  0.012]
555,False,False,False,6.672371549934243,[ 0.009  0.419 -0.027 -2.179 -0.088  2.423  0.929  0.004  0.012 -0.004 -0.002 -0.001 -0.     0.007]
556,False,False,False,9.598706960008062,[ 0.009  0.419 -0.027 -2.179 -0.088  2.423  0.929 -0.001  0.008 -0.002 -0.     0.     0.     0.008]
557,False,False,False,9.283165514141473,[ 0.01   0.42  -0.027 -2.179 -0.088  2.423  0.93   0.001  0.01  -0.009 -0.006 -0.     0.     0.01 ]
558,False,False,False,11.146003633898186,[ 0.01   0.42  -0.027 -2.179 -0.088  2.423  0.93   0.005  0.015 -0.001 -0.003 -0.    -0.     0.008]
559,False,False,False,5.68731295326631,[ 0.01   0.421 -0.027 -2.179 -0.088  2.423  0.93   0.006  0.018 -0.    -0.003 -0.     0.001  0.005]
560,False,False,False,7.52419956216251,[ 0.01   0.421 -0.027 -2.18  -0.088  2.424  0.931  0.001  0.014 -0.001 -0.001  0.     0.001  0.008]
561,False,False,False,7.536308777961509,[ 0.01   0.422 -0.028 -2.18  -0.088  2.424  0.931  0.002  0.018 -0.009 -0.    -0.001  0.002  0.009]
562,False,False,False,9.578224560874027,[ 0.01   0.423 -0.028 -2.18  -0.088  2.424  0.932  0.001  0.016 -0.005 -0.007  0.     0.003  0.014]
563,False,False,False,10.935340998398587,[ 0.01   0.423 -0.028 -2.18  -0.088  2.424  0.932  0.002  0.012 -0.004 -0.007 -0.     0.005  0.004]
564,False,False,False,10.390832344498403,[ 0.01   0.424 -0.028 -2.18  -0.088  2.424  0.932  0.001  0.016 -0.001 -0.001  0.     0.002  0.006]
565,False,False,False,6.496125819565733,[ 0.01   0.424 -0.028 -2.18  -0.088  2.424  0.933  0.002  0.013 -0.001 -0.001 -0.     0.001  0.004]
