t,success,grasped,has_collided,joint_jerks,proprioception
173,False,False,False,37.472467633215906,[ 0.022  0.625 -0.013 -1.91   0.007  2.515  0.802 -0.024  0.022  0.013  0.034 -0.005 -0.012  0.   ]
174,False,False,False,24.01476253938559,[ 0.021  0.625 -0.012 -1.909  0.007  2.514  0.802 -0.022  0.02   0.011  0.032 -0.012 -0.018  0.   ]
175,False,False,False,9.006460975785538,[ 0.02   0.626 -0.011 -1.908  0.006  2.514  0.802 -0.021  0.023  0.014  0.037 -0.017 -0.015  0.001]
176,False,False,False,6.69450845175155,[ 0.019  0.627 -0.011 -1.906  0.006  2.513  0.802 -0.024  0.021  0.012  0.036 -0.019 -0.013  0.001]
177,False,False,False,10.920303767083647,[ 0.018  0.628 -0.01  -1.905  0.005  2.513  0.802 -0.024  0.007  0.011  0.031 -0.016 -0.02   0.007]
178,False,False,False,22.205540206432445,[ 0.018  0.629 -0.01  -1.903  0.004  2.512  0.802 -0.02   0.023  0.011  0.035 -0.015 -0.012  0.004]
179,False,False,False,12.529453405781174,[ 0.016  0.63  -0.009 -1.902  0.004  2.511  0.802 -0.025  0.023  0.014  0.037 -0.015 -0.013 -0.001]
180,False,False,False,7.091475499080499,[ 0.015  0.63  -0.008 -1.9    0.003  2.511  0.802 -0.025  0.023  0.02   0.033 -0.017 -0.013  0.001]
181,False,False,False,11.099544283796607,[ 0.015  0.631 -0.008 -1.899  0.003  2.51   0.802 -0.021  0.022  0.011  0.036 -0.013 -0.018  0.   ]
182,False,False,False,20.11362930161761,[ 0.014  0.632 -0.007 -1.897  0.002  2.51   0.802 -0.009  0.03  -0.023  0.046 -0.005 -0.022  0.012]
183,False,False,False,64.22528853886716,[ 0.012  0.633 -0.006 -1.896  0.001  2.509  0.802 -0.046  0.022  0.025  0.037 -0.004 -0.036 -0.004]
184,False,False,False,47.58436009232541,[ 0.011  0.634 -0.006 -1.894  0.     2.508  0.802 -0.042  0.014  0.02   0.033 -0.007 -0.019  0.001]
185,False,False,False,21.586084099941615,[ 0.01   0.635 -0.005 -1.893 -0.     2.508  0.802 -0.012  0.022  0.01   0.033 -0.017 -0.013  0.   ]
186,False,False,False,29.77522801811802,[ 0.009  0.636 -0.005 -1.891 -0.001  2.507  0.802 -0.026  0.018  0.008  0.035 -0.014 -0.01   0.   ]
187,False,False,False,12.087576417763646,[ 0.008  0.637 -0.004 -1.89  -0.001  2.506  0.802 -0.026  0.02   0.016  0.034 -0.013 -0.013 -0.   ]
188,False,False,False,8.577635684010266,[ 0.007  0.638 -0.003 -1.888 -0.002  2.506  0.802 -0.019  0.016  0.019  0.036 -0.019 -0.022 -0.   ]
189,False,False,False,14.4383143087357,[ 0.006  0.638 -0.003 -1.887 -0.003  2.505  0.802 -0.024  0.015  0.017  0.034 -0.015 -0.017 -0.008]
190,False,False,False,13.904650088787106,[ 0.005  0.639 -0.002 -1.885 -0.003  2.505  0.802 -0.022  0.022  0.012  0.038 -0.011 -0.017 -0.   ]
191,False,False,False,10.617401088636345,[ 0.004  0.64  -0.002 -1.884 -0.004  2.504  0.802 -0.024  0.02   0.009  0.032 -0.009 -0.013  0.   ]
192,False,False,False,9.908900147151531,[ 0.004  0.641 -0.001 -1.883 -0.004  2.503  0.802 -0.024  0.018  0.012  0.038 -0.016 -0.013  0.001]
193,False,False,False,10.23836646606044,[ 0.003  0.642 -0.001 -1.881 -0.005  2.503  0.802 -0.021  0.019  0.015  0.032 -0.012 -0.012 -0.   ]
194,False,False,False,7.5956686024926094,[ 0.002  0.642 -0.    -1.88  -0.005  2.502  0.802 -0.02   0.018  0.014  0.032 -0.01  -0.014  0.008]
195,False,False,False,11.377622216067973,[ 0.001  0.643  0.    -1.879 -0.006  2.502  0.802 -0.021  0.019  0.014  0.038 -0.009 -0.012 -0.001]
196,False,False,False,12.041839822649532,[ 0.     0.644  0.001 -1.878 -0.006  2.501  0.802 -0.018  0.015  0.011  0.028 -0.005 -0.007 -0.   ]
197,False,False,False,11.535193403944408,[-0.001  0.644  0.001 -1.876 -0.007  2.501  0.802 -0.022  0.018  0.013  0.026 -0.01  -0.012 -0.001]
198,False,False,False,7.406971277375462,[-0.001  0.645  0.002 -1.875 -0.007  2.5    0.802 -0.017  0.02   0.013  0.025 -0.012 -0.012 -0.   ]
199,False,False,False,7.629381325093556,[-0.002  0.646  0.002 -1.874 -0.008  2.5    0.802 -0.02   0.016  0.009  0.029 -0.015 -0.008 -0.001]
200,False,False,False,8.324729167185943,[-0.003  0.647  0.003 -1.873 -0.009  2.499  0.802 -0.019  0.017  0.01   0.027 -0.012 -0.01   0.   ]
201,False,False,False,41.4438671407566,[-0.003  0.646  0.003 -1.873 -0.009  2.498  0.802  0.02   0.048 -0.01   0.012  0.013  0.019  0.002]
202,False,False,False,110.8953840093349,[-0.002  0.644  0.002 -1.875 -0.008  2.498  0.802  0.017 -0.068 -0.011 -0.05   0.001 -0.014  0.006]
203,False,False,False,117.06105226029243,[-0.001  0.642  0.001 -1.876 -0.008  2.497  0.802  0.019 -0.034 -0.01  -0.014  0.016 -0.009  0.001]
204,False,False,False,47.956725496572524,[ 0.     0.64   0.001 -1.877 -0.007  2.496  0.802  0.025 -0.044 -0.013 -0.03   0.004 -0.019 -0.   ]
205,False,False,False,26.62277043681048,[ 0.001  0.638  0.    -1.878 -0.007  2.496  0.802  0.027 -0.042 -0.014 -0.021  0.017 -0.009  0.003]
206,False,False,False,38.951160113695515,[ 0.002  0.637 -0.    -1.879 -0.006  2.495  0.802  0.023  0.013 -0.035 -0.012  0.032 -0.021 -0.001]
207,False,False,False,82.71128205299742,[ 0.003  0.635 -0.001 -1.88  -0.006  2.494  0.802  0.005 -0.045 -0.013 -0.032  0.008 -0.031  0.002]
208,False,False,False,44.66506283444877,[ 0.003  0.633 -0.002 -1.882 -0.005  2.493  0.802  0.019 -0.055 -0.01  -0.035  0.007 -0.02  -0.001]
209,False,False,False,16.560034380986323,[ 0.004  0.631 -0.002 -1.883 -0.005  2.493  0.802  0.026 -0.041 -0.011 -0.031  0.009 -0.014  0.   ]
210,False,False,False,16.799516057328162,[ 0.005  0.629 -0.003 -1.884 -0.004  2.492  0.802  0.024 -0.049 -0.009 -0.029  0.011 -0.021  0.001]
211,False,False,False,13.105098455177487,[ 0.006  0.627 -0.003 -1.885 -0.004  2.491  0.802  0.023 -0.049 -0.014 -0.026  0.011 -0.01   0.001]
212,False,False,False,15.868517819226534,[ 0.007  0.625 -0.004 -1.887 -0.003  2.491  0.802  0.025 -0.048 -0.017 -0.032  0.009 -0.023 -0.001]
213,False,False,False,10.889124619865063,[ 0.008  0.623 -0.005 -1.888 -0.003  2.49   0.802  0.025 -0.049 -0.019 -0.034  0.01  -0.019 -0.001]
214,False,False,False,6.085956363147386,[ 0.009  0.621 -0.005 -1.889 -0.002  2.489  0.802  0.025 -0.048 -0.012 -0.034  0.012 -0.014  0.   ]
215,False,False,False,10.634045791012856,[ 0.01   0.619 -0.006 -1.89  -0.002  2.488  0.802  0.026 -0.049 -0.018 -0.035  0.011 -0.018 -0.   ]
216,False,False,False,11.07771434980158,[ 0.011  0.617 -0.007 -1.892 -0.001  2.487  0.802  0.019 -0.054 -0.016 -0.025  0.012 -0.022  0.   ]
217,False,False,False,18.7984486103768,[ 0.012  0.615 -0.007 -1.893 -0.001  2.487  0.802  0.033 -0.051 -0.019 -0.029  0.024 -0.024 -0.001]
218,False,False,False,25.805400544227997,[ 0.014  0.612 -0.008 -1.895 -0.     2.486  0.802  0.026 -0.052 -0.017 -0.035  0.003 -0.016  0.001]
219,False,False,False,33.68999953990616,[ 0.015  0.61  -0.009 -1.896  0.     2.485  0.802  0.065 -0.055 -0.016 -0.036 -0.009  0.016 -0.001]
220,False,False,False,64.94747469654604,[ 0.016  0.608 -0.01  -1.898  0.001  2.484  0.802  0.028 -0.057 -0.018 -0.043  0.007 -0.017 -0.001]
221,False,False,False,28.890036102923276,[ 0.017  0.605 -0.011 -1.899  0.002  2.483  0.802  0.03  -0.06  -0.022 -0.04   0.016 -0.028  0.001]
222,False,False,False,11.300299400752971,[ 0.018  0.603 -0.012 -1.901  0.002  2.482  0.802  0.029 -0.065 -0.022 -0.043  0.013 -0.029 -0.   ]
223,False,False,False,8.992926307076784,[ 0.019  0.6   -0.012 -1.902  0.003  2.481  0.802  0.026 -0.064 -0.014 -0.039  0.017 -0.027  0.001]
224,False,False,False,11.314994654537177,[ 0.021  0.597 -0.013 -1.904  0.003  2.48   0.802  0.029 -0.063 -0.023 -0.036  0.02  -0.02  -0.   ]
225,False,False,False,13.829958680693554,[ 0.022  0.594 -0.014 -1.906  0.004  2.479  0.802  0.032 -0.064 -0.021 -0.041  0.016 -0.028  0.   ]
226,False,False,False,9.920319708483092,[ 0.024  0.592 -0.015 -1.908  0.005  2.478  0.802  0.026 -0.071 -0.023 -0.05   0.019 -0.029 -0.001]
227,False,False,False,60.31335783669027,[ 0.025  0.589 -0.016 -1.909  0.006  2.476  0.802  0.023 -0.003 -0.021 -0.006  0.035 -0.005  0.004]
228,False,False,False,89.94689088317861,[ 0.026  0.586 -0.017 -1.911  0.006  2.476  0.802  0.024 -0.05  -0.021 -0.04   0.031 -0.009  0.002]
229,False,False,False,36.51538647469817,[ 0.028  0.583 -0.018 -1.913  0.007  2.474  0.802  0.031 -0.065 -0.021 -0.027  0.016 -0.019 -0.001]
230,False,False,False,24.443958682657758,[ 0.029  0.58  -0.019 -1.915  0.008  2.473  0.802  0.033 -0.071 -0.021 -0.048  0.016 -0.027 -0.001]
231,False,False,False,13.045711751427413,[ 0.03   0.577 -0.02  -1.917  0.008  2.472  0.802  0.038 -0.075 -0.023 -0.049  0.018 -0.033 -0.   ]
232,False,False,False,10.428216002534572,[ 0.032  0.574 -0.021 -1.918  0.009  2.471  0.802  0.036 -0.075 -0.022 -0.043  0.012 -0.03  -0.   ]
233,False,False,False,10.880516531737344,[ 0.033  0.571 -0.022 -1.92   0.01   2.47   0.802  0.029 -0.064 -0.022 -0.04   0.017 -0.029 -0.001]
234,False,False,False,14.399775126372363,[ 0.035  0.568 -0.023 -1.922  0.011  2.469  0.802  0.037 -0.068 -0.022 -0.045  0.018 -0.028  0.001]
235,False,False,False,8.164460395716626,[ 0.036  0.565 -0.023 -1.924  0.011  2.467  0.802  0.035 -0.074 -0.024 -0.043  0.019 -0.032  0.   ]
236,False,False,False,9.994864042625654,[ 0.037  0.562 -0.024 -1.926  0.012  2.466  0.802  0.037 -0.07  -0.024 -0.047  0.016 -0.028  0.   ]
237,False,False,False,9.42731396410569,[ 0.039  0.56  -0.025 -1.927  0.013  2.465  0.802  0.034 -0.069 -0.02  -0.043  0.022 -0.022  0.001]
238,False,False,False,9.51104209179437,[ 0.04   0.557 -0.026 -1.929  0.014  2.464  0.802  0.033 -0.066 -0.02  -0.041  0.02  -0.028  0.001]
239,False,False,False,4.822217851061432,[ 0.042  0.554 -0.027 -1.931  0.014  2.463  0.802  0.032 -0.067 -0.023 -0.041  0.017 -0.028  0.   ]
240,False,False,False,3.6876290876096554,[ 0.043  0.552 -0.028 -1.932  0.015  2.462  0.802  0.029 -0.067 -0.025 -0.046  0.016 -0.027  0.   ]
241,False,False,False,10.1046087231085,[ 0.044  0.548 -0.029 -1.934  0.016  2.461  0.802  0.031 -0.062 -0.02  -0.038  0.014 -0.028 -0.001]
242,False,False,False,39.78034348678685,[ 0.045  0.546 -0.03  -1.936  0.016  2.46   0.802  0.032 -0.103 -0.015 -0.06   0.002  0.001 -0.001]
243,False,False,False,73.26426534600178,[ 0.047  0.543 -0.031 -1.938  0.017  2.459  0.802  0.039 -0.062 -0.019 -0.036  0.01  -0.036  0.005]
244,False,False,False,37.86089830573273,[ 0.048  0.541 -0.031 -1.939  0.018  2.458  0.802  0.025 -0.053 -0.019 -0.031  0.022 -0.03   0.001]
245,False,False,False,23.283786876788234,[ 0.049  0.538 -0.032 -1.941  0.018  2.457  0.802  0.03  -0.062 -0.02  -0.038  0.012 -0.026  0.001]
246,False,False,False,16.671017439612832,[ 0.05   0.536 -0.033 -1.942  0.019  2.456  0.802  0.03  -0.055 -0.022 -0.032  0.014 -0.013  0.   ]
247,False,False,False,13.425535976133105,[ 0.051  0.533 -0.034 -1.943  0.019  2.455  0.802  0.03  -0.056 -0.02  -0.03   0.018 -0.018  0.001]
248,False,False,False,6.84571294073453,[ 0.053  0.531 -0.035 -1.945  0.02   2.454  0.802  0.025 -0.05  -0.017 -0.031  0.016 -0.024  0.   ]
249,False,False,False,8.417085916212708,[ 0.054  0.529 -0.035 -1.946  0.02   2.453  0.802  0.024 -0.051 -0.017 -0.036  0.016 -0.022 -0.003]
250,False,False,False,7.185139188580742,[ 0.055  0.526 -0.036 -1.948  0.021  2.452  0.802  0.022 -0.05  -0.015 -0.033  0.013 -0.024  0.   ]
251,False,False,False,80.41463159219983,[ 0.056  0.525 -0.037 -1.95   0.022  2.454  0.802  0.013 -0.128 -0.009 -0.106  0.02   0.04   0.   ]
252,False,False,False,144.79901408156695,[ 0.056  0.526 -0.037 -1.952  0.022  2.456  0.802  0.002 -0.042  0.001 -0.029  0.043  0.04   0.009]
253,False,False,False,91.6177092391243,[ 0.057  0.528 -0.037 -1.954  0.022  2.458  0.802  0.01   0.001 -0.004 -0.073  0.001  0.044 -0.001]
254,False,False,False,56.33749883345588,[ 0.057  0.528 -0.037 -1.956  0.022  2.461  0.802  0.018  0.005 -0.009 -0.051  0.003  0.066 -0.   ]
255,False,False,False,23.36667076055176,[ 0.057  0.529 -0.037 -1.957  0.023  2.464  0.802  0.008  0.023 -0.004 -0.043  0.003  0.064 -0.   ]
256,False,False,False,10.921016657058132,[ 0.058  0.529 -0.037 -1.959  0.023  2.466  0.802  0.008  0.035 -0.004 -0.03  -0.007  0.066 -0.001]
257,False,False,False,25.945242293957055,[ 0.058  0.53  -0.037 -1.961  0.023  2.468  0.802  0.013  0.022 -0.001 -0.043  0.003  0.065  0.001]
258,False,False,False,13.241851776491488,[ 0.059  0.531 -0.038 -1.963  0.024  2.471  0.802  0.008  0.013 -0.009 -0.046  0.007  0.059 -0.   ]
259,False,False,False,13.322416176672629,[ 0.059  0.531 -0.038 -1.965  0.024  2.473  0.802  0.013  0.012 -0.001 -0.049  0.013  0.052  0.001]
260,False,False,False,14.833087832815824,[ 0.06   0.532 -0.038 -1.967  0.024  2.476  0.802  0.009  0.015 -0.001 -0.046  0.01   0.062  0.003]
261,False,False,False,11.025189351216305,[ 0.06   0.533 -0.038 -1.969  0.025  2.478  0.802  0.012  0.013 -0.005 -0.046  0.01   0.058  0.001]
262,False,False,False,7.4324830238961885,[ 0.061  0.533 -0.038 -1.97   0.025  2.481  0.802  0.01   0.017 -0.005 -0.044  0.004  0.061 -0.001]
263,False,False,False,8.651588315349855,[ 0.061  0.534 -0.039 -1.972  0.025  2.483  0.802  0.012  0.016 -0.004 -0.047  0.009  0.061  0.   ]
264,False,False,False,4.66588520585918,[ 0.062  0.534 -0.039 -1.975  0.026  2.486  0.802  0.008  0.016 -0.001 -0.051  0.015  0.062 -0.001]
265,False,False,False,12.204819588123549,[ 0.062  0.535 -0.039 -1.977  0.026  2.489  0.802  0.011  0.019 -0.003 -0.056  0.004  0.062  0.   ]
266,False,False,False,11.456022754449503,[ 0.063  0.536 -0.039 -1.979  0.026  2.492  0.802  0.01   0.017 -0.006 -0.05   0.007  0.066 -0.   ]
267,False,False,False,8.301329963068381,[ 0.063  0.536 -0.039 -1.981  0.027  2.494  0.802  0.011  0.015 -0.003 -0.056  0.009  0.071  0.001]
268,False,False,False,7.134086574328986,[ 0.064  0.537 -0.04  -1.983  0.027  2.497  0.802  0.014  0.017 -0.005 -0.055  0.011  0.071  0.   ]
269,False,False,False,4.3429119895210135,[ 0.064  0.538 -0.04  -1.986  0.028  2.501  0.802  0.011  0.017 -0.006 -0.057  0.016  0.07   0.001]
270,False,False,False,7.773840202517017,[ 0.065  0.539 -0.04  -1.988  0.028  2.504  0.802  0.018  0.018 -0.002 -0.058  0.016  0.076  0.   ]
271,False,False,False,7.284138515239664,[ 0.066  0.54  -0.04  -1.991  0.029  2.507  0.802  0.021  0.019 -0.004 -0.056  0.015  0.073  0.001]
272,False,False,False,9.5229932122215,[ 0.066  0.54  -0.04  -1.993  0.029  2.51   0.802  0.013  0.016 -0.003 -0.056  0.009  0.078  0.001]
273,False,False,False,9.858314092164562,[ 0.067  0.541 -0.041 -1.996  0.03   2.513  0.802  0.017  0.019 -0.006 -0.062  0.009  0.084 -0.003]
274,False,False,False,11.76099849571833,[ 0.068  0.542 -0.041 -1.998  0.03   2.517  0.802  0.013  0.012 -0.008 -0.055  0.01   0.089  0.   ]
275,False,False,False,32.83410092250466,[ 0.068  0.543 -0.041 -2.001  0.031  2.52   0.802  0.019  0.018  0.001 -0.066  0.038  0.057  0.002]
276,False,False,False,52.82198497635379,[ 0.069  0.544 -0.041 -2.003  0.031  2.524  0.802  0.015  0.014 -0.011 -0.066  0.011  0.083  0.001]
277,False,False,False,25.00296730963819,[ 0.07   0.545 -0.042 -2.006  0.032  2.528  0.802  0.015  0.014 -0.008 -0.073  0.014  0.088  0.001]
278,False,False,False,8.774586018441964,[ 0.07   0.546 -0.042 -2.009  0.032  2.531  0.802  0.017  0.017 -0.004 -0.067  0.014  0.088 -0.   ]
279,False,False,False,9.192844986822404,[ 0.071  0.546 -0.042 -2.012  0.033  2.535  0.802  0.014  0.021 -0.007 -0.069  0.013  0.097 -0.001]
280,False,False,False,13.499288245739102,[ 0.072  0.547 -0.042 -2.015  0.033  2.539  0.802  0.018  0.021 -0.005 -0.066  0.013  0.088  0.006]
281,False,False,False,12.989350713874286,[ 0.072  0.548 -0.043 -2.018  0.034  2.542  0.802  0.019  0.021 -0.008 -0.073  0.012  0.091 -0.   ]
282,False,False,False,12.874621541176255,[ 0.073  0.549 -0.043 -2.021  0.034  2.546  0.802  0.018  0.018 -0.006 -0.063  0.017  0.094  0.   ]
283,False,False,False,12.489000238916892,[ 0.074  0.55  -0.043 -2.023  0.035  2.55   0.802  0.02   0.02  -0.009 -0.066  0.011  0.091 -0.   ]
284,False,False,False,10.21053772045481,[ 0.075  0.551 -0.044 -2.026  0.035  2.554  0.802  0.019  0.025 -0.005 -0.073  0.017  0.093  0.001]
285,False,False,False,13.215016932136967,[ 0.075  0.552 -0.044 -2.029  0.036  2.557  0.802  0.015  0.022 -0.004 -0.069  0.012  0.084  0.   ]
286,False,False,False,25.686158904832805,[ 0.076  0.553 -0.044 -2.032  0.037  2.561  0.802  0.016  0.022 -0.009 -0.048  0.037  0.055  0.004]
287,False,False,False,53.14876567100018,[ 0.077  0.554 -0.044 -2.035  0.037  2.565  0.802  0.026  0.024 -0.008 -0.067  0.035  0.095  0.004]
288,False,False,False,35.967823456308544,[ 0.078  0.555 -0.045 -2.038  0.038  2.568  0.802  0.02   0.016 -0.005 -0.066  0.012  0.088 -0.001]
289,False,False,False,46.11934072632329,[ 0.078  0.556 -0.045 -2.04   0.038  2.572  0.802  0.02   0.071  0.002 -0.043  0.014  0.103 -0.002]
290,False,False,False,71.33411314812997,[ 0.079  0.556 -0.045 -2.043  0.039  2.575  0.802  0.017  0.025 -0.007 -0.065  0.025  0.09   0.003]
291,False,False,False,33.89991982274773,[ 0.08   0.557 -0.045 -2.046  0.039  2.579  0.802  0.013  0.024 -0.006 -0.066  0.021  0.087 -0.   ]
292,False,False,False,6.723489320349784,[ 0.08   0.558 -0.046 -2.048  0.04   2.582  0.802  0.016  0.019 -0.002 -0.064  0.014  0.081 -0.001]
293,False,False,False,8.04071346665058,[ 0.081  0.559 -0.046 -2.051  0.04   2.586  0.802  0.012  0.021 -0.004 -0.062  0.01   0.078  0.001]
294,False,False,False,6.453894521283143,[ 0.082  0.559 -0.046 -2.053  0.041  2.589  0.802  0.008  0.02  -0.011 -0.061  0.014  0.076 -0.   ]
295,False,False,False,13.478850044889386,[ 0.082  0.56  -0.046 -2.056  0.041  2.592  0.802  0.014  0.016 -0.004 -0.062  0.012  0.084 -0.   ]
296,False,False,False,15.891019193835122,[ 0.083  0.561 -0.047 -2.058  0.041  2.595  0.802  0.013  0.02  -0.002 -0.058  0.007  0.071 -0.001]
297,False,False,False,10.776661718692068,[ 0.083  0.562 -0.047 -2.06   0.042  2.598  0.802  0.017  0.014 -0.007 -0.056  0.005  0.069 -0.   ]
298,False,False,False,7.736433471509135,[ 0.084  0.562 -0.047 -2.063  0.042  2.601  0.802  0.014  0.011 -0.006 -0.051  0.009  0.066 -0.001]
299,False,False,False,11.223250642186981,[ 0.085  0.563 -0.047 -2.065  0.043  2.604  0.802  0.012  0.021 -0.004 -0.053  0.005  0.071 -0.   ]
300,False,False,False,62.32320546357961,[ 0.086  0.565 -0.048 -2.07   0.044  2.611  0.802  0.001  0.001 -0.001  0.001 -0.    -0.    -0.001]
301,False,False,False,57.354795172577234,[ 0.086  0.565 -0.048 -2.07   0.044  2.611  0.802 -0.001 -0.001 -0.001  0.002  0.     0.     0.   ]
302,False,False,False,81.66148609293532,[ 0.085  0.566 -0.047 -2.068  0.043  2.611  0.802 -0.043  0.078  0.031  0.082 -0.041 -0.008 -0.003]
303,False,False,False,95.26688591054968,[ 0.082  0.568 -0.046 -2.065  0.042  2.61   0.802 -0.038  0.062  0.031  0.082 -0.014 -0.021  0.002]
304,False,False,False,31.198418736055828,[ 0.08   0.57  -0.044 -2.063  0.041  2.609  0.802 -0.051  0.041  0.026  0.064 -0.028 -0.029 -0.   ]
305,False,False,False,24.22009900313708,[ 0.078  0.572 -0.043 -2.06   0.039  2.608  0.802 -0.048  0.037  0.028  0.07  -0.031 -0.028 -0.   ]
306,False,False,False,13.699905348418355,[ 0.076  0.574 -0.042 -2.057  0.038  2.607  0.802 -0.051  0.042  0.028  0.06  -0.024 -0.024  0.001]
307,False,False,False,15.817956437366698,[ 0.074  0.575 -0.041 -2.055  0.037  2.606  0.802 -0.048  0.038  0.025  0.067 -0.032 -0.022  0.   ]
308,False,False,False,16.091111512751176,[ 0.072  0.577 -0.04  -2.052  0.036  2.605  0.802 -0.044  0.02   0.021  0.055 -0.04  -0.027 -0.005]
309,False,False,False,35.66583064469512,[ 0.07   0.579 -0.039 -2.049  0.034  2.604  0.802 -0.041  0.047  0.027  0.063 -0.025 -0.027  0.005]
310,False,False,False,36.18631743820427,[ 0.068  0.58  -0.038 -2.047  0.033  2.603  0.802 -0.056  0.028  0.029  0.055 -0.03  -0.017 -0.   ]
311,False,False,False,31.618612726756872,[ 0.066  0.582 -0.037 -2.044  0.032  2.602  0.802 -0.046  0.044  0.021  0.062 -0.022 -0.023  0.   ]
312,False,False,False,20.188819988512503,[ 0.065  0.583 -0.036 -2.042  0.031  2.601  0.802 -0.049  0.043  0.026  0.063 -0.034 -0.03  -0.   ]
313,False,False,False,14.458663008564159,[ 0.063  0.586 -0.034 -2.039  0.029  2.6    0.802 -0.05   0.047  0.027  0.07  -0.031 -0.023  0.001]
314,False,False,False,8.398973610831783,[ 0.06   0.587 -0.033 -2.036  0.028  2.599  0.802 -0.048  0.048  0.032  0.07  -0.027 -0.025 -0.   ]
315,False,False,False,12.20463202935003,[ 0.058  0.589 -0.032 -2.033  0.027  2.598  0.802 -0.054  0.044  0.027  0.071 -0.036 -0.023 -0.001]
316,False,False,False,10.283898859621486,[ 0.056  0.591 -0.031 -2.03   0.025  2.597  0.802 -0.05   0.044  0.03   0.073 -0.036 -0.02  -0.   ]
317,False,False,False,38.72080417289286,[ 0.054  0.593 -0.029 -2.027  0.023  2.596  0.802 -0.041  0.015  0.021  0.062 -0.081 -0.037 -0.012]
318,False,False,False,82.34924413541896,[ 0.051  0.595 -0.028 -2.024  0.022  2.595  0.802 -0.041  0.064  0.032  0.081 -0.038 -0.017  0.002]
319,False,False,False,56.998904660518505,[ 0.049  0.597 -0.027 -2.021  0.021  2.594  0.802 -0.058  0.045  0.033  0.07  -0.031 -0.026  0.001]
320,False,False,False,23.256768530775396,[ 0.047  0.599 -0.025 -2.018  0.019  2.592  0.802 -0.063  0.013  0.033  0.067 -0.056 -0.038 -0.004]
321,False,False,False,58.70019736482058,[ 0.044  0.601 -0.024 -2.014  0.018  2.591  0.802 -0.053  0.049  0.031  0.086 -0.033 -0.017  0.001]
322,False,False,False,44.25969980984753,[ 0.042  0.603 -0.023 -2.011  0.016  2.59   0.802 -0.031  0.049  0.035  0.079 -0.042 -0.039 -0.001]
323,False,False,False,29.91039429563611,[ 0.039  0.606 -0.021 -2.007  0.014  2.589  0.802 -0.05   0.051  0.035  0.088 -0.047 -0.044 -0.002]
324,False,False,False,12.043860096977195,[ 0.036  0.608 -0.019 -2.004  0.013  2.587  0.802 -0.065  0.06   0.033  0.09  -0.043 -0.036 -0.   ]
325,False,False,False,62.658223426968874,[ 0.034  0.611 -0.018 -2.     0.011  2.586  0.802 -0.02   0.121  0.031  0.122 -0.094 -0.022 -0.003]
326,False,False,False,95.49808955233944,[ 0.031  0.613 -0.016 -1.997  0.009  2.585  0.802 -0.058  0.106  0.023  0.105 -0.053 -0.012 -0.004]
327,False,False,False,43.82901436026383,[ 0.028  0.615 -0.015 -1.993  0.007  2.583  0.802 -0.066  0.063  0.037  0.087 -0.047 -0.039 -0.002]
328,False,False,False,31.132859269570726,[ 0.025  0.617 -0.013 -1.989  0.006  2.582  0.802 -0.064  0.044  0.043  0.08  -0.039 -0.026 -0.001]
329,False,False,False,28.306926392708842,[ 0.022  0.62  -0.012 -1.985  0.004  2.58   0.802 -0.071  0.055  0.037  0.094 -0.039 -0.033  0.001]
330,False,False,False,15.20414698922968,[ 0.02   0.622 -0.01  -1.981  0.002  2.579  0.802 -0.065  0.061  0.039  0.098 -0.042 -0.026  0.   ]
331,False,False,False,15.962353363179743,[ 0.017  0.625 -0.008 -1.977  0.     2.577  0.802 -0.074  0.06   0.041  0.091 -0.051 -0.033  0.   ]
332,False,False,False,14.969148533251284,[ 0.014  0.627 -0.007 -1.973 -0.002  2.576  0.802 -0.071  0.059  0.038  0.093 -0.044 -0.032  0.   ]
333,False,False,False,6.6010760567903475,[ 0.011  0.63  -0.005 -1.97  -0.003  2.574  0.802 -0.071  0.064  0.041  0.097 -0.041 -0.034  0.   ]
334,False,False,False,9.835596015573751,[ 0.008  0.632 -0.003 -1.966 -0.005  2.573  0.802 -0.07   0.061  0.049  0.097 -0.049 -0.035 -0.   ]
335,False,False,False,13.672102002668247,[ 0.005  0.634 -0.002 -1.962 -0.007  2.572  0.802 -0.064  0.063  0.038  0.095 -0.047 -0.032 -0.001]
336,False,False,False,8.991925030138951,[ 0.002  0.637  0.    -1.958 -0.009  2.57   0.802 -0.069  0.065  0.036  0.095 -0.046 -0.035  0.001]
337,False,False,False,7.63457337114235,[-0.001  0.639  0.002 -1.954 -0.011  2.569  0.802 -0.072  0.059  0.035  0.092 -0.038 -0.033 -0.   ]
338,False,False,False,13.507116508433262,[-0.002  0.641  0.002 -1.952 -0.012  2.568  0.802 -0.075  0.063  0.042  0.098 -0.045 -0.037 -0.001]
339,False,False,False,17.008824475637926,[-0.007  0.644  0.005 -1.946 -0.014  2.566  0.802 -0.066  0.053  0.038  0.091 -0.046 -0.033  0.001]
340,False,False,False,10.906488373351685,[-0.009  0.646  0.006 -1.943 -0.016  2.565  0.802 -0.063  0.053  0.038  0.093 -0.045 -0.025 -0.   ]
341,False,False,False,14.648897980646487,[-0.012  0.649  0.008 -1.939 -0.018  2.564  0.802 -0.067  0.056  0.035  0.088 -0.03  -0.033 -0.   ]
342,False,False,False,16.932913657759407,[-0.014  0.651  0.009 -1.936 -0.019  2.562  0.802 -0.063  0.056  0.037  0.087 -0.04  -0.034  0.001]
