t,success,grasped,has_collided,joint_jerks,proprioception,trial time
172,False,False,False,15.735545218461723,[ 0.532  0.285 -0.398 -2.246  0.164  2.468  0.8    0.084 -0.01  -0.072 -0.017  0.016 -0.    -0.001],
173,False,False,False,8.848465237423207,[ 0.536  0.285 -0.401 -2.247  0.165  2.467  0.8    0.082 -0.012 -0.065 -0.022  0.009 -0.004 -0.001],
174,False,False,False,23.470392761759467,[ 0.538  0.284 -0.403 -2.248  0.166  2.467  0.8    0.051 -0.011 -0.037 -0.026  0.008  0.002 -0.001],
175,False,False,False,22.788554582535955,[ 0.54   0.284 -0.404 -2.249  0.166  2.468  0.8    0.038  0.002 -0.035 -0.016  0.011  0.011 -0.001],
176,False,False,False,17.5014509323193,[ 0.542  0.284 -0.405 -2.249  0.167  2.468  0.8    0.042  0.002 -0.036 -0.017  0.015  0.009 -0.   ],
177,False,False,False,4.811141108165906,[ 0.543  0.285 -0.407 -2.25   0.167  2.469  0.8    0.046 -0.001 -0.031 -0.019  0.018  0.01  -0.001],
178,False,False,False,14.437614211351159,[ 0.546  0.285 -0.408 -2.25   0.168  2.469  0.8    0.061  0.001 -0.044 -0.014  0.02   0.007 -0.   ],
179,False,False,False,30.622653641405797,[ 0.549  0.285 -0.411 -2.251  0.169  2.469  0.8    0.115 -0.01  -0.072 -0.021  0.008 -0.008  0.002],
180,False,False,False,58.07177623869564,[ 0.554  0.284 -0.415 -2.252  0.17   2.469  0.8    0.086 -0.024 -0.076 -0.026  0.026 -0.006 -0.001],
181,False,False,False,54.81102086861217,[ 0.559  0.284 -0.419 -2.252  0.172  2.469  0.8    0.131 -0.    -0.091 -0.015  0.026  0.002 -0.002],
182,False,False,False,94.36408221819504,[ 0.563  0.284 -0.422 -2.253  0.173  2.468  0.8    0.069 -0.009 -0.046 -0.008  0.084 -0.047 -0.001],
183,False,False,False,118.26931780355713,[ 0.568  0.283 -0.426 -2.254  0.174  2.468  0.8    0.087 -0.046 -0.094 -0.02   0.028 -0.016 -0.   ],
184,False,False,False,65.76041767580196,[ 0.573  0.283 -0.43  -2.255  0.175  2.468  0.8    0.12  -0.013 -0.096 -0.017  0.026 -0.003  0.   ],
185,False,False,False,38.94551314598662,[ 0.577  0.282 -0.433 -2.255  0.176  2.468  0.8    0.109 -0.011 -0.093 -0.016  0.018 -0.016  0.001],
186,False,False,False,19.35568975864397,[ 0.582  0.282 -0.437 -2.256  0.177  2.467  0.8    0.116 -0.01  -0.103 -0.017  0.021 -0.013 -0.001],
187,False,False,False,18.262878116035616,[ 0.586  0.281 -0.441 -2.257  0.178  2.467  0.8    0.107 -0.017 -0.092 -0.018  0.019 -0.013 -0.001],
188,False,False,False,11.291775094337561,[ 0.591  0.281 -0.445 -2.257  0.178  2.466  0.8    0.106 -0.016 -0.093 -0.014  0.02  -0.018 -0.001],
189,False,False,False,28.972995012943414,[ 0.594  0.28  -0.448 -2.258  0.179  2.466  0.8    0.08  -0.016 -0.07  -0.03   0.02   0.001 -0.001],
190,False,False,False,18.27264509398056,[ 0.597  0.28  -0.45  -2.259  0.18   2.466  0.8    0.067 -0.008 -0.047 -0.023  0.016  0.008  0.001],
191,False,False,False,14.298433656680862,[ 0.6    0.28  -0.452 -2.26   0.181  2.466  0.8    0.059  0.002 -0.042 -0.019  0.02   0.007  0.001],
192,False,False,False,16.401941066467348,[ 0.602  0.28  -0.454 -2.261  0.181  2.467  0.8    0.061 -0.007 -0.036 -0.01   0.014 -0.004  0.001],
193,False,False,False,21.929349403508663,[ 0.605  0.28  -0.456 -2.261  0.182  2.467  0.8    0.064  0.003 -0.042 -0.016  0.012  0.007 -0.002],
194,False,False,False,19.791220225532253,[ 0.608  0.28  -0.458 -2.262  0.183  2.467  0.8    0.064 -0.008 -0.059 -0.013  0.019  0.003  0.   ],
195,False,False,False,17.26372521097138,[ 0.611  0.28  -0.461 -2.262  0.183  2.467  0.8    0.077 -0.009 -0.064 -0.015  0.01  -0.008 -0.001],
196,False,False,False,12.371658662610619,[ 0.614  0.279 -0.463 -2.263  0.184  2.467  0.8    0.086 -0.015 -0.073 -0.022  0.012 -0.004 -0.   ],
197,False,False,False,19.972148546965947,[ 0.618  0.279 -0.466 -2.264  0.185  2.466  0.8    0.074 -0.012 -0.063 -0.017  0.009 -0.006 -0.   ],
198,False,False,False,16.538992001545093,[ 0.621  0.278 -0.469 -2.264  0.185  2.466  0.8    0.078  0.007 -0.059 -0.008  0.013 -0.007 -0.007],
199,False,False,False,34.25240359447756,[ 0.624  0.278 -0.472 -2.265  0.186  2.466  0.8    0.073 -0.016 -0.073 -0.02   0.007 -0.01   0.004],
200,False,False,False,44.604636463056856,[ 0.627  0.277 -0.475 -2.266  0.186  2.466  0.8    0.03  -0.088 -0.075 -0.021  0.017 -0.027 -0.005],
201,False,False,False,106.84359039845717,[ 0.63   0.277 -0.477 -2.267  0.187  2.466  0.8    0.074 -0.025 -0.064 -0.016  0.003 -0.001  0.008],
202,False,False,False,49.38452294382314,[ 0.633  0.276 -0.48  -2.267  0.187  2.465  0.8    0.072 -0.008 -0.066 -0.012  0.01  -0.007  0.   ],
203,False,False,False,38.7582863477844,[ 0.636  0.276 -0.482 -2.268  0.188  2.465  0.8    0.115  0.004 -0.036 -0.025 -0.004 -0.004 -0.001],
204,False,False,False,84.28079965983842,[ 0.639  0.275 -0.485 -2.269  0.188  2.465  0.8    0.053 -0.034 -0.069 -0.018  0.005  0.002 -0.001],
205,False,False,False,77.3940377035389,[ 0.643  0.274 -0.488 -2.269  0.189  2.464  0.8    0.09  -0.003 -0.079 -0.017  0.021 -0.004 -0.001],
206,False,False,False,47.94463401614328,[ 0.646  0.274 -0.49  -2.27   0.189  2.464  0.8    0.095 -0.003 -0.046 -0.03  -0.004  0.004 -0.001],
207,False,False,False,45.57369263383107,[ 0.649  0.274 -0.493 -2.271  0.19   2.464  0.8    0.064 -0.019 -0.056 -0.021  0.003 -0.01  -0.001],
208,False,False,False,37.573002657774346,[ 0.651  0.273 -0.495 -2.272  0.19   2.464  0.8    0.074 -0.002 -0.061 -0.019  0.015  0.004 -0.001],
209,False,False,False,21.196117863254358,[ 0.654  0.273 -0.498 -2.272  0.191  2.464  0.8    0.077 -0.011 -0.063 -0.016  0.016  0.    -0.   ],
210,False,False,False,36.21631596683668,[ 0.657  0.272 -0.501 -2.273  0.191  2.464  0.8    0.04  -0.039 -0.093 -0.024  0.037 -0.004 -0.007],
211,False,False,False,70.85760115322462,[ 0.662  0.272 -0.504 -2.274  0.192  2.464  0.8    0.079 -0.022 -0.074 -0.018  0.01  -0.005  0.001],
212,False,False,False,28.470570180563072,[ 0.665  0.272 -0.507 -2.274  0.193  2.464  0.8    0.095 -0.005 -0.075 -0.015  0.016 -0.013 -0.001],
213,False,False,False,23.572409692371426,[ 0.669  0.271 -0.51  -2.275  0.194  2.464  0.8    0.09  -0.015 -0.076 -0.013  0.019 -0.008 -0.   ],
214,False,False,False,13.214570063288635,[ 0.672  0.271 -0.512 -2.276  0.194  2.463  0.8    0.091 -0.008 -0.086 -0.017  0.021 -0.007  0.001],
215,False,False,False,18.554122139215316,[ 0.676  0.271 -0.516 -2.276  0.195  2.463  0.8    0.075 -0.007 -0.079 -0.009  0.009 -0.008 -0.001],
216,False,False,False,27.068366868397163,[ 0.679  0.27  -0.519 -2.277  0.195  2.463  0.8    0.059 -0.037 -0.073 -0.021  0.016 -0.02  -0.003],
217,False,False,False,47.775508470482734,[ 0.683  0.27  -0.522 -2.278  0.196  2.463  0.8    0.084 -0.015 -0.066 -0.022  0.002 -0.004  0.001],
218,False,False,False,21.368219359051324,[ 0.686  0.269 -0.525 -2.278  0.196  2.462  0.8    0.087 -0.006 -0.068 -0.016  0.001 -0.001 -0.001],
219,False,False,False,17.191564890338004,[ 0.69   0.269 -0.528 -2.279  0.197  2.462  0.8    0.085 -0.01  -0.07  -0.016  0.022 -0.003 -0.   ],
220,False,False,False,19.395084766183125,[ 0.693  0.268 -0.531 -2.28   0.197  2.462  0.8    0.09  -0.011 -0.066 -0.019  0.014 -0.005  0.   ],
221,False,False,False,10.340627042263039,[ 0.697  0.268 -0.534 -2.28   0.198  2.462  0.8    0.088 -0.009 -0.075 -0.02   0.011 -0.003  0.001],
222,False,False,False,12.2627743227286,[ 0.7    0.268 -0.537 -2.281  0.198  2.461  0.8    0.075 -0.013 -0.073 -0.017  0.014 -0.01   0.001],
223,False,False,False,16.79732396083034,[ 0.704  0.267 -0.54  -2.281  0.199  2.461  0.8    0.086 -0.009 -0.077 -0.02   0.012 -0.011  0.   ],
224,False,False,False,6.882797668778901,[ 0.707  0.267 -0.543 -2.282  0.199  2.461  0.8    0.098 -0.01  -0.081 -0.019  0.016 -0.007  0.   ],
225,False,False,False,8.717404167147368,[ 0.711  0.266 -0.546 -2.283  0.2    2.46   0.8    0.099 -0.009 -0.079 -0.011  0.019 -0.003  0.   ],
226,False,False,False,11.604335151378743,[ 0.715  0.266 -0.549 -2.283  0.2    2.46   0.8    0.097 -0.007 -0.087 -0.016  0.015 -0.006 -0.001],
227,False,False,False,12.161057922055436,[ 0.719  0.266 -0.553 -2.284  0.201  2.46   0.8    0.096 -0.009 -0.078 -0.012  0.009 -0.01   0.   ],
228,False,False,False,13.378359627552763,[ 0.723  0.265 -0.557 -2.284  0.202  2.459  0.8    0.091 -0.014 -0.079 -0.014  0.019 -0.007  0.001],
229,False,False,False,14.947655134277843,[ 0.727  0.265 -0.56  -2.285  0.202  2.459  0.8    0.095 -0.012 -0.079 -0.011  0.008 -0.009 -0.001],
230,False,False,False,12.646221219556967,[ 0.731  0.264 -0.563 -2.286  0.203  2.459  0.8    0.094 -0.01  -0.08  -0.012  0.017 -0.011 -0.   ],
231,False,False,False,11.65542045549944,[ 0.734  0.264 -0.566 -2.286  0.203  2.458  0.8    0.09  -0.011 -0.076 -0.017  0.012 -0.004  0.   ],
232,False,False,False,8.202591427753603,[ 0.738  0.263 -0.569 -2.287  0.204  2.458  0.8    0.084 -0.013 -0.076 -0.02   0.017 -0.004 -0.   ],
233,False,False,False,12.924279673102587,[ 0.742  0.263 -0.572 -2.288  0.204  2.458  0.8    0.093 -0.01  -0.082 -0.015  0.013 -0.009  0.   ],
234,False,False,False,14.958300310047361,[ 0.746  0.262 -0.576 -2.288  0.205  2.458  0.8    0.084 -0.014 -0.074 -0.015  0.009 -0.006  0.001],
235,False,False,False,10.033864939310611,[ 0.749  0.262 -0.579 -2.289  0.205  2.457  0.8    0.087 -0.011 -0.074 -0.015  0.009 -0.008 -0.001],
236,False,False,False,7.437948520643679,[ 0.753  0.261 -0.582 -2.29   0.206  2.457  0.8    0.086 -0.009 -0.084 -0.016  0.014 -0.01  -0.001],
237,False,False,False,15.793798306163907,[ 0.756  0.261 -0.585 -2.29   0.206  2.457  0.8    0.092 -0.011 -0.074 -0.018  0.007 -0.004  0.001],
238,False,False,False,12.63505851821052,[ 0.76   0.261 -0.588 -2.291  0.207  2.457  0.8    0.099 -0.009 -0.078 -0.017  0.013 -0.006  0.001],
239,False,False,False,6.486723811227296,[ 0.763  0.26  -0.591 -2.291  0.207  2.456  0.8    0.099 -0.008 -0.075 -0.016  0.017 -0.004  0.001],
240,False,False,False,12.622871812476566,[ 0.767  0.26  -0.595 -2.292  0.208  2.456  0.8    0.084 -0.005 -0.081 -0.016  0.014 -0.006 -0.001],
241,False,False,False,17.58874398871241,[ 0.771  0.26  -0.598 -2.293  0.208  2.456  0.8    0.094 -0.011 -0.078 -0.015  0.016 -0.005 -0.001],
242,False,False,False,8.804165246760448,[ 0.776  0.259 -0.602 -2.294  0.209  2.456  0.8    0.095 -0.014 -0.084 -0.017  0.016 -0.009  0.001],
243,False,False,False,10.06564324009021,[ 0.779  0.259 -0.605 -2.294  0.21   2.455  0.8    0.096 -0.01  -0.09  -0.018  0.005 -0.005  0.002],
244,False,False,False,41.104866195271995,[ 0.783  0.259 -0.609 -2.295  0.21   2.455  0.8    0.056 -0.053 -0.098 -0.033  0.003  0.012 -0.004],
245,False,False,False,104.01976658383366,[ 0.787  0.258 -0.612 -2.296  0.211  2.455  0.8    0.107  0.029 -0.085 -0.011  0.008 -0.016 -0.001],
246,False,False,False,86.34057771418706,[ 0.792  0.258 -0.616 -2.296  0.212  2.454  0.8    0.083  0.005 -0.079 -0.008  0.015  0.002  0.004],
247,False,False,False,39.51960534445876,[ 0.795  0.257 -0.619 -2.297  0.212  2.454  0.8    0.108 -0.01  -0.09  -0.012  0.008 -0.012  0.001],
248,False,False,False,67.32453136512396,[ 0.799  0.257 -0.623 -2.298  0.212  2.454  0.8    0.046  0.01  -0.048 -0.014  0.015 -0.02  -0.002],
249,False,False,False,94.78522077610863,[ 0.803  0.257 -0.626 -2.298  0.213  2.453  0.8    0.111  0.013 -0.082 -0.015  0.007  0.001 -0.002],
250,False,False,False,61.237062903689875,[ 0.807  0.256 -0.63  -2.299  0.214  2.453  0.8    0.094 -0.017 -0.094 -0.023  0.019 -0.006 -0.001],
251,False,False,False,34.62126023775105,[ 0.811  0.256 -0.634 -2.3    0.214  2.453  0.8    0.08  -0.01  -0.117 -0.026  0.002  0.013  0.003],
252,False,False,False,54.24669496522117,[ 0.816  0.255 -0.637 -2.301  0.215  2.452  0.8    0.102  0.003 -0.091 -0.018  0.016 -0.016 -0.004],
253,False,False,False,42.859406661325686,[ 0.82   0.255 -0.641 -2.301  0.215  2.452  0.8    0.097 -0.019 -0.083 -0.023  0.015 -0.003 -0.009],
254,False,False,False,27.869851314022238,[ 0.824  0.255 -0.644 -2.302  0.216  2.452  0.8    0.1   -0.008 -0.076 -0.016  0.007 -0.008  0.001],
255,False,False,False,23.553305737936835,[ 0.828  0.254 -0.647 -2.303  0.217  2.452  0.8    0.105 -0.015 -0.095 -0.02   0.009 -0.004  0.001],
256,False,False,False,18.99610935390466,[ 0.832  0.254 -0.651 -2.303  0.217  2.452  0.8    0.102 -0.011 -0.09  -0.02   0.018 -0.009  0.001],
257,False,False,False,12.225497621252215,[ 0.837  0.254 -0.655 -2.304  0.218  2.451  0.8    0.103 -0.005 -0.089 -0.024  0.012 -0.004 -0.001],
258,False,False,False,13.52748779122792,[ 0.841  0.253 -0.659 -2.305  0.218  2.451  0.8    0.107 -0.007 -0.098 -0.017  0.016 -0.009 -0.002],
259,False,False,False,18.354558213617032,[ 0.845  0.253 -0.663 -2.306  0.219  2.451  0.8    0.107 -0.005 -0.09  -0.026  0.018  0.     0.007],
260,False,False,False,18.308592961134348,[ 0.849  0.253 -0.666 -2.307  0.22   2.451  0.8    0.094 -0.006 -0.064 -0.034  0.016  0.003 -0.001],
261,False,False,False,55.34437433829389,[ 0.854  0.253 -0.668 -2.308  0.221  2.452  0.8    0.143  0.014 -0.095 -0.036  0.009  0.014  0.003],
262,False,False,False,89.01977595208747,[ 0.857  0.253 -0.672 -2.309  0.222  2.452  0.8    0.081 -0.026 -0.069 -0.031  0.027  0.008 -0.002],
263,False,False,False,69.13614707217157,[ 0.861  0.253 -0.675 -2.31   0.223  2.452  0.8    0.093  0.009 -0.066 -0.019  0.027  0.016  0.001],
264,False,False,False,23.286570122784973,[ 0.865  0.253 -0.678 -2.311  0.224  2.452  0.8    0.099  0.015 -0.078 -0.012  0.019  0.012 -0.001],
265,False,False,False,11.70894027445015,[ 0.865  0.253 -0.678 -2.311  0.224  2.452  0.8    0.099  0.015 -0.078 -0.012  0.019  0.012 -0.001],
266,False,False,False,50.376978211675976,[ 0.872  0.253 -0.684 -2.312  0.225  2.452  0.8    0.056 -0.034 -0.085 -0.011  0.054 -0.018 -0.006],
267,False,False,False,113.49208596712441,[ 0.876  0.253 -0.688 -2.313  0.226  2.452  0.8    0.119  0.018 -0.079 -0.016  0.006  0.015  0.002],
268,False,False,False,89.55413980416454,[ 0.88   0.252 -0.691 -2.314  0.226  2.452  0.8    0.101 -0.017 -0.088 -0.024  0.015 -0.005  0.005],
269,False,False,False,30.349784163771545,[ 0.885  0.252 -0.695 -2.314  0.227  2.452  0.8    0.098 -0.013 -0.094 -0.021  0.009 -0.009 -0.001],
270,False,False,False,14.63158050778571,[ 0.889  0.251 -0.699 -2.315  0.227  2.451  0.8    0.114 -0.011 -0.102 -0.016  0.013 -0.007  0.001],
271,False,False,False,18.087736279693328,[ 0.894  0.251 -0.703 -2.316  0.228  2.451  0.8    0.105 -0.01  -0.097 -0.017  0.014 -0.007  0.   ],
272,False,False,False,12.033229744785936,[ 0.898  0.251 -0.707 -2.317  0.228  2.451  0.8    0.11  -0.011 -0.104 -0.022  0.011 -0.002  0.   ],
273,False,False,False,17.62044096571461,[ 0.903  0.25  -0.711 -2.317  0.229  2.451  0.8    0.106 -0.013 -0.089 -0.019  0.008 -0.011  0.001],
274,False,False,False,24.04189003456896,[ 0.907  0.25  -0.714 -2.318  0.23   2.45   0.8    0.118 -0.007 -0.104 -0.02   0.012 -0.005 -0.   ],
275,False,False,False,17.09121687134443,[ 0.912  0.25  -0.719 -2.319  0.23   2.45   0.8    0.111 -0.009 -0.104 -0.021  0.021 -0.007  0.002],
276,False,False,False,16.922376969399465,[ 0.917  0.249 -0.724 -2.32   0.231  2.45   0.8    0.121 -0.012 -0.101 -0.014  0.012 -0.008 -0.006],
277,False,False,False,20.789511544784364,[ 0.922  0.249 -0.728 -2.321  0.232  2.45   0.8    0.111 -0.007 -0.099 -0.026  0.01  -0.002  0.   ],
278,False,False,False,17.24787149360222,[ 0.926  0.249 -0.732 -2.322  0.232  2.449  0.8    0.112 -0.009 -0.095 -0.019  0.019 -0.006  0.   ],
279,False,False,False,19.72726337685449,[ 0.932  0.248 -0.736 -2.323  0.233  2.45   0.8    0.116 -0.004 -0.097 -0.032  0.032  0.012  0.001],
280,False,False,False,23.115941165891584,[ 0.936  0.248 -0.739 -2.324  0.234  2.45   0.8    0.105 -0.002 -0.091 -0.034  0.025  0.007  0.001],
281,False,False,False,38.68877054809663,[ 0.941  0.248 -0.743 -2.326  0.236  2.451  0.8    0.06  -0.04  -0.079 -0.028  0.025  0.03   0.003],
282,False,False,False,83.07099015975383,[ 0.945  0.249 -0.746 -2.327  0.237  2.451  0.8    0.101  0.017 -0.067 -0.035  0.026  0.024 -0.   ],
283,False,False,False,56.790290194657615,[ 0.949  0.249 -0.749 -2.328  0.238  2.452  0.8    0.101  0.001 -0.084 -0.027  0.033  0.01  -0.001],
284,False,False,False,26.997252983828485,[ 0.954  0.249 -0.752 -2.329  0.239  2.452  0.8    0.067 -0.003 -0.078 -0.013  0.038 -0.002  0.002],
285,False,False,False,59.455283618793565,[ 0.958  0.249 -0.756 -2.33   0.24   2.452  0.8    0.117 -0.002 -0.108 -0.01   0.02  -0.015 -0.   ],
286,False,False,False,41.50888682298352,[ 0.963  0.248 -0.76  -2.33   0.24   2.451  0.8    0.128 -0.001 -0.1   -0.009  0.025  0.003 -0.   ],
287,False,False,False,49.65260472216225,[ 0.967  0.248 -0.764 -2.331  0.241  2.451  0.8    0.091 -0.041 -0.12  -0.033  0.005  0.002 -0.003],
288,False,False,False,68.06522672294348,[ 0.971  0.248 -0.768 -2.332  0.242  2.451  0.8    0.106 -0.007 -0.105 -0.02   0.017 -0.008  0.   ],
289,False,False,False,29.65327113631823,[ 0.976  0.248 -0.773 -2.333  0.242  2.451  0.8    0.104 -0.006 -0.096 -0.014  0.004 -0.006 -0.001],
290,False,False,False,17.80660338520441,[ 0.981  0.247 -0.776 -2.333  0.242  2.45   0.8    0.118 -0.006 -0.097 -0.015  0.012 -0.01  -0.001],
291,False,False,False,12.250442128722192,[ 0.986  0.247 -0.781 -2.334  0.243  2.45   0.8    0.121 -0.009 -0.11  -0.02   0.01  -0.011  0.001],
292,False,False,False,7.021653838609818,[ 0.992  0.247 -0.786 -2.335  0.244  2.45   0.8    0.121 -0.012 -0.115 -0.023  0.013 -0.008  0.001],
293,False,False,False,11.268355124507051,[ 0.996  0.246 -0.79  -2.336  0.244  2.449  0.8    0.113 -0.006 -0.106 -0.024  0.015 -0.009  0.   ],
294,False,False,False,13.664400158492583,[ 1.001  0.246 -0.795 -2.336  0.245  2.449  0.8    0.12  -0.006 -0.107 -0.013  0.015 -0.011  0.   ],
295,False,False,False,13.342972381915189,[ 1.006  0.246 -0.799 -2.337  0.245  2.449  0.8    0.12  -0.007 -0.1   -0.021  0.015 -0.009  0.001],
296,False,False,False,20.375188500703413,[ 1.011  0.245 -0.803 -2.338  0.246  2.448  0.8    0.095 -0.009 -0.099 -0.008  0.01  -0.009 -0.   ],
297,False,False,False,75.56222939712801,[ 1.015  0.245 -0.807 -2.339  0.247  2.448  0.8    0.048 -0.072 -0.137 -0.005  0.086 -0.057 -0.001],
298,False,False,False,171.65946831689791,[ 1.019  0.245 -0.811 -2.339  0.247  2.447  0.8    0.105  0.02  -0.095 -0.01   0.009  0.001 -0.   ],
299,False,False,False,110.97363141456731,[ 1.024  0.244 -0.815 -2.34   0.247  2.447  0.8    0.101 -0.008 -0.11  -0.013  0.004 -0.011 -0.001],
300,False,False,False,29.974339251686473,[ 1.029  0.244 -0.82  -2.34   0.248  2.446  0.8    0.119 -0.006 -0.099 -0.009  0.01  -0.018 -0.001],
301,False,False,False,19.612241241169148,[ 1.033  0.244 -0.823 -2.341  0.248  2.446  0.8    0.116 -0.008 -0.105 -0.013  0.003 -0.018 -0.001],
302,False,False,False,55.46057546486443,[ 1.037  0.243 -0.827 -2.341  0.249  2.445  0.8    0.091 -0.07  -0.128 -0.011  0.049 -0.044 -0.002],
303,False,False,False,106.96546276885277,[ 1.043  0.243 -0.832 -2.342  0.249  2.445  0.8    0.099 -0.013 -0.101 -0.01   0.006 -0.011 -0.001],
304,False,False,False,47.454514217396934,[ 1.047  0.243 -0.836 -2.342  0.249  2.444  0.8    0.096 -0.007 -0.08  -0.004  0.005 -0.012  0.002],
305,False,False,False,96.15331890147087,[ 1.052  0.243 -0.841 -2.343  0.25   2.443  0.8    0.213  0.09  -0.07  -0.017  0.008 -0.016  0.004],
306,False,False,False,185.18991074762363,[ 1.057  0.242 -0.846 -2.343  0.251  2.443  0.8    0.133 -0.023 -0.116 -0.009  0.011 -0.021  0.002],
307,False,False,False,104.96296301381656,[ 1.062  0.242 -0.85  -2.344  0.251  2.443  0.8    0.139 -0.006 -0.109 -0.02   0.018 -0.008  0.   ],
308,False,False,False,25.88872807199156,[ 1.068  0.242 -0.855 -2.345  0.252  2.442  0.8    0.133 -0.003 -0.128 -0.02   0.016 -0.016 -0.   ],
309,False,False,False,22.576929729851575,[ 1.074  0.242 -0.861 -2.346  0.252  2.442  0.8    0.146 -0.01  -0.124 -0.024  0.019 -0.01   0.   ],
310,False,False,False,21.81603326908073,[ 1.08   0.242 -0.866 -2.346  0.253  2.441  0.8    0.129 -0.01  -0.122 -0.015  0.02  -0.014  0.001],
311,False,False,False,20.812469757099855,[ 1.084  0.241 -0.87  -2.347  0.254  2.441  0.8    0.132 -0.004 -0.13  -0.01   0.044 -0.01   0.002],
312,False,False,False,37.15227382570587,[ 1.091  0.241 -0.875 -2.348  0.254  2.44   0.8    0.14  -0.004 -0.118 -0.015  0.013 -0.013  0.001],
313,False,False,False,23.41037941378645,[ 1.096  0.241 -0.881 -2.348  0.255  2.44   0.8    0.142 -0.006 -0.128 -0.015  0.013 -0.012 -0.   ],
314,False,False,False,10.632173112560187,[ 1.103  0.241 -0.886 -2.349  0.256  2.439  0.8    0.135 -0.009 -0.125 -0.02   0.011 -0.008 -0.001],
315,False,False,False,15.598972065005583,[ 1.108  0.241 -0.891 -2.35   0.256  2.439  0.8    0.138 -0.007 -0.135 -0.014  0.021 -0.012 -0.001],
316,False,False,False,104.34035228253077,[ 1.112  0.24  -0.895 -2.35   0.257  2.438  0.8    0.186  0.074 -0.009 -0.003  0.012 -0.03   0.   ],
317,False,False,False,152.30169273503685,[ 1.119  0.24  -0.901 -2.351  0.258  2.437  0.8    0.195  0.026 -0.081 -0.015 -0.004 -0.024 -0.004],
318,False,False,False,52.08819080462405,[ 1.126  0.24  -0.907 -2.352  0.258  2.437  0.8    0.135 -0.008 -0.129 -0.007  0.012 -0.016 -0.001],
319,False,False,False,59.65915718393636,[ 1.132  0.24  -0.913 -2.352  0.259  2.436  0.8    0.14   0.004 -0.128 -0.013  0.013 -0.012  0.   ],
320,False,False,False,19.064329292444903,[ 1.139  0.24  -0.919 -2.353  0.26   2.435  0.8    0.149 -0.007 -0.136 -0.012  0.027 -0.017 -0.001],
321,False,False,False,19.091486717254465,[ 1.144  0.24  -0.923 -2.353  0.26   2.435  0.8    0.152 -0.005 -0.131 -0.015  0.018 -0.019 -0.001],
322,False,False,False,10.674073924714415,[ 1.15   0.24  -0.929 -2.354  0.261  2.434  0.8    0.15   0.001 -0.132 -0.017  0.021 -0.017 -0.007],
323,False,False,False,13.693840789862662,[ 1.156  0.24  -0.934 -2.355  0.262  2.433  0.8    0.148 -0.01  -0.136 -0.016  0.019 -0.015  0.001],
324,False,False,False,17.69706306441395,[ 1.162  0.239 -0.94  -2.355  0.262  2.433  0.8    0.149 -0.001 -0.123 -0.013  0.021 -0.021  0.   ],
325,False,False,False,27.316181921283636,[ 1.169  0.239 -0.946 -2.356  0.263  2.432  0.8    0.141 -0.004 -0.145 -0.022  0.015 -0.009 -0.001],
326,False,False,False,27.444815098661905,[ 1.176  0.239 -0.952 -2.357  0.264  2.432  0.8    0.154 -0.008 -0.137 -0.015  0.019 -0.014  0.   ],
327,False,False,False,18.578400430475092,[ 1.181  0.239 -0.957 -2.358  0.264  2.431  0.8    0.149 -0.002 -0.139 -0.026  0.023 -0.015  0.003],
328,False,False,False,17.27432378674424,[ 1.187  0.239 -0.962 -2.359  0.265  2.431  0.8    0.157 -0.001 -0.14  -0.019  0.017 -0.007  0.002],
329,False,False,False,12.636190722092627,[ 1.193  0.239 -0.967 -2.359  0.266  2.431  0.8    0.158 -0.    -0.133 -0.021  0.024 -0.004  0.   ],
330,False,False,False,18.183313953690412,[ 1.2    0.239 -0.974 -2.36   0.267  2.43   0.8    0.151  0.    -0.142 -0.014  0.022 -0.019  0.001],
331,False,False,False,63.21606770445009,[ 1.206  0.239 -0.979 -2.361  0.267  2.43   0.8    0.195 -0.017 -0.218 -0.029  0.03   0.013  0.   ],
332,False,False,False,162.55780945254185,[ 1.212  0.239 -0.984 -2.362  0.269  2.428  0.8    0.179  0.021 -0.064 -0.001  0.031 -0.037  0.002],
333,False,False,False,156.74282580900262,[ 1.218  0.239 -0.99  -2.362  0.269  2.428  0.8    0.158  0.002 -0.129 -0.034  0.006  0.002  0.   ],
334,False,False,False,105.98345744265777,[ 1.224  0.239 -0.996 -2.363  0.27   2.427  0.8    0.104 -0.025 -0.111  0.006  0.064 -0.052  0.001],
335,False,False,False,123.69048201843671,[ 1.233  0.239 -1.003 -2.364  0.271  2.427  0.8    0.158 -0.011 -0.15  -0.019  0.012 -0.027  0.001],
336,False,False,False,68.77284251801349,[ 1.237  0.239 -1.007 -2.364  0.272  2.426  0.8    0.192  0.055 -0.107 -0.014 -0.012  0.022 -0.   ],
337,False,False,False,62.5738274017282,[ 1.245  0.239 -1.013 -2.365  0.273  2.425  0.8    0.256  0.118 -0.079 -0.025 -0.001 -0.016  0.002],
338,False,False,False,159.58468577878907,[ 1.251  0.239 -1.018 -2.366  0.274  2.425  0.8    0.164  0.001 -0.126 -0.039  0.007 -0.002 -0.001],
339,False,False,False,97.88784853858904,[ 1.257  0.239 -1.024 -2.367  0.275  2.425  0.8    0.152  0.008 -0.143 -0.016  0.031 -0.005 -0.   ],
340,False,False,False,82.16525050397206,[ 1.263  0.239 -1.03  -2.368  0.276  2.424  0.8    0.075 -0.005 -0.062 -0.032  0.031 -0.038  0.004],
