t,success,grasped,has_collided,joint_jerks,proprioception
357,False,False,False,10.141519166072115,[ 0.108  0.402 -0.072 -2.06   0.044  2.435  0.802 -0.002 -0.003  0.001 -0.006  0.    -0.     0.   ]
358,False,False,False,7.638299692242954,[ 0.108  0.402 -0.072 -2.06   0.044  2.436  0.802 -0.    -0.004  0.001 -0.008  0.     0.004  0.001]
359,False,False,False,2.675996611694459,[ 0.108  0.402 -0.072 -2.061  0.044  2.436  0.802 -0.002 -0.003  0.002 -0.01  -0.     0.01   0.001]
360,False,False,False,7.370680214242167,[ 0.108  0.401 -0.072 -2.061  0.044  2.436  0.802 -0.005  0.     0.001 -0.009  0.     0.004  0.001]
361,False,False,False,9.512482033213104,[ 0.108  0.401 -0.072 -2.062  0.044  2.436  0.802 -0.004 -0.007  0.004 -0.016 -0.006  0.001  0.001]
362,False,False,False,13.581670838270439,[ 0.108  0.401 -0.072 -2.062  0.044  2.436  0.802  0.001 -0.006  0.003 -0.012  0.     0.008 -0.   ]
363,False,False,False,8.910132862564671,[ 0.108  0.401 -0.072 -2.062  0.044  2.437  0.802 -0.001 -0.007  0.006 -0.012 -0.     0.007  0.001]
364,False,False,False,7.116143264508501,[ 0.108  0.401 -0.072 -2.063  0.044  2.437  0.802 -0.004 -0.007  0.001 -0.01  -0.001  0.013  0.001]
365,False,False,False,10.095771230516132,[ 0.107  0.4   -0.072 -2.063  0.044  2.437  0.802  0.001 -0.008  0.    -0.012 -0.     0.008 -0.001]
366,False,False,False,10.709968875864776,[ 0.107  0.4   -0.072 -2.064  0.044  2.437  0.802 -0.007 -0.005  0.004 -0.014 -0.008  0.005 -0.001]
367,False,False,False,12.141216300155921,[ 0.107  0.4   -0.071 -2.065  0.044  2.438  0.802 -0.001 -0.003  0.005 -0.015 -0.004  0.006  0.   ]
368,False,False,False,7.562777675586102,[ 0.107  0.4   -0.071 -2.065  0.044  2.438  0.802 -0.001 -0.009  0.005 -0.014 -0.     0.001  0.001]
369,False,False,False,9.889243417492938,[ 0.107  0.399 -0.071 -2.066  0.043  2.438  0.802 -0.002 -0.011  0.001 -0.013 -0.004  0.008 -0.   ]
370,False,False,False,6.225346333707066,[ 0.107  0.399 -0.071 -2.066  0.043  2.438  0.802 -0.002 -0.005  0.    -0.012 -0.004  0.014  0.   ]
371,False,False,False,12.361426184642278,[ 0.107  0.399 -0.071 -2.067  0.043  2.439  0.802 -0.001 -0.009  0.001 -0.015 -0.001  0.005 -0.001]
372,False,False,False,11.315054770215987,[ 0.107  0.398 -0.071 -2.067  0.043  2.439  0.802 -0.001 -0.007  0.002 -0.013 -0.004  0.009  0.001]
373,False,False,False,9.183092825795878,[ 0.106  0.398 -0.071 -2.068  0.043  2.439  0.802 -0.003 -0.004  0.003 -0.017  0.001  0.003  0.001]
374,False,False,False,7.76491031430658,[ 0.106  0.398 -0.071 -2.069  0.043  2.44   0.802 -0.004 -0.006  0.004 -0.017 -0.001  0.006  0.   ]
375,False,False,False,3.104202403073238,[ 0.106  0.397 -0.071 -2.069  0.043  2.44   0.802 -0.006 -0.01   0.005 -0.019 -0.002  0.004 -0.   ]
376,False,False,False,10.14351189052577,[ 0.106  0.397 -0.07  -2.07   0.043  2.44   0.802  0.001 -0.011  0.004 -0.013 -0.003  0.011 -0.001]
377,False,False,False,12.505925482849758,[ 0.106  0.397 -0.07  -2.071  0.043  2.441  0.802 -0.003 -0.004  0.008 -0.012 -0.003  0.007  0.   ]
378,False,False,False,10.462043436710081,[ 0.106  0.396 -0.07  -2.071  0.043  2.441  0.802 -0.006 -0.008  0.001 -0.016 -0.003  0.007  0.001]
379,False,False,False,6.701854247459485,[ 0.106  0.396 -0.07  -2.072  0.043  2.441  0.802 -0.005 -0.01   0.003 -0.016 -0.006  0.008  0.001]
380,False,False,False,6.130619610691543,[ 0.105  0.396 -0.07  -2.073  0.043  2.442  0.802 -0.002 -0.009  0.002 -0.017 -0.001  0.011 -0.002]
381,False,False,False,6.891893166638386,[ 0.105  0.395 -0.07  -2.073  0.043  2.442  0.802 -0.006 -0.013  0.002 -0.016 -0.001  0.014  0.   ]
382,False,False,False,9.659541183310246,[ 0.105  0.395 -0.07  -2.074  0.042  2.442  0.802 -0.006 -0.006  0.    -0.015 -0.002  0.006  0.001]
383,False,False,False,8.637989392322602,[ 0.105  0.394 -0.07  -2.075  0.042  2.442  0.802 -0.001 -0.003  0.002 -0.018 -0.01   0.006 -0.002]
384,False,False,False,12.6627916557421,[ 0.105  0.394 -0.069 -2.075  0.042  2.443  0.802 -0.003 -0.01   0.005 -0.016 -0.003  0.008 -0.001]
385,False,False,False,10.374558608025529,[ 0.105  0.394 -0.069 -2.076  0.042  2.443  0.802 -0.006 -0.005  0.    -0.014 -0.004  0.014  0.001]
386,False,False,False,14.175056602419502,[ 0.104  0.393 -0.069 -2.077  0.042  2.443  0.802 -0.01  -0.014  0.002 -0.013 -0.002  0.004 -0.001]
387,False,False,False,13.097281615447288,[ 0.104  0.393 -0.069 -2.077  0.042  2.444  0.802 -0.005 -0.012  0.002 -0.02  -0.     0.005  0.001]
388,False,False,False,7.593674601896397,[ 0.104  0.393 -0.069 -2.078  0.042  2.444  0.802 -0.003 -0.007  0.002 -0.017 -0.001  0.01   0.   ]
389,False,False,False,9.297037897729245,[ 0.104  0.392 -0.069 -2.079  0.042  2.444  0.802 -0.003 -0.014  0.004 -0.021 -0.001  0.007 -0.002]
390,False,False,False,8.644133858972651,[ 0.104  0.392 -0.069 -2.079  0.042  2.445  0.802 -0.002 -0.009  0.002 -0.02  -0.     0.004  0.001]
391,False,False,False,5.592224595338954,[ 0.103  0.392 -0.069 -2.08   0.042  2.445  0.802 -0.005 -0.008 -0.001 -0.015 -0.003  0.006  0.   ]
392,False,False,False,5.81964434408932,[ 0.103  0.391 -0.069 -2.08   0.042  2.445  0.802 -0.005 -0.01   0.002 -0.014 -0.004  0.012  0.001]
393,False,False,False,8.422194765254137,[ 0.103  0.391 -0.068 -2.081  0.042  2.446  0.802 -0.004 -0.006  0.007 -0.016 -0.     0.007 -0.001]
394,False,False,False,9.255278886315542,[ 0.103  0.391 -0.068 -2.082  0.041  2.446  0.802 -0.002 -0.006  0.001 -0.017 -0.     0.009  0.001]
395,False,False,False,7.421995394128417,[ 0.103  0.39  -0.068 -2.082  0.041  2.446  0.802 -0.006 -0.01   0.001 -0.016 -0.001  0.007 -0.   ]
396,False,False,False,6.6202767154580195,[ 0.103  0.39  -0.068 -2.083  0.041  2.446  0.802 -0.007 -0.005  0.002 -0.011  0.001  0.004  0.   ]
397,False,False,False,6.151765581816086,[ 0.103  0.39  -0.068 -2.083  0.041  2.447  0.802 -0.005  0.     0.002 -0.013 -0.001  0.003  0.   ]
398,False,False,False,7.9742335890343545,[ 0.102  0.39  -0.068 -2.084  0.041  2.447  0.802 -0.003 -0.006  0.003 -0.013 -0.003  0.008 -0.001]
399,False,False,False,9.770872649230915,[ 0.102  0.389 -0.068 -2.084  0.041  2.447  0.802 -0.003 -0.006  0.004 -0.013 -0.     0.     0.001]
400,False,False,False,7.5380521153594815,[ 0.102  0.389 -0.068 -2.085  0.041  2.447  0.802 -0.003 -0.004  0.008 -0.013 -0.005 -0.    -0.001]
401,False,False,False,17.76730996725647,[ 0.102  0.389 -0.068 -2.086  0.041  2.448  0.802  0.001 -0.01  -0.005 -0.026 -0.013  0.015 -0.005]
402,False,False,False,27.929334800331116,[ 0.102  0.389 -0.068 -2.086  0.041  2.449  0.802  0.001  0.001 -0.002 -0.014 -0.001  0.014  0.   ]
403,False,False,False,12.62957030282334,[ 0.102  0.39  -0.068 -2.087  0.041  2.449  0.802  0.004  0.008 -0.001 -0.017 -0.     0.012  0.   ]
404,False,False,False,7.30425495786275,[ 0.102  0.39  -0.068 -2.087  0.041  2.45   0.802  0.002  0.009 -0.    -0.014  0.     0.018  0.001]
405,False,False,False,7.205974951906093,[ 0.103  0.39  -0.068 -2.088  0.041  2.451  0.802  0.     0.001 -0.    -0.01   0.002  0.018  0.001]
406,False,False,False,10.068726936128195,[ 0.103  0.39  -0.068 -2.088  0.041  2.451  0.802  0.004  0.005 -0.001 -0.01  -0.004  0.02  -0.   ]
407,False,False,False,9.67852231611113,[ 0.103  0.39  -0.068 -2.089  0.041  2.452  0.802  0.003  0.002  0.001 -0.013  0.     0.014 -0.001]
408,False,False,False,8.594680307778532,[ 0.103  0.39  -0.068 -2.089  0.041  2.453  0.802  0.005  0.004 -0.002 -0.011  0.     0.019 -0.   ]
409,False,False,False,3.6606319791951125,[ 0.103  0.39  -0.068 -2.09   0.041  2.453  0.802  0.005  0.005 -0.001 -0.012  0.     0.021 -0.001]
410,False,False,False,7.678725551138403,[ 0.103  0.391 -0.068 -2.091  0.041  2.454  0.802  0.004  0.008 -0.002 -0.012  0.001  0.011  0.001]
411,False,False,False,10.162401745664823,[ 0.103  0.391 -0.068 -2.091  0.042  2.455  0.802  0.002  0.002 -0.    -0.011  0.004  0.014  0.   ]
412,False,False,False,9.225362451809303,[ 0.104  0.391 -0.068 -2.092  0.042  2.455  0.802 -0.     0.008 -0.004 -0.013  0.001  0.018  0.   ]
413,False,False,False,9.757078721749025,[ 0.104  0.391 -0.068 -2.092  0.042  2.456  0.802  0.002  0.002  0.001 -0.014  0.001  0.019 -0.001]
414,False,False,False,8.287744535064505,[ 0.104  0.391 -0.068 -2.093  0.042  2.457  0.802  0.004  0.006 -0.002 -0.014  0.002  0.015 -0.   ]
415,False,False,False,6.6680559300193725,[ 0.104  0.391 -0.068 -2.094  0.042  2.457  0.802  0.008  0.004 -0.002 -0.013 -0.     0.017 -0.001]
416,False,False,False,10.870690184462397,[ 0.104  0.392 -0.068 -2.094  0.042  2.458  0.802 -0.004 -0.004 -0.007 -0.011  0.002  0.022 -0.   ]
417,False,False,False,17.958859081742922,[ 0.104  0.392 -0.068 -2.095  0.042  2.459  0.802  0.002  0.004 -0.001 -0.012  0.003  0.013 -0.   ]
418,False,False,False,14.068166770939605,[ 0.104  0.392 -0.068 -2.096  0.042  2.46   0.802  0.004  0.004 -0.001 -0.015  0.007  0.024  0.   ]
419,False,False,False,13.92654197947216,[ 0.105  0.392 -0.068 -2.096  0.042  2.461  0.802  0.001  0.004 -0.001 -0.013  0.002  0.017 -0.001]
420,False,False,False,13.23886142193238,[ 0.105  0.392 -0.068 -2.097  0.042  2.462  0.802  0.005  0.002 -0.005 -0.016  0.003  0.027  0.   ]
421,False,False,False,14.149840461499268,[ 0.105  0.392 -0.069 -2.098  0.043  2.462  0.802  0.003  0.005  0.    -0.019  0.001  0.019  0.001]
422,False,False,False,9.430073817653199,[ 0.105  0.393 -0.069 -2.098  0.043  2.463  0.802  0.003  0.003 -0.001 -0.021 -0.001  0.023  0.001]
423,False,False,False,8.5808411758369,[ 0.105  0.393 -0.069 -2.099  0.043  2.464  0.802  0.005  0.005 -0.001 -0.015  0.007  0.025 -0.001]
424,False,False,False,10.91504780886384,[ 0.105  0.393 -0.069 -2.1    0.043  2.465  0.802  0.005  0.005 -0.002 -0.02   0.003  0.024 -0.   ]
425,False,False,False,6.90584024081823,[ 0.106  0.393 -0.069 -2.101  0.043  2.466  0.802  0.003  0.005 -0.002 -0.017 -0.002  0.019 -0.   ]
426,False,False,False,9.006112118912831,[ 0.106  0.393 -0.069 -2.101  0.043  2.467  0.802  0.005  0.008 -0.002 -0.015  0.001  0.024  0.   ]
427,False,False,False,9.247956845273155,[ 0.106  0.394 -0.069 -2.102  0.043  2.468  0.802  0.005  0.006 -0.001 -0.021  0.001  0.02   0.   ]
428,False,False,False,7.49999438140528,[ 0.106  0.394 -0.069 -2.103  0.043  2.469  0.802  0.002  0.004 -0.002 -0.021  0.008  0.022  0.001]
429,False,False,False,10.059533660700618,[ 0.106  0.394 -0.069 -2.104  0.043  2.47   0.802  0.005  0.006 -0.007 -0.017  0.001  0.023 -0.002]
430,False,False,False,10.299103037674167,[ 0.106  0.394 -0.069 -2.105  0.044  2.471  0.802  0.007  0.008 -0.001 -0.021  0.003  0.025  0.   ]
431,False,False,False,8.580022707703048,[ 0.106  0.394 -0.069 -2.106  0.044  2.472  0.802  0.003  0.006 -0.007 -0.025  0.008  0.026  0.001]
432,False,False,False,10.553539975552294,[ 0.107  0.395 -0.069 -2.107  0.044  2.473  0.802  0.004  0.001 -0.003 -0.023  0.007  0.017  0.001]
433,False,False,False,14.170623165131156,[ 0.107  0.395 -0.069 -2.107  0.044  2.474  0.802  0.011  0.001 -0.001 -0.023  0.004  0.028 -0.001]
434,False,False,False,14.089574609053692,[ 0.107  0.395 -0.069 -2.108  0.044  2.476  0.802  0.005  0.013 -0.005 -0.018  0.004  0.028 -0.001]
435,False,False,False,14.738469650493176,[ 0.107  0.395 -0.069 -2.109  0.044  2.477  0.802  0.005  0.005 -0.002 -0.022  0.003  0.02   0.   ]
436,False,False,False,10.201834694672566,[ 0.107  0.395 -0.069 -2.11   0.044  2.478  0.802  0.     0.007 -0.004 -0.02   0.     0.023  0.   ]
437,False,False,False,9.434815556174152,[ 0.107  0.396 -0.069 -2.111  0.044  2.479  0.802  0.006  0.006  0.001 -0.019  0.004  0.02  -0.   ]
438,False,False,False,9.00282806638546,[ 0.108  0.396 -0.07  -2.112  0.045  2.48   0.802  0.005  0.005 -0.002 -0.022  0.002  0.025 -0.001]
439,False,False,False,5.529912282053437,[ 0.108  0.396 -0.07  -2.112  0.045  2.481  0.802  0.002  0.005 -0.    -0.02   0.003  0.025 -0.   ]
440,False,False,False,4.375926097245224,[ 0.108  0.396 -0.07  -2.113  0.045  2.482  0.802  0.005  0.009  0.    -0.019  0.004  0.023 -0.001]
441,False,False,False,4.41651616279236,[ 0.108  0.396 -0.07  -2.114  0.045  2.483  0.802  0.004  0.009 -0.    -0.016  0.007  0.02   0.002]
442,False,False,False,10.464220702465381,[ 0.108  0.397 -0.07  -2.115  0.045  2.484  0.802  0.003  0.001 -0.002 -0.018  0.007  0.03   0.   ]
443,False,False,False,12.055479782597002,[ 0.109  0.397 -0.07  -2.116  0.045  2.485  0.802  0.006  0.002 -0.005 -0.018  0.001  0.024  0.   ]
444,False,False,False,8.24495720256916,[ 0.109  0.397 -0.07  -2.116  0.045  2.486  0.802  0.006  0.003 -0.001 -0.022  0.005  0.022  0.001]
445,False,False,False,8.317325965937313,[ 0.109  0.397 -0.07  -2.117  0.045  2.486  0.802  0.007  0.003 -0.    -0.015  0.     0.021 -0.001]
446,False,False,False,10.011226713360612,[ 0.109  0.397 -0.07  -2.118  0.045  2.487  0.802  0.005  0.007  0.    -0.018  0.008  0.024  0.001]
447,False,False,False,6.352200539158909,[ 0.109  0.398 -0.07  -2.119  0.045  2.488  0.802  0.006  0.01  -0.001 -0.018  0.008  0.019  0.001]
448,False,False,False,8.72625469815223,[ 0.109  0.398 -0.07  -2.119  0.046  2.489  0.802  0.002  0.003 -0.003 -0.017  0.001  0.016  0.001]
449,False,False,False,13.40952952222966,[ 0.109  0.398 -0.07  -2.12   0.046  2.49   0.802  0.003  0.003 -0.002 -0.014  0.006  0.028  0.   ]
450,False,False,False,17.975352084245255,[ 0.11   0.398 -0.07  -2.121  0.046  2.491  0.802  0.003  0.004 -0.003 -0.012  0.006  0.012 -0.002]
451,False,False,False,8.402141722288098,[ 0.11   0.398 -0.07  -2.121  0.046  2.491  0.802  0.001  0.002 -0.003 -0.001 -0.     0.001 -0.001]
452,False,False,False,10.305754379049226,[ 0.11   0.398 -0.07  -2.121  0.046  2.491  0.802  0.002 -0.001 -0.001  0.     0.    -0.001  0.001]
453,False,False,False,4.676804402786541,[ 0.11   0.398 -0.07  -2.121  0.046  2.491  0.802  0.001  0.001 -0.001  0.002  0.001 -0.001 -0.001]
454,False,False,False,3.1708803685856757,[ 0.11   0.398 -0.07  -2.121  0.046  2.491  0.802  0.001  0.001 -0.     0.001  0.001 -0.002 -0.001]
455,False,False,False,3.708963903494235,[ 0.11   0.398 -0.07  -2.121  0.046  2.491  0.802  0.006 -0.     0.    -0.     0.    -0.006 -0.001]
456,False,False,False,7.820212781438898,[ 0.11   0.398 -0.071 -2.121  0.046  2.49   0.802  0.003  0.001 -0.003 -0.    -0.    -0.002  0.   ]
457,False,False,False,6.171296838865378,[ 0.11   0.398 -0.071 -2.121  0.046  2.49   0.802  0.003  0.001 -0.004 -0.    -0.    -0.006  0.001]
458,False,False,False,5.914264381009588,[ 0.11   0.398 -0.071 -2.121  0.046  2.49   0.802  0.003 -0.001 -0.003 -0.     0.    -0.001  0.   ]
459,False,False,False,3.810123522333042,[ 0.11   0.398 -0.071 -2.121  0.046  2.49   0.802  0.003 -0.    -0.005  0.003  0.     0.     0.   ]
460,False,False,False,4.074572600583093,[ 0.11   0.398 -0.071 -2.12   0.046  2.49   0.802  0.005 -0.001 -0.002  0.001 -0.    -0.001  0.001]
461,False,False,False,3.489672548343222,[ 0.11   0.398 -0.071 -2.12   0.046  2.49   0.802  0.006  0.001 -0.002  0.002  0.003 -0.003 -0.   ]
462,False,False,False,4.858681326886774,[ 0.11   0.398 -0.071 -2.12   0.046  2.49   0.802  0.003  0.001 -0.002  0.    -0.    -0.005 -0.001]
463,False,False,False,5.063898434939174,[ 0.11   0.398 -0.071 -2.12   0.046  2.49   0.802  0.001 -0.001 -0.001  0.002 -0.     0.     0.   ]
464,False,False,False,7.406185635823396,[ 0.111  0.398 -0.071 -2.12   0.046  2.49   0.802  0.002  0.001  0.001  0.001  0.001 -0.005 -0.001]
465,False,False,False,4.548396745206982,[ 0.111  0.398 -0.071 -2.12   0.046  2.49   0.802  0.     0.    -0.001  0.002 -0.    -0.006  0.001]
466,False,False,False,6.774962945267244,[ 0.111  0.398 -0.071 -2.12   0.046  2.49   0.802  0.004 -0.001 -0.004  0.001  0.005 -0.001 -0.001]
467,False,False,False,7.642353646058432,[ 0.111  0.398 -0.071 -2.12   0.046  2.489  0.802  0.003  0.001 -0.005  0.001  0.001 -0.001 -0.   ]
468,False,False,False,4.85256644039289,[ 0.111  0.398 -0.071 -2.12   0.046  2.489  0.802  0.004  0.    -0.001 -0.     0.001 -0.004  0.001]
469,False,False,False,5.433272017396326,[ 0.111  0.398 -0.071 -2.12   0.046  2.489  0.802  0.005 -0.001  0.     0.002 -0.001 -0.001 -0.001]
470,False,False,False,5.222783554852419,[ 0.111  0.398 -0.071 -2.12   0.046  2.489  0.802  0.002 -0.001 -0.     0.005  0.    -0.004 -0.001]
471,False,False,False,5.006716621567924,[ 0.111  0.398 -0.072 -2.12   0.046  2.489  0.802  0.     0.    -0.001  0.002  0.001 -0.002 -0.   ]
472,False,False,False,3.5945652600352513,[ 0.111  0.398 -0.072 -2.12   0.046  2.489  0.802  0.003 -0.001 -0.001  0.001  0.002 -0.001  0.001]
473,False,False,False,4.563528292087598,[ 0.111  0.398 -0.072 -2.12   0.046  2.489  0.802  0.002 -0.    -0.001  0.002  0.    -0.004 -0.002]
474,False,False,False,4.29521425078734,[ 0.112  0.398 -0.072 -2.119  0.046  2.489  0.802  0.001 -0.    -0.001  0.007  0.001 -0.003 -0.001]
475,False,False,False,7.571074656467033,[ 0.112  0.398 -0.072 -2.119  0.046  2.488  0.802  0.002 -0.001 -0.004  0.     0.    -0.002 -0.001]
476,False,False,False,6.3506083889476415,[ 0.112  0.398 -0.072 -2.119  0.046  2.488  0.802 -0.     0.    -0.002  0.001  0.002 -0.004  0.001]
477,False,False,False,4.590538950204909,[ 0.112  0.398 -0.072 -2.119  0.046  2.488  0.802  0.004 -0.    -0.002  0.002  0.003 -0.003  0.001]
478,False,False,False,3.8016811473471863,[ 0.112  0.398 -0.072 -2.119  0.047  2.488  0.802  0.006 -0.001 -0.001  0.     0.    -0.002 -0.001]
479,False,False,False,4.3632681078688735,[ 0.112  0.398 -0.072 -2.119  0.047  2.488  0.802  0.007  0.001 -0.003  0.     0.002 -0.002 -0.001]
480,False,False,False,7.917284682925014,[ 0.112  0.398 -0.072 -2.119  0.047  2.488  0.802 -0.    -0.002 -0.001  0.006 -0.    -0.001  0.   ]
481,False,False,False,8.883728146920173,[ 0.113  0.398 -0.073 -2.119  0.047  2.488  0.802  0.002 -0.    -0.002  0.004 -0.    -0.     0.   ]
482,False,False,False,3.7769034915767645,[ 0.113  0.398 -0.073 -2.119  0.047  2.488  0.802  0.002 -0.    -0.002  0.003  0.002 -0.005  0.001]
483,False,False,False,4.630806296902777,[ 0.113  0.398 -0.073 -2.119  0.047  2.487  0.802  0.007 -0.001 -0.003  0.001  0.001 -0.004  0.001]
484,False,False,False,8.238530311948942,[ 0.113  0.398 -0.073 -2.119  0.047  2.487  0.802  0.    -0.002 -0.005  0.006  0.    -0.002  0.   ]
485,False,False,False,8.010956790513736,[ 0.113  0.398 -0.073 -2.118  0.047  2.487  0.802 -0.    -0.001 -0.001  0.003  0.003 -0.004  0.   ]
486,False,False,False,4.423403118408757,[ 0.113  0.398 -0.073 -2.118  0.047  2.487  0.802  0.005 -0.     0.     0.001  0.004 -0.003 -0.   ]
487,False,False,False,6.026932782424293,[ 0.113  0.398 -0.073 -2.118  0.047  2.487  0.802  0.004 -0.002 -0.002  0.003 -0.001 -0.003 -0.001]
488,False,False,False,5.43396559570532,[ 0.114  0.398 -0.073 -2.118  0.047  2.487  0.802  0.003  0.001 -0.005  0.001 -0.    -0.006 -0.001]
489,False,False,False,6.102847859926893,[ 0.114  0.398 -0.073 -2.118  0.047  2.487  0.802  0.001 -0.002 -0.002  0.004  0.    -0.007 -0.001]
490,False,False,False,7.851120455588295,[ 0.114  0.398 -0.073 -2.118  0.047  2.486  0.802  0.003 -0.002 -0.003  0.001 -0.001 -0.    -0.001]
491,False,False,False,7.091199358659911,[ 0.114  0.398 -0.074 -2.118  0.047  2.486  0.802  0.004  0.    -0.002  0.005  0.    -0.     0.001]
492,False,False,False,3.243245035023291,[ 0.114  0.398 -0.074 -2.118  0.047  2.486  0.802  0.004 -0.    -0.001  0.006  0.003 -0.     0.   ]
493,False,False,False,5.899751870601941,[ 0.114  0.398 -0.074 -2.118  0.047  2.486  0.802  0.002 -0.    -0.003  0.001 -0.    -0.003 -0.002]
494,False,False,False,5.981269914376895,[ 0.114  0.398 -0.074 -2.118  0.047  2.486  0.802  0.004  0.    -0.003  0.003 -0.    -0.006  0.   ]
495,False,False,False,7.7103250848427995,[ 0.114  0.398 -0.074 -2.118  0.047  2.486  0.802  0.001 -0.001 -0.     0.001  0.    -0.    -0.001]
496,False,False,False,10.04440654576645,[ 0.114  0.398 -0.074 -2.118  0.047  2.486  0.802  0.003  0.    -0.005  0.001 -0.    -0.007  0.001]
497,False,False,False,8.476431992393437,[ 0.115  0.398 -0.074 -2.118  0.047  2.486  0.802  0.006  0.001 -0.001  0.005  0.    -0.004 -0.001]
498,False,False,False,6.897567693562168,[ 0.115  0.398 -0.074 -2.117  0.047  2.486  0.802  0.002 -0.001 -0.001  0.001  0.001 -0.004  0.001]
499,False,False,False,4.50338141981642,[ 0.115  0.397 -0.074 -2.117  0.047  2.485  0.802  0.001 -0.     0.     0.002  0.003 -0.001  0.001]
500,False,False,False,7.365969083072262,[ 0.115  0.397 -0.074 -2.117  0.048  2.485  0.802  0.001 -0.001 -0.003  0.001  0.    -0.007 -0.001]
501,False,False,False,9.103178733802057,[ 0.115  0.397 -0.074 -2.117  0.048  2.485  0.802  0.    -0.006 -0.     0.006 -0.    -0.002  0.   ]
502,False,False,False,10.599295977553073,[ 0.115  0.397 -0.074 -2.117  0.048  2.484  0.802  0.001 -0.008  0.001  0.007 -0.    -0.013 -0.   ]
503,False,False,False,7.105127570146944,[ 0.115  0.397 -0.074 -2.116  0.048  2.484  0.802 -0.001 -0.009 -0.001  0.009  0.    -0.014  0.001]
504,False,False,False,8.732581105806439,[ 0.115  0.396 -0.074 -2.116  0.047  2.483  0.802 -0.    -0.001  0.003  0.004  0.    -0.018  0.001]
505,False,False,False,16.572924352213416,[ 0.115  0.396 -0.074 -2.116  0.047  2.482  0.802  0.    -0.005  0.     0.01  -0.005 -0.003  0.001]
506,False,False,False,19.854556756274256,[ 0.115  0.396 -0.074 -2.116  0.047  2.482  0.802 -0.006 -0.007  0.001  0.005 -0.    -0.015 -0.   ]
507,False,False,False,14.049519780450801,[ 0.115  0.396 -0.074 -2.115  0.047  2.481  0.802 -0.006 -0.005 -0.001  0.007 -0.004 -0.009 -0.   ]
508,False,False,False,7.562601694901874,[ 0.114  0.395 -0.074 -2.115  0.047  2.481  0.802 -0.001 -0.008 -0.     0.009 -0.005 -0.012 -0.001]
509,False,False,False,7.840174992169311,[ 0.114  0.395 -0.074 -2.115  0.047  2.48   0.802 -0.001 -0.006  0.001  0.004 -0.001 -0.009 -0.   ]
510,False,False,False,9.717772703043044,[ 0.114  0.395 -0.074 -2.114  0.047  2.479  0.802  0.    -0.006 -0.     0.009 -0.    -0.018 -0.   ]
511,False,False,False,11.121410399522208,[ 0.114  0.394 -0.074 -2.114  0.047  2.479  0.802 -0.006 -0.006 -0.     0.005 -0.001 -0.013  0.001]
512,False,False,False,8.969027655824247,[ 0.114  0.394 -0.074 -2.114  0.047  2.478  0.802  0.001 -0.008  0.001  0.001 -0.    -0.015 -0.001]
513,False,False,False,9.536481600612724,[ 0.114  0.394 -0.074 -2.114  0.047  2.477  0.802 -0.003 -0.006  0.     0.008 -0.001 -0.016  0.001]
514,False,False,False,8.810187852080645,[ 0.114  0.393 -0.074 -2.113  0.047  2.477  0.802 -0.002 -0.01  -0.     0.008 -0.005 -0.024 -0.002]
515,False,False,False,14.306049568460347,[ 0.114  0.393 -0.074 -2.113  0.047  2.476  0.802 -0.002 -0.011 -0.001  0.008 -0.001 -0.012 -0.002]
516,False,False,False,9.555642244604117,[ 0.114  0.393 -0.074 -2.113  0.047  2.475  0.802 -0.001 -0.008  0.001  0.008 -0.004 -0.013  0.   ]
517,False,False,False,7.220973958316699,[ 0.114  0.392 -0.074 -2.113  0.047  2.475  0.802 -0.    -0.007  0.     0.008 -0.007 -0.023 -0.001]
518,False,False,False,11.876290104785713,[ 0.114  0.392 -0.074 -2.112  0.046  2.474  0.802  0.    -0.006 -0.     0.01  -0.002 -0.017 -0.001]
519,False,False,False,6.353952872584819,[ 0.114  0.392 -0.074 -2.112  0.046  2.473  0.802 -0.001  0.002 -0.     0.013  0.003 -0.019 -0.   ]
520,False,False,False,13.005702775928487,[ 0.114  0.391 -0.074 -2.111  0.046  2.472  0.802 -0.004 -0.009 -0.     0.012 -0.001 -0.018  0.   ]
521,False,False,False,8.947546570145459,[ 0.113  0.391 -0.074 -2.111  0.046  2.471  0.802 -0.005 -0.008  0.001  0.01  -0.001 -0.022  0.001]
522,False,False,False,3.837081715716606,[ 0.113  0.39  -0.074 -2.111  0.046  2.471  0.802 -0.009 -0.008  0.     0.006 -0.002 -0.024  0.   ]
523,False,False,False,10.05084252314988,[ 0.113  0.39  -0.074 -2.11   0.046  2.47   0.802 -0.002 -0.012  0.001  0.01  -0.001 -0.019  0.001]
524,False,False,False,9.770617860305558,[ 0.113  0.389 -0.074 -2.11   0.046  2.469  0.802 -0.005 -0.009  0.001  0.013 -0.001 -0.023 -0.001]
525,False,False,False,9.337057352975485,[ 0.113  0.389 -0.074 -2.109  0.046  2.468  0.802 -0.    -0.012  0.     0.014 -0.    -0.016  0.   ]
526,False,False,False,12.785972260363092,[ 0.113  0.389 -0.074 -2.109  0.046  2.467  0.802 -0.004 -0.009 -0.     0.005 -0.001 -0.024  0.   ]
527,False,False,False,8.790709603970939,[ 0.113  0.388 -0.074 -2.109  0.046  2.466  0.802 -0.002 -0.009 -0.001  0.008 -0.003 -0.027  0.001]
528,False,False,False,4.425013806950325,[ 0.113  0.388 -0.074 -2.108  0.045  2.465  0.802  0.001 -0.009  0.     0.013 -0.005 -0.025  0.   ]
