t,success,grasped,has_collided,joint_jerks,proprioception
175,False,False,False,6.6264076366738935,[-0.042  0.529  0.03  -1.949 -0.028  2.454  0.805 -0.008 -0.     0.    -0.073 -0.002  0.068 -0.001]
176,False,False,False,3.939142099195904,[-0.043  0.529  0.03  -1.952 -0.028  2.457  0.805 -0.008  0.     0.002 -0.072 -0.     0.066  0.001]
177,False,False,False,6.247022316119556,[-0.043  0.529  0.03  -1.955 -0.028  2.46   0.805 -0.004  0.002  0.002 -0.069 -0.007  0.069  0.001]
178,False,False,False,14.887236936470696,[-0.043  0.529  0.031 -1.958 -0.028  2.463  0.805 -0.006  0.01   0.002 -0.059 -0.014  0.05  -0.001]
179,False,False,False,37.60807312066301,[-0.043  0.529  0.031 -1.961 -0.028  2.466  0.805 -0.006 -0.001  0.003 -0.074 -0.003  0.079  0.   ]
180,False,False,False,27.102010989929784,[-0.044  0.529  0.031 -1.964 -0.029  2.469  0.805 -0.004  0.001 -0.    -0.074 -0.004  0.072 -0.001]
181,False,False,False,8.352748294985696,[-0.044  0.529  0.031 -1.967 -0.029  2.472  0.805 -0.011  0.001  0.001 -0.075 -0.01   0.068  0.001]
182,False,False,False,12.773676749360089,[-0.044  0.529  0.031 -1.97  -0.029  2.475  0.805 -0.007  0.001  0.001 -0.073 -0.006  0.078  0.   ]
183,False,False,False,7.895678530890679,[-0.044  0.529  0.031 -1.973 -0.029  2.478  0.805 -0.005  0.001  0.    -0.075  0.001  0.076 -0.001]
184,False,False,False,16.774421597360607,[-0.045  0.529  0.031 -1.976 -0.029  2.481  0.805 -0.003 -0.004 -0.003 -0.082 -0.017  0.071  0.003]
185,False,False,False,25.292169118148067,[-0.045  0.529  0.031 -1.979 -0.029  2.484  0.805  0.001 -0.     0.006 -0.072 -0.004  0.074  0.   ]
186,False,False,False,15.445041483342022,[-0.045  0.529  0.031 -1.982 -0.03   2.487  0.805 -0.001 -0.    -0.001 -0.068 -0.006  0.076  0.001]
187,False,False,False,11.674324101415092,[-0.045  0.529  0.031 -1.985 -0.03   2.49   0.805 -0.008 -0.     0.003 -0.071 -0.005  0.069 -0.001]
188,False,False,False,10.620580334141437,[-0.046  0.529  0.031 -1.988 -0.03   2.493  0.805 -0.01  -0.002 -0.002 -0.076 -0.014  0.065  0.   ]
189,False,False,False,16.749309800704378,[-0.046  0.529  0.031 -1.991 -0.03   2.496  0.805 -0.003 -0.003  0.001 -0.074 -0.002  0.069 -0.001]
190,False,False,False,13.29713459049238,[-0.046  0.529  0.031 -1.994 -0.03   2.499  0.805 -0.002  0.004  0.002 -0.064 -0.003  0.061  0.001]
191,False,False,False,17.861682357927307,[-0.046  0.529  0.031 -1.997 -0.03   2.502  0.805 -0.004 -0.002  0.001 -0.065 -0.004  0.077 -0.001]
192,False,False,False,17.86773556697728,[-0.047  0.529  0.031 -1.999 -0.031  2.504  0.805 -0.001  0.     0.001 -0.064 -0.005  0.066 -0.009]
193,False,False,False,12.00169007117919,[-0.047  0.529  0.031 -2.002 -0.031  2.507  0.805 -0.002 -0.     0.005 -0.067 -0.005  0.062 -0.   ]
194,False,False,False,17.639795596183905,[-0.047  0.529  0.032 -2.005 -0.031  2.51   0.805  0.001  0.003  0.001 -0.048 -0.005  0.069  0.   ]
195,False,False,False,23.040756794073634,[-0.047  0.529  0.032 -2.007 -0.031  2.512  0.805 -0.003 -0.     0.007 -0.061  0.003  0.074  0.   ]
196,False,False,False,20.334242449163508,[-0.047  0.529  0.032 -2.01  -0.031  2.515  0.805 -0.008  0.001  0.001 -0.055 -0.     0.059 -0.002]
197,False,False,False,12.863432949275339,[-0.048  0.529  0.032 -2.012 -0.031  2.517  0.805 -0.005 -0.002  0.002 -0.058 -0.01   0.056  0.   ]
198,False,False,False,17.24703272575797,[-0.048  0.529  0.032 -2.014 -0.031  2.519  0.805 -0.003  0.011 -0.002 -0.057 -0.01   0.071 -0.001]
199,False,False,False,26.204199723032108,[-0.048  0.529  0.032 -2.017 -0.032  2.522  0.805 -0.002  0.004  0.002 -0.054 -0.003  0.052 -0.   ]
200,False,False,False,14.272934390479527,[-0.048  0.529  0.032 -2.02  -0.032  2.524  0.805 -0.003 -0.002  0.005 -0.055 -0.008  0.051 -0.   ]
201,False,False,False,35.036622298392636,[-0.049  0.53   0.032 -2.021 -0.032  2.526  0.805 -0.009  0.023  0.003 -0.013 -0.004  0.04  -0.001]
202,False,False,False,30.020032974771933,[-0.049  0.53   0.032 -2.021 -0.032  2.528  0.805 -0.005  0.009  0.007  0.006  0.002  0.035 -0.002]
203,False,False,False,34.58101571652628,[-0.049  0.531  0.032 -2.022 -0.032  2.529  0.805 -0.009  0.031  0.004 -0.01  -0.014  0.027  0.   ]
204,False,False,False,27.812853423352873,[-0.05   0.532  0.033 -2.022 -0.033  2.53   0.805 -0.006  0.014  0.002 -0.013 -0.016  0.03   0.001]
205,False,False,False,16.158047239605036,[-0.05   0.532  0.033 -2.023 -0.033  2.531  0.805 -0.018  0.013  0.003 -0.006 -0.011  0.033 -0.001]
206,False,False,False,21.286195989883527,[-0.051  0.533  0.033 -2.024 -0.033  2.533  0.805 -0.008  0.006  0.005 -0.023 -0.008  0.03  -0.001]
207,False,False,False,20.993200231125826,[-0.051  0.534  0.033 -2.024 -0.033  2.534  0.805 -0.006  0.02   0.004 -0.015 -0.006  0.032  0.001]
208,False,False,False,14.584076211862035,[-0.051  0.535  0.033 -2.025 -0.034  2.535  0.805 -0.006  0.016  0.003 -0.015 -0.002  0.023 -0.   ]
209,False,False,False,10.491802300263716,[-0.052  0.535  0.033 -2.026 -0.034  2.536  0.805 -0.005  0.016  0.001 -0.013 -0.001  0.029 -0.   ]
210,False,False,False,7.020598795702381,[-0.052  0.536  0.033 -2.026 -0.034  2.538  0.805 -0.006  0.018  0.002 -0.014 -0.009  0.03  -0.001]
211,False,False,False,6.309061299796598,[-0.052  0.537  0.033 -2.027 -0.035  2.539  0.805 -0.004  0.019  0.006 -0.013 -0.01   0.034  0.001]
212,False,False,False,46.401082939340725,[-0.053  0.537  0.034 -2.027 -0.035  2.54   0.805 -0.015 -0.02  -0.001 -0.056  0.003  0.002  0.001]
213,False,False,False,86.45229924649539,[-0.053  0.539  0.034 -2.028 -0.035  2.542  0.805 -0.006  0.03   0.    -0.017 -0.016  0.023 -0.001]
214,False,False,False,50.33237271003147,[-0.054  0.539  0.034 -2.029 -0.035  2.543  0.805 -0.008  0.024  0.002 -0.025 -0.006  0.035 -0.   ]
215,False,False,False,14.893293331119654,[-0.054  0.54   0.034 -2.03  -0.036  2.545  0.805 -0.009  0.012  0.004 -0.017 -0.005  0.035 -0.001]
216,False,False,False,12.420128787303149,[-0.054  0.541  0.034 -2.03  -0.036  2.546  0.805 -0.011  0.018  0.004 -0.011 -0.009  0.039  0.   ]
217,False,False,False,9.896705366954295,[-0.055  0.542  0.034 -2.031 -0.036  2.548  0.805 -0.01   0.023  0.    -0.018 -0.008  0.034  0.001]
218,False,False,False,7.4323931469476125,[-0.055  0.543  0.035 -2.032 -0.037  2.55   0.805 -0.012  0.023  0.005 -0.027 -0.002  0.032 -0.001]
219,False,False,False,15.119442594221637,[-0.056  0.544  0.035 -2.033 -0.037  2.551  0.805 -0.01   0.029  0.001 -0.023 -0.01   0.038 -0.   ]
220,False,False,False,11.23688714983502,[-0.056  0.545  0.035 -2.034 -0.037  2.553  0.805 -0.011  0.022  0.008 -0.019 -0.013  0.042  0.   ]
221,False,False,False,11.832374741052412,[-0.057  0.546  0.035 -2.034 -0.038  2.555  0.805 -0.01   0.02   0.002 -0.022 -0.007  0.044 -0.001]
222,False,False,False,8.618081672085271,[-0.057  0.547  0.035 -2.035 -0.038  2.557  0.805 -0.011  0.022  0.005 -0.023 -0.007  0.045 -0.   ]
223,False,False,False,5.543565945896378,[-0.058  0.548  0.036 -2.036 -0.039  2.559  0.805 -0.01   0.022  0.002 -0.019 -0.006  0.046 -0.001]
224,False,False,False,7.458757711700401,[-0.058  0.548  0.036 -2.037 -0.039  2.561  0.805 -0.015  0.021  0.004 -0.021 -0.01   0.048  0.001]
225,False,False,False,8.187358897611047,[-0.059  0.549  0.036 -2.038 -0.039  2.563  0.805 -0.012  0.029  0.003 -0.019 -0.02   0.051  0.001]
226,False,False,False,16.8660578161714,[-0.06   0.551  0.036 -2.039 -0.04   2.565  0.805 -0.013  0.021  0.005 -0.021 -0.011  0.043  0.002]
227,False,False,False,17.444801100799292,[-0.06   0.552  0.036 -2.04  -0.04   2.567  0.805 -0.007  0.027  0.008 -0.023 -0.017  0.052  0.001]
228,False,False,False,18.535849427240546,[-0.061  0.553  0.037 -2.041 -0.041  2.569  0.805 -0.014  0.032  0.002 -0.025 -0.009  0.041  0.001]
229,False,False,False,14.774521423441055,[-0.061  0.554  0.037 -2.042 -0.041  2.571  0.805 -0.015  0.029  0.004 -0.025 -0.012  0.046  0.   ]
230,False,False,False,33.427093206998535,[-0.062  0.555  0.037 -2.043 -0.042  2.573  0.805 -0.011  0.072  0.006 -0.018 -0.019  0.08  -0.   ]
231,False,False,False,65.35012273225405,[-0.063  0.556  0.037 -2.044 -0.042  2.575  0.805 -0.016  0.038  0.005 -0.024 -0.015  0.045  0.001]
232,False,False,False,31.798442886421192,[-0.063  0.557  0.038 -2.045 -0.042  2.577  0.805 -0.016  0.033  0.004 -0.02  -0.013  0.05   0.001]
233,False,False,False,27.832891984666126,[-0.064  0.558  0.038 -2.046 -0.043  2.579  0.805  0.004  0.038  0.018 -0.034 -0.001  0.084  0.008]
234,False,False,False,62.880453399636025,[-0.064  0.559  0.038 -2.047 -0.043  2.581  0.805  0.001  0.011 -0.002 -0.029 -0.01   0.037 -0.002]
235,False,False,False,50.25401184299108,[-0.065  0.56   0.038 -2.048 -0.044  2.583  0.805 -0.021  0.025  0.006 -0.025 -0.009  0.049  0.001]
236,False,False,False,33.7582627375965,[-0.066  0.561  0.038 -2.049 -0.044  2.585  0.805 -0.017  0.008  0.011 -0.028 -0.011  0.027 -0.002]
237,False,False,False,39.25620462181966,[-0.066  0.562  0.039 -2.05  -0.045  2.587  0.805 -0.014  0.031  0.01  -0.023 -0.012  0.053 -0.002]
238,False,False,False,27.02821938086834,[-0.067  0.564  0.039 -2.051 -0.045  2.589  0.805 -0.014  0.021  0.006 -0.025 -0.015  0.053 -0.   ]
239,False,False,False,15.358182169052988,[-0.067  0.565  0.039 -2.052 -0.046  2.591  0.805 -0.015  0.031  0.006 -0.016 -0.012  0.054 -0.001]
240,False,False,False,15.366167403987284,[-0.068  0.566  0.039 -2.053 -0.046  2.593  0.805 -0.012  0.023  0.005 -0.019 -0.015  0.045  0.   ]
241,False,False,False,11.056247087605714,[-0.068  0.567  0.039 -2.054 -0.047  2.595  0.805 -0.012  0.028  0.004 -0.025 -0.009  0.044 -0.   ]
242,False,False,False,6.120008562942614,[-0.069  0.568  0.04  -2.055 -0.047  2.597  0.805 -0.011  0.027  0.002 -0.026 -0.007  0.046  0.   ]
243,False,False,False,8.126395284577757,[-0.07   0.569  0.04  -2.056 -0.047  2.599  0.805 -0.006  0.024  0.007 -0.025 -0.012  0.043 -0.001]
244,False,False,False,12.506045944748642,[-0.07   0.57   0.04  -2.056 -0.048  2.601  0.805 -0.016  0.026  0.004 -0.02  -0.008  0.039 -0.001]
245,False,False,False,10.883632242820429,[-0.071  0.571  0.04  -2.057 -0.048  2.603  0.805 -0.012  0.026  0.006 -0.018 -0.007  0.043  0.001]
246,False,False,False,9.465612969177231,[-0.071  0.572  0.04  -2.058 -0.049  2.604  0.805 -0.01   0.021  0.001 -0.017 -0.017  0.04   0.001]
247,False,False,False,12.21340036093808,[-0.072  0.573  0.041 -2.059 -0.049  2.606  0.805 -0.015  0.023  0.003 -0.018 -0.011  0.04   0.001]
248,False,False,False,10.343580898167694,[-0.072  0.573  0.041 -2.06  -0.049  2.608  0.805 -0.007  0.019  0.005 -0.017 -0.014  0.038  0.   ]
249,False,False,False,8.431491262433903,[-0.073  0.574  0.041 -2.06  -0.05   2.609  0.805 -0.01   0.02   0.003 -0.018 -0.012  0.034 -0.   ]
250,False,True,False,27.758607195882355,[-0.074  0.576  0.041 -2.062 -0.051  2.613  0.805  0.    -0.001  0.001 -0.    -0.     0.     0.001]
251,False,True,False,21.6698457847016,[-0.074  0.577  0.041 -2.062 -0.051  2.613  0.805 -0.001 -0.006  0.002  0.009  0.    -0.01  -0.001]
252,False,True,False,17.375268285127458,[-0.074  0.577  0.042 -2.062 -0.051  2.613  0.805 -0.008  0.008  0.003  0.013 -0.004 -0.001 -0.   ]
253,False,True,False,13.724418325797267,[-0.074  0.577  0.042 -2.061 -0.051  2.613  0.805 -0.003  0.006  0.     0.013 -0.004 -0.    -0.   ]
254,False,True,False,6.651327498501984,[-0.075  0.577  0.042 -2.061 -0.051  2.613  0.805 -0.004  0.009  0.001  0.008 -0.004 -0.    -0.001]
255,False,True,False,6.62012104100269,[-0.075  0.578  0.042 -2.06  -0.051  2.613  0.805 -0.003  0.011  0.002  0.012 -0.004  0.001 -0.001]
256,False,True,False,6.462272682761089,[-0.075  0.578  0.042 -2.06  -0.051  2.613  0.805 -0.006  0.005  0.001  0.013 -0.005  0.001  0.001]
257,False,True,False,5.845755146853066,[-0.075  0.578  0.042 -2.06  -0.051  2.613  0.805 -0.006  0.005  0.005  0.009 -0.006  0.     0.   ]
258,False,True,False,7.81821492973213,[-0.076  0.579  0.042 -2.059 -0.051  2.613  0.805 -0.008  0.009  0.002  0.013 -0.002  0.001  0.   ]
259,False,True,False,5.451891982175845,[-0.076  0.579  0.042 -2.059 -0.052  2.613  0.805 -0.004  0.014  0.002  0.012 -0.002 -0.     0.001]
260,False,True,False,9.092423510634909,[-0.076  0.579  0.042 -2.058 -0.052  2.613  0.805 -0.009  0.007  0.005  0.009 -0.003  0.    -0.001]
261,False,True,False,10.395516979390747,[-0.076  0.579  0.043 -2.058 -0.052  2.613  0.805 -0.005  0.006  0.004  0.013 -0.014  0.002 -0.001]
262,False,True,False,12.413531304072338,[-0.077  0.58   0.043 -2.057 -0.052  2.614  0.805 -0.003  0.012  0.004  0.01  -0.008  0.002  0.   ]
263,False,True,False,10.423642878197349,[-0.077  0.58   0.043 -2.057 -0.052  2.614  0.805 -0.005  0.003  0.007  0.012 -0.005  0.004 -0.   ]
264,False,True,False,11.121605079424862,[-0.077  0.58   0.043 -2.056 -0.052  2.614  0.805 -0.008  0.011  0.005  0.013 -0.002  0.002 -0.001]
265,False,True,False,7.359034211125241,[-0.077  0.581  0.043 -2.056 -0.053  2.614  0.805 -0.002  0.01   0.001  0.012 -0.     0.    -0.001]
266,False,True,False,8.804458745632145,[-0.078  0.581  0.043 -2.055 -0.053  2.614  0.805 -0.004  0.005  0.004  0.015 -0.007 -0.    -0.   ]
267,False,True,False,11.040744793365889,[-0.078  0.581  0.044 -2.055 -0.053  2.614  0.805 -0.003  0.011  0.001  0.015 -0.001  0.001 -0.001]
268,False,True,False,7.704374271454093,[-0.078  0.582  0.044 -2.054 -0.053  2.614  0.805 -0.006  0.011  0.003  0.014 -0.004 -0.    -0.   ]
269,False,True,False,4.066636913761082,[-0.079  0.582  0.044 -2.054 -0.054  2.614  0.805 -0.007  0.013  0.003  0.017 -0.005  0.001 -0.001]
270,False,True,False,6.22263630249738,[-0.079  0.583  0.044 -2.053 -0.054  2.614  0.805 -0.006  0.009  0.001  0.013 -0.005  0.     0.001]
271,False,True,False,4.386204607381533,[-0.079  0.583  0.044 -2.053 -0.054  2.614  0.805 -0.007  0.007  0.004  0.011 -0.003  0.     0.001]
272,False,True,False,7.056930912066711,[-0.08   0.583  0.044 -2.052 -0.054  2.614  0.805 -0.009  0.011  0.005  0.014 -0.007  0.     0.   ]
273,False,True,False,4.989251828292461,[-0.08   0.584  0.045 -2.052 -0.054  2.614  0.805 -0.012  0.009  0.005  0.013 -0.01  -0.    -0.001]
274,False,True,False,6.650819402219142,[-0.08   0.584  0.045 -2.051 -0.055  2.614  0.805 -0.009  0.013  0.005  0.012 -0.006  0.001 -0.001]
275,False,True,False,4.479610317692536,[-0.081  0.585  0.045 -2.05  -0.055  2.614  0.805 -0.006  0.013  0.002  0.011 -0.007  0.003  0.   ]
276,False,True,False,5.498851030826769,[-0.081  0.586  0.045 -2.05  -0.055  2.614  0.805 -0.008  0.015  0.003  0.015 -0.006  0.003 -0.002]
277,False,True,False,21.373101741007247,[-0.081  0.586  0.045 -2.049 -0.056  2.614  0.805 -0.007  0.032  0.001  0.008 -0.012  0.029 -0.   ]
278,False,True,False,42.47473768371365,[-0.082  0.587  0.046 -2.049 -0.056  2.614  0.805 -0.012  0.014  0.004  0.013 -0.006  0.001  0.001]
279,False,True,False,23.096970360496048,[-0.082  0.587  0.046 -2.048 -0.056  2.614  0.805 -0.008  0.016  0.005  0.014 -0.005  0.001 -0.   ]
280,False,True,False,3.448361120527798,[-0.082  0.588  0.046 -2.048 -0.056  2.614  0.805 -0.008  0.019  0.004  0.015 -0.007  0.001  0.001]
281,False,True,False,18.240549942429315,[-0.083  0.588  0.046 -2.047 -0.057  2.614  0.805 -0.009  0.    -0.002  0.012 -0.01  -0.016 -0.001]
282,False,True,False,31.842254974713313,[-0.083  0.589  0.046 -2.046 -0.057  2.615  0.805 -0.013  0.015  0.009  0.013 -0.007 -0.001  0.   ]
283,False,True,False,16.40504293070454,[-0.083  0.59   0.047 -2.046 -0.057  2.615  0.805 -0.01   0.016  0.005  0.011 -0.008 -0.    -0.   ]
284,False,True,False,5.513324478053628,[-0.084  0.59   0.047 -2.045 -0.057  2.615  0.805 -0.004  0.018  0.004  0.014 -0.004 -0.001  0.001]
285,False,True,False,10.184721006283965,[-0.084  0.591  0.047 -2.045 -0.058  2.615  0.805 -0.01   0.014  0.002  0.018 -0.006  0.001  0.   ]
286,False,True,False,10.738925046936053,[-0.085  0.592  0.047 -2.044 -0.058  2.615  0.805 -0.009  0.02   0.006  0.013 -0.002  0.    -0.   ]
287,False,True,False,11.501169500851912,[-0.085  0.592  0.047 -2.043 -0.058  2.615  0.805 -0.008  0.013  0.003  0.015 -0.007 -0.     0.001]
288,False,True,False,6.409557362615442,[-0.085  0.593  0.048 -2.043 -0.058  2.615  0.805 -0.01   0.014  0.001  0.015 -0.008 -0.001  0.001]
289,False,True,False,4.7405196315666,[-0.086  0.594  0.048 -2.042 -0.059  2.615  0.805 -0.008  0.013  0.004  0.016 -0.009  0.001  0.   ]
290,False,True,False,10.520837562750865,[-0.086  0.594  0.048 -2.042 -0.059  2.615  0.805 -0.006  0.023  0.005  0.012 -0.004  0.002 -0.01 ]
291,False,True,False,17.463305028380265,[-0.086  0.595  0.048 -2.041 -0.059  2.615  0.805 -0.01   0.017  0.001  0.013 -0.007  0.001  0.   ]
292,False,True,False,10.586368826747925,[-0.087  0.595  0.048 -2.041 -0.059  2.615  0.805 -0.006  0.013  0.007  0.012 -0.     0.     0.003]
293,False,True,False,12.04345577809466,[-0.087  0.596  0.049 -2.04  -0.06   2.615  0.805 -0.01   0.019  0.003  0.014 -0.005  0.001  0.001]
294,False,True,False,8.151702989854178,[-0.087  0.597  0.049 -2.04  -0.06   2.615  0.805 -0.008  0.017  0.003  0.014 -0.002  0.     0.002]
295,False,True,False,8.879662679860784,[-0.088  0.597  0.049 -2.039 -0.06   2.615  0.805 -0.007  0.018  0.002  0.011 -0.012 -0.     0.   ]
296,False,True,False,12.31472008343874,[-0.088  0.598  0.049 -2.039 -0.06   2.615  0.805 -0.009  0.015  0.005  0.011 -0.005  0.003 -0.004]
297,False,True,False,9.543949694850667,[-0.088  0.598  0.049 -2.038 -0.061  2.615  0.805 -0.004  0.014  0.002  0.013 -0.006  0.    -0.002]
298,False,True,False,12.136738762426997,[-0.089  0.599  0.049 -2.038 -0.061  2.615  0.805 -0.008  0.     0.01   0.019 -0.003 -0.008 -0.   ]
299,False,True,False,23.673652329450054,[-0.089  0.599  0.049 -2.038 -0.061  2.615  0.805 -0.013  0.019  0.008  0.015 -0.002 -0.001 -0.001]
300,False,True,False,19.99202917114093,[-0.089  0.6    0.05  -2.037 -0.061  2.615  0.805 -0.004  0.011  0.001  0.006  0.001 -0.001  0.006]
301,False,True,False,13.987509798116212,[-0.089  0.6    0.05  -2.036 -0.061  2.615  0.805 -0.002  0.005  0.001  0.011 -0.001 -0.002 -0.001]
302,False,True,False,6.661143195725795,[-0.089  0.6    0.05  -2.036 -0.061  2.615  0.805 -0.001 -0.    -0.001  0.01   0.002 -0.002 -0.   ]
303,False,True,False,9.31725561213156,[-0.089  0.601  0.05  -2.036 -0.061  2.615  0.805 -0.     0.007 -0.001  0.011 -0.001  0.     0.001]
304,False,True,False,11.12450917156545,[-0.089  0.601  0.05  -2.035 -0.061  2.615  0.805  0.001 -0.    -0.     0.01  -0.    -0.006  0.002]
305,False,True,False,8.8270457132363,[-0.089  0.601  0.05  -2.035 -0.061  2.615  0.805 -0.001  0.002 -0.     0.01   0.001 -0.003 -0.   ]
306,False,True,False,8.793696220695617,[-0.089  0.601  0.05  -2.034 -0.061  2.615  0.805 -0.     0.005  0.     0.01   0.    -0.012  0.005]
307,False,True,False,14.580389099732617,[-0.089  0.601  0.05  -2.034 -0.061  2.615  0.805 -0.     0.001 -0.     0.011  0.001 -0.001  0.   ]
308,False,True,False,10.951201868041206,[-0.089  0.602  0.05  -2.034 -0.061  2.615  0.805 -0.003  0.003 -0.002  0.006 -0.004 -0.002  0.001]
309,False,True,False,9.640916478386385,[-0.089  0.602  0.05  -2.033 -0.061  2.615  0.805 -0.     0.002  0.     0.011 -0.001  0.001  0.002]
310,False,True,False,5.645300412855337,[-0.089  0.602  0.05  -2.033 -0.061  2.614  0.805  0.     0.008 -0.     0.012 -0.    -0.001  0.001]
311,False,True,False,5.138188798414216,[-0.089  0.602  0.05  -2.032 -0.061  2.614  0.805 -0.     0.006  0.001  0.011  0.001  0.    -0.   ]
312,False,True,False,3.6779297585239115,[-0.09   0.602  0.05  -2.032 -0.061  2.614  0.805 -0.001  0.008 -0.001  0.012 -0.    -0.    -0.001]
313,False,True,False,4.463696303494275,[-0.09   0.603  0.05  -2.031 -0.061  2.614  0.805 -0.     0.007  0.001  0.011  0.     0.001  0.001]
314,False,True,False,3.1702970224103533,[-0.09   0.603  0.05  -2.031 -0.061  2.614  0.805 -0.     0.006  0.     0.011  0.    -0.001  0.   ]
315,False,True,False,3.706493785353658,[-0.09   0.603  0.05  -2.031 -0.061  2.614  0.805 -0.002  0.007  0.     0.014 -0.    -0.005 -0.003]
316,False,True,False,5.869144705129674,[-0.09   0.604  0.05  -2.03  -0.061  2.614  0.805 -0.001  0.005  0.001  0.019  0.    -0.005  0.001]
317,False,True,False,8.73249876891285,[-0.09   0.604  0.05  -2.03  -0.061  2.614  0.805  0.001  0.009 -0.     0.014 -0.001  0.001  0.001]
318,False,True,False,11.927200366823298,[-0.09   0.604  0.05  -2.029 -0.061  2.614  0.805 -0.004  0.01  -0.001  0.017 -0.002 -0.009 -0.001]
319,False,True,False,12.215144673959593,[-0.09   0.604  0.05  -2.028 -0.061  2.614  0.805 -0.001  0.01   0.001  0.014  0.    -0.001 -0.   ]
320,False,True,False,8.58416750362529,[-0.09   0.605  0.05  -2.028 -0.061  2.614  0.805 -0.002  0.008 -0.     0.016 -0.    -0.006  0.   ]
321,False,True,False,7.534946634341914,[-0.09   0.605  0.05  -2.027 -0.061  2.613  0.805 -0.001  0.009  0.001  0.012  0.    -0.002 -0.001]
322,False,True,False,7.4361599171437875,[-0.09   0.605  0.05  -2.027 -0.061  2.613  0.805  0.     0.006  0.     0.015 -0.001 -0.004 -0.001]
323,False,True,False,6.45413047598749,[-0.09   0.606  0.05  -2.026 -0.062  2.613  0.805 -0.001  0.011  0.002  0.015 -0.    -0.009  0.001]
324,False,True,False,9.820033519357148,[-0.09   0.606  0.05  -2.026 -0.062  2.613  0.805  0.001  0.008  0.001  0.014 -0.001 -0.     0.001]
325,False,True,False,8.340811218394203,[-0.09   0.606  0.05  -2.025 -0.062  2.613  0.805 -0.001  0.007  0.002  0.014  0.001 -0.004  0.   ]
326,False,True,False,5.256341920993489,[-0.09   0.607  0.05  -2.024 -0.062  2.613  0.805  0.     0.008  0.002  0.016 -0.    -0.001 -0.001]
327,False,True,False,5.9978766238472785,[-0.09   0.607  0.05  -2.023 -0.062  2.613  0.805 -0.001  0.004  0.     0.014 -0.004 -0.004  0.   ]
328,False,True,False,9.028780480168827,[-0.09   0.608  0.05  -2.023 -0.062  2.613  0.805 -0.001  0.008  0.     0.017 -0.    -0.     0.001]
329,False,True,False,5.493483739666264,[-0.09   0.608  0.05  -2.022 -0.062  2.613  0.805  0.     0.011 -0.     0.019 -0.003 -0.002  0.001]
330,False,True,False,6.760571257538551,[-0.09   0.608  0.05  -2.021 -0.062  2.612  0.805 -0.     0.007  0.001  0.014 -0.002 -0.002 -0.   ]
331,False,True,False,4.3200191841548685,[-0.09   0.609  0.05  -2.021 -0.062  2.612  0.805 -0.001  0.005  0.     0.015  0.001 -0.001  0.001]
332,False,True,False,6.940655982891639,[-0.09   0.609  0.05  -2.02  -0.062  2.612  0.805  0.001  0.012 -0.001  0.014 -0.    -0.001 -0.001]
333,False,True,False,5.485461552389006,[-0.09   0.61   0.05  -2.02  -0.062  2.612  0.805  0.     0.014 -0.     0.019 -0.002 -0.002  0.001]
334,False,True,False,8.296949183663584,[-0.09   0.61   0.05  -2.019 -0.062  2.612  0.805 -0.001  0.011  0.003  0.014 -0.003 -0.009 -0.001]
335,False,True,False,10.546115975013858,[-0.09   0.61   0.05  -2.018 -0.062  2.612  0.805 -0.     0.013  0.001  0.013 -0.    -0.003  0.   ]
336,False,True,False,6.173128056283435,[-0.09   0.611  0.05  -2.018 -0.062  2.612  0.805 -0.     0.008  0.002  0.011 -0.001 -0.001  0.001]
337,False,True,False,4.681313415013273,[-0.091  0.611  0.05  -2.017 -0.062  2.611  0.805 -0.002  0.008  0.005  0.01  -0.002 -0.005 -0.   ]
338,False,True,False,10.546378137056351,[-0.091  0.612  0.05  -2.017 -0.062  2.611  0.805  0.     0.013  0.002  0.02  -0.006 -0.001 -0.001]
339,False,True,False,12.876611618526725,[-0.091  0.612  0.05  -2.016 -0.062  2.611  0.805 -0.004  0.007 -0.001  0.019 -0.    -0.001 -0.   ]
340,False,True,False,11.743066070436809,[-0.091  0.613  0.05  -2.015 -0.062  2.611  0.805 -0.002  0.017 -0.     0.014 -0.    -0.005  0.001]
341,False,True,False,11.552774457472394,[-0.091  0.613  0.05  -2.015 -0.062  2.611  0.805  0.     0.016 -0.001  0.015 -0.006  0.003  0.   ]
342,False,True,False,11.387129068245342,[-0.091  0.614  0.05  -2.014 -0.063  2.611  0.805 -0.001  0.013  0.     0.011 -0.    -0.001 -0.002]
343,False,True,False,7.315439467358553,[-0.091  0.614  0.051 -2.014 -0.063  2.611  0.805 -0.002  0.011  0.     0.018 -0.    -0.006 -0.001]
344,False,True,False,11.070236690546189,[-0.091  0.614  0.051 -2.013 -0.063  2.611  0.805  0.     0.011  0.002  0.012  0.    -0.     0.   ]
345,False,True,False,6.1497476637116275,[-0.091  0.615  0.051 -2.012 -0.063  2.61   0.805 -0.001  0.011  0.001  0.011  0.001 -0.002  0.001]
346,False,True,False,3.1524896078960163,[-0.091  0.615  0.051 -2.012 -0.063  2.61   0.805 -0.     0.008 -0.     0.013 -0.    -0.002  0.001]
347,False,True,False,5.417671672850444,[-0.091  0.615  0.051 -2.012 -0.063  2.61   0.805 -0.     0.013  0.001  0.014 -0.001 -0.    -0.002]
348,False,True,False,5.227384207306307,[-0.091  0.616  0.051 -2.011 -0.063  2.61   0.805  0.     0.013  0.002  0.013 -0.    -0.003 -0.001]
