t,success,grasped,has_collided,joint_jerks,proprioception
174,False,False,False,40.24816978017465,[-0.077  0.493  0.043 -2.181 -0.054  2.647  0.811  0.084 -0.012 -0.015 -0.059  0.007  0.055 -0.   ]
175,False,False,False,75.60704246978929,[-0.075  0.492  0.042 -2.183 -0.053  2.648  0.811  0.041 -0.005 -0.03  -0.038  0.025  0.029 -0.   ]
176,False,False,False,42.614790852085115,[-0.073  0.492  0.041 -2.185 -0.052  2.649  0.811  0.044 -0.009 -0.025 -0.041  0.021  0.034 -0.001]
177,False,False,False,9.302343693288641,[-0.071  0.492  0.04  -2.186 -0.05   2.65   0.811  0.047 -0.009 -0.025 -0.044  0.024  0.027  0.   ]
178,False,False,False,6.528759579297591,[-0.069  0.491  0.039 -2.188 -0.049  2.652  0.811  0.049 -0.005 -0.027 -0.045  0.032  0.027 -0.   ]
179,False,False,False,9.26602310695696,[-0.067  0.491  0.038 -2.19  -0.048  2.653  0.811  0.049 -0.006 -0.028 -0.038  0.033  0.035  0.   ]
180,False,False,False,11.414831251390279,[-0.065  0.491  0.037 -2.191 -0.047  2.654  0.811  0.049 -0.01  -0.032 -0.042  0.028  0.03   0.   ]
181,False,False,False,6.7866877831678005,[-0.063  0.49   0.036 -2.193 -0.046  2.656  0.811  0.051 -0.01  -0.029 -0.04   0.025  0.029  0.   ]
182,False,False,False,6.2414608158739355,[-0.061  0.49   0.034 -2.195 -0.045  2.657  0.811  0.047 -0.005 -0.03  -0.041  0.027  0.028  0.   ]
183,False,False,False,7.874876724596068,[-0.059  0.49   0.033 -2.196 -0.043  2.659  0.811  0.049 -0.003 -0.025 -0.043  0.029  0.035  0.   ]
184,False,False,False,16.917651261558497,[-0.057  0.489  0.032 -2.198 -0.042  2.66   0.811  0.038 -0.002 -0.036 -0.037  0.033  0.028  0.002]
185,False,False,False,24.36359744704137,[-0.055  0.489  0.031 -2.2   -0.041  2.661  0.811  0.055 -0.01  -0.028 -0.041  0.028  0.027 -0.   ]
186,False,False,False,20.06375331432205,[-0.053  0.489  0.03  -2.201 -0.04   2.663  0.811  0.049 -0.009 -0.034 -0.04   0.03   0.034 -0.001]
187,False,False,False,11.630569932457869,[-0.051  0.488  0.029 -2.203 -0.039  2.664  0.811  0.045 -0.012 -0.026 -0.038  0.025  0.032 -0.001]
188,False,False,False,10.614459424538307,[-0.049  0.488  0.027 -2.205 -0.038  2.665  0.811  0.048 -0.014 -0.027 -0.037  0.029  0.041 -0.001]
189,False,False,False,12.879581202875144,[-0.048  0.488  0.027 -2.206 -0.037  2.667  0.811  0.042 -0.008 -0.032 -0.04   0.025  0.035 -0.001]
190,False,False,False,9.222539345042003,[-0.046  0.487  0.025 -2.208 -0.036  2.668  0.811  0.041 -0.005 -0.026 -0.036  0.021  0.034 -0.001]
191,False,False,False,11.325995323136565,[-0.044  0.487  0.024 -2.209 -0.035  2.669  0.811  0.052 -0.008 -0.021 -0.037  0.023  0.021  0.001]
192,False,False,False,25.572536423073828,[-0.042  0.487  0.023 -2.211 -0.034  2.671  0.811  0.076 -0.002 -0.02  -0.042  0.016  0.045 -0.001]
193,False,False,False,43.51997149032561,[-0.04   0.486  0.022 -2.213 -0.033  2.672  0.811  0.045 -0.011 -0.025 -0.039  0.019  0.03  -0.   ]
194,False,False,False,20.059938744994874,[-0.038  0.486  0.021 -2.214 -0.032  2.673  0.811  0.04  -0.011 -0.021 -0.035  0.021  0.032  0.001]
195,False,False,False,6.508758012832432,[-0.037  0.486  0.02  -2.215 -0.031  2.674  0.811  0.042 -0.01  -0.021 -0.034  0.019  0.03  -0.   ]
196,False,False,False,8.763617617230167,[-0.035  0.485  0.019 -2.217 -0.03   2.675  0.811  0.039 -0.004 -0.022 -0.034  0.028  0.032  0.001]
197,False,False,False,16.69166591126873,[-0.033  0.485  0.018 -2.218 -0.029  2.676  0.811  0.026 -0.009 -0.021 -0.022  0.022  0.024  0.   ]
198,False,False,False,23.730826362466427,[-0.032  0.485  0.017 -2.219 -0.028  2.677  0.811  0.041 -0.005 -0.024 -0.032  0.021  0.026 -0.   ]
199,False,False,False,28.00386225181278,[-0.03   0.485  0.017 -2.221 -0.027  2.678  0.811  0.026 -0.026 -0.036 -0.03   0.034  0.019 -0.007]
200,False,False,False,37.325772839514876,[-0.028  0.484  0.015 -2.222 -0.026  2.68   0.811  0.026 -0.007 -0.018 -0.029  0.021  0.018 -0.001]
201,False,False,False,55.71024669926059,[-0.03   0.484  0.016 -2.224 -0.026  2.681  0.811 -0.05   0.018  0.045 -0.023  0.003  0.01   0.004]
202,False,False,False,85.56570016689432,[-0.032  0.484  0.017 -2.225 -0.028  2.682  0.811 -0.052 -0.019  0.013 -0.027 -0.023  0.013 -0.001]
203,False,False,False,41.019034084854134,[-0.034  0.484  0.018 -2.226 -0.029  2.683  0.811 -0.038 -0.006  0.014 -0.033 -0.037  0.033  0.001]
204,False,False,False,43.73441484036408,[-0.036  0.484  0.019 -2.227 -0.03   2.683  0.811 -0.05   0.017  0.023 -0.026 -0.019 -0.     0.003]
205,False,False,False,50.661563560308046,[-0.038  0.483  0.02  -2.229 -0.032  2.684  0.811 -0.049  0.001  0.029 -0.027 -0.03   0.029  0.001]
206,False,False,False,18.037217806289345,[-0.04   0.483  0.021 -2.23  -0.033  2.685  0.811 -0.044 -0.008  0.027 -0.03  -0.031  0.034  0.   ]
207,False,False,False,15.733646462877466,[-0.043  0.483  0.022 -2.231 -0.035  2.686  0.811 -0.052 -0.006  0.021 -0.032 -0.038  0.022 -0.001]
208,False,False,False,12.479659922123846,[-0.045  0.483  0.023 -2.232 -0.036  2.687  0.811 -0.056 -0.007  0.023 -0.028 -0.034  0.022 -0.   ]
209,False,False,False,12.346200595457649,[-0.047  0.483  0.024 -2.234 -0.037  2.688  0.811 -0.047  0.001  0.03  -0.032 -0.026  0.017  0.001]
210,False,False,False,20.482623527715234,[-0.049  0.482  0.025 -2.235 -0.038  2.689  0.811 -0.061 -0.006  0.029 -0.035 -0.031  0.02   0.001]
211,False,False,False,18.288480575713418,[-0.051  0.482  0.026 -2.236 -0.04   2.69   0.811 -0.048 -0.003  0.024 -0.032 -0.031  0.022 -0.001]
212,False,False,False,28.090998236699225,[-0.053  0.482  0.027 -2.238 -0.041  2.691  0.811 -0.043 -0.032  0.037 -0.043 -0.045  0.004 -0.   ]
213,False,False,False,48.308861042243954,[-0.056  0.482  0.028 -2.239 -0.043  2.692  0.811 -0.052 -0.003  0.026 -0.039 -0.038  0.023 -0.   ]
214,False,False,False,23.23443052799126,[-0.058  0.481  0.029 -2.24  -0.044  2.693  0.811 -0.052 -0.002  0.03  -0.033 -0.037  0.025  0.   ]
215,False,False,False,11.562789671624367,[-0.06   0.481  0.03  -2.242 -0.046  2.694  0.811 -0.053 -0.01   0.024 -0.039 -0.038  0.021  0.001]
216,False,False,False,16.972400491575783,[-0.063  0.481  0.031 -2.243 -0.047  2.695  0.811 -0.063 -0.007  0.035 -0.036 -0.039  0.031  0.   ]
217,False,False,False,18.607890017845413,[-0.065  0.481  0.033 -2.245 -0.049  2.696  0.811 -0.062 -0.006  0.026 -0.038 -0.036  0.023  0.001]
218,False,False,False,13.698403121146809,[-0.068  0.48   0.034 -2.246 -0.05   2.697  0.811 -0.058 -0.006  0.029 -0.036 -0.043  0.029  0.   ]
219,False,False,False,22.491283954021423,[-0.071  0.48   0.035 -2.248 -0.052  2.698  0.811 -0.059  0.005  0.045 -0.032 -0.028  0.022  0.014]
220,False,False,False,40.53860647065141,[-0.074  0.48   0.036 -2.25  -0.054  2.7    0.811 -0.074 -0.012  0.027 -0.041 -0.041  0.027  0.   ]
221,False,False,False,26.569606932892853,[-0.076  0.479  0.038 -2.251 -0.056  2.701  0.811 -0.065 -0.012  0.032 -0.043 -0.045  0.032  0.   ]
222,False,False,False,12.852469148819305,[-0.079  0.479  0.039 -2.253 -0.057  2.702  0.811 -0.062 -0.009  0.032 -0.029 -0.043  0.032 -0.   ]
223,False,False,False,36.87337457476803,[-0.082  0.479  0.04  -2.255 -0.059  2.703  0.811 -0.099 -0.026  0.018 -0.046 -0.044  0.015 -0.003]
224,False,False,False,63.31141475713738,[-0.085  0.478  0.042 -2.256 -0.061  2.705  0.811 -0.056 -0.006  0.038 -0.042 -0.05   0.026  0.   ]
225,False,False,False,48.68133317687934,[-0.088  0.478  0.043 -2.258 -0.063  2.706  0.811 -0.082 -0.003  0.032 -0.046 -0.039  0.035 -0.001]
226,False,False,False,28.2196607044889,[-0.091  0.478  0.044 -2.26  -0.065  2.708  0.811 -0.072 -0.007  0.036 -0.047 -0.051  0.032  0.001]
227,False,False,False,10.33242356707015,[-0.095  0.477  0.046 -2.262 -0.067  2.709  0.811 -0.073 -0.009  0.038 -0.049 -0.051  0.035  0.   ]
228,False,False,False,3.1385926773645605,[-0.098  0.477  0.048 -2.264 -0.069  2.71   0.811 -0.075 -0.012  0.037 -0.049 -0.049  0.039 -0.   ]
229,False,False,False,17.959229965324372,[-0.101  0.476  0.049 -2.266 -0.071  2.712  0.811 -0.086 -0.013  0.049 -0.04  -0.033  0.028  0.006]
230,False,False,False,31.393899881374374,[-0.104  0.476  0.051 -2.268 -0.073  2.713  0.811 -0.091 -0.014  0.029 -0.046 -0.047  0.032  0.001]
231,False,False,False,26.90201327745615,[-0.108  0.476  0.052 -2.27  -0.075  2.715  0.811 -0.073 -0.012  0.038 -0.045 -0.04   0.038 -0.   ]
232,False,False,False,34.10316667862576,[-0.111  0.475  0.053 -2.272 -0.077  2.716  0.811 -0.081 -0.022  0.028 -0.057 -0.075  0.041 -0.002]
233,False,False,False,39.264421858574664,[-0.114  0.475  0.055 -2.274 -0.079  2.718  0.811 -0.075 -0.019  0.034 -0.051 -0.055  0.035 -0.001]
234,False,False,False,16.97452795593184,[-0.117  0.474  0.056 -2.276 -0.081  2.719  0.811 -0.073 -0.01   0.037 -0.048 -0.06   0.038 -0.   ]
235,False,False,False,26.054877334907648,[-0.121  0.474  0.058 -2.278 -0.083  2.721  0.811 -0.102 -0.02   0.031 -0.055 -0.063  0.028 -0.006]
236,False,False,False,41.273670571694204,[-0.124  0.473  0.06  -2.28  -0.085  2.722  0.811 -0.074 -0.019  0.037 -0.054 -0.056  0.039 -0.001]
237,False,False,False,23.10293193089386,[-0.127  0.473  0.061 -2.281 -0.087  2.724  0.811 -0.074 -0.009  0.038 -0.042 -0.047  0.032 -0.   ]
238,False,False,False,21.20024332314261,[-0.13   0.473  0.063 -2.283 -0.089  2.725  0.811 -0.054 -0.002  0.038 -0.038 -0.039  0.051 -0.007]
239,False,False,False,35.33128879321605,[-0.134  0.472  0.064 -2.285 -0.091  2.727  0.811 -0.073 -0.006  0.039 -0.043 -0.042  0.035 -0.   ]
240,False,False,False,29.295436933531345,[-0.136  0.472  0.065 -2.287 -0.093  2.728  0.811 -0.062 -0.015  0.016 -0.055 -0.023  0.034  0.006]
241,False,False,False,53.86100148491984,[-0.14   0.472  0.067 -2.289 -0.095  2.729  0.811 -0.079  0.017  0.043 -0.035 -0.042  0.031  0.005]
242,False,False,False,48.24627571975263,[-0.143  0.471  0.068 -2.291 -0.097  2.731  0.811 -0.085 -0.01   0.035 -0.04  -0.038  0.028 -0.001]
243,False,False,False,44.19581148265916,[-0.146  0.471  0.07  -2.292 -0.098  2.732  0.811 -0.04  -0.009  0.049 -0.045 -0.058  0.046 -0.005]
244,False,False,False,62.52611939653256,[-0.148  0.47   0.071 -2.294 -0.1    2.733  0.811 -0.065 -0.016  0.025 -0.031 -0.047  0.018 -0.001]
245,False,False,False,35.69628987995282,[-0.151  0.47   0.072 -2.296 -0.102  2.734  0.811 -0.087 -0.011  0.028 -0.041 -0.046  0.032  0.001]
246,False,False,False,36.09727382089661,[-0.154  0.47   0.073 -2.297 -0.104  2.736  0.811 -0.056 -0.007  0.032 -0.04  -0.039  0.029  0.001]
247,False,False,False,53.55864889485033,[-0.156  0.469  0.075 -2.299 -0.105  2.737  0.811 -0.097 -0.019  0.021 -0.044 -0.069  0.037 -0.002]
248,False,False,False,87.18736232966071,[-0.159  0.469  0.076 -2.301 -0.107  2.738  0.811 -0.012 -0.014  0.028 -0.042 -0.048  0.038 -0.003]
249,False,False,False,83.90031261766435,[-0.162  0.469  0.077 -2.302 -0.108  2.739  0.811 -0.059  0.003  0.027 -0.032 -0.035  0.029 -0.001]
250,False,False,False,73.17927236742499,[-0.168  0.468  0.08  -2.306 -0.112  2.742  0.811 -0.     0.    -0.    -0.001  0.    -0.001 -0.   ]
251,False,False,False,52.3292789021609,[-0.168  0.468  0.08  -2.306 -0.112  2.742  0.811  0.001 -0.    -0.001  0.    -0.    -0.     0.   ]
252,False,False,False,68.80479542987453,[-0.167  0.469  0.079 -2.304 -0.112  2.741  0.811  0.015  0.07  -0.015  0.082  0.016 -0.011  0.   ]
253,False,False,False,79.83071311378885,[-0.166  0.471  0.079 -2.301 -0.111  2.74   0.811  0.024  0.046 -0.016  0.081  0.013 -0.037 -0.   ]
254,False,False,False,20.442328413552858,[-0.165  0.472  0.078 -2.298 -0.111  2.738  0.811  0.028  0.035 -0.012  0.069  0.013 -0.037 -0.001]
255,False,False,False,11.500680912176145,[-0.163  0.474  0.078 -2.295 -0.11   2.737  0.811  0.027  0.029 -0.011  0.068  0.024 -0.028 -0.   ]
256,False,False,False,14.653599465393425,[-0.162  0.475  0.078 -2.292 -0.109  2.736  0.811  0.026  0.031 -0.015  0.063  0.02  -0.036 -0.   ]
257,False,False,False,12.461718593062592,[-0.161  0.477  0.077 -2.289 -0.109  2.734  0.811  0.031  0.039 -0.014  0.069  0.013 -0.029 -0.001]
258,False,False,False,16.485120529850345,[-0.16   0.478  0.077 -2.287 -0.108  2.733  0.811  0.027  0.037 -0.008  0.071  0.023 -0.035 -0.001]
259,False,False,False,18.08821163883004,[-0.159  0.48   0.076 -2.284 -0.107  2.732  0.811  0.031  0.062 -0.005  0.072  0.039 -0.04   0.003]
260,False,False,False,38.57969025546778,[-0.158  0.481  0.076 -2.281 -0.107  2.731  0.811  0.026  0.041 -0.005  0.068  0.019 -0.033 -0.001]
261,False,False,False,15.811864599866361,[-0.157  0.482  0.075 -2.278 -0.106  2.729  0.811  0.025  0.033 -0.012  0.066  0.016 -0.037 -0.001]
262,False,False,False,9.606140523484825,[-0.156  0.484  0.075 -2.276 -0.105  2.728  0.811  0.027  0.035 -0.009  0.068  0.013 -0.037 -0.002]
263,False,False,False,5.335621542285907,[-0.155  0.485  0.074 -2.273 -0.105  2.727  0.811  0.026  0.04  -0.012  0.067  0.011 -0.033  0.   ]
264,False,False,False,10.455841773924357,[-0.153  0.487  0.074 -2.27  -0.104  2.725  0.811  0.028  0.033 -0.012  0.069  0.02  -0.033 -0.001]
265,False,False,False,8.951621565217657,[-0.152  0.488  0.073 -2.267 -0.103  2.724  0.811  0.031  0.036 -0.014  0.075  0.02  -0.036 -0.   ]
266,False,False,False,5.721395539762322,[-0.151  0.49   0.073 -2.264 -0.103  2.722  0.811  0.028  0.037 -0.011  0.078  0.019 -0.039  0.001]
267,False,False,False,32.13403910854254,[-0.15   0.492  0.072 -2.261 -0.102  2.721  0.811  0.03   0.068 -0.015  0.058 -0.014 -0.033 -0.01 ]
268,False,False,False,62.18860215471463,[-0.149  0.493  0.072 -2.258 -0.101  2.719  0.811  0.045  0.035 -0.013  0.08   0.01  -0.045 -0.001]
269,False,False,False,39.375303099809045,[-0.147  0.495  0.071 -2.254 -0.1    2.718  0.811  0.028  0.043 -0.016  0.087  0.018 -0.032  0.   ]
270,False,False,False,22.62851610111087,[-0.146  0.497  0.07  -2.251 -0.1    2.716  0.811  0.035  0.044 -0.015  0.081  0.021 -0.04  -0.   ]
271,False,False,False,12.595675471400568,[-0.145  0.499  0.07  -2.248 -0.099  2.714  0.811  0.032  0.043 -0.014  0.089  0.021 -0.038  0.001]
272,False,False,False,8.456893167549518,[-0.143  0.5    0.069 -2.244 -0.098  2.713  0.811  0.034  0.05  -0.018  0.09   0.02  -0.044  0.001]
273,False,False,False,11.040136568646357,[-0.142  0.502  0.069 -2.24  -0.097  2.711  0.811  0.032  0.047 -0.011  0.092  0.014 -0.04  -0.001]
274,False,False,False,14.135267459027247,[-0.14   0.504  0.068 -2.237 -0.096  2.709  0.811  0.038  0.05  -0.017  0.092  0.02  -0.047  0.001]
275,False,False,False,12.834914807071955,[-0.139  0.506  0.067 -2.233 -0.095  2.707  0.811  0.036  0.049 -0.017  0.096  0.017 -0.039 -0.001]
276,False,False,False,11.749359484236903,[-0.137  0.508  0.067 -2.229 -0.095  2.706  0.811  0.038  0.046 -0.014  0.094  0.023 -0.046 -0.   ]
277,False,False,False,7.591933952102109,[-0.136  0.51   0.066 -2.225 -0.094  2.704  0.811  0.036  0.044 -0.018  0.094  0.026 -0.045  0.   ]
278,False,False,False,10.678897125850991,[-0.134  0.512  0.065 -2.221 -0.093  2.702  0.811  0.037  0.048 -0.015  0.091  0.017 -0.039 -0.001]
279,False,False,False,17.16654126681246,[-0.132  0.514  0.065 -2.217 -0.092  2.7    0.811  0.038  0.048 -0.015  0.097  0.026 -0.051 -0.   ]
280,False,False,False,15.79961501973005,[-0.131  0.516  0.064 -2.213 -0.091  2.698  0.811  0.04   0.045 -0.016  0.095  0.021 -0.045 -0.001]
281,False,False,False,11.98648651180146,[-0.129  0.519  0.063 -2.209 -0.09   2.696  0.811  0.039  0.048 -0.018  0.094  0.028 -0.052 -0.   ]
282,False,False,False,12.284033623490927,[-0.128  0.521  0.062 -2.205 -0.089  2.694  0.811  0.041  0.054 -0.014  0.099  0.028 -0.042 -0.   ]
283,False,False,False,16.065558318116782,[-0.126  0.523  0.062 -2.201 -0.088  2.692  0.811  0.039  0.047 -0.019  0.1    0.021 -0.051 -0.   ]
284,False,False,False,12.30585954891336,[-0.124  0.525  0.061 -2.197 -0.087  2.69   0.811  0.037  0.05  -0.017  0.097  0.019 -0.046 -0.   ]
285,False,False,False,8.749640782406383,[-0.123  0.527  0.06  -2.193 -0.086  2.689  0.811  0.034  0.06  -0.016  0.103  0.024 -0.043  0.   ]
286,False,False,False,16.831328875972194,[-0.121  0.529  0.06  -2.189 -0.085  2.687  0.811  0.036  0.049 -0.015  0.096  0.021 -0.044  0.001]
287,False,False,False,7.8322880186563175,[-0.12   0.531  0.059 -2.185 -0.084  2.685  0.811  0.036  0.048 -0.012  0.092  0.023 -0.046 -0.001]
288,False,False,False,11.039773399153935,[-0.118  0.533  0.058 -2.181 -0.083  2.683  0.811  0.035  0.053 -0.018  0.095  0.016 -0.04   0.   ]
289,False,False,False,13.829938980419918,[-0.116  0.535  0.058 -2.177 -0.082  2.681  0.811  0.032  0.047 -0.015  0.093  0.023 -0.041 -0.   ]
290,False,False,False,12.516441507819787,[-0.115  0.537  0.057 -2.174 -0.081  2.679  0.811  0.036  0.054 -0.01   0.099  0.022 -0.045  0.001]
291,False,False,False,18.153400154130182,[-0.114  0.539  0.056 -2.17  -0.08   2.678  0.811  0.03   0.042 -0.016  0.091  0.025 -0.047  0.   ]
292,False,False,False,82.63741711786074,[-0.112  0.541  0.056 -2.166 -0.08   2.676  0.811  0.033  0.146 -0.017  0.138  0.019 -0.076 -0.001]
293,False,False,False,151.6720839443771,[-0.111  0.543  0.055 -2.163 -0.079  2.674  0.811  0.045  0.047 -0.017  0.08   0.028 -0.025 -0.004]
294,False,False,False,84.18004716665719,[-0.11   0.544  0.054 -2.16  -0.078  2.673  0.811  0.032  0.046 -0.012  0.076  0.01  -0.038  0.005]
295,False,False,False,19.443295342494245,[-0.108  0.546  0.054 -2.156 -0.077  2.671  0.811  0.033  0.043 -0.013  0.083  0.012 -0.044  0.001]
296,False,False,False,10.152695906119968,[-0.107  0.548  0.053 -2.153 -0.076  2.67   0.811  0.027  0.041 -0.01   0.081  0.023 -0.043  0.001]
297,False,False,False,15.64635137990519,[-0.105  0.549  0.053 -2.15  -0.076  2.668  0.811  0.034  0.044 -0.018  0.075  0.019 -0.032  0.001]
298,False,False,False,13.464868388627243,[-0.104  0.551  0.052 -2.147 -0.075  2.667  0.811  0.03   0.042 -0.017  0.074  0.022 -0.034  0.001]
299,False,False,False,5.253325705469671,[-0.103  0.552  0.052 -2.144 -0.074  2.665  0.811  0.027  0.036 -0.012  0.068  0.023 -0.033 -0.   ]
300,False,False,False,10.518740231929568,[-0.101  0.555  0.051 -2.139 -0.073  2.663  0.811  0.027  0.032 -0.02   0.068  0.016 -0.029  0.001]
301,False,False,False,83.25911184982516,[-0.103  0.554  0.053 -2.138 -0.073  2.66   0.811 -0.007  0.09   0.073  0.072 -0.014 -0.07   0.004]
302,False,False,False,164.54675366805478,[-0.106  0.552  0.055 -2.138 -0.074  2.658  0.811 -0.077 -0.042  0.037 -0.022 -0.023 -0.034 -0.002]
303,False,False,False,136.6903900847552,[-0.108  0.55   0.057 -2.137 -0.075  2.656  0.811 -0.057 -0.041  0.041  0.019 -0.022 -0.048  0.001]
304,False,False,False,42.04859254787662,[-0.111  0.549  0.059 -2.137 -0.076  2.653  0.811 -0.075 -0.031  0.051  0.007 -0.026 -0.056  0.01 ]
305,False,False,False,30.484117742202024,[-0.113  0.547  0.061 -2.137 -0.077  2.651  0.811 -0.063 -0.045  0.048  0.007 -0.025 -0.05  -0.   ]
306,False,False,False,14.749914749346788,[-0.116  0.545  0.063 -2.137 -0.078  2.649  0.811 -0.058 -0.042  0.049  0.007 -0.019 -0.051  0.   ]
307,False,False,False,8.543489785613243,[-0.118  0.544  0.065 -2.136 -0.079  2.647  0.811 -0.06  -0.044  0.047  0.009 -0.021 -0.049 -0.001]
308,False,False,False,8.08568228632671,[-0.121  0.542  0.066 -2.136 -0.08   2.644  0.811 -0.063 -0.044  0.051  0.011 -0.023 -0.056  0.   ]
309,False,False,False,10.263614491690355,[-0.123  0.54   0.068 -2.136 -0.081  2.642  0.811 -0.058 -0.043  0.05   0.01  -0.026 -0.051  0.001]
310,False,False,False,10.994751519831118,[-0.126  0.538  0.07  -2.135 -0.082  2.64   0.811 -0.06  -0.052  0.047  0.01  -0.027 -0.058  0.   ]
311,False,False,False,12.35430707392597,[-0.128  0.536  0.072 -2.135 -0.082  2.638  0.811 -0.069 -0.046  0.047  0.01  -0.023 -0.055  0.   ]
312,False,False,False,14.205834236949018,[-0.131  0.534  0.074 -2.135 -0.083  2.635  0.811 -0.062 -0.041  0.049  0.009 -0.026 -0.065  0.001]
313,False,False,False,14.658176235975827,[-0.134  0.533  0.077 -2.134 -0.084  2.633  0.811 -0.063 -0.049  0.051  0.007 -0.022 -0.06  -0.002]
314,False,False,False,8.665638993877032,[-0.137  0.531  0.079 -2.134 -0.085  2.63   0.811 -0.062 -0.048  0.051  0.013 -0.024 -0.054 -0.001]
315,False,False,False,11.948775127645986,[-0.139  0.529  0.081 -2.133 -0.086  2.628  0.811 -0.067 -0.043  0.054  0.01  -0.027 -0.063 -0.   ]
316,False,False,False,12.41802373777689,[-0.142  0.527  0.083 -2.133 -0.088  2.625  0.811 -0.07  -0.055  0.054  0.012 -0.024 -0.066  0.   ]
317,False,False,False,12.574376812171783,[-0.145  0.525  0.085 -2.132 -0.089  2.622  0.811 -0.07  -0.051  0.056  0.012 -0.031 -0.06   0.001]
318,False,False,False,9.096580036025385,[-0.148  0.522  0.088 -2.132 -0.09   2.619  0.811 -0.066 -0.05   0.058  0.013 -0.03  -0.065 -0.002]
319,False,False,False,10.068199674555311,[-0.151  0.52   0.09  -2.131 -0.091  2.616  0.811 -0.075 -0.052  0.063  0.016 -0.021 -0.073  0.   ]
320,False,False,False,12.66189254778353,[-0.154  0.518  0.093 -2.131 -0.092  2.613  0.811 -0.076 -0.051  0.061  0.011 -0.024 -0.071  0.001]
321,False,False,False,7.235904924886344,[-0.158  0.516  0.095 -2.13  -0.093  2.61   0.811 -0.077 -0.053  0.055  0.013 -0.034 -0.075 -0.   ]
322,False,False,False,15.277153537897867,[-0.161  0.513  0.098 -2.13  -0.095  2.607  0.811 -0.079 -0.058  0.063  0.013 -0.023 -0.077 -0.   ]
323,False,False,False,12.269683407584864,[-0.165  0.511  0.101 -2.129 -0.096  2.604  0.811 -0.08  -0.068  0.064  0.012 -0.029 -0.075  0.   ]
324,False,False,False,11.70569595146917,[-0.168  0.508  0.103 -2.129 -0.097  2.601  0.811 -0.087 -0.064  0.066  0.017 -0.029 -0.079 -0.001]
325,False,False,False,9.022959017490614,[-0.172  0.506  0.106 -2.128 -0.098  2.597  0.811 -0.083 -0.057  0.067  0.017 -0.028 -0.078 -0.001]
326,False,False,False,13.60752760793771,[-0.175  0.503  0.109 -2.127 -0.1    2.594  0.811 -0.089 -0.06   0.077  0.012 -0.033 -0.088  0.001]
327,False,False,False,16.392744098262813,[-0.179  0.5    0.112 -2.127 -0.101  2.59   0.811 -0.085 -0.063  0.071  0.011 -0.032 -0.081  0.   ]
328,False,False,False,10.16832558956097,[-0.183  0.498  0.115 -2.126 -0.102  2.587  0.811 -0.089 -0.066  0.066  0.011 -0.034 -0.087 -0.001]
329,False,False,False,12.176202972926768,[-0.186  0.495  0.118 -2.126 -0.104  2.583  0.811 -0.083 -0.07   0.07   0.016 -0.03  -0.082  0.001]
330,False,False,False,11.820411201361722,[-0.19   0.492  0.121 -2.125 -0.105  2.58   0.811 -0.088 -0.065  0.067  0.012 -0.028 -0.082  0.001]
331,False,False,False,9.85970489287731,[-0.194  0.49   0.124 -2.124 -0.107  2.576  0.811 -0.096 -0.065  0.073  0.011 -0.036 -0.087  0.   ]
332,False,False,False,9.66731610006593,[-0.198  0.487  0.127 -2.124 -0.108  2.572  0.811 -0.092 -0.072  0.076  0.011 -0.04  -0.087  0.   ]
333,False,False,False,10.029316415235169,[-0.202  0.484  0.13  -2.123 -0.11   2.569  0.811 -0.086 -0.074  0.073  0.016 -0.031 -0.082 -0.001]
334,False,False,False,12.890792498861238,[-0.206  0.481  0.133 -2.123 -0.111  2.565  0.811 -0.093 -0.068  0.075  0.016 -0.035 -0.084  0.   ]
335,False,False,False,6.987043700238173,[-0.21   0.478  0.136 -2.122 -0.112  2.562  0.811 -0.094 -0.064  0.071  0.019 -0.034 -0.091 -0.   ]
336,False,False,False,10.416187368005385,[-0.213  0.476  0.139 -2.121 -0.114  2.558  0.811 -0.087 -0.068  0.067  0.012 -0.038 -0.095 -0.   ]
337,False,False,False,60.57871478683741,[-0.217  0.473  0.142 -2.121 -0.115  2.555  0.811 -0.05  -0.018  0.033  0.033 -0.009 -0.046  0.002]
338,False,False,False,115.1829735725236,[-0.221  0.471  0.145 -2.12  -0.116  2.551  0.81  -0.105 -0.058  0.07   0.02  -0.027 -0.09  -0.001]
339,False,False,False,62.04962308598555,[-0.225  0.468  0.148 -2.119 -0.118  2.548  0.81  -0.093 -0.062  0.07   0.014 -0.03  -0.088 -0.001]
340,False,False,False,10.913511489400403,[-0.228  0.465  0.151 -2.119 -0.119  2.544  0.81  -0.091 -0.059  0.072  0.01  -0.024 -0.077 -0.001]
341,False,False,False,9.529212434943707,[-0.232  0.463  0.154 -2.118 -0.12   2.541  0.81  -0.087 -0.06   0.072  0.014 -0.022 -0.077  0.001]
342,False,False,False,11.310866213069112,[-0.235  0.46   0.157 -2.118 -0.121  2.537  0.81  -0.083 -0.065  0.064  0.008 -0.032 -0.08   0.   ]
343,False,False,False,58.576912977670084,[-0.238  0.458  0.159 -2.117 -0.123  2.534  0.81  -0.002 -0.083  0.007  0.006 -0.043 -0.064  0.003]
344,False,False,False,112.08843493327885,[-0.242  0.455  0.162 -2.116 -0.124  2.531  0.811 -0.048 -0.055  0.06   0.015 -0.037 -0.085  0.01 ]
345,False,False,False,69.40279923574829,[-0.245  0.453  0.164 -2.116 -0.125  2.528  0.81  -0.068 -0.078  0.038  0.008 -0.055 -0.067 -0.012]
