t,success,grasped,has_collided,joint_jerks,proprioception
360,False,True,False,11.076969453257842,[ 0.211  0.61  -0.108 -2.028  0.137  2.617  0.803 -0.014  0.001  0.011  0.005 -0.005 -0.     0.   ]
361,False,True,False,4.833959390033997,[ 0.211  0.611 -0.108 -2.028  0.137  2.617  0.803 -0.009 -0.     0.011  0.007 -0.007 -0.     0.   ]
362,False,True,False,7.442310765626335,[ 0.21   0.611 -0.108 -2.027  0.136  2.617  0.803 -0.013  0.003  0.006  0.006 -0.013 -0.    -0.002]
363,False,True,False,11.105180795848746,[ 0.21   0.611 -0.107 -2.027  0.136  2.617  0.803 -0.012  0.004  0.009  0.009 -0.005 -0.     0.   ]
364,False,True,False,10.401689087259287,[ 0.209  0.611 -0.107 -2.027  0.136  2.617  0.803 -0.013  0.001  0.009  0.006 -0.012  0.001  0.001]
365,False,True,False,9.756769792096328,[ 0.209  0.611 -0.107 -2.027  0.135  2.617  0.803 -0.014  0.004  0.009  0.007 -0.005  0.    -0.001]
366,False,True,False,8.65392311340479,[ 0.208  0.611 -0.106 -2.026  0.135  2.617  0.803 -0.015  0.     0.007  0.005 -0.009 -0.     0.   ]
367,False,True,False,5.3229482568716655,[ 0.207  0.611 -0.106 -2.026  0.135  2.617  0.803 -0.015  0.     0.004  0.008 -0.006  0.     0.001]
368,False,True,False,4.824319798543319,[ 0.207  0.611 -0.106 -2.026  0.134  2.617  0.803 -0.014  0.001  0.009  0.01  -0.004 -0.     0.001]
369,False,True,False,6.77722545923616,[ 0.206  0.612 -0.105 -2.026  0.134  2.617  0.803 -0.017  0.001  0.011  0.002 -0.004 -0.     0.001]
370,False,True,False,8.85496976356863,[ 0.205  0.612 -0.105 -2.025  0.133  2.617  0.803 -0.014  0.006  0.013  0.006 -0.004 -0.     0.   ]
371,False,True,False,7.183670482150373,[ 0.205  0.612 -0.105 -2.025  0.133  2.617  0.803 -0.011  0.009  0.004  0.008 -0.003  0.     0.001]
372,False,True,False,15.866043794037774,[ 0.204  0.612 -0.104 -2.025  0.133  2.617  0.803 -0.018  0.001  0.01   0.008 -0.015  0.001 -0.001]
373,False,True,False,12.48766680977257,[ 0.203  0.612 -0.104 -2.024  0.132  2.617  0.803 -0.022  0.001  0.009  0.012 -0.012  0.     0.001]
374,False,True,False,7.727100407619083,[ 0.202  0.612 -0.104 -2.024  0.132  2.617  0.803 -0.018  0.005  0.008  0.008 -0.013 -0.     0.001]
375,False,True,False,5.7730274480426305,[ 0.202  0.612 -0.103 -2.024  0.131  2.617  0.803 -0.015  0.003  0.011  0.005 -0.009  0.     0.   ]
376,False,True,False,8.224935497167634,[ 0.201  0.613 -0.103 -2.024  0.131  2.617  0.803 -0.015  0.003  0.014  0.012 -0.012 -0.     0.001]
377,False,True,False,11.246898748802947,[ 0.2    0.613 -0.102 -2.023  0.13   2.617  0.803 -0.017  0.003  0.008  0.006 -0.008  0.     0.001]
378,False,True,False,7.9442846706190275,[ 0.2    0.613 -0.102 -2.023  0.13   2.617  0.803 -0.021  0.003  0.011  0.006 -0.01   0.     0.001]
379,False,True,False,8.874423648066667,[ 0.199  0.613 -0.101 -2.023  0.129  2.617  0.803 -0.013  0.001  0.01   0.008 -0.008  0.     0.   ]
380,False,True,False,13.376501739018217,[ 0.198  0.613 -0.101 -2.022  0.129  2.617  0.803 -0.021  0.006  0.015  0.002 -0.013 -0.001 -0.001]
381,False,True,False,12.692981266501205,[ 0.197  0.613 -0.101 -2.022  0.128  2.617  0.803 -0.017  0.007  0.009  0.007 -0.011 -0.    -0.   ]
382,False,True,False,11.349611299409428,[ 0.196  0.613 -0.1   -2.022  0.128  2.617  0.803 -0.022 -0.003  0.013  0.007 -0.013  0.001  0.001]
383,False,True,False,11.991602382398435,[ 0.196  0.614 -0.1   -2.021  0.127  2.617  0.803 -0.021  0.003  0.011  0.012 -0.01  -0.    -0.   ]
384,False,True,False,11.45253563917283,[ 0.195  0.614 -0.099 -2.021  0.127  2.617  0.803 -0.019  0.002  0.012  0.001 -0.014  0.001  0.001]
385,False,True,False,13.035790144402316,[ 0.194  0.614 -0.099 -2.021  0.126  2.617  0.803 -0.021  0.008  0.005  0.005 -0.01  -0.    -0.002]
386,False,True,False,11.625761518377123,[ 0.193  0.614 -0.098 -2.021  0.126  2.617  0.803 -0.02   0.003  0.011  0.004 -0.011  0.001  0.001]
387,False,True,False,7.178724518094968,[ 0.192  0.614 -0.098 -2.02   0.125  2.617  0.803 -0.016  0.005  0.01   0.008 -0.009  0.     0.001]
388,False,True,False,8.718726461547634,[ 0.192  0.614 -0.097 -2.02   0.125  2.617  0.803 -0.02   0.002  0.011  0.002 -0.008 -0.    -0.001]
389,False,True,False,9.100078446704039,[ 0.191  0.615 -0.097 -2.02   0.125  2.617  0.803 -0.016 -0.001  0.011  0.007 -0.011  0.    -0.   ]
390,False,True,False,10.21657069414277,[ 0.19   0.615 -0.097 -2.019  0.124  2.617  0.803 -0.022  0.004  0.01   0.005 -0.008  0.     0.   ]
391,False,True,False,10.566130831708191,[ 0.189  0.615 -0.096 -2.019  0.124  2.617  0.803 -0.017  0.001  0.007  0.005 -0.013 -0.     0.001]
392,False,True,False,5.17014017962656,[ 0.188  0.615 -0.096 -2.019  0.123  2.617  0.803 -0.017  0.002  0.008  0.004 -0.019 -0.    -0.001]
393,False,True,False,12.27479222653243,[ 0.188  0.615 -0.095 -2.018  0.123  2.617  0.803 -0.019  0.001  0.008  0.007 -0.005  0.     0.001]
394,False,True,False,11.365551116041445,[ 0.187  0.615 -0.095 -2.018  0.122  2.617  0.803 -0.014  0.005  0.009  0.01  -0.007 -0.    -0.   ]
395,False,True,False,8.686236344615029,[ 0.186  0.615 -0.095 -2.018  0.122  2.617  0.803 -0.017  0.003  0.009  0.005 -0.004  0.     0.   ]
396,False,True,False,6.985980433909294,[ 0.186  0.616 -0.094 -2.018  0.121  2.617  0.803 -0.015  0.     0.012  0.005 -0.009  0.    -0.   ]
397,False,True,False,5.7894990493256415,[ 0.185  0.616 -0.094 -2.017  0.121  2.617  0.803 -0.016  0.002  0.007  0.006 -0.014  0.    -0.001]
398,False,True,False,6.574542790414138,[ 0.185  0.616 -0.093 -2.017  0.121  2.617  0.803 -0.012  0.004  0.008  0.007 -0.013 -0.     0.001]
399,False,True,False,8.293675333160122,[ 0.184  0.616 -0.093 -2.017  0.12   2.617  0.803 -0.02   0.003  0.009  0.006 -0.009  0.001  0.   ]
400,False,True,False,9.851084492326375,[ 0.183  0.616 -0.093 -2.017  0.12   2.617  0.803 -0.015  0.006  0.003  0.005 -0.007  0.    -0.001]
401,False,True,False,10.59031442740869,[ 0.183  0.616 -0.093 -2.017  0.12   2.617  0.803 -0.014  0.     0.009  0.002 -0.001  0.002 -0.   ]
402,False,True,False,10.864746878778929,[ 0.183  0.616 -0.092 -2.017  0.12   2.617  0.803 -0.009 -0.     0.001  0.001 -0.001  0.    -0.001]
403,False,True,False,6.343526343050489,[ 0.182  0.616 -0.092 -2.016  0.119  2.617  0.803 -0.01   0.001  0.001  0.003 -0.001 -0.     0.001]
404,False,True,False,3.6618558587952657,[ 0.182  0.616 -0.092 -2.016  0.119  2.617  0.803 -0.011  0.001  0.002  0.002 -0.004  0.002 -0.   ]
405,False,True,False,5.084036402476953,[ 0.181  0.616 -0.092 -2.016  0.119  2.617  0.803 -0.008  0.001  0.002  0.    -0.004 -0.001  0.   ]
406,False,True,False,5.2294254358488805,[ 0.181  0.616 -0.092 -2.016  0.119  2.617  0.803 -0.008  0.     0.005  0.    -0.008  0.     0.   ]
407,False,True,False,8.886915171643537,[ 0.181  0.616 -0.091 -2.016  0.119  2.617  0.803 -0.009  0.001  0.002  0.005 -0.002  0.    -0.   ]
408,False,True,False,8.545877047576937,[ 0.18   0.616 -0.091 -2.016  0.119  2.617  0.803 -0.006  0.001  0.004 -0.    -0.001  0.001 -0.   ]
409,False,True,False,6.297862624191127,[ 0.18   0.616 -0.091 -2.016  0.118  2.617  0.803 -0.006  0.001  0.006  0.004 -0.002 -0.     0.001]
410,False,True,False,4.166772950124331,[ 0.18   0.616 -0.091 -2.016  0.118  2.617  0.803 -0.004 -0.     0.004  0.003 -0.001  0.     0.001]
411,False,True,False,4.440392509143544,[ 0.179  0.616 -0.091 -2.016  0.118  2.617  0.803 -0.006  0.001  0.006  0.003 -0.001  0.005  0.   ]
412,False,True,False,7.109119781230116,[ 0.179  0.617 -0.09  -2.015  0.118  2.617  0.803 -0.007 -0.001  0.007  0.003 -0.006  0.001 -0.001]
413,False,True,False,6.053780410165139,[ 0.179  0.617 -0.09  -2.015  0.118  2.617  0.803 -0.011  0.002  0.006  0.001 -0.005 -0.    -0.001]
414,False,True,False,5.307240254002896,[ 0.178  0.617 -0.09  -2.015  0.117  2.617  0.803 -0.01   0.001  0.004  0.    -0.002  0.003 -0.001]
415,False,True,False,6.40993148650324,[ 0.178  0.617 -0.09  -2.015  0.117  2.617  0.803 -0.007  0.003  0.004  0.006 -0.001 -0.     0.002]
416,False,True,False,8.85275864440691,[ 0.178  0.617 -0.089 -2.015  0.117  2.617  0.803 -0.003 -0.002  0.005  0.001  0.001  0.001  0.002]
417,False,True,False,12.154753046449445,[ 0.177  0.617 -0.089 -2.015  0.117  2.618  0.803 -0.013  0.002  0.005  0.    -0.002  0.    -0.001]
418,False,True,False,12.09259134592031,[ 0.177  0.617 -0.089 -2.015  0.117  2.618  0.803 -0.007 -0.001  0.004  0.003 -0.002 -0.     0.   ]
419,False,True,False,6.516971868409452,[ 0.176  0.617 -0.089 -2.015  0.116  2.618  0.803 -0.007  0.002  0.004  0.004 -0.005  0.002 -0.001]
420,False,True,False,4.396291938506179,[ 0.176  0.617 -0.088 -2.014  0.116  2.618  0.803 -0.009  0.001  0.004  0.007 -0.003  0.003 -0.   ]
421,False,True,False,8.820636988566157,[ 0.176  0.617 -0.088 -2.014  0.116  2.618  0.803 -0.014  0.     0.007  0.005 -0.014  0.003 -0.   ]
422,False,True,False,11.1781993308404,[ 0.175  0.617 -0.088 -2.014  0.115  2.618  0.803 -0.011  0.001  0.003  0.006 -0.01   0.     0.   ]
423,False,True,False,6.440698101014863,[ 0.175  0.617 -0.088 -2.014  0.115  2.618  0.803 -0.012 -0.     0.002  0.007 -0.015  0.     0.001]
424,False,True,False,7.91761886034468,[ 0.174  0.617 -0.087 -2.014  0.115  2.618  0.803 -0.007 -0.001  0.006  0.009 -0.011 -0.     0.001]
425,False,True,False,8.919112195973222,[ 0.174  0.618 -0.087 -2.014  0.115  2.618  0.803 -0.01   0.     0.004  0.001 -0.008  0.001  0.001]
426,False,True,False,9.97963772072277,[ 0.173  0.618 -0.087 -2.013  0.114  2.618  0.803 -0.008 -0.004  0.012  0.003 -0.006  0.003  0.001]
427,False,True,False,10.161765606783506,[ 0.173  0.618 -0.086 -2.013  0.114  2.618  0.803 -0.007  0.004  0.011  0.007 -0.008  0.005 -0.001]
428,False,True,False,10.177822630380895,[ 0.172  0.618 -0.086 -2.013  0.114  2.618  0.803 -0.017  0.004  0.01   0.005 -0.005  0.004  0.001]
429,False,True,False,12.09345695299847,[ 0.172  0.618 -0.086 -2.013  0.113  2.618  0.803 -0.008  0.     0.007  0.002 -0.003 -0.     0.001]
430,False,True,False,11.574948138012527,[ 0.171  0.618 -0.086 -2.013  0.113  2.618  0.803 -0.014  0.002  0.008  0.005 -0.009  0.     0.   ]
431,False,True,False,5.594347334249214,[ 0.171  0.618 -0.085 -2.013  0.113  2.618  0.803 -0.011  0.003  0.011  0.004 -0.013  0.    -0.001]
432,False,True,False,10.392256710399531,[ 0.17   0.618 -0.085 -2.012  0.112  2.618  0.803 -0.016  0.001  0.007  0.004 -0.004  0.003  0.   ]
433,False,True,False,10.910061564615585,[ 0.17   0.618 -0.085 -2.012  0.112  2.618  0.803 -0.017  0.002  0.007  0.004 -0.011  0.     0.001]
434,False,True,False,6.710483562794237,[ 0.169  0.619 -0.084 -2.012  0.112  2.618  0.803 -0.019  0.     0.009  0.007 -0.01   0.003 -0.001]
435,False,True,False,6.146015251189408,[ 0.168  0.619 -0.084 -2.012  0.111  2.618  0.803 -0.015  0.004  0.011  0.007 -0.011  0.002  0.001]
436,False,True,False,7.520448439251281,[ 0.168  0.619 -0.084 -2.012  0.111  2.619  0.803 -0.013  0.003  0.004  0.003 -0.007  0.001 -0.001]
437,False,True,False,5.9893769683961375,[ 0.167  0.619 -0.083 -2.011  0.111  2.619  0.803 -0.012  0.003  0.005  0.002 -0.005 -0.     0.001]
438,False,True,False,5.127013224792503,[ 0.167  0.619 -0.083 -2.011  0.11   2.619  0.803 -0.014  0.004  0.009  0.003 -0.009  0.001  0.   ]
439,False,True,False,5.823296060327874,[ 0.166  0.619 -0.083 -2.011  0.11   2.619  0.803 -0.011  0.005  0.007  0.003 -0.007  0.003 -0.   ]
440,False,True,False,5.576669704336472,[ 0.166  0.619 -0.082 -2.011  0.11   2.619  0.803 -0.013  0.001  0.008  0.006 -0.007  0.001  0.001]
441,False,True,False,6.4949608867183235,[ 0.165  0.619 -0.082 -2.011  0.109  2.619  0.803 -0.008 -0.     0.011  0.004 -0.011 -0.001 -0.   ]
442,False,True,False,13.097753954900549,[ 0.165  0.619 -0.082 -2.011  0.109  2.619  0.803 -0.02   0.001  0.005  0.001 -0.009  0.001  0.001]
443,False,True,False,16.204823137738575,[ 0.164  0.62  -0.081 -2.01   0.109  2.619  0.803 -0.009  0.004  0.006  0.005 -0.004  0.001  0.001]
444,False,True,False,10.045312412214,[ 0.164  0.62  -0.081 -2.01   0.108  2.619  0.803 -0.009  0.002  0.002  0.006 -0.005  0.003 -0.001]
445,False,True,False,6.593423032555047,[ 0.163  0.62  -0.081 -2.01   0.108  2.619  0.803 -0.012  0.001  0.006  0.003 -0.01   0.     0.   ]
446,False,True,False,8.765087479221966,[ 0.163  0.62  -0.081 -2.01   0.108  2.619  0.803 -0.008 -0.     0.008 -0.    -0.007  0.006  0.001]
447,False,True,False,10.654247673341738,[ 0.162  0.62  -0.08  -2.01   0.108  2.619  0.803 -0.009  0.002  0.005  0.001 -0.011  0.001 -0.001]
448,False,True,False,8.411861812068391,[ 0.162  0.62  -0.08  -2.01   0.107  2.619  0.803 -0.005  0.004  0.003  0.002 -0.004 -0.    -0.001]
449,False,True,False,7.522379653550217,[ 0.162  0.62  -0.08  -2.01   0.107  2.619  0.803 -0.006 -0.001  0.001  0.007 -0.004  0.004  0.001]
450,False,True,False,11.391065116862732,[ 0.161  0.62  -0.08  -2.009  0.107  2.619  0.803 -0.013  0.007  0.001  0.001 -0.005 -0.     0.001]
451,False,True,False,11.65007327958964,[ 0.161  0.62  -0.08  -2.009  0.107  2.619  0.803 -0.009  0.006  0.002  0.008 -0.004 -0.     0.001]
452,False,True,False,5.759500586099644,[ 0.16   0.621 -0.079 -2.009  0.106  2.619  0.803 -0.01   0.004  0.006  0.009 -0.005 -0.001  0.   ]
453,False,True,False,5.745277621328814,[ 0.16   0.621 -0.079 -2.008  0.106  2.619  0.803 -0.008  0.005  0.004  0.008 -0.011 -0.002 -0.   ]
454,False,True,False,9.451850987699506,[ 0.16   0.621 -0.079 -2.008  0.106  2.619  0.803 -0.011  0.001  0.002  0.006 -0.004 -0.     0.   ]
455,False,True,False,8.627713460054423,[ 0.159  0.621 -0.079 -2.008  0.106  2.619  0.803 -0.007  0.003  0.006  0.005 -0.005 -0.    -0.001]
456,False,True,False,4.865010950659937,[ 0.159  0.621 -0.079 -2.007  0.106  2.619  0.803 -0.006  0.002  0.006  0.004 -0.01   0.    -0.   ]
457,False,True,False,10.984589720538612,[ 0.159  0.621 -0.079 -2.007  0.106  2.619  0.803 -0.01   0.004  0.003  0.01  -0.003 -0.005 -0.001]
458,False,True,False,12.766133191877877,[ 0.159  0.621 -0.078 -2.007  0.106  2.619  0.803 -0.001 -0.001  0.003  0.01   0.    -0.    -0.001]
459,False,True,False,13.492435475932655,[ 0.158  0.622 -0.078 -2.006  0.105  2.619  0.803 -0.009  0.003  0.004  0.01  -0.003 -0.003  0.001]
460,False,True,False,11.287191835772436,[ 0.158  0.622 -0.078 -2.006  0.105  2.619  0.803 -0.001  0.006  0.001  0.008 -0.005  0.     0.001]
461,False,True,False,13.260357460380202,[ 0.158  0.622 -0.078 -2.006  0.105  2.619  0.803 -0.01   0.005  0.006  0.01  -0.001 -0.003  0.   ]
462,False,True,False,15.356414337443951,[ 0.157  0.622 -0.078 -2.005  0.105  2.618  0.803  0.     0.004 -0.002  0.007 -0.002 -0.003  0.   ]
463,False,True,False,14.925436950682643,[ 0.157  0.622 -0.077 -2.005  0.105  2.618  0.803 -0.009  0.002  0.002  0.005 -0.009 -0.002 -0.001]
464,False,True,False,12.500001151870265,[ 0.157  0.622 -0.077 -2.005  0.105  2.618  0.803 -0.008  0.001  0.002  0.011 -0.001 -0.     0.001]
465,False,True,False,12.95830257383731,[ 0.156  0.623 -0.077 -2.004  0.104  2.618  0.803 -0.01   0.003  0.007  0.009 -0.011 -0.003  0.   ]
466,False,True,False,12.93112247637664,[ 0.156  0.623 -0.077 -2.004  0.104  2.618  0.803 -0.01   0.001  0.008  0.012 -0.002 -0.     0.001]
467,False,True,False,11.991035541342027,[ 0.155  0.623 -0.077 -2.004  0.104  2.618  0.803 -0.01   0.002  0.007  0.008 -0.011 -0.     0.001]
468,False,True,False,9.937981892836165,[ 0.155  0.623 -0.076 -2.003  0.104  2.618  0.803 -0.013  0.007  0.01   0.006 -0.005  0.     0.001]
469,False,True,False,9.774594327776803,[ 0.155  0.623 -0.076 -2.003  0.103  2.618  0.803 -0.011  0.004  0.005  0.009  0.    -0.007 -0.001]
470,False,True,False,14.227684808906892,[ 0.154  0.624 -0.076 -2.002  0.103  2.618  0.803 -0.011  0.004  0.009  0.008 -0.011 -0.005  0.   ]
471,False,True,False,12.626701089165698,[ 0.154  0.624 -0.076 -2.002  0.103  2.618  0.803 -0.008  0.002  0.002  0.01  -0.008 -0.002 -0.001]
472,False,True,False,10.158382713149658,[ 0.154  0.624 -0.075 -2.001  0.103  2.618  0.803 -0.011  0.005  0.007  0.015 -0.005 -0.004  0.001]
473,False,True,False,10.345673993834064,[ 0.153  0.624 -0.075 -2.001  0.102  2.618  0.803 -0.013  0.004  0.005  0.01  -0.011 -0.002  0.   ]
474,False,True,False,9.797644969594087,[ 0.153  0.624 -0.075 -2.     0.102  2.617  0.803 -0.011  0.006  0.008  0.011 -0.005  0.    -0.002]
475,False,True,False,10.544903137326783,[ 0.152  0.625 -0.075 -2.     0.102  2.617  0.803 -0.012  0.008  0.005  0.011 -0.012 -0.002  0.   ]
476,False,True,False,9.32495994647726,[ 0.152  0.625 -0.074 -2.     0.101  2.617  0.803 -0.011  0.009  0.006  0.011 -0.006 -0.003 -0.001]
477,False,True,False,5.029160796008408,[ 0.151  0.625 -0.074 -1.999  0.101  2.617  0.803 -0.011  0.008  0.008  0.011 -0.007 -0.006  0.   ]
478,False,True,False,5.814711585040343,[ 0.151  0.625 -0.074 -1.999  0.101  2.617  0.803 -0.013  0.002  0.01   0.016 -0.007 -0.005 -0.001]
479,False,True,False,10.721601036024921,[ 0.15   0.626 -0.074 -1.998  0.101  2.617  0.803 -0.008  0.007  0.006  0.014 -0.006 -0.008 -0.001]
480,False,True,False,12.262140357656449,[ 0.15   0.626 -0.073 -1.997  0.1    2.617  0.803 -0.01   0.005  0.008  0.019 -0.015 -0.003 -0.   ]
481,False,True,False,14.374747589395165,[ 0.149  0.626 -0.073 -1.997  0.1    2.617  0.803 -0.015  0.004  0.006  0.012 -0.008 -0.007  0.001]
482,False,True,False,11.921630786333406,[ 0.149  0.627 -0.073 -1.996  0.1    2.617  0.803 -0.011  0.013  0.003  0.01  -0.009 -0.     0.001]
483,False,True,False,10.243066977147969,[ 0.148  0.627 -0.072 -1.996  0.099  2.617  0.803 -0.014  0.012  0.007  0.012 -0.01  -0.     0.   ]
484,False,True,False,5.811797373345656,[ 0.148  0.627 -0.072 -1.995  0.099  2.616  0.803 -0.014  0.01   0.005  0.014 -0.004 -0.001  0.   ]
485,False,True,False,7.533541338180627,[ 0.147  0.627 -0.072 -1.995  0.099  2.616  0.803 -0.012  0.006  0.009  0.011 -0.008 -0.003  0.001]
486,False,True,False,11.191766590305113,[ 0.147  0.628 -0.072 -1.994  0.098  2.616  0.803 -0.018  0.007  0.001  0.009 -0.003 -0.003 -0.001]
487,False,True,False,13.173692083003772,[ 0.146  0.628 -0.071 -1.994  0.098  2.616  0.803 -0.012  0.009  0.006  0.008 -0.007 -0.001  0.001]
488,False,True,False,9.25816974051951,[ 0.146  0.628 -0.071 -1.993  0.098  2.616  0.803 -0.01  -0.001  0.007  0.011 -0.01   0.     0.002]
489,False,True,False,13.618438356074531,[ 0.145  0.629 -0.071 -1.993  0.097  2.616  0.803 -0.013  0.007  0.006  0.016 -0.014 -0.01   0.001]
490,False,True,False,14.79679125879327,[ 0.145  0.629 -0.071 -1.992  0.097  2.616  0.803 -0.012  0.011  0.01   0.012 -0.002 -0.007  0.   ]
491,False,True,False,14.726160701324757,[ 0.144  0.629 -0.07  -1.992  0.097  2.616  0.803 -0.012  0.006  0.006  0.01  -0.01   0.     0.001]
492,False,True,False,10.947893835117787,[ 0.144  0.629 -0.07  -1.991  0.097  2.616  0.803 -0.013  0.006  0.009  0.013 -0.006 -0.002  0.001]
493,False,True,False,7.293337060004318,[ 0.143  0.63  -0.07  -1.991  0.096  2.615  0.803 -0.008  0.005  0.007  0.012 -0.009 -0.002 -0.001]
494,False,True,False,5.833952951723753,[ 0.143  0.63  -0.069 -1.991  0.096  2.615  0.803 -0.009  0.001  0.003  0.01  -0.013 -0.005 -0.001]
495,False,True,False,10.100485432761701,[ 0.142  0.63  -0.069 -1.99   0.096  2.615  0.803 -0.01   0.006  0.001  0.017 -0.013 -0.001  0.   ]
496,False,True,False,14.785371934911288,[ 0.142  0.63  -0.069 -1.99   0.095  2.615  0.803 -0.004  0.002  0.009  0.01  -0.    -0.     0.001]
497,False,True,False,16.305672914697997,[ 0.141  0.631 -0.069 -1.989  0.095  2.615  0.803 -0.011  0.006  0.004  0.01  -0.003 -0.002 -0.001]
498,False,True,False,6.37858035835561,[ 0.141  0.631 -0.069 -1.989  0.095  2.615  0.803 -0.013  0.008  0.007  0.01  -0.005 -0.005 -0.001]
499,False,True,False,9.548262753344856,[ 0.141  0.631 -0.068 -1.988  0.095  2.615  0.803 -0.005  0.005  0.005  0.008 -0.005  0.001 -0.   ]
500,False,True,False,9.081587558762768,[ 0.14   0.632 -0.068 -1.988  0.094  2.615  0.803 -0.008  0.005  0.006  0.011 -0.005  0.     0.   ]
501,False,True,False,7.7129476380564475,[ 0.14   0.632 -0.068 -1.988  0.094  2.615  0.803 -0.012  0.001  0.007  0.003 -0.002  0.001 -0.   ]
502,False,True,False,9.219088874731463,[ 0.139  0.632 -0.067 -1.988  0.094  2.615  0.803 -0.011  0.004  0.006  0.    -0.01  -0.     0.   ]
503,False,True,False,11.464845413637924,[ 0.139  0.632 -0.067 -1.987  0.094  2.615  0.803 -0.011  0.004  0.007  0.004  0.     0.    -0.   ]
504,False,True,False,12.302409455245101,[ 0.138  0.632 -0.067 -1.987  0.094  2.615  0.803 -0.01   0.001  0.001  0.001 -0.007 -0.    -0.   ]
505,False,True,False,6.699009371324136,[ 0.138  0.632 -0.067 -1.987  0.093  2.615  0.803 -0.012 -0.     0.002  0.003 -0.009  0.    -0.001]
506,False,True,False,8.564869567028396,[ 0.138  0.632 -0.067 -1.987  0.093  2.615  0.803 -0.007  0.001  0.004  0.007 -0.    -0.     0.001]
507,False,True,False,7.337991257672091,[ 0.137  0.632 -0.066 -1.987  0.093  2.615  0.803 -0.005  0.003  0.004  0.008 -0.001  0.    -0.001]
508,False,True,False,6.087806051409324,[ 0.137  0.632 -0.066 -1.986  0.093  2.615  0.803 -0.008  0.001  0.001  0.009 -0.007  0.     0.001]
509,False,True,False,9.942118949950833,[ 0.136  0.632 -0.066 -1.986  0.092  2.615  0.803 -0.007  0.005  0.004  0.001 -0.006  0.    -0.   ]
510,False,True,False,7.825820215819729,[ 0.136  0.633 -0.066 -1.986  0.092  2.615  0.803 -0.006  0.003  0.006  0.003 -0.006 -0.    -0.   ]
511,False,True,False,2.7541452818027055,[ 0.136  0.633 -0.065 -1.986  0.092  2.615  0.803 -0.005  0.001  0.004  0.006 -0.005 -0.001 -0.001]
512,False,True,False,6.77109620062862,[ 0.135  0.633 -0.065 -1.986  0.092  2.615  0.803 -0.009  0.004  0.005  0.007 -0.011 -0.    -0.001]
513,False,True,False,8.753255267998082,[ 0.135  0.633 -0.065 -1.985  0.091  2.615  0.803 -0.008 -0.     0.007  0.006 -0.006 -0.    -0.001]
514,False,True,False,5.01902449890741,[ 0.134  0.633 -0.065 -1.985  0.091  2.615  0.803 -0.01   0.001  0.01   0.002 -0.006 -0.     0.   ]
515,False,True,False,6.344188196587464,[ 0.134  0.633 -0.064 -1.985  0.091  2.615  0.803 -0.012  0.003  0.01   0.004 -0.012  0.     0.001]
516,False,True,False,7.080079015881229,[ 0.134  0.633 -0.064 -1.985  0.091  2.615  0.803 -0.012  0.004  0.007  0.003 -0.008 -0.    -0.   ]
517,False,True,False,5.249914909432337,[ 0.133  0.633 -0.064 -1.984  0.09   2.615  0.803 -0.014  0.002  0.006  0.01  -0.003  0.001 -0.001]
518,False,True,False,7.918083049571499,[ 0.133  0.634 -0.064 -1.984  0.09   2.615  0.803 -0.011  0.003  0.011  0.008 -0.002 -0.    -0.001]
519,False,True,False,8.512046422856764,[ 0.132  0.634 -0.063 -1.984  0.09   2.615  0.803 -0.011 -0.     0.007  0.005 -0.01   0.    -0.   ]
520,False,True,False,7.279298512378431,[ 0.132  0.634 -0.063 -1.984  0.089  2.615  0.803 -0.009  0.004  0.006  0.009 -0.014  0.    -0.001]
521,False,True,False,9.090746243044839,[ 0.131  0.634 -0.063 -1.983  0.089  2.615  0.803 -0.014  0.009  0.013  0.006 -0.011 -0.    -0.002]
522,False,True,False,11.059056234348386,[ 0.131  0.634 -0.062 -1.983  0.089  2.615  0.803 -0.012  0.003  0.009  0.006 -0.011 -0.    -0.   ]
523,False,True,False,6.527262746593873,[ 0.13   0.634 -0.062 -1.983  0.088  2.615  0.803 -0.012  0.003  0.008  0.008 -0.003  0.     0.001]
524,False,True,False,6.24783755250851,[ 0.129  0.635 -0.062 -1.982  0.088  2.615  0.803 -0.013  0.002  0.006  0.008 -0.004 -0.     0.   ]
525,False,True,False,3.581007627371937,[ 0.129  0.635 -0.061 -1.982  0.087  2.615  0.803 -0.014  0.004  0.009  0.007 -0.005 -0.     0.001]
526,False,True,False,6.241371360351227,[ 0.128  0.635 -0.061 -1.982  0.087  2.615  0.803 -0.017  0.007  0.003  0.008 -0.003 -0.001  0.002]
527,False,True,False,10.210945595348655,[ 0.127  0.635 -0.061 -1.981  0.087  2.614  0.803 -0.019  0.007  0.007  0.006 -0.013  0.    -0.   ]
528,False,True,False,13.480562031882538,[ 0.127  0.635 -0.06  -1.981  0.086  2.614  0.803 -0.017  0.007  0.01   0.005 -0.002 -0.001  0.002]
529,False,True,False,14.361392517824244,[ 0.126  0.635 -0.06  -1.981  0.086  2.614  0.803 -0.012  0.003  0.011  0.007 -0.013 -0.    -0.001]
530,False,True,False,8.327931686166107,[ 0.126  0.636 -0.06  -1.98   0.086  2.614  0.803 -0.013  0.003  0.008  0.007 -0.014  0.    -0.   ]
531,False,True,False,6.396958369771095,[ 0.125  0.636 -0.059 -1.98   0.085  2.614  0.803 -0.016  0.004  0.009  0.008 -0.005 -0.001  0.001]
532,False,True,False,13.735180170466462,[ 0.124  0.636 -0.059 -1.98   0.085  2.614  0.803 -0.008 -0.005  0.005  0.007 -0.012  0.002  0.001]
