t,success,grasped,has_collided,joint_jerks,proprioception,trial time
178,False,False,False,4.7408447525255175,[-0.014  0.228  0.017 -2.12  -0.006  2.344  0.795  0.    -0.     0.001  0.001  0.     0.004 -0.001],
179,False,False,False,4.464942477181403,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.001  0.     0.001 -0.001 -0.     0.003 -0.   ],
180,False,False,False,4.309544090382646,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.001 -0.    -0.     0.    -0.001  0.    -0.004],
181,False,False,False,5.903869498204376,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.001  0.    -0.    -0.    -0.     0.002 -0.   ],
182,False,False,False,4.7609233785890375,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.002 -0.001  0.     0.001  0.005  0.006 -0.001],
183,False,False,False,8.184834813986138,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.001 -0.    -0.001 -0.     0.     0.002 -0.003],
184,False,False,False,5.001681241580651,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.    -0.001 -0.001 -0.001  0.     0.001  0.   ],
185,False,False,False,3.907366740856547,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.     0.    -0.001  0.002 -0.    -0.    -0.002],
186,False,False,False,3.288924092214857,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795 -0.    -0.002 -0.001  0.001 -0.     0.    -0.002],
187,False,False,False,3.447460937807295,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795 -0.001 -0.001  0.002  0.    -0.    -0.    -0.002],
188,False,False,False,5.296258055413298,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795 -0.    -0.002 -0.001 -0.001 -0.     0.005 -0.001],
189,False,False,False,5.466876551350649,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.001  0.    -0.001 -0.    -0.     0.002 -0.002],
190,False,False,False,2.900524382970329,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795 -0.001  0.001  0.001 -0.    -0.     0.    -0.003],
191,False,False,False,3.454655054296773,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.    -0.     0.004  0.     0.001 -0.    -0.   ],
192,False,False,False,6.326743541258525,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795 -0.001  0.    -0.001 -0.     0.001  0.    -0.004],
193,False,False,False,6.180000460762576,[-0.014  0.228  0.017 -2.12  -0.006  2.345  0.795  0.    -0.002 -0.001 -0.    -0.     0.     0.001],
194,False,False,False,7.530733077450977,[-0.014  0.228  0.018 -2.12  -0.006  2.345  0.795 -0.001 -0.     0.    -0.    -0.     0.003 -0.006],
195,False,False,False,5.842397052654514,[-0.014  0.228  0.018 -2.12  -0.006  2.346  0.795 -0.    -0.002  0.001 -0.003  0.     0.001 -0.006],
196,False,False,False,6.181251942954877,[-0.014  0.228  0.018 -2.12  -0.006  2.346  0.794  0.     0.     0.001 -0.    -0.001  0.001  0.   ],
197,False,False,False,5.672595876335992,[-0.014  0.228  0.018 -2.12  -0.006  2.346  0.794 -0.    -0.001 -0.001 -0.    -0.     0.002 -0.001],
198,False,False,False,3.7429540217558097,[-0.014  0.228  0.018 -2.12  -0.006  2.346  0.794  0.001 -0.001  0.    -0.001  0.004  0.    -0.001],
199,False,False,False,5.446097873994478,[-0.014  0.228  0.018 -2.12  -0.006  2.346  0.794  0.001 -0.002  0.    -0.     0.001  0.    -0.001],
200,False,False,False,4.7625643438189575,[-0.014  0.228  0.018 -2.12  -0.006  2.346  0.794 -0.    -0.003  0.001  0.001  0.001  0.004 -0.005],
201,False,False,False,8.831064496631786,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.001 -0.     0.    -0.004 -0.     0.002  0.001],
202,False,False,False,6.412249883178288,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.001  0.     0.002 -0.003  0.001  0.004  0.001],
203,False,False,False,3.701729500392864,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.001 -0.001  0.     0.     0.002  0.002  0.001],
204,False,False,False,5.630316026654985,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.    -0.     0.001 -0.003 -0.    -0.    -0.002],
205,False,False,False,5.23852101191285,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.     0.    -0.001 -0.    -0.     0.001 -0.004],
206,False,False,False,5.755724563072405,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794 -0.    -0.002  0.002 -0.002  0.     0.001 -0.001],
207,False,False,False,6.295821041643894,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.001 -0.004 -0.     0.001  0.    -0.    -0.004],
208,False,False,False,8.015236394436826,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.     0.     0.001 -0.004  0.    -0.     0.001],
209,False,False,False,7.117224765529098,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.    -0.001 -0.    -0.    -0.     0.001 -0.001],
210,False,False,False,3.7037873418890963,[-0.014  0.227  0.018 -2.12  -0.006  2.346  0.794  0.001 -0.002  0.002 -0.     0.     0.001  0.001],
211,False,False,False,3.2930207805506906,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.    -0.003 -0.     0.    -0.     0.002  0.   ],
212,False,False,False,4.252862485757884,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.001  0.001  0.001 -0.001  0.     0.001 -0.   ],
213,False,False,False,3.2342525568222253,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.001  0.001 -0.001  0.     0.     0.    -0.001],
214,False,False,False,3.282869175313621,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.001 -0.     0.    -0.     0.     0.004 -0.001],
215,False,False,False,4.606134627094971,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.001  0.     0.004  0.001  0.001  0.    -0.   ],
216,False,False,False,6.031690228224842,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.001 -0.001 -0.001 -0.001 -0.     0.002 -0.002],
217,False,False,False,6.385864578047559,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.     0.001  0.005  0.     0.     0.003 -0.002],
218,False,False,False,6.80093765139939,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.    -0.002 -0.     0.001  0.     0.002  0.   ],
219,False,False,False,6.38087520436746,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794  0.001 -0.001  0.002 -0.001 -0.     0.008 -0.   ],
220,False,False,False,8.98037796601611,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.794 -0.001 -0.002  0.001  0.    -0.    -0.    -0.001],
221,False,False,False,5.985564076685286,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.793  0.    -0.001  0.003  0.    -0.     0.     0.001],
222,False,False,False,5.018034917569041,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.793 -0.001 -0.    -0.001  0.     0.004  0.    -0.001],
223,False,False,False,7.1322040686713315,[-0.014  0.227  0.018 -2.12  -0.006  2.347  0.793  0.    -0.001  0.001 -0.     0.     0.003  0.001],
224,False,False,False,4.3928003178414805,[-0.014  0.227  0.018 -2.121 -0.006  2.347  0.793  0.     0.     0.     0.     0.     0.004 -0.001],
225,False,False,False,4.410845338679373,[-0.014  0.227  0.018 -2.121 -0.006  2.347  0.793 -0.001  0.     0.    -0.001  0.     0.     0.   ],
226,False,False,False,3.1575434499203134,[-0.014  0.227  0.018 -2.121 -0.006  2.347  0.793  0.    -0.001  0.001 -0.001  0.001 -0.    -0.   ],
227,False,False,False,3.31648083060189,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793  0.001 -0.003 -0.001  0.     0.     0.004  0.001],
228,False,False,False,4.797412231234782,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793  0.     0.     0.001 -0.    -0.     0.005 -0.003],
229,False,False,False,6.68811457716442,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793  0.    -0.    -0.    -0.     0.001  0.     0.001],
230,False,False,False,5.408758125647557,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793  0.    -0.     0.     0.001 -0.     0.001 -0.001],
231,False,False,False,2.2019449592543734,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793 -0.001 -0.     0.    -0.    -0.     0.    -0.005],
232,False,False,False,3.966291863581163,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793 -0.    -0.001 -0.    -0.001  0.     0.005 -0.007],
233,False,False,False,7.169388821565583,[-0.014  0.227  0.018 -2.121 -0.006  2.348  0.793  0.001 -0.001  0.001 -0.     0.     0.003  0.001],
234,False,False,False,5.685579112412846,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793  0.001 -0.    -0.    -0.    -0.     0.003 -0.   ],
235,False,False,False,2.977893285170071,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793  0.001 -0.004  0.001 -0.    -0.     0.003 -0.001],
236,False,False,False,5.656227649596387,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793 -0.001  0.    -0.    -0.    -0.     0.007 -0.003],
237,False,False,False,7.749343072174132,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793  0.001  0.    -0.001 -0.    -0.    -0.    -0.001],
238,False,False,False,5.301590222385008,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793 -0.001 -0.001  0.     0.    -0.    -0.    -0.002],
239,False,False,False,3.269151329290014,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793 -0.    -0.001  0.001 -0.     0.     0.002 -0.005],
240,False,False,False,4.456951581725488,[-0.014  0.226  0.018 -2.121 -0.006  2.348  0.793 -0.    -0.001 -0.    -0.     0.     0.    -0.004],
241,False,False,False,3.113023420711555,[-0.013  0.226  0.019 -2.121 -0.006  2.348  0.793 -0.001  0.     0.001 -0.     0.     0.     0.001],
242,False,False,False,3.1811739450606216,[-0.013  0.226  0.019 -2.121 -0.006  2.348  0.793  0.     0.     0.002 -0.    -0.    -0.     0.001],
243,False,False,False,4.934044983953487,[-0.013  0.226  0.019 -2.121 -0.006  2.348  0.793  0.    -0.002 -0.001  0.     0.     0.    -0.005],
244,False,False,False,5.611386874861652,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.793 -0.     0.    -0.     0.    -0.     0.001 -0.004],
245,False,False,False,1.709370089979443,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.793 -0.     0.     0.     0.     0.     0.004 -0.001],
246,False,False,False,3.7067190619873407,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.001 -0.002  0.     0.    -0.     0.003 -0.003],
247,False,False,False,2.283887714290492,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.001 -0.003  0.002 -0.    -0.     0.    -0.005],
248,False,False,False,4.105005804990836,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.001 -0.002  0.001 -0.     0.     0.003 -0.004],
249,False,False,False,2.786857095630321,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792  0.    -0.    -0.001  0.     0.     0.002 -0.001],
250,False,False,False,3.0374408863920896,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.     0.     0.001 -0.     0.002 -0.    -0.   ],
251,False,False,False,5.921371141782097,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.     0.    -0.    -0.003  0.     0.006  0.   ],
252,False,False,False,8.13750132315539,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792  0.001  0.     0.    -0.001  0.     0.     0.001],
253,False,False,False,4.974068808586667,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792  0.001 -0.001 -0.001  0.    -0.     0.002 -0.001],
254,False,False,False,3.6580141501243606,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.001  0.001  0.    -0.     0.001 -0.    -0.003],
255,False,False,False,4.1150586078906475,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792  0.     0.001  0.    -0.001  0.001  0.001  0.001],
256,False,False,False,5.829136268684884,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.    -0.     0.001 -0.     0.     0.    -0.004],
257,False,False,False,7.147650181659479,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.    -0.001 -0.    -0.     0.     0.006  0.   ],
258,False,False,False,6.366283371301927,[-0.013  0.226  0.019 -2.121 -0.006  2.349  0.792 -0.001 -0.001  0.001  0.001 -0.     0.003 -0.001],
259,False,False,False,2.6011049869456637,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792 -0.001  0.001  0.002 -0.001  0.001 -0.    -0.   ],
260,False,False,False,5.637240642320754,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792  0.004 -0.001  0.001  0.     0.     0.    -0.001],
261,False,False,False,6.4646981967468795,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792  0.    -0.001 -0.    -0.002  0.003  0.003 -0.003],
262,False,False,False,6.393456031362062,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792  0.001 -0.     0.    -0.003 -0.     0.001 -0.001],
263,False,False,False,4.627633503043657,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792 -0.001 -0.001  0.001 -0.     0.     0.002 -0.002],
264,False,False,False,4.123593211840432,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792 -0.    -0.001 -0.    -0.001 -0.    -0.    -0.001],
265,False,False,False,5.85225996260755,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792  0.001 -0.     0.     0.001 -0.     0.006  0.001],
266,False,False,False,6.571655767112916,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792 -0.    -0.003 -0.001 -0.001  0.     0.005 -0.002],
267,False,False,False,6.330282426481948,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792 -0.001  0.     0.001 -0.001 -0.     0.001  0.001],
268,False,False,False,5.11095069754946,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792  0.    -0.     0.002 -0.001  0.    -0.    -0.003],
269,False,False,False,4.547346012094773,[-0.013  0.226  0.019 -2.121 -0.006  2.35   0.792 -0.    -0.002  0.    -0.    -0.     0.002 -0.001],
270,False,False,False,5.544026271305031,[-0.013  0.225  0.019 -2.121 -0.006  2.35   0.792  0.001  0.     0.    -0.001 -0.    -0.    -0.005],
271,False,False,False,6.869116258573857,[-0.013  0.225  0.019 -2.121 -0.006  2.35   0.791  0.001 -0.001 -0.001 -0.     0.     0.003  0.   ],
272,False,False,False,4.625890972174228,[-0.013  0.225  0.019 -2.121 -0.005  2.35   0.791  0.     0.001  0.002 -0.001  0.     0.007 -0.   ],
273,False,False,False,5.868242129521705,[-0.013  0.225  0.019 -2.121 -0.005  2.35   0.791  0.001 -0.001 -0.    -0.    -0.     0.004  0.   ],
274,False,False,False,3.646170754277281,[-0.013  0.225  0.019 -2.121 -0.005  2.35   0.791  0.    -0.006  0.002 -0.    -0.    -0.    -0.001],
275,False,False,False,6.653437292117147,[-0.013  0.225  0.019 -2.121 -0.005  2.35   0.791  0.001 -0.001  0.     0.001  0.001  0.    -0.002],
276,False,False,False,4.599260721402903,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.001 -0.     0.    -0.002  0.     0.001  0.001],
277,False,False,False,4.497392459151764,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.001 -0.002 -0.001 -0.001  0.     0.004  0.001],
278,False,False,False,3.1645177233604227,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.    -0.    -0.    -0.001  0.     0.005 -0.001],
279,False,False,False,4.143616384804529,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.    -0.001 -0.001 -0.002  0.    -0.    -0.001],
280,False,False,False,5.354532291722301,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791 -0.001 -0.     0.002  0.002  0.002  0.    -0.003],
281,False,False,False,6.68305614504419,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791 -0.001 -0.    -0.001 -0.001  0.     0.    -0.   ],
282,False,False,False,4.908982549518083,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.    -0.001  0.     0.002  0.     0.001 -0.001],
283,False,False,False,3.8375515718818036,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.    -0.     0.    -0.    -0.     0.005 -0.001],
284,False,False,False,5.996707776707254,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791 -0.001 -0.004  0.001 -0.001  0.     0.001 -0.001],
285,False,False,False,5.709916239667699,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.    -0.     0.    -0.    -0.    -0.    -0.002],
286,False,False,False,3.633592707259613,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791 -0.     0.    -0.    -0.    -0.     0.001  0.   ],
287,False,False,False,4.317993842739412,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791 -0.001 -0.001  0.    -0.     0.003 -0.    -0.003],
288,False,False,False,7.240182925855756,[-0.013  0.225  0.019 -2.122 -0.005  2.351  0.791  0.001 -0.     0.002 -0.002 -0.     0.006 -0.002],
289,False,False,False,9.2541905836289,[-0.013  0.225  0.02  -2.122 -0.005  2.351  0.791  0.    -0.002 -0.     0.    -0.     0.    -0.002],
290,False,False,False,7.421646171136698,[-0.013  0.225  0.02  -2.122 -0.005  2.351  0.791  0.001 -0.003  0.     0.    -0.     0.005  0.   ],
291,False,False,False,5.531079546100107,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.791 -0.    -0.     0.    -0.001 -0.     0.004  0.   ],
292,False,False,False,2.938904256491251,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.791 -0.    -0.     0.001 -0.    -0.     0.002 -0.001],
293,False,False,False,2.757001458674953,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.791  0.    -0.002  0.     0.     0.003  0.001 -0.002],
294,False,False,False,5.18973283809891,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.791 -0.001 -0.002  0.003 -0.001  0.001 -0.    -0.005],
295,False,False,False,5.383981990343143,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.     0.     0.003 -0.003 -0.     0.004 -0.003],
296,False,False,False,3.8430822169553878,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.001 -0.     0.002  0.     0.     0.008  0.001],
297,False,False,False,8.863845678620411,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.001 -0.002 -0.     0.    -0.     0.001 -0.004],
298,False,False,False,6.790345615541974,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.001 -0.001  0.001 -0.001 -0.     0.002 -0.002],
299,False,False,False,3.498425015263322,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.    -0.001 -0.001 -0.001 -0.     0.002 -0.005],
300,False,False,False,2.2056055504453433,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.    -0.     0.001 -0.001  0.     0.005 -0.007],
301,False,False,False,8.151803822179291,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79   0.     0.     0.001 -0.    -0.    -0.001  0.001],
302,False,False,False,8.619951623096034,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.    -0.001 -0.001 -0.002  0.001  0.004  0.   ],
303,False,False,False,4.611004368071519,[-0.013  0.225  0.02  -2.122 -0.005  2.352  0.79  -0.    -0.     0.     0.     0.     0.003  0.   ],
304,False,False,False,2.8093949260314246,[-0.013  0.224  0.02  -2.122 -0.005  2.352  0.79  -0.     0.001  0.001 -0.002 -0.    -0.    -0.002],
305,False,False,False,4.476229770230698,[-0.013  0.224  0.02  -2.122 -0.005  2.352  0.79  -0.002 -0.     0.003 -0.    -0.    -0.     0.   ],
306,False,False,False,5.955149983253313,[-0.013  0.224  0.02  -2.122 -0.005  2.352  0.79  -0.     0.     0.    -0.005  0.    -0.    -0.001],
307,False,False,False,7.048903409333174,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.001 -0.002  0.001 -0.001 -0.     0.004 -0.001],
308,False,False,False,6.044024918572394,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.001 -0.003 -0.001 -0.001  0.     0.001  0.001],
309,False,False,False,5.704433283662013,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.    -0.001  0.004 -0.    -0.001  0.001 -0.   ],
310,False,False,False,6.157563029839132,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79  -0.    -0.002  0.    -0.    -0.     0.003  0.001],
311,False,False,False,3.5778493560884574,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.    -0.005  0.001  0.     0.     0.005  0.001],
312,False,False,False,6.526916965182756,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.    -0.    -0.    -0.001  0.001  0.001 -0.001],
313,False,False,False,5.197460303252007,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79  -0.001 -0.003  0.001  0.001 -0.     0.    -0.002],
314,False,False,False,3.842312789319995,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.003 -0.002  0.002 -0.    -0.     0.001 -0.004],
315,False,False,False,5.114528278526213,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.     0.     0.001 -0.002 -0.001  0.004 -0.002],
316,False,False,False,3.2725122733375422,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79   0.     0.     0.001 -0.    -0.     0.007 -0.001],
317,False,False,False,3.9408839664893995,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79  -0.001 -0.001  0.    -0.001 -0.     0.005  0.   ],
318,False,False,False,1.5975580021796731,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79  -0.001 -0.002  0.     0.    -0.     0.001  0.001],
319,False,False,False,2.092807620864146,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.79  -0.    -0.001  0.     0.    -0.    -0.001  0.002],
320,False,False,False,1.8085983331337232,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.789 -0.    -0.001 -0.    -0.     0.     0.     0.001],
321,False,False,False,2.52041407592635,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.789 -0.     0.     0.002 -0.001  0.     0.003 -0.002],
322,False,False,False,4.588364025195989,[-0.013  0.224  0.02  -2.122 -0.005  2.353  0.789  0.     0.001 -0.     0.001 -0.     0.002 -0.001],
323,False,False,False,3.306521113965859,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789 -0.001 -0.001  0.    -0.     0.     0.    -0.002],
324,False,False,False,2.3691997780324705,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789  0.001  0.     0.001 -0.     0.     0.    -0.002],
325,False,False,False,4.3438596766308075,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789 -0.    -0.003  0.001 -0.    -0.     0.003  0.001],
326,False,False,False,6.399962003149437,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789 -0.     0.001 -0.    -0.001 -0.     0.002 -0.001],
327,False,False,False,4.682251816675353,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789 -0.    -0.     0.    -0.001  0.001 -0.     0.001],
328,False,False,False,3.0428427503721984,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789  0.001 -0.002  0.001  0.     0.     0.001  0.   ],
329,False,False,False,3.508381108098985,[-0.013  0.224  0.02  -2.122 -0.005  2.354  0.789 -0.001 -0.003 -0.    -0.001 -0.     0.    -0.001],
330,False,False,False,4.488718111078173,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789  0.002  0.001  0.    -0.001 -0.001  0.001  0.   ],
331,False,False,False,4.6469800299487165,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789  0.    -0.001  0.002  0.     0.     0.    -0.   ],
332,False,False,False,2.174751723946245,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789  0.001 -0.003  0.003  0.    -0.     0.    -0.   ],
333,False,False,False,4.3236608561608865,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789 -0.    -0.    -0.    -0.     0.    -0.    -0.001],
334,False,False,False,3.615782542601433,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789 -0.001  0.001  0.001  0.001  0.001  0.    -0.004],
335,False,False,False,5.166697130701878,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789 -0.001 -0.     0.003  0.     0.     0.     0.001],
336,False,False,False,5.175326576234171,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789  0.002  0.    -0.001 -0.002  0.     0.002  0.001],
337,False,False,False,7.283576847140576,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789 -0.001 -0.     0.002  0.    -0.     0.    -0.002],
338,False,False,False,5.2522902840792085,[-0.013  0.224  0.02  -2.123 -0.005  2.354  0.789  0.    -0.001 -0.     0.     0.001  0.    -0.002],
339,False,False,False,3.6354753842840544,[-0.013  0.224  0.02  -2.123 -0.005  2.355  0.789  0.001  0.     0.001 -0.    -0.     0.     0.001],
340,False,False,False,2.8629769591373395,[-0.013  0.224  0.02  -2.123 -0.005  2.355  0.789 -0.    -0.001  0.     0.    -0.     0.001  0.001],
341,False,False,False,1.7471238585962883,[-0.013  0.224  0.021 -2.123 -0.005  2.355  0.789 -0.    -0.001 -0.     0.001 -0.     0.     0.   ],
342,False,False,False,3.1040840254861495,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.789  0.     0.     0.     0.001  0.003  0.003  0.001],
343,False,False,False,6.008425734071933,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.789 -0.001 -0.001  0.    -0.001 -0.     0.     0.001],
344,False,False,False,4.600274929022652,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788  0.    -0.001  0.001  0.001  0.     0.002 -0.   ],
345,False,False,False,4.81573308859673,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788 -0.001 -0.001  0.    -0.004 -0.     0.001  0.001],
346,False,False,False,7.3235936530051235,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788  0.002 -0.001  0.003 -0.001 -0.     0.    -0.005],
347,False,False,False,8.317679377001197,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788 -0.    -0.001 -0.    -0.002  0.     0.001 -0.001],
348,False,False,False,2.957836046984473,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788 -0.    -0.    -0.    -0.003  0.     0.001  0.   ],
349,False,False,False,3.2890623096730702,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788 -0.    -0.     0.     0.001  0.     0.    -0.   ],
350,False,False,False,2.7248325509673372,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788 -0.     0.     0.     0.     0.     0.001 -0.002],
351,False,False,False,4.338389765690934,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788  0.001 -0.001  0.004  0.    -0.    -0.     0.001],
352,False,False,False,6.607219113244816,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788  0.001 -0.001 -0.001 -0.     0.     0.002  0.001],
353,False,False,False,5.408157045487246,[-0.013  0.223  0.021 -2.123 -0.005  2.355  0.788 -0.    -0.     0.002 -0.001  0.     0.005 -0.002],
354,False,False,False,5.980433198446256,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788 -0.    -0.    -0.001 -0.     0.     0.001 -0.005],
355,False,False,False,7.210306013364621,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.    -0.001  0.002  0.001  0.     0.005 -0.003],
356,False,False,False,6.664443235938264,[-0.013  0.223  0.021 -2.123 -0.005  2.356  0.788  0.001  0.     0.001 -0.001  0.003 -0.     0.   ],
