t,success,grasped,has_collided,joint_jerks,proprioception
170,False,False,False,7.208784665307919,[ 0.033  0.203 -0.027 -2.158  0.004  2.339  0.803 -0.043  0.001  0.037  0.    -0.007 -0.004 -0.001]
171,False,False,False,6.473700491002996,[ 0.031  0.203 -0.026 -2.158  0.004  2.339  0.803 -0.042 -0.001  0.036 -0.001 -0.005  0.     0.   ]
172,False,False,False,9.377887371238133,[ 0.029  0.203 -0.024 -2.158  0.004  2.339  0.803 -0.048  0.001  0.04   0.    -0.012 -0.002 -0.   ]
173,False,False,False,10.809596052948987,[ 0.027  0.203 -0.023 -2.158  0.003  2.339  0.803 -0.046  0.     0.039 -0.001 -0.006  0.     0.001]
174,False,False,False,11.454914481408128,[ 0.025  0.203 -0.021 -2.158  0.003  2.339  0.803 -0.044 -0.001  0.039  0.003 -0.018 -0.001  0.001]
175,False,False,False,9.2592558452172,[ 0.023  0.203 -0.019 -2.158  0.002  2.339  0.803 -0.044  0.     0.04   0.004 -0.015  0.    -0.001]
176,False,False,False,6.110882682949141,[ 0.021  0.203 -0.018 -2.158  0.002  2.339  0.803 -0.049  0.001  0.047 -0.    -0.012 -0.001  0.   ]
177,False,False,False,8.311360706684363,[ 0.019  0.203 -0.016 -2.158  0.001  2.339  0.803 -0.05   0.     0.042 -0.001 -0.011 -0.     0.   ]
178,False,False,False,1.5610945704074843,[ 0.017  0.203 -0.014 -2.158  0.001  2.339  0.803 -0.05   0.     0.039  0.001 -0.01   0.    -0.   ]
179,False,False,False,7.585313133307063,[ 0.015  0.203 -0.012 -2.158  0.     2.339  0.803 -0.054 -0.001  0.043 -0.001 -0.017  0.    -0.   ]
180,False,False,False,8.701952233180117,[ 0.013  0.203 -0.011 -2.158 -0.     2.338  0.803 -0.049 -0.     0.042  0.001 -0.016 -0.001  0.001]
181,False,False,False,8.242688290939112,[ 0.011  0.203 -0.009 -2.158 -0.001  2.338  0.803 -0.057  0.001  0.044  0.    -0.015  0.    -0.001]
182,False,False,False,9.535353636498952,[ 0.009  0.203 -0.007 -2.158 -0.001  2.338  0.803 -0.051  0.     0.045  0.    -0.015 -0.006  0.001]
183,False,False,False,6.130697952109534,[ 0.007  0.203 -0.005 -2.158 -0.002  2.338  0.803 -0.049 -0.     0.049  0.    -0.011 -0.004 -0.   ]
184,False,False,False,6.377017181725337,[ 0.005  0.203 -0.003 -2.158 -0.002  2.338  0.803 -0.053  0.     0.046  0.001 -0.007 -0.     0.001]
185,False,False,False,5.493081554988635,[ 0.002  0.203 -0.001 -2.157 -0.003  2.338  0.803 -0.057  0.     0.045  0.    -0.01   0.     0.   ]
186,False,False,False,8.684016175030358,[ 0.     0.203  0.    -2.157 -0.003  2.338  0.803 -0.048  0.     0.042 -0.    -0.011 -0.001 -0.001]
187,False,False,False,6.286154782560202,[-0.002  0.203  0.002 -2.157 -0.004  2.338  0.803 -0.045 -0.     0.044  0.001 -0.017  0.     0.   ]
188,False,False,False,8.078530460040417,[-0.004  0.203  0.004 -2.157 -0.004  2.338  0.803 -0.049  0.002  0.039  0.    -0.015 -0.     0.   ]
189,False,False,False,9.638117369482362,[-0.006  0.203  0.006 -2.157 -0.005  2.338  0.803 -0.045 -0.     0.045  0.001 -0.009 -0.001  0.001]
190,False,False,False,9.835635178786072,[-0.008  0.203  0.007 -2.157 -0.005  2.338  0.803 -0.044  0.     0.039  0.002 -0.01  -0.     0.001]
191,False,False,False,6.87396222779935,[-0.01   0.203  0.009 -2.157 -0.006  2.338  0.803 -0.047  0.     0.042  0.001 -0.006 -0.    -0.001]
192,False,False,False,9.814792347035821,[-0.012  0.203  0.011 -2.157 -0.006  2.338  0.803 -0.047 -0.     0.036  0.001 -0.014  0.001  0.   ]
193,False,False,False,8.616661515679496,[-0.014  0.203  0.012 -2.157 -0.007  2.338  0.803 -0.046  0.     0.037  0.001 -0.012 -0.002 -0.   ]
194,False,False,False,1.9369357552586415,[-0.016  0.203  0.014 -2.157 -0.007  2.338  0.803 -0.045  0.     0.037  0.    -0.009 -0.002  0.   ]
195,False,False,False,6.349615977339737,[-0.017  0.203  0.015 -2.157 -0.008  2.338  0.803 -0.038 -0.001  0.035 -0.001 -0.014 -0.003 -0.001]
196,False,False,False,10.07488357845787,[-0.019  0.203  0.017 -2.157 -0.008  2.338  0.803 -0.041  0.     0.039  0.001 -0.009  0.    -0.   ]
197,False,False,False,8.689593700003853,[-0.021  0.203  0.018 -2.157 -0.008  2.338  0.803 -0.04  -0.     0.03  -0.001 -0.005  0.    -0.   ]
198,False,False,False,7.959912434254259,[-0.023  0.203  0.02  -2.157 -0.009  2.338  0.803 -0.034  0.     0.03   0.003 -0.008 -0.001  0.001]
199,False,False,False,9.709871815947746,[-0.024  0.203  0.021 -2.157 -0.009  2.338  0.803 -0.04   0.     0.032 -0.001 -0.003 -0.004 -0.   ]
200,False,False,False,10.482663587890807,[-0.026  0.203  0.022 -2.157 -0.01   2.338  0.803 -0.038 -0.001  0.029 -0.    -0.009  0.    -0.   ]
201,False,False,False,13.080154822423223,[-0.028  0.203  0.024 -2.157 -0.01   2.338  0.803 -0.043  0.001  0.044  0.    -0.008  0.001 -0.001]
202,False,False,False,15.902125871847696,[-0.03   0.203  0.026 -2.157 -0.01   2.338  0.803 -0.04   0.001  0.037 -0.    -0.015  0.     0.001]
203,False,False,False,7.524556334994954,[-0.031  0.204  0.027 -2.157 -0.011  2.338  0.803 -0.043  0.001  0.032 -0.    -0.013 -0.001 -0.   ]
204,False,False,False,7.732604110993014,[-0.033  0.204  0.028 -2.157 -0.011  2.338  0.803 -0.038  0.003  0.029  0.001 -0.002 -0.    -0.001]
205,False,False,False,12.71157760169206,[-0.035  0.204  0.03  -2.157 -0.012  2.338  0.803 -0.04   0.005  0.036 -0.    -0.007 -0.003  0.   ]
206,False,False,False,8.159091189186302,[-0.036  0.204  0.031 -2.157 -0.012  2.337  0.803 -0.041  0.002  0.033  0.001 -0.009  0.     0.   ]
207,False,False,False,7.132509205611201,[-0.038  0.204  0.032 -2.157 -0.012  2.337  0.803 -0.04   0.003  0.035 -0.002 -0.003  0.    -0.001]
208,False,False,False,9.961212251431553,[-0.039  0.204  0.034 -2.157 -0.013  2.337  0.803 -0.032 -0.001  0.029 -0.    -0.007 -0.003 -0.   ]
209,False,False,False,17.501947608833387,[-0.041  0.204  0.035 -2.157 -0.013  2.337  0.803 -0.045  0.001  0.039  0.001 -0.002  0.     0.001]
210,False,False,False,14.965050976127307,[-0.043  0.204  0.037 -2.157 -0.013  2.337  0.803 -0.041  0.003  0.035 -0.    -0.007 -0.002  0.001]
211,False,False,False,15.166066063631224,[-0.045  0.204  0.038 -2.157 -0.014  2.337  0.803 -0.048  0.006  0.04   0.005  0.002 -0.017 -0.001]
212,False,False,False,27.16442119640873,[-0.046  0.204  0.04  -2.157 -0.014  2.337  0.803 -0.049  0.005  0.03   0.    -0.007  0.003 -0.001]
213,False,False,False,40.88473896738509,[-0.048  0.204  0.041 -2.157 -0.015  2.337  0.803 -0.014 -0.013  0.031 -0.01  -0.065  0.007 -0.003]
214,False,False,False,67.9670700673893,[-0.05   0.204  0.042 -2.157 -0.015  2.337  0.803 -0.024  0.001  0.049  0.    -0.032  0.006  0.   ]
215,False,False,False,23.11348506162025,[-0.052  0.204  0.044 -2.157 -0.015  2.337  0.803 -0.045 -0.002  0.041 -0.001 -0.007 -0.003  0.006]
216,False,False,False,23.264362308451634,[-0.054  0.204  0.046 -2.157 -0.016  2.337  0.803 -0.051  0.     0.041 -0.002 -0.008  0.001 -0.001]
217,False,False,False,9.230495051020192,[-0.055  0.204  0.047 -2.157 -0.016  2.337  0.803 -0.045  0.002  0.041  0.001 -0.007  0.001  0.001]
218,False,False,False,11.304629862674746,[-0.058  0.204  0.049 -2.157 -0.017  2.337  0.803 -0.053  0.002  0.048  0.001 -0.015  0.001 -0.   ]
219,False,False,False,16.224017503431078,[-0.06   0.204  0.051 -2.157 -0.017  2.337  0.803 -0.049  0.002  0.037 -0.    -0.009 -0.003 -0.001]
220,False,False,False,11.631313292859527,[-0.062  0.204  0.053 -2.157 -0.018  2.337  0.803 -0.052  0.001  0.041 -0.    -0.009 -0.001 -0.001]
221,False,False,False,4.228661461390783,[-0.064  0.204  0.055 -2.157 -0.018  2.337  0.803 -0.052  0.     0.046  0.002 -0.012 -0.002 -0.   ]
222,False,False,False,7.890788877606216,[-0.066  0.204  0.056 -2.157 -0.019  2.337  0.803 -0.059  0.003  0.046 -0.001 -0.017 -0.     0.   ]
223,False,False,False,13.22663368761386,[-0.069  0.204  0.059 -2.157 -0.019  2.337  0.803 -0.065  0.003  0.043  0.002 -0.006 -0.009  0.001]
224,False,False,False,26.202641054472593,[-0.071  0.204  0.061 -2.157 -0.02   2.337  0.803 -0.05  -0.001  0.057 -0.001 -0.02  -0.     0.   ]
225,False,False,False,26.533995923294178,[-0.073  0.205  0.063 -2.157 -0.021  2.337  0.803 -0.062  0.001  0.048  0.    -0.016  0.     0.   ]
226,False,False,False,11.28256768249522,[-0.076  0.205  0.065 -2.157 -0.021  2.337  0.803 -0.061  0.001  0.049  0.003 -0.016 -0.    -0.001]
227,False,False,False,2.4674885281839662,[-0.079  0.205  0.067 -2.157 -0.022  2.337  0.803 -0.063  0.001  0.05   0.007 -0.019 -0.001  0.   ]
228,False,False,False,20.087706732791904,[-0.081  0.205  0.069 -2.156 -0.022  2.336  0.803 -0.035  0.001  0.051  0.    -0.025  0.006 -0.   ]
229,False,False,False,39.32829401444827,[-0.084  0.205  0.071 -2.156 -0.023  2.336  0.803 -0.066  0.     0.052 -0.    -0.013 -0.001  0.001]
230,False,False,False,27.547059928718046,[-0.086  0.205  0.073 -2.156 -0.024  2.336  0.803 -0.055 -0.001  0.049 -0.    -0.016 -0.003 -0.   ]
231,False,False,False,16.403303275800962,[-0.089  0.205  0.076 -2.156 -0.024  2.336  0.803 -0.061 -0.002  0.059  0.    -0.004 -0.004  0.001]
232,False,False,False,16.643397290059973,[-0.092  0.205  0.078 -2.156 -0.025  2.336  0.803 -0.064  0.005  0.055  0.004 -0.012 -0.001 -0.001]
233,False,False,False,10.165677327559491,[-0.094  0.205  0.08  -2.156 -0.026  2.336  0.803 -0.059  0.003  0.053 -0.    -0.011 -0.     0.001]
234,False,False,False,8.3234213527151,[-0.097  0.205  0.082 -2.156 -0.026  2.336  0.803 -0.065  0.     0.056  0.001 -0.013 -0.001 -0.001]
235,False,False,False,8.341293779652629,[-0.099  0.205  0.084 -2.156 -0.027  2.336  0.803 -0.06  -0.001  0.054 -0.    -0.013 -0.     0.   ]
236,False,False,False,7.705692760445377,[-0.102  0.205  0.087 -2.156 -0.027  2.336  0.803 -0.062  0.003  0.052  0.002 -0.019 -0.001  0.001]
237,False,False,False,12.576891345809411,[-0.105  0.205  0.089 -2.156 -0.028  2.336  0.803 -0.062  0.     0.053  0.001 -0.008 -0.001 -0.001]
238,False,False,False,12.310264133568914,[-0.107  0.205  0.091 -2.156 -0.029  2.336  0.803 -0.062  0.004  0.05   0.005 -0.012 -0.008  0.001]
239,False,False,False,13.684102543548098,[-0.11   0.205  0.093 -2.156 -0.029  2.336  0.803 -0.054  0.001  0.049  0.    -0.012  0.002  0.   ]
240,False,False,False,11.083926188045554,[-0.112  0.205  0.095 -2.156 -0.03   2.336  0.803 -0.058  0.     0.048 -0.001 -0.011 -0.     0.   ]
241,False,False,False,4.994992620760575,[-0.114  0.205  0.097 -2.156 -0.031  2.336  0.803 -0.061  0.002  0.047  0.    -0.017  0.    -0.001]
242,False,False,False,10.095014569296218,[-0.117  0.205  0.099 -2.156 -0.031  2.336  0.803 -0.053  0.     0.047  0.001 -0.012  0.001 -0.001]
243,False,False,False,6.10393263143939,[-0.119  0.205  0.101 -2.156 -0.032  2.336  0.803 -0.054  0.001  0.049  0.005 -0.008 -0.002  0.   ]
244,False,False,False,8.162374384747102,[-0.121  0.205  0.103 -2.156 -0.032  2.335  0.803 -0.055  0.001  0.048 -0.002 -0.007  0.     0.001]
245,False,False,False,9.333414195433308,[-0.123  0.205  0.105 -2.156 -0.033  2.335  0.803 -0.055 -0.001  0.047  0.    -0.018  0.    -0.001]
246,False,False,False,8.049048429707764,[-0.126  0.205  0.107 -2.156 -0.033  2.335  0.803 -0.05   0.     0.04   0.002 -0.019 -0.002  0.   ]
247,False,False,False,7.735385764459736,[-0.128  0.205  0.108 -2.155 -0.034  2.335  0.803 -0.052 -0.001  0.036  0.003 -0.012 -0.004 -0.001]
248,False,False,False,11.909551459327385,[-0.13   0.205  0.11  -2.155 -0.034  2.335  0.803 -0.048  0.     0.04  -0.    -0.017  0.    -0.001]
249,False,False,False,11.022329018582575,[-0.132  0.205  0.112 -2.155 -0.035  2.335  0.803 -0.048 -0.     0.039 -0.    -0.008  0.    -0.   ]
250,False,False,False,7.283372989184108,[-0.134  0.205  0.114 -2.155 -0.035  2.335  0.803 -0.038  0.002  0.04   0.    -0.002 -0.    -0.   ]
251,False,False,False,14.950476669132039,[-0.136  0.205  0.115 -2.155 -0.036  2.335  0.803 -0.044  0.005  0.041  0.001 -0.013  0.001 -0.   ]
252,False,False,False,16.261398853401158,[-0.138  0.205  0.117 -2.155 -0.036  2.335  0.803 -0.044  0.003  0.035 -0.    -0.002 -0.     0.   ]
253,False,False,False,12.63014456107576,[-0.14   0.206  0.118 -2.155 -0.036  2.335  0.803 -0.045  0.006  0.029  0.    -0.009  0.    -0.   ]
254,False,False,False,10.936816214451179,[-0.141  0.206  0.12  -2.155 -0.037  2.335  0.803 -0.046  0.003  0.033 -0.    -0.004 -0.002 -0.   ]
255,False,False,False,9.438358829731447,[-0.143  0.206  0.121 -2.155 -0.037  2.335  0.803 -0.039  0.002  0.034  0.001 -0.011  0.    -0.001]
256,False,False,False,10.851649972333036,[-0.145  0.206  0.123 -2.155 -0.038  2.335  0.803 -0.042  0.004  0.033 -0.001 -0.005 -0.002 -0.006]
257,False,False,False,10.320599794539843,[-0.147  0.206  0.124 -2.155 -0.038  2.335  0.803 -0.044  0.007  0.034 -0.001 -0.01   0.     0.   ]
258,False,False,False,11.325461997131756,[-0.148  0.206  0.126 -2.155 -0.039  2.335  0.803 -0.039  0.001  0.026  0.001 -0.019 -0.    -0.001]
259,False,False,False,18.090798658388028,[-0.15   0.206  0.127 -2.155 -0.039  2.335  0.803 -0.039  0.003  0.035  0.    -0.008  0.     0.   ]
260,False,False,False,20.061078601027837,[-0.152  0.206  0.129 -2.155 -0.039  2.335  0.803 -0.067  0.014  0.048  0.006 -0.001  0.006 -0.   ]
261,False,False,False,34.74664283679033,[-0.153  0.206  0.13  -2.155 -0.04   2.335  0.803 -0.061  0.011  0.026  0.004 -0.009 -0.001  0.002]
262,False,False,False,28.448012575450324,[-0.155  0.206  0.132 -2.155 -0.04   2.335  0.803 -0.035 -0.005  0.04  -0.001 -0.007  0.003 -0.003]
263,False,False,False,26.641238150680625,[-0.157  0.207  0.133 -2.155 -0.04   2.335  0.803 -0.042 -0.001  0.039  0.    -0.013  0.    -0.   ]
264,False,False,False,5.979298854985642,[-0.159  0.207  0.135 -2.155 -0.041  2.335  0.803 -0.045  0.001  0.038  0.004 -0.01  -0.001 -0.   ]
265,False,False,False,6.501695593913117,[-0.161  0.207  0.136 -2.155 -0.041  2.335  0.803 -0.045  0.     0.04  -0.001 -0.012 -0.001 -0.   ]
266,False,False,False,6.933526162778498,[-0.163  0.207  0.138 -2.155 -0.042  2.335  0.803 -0.054  0.003  0.043  0.001 -0.015  0.     0.   ]
267,False,False,False,9.801422020693137,[-0.165  0.207  0.14  -2.155 -0.042  2.334  0.803 -0.049  0.001  0.039  0.004 -0.013  0.     0.   ]
268,False,False,False,10.527608360457375,[-0.167  0.207  0.142 -2.155 -0.043  2.334  0.803 -0.057 -0.     0.046  0.002 -0.013 -0.003  0.   ]
269,False,False,False,12.27286555118173,[-0.169  0.207  0.143 -2.155 -0.043  2.334  0.803 -0.052  0.     0.04   0.    -0.017  0.001 -0.   ]
270,False,False,False,10.764126281006563,[-0.172  0.207  0.145 -2.154 -0.044  2.334  0.803 -0.05   0.     0.046  0.001 -0.014 -0.002  0.001]
271,False,False,False,7.388233444107003,[-0.174  0.207  0.147 -2.154 -0.045  2.334  0.803 -0.054  0.001  0.046  0.001 -0.017  0.     0.001]
272,False,False,False,6.4511839241208335,[-0.176  0.207  0.149 -2.154 -0.045  2.334  0.803 -0.061  0.     0.055  0.004 -0.017 -0.001  0.001]
273,False,False,False,9.835329400654743,[-0.179  0.207  0.152 -2.154 -0.046  2.334  0.803 -0.062  0.002  0.049  0.002 -0.018 -0.002  0.001]
274,False,False,False,3.418553633046391,[-0.182  0.208  0.154 -2.154 -0.046  2.334  0.803 -0.063  0.006  0.047  0.001 -0.016 -0.     0.   ]
275,False,False,False,9.360501909964617,[-0.184  0.208  0.156 -2.154 -0.047  2.334  0.803 -0.063  0.     0.055  0.004 -0.019 -0.003 -0.001]
276,False,False,False,17.502080874640424,[-0.187  0.208  0.158 -2.154 -0.048  2.334  0.803 -0.071  0.009  0.042  0.008 -0.015 -0.007  0.001]
277,False,False,False,24.307115276472665,[-0.189  0.208  0.16  -2.154 -0.048  2.334  0.803 -0.062  0.003  0.056  0.001 -0.018 -0.002  0.001]
278,False,False,False,11.987736712377583,[-0.192  0.208  0.162 -2.154 -0.049  2.334  0.803 -0.056  0.002  0.053 -0.001 -0.016  0.     0.001]
279,False,False,False,10.86136976816297,[-0.195  0.208  0.165 -2.154 -0.05   2.334  0.803 -0.061  0.005  0.051  0.002 -0.027 -0.003  0.001]
280,False,False,False,12.74059019687717,[-0.197  0.208  0.167 -2.153 -0.05   2.334  0.803 -0.066  0.009  0.057  0.002 -0.018 -0.003  0.   ]
281,False,False,False,17.10602746960451,[-0.2    0.208  0.169 -2.153 -0.051  2.333  0.803 -0.054  0.002  0.062  0.004 -0.027 -0.005  0.   ]
282,False,False,False,17.083238412004896,[-0.203  0.208  0.172 -2.153 -0.052  2.333  0.803 -0.06  -0.003  0.062  0.002 -0.017 -0.004  0.001]
283,False,False,False,21.16711267435099,[-0.205  0.209  0.174 -2.153 -0.052  2.333  0.803 -0.068  0.013  0.045  0.008 -0.015 -0.017  0.001]
284,False,False,False,33.806040432503735,[-0.208  0.209  0.176 -2.153 -0.053  2.333  0.803 -0.063  0.001  0.056  0.004 -0.018  0.    -0.   ]
285,False,False,False,18.41978420569909,[-0.21   0.209  0.177 -2.153 -0.054  2.333  0.803 -0.064  0.002  0.056  0.003 -0.018 -0.003  0.001]
286,False,False,False,5.599489390224851,[-0.213  0.209  0.18  -2.153 -0.054  2.333  0.803 -0.068  0.004  0.056  0.003 -0.015  0.     0.   ]
287,False,False,False,7.423641794634578,[-0.216  0.209  0.183 -2.153 -0.055  2.333  0.803 -0.066  0.003  0.053  0.002 -0.017 -0.001  0.   ]
288,False,False,False,3.340602158505727,[-0.219  0.209  0.185 -2.153 -0.056  2.333  0.803 -0.065  0.002  0.05   0.001 -0.016 -0.     0.   ]
289,False,False,False,3.6225537262167573,[-0.222  0.209  0.187 -2.153 -0.056  2.333  0.803 -0.063  0.002  0.052  0.    -0.013  0.     0.001]
290,False,False,False,5.820683114242258,[-0.224  0.209  0.19  -2.153 -0.057  2.333  0.803 -0.065  0.004  0.051  0.003 -0.016 -0.003 -0.   ]
291,False,False,False,7.454069626658052,[-0.227  0.209  0.192 -2.152 -0.058  2.333  0.803 -0.06  -0.001  0.051  0.003 -0.014 -0.     0.   ]
292,False,False,False,9.00309239103746,[-0.229  0.21   0.194 -2.152 -0.058  2.333  0.803 -0.064  0.004  0.053  0.005 -0.015 -0.004 -0.002]
293,False,False,False,9.879116709137321,[-0.232  0.21   0.196 -2.152 -0.059  2.333  0.803 -0.061  0.002  0.049 -0.001 -0.019 -0.002  0.002]
294,False,False,False,7.793527801789192,[-0.234  0.21   0.198 -2.152 -0.06   2.332  0.803 -0.062  0.002  0.047  0.001 -0.016 -0.003  0.   ]
295,False,False,False,7.347714851625337,[-0.236  0.21   0.2   -2.152 -0.06   2.332  0.803 -0.055  0.003  0.04   0.002 -0.018 -0.002  0.   ]
296,False,False,False,12.472470599376626,[-0.239  0.21   0.201 -2.152 -0.061  2.332  0.803 -0.053  0.002  0.049  0.002 -0.009 -0.002 -0.   ]
297,False,False,False,7.4557470188597765,[-0.241  0.21   0.203 -2.152 -0.061  2.332  0.803 -0.047  0.004  0.05   0.002 -0.007 -0.006 -0.001]
298,False,False,False,12.335624375535144,[-0.243  0.21   0.205 -2.152 -0.062  2.332  0.803 -0.052  0.001  0.042  0.004 -0.015 -0.001  0.   ]
299,False,False,False,10.330726123176357,[-0.245  0.21   0.207 -2.152 -0.062  2.332  0.803 -0.049  0.001  0.043  0.    -0.013 -0.    -0.   ]
300,False,False,False,5.189057050014657,[-0.247  0.21   0.209 -2.152 -0.063  2.332  0.803 -0.046  0.001  0.037 -0.001 -0.015 -0.001 -0.   ]
301,False,False,False,11.927653068874998,[-0.249  0.21   0.21  -2.152 -0.063  2.332  0.803 -0.041  0.002  0.043  0.008 -0.011  0.008 -0.001]
302,False,False,False,19.85893720004324,[-0.251  0.211  0.212 -2.152 -0.064  2.332  0.803 -0.043  0.012  0.035 -0.     0.001  0.001  0.   ]
303,False,False,False,19.271155665655254,[-0.252  0.211  0.213 -2.152 -0.064  2.332  0.803 -0.039  0.005  0.032 -0.001 -0.009  0.001  0.   ]
304,False,False,False,6.74118894127462,[-0.254  0.211  0.215 -2.152 -0.064  2.332  0.803 -0.037 -0.002  0.033 -0.001 -0.009 -0.     0.   ]
305,False,False,False,8.56111435218159,[-0.256  0.211  0.216 -2.152 -0.065  2.332  0.803 -0.039  0.004  0.035 -0.001 -0.007  0.     0.   ]
306,False,False,False,8.519749274861166,[-0.257  0.211  0.217 -2.152 -0.065  2.332  0.803 -0.039 -0.     0.033 -0.008 -0.007 -0.    -0.   ]
307,False,False,False,10.652066957096734,[-0.259  0.211  0.219 -2.152 -0.066  2.332  0.803 -0.038 -0.001  0.031 -0.    -0.011 -0.     0.   ]
308,False,False,False,10.406446162118904,[-0.26   0.211  0.22  -2.152 -0.066  2.332  0.803 -0.038  0.007  0.028 -0.    -0.003 -0.004  0.   ]
309,False,False,False,14.69213236900388,[-0.262  0.211  0.221 -2.152 -0.066  2.332  0.803 -0.034  0.001  0.033 -0.001 -0.009 -0.001 -0.001]
310,False,False,False,11.167651049147693,[-0.263  0.211  0.222 -2.152 -0.066  2.332  0.803 -0.041  0.003  0.039  0.    -0.007  0.     0.   ]
311,False,False,False,11.610536899973745,[-0.265  0.211  0.224 -2.152 -0.067  2.332  0.803 -0.04  -0.     0.031 -0.    -0.009 -0.    -0.   ]
312,False,False,False,7.5186674528675175,[-0.267  0.211  0.225 -2.152 -0.067  2.332  0.803 -0.039  0.003  0.032 -0.    -0.01   0.     0.002]
313,False,False,False,3.5831329798379636,[-0.269  0.211  0.227 -2.152 -0.068  2.332  0.803 -0.04   0.006  0.033 -0.    -0.013  0.    -0.   ]
314,False,False,False,5.871285402097659,[-0.27   0.212  0.228 -2.152 -0.068  2.332  0.803 -0.045  0.001  0.037 -0.    -0.015  0.    -0.   ]
315,False,False,False,9.575447268195079,[-0.272  0.212  0.23  -2.152 -0.069  2.332  0.803 -0.042  0.001  0.037 -0.    -0.006  0.    -0.   ]
316,False,False,False,11.89685286782725,[-0.274  0.212  0.231 -2.152 -0.069  2.332  0.803 -0.049  0.004  0.034  0.    -0.013 -0.002 -0.   ]
317,False,False,False,11.45347793288623,[-0.276  0.212  0.233 -2.152 -0.07   2.332  0.803 -0.043  0.002  0.042  0.    -0.016  0.    -0.   ]
318,False,False,False,9.32021426593983,[-0.278  0.212  0.235 -2.152 -0.07   2.332  0.803 -0.028  0.006  0.049  0.005 -0.012 -0.002  0.001]
319,False,False,False,27.032841814548863,[-0.28   0.212  0.237 -2.152 -0.071  2.332  0.803 -0.053  0.003  0.044  0.001 -0.009 -0.005  0.001]
320,False,False,False,16.03240536957355,[-0.282  0.212  0.238 -2.152 -0.071  2.331  0.803 -0.053  0.001  0.043 -0.    -0.011 -0.009 -0.   ]
321,False,False,False,9.206290255945545,[-0.285  0.212  0.24  -2.152 -0.072  2.331  0.803 -0.051  0.001  0.046 -0.    -0.012  0.     0.   ]
322,False,False,False,7.879638988513116,[-0.287  0.212  0.242 -2.152 -0.072  2.331  0.803 -0.053  0.006  0.045  0.    -0.018  0.001  0.   ]
323,False,False,False,29.86624651256938,[-0.289  0.213  0.244 -2.152 -0.073  2.331  0.803 -0.035 -0.012  0.073 -0.001 -0.046 -0.003 -0.001]
324,False,False,False,63.0577339146767,[-0.291  0.213  0.246 -2.151 -0.074  2.331  0.803 -0.057  0.006  0.046  0.004 -0.01  -0.003  0.001]
325,False,False,False,37.46405586798561,[-0.294  0.213  0.248 -2.151 -0.074  2.331  0.803 -0.058  0.004  0.049  0.    -0.015 -0.004 -0.   ]
326,False,False,False,7.134881678486899,[-0.296  0.213  0.25  -2.151 -0.075  2.331  0.803 -0.054  0.002  0.049 -0.    -0.013 -0.002  0.   ]
327,False,False,False,9.007006257861928,[-0.299  0.213  0.252 -2.151 -0.075  2.331  0.803 -0.059  0.001  0.045  0.001 -0.019 -0.003 -0.001]
328,False,False,False,10.712264244027363,[-0.301  0.213  0.254 -2.151 -0.076  2.331  0.803 -0.064  0.004  0.048 -0.    -0.011  0.    -0.001]
329,False,False,False,12.86330419802304,[-0.304  0.213  0.256 -2.151 -0.077  2.331  0.803 -0.063  0.004  0.051  0.    -0.021 -0.002  0.   ]
330,False,False,False,10.871807916529578,[-0.306  0.213  0.258 -2.151 -0.077  2.331  0.803 -0.062 -0.     0.058  0.    -0.015 -0.001  0.   ]
331,False,False,False,8.991512450430966,[-0.309  0.214  0.261 -2.151 -0.078  2.331  0.803 -0.062 -0.     0.054 -0.    -0.015 -0.003 -0.   ]
332,False,False,False,5.550743506908386,[-0.311  0.214  0.263 -2.151 -0.079  2.331  0.803 -0.066  0.001  0.051  0.001 -0.018  0.001  0.001]
333,False,False,False,9.75598934255462,[-0.314  0.214  0.265 -2.151 -0.079  2.331  0.803 -0.061  0.001  0.044 -0.    -0.012 -0.003  0.   ]
334,False,False,False,12.72027117181355,[-0.317  0.214  0.267 -2.151 -0.08   2.331  0.803 -0.059  0.001  0.054 -0.001 -0.016 -0.     0.   ]
335,False,False,False,9.079355482825733,[-0.319  0.214  0.269 -2.151 -0.08   2.33   0.803 -0.065 -0.001  0.052  0.    -0.016  0.001  0.001]
336,False,False,False,22.275821444327903,[-0.321  0.214  0.271 -2.151 -0.081  2.33   0.803 -0.048  0.01   0.04   0.012 -0.002 -0.01   0.002]
337,False,False,False,36.148858443483604,[-0.324  0.214  0.273 -2.151 -0.082  2.33   0.803 -0.064  0.002  0.05  -0.    -0.009 -0.001 -0.   ]
338,False,False,False,21.362107089216607,[-0.327  0.214  0.275 -2.151 -0.082  2.33   0.803 -0.057  0.009  0.05   0.001 -0.023 -0.001 -0.   ]
339,False,False,False,16.929581852770415,[-0.329  0.215  0.277 -2.151 -0.083  2.33   0.803 -0.057  0.003  0.054  0.001 -0.014 -0.006 -0.   ]
340,False,False,False,9.90405036477612,[-0.331  0.215  0.279 -2.151 -0.084  2.33   0.803 -0.058  0.     0.05   0.002 -0.013 -0.001  0.001]
341,False,False,False,7.105149512738194,[-0.334  0.215  0.281 -2.151 -0.084  2.33   0.803 -0.058  0.     0.048  0.001 -0.018 -0.004  0.   ]
342,False,False,False,5.6799672999467425,[-0.336  0.215  0.283 -2.151 -0.085  2.33   0.803 -0.059 -0.001  0.046  0.001 -0.018  0.     0.002]
343,False,False,False,15.619973977789867,[-0.338  0.215  0.285 -2.151 -0.085  2.33   0.803 -0.069  0.012  0.039  0.    -0.002  0.008  0.001]
